run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
493,162.296,309522,252698,120955,3192,0,lstm_h32_f32
494,161.740,308495,252698,120949,3234,0,lstm_h32_f32
495,162.389,309747,252698,120952,3191,0,lstm_h32_f32
496,162.259,309534,252698,120920,3255,0,lstm_h32_f32
497,163.019,310929,252698,121046,3203,0,lstm_h32_f32
498,162.500,310185,252698,121051,3253,0,lstm_h32_f32
499,162.370,309615,252698,120874,3203,0,lstm_h32_f32
500,162.963,310902,252698,121056,3248,0,lstm_h32_f32
501,162.537,310107,252698,121005,3194,0,lstm_h32_f32
502,162.611,310374,252698,120967,3252,0,lstm_h32_f32
503,162.203,309575,252698,121000,3190,0,lstm_h32_f32
504,161.704,308498,252698,120877,3244,0,lstm_h32_f32
505,162.148,309329,252698,120985,3191,0,lstm_h32_f32
506,177.352,323255,257029,122957,3563,439,lstm_h32_f32
507,162.314,309553,252698,121024,3201,601,lstm_h32_f32
508,162.130,309304,252698,120910,3252,573,lstm_h32_f32
509,162.314,309766,252698,120961,3195,581,lstm_h32_f32
510,162.759,310489,252698,120972,3246,605,lstm_h32_f32
511,162.797,310517,252698,120900,3205,580,lstm_h32_f32
512,162.685,310233,252698,120922,3258,564,lstm_h32_f32
513,162.130,309410,252698,121013,3202,586,lstm_h32_f32
514,162.111,309201,252698,120993,3243,567,lstm_h32_f32
515,162.667,310132,252698,120969,3194,603,lstm_h32_f32
516,162.408,309793,252698,120997,3262,581,lstm_h32_f32
517,161.741,308527,252698,120980,3201,584,lstm_h32_f32
518,162.722,310501,252698,121001,3256,576,lstm_h32_f32
519,162.111,309546,252698,121011,3193,575,lstm_h32_f32
520,161.889,309059,252698,120985,3252,583,lstm_h32_f32
521,162.314,309521,252698,120862,3200,582,lstm_h32_f32
522,163.018,310840,252698,120930,3256,578,lstm_h32_f32
523,162.149,309283,252698,120854,3194,573,lstm_h32_f32
524,176.889,322317,257072,122945,3534,621,lstm_h32_f32
525,162.537,310066,252698,120988,3208,589,lstm_h32_f32
526,162.018,309053,252698,121064,3257,590,lstm_h32_f32
527,163.574,311999,252698,120996,3200,579,lstm_h32_f32
528,162.241,309687,252698,120992,3265,593,lstm_h32_f32
529,162.333,309621,252698,120985,3200,586,lstm_h32_f32
530,162.388,309713,252698,120913,3249,534,lstm_h32_f32
531,162.537,319851,254857,121756,3261,628,lstm_h32_f32
532,163.277,311633,252698,120983,3270,641,lstm_h32_f32
533,162.297,309575,252698,120972,3192,610,lstm_h32_f32
534,162.815,310729,252698,120967,3252,616,lstm_h32_f32
535,163.315,311418,252698,121008,3209,616,lstm_h32_f32
536,162.333,309618,252698,120979,3262,599,lstm_h32_f32
537,163.648,311962,252698,121096,3206,597,lstm_h32_f32
538,162.518,310191,252698,121020,3261,619,lstm_h32_f32
539,162.741,310665,252698,120941,3194,607,lstm_h32_f32
540,162.907,310497,252698,120983,3263,582,lstm_h32_f32
541,162.370,309615,252698,120873,3203,598,lstm_h32_f32
542,181.371,330049,260019,124329,3624,792,lstm_h32_f32
543,162.593,310053,252698,120937,3196,619,lstm_h32_f32
544,162.630,310165,252698,121008,3252,616,lstm_h32_f32
545,162.241,309558,252698,120913,3206,599,lstm_h32_f32
546,162.334,309681,252698,120952,3257,592,lstm_h32_f32
547,162.722,310301,252698,120941,3205,615,lstm_h32_f32
548,163.000,310790,252698,120966,3253,620,lstm_h32_f32
549,162.500,310076,252698,120862,3192,597,lstm_h32_f32
550,162.463,309797,252698,120956,3253,618,lstm_h32_f32
551,162.481,309923,252698,120978,3194,604,lstm_h32_f32
552,162.315,309634,252698,120888,3253,610,lstm_h32_f32
553,162.796,310491,252698,120920,3194,614,lstm_h32_f32
554,162.500,310032,252698,120872,3261,597,lstm_h32_f32
555,162.537,309854,252698,120814,3202,594,lstm_h32_f32
556,162.482,309819,252698,120998,3257,605,lstm_h32_f32
557,162.741,310365,252698,120961,3204,603,lstm_h32_f32
558,162.740,310684,252698,121018,3250,608,lstm_h32_f32
559,162.667,310120,252698,120841,3196,595,lstm_h32_f32
560,177.056,36257,257031,122950,3557,708,lstm_h32_f32
561,163.722,0,252698,121132,3206,624,lstm_h32_f32
562,162.037,0,252698,120900,3251,603,lstm_h32_f32
563,162.593,0,252698,120937,3199,606,lstm_h32_f32
564,162.870,0,252698,120958,3252,611,lstm_h32_f32
565,162.500,0,252698,120919,3199,611,lstm_h32_f32
566,162.945,0,252698,120958,3258,618,lstm_h32_f32
567,162.463,0,252698,120950,3206,620,lstm_h32_f32
568,162.037,0,252698,120941,3257,592,lstm_h32_f32
569,162.667,0,252698,121041,3209,613,lstm_h32_f32
570,162.556,0,252698,120966,3254,611,lstm_h32_f32
571,162.463,0,252698,120936,3199,600,lstm_h32_f32
572,162.629,0,252698,120981,3255,616,lstm_h32_f32
573,163.556,0,252698,120908,3204,609,lstm_h32_f32
574,162.185,0,252698,120925,3251,610,lstm_h32_f32
575,162.574,0,252698,120895,3200,613,lstm_h32_f32
576,161.907,0,252698,120955,3253,620,lstm_h32_f32
577,162.871,0,252698,121058,3207,610,lstm_h32_f32
578,164.277,0,11189,122977,3481,672,lstm_h32_f32
579,163.260,0,0,120961,3209,608,lstm_h32_f32
580,162.333,0,0,120969,3257,602,lstm_h32_f32
581,162.370,0,0,120963,3196,608,lstm_h32_f32
582,162.426,0,0,120988,3264,624,lstm_h32_f32
583,162.148,0,0,120898,3216,604,lstm_h32_f32
584,162.556,0,0,121007,3252,612,lstm_h32_f32
585,162.278,0,0,120970,3201,614,lstm_h32_f32
586,162.722,0,0,120963,3264,614,lstm_h32_f32
587,162.278,0,0,120919,3203,614,lstm_h32_f32
588,162.518,0,0,120988,3247,611,lstm_h32_f32
589,162.574,0,0,120877,3206,589,lstm_h32_f32
590,162.518,0,0,120937,3247,614,lstm_h32_f32
591,162.463,0,0,120984,3202,606,lstm_h32_f32
592,162.574,0,0,120939,3258,617,lstm_h32_f32
593,162.815,0,0,120931,3200,597,lstm_h32_f32
594,162.463,0,0,120983,3248,608,lstm_h32_f32
595,162.537,0,0,120932,3203,620,lstm_h32_f32
596,163.648,0,0,3708,3475,659,lstm_h32_f32
597,162.704,0,0,0,3201,614,lstm_h32_f32
598,162.575,0,0,0,3255,609,lstm_h32_f32
599,162.463,0,0,0,3205,607,lstm_h32_f32
600,162.407,0,0,0,3249,615,lstm_h32_f32
601,163.240,0,0,0,3203,617,lstm_h32_f32
602,161.944,0,0,0,3256,602,lstm_h32_f32
603,162.796,0,0,0,3206,594,lstm_h32_f32
604,162.519,0,0,0,3249,602,lstm_h32_f32
605,162.463,0,0,0,3197,600,lstm_h32_f32
606,162.241,0,0,0,3255,595,lstm_h32_f32
607,162.278,0,0,0,3198,602,lstm_h32_f32
608,162.241,0,0,0,3257,611,lstm_h32_f32
609,162.592,0,0,0,3199,609,lstm_h32_f32
610,162.241,0,0,0,3241,614,lstm_h32_f32
611,162.296,0,0,0,3199,596,lstm_h32_f32
612,162.500,0,0,0,3255,599,lstm_h32_f32
613,162.592,0,0,0,3256,643,lstm_h32_f32
614,164.148,0,0,0,169,642,lstm_h32_f32
615,162.852,0,0,0,0,607,lstm_h32_f32
616,162.352,0,0,0,0,614,lstm_h32_f32
617,162.519,0,0,0,0,591,lstm_h32_f32
618,162.333,0,0,0,0,595,lstm_h32_f32
619,162.426,0,0,0,0,609,lstm_h32_f32
620,162.315,0,0,0,0,591,lstm_h32_f32
621,163.092,0,0,0,0,589,lstm_h32_f32
622,162.463,0,0,0,0,603,lstm_h32_f32
623,162.537,0,0,0,0,594,lstm_h32_f32
624,162.277,0,0,0,0,601,lstm_h32_f32
625,162.463,0,0,0,0,593,lstm_h32_f32
626,162.611,0,0,0,0,592,lstm_h32_f32
627,162.703,0,0,0,0,607,lstm_h32_f32
628,163.204,0,0,0,0,608,lstm_h32_f32
629,161.593,0,0,0,0,611,lstm_h32_f32
630,162.759,0,0,0,0,605,lstm_h32_f32
631,162.297,0,0,0,0,594,lstm_h32_f32
632,163.574,5743,0,0,0,625,lstm_h32_f32
633,162.815,14442,0,0,0,598,lstm_h32_f32
634,163.463,14381,0,0,0,602,lstm_h32_f32
635,162.518,14515,0,0,0,609,lstm_h32_f32
636,162.500,14452,0,0,0,612,lstm_h32_f32
637,162.278,14699,0,0,0,610,lstm_h32_f32
638,162.111,14664,0,0,0,601,lstm_h32_f32
639,161.907,14559,0,0,0,593,lstm_h32_f32
640,162.203,14292,0,0,0,620,lstm_h32_f32
641,162.629,14552,0,0,0,607,lstm_h32_f32
642,161.704,14519,0,0,0,612,lstm_h32_f32
643,163.185,14425,0,0,0,591,lstm_h32_f32
644,162.056,14639,0,0,0,590,lstm_h32_f32
645,162.945,14365,0,0,0,581,lstm_h32_f32
646,161.944,14491,0,0,0,587,lstm_h32_f32
647,163.074,14563,0,0,0,622,lstm_h32_f32
648,162.537,14547,0,0,0,591,lstm_h32_f32
649,162.019,14459,0,0,0,602,lstm_h32_f32
650,176.055,310912,0,0,0,42,lstm_h32_f32
651,162.426,309939,0,0,0,0,lstm_h32_f32
652,162.760,310324,0,0,0,0,lstm_h32_f32
653,162.944,310486,0,0,0,0,lstm_h32_f32
654,162.519,309946,0,0,0,0,lstm_h32_f32
655,162.277,309341,0,0,0,0,lstm_h32_f32
656,162.519,309776,0,0,0,0,lstm_h32_f32
657,161.796,308471,0,0,0,0,lstm_h32_f32
658,162.630,310040,0,0,0,0,lstm_h32_f32
659,161.982,308985,0,0,0,0,lstm_h32_f32
660,162.038,309112,0,0,0,0,lstm_h32_f32
661,162.296,309458,0,0,0,0,lstm_h32_f32
662,162.481,309844,0,0,0,0,lstm_h32_f32
663,162.203,309344,0,0,0,0,lstm_h32_f32
664,162.630,309985,0,0,0,0,lstm_h32_f32
665,162.815,310444,0,0,0,0,lstm_h32_f32
666,163.056,310660,0,0,0,0,lstm_h32_f32
667,162.667,309915,0,0,0,0,lstm_h32_f32
668,177.741,323895,235534,0,0,0,lstm_h32_f32
669,163.259,311135,252698,0,0,0,lstm_h32_f32
670,162.370,309563,252698,0,0,0,lstm_h32_f32
671,162.315,309757,252698,0,0,0,lstm_h32_f32
672,162.166,309429,252698,0,0,0,lstm_h32_f32
673,162.241,309441,252698,0,0,0,lstm_h32_f32
674,162.611,310250,252698,0,0,0,lstm_h32_f32
675,163.796,312404,252698,0,0,0,lstm_h32_f32
676,162.944,310700,252698,0,0,0,lstm_h32_f32
677,162.351,309690,252698,0,0,0,lstm_h32_f32
678,162.444,309765,252698,0,0,0,lstm_h32_f32
679,161.889,308684,252698,0,0,0,lstm_h32_f32
680,162.685,310135,252698,0,0,0,lstm_h32_f32
681,162.389,309623,252698,0,0,0,lstm_h32_f32
682,162.518,310015,252698,0,0,0,lstm_h32_f32
683,162.630,310118,252698,0,0,0,lstm_h32_f32
684,161.722,308623,252698,0,0,0,lstm_h32_f32
685,162.296,309582,252698,0,0,0,lstm_h32_f32
686,177.111,322605,257019,114165,0,0,lstm_h32_f32
687,162.167,309764,252698,120971,0,0,lstm_h32_f32
688,161.833,308744,252698,120860,0,0,lstm_h32_f32
689,162.315,309515,252698,120851,0,0,lstm_h32_f32
690,162.704,310170,252698,120916,0,0,lstm_h32_f32
691,163.648,311888,252698,120915,0,0,lstm_h32_f32
692,162.185,309361,252698,120930,0,0,lstm_h32_f32
693,162.371,309802,252698,120948,0,0,lstm_h32_f32
694,162.166,309372,252698,120868,0,0,lstm_h32_f32
695,162.482,309775,252698,120892,0,0,lstm_h32_f32
696,161.815,308665,252698,120978,0,0,lstm_h32_f32
697,162.760,310362,252698,120848,0,0,lstm_h32_f32
698,162.889,310443,252698,121016,0,0,lstm_h32_f32
699,163.075,310709,252698,120913,0,0,lstm_h32_f32
700,162.352,309425,252698,120907,0,0,lstm_h32_f32
701,162.778,310408,252698,120925,0,0,lstm_h32_f32
702,162.574,309971,252698,120866,0,0,lstm_h32_f32
703,162.722,310255,252698,120902,0,0,lstm_h32_f32
704,177.834,323782,257072,122953,3198,0,lstm_h32_f32
705,162.241,309488,252698,120938,3198,0,lstm_h32_f32
706,162.667,310168,252698,120922,3259,0,lstm_h32_f32
707,162.370,309725,252698,120944,3203,0,lstm_h32_f32
708,162.741,310399,252698,120981,3260,0,lstm_h32_f32
709,162.093,309282,252698,120979,3194,0,lstm_h32_f32
710,162.685,310303,252698,120966,3245,0,lstm_h32_f32
711,162.056,309172,252698,120990,3195,0,lstm_h32_f32
712,162.037,309098,252698,120964,3254,0,lstm_h32_f32
713,162.426,309853,252698,120999,3193,0,lstm_h32_f32
714,162.537,310017,252698,120935,3250,0,lstm_h32_f32
715,162.148,309097,252698,120895,3258,0,lstm_h32_f32
716,163.796,312352,252698,121030,3269,0,lstm_h32_f32
717,162.944,310693,252698,121042,3198,0,lstm_h32_f32
718,162.463,309751,252698,120924,3256,0,lstm_h32_f32
719,162.186,309313,252698,120889,3197,0,lstm_h32_f32
720,162.703,310337,252698,120978,3254,0,lstm_h32_f32
721,162.888,310658,252698,120928,3199,0,lstm_h32_f32
722,163.629,321596,257000,122852,3492,0,lstm_h32_f32
723,162.445,309974,252698,120953,3194,0,lstm_h32_f32
724,162.426,309710,252698,120932,3253,0,lstm_h32_f32
725,162.129,309332,252698,121007,3196,0,lstm_h32_f32
726,162.611,309947,252698,120927,3257,0,lstm_h32_f32
727,163.537,311895,252698,120895,3194,0,lstm_h32_f32
728,162.593,310210,252698,120928,3258,0,lstm_h32_f32
729,162.000,309190,252698,121002,3195,0,lstm_h32_f32
730,162.055,309033,252698,120889,3248,0,lstm_h32_f32
731,162.370,309768,252698,120901,3201,0,lstm_h32_f32
732,163.074,310901,252698,121001,3256,0,lstm_h32_f32
733,162.129,309258,252698,120892,3191,0,lstm_h32_f32
734,162.296,309427,252698,120879,3247,0,lstm_h32_f32
735,162.185,309234,252698,120894,3202,0,lstm_h32_f32
736,163.037,311090,252698,121006,3262,0,lstm_h32_f32
737,162.611,310146,252698,120961,3199,0,lstm_h32_f32
738,162.667,310180,252698,120934,3256,0,lstm_h32_f32
739,162.500,310139,252698,120973,3192,0,lstm_h32_f32
740,163.000,321370,257002,122946,3281,628,lstm_h32_f32
741,163.111,311013,252698,120939,3198,617,lstm_h32_f32
742,161.889,308839,252698,120964,3253,611,lstm_h32_f32
743,162.481,309700,252698,120887,3195,595,lstm_h32_f32
744,163.037,311073,252698,121040,3259,608,lstm_h32_f32
745,162.926,310675,252698,120905,3208,592,lstm_h32_f32
746,162.537,309906,252698,120880,3259,595,lstm_h32_f32
747,162.389,309797,252698,120964,3205,591,lstm_h32_f32
748,162.222,309549,252698,120994,3258,615,lstm_h32_f32
749,162.148,309270,252698,120873,3194,580,lstm_h32_f32
750,162.537,310113,252698,120964,3259,613,lstm_h32_f32
751,162.111,309232,252698,120886,3198,600,lstm_h32_f32
752,163.296,311186,252698,120897,3252,582,lstm_h32_f32
753,162.759,310331,252698,120867,3193,589,lstm_h32_f32
754,162.425,309817,252698,120977,3256,615,lstm_h32_f32
755,162.445,309856,252698,120937,3207,618,lstm_h32_f32
756,161.759,308374,252698,121004,3248,608,lstm_h32_f32
757,163.185,311307,252698,121038,3205,610,lstm_h32_f32
758,163.759,321743,257010,122921,3292,616,lstm_h32_f32
759,162.759,310449,252698,120960,3200,618,lstm_h32_f32
760,162.389,309844,252698,120890,3260,614,lstm_h32_f32
761,162.611,310168,252698,120951,3205,608,lstm_h32_f32
762,162.389,309789,252698,120992,3254,607,lstm_h32_f32
763,162.223,309360,252698,120928,3200,607,lstm_h32_f32
764,161.629,308337,252698,120989,3254,598,lstm_h32_f32
765,163.296,311339,252698,121015,3194,615,lstm_h32_f32
766,162.352,309632,252698,120896,3257,607,lstm_h32_f32
767,163.315,311281,252698,120978,3207,598,lstm_h32_f32
768,162.352,309645,252698,120941,3258,586,lstm_h32_f32
769,162.222,309481,252698,120877,3208,612,lstm_h32_f32
770,161.759,308571,252698,120920,3255,621,lstm_h32_f32
771,162.352,309589,252698,120929,3198,613,lstm_h32_f32
772,162.185,309207,252698,120883,3256,607,lstm_h32_f32
773,162.389,309578,252698,120914,3198,607,lstm_h32_f32
774,162.055,309018,252698,120864,3248,604,lstm_h32_f32
775,162.815,310293,252698,120878,3195,609,lstm_h32_f32
776,163.500,11156,257000,120964,3290,620,lstm_h32_f32
777,162.593,0,252698,120962,3205,604,lstm_h32_f32
778,163.148,0,252698,120986,3257,617,lstm_h32_f32
779,161.851,0,252698,120920,3204,600,lstm_h32_f32
780,162.648,0,252698,120980,3250,617,lstm_h32_f32
781,162.574,0,252698,120905,3200,607,lstm_h32_f32
782,162.778,0,252698,120955,3259,602,lstm_h32_f32
783,162.481,0,252698,120977,3202,599,lstm_h32_f32
784,162.723,0,252698,121014,3252,607,lstm_h32_f32
785,162.185,0,252698,120910,3197,608,lstm_h32_f32
786,162.778,0,252698,120986,3258,587,lstm_h32_f32
787,162.500,0,252698,120938,3206,611,lstm_h32_f32
788,161.740,0,252698,120937,3247,609,lstm_h32_f32
789,162.537,0,252698,120946,3209,599,lstm_h32_f32
790,162.519,0,252698,120914,3250,602,lstm_h32_f32
791,162.834,0,252698,120959,3197,591,lstm_h32_f32
792,162.648,0,252698,120983,3258,557,lstm_h32_f32
793,162.556,0,252698,120977,3204,610,lstm_h32_f32
794,164.204,0,3635,120997,3289,631,lstm_h32_f32
795,162.296,0,0,120943,3191,613,lstm_h32_f32
796,162.630,0,0,120957,3256,619,lstm_h32_f32
797,162.444,0,0,120928,3201,602,lstm_h32_f32
798,162.389,0,0,120945,3252,612,lstm_h32_f32
799,162.704,0,0,120918,3204,609,lstm_h32_f32
800,162.407,0,0,120958,3246,611,lstm_h32_f32
801,162.685,0,0,121000,3207,618,lstm_h32_f32
802,162.093,0,0,120878,3255,604,lstm_h32_f32
803,163.037,0,0,120978,3199,614,lstm_h32_f32
804,162.167,0,0,120911,3250,600,lstm_h32_f32
805,162.019,0,0,120993,3181,614,lstm_h32_f32
806,162.149,0,0,120893,3258,609,lstm_h32_f32
807,162.500,0,0,120967,3201,612,lstm_h32_f32
808,162.593,0,0,120995,3254,602,lstm_h32_f32
809,162.852,0,0,121065,3200,624,lstm_h32_f32
810,162.926,0,0,120901,3260,587,lstm_h32_f32
811,162.630,0,0,120991,3203,608,lstm_h32_f32
812,163.760,9450,0,120941,3294,620,lstm_h32_f32
813,162.667,7424,0,120935,3194,613,lstm_h32_f32
814,162.463,7334,0,120880,3241,609,lstm_h32_f32
815,162.278,7342,0,120958,3202,614,lstm_h32_f32
816,163.000,7321,0,121022,3260,600,lstm_h32_f32
817,162.445,7366,0,120955,3202,610,lstm_h32_f32
818,163.815,7278,0,120926,3271,613,lstm_h32_f32
819,162.426,7259,0,120846,3193,608,lstm_h32_f32
820,161.945,7347,0,120943,3260,604,lstm_h32_f32
821,161.926,7250,0,120856,3203,588,lstm_h32_f32
822,162.314,7290,0,120930,3258,602,lstm_h32_f32
823,162.370,7196,0,120869,3191,598,lstm_h32_f32
824,162.574,7288,0,120929,3253,617,lstm_h32_f32
825,162.463,7371,0,120902,3197,593,lstm_h32_f32
826,162.426,7221,0,120881,3259,592,lstm_h32_f32
827,162.815,7213,0,120954,3201,627,lstm_h32_f32
828,162.741,7379,0,120914,3262,590,lstm_h32_f32
829,162.722,7272,0,120902,3198,608,lstm_h32_f32
830,163.519,12853,0,1689,3289,629,lstm_h32_f32
831,162.981,10938,0,0,3204,614,lstm_h32_f32
832,162.852,10822,0,0,3260,594,lstm_h32_f32
833,163.315,10933,0,0,3198,596,lstm_h32_f32
834,162.389,10757,0,0,3254,605,lstm_h32_f32
835,162.796,10859,0,0,3203,605,lstm_h32_f32
836,162.259,10795,0,0,3257,601,lstm_h32_f32
837,162.648,10885,0,0,3201,612,lstm_h32_f32
838,162.537,10922,0,0,3266,631,lstm_h32_f32
839,162.111,10868,0,0,3194,599,lstm_h32_f32
840,162.481,10956,0,0,3257,599,lstm_h32_f32
841,162.111,10933,0,0,3199,615,lstm_h32_f32
842,161.815,10818,0,0,3254,611,lstm_h32_f32
843,162.333,10891,0,0,3195,599,lstm_h32_f32
844,161.741,10991,0,0,3247,606,lstm_h32_f32
845,162.167,10854,0,0,3203,611,lstm_h32_f32
846,162.351,10897,0,0,3259,604,lstm_h32_f32
847,162.334,10828,0,0,3202,604,lstm_h32_f32
848,175.982,10967,0,0,245,682,lstm_h32_f32
849,162.371,14515,0,0,0,615,lstm_h32_f32
850,162.519,14360,0,0,0,602,lstm_h32_f32
851,162.704,14393,0,0,0,593,lstm_h32_f32
852,163.037,14522,0,0,0,605,lstm_h32_f32
853,162.741,14374,0,0,0,591,lstm_h32_f32
854,162.945,14599,0,0,0,611,lstm_h32_f32
855,162.685,14416,0,0,0,598,lstm_h32_f32
856,162.815,14469,0,0,0,611,lstm_h32_f32
857,162.685,14454,0,0,0,622,lstm_h32_f32
858,162.889,14465,0,0,0,598,lstm_h32_f32
859,162.667,14481,0,0,0,589,lstm_h32_f32
860,162.907,14380,0,0,0,610,lstm_h32_f32
861,162.685,14650,0,0,0,604,lstm_h32_f32
862,161.963,14561,0,0,0,602,lstm_h32_f32
863,162.555,14701,0,0,0,606,lstm_h32_f32
864,162.797,14366,0,0,0,601,lstm_h32_f32
865,163.222,14573,0,0,0,604,lstm_h32_f32
866,223.556,323925,0,0,0,66,lstm_h32_f32
867,162.408,310206,0,0,0,0,lstm_h32_f32
868,162.907,310733,0,0,0,0,lstm_h32_f32
869,162.834,310938,0,0,0,0,lstm_h32_f32
870,161.907,309055,0,0,0,0,lstm_h32_f32
871,162.370,310016,0,0,0,0,lstm_h32_f32
872,162.241,309603,0,0,0,0,lstm_h32_f32
873,162.018,309290,0,0,0,0,lstm_h32_f32
874,162.166,309425,0,0,0,0,lstm_h32_f32
875,161.297,308194,0,0,0,0,lstm_h32_f32
876,161.667,308646,0,0,0,0,lstm_h32_f32
877,162.740,310426,0,0,0,0,lstm_h32_f32
878,162.278,309758,0,0,0,0,lstm_h32_f32
879,162.222,309693,0,0,0,0,lstm_h32_f32
880,162.945,310981,0,0,0,0,lstm_h32_f32
881,162.203,309594,0,0,0,0,lstm_h32_f32
882,162.592,310255,0,0,0,0,lstm_h32_f32
883,162.037,309204,0,0,0,0,lstm_h32_f32
884,163.000,325628,252698,0,0,0,lstm_h32_f32
885,161.611,308488,252698,0,0,0,lstm_h32_f32
886,162.333,309841,252698,0,0,0,lstm_h32_f32
887,162.870,310840,252698,0,0,0,lstm_h32_f32
888,162.352,309921,252698,0,0,0,lstm_h32_f32
889,162.148,309470,252698,0,0,0,lstm_h32_f32
890,162.222,309395,252698,0,0,0,lstm_h32_f32
891,162.462,310140,252698,0,0,0,lstm_h32_f32
892,162.259,309581,252698,0,0,0,lstm_h32_f32
893,162.204,309491,252698,0,0,0,lstm_h32_f32
894,162.111,309261,252698,0,0,0,lstm_h32_f32
895,162.537,310067,252698,0,0,0,lstm_h32_f32
896,163.018,310951,252698,0,0,0,lstm_h32_f32
897,162.278,309731,252698,0,0,0,lstm_h32_f32
898,162.278,309664,252698,0,0,0,lstm_h32_f32
899,161.926,309173,252698,0,0,0,lstm_h32_f32
900,162.186,309569,252698,0,0,0,lstm_h32_f32
901,163.019,311008,252698,0,0,0,lstm_h32_f32
902,163.296,321403,252698,0,0,0,lstm_h32_f32
903,161.796,308927,252698,0,0,0,lstm_h32_f32
904,162.574,310155,252698,0,0,0,lstm_h32_f32
905,162.777,310766,252698,0,0,0,lstm_h32_f32
906,161.814,308801,252698,0,0,0,lstm_h32_f32
907,161.666,308643,252698,0,0,0,lstm_h32_f32
908,162.148,309654,252698,0,0,0,lstm_h32_f32
909,161.593,308604,252698,0,0,0,lstm_h32_f32
910,161.388,308001,252698,0,0,0,lstm_h32_f32
911,162.296,309603,252698,0,0,0,lstm_h32_f32
912,162.185,309652,252698,0,0,0,lstm_h32_f32
913,162.704,310320,252698,0,0,0,lstm_h32_f32
914,162.148,309440,252698,0,0,0,lstm_h32_f32
915,161.370,308165,252698,0,0,0,lstm_h32_f32
916,161.834,308659,252698,0,0,0,lstm_h32_f32
917,162.629,310418,252698,0,0,0,lstm_h32_f32
918,162.703,310564,252698,0,0,0,lstm_h32_f32
919,162.482,309977,252698,0,0,0,lstm_h32_f32
920,163.407,321678,252698,121002,0,0,lstm_h32_f32
921,161.907,308900,252698,120827,0,0,lstm_h32_f32
922,162.426,310095,252698,121014,0,0,lstm_h32_f32
923,162.592,310199,252698,120921,0,0,lstm_h32_f32
924,162.537,309914,252698,120904,0,0,lstm_h32_f32
925,162.149,309256,252698,120838,0,0,lstm_h32_f32
926,162.223,309630,252698,120936,0,0,lstm_h32_f32
927,162.018,309104,252698,120897,0,0,lstm_h32_f32
928,162.389,309792,252698,120926,0,0,lstm_h32_f32
929,161.907,308954,252698,120878,0,0,lstm_h32_f32
930,162.537,310158,252698,120929,0,0,lstm_h32_f32
931,162.222,309544,252698,120907,0,0,lstm_h32_f32
932,162.408,309873,252698,120991,0,0,lstm_h32_f32
933,163.148,311243,252698,120876,0,0,lstm_h32_f32
934,162.185,309564,252698,120900,0,0,lstm_h32_f32
935,162.055,309188,252698,120961,0,0,lstm_h32_f32
936,162.167,309417,252698,120896,0,0,lstm_h32_f32
937,161.666,308439,252698,120978,0,0,lstm_h32_f32
938,163.092,311213,252698,120934,3293,0,lstm_h32_f32
939,162.037,309401,252698,120927,3188,0,lstm_h32_f32
940,162.148,309402,252698,120859,3259,0,lstm_h32_f32
941,162.667,310439,252698,120892,3196,0,lstm_h32_f32
942,162.537,310296,252698,120923,3253,0,lstm_h32_f32
943,161.667,308606,252698,120892,3191,0,lstm_h32_f32
944,162.278,309560,252698,120894,3251,0,lstm_h32_f32
945,162.370,309889,252698,120811,3198,0,lstm_h32_f32
946,161.500,308381,252698,120823,3256,0,lstm_h32_f32
947,161.722,308709,252698,120940,3201,0,lstm_h32_f32
948,162.259,309734,252698,120910,3253,0,lstm_h32_f32
949,161.870,309072,252698,120865,3192,0,lstm_h32_f32
950,161.870,308835,252698,120949,3256,0,lstm_h32_f32
951,162.074,309363,252698,120907,3189,0,lstm_h32_f32
952,161.833,308835,252698,120858,3252,0,lstm_h32_f32
953,162.277,309710,252698,121004,3185,0,lstm_h32_f32
954,161.796,308738,252698,120861,3252,0,lstm_h32_f32
955,161.908,309135,252698,120835,3203,0,lstm_h32_f32
956,163.259,311534,252698,120958,3285,605,lstm_h32_f32
957,161.797,308786,252698,120938,3204,571,lstm_h32_f32
958,161.741,308739,252698,120922,3251,559,lstm_h32_f32
959,161.870,308859,252698,120846,3202,571,lstm_h32_f32
960,161.722,308928,252698,120946,3259,547,lstm_h32_f32
961,161.444,307982,252698,120956,3198,571,lstm_h32_f32
962,162.074,309351,252698,120992,3249,579,lstm_h32_f32
963,162.185,309598,252698,120930,3199,571,lstm_h32_f32
964,162.000,309067,252698,120956,3255,583,lstm_h32_f32
965,161.870,309019,252698,120908,3196,572,lstm_h32_f32
966,162.037,309249,252698,120901,3243,573,lstm_h32_f32
967,162.185,309547,252698,120943,3205,578,lstm_h32_f32
968,162.314,309793,252698,120973,3264,585,lstm_h32_f32
969,161.907,309077,252698,120931,3210,573,lstm_h32_f32
970,162.333,309897,252698,120910,3257,569,lstm_h32_f32
971,162.315,309601,252698,120948,3194,573,lstm_h32_f32
972,162.203,309550,252698,120964,3258,553,lstm_h32_f32
973,162.389,309842,252698,120966,3202,577,lstm_h32_f32
974,163.167,311534,252698,120947,3280,579,lstm_h32_f32
975,162.500,310027,252698,120894,3191,568,lstm_h32_f32
976,161.278,307862,252698,120951,3256,567,lstm_h32_f32
977,161.537,308575,252698,120973,3204,571,lstm_h32_f32
978,162.130,309355,252698,120951,3253,575,lstm_h32_f32
