run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
486,491.259,901283,756021,302750,11358,0,lstm_h128_f32
487,479.870,880731,804775,304828,9768,0,lstm_h128_f32
488,486.667,893003,800317,304784,11083,0,lstm_h128_f32
489,477.630,876845,819177,305739,9528,0,lstm_h128_f32
490,500.074,917319,691775,300402,12037,0,lstm_h128_f32
491,478.908,879167,809143,304884,9671,0,lstm_h128_f32
492,533.722,69251,976515,333632,11293,397,lstm_h128_f32
493,479.630,0,813293,305633,9765,409,lstm_h128_f32
494,485.185,0,790329,301795,10988,407,lstm_h128_f32
495,479.592,0,807675,305518,9673,417,lstm_h128_f32
496,496.852,0,715251,301102,11342,535,lstm_h128_f32
497,479.944,0,793133,303207,9886,417,lstm_h128_f32
498,498.537,0,705079,301133,11693,558,lstm_h128_f32
499,495.315,0,257628,306974,10095,486,lstm_h128_f32
500,485.518,0,0,302431,10906,415,lstm_h128_f32
501,481.351,0,0,304612,9985,453,lstm_h128_f32
502,506.982,0,0,299836,11819,663,lstm_h128_f32
503,477.593,0,0,306095,9548,394,lstm_h128_f32
504,499.204,0,0,301545,11613,580,lstm_h128_f32
505,478.204,0,0,303505,9677,408,lstm_h128_f32
506,508.056,0,0,302327,11676,586,lstm_h128_f32
507,479.796,7050,0,304940,9914,426,lstm_h128_f32
508,506.352,7079,0,299765,11778,658,lstm_h128_f32
509,477.666,7122,0,305485,9622,397,lstm_h128_f32
510,490.166,7134,0,300873,11222,505,lstm_h128_f32
511,483.333,7124,0,304351,9924,458,lstm_h128_f32
512,488.704,7079,0,303579,11026,454,lstm_h128_f32
513,496.482,7089,0,288923,10081,510,lstm_h128_f32
514,484.982,10694,0,0,11082,435,lstm_h128_f32
515,480.759,10537,0,0,9967,455,lstm_h128_f32
516,500.796,10584,0,0,11495,608,lstm_h128_f32
517,480.149,10726,0,0,9981,414,lstm_h128_f32
518,485.037,10613,0,0,10904,427,lstm_h128_f32
519,480.704,10714,0,0,10035,415,lstm_h128_f32
520,491.389,10624,0,0,11162,489,lstm_h128_f32
521,496.518,10614,0,0,9925,507,lstm_h128_f32
522,487.259,14092,5036,0,10974,443,lstm_h128_f32
523,478.704,14195,5036,0,9656,411,lstm_h128_f32
524,506.278,14096,5036,0,12327,653,lstm_h128_f32
525,479.593,14103,5036,0,9799,410,lstm_h128_f32
526,485.500,14379,5036,0,10941,425,lstm_h128_f32
527,478.685,14157,5036,0,9757,408,lstm_h128_f32
528,520.685,459816,5036,0,12370,697,lstm_h128_f32
529,478.389,878296,7554,0,9640,389,lstm_h128_f32
530,485.167,890463,7554,0,10841,426,lstm_h128_f32
531,478.222,888326,7554,0,9686,445,lstm_h128_f32
532,486.482,892794,7554,0,10800,420,lstm_h128_f32
533,478.945,879281,7554,0,9563,405,lstm_h128_f32
534,484.388,888993,7554,0,10662,407,lstm_h128_f32
535,497.315,898456,94364,0,8488,509,lstm_h128_f32
536,503.834,924031,666283,0,0,643,lstm_h128_f32
537,478.815,879054,811109,0,0,413,lstm_h128_f32
538,496.186,910290,714721,0,0,551,lstm_h128_f32
539,480.018,881148,804245,0,0,417,lstm_h128_f32
540,488.019,895476,778543,0,0,430,lstm_h128_f32
541,479.611,880454,809505,0,0,411,lstm_h128_f32
542,488.426,896301,773701,0,0,444,lstm_h128_f32
543,495.278,894586,795001,0,0,75,lstm_h128_f32
544,484.592,889399,820515,0,0,0,lstm_h128_f32
545,477.519,876560,816247,0,0,0,lstm_h128_f32
546,488.426,896327,787765,0,0,0,lstm_h128_f32
547,478.482,878510,812053,0,0,0,lstm_h128_f32
548,485.759,891549,785643,0,0,0,lstm_h128_f32
549,478.204,877691,808003,0,0,0,lstm_h128_f32
550,513.240,927038,707733,164527,0,0,lstm_h128_f32
551,492.592,903768,708715,301947,0,0,lstm_h128_f32
552,506.000,927833,649707,299741,0,0,lstm_h128_f32
553,478.889,879074,797783,303387,0,0,lstm_h128_f32
554,487.167,893887,789175,303077,0,0,lstm_h128_f32
555,484.852,889810,767857,303639,0,0,lstm_h128_f32
556,484.315,888818,797407,302921,0,0,lstm_h128_f32
557,500.797,904473,762405,305360,0,0,lstm_h128_f32
558,487.704,895067,781389,302172,0,0,lstm_h128_f32
559,479.537,880182,797181,303158,0,0,lstm_h128_f32
560,485.426,890910,793049,302321,0,0,lstm_h128_f32
561,477.722,876898,820627,306009,0,0,lstm_h128_f32
562,500.907,918547,686571,300725,0,0,lstm_h128_f32
563,482.445,885516,785567,304303,0,0,lstm_h128_f32
564,485.037,890093,771673,299154,0,0,lstm_h128_f32
565,479.500,891074,812271,306016,0,0,lstm_h128_f32
566,499.389,916021,694733,300363,0,0,lstm_h128_f32
567,478.741,878759,811705,305283,0,0,lstm_h128_f32
568,485.612,891122,793447,302337,0,0,lstm_h128_f32
569,478.388,878124,812017,304566,0,0,lstm_h128_f32
570,503.889,923982,665547,300125,0,0,lstm_h128_f32
571,478.167,877719,814683,305151,0,0,lstm_h128_f32
572,517.889,935242,685033,302618,8546,0,lstm_h128_f32
573,479.686,880700,813475,305412,9467,0,lstm_h128_f32
574,503.945,924141,660663,300119,12054,0,lstm_h128_f32
575,482.167,885041,776809,302940,10323,0,lstm_h128_f32
576,506.149,928220,645609,299666,12246,0,lstm_h128_f32
577,478.926,879007,799317,303361,9969,0,lstm_h128_f32
578,490.981,900772,753409,301350,11451,0,lstm_h128_f32
579,495.871,501951,793909,305613,9962,276,lstm_h128_f32
580,503.167,0,668163,300507,11816,637,lstm_h128_f32
581,486.074,0,753195,302773,10165,486,lstm_h128_f32
582,493.944,0,724479,299871,11523,529,lstm_h128_f32
583,482.426,0,777641,303048,10045,446,lstm_h128_f32
584,765.722,0,2219351,543822,11026,450,lstm_h128_f32
585,482.482,0,801041,305059,9660,427,lstm_h128_f32
586,513.574,0,173981,302869,11380,523,lstm_h128_f32
587,479.092,0,0,305239,9591,410,lstm_h128_f32
588,487.796,0,0,304736,11190,443,lstm_h128_f32
589,478.352,0,0,303854,9755,410,lstm_h128_f32
590,492.389,0,0,302062,11448,501,lstm_h128_f32
591,479.203,0,0,305155,9724,405,lstm_h128_f32
592,493.408,0,0,300079,11385,534,lstm_h128_f32
593,498.278,0,0,306196,10036,505,lstm_h128_f32
594,488.426,7119,0,303123,10774,463,lstm_h128_f32
595,479.444,7165,0,305344,9896,400,lstm_h128_f32
596,485.908,7030,0,300085,11037,441,lstm_h128_f32
597,478.037,7084,0,304801,9586,388,lstm_h128_f32
598,497.740,7143,0,301238,11712,552,lstm_h128_f32
599,480.111,7070,0,304180,9764,426,lstm_h128_f32
600,501.463,7041,0,286520,11295,501,lstm_h128_f32
601,478.148,10662,0,0,9515,400,lstm_h128_f32
602,491.963,10564,0,0,11084,487,lstm_h128_f32
603,478.222,10625,0,0,9643,396,lstm_h128_f32
604,484.889,10549,0,0,10865,404,lstm_h128_f32
605,485.944,10561,0,0,10107,515,lstm_h128_f32
606,487.352,10650,0,0,10814,436,lstm_h128_f32
607,482.945,10655,0,0,9804,443,lstm_h128_f32
608,511.333,10638,0,0,11761,591,lstm_h128_f32
609,482.093,14048,5036,0,10040,470,lstm_h128_f32
610,487.685,14057,5036,0,11048,435,lstm_h128_f32
611,479.148,14060,5036,0,9542,404,lstm_h128_f32
612,506.574,14039,5036,0,12050,663,lstm_h128_f32
613,480.593,14084,5036,0,9888,448,lstm_h128_f32
614,487.482,14129,5036,0,10929,462,lstm_h128_f32
615,497.408,451668,5036,0,10337,526,lstm_h128_f32
616,486.370,892730,7554,0,10930,447,lstm_h128_f32
617,479.000,879301,7554,0,9847,412,lstm_h128_f32
618,488.686,896730,7554,0,11025,458,lstm_h128_f32
619,480.241,881451,7554,0,9874,418,lstm_h128_f32
620,491.000,900824,7554,0,11223,499,lstm_h128_f32
621,477.500,876767,7554,0,9584,410,lstm_h128_f32
622,509.056,919586,108151,0,9702,575,lstm_h128_f32
623,480.111,881357,787953,0,0,449,lstm_h128_f32
624,498.852,915017,703179,0,0,554,lstm_h128_f32
625,480.797,882543,805099,0,0,422,lstm_h128_f32
626,495.500,909381,732003,0,0,529,lstm_h128_f32
627,479.814,880750,799487,0,0,414,lstm_h128_f32
628,502.741,922004,670607,0,0,587,lstm_h128_f32
629,480.555,882088,796559,0,0,409,lstm_h128_f32
630,500.426,903162,775527,0,0,48,lstm_h128_f32
631,482.981,886718,785473,0,0,0,lstm_h128_f32
632,485.463,890857,815629,0,0,0,lstm_h128_f32
633,478.074,877571,821175,0,0,0,lstm_h128_f32
634,506.000,927764,645621,0,0,0,lstm_h128_f32
635,477.778,877097,824107,0,0,0,lstm_h128_f32
636,483.796,887973,785507,0,0,0,lstm_h128_f32
637,500.704,904218,764707,196751,0,0,lstm_h128_f32
638,490.797,900493,760495,302209,0,0,lstm_h128_f32
639,479.426,880090,802949,304566,0,0,lstm_h128_f32
640,494.518,907151,737727,302769,0,0,lstm_h128_f32
641,478.944,879190,805151,304194,0,0,lstm_h128_f32
642,485.685,891327,790793,302448,0,0,lstm_h128_f32
643,496.907,911715,678929,301021,0,0,lstm_h128_f32
644,517.741,934444,677605,301607,0,0,lstm_h128_f32
645,479.907,880968,803305,304597,0,0,lstm_h128_f32
646,493.019,904685,722617,299427,0,0,lstm_h128_f32
647,481.204,883352,795487,305065,0,0,lstm_h128_f32
648,499.963,917199,680075,299486,0,0,lstm_h128_f32
649,480.389,881756,802327,304657,0,0,lstm_h128_f32
650,501.056,918951,680811,300159,0,0,lstm_h128_f32
651,498.871,901293,779411,304987,0,0,lstm_h128_f32
652,499.074,915521,705661,301785,0,0,lstm_h128_f32
653,479.055,879627,800125,303642,0,0,lstm_h128_f32
654,485.389,890955,770513,300238,0,0,lstm_h128_f32
655,478.871,879081,799639,303565,0,0,lstm_h128_f32
656,484.315,888901,806773,303362,0,0,lstm_h128_f32
657,477.834,877234,816077,304991,0,0,lstm_h128_f32
658,486.481,892814,801129,304975,0,0,lstm_h128_f32
659,501.463,905981,757483,304454,8611,0,lstm_h128_f32
660,482.908,886370,789511,300615,10942,0,lstm_h128_f32
661,479.148,879523,802383,303887,9711,0,lstm_h128_f32
662,499.018,915356,694545,300219,11554,0,lstm_h128_f32
663,480.741,882385,801827,305072,10079,0,lstm_h128_f32
664,483.593,887684,792167,301241,10997,0,lstm_h128_f32
665,478.074,877778,814973,304726,9690,0,lstm_h128_f32
666,514.129,485241,735396,305524,11527,447,lstm_h128_f32
667,479.408,0,798621,303495,9794,438,lstm_h128_f32
668,487.666,0,793343,304582,10803,447,lstm_h128_f32
669,480.666,0,800469,304839,9638,442,lstm_h128_f32
670,497.833,0,703327,300893,11431,564,lstm_h128_f32
671,480.445,0,800681,305372,9713,436,lstm_h128_f32
672,484.019,0,798949,302820,11023,404,lstm_h128_f32
673,497.370,0,671328,305732,10205,543,lstm_h128_f32
674,487.907,0,0,301547,11032,443,lstm_h128_f32
675,482.092,0,0,304357,9945,446,lstm_h128_f32
676,506.111,0,0,299951,11730,658,lstm_h128_f32
677,478.037,0,0,303550,9674,413,lstm_h128_f32
678,485.556,0,0,305454,10653,411,lstm_h128_f32
679,479.908,0,0,303803,9800,407,lstm_h128_f32
680,506.260,0,0,299883,12067,658,lstm_h128_f32
681,492.667,0,0,305728,9943,467,lstm_h128_f32
682,506.297,7157,0,299883,12209,665,lstm_h128_f32
683,479.185,7143,0,304225,9697,406,lstm_h128_f32
684,492.815,7056,0,302909,10944,514,lstm_h128_f32
685,484.000,7142,0,303572,9865,472,lstm_h128_f32
686,483.222,7017,0,301073,11108,404,lstm_h128_f32
687,478.759,7102,0,305873,9609,407,lstm_h128_f32
688,519.278,7045,0,111044,12516,728,lstm_h128_f32
689,480.593,10700,0,0,9639,439,lstm_h128_f32
690,488.926,10584,0,0,11160,463,lstm_h128_f32
691,477.926,10620,0,0,9582,389,lstm_h128_f32
692,487.630,10626,0,0,10817,471,lstm_h128_f32
693,480.982,10704,0,0,9604,450,lstm_h128_f32
694,504.333,10745,0,0,11671,625,lstm_h128_f32
695,500.833,10653,0,0,10546,566,lstm_h128_f32
696,486.481,14179,5036,0,10999,450,lstm_h128_f32
697,479.333,14238,5036,0,9666,423,lstm_h128_f32
698,484.593,14125,5036,0,11172,419,lstm_h128_f32
699,479.019,14133,5036,0,9853,421,lstm_h128_f32
700,506.481,14176,5036,0,12260,661,lstm_h128_f32
701,478.333,14275,5036,0,9688,412,lstm_h128_f32
702,487.333,14237,5036,0,11144,432,lstm_h128_f32
703,487.241,894510,7554,0,10193,528,lstm_h128_f32
704,506.277,928419,7554,0,11963,664,lstm_h128_f32
705,478.592,878657,7554,0,10000,426,lstm_h128_f32
706,506.000,928106,7554,0,12123,667,lstm_h128_f32
707,479.760,880754,7554,0,9815,419,lstm_h128_f32
708,484.204,888705,7554,0,11100,421,lstm_h128_f32
709,491.704,902280,7554,0,10913,566,lstm_h128_f32
710,519.944,937308,536665,0,2327,728,lstm_h128_f32
711,479.574,880358,803009,0,0,437,lstm_h128_f32
712,485.130,890245,765469,0,0,432,lstm_h128_f32
713,482.204,885079,780227,0,0,454,lstm_h128_f32
714,499.982,917067,683375,0,0,600,lstm_h128_f32
715,478.519,878484,811263,0,0,419,lstm_h128_f32
716,492.352,903297,743787,0,0,500,lstm_h128_f32
717,504.741,911950,738491,0,0,190,lstm_h128_f32
718,498.870,915178,699957,0,0,0,lstm_h128_f32
719,477.815,877287,808321,0,0,0,lstm_h128_f32
720,484.315,888854,820795,0,0,0,lstm_h128_f32
721,480.667,882427,794287,0,0,0,lstm_h128_f32
722,484.148,888681,782067,0,0,0,lstm_h128_f32
723,480.037,881247,801209,0,0,0,lstm_h128_f32
724,518.666,936553,676923,73038,0,0,lstm_h128_f32
725,481.537,883909,789925,304113,0,0,lstm_h128_f32
726,488.852,897157,764221,301411,0,0,lstm_h128_f32
727,481.315,883494,791091,304358,0,0,lstm_h128_f32
728,484.555,889347,795051,302435,0,0,lstm_h128_f32
729,479.741,880670,796787,303623,0,0,lstm_h128_f32
730,488.834,897080,736569,297932,0,0,lstm_h128_f32
731,480.352,881752,802893,304741,0,0,lstm_h128_f32
732,501.870,905053,790491,306411,0,0,lstm_h128_f32
733,477.945,877392,817107,305436,0,0,lstm_h128_f32
734,484.519,889189,798915,302868,0,0,lstm_h128_f32
735,477.944,877403,810391,304166,0,0,lstm_h128_f32
736,487.870,895189,779731,302947,0,0,lstm_h128_f32
737,480.870,882737,792843,303721,0,0,lstm_h128_f32
738,487.852,895256,800679,305666,0,0,lstm_h128_f32
739,500.852,904821,756273,304273,0,0,lstm_h128_f32
740,507.037,929728,645617,299839,0,0,lstm_h128_f32
741,478.722,878864,798741,303051,0,0,lstm_h128_f32
742,506.796,929360,645605,299763,0,0,lstm_h128_f32
743,479.018,879453,808743,304890,0,0,lstm_h128_f32
744,486.593,893138,762121,300363,0,0,lstm_h128_f32
745,478.000,877529,812715,304425,0,0,lstm_h128_f32
746,514.463,926765,680737,301604,4082,0,lstm_h128_f32
747,479.408,880253,803685,304221,9681,0,lstm_h128_f32
748,485.315,890835,754423,297470,11205,0,lstm_h128_f32
749,480.500,881847,793457,303852,10040,0,lstm_h128_f32
750,483.408,887246,781869,299749,11154,0,lstm_h128_f32
751,480.018,881079,798345,303924,9765,0,lstm_h128_f32
752,485.963,891874,785827,302346,10860,0,lstm_h128_f32
753,479.333,879981,811399,305138,9742,0,lstm_h128_f32
754,487.537,9388,777493,301290,10921,453,lstm_h128_f32
755,478.370,0,810811,304386,9763,396,lstm_h128_f32
756,483.037,0,791247,300988,10942,401,lstm_h128_f32
757,480.111,0,794027,303461,10244,428,lstm_h128_f32
758,507.038,0,645605,299860,12170,666,lstm_h128_f32
759,478.407,0,805091,303521,9661,411,lstm_h128_f32
760,485.278,0,793859,302383,11068,412,lstm_h128_f32
761,497.889,0,209978,304309,10450,547,lstm_h128_f32
762,494.074,0,0,303185,11435,539,lstm_h128_f32
763,478.000,0,0,305006,9588,393,lstm_h128_f32
764,498.555,0,0,299101,11555,583,lstm_h128_f32
765,478.889,0,0,303788,9704,414,lstm_h128_f32
766,506.481,0,0,299851,12019,661,lstm_h128_f32
767,479.315,0,0,304407,9944,405,lstm_h128_f32
768,520.852,0,0,301693,12475,709,lstm_h128_f32
769,479.648,7077,0,303305,9752,432,lstm_h128_f32
770,492.000,7095,0,300497,11212,521,lstm_h128_f32
771,479.148,7112,0,301909,9790,408,lstm_h128_f32
772,492.482,7145,0,300678,11268,512,lstm_h128_f32
773,478.241,7147,0,304942,9706,394,lstm_h128_f32
774,484.870,7086,0,299081,10988,424,lstm_h128_f32
775,495.444,7059,0,280992,10334,492,lstm_h128_f32
776,496.352,10699,0,0,11197,545,lstm_h128_f32
777,478.185,10671,0,0,9653,397,lstm_h128_f32
778,505.815,10697,0,0,12228,648,lstm_h128_f32
779,478.000,10645,0,0,9764,408,lstm_h128_f32
780,484.241,10663,0,0,11171,424,lstm_h128_f32
781,478.704,10645,0,0,9696,395,lstm_h128_f32
782,500.037,10734,0,0,11674,603,lstm_h128_f32
783,496.296,10586,0,0,10158,478,lstm_h128_f32
784,488.240,14227,5036,0,11136,489,lstm_h128_f32
785,485.704,14285,5036,0,10117,496,lstm_h128_f32
786,499.241,14164,5036,0,11699,584,lstm_h128_f32
787,480.519,14158,5036,0,9838,442,lstm_h128_f32
788,505.167,14056,5036,0,11834,661,lstm_h128_f32
789,479.148,14208,5036,0,9729,406,lstm_h128_f32
790,505.018,521936,5036,0,11671,565,lstm_h128_f32
791,478.297,878183,7554,0,9578,406,lstm_h128_f32
792,506.111,928291,7554,0,12079,656,lstm_h128_f32
793,478.629,878654,7554,0,10230,426,lstm_h128_f32
794,485.648,891427,7554,0,10831,443,lstm_h128_f32
795,477.982,877593,7554,0,9704,409,lstm_h128_f32
796,500.241,917542,7554,0,11460,606,lstm_h128_f32
797,498.352,900538,179856,0,7316,508,lstm_h128_f32
798,490.870,900817,740107,0,0,506,lstm_h128_f32
799,477.407,876436,822343,0,0,402,lstm_h128_f32
800,493.963,906349,724225,0,0,520,lstm_h128_f32
801,478.111,877783,822897,0,0,383,lstm_h128_f32
802,498.093,913693,700793,0,0,564,lstm_h128_f32
803,478.519,878615,805909,0,0,409,lstm_h128_f32
804,506.963,929659,645613,0,0,697,lstm_h128_f32
805,480.222,881649,801559,0,0,0,lstm_h128_f32
806,493.982,906242,724273,0,0,0,lstm_h128_f32
807,478.148,877801,799677,0,0,0,lstm_h128_f32
808,484.426,889153,810729,0,0,0,lstm_h128_f32
809,498.093,913765,671363,0,0,0,lstm_h128_f32
810,490.111,899521,741609,0,0,0,lstm_h128_f32
811,480.333,881783,798997,0,0,0,lstm_h128_f32
812,514.518,929637,694908,232355,0,0,lstm_h128_f32
813,478.129,877887,815057,305266,0,0,lstm_h128_f32
814,506.259,928420,645609,299826,0,0,lstm_h128_f32
815,477.648,876924,822679,306308,0,0,lstm_h128_f32
816,486.389,892539,765737,300124,0,0,lstm_h128_f32
817,479.074,879465,804409,304373,0,0,lstm_h128_f32
818,485.741,891634,778147,300262,0,0,lstm_h128_f32
819,498.945,899678,773943,305291,0,0,lstm_h128_f32
820,486.611,893088,777057,301190,0,0,lstm_h128_f32
821,478.278,878081,803667,303998,0,0,lstm_h128_f32
822,486.241,892456,786351,302467,0,0,lstm_h128_f32
823,480.000,881115,796601,304507,0,0,lstm_h128_f32
824,491.408,901561,748649,301266,0,0,lstm_h128_f32
825,480.574,882274,794623,304111,0,0,lstm_h128_f32
826,501.111,905486,787949,304001,0,0,lstm_h128_f32
827,478.314,878150,813933,304760,0,0,lstm_h128_f32
828,496.649,911027,715513,300821,0,0,lstm_h128_f32
829,478.537,878507,808367,303940,0,0,lstm_h128_f32
830,485.352,890736,767693,299738,0,0,lstm_h128_f32
831,480.445,882049,791699,303637,0,0,lstm_h128_f32
832,486.315,892490,782625,302245,0,0,lstm_h128_f32
833,480.592,882173,792947,303755,0,0,lstm_h128_f32
834,519.519,936257,650183,301801,10521,0,lstm_h128_f32
835,480.278,881752,800927,304409,9646,0,lstm_h128_f32
836,498.112,913702,698429,299997,11713,0,lstm_h128_f32
837,477.963,877480,800763,302924,9814,0,lstm_h128_f32
838,487.093,893929,795407,304445,10975,0,lstm_h128_f32
839,478.074,877633,812829,304536,9707,0,lstm_h128_f32
840,484.555,889345,790869,302076,10774,0,lstm_h128_f32
841,492.814,428236,818523,307796,9671,269,lstm_h128_f32
842,499.537,0,691039,300415,11828,590,lstm_h128_f32
843,478.648,0,820261,306015,9901,406,lstm_h128_f32
844,506.370,0,645617,299646,12133,644,lstm_h128_f32
845,478.778,0,800645,303737,9887,426,lstm_h128_f32
846,484.685,0,804957,304235,10800,416,lstm_h128_f32
847,482.630,0,780551,303358,10041,454,lstm_h128_f32
848,505.926,0,611141,303772,11508,531,lstm_h128_f32
849,479.092,0,0,304044,9605,418,lstm_h128_f32
850,488.760,0,0,300785,10926,474,lstm_h128_f32
851,479.852,0,0,302723,9828,421,lstm_h128_f32
852,487.000,0,0,299524,11259,448,lstm_h128_f32
853,478.482,0,0,305259,9594,384,lstm_h128_f32
854,484.389,0,0,302909,10958,398,lstm_h128_f32
855,479.592,0,0,303975,10001,420,lstm_h128_f32
856,501.389,0,0,303330,11282,521,lstm_h128_f32
857,477.574,7046,0,304899,9798,422,lstm_h128_f32
858,505.870,7187,0,299702,12121,677,lstm_h128_f32
859,480.907,7144,0,303781,10068,455,lstm_h128_f32
860,493.444,7137,0,298762,11466,539,lstm_h128_f32
861,479.926,7168,0,304878,9635,429,lstm_h128_f32
862,495.797,7137,0,301228,11287,526,lstm_h128_f32
863,504.055,7083,0,109456,10573,611,lstm_h128_f32
864,484.926,10657,0,0,10857,427,lstm_h128_f32
865,478.500,10633,0,0,9597,389,lstm_h128_f32
866,486.333,10634,0,0,10947,414,lstm_h128_f32
867,478.852,10682,0,0,9618,417,lstm_h128_f32
868,491.870,10582,0,0,11198,481,lstm_h128_f32
869,479.648,10547,0,0,9648,428,lstm_h128_f32
870,505.500,10658,0,0,11572,526,lstm_h128_f32
871,478.852,14152,5036,0,9681,416,lstm_h128_f32
872,494.851,14181,5036,0,11279,520,lstm_h128_f32
873,482.074,14297,5036,0,9673,443,lstm_h128_f32
874,506.834,14057,5036,0,11911,674,lstm_h128_f32
875,478.259,14163,5036,0,9904,421,lstm_h128_f32
876,484.704,14165,5036,0,10631,402,lstm_h128_f32
877,478.481,14219,5036,0,9494,404,lstm_h128_f32
878,488.648,907982,12052,0,11268,460,lstm_h128_f32
879,479.482,880272,7554,0,9652,406,lstm_h128_f32
880,483.963,888317,7554,0,10542,378,lstm_h128_f32
881,478.981,879336,7554,0,9647,407,lstm_h128_f32
882,504.259,924899,7554,0,12123,635,lstm_h128_f32
883,479.926,881121,7554,0,9679,395,lstm_h128_f32
884,506.648,929222,7554,0,12227,653,lstm_h128_f32
885,496.204,896621,599226,0,2612,498,lstm_h128_f32
886,492.889,904480,752719,0,0,518,lstm_h128_f32
887,481.240,883467,787045,0,0,438,lstm_h128_f32
888,506.315,928724,645609,0,0,675,lstm_h128_f32
889,479.926,881299,802773,0,0,412,lstm_h128_f32
890,506.370,928481,645609,0,0,651,lstm_h128_f32
891,478.593,878662,806849,0,0,403,lstm_h128_f32
892,527.351,952785,653026,0,0,340,lstm_h128_f32
893,478.944,879361,810639,0,0,0,lstm_h128_f32
894,505.926,927784,649575,0,0,0,lstm_h128_f32
895,478.648,878688,809207,0,0,0,lstm_h128_f32
896,491.352,901690,739385,0,0,0,lstm_h128_f32
897,480.612,882365,791051,0,0,0,lstm_h128_f32
898,505.833,927650,645617,0,0,0,lstm_h128_f32
899,501.203,905350,770819,69272,0,0,lstm_h128_f32
900,506.352,928777,645609,299614,0,0,lstm_h128_f32
901,479.500,880296,804103,303991,0,0,lstm_h128_f32
902,494.260,906817,721167,299928,0,0,lstm_h128_f32
903,479.852,880923,808349,305635,0,0,lstm_h128_f32
904,485.352,890768,804887,304974,0,0,lstm_h128_f32
905,480.296,881730,790909,303612,0,0,lstm_h128_f32
906,484.315,888910,780985,300387,0,0,lstm_h128_f32
907,507.185,942453,954159,328958,0,0,lstm_h128_f32
908,483.963,888213,815377,305269,0,0,lstm_h128_f32
909,480.259,881589,796597,304461,0,0,lstm_h128_f32
910,507.000,929709,645621,299902,0,0,lstm_h128_f32
911,478.722,878955,807889,304637,0,0,lstm_h128_f32
912,507.629,930893,645617,299956,0,0,lstm_h128_f32
913,478.315,877993,814673,304924,0,0,lstm_h128_f32
914,520.926,940090,650183,301730,0,0,lstm_h128_f32
915,478.426,878253,811937,304663,0,0,lstm_h128_f32
916,484.741,889931,777697,299985,0,0,lstm_h128_f32
917,479.686,880603,797227,303828,0,0,lstm_h128_f32
918,487.871,895158,772071,301844,0,0,lstm_h128_f32
919,481.019,882888,799913,304667,0,0,lstm_h128_f32
920,506.334,928491,645613,299808,0,0,lstm_h128_f32
921,500.185,903519,771361,305580,5252,0,lstm_h128_f32
922,484.278,889090,783979,300870,11012,0,lstm_h128_f32
923,478.333,878199,812093,304591,9657,0,lstm_h128_f32
924,484.112,888523,771019,298796,11207,0,lstm_h128_f32
925,478.166,877817,807313,303803,9484,0,lstm_h128_f32
926,506.260,928485,649805,299903,12163,0,lstm_h128_f32
927,485.648,891297,760449,303209,9959,0,lstm_h128_f32
928,510.315,762936,732843,303139,11534,217,lstm_h128_f32
929,482.722,0,785955,304309,9544,448,lstm_h128_f32
930,486.630,0,779027,301433,11146,426,lstm_h128_f32
931,477.537,0,815145,305311,9479,418,lstm_h128_f32
932,484.370,0,773761,299408,11069,436,lstm_h128_f32
933,479.370,0,812093,306046,9566,423,lstm_h128_f32
934,492.500,0,744099,301254,11169,513,lstm_h128_f32
935,478.703,0,807019,304617,9772,408,lstm_h128_f32
936,503.759,0,58407,301685,11660,560,lstm_h128_f32
937,479.611,0,0,306020,9916,416,lstm_h128_f32
938,494.056,0,0,301469,11309,519,lstm_h128_f32
939,479.556,0,0,304503,9649,410,lstm_h128_f32
940,495.315,0,0,301394,11179,538,lstm_h128_f32
941,479.185,0,0,303217,9850,413,lstm_h128_f32
942,504.240,0,0,300141,11883,640,lstm_h128_f32
943,503.926,0,0,304381,10632,594,lstm_h128_f32
944,483.982,7104,0,300549,11030,413,lstm_h128_f32
945,478.925,7141,0,303917,9779,421,lstm_h128_f32
946,489.018,7087,0,304250,11106,463,lstm_h128_f32
947,477.593,7136,0,305295,9696,395,lstm_h128_f32
948,492.963,7053,0,303080,11598,504,lstm_h128_f32
949,479.389,7133,0,304363,9830,402,lstm_h128_f32
950,506.870,7072,0,227606,11590,578,lstm_h128_f32
951,478.519,10654,0,0,9947,407,lstm_h128_f32
952,490.444,10553,0,0,11336,466,lstm_h128_f32
953,477.296,10657,0,0,9774,398,lstm_h128_f32
954,506.685,10625,0,0,12196,663,lstm_h128_f32
955,477.704,10627,0,0,9415,398,lstm_h128_f32
956,493.685,10644,0,0,11225,539,lstm_h128_f32
957,479.129,10604,0,0,10055,405,lstm_h128_f32
958,489.352,15631,0,0,11292,459,lstm_h128_f32
959,478.944,14181,5036,0,9779,421,lstm_h128_f32
960,483.852,14152,5036,0,10791,400,lstm_h128_f32
961,478.500,14127,5036,0,9660,393,lstm_h128_f32
962,493.055,14076,5036,0,11595,520,lstm_h128_f32
963,478.834,14047,5036,0,9748,406,lstm_h128_f32
964,487.463,14041,5036,0,11075,443,lstm_h128_f32
965,505.111,591034,5036,0,10864,606,lstm_h128_f32
966,484.944,890132,7554,0,10754,430,lstm_h128_f32
967,478.574,878579,7554,0,9668,400,lstm_h128_f32
968,485.296,890812,7554,0,10935,409,lstm_h128_f32
969,478.333,878164,7554,0,9774,418,lstm_h128_f32
970,504.222,924784,7554,0,11826,628,lstm_h128_f32
