run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
484,211.834,7388,0,160698,5917,617,lstm_h64_f32
485,211.667,7262,0,160767,5864,616,lstm_h64_f32
486,212.777,7216,0,160639,5880,598,lstm_h64_f32
487,212.371,7301,0,160798,5969,598,lstm_h64_f32
488,212.889,7317,0,160633,5881,598,lstm_h64_f32
489,212.167,7233,0,160668,5888,608,lstm_h64_f32
490,212.463,7237,0,160625,5916,602,lstm_h64_f32
491,211.722,7223,0,160748,5936,611,lstm_h64_f32
492,212.037,7327,0,160629,5878,604,lstm_h64_f32
493,211.760,7248,0,160761,5923,612,lstm_h64_f32
494,212.426,7220,0,160630,5877,608,lstm_h64_f32
495,211.352,7301,0,160714,5977,604,lstm_h64_f32
496,212.056,7200,0,160643,5865,603,lstm_h64_f32
497,227.611,7252,0,162781,6264,650,lstm_h64_f32
498,212.019,10764,0,160671,5842,618,lstm_h64_f32
499,211.648,11013,0,160733,5851,600,lstm_h64_f32
500,212.296,10717,0,160676,5848,599,lstm_h64_f32
501,211.648,10767,0,160668,5869,601,lstm_h64_f32
502,211.759,10886,0,160680,5890,586,lstm_h64_f32
503,212.259,10885,0,160649,5979,605,lstm_h64_f32
504,211.833,10975,0,160698,5840,608,lstm_h64_f32
505,211.778,10767,0,160672,5922,602,lstm_h64_f32
506,212.241,10824,0,160711,5829,619,lstm_h64_f32
507,211.760,10819,0,160676,5852,604,lstm_h64_f32
508,212.129,10860,0,160683,5880,603,lstm_h64_f32
509,212.612,10851,0,160687,5982,594,lstm_h64_f32
510,212.519,10886,0,160663,5872,636,lstm_h64_f32
511,212.241,10880,0,160664,5929,597,lstm_h64_f32
512,227.556,10943,0,72743,6139,666,lstm_h64_f32
513,212.111,14602,0,0,5930,615,lstm_h64_f32
514,212.389,14521,0,0,5903,607,lstm_h64_f32
515,212.037,14452,0,0,5956,599,lstm_h64_f32
516,211.889,14433,0,0,5851,601,lstm_h64_f32
517,211.722,14435,0,0,5856,598,lstm_h64_f32
518,212.685,14555,0,0,5884,593,lstm_h64_f32
519,211.629,14460,0,0,5823,622,lstm_h64_f32
520,212.185,14566,0,0,5851,596,lstm_h64_f32
521,211.685,14494,0,0,5925,594,lstm_h64_f32
522,211.908,14618,0,0,5901,603,lstm_h64_f32
523,211.333,14458,0,0,5886,600,lstm_h64_f32
524,212.537,14472,0,0,5828,623,lstm_h64_f32
525,211.352,14468,0,0,5963,602,lstm_h64_f32
526,212.222,14566,0,0,5834,592,lstm_h64_f32
527,226.092,395803,0,0,291,649,lstm_h64_f32
528,212.537,399985,0,0,0,619,lstm_h64_f32
529,211.556,397996,0,0,0,598,lstm_h64_f32
530,212.222,399495,0,0,0,622,lstm_h64_f32
531,212.667,400022,0,0,0,604,lstm_h64_f32
532,212.667,400205,0,0,0,592,lstm_h64_f32
533,211.963,398690,0,0,0,598,lstm_h64_f32
534,212.315,399579,0,0,0,620,lstm_h64_f32
535,211.778,398630,0,0,0,591,lstm_h64_f32
536,212.315,399707,0,0,0,607,lstm_h64_f32
537,211.592,398247,0,0,0,606,lstm_h64_f32
538,212.445,399783,0,0,0,603,lstm_h64_f32
539,212.315,399421,0,0,0,597,lstm_h64_f32
540,212.333,399641,0,0,0,619,lstm_h64_f32
541,227.351,412868,0,0,0,500,lstm_h64_f32
542,213.204,401251,0,0,0,0,lstm_h64_f32
543,212.148,399101,0,0,0,0,lstm_h64_f32
544,212.685,400544,0,0,0,0,lstm_h64_f32
545,211.796,398682,0,0,0,0,lstm_h64_f32
546,212.092,399267,0,0,0,0,lstm_h64_f32
547,211.704,398586,0,0,0,0,lstm_h64_f32
548,212.204,399333,0,0,0,0,lstm_h64_f32
549,211.630,398120,0,0,0,0,lstm_h64_f32
550,212.333,399657,0,0,0,0,lstm_h64_f32
551,212.018,398971,0,0,0,0,lstm_h64_f32
552,212.833,400453,0,0,0,0,lstm_h64_f32
553,212.889,400819,0,0,0,0,lstm_h64_f32
554,212.148,399340,0,0,0,0,lstm_h64_f32
555,212.167,399405,0,0,0,0,lstm_h64_f32
556,227.722,413434,210786,0,0,0,lstm_h64_f32
557,211.426,398012,345211,0,0,0,lstm_h64_f32
558,211.463,398218,345211,0,0,0,lstm_h64_f32
559,211.629,398335,345211,0,0,0,lstm_h64_f32
560,212.741,400361,345211,0,0,0,lstm_h64_f32
561,211.926,398825,345211,0,0,0,lstm_h64_f32
562,212.074,399102,345211,0,0,0,lstm_h64_f32
563,211.593,398331,345211,0,0,0,lstm_h64_f32
564,212.334,399551,345211,0,0,0,lstm_h64_f32
565,211.908,398757,345211,0,0,0,lstm_h64_f32
566,212.333,399622,345211,0,0,0,lstm_h64_f32
567,211.833,398689,345215,0,0,0,lstm_h64_f32
568,212.297,399602,345211,0,0,0,lstm_h64_f32
569,211.352,397740,345211,0,0,0,lstm_h64_f32
570,212.241,399318,345211,0,0,0,lstm_h64_f32
571,213.444,411267,349598,0,0,0,lstm_h64_f32
572,212.611,400234,345211,0,0,0,lstm_h64_f32
573,212.074,399260,345211,0,0,0,lstm_h64_f32
574,211.963,398980,345211,0,0,0,lstm_h64_f32
575,211.426,397900,345211,0,0,0,lstm_h64_f32
576,212.056,399094,345211,0,0,0,lstm_h64_f32
577,211.074,397526,345211,0,0,0,lstm_h64_f32
578,211.870,398897,345211,0,0,0,lstm_h64_f32
579,213.037,400867,345211,0,0,0,lstm_h64_f32
580,212.241,399496,345211,0,0,0,lstm_h64_f32
581,211.944,399169,345211,0,0,0,lstm_h64_f32
582,212.666,400304,345211,0,0,0,lstm_h64_f32
583,211.870,398832,345211,0,0,0,lstm_h64_f32
584,211.556,398355,345211,0,0,0,lstm_h64_f32
585,227.555,413417,349658,38898,0,0,lstm_h64_f32
586,212.315,399679,345211,160674,0,0,lstm_h64_f32
587,212.278,399566,345211,160735,0,0,lstm_h64_f32
588,211.370,397827,345211,160744,0,0,lstm_h64_f32
589,210.907,396902,345211,160744,0,0,lstm_h64_f32
590,212.241,399512,345211,160605,0,0,lstm_h64_f32
591,211.796,398668,345211,160649,0,0,lstm_h64_f32
592,212.241,399348,345211,160680,0,0,lstm_h64_f32
593,211.666,398383,345211,160691,0,0,lstm_h64_f32
594,212.037,399008,345211,160615,0,0,lstm_h64_f32
595,211.926,398906,345211,160692,0,0,lstm_h64_f32
596,212.092,399222,345211,160703,0,0,lstm_h64_f32
597,211.944,398767,345211,160667,0,0,lstm_h64_f32
598,212.111,399247,345211,160688,0,0,lstm_h64_f32
599,211.704,398487,345211,160701,0,0,lstm_h64_f32
600,227.759,413706,349841,162724,4060,0,lstm_h64_f32
601,212.574,400183,345211,160632,5990,0,lstm_h64_f32
602,212.204,399372,345211,160759,5863,0,lstm_h64_f32
603,212.352,399563,345211,160647,6020,0,lstm_h64_f32
604,212.296,399633,345211,160809,5918,0,lstm_h64_f32
605,212.148,399489,345211,160788,5941,0,lstm_h64_f32
606,212.389,399667,345211,160668,5896,0,lstm_h64_f32
607,211.463,398060,345211,160785,5981,0,lstm_h64_f32
608,212.111,399294,345211,160683,5847,0,lstm_h64_f32
609,212.204,399486,345211,160648,5951,0,lstm_h64_f32
610,211.981,399127,345211,160730,5880,0,lstm_h64_f32
611,212.259,399594,345211,160754,5892,0,lstm_h64_f32
612,212.574,400070,345211,160643,5833,0,lstm_h64_f32
613,212.426,399894,347184,161425,6020,0,lstm_h64_f32
614,212.741,400215,345211,160648,5858,0,lstm_h64_f32
615,213.407,401711,345211,160753,6007,626,lstm_h64_f32
616,211.796,398934,345211,160707,5905,620,lstm_h64_f32
617,211.833,398824,345211,160697,5863,615,lstm_h64_f32
618,212.611,400155,345211,160653,5865,616,lstm_h64_f32
619,211.629,398280,345211,160643,5895,607,lstm_h64_f32
620,212.704,400376,345211,160705,5908,616,lstm_h64_f32
621,211.351,397830,345211,160670,5886,604,lstm_h64_f32
622,212.519,399970,345211,160653,5882,600,lstm_h64_f32
623,211.500,398171,345211,160695,5931,614,lstm_h64_f32
624,212.259,399407,345211,160598,5879,596,lstm_h64_f32
625,212.037,399125,345215,160679,5965,600,lstm_h64_f32
626,212.351,399678,345211,160539,5846,603,lstm_h64_f32
627,211.500,398208,345211,160749,5897,615,lstm_h64_f32
628,212.500,399895,345211,160604,5917,592,lstm_h64_f32
629,227.204,250659,349658,162694,6183,660,lstm_h64_f32
630,211.833,0,345211,160708,5863,630,lstm_h64_f32
631,211.426,0,345211,160750,5894,614,lstm_h64_f32
632,211.907,0,345211,160568,5830,598,lstm_h64_f32
633,212.037,0,345211,160741,5854,600,lstm_h64_f32
634,212.648,0,345211,160604,5942,603,lstm_h64_f32
635,211.944,0,345211,160694,5915,585,lstm_h64_f32
636,211.833,0,345211,160675,5929,596,lstm_h64_f32
637,211.926,0,345211,160532,5875,601,lstm_h64_f32
638,211.593,0,345211,160714,5902,600,lstm_h64_f32
639,211.722,0,345211,160629,5889,595,lstm_h64_f32
640,211.629,0,345211,160655,5946,599,lstm_h64_f32
641,211.759,0,345211,160591,5908,596,lstm_h64_f32
642,212.629,0,345211,160685,5881,611,lstm_h64_f32
643,212.037,0,345211,160724,5972,608,lstm_h64_f32
644,227.852,0,349658,162770,6216,666,lstm_h64_f32
645,211.834,3750,345211,160699,5905,615,lstm_h64_f32
646,211.944,3704,345211,160637,5827,588,lstm_h64_f32
647,211.592,3693,345215,160688,5875,598,lstm_h64_f32
648,212.482,3737,345211,160627,5819,604,lstm_h64_f32
649,212.074,3631,345211,160727,5987,590,lstm_h64_f32
650,212.297,3656,345211,160678,5874,599,lstm_h64_f32
651,212.056,3701,345211,160651,5942,595,lstm_h64_f32
652,212.870,3691,345211,160739,5882,604,lstm_h64_f32
653,211.926,3740,345211,160699,5868,609,lstm_h64_f32
654,212.259,3625,345211,160683,5909,601,lstm_h64_f32
655,212.019,3665,345211,160663,6000,607,lstm_h64_f32
656,212.389,3715,345211,160743,5882,610,lstm_h64_f32
657,211.704,3727,345211,160633,5931,589,lstm_h64_f32
658,212.574,3720,345211,160682,5865,604,lstm_h64_f32
659,212.889,9558,3866,160800,5891,626,lstm_h64_f32
660,212.648,7276,0,160618,5913,612,lstm_h64_f32
661,211.907,7192,0,160620,5802,600,lstm_h64_f32
662,212.648,7306,0,160687,5905,600,lstm_h64_f32
663,211.611,7268,0,160683,5912,599,lstm_h64_f32
664,211.593,7303,0,160655,5930,599,lstm_h64_f32
665,212.019,7270,0,160429,5930,599,lstm_h64_f32
666,212.815,7253,0,160658,5918,591,lstm_h64_f32
667,212.407,7243,0,160747,6015,603,lstm_h64_f32
668,212.130,7280,0,160635,5869,608,lstm_h64_f32
669,211.722,7206,0,160727,5946,600,lstm_h64_f32
670,212.204,7230,0,160665,5858,600,lstm_h64_f32
671,212.482,7256,0,160773,6073,602,lstm_h64_f32
672,212.167,7317,0,160660,5908,597,lstm_h64_f32
673,242.389,7352,0,179650,6280,644,lstm_h64_f32
674,212.981,10951,0,161301,5965,621,lstm_h64_f32
675,212.000,10904,0,161101,5911,616,lstm_h64_f32
676,211.815,10902,0,161146,5967,604,lstm_h64_f32
677,212.148,10892,0,161218,6048,618,lstm_h64_f32
678,212.148,10817,0,161141,5943,592,lstm_h64_f32
679,211.259,10915,0,161101,5945,607,lstm_h64_f32
680,212.482,10836,0,161125,5892,588,lstm_h64_f32
681,212.889,11058,0,161004,6080,605,lstm_h64_f32
682,212.167,10904,0,161093,5891,611,lstm_h64_f32
683,211.945,10785,0,161151,6014,617,lstm_h64_f32
684,212.315,10890,0,161222,5903,599,lstm_h64_f32
685,212.167,10937,0,161151,6023,587,lstm_h64_f32
686,212.426,10795,0,161109,5964,591,lstm_h64_f32
687,213.093,10852,0,161060,6081,618,lstm_h64_f32
688,226.778,10828,0,52115,6168,664,lstm_h64_f32
689,211.963,14516,0,0,5955,617,lstm_h64_f32
690,211.963,14488,0,0,5899,600,lstm_h64_f32
691,212.538,14623,0,0,6063,609,lstm_h64_f32
692,212.500,14497,0,0,5924,605,lstm_h64_f32
693,212.240,14523,0,0,6030,616,lstm_h64_f32
694,212.371,14496,0,0,5894,584,lstm_h64_f32
695,212.111,14463,0,0,6033,599,lstm_h64_f32
696,212.463,14583,0,0,5959,603,lstm_h64_f32
697,212.408,14492,0,0,6072,607,lstm_h64_f32
698,212.408,14444,0,0,6014,600,lstm_h64_f32
699,211.611,14381,0,0,5983,607,lstm_h64_f32
700,212.407,14486,0,0,5957,594,lstm_h64_f32
701,211.982,14372,0,0,5985,593,lstm_h64_f32
702,212.667,14544,0,0,5911,594,lstm_h64_f32
703,213.686,412475,5728,0,6134,636,lstm_h64_f32
704,212.926,400810,5036,0,5905,612,lstm_h64_f32
705,210.982,397111,5036,0,5860,618,lstm_h64_f32
706,212.388,399616,5036,0,5889,602,lstm_h64_f32
707,211.445,398028,5036,0,5949,603,lstm_h64_f32
708,212.518,399932,5036,0,5939,609,lstm_h64_f32
709,211.926,398692,5036,0,5991,601,lstm_h64_f32
710,212.259,399443,5036,0,5874,592,lstm_h64_f32
711,212.611,400080,5036,0,6082,611,lstm_h64_f32
712,212.445,399769,5036,0,5920,601,lstm_h64_f32
713,212.074,399275,5036,0,5961,616,lstm_h64_f32
714,212.112,399189,5036,0,5876,594,lstm_h64_f32
715,210.907,397169,5036,0,6013,624,lstm_h64_f32
716,213.241,401101,5036,0,5885,619,lstm_h64_f32
717,227.926,414006,5036,0,3994,670,lstm_h64_f32
718,212.593,400285,7554,0,0,593,lstm_h64_f32
719,212.778,400433,7554,0,0,606,lstm_h64_f32
720,212.056,399174,7554,0,0,588,lstm_h64_f32
721,211.797,398702,7554,0,0,614,lstm_h64_f32
722,212.278,399516,7554,0,0,623,lstm_h64_f32
723,211.018,397352,7554,0,0,606,lstm_h64_f32
724,212.166,399299,7554,0,0,597,lstm_h64_f32
725,212.111,399028,7554,0,0,607,lstm_h64_f32
726,211.630,398299,7554,0,0,606,lstm_h64_f32
727,211.796,398532,7554,0,0,608,lstm_h64_f32
728,212.500,399954,7554,0,0,613,lstm_h64_f32
729,211.833,398552,7554,0,0,613,lstm_h64_f32
730,212.241,399375,7554,0,0,587,lstm_h64_f32
731,212.297,407961,7554,0,0,647,lstm_h64_f32
732,228.592,414851,287085,0,0,144,lstm_h64_f32
733,212.297,399683,345211,0,0,0,lstm_h64_f32
734,211.574,398303,345211,0,0,0,lstm_h64_f32
735,211.648,398455,345211,0,0,0,lstm_h64_f32
736,212.222,399468,345211,0,0,0,lstm_h64_f32
737,211.167,397593,345211,0,0,0,lstm_h64_f32
738,212.260,399360,345211,0,0,0,lstm_h64_f32
739,211.593,398306,345211,0,0,0,lstm_h64_f32
740,211.926,398914,345211,0,0,0,lstm_h64_f32
741,211.223,397672,345211,0,0,0,lstm_h64_f32
742,211.981,399023,345211,0,0,0,lstm_h64_f32
743,212.018,399108,345211,0,0,0,lstm_h64_f32
744,212.555,399935,345211,0,0,0,lstm_h64_f32
745,211.778,398667,345211,0,0,0,lstm_h64_f32
746,212.518,400011,345211,1116,0,0,lstm_h64_f32
747,212.944,400702,345211,0,0,0,lstm_h64_f32
748,212.574,400258,345211,0,0,0,lstm_h64_f32
749,211.926,398982,345211,0,0,0,lstm_h64_f32
750,212.260,399628,345211,0,0,0,lstm_h64_f32
751,211.371,398014,345211,0,0,0,lstm_h64_f32
752,212.352,399594,345211,0,0,0,lstm_h64_f32
753,212.075,399293,345211,0,0,0,lstm_h64_f32
754,212.408,400003,345211,0,0,0,lstm_h64_f32
755,211.834,398843,345211,0,0,0,lstm_h64_f32
756,211.870,398776,345211,0,0,0,lstm_h64_f32
757,211.296,398010,345211,0,0,0,lstm_h64_f32
758,212.278,399694,345211,0,0,0,lstm_h64_f32
759,211.759,398772,345211,0,0,0,lstm_h64_f32
760,212.334,399589,345211,0,0,0,lstm_h64_f32
761,227.500,413062,349658,71419,0,0,lstm_h64_f32
762,212.055,399148,345211,160723,0,0,lstm_h64_f32
763,211.593,398257,345211,160771,0,0,lstm_h64_f32
764,212.055,399279,345211,160684,0,0,lstm_h64_f32
765,212.482,399816,345211,160535,0,0,lstm_h64_f32
766,212.333,399475,345211,160700,0,0,lstm_h64_f32
767,211.777,398878,345211,160792,0,0,lstm_h64_f32
768,211.815,398538,345211,160773,0,0,lstm_h64_f32
769,211.444,398023,345211,160667,0,0,lstm_h64_f32
770,211.870,398756,345211,160740,0,0,lstm_h64_f32
771,211.111,397350,345211,160709,0,0,lstm_h64_f32
772,212.389,399839,345211,160666,0,0,lstm_h64_f32
773,211.908,398788,345211,160750,0,0,lstm_h64_f32
774,211.982,399198,345211,160691,0,0,lstm_h64_f32
775,212.408,399605,345211,160653,0,0,lstm_h64_f32
776,227.463,413157,349605,162694,0,0,lstm_h64_f32
777,212.167,399410,345211,160664,0,0,lstm_h64_f32
778,212.833,400542,345211,160616,0,0,lstm_h64_f32
779,213.056,401074,345211,160613,0,0,lstm_h64_f32
780,212.204,399522,345211,160720,0,0,lstm_h64_f32
781,211.760,398682,345211,160734,0,0,lstm_h64_f32
782,212.648,400201,345211,160765,0,0,lstm_h64_f32
783,212.389,399771,345211,160717,0,0,lstm_h64_f32
784,212.092,399105,345211,160639,0,0,lstm_h64_f32
785,211.648,398391,345211,160724,0,0,lstm_h64_f32
786,212.148,399312,345211,160677,0,0,lstm_h64_f32
787,211.797,398724,345211,160770,0,0,lstm_h64_f32
788,212.555,400041,345211,160589,0,0,lstm_h64_f32
789,211.185,397521,345211,160722,0,0,lstm_h64_f32
790,401.796,726804,1301541,319984,789,0,lstm_h64_f32
791,212.426,399817,345211,161239,5982,0,lstm_h64_f32
792,212.037,399147,345211,161116,5913,0,lstm_h64_f32
793,212.388,399643,345211,161216,6090,0,lstm_h64_f32
794,212.277,399480,345211,161280,5902,0,lstm_h64_f32
795,212.074,399162,345211,161048,6001,0,lstm_h64_f32
796,211.629,398391,345211,161067,5990,0,lstm_h64_f32
797,211.834,398937,345211,161184,5945,0,lstm_h64_f32
798,212.796,400510,345211,160776,5902,0,lstm_h64_f32
799,211.722,398455,345211,161180,5957,0,lstm_h64_f32
800,212.649,400179,345211,161115,5951,0,lstm_h64_f32
801,211.778,398669,345211,160821,5912,0,lstm_h64_f32
802,212.000,399186,345211,161126,5950,0,lstm_h64_f32
803,212.407,399652,345211,161123,6098,0,lstm_h64_f32
804,227.851,342642,349658,163197,6149,167,lstm_h64_f32
805,211.944,0,345211,161206,6012,614,lstm_h64_f32
806,212.278,0,345211,161105,5911,595,lstm_h64_f32
807,212.000,0,345211,161183,5995,609,lstm_h64_f32
808,212.223,0,345211,161087,5914,584,lstm_h64_f32
809,211.648,0,345211,161058,5939,609,lstm_h64_f32
810,212.722,0,345211,161177,5888,598,lstm_h64_f32
811,211.981,0,345211,161175,6001,583,lstm_h64_f32
812,212.167,0,345211,161109,5912,596,lstm_h64_f32
813,211.851,0,345211,161161,5984,596,lstm_h64_f32
814,212.407,0,345211,161064,5880,598,lstm_h64_f32
815,211.926,0,345211,161160,5999,590,lstm_h64_f32
816,211.926,0,345211,161106,5894,598,lstm_h64_f32
817,212.166,0,345211,161198,6024,602,lstm_h64_f32
818,213.555,0,345211,160631,5952,619,lstm_h64_f32
819,227.500,0,349658,162422,6161,671,lstm_h64_f32
820,212.555,3753,345211,160673,5909,609,lstm_h64_f32
821,212.093,3677,345211,160738,5969,599,lstm_h64_f32
822,212.222,3598,345211,160673,5893,598,lstm_h64_f32
823,211.389,3733,345211,160761,5887,619,lstm_h64_f32
824,212.333,3624,345211,160692,5890,609,lstm_h64_f32
825,212.129,3646,345211,160395,5923,613,lstm_h64_f32
826,211.815,3658,345211,160602,5887,592,lstm_h64_f32
827,212.148,3629,345211,160685,5932,610,lstm_h64_f32
828,212.222,3652,345211,160593,5915,597,lstm_h64_f32
829,210.981,3696,345211,160623,5893,597,lstm_h64_f32
830,212.370,3675,345211,160623,5942,602,lstm_h64_f32
831,211.982,3703,345211,160598,5931,607,lstm_h64_f32
832,212.592,3673,345211,160561,5941,587,lstm_h64_f32
833,211.963,3739,345211,160715,6011,603,lstm_h64_f32
834,226.889,3699,22266,162563,6093,669,lstm_h64_f32
835,212.204,7280,0,160647,5979,598,lstm_h64_f32
836,212.296,7276,0,160694,5886,590,lstm_h64_f32
837,212.000,7243,0,160647,5950,592,lstm_h64_f32
838,212.463,7215,0,160612,5917,605,lstm_h64_f32
839,212.241,7289,0,160657,5883,607,lstm_h64_f32
840,212.074,7212,0,160634,5851,596,lstm_h64_f32
841,211.982,7347,0,160732,5868,608,lstm_h64_f32
842,212.593,7265,0,160663,5887,602,lstm_h64_f32
843,212.000,7313,0,160687,5982,588,lstm_h64_f32
844,212.593,7205,0,160787,5941,602,lstm_h64_f32
845,211.926,7266,0,160687,5947,590,lstm_h64_f32
846,212.722,7256,0,160675,5846,616,lstm_h64_f32
847,211.611,7249,0,160751,5911,594,lstm_h64_f32
848,227.315,7256,0,162742,6144,663,lstm_h64_f32
849,212.500,10902,0,160633,6006,598,lstm_h64_f32
850,212.074,10887,0,160724,5849,610,lstm_h64_f32
851,211.741,10955,0,160746,5868,613,lstm_h64_f32
852,212.797,10951,0,160701,5919,608,lstm_h64_f32
853,211.704,10956,0,160742,5906,604,lstm_h64_f32
854,211.889,10877,0,160626,5935,606,lstm_h64_f32
855,211.889,10748,0,160725,5857,596,lstm_h64_f32
856,212.574,10858,0,160647,5897,600,lstm_h64_f32
857,211.740,10985,0,160645,5927,611,lstm_h64_f32
858,212.315,10727,0,160625,5919,607,lstm_h64_f32
859,211.815,10867,0,160528,5888,602,lstm_h64_f32
860,212.296,10919,0,160685,5864,609,lstm_h64_f32
861,211.815,10914,0,160668,5871,605,lstm_h64_f32
862,211.686,10799,0,160627,5905,605,lstm_h64_f32
863,312.685,10960,0,89711,6355,573,lstm_h64_f32
864,212.333,14607,0,0,6003,632,lstm_h64_f32
865,212.093,14462,0,0,6046,618,lstm_h64_f32
866,211.778,14468,0,0,5932,611,lstm_h64_f32
867,211.241,14452,0,0,5967,594,lstm_h64_f32
868,212.611,14380,0,0,5940,606,lstm_h64_f32
869,212.704,14532,0,0,6053,597,lstm_h64_f32
870,212.092,14466,0,0,5893,616,lstm_h64_f32
871,212.019,14464,0,0,6029,613,lstm_h64_f32
872,212.555,14621,0,0,5921,600,lstm_h64_f32
873,212.111,14503,0,0,5909,596,lstm_h64_f32
874,212.389,14571,0,0,5900,609,lstm_h64_f32
875,212.407,14511,0,0,5947,592,lstm_h64_f32
876,212.111,14466,0,0,5890,608,lstm_h64_f32
877,227.000,25385,0,0,6139,656,lstm_h64_f32
878,213.667,402103,5036,0,5924,621,lstm_h64_f32
879,212.019,399050,5036,0,5972,615,lstm_h64_f32
880,212.185,399356,5036,0,5949,602,lstm_h64_f32
881,212.056,399243,5036,0,6079,617,lstm_h64_f32
882,212.778,400367,5036,0,5904,604,lstm_h64_f32
883,211.963,398946,5036,0,6017,593,lstm_h64_f32
884,212.056,399061,5036,0,5914,599,lstm_h64_f32
885,211.686,398466,5036,0,5920,575,lstm_h64_f32
886,212.074,399022,5036,0,5872,595,lstm_h64_f32
887,212.111,399362,5036,0,5970,615,lstm_h64_f32
888,212.482,399873,5036,0,5916,602,lstm_h64_f32
889,211.741,398597,5036,0,5878,610,lstm_h64_f32
890,212.333,399593,5036,0,5923,602,lstm_h64_f32
891,212.111,399338,5036,0,6004,620,lstm_h64_f32
892,231.352,420537,5036,0,3201,738,lstm_h64_f32
893,212.352,400031,7554,0,0,637,lstm_h64_f32
894,212.519,399963,7554,0,0,614,lstm_h64_f32
895,211.926,398785,7554,0,0,604,lstm_h64_f32
896,212.556,400087,7554,0,0,614,lstm_h64_f32
897,211.278,397748,7554,0,0,609,lstm_h64_f32
898,211.759,398503,7554,0,0,597,lstm_h64_f32
899,211.870,398587,7554,0,0,616,lstm_h64_f32
900,212.333,399692,7554,0,0,614,lstm_h64_f32
901,210.870,396689,7554,0,0,603,lstm_h64_f32
902,212.648,400081,7554,0,0,606,lstm_h64_f32
903,212.166,399439,7554,0,0,598,lstm_h64_f32
904,212.537,399983,7554,0,0,598,lstm_h64_f32
905,212.148,399309,7554,0,0,615,lstm_h64_f32
906,212.074,399278,7554,0,0,610,lstm_h64_f32
907,226.963,411774,332524,0,0,61,lstm_h64_f32
908,212.537,399993,345211,0,0,0,lstm_h64_f32
909,211.482,398207,345211,0,0,0,lstm_h64_f32
910,212.334,399596,345211,0,0,0,lstm_h64_f32
911,212.555,400040,345211,0,0,0,lstm_h64_f32
912,212.277,399569,345211,0,0,0,lstm_h64_f32
913,212.333,399666,345211,0,0,0,lstm_h64_f32
914,212.407,399943,345211,0,0,0,lstm_h64_f32
915,211.111,397193,345211,0,0,0,lstm_h64_f32
916,211.926,398820,345211,0,0,0,lstm_h64_f32
917,211.518,398186,345211,0,0,0,lstm_h64_f32
918,212.334,399506,345211,0,0,0,lstm_h64_f32
919,211.944,398797,345215,0,0,0,lstm_h64_f32
920,212.315,399616,345211,0,0,0,lstm_h64_f32
921,227.000,412444,349658,0,0,0,lstm_h64_f32
922,212.388,399829,345211,0,0,0,lstm_h64_f32
923,212.334,399792,345211,0,0,0,lstm_h64_f32
924,212.389,399607,345211,0,0,0,lstm_h64_f32
925,211.759,398686,345211,0,0,0,lstm_h64_f32
926,212.000,398923,345211,0,0,0,lstm_h64_f32
927,212.260,399567,345211,0,0,0,lstm_h64_f32
928,212.574,400199,345211,0,0,0,lstm_h64_f32
929,212.000,399141,345211,0,0,0,lstm_h64_f32
930,212.167,399319,345211,0,0,0,lstm_h64_f32
931,212.611,400100,345211,0,0,0,lstm_h64_f32
932,298.037,554082,925083,0,0,0,lstm_h64_f32
933,212.871,400505,345211,0,0,0,lstm_h64_f32
934,212.481,399771,345211,0,0,0,lstm_h64_f32
935,212.277,399728,345211,0,0,0,lstm_h64_f32
936,213.537,411738,349586,159445,0,0,lstm_h64_f32
937,211.963,398986,345211,161153,0,0,lstm_h64_f32
938,212.167,399325,345211,161185,0,0,lstm_h64_f32
939,211.185,397517,345211,161178,0,0,lstm_h64_f32
940,212.463,399892,345211,161163,0,0,lstm_h64_f32
941,211.944,398764,345211,161205,0,0,lstm_h64_f32
942,212.870,400278,345211,161237,0,0,lstm_h64_f32
943,211.963,399041,345211,161055,0,0,lstm_h64_f32
944,212.833,400531,345211,161220,0,0,lstm_h64_f32
945,211.593,398324,345211,161207,0,0,lstm_h64_f32
946,212.111,399345,345211,161192,0,0,lstm_h64_f32
947,212.352,399407,345211,161209,0,0,lstm_h64_f32
948,212.260,399529,345211,161161,0,0,lstm_h64_f32
949,211.833,398767,345211,161189,0,0,lstm_h64_f32
950,228.037,413921,349658,163022,0,0,lstm_h64_f32
951,212.167,399387,345211,161173,0,0,lstm_h64_f32
952,211.982,399026,345211,161215,0,0,lstm_h64_f32
953,211.870,398856,345211,161092,0,0,lstm_h64_f32
954,212.148,399330,345211,161231,0,0,lstm_h64_f32
955,211.888,398890,345211,161162,0,0,lstm_h64_f32
956,212.222,399369,345211,161145,0,0,lstm_h64_f32
957,212.074,398936,345211,161120,0,0,lstm_h64_f32
958,212.185,399314,345211,161144,0,0,lstm_h64_f32
959,212.315,399610,345211,161130,0,0,lstm_h64_f32
960,212.333,399488,345211,161090,0,0,lstm_h64_f32
961,211.815,398746,345211,161132,0,0,lstm_h64_f32
962,212.278,399643,345211,161078,0,0,lstm_h64_f32
963,212.241,399566,345211,161167,0,0,lstm_h64_f32
964,212.500,400115,345211,160917,0,0,lstm_h64_f32
965,227.185,412105,349658,163089,4131,0,lstm_h64_f32
966,212.203,399492,345211,161199,5900,0,lstm_h64_f32
967,211.666,398477,345211,161228,5975,0,lstm_h64_f32
968,212.278,399518,345211,161074,5898,0,lstm_h64_f32
969,212.278,399567,345211,161128,6061,0,lstm_h64_f32
