run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
418,3075.000,5543406,5061282,1707620,40225,450,cnn_intermediate_f32
419,3067.592,5527921,5061277,1707587,40256,852,cnn_intermediate_f32
420,3069.778,5524536,5061277,1707649,40262,839,cnn_intermediate_f32
421,3027.815,5478894,5056823,1705688,40035,775,cnn_intermediate_f32
422,3053.629,195198,5061282,1707683,40275,825,cnn_intermediate_f32
423,3083.704,0,1760360,1707641,40240,841,cnn_intermediate_f32
424,3067.907,0,0,1122518,40253,837,cnn_intermediate_f32
425,3075.111,0,0,0,33857,835,cnn_intermediate_f32
426,3013.371,0,0,0,0,790,cnn_intermediate_f32
427,3049.500,0,0,0,0,118,cnn_intermediate_f32
428,3080.592,3348312,0,0,0,0,cnn_intermediate_f32
429,3068.981,5526527,1485495,0,0,0,cnn_intermediate_f32
430,3073.944,5532802,5061272,89050,0,0,cnn_intermediate_f32
431,3019.630,5464933,5056823,1705750,0,0,cnn_intermediate_f32
432,3068.315,5533519,5061273,1707605,29123,0,cnn_intermediate_f32
433,3071.649,5535149,5061272,1707584,40223,365,cnn_intermediate_f32
434,3062.648,5514098,5061272,1707725,40264,847,cnn_intermediate_f32
435,3023.963,5472381,5056817,1705716,40037,784,cnn_intermediate_f32
436,3066.611,5534629,5062283,1708055,40353,875,cnn_intermediate_f32
437,3068.037,1584790,5061278,1707623,40295,846,cnn_intermediate_f32
438,3063.777,0,3101911,1707582,40254,835,cnn_intermediate_f32
439,3069.352,0,0,1471859,40283,834,cnn_intermediate_f32
440,3014.426,0,0,0,40032,794,cnn_intermediate_f32
441,3050.500,0,0,0,4869,833,cnn_intermediate_f32
442,3063.796,0,0,0,0,470,cnn_intermediate_f32
443,3062.574,1880597,0,0,0,0,cnn_intermediate_f32
444,3071.834,5528869,302854,0,0,0,cnn_intermediate_f32
445,3017.370,5460460,5056823,0,0,0,cnn_intermediate_f32
446,3062.851,5524948,5061278,1255784,0,0,cnn_intermediate_f32
447,3064.611,5520739,5061278,1707648,22737,0,cnn_intermediate_f32
448,3061.000,5509964,5061272,1707607,40234,211,cnn_intermediate_f32
449,3018.889,5463397,5056817,1705688,40044,789,cnn_intermediate_f32
450,3059.148,5523722,5061272,1707669,40368,840,cnn_intermediate_f32
451,3064.630,5523278,5061272,1707512,40249,844,cnn_intermediate_f32
452,3061.815,3110548,5061273,1707593,40231,848,cnn_intermediate_f32
453,3056.185,0,4370802,1707648,40219,832,cnn_intermediate_f32
454,3011.833,0,0,1705799,40041,775,cnn_intermediate_f32
455,3056.297,0,0,232957,40225,841,cnn_intermediate_f32
456,3062.389,0,0,0,16221,835,cnn_intermediate_f32
457,3067.629,0,0,0,0,584,cnn_intermediate_f32
458,3067.111,329460,0,0,0,0,cnn_intermediate_f32
459,3008.556,5444875,0,0,0,0,cnn_intermediate_f32
460,3063.389,5521176,3873792,0,0,0,cnn_intermediate_f32
461,3061.092,5515637,5061273,775163,0,0,cnn_intermediate_f32
462,3065.777,5516350,5061273,1707620,10032,0,cnn_intermediate_f32
463,3022.648,5469054,5056817,1705782,40024,0,cnn_intermediate_f32
464,3063.166,5528725,5061278,1707615,40295,784,cnn_intermediate_f32
465,3066.111,5527881,5061272,1707559,40299,835,cnn_intermediate_f32
466,3067.389,5522533,5061272,1707662,40238,836,cnn_intermediate_f32
467,3089.666,4660314,5064991,1709178,40302,901,cnn_intermediate_f32
468,3017.704,0,5056818,1705773,39991,810,cnn_intermediate_f32
469,3055.222,0,568860,1707645,40202,867,cnn_intermediate_f32
470,3078.963,0,0,752429,40221,849,cnn_intermediate_f32
471,3066.908,0,0,0,24451,849,cnn_intermediate_f32
472,3064.537,0,0,0,0,674,cnn_intermediate_f32
473,3018.833,0,0,0,0,0,cnn_intermediate_f32
474,3067.556,4501675,0,0,0,0,cnn_intermediate_f32
475,3071.907,5534916,2485370,0,0,0,cnn_intermediate_f32
476,3061.241,5509456,5061272,373000,0,0,cnn_intermediate_f32
477,3020.093,5464662,5056817,1705671,0,0,cnn_intermediate_f32
478,3023.075,5515108,5061200,1705704,40006,0,cnn_intermediate_f32
479,3068.315,5532198,5061278,1707545,40263,450,cnn_intermediate_f32
480,3054.889,5499871,5061278,1707660,40254,845,cnn_intermediate_f32
481,3059.889,5507648,5061272,1707668,40248,840,cnn_intermediate_f32
482,3003.556,5434675,5056817,1705717,40025,782,cnn_intermediate_f32
483,3050.518,580347,5061278,1707632,40272,832,cnn_intermediate_f32
484,3074.537,0,2148058,1707571,40251,834,cnn_intermediate_f32
485,3069.408,0,0,1221911,40250,837,cnn_intermediate_f32
486,3131.555,0,0,0,38028,982,cnn_intermediate_f32
487,3034.204,0,0,0,0,822,cnn_intermediate_f32
488,3061.500,0,0,0,0,385,cnn_intermediate_f32
489,3072.204,3080639,0,0,0,0,cnn_intermediate_f32
490,3061.815,5509590,1280051,0,0,0,cnn_intermediate_f32
491,3064.074,5512871,5061272,2861,0,0,cnn_intermediate_f32
492,3028.093,5480104,5056823,1705831,0,0,cnn_intermediate_f32
493,3063.389,5522143,5061272,1707562,28334,0,cnn_intermediate_f32
494,3049.629,5494572,5061272,1707547,40244,297,cnn_intermediate_f32
495,3075.092,5535172,5061272,1707515,40220,826,cnn_intermediate_f32
496,3010.870,5449140,5056823,1705716,39967,802,cnn_intermediate_f32
497,3055.592,5514833,5061278,1707673,40273,845,cnn_intermediate_f32
498,3061.481,1944006,5061279,1707633,40235,851,cnn_intermediate_f32
499,3068.556,0,3403675,1707900,40236,864,cnn_intermediate_f32
500,3064.185,0,0,1568976,40110,844,cnn_intermediate_f32
501,3014.223,0,0,0,39980,804,cnn_intermediate_f32
502,3058.741,0,0,0,9925,827,cnn_intermediate_f32
503,3059.037,0,0,0,0,479,cnn_intermediate_f32
504,3063.611,1520762,0,0,0,0,cnn_intermediate_f32
505,3010.186,5446887,0,0,0,12,cnn_intermediate_f32
506,3020.222,5465689,5056823,0,0,0,cnn_intermediate_f32
507,3127.982,5638033,5068283,1147439,0,0,cnn_intermediate_f32
508,3096.833,5579845,5061628,1707658,22237,0,cnn_intermediate_f32
509,3072.241,5530716,5061276,1707619,40239,211,cnn_intermediate_f32
510,3021.963,5469029,5056823,1705834,39969,788,cnn_intermediate_f32
511,3057.815,5519558,5061282,1707627,40303,848,cnn_intermediate_f32
512,3118.778,5622979,5067342,1711021,40545,1037,cnn_intermediate_f32
513,3107.667,3155943,5061276,1707689,40176,873,cnn_intermediate_f32
514,3080.574,0,4296981,1707668,40215,847,cnn_intermediate_f32
515,3014.481,0,0,1705819,39995,798,cnn_intermediate_f32
516,3062.278,0,0,187741,40232,845,cnn_intermediate_f32
517,3072.296,0,0,0,15824,820,cnn_intermediate_f32
518,3144.074,0,0,0,0,734,cnn_intermediate_f32
519,3080.611,611072,0,0,0,0,cnn_intermediate_f32
520,3027.444,5480352,0,0,0,0,cnn_intermediate_f32
521,3069.277,5539648,4126638,0,0,0,cnn_intermediate_f32
522,3076.093,5542124,5061276,882088,0,0,cnn_intermediate_f32
523,3106.834,5594328,5067143,1710388,14531,0,cnn_intermediate_f32
524,3091.259,5562647,5061276,1707715,40284,171,cnn_intermediate_f32
525,3014.000,5454509,5056819,1705740,40079,792,cnn_intermediate_f32
526,3068.518,5530727,5061282,1707496,40206,840,cnn_intermediate_f32
527,3069.463,5531731,5061277,1707581,40265,836,cnn_intermediate_f32
528,3265.018,4007333,5071535,1712349,40668,1203,cnn_intermediate_f32
529,3081.537,0,4892227,1707729,40238,889,cnn_intermediate_f32
530,3020.241,0,0,1705804,39929,809,cnn_intermediate_f32
531,3087.111,0,0,489401,40203,883,cnn_intermediate_f32
532,3080.648,0,0,0,17640,844,cnn_intermediate_f32
533,3067.111,0,0,0,0,625,cnn_intermediate_f32
534,3018.148,0,0,0,0,0,cnn_intermediate_f32
535,3056.259,5402546,0,0,0,0,cnn_intermediate_f32
536,3060.500,5515391,3361729,0,0,0,cnn_intermediate_f32
537,3067.260,5519373,5063354,591529,0,0,cnn_intermediate_f32
538,3079.537,5543768,5061312,1707646,6849,0,cnn_intermediate_f32
539,3061.185,5541752,5056823,1705834,39900,0,cnn_intermediate_f32
540,3081.351,5560137,5061299,1707746,40231,742,cnn_intermediate_f32
541,3079.297,5550639,5062013,1707927,40207,863,cnn_intermediate_f32
542,3076.870,5533543,5068294,1709958,40232,876,cnn_intermediate_f32
543,3082.130,4991219,5061839,1708008,40219,875,cnn_intermediate_f32
544,3016.963,0,5056817,1705782,39987,787,cnn_intermediate_f32
545,3066.944,0,974081,1707591,40147,833,cnn_intermediate_f32
546,3082.926,0,0,853515,40292,884,cnn_intermediate_f32
547,3072.889,0,0,0,26578,836,cnn_intermediate_f32
548,3074.296,0,0,0,0,678,cnn_intermediate_f32
549,3025.593,0,0,0,0,0,cnn_intermediate_f32
550,3064.167,4214417,0,0,0,0,cnn_intermediate_f32
551,3065.574,5524080,2202811,0,0,0,cnn_intermediate_f32
552,3049.852,5489089,5061365,296074,0,0,cnn_intermediate_f32
553,3011.407,5449502,5056818,1705746,0,0,cnn_intermediate_f32
554,3060.055,5521503,5061702,1707794,37008,0,cnn_intermediate_f32
555,3074.055,5541587,5061528,1707656,40251,447,cnn_intermediate_f32
556,3065.352,5518224,5061293,1707656,40277,832,cnn_intermediate_f32
557,3062.852,5511288,5061293,1707645,40163,829,cnn_intermediate_f32
558,3050.407,5518502,5056819,1705831,40029,789,cnn_intermediate_f32
559,3077.037,750105,5061299,1707666,40272,839,cnn_intermediate_f32
560,3077.907,0,2254877,1707537,40250,839,cnn_intermediate_f32
561,3073.296,0,0,1249639,40164,819,cnn_intermediate_f32
562,3074.315,0,0,0,38634,857,cnn_intermediate_f32
563,3023.000,0,0,0,0,796,cnn_intermediate_f32
564,3069.796,0,0,0,0,378,cnn_intermediate_f32
565,3070.148,2863658,0,0,0,0,cnn_intermediate_f32
566,3062.945,5513346,1103641,0,0,0,cnn_intermediate_f32
567,3022.166,5469704,5056818,0,0,0,cnn_intermediate_f32
568,3058.037,5520243,5061293,1694458,0,0,cnn_intermediate_f32
569,3061.333,5519719,5061293,1707568,27974,0,cnn_intermediate_f32
570,3067.260,5524096,5061293,1707643,40211,260,cnn_intermediate_f32
571,3064.407,5515855,5061293,1707583,40250,834,cnn_intermediate_f32
572,3020.296,5465702,5056819,1705756,39922,784,cnn_intermediate_f32
573,3045.945,5497926,5061295,1707581,40221,837,cnn_intermediate_f32
574,3074.111,2150287,5061295,1707600,40202,834,cnn_intermediate_f32
575,3062.815,0,3558683,1707615,40163,818,cnn_intermediate_f32
576,3062.407,0,0,1622448,40272,843,cnn_intermediate_f32
577,3017.889,0,0,0,40098,799,cnn_intermediate_f32
578,3072.815,0,0,0,11187,834,cnn_intermediate_f32
579,3066.389,0,0,0,0,477,cnn_intermediate_f32
580,3057.259,1337196,0,0,0,0,cnn_intermediate_f32
581,3013.611,5454065,0,0,0,0,cnn_intermediate_f32
582,3056.055,5516844,4947143,0,0,0,cnn_intermediate_f32
583,3069.018,5532928,5061299,1089384,0,0,cnn_intermediate_f32
584,3059.592,5509191,5061293,1707682,18240,0,cnn_intermediate_f32
585,3088.074,5560913,5064002,1708722,40292,252,cnn_intermediate_f32
586,3020.000,5464581,5056823,1705749,39992,802,cnn_intermediate_f32
587,3053.889,5511659,5061293,1707571,40176,841,cnn_intermediate_f32
588,3133.648,5643210,5070729,1711011,40313,918,cnn_intermediate_f32
589,3081.388,3521833,5061375,1707715,40319,852,cnn_intermediate_f32
590,3068.185,0,4635816,1707581,40207,831,cnn_intermediate_f32
591,3020.981,0,0,1705723,40038,783,cnn_intermediate_f32
592,3072.463,0,0,397909,40209,825,cnn_intermediate_f32
593,3063.389,0,0,0,17182,815,cnn_intermediate_f32
594,3079.241,0,0,0,0,610,cnn_intermediate_f32
595,3066.037,65079,0,0,0,0,cnn_intermediate_f32
596,3029.278,5483031,0,0,0,0,cnn_intermediate_f32
597,3071.408,5537294,3652065,0,0,0,cnn_intermediate_f32
598,3062.592,5515975,5061293,683871,0,0,cnn_intermediate_f32
599,3070.129,5524241,5061645,1707701,8557,0,cnn_intermediate_f32
600,3013.908,5453848,5056818,1705761,40041,0,cnn_intermediate_f32
601,3050.111,5505925,5061299,1707630,40170,740,cnn_intermediate_f32
602,3074.241,5540254,5061299,1707656,40209,842,cnn_intermediate_f32
603,3065.574,5521072,5061293,1707668,40263,828,cnn_intermediate_f32
604,3062.981,4907309,5061293,1707571,40200,832,cnn_intermediate_f32
605,3015.314,0,5056818,1705752,40014,773,cnn_intermediate_f32
606,3066.315,0,945761,1707622,40201,831,cnn_intermediate_f32
607,3064.185,0,0,837975,40258,837,cnn_intermediate_f32
608,3104.760,0,0,0,26732,926,cnn_intermediate_f32
609,3095.000,0,0,0,0,685,cnn_intermediate_f32
610,3014.944,0,0,0,0,0,cnn_intermediate_f32
611,3078.444,4323989,0,0,0,0,cnn_intermediate_f32
612,3066.148,5524122,2329574,0,0,0,cnn_intermediate_f32
613,3060.685,5509445,5061293,330097,0,0,cnn_intermediate_f32
614,3005.556,5439183,5056818,1705758,0,0,cnn_intermediate_f32
615,3064.648,5532458,5061293,1707644,38348,0,cnn_intermediate_f32
616,3076.852,5546748,5061299,1707555,40267,435,cnn_intermediate_f32
617,3067.371,5526588,5061293,1707568,40283,817,cnn_intermediate_f32
618,3061.463,5512485,5061293,1707609,40273,818,cnn_intermediate_f32
619,3014.518,5455118,5056817,1705709,39944,784,cnn_intermediate_f32
620,3059.352,642719,5061294,1707612,40264,824,cnn_intermediate_f32
621,3067.203,0,2206890,1707606,40181,834,cnn_intermediate_f32
622,3069.907,0,0,1239018,40225,826,cnn_intermediate_f32
623,3066.963,0,0,0,38251,828,cnn_intermediate_f32
624,3021.148,0,0,0,0,786,cnn_intermediate_f32
625,3082.537,0,0,0,0,387,cnn_intermediate_f32
626,3094.148,2969774,0,0,0,0,cnn_intermediate_f32
627,3068.703,5525062,1202649,0,0,0,cnn_intermediate_f32
628,3015.574,5458354,5056819,0,0,0,cnn_intermediate_f32
629,3040.241,5531499,5060533,1705785,0,0,cnn_intermediate_f32
630,3060.426,5515526,5061300,1707584,28069,0,cnn_intermediate_f32
631,3066.186,5524389,5061293,1707637,40209,291,cnn_intermediate_f32
632,3080.130,5547351,5062054,1708137,40224,880,cnn_intermediate_f32
633,3010.759,5449662,5056819,1705680,39994,790,cnn_intermediate_f32
634,3053.944,5512564,5061676,1707815,40245,854,cnn_intermediate_f32
635,3069.297,2021984,5061291,1707648,40235,845,cnn_intermediate_f32
636,3058.222,0,3457038,1707598,40250,826,cnn_intermediate_f32
637,3047.389,0,0,1597223,40271,839,cnn_intermediate_f32
638,3019.260,0,0,0,40060,784,cnn_intermediate_f32
639,3059.871,0,0,0,11059,830,cnn_intermediate_f32
640,3060.500,0,0,0,0,477,cnn_intermediate_f32
641,3058.240,1395457,0,0,0,0,cnn_intermediate_f32
642,3011.740,5450612,0,0,0,0,cnn_intermediate_f32
643,3051.852,5509365,5040375,0,0,0,cnn_intermediate_f32
644,3067.463,5525549,5061289,1104943,0,0,cnn_intermediate_f32
645,3168.778,5587546,5065231,1709580,18512,0,cnn_intermediate_f32
646,3089.278,5560140,5061320,1707969,40184,233,cnn_intermediate_f32
647,3026.944,5478260,5056819,1705849,40073,824,cnn_intermediate_f32
648,3055.055,5514754,5061295,1707681,40236,869,cnn_intermediate_f32
649,3065.574,5525203,5061291,1707605,40187,852,cnn_intermediate_f32
650,3069.426,3385136,5061289,1707665,40217,844,cnn_intermediate_f32
651,3075.741,0,4526294,1708176,40205,883,cnn_intermediate_f32
652,3018.371,0,0,1705790,39949,789,cnn_intermediate_f32
653,3061.204,0,0,376320,40259,836,cnn_intermediate_f32
654,3061.130,0,0,0,16899,833,cnn_intermediate_f32
655,3052.148,0,0,0,0,599,cnn_intermediate_f32
656,3058.223,75555,0,0,0,0,cnn_intermediate_f32
657,3027.074,5478804,0,0,0,0,cnn_intermediate_f32
658,3075.722,5542314,3655717,0,0,0,cnn_intermediate_f32
659,3209.278,5780173,5068714,703579,0,0,cnn_intermediate_f32
660,3163.056,5687873,5061294,1707711,12243,0,cnn_intermediate_f32
661,3202.685,5758121,5067292,1710593,40640,189,cnn_intermediate_f32
662,3394.074,5911016,5079103,1716039,41238,1309,cnn_intermediate_f32
663,3201.204,5774332,5078322,1715030,40985,1120,cnn_intermediate_f32
664,3147.889,5674379,5064008,1708797,40245,977,cnn_intermediate_f32
665,3230.777,3018291,5079463,1714715,41010,1054,cnn_intermediate_f32
666,3233.759,0,3789171,1716044,41164,1049,cnn_intermediate_f32
667,3245.778,0,0,1599156,41296,1033,cnn_intermediate_f32
668,3143.463,0,0,0,40400,884,cnn_intermediate_f32
669,3183.018,0,0,0,5596,977,cnn_intermediate_f32
670,3202.148,0,0,0,0,476,cnn_intermediate_f32
671,3283.833,2420488,0,0,0,0,cnn_intermediate_f32
672,3325.111,5858128,1231843,0,0,0,cnn_intermediate_f32
673,3192.926,5739496,5079531,60560,0,0,cnn_intermediate_f32
674,3080.074,5574161,5056823,1705867,0,0,cnn_intermediate_f32
675,3217.834,5802641,5079665,1716003,30172,0,cnn_intermediate_f32
676,3354.222,5829108,5077598,1714954,41086,606,cnn_intermediate_f32
677,3547.926,6173509,5101904,1726323,42336,1714,cnn_intermediate_f32
678,3510.722,6124108,5090888,1721311,42211,1468,cnn_intermediate_f32
679,3638.908,4203085,5087731,1719796,42313,1427,cnn_intermediate_f32
680,3167.778,0,4429332,1707942,40232,967,cnn_intermediate_f32
681,3047.296,0,0,1705937,40091,821,cnn_intermediate_f32
682,3091.519,0,0,203225,40094,887,cnn_intermediate_f32
683,3434.926,0,0,0,15779,1172,cnn_intermediate_f32
684,3267.685,0,0,0,0,647,cnn_intermediate_f32
685,3311.019,1942679,0,0,0,0,cnn_intermediate_f32
686,3277.871,5887807,623103,0,0,0,cnn_intermediate_f32
687,3214.315,5817404,5081455,0,0,0,cnn_intermediate_f32
688,3249.963,5866456,5081314,1630776,0,0,cnn_intermediate_f32
689,3254.963,5859566,5085809,1718698,29668,0,cnn_intermediate_f32
690,3251.908,5854879,5079994,1715862,41146,472,cnn_intermediate_f32
691,3237.852,5822577,5073548,1713054,40874,949,cnn_intermediate_f32
692,3157.963,5674015,5072893,1712205,40510,950,cnn_intermediate_f32
693,3225.723,5838554,5087808,1719579,41678,1010,cnn_intermediate_f32
694,3235.296,309786,5080304,1716029,41282,1002,cnn_intermediate_f32
695,3291.315,0,1384971,1715743,41164,1017,cnn_intermediate_f32
696,3276.611,0,0,846417,41151,989,cnn_intermediate_f32
697,3247.315,0,0,0,24296,981,cnn_intermediate_f32
698,3274.778,0,0,0,0,790,cnn_intermediate_f32
699,3153.445,0,0,0,0,0,cnn_intermediate_f32
700,3140.148,5468520,0,0,0,0,cnn_intermediate_f32
701,3262.741,5884194,3597941,0,0,0,cnn_intermediate_f32
702,3241.129,5833831,5067561,841460,0,0,cnn_intermediate_f32
703,3170.852,5701322,5067554,1710408,15004,0,cnn_intermediate_f32
704,3249.889,5837262,5074650,1713669,41048,184,cnn_intermediate_f32
705,3080.074,5574761,5056823,1705829,40027,799,cnn_intermediate_f32
706,3232.537,5834164,5080044,1715911,41485,1019,cnn_intermediate_f32
707,3252.130,5851038,5073554,1713151,40905,1004,cnn_intermediate_f32
708,3257.389,2964862,5086507,1718815,41629,1089,cnn_intermediate_f32
709,3283.926,0,3699102,1715907,41198,1000,cnn_intermediate_f32
710,3258.630,0,0,1548137,41133,973,cnn_intermediate_f32
711,3133.648,0,0,0,40173,893,cnn_intermediate_f32
712,3173.055,0,0,0,5047,972,cnn_intermediate_f32
713,3247.926,0,0,0,0,473,cnn_intermediate_f32
714,3307.000,2882292,0,0,0,0,cnn_intermediate_f32
715,3323.981,5974897,1412143,0,0,0,cnn_intermediate_f32
716,3193.019,5737281,5067299,146191,0,0,cnn_intermediate_f32
717,3088.500,5588543,5064737,1709019,0,0,cnn_intermediate_f32
718,3203.722,5783203,5080221,1716071,35814,0,cnn_intermediate_f32
719,3235.074,5836179,5080133,1715652,41226,519,cnn_intermediate_f32
720,3217.315,5789013,5073160,1712821,40962,985,cnn_intermediate_f32
721,3159.444,5680676,5067303,1710260,40573,942,cnn_intermediate_f32
722,3112.926,5632647,5068625,1711659,40889,1086,cnn_intermediate_f32
723,3159.592,5716900,5068646,0,40592,959,cnn_intermediate_f32
724,3217.519,1167255,5081366,0,41075,1002,cnn_intermediate_f32
725,3227.148,0,2319838,0,41282,1023,cnn_intermediate_f32
726,3188.685,0,0,0,23665,909,cnn_intermediate_f32
727,3139.981,0,0,0,0,732,cnn_intermediate_f32
728,3129.204,0,0,0,0,0,cnn_intermediate_f32
729,3185.371,0,0,0,0,0,cnn_intermediate_f32
730,3196.259,4045140,0,1100654,0,0,cnn_intermediate_f32
731,3203.389,5765972,2149242,1718383,0,0,cnn_intermediate_f32
732,3231.796,5811400,5073240,1712875,11244,0,cnn_intermediate_f32
733,3174.760,5707789,5067303,1710303,40466,177,cnn_intermediate_f32
734,3093.000,5598975,5062764,1708351,40317,880,cnn_intermediate_f32
735,3189.963,5751514,5073244,1713079,40904,967,cnn_intermediate_f32
736,3151.815,5672176,5067298,1710434,40534,934,cnn_intermediate_f32
737,3167.778,5698870,5073079,1219691,40893,994,cnn_intermediate_f32
738,3204.796,5012880,5076901,0,40883,1018,cnn_intermediate_f32
739,3118.518,0,5062764,0,40382,889,cnn_intermediate_f32
740,3135.000,0,499822,0,40593,938,cnn_intermediate_f32
741,3210.000,0,0,0,12793,1021,cnn_intermediate_f32
742,3200.296,0,0,0,0,626,cnn_intermediate_f32
743,3175.223,0,0,0,0,0,cnn_intermediate_f32
744,3228.648,125784,0,32724,0,0,cnn_intermediate_f32
745,3179.129,5753945,2382,1713544,0,0,cnn_intermediate_f32
746,3307.760,5868474,4044373,1714998,0,0,cnn_intermediate_f32
747,3127.518,5637247,5061356,1707793,24390,0,cnn_intermediate_f32
748,3223.612,5797233,5080093,1715993,41309,353,cnn_intermediate_f32
749,3179.148,5715213,5073248,1712892,40894,980,cnn_intermediate_f32
750,3154.315,5708640,5074566,1713677,40989,942,cnn_intermediate_f32
751,3195.204,5766345,5079089,1715583,41168,984,cnn_intermediate_f32
752,3208.537,5778647,5079227,525996,41173,1000,cnn_intermediate_f32
753,3167.833,2686812,5067283,0,40584,911,cnn_intermediate_f32
754,3212.112,0,3723680,0,41457,1032,cnn_intermediate_f32
755,3211.518,0,0,0,38247,999,cnn_intermediate_f32
756,3176.240,0,0,0,0,906,cnn_intermediate_f32
757,3194.019,0,0,0,0,119,cnn_intermediate_f32
758,3189.537,0,0,0,0,0,cnn_intermediate_f32
759,3217.389,2675721,0,636268,0,0,cnn_intermediate_f32
760,3204.574,5748544,1112807,1712896,0,0,cnn_intermediate_f32
761,3211.297,5770763,5079440,1715694,655,0,cnn_intermediate_f32
762,3162.611,5723436,5074566,1713660,40934,0,cnn_intermediate_f32
763,3202.574,5770411,5079169,1715544,41144,572,cnn_intermediate_f32
764,3237.000,5825740,5073226,1712906,40916,989,cnn_intermediate_f32
765,3135.037,5644058,5067202,1710301,40586,931,cnn_intermediate_f32
766,3226.093,5802308,5079169,1485053,41150,992,cnn_intermediate_f32
767,3118.259,5644388,5062764,0,40340,872,cnn_intermediate_f32
768,3154.556,316752,5073148,0,40818,960,cnn_intermediate_f32
769,3222.074,0,1606115,0,41522,1000,cnn_intermediate_f32
770,3390.667,0,0,0,17761,948,cnn_intermediate_f32
771,3117.481,0,0,0,0,590,cnn_intermediate_f32
772,3483.870,0,0,0,0,0,cnn_intermediate_f32
773,3100.240,6917,0,0,0,0,cnn_intermediate_f32
774,3092.575,5332196,0,1622362,0,0,cnn_intermediate_f32
775,3092.704,5572457,3340404,1707748,0,0,cnn_intermediate_f32
776,3087.815,5559137,5064062,1708859,18338,0,cnn_intermediate_f32
777,3082.500,5546100,5061340,1707662,40241,201,cnn_intermediate_f32
778,3029.000,5482555,5056823,1705750,40036,796,cnn_intermediate_f32
779,3075.685,5550798,5062356,1708173,40340,881,cnn_intermediate_f32
780,3086.351,5560876,5061347,1707588,40248,849,cnn_intermediate_f32
781,3076.907,5540882,5061341,1191025,40177,834,cnn_intermediate_f32
782,3066.629,5011371,5061340,0,40182,831,cnn_intermediate_f32
783,3023.889,0,5056823,0,39999,780,cnn_intermediate_f32
784,3078.482,0,990327,0,40215,822,cnn_intermediate_f32
785,3081.111,0,0,0,17053,840,cnn_intermediate_f32
786,3081.593,0,0,0,0,602,cnn_intermediate_f32
787,3076.797,0,0,0,0,0,cnn_intermediate_f32
788,3029.426,6957,0,0,0,0,cnn_intermediate_f32
789,3080.926,4276024,0,1202648,0,0,cnn_intermediate_f32
790,3075.648,5542578,2275960,1707649,0,0,cnn_intermediate_f32
791,3070.074,5525144,5061340,1707722,9610,0,cnn_intermediate_f32
792,3030.204,5483163,5056817,1705772,40047,0,cnn_intermediate_f32
793,3063.556,5531017,5061340,1707654,40260,777,cnn_intermediate_f32
794,3076.797,5546049,5061346,1707568,40247,834,cnn_intermediate_f32
795,3175.018,5630010,5066155,1709660,40297,1012,cnn_intermediate_f32
796,3097.315,5573957,5061340,1428186,40255,919,cnn_intermediate_f32
797,3018.018,5461375,5056823,0,40084,816,cnn_intermediate_f32
798,3064.981,363127,5061342,0,40262,851,cnn_intermediate_f32
799,3072.630,0,1934945,0,40173,841,cnn_intermediate_f32
800,3063.482,0,0,0,23267,824,cnn_intermediate_f32
801,3078.259,0,0,0,0,672,cnn_intermediate_f32
802,3028.815,0,0,0,0,0,cnn_intermediate_f32
803,3067.166,0,0,0,0,0,cnn_intermediate_f32
804,3083.056,3266626,0,891752,0,0,cnn_intermediate_f32
805,3077.926,5542616,1424642,1707704,0,0,cnn_intermediate_f32
806,3075.037,5532704,5061698,1707776,1442,0,cnn_intermediate_f32
807,3030.111,5483781,5056817,1705759,40031,0,cnn_intermediate_f32
808,3073.203,5540538,5061346,1707574,40224,460,cnn_intermediate_f32
809,3066.833,5525124,5061340,1707672,40255,844,cnn_intermediate_f32
810,3072.666,5529349,5062351,1708100,40274,870,cnn_intermediate_f32
811,3026.760,5476601,5056817,1705715,39985,805,cnn_intermediate_f32
812,3065.445,5532604,5061340,10357,40195,852,cnn_intermediate_f32
813,3069.592,1601960,5061346,0,40238,842,cnn_intermediate_f32
814,3067.055,0,3118369,0,40181,831,cnn_intermediate_f32
815,3080.944,0,0,0,33161,952,cnn_intermediate_f32
816,3035.852,0,0,0,0,791,cnn_intermediate_f32
817,3065.333,0,0,0,0,128,cnn_intermediate_f32
818,3078.500,0,0,0,0,0,cnn_intermediate_f32
819,3065.575,2007966,0,507605,0,0,cnn_intermediate_f32
820,3080.444,5542199,450609,1707739,0,0,cnn_intermediate_f32
821,3015.407,5458568,5056823,1705817,0,0,cnn_intermediate_f32
822,3072.945,5541266,5061346,1707689,31010,0,cnn_intermediate_f32
823,3062.667,5518578,5061341,1707534,40198,361,cnn_intermediate_f32
824,3066.352,5519511,5061340,1707632,40224,837,cnn_intermediate_f32
825,3064.055,5513497,5061340,1707719,40172,843,cnn_intermediate_f32
826,3030.241,5483173,5056818,1705762,40004,787,cnn_intermediate_f32
827,3079.278,5550302,5061346,528592,40222,860,cnn_intermediate_f32
828,3070.370,2856557,5061340,0,40247,845,cnn_intermediate_f32
829,3055.796,0,4145774,0,40212,864,cnn_intermediate_f32
830,3007.389,0,0,0,39902,777,cnn_intermediate_f32
831,3048.351,0,0,0,3437,833,cnn_intermediate_f32
832,3080.185,0,0,0,0,386,cnn_intermediate_f32
833,3074.833,0,0,0,0,0,cnn_intermediate_f32
834,3073.463,643293,0,168398,0,0,cnn_intermediate_f32
