run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
480,522.926,0,0,0,0,282,cnn_simple_f32
481,523.129,0,0,0,0,261,cnn_simple_f32
482,522.370,0,0,0,0,267,cnn_simple_f32
483,522.297,0,0,0,0,266,cnn_simple_f32
484,522.982,0,0,0,0,255,cnn_simple_f32
485,522.186,0,0,0,0,268,cnn_simple_f32
486,541.371,0,0,0,0,110,cnn_simple_f32
487,523.723,0,0,0,0,0,cnn_simple_f32
488,521.741,0,0,0,0,0,cnn_simple_f32
489,521.871,0,0,0,0,0,cnn_simple_f32
490,522.333,0,0,0,0,0,cnn_simple_f32
491,521.945,0,0,0,0,0,cnn_simple_f32
492,521.833,0,0,0,0,0,cnn_simple_f32
493,539.407,808511,0,0,0,0,cnn_simple_f32
494,522.408,957779,0,0,0,0,cnn_simple_f32
495,523.519,959173,0,0,0,0,cnn_simple_f32
496,521.666,955785,0,0,0,0,cnn_simple_f32
497,522.000,956561,0,0,0,0,cnn_simple_f32
498,521.667,955831,0,0,0,0,cnn_simple_f32
499,521.778,956041,0,0,0,0,cnn_simple_f32
500,528.945,989452,1216691,0,0,0,cnn_simple_f32
501,523.445,959424,1222215,0,0,0,cnn_simple_f32
502,522.519,957503,1222215,0,0,0,cnn_simple_f32
503,522.945,958171,1222215,0,0,0,cnn_simple_f32
504,523.834,959874,1222215,0,0,0,cnn_simple_f32
505,524.111,960193,1222215,0,0,0,cnn_simple_f32
506,543.241,979545,1226715,40713,0,0,cnn_simple_f32
507,524.722,961784,1222215,437465,0,0,cnn_simple_f32
508,523.796,959624,1222215,437472,0,0,cnn_simple_f32
509,524.222,960440,1222215,437443,0,0,cnn_simple_f32
510,523.889,959845,1222215,437461,0,0,cnn_simple_f32
511,523.519,959099,1222215,437482,0,0,cnn_simple_f32
512,523.981,960050,1222215,438178,0,0,cnn_simple_f32
513,544.704,982752,1226715,439413,992,0,cnn_simple_f32
514,525.278,962735,1222215,437558,8427,0,cnn_simple_f32
515,524.222,960427,1222215,437517,8448,0,cnn_simple_f32
516,523.445,958940,1222215,437444,8460,0,cnn_simple_f32
517,523.074,958455,1222215,437459,8468,0,cnn_simple_f32
518,522.537,957552,1222215,437439,8463,0,cnn_simple_f32
519,523.092,958373,1222215,437490,8457,0,cnn_simple_f32
520,541.000,977146,1227067,439506,8728,111,cnn_simple_f32
521,523.982,960563,1222215,437441,8436,278,cnn_simple_f32
522,523.037,958342,1222215,437431,8431,279,cnn_simple_f32
523,523.204,958659,1222215,437455,8452,262,cnn_simple_f32
524,523.833,959661,1222215,437448,8447,272,cnn_simple_f32
525,523.407,958947,1222215,437494,8442,281,cnn_simple_f32
526,522.648,957571,1222215,437477,8459,261,cnn_simple_f32
527,542.426,980013,1226895,439540,8697,341,cnn_simple_f32
528,523.185,958697,1222215,437432,8459,273,cnn_simple_f32
529,522.334,957048,1222215,437482,8456,263,cnn_simple_f32
530,522.574,957487,1222215,437462,8427,259,cnn_simple_f32
531,523.037,958227,1222215,437394,8467,271,cnn_simple_f32
532,524.333,960640,1222215,437494,8460,278,cnn_simple_f32
533,523.167,958591,1222215,437438,8462,268,cnn_simple_f32
534,540.555,976427,1226664,439449,8651,329,cnn_simple_f32
535,523.092,958960,1222215,437443,8464,275,cnn_simple_f32
536,523.074,958507,1222215,437462,8455,288,cnn_simple_f32
537,522.740,957904,1222215,437457,8451,279,cnn_simple_f32
538,523.092,958373,1222215,437468,8428,275,cnn_simple_f32
539,522.666,957823,1222215,437502,8452,273,cnn_simple_f32
540,522.630,957613,1222215,437462,8464,280,cnn_simple_f32
541,524.167,20397,1226593,439420,8625,291,cnn_simple_f32
542,523.833,0,1222216,437478,8463,264,cnn_simple_f32
543,524.592,0,1222216,437492,8434,273,cnn_simple_f32
544,523.592,0,1222216,437479,8445,258,cnn_simple_f32
545,523.056,0,1222216,437485,8419,269,cnn_simple_f32
546,522.630,0,1222216,437516,8447,274,cnn_simple_f32
547,539.074,0,1103978,439444,8652,332,cnn_simple_f32
548,525.037,0,0,437515,8441,286,cnn_simple_f32
549,523.981,0,0,437519,8524,279,cnn_simple_f32
550,522.704,0,0,437424,8449,269,cnn_simple_f32
551,522.426,0,0,437480,8465,265,cnn_simple_f32
552,523.019,0,0,437473,8466,275,cnn_simple_f32
553,523.166,0,0,437465,8442,271,cnn_simple_f32
554,540.963,0,0,341480,8701,327,cnn_simple_f32
555,524.186,0,0,0,8455,286,cnn_simple_f32
556,522.334,0,0,0,8460,275,cnn_simple_f32
557,522.907,0,0,0,8491,267,cnn_simple_f32
558,523.889,0,0,0,8477,266,cnn_simple_f32
559,523.204,0,0,0,8454,270,cnn_simple_f32
560,522.796,0,0,0,8479,266,cnn_simple_f32
561,540.259,0,0,0,7521,332,cnn_simple_f32
562,524.408,0,0,0,0,264,cnn_simple_f32
563,523.260,0,0,0,0,275,cnn_simple_f32
564,522.833,0,0,0,0,265,cnn_simple_f32
565,523.166,0,0,0,0,283,cnn_simple_f32
566,523.370,0,0,0,0,270,cnn_simple_f32
567,523.722,0,0,0,0,266,cnn_simple_f32
568,539.426,0,0,0,0,114,cnn_simple_f32
569,523.870,0,0,0,0,0,cnn_simple_f32
570,522.852,0,0,0,0,0,cnn_simple_f32
571,522.889,0,0,0,0,0,cnn_simple_f32
572,523.759,0,0,0,0,0,cnn_simple_f32
573,522.833,0,0,0,0,0,cnn_simple_f32
574,523.092,0,0,0,0,0,cnn_simple_f32
575,539.612,776485,0,0,0,0,cnn_simple_f32
576,524.055,960382,0,0,0,0,cnn_simple_f32
577,524.000,960179,0,0,0,0,cnn_simple_f32
578,523.889,960117,0,0,0,0,cnn_simple_f32
579,522.907,958385,0,0,0,0,cnn_simple_f32
580,522.685,957904,0,0,0,0,cnn_simple_f32
581,522.963,958283,0,0,0,0,cnn_simple_f32
582,539.815,975891,1207680,0,0,0,cnn_simple_f32
583,522.796,958219,1222215,0,0,0,cnn_simple_f32
584,523.777,959906,1222215,0,0,0,cnn_simple_f32
585,522.926,958036,1222215,0,0,0,cnn_simple_f32
586,523.593,959536,1222215,0,0,0,cnn_simple_f32
587,523.259,959003,1222215,0,0,0,cnn_simple_f32
588,539.130,972574,1226660,28542,0,0,cnn_simple_f32
589,524.056,959949,1222215,437433,0,0,cnn_simple_f32
590,523.241,958730,1222215,437498,0,0,cnn_simple_f32
591,522.907,958163,1222215,437486,0,0,cnn_simple_f32
592,523.389,958768,1222215,437513,0,0,cnn_simple_f32
593,523.111,958407,1222215,437519,0,0,cnn_simple_f32
594,523.371,959175,1222215,437455,0,0,cnn_simple_f32
595,538.593,973353,1226660,439355,868,0,cnn_simple_f32
596,523.611,959606,1222215,437453,8449,0,cnn_simple_f32
597,522.444,957685,1222215,437440,8477,0,cnn_simple_f32
598,522.389,957097,1222215,437440,8472,0,cnn_simple_f32
599,522.371,957091,1222215,437479,8454,0,cnn_simple_f32
600,522.574,957381,1222215,437500,8471,0,cnn_simple_f32
601,522.723,957688,1222215,437513,8448,0,cnn_simple_f32
602,538.185,971863,1226660,439412,8678,79,cnn_simple_f32
603,523.000,958473,1222215,437430,8470,281,cnn_simple_f32
604,524.741,961537,1222215,437512,8486,261,cnn_simple_f32
605,524.074,960266,1222215,437480,8494,271,cnn_simple_f32
606,523.629,959309,1222215,437473,8463,264,cnn_simple_f32
607,523.222,958649,1222215,437454,8438,266,cnn_simple_f32
608,522.889,958040,1222215,437454,8419,262,cnn_simple_f32
609,541.111,978216,1226660,439462,8730,340,cnn_simple_f32
610,523.889,959996,1222215,437442,8454,273,cnn_simple_f32
611,523.092,958416,1222215,437493,8470,271,cnn_simple_f32
612,523.833,959783,1222215,437429,8442,260,cnn_simple_f32
613,523.537,959258,1222215,437464,8452,274,cnn_simple_f32
614,523.000,958210,1222215,437457,8433,285,cnn_simple_f32
615,525.704,963257,1222215,437439,8453,274,cnn_simple_f32
616,551.166,996220,1230374,441018,8746,436,cnn_simple_f32
617,523.371,958868,1222215,437407,8459,280,cnn_simple_f32
618,522.982,958253,1222215,437510,8451,276,cnn_simple_f32
619,523.223,959058,1222215,437507,8480,278,cnn_simple_f32
620,522.704,957779,1222215,437441,8473,277,cnn_simple_f32
621,522.592,957681,1222215,437447,8425,274,cnn_simple_f32
622,523.055,958487,1222215,437465,8424,269,cnn_simple_f32
623,540.407,27250,1226661,439444,8707,339,cnn_simple_f32
624,523.148,0,1222216,437445,8424,265,cnn_simple_f32
625,522.908,0,1222216,437439,8445,272,cnn_simple_f32
626,523.778,0,1222216,437469,8472,273,cnn_simple_f32
627,523.463,0,1222216,437460,8466,271,cnn_simple_f32
628,522.963,0,1222216,437463,8477,280,cnn_simple_f32
629,539.019,0,1138154,439402,8711,338,cnn_simple_f32
630,523.870,0,0,437492,8452,293,cnn_simple_f32
631,523.482,0,0,437447,8465,271,cnn_simple_f32
632,523.981,0,0,437520,8468,279,cnn_simple_f32
633,523.370,0,0,437461,8483,271,cnn_simple_f32
634,522.463,0,0,437433,8455,270,cnn_simple_f32
635,523.037,0,0,437509,8475,265,cnn_simple_f32
636,538.500,0,0,351670,8695,324,cnn_simple_f32
637,523.574,0,0,0,8465,279,cnn_simple_f32
638,523.407,0,0,0,8425,260,cnn_simple_f32
639,522.852,0,0,0,8462,264,cnn_simple_f32
640,522.778,0,0,0,8466,268,cnn_simple_f32
641,523.056,0,0,0,8438,272,cnn_simple_f32
642,523.555,0,0,0,8452,260,cnn_simple_f32
643,540.704,0,0,0,7570,327,cnn_simple_f32
644,523.741,0,0,0,0,279,cnn_simple_f32
645,522.407,0,0,0,0,256,cnn_simple_f32
646,522.500,0,0,0,0,273,cnn_simple_f32
647,522.741,0,0,0,0,266,cnn_simple_f32
648,523.408,0,0,0,0,278,cnn_simple_f32
649,523.185,0,0,0,0,270,cnn_simple_f32
650,538.389,0,0,0,0,143,cnn_simple_f32
651,522.944,0,0,0,0,0,cnn_simple_f32
652,522.463,0,0,0,0,0,cnn_simple_f32
653,523.426,0,0,0,0,0,cnn_simple_f32
654,523.722,0,0,0,0,0,cnn_simple_f32
655,522.759,0,0,0,0,0,cnn_simple_f32
656,522.556,0,0,0,0,0,cnn_simple_f32
657,538.778,723100,0,0,0,0,cnn_simple_f32
658,523.982,960041,0,0,0,0,cnn_simple_f32
659,523.352,959098,0,0,0,0,cnn_simple_f32
660,523.204,958537,0,0,0,0,cnn_simple_f32
661,523.722,959508,0,0,0,0,cnn_simple_f32
662,523.056,958323,0,0,0,0,cnn_simple_f32
663,523.223,958492,0,0,0,0,cnn_simple_f32
664,539.371,974288,1078930,0,0,0,cnn_simple_f32
665,522.463,957315,1222215,0,0,0,cnn_simple_f32
666,523.185,958796,1222215,0,0,0,cnn_simple_f32
667,523.426,959157,1222215,0,0,0,cnn_simple_f32
668,524.018,960388,1222215,0,0,0,cnn_simple_f32
669,522.667,957925,1222215,0,0,0,cnn_simple_f32
670,522.130,956559,1222215,0,60,37,cnn_simple_f32
671,525.407,962739,1222215,437465,0,0,cnn_simple_f32
672,523.519,959429,1222215,437506,0,0,cnn_simple_f32
673,522.722,957663,1222215,437435,0,0,cnn_simple_f32
674,521.963,956506,1222215,437436,0,0,cnn_simple_f32
675,522.463,957388,1222215,437450,0,0,cnn_simple_f32
676,523.149,958491,1222215,437436,0,0,cnn_simple_f32
677,540.296,976243,1226660,439401,792,0,cnn_simple_f32
678,524.185,960392,1222215,437425,8473,0,cnn_simple_f32
679,522.870,958435,1222215,437451,8432,0,cnn_simple_f32
680,523.074,958347,1222215,437410,8490,0,cnn_simple_f32
681,523.889,959897,1222215,437501,8452,0,cnn_simple_f32
682,523.241,959032,1222215,437511,8473,0,cnn_simple_f32
683,522.667,957648,1222215,437452,8438,0,cnn_simple_f32
684,540.796,976375,1226660,439413,8696,87,cnn_simple_f32
685,524.019,960102,1222215,437449,8456,285,cnn_simple_f32
686,523.129,958415,1222215,437359,8457,266,cnn_simple_f32
687,523.389,958973,1222215,437475,8433,281,cnn_simple_f32
688,522.926,958111,1222215,437448,8452,267,cnn_simple_f32
689,522.797,957873,1222215,437422,8467,275,cnn_simple_f32
690,523.241,958615,1222215,437424,8454,266,cnn_simple_f32
691,538.629,972713,1226660,439355,8623,324,cnn_simple_f32
692,523.000,958283,1222215,437485,8484,268,cnn_simple_f32
693,522.852,958049,1222215,437404,8464,274,cnn_simple_f32
694,523.630,959447,1222215,437444,8486,269,cnn_simple_f32
695,523.370,958911,1222215,437424,8448,263,cnn_simple_f32
696,522.408,957330,1222215,437503,8475,268,cnn_simple_f32
697,522.648,957639,1222215,437426,8468,275,cnn_simple_f32
698,539.223,974040,1226660,439392,8730,345,cnn_simple_f32
699,522.852,957982,1222215,437448,8444,270,cnn_simple_f32
700,522.648,957580,1222215,437438,8472,290,cnn_simple_f32
701,522.889,958117,1222215,437456,8455,274,cnn_simple_f32
702,522.723,957892,1222215,437458,8426,273,cnn_simple_f32
703,523.871,959778,1222215,437471,8471,279,cnn_simple_f32
704,525.204,962528,1222215,437536,8456,269,cnn_simple_f32
705,540.944,149768,1226661,439465,8719,336,cnn_simple_f32
706,524.296,0,1222216,437480,8467,280,cnn_simple_f32
707,523.185,0,1222216,437412,8456,264,cnn_simple_f32
708,523.481,0,1222216,437472,8437,271,cnn_simple_f32
709,524.074,0,1222216,437452,8470,279,cnn_simple_f32
710,523.315,0,1222216,437370,8439,272,cnn_simple_f32
711,522.870,0,1222216,437451,8463,268,cnn_simple_f32
712,526.185,0,3681,437502,8452,286,cnn_simple_f32
713,523.445,0,0,437479,8459,266,cnn_simple_f32
714,523.703,0,0,437457,8459,292,cnn_simple_f32
715,523.685,0,0,437437,8470,263,cnn_simple_f32
716,522.778,0,0,437430,8481,258,cnn_simple_f32
717,522.389,0,0,438135,8544,300,cnn_simple_f32
718,552.870,0,0,379228,8708,441,cnn_simple_f32
719,525.666,0,0,0,8465,286,cnn_simple_f32
720,522.926,0,0,0,8462,280,cnn_simple_f32
721,522.907,0,0,0,8418,279,cnn_simple_f32
722,523.111,0,0,0,8431,257,cnn_simple_f32
723,523.740,0,0,0,8453,272,cnn_simple_f32
724,523.481,0,0,0,8422,260,cnn_simple_f32
725,576.111,0,0,0,7655,472,cnn_simple_f32
726,525.629,0,0,0,0,343,cnn_simple_f32
727,522.519,0,0,0,0,274,cnn_simple_f32
728,522.037,0,0,0,0,269,cnn_simple_f32
729,521.907,0,0,0,0,276,cnn_simple_f32
730,521.852,0,0,0,0,261,cnn_simple_f32
731,522.426,0,0,0,0,264,cnn_simple_f32
732,540.778,0,0,0,0,158,cnn_simple_f32
733,522.815,0,0,0,0,0,cnn_simple_f32
734,521.778,0,0,0,0,0,cnn_simple_f32
735,521.925,0,0,0,0,0,cnn_simple_f32
736,521.703,0,0,0,0,0,cnn_simple_f32
737,521.796,0,0,0,0,0,cnn_simple_f32
738,522.315,0,0,0,0,0,cnn_simple_f32
739,538.537,724699,0,0,0,0,cnn_simple_f32
740,521.963,956571,0,0,0,0,cnn_simple_f32
741,521.963,956395,0,0,0,0,cnn_simple_f32
742,522.574,957296,0,0,0,0,cnn_simple_f32
743,523.851,959772,0,0,0,0,cnn_simple_f32
744,522.204,956744,0,0,0,0,cnn_simple_f32
745,521.667,955951,0,0,0,0,cnn_simple_f32
746,538.222,973091,1049297,0,0,0,cnn_simple_f32
747,522.537,957577,1222215,0,0,0,cnn_simple_f32
748,523.574,959397,1222215,0,0,0,cnn_simple_f32
749,522.482,957277,1222215,0,0,0,cnn_simple_f32
750,521.796,956407,1222215,0,0,0,cnn_simple_f32
751,521.685,955880,1222215,0,0,0,cnn_simple_f32
752,522.278,956960,1222215,0,0,0,cnn_simple_f32
753,525.204,974423,1222215,437488,0,0,cnn_simple_f32
754,523.148,958546,1222215,437499,0,0,cnn_simple_f32
755,522.333,957051,1222215,437469,0,0,cnn_simple_f32
756,522.019,956526,1222215,437432,0,0,cnn_simple_f32
757,522.167,956727,1222215,437401,0,0,cnn_simple_f32
758,523.204,958566,1222215,437446,0,0,cnn_simple_f32
759,538.074,971988,1226660,439483,673,0,cnn_simple_f32
760,523.111,958548,1222215,437487,8487,0,cnn_simple_f32
761,522.463,957263,1222215,437430,8445,0,cnn_simple_f32
762,522.093,956545,1222215,437477,8428,0,cnn_simple_f32
763,522.760,957809,1222215,437435,8471,0,cnn_simple_f32
764,522.537,957346,1222215,437419,8481,0,cnn_simple_f32
765,522.055,956613,1222215,437461,8462,0,cnn_simple_f32
766,538.834,972670,1226660,439423,8697,90,cnn_simple_f32
767,523.204,958697,1222215,437408,8442,273,cnn_simple_f32
768,522.574,957410,1222215,437432,8471,271,cnn_simple_f32
769,522.093,956660,1222215,437465,8469,272,cnn_simple_f32
770,522.038,956856,1222215,437510,8468,273,cnn_simple_f32
771,521.944,956288,1222215,437415,8442,266,cnn_simple_f32
772,522.759,957545,1222215,437391,8450,274,cnn_simple_f32
773,538.352,971606,1226660,439408,8674,334,cnn_simple_f32
774,522.722,957700,1222215,437490,8486,285,cnn_simple_f32
775,522.129,956672,1222215,437455,8446,280,cnn_simple_f32
776,522.593,957432,1222215,437476,8444,274,cnn_simple_f32
777,522.889,957785,1222215,437414,8438,275,cnn_simple_f32
778,523.555,959034,1222215,437461,8466,281,cnn_simple_f32
779,522.407,957353,1222215,437441,8441,277,cnn_simple_f32
780,538.574,972416,1226660,439462,8719,342,cnn_simple_f32
781,522.833,957771,1222215,437502,8434,285,cnn_simple_f32
782,522.037,956249,1222215,437425,8491,264,cnn_simple_f32
783,521.759,955730,1222215,437465,8448,283,cnn_simple_f32
784,523.314,958606,1222215,437466,8474,278,cnn_simple_f32
785,522.092,956394,1222215,437523,8458,296,cnn_simple_f32
786,522.445,957104,1222215,437452,8457,285,cnn_simple_f32
787,540.315,240267,1226661,439487,8695,330,cnn_simple_f32
788,522.296,0,1222216,437420,8471,276,cnn_simple_f32
789,522.185,0,1222216,437458,8479,272,cnn_simple_f32
790,522.814,0,1222216,437481,8483,272,cnn_simple_f32
791,521.852,0,1222216,437486,8449,272,cnn_simple_f32
792,521.815,0,1222216,437440,8451,266,cnn_simple_f32
793,522.093,0,1222216,437491,8490,273,cnn_simple_f32
794,540.703,0,142422,439905,8689,349,cnn_simple_f32
795,522.963,0,0,437438,8453,287,cnn_simple_f32
796,522.093,0,0,437405,8472,271,cnn_simple_f32
797,521.870,0,0,437468,8473,274,cnn_simple_f32
798,522.000,0,0,437471,8476,268,cnn_simple_f32
799,521.741,0,0,437431,8452,275,cnn_simple_f32
800,521.870,0,0,437439,8482,301,cnn_simple_f32
801,524.463,0,0,437480,8465,0,cnn_simple_f32
802,522.519,0,0,437464,8469,0,cnn_simple_f32
803,522.333,0,0,437478,8455,0,cnn_simple_f32
804,523.778,0,0,437435,8454,0,cnn_simple_f32
805,523.500,0,0,437463,8502,0,cnn_simple_f32
806,523.019,0,0,437445,8461,0,cnn_simple_f32
807,539.371,0,0,378463,8667,0,cnn_simple_f32
808,523.796,0,0,0,8460,0,cnn_simple_f32
809,523.370,0,0,0,8476,0,cnn_simple_f32
810,522.907,0,0,0,8433,0,cnn_simple_f32
811,522.352,0,0,0,8494,0,cnn_simple_f32
812,523.482,0,0,0,8429,0,cnn_simple_f32
813,523.129,0,0,0,8477,0,cnn_simple_f32
814,540.407,0,0,0,7658,0,cnn_simple_f32
815,523.149,0,0,0,0,0,cnn_simple_f32
816,522.203,0,0,0,0,0,cnn_simple_f32
817,522.185,0,0,0,0,0,cnn_simple_f32
818,523.019,0,0,0,0,0,cnn_simple_f32
819,522.926,0,0,0,0,0,cnn_simple_f32
820,524.482,0,0,0,0,0,cnn_simple_f32
821,539.370,502156,0,0,0,0,cnn_simple_f32
822,523.611,959319,0,0,0,0,cnn_simple_f32
823,522.981,958047,0,0,0,0,cnn_simple_f32
824,523.351,958647,0,0,0,0,cnn_simple_f32
825,522.963,957957,0,0,0,0,cnn_simple_f32
826,522.408,957056,0,0,0,0,cnn_simple_f32
827,522.592,957246,0,0,0,0,cnn_simple_f32
828,547.222,988806,796989,0,0,0,cnn_simple_f32
829,522.574,957191,1222215,0,0,0,cnn_simple_f32
830,522.074,956387,1222215,0,0,0,cnn_simple_f32
831,522.389,956905,1222215,0,0,0,cnn_simple_f32
832,523.203,958377,1222215,0,0,0,cnn_simple_f32
833,523.222,958701,1222215,0,0,0,cnn_simple_f32
834,522.519,957306,1222215,0,0,0,cnn_simple_f32
835,538.870,972886,1226660,0,0,261,cnn_simple_f32
836,522.889,957758,1222215,2030,0,295,cnn_simple_f32
837,522.389,956854,1222215,1996,0,285,cnn_simple_f32
838,523.037,958148,1222215,2028,0,272,cnn_simple_f32
839,522.556,957513,1222215,2015,0,276,cnn_simple_f32
840,522.334,956899,1222215,2035,0,278,cnn_simple_f32
841,522.408,956918,1222215,2021,0,266,cnn_simple_f32
842,526.389,983148,1227598,438159,0,407,cnn_simple_f32
843,523.981,959752,1222215,437507,3,276,cnn_simple_f32
844,523.352,958676,1222215,437440,3,274,cnn_simple_f32
845,522.222,956811,1222215,437438,2,277,cnn_simple_f32
846,522.556,957205,1222215,437498,3,281,cnn_simple_f32
847,522.555,957135,1222215,437450,3,272,cnn_simple_f32
848,539.537,974794,1226660,439401,529,337,cnn_simple_f32
849,524.907,961401,1222215,437479,8435,278,cnn_simple_f32
850,522.407,957161,1222215,437391,8474,273,cnn_simple_f32
851,521.982,956187,1222215,437453,8473,277,cnn_simple_f32
852,522.240,956655,1222215,437422,8466,273,cnn_simple_f32
853,523.000,958101,1222215,437460,8447,274,cnn_simple_f32
854,523.593,959148,1222215,437463,8467,271,cnn_simple_f32
855,538.185,972359,1226660,439441,8701,335,cnn_simple_f32
856,523.722,959260,1222215,437380,8459,280,cnn_simple_f32
857,522.667,957462,1222215,437513,8486,272,cnn_simple_f32
858,523.445,958759,1222215,437427,8483,270,cnn_simple_f32
859,522.796,957576,1222215,437423,8457,283,cnn_simple_f32
860,523.260,958374,1222215,437461,8481,277,cnn_simple_f32
861,523.260,958635,1222215,437467,8463,282,cnn_simple_f32
862,538.648,972240,1226660,439350,8640,343,cnn_simple_f32
863,522.981,958015,1222215,437443,8454,284,cnn_simple_f32
864,522.037,956431,1222215,437402,8471,277,cnn_simple_f32
865,522.277,956721,1222215,437403,8459,272,cnn_simple_f32
866,522.796,957844,1222215,437434,8495,282,cnn_simple_f32
867,522.537,957297,1222215,437487,8442,272,cnn_simple_f32
868,523.222,958688,1222215,437454,8460,284,cnn_simple_f32
869,538.685,423841,1226661,439443,8708,325,cnn_simple_f32
870,522.741,0,1222216,437533,8464,284,cnn_simple_f32
871,522.445,0,1222216,437481,8437,279,cnn_simple_f32
872,523.112,0,1222216,437451,8429,273,cnn_simple_f32
873,522.408,0,1222216,437492,8455,274,cnn_simple_f32
874,522.407,0,1222216,437442,8470,273,cnn_simple_f32
875,522.296,0,1222216,437446,8431,275,cnn_simple_f32
876,539.352,0,372536,439465,8677,337,cnn_simple_f32
877,523.333,0,0,437463,8440,282,cnn_simple_f32
878,523.518,0,0,437504,8463,282,cnn_simple_f32
879,522.741,0,0,437482,8443,274,cnn_simple_f32
880,522.463,0,0,437429,8480,267,cnn_simple_f32
881,523.148,0,0,437450,8456,271,cnn_simple_f32
882,522.611,0,0,437446,8471,278,cnn_simple_f32
883,537.889,0,0,439426,8635,83,cnn_simple_f32
884,522.871,0,0,437475,8462,0,cnn_simple_f32
885,522.463,0,0,437471,8448,0,cnn_simple_f32
886,522.148,0,0,437480,8465,0,cnn_simple_f32
887,522.685,0,0,437463,8433,0,cnn_simple_f32
888,521.389,0,0,437391,8447,0,cnn_simple_f32
889,521.704,0,0,437465,8451,0,cnn_simple_f32
890,524.260,6012,0,437458,8480,0,cnn_simple_f32
891,521.833,6719,0,437453,8444,0,cnn_simple_f32
892,521.241,6660,0,437417,8471,0,cnn_simple_f32
893,521.834,6657,0,437445,8477,0,cnn_simple_f32
894,522.167,6928,0,437405,8471,0,cnn_simple_f32
895,523.222,6931,0,437453,8445,0,cnn_simple_f32
896,537.389,6682,0,399379,8681,0,cnn_simple_f32
897,522.574,9977,0,0,8477,0,cnn_simple_f32
898,521.518,10148,0,0,8474,0,cnn_simple_f32
899,521.741,10040,0,0,8444,0,cnn_simple_f32
900,521.944,10041,0,0,8483,0,cnn_simple_f32
901,522.129,10042,0,0,8459,0,cnn_simple_f32
902,521.574,10035,0,0,8437,0,cnn_simple_f32
903,538.167,227670,0,0,7805,0,cnn_simple_f32
904,523.537,959550,0,0,0,0,cnn_simple_f32
905,522.666,957700,0,0,0,0,cnn_simple_f32
906,523.000,958285,0,0,0,0,cnn_simple_f32
907,522.685,957704,0,0,0,0,cnn_simple_f32
908,522.111,956623,0,0,0,0,cnn_simple_f32
909,522.407,957168,0,0,0,0,cnn_simple_f32
910,539.352,973667,405051,0,0,0,cnn_simple_f32
911,522.648,957842,1222215,0,0,0,cnn_simple_f32
912,523.315,958536,1222215,0,0,0,cnn_simple_f32
913,522.185,956796,1222215,0,0,0,cnn_simple_f32
914,522.481,957000,1222215,0,0,0,cnn_simple_f32
915,522.445,957336,1222215,0,0,0,cnn_simple_f32
916,521.982,956233,1222215,0,0,0,cnn_simple_f32
917,538.315,972052,1226660,0,0,167,cnn_simple_f32
918,522.185,956808,1222215,0,0,274,cnn_simple_f32
919,521.963,956466,1222215,0,0,273,cnn_simple_f32
920,521.407,955205,1222215,0,0,265,cnn_simple_f32
921,521.241,955026,1222215,0,0,272,cnn_simple_f32
922,523.741,959686,1222215,0,0,272,cnn_simple_f32
923,521.963,956170,1222215,0,0,269,cnn_simple_f32
924,539.334,974276,1226660,0,0,349,cnn_simple_f32
925,521.852,956243,1222215,2036,0,270,cnn_simple_f32
926,521.907,956061,1222215,2034,0,286,cnn_simple_f32
927,522.778,957650,1222215,2035,0,286,cnn_simple_f32
928,521.630,955749,1222215,2017,0,264,cnn_simple_f32
929,521.556,955421,1222215,1997,0,285,cnn_simple_f32
930,521.500,955190,1222215,2008,0,274,cnn_simple_f32
931,538.111,972193,1226660,358899,0,340,cnn_simple_f32
932,522.760,957827,1222215,437448,3,269,cnn_simple_f32
933,522.333,957026,1222215,437473,3,268,cnn_simple_f32
934,521.074,954709,1222215,437361,2,265,cnn_simple_f32
935,521.389,955095,1222215,437377,3,269,cnn_simple_f32
936,521.797,956156,1222215,437411,3,267,cnn_simple_f32
937,521.445,955195,1222215,437451,3,279,cnn_simple_f32
938,524.185,971763,1226607,439392,8449,293,cnn_simple_f32
939,522.593,957523,1222215,437395,8455,284,cnn_simple_f32
940,521.574,955403,1222215,437474,8473,283,cnn_simple_f32
941,521.240,954822,1222215,437446,8436,268,cnn_simple_f32
942,521.667,955579,1222215,437444,8449,279,cnn_simple_f32
943,523.611,959138,1222215,437470,8458,270,cnn_simple_f32
944,538.686,972169,1226660,439391,8680,334,cnn_simple_f32
945,522.630,957699,1222215,437490,8433,287,cnn_simple_f32
946,521.185,954807,1222215,437408,8462,274,cnn_simple_f32
947,521.278,955101,1222215,437489,8488,271,cnn_simple_f32
948,522.186,956438,1222215,437417,8457,283,cnn_simple_f32
949,522.389,957148,1222215,437434,8442,268,cnn_simple_f32
950,521.278,955115,1222215,437382,8439,275,cnn_simple_f32
951,537.037,742129,1226660,439359,8661,345,cnn_simple_f32
952,522.371,0,1222216,437409,8468,274,cnn_simple_f32
953,522.130,0,1222216,437467,8457,275,cnn_simple_f32
954,522.815,0,1222216,437447,8457,276,cnn_simple_f32
955,521.833,0,1222216,437465,8465,261,cnn_simple_f32
956,520.944,0,1222216,437456,8458,280,cnn_simple_f32
957,521.537,0,1222216,437455,8497,273,cnn_simple_f32
958,537.555,0,816489,439339,8696,316,cnn_simple_f32
959,522.333,0,0,437494,8426,300,cnn_simple_f32
