run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
390,8085.333,14514081,11610089,2359169,0,207,cnn_mobilenet_f32
391,8057.685,14465864,13298441,5898174,19955,0,cnn_mobilenet_f32
392,8133.333,14535629,13303159,5899985,62889,1245,cnn_mobilenet_f32
393,8081.518,228679,6379397,5898032,63000,3407,cnn_mobilenet_f32
394,8074.611,0,0,0,61225,3342,cnn_mobilenet_f32
395,8077.352,8087892,978340,0,0,2651,cnn_mobilenet_f32
396,8100.000,14521334,13298439,3301382,0,0,cnn_mobilenet_f32
397,8115.185,14546657,13298791,5898336,37599,0,cnn_mobilenet_f32
398,8107.074,12076165,13298445,5898233,63452,2317,cnn_mobilenet_f32
399,8123.445,0,4412376,4930096,62870,3386,cnn_mobilenet_f32
400,8102.667,0,0,0,55151,3364,cnn_mobilenet_f32
401,8103.166,11231297,3895654,0,0,2605,cnn_mobilenet_f32
402,8083.611,14510684,13298429,4333721,0,0,cnn_mobilenet_f32
403,8082.666,14505018,13297766,5897808,45112,0,cnn_mobilenet_f32
404,8048.111,9010216,13298439,5898124,62955,3019,cnn_mobilenet_f32
405,8077.982,0,1306557,3444331,63380,3355,cnn_mobilenet_f32
406,8067.555,0,0,0,42128,3340,cnn_mobilenet_f32
407,8075.389,14055092,6673755,0,0,2091,cnn_mobilenet_f32
408,8078.907,14540616,13298427,5898286,726,0,cnn_mobilenet_f32
409,8063.278,14459035,13298431,5898322,63407,674,cnn_mobilenet_f32
410,8091.463,6164004,12050628,5898225,62957,3339,cnn_mobilenet_f32
411,8080.240,0,0,2502528,63363,3318,cnn_mobilenet_f32
412,8116.334,2200318,0,0,25589,3354,cnn_mobilenet_f32
413,8109.056,14541029,8591138,880287,0,997,cnn_mobilenet_f32
414,8113.852,14552642,13301137,5899300,7485,0,cnn_mobilenet_f32
415,8090.926,14515442,13298432,5898267,63042,700,cnn_mobilenet_f32
416,8080.000,3135457,9326098,5898193,63012,3318,cnn_mobilenet_f32
417,8077.259,0,0,1471072,63016,3338,cnn_mobilenet_f32
418,8058.333,5168622,0,0,17657,3328,cnn_mobilenet_f32
419,8065.982,14478547,11626888,2358941,0,192,cnn_mobilenet_f32
420,8055.648,14466540,13298431,5898071,19831,0,cnn_mobilenet_f32
421,8045.334,14448391,13298435,5898052,62880,1234,cnn_mobilenet_f32
422,8059.463,415220,6594036,5898097,63171,3303,cnn_mobilenet_f32
423,8100.870,65352,0,3016056,61890,3417,cnn_mobilenet_f32
424,8060.852,7953713,849931,0,0,2663,cnn_mobilenet_f32
425,8087.222,14500467,13298432,485753,0,0,cnn_mobilenet_f32
426,8071.019,14467903,13298432,5898307,37075,0,cnn_mobilenet_f32
427,8118.130,12237387,13298433,5898159,63122,2311,cnn_mobilenet_f32
428,8094.666,0,4604651,5898210,62968,3316,cnn_mobilenet_f32
429,8128.055,6806,0,1905239,55296,3387,cnn_mobilenet_f32
430,8348.408,11098149,3770115,0,0,2645,cnn_mobilenet_f32
431,8079.537,14503527,13298432,1764862,0,0,cnn_mobilenet_f32
432,8275.760,14580822,13304280,5900943,45922,0,cnn_mobilenet_f32
433,8063.759,8406630,13298431,5898426,63451,3262,cnn_mobilenet_f32
434,8326.259,0,638661,5900902,63495,3548,cnn_mobilenet_f32
435,8082.314,338461,2382,3026960,61994,3418,cnn_mobilenet_f32
436,8215.833,14566143,7361707,0,0,1716,cnn_mobilenet_f32
437,8100.204,14519377,13298432,530507,0,0,cnn_mobilenet_f32
438,8326.130,14725318,13308989,5902726,37881,729,cnn_mobilenet_f32
439,8069.166,4485479,10458267,5898335,63412,3366,cnn_mobilenet_f32
440,8086.537,0,0,5898198,63207,3355,cnn_mobilenet_f32
441,8091.129,3880698,2382,1706506,54579,3352,cnn_mobilenet_f32
442,8067.093,14485815,10197093,0,0,914,cnn_mobilenet_f32
443,8058.611,14467137,13298445,1750803,0,0,cnn_mobilenet_f32
444,8083.944,14511538,13301198,5899287,45336,1258,cnn_mobilenet_f32
445,8057.907,1666130,7819534,5898358,63055,3348,cnn_mobilenet_f32
446,8052.222,0,0,5898178,63048,3326,cnn_mobilenet_f32
447,8036.222,6475279,2382,265649,41904,3331,cnn_mobilenet_f32
448,8064.500,14484312,13036469,0,0,67,cnn_mobilenet_f32
449,8093.482,14512197,13298430,2878457,1165,0,cnn_mobilenet_f32
450,8046.833,13695467,13298431,5898175,63104,1629,cnn_mobilenet_f32
451,8097.371,0,5744064,5898298,63324,3318,cnn_mobilenet_f32
452,8081.500,7459,0,5316194,63314,3325,cnn_mobilenet_f32
453,8118.945,9344270,2185271,0,25499,2645,cnn_mobilenet_f32
454,8094.389,14515420,13298427,0,0,0,cnn_mobilenet_f32
455,8147.574,14611462,13300900,3980248,7722,0,cnn_mobilenet_f32
456,8095.888,10733070,13298584,5898417,63061,2407,cnn_mobilenet_f32
457,8114.852,0,3109653,5899100,62956,3417,cnn_mobilenet_f32
458,8054.963,7632,0,4118070,63137,3371,cnn_mobilenet_f32
459,8083.463,12443249,5053580,0,17534,2147,cnn_mobilenet_f32
460,8044.093,14440787,13298569,0,0,0,cnn_mobilenet_f32
461,8051.278,14455192,13298577,5479466,20046,0,cnn_mobilenet_f32
462,8031.852,7930703,13298567,5898232,63184,3202,cnn_mobilenet_f32
463,8078.241,0,235821,5898381,63070,3352,cnn_mobilenet_f32
464,8080.815,323156,2382,3026641,61798,3325,cnn_mobilenet_f32
465,8071.259,14460524,7382799,0,0,1639,cnn_mobilenet_f32
466,8096.778,14512575,13298568,463293,0,0,cnn_mobilenet_f32
467,8063.945,14453828,13298565,5898286,36225,679,cnn_mobilenet_f32
468,8096.407,5201624,11116461,5898419,63529,3314,cnn_mobilenet_f32
469,8083.963,0,0,5898391,63632,3333,cnn_mobilenet_f32
470,8085.129,3163624,2382,1943017,55855,3330,cnn_mobilenet_f32
471,8090.315,14512917,9537770,0,0,957,cnn_mobilenet_f32
472,8096.574,14532451,13298917,1266109,0,0,cnn_mobilenet_f32
473,8064.352,14479636,13298561,5898250,44809,973,cnn_mobilenet_f32
474,8069.223,2233936,8424349,5899412,63250,3368,cnn_mobilenet_f32
475,8043.463,0,0,5898457,63126,3356,cnn_mobilenet_f32
476,8055.408,5921223,2382,478459,43668,3336,cnn_mobilenet_f32
477,8050.018,14454984,12464224,0,0,127,cnn_mobilenet_f32
478,8069.592,14489742,13299574,2733232,0,0,cnn_mobilenet_f32
479,8074.000,14356316,13303056,5900237,63007,1278,cnn_mobilenet_f32
480,8055.389,0,6075301,5898370,63405,3324,cnn_mobilenet_f32
481,8044.833,7013,0,5525343,63509,3317,cnn_mobilenet_f32
482,8089.833,8571178,1474823,0,30109,2659,cnn_mobilenet_f32
483,8071.704,14471538,13298565,0,0,0,cnn_mobilenet_f32
484,8087.426,14498752,13298555,3698894,5544,0,cnn_mobilenet_f32
485,8090.704,11644429,13298564,5898229,63152,2339,cnn_mobilenet_f32
486,8117.352,0,4008540,5898686,63145,3352,cnn_mobilenet_f32
487,8086.019,7326,0,4673546,63569,3328,cnn_mobilenet_f32
488,8055.185,11532182,4094299,0,18560,2447,cnn_mobilenet_f32
489,8083.648,14510834,13301264,0,0,0,cnn_mobilenet_f32
490,8068.019,14484053,13299570,4923180,17490,0,cnn_mobilenet_f32
491,8044.833,8753523,13298559,5898219,63188,3149,cnn_mobilenet_f32
492,8070.056,0,1053303,5898129,62967,3323,cnn_mobilenet_f32
493,8048.111,6922,0,3248448,63036,3323,cnn_mobilenet_f32
494,8045.555,14212447,6855932,0,5856,2104,cnn_mobilenet_f32
495,8056.741,14447941,13298561,181494,0,0,cnn_mobilenet_f32
496,8041.370,14417682,13298561,5898304,28067,680,cnn_mobilenet_f32
497,8070.908,6180425,12101022,5898319,63018,3333,cnn_mobilenet_f32
498,8098.000,0,0,5898174,62981,3337,cnn_mobilenet_f32
499,8118.093,2214302,2382,2262562,58039,3351,cnn_mobilenet_f32
500,8104.685,14532127,8596636,0,0,1005,cnn_mobilenet_f32
501,8080.389,14490508,13298554,1024719,0,0,cnn_mobilenet_f32
502,8095.704,14522694,13299571,5898659,42570,696,cnn_mobilenet_f32
503,8066.426,3175015,9371183,5898192,63577,3330,cnn_mobilenet_f32
504,8098.834,0,0,5903580,63132,3448,cnn_mobilenet_f32
505,8041.296,5090084,2382,1088327,46269,3351,cnn_mobilenet_f32
506,8056.426,14460860,11539893,0,0,239,cnn_mobilenet_f32
507,8062.556,14475701,13299593,2476779,0,0,cnn_mobilenet_f32
508,8058.222,14464426,13298916,5898331,49736,1237,cnn_mobilenet_f32
509,8066.315,411861,6574880,5898297,63162,3315,cnn_mobilenet_f32
510,8084.870,7184,0,5743761,63315,3300,cnn_mobilenet_f32
511,8048.760,7784928,688468,0,35898,2655,cnn_mobilenet_f32
512,8086.945,14496670,13298569,0,0,0,cnn_mobilenet_f32
513,8107.037,14531827,13298556,3365422,3945,0,cnn_mobilenet_f32
514,8126.000,12350345,13299581,5898682,63432,2327,cnn_mobilenet_f32
515,8212.055,0,4679812,5900397,62856,3503,cnn_mobilenet_f32
516,8091.759,7432,0,4829133,63325,3413,cnn_mobilenet_f32
517,8098.148,11096801,3852263,0,19944,2645,cnn_mobilenet_f32
518,8069.334,14486785,13298568,0,0,0,cnn_mobilenet_f32
519,8093.111,14529681,13301286,4537426,15152,0,cnn_mobilenet_f32
520,8063.389,9179132,13298916,5898470,63184,2941,cnn_mobilenet_f32
521,8075.555,0,1495570,5898277,63065,3327,cnn_mobilenet_f32
522,8059.519,7532,0,3351255,62888,3333,cnn_mobilenet_f32
523,8053.926,13821934,6473594,0,11852,2092,cnn_mobilenet_f32
524,8071.444,14497095,13303435,2051,69,0,cnn_mobilenet_f32
525,8064.870,14460479,13298559,5898380,24968,682,cnn_mobilenet_f32
526,8078.352,6427222,12339217,5898915,62955,3370,cnn_mobilenet_f32
527,8111.296,0,0,5901261,63129,3343,cnn_mobilenet_f32
528,8088.204,1908831,2382,2374409,58361,3345,cnn_mobilenet_f32
529,8114.334,14546060,8298206,0,0,1018,cnn_mobilenet_f32
530,8098.908,14524215,13298564,955865,0,0,cnn_mobilenet_f32
531,8091.074,14514597,13298563,5898148,41610,687,cnn_mobilenet_f32
532,8083.945,3429000,9455051,5898224,63186,3329,cnn_mobilenet_f32
533,8074.685,0,0,5898430,63068,3319,cnn_mobilenet_f32
534,8071.093,4906532,2382,1300818,47732,3406,cnn_mobilenet_f32
535,8353.648,14640090,11264975,0,0,393,cnn_mobilenet_f32
536,8050.500,14455011,13298561,2558715,0,0,cnn_mobilenet_f32
537,8362.074,14650942,13308971,5903117,52050,1339,cnn_mobilenet_f32
538,8068.630,0,6126839,5898859,63517,3423,cnn_mobilenet_f32
539,8336.926,6926,0,5394522,63724,3690,cnn_mobilenet_f32
540,8058.723,9001239,1852845,0,25965,2695,cnn_mobilenet_f32
541,8260.537,14657494,13308731,0,0,0,cnn_mobilenet_f32
542,8314.500,14681804,13314264,3970049,7710,0,cnn_mobilenet_f32
543,8103.611,10477248,13299586,5898900,63257,2418,cnn_mobilenet_f32
544,8056.667,0,3086765,5898283,63113,3345,cnn_mobilenet_f32
545,8059.778,6882,0,3990385,63305,3337,cnn_mobilenet_f32
546,8047.259,12531636,5184102,0,17309,2118,cnn_mobilenet_f32
547,8059.815,14468055,13298561,0,0,0,cnn_mobilenet_f32
548,8055.389,14462422,13298555,5528123,20351,0,cnn_mobilenet_f32
549,8097.241,7769470,13301272,5899287,63174,3346,cnn_mobilenet_f32
550,8119.740,0,22655,5900653,63346,3394,cnn_mobilenet_f32
551,8161.703,708190,2382,2985512,61359,3635,cnn_mobilenet_f32
552,8077.296,14478287,7537331,0,0,1475,cnn_mobilenet_f32
553,8081.537,14487125,13298561,561635,0,0,cnn_mobilenet_f32
554,8104.648,14530897,13299596,5898783,37865,702,cnn_mobilenet_f32
555,8098.963,4755001,10672161,5898440,63350,3345,cnn_mobilenet_f32
556,8086.167,0,0,5898195,63337,3331,cnn_mobilenet_f32
557,8092.111,3661005,2382,1781048,54995,3335,cnn_mobilenet_f32
558,8071.481,14487386,10022612,0,0,933,cnn_mobilenet_f32
559,8049.833,14451821,13298561,1530490,0,0,cnn_mobilenet_f32
560,8045.500,14443040,13298561,5898141,45274,1084,cnn_mobilenet_f32
561,8050.833,1948142,8128730,5898293,63271,3331,cnn_mobilenet_f32
562,8080.370,0,0,5898573,63200,3362,cnn_mobilenet_f32
563,8049.556,6254333,2382,354363,42349,3361,cnn_mobilenet_f32
564,8072.407,14497853,12796294,0,0,101,cnn_mobilenet_f32
565,8089.222,14493091,13303197,2836438,261,0,cnn_mobilenet_f32
566,8041.519,13986102,13298593,5898269,63134,1311,cnn_mobilenet_f32
567,8044.296,0,5899855,5898387,63280,3322,cnn_mobilenet_f32
568,8081.055,7219,0,5433404,63125,3345,cnn_mobilenet_f32
569,8065.834,8853363,1741363,0,27200,2655,cnn_mobilenet_f32
570,8118.834,14551462,13298555,0,0,0,cnn_mobilenet_f32
571,8099.426,14523522,13298561,3821415,6416,0,cnn_mobilenet_f32
572,8072.074,11268163,13298571,5898315,63325,2359,cnn_mobilenet_f32
573,8090.056,0,3663266,5899506,63516,3335,cnn_mobilenet_f32
574,8078.945,6907,0,4605739,63337,3371,cnn_mobilenet_f32
575,8062.685,11836662,4431846,0,18453,2379,cnn_mobilenet_f32
576,8091.574,14524433,13298568,0,0,0,cnn_mobilenet_f32
577,8069.000,14485351,13298629,5268013,19012,0,cnn_mobilenet_f32
578,8060.593,8342134,13298917,5898396,62777,3192,cnn_mobilenet_f32
579,8081.241,0,585434,5899340,63498,3382,cnn_mobilenet_f32
580,8032.148,6820,0,3115300,63067,3348,cnn_mobilenet_f32
581,8157.056,14623240,7091189,0,39532,2738,cnn_mobilenet_f32
582,8052.722,14437258,13298923,342309,0,0,cnn_mobilenet_f32
583,8090.481,14503243,13298565,5898333,3506,0,cnn_mobilenet_f32
584,8065.759,5520054,11469325,5898323,63146,2278,cnn_mobilenet_f32
585,8116.907,0,0,5898300,63157,3340,cnn_mobilenet_f32
586,8119.592,2940856,2382,2031590,63281,3350,cnn_mobilenet_f32
587,8116.482,14558271,9298785,0,21607,2658,cnn_mobilenet_f32
588,8098.945,14533410,13298563,1228055,0,0,cnn_mobilenet_f32
589,8118.945,14575122,13303150,5899693,13232,0,cnn_mobilenet_f32
590,8070.963,2379020,8569404,5898297,63093,2677,cnn_mobilenet_f32
591,8061.537,0,0,5898362,62789,3310,cnn_mobilenet_f32
592,8053.796,5842158,2382,509775,62911,3346,cnn_mobilenet_f32
593,8062.333,14472569,12386868,0,13763,2096,cnn_mobilenet_f32
594,8095.908,14539209,13301276,2721144,0,0,cnn_mobilenet_f32
595,8100.278,14364155,13303424,5900375,23135,670,cnn_mobilenet_f32
596,8063.908,0,6015093,5898554,63190,3339,cnn_mobilenet_f32
597,8098.963,7103,0,5480433,63124,3320,cnn_mobilenet_f32
598,8114.648,8783644,1656079,0,59339,3344,cnn_mobilenet_f32
599,8124.315,14568673,13298565,0,0,1034,cnn_mobilenet_f32
600,8122.833,14566493,13298561,3807816,0,0,cnn_mobilenet_f32
601,8102.296,11270366,13298561,5898262,41150,689,cnn_mobilenet_f32
602,8092.463,0,3662391,5898322,63228,3338,cnn_mobilenet_f32
603,8086.482,6917,0,4601655,62904,3343,cnn_mobilenet_f32
604,8069.259,11881336,4472234,0,48442,3329,cnn_mobilenet_f32
605,8052.723,14461203,13298561,0,0,486,cnn_mobilenet_f32
606,8070.667,14489634,13298561,5264239,0,0,cnn_mobilenet_f32
607,8074.925,8406947,13298555,5898317,48186,1214,cnn_mobilenet_f32
608,8166.167,0,630525,5900196,63189,3537,cnn_mobilenet_f32
609,8129.037,156108,0,3057333,63363,3554,cnn_mobilenet_f32
610,8061.704,14457072,7200211,0,37534,2685,cnn_mobilenet_f32
611,8082.907,14487380,13298559,386079,0,0,cnn_mobilenet_f32
612,8105.277,14529621,13298561,5898248,3685,0,cnn_mobilenet_f32
613,8105.834,5379293,11282039,5898313,63134,2287,cnn_mobilenet_f32
614,8119.204,0,0,5898276,63205,3376,cnn_mobilenet_f32
615,8110.463,3149035,2382,1955106,63217,3344,cnn_mobilenet_f32
616,8112.722,14556102,9508854,0,20903,2640,cnn_mobilenet_f32
617,8093.852,14530765,13298557,1293140,0,0,cnn_mobilenet_f32
618,8071.685,14489279,13298556,5898201,14244,0,cnn_mobilenet_f32
619,8066.611,2210958,8387015,5898198,62886,2793,cnn_mobilenet_f32
620,8062.167,0,0,5898284,62824,3333,cnn_mobilenet_f32
621,8050.463,5964241,2382,460789,63139,3342,cnn_mobilenet_f32
622,8065.352,14483843,12552002,0,13054,2098,cnn_mobilenet_f32
623,8091.981,14532329,13299569,2753974,0,0,cnn_mobilenet_f32
624,8133.000,14217416,13302298,5899903,23541,685,cnn_mobilenet_f32
625,8072.889,0,5898670,5898305,63056,3350,cnn_mobilenet_f32
626,8096.463,6885,0,5416749,63291,3337,cnn_mobilenet_f32
627,8132.056,9023884,1839263,0,59010,3452,cnn_mobilenet_f32
628,8126.686,14564373,13299441,0,0,1033,cnn_mobilenet_f32
629,8116.556,14554890,13298569,3871702,0,0,cnn_mobilenet_f32
630,8104.407,11051222,13298573,5898205,41903,692,cnn_mobilenet_f32
631,8099.482,0,3442220,5898331,63411,3334,cnn_mobilenet_f32
632,8105.796,7433,0,4395215,62926,3346,cnn_mobilenet_f32
633,8087.926,12212538,4841014,0,46739,3335,cnn_mobilenet_f32
634,8064.759,14479901,13298569,0,0,287,cnn_mobilenet_f32
635,8083.426,14512102,13299569,5416183,0,0,cnn_mobilenet_f32
636,8161.982,8089267,13298919,5898380,50760,1241,cnn_mobilenet_f32
637,8054.018,0,170798,5898304,63062,3330,cnn_mobilenet_f32
638,8100.352,422626,2382,3015896,63152,3330,cnn_mobilenet_f32
639,8405.630,14651636,7428274,0,33778,2954,cnn_mobilenet_f32
640,8118.648,14549060,13299957,653167,0,0,cnn_mobilenet_f32
641,8356.852,14701795,13304414,5901198,6976,0,cnn_mobilenet_f32
642,8098.889,3928723,9897513,5898597,63363,2398,cnn_mobilenet_f32
643,8337.185,0,0,5903090,63513,3738,cnn_mobilenet_f32
644,8030.648,4756939,2382,1415852,63474,3401,cnn_mobilenet_f32
645,8234.333,14624323,11056817,0,17669,2147,cnn_mobilenet_f32
646,8050.389,14452754,13298555,2449045,0,0,cnn_mobilenet_f32
647,8278.944,14682443,13309820,5902963,21654,0,cnn_mobilenet_f32
648,8102.370,145942,6337332,5900276,63057,3360,cnn_mobilenet_f32
649,8081.019,6958,0,5653944,63329,3356,cnn_mobilenet_f32
650,8093.019,8149276,1047108,0,60438,3326,cnn_mobilenet_f32
651,8089.852,14500221,13298915,0,0,1209,cnn_mobilenet_f32
652,8082.889,14488407,13298563,3540138,0,0,cnn_mobilenet_f32
653,8110.537,12089223,13298563,5898247,38537,684,cnn_mobilenet_f32
654,8157.611,0,4421474,5899495,63244,3429,cnn_mobilenet_f32
655,8111.963,7062,0,4769494,63323,3339,cnn_mobilenet_f32
656,8100.555,11277481,3915878,0,53368,3331,cnn_mobilenet_f32
657,8085.907,14515698,13298560,0,0,884,cnn_mobilenet_f32
658,8095.074,14527681,13298561,4778117,0,0,cnn_mobilenet_f32
659,8072.981,8927756,13299578,5898647,46081,1222,cnn_mobilenet_f32
660,8075.537,0,1202770,5898480,63128,3358,cnn_mobilenet_f32
661,8080.018,7096,0,3272911,63203,3354,cnn_mobilenet_f32
662,8084.426,14180858,6804898,0,40862,3325,cnn_mobilenet_f32
663,8089.056,14508714,13298669,188738,0,2045,cnn_mobilenet_f32
664,8065.074,14458211,13299197,5898576,2351,0,cnn_mobilenet_f32
665,8079.333,6051175,11959387,5898410,63430,668,cnn_mobilenet_f32
666,8150.944,0,0,5902318,63965,3539,cnn_mobilenet_f32
667,8115.167,2418368,2382,2202335,63450,3349,cnn_mobilenet_f32
668,8109.148,14541584,8802022,0,23176,3341,cnn_mobilenet_f32
669,8136.611,14595938,13301278,1100493,0,970,cnn_mobilenet_f32
670,8084.871,14506523,13298569,5898405,9015,0,cnn_mobilenet_f32
671,8090.296,2884687,9070637,5898503,63328,928,cnn_mobilenet_f32
672,8065.759,0,0,5898183,63462,3314,cnn_mobilenet_f32
673,8074.574,5452116,2382,810670,63129,3335,cnn_mobilenet_f32
674,8059.797,14467471,11965242,0,15786,3309,cnn_mobilenet_f32
675,8062.204,14476578,13298560,2570763,0,136,cnn_mobilenet_f32
676,8083.278,14516440,13298555,5898422,21734,0,cnn_mobilenet_f32
677,8127.463,77942,6263434,5900285,63341,1275,cnn_mobilenet_f32
678,8045.648,6921,0,5639550,63380,3348,cnn_mobilenet_f32
679,8075.444,8174132,1074897,0,60269,3341,cnn_mobilenet_f32
680,8092.926,14509845,13298561,0,0,2648,cnn_mobilenet_f32
681,8101.686,14520907,13298561,3566324,0,0,cnn_mobilenet_f32
682,8105.537,12026136,13298565,5898236,38862,0,cnn_mobilenet_f32
683,8129.352,0,4373552,5898712,63507,2358,cnn_mobilenet_f32
684,8132.944,7024,0,4756019,63293,3427,cnn_mobilenet_f32
685,8102.611,11322679,3922416,0,53219,3350,cnn_mobilenet_f32
686,8097.500,14532567,13299670,0,0,2367,cnn_mobilenet_f32
687,8081.574,14508704,13301880,4830018,0,0,cnn_mobilenet_f32
688,8073.204,8871849,13298700,5898251,45824,0,cnn_mobilenet_f32
689,8070.833,0,1138670,5898259,62990,3175,cnn_mobilenet_f32
690,8052.371,6892,0,3268458,63150,3344,cnn_mobilenet_f32
691,8092.407,14198353,6827523,0,40941,3358,cnn_mobilenet_f32
692,8073.777,14481556,13298669,187298,0,2054,cnn_mobilenet_f32
693,8054.778,14438266,13298675,5898169,2266,0,cnn_mobilenet_f32
694,8088.482,6082260,11981015,5898401,63179,669,cnn_mobilenet_f32
695,8088.444,0,0,5898912,63275,3349,cnn_mobilenet_f32
696,8144.334,2346913,2382,2242061,63292,3340,cnn_mobilenet_f32
697,8220.482,14677917,8659106,0,23573,3487,cnn_mobilenet_f32
698,8129.093,14581980,13298567,1119376,0,991,cnn_mobilenet_f32
699,8116.648,14562191,13301628,5899617,10239,0,cnn_mobilenet_f32
700,8078.148,2740326,8950491,5898288,63367,960,cnn_mobilenet_f32
701,8065.204,0,0,5898279,63364,3337,cnn_mobilenet_f32
702,8085.500,5550323,2388,733600,63180,3334,cnn_mobilenet_f32
703,8067.574,14485863,12078005,0,15250,3316,cnn_mobilenet_f32
704,8068.889,14486044,13298920,2618711,0,123,cnn_mobilenet_f32
705,8118.426,14577939,13307107,5901155,22187,0,cnn_mobilenet_f32
706,8091.482,6939481,12823219,5898263,62953,674,cnn_mobilenet_f32
707,8094.296,0,0,5548436,63274,3363,cnn_mobilenet_f32
708,8085.592,1382509,0,0,59814,3332,cnn_mobilenet_f32
709,8078.167,14484722,7891172,0,0,2645,cnn_mobilenet_f32
710,8124.611,14565998,13298568,3698598,0,0,cnn_mobilenet_f32
711,8121.352,14561286,13298567,5898182,40007,0,cnn_mobilenet_f32
712,8105.870,3913169,9874472,5900599,63302,701,cnn_mobilenet_f32
713,8072.296,0,0,4672326,63089,3332,cnn_mobilenet_f32
714,8104.685,4477493,0,0,50008,3382,cnn_mobilenet_f32
715,8066.000,14480721,10660632,0,0,2255,cnn_mobilenet_f32
716,8087.352,14516933,13298569,5026220,0,0,cnn_mobilenet_f32
717,8086.500,14517635,13300890,5899042,47560,0,cnn_mobilenet_f32
718,8078.370,887755,7022651,5898379,62868,1238,cnn_mobilenet_f32
719,8083.148,0,0,3146383,63236,3354,cnn_mobilenet_f32
720,8102.055,7459707,344480,0,39651,3335,cnn_mobilenet_f32
721,8066.592,14462920,13298561,302433,0,1724,cnn_mobilenet_f32
722,8085.352,14494928,13298561,5898321,3323,0,cnn_mobilenet_f32
723,8084.704,12799094,13298556,5898325,63416,0,cnn_mobilenet_f32
724,8126.463,0,5183114,5898206,63184,2296,cnn_mobilenet_f32
725,8111.925,7171,0,2062304,63169,3345,cnn_mobilenet_f32
726,8099.149,10472384,3283235,0,22017,3302,cnn_mobilenet_f32
727,8097.649,14527987,13298561,1190331,0,950,cnn_mobilenet_f32
728,8090.667,14525424,13300277,5898712,12079,0,cnn_mobilenet_f32
729,8099.593,9746257,13301273,5899355,62722,0,cnn_mobilenet_f32
730,8079.055,0,2156565,5898209,62871,2898,cnn_mobilenet_f32
731,8089.203,7136,0,558438,63077,3339,cnn_mobilenet_f32
732,8066.241,13398721,6062403,0,14188,3350,cnn_mobilenet_f32
733,8076.315,14500763,13298556,2702928,0,97,cnn_mobilenet_f32
734,8095.519,14502476,13303124,5900279,22610,0,cnn_mobilenet_f32
735,8074.204,6860426,12778357,5898356,62989,673,cnn_mobilenet_f32
736,8088.592,0,0,5533428,63044,3346,cnn_mobilenet_f32
737,8088.241,1425381,0,0,59496,3341,cnn_mobilenet_f32
738,8130.500,14572786,7962129,0,0,2671,cnn_mobilenet_f32
739,8111.056,14540660,13298555,3729292,0,0,cnn_mobilenet_f32
740,8119.389,14562885,13298559,5898281,40320,0,cnn_mobilenet_f32
741,8109.056,3788070,9757443,5898201,62984,685,cnn_mobilenet_f32
742,8085.333,0,0,4643420,63094,3331,cnn_mobilenet_f32
743,8359.296,4685065,0,0,49294,3544,cnn_mobilenet_f32
744,8057.944,14463613,11362225,0,0,2328,cnn_mobilenet_f32
745,8285.018,14617567,13304405,5399519,0,0,cnn_mobilenet_f32
746,8045.333,14442212,13298557,5898468,51093,0,cnn_mobilenet_f32
747,8366.482,164503,6363536,5904996,63358,1594,cnn_mobilenet_f32
748,8067.371,6825,0,2771377,63345,3432,cnn_mobilenet_f32
749,8262.204,8719431,1789624,0,30002,3652,cnn_mobilenet_f32
750,8120.074,14558480,13298565,746845,0,1104,cnn_mobilenet_f32
751,8407.018,14869411,13317000,5906373,7671,0,cnn_mobilenet_f32
752,8071.796,10740094,13298564,5898442,63248,0,cnn_mobilenet_f32
753,8088.148,0,3186200,5898431,62984,2420,cnn_mobilenet_f32
754,8070.204,7130,0,1478840,63060,3341,cnn_mobilenet_f32
755,8084.963,12351642,4949480,0,17763,3363,cnn_mobilenet_f32
756,8060.797,14465780,13298561,2350282,0,198,cnn_mobilenet_f32
757,8047.056,14445539,13298568,5898335,19930,0,cnn_mobilenet_f32
758,8039.556,7988792,13298569,5898224,63370,0,cnn_mobilenet_f32
759,8093.389,0,297262,5899405,63203,3358,cnn_mobilenet_f32
760,8094.666,336568,2382,3025442,62065,3326,cnn_mobilenet_f32
761,8083.834,14493732,7367616,0,0,2677,cnn_mobilenet_f32
762,8159.074,14549673,13302998,458273,0,0,cnn_mobilenet_f32
763,8092.463,14504896,13298567,5898435,37414,0,cnn_mobilenet_f32
764,8103.074,5038389,10947399,5898483,63546,696,cnn_mobilenet_f32
765,8086.259,0,0,5898390,63512,3330,cnn_mobilenet_f32
766,8100.889,3399860,2382,1878464,55675,3336,cnn_mobilenet_f32
767,8110.278,14549458,9768506,0,0,2654,cnn_mobilenet_f32
768,8089.259,14522557,13298561,1413514,0,0,cnn_mobilenet_f32
769,8082.000,14508619,13298563,5898366,45045,0,cnn_mobilenet_f32
770,8065.055,1982149,8154486,5898319,63154,1202,cnn_mobilenet_f32
771,8052.482,0,0,5898270,63428,3331,cnn_mobilenet_f32
772,8034.889,6154802,2382,384629,42996,3321,cnn_mobilenet_f32
773,8064.759,14482522,12779387,0,0,2103,cnn_mobilenet_f32
774,8146.463,14585671,13314500,2815320,236,0,cnn_mobilenet_f32
775,8046.055,13997252,13298565,5898510,63256,0,cnn_mobilenet_f32
776,8089.981,0,5885100,5898402,63230,1745,cnn_mobilenet_f32
777,8072.741,7011,0,5416945,63189,3332,cnn_mobilenet_f32
