run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
404,18.408,0,37063,16608,516,95,iaes_medium_sigmoid_f32
405,18.407,0,37063,16711,515,104,iaes_medium_sigmoid_f32
406,18.408,0,37063,16669,513,89,iaes_medium_sigmoid_f32
407,18.463,0,37063,16675,515,105,iaes_medium_sigmoid_f32
408,18.481,0,37063,17398,572,130,iaes_medium_sigmoid_f32
409,18.741,0,37063,16657,522,99,iaes_medium_sigmoid_f32
410,18.500,0,37063,16722,510,96,iaes_medium_sigmoid_f32
411,19.482,0,6356,18696,563,115,iaes_medium_sigmoid_f32
412,18.500,0,0,16686,513,103,iaes_medium_sigmoid_f32
413,18.537,0,0,16666,514,92,iaes_medium_sigmoid_f32
414,18.426,0,0,16674,512,106,iaes_medium_sigmoid_f32
415,18.518,0,0,16699,512,91,iaes_medium_sigmoid_f32
416,18.500,0,0,16690,512,90,iaes_medium_sigmoid_f32
417,18.518,0,0,16683,507,90,iaes_medium_sigmoid_f32
418,18.482,0,0,16670,508,100,iaes_medium_sigmoid_f32
419,18.500,0,0,16745,514,91,iaes_medium_sigmoid_f32
420,18.462,0,0,16664,512,87,iaes_medium_sigmoid_f32
421,18.555,0,0,16771,508,101,iaes_medium_sigmoid_f32
422,18.444,0,0,16631,510,92,iaes_medium_sigmoid_f32
423,18.407,0,0,16695,511,108,iaes_medium_sigmoid_f32
424,18.407,0,0,16643,507,113,iaes_medium_sigmoid_f32
425,18.519,0,0,16714,514,92,iaes_medium_sigmoid_f32
426,18.500,0,0,16684,510,101,iaes_medium_sigmoid_f32
427,18.445,0,0,16649,511,93,iaes_medium_sigmoid_f32
428,18.370,0,0,16671,508,95,iaes_medium_sigmoid_f32
429,18.445,0,0,16695,509,92,iaes_medium_sigmoid_f32
430,18.444,0,0,16707,511,91,iaes_medium_sigmoid_f32
431,18.462,0,0,16727,507,100,iaes_medium_sigmoid_f32
432,18.444,0,0,16654,510,95,iaes_medium_sigmoid_f32
433,18.445,0,0,16651,510,93,iaes_medium_sigmoid_f32
434,18.445,0,0,16637,511,97,iaes_medium_sigmoid_f32
435,18.500,0,0,16692,509,108,iaes_medium_sigmoid_f32
436,18.389,0,0,16654,510,92,iaes_medium_sigmoid_f32
437,18.463,0,0,16646,511,88,iaes_medium_sigmoid_f32
438,18.426,0,0,16604,511,88,iaes_medium_sigmoid_f32
439,18.482,0,0,16669,511,99,iaes_medium_sigmoid_f32
440,18.518,0,0,16721,511,94,iaes_medium_sigmoid_f32
441,18.445,0,0,16663,507,98,iaes_medium_sigmoid_f32
442,18.444,0,0,16671,509,104,iaes_medium_sigmoid_f32
443,18.556,0,0,16685,508,92,iaes_medium_sigmoid_f32
444,18.426,0,0,16622,509,103,iaes_medium_sigmoid_f32
445,18.574,0,0,16780,511,97,iaes_medium_sigmoid_f32
446,18.370,0,0,16734,510,111,iaes_medium_sigmoid_f32
447,18.444,0,0,16726,510,97,iaes_medium_sigmoid_f32
448,18.426,0,0,16634,512,106,iaes_medium_sigmoid_f32
449,18.389,0,0,16683,508,99,iaes_medium_sigmoid_f32
450,18.426,0,0,16684,508,108,iaes_medium_sigmoid_f32
451,18.296,0,0,16591,506,87,iaes_medium_sigmoid_f32
452,18.555,0,0,16674,511,95,iaes_medium_sigmoid_f32
453,18.408,0,0,16671,510,99,iaes_medium_sigmoid_f32
454,18.389,0,0,16594,507,105,iaes_medium_sigmoid_f32
455,18.407,0,0,16641,508,90,iaes_medium_sigmoid_f32
456,18.481,0,0,16629,510,89,iaes_medium_sigmoid_f32
457,18.463,0,0,16649,509,98,iaes_medium_sigmoid_f32
458,18.463,0,0,16678,508,100,iaes_medium_sigmoid_f32
459,18.463,0,0,16638,510,86,iaes_medium_sigmoid_f32
460,18.426,0,0,16699,508,96,iaes_medium_sigmoid_f32
461,18.555,0,0,16699,510,94,iaes_medium_sigmoid_f32
462,18.500,0,0,16675,509,89,iaes_medium_sigmoid_f32
463,19.296,9294,0,16673,556,104,iaes_medium_sigmoid_f32
464,18.519,7161,0,16640,507,109,iaes_medium_sigmoid_f32
465,18.611,7209,0,16751,510,115,iaes_medium_sigmoid_f32
466,18.481,7195,0,16659,508,93,iaes_medium_sigmoid_f32
467,18.481,7157,0,16721,510,88,iaes_medium_sigmoid_f32
468,18.408,7184,0,16656,510,87,iaes_medium_sigmoid_f32
469,18.389,7070,0,16608,509,92,iaes_medium_sigmoid_f32
470,18.537,7061,0,16693,510,97,iaes_medium_sigmoid_f32
471,18.333,7055,0,16582,505,91,iaes_medium_sigmoid_f32
472,18.611,7237,0,16707,504,95,iaes_medium_sigmoid_f32
473,18.556,7133,0,16675,509,94,iaes_medium_sigmoid_f32
474,18.445,7112,0,16667,507,99,iaes_medium_sigmoid_f32
475,18.370,7129,0,16654,508,93,iaes_medium_sigmoid_f32
476,18.463,7114,0,16701,505,101,iaes_medium_sigmoid_f32
477,18.444,7144,0,16642,506,94,iaes_medium_sigmoid_f32
478,18.445,7147,0,16661,506,87,iaes_medium_sigmoid_f32
479,18.407,7145,0,16624,509,88,iaes_medium_sigmoid_f32
480,18.463,7171,0,16665,508,107,iaes_medium_sigmoid_f32
481,18.482,7113,0,16677,508,91,iaes_medium_sigmoid_f32
482,18.371,7198,0,16612,506,103,iaes_medium_sigmoid_f32
483,18.408,7088,0,16652,513,99,iaes_medium_sigmoid_f32
484,18.370,7116,0,16625,508,96,iaes_medium_sigmoid_f32
485,18.537,7066,0,16683,507,92,iaes_medium_sigmoid_f32
486,18.518,7168,0,16666,512,94,iaes_medium_sigmoid_f32
487,18.445,7094,0,16670,508,86,iaes_medium_sigmoid_f32
488,18.463,7101,0,16674,505,96,iaes_medium_sigmoid_f32
489,18.481,7112,0,16635,509,97,iaes_medium_sigmoid_f32
490,18.370,7153,0,16631,511,103,iaes_medium_sigmoid_f32
491,18.352,7092,0,16609,509,91,iaes_medium_sigmoid_f32
492,18.518,7081,0,16717,508,100,iaes_medium_sigmoid_f32
493,18.426,7095,0,16654,509,92,iaes_medium_sigmoid_f32
494,18.518,7189,0,16675,506,92,iaes_medium_sigmoid_f32
495,18.463,7068,0,16652,508,83,iaes_medium_sigmoid_f32
496,18.500,7156,0,16673,510,89,iaes_medium_sigmoid_f32
497,18.556,7176,0,16716,507,103,iaes_medium_sigmoid_f32
498,18.519,7121,0,16728,510,102,iaes_medium_sigmoid_f32
499,18.482,7116,0,16706,508,110,iaes_medium_sigmoid_f32
500,18.518,7104,0,16681,507,101,iaes_medium_sigmoid_f32
501,18.463,7132,0,16678,507,97,iaes_medium_sigmoid_f32
502,18.407,7141,0,16670,506,100,iaes_medium_sigmoid_f32
503,18.463,7101,0,16669,506,87,iaes_medium_sigmoid_f32
504,18.481,7218,0,16678,509,97,iaes_medium_sigmoid_f32
505,18.426,7147,0,16599,506,92,iaes_medium_sigmoid_f32
506,18.481,7136,0,16683,505,106,iaes_medium_sigmoid_f32
507,18.445,7127,0,16705,508,94,iaes_medium_sigmoid_f32
508,18.500,7165,0,16718,507,98,iaes_medium_sigmoid_f32
509,18.426,7106,0,16604,507,108,iaes_medium_sigmoid_f32
510,18.556,7099,0,16614,505,106,iaes_medium_sigmoid_f32
511,18.685,7099,0,16679,519,110,iaes_medium_sigmoid_f32
512,18.463,7125,0,16635,512,102,iaes_medium_sigmoid_f32
513,18.371,7228,0,16646,515,100,iaes_medium_sigmoid_f32
514,18.519,7103,0,16608,511,90,iaes_medium_sigmoid_f32
515,33.167,7074,0,11462,743,157,iaes_medium_sigmoid_f32
516,18.852,10599,0,0,515,98,iaes_medium_sigmoid_f32
517,18.574,10523,0,0,508,96,iaes_medium_sigmoid_f32
518,18.519,10653,0,0,505,94,iaes_medium_sigmoid_f32
519,18.389,10832,0,0,505,85,iaes_medium_sigmoid_f32
520,18.407,10657,0,0,506,98,iaes_medium_sigmoid_f32
521,18.537,10646,0,0,503,106,iaes_medium_sigmoid_f32
522,18.351,10640,0,0,507,90,iaes_medium_sigmoid_f32
523,18.463,10622,0,0,503,98,iaes_medium_sigmoid_f32
524,18.482,10623,0,0,504,91,iaes_medium_sigmoid_f32
525,18.481,10687,0,0,500,88,iaes_medium_sigmoid_f32
526,18.519,10643,0,0,502,98,iaes_medium_sigmoid_f32
527,18.389,10655,0,0,504,108,iaes_medium_sigmoid_f32
528,18.481,10514,0,0,506,87,iaes_medium_sigmoid_f32
529,18.426,10650,0,0,506,89,iaes_medium_sigmoid_f32
530,18.500,10633,0,0,505,89,iaes_medium_sigmoid_f32
531,18.370,10640,0,0,504,99,iaes_medium_sigmoid_f32
532,18.611,10587,0,0,502,108,iaes_medium_sigmoid_f32
533,18.333,10597,0,0,504,97,iaes_medium_sigmoid_f32
534,18.315,10756,0,0,502,91,iaes_medium_sigmoid_f32
535,18.352,10611,0,0,502,90,iaes_medium_sigmoid_f32
536,18.463,10721,0,0,502,97,iaes_medium_sigmoid_f32
537,18.408,10656,0,0,501,91,iaes_medium_sigmoid_f32
538,18.445,10605,0,0,504,85,iaes_medium_sigmoid_f32
539,18.370,10674,0,0,506,112,iaes_medium_sigmoid_f32
540,18.462,10630,0,0,503,101,iaes_medium_sigmoid_f32
541,18.426,10674,0,0,503,96,iaes_medium_sigmoid_f32
542,18.445,10660,0,0,505,88,iaes_medium_sigmoid_f32
543,18.333,10754,0,0,504,96,iaes_medium_sigmoid_f32
544,18.426,10617,0,0,505,95,iaes_medium_sigmoid_f32
545,18.444,10689,0,0,503,87,iaes_medium_sigmoid_f32
546,18.407,10635,0,0,505,85,iaes_medium_sigmoid_f32
547,18.519,10623,0,0,505,104,iaes_medium_sigmoid_f32
548,18.463,10637,0,0,503,92,iaes_medium_sigmoid_f32
549,18.518,10573,0,0,501,96,iaes_medium_sigmoid_f32
550,18.407,10736,0,0,506,91,iaes_medium_sigmoid_f32
551,18.555,10624,0,0,504,90,iaes_medium_sigmoid_f32
552,18.407,10687,0,0,505,95,iaes_medium_sigmoid_f32
553,18.537,10625,0,0,506,100,iaes_medium_sigmoid_f32
554,18.518,10639,0,0,505,101,iaes_medium_sigmoid_f32
555,18.556,10606,0,0,507,93,iaes_medium_sigmoid_f32
556,18.463,10638,0,0,504,89,iaes_medium_sigmoid_f32
557,18.241,10745,0,0,506,91,iaes_medium_sigmoid_f32
558,18.222,10617,0,0,506,84,iaes_medium_sigmoid_f32
559,18.334,10696,0,0,504,85,iaes_medium_sigmoid_f32
560,18.463,10605,0,0,507,104,iaes_medium_sigmoid_f32
561,18.407,10806,0,0,507,94,iaes_medium_sigmoid_f32
562,18.574,10662,0,0,506,90,iaes_medium_sigmoid_f32
563,18.556,10595,0,0,504,95,iaes_medium_sigmoid_f32
564,18.407,10637,0,0,504,84,iaes_medium_sigmoid_f32
565,18.371,10636,0,0,507,90,iaes_medium_sigmoid_f32
566,18.537,10581,0,0,505,95,iaes_medium_sigmoid_f32
567,18.426,10570,0,0,505,98,iaes_medium_sigmoid_f32
568,19.482,24306,5036,0,556,106,iaes_medium_sigmoid_f32
569,18.555,14119,5036,0,510,97,iaes_medium_sigmoid_f32
570,18.445,14312,5036,0,511,90,iaes_medium_sigmoid_f32
571,18.481,14238,5036,0,511,105,iaes_medium_sigmoid_f32
572,18.352,14216,5036,0,512,89,iaes_medium_sigmoid_f32
573,18.481,14132,5036,0,508,91,iaes_medium_sigmoid_f32
574,18.351,14325,5036,0,513,102,iaes_medium_sigmoid_f32
575,18.500,14187,5036,0,514,83,iaes_medium_sigmoid_f32
576,18.482,14306,5036,0,510,93,iaes_medium_sigmoid_f32
577,18.370,14094,5036,0,511,90,iaes_medium_sigmoid_f32
578,18.352,14081,5036,0,510,96,iaes_medium_sigmoid_f32
579,18.260,14174,5036,0,510,98,iaes_medium_sigmoid_f32
580,18.407,14275,5036,0,513,95,iaes_medium_sigmoid_f32
581,18.463,14268,5036,0,514,99,iaes_medium_sigmoid_f32
582,18.481,14253,5036,0,514,99,iaes_medium_sigmoid_f32
583,18.351,14157,5036,0,512,90,iaes_medium_sigmoid_f32
584,18.556,14286,5036,0,511,99,iaes_medium_sigmoid_f32
585,18.463,14222,5036,0,510,94,iaes_medium_sigmoid_f32
586,18.407,14351,5036,0,511,89,iaes_medium_sigmoid_f32
587,18.426,14089,5036,0,513,114,iaes_medium_sigmoid_f32
588,18.463,14178,5036,0,512,95,iaes_medium_sigmoid_f32
589,18.426,14224,5036,0,510,108,iaes_medium_sigmoid_f32
590,18.408,14299,5036,0,511,104,iaes_medium_sigmoid_f32
591,18.352,14199,5036,0,513,103,iaes_medium_sigmoid_f32
592,18.482,14314,5036,0,514,102,iaes_medium_sigmoid_f32
593,18.407,14205,5036,0,516,101,iaes_medium_sigmoid_f32
594,18.408,14194,5036,0,510,96,iaes_medium_sigmoid_f32
595,18.408,14220,5036,0,514,99,iaes_medium_sigmoid_f32
596,18.333,14269,5036,0,512,103,iaes_medium_sigmoid_f32
597,18.426,14196,5036,0,521,95,iaes_medium_sigmoid_f32
598,18.462,14215,5036,0,518,101,iaes_medium_sigmoid_f32
599,18.333,14294,5036,0,510,99,iaes_medium_sigmoid_f32
600,18.426,14181,5036,0,513,88,iaes_medium_sigmoid_f32
601,18.500,14102,5036,0,508,98,iaes_medium_sigmoid_f32
602,18.518,14184,5036,0,509,88,iaes_medium_sigmoid_f32
603,18.445,14201,5036,0,511,88,iaes_medium_sigmoid_f32
604,18.463,14112,5036,0,514,89,iaes_medium_sigmoid_f32
605,18.519,14291,5036,0,515,108,iaes_medium_sigmoid_f32
606,18.556,14295,5036,0,512,106,iaes_medium_sigmoid_f32
607,18.519,14234,5036,0,513,90,iaes_medium_sigmoid_f32
608,18.388,14387,5036,0,513,87,iaes_medium_sigmoid_f32
609,18.426,14189,5036,0,513,96,iaes_medium_sigmoid_f32
610,18.519,14265,5036,0,516,97,iaes_medium_sigmoid_f32
611,18.500,14232,5036,0,511,91,iaes_medium_sigmoid_f32
612,18.370,14226,5036,0,510,92,iaes_medium_sigmoid_f32
613,18.408,14085,5036,0,575,110,iaes_medium_sigmoid_f32
614,18.629,14355,5036,0,520,96,iaes_medium_sigmoid_f32
615,18.500,14193,5036,0,512,97,iaes_medium_sigmoid_f32
616,18.518,14321,5036,0,514,94,iaes_medium_sigmoid_f32
617,18.537,14238,5036,0,513,96,iaes_medium_sigmoid_f32
618,18.463,14162,5036,0,511,100,iaes_medium_sigmoid_f32
619,18.389,14203,5036,0,512,93,iaes_medium_sigmoid_f32
620,19.518,62425,12117,0,558,118,iaes_medium_sigmoid_f32
621,18.463,50467,7554,0,511,98,iaes_medium_sigmoid_f32
622,18.555,50573,7554,0,509,106,iaes_medium_sigmoid_f32
623,18.463,50294,7554,0,510,93,iaes_medium_sigmoid_f32
624,18.722,50720,7554,0,512,104,iaes_medium_sigmoid_f32
625,18.352,50066,7554,0,513,98,iaes_medium_sigmoid_f32
626,18.426,50354,7554,0,514,99,iaes_medium_sigmoid_f32
627,18.407,50335,7554,0,512,101,iaes_medium_sigmoid_f32
628,18.389,50140,7554,0,510,87,iaes_medium_sigmoid_f32
629,18.685,50748,7554,0,511,91,iaes_medium_sigmoid_f32
630,18.426,50176,7554,0,512,96,iaes_medium_sigmoid_f32
631,18.371,50230,7554,0,515,96,iaes_medium_sigmoid_f32
632,18.463,50414,7554,0,508,106,iaes_medium_sigmoid_f32
633,18.445,50386,7554,0,511,87,iaes_medium_sigmoid_f32
634,18.389,50324,7554,0,510,90,iaes_medium_sigmoid_f32
635,18.426,50244,7554,0,511,92,iaes_medium_sigmoid_f32
636,18.426,50294,7554,0,509,108,iaes_medium_sigmoid_f32
637,18.500,50457,7554,0,509,95,iaes_medium_sigmoid_f32
638,18.500,50337,7554,0,510,91,iaes_medium_sigmoid_f32
639,18.407,50205,7554,0,511,90,iaes_medium_sigmoid_f32
640,18.389,50200,7554,0,512,102,iaes_medium_sigmoid_f32
641,18.426,50412,7554,0,513,98,iaes_medium_sigmoid_f32
642,18.352,50082,7554,0,509,101,iaes_medium_sigmoid_f32
643,18.407,50245,7554,0,511,95,iaes_medium_sigmoid_f32
644,18.518,50437,7554,0,508,95,iaes_medium_sigmoid_f32
645,18.574,50619,7554,0,512,100,iaes_medium_sigmoid_f32
646,18.389,50224,7554,0,503,99,iaes_medium_sigmoid_f32
647,18.593,50668,7554,0,508,93,iaes_medium_sigmoid_f32
648,18.371,50017,7554,0,510,98,iaes_medium_sigmoid_f32
649,18.296,50154,7554,0,508,92,iaes_medium_sigmoid_f32
650,18.518,50514,7554,0,509,91,iaes_medium_sigmoid_f32
651,18.463,50415,7554,0,506,89,iaes_medium_sigmoid_f32
652,18.407,50145,7554,0,510,103,iaes_medium_sigmoid_f32
653,18.500,50551,7554,0,507,122,iaes_medium_sigmoid_f32
654,18.370,50090,7554,0,511,103,iaes_medium_sigmoid_f32
655,18.519,50537,7554,0,512,114,iaes_medium_sigmoid_f32
656,18.463,50358,7554,0,511,93,iaes_medium_sigmoid_f32
657,18.445,50321,7554,0,511,90,iaes_medium_sigmoid_f32
658,18.370,50140,7554,0,511,102,iaes_medium_sigmoid_f32
659,18.574,50563,7554,0,511,85,iaes_medium_sigmoid_f32
660,18.482,50386,7554,0,510,92,iaes_medium_sigmoid_f32
661,18.389,50205,7554,0,510,107,iaes_medium_sigmoid_f32
662,18.408,50219,7554,0,508,92,iaes_medium_sigmoid_f32
663,18.500,50599,7554,0,508,107,iaes_medium_sigmoid_f32
664,18.556,50484,7554,0,507,103,iaes_medium_sigmoid_f32
665,18.481,50449,7554,0,506,94,iaes_medium_sigmoid_f32
666,18.445,50382,7554,0,509,96,iaes_medium_sigmoid_f32
667,18.463,50323,7554,0,508,84,iaes_medium_sigmoid_f32
668,18.389,50306,7554,0,507,96,iaes_medium_sigmoid_f32
669,18.555,50474,7554,0,509,97,iaes_medium_sigmoid_f32
670,18.370,50098,7554,0,508,89,iaes_medium_sigmoid_f32
671,33.407,63259,27096,0,395,164,iaes_medium_sigmoid_f32
672,18.778,51014,37063,0,0,108,iaes_medium_sigmoid_f32
673,18.389,50268,37063,0,0,96,iaes_medium_sigmoid_f32
674,18.389,50364,37063,0,0,96,iaes_medium_sigmoid_f32
675,18.537,50415,37063,0,0,101,iaes_medium_sigmoid_f32
676,18.519,50747,37063,0,0,95,iaes_medium_sigmoid_f32
677,18.426,50227,37063,0,0,89,iaes_medium_sigmoid_f32
678,18.407,50176,37063,0,0,96,iaes_medium_sigmoid_f32
679,18.519,50372,37063,0,0,90,iaes_medium_sigmoid_f32
680,18.482,50527,37063,0,0,94,iaes_medium_sigmoid_f32
681,18.426,50245,37063,0,0,99,iaes_medium_sigmoid_f32
682,18.593,50516,37063,0,0,97,iaes_medium_sigmoid_f32
683,18.537,50689,37063,0,0,105,iaes_medium_sigmoid_f32
684,18.352,50002,37063,0,0,107,iaes_medium_sigmoid_f32
685,18.444,50297,37063,0,0,93,iaes_medium_sigmoid_f32
686,18.445,50267,37063,0,0,92,iaes_medium_sigmoid_f32
687,18.537,50538,37063,0,0,110,iaes_medium_sigmoid_f32
688,18.556,50639,37063,0,0,108,iaes_medium_sigmoid_f32
689,18.556,50549,37063,0,0,114,iaes_medium_sigmoid_f32
690,18.426,50324,37063,0,0,95,iaes_medium_sigmoid_f32
691,18.463,50330,37063,0,0,103,iaes_medium_sigmoid_f32
692,18.537,50552,37063,0,0,101,iaes_medium_sigmoid_f32
693,18.463,50420,37063,0,0,93,iaes_medium_sigmoid_f32
694,18.555,50486,37063,0,0,93,iaes_medium_sigmoid_f32
695,18.537,50383,37063,0,0,98,iaes_medium_sigmoid_f32
696,18.426,50442,37063,0,0,94,iaes_medium_sigmoid_f32
697,18.333,50079,37063,0,0,93,iaes_medium_sigmoid_f32
698,18.389,50124,37063,0,0,101,iaes_medium_sigmoid_f32
699,18.389,50129,37063,0,0,99,iaes_medium_sigmoid_f32
700,18.482,50298,37063,0,0,93,iaes_medium_sigmoid_f32
701,18.574,50652,37063,0,0,90,iaes_medium_sigmoid_f32
702,18.389,50298,37063,0,0,100,iaes_medium_sigmoid_f32
703,18.463,50445,37063,0,0,93,iaes_medium_sigmoid_f32
704,18.426,50290,37063,0,0,99,iaes_medium_sigmoid_f32
705,18.444,50208,37063,0,0,87,iaes_medium_sigmoid_f32
706,18.482,50288,37063,0,0,101,iaes_medium_sigmoid_f32
707,18.518,50475,37063,0,0,106,iaes_medium_sigmoid_f32
708,18.463,50366,37063,0,0,92,iaes_medium_sigmoid_f32
709,18.612,50696,37063,0,0,107,iaes_medium_sigmoid_f32
710,18.537,50444,37063,0,0,98,iaes_medium_sigmoid_f32
711,18.408,50258,37063,0,0,106,iaes_medium_sigmoid_f32
712,18.463,50401,37063,0,0,87,iaes_medium_sigmoid_f32
713,18.408,50208,37063,0,0,99,iaes_medium_sigmoid_f32
714,18.482,50415,37063,0,0,81,iaes_medium_sigmoid_f32
715,18.407,50273,37063,0,0,125,iaes_medium_sigmoid_f32
716,18.778,50994,37063,0,0,88,iaes_medium_sigmoid_f32
717,18.426,50393,37063,0,0,88,iaes_medium_sigmoid_f32
718,18.296,50188,37063,0,0,109,iaes_medium_sigmoid_f32
719,18.444,50395,37063,0,0,101,iaes_medium_sigmoid_f32
720,18.518,50452,37063,0,0,100,iaes_medium_sigmoid_f32
721,18.463,50408,37063,0,0,97,iaes_medium_sigmoid_f32
722,18.519,50496,37063,0,0,105,iaes_medium_sigmoid_f32
723,19.500,62337,41626,2112,0,116,iaes_medium_sigmoid_f32
724,18.630,50610,37063,2112,0,109,iaes_medium_sigmoid_f32
725,18.537,50508,37063,2109,0,102,iaes_medium_sigmoid_f32
726,18.611,50677,37063,2110,0,90,iaes_medium_sigmoid_f32
727,18.500,50624,37063,2130,0,99,iaes_medium_sigmoid_f32
728,18.500,50438,37063,2113,0,99,iaes_medium_sigmoid_f32
729,18.629,50657,37063,2117,0,101,iaes_medium_sigmoid_f32
730,18.519,50394,37063,2111,0,98,iaes_medium_sigmoid_f32
731,18.537,50526,37063,2137,0,98,iaes_medium_sigmoid_f32
732,18.481,50452,37063,2123,0,92,iaes_medium_sigmoid_f32
733,18.482,50401,37063,2130,0,94,iaes_medium_sigmoid_f32
734,18.518,50481,37063,2115,0,91,iaes_medium_sigmoid_f32
735,18.574,50474,37063,2121,0,109,iaes_medium_sigmoid_f32
736,18.575,50618,37063,2136,0,98,iaes_medium_sigmoid_f32
737,18.630,50646,37063,2110,0,102,iaes_medium_sigmoid_f32
738,18.592,50706,37063,2130,0,112,iaes_medium_sigmoid_f32
739,18.519,50522,37063,2113,0,87,iaes_medium_sigmoid_f32
740,18.481,50344,37063,2115,0,93,iaes_medium_sigmoid_f32
741,18.444,50363,37063,2128,0,86,iaes_medium_sigmoid_f32
742,18.630,50701,37063,2123,0,110,iaes_medium_sigmoid_f32
743,18.519,50567,37063,2133,0,90,iaes_medium_sigmoid_f32
744,18.592,50772,37063,2128,0,91,iaes_medium_sigmoid_f32
745,18.518,50606,37063,2133,0,103,iaes_medium_sigmoid_f32
746,18.537,50503,37063,2115,0,92,iaes_medium_sigmoid_f32
747,18.463,50403,37063,2115,0,90,iaes_medium_sigmoid_f32
748,18.648,50633,37063,2105,0,96,iaes_medium_sigmoid_f32
749,18.574,50589,37063,2093,0,95,iaes_medium_sigmoid_f32
750,18.556,50440,37063,2102,0,104,iaes_medium_sigmoid_f32
751,18.463,50336,37063,2111,0,97,iaes_medium_sigmoid_f32
752,18.426,50325,37063,2125,0,100,iaes_medium_sigmoid_f32
753,18.648,50628,37063,2113,0,109,iaes_medium_sigmoid_f32
754,18.370,50331,37063,2123,0,86,iaes_medium_sigmoid_f32
755,18.574,50580,37063,2117,0,95,iaes_medium_sigmoid_f32
756,18.555,50576,37063,2130,0,87,iaes_medium_sigmoid_f32
757,18.426,50339,37063,2111,0,97,iaes_medium_sigmoid_f32
758,18.555,50494,37063,2111,0,98,iaes_medium_sigmoid_f32
759,18.519,50520,37063,2129,0,89,iaes_medium_sigmoid_f32
760,18.500,50313,37063,2127,0,90,iaes_medium_sigmoid_f32
761,18.481,50358,37063,2120,0,100,iaes_medium_sigmoid_f32
762,18.537,50551,37063,2130,0,89,iaes_medium_sigmoid_f32
763,18.482,50275,37063,2110,0,105,iaes_medium_sigmoid_f32
764,18.352,50176,37063,2134,0,87,iaes_medium_sigmoid_f32
765,18.408,50276,37063,2138,0,104,iaes_medium_sigmoid_f32
766,18.500,50513,37063,2123,0,96,iaes_medium_sigmoid_f32
767,18.482,50526,37063,2124,0,105,iaes_medium_sigmoid_f32
768,18.463,50321,37063,2120,0,93,iaes_medium_sigmoid_f32
769,18.408,50244,37063,2119,0,99,iaes_medium_sigmoid_f32
770,18.445,50424,37063,2114,0,92,iaes_medium_sigmoid_f32
771,18.500,50458,37063,2117,0,104,iaes_medium_sigmoid_f32
772,18.556,50529,37063,2103,0,93,iaes_medium_sigmoid_f32
773,18.630,58498,39222,2123,0,132,iaes_medium_sigmoid_f32
774,33.852,63928,41698,9330,0,84,iaes_medium_sigmoid_f32
775,18.889,51032,37063,16772,0,0,iaes_medium_sigmoid_f32
776,18.407,50230,37063,16660,0,0,iaes_medium_sigmoid_f32
777,18.500,50567,37063,16634,0,0,iaes_medium_sigmoid_f32
778,18.500,50330,37063,16680,0,0,iaes_medium_sigmoid_f32
779,18.445,50338,37063,16614,0,0,iaes_medium_sigmoid_f32
780,18.463,50451,37063,16731,0,0,iaes_medium_sigmoid_f32
781,18.463,50327,37063,16651,0,0,iaes_medium_sigmoid_f32
782,18.630,50639,37063,16719,0,0,iaes_medium_sigmoid_f32
783,18.538,50390,37063,16673,0,0,iaes_medium_sigmoid_f32
784,18.462,50359,37063,16643,0,0,iaes_medium_sigmoid_f32
785,18.426,50194,37063,16657,0,0,iaes_medium_sigmoid_f32
786,18.574,50602,37063,16722,0,0,iaes_medium_sigmoid_f32
787,18.426,50162,37063,16635,0,0,iaes_medium_sigmoid_f32
788,18.481,50416,37063,16647,0,0,iaes_medium_sigmoid_f32
789,18.482,50432,37063,16638,0,0,iaes_medium_sigmoid_f32
790,18.518,50428,37063,16690,0,0,iaes_medium_sigmoid_f32
791,18.333,50132,37063,16668,0,0,iaes_medium_sigmoid_f32
792,18.518,50588,37063,16648,0,0,iaes_medium_sigmoid_f32
793,18.537,50426,37063,16683,0,0,iaes_medium_sigmoid_f32
794,18.426,50311,37063,16638,0,0,iaes_medium_sigmoid_f32
795,18.408,50301,37063,16623,0,0,iaes_medium_sigmoid_f32
796,18.555,50657,37063,16729,0,0,iaes_medium_sigmoid_f32
797,18.555,50518,37063,16675,0,0,iaes_medium_sigmoid_f32
798,18.462,50183,37063,16670,0,0,iaes_medium_sigmoid_f32
799,18.463,50263,37063,16683,0,0,iaes_medium_sigmoid_f32
800,18.371,50074,37063,16626,0,0,iaes_medium_sigmoid_f32
801,18.426,50254,37063,16646,0,0,iaes_medium_sigmoid_f32
802,18.556,50425,37063,16694,0,0,iaes_medium_sigmoid_f32
803,18.462,50328,37063,16682,0,0,iaes_medium_sigmoid_f32
804,18.481,50387,37063,16620,0,0,iaes_medium_sigmoid_f32
805,18.370,50143,37063,16570,0,0,iaes_medium_sigmoid_f32
806,18.463,50239,37063,16650,0,0,iaes_medium_sigmoid_f32
807,18.407,50192,37063,16678,0,0,iaes_medium_sigmoid_f32
808,18.500,50280,37063,16690,0,0,iaes_medium_sigmoid_f32
809,18.518,50518,37063,16736,0,0,iaes_medium_sigmoid_f32
810,18.389,50262,37063,16649,0,0,iaes_medium_sigmoid_f32
811,18.389,50250,37063,16653,0,0,iaes_medium_sigmoid_f32
812,18.574,50594,37063,16701,0,0,iaes_medium_sigmoid_f32
813,18.333,50073,37063,16671,0,0,iaes_medium_sigmoid_f32
814,18.482,50206,37063,16649,0,0,iaes_medium_sigmoid_f32
