run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
446,17.797,0,36199,16551,495,104,iaes_medium_relu_f32
447,17.593,0,36200,16507,498,100,iaes_medium_relu_f32
448,17.648,0,36200,16463,497,104,iaes_medium_relu_f32
449,17.592,0,36199,16475,495,112,iaes_medium_relu_f32
450,17.666,0,36199,16494,499,106,iaes_medium_relu_f32
451,17.574,0,36199,16536,497,112,iaes_medium_relu_f32
452,17.611,0,36200,16495,498,96,iaes_medium_relu_f32
453,17.667,0,36200,16466,498,101,iaes_medium_relu_f32
454,17.630,0,36200,16473,502,93,iaes_medium_relu_f32
455,17.593,0,36200,16479,495,106,iaes_medium_relu_f32
456,18.370,0,3657,16416,522,117,iaes_medium_relu_f32
457,17.537,0,0,16469,505,103,iaes_medium_relu_f32
458,17.537,0,0,16369,498,100,iaes_medium_relu_f32
459,17.445,0,0,16460,501,95,iaes_medium_relu_f32
460,17.926,0,0,16528,499,93,iaes_medium_relu_f32
461,17.630,0,0,16511,502,97,iaes_medium_relu_f32
462,17.611,0,0,16529,501,109,iaes_medium_relu_f32
463,17.481,0,0,16450,497,101,iaes_medium_relu_f32
464,17.686,0,0,16501,499,98,iaes_medium_relu_f32
465,17.593,0,0,16547,498,101,iaes_medium_relu_f32
466,17.630,0,0,16487,496,96,iaes_medium_relu_f32
467,17.629,0,0,16510,494,110,iaes_medium_relu_f32
468,17.630,0,0,16519,496,98,iaes_medium_relu_f32
469,17.555,0,0,16513,496,93,iaes_medium_relu_f32
470,17.555,0,0,16465,497,101,iaes_medium_relu_f32
471,17.481,0,0,16470,495,103,iaes_medium_relu_f32
472,17.556,0,0,16535,502,100,iaes_medium_relu_f32
473,17.481,0,0,16569,505,106,iaes_medium_relu_f32
474,17.722,0,0,16493,503,118,iaes_medium_relu_f32
475,17.592,0,0,16520,503,98,iaes_medium_relu_f32
476,17.556,0,0,16502,496,106,iaes_medium_relu_f32
477,17.481,0,0,16501,497,99,iaes_medium_relu_f32
478,17.648,0,0,16447,499,100,iaes_medium_relu_f32
479,17.408,0,0,16406,497,92,iaes_medium_relu_f32
480,17.444,0,0,16440,498,98,iaes_medium_relu_f32
481,17.482,0,0,16513,497,106,iaes_medium_relu_f32
482,17.593,0,0,16542,498,106,iaes_medium_relu_f32
483,17.555,0,0,16501,497,106,iaes_medium_relu_f32
484,17.500,0,0,16572,500,102,iaes_medium_relu_f32
485,17.519,0,0,16389,498,102,iaes_medium_relu_f32
486,17.685,0,0,16492,499,96,iaes_medium_relu_f32
487,17.426,0,0,16449,496,107,iaes_medium_relu_f32
488,17.518,0,0,16479,496,96,iaes_medium_relu_f32
489,17.482,0,0,16378,496,95,iaes_medium_relu_f32
490,17.518,0,0,16455,495,96,iaes_medium_relu_f32
491,17.463,0,0,16453,496,101,iaes_medium_relu_f32
492,17.611,0,0,16467,496,99,iaes_medium_relu_f32
493,17.648,0,0,16545,503,107,iaes_medium_relu_f32
494,17.649,0,0,16521,499,102,iaes_medium_relu_f32
495,17.444,0,0,16475,500,99,iaes_medium_relu_f32
496,17.537,0,0,16549,496,108,iaes_medium_relu_f32
497,17.537,0,0,16513,498,99,iaes_medium_relu_f32
498,17.722,0,0,16561,501,115,iaes_medium_relu_f32
499,17.666,0,0,16561,499,101,iaes_medium_relu_f32
500,17.537,0,0,16491,500,101,iaes_medium_relu_f32
501,17.352,0,0,16455,498,104,iaes_medium_relu_f32
502,17.611,0,0,16527,500,111,iaes_medium_relu_f32
503,17.537,0,0,16471,498,104,iaes_medium_relu_f32
504,17.666,0,0,16516,498,96,iaes_medium_relu_f32
505,17.463,0,0,16482,496,95,iaes_medium_relu_f32
506,17.537,0,0,16433,498,99,iaes_medium_relu_f32
507,17.537,0,0,16514,500,114,iaes_medium_relu_f32
508,18.333,9667,0,16416,523,121,iaes_medium_relu_f32
509,17.593,7289,0,16537,499,118,iaes_medium_relu_f32
510,17.704,7377,0,16488,501,122,iaes_medium_relu_f32
511,17.981,7310,0,16525,502,91,iaes_medium_relu_f32
512,17.648,7301,0,16486,501,100,iaes_medium_relu_f32
513,17.537,7342,0,16526,498,95,iaes_medium_relu_f32
514,17.685,7313,0,16495,496,109,iaes_medium_relu_f32
515,17.648,7282,0,16552,501,114,iaes_medium_relu_f32
516,17.630,7318,0,16498,499,106,iaes_medium_relu_f32
517,17.686,7373,0,16584,498,105,iaes_medium_relu_f32
518,17.537,7237,0,16590,496,106,iaes_medium_relu_f32
519,17.500,7288,0,16474,496,108,iaes_medium_relu_f32
520,17.556,7229,0,16522,498,104,iaes_medium_relu_f32
521,17.630,7319,0,16521,497,106,iaes_medium_relu_f32
522,17.482,7369,0,16476,497,109,iaes_medium_relu_f32
523,17.556,7328,0,16544,503,95,iaes_medium_relu_f32
524,17.629,7287,0,16477,497,100,iaes_medium_relu_f32
525,17.352,7321,0,16405,496,94,iaes_medium_relu_f32
526,17.667,7301,0,16595,494,97,iaes_medium_relu_f32
527,17.556,7261,0,16469,496,104,iaes_medium_relu_f32
528,17.518,7311,0,16496,498,100,iaes_medium_relu_f32
529,17.444,7274,0,16379,497,108,iaes_medium_relu_f32
530,17.648,7268,0,16540,498,93,iaes_medium_relu_f32
531,17.518,7328,0,16433,499,105,iaes_medium_relu_f32
532,17.630,7270,0,16543,497,102,iaes_medium_relu_f32
533,17.593,7330,0,16456,497,107,iaes_medium_relu_f32
534,17.629,7265,0,16505,497,102,iaes_medium_relu_f32
535,17.482,7284,0,16466,497,103,iaes_medium_relu_f32
536,17.500,7371,0,16432,499,94,iaes_medium_relu_f32
537,17.537,7289,0,16504,494,99,iaes_medium_relu_f32
538,17.519,7322,0,16380,496,92,iaes_medium_relu_f32
539,17.648,7337,0,16559,499,113,iaes_medium_relu_f32
540,17.667,7382,0,16490,498,95,iaes_medium_relu_f32
541,17.537,7303,0,16418,496,106,iaes_medium_relu_f32
542,17.556,7277,0,16443,496,102,iaes_medium_relu_f32
543,17.574,7349,0,16501,493,107,iaes_medium_relu_f32
544,17.611,7329,0,16515,494,98,iaes_medium_relu_f32
545,17.537,7307,0,16517,493,116,iaes_medium_relu_f32
546,17.574,7323,0,16509,498,86,iaes_medium_relu_f32
547,17.593,7387,0,16591,497,100,iaes_medium_relu_f32
548,17.648,7274,0,16559,495,107,iaes_medium_relu_f32
549,17.648,7263,0,16503,500,99,iaes_medium_relu_f32
550,17.537,7332,0,16522,497,109,iaes_medium_relu_f32
551,17.463,7282,0,16446,497,97,iaes_medium_relu_f32
552,17.537,7366,0,16493,495,109,iaes_medium_relu_f32
553,17.574,7243,0,16540,495,111,iaes_medium_relu_f32
554,17.593,7277,0,16530,497,96,iaes_medium_relu_f32
555,17.592,7380,0,16538,499,102,iaes_medium_relu_f32
556,17.519,7336,0,16466,497,95,iaes_medium_relu_f32
557,17.444,7307,0,16433,499,102,iaes_medium_relu_f32
558,17.722,7288,0,16583,493,97,iaes_medium_relu_f32
559,17.482,7306,0,16441,497,92,iaes_medium_relu_f32
560,17.611,7246,0,16526,500,112,iaes_medium_relu_f32
561,18.222,11176,2518,16392,500,108,iaes_medium_relu_f32
562,17.685,11017,2518,16589,493,116,iaes_medium_relu_f32
563,17.537,11069,2518,16443,495,91,iaes_medium_relu_f32
564,17.629,11048,2518,16531,490,93,iaes_medium_relu_f32
565,17.629,11000,2518,16497,492,102,iaes_medium_relu_f32
566,17.519,10964,2518,16406,491,97,iaes_medium_relu_f32
567,17.611,10949,2518,16548,491,114,iaes_medium_relu_f32
568,17.611,11032,2518,16467,492,94,iaes_medium_relu_f32
569,17.630,11046,2518,16510,490,95,iaes_medium_relu_f32
570,17.611,10988,2518,16536,491,96,iaes_medium_relu_f32
571,17.556,10969,2518,16501,490,99,iaes_medium_relu_f32
572,17.555,11018,2518,16521,491,105,iaes_medium_relu_f32
573,17.685,11014,2518,16473,492,96,iaes_medium_relu_f32
574,17.741,11055,2518,16551,491,101,iaes_medium_relu_f32
575,17.630,11036,2518,16517,496,92,iaes_medium_relu_f32
576,17.463,11111,2518,16525,495,100,iaes_medium_relu_f32
577,17.704,10970,2518,16475,498,114,iaes_medium_relu_f32
578,17.648,11049,2518,16523,492,94,iaes_medium_relu_f32
579,17.574,11064,2518,16448,491,96,iaes_medium_relu_f32
580,17.648,11006,2518,16578,491,97,iaes_medium_relu_f32
581,17.574,11066,2518,16515,491,102,iaes_medium_relu_f32
582,17.575,11024,2518,16485,492,96,iaes_medium_relu_f32
583,17.686,10965,2518,16567,491,113,iaes_medium_relu_f32
584,17.482,11047,2518,16481,493,103,iaes_medium_relu_f32
585,17.518,11013,2518,16406,493,95,iaes_medium_relu_f32
586,17.630,11040,2518,16526,492,96,iaes_medium_relu_f32
587,17.537,10974,2518,16455,492,100,iaes_medium_relu_f32
588,17.574,11063,2518,16492,491,100,iaes_medium_relu_f32
589,17.648,10982,2518,16535,492,106,iaes_medium_relu_f32
590,17.630,11088,2518,16500,495,105,iaes_medium_relu_f32
591,17.612,10977,2518,16474,495,94,iaes_medium_relu_f32
592,17.482,10971,2518,16463,495,95,iaes_medium_relu_f32
593,17.556,11046,2518,16503,493,99,iaes_medium_relu_f32
594,17.686,11107,2518,16552,495,97,iaes_medium_relu_f32
595,17.741,11112,2518,16579,497,106,iaes_medium_relu_f32
596,17.666,10989,2518,16535,494,114,iaes_medium_relu_f32
597,17.629,11122,2518,17177,544,135,iaes_medium_relu_f32
598,17.944,10975,2518,16486,493,100,iaes_medium_relu_f32
599,17.704,11065,2518,16456,491,98,iaes_medium_relu_f32
600,17.500,11040,2518,16488,489,106,iaes_medium_relu_f32
601,17.611,10961,2518,16467,489,108,iaes_medium_relu_f32
602,17.574,11001,2518,16490,489,96,iaes_medium_relu_f32
603,17.537,11000,2518,16447,495,91,iaes_medium_relu_f32
604,17.519,11014,2518,16467,493,95,iaes_medium_relu_f32
605,17.593,10926,2518,16497,494,102,iaes_medium_relu_f32
606,17.518,11072,2518,16387,493,96,iaes_medium_relu_f32
607,17.537,11098,2518,16470,494,105,iaes_medium_relu_f32
608,17.445,11047,2518,16465,492,96,iaes_medium_relu_f32
609,17.556,11038,2518,16520,494,95,iaes_medium_relu_f32
610,17.463,10994,2518,16372,495,93,iaes_medium_relu_f32
611,17.500,11022,2518,16525,495,99,iaes_medium_relu_f32
612,17.481,11080,2518,16473,491,98,iaes_medium_relu_f32
613,18.185,10982,2518,3485,724,176,iaes_medium_relu_f32
614,18.038,14595,5036,0,505,113,iaes_medium_relu_f32
615,17.704,14541,5036,0,497,94,iaes_medium_relu_f32
616,17.555,14452,5036,0,493,91,iaes_medium_relu_f32
617,17.703,14444,5036,0,493,96,iaes_medium_relu_f32
618,17.500,14543,5036,0,491,85,iaes_medium_relu_f32
619,17.556,14517,5036,0,490,97,iaes_medium_relu_f32
620,17.482,14560,5036,0,491,86,iaes_medium_relu_f32
621,17.630,14484,5036,0,492,89,iaes_medium_relu_f32
622,17.538,14437,5036,0,488,100,iaes_medium_relu_f32
623,17.500,14487,5036,0,490,102,iaes_medium_relu_f32
624,17.444,14479,5036,0,492,87,iaes_medium_relu_f32
625,17.666,14432,5036,0,494,93,iaes_medium_relu_f32
626,17.574,14517,5036,0,488,95,iaes_medium_relu_f32
627,17.519,14543,5036,0,492,88,iaes_medium_relu_f32
628,17.555,14475,5036,0,491,84,iaes_medium_relu_f32
629,17.555,14466,5036,0,490,101,iaes_medium_relu_f32
630,17.537,14461,5036,0,493,96,iaes_medium_relu_f32
631,17.555,14393,5036,0,492,93,iaes_medium_relu_f32
632,17.592,14437,5036,0,491,98,iaes_medium_relu_f32
633,17.574,14480,5036,0,491,97,iaes_medium_relu_f32
634,17.555,14550,5036,0,484,92,iaes_medium_relu_f32
635,17.555,14369,5036,0,490,94,iaes_medium_relu_f32
636,17.574,14455,5036,0,490,100,iaes_medium_relu_f32
637,17.612,14446,5036,0,491,96,iaes_medium_relu_f32
638,17.592,14514,5036,0,488,98,iaes_medium_relu_f32
639,17.555,14521,5036,0,489,91,iaes_medium_relu_f32
640,17.574,14450,5036,0,491,100,iaes_medium_relu_f32
641,17.592,14386,5036,0,491,97,iaes_medium_relu_f32
642,48.000,14578,5036,0,495,102,iaes_medium_relu_f32
643,17.685,14400,5036,0,493,104,iaes_medium_relu_f32
644,17.667,14372,5036,0,491,97,iaes_medium_relu_f32
645,17.537,14444,5036,0,494,85,iaes_medium_relu_f32
646,17.574,14518,5036,0,490,96,iaes_medium_relu_f32
647,17.500,14452,5036,0,491,96,iaes_medium_relu_f32
648,17.649,14463,5036,0,491,96,iaes_medium_relu_f32
649,17.518,14479,5036,0,490,102,iaes_medium_relu_f32
650,17.574,14425,5036,0,490,95,iaes_medium_relu_f32
651,17.426,14477,5036,0,493,101,iaes_medium_relu_f32
652,17.611,14498,5036,0,487,99,iaes_medium_relu_f32
653,17.500,14362,5036,0,491,92,iaes_medium_relu_f32
654,17.611,14528,5036,0,490,103,iaes_medium_relu_f32
655,17.667,14519,5036,0,487,94,iaes_medium_relu_f32
656,17.555,14460,5036,0,490,94,iaes_medium_relu_f32
657,17.592,14393,5036,0,492,106,iaes_medium_relu_f32
658,17.463,14560,5036,0,490,108,iaes_medium_relu_f32
659,17.630,14502,5036,0,493,93,iaes_medium_relu_f32
660,17.481,14444,5036,0,490,95,iaes_medium_relu_f32
661,17.593,14420,5036,0,493,105,iaes_medium_relu_f32
662,17.537,14492,5036,0,491,90,iaes_medium_relu_f32
663,17.648,14491,5036,0,490,95,iaes_medium_relu_f32
664,17.611,14472,5036,0,491,98,iaes_medium_relu_f32
665,18.426,52844,5036,0,147,155,iaes_medium_relu_f32
666,17.648,49153,7554,0,0,107,iaes_medium_relu_f32
667,17.703,49413,7554,0,0,102,iaes_medium_relu_f32
668,17.519,49135,7554,0,0,89,iaes_medium_relu_f32
669,17.556,48990,7554,0,0,92,iaes_medium_relu_f32
670,17.593,48958,7554,0,0,94,iaes_medium_relu_f32
671,17.555,48940,7554,0,0,99,iaes_medium_relu_f32
672,17.463,48836,7554,0,0,85,iaes_medium_relu_f32
673,17.741,49299,7554,0,0,104,iaes_medium_relu_f32
674,17.574,49029,7554,0,0,88,iaes_medium_relu_f32
675,17.611,49170,7554,0,0,98,iaes_medium_relu_f32
676,17.630,49116,7554,0,0,94,iaes_medium_relu_f32
677,17.611,49144,7554,0,0,89,iaes_medium_relu_f32
678,17.574,49028,7554,0,0,91,iaes_medium_relu_f32
679,17.704,49405,7554,0,0,101,iaes_medium_relu_f32
680,17.481,48747,7554,0,0,86,iaes_medium_relu_f32
681,17.519,49069,7554,0,0,100,iaes_medium_relu_f32
682,17.630,49199,7554,0,0,91,iaes_medium_relu_f32
683,17.741,49435,7554,0,0,94,iaes_medium_relu_f32
684,17.537,49123,7554,0,0,101,iaes_medium_relu_f32
685,17.611,49191,7554,0,0,98,iaes_medium_relu_f32
686,17.574,48936,7554,0,0,90,iaes_medium_relu_f32
687,17.593,49109,7554,0,0,95,iaes_medium_relu_f32
688,17.592,49276,7554,0,0,103,iaes_medium_relu_f32
689,17.611,49244,7554,0,0,102,iaes_medium_relu_f32
690,17.370,48721,7554,0,0,97,iaes_medium_relu_f32
691,17.519,48844,7554,0,0,91,iaes_medium_relu_f32
692,17.481,49052,7554,0,0,89,iaes_medium_relu_f32
693,17.593,49139,7554,0,0,97,iaes_medium_relu_f32
694,17.555,49080,7554,0,0,90,iaes_medium_relu_f32
695,17.574,49161,7554,0,0,90,iaes_medium_relu_f32
696,17.611,48993,7554,0,0,86,iaes_medium_relu_f32
697,17.741,49432,7554,0,0,95,iaes_medium_relu_f32
698,17.574,49207,7554,0,0,91,iaes_medium_relu_f32
699,17.537,49074,7554,0,0,92,iaes_medium_relu_f32
700,17.445,48834,7554,0,0,93,iaes_medium_relu_f32
701,17.612,49253,7554,0,0,84,iaes_medium_relu_f32
702,17.537,49018,7554,0,0,98,iaes_medium_relu_f32
703,17.500,48895,7554,0,0,84,iaes_medium_relu_f32
704,17.574,49075,7554,0,0,98,iaes_medium_relu_f32
705,17.574,49142,7554,0,0,97,iaes_medium_relu_f32
706,17.463,48889,7554,0,0,92,iaes_medium_relu_f32
707,17.537,49065,7554,0,0,94,iaes_medium_relu_f32
708,17.481,48790,7554,0,0,89,iaes_medium_relu_f32
709,17.592,49104,7554,0,0,93,iaes_medium_relu_f32
710,17.574,49032,7554,0,0,93,iaes_medium_relu_f32
711,17.666,49360,7554,0,0,96,iaes_medium_relu_f32
712,17.481,48961,7554,0,0,86,iaes_medium_relu_f32
713,17.667,49211,7554,0,0,104,iaes_medium_relu_f32
714,17.537,48980,7554,0,0,92,iaes_medium_relu_f32
715,17.518,49058,7554,0,0,114,iaes_medium_relu_f32
716,17.871,49847,7554,0,0,106,iaes_medium_relu_f32
717,33.648,64550,16655,0,0,87,iaes_medium_relu_f32
718,18.056,50006,36200,0,0,0,iaes_medium_relu_f32
719,17.519,49159,36200,0,0,0,iaes_medium_relu_f32
720,17.667,49344,36200,0,0,0,iaes_medium_relu_f32
721,17.648,49272,36200,0,0,0,iaes_medium_relu_f32
722,17.649,49148,36200,0,0,0,iaes_medium_relu_f32
723,17.482,48915,36200,0,0,0,iaes_medium_relu_f32
724,17.592,49156,36200,0,0,0,iaes_medium_relu_f32
725,17.575,48999,36200,0,0,0,iaes_medium_relu_f32
726,17.703,49310,36199,0,0,0,iaes_medium_relu_f32
727,17.593,49150,36200,0,0,0,iaes_medium_relu_f32
728,17.630,49217,36200,0,0,0,iaes_medium_relu_f32
729,17.574,49258,36199,0,0,0,iaes_medium_relu_f32
730,17.574,49189,36199,0,0,0,iaes_medium_relu_f32
731,17.592,49171,36199,0,0,0,iaes_medium_relu_f32
732,17.630,49268,36199,0,0,0,iaes_medium_relu_f32
733,17.500,49107,36200,0,0,0,iaes_medium_relu_f32
734,17.611,49270,36200,0,0,0,iaes_medium_relu_f32
735,17.575,49196,36200,0,0,0,iaes_medium_relu_f32
736,17.593,49030,36199,0,0,0,iaes_medium_relu_f32
737,17.537,49158,36199,0,0,0,iaes_medium_relu_f32
738,17.537,49143,36199,0,0,0,iaes_medium_relu_f32
739,17.611,49029,36199,0,0,0,iaes_medium_relu_f32
740,17.519,48933,36200,0,0,0,iaes_medium_relu_f32
741,17.481,49087,36200,0,0,0,iaes_medium_relu_f32
742,17.538,49179,36200,0,0,0,iaes_medium_relu_f32
743,17.519,49034,36200,0,0,0,iaes_medium_relu_f32
744,17.389,48887,36200,0,0,0,iaes_medium_relu_f32
745,17.556,48974,36200,0,0,0,iaes_medium_relu_f32
746,17.685,49331,36200,0,0,0,iaes_medium_relu_f32
747,17.537,49042,36200,0,0,0,iaes_medium_relu_f32
748,17.722,49404,36200,0,0,0,iaes_medium_relu_f32
749,17.537,48983,36200,0,0,0,iaes_medium_relu_f32
750,17.630,49198,36200,0,0,0,iaes_medium_relu_f32
751,17.500,48811,36199,0,0,0,iaes_medium_relu_f32
752,17.649,49183,36199,0,0,0,iaes_medium_relu_f32
753,17.592,49305,36200,0,0,0,iaes_medium_relu_f32
754,17.648,49168,36200,0,0,0,iaes_medium_relu_f32
755,17.407,48848,36200,0,0,0,iaes_medium_relu_f32
756,17.666,49357,36199,0,0,0,iaes_medium_relu_f32
757,17.555,48987,36199,0,0,0,iaes_medium_relu_f32
758,17.500,48970,36199,0,0,0,iaes_medium_relu_f32
759,17.500,48985,36199,0,0,0,iaes_medium_relu_f32
760,17.629,49183,36199,0,0,0,iaes_medium_relu_f32
761,17.537,49093,36199,0,0,0,iaes_medium_relu_f32
762,17.537,49013,36199,0,0,0,iaes_medium_relu_f32
763,17.574,49099,36219,0,0,0,iaes_medium_relu_f32
764,17.500,49031,36200,0,0,0,iaes_medium_relu_f32
765,17.519,49213,36200,0,0,0,iaes_medium_relu_f32
766,17.500,49060,36220,0,0,0,iaes_medium_relu_f32
767,17.555,49217,36200,0,0,0,iaes_medium_relu_f32
768,17.593,49183,36199,0,0,0,iaes_medium_relu_f32
769,17.667,49433,36199,0,0,0,iaes_medium_relu_f32
770,18.278,50626,36199,0,0,0,iaes_medium_relu_f32
771,17.537,49065,36200,0,0,0,iaes_medium_relu_f32
772,17.555,49010,36200,0,0,0,iaes_medium_relu_f32
773,17.556,49123,36200,0,0,0,iaes_medium_relu_f32
774,17.686,49218,36200,0,0,0,iaes_medium_relu_f32
775,17.592,49058,36200,0,0,0,iaes_medium_relu_f32
776,17.630,49234,36200,0,0,0,iaes_medium_relu_f32
777,17.537,49074,36199,0,0,0,iaes_medium_relu_f32
778,17.519,49058,36219,0,0,0,iaes_medium_relu_f32
779,17.519,49110,36199,0,0,0,iaes_medium_relu_f32
780,17.426,48861,36199,0,0,0,iaes_medium_relu_f32
781,17.500,48957,36199,0,0,0,iaes_medium_relu_f32
782,17.556,49095,36199,0,0,0,iaes_medium_relu_f32
783,17.648,49157,36199,0,0,0,iaes_medium_relu_f32
784,17.611,49171,36199,0,0,0,iaes_medium_relu_f32
785,17.481,49040,36200,0,0,0,iaes_medium_relu_f32
786,17.407,48819,36200,0,0,0,iaes_medium_relu_f32
787,17.630,49189,36200,0,0,0,iaes_medium_relu_f32
788,17.537,49027,36200,0,0,0,iaes_medium_relu_f32
789,17.537,48993,36200,0,0,0,iaes_medium_relu_f32
790,17.630,49216,36200,0,0,0,iaes_medium_relu_f32
791,17.500,48959,36200,0,0,0,iaes_medium_relu_f32
792,17.648,49222,36200,0,0,0,iaes_medium_relu_f32
793,17.685,49375,36200,0,0,0,iaes_medium_relu_f32
794,17.611,49123,36200,0,0,0,iaes_medium_relu_f32
795,17.518,49108,36199,0,0,0,iaes_medium_relu_f32
796,17.592,49226,36200,0,0,0,iaes_medium_relu_f32
797,17.537,49179,36199,0,0,0,iaes_medium_relu_f32
798,17.630,49274,36200,0,0,0,iaes_medium_relu_f32
799,17.463,48987,36200,0,0,0,iaes_medium_relu_f32
800,17.444,48956,36200,0,0,0,iaes_medium_relu_f32
801,17.463,48793,36200,0,0,0,iaes_medium_relu_f32
802,17.482,48961,36199,0,0,0,iaes_medium_relu_f32
803,17.574,49171,36199,0,0,0,iaes_medium_relu_f32
804,17.481,48935,36200,0,0,0,iaes_medium_relu_f32
805,17.537,48961,36200,0,0,0,iaes_medium_relu_f32
806,17.537,49078,36200,0,0,0,iaes_medium_relu_f32
807,17.722,49483,36200,0,0,0,iaes_medium_relu_f32
808,17.500,48962,36199,0,0,0,iaes_medium_relu_f32
809,17.500,49029,36200,0,0,0,iaes_medium_relu_f32
810,17.611,49269,36200,0,0,0,iaes_medium_relu_f32
811,17.500,49078,36199,0,0,0,iaes_medium_relu_f32
812,17.556,48908,36200,0,0,0,iaes_medium_relu_f32
813,17.666,49232,36200,0,0,0,iaes_medium_relu_f32
814,17.537,49033,36200,0,0,0,iaes_medium_relu_f32
815,17.519,49105,36200,0,0,0,iaes_medium_relu_f32
816,17.556,49161,36199,0,0,0,iaes_medium_relu_f32
817,17.519,48988,36200,0,0,0,iaes_medium_relu_f32
818,17.963,49820,36200,0,0,0,iaes_medium_relu_f32
819,17.445,49042,36199,0,0,0,iaes_medium_relu_f32
820,17.611,49185,36199,0,0,0,iaes_medium_relu_f32
821,17.519,49007,36200,0,0,0,iaes_medium_relu_f32
822,18.333,59406,40126,0,0,0,iaes_medium_relu_f32
823,17.445,48983,36219,0,0,0,iaes_medium_relu_f32
824,17.500,49019,36199,0,0,0,iaes_medium_relu_f32
825,17.537,48932,36199,0,0,0,iaes_medium_relu_f32
826,17.482,48840,36200,0,0,0,iaes_medium_relu_f32
827,17.556,48940,36200,0,0,0,iaes_medium_relu_f32
828,17.537,48793,36200,0,0,0,iaes_medium_relu_f32
829,17.482,48772,36200,0,0,0,iaes_medium_relu_f32
830,17.611,48970,36200,0,0,0,iaes_medium_relu_f32
831,17.629,49189,36200,0,0,0,iaes_medium_relu_f32
832,17.481,48843,36200,0,0,0,iaes_medium_relu_f32
833,17.445,48767,36200,0,0,0,iaes_medium_relu_f32
834,17.593,49201,36199,0,0,0,iaes_medium_relu_f32
835,17.500,48810,36200,0,0,0,iaes_medium_relu_f32
836,17.593,49032,36199,0,0,0,iaes_medium_relu_f32
837,17.537,48825,36200,0,0,0,iaes_medium_relu_f32
838,17.648,48943,36200,0,0,0,iaes_medium_relu_f32
839,17.500,48876,36200,0,0,0,iaes_medium_relu_f32
840,17.555,48922,36200,0,0,0,iaes_medium_relu_f32
841,17.463,48786,36200,0,0,0,iaes_medium_relu_f32
842,17.500,48967,36200,0,0,0,iaes_medium_relu_f32
843,17.630,49097,36200,0,0,0,iaes_medium_relu_f32
844,17.556,49073,36200,0,0,0,iaes_medium_relu_f32
845,17.667,49203,36200,0,0,0,iaes_medium_relu_f32
846,17.500,48975,36200,0,0,0,iaes_medium_relu_f32
847,17.463,48712,36200,0,0,0,iaes_medium_relu_f32
848,17.481,48946,36200,0,0,0,iaes_medium_relu_f32
849,61.074,127237,273840,0,0,0,iaes_medium_relu_f32
850,17.630,49128,36200,0,0,0,iaes_medium_relu_f32
851,17.334,48528,36200,0,0,0,iaes_medium_relu_f32
852,17.575,49027,36199,0,0,0,iaes_medium_relu_f32
853,17.537,49011,36199,0,0,0,iaes_medium_relu_f32
854,17.500,48818,36199,0,0,0,iaes_medium_relu_f32
855,17.518,49045,36199,0,0,0,iaes_medium_relu_f32
856,17.574,49100,36200,0,0,0,iaes_medium_relu_f32
857,17.574,49116,36200,0,0,0,iaes_medium_relu_f32
858,17.630,49153,36200,0,0,0,iaes_medium_relu_f32
859,17.574,49065,36200,0,0,0,iaes_medium_relu_f32
860,17.556,48882,36200,0,0,0,iaes_medium_relu_f32
861,17.519,48812,36200,0,0,0,iaes_medium_relu_f32
862,17.592,48896,36200,0,0,0,iaes_medium_relu_f32
863,17.500,48839,36200,0,0,0,iaes_medium_relu_f32
864,17.593,48951,36200,0,0,0,iaes_medium_relu_f32
865,17.556,48772,36200,0,0,0,iaes_medium_relu_f32
866,17.574,48975,36200,0,0,0,iaes_medium_relu_f32
867,17.463,48736,36200,0,0,0,iaes_medium_relu_f32
868,17.518,49076,36200,0,0,0,iaes_medium_relu_f32
869,17.481,48785,36200,0,0,0,iaes_medium_relu_f32
870,17.518,48994,36200,0,0,0,iaes_medium_relu_f32
871,17.315,48439,36200,0,0,0,iaes_medium_relu_f32
872,17.518,48897,36200,0,0,0,iaes_medium_relu_f32
873,30.778,58728,40028,3066,0,0,iaes_medium_relu_f32
874,18.204,50280,36200,16572,0,0,iaes_medium_relu_f32
875,17.648,49164,36220,16515,0,0,iaes_medium_relu_f32
876,17.649,49321,36200,16555,0,0,iaes_medium_relu_f32
877,17.518,48952,36200,16456,0,0,iaes_medium_relu_f32
878,17.519,49089,36200,16421,0,0,iaes_medium_relu_f32
879,17.445,48930,36199,16436,0,0,iaes_medium_relu_f32
880,17.537,49064,36200,16426,0,0,iaes_medium_relu_f32
881,17.481,49063,36200,16476,0,0,iaes_medium_relu_f32
882,17.648,49264,36200,16449,0,0,iaes_medium_relu_f32
883,17.500,49061,36200,16577,0,0,iaes_medium_relu_f32
884,17.574,49024,36200,16483,0,0,iaes_medium_relu_f32
885,17.574,49249,36200,16472,0,0,iaes_medium_relu_f32
886,17.463,48819,36200,16453,0,0,iaes_medium_relu_f32
887,17.482,48903,36200,16384,0,0,iaes_medium_relu_f32
888,17.500,48957,36200,16489,0,0,iaes_medium_relu_f32
889,17.574,49117,36200,16510,0,0,iaes_medium_relu_f32
890,17.537,49114,36200,16516,0,0,iaes_medium_relu_f32
891,17.518,49031,36199,16488,0,0,iaes_medium_relu_f32
892,17.556,48974,36200,16478,0,0,iaes_medium_relu_f32
893,17.481,48954,36200,16404,0,0,iaes_medium_relu_f32
894,17.592,49106,36200,16465,0,0,iaes_medium_relu_f32
