run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
415,12.833,40382,29014,13725,383,106,iaes_small_sigmoid_f32
416,12.778,40370,29013,13713,380,101,iaes_small_sigmoid_f32
417,12.815,40304,29013,13616,381,77,iaes_small_sigmoid_f32
418,12.796,40066,29013,13734,384,89,iaes_small_sigmoid_f32
419,12.778,40122,29014,13657,386,81,iaes_small_sigmoid_f32
420,12.796,40343,29014,13715,385,105,iaes_small_sigmoid_f32
421,12.722,40101,29013,13660,381,88,iaes_small_sigmoid_f32
422,12.889,40509,29013,13740,386,95,iaes_small_sigmoid_f32
423,12.778,40366,29013,13664,386,84,iaes_small_sigmoid_f32
424,12.741,40222,29013,13665,386,92,iaes_small_sigmoid_f32
425,12.907,40392,29013,13685,385,92,iaes_small_sigmoid_f32
426,12.815,40169,29014,13737,386,89,iaes_small_sigmoid_f32
427,12.907,40354,29014,13719,389,97,iaes_small_sigmoid_f32
428,12.759,40125,29014,13675,387,78,iaes_small_sigmoid_f32
429,12.778,40167,29014,13626,386,84,iaes_small_sigmoid_f32
430,12.778,40058,29014,13668,385,91,iaes_small_sigmoid_f32
431,12.778,40053,29014,13614,388,97,iaes_small_sigmoid_f32
432,12.741,40228,29014,13683,386,92,iaes_small_sigmoid_f32
433,12.852,40384,29014,13672,388,89,iaes_small_sigmoid_f32
434,12.815,40229,29013,13682,386,91,iaes_small_sigmoid_f32
435,12.703,40037,29013,13658,383,80,iaes_small_sigmoid_f32
436,12.796,40115,29013,13633,383,76,iaes_small_sigmoid_f32
437,12.722,39956,29013,13625,384,89,iaes_small_sigmoid_f32
438,12.814,40237,29014,13680,384,100,iaes_small_sigmoid_f32
439,12.815,40189,29013,13633,385,83,iaes_small_sigmoid_f32
440,12.833,40256,29014,13698,388,85,iaes_small_sigmoid_f32
441,12.833,40266,29013,13679,387,92,iaes_small_sigmoid_f32
442,12.833,40286,29013,13673,385,87,iaes_small_sigmoid_f32
443,12.851,40255,29013,13703,386,80,iaes_small_sigmoid_f32
444,12.834,40127,29013,13599,384,83,iaes_small_sigmoid_f32
445,12.834,40405,29013,13672,385,88,iaes_small_sigmoid_f32
446,12.871,40427,29014,13708,381,91,iaes_small_sigmoid_f32
447,12.815,40375,31281,15795,575,155,iaes_small_sigmoid_f32
448,13.518,41501,0,13693,409,100,iaes_small_sigmoid_f32
449,12.778,40084,0,13634,381,96,iaes_small_sigmoid_f32
450,12.778,40152,0,13664,380,84,iaes_small_sigmoid_f32
451,12.704,39927,0,13659,378,83,iaes_small_sigmoid_f32
452,12.778,40249,0,13704,378,97,iaes_small_sigmoid_f32
453,12.796,39923,0,13715,376,88,iaes_small_sigmoid_f32
454,12.778,39996,0,13639,378,82,iaes_small_sigmoid_f32
455,12.759,39982,0,13677,377,80,iaes_small_sigmoid_f32
456,12.796,39971,0,13624,378,91,iaes_small_sigmoid_f32
457,12.704,40203,0,13613,379,88,iaes_small_sigmoid_f32
458,12.685,40025,0,13695,377,87,iaes_small_sigmoid_f32
459,12.778,40219,0,13751,379,86,iaes_small_sigmoid_f32
460,12.870,40332,0,13717,378,86,iaes_small_sigmoid_f32
461,12.704,39872,0,13647,378,83,iaes_small_sigmoid_f32
462,12.852,40279,0,13721,379,84,iaes_small_sigmoid_f32
463,12.907,40272,0,13704,377,96,iaes_small_sigmoid_f32
464,12.777,40230,0,13715,379,92,iaes_small_sigmoid_f32
465,12.814,40123,0,13702,378,88,iaes_small_sigmoid_f32
466,12.760,40133,0,13672,378,77,iaes_small_sigmoid_f32
467,12.870,48557,0,14458,430,126,iaes_small_sigmoid_f32
468,13.130,40762,0,13719,385,96,iaes_small_sigmoid_f32
469,12.815,40264,0,13730,376,90,iaes_small_sigmoid_f32
470,12.778,40094,0,13675,377,90,iaes_small_sigmoid_f32
471,12.722,39988,0,13617,375,87,iaes_small_sigmoid_f32
472,12.741,40021,0,13596,378,88,iaes_small_sigmoid_f32
473,12.889,40185,0,13684,382,94,iaes_small_sigmoid_f32
474,12.741,39913,0,13598,374,88,iaes_small_sigmoid_f32
475,12.778,40055,0,13646,376,78,iaes_small_sigmoid_f32
476,12.833,40298,0,13740,375,81,iaes_small_sigmoid_f32
477,12.926,40149,0,13651,376,86,iaes_small_sigmoid_f32
478,12.814,40241,0,13694,376,90,iaes_small_sigmoid_f32
479,12.925,40296,0,13703,376,91,iaes_small_sigmoid_f32
480,12.851,40155,0,13699,379,91,iaes_small_sigmoid_f32
481,12.871,40256,0,13706,375,92,iaes_small_sigmoid_f32
482,12.889,40258,0,13698,377,81,iaes_small_sigmoid_f32
483,12.945,40521,0,13754,375,93,iaes_small_sigmoid_f32
484,12.778,39987,0,13730,374,83,iaes_small_sigmoid_f32
485,12.889,40310,0,13657,378,93,iaes_small_sigmoid_f32
486,12.815,40181,0,13641,375,86,iaes_small_sigmoid_f32
487,12.815,40252,0,13699,377,88,iaes_small_sigmoid_f32
488,12.871,40344,0,13722,376,90,iaes_small_sigmoid_f32
489,12.778,40108,0,13653,376,89,iaes_small_sigmoid_f32
490,12.667,39863,0,13626,374,91,iaes_small_sigmoid_f32
491,12.741,40097,0,13671,380,80,iaes_small_sigmoid_f32
492,12.703,39990,0,13611,375,88,iaes_small_sigmoid_f32
493,12.889,40214,0,13608,378,90,iaes_small_sigmoid_f32
494,12.760,40013,0,13681,379,98,iaes_small_sigmoid_f32
495,12.851,40160,0,13641,376,84,iaes_small_sigmoid_f32
496,12.759,40066,0,13682,378,97,iaes_small_sigmoid_f32
497,12.796,40257,0,13721,376,95,iaes_small_sigmoid_f32
498,12.760,40130,0,13684,377,90,iaes_small_sigmoid_f32
499,12.778,39921,0,13675,378,85,iaes_small_sigmoid_f32
500,12.760,40077,0,13646,374,85,iaes_small_sigmoid_f32
501,12.685,40017,0,13614,375,94,iaes_small_sigmoid_f32
502,12.907,40298,0,13754,375,101,iaes_small_sigmoid_f32
503,26.593,46895,0,15740,566,151,iaes_small_sigmoid_f32
504,13.648,0,0,13800,414,105,iaes_small_sigmoid_f32
505,12.796,0,0,13726,377,91,iaes_small_sigmoid_f32
506,12.815,0,0,13687,378,82,iaes_small_sigmoid_f32
507,12.815,0,0,13681,378,80,iaes_small_sigmoid_f32
508,12.870,0,0,13716,377,104,iaes_small_sigmoid_f32
509,12.759,0,0,13662,377,85,iaes_small_sigmoid_f32
510,12.759,0,0,13680,376,117,iaes_small_sigmoid_f32
511,12.981,0,0,13652,387,93,iaes_small_sigmoid_f32
512,12.851,0,0,13760,381,97,iaes_small_sigmoid_f32
513,12.723,0,0,13582,377,82,iaes_small_sigmoid_f32
514,12.833,0,0,13740,375,94,iaes_small_sigmoid_f32
515,12.814,0,0,13665,376,80,iaes_small_sigmoid_f32
516,12.741,0,0,13648,375,80,iaes_small_sigmoid_f32
517,12.760,0,0,13656,378,96,iaes_small_sigmoid_f32
518,12.759,0,0,13673,378,84,iaes_small_sigmoid_f32
519,12.703,0,0,13643,374,84,iaes_small_sigmoid_f32
520,12.667,0,0,13657,376,83,iaes_small_sigmoid_f32
521,12.722,0,0,13636,379,84,iaes_small_sigmoid_f32
522,12.759,0,0,13677,374,85,iaes_small_sigmoid_f32
523,12.908,0,0,13672,376,104,iaes_small_sigmoid_f32
524,12.889,0,0,13705,373,88,iaes_small_sigmoid_f32
525,12.852,0,0,13679,379,95,iaes_small_sigmoid_f32
526,12.741,0,0,13597,374,76,iaes_small_sigmoid_f32
527,12.778,0,0,13649,375,85,iaes_small_sigmoid_f32
528,12.889,0,0,13669,377,85,iaes_small_sigmoid_f32
529,12.759,0,0,13579,376,75,iaes_small_sigmoid_f32
530,12.797,0,0,13679,375,83,iaes_small_sigmoid_f32
531,12.907,0,0,13710,375,93,iaes_small_sigmoid_f32
532,12.796,0,0,13666,373,79,iaes_small_sigmoid_f32
533,12.852,0,0,13683,373,81,iaes_small_sigmoid_f32
534,12.723,0,0,13639,376,81,iaes_small_sigmoid_f32
535,12.741,0,0,13669,377,81,iaes_small_sigmoid_f32
536,12.815,0,0,13619,378,96,iaes_small_sigmoid_f32
537,12.814,0,0,13694,380,89,iaes_small_sigmoid_f32
538,12.741,0,0,13641,376,94,iaes_small_sigmoid_f32
539,12.833,0,0,13747,381,93,iaes_small_sigmoid_f32
540,12.852,0,0,13697,373,85,iaes_small_sigmoid_f32
541,12.796,0,0,13591,374,86,iaes_small_sigmoid_f32
542,12.778,0,0,13663,379,77,iaes_small_sigmoid_f32
543,12.740,0,0,13588,379,94,iaes_small_sigmoid_f32
544,12.889,0,0,13672,377,84,iaes_small_sigmoid_f32
545,12.833,0,0,13703,375,98,iaes_small_sigmoid_f32
546,12.833,0,0,13659,372,89,iaes_small_sigmoid_f32
547,12.777,0,0,13674,379,88,iaes_small_sigmoid_f32
548,12.870,0,0,13731,375,84,iaes_small_sigmoid_f32
549,12.852,0,0,13724,376,87,iaes_small_sigmoid_f32
550,12.722,0,0,13667,372,84,iaes_small_sigmoid_f32
551,12.759,0,0,13627,371,81,iaes_small_sigmoid_f32
552,12.667,0,0,13640,377,91,iaes_small_sigmoid_f32
553,12.852,0,0,13705,374,83,iaes_small_sigmoid_f32
554,12.778,0,0,13650,375,83,iaes_small_sigmoid_f32
555,12.759,0,0,13610,377,78,iaes_small_sigmoid_f32
556,12.778,0,0,13577,376,79,iaes_small_sigmoid_f32
557,12.722,0,0,13612,375,78,iaes_small_sigmoid_f32
558,12.704,0,0,13664,378,82,iaes_small_sigmoid_f32
559,12.833,0,0,13666,380,81,iaes_small_sigmoid_f32
560,12.704,0,0,13633,373,125,iaes_small_sigmoid_f32
561,13.462,0,0,13683,406,0,iaes_small_sigmoid_f32
562,12.833,0,0,13679,374,0,iaes_small_sigmoid_f32
563,12.778,0,0,13638,376,0,iaes_small_sigmoid_f32
564,12.778,0,0,13631,377,0,iaes_small_sigmoid_f32
565,12.741,0,0,13681,374,0,iaes_small_sigmoid_f32
566,12.815,0,0,13663,374,0,iaes_small_sigmoid_f32
567,12.908,0,0,13717,378,0,iaes_small_sigmoid_f32
568,12.741,0,0,13629,373,0,iaes_small_sigmoid_f32
569,12.685,0,0,13621,372,0,iaes_small_sigmoid_f32
570,12.759,0,0,13656,376,0,iaes_small_sigmoid_f32
571,12.833,0,0,13659,373,0,iaes_small_sigmoid_f32
572,12.889,0,0,13695,375,0,iaes_small_sigmoid_f32
573,12.704,0,0,13658,372,0,iaes_small_sigmoid_f32
574,12.815,0,0,13695,373,0,iaes_small_sigmoid_f32
575,12.833,0,0,13712,372,0,iaes_small_sigmoid_f32
576,12.797,0,0,13665,371,0,iaes_small_sigmoid_f32
577,12.722,0,0,13638,371,0,iaes_small_sigmoid_f32
578,12.797,0,0,13717,370,0,iaes_small_sigmoid_f32
579,12.796,0,0,13647,373,0,iaes_small_sigmoid_f32
580,12.814,0,0,13674,372,0,iaes_small_sigmoid_f32
581,12.759,0,0,13674,373,0,iaes_small_sigmoid_f32
582,12.797,0,0,13636,372,0,iaes_small_sigmoid_f32
583,12.833,0,0,13741,375,0,iaes_small_sigmoid_f32
584,12.908,0,0,13697,374,0,iaes_small_sigmoid_f32
585,12.815,0,0,13743,378,0,iaes_small_sigmoid_f32
586,12.796,0,0,13650,374,0,iaes_small_sigmoid_f32
587,12.741,0,0,13650,375,0,iaes_small_sigmoid_f32
588,12.777,0,0,13658,375,0,iaes_small_sigmoid_f32
589,12.760,0,0,13669,377,0,iaes_small_sigmoid_f32
590,12.908,0,0,13750,373,0,iaes_small_sigmoid_f32
591,12.815,0,0,13704,379,0,iaes_small_sigmoid_f32
592,12.945,0,0,13671,379,0,iaes_small_sigmoid_f32
593,12.777,0,0,13653,375,0,iaes_small_sigmoid_f32
594,12.815,0,0,13637,374,0,iaes_small_sigmoid_f32
595,12.778,0,0,13639,379,0,iaes_small_sigmoid_f32
596,12.814,0,0,13714,375,0,iaes_small_sigmoid_f32
597,12.796,0,0,13687,371,0,iaes_small_sigmoid_f32
598,12.871,0,0,13743,373,0,iaes_small_sigmoid_f32
599,12.889,0,0,13625,380,0,iaes_small_sigmoid_f32
600,12.834,0,0,13638,377,0,iaes_small_sigmoid_f32
601,12.870,0,0,13662,376,0,iaes_small_sigmoid_f32
602,12.833,0,0,13675,376,0,iaes_small_sigmoid_f32
603,12.815,0,0,13684,377,0,iaes_small_sigmoid_f32
604,12.778,0,0,13684,374,0,iaes_small_sigmoid_f32
605,12.852,0,0,13724,372,0,iaes_small_sigmoid_f32
606,12.796,0,0,13662,373,0,iaes_small_sigmoid_f32
607,12.759,0,0,13667,375,0,iaes_small_sigmoid_f32
608,12.648,0,0,13648,376,0,iaes_small_sigmoid_f32
609,12.871,0,0,13697,373,0,iaes_small_sigmoid_f32
610,12.870,0,0,13598,375,0,iaes_small_sigmoid_f32
611,12.889,0,0,13634,376,0,iaes_small_sigmoid_f32
612,12.870,0,0,13605,373,0,iaes_small_sigmoid_f32
613,12.833,0,0,14321,428,0,iaes_small_sigmoid_f32
614,13.167,0,0,13696,387,0,iaes_small_sigmoid_f32
615,12.778,0,0,13611,372,0,iaes_small_sigmoid_f32
616,12.722,0,0,13637,372,0,iaes_small_sigmoid_f32
617,12.778,0,0,13656,374,0,iaes_small_sigmoid_f32
618,13.777,5926,2518,13742,419,0,iaes_small_sigmoid_f32
619,12.833,3645,2518,13642,375,0,iaes_small_sigmoid_f32
620,12.870,3630,2518,13689,379,0,iaes_small_sigmoid_f32
621,12.889,3643,2518,13667,378,0,iaes_small_sigmoid_f32
622,12.833,3592,2518,13669,375,0,iaes_small_sigmoid_f32
623,12.889,3552,2518,13676,377,0,iaes_small_sigmoid_f32
624,12.796,3612,2518,13628,376,0,iaes_small_sigmoid_f32
625,12.833,3669,2518,13629,376,0,iaes_small_sigmoid_f32
626,12.777,3590,2518,13651,378,0,iaes_small_sigmoid_f32
627,12.759,3565,2518,13626,378,0,iaes_small_sigmoid_f32
628,12.778,3641,2518,13603,377,0,iaes_small_sigmoid_f32
629,12.907,3601,2518,13695,380,0,iaes_small_sigmoid_f32
630,12.796,3567,2518,13756,374,0,iaes_small_sigmoid_f32
631,12.908,3622,2518,13746,378,0,iaes_small_sigmoid_f32
632,12.815,3548,2518,13700,376,0,iaes_small_sigmoid_f32
633,12.871,3593,2518,13715,377,0,iaes_small_sigmoid_f32
634,12.797,3660,2518,13688,375,0,iaes_small_sigmoid_f32
635,12.833,3637,2518,13707,380,0,iaes_small_sigmoid_f32
636,12.871,3622,2518,13718,377,0,iaes_small_sigmoid_f32
637,12.815,3619,2518,13616,376,0,iaes_small_sigmoid_f32
638,12.871,3566,2518,13714,379,0,iaes_small_sigmoid_f32
639,12.926,3603,2518,13685,376,0,iaes_small_sigmoid_f32
640,12.815,3638,2518,13629,376,0,iaes_small_sigmoid_f32
641,12.852,3604,2518,13759,381,0,iaes_small_sigmoid_f32
642,12.796,3537,2518,13673,377,0,iaes_small_sigmoid_f32
643,12.778,3623,2518,13661,378,0,iaes_small_sigmoid_f32
644,12.760,3636,2518,13608,377,0,iaes_small_sigmoid_f32
645,12.778,3619,2518,13724,377,0,iaes_small_sigmoid_f32
646,12.815,3605,2518,13630,382,0,iaes_small_sigmoid_f32
647,12.852,3623,2518,13727,379,0,iaes_small_sigmoid_f32
648,12.778,3646,2518,13617,376,0,iaes_small_sigmoid_f32
649,12.722,3588,2518,13631,375,0,iaes_small_sigmoid_f32
650,12.852,3600,2518,13727,376,0,iaes_small_sigmoid_f32
651,12.834,3605,2518,13666,379,0,iaes_small_sigmoid_f32
652,12.759,3575,2518,13670,373,0,iaes_small_sigmoid_f32
653,12.871,3601,2518,13711,381,0,iaes_small_sigmoid_f32
654,12.815,3610,2518,13653,377,0,iaes_small_sigmoid_f32
655,12.796,3551,2518,13603,376,0,iaes_small_sigmoid_f32
656,12.833,3609,2518,13676,379,0,iaes_small_sigmoid_f32
657,12.796,3648,2518,13660,377,0,iaes_small_sigmoid_f32
658,12.704,3572,2518,13661,377,0,iaes_small_sigmoid_f32
659,12.797,3612,2518,13595,378,0,iaes_small_sigmoid_f32
660,12.815,3568,2518,13670,379,0,iaes_small_sigmoid_f32
661,12.907,3611,2518,13708,381,0,iaes_small_sigmoid_f32
662,12.944,3591,2518,13668,378,0,iaes_small_sigmoid_f32
663,12.833,3607,2518,13764,379,0,iaes_small_sigmoid_f32
664,12.796,3579,2518,13637,382,0,iaes_small_sigmoid_f32
665,12.814,3546,2518,13642,379,0,iaes_small_sigmoid_f32
666,12.796,3657,2518,13657,380,0,iaes_small_sigmoid_f32
667,12.796,3604,2518,13689,381,0,iaes_small_sigmoid_f32
668,12.722,3588,2518,13651,380,0,iaes_small_sigmoid_f32
669,12.777,3597,2518,13640,380,0,iaes_small_sigmoid_f32
670,12.889,3620,2518,13675,383,0,iaes_small_sigmoid_f32
671,12.908,3599,2518,13767,382,0,iaes_small_sigmoid_f32
672,12.852,3664,2518,13678,384,0,iaes_small_sigmoid_f32
673,12.945,3580,2518,13719,384,0,iaes_small_sigmoid_f32
674,13.796,3627,2518,3878,608,0,iaes_small_sigmoid_f32
675,12.796,3614,5036,0,378,0,iaes_small_sigmoid_f32
676,12.797,3641,5036,0,377,0,iaes_small_sigmoid_f32
677,12.815,3619,5036,0,379,0,iaes_small_sigmoid_f32
678,12.797,3623,5036,0,377,0,iaes_small_sigmoid_f32
679,12.870,3626,5036,0,375,0,iaes_small_sigmoid_f32
680,12.722,3591,5036,0,375,0,iaes_small_sigmoid_f32
681,12.925,3622,5036,0,374,0,iaes_small_sigmoid_f32
682,12.834,3577,5036,0,378,0,iaes_small_sigmoid_f32
683,12.871,3622,5036,0,378,0,iaes_small_sigmoid_f32
684,12.815,3615,5036,0,375,0,iaes_small_sigmoid_f32
685,12.833,3586,5036,0,375,0,iaes_small_sigmoid_f32
686,12.740,3570,5036,0,376,0,iaes_small_sigmoid_f32
687,12.871,3543,5036,0,376,0,iaes_small_sigmoid_f32
688,12.796,3598,5036,0,376,0,iaes_small_sigmoid_f32
689,12.833,3582,5036,0,376,0,iaes_small_sigmoid_f32
690,12.889,3611,5036,0,373,0,iaes_small_sigmoid_f32
691,12.815,3623,5036,0,374,0,iaes_small_sigmoid_f32
692,12.815,3584,5036,0,374,0,iaes_small_sigmoid_f32
693,12.814,3593,5036,0,376,0,iaes_small_sigmoid_f32
694,12.704,3592,5036,0,375,0,iaes_small_sigmoid_f32
695,12.870,3594,5036,0,377,0,iaes_small_sigmoid_f32
696,12.796,3650,5036,0,377,0,iaes_small_sigmoid_f32
697,12.815,3604,5036,0,379,0,iaes_small_sigmoid_f32
698,12.796,3608,5036,0,375,0,iaes_small_sigmoid_f32
699,12.722,3593,5036,0,377,0,iaes_small_sigmoid_f32
700,12.685,3612,5036,0,374,0,iaes_small_sigmoid_f32
701,12.815,3619,5036,0,380,0,iaes_small_sigmoid_f32
702,12.871,3596,5036,0,378,0,iaes_small_sigmoid_f32
703,12.925,3568,5036,0,375,0,iaes_small_sigmoid_f32
704,12.852,3600,5036,0,376,0,iaes_small_sigmoid_f32
705,12.815,3602,5036,0,374,0,iaes_small_sigmoid_f32
706,12.796,3651,5036,0,374,0,iaes_small_sigmoid_f32
707,12.815,3562,5036,0,378,0,iaes_small_sigmoid_f32
708,12.797,3592,5036,0,378,0,iaes_small_sigmoid_f32
709,12.722,3592,5036,0,375,0,iaes_small_sigmoid_f32
710,12.814,3756,5036,0,376,0,iaes_small_sigmoid_f32
711,12.759,3611,5036,0,376,0,iaes_small_sigmoid_f32
712,12.852,3608,5036,0,377,0,iaes_small_sigmoid_f32
713,12.760,3577,5036,0,374,0,iaes_small_sigmoid_f32
714,12.833,3605,5036,0,373,0,iaes_small_sigmoid_f32
715,12.778,3590,5036,0,435,0,iaes_small_sigmoid_f32
716,13.093,3622,5036,0,390,0,iaes_small_sigmoid_f32
717,12.852,3578,5036,0,375,0,iaes_small_sigmoid_f32
718,12.833,3579,5036,0,374,0,iaes_small_sigmoid_f32
719,12.796,3617,5036,0,378,0,iaes_small_sigmoid_f32
720,12.685,3601,5036,0,376,0,iaes_small_sigmoid_f32
721,12.778,3576,5036,0,380,0,iaes_small_sigmoid_f32
722,12.815,3610,5036,0,377,0,iaes_small_sigmoid_f32
723,12.814,3590,5036,0,379,0,iaes_small_sigmoid_f32
724,12.722,3594,5036,0,373,0,iaes_small_sigmoid_f32
725,12.667,3593,5036,0,374,0,iaes_small_sigmoid_f32
726,12.740,3610,5036,0,375,0,iaes_small_sigmoid_f32
727,12.741,3590,5036,0,377,0,iaes_small_sigmoid_f32
728,12.814,3608,5036,0,376,0,iaes_small_sigmoid_f32
729,12.778,3605,5036,0,377,0,iaes_small_sigmoid_f32
730,13.852,9628,33607,0,425,0,iaes_small_sigmoid_f32
731,12.814,10826,29014,0,377,0,iaes_small_sigmoid_f32
732,12.833,10752,29014,0,380,0,iaes_small_sigmoid_f32
733,12.852,10766,29013,0,380,0,iaes_small_sigmoid_f32
734,12.796,10853,29014,0,380,0,iaes_small_sigmoid_f32
735,12.908,10794,29013,0,376,0,iaes_small_sigmoid_f32
736,12.778,10865,29014,0,377,0,iaes_small_sigmoid_f32
737,12.777,10825,29014,0,382,0,iaes_small_sigmoid_f32
738,12.944,10831,29013,0,381,0,iaes_small_sigmoid_f32
739,12.908,10784,29013,0,379,0,iaes_small_sigmoid_f32
740,12.778,10729,29013,0,375,0,iaes_small_sigmoid_f32
741,12.797,10771,29013,0,373,0,iaes_small_sigmoid_f32
742,12.760,10815,29014,0,377,0,iaes_small_sigmoid_f32
743,12.907,10757,29014,0,375,0,iaes_small_sigmoid_f32
744,12.926,10752,29014,0,377,0,iaes_small_sigmoid_f32
745,12.797,10765,29014,0,375,0,iaes_small_sigmoid_f32
746,12.889,10777,29014,0,375,0,iaes_small_sigmoid_f32
747,12.870,10771,29013,0,379,0,iaes_small_sigmoid_f32
748,12.889,10791,29014,0,376,0,iaes_small_sigmoid_f32
749,12.833,10680,29014,0,375,0,iaes_small_sigmoid_f32
750,12.870,10775,29014,0,380,0,iaes_small_sigmoid_f32
751,12.908,10793,29014,0,378,0,iaes_small_sigmoid_f32
752,12.834,10818,29013,0,377,0,iaes_small_sigmoid_f32
753,12.814,10754,29013,0,377,0,iaes_small_sigmoid_f32
754,12.982,10835,29013,0,377,0,iaes_small_sigmoid_f32
755,12.870,10825,29014,0,377,0,iaes_small_sigmoid_f32
756,12.889,10836,29014,0,378,0,iaes_small_sigmoid_f32
757,12.796,10739,29013,0,379,0,iaes_small_sigmoid_f32
758,13.000,10699,29013,0,378,0,iaes_small_sigmoid_f32
759,12.926,10797,29013,0,376,0,iaes_small_sigmoid_f32
760,12.815,10754,29014,0,380,0,iaes_small_sigmoid_f32
761,13.000,10825,29014,0,381,0,iaes_small_sigmoid_f32
762,12.796,10805,29013,0,381,0,iaes_small_sigmoid_f32
763,12.796,10783,29013,0,377,0,iaes_small_sigmoid_f32
764,12.796,10781,29013,0,379,0,iaes_small_sigmoid_f32
765,13.019,10777,29013,0,377,0,iaes_small_sigmoid_f32
766,12.963,10756,29014,0,378,0,iaes_small_sigmoid_f32
767,12.889,10730,29014,0,378,0,iaes_small_sigmoid_f32
768,12.889,10787,29013,0,381,0,iaes_small_sigmoid_f32
769,12.797,10763,29013,0,380,0,iaes_small_sigmoid_f32
770,12.889,10774,29013,0,376,0,iaes_small_sigmoid_f32
771,12.796,10813,29013,0,379,0,iaes_small_sigmoid_f32
772,12.889,10801,29014,0,377,0,iaes_small_sigmoid_f32
773,12.833,10782,29014,0,380,0,iaes_small_sigmoid_f32
774,12.963,10783,29013,0,378,0,iaes_small_sigmoid_f32
775,12.851,10801,29013,0,377,0,iaes_small_sigmoid_f32
776,12.815,10746,29013,0,377,0,iaes_small_sigmoid_f32
777,12.851,10672,29013,0,377,0,iaes_small_sigmoid_f32
778,12.907,10753,29014,0,379,0,iaes_small_sigmoid_f32
779,12.834,10755,29014,0,381,0,iaes_small_sigmoid_f32
780,12.722,10717,29013,0,376,0,iaes_small_sigmoid_f32
781,12.871,10774,29014,0,381,0,iaes_small_sigmoid_f32
782,12.926,10812,29014,0,378,0,iaes_small_sigmoid_f32
783,12.870,10737,29014,0,380,0,iaes_small_sigmoid_f32
784,12.722,10851,29014,0,384,0,iaes_small_sigmoid_f32
785,27.778,32172,33680,0,336,0,iaes_small_sigmoid_f32
786,13.111,40696,29014,0,0,0,iaes_small_sigmoid_f32
787,12.778,40168,29013,0,0,0,iaes_small_sigmoid_f32
788,12.870,40408,29013,0,0,0,iaes_small_sigmoid_f32
789,12.926,40340,29014,0,0,0,iaes_small_sigmoid_f32
790,12.944,40398,29014,0,0,0,iaes_small_sigmoid_f32
791,12.759,40064,29014,0,0,0,iaes_small_sigmoid_f32
792,12.796,40000,29014,0,0,0,iaes_small_sigmoid_f32
793,12.740,40113,29013,0,0,0,iaes_small_sigmoid_f32
794,12.815,40388,29014,0,0,0,iaes_small_sigmoid_f32
795,12.815,40250,29014,0,0,0,iaes_small_sigmoid_f32
796,12.908,40382,29013,0,0,0,iaes_small_sigmoid_f32
797,12.870,40172,29013,0,0,0,iaes_small_sigmoid_f32
798,12.759,40003,29014,0,0,0,iaes_small_sigmoid_f32
799,12.741,40118,29014,0,0,0,iaes_small_sigmoid_f32
800,12.815,40229,29013,0,0,0,iaes_small_sigmoid_f32
801,12.704,39969,29013,0,0,0,iaes_small_sigmoid_f32
802,12.888,40421,29013,0,0,0,iaes_small_sigmoid_f32
803,12.796,40288,29014,0,0,0,iaes_small_sigmoid_f32
804,12.908,40327,29014,0,0,0,iaes_small_sigmoid_f32
805,12.833,40268,29014,0,0,0,iaes_small_sigmoid_f32
806,12.871,40255,29013,0,0,0,iaes_small_sigmoid_f32
807,12.777,39995,29014,0,0,0,iaes_small_sigmoid_f32
808,12.889,40328,29014,0,0,0,iaes_small_sigmoid_f32
809,12.852,40212,29014,0,0,0,iaes_small_sigmoid_f32
810,12.945,40494,29013,0,0,0,iaes_small_sigmoid_f32
811,12.908,40513,29014,0,0,0,iaes_small_sigmoid_f32
812,12.778,40230,29014,0,0,0,iaes_small_sigmoid_f32
813,12.852,40238,29014,0,0,0,iaes_small_sigmoid_f32
814,12.741,40048,29014,0,0,0,iaes_small_sigmoid_f32
815,12.926,40459,29013,0,0,0,iaes_small_sigmoid_f32
816,12.778,40151,29014,0,0,0,iaes_small_sigmoid_f32
817,12.834,40204,29014,0,0,0,iaes_small_sigmoid_f32
818,13.352,41304,29013,0,0,0,iaes_small_sigmoid_f32
819,12.907,40295,29013,0,0,0,iaes_small_sigmoid_f32
820,12.814,40355,29014,0,0,0,iaes_small_sigmoid_f32
821,12.945,40353,29014,0,0,0,iaes_small_sigmoid_f32
822,12.870,40301,29014,0,0,0,iaes_small_sigmoid_f32
823,12.889,40455,29013,0,0,0,iaes_small_sigmoid_f32
824,12.907,40418,29013,0,0,0,iaes_small_sigmoid_f32
825,12.889,40210,29013,0,0,0,iaes_small_sigmoid_f32
826,12.815,40121,29013,0,0,0,iaes_small_sigmoid_f32
827,12.797,40338,29013,0,0,0,iaes_small_sigmoid_f32
828,12.852,40275,29013,0,0,0,iaes_small_sigmoid_f32
829,12.778,40178,29013,0,0,0,iaes_small_sigmoid_f32
830,12.666,39974,29014,0,0,0,iaes_small_sigmoid_f32
831,12.982,40486,29013,0,0,0,iaes_small_sigmoid_f32
832,12.797,40183,29013,0,0,0,iaes_small_sigmoid_f32
833,12.889,40375,29013,0,0,0,iaes_small_sigmoid_f32
834,12.889,40491,29014,0,0,0,iaes_small_sigmoid_f32
835,12.814,40418,29014,0,0,0,iaes_small_sigmoid_f32
836,12.778,40121,29014,0,0,0,iaes_small_sigmoid_f32
837,12.870,40380,29014,0,0,0,iaes_small_sigmoid_f32
