run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
420,31.407,0,0,22465,665,123,iaes_large_sigmoid_f32
421,31.389,0,0,22452,663,133,iaes_large_sigmoid_f32
422,31.593,0,0,22477,666,107,iaes_large_sigmoid_f32
423,31.426,0,0,22414,654,111,iaes_large_sigmoid_f32
424,31.630,0,0,22506,675,112,iaes_large_sigmoid_f32
425,31.445,0,0,22458,655,113,iaes_large_sigmoid_f32
426,31.519,0,0,22426,659,106,iaes_large_sigmoid_f32
427,31.574,0,0,22486,649,107,iaes_large_sigmoid_f32
428,31.445,0,0,22504,667,108,iaes_large_sigmoid_f32
429,31.315,0,0,22397,656,113,iaes_large_sigmoid_f32
430,31.463,0,0,22349,664,105,iaes_large_sigmoid_f32
431,31.611,0,0,22542,656,111,iaes_large_sigmoid_f32
432,218.611,0,0,12389,909,212,iaes_large_sigmoid_f32
433,33.056,0,0,0,660,137,iaes_large_sigmoid_f32
434,31.537,0,0,0,664,119,iaes_large_sigmoid_f32
435,31.444,0,0,0,659,122,iaes_large_sigmoid_f32
436,31.648,0,0,0,671,123,iaes_large_sigmoid_f32
437,31.463,0,0,0,658,121,iaes_large_sigmoid_f32
438,31.518,0,0,0,662,105,iaes_large_sigmoid_f32
439,31.518,0,0,0,651,116,iaes_large_sigmoid_f32
440,31.555,0,0,0,671,115,iaes_large_sigmoid_f32
441,31.407,0,0,0,662,127,iaes_large_sigmoid_f32
442,31.592,0,0,0,666,111,iaes_large_sigmoid_f32
443,31.574,0,0,0,656,108,iaes_large_sigmoid_f32
444,31.426,0,0,0,673,114,iaes_large_sigmoid_f32
445,31.371,0,0,0,658,110,iaes_large_sigmoid_f32
446,31.408,0,0,0,657,110,iaes_large_sigmoid_f32
447,31.592,0,0,0,647,122,iaes_large_sigmoid_f32
448,31.389,0,0,0,668,109,iaes_large_sigmoid_f32
449,31.315,0,0,0,651,108,iaes_large_sigmoid_f32
450,31.667,0,0,0,665,117,iaes_large_sigmoid_f32
451,31.537,0,0,0,649,112,iaes_large_sigmoid_f32
452,31.556,0,0,0,674,123,iaes_large_sigmoid_f32
453,31.630,0,0,0,662,109,iaes_large_sigmoid_f32
454,31.648,0,0,0,664,115,iaes_large_sigmoid_f32
455,31.352,0,0,0,650,112,iaes_large_sigmoid_f32
456,31.352,0,0,0,670,109,iaes_large_sigmoid_f32
457,31.445,0,0,0,658,121,iaes_large_sigmoid_f32
458,31.519,0,0,0,669,111,iaes_large_sigmoid_f32
459,31.463,0,0,0,656,116,iaes_large_sigmoid_f32
460,31.518,0,0,0,674,112,iaes_large_sigmoid_f32
461,31.408,0,0,0,654,115,iaes_large_sigmoid_f32
462,31.685,0,0,0,659,117,iaes_large_sigmoid_f32
463,31.574,0,0,0,654,108,iaes_large_sigmoid_f32
464,31.408,0,0,0,669,113,iaes_large_sigmoid_f32
465,31.389,0,0,0,659,112,iaes_large_sigmoid_f32
466,31.648,0,0,0,668,116,iaes_large_sigmoid_f32
467,31.389,0,0,0,653,118,iaes_large_sigmoid_f32
468,31.314,0,0,0,671,106,iaes_large_sigmoid_f32
469,31.574,0,0,0,655,121,iaes_large_sigmoid_f32
470,31.537,0,0,0,655,112,iaes_large_sigmoid_f32
471,31.500,0,0,0,651,109,iaes_large_sigmoid_f32
472,31.407,0,0,0,666,101,iaes_large_sigmoid_f32
473,31.500,0,0,0,657,112,iaes_large_sigmoid_f32
474,31.389,0,0,0,662,112,iaes_large_sigmoid_f32
475,32.704,6035,0,0,687,139,iaes_large_sigmoid_f32
476,31.519,10628,0,0,665,126,iaes_large_sigmoid_f32
477,31.574,10664,0,0,662,117,iaes_large_sigmoid_f32
478,31.740,10698,0,0,659,118,iaes_large_sigmoid_f32
479,31.556,10594,0,0,658,111,iaes_large_sigmoid_f32
480,31.537,10689,0,0,674,113,iaes_large_sigmoid_f32
481,31.574,10623,0,0,661,108,iaes_large_sigmoid_f32
482,31.537,10649,0,0,663,113,iaes_large_sigmoid_f32
483,31.686,10623,0,0,653,124,iaes_large_sigmoid_f32
484,31.556,10792,0,0,667,116,iaes_large_sigmoid_f32
485,31.389,10697,0,0,663,109,iaes_large_sigmoid_f32
486,31.723,10764,0,0,666,116,iaes_large_sigmoid_f32
487,31.537,10607,0,0,662,111,iaes_large_sigmoid_f32
488,31.519,10654,0,0,678,118,iaes_large_sigmoid_f32
489,31.592,10684,0,0,655,111,iaes_large_sigmoid_f32
490,31.500,10682,0,0,666,111,iaes_large_sigmoid_f32
491,31.519,10767,0,0,659,114,iaes_large_sigmoid_f32
492,31.574,10725,0,0,668,107,iaes_large_sigmoid_f32
493,31.667,10714,0,0,667,108,iaes_large_sigmoid_f32
494,31.408,10674,0,0,668,111,iaes_large_sigmoid_f32
495,31.500,10663,0,0,661,115,iaes_large_sigmoid_f32
496,31.407,10612,0,0,674,106,iaes_large_sigmoid_f32
497,31.445,10695,0,0,660,113,iaes_large_sigmoid_f32
498,31.445,10821,0,0,660,106,iaes_large_sigmoid_f32
499,31.592,10726,0,0,652,115,iaes_large_sigmoid_f32
500,31.463,10727,0,0,677,102,iaes_large_sigmoid_f32
501,31.574,10713,0,0,660,116,iaes_large_sigmoid_f32
502,31.630,10730,0,0,662,108,iaes_large_sigmoid_f32
503,31.426,10630,0,0,654,125,iaes_large_sigmoid_f32
504,31.593,10724,0,0,672,105,iaes_large_sigmoid_f32
505,31.611,10646,0,0,660,110,iaes_large_sigmoid_f32
506,31.463,10683,0,0,676,120,iaes_large_sigmoid_f32
507,31.611,10690,0,0,657,111,iaes_large_sigmoid_f32
508,31.593,10748,0,0,671,111,iaes_large_sigmoid_f32
509,31.593,10726,0,0,663,114,iaes_large_sigmoid_f32
510,31.630,10664,0,0,661,133,iaes_large_sigmoid_f32
511,31.963,10642,0,0,660,117,iaes_large_sigmoid_f32
512,31.481,10671,0,0,667,114,iaes_large_sigmoid_f32
513,31.407,10659,0,0,657,109,iaes_large_sigmoid_f32
514,31.592,10803,0,0,661,108,iaes_large_sigmoid_f32
515,31.611,10749,0,0,659,135,iaes_large_sigmoid_f32
516,31.630,10640,0,0,677,108,iaes_large_sigmoid_f32
517,31.463,10661,0,0,662,108,iaes_large_sigmoid_f32
518,31.519,10624,0,0,659,111,iaes_large_sigmoid_f32
519,31.537,10760,0,0,650,105,iaes_large_sigmoid_f32
520,32.240,24896,5036,0,702,121,iaes_large_sigmoid_f32
521,31.574,14227,5036,0,664,126,iaes_large_sigmoid_f32
522,31.445,14151,5036,0,666,113,iaes_large_sigmoid_f32
523,31.518,14198,5036,0,657,120,iaes_large_sigmoid_f32
524,31.537,14206,5036,0,681,110,iaes_large_sigmoid_f32
525,31.352,14220,5036,0,656,107,iaes_large_sigmoid_f32
526,31.518,14230,5036,0,665,108,iaes_large_sigmoid_f32
527,31.686,14244,5036,0,657,116,iaes_large_sigmoid_f32
528,31.426,14137,5036,0,669,107,iaes_large_sigmoid_f32
529,31.407,14235,5036,0,660,105,iaes_large_sigmoid_f32
530,31.574,14211,5036,0,664,111,iaes_large_sigmoid_f32
531,31.592,14246,5036,0,655,106,iaes_large_sigmoid_f32
532,31.259,14104,5036,0,669,108,iaes_large_sigmoid_f32
533,31.574,14119,5036,0,661,122,iaes_large_sigmoid_f32
534,31.574,14164,5036,0,662,118,iaes_large_sigmoid_f32
535,31.518,14234,5036,0,654,109,iaes_large_sigmoid_f32
536,31.333,14129,5036,0,664,105,iaes_large_sigmoid_f32
537,31.371,14305,5036,0,665,115,iaes_large_sigmoid_f32
538,31.574,14253,5036,0,666,108,iaes_large_sigmoid_f32
539,31.574,14185,5036,0,659,119,iaes_large_sigmoid_f32
540,31.408,14268,5036,0,679,105,iaes_large_sigmoid_f32
541,31.333,14323,5036,0,649,106,iaes_large_sigmoid_f32
542,31.519,14239,5036,0,666,106,iaes_large_sigmoid_f32
543,31.574,14223,5036,0,654,119,iaes_large_sigmoid_f32
544,31.611,14205,5036,0,667,114,iaes_large_sigmoid_f32
545,31.667,14188,5036,0,657,117,iaes_large_sigmoid_f32
546,31.500,14181,5036,0,673,103,iaes_large_sigmoid_f32
547,31.426,14318,5036,0,653,107,iaes_large_sigmoid_f32
548,31.463,14222,5036,0,674,113,iaes_large_sigmoid_f32
549,31.500,14311,5036,0,655,115,iaes_large_sigmoid_f32
550,31.555,14187,5036,0,665,108,iaes_large_sigmoid_f32
551,31.445,14233,5036,0,654,108,iaes_large_sigmoid_f32
552,31.519,14315,5036,0,674,121,iaes_large_sigmoid_f32
553,31.388,14275,5036,0,663,110,iaes_large_sigmoid_f32
554,31.760,14132,5036,0,671,118,iaes_large_sigmoid_f32
555,31.482,14268,5036,0,652,107,iaes_large_sigmoid_f32
556,31.537,14246,5036,0,673,109,iaes_large_sigmoid_f32
557,31.426,14199,5036,0,657,107,iaes_large_sigmoid_f32
558,31.481,14120,5036,0,670,120,iaes_large_sigmoid_f32
559,31.611,14313,5036,0,653,117,iaes_large_sigmoid_f32
560,31.444,14290,5036,0,668,111,iaes_large_sigmoid_f32
561,31.722,14349,5036,0,660,122,iaes_large_sigmoid_f32
562,31.722,14145,5036,0,664,112,iaes_large_sigmoid_f32
563,31.462,14360,5036,0,663,121,iaes_large_sigmoid_f32
564,46.760,41791,5036,0,582,179,iaes_large_sigmoid_f32
565,31.740,74076,7554,0,0,114,iaes_large_sigmoid_f32
566,31.518,73842,7554,0,0,116,iaes_large_sigmoid_f32
567,31.574,73764,7554,0,0,123,iaes_large_sigmoid_f32
568,31.408,73441,7554,0,0,108,iaes_large_sigmoid_f32
569,31.555,73886,7554,0,0,110,iaes_large_sigmoid_f32
570,31.519,73670,7554,0,0,113,iaes_large_sigmoid_f32
571,31.852,74476,7554,0,0,117,iaes_large_sigmoid_f32
572,31.481,73636,7554,0,0,115,iaes_large_sigmoid_f32
573,31.667,74064,7554,0,0,122,iaes_large_sigmoid_f32
574,31.722,74105,7554,0,0,120,iaes_large_sigmoid_f32
575,31.593,73792,7554,0,0,113,iaes_large_sigmoid_f32
576,31.278,73214,7554,0,0,115,iaes_large_sigmoid_f32
577,31.371,73445,7554,0,0,114,iaes_large_sigmoid_f32
578,31.629,73768,7554,0,0,105,iaes_large_sigmoid_f32
579,31.537,73833,7554,0,0,111,iaes_large_sigmoid_f32
580,31.334,73374,7554,0,0,107,iaes_large_sigmoid_f32
581,31.555,73755,7554,0,0,116,iaes_large_sigmoid_f32
582,31.611,73995,7554,0,0,113,iaes_large_sigmoid_f32
583,31.685,74120,7554,0,0,120,iaes_large_sigmoid_f32
584,31.611,73775,7554,0,0,114,iaes_large_sigmoid_f32
585,31.333,73296,7554,0,0,107,iaes_large_sigmoid_f32
586,31.519,73707,7554,0,0,116,iaes_large_sigmoid_f32
587,31.407,73601,7554,0,0,103,iaes_large_sigmoid_f32
588,31.389,73436,7554,0,0,121,iaes_large_sigmoid_f32
589,31.555,73880,7554,0,0,120,iaes_large_sigmoid_f32
590,31.612,73847,7554,0,0,111,iaes_large_sigmoid_f32
591,31.482,73521,7554,0,0,102,iaes_large_sigmoid_f32
592,31.556,73707,7554,0,0,109,iaes_large_sigmoid_f32
593,31.444,73562,7554,0,0,110,iaes_large_sigmoid_f32
594,31.463,73667,7554,0,0,119,iaes_large_sigmoid_f32
595,31.463,73640,7554,0,0,113,iaes_large_sigmoid_f32
596,31.370,73503,7554,0,0,112,iaes_large_sigmoid_f32
597,31.556,73617,7554,0,0,105,iaes_large_sigmoid_f32
598,31.555,73840,7554,0,0,111,iaes_large_sigmoid_f32
599,31.444,73515,7554,0,0,108,iaes_large_sigmoid_f32
600,31.537,73675,7554,0,0,106,iaes_large_sigmoid_f32
601,31.407,73638,7554,0,0,109,iaes_large_sigmoid_f32
602,31.537,73777,7554,0,0,102,iaes_large_sigmoid_f32
603,31.463,73666,7554,0,0,107,iaes_large_sigmoid_f32
604,31.686,73973,7554,0,0,110,iaes_large_sigmoid_f32
605,31.649,74074,7554,0,0,124,iaes_large_sigmoid_f32
606,31.537,73765,7554,0,0,109,iaes_large_sigmoid_f32
607,31.556,73847,7554,0,0,107,iaes_large_sigmoid_f32
608,31.500,73698,7554,0,0,113,iaes_large_sigmoid_f32
609,32.407,85596,61257,2092,0,133,iaes_large_sigmoid_f32
610,31.630,74142,56682,2110,0,122,iaes_large_sigmoid_f32
611,31.407,73594,56694,2119,0,111,iaes_large_sigmoid_f32
612,31.777,74120,56682,2115,0,118,iaes_large_sigmoid_f32
613,31.408,73541,63544,2103,0,176,iaes_large_sigmoid_f32
614,31.833,74217,56682,2111,0,121,iaes_large_sigmoid_f32
615,31.481,73786,56694,2101,0,108,iaes_large_sigmoid_f32
616,31.445,73510,56682,2092,0,114,iaes_large_sigmoid_f32
617,31.463,73668,56694,2098,0,112,iaes_large_sigmoid_f32
618,31.574,73875,56682,2125,0,112,iaes_large_sigmoid_f32
619,31.482,73564,56694,2094,0,117,iaes_large_sigmoid_f32
620,31.519,73776,56682,2105,0,113,iaes_large_sigmoid_f32
621,31.334,73254,56694,2094,0,112,iaes_large_sigmoid_f32
622,31.629,73939,56682,2107,0,120,iaes_large_sigmoid_f32
623,31.500,73643,56694,2124,0,118,iaes_large_sigmoid_f32
624,31.611,73830,56682,2110,0,117,iaes_large_sigmoid_f32
625,31.648,73888,56694,2094,0,117,iaes_large_sigmoid_f32
626,31.630,73934,56682,2120,0,113,iaes_large_sigmoid_f32
627,31.500,73739,56694,2109,0,114,iaes_large_sigmoid_f32
628,31.407,73496,56682,2107,0,123,iaes_large_sigmoid_f32
629,31.574,73903,56694,2103,0,116,iaes_large_sigmoid_f32
630,31.482,73613,56682,2102,0,114,iaes_large_sigmoid_f32
631,31.556,73826,56694,2114,0,109,iaes_large_sigmoid_f32
632,31.519,73726,56682,2096,0,108,iaes_large_sigmoid_f32
633,31.334,73487,56694,2101,0,110,iaes_large_sigmoid_f32
634,31.575,73743,56682,2103,0,120,iaes_large_sigmoid_f32
635,31.444,73646,56694,2121,0,120,iaes_large_sigmoid_f32
636,31.611,73844,56682,2105,0,117,iaes_large_sigmoid_f32
637,31.481,73596,56694,2108,0,114,iaes_large_sigmoid_f32
638,31.593,73893,56682,2114,0,117,iaes_large_sigmoid_f32
639,31.611,73927,56694,2100,0,107,iaes_large_sigmoid_f32
640,31.444,73623,56682,2127,0,116,iaes_large_sigmoid_f32
641,31.463,73550,56694,2098,0,107,iaes_large_sigmoid_f32
642,31.611,73967,56682,2093,0,116,iaes_large_sigmoid_f32
643,31.630,73852,56694,2103,0,125,iaes_large_sigmoid_f32
644,31.389,73532,56682,2117,0,110,iaes_large_sigmoid_f32
645,31.444,73539,56694,2099,0,106,iaes_large_sigmoid_f32
646,31.500,73690,56682,2106,0,113,iaes_large_sigmoid_f32
647,31.445,73476,56694,2092,0,115,iaes_large_sigmoid_f32
648,31.426,73470,56682,2102,0,110,iaes_large_sigmoid_f32
649,31.426,73542,56694,2105,0,123,iaes_large_sigmoid_f32
650,31.685,74003,56682,2110,0,107,iaes_large_sigmoid_f32
651,31.537,73806,56694,2108,0,108,iaes_large_sigmoid_f32
652,31.723,74125,56682,2109,0,112,iaes_large_sigmoid_f32
653,32.648,86611,61074,24551,0,132,iaes_large_sigmoid_f32
654,31.648,74099,56682,22469,0,112,iaes_large_sigmoid_f32
655,31.593,73922,56694,22495,0,109,iaes_large_sigmoid_f32
656,31.703,74215,56682,22510,0,109,iaes_large_sigmoid_f32
657,31.575,73821,56694,22538,0,118,iaes_large_sigmoid_f32
658,31.481,73672,56682,22424,0,110,iaes_large_sigmoid_f32
659,31.445,73577,56694,22468,0,120,iaes_large_sigmoid_f32
660,31.556,73780,56682,22471,0,117,iaes_large_sigmoid_f32
661,31.537,73689,56694,22457,0,108,iaes_large_sigmoid_f32
662,31.518,73702,56682,22451,0,116,iaes_large_sigmoid_f32
663,31.518,73785,56694,22459,0,114,iaes_large_sigmoid_f32
664,31.500,73728,56682,22481,0,109,iaes_large_sigmoid_f32
665,31.463,73671,56694,22378,0,107,iaes_large_sigmoid_f32
666,31.426,73617,56682,22408,0,119,iaes_large_sigmoid_f32
667,31.537,73899,56694,22489,0,115,iaes_large_sigmoid_f32
668,31.482,73672,56682,22430,0,107,iaes_large_sigmoid_f32
669,31.445,73687,56694,22454,0,115,iaes_large_sigmoid_f32
670,31.482,73581,56682,22407,0,102,iaes_large_sigmoid_f32
671,31.611,74006,56694,22559,0,116,iaes_large_sigmoid_f32
672,31.611,73976,56682,22551,0,111,iaes_large_sigmoid_f32
673,31.444,73645,56694,22453,0,117,iaes_large_sigmoid_f32
674,31.537,73892,56682,22462,0,122,iaes_large_sigmoid_f32
675,31.686,74009,56694,22579,0,129,iaes_large_sigmoid_f32
676,31.611,73816,56682,22450,0,109,iaes_large_sigmoid_f32
677,31.334,73392,56694,22431,0,120,iaes_large_sigmoid_f32
678,31.518,73749,56682,22478,0,113,iaes_large_sigmoid_f32
679,31.592,73940,56694,22588,0,124,iaes_large_sigmoid_f32
680,31.463,73713,56682,22433,0,108,iaes_large_sigmoid_f32
681,31.463,73532,56694,22463,0,129,iaes_large_sigmoid_f32
682,31.630,73954,56682,22372,0,111,iaes_large_sigmoid_f32
683,31.444,73587,56694,22416,0,117,iaes_large_sigmoid_f32
684,31.462,73710,56682,22467,0,108,iaes_large_sigmoid_f32
685,31.537,73779,56694,22532,0,118,iaes_large_sigmoid_f32
686,31.482,73650,56682,22419,0,114,iaes_large_sigmoid_f32
687,31.426,73621,56694,22427,0,117,iaes_large_sigmoid_f32
688,31.556,73670,56682,22407,0,111,iaes_large_sigmoid_f32
689,31.574,73693,56694,22463,0,113,iaes_large_sigmoid_f32
690,31.592,73986,56682,22423,0,109,iaes_large_sigmoid_f32
691,31.555,73849,56694,22458,0,109,iaes_large_sigmoid_f32
692,31.556,73687,56682,22485,0,117,iaes_large_sigmoid_f32
693,31.538,73760,56694,22531,0,119,iaes_large_sigmoid_f32
694,31.462,73545,56682,22400,0,113,iaes_large_sigmoid_f32
695,31.389,73588,56694,22369,0,115,iaes_large_sigmoid_f32
696,31.555,73926,56682,22535,0,128,iaes_large_sigmoid_f32
697,102.148,211304,437359,87066,0,27,iaes_large_sigmoid_f32
698,31.648,74321,56682,22521,0,0,iaes_large_sigmoid_f32
699,31.555,73806,56694,22521,0,0,iaes_large_sigmoid_f32
700,31.556,73777,56682,22452,0,0,iaes_large_sigmoid_f32
701,31.352,73451,56694,22429,0,0,iaes_large_sigmoid_f32
702,31.574,73764,56682,22468,0,0,iaes_large_sigmoid_f32
703,31.555,73852,56694,22505,0,0,iaes_large_sigmoid_f32
704,31.444,73714,56682,22462,0,0,iaes_large_sigmoid_f32
705,31.519,73665,56694,22448,0,0,iaes_large_sigmoid_f32
706,31.741,74225,56682,22524,0,0,iaes_large_sigmoid_f32
707,31.481,73658,56694,22478,0,0,iaes_large_sigmoid_f32
708,31.574,73879,56682,22431,0,0,iaes_large_sigmoid_f32
709,31.537,73788,56694,22516,0,0,iaes_large_sigmoid_f32
710,31.463,73765,56682,22454,0,0,iaes_large_sigmoid_f32
711,31.500,73761,56694,22418,0,0,iaes_large_sigmoid_f32
712,31.500,73575,56682,22421,0,0,iaes_large_sigmoid_f32
713,31.575,73910,56694,22551,0,0,iaes_large_sigmoid_f32
714,31.481,73558,56682,22414,0,0,iaes_large_sigmoid_f32
715,31.463,73695,56694,22413,0,0,iaes_large_sigmoid_f32
716,31.740,74221,56682,22433,0,0,iaes_large_sigmoid_f32
717,31.389,73572,56694,22437,0,0,iaes_large_sigmoid_f32
718,31.518,73901,56682,22509,0,0,iaes_large_sigmoid_f32
719,31.444,73681,56694,22421,0,0,iaes_large_sigmoid_f32
720,31.482,73738,56682,22484,0,0,iaes_large_sigmoid_f32
721,31.574,73822,56694,22599,0,0,iaes_large_sigmoid_f32
722,31.703,74196,56682,22554,0,0,iaes_large_sigmoid_f32
723,31.444,73573,56694,22417,0,0,iaes_large_sigmoid_f32
724,31.371,73426,56682,22423,0,0,iaes_large_sigmoid_f32
725,31.333,73437,56694,22405,0,0,iaes_large_sigmoid_f32
726,31.407,73483,56682,22449,0,0,iaes_large_sigmoid_f32
727,31.630,73975,56694,22553,0,0,iaes_large_sigmoid_f32
728,31.481,73747,56682,22461,0,0,iaes_large_sigmoid_f32
729,31.426,73404,56694,22450,0,0,iaes_large_sigmoid_f32
730,31.722,74202,56682,22479,0,0,iaes_large_sigmoid_f32
731,31.519,73741,56694,22433,0,0,iaes_large_sigmoid_f32
732,31.518,73792,56682,22440,0,0,iaes_large_sigmoid_f32
733,31.555,73773,56694,22524,0,0,iaes_large_sigmoid_f32
734,31.537,73824,56682,22428,0,0,iaes_large_sigmoid_f32
735,31.482,73637,56694,22464,0,0,iaes_large_sigmoid_f32
736,31.575,73815,56682,22487,0,0,iaes_large_sigmoid_f32
737,31.408,73534,56694,22471,0,0,iaes_large_sigmoid_f32
738,31.518,73735,56682,22495,0,0,iaes_large_sigmoid_f32
739,31.574,73860,56694,22559,0,0,iaes_large_sigmoid_f32
740,47.203,87552,61317,24455,0,0,iaes_large_sigmoid_f32
741,31.704,74230,56694,22392,0,0,iaes_large_sigmoid_f32
742,31.426,73669,56682,22470,0,0,iaes_large_sigmoid_f32
743,31.611,74064,56694,22497,0,0,iaes_large_sigmoid_f32
744,31.556,73872,56682,22488,0,0,iaes_large_sigmoid_f32
745,31.445,73745,56694,22500,0,0,iaes_large_sigmoid_f32
746,31.888,74526,56682,22380,0,0,iaes_large_sigmoid_f32
747,31.537,73941,56694,22464,0,0,iaes_large_sigmoid_f32
748,31.537,73884,56682,22541,0,0,iaes_large_sigmoid_f32
749,31.315,73488,56694,22471,0,0,iaes_large_sigmoid_f32
750,31.500,73747,56682,22475,0,0,iaes_large_sigmoid_f32
751,31.630,74098,56694,22601,0,0,iaes_large_sigmoid_f32
752,31.574,73985,56682,22454,0,0,iaes_large_sigmoid_f32
753,31.260,73358,56694,22311,0,0,iaes_large_sigmoid_f32
754,31.741,74220,56682,22567,0,0,iaes_large_sigmoid_f32
755,31.741,74115,56694,22576,0,0,iaes_large_sigmoid_f32
756,31.389,73495,56682,22411,0,0,iaes_large_sigmoid_f32
757,31.389,73410,56694,22460,0,0,iaes_large_sigmoid_f32
758,31.556,73719,56682,22443,0,0,iaes_large_sigmoid_f32
759,31.463,73823,56694,22486,0,0,iaes_large_sigmoid_f32
760,31.481,73607,56682,22437,0,0,iaes_large_sigmoid_f32
761,31.518,73706,56694,22422,0,0,iaes_large_sigmoid_f32
762,31.667,74216,56682,22510,0,0,iaes_large_sigmoid_f32
763,31.648,74032,56694,22488,0,0,iaes_large_sigmoid_f32
764,31.370,73530,56682,22412,0,0,iaes_large_sigmoid_f32
765,31.500,73766,56694,22530,0,0,iaes_large_sigmoid_f32
766,31.537,73730,56682,22491,0,0,iaes_large_sigmoid_f32
767,31.518,73837,56694,22469,0,0,iaes_large_sigmoid_f32
768,31.445,73601,56682,22470,0,0,iaes_large_sigmoid_f32
769,31.463,73678,56694,22483,0,0,iaes_large_sigmoid_f32
770,31.685,73972,56682,22518,0,0,iaes_large_sigmoid_f32
771,31.556,73807,56694,22488,0,0,iaes_large_sigmoid_f32
772,31.371,73522,56682,22412,0,0,iaes_large_sigmoid_f32
773,31.407,73514,56694,22524,0,0,iaes_large_sigmoid_f32
774,31.537,73683,56682,22490,0,0,iaes_large_sigmoid_f32
775,31.426,73670,56694,22433,0,0,iaes_large_sigmoid_f32
776,31.556,74064,56682,22500,0,0,iaes_large_sigmoid_f32
777,31.518,73884,56694,22536,0,0,iaes_large_sigmoid_f32
778,31.666,74088,56682,22519,0,0,iaes_large_sigmoid_f32
779,31.370,73607,56694,22389,0,0,iaes_large_sigmoid_f32
780,31.444,73845,56682,22446,0,0,iaes_large_sigmoid_f32
781,31.463,73729,56694,22605,0,0,iaes_large_sigmoid_f32
782,31.537,73818,56682,22495,0,0,iaes_large_sigmoid_f32
783,31.629,74051,56694,22565,0,0,iaes_large_sigmoid_f32
784,46.685,87205,61317,24360,257,0,iaes_large_sigmoid_f32
785,31.704,74310,56694,22435,663,0,iaes_large_sigmoid_f32
786,31.408,73668,56682,22386,674,0,iaes_large_sigmoid_f32
787,31.556,73784,56694,22550,661,0,iaes_large_sigmoid_f32
788,31.333,73412,56682,22485,681,0,iaes_large_sigmoid_f32
789,31.352,73603,56694,22468,668,0,iaes_large_sigmoid_f32
790,31.648,74027,56682,22517,668,0,iaes_large_sigmoid_f32
791,31.611,74041,56694,22546,656,0,iaes_large_sigmoid_f32
792,31.407,73624,56682,22446,673,0,iaes_large_sigmoid_f32
793,31.445,73558,56694,22421,663,0,iaes_large_sigmoid_f32
794,31.574,73800,56682,22439,670,0,iaes_large_sigmoid_f32
795,31.611,73917,56694,22543,664,0,iaes_large_sigmoid_f32
796,31.648,74177,56682,22481,680,0,iaes_large_sigmoid_f32
797,31.352,73503,56694,22446,667,0,iaes_large_sigmoid_f32
798,31.537,73769,56682,22442,663,0,iaes_large_sigmoid_f32
799,31.463,73630,56694,22402,654,0,iaes_large_sigmoid_f32
800,31.518,73767,56682,22445,674,0,iaes_large_sigmoid_f32
801,31.555,74017,56694,22505,674,0,iaes_large_sigmoid_f32
802,31.685,74117,56682,22503,671,0,iaes_large_sigmoid_f32
803,31.574,73833,56694,22521,662,0,iaes_large_sigmoid_f32
804,31.389,73728,56682,22453,674,0,iaes_large_sigmoid_f32
805,31.389,82671,58853,23171,707,0,iaes_large_sigmoid_f32
806,31.778,74495,56682,22444,667,0,iaes_large_sigmoid_f32
807,31.537,73891,56694,22566,654,0,iaes_large_sigmoid_f32
808,31.371,73684,56682,22371,670,0,iaes_large_sigmoid_f32
809,31.574,73767,56694,22457,665,0,iaes_large_sigmoid_f32
810,31.463,73625,56682,22480,675,0,iaes_large_sigmoid_f32
811,31.612,73918,56694,22610,662,0,iaes_large_sigmoid_f32
812,31.518,73751,56682,22507,676,0,iaes_large_sigmoid_f32
813,31.371,73525,56694,22469,664,0,iaes_large_sigmoid_f32
814,31.407,73644,56682,22405,662,0,iaes_large_sigmoid_f32
815,31.537,73890,56694,22520,656,0,iaes_large_sigmoid_f32
816,31.630,74017,56682,22505,674,0,iaes_large_sigmoid_f32
817,31.556,73947,56694,22519,665,0,iaes_large_sigmoid_f32
818,31.686,74132,56682,22447,670,0,iaes_large_sigmoid_f32
819,31.408,73544,56694,22439,653,0,iaes_large_sigmoid_f32
820,31.555,73991,56682,22457,671,0,iaes_large_sigmoid_f32
821,31.611,73946,56694,22520,674,0,iaes_large_sigmoid_f32
822,31.352,73509,56682,22381,665,0,iaes_large_sigmoid_f32
823,31.481,73759,56694,22462,656,0,iaes_large_sigmoid_f32
824,31.537,73879,56682,22484,670,0,iaes_large_sigmoid_f32
825,31.612,73895,56694,22551,669,0,iaes_large_sigmoid_f32
826,31.444,73692,56682,22444,669,0,iaes_large_sigmoid_f32
827,31.482,73795,56694,22507,660,0,iaes_large_sigmoid_f32
828,47.407,88087,61134,24367,892,0,iaes_large_sigmoid_f32
829,31.703,74323,56694,22464,669,0,iaes_large_sigmoid_f32
830,31.500,73967,56682,22425,664,0,iaes_large_sigmoid_f32
831,31.611,73768,56694,22459,657,0,iaes_large_sigmoid_f32
832,31.463,73631,56682,22452,665,0,iaes_large_sigmoid_f32
833,31.259,73220,56694,22360,656,0,iaes_large_sigmoid_f32
834,31.575,73845,56682,22524,669,0,iaes_large_sigmoid_f32
835,31.463,73654,56694,22458,655,0,iaes_large_sigmoid_f32
836,31.500,73779,56682,22401,667,0,iaes_large_sigmoid_f32
837,31.574,73912,56694,22536,666,0,iaes_large_sigmoid_f32
838,31.648,73934,56682,22475,662,0,iaes_large_sigmoid_f32
839,31.481,73776,56694,22442,656,0,iaes_large_sigmoid_f32
