run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
458,12.204,0,28689,13490,354,80,iaes_small_relu_f32
459,12.315,0,28689,13457,360,77,iaes_small_relu_f32
460,12.426,0,28689,13577,354,79,iaes_small_relu_f32
461,12.333,0,28689,13472,357,85,iaes_small_relu_f32
462,13.519,0,8736,15562,573,93,iaes_small_relu_f32
463,12.574,0,0,13652,362,90,iaes_small_relu_f32
464,12.555,0,0,13551,361,81,iaes_small_relu_f32
465,12.463,0,0,13526,357,82,iaes_small_relu_f32
466,12.297,0,0,13445,361,80,iaes_small_relu_f32
467,12.426,0,0,13479,360,81,iaes_small_relu_f32
468,12.333,0,0,13523,358,79,iaes_small_relu_f32
469,12.426,0,0,13520,357,78,iaes_small_relu_f32
470,12.370,0,0,13539,353,82,iaes_small_relu_f32
471,12.370,0,0,13459,358,74,iaes_small_relu_f32
472,12.259,0,0,13446,366,91,iaes_small_relu_f32
473,12.463,0,0,13584,368,86,iaes_small_relu_f32
474,12.408,0,0,13536,364,82,iaes_small_relu_f32
475,12.463,0,0,13515,361,84,iaes_small_relu_f32
476,12.408,0,0,13520,357,75,iaes_small_relu_f32
477,12.259,0,0,13419,358,78,iaes_small_relu_f32
478,12.370,0,0,13537,360,76,iaes_small_relu_f32
479,12.278,0,0,13478,364,80,iaes_small_relu_f32
480,12.389,0,0,13476,364,81,iaes_small_relu_f32
481,12.259,0,0,13451,363,76,iaes_small_relu_f32
482,12.297,0,0,13504,358,84,iaes_small_relu_f32
483,12.315,0,0,13542,362,76,iaes_small_relu_f32
484,12.260,0,0,13461,359,79,iaes_small_relu_f32
485,12.445,0,0,13492,358,84,iaes_small_relu_f32
486,12.463,0,0,13562,361,81,iaes_small_relu_f32
487,12.371,0,0,13520,364,84,iaes_small_relu_f32
488,12.444,0,0,13499,359,73,iaes_small_relu_f32
489,12.259,0,0,13417,362,84,iaes_small_relu_f32
490,12.223,0,0,13396,358,78,iaes_small_relu_f32
491,12.407,0,0,13464,357,90,iaes_small_relu_f32
492,12.444,0,0,13553,360,85,iaes_small_relu_f32
493,12.352,0,0,13473,354,86,iaes_small_relu_f32
494,12.426,0,0,13498,355,77,iaes_small_relu_f32
495,12.370,0,0,13448,356,72,iaes_small_relu_f32
496,12.426,0,0,13532,360,79,iaes_small_relu_f32
497,12.482,0,0,13552,354,83,iaes_small_relu_f32
498,12.352,0,0,13544,359,92,iaes_small_relu_f32
499,12.277,0,0,13408,357,75,iaes_small_relu_f32
500,12.444,0,0,13553,359,83,iaes_small_relu_f32
501,12.463,0,0,13573,363,80,iaes_small_relu_f32
502,12.426,0,0,13499,359,83,iaes_small_relu_f32
503,12.352,0,0,13517,364,86,iaes_small_relu_f32
504,12.315,0,0,13511,364,89,iaes_small_relu_f32
505,12.334,0,0,13505,365,77,iaes_small_relu_f32
506,12.445,0,0,13532,364,88,iaes_small_relu_f32
507,12.334,0,0,13440,371,72,iaes_small_relu_f32
508,12.352,0,0,13512,362,72,iaes_small_relu_f32
509,12.371,0,0,13540,366,85,iaes_small_relu_f32
510,12.315,0,0,13436,365,93,iaes_small_relu_f32
511,12.685,0,0,13524,375,83,iaes_small_relu_f32
512,12.463,0,0,13599,366,80,iaes_small_relu_f32
513,12.371,0,0,13467,361,75,iaes_small_relu_f32
514,12.407,0,0,13494,364,82,iaes_small_relu_f32
515,12.500,0,0,13512,362,83,iaes_small_relu_f32
516,12.297,0,0,13506,366,84,iaes_small_relu_f32
517,12.371,0,0,13482,364,91,iaes_small_relu_f32
518,12.445,0,0,14667,550,149,iaes_small_relu_f32
519,13.204,0,0,0,380,93,iaes_small_relu_f32
520,12.426,0,0,0,367,84,iaes_small_relu_f32
521,12.463,0,0,0,364,85,iaes_small_relu_f32
522,12.315,0,0,0,364,79,iaes_small_relu_f32
523,12.351,0,0,0,362,82,iaes_small_relu_f32
524,12.389,0,0,0,362,79,iaes_small_relu_f32
525,12.352,0,0,0,365,90,iaes_small_relu_f32
526,12.407,0,0,0,355,75,iaes_small_relu_f32
527,12.389,0,0,0,359,73,iaes_small_relu_f32
528,12.481,0,0,0,359,80,iaes_small_relu_f32
529,12.407,0,0,0,360,82,iaes_small_relu_f32
530,12.278,0,0,0,361,83,iaes_small_relu_f32
531,12.371,0,0,0,359,91,iaes_small_relu_f32
532,12.389,0,0,0,361,80,iaes_small_relu_f32
533,12.241,0,0,0,363,78,iaes_small_relu_f32
534,12.297,0,0,0,369,78,iaes_small_relu_f32
535,12.370,0,0,0,364,85,iaes_small_relu_f32
536,12.315,0,0,0,359,91,iaes_small_relu_f32
537,12.389,0,0,0,358,84,iaes_small_relu_f32
538,12.407,0,0,0,357,95,iaes_small_relu_f32
539,12.241,0,0,0,364,86,iaes_small_relu_f32
540,12.426,0,0,0,360,79,iaes_small_relu_f32
541,12.278,0,0,0,357,75,iaes_small_relu_f32
542,12.371,0,0,0,362,87,iaes_small_relu_f32
543,12.315,0,0,0,361,87,iaes_small_relu_f32
544,12.296,0,0,0,361,74,iaes_small_relu_f32
545,12.296,0,0,0,359,78,iaes_small_relu_f32
546,12.259,0,0,0,364,82,iaes_small_relu_f32
547,12.500,0,0,0,363,86,iaes_small_relu_f32
548,12.389,0,0,0,357,80,iaes_small_relu_f32
549,12.314,0,0,0,360,78,iaes_small_relu_f32
550,12.352,0,0,0,362,84,iaes_small_relu_f32
551,12.481,0,0,0,361,83,iaes_small_relu_f32
552,12.482,0,0,0,359,82,iaes_small_relu_f32
553,12.500,0,0,0,359,86,iaes_small_relu_f32
554,12.444,0,0,0,363,77,iaes_small_relu_f32
555,12.426,0,0,0,356,76,iaes_small_relu_f32
556,12.371,0,0,0,352,77,iaes_small_relu_f32
557,12.296,0,0,0,360,77,iaes_small_relu_f32
558,12.352,0,0,0,359,78,iaes_small_relu_f32
559,12.370,0,0,0,362,82,iaes_small_relu_f32
560,12.371,0,0,0,363,79,iaes_small_relu_f32
561,12.482,0,0,0,360,83,iaes_small_relu_f32
562,12.389,0,0,0,360,91,iaes_small_relu_f32
563,12.370,0,0,0,364,91,iaes_small_relu_f32
564,12.351,0,0,0,365,90,iaes_small_relu_f32
565,12.352,0,0,0,358,77,iaes_small_relu_f32
566,12.463,0,0,0,363,90,iaes_small_relu_f32
567,12.389,0,0,0,363,88,iaes_small_relu_f32
568,12.351,0,0,0,358,74,iaes_small_relu_f32
569,12.334,0,0,0,357,72,iaes_small_relu_f32
570,12.370,0,0,0,359,86,iaes_small_relu_f32
571,12.389,0,0,0,358,82,iaes_small_relu_f32
572,12.500,0,0,0,360,78,iaes_small_relu_f32
573,12.352,0,0,0,356,78,iaes_small_relu_f32
574,12.444,0,0,0,361,82,iaes_small_relu_f32
575,13.204,0,0,0,146,95,iaes_small_relu_f32
576,12.333,0,0,0,0,93,iaes_small_relu_f32
577,12.407,0,0,0,0,83,iaes_small_relu_f32
578,12.296,0,0,0,0,95,iaes_small_relu_f32
579,12.315,0,0,0,0,82,iaes_small_relu_f32
580,12.333,0,0,0,0,79,iaes_small_relu_f32
581,12.315,0,0,0,0,76,iaes_small_relu_f32
582,12.314,0,0,0,0,78,iaes_small_relu_f32
583,12.444,0,0,0,0,90,iaes_small_relu_f32
584,12.426,0,0,0,0,81,iaes_small_relu_f32
585,12.259,0,0,0,0,74,iaes_small_relu_f32
586,12.370,0,0,0,0,76,iaes_small_relu_f32
587,12.408,0,0,0,0,81,iaes_small_relu_f32
588,12.352,0,0,0,0,87,iaes_small_relu_f32
589,12.426,0,0,0,0,87,iaes_small_relu_f32
590,12.296,0,0,0,0,83,iaes_small_relu_f32
591,12.445,0,0,0,0,77,iaes_small_relu_f32
592,12.352,0,0,0,0,75,iaes_small_relu_f32
593,12.481,0,0,0,0,84,iaes_small_relu_f32
594,12.297,0,0,0,0,73,iaes_small_relu_f32
595,12.389,0,0,0,0,86,iaes_small_relu_f32
596,12.296,0,0,0,0,77,iaes_small_relu_f32
597,12.389,0,0,0,0,87,iaes_small_relu_f32
598,12.370,0,0,0,0,96,iaes_small_relu_f32
599,12.314,0,0,0,0,69,iaes_small_relu_f32
600,12.408,0,0,0,0,81,iaes_small_relu_f32
601,12.241,0,0,0,0,83,iaes_small_relu_f32
602,12.407,0,0,0,0,79,iaes_small_relu_f32
603,12.463,0,0,0,0,82,iaes_small_relu_f32
604,12.463,0,0,0,0,75,iaes_small_relu_f32
605,12.426,0,0,0,0,84,iaes_small_relu_f32
606,12.407,0,0,0,0,92,iaes_small_relu_f32
607,12.334,0,0,0,0,89,iaes_small_relu_f32
608,12.407,0,0,0,0,82,iaes_small_relu_f32
609,12.315,0,0,0,0,88,iaes_small_relu_f32
610,12.500,0,0,0,0,81,iaes_small_relu_f32
611,12.407,0,0,0,0,83,iaes_small_relu_f32
612,12.352,0,0,0,0,71,iaes_small_relu_f32
613,12.314,0,0,0,0,96,iaes_small_relu_f32
614,12.593,0,0,0,0,81,iaes_small_relu_f32
615,12.407,0,0,0,0,87,iaes_small_relu_f32
616,12.315,0,0,0,0,77,iaes_small_relu_f32
617,12.407,0,0,0,0,90,iaes_small_relu_f32
618,12.278,0,0,0,0,78,iaes_small_relu_f32
619,12.334,0,0,0,0,69,iaes_small_relu_f32
620,12.334,0,0,0,0,74,iaes_small_relu_f32
621,12.297,0,0,0,0,71,iaes_small_relu_f32
622,12.370,0,0,0,0,75,iaes_small_relu_f32
623,12.370,0,0,0,0,74,iaes_small_relu_f32
624,12.333,0,0,0,0,77,iaes_small_relu_f32
625,12.278,0,0,0,0,70,iaes_small_relu_f32
626,12.389,0,0,0,0,82,iaes_small_relu_f32
627,12.370,0,0,0,0,75,iaes_small_relu_f32
628,12.352,0,0,0,0,95,iaes_small_relu_f32
629,12.388,0,0,0,0,80,iaes_small_relu_f32
630,12.278,0,0,0,0,72,iaes_small_relu_f32
631,12.352,0,0,0,0,80,iaes_small_relu_f32
632,13.185,12917,0,0,0,82,iaes_small_relu_f32
633,12.555,14445,0,0,0,79,iaes_small_relu_f32
634,12.370,14365,0,0,0,78,iaes_small_relu_f32
635,12.296,14419,0,0,0,81,iaes_small_relu_f32
636,12.519,14379,0,0,0,78,iaes_small_relu_f32
637,12.277,14476,0,0,0,72,iaes_small_relu_f32
638,12.333,14345,0,0,0,85,iaes_small_relu_f32
639,12.297,14383,0,0,0,83,iaes_small_relu_f32
640,12.518,14506,0,0,0,77,iaes_small_relu_f32
641,12.407,14344,0,0,0,79,iaes_small_relu_f32
642,12.278,14442,0,0,0,77,iaes_small_relu_f32
643,12.297,14328,0,0,0,75,iaes_small_relu_f32
644,12.333,14472,0,0,0,74,iaes_small_relu_f32
645,12.315,14544,0,0,0,82,iaes_small_relu_f32
646,12.408,14494,0,0,0,75,iaes_small_relu_f32
647,12.259,14382,0,0,0,72,iaes_small_relu_f32
648,12.426,14367,0,0,0,73,iaes_small_relu_f32
649,12.371,14483,0,0,0,74,iaes_small_relu_f32
650,12.241,14586,0,0,0,85,iaes_small_relu_f32
651,12.500,14506,0,0,0,84,iaes_small_relu_f32
652,12.463,14443,0,0,0,88,iaes_small_relu_f32
653,12.334,14390,0,0,0,75,iaes_small_relu_f32
654,12.296,14330,0,0,0,70,iaes_small_relu_f32
655,12.315,14333,0,0,0,78,iaes_small_relu_f32
656,12.389,14314,0,0,0,80,iaes_small_relu_f32
657,12.185,14479,0,0,0,82,iaes_small_relu_f32
658,12.296,14421,0,0,0,80,iaes_small_relu_f32
659,12.370,14371,0,0,0,76,iaes_small_relu_f32
660,12.259,14317,0,0,0,82,iaes_small_relu_f32
661,12.463,14308,0,0,0,81,iaes_small_relu_f32
662,12.315,14373,0,0,0,72,iaes_small_relu_f32
663,12.407,14483,0,0,0,102,iaes_small_relu_f32
664,12.630,14422,0,0,0,76,iaes_small_relu_f32
665,12.334,14440,0,0,0,72,iaes_small_relu_f32
666,12.371,14345,0,0,0,75,iaes_small_relu_f32
667,12.222,14400,0,0,0,78,iaes_small_relu_f32
668,12.296,14413,0,0,0,80,iaes_small_relu_f32
669,12.296,14473,0,0,0,81,iaes_small_relu_f32
670,12.315,14323,0,0,0,91,iaes_small_relu_f32
671,12.223,14380,0,0,0,74,iaes_small_relu_f32
672,12.370,14321,0,0,0,75,iaes_small_relu_f32
673,12.518,14309,0,0,0,83,iaes_small_relu_f32
674,12.426,14454,0,0,0,81,iaes_small_relu_f32
675,12.370,14548,0,0,0,82,iaes_small_relu_f32
676,12.296,14320,0,0,0,81,iaes_small_relu_f32
677,12.352,14493,0,0,0,81,iaes_small_relu_f32
678,12.296,14451,0,0,0,84,iaes_small_relu_f32
679,12.315,14427,0,0,0,72,iaes_small_relu_f32
680,12.278,14296,0,0,0,82,iaes_small_relu_f32
681,12.296,14329,0,0,0,87,iaes_small_relu_f32
682,12.351,14323,0,0,0,76,iaes_small_relu_f32
683,12.370,14583,0,0,0,84,iaes_small_relu_f32
684,12.278,14357,0,0,0,83,iaes_small_relu_f32
685,12.408,14471,0,0,0,83,iaes_small_relu_f32
686,12.297,14376,0,0,0,91,iaes_small_relu_f32
687,12.315,14385,0,0,0,87,iaes_small_relu_f32
688,12.370,14407,0,0,0,73,iaes_small_relu_f32
689,13.389,51521,5740,0,0,94,iaes_small_relu_f32
690,12.297,39440,7554,0,0,93,iaes_small_relu_f32
691,12.296,39323,7554,0,0,83,iaes_small_relu_f32
692,12.296,39347,7554,0,0,71,iaes_small_relu_f32
693,12.370,39464,7554,0,0,93,iaes_small_relu_f32
694,12.370,39555,7554,0,0,92,iaes_small_relu_f32
695,12.315,39447,7554,0,0,81,iaes_small_relu_f32
696,12.352,39384,7554,0,0,85,iaes_small_relu_f32
697,12.445,39633,7554,0,0,77,iaes_small_relu_f32
698,12.371,39441,7554,0,0,83,iaes_small_relu_f32
699,12.389,39611,7554,0,0,75,iaes_small_relu_f32
700,12.389,39460,7554,0,0,81,iaes_small_relu_f32
701,12.389,39436,7554,0,0,80,iaes_small_relu_f32
702,12.297,39454,7554,0,0,83,iaes_small_relu_f32
703,12.407,39447,7554,0,0,76,iaes_small_relu_f32
704,12.352,39224,7554,0,0,87,iaes_small_relu_f32
705,12.278,39196,7554,0,0,77,iaes_small_relu_f32
706,12.314,39210,7554,0,0,79,iaes_small_relu_f32
707,12.556,39658,7554,0,0,86,iaes_small_relu_f32
708,12.519,39777,7554,0,0,88,iaes_small_relu_f32
709,12.315,39340,7554,0,0,77,iaes_small_relu_f32
710,12.426,39363,7554,0,0,76,iaes_small_relu_f32
711,12.371,39604,7554,0,0,84,iaes_small_relu_f32
712,12.407,39402,7554,0,0,82,iaes_small_relu_f32
713,12.482,39416,7554,0,0,95,iaes_small_relu_f32
714,12.444,39454,7554,0,0,81,iaes_small_relu_f32
715,12.352,39299,7554,0,0,89,iaes_small_relu_f32
716,12.685,39809,7554,0,0,80,iaes_small_relu_f32
717,12.352,39500,7554,0,0,76,iaes_small_relu_f32
718,12.500,39694,7554,0,0,81,iaes_small_relu_f32
719,12.408,39577,7554,0,0,88,iaes_small_relu_f32
720,12.278,39121,7554,0,0,80,iaes_small_relu_f32
721,12.407,39427,7554,0,0,72,iaes_small_relu_f32
722,12.334,39757,7554,0,0,79,iaes_small_relu_f32
723,12.481,39528,7554,0,0,79,iaes_small_relu_f32
724,12.278,39301,7554,0,0,89,iaes_small_relu_f32
725,12.408,39410,7554,0,0,74,iaes_small_relu_f32
726,12.389,39434,7554,0,0,86,iaes_small_relu_f32
727,12.389,39468,7554,0,0,76,iaes_small_relu_f32
728,12.352,39196,7554,0,0,67,iaes_small_relu_f32
729,12.425,39671,7554,0,0,87,iaes_small_relu_f32
730,12.481,39664,7554,0,0,81,iaes_small_relu_f32
731,12.334,39240,7554,0,0,87,iaes_small_relu_f32
732,12.334,39427,7554,0,0,76,iaes_small_relu_f32
733,12.388,39459,7554,0,0,87,iaes_small_relu_f32
734,12.297,39257,7554,0,0,86,iaes_small_relu_f32
735,12.352,39266,7554,0,0,77,iaes_small_relu_f32
736,12.444,39509,7554,0,0,76,iaes_small_relu_f32
737,12.277,39278,7554,0,0,84,iaes_small_relu_f32
738,12.426,39521,7554,0,0,85,iaes_small_relu_f32
739,12.315,39343,7554,0,0,92,iaes_small_relu_f32
740,12.334,39324,7554,0,0,82,iaes_small_relu_f32
741,12.389,39570,7554,0,0,75,iaes_small_relu_f32
742,12.463,39447,7554,0,0,86,iaes_small_relu_f32
743,12.351,39291,7554,0,0,84,iaes_small_relu_f32
744,12.333,39201,7554,0,0,85,iaes_small_relu_f32
745,27.055,52454,13967,0,0,93,iaes_small_relu_f32
746,12.871,40499,28689,0,0,0,iaes_small_relu_f32
747,12.500,39684,28689,0,0,0,iaes_small_relu_f32
748,12.334,39412,28689,0,0,0,iaes_small_relu_f32
749,12.444,39512,28689,0,0,0,iaes_small_relu_f32
750,12.278,39281,28689,0,0,0,iaes_small_relu_f32
751,12.537,39653,28689,0,0,0,iaes_small_relu_f32
752,12.407,39445,28689,0,0,0,iaes_small_relu_f32
753,12.407,39359,28689,0,0,0,iaes_small_relu_f32
754,12.352,39439,28689,0,0,0,iaes_small_relu_f32
755,12.408,39446,28689,0,0,0,iaes_small_relu_f32
756,12.389,39512,28689,0,0,0,iaes_small_relu_f32
757,12.463,39587,28689,0,0,0,iaes_small_relu_f32
758,12.277,39175,28689,0,0,0,iaes_small_relu_f32
759,12.389,39398,28689,0,0,0,iaes_small_relu_f32
760,12.445,39413,28689,0,0,0,iaes_small_relu_f32
761,12.333,39308,28689,0,0,0,iaes_small_relu_f32
762,12.333,39423,28689,0,0,0,iaes_small_relu_f32
763,12.389,39448,28689,0,0,0,iaes_small_relu_f32
764,12.333,39333,28689,0,0,0,iaes_small_relu_f32
765,12.259,39142,28689,0,0,0,iaes_small_relu_f32
766,12.426,39630,28689,0,0,0,iaes_small_relu_f32
767,12.426,39411,28689,0,0,0,iaes_small_relu_f32
768,12.240,39075,28689,0,0,0,iaes_small_relu_f32
769,12.500,39634,28689,0,0,0,iaes_small_relu_f32
770,12.333,39353,28689,0,0,0,iaes_small_relu_f32
771,12.296,39251,28689,0,0,0,iaes_small_relu_f32
772,12.426,39478,28689,0,0,0,iaes_small_relu_f32
773,12.425,39530,28689,0,0,0,iaes_small_relu_f32
774,12.315,39219,28689,0,0,0,iaes_small_relu_f32
775,12.426,39483,28689,0,0,0,iaes_small_relu_f32
776,12.444,39523,28689,0,0,0,iaes_small_relu_f32
777,12.371,39385,28689,0,0,0,iaes_small_relu_f32
778,12.370,39454,28689,0,0,0,iaes_small_relu_f32
779,12.407,39533,28689,0,0,0,iaes_small_relu_f32
780,12.241,39076,28689,0,0,0,iaes_small_relu_f32
781,12.445,39429,28689,0,0,0,iaes_small_relu_f32
782,12.593,40004,28689,0,0,0,iaes_small_relu_f32
783,12.407,39432,28689,0,0,0,iaes_small_relu_f32
784,12.389,39308,28689,0,0,0,iaes_small_relu_f32
785,12.389,39500,28689,0,0,0,iaes_small_relu_f32
786,12.426,39466,28690,0,0,0,iaes_small_relu_f32
787,12.314,39263,28689,0,0,0,iaes_small_relu_f32
788,12.352,39186,28689,0,0,0,iaes_small_relu_f32
789,12.333,39283,28689,0,0,0,iaes_small_relu_f32
790,12.352,39251,28689,0,0,0,iaes_small_relu_f32
791,12.352,39337,28689,0,0,0,iaes_small_relu_f32
792,12.426,39487,28689,0,0,0,iaes_small_relu_f32
793,12.425,39503,28689,0,0,0,iaes_small_relu_f32
794,12.352,39291,28689,0,0,0,iaes_small_relu_f32
795,12.389,39435,28689,0,0,0,iaes_small_relu_f32
796,12.537,39694,28689,0,0,0,iaes_small_relu_f32
797,12.481,39629,28689,0,0,0,iaes_small_relu_f32
798,12.444,39458,28689,0,0,0,iaes_small_relu_f32
799,12.426,39450,28689,0,0,0,iaes_small_relu_f32
800,12.352,39427,28689,0,0,0,iaes_small_relu_f32
801,12.351,39441,28689,0,0,0,iaes_small_relu_f32
802,13.240,51178,33093,13869,0,0,iaes_small_relu_f32
803,12.407,39486,28689,13465,0,0,iaes_small_relu_f32
804,12.500,39581,28689,13589,0,0,iaes_small_relu_f32
805,12.444,39497,28689,13465,0,0,iaes_small_relu_f32
806,12.389,39282,28689,13488,0,0,iaes_small_relu_f32
807,12.278,39114,28689,13455,0,0,iaes_small_relu_f32
808,12.389,39355,28689,13483,0,0,iaes_small_relu_f32
809,12.334,39274,28689,13428,0,0,iaes_small_relu_f32
810,12.241,39131,28689,13436,0,0,iaes_small_relu_f32
811,12.444,39492,28689,13562,0,0,iaes_small_relu_f32
812,12.315,39220,28689,13495,0,0,iaes_small_relu_f32
813,12.278,39300,28689,13463,0,0,iaes_small_relu_f32
814,12.334,39292,28689,13502,0,0,iaes_small_relu_f32
815,12.260,39185,28689,13408,0,0,iaes_small_relu_f32
816,12.426,39408,28689,13551,0,0,iaes_small_relu_f32
817,12.445,39483,28689,13481,0,0,iaes_small_relu_f32
818,12.666,40092,28689,13455,0,0,iaes_small_relu_f32
819,12.352,39373,28689,13475,0,0,iaes_small_relu_f32
820,12.389,39203,28689,13506,0,0,iaes_small_relu_f32
821,12.426,39495,28689,13506,0,0,iaes_small_relu_f32
822,12.407,39433,28689,13576,0,0,iaes_small_relu_f32
823,12.463,39538,28709,13531,0,0,iaes_small_relu_f32
824,12.463,39520,28689,13523,0,0,iaes_small_relu_f32
825,12.352,39351,28689,13537,0,0,iaes_small_relu_f32
826,12.352,39259,28689,13528,0,0,iaes_small_relu_f32
827,12.352,39356,28689,13519,0,0,iaes_small_relu_f32
828,12.389,39533,28689,13496,0,0,iaes_small_relu_f32
829,12.389,39465,28689,13489,0,0,iaes_small_relu_f32
830,12.426,39500,28689,13525,0,0,iaes_small_relu_f32
831,12.370,39365,28689,13483,0,0,iaes_small_relu_f32
832,12.315,39139,28689,13425,0,0,iaes_small_relu_f32
833,12.296,39296,28689,13448,0,0,iaes_small_relu_f32
834,12.351,39336,28689,13518,0,0,iaes_small_relu_f32
835,12.482,39576,28689,13586,0,0,iaes_small_relu_f32
836,12.352,39350,28689,13506,0,0,iaes_small_relu_f32
837,12.408,39472,28689,13546,0,0,iaes_small_relu_f32
838,12.408,39423,28689,13497,0,0,iaes_small_relu_f32
839,12.426,39507,28689,13554,0,0,iaes_small_relu_f32
840,12.370,39601,28689,13511,0,0,iaes_small_relu_f32
841,12.389,39489,28689,13587,0,0,iaes_small_relu_f32
842,12.426,39398,28689,13567,0,0,iaes_small_relu_f32
843,12.389,39435,28689,13525,0,0,iaes_small_relu_f32
844,12.370,39532,28689,13513,0,0,iaes_small_relu_f32
845,12.351,39373,28689,13512,0,0,iaes_small_relu_f32
846,12.389,39405,28689,13528,0,0,iaes_small_relu_f32
847,12.333,39275,28689,13513,0,0,iaes_small_relu_f32
848,12.463,39337,28689,13517,0,0,iaes_small_relu_f32
849,12.333,39213,28689,13561,0,0,iaes_small_relu_f32
850,12.426,39554,28689,13573,0,0,iaes_small_relu_f32
851,12.370,39292,28689,13528,0,0,iaes_small_relu_f32
852,12.500,39656,28689,13512,0,0,iaes_small_relu_f32
853,12.444,39487,28689,13500,0,0,iaes_small_relu_f32
854,12.426,39498,28689,13512,0,0,iaes_small_relu_f32
855,12.426,39420,28689,13520,0,0,iaes_small_relu_f32
856,12.352,39295,28689,13516,0,0,iaes_small_relu_f32
857,12.278,39097,28689,13554,0,0,iaes_small_relu_f32
858,26.315,50654,33273,15539,133,0,iaes_small_relu_f32
859,12.908,40612,28689,13487,382,0,iaes_small_relu_f32
860,12.389,39472,28689,13572,359,0,iaes_small_relu_f32
861,12.315,39388,28689,13521,355,0,iaes_small_relu_f32
862,12.408,39519,28689,13557,363,0,iaes_small_relu_f32
863,12.370,39474,28689,13552,362,0,iaes_small_relu_f32
864,12.186,39079,28689,13504,359,0,iaes_small_relu_f32
865,12.278,39326,28689,13513,358,0,iaes_small_relu_f32
866,12.389,39490,28689,13477,358,0,iaes_small_relu_f32
867,12.351,39497,28689,13477,357,0,iaes_small_relu_f32
868,12.463,39562,28689,13568,357,0,iaes_small_relu_f32
869,12.334,39249,28689,13500,354,0,iaes_small_relu_f32
870,12.352,39317,28689,13515,357,0,iaes_small_relu_f32
871,12.482,39628,28689,13548,360,0,iaes_small_relu_f32
872,12.426,39579,28689,13522,361,0,iaes_small_relu_f32
873,12.426,39536,28689,13540,359,0,iaes_small_relu_f32
874,12.426,39564,28689,13599,355,0,iaes_small_relu_f32
875,12.297,39160,28689,13493,357,0,iaes_small_relu_f32
876,12.241,39150,28689,13418,360,0,iaes_small_relu_f32
877,12.444,39411,28689,13585,359,0,iaes_small_relu_f32
878,12.444,39571,28689,13467,358,0,iaes_small_relu_f32
879,12.426,39645,28689,13514,356,0,iaes_small_relu_f32
880,12.463,39666,28689,13549,359,0,iaes_small_relu_f32
881,12.426,39706,28689,13564,354,0,iaes_small_relu_f32
882,12.278,39196,28689,13494,363,0,iaes_small_relu_f32
883,12.296,39374,28689,13562,364,0,iaes_small_relu_f32
884,12.370,39429,28689,13463,359,0,iaes_small_relu_f32
885,12.296,39279,28689,13467,358,0,iaes_small_relu_f32
886,12.425,39569,28689,13544,358,0,iaes_small_relu_f32
887,12.463,39699,28689,13543,354,0,iaes_small_relu_f32
888,12.463,39639,28689,13573,358,0,iaes_small_relu_f32
889,12.240,39230,28689,13508,366,0,iaes_small_relu_f32
890,12.500,39941,28689,13636,361,0,iaes_small_relu_f32
891,12.518,39660,28689,13633,360,0,iaes_small_relu_f32
892,12.259,39394,28689,13490,355,0,iaes_small_relu_f32
893,12.370,39333,28689,13552,355,0,iaes_small_relu_f32
894,12.444,39569,28689,13582,358,0,iaes_small_relu_f32
895,12.314,39307,28689,13533,351,0,iaes_small_relu_f32
896,12.408,39243,28689,13584,360,0,iaes_small_relu_f32
897,12.426,39545,28689,13599,361,0,iaes_small_relu_f32
898,12.574,39836,28689,13647,358,0,iaes_small_relu_f32
899,12.518,39589,28689,13627,358,0,iaes_small_relu_f32
900,12.334,39200,28689,13548,356,0,iaes_small_relu_f32
901,12.389,39752,28689,13599,358,0,iaes_small_relu_f32
902,12.445,39508,28689,13548,357,0,iaes_small_relu_f32
903,12.445,39683,28689,13525,363,0,iaes_small_relu_f32
904,12.389,39530,28689,13535,358,0,iaes_small_relu_f32
905,12.445,39540,28689,13546,362,0,iaes_small_relu_f32
906,12.370,39524,28689,13491,361,0,iaes_small_relu_f32
907,12.241,39160,28689,13498,364,0,iaes_small_relu_f32
908,12.370,39385,28689,13518,362,0,iaes_small_relu_f32
909,12.352,39458,28689,13578,363,0,iaes_small_relu_f32
910,12.371,39474,28689,13535,362,0,iaes_small_relu_f32
911,12.278,39285,28689,13528,358,0,iaes_small_relu_f32
912,12.352,39416,28689,13528,367,0,iaes_small_relu_f32
913,12.426,39515,28689,13556,366,0,iaes_small_relu_f32
914,12.315,39346,28689,13523,361,0,iaes_small_relu_f32
915,13.370,51527,28689,13546,395,0,iaes_small_relu_f32
916,12.519,39735,28689,13525,362,0,iaes_small_relu_f32
917,12.351,39320,28689,13479,361,0,iaes_small_relu_f32
918,12.260,39157,28689,13422,359,0,iaes_small_relu_f32
919,12.444,39649,28689,13473,360,0,iaes_small_relu_f32
920,12.426,39516,28689,13532,363,0,iaes_small_relu_f32
921,12.407,39592,28689,13581,361,0,iaes_small_relu_f32
922,12.371,39546,28689,13535,365,0,iaes_small_relu_f32
923,12.296,39142,28689,13544,371,0,iaes_small_relu_f32
924,12.389,39639,28689,13482,365,0,iaes_small_relu_f32
925,12.463,39658,28689,13543,361,0,iaes_small_relu_f32
926,12.370,39528,28689,13500,360,0,iaes_small_relu_f32
927,12.314,39434,28689,13528,362,0,iaes_small_relu_f32
928,12.296,39286,28689,13528,362,0,iaes_small_relu_f32
929,12.408,39664,28689,13550,365,0,iaes_small_relu_f32
