run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
461,29.537,0,0,22236,688,0,mlp_large_relu_f32
462,29.704,0,0,22293,698,0,mlp_large_relu_f32
463,29.759,0,0,22320,693,0,mlp_large_relu_f32
464,29.815,0,0,22240,689,0,mlp_large_relu_f32
465,29.704,0,0,22358,689,0,mlp_large_relu_f32
466,29.759,0,0,22241,702,0,mlp_large_relu_f32
467,29.685,0,0,22276,693,0,mlp_large_relu_f32
468,29.907,0,0,22327,686,0,mlp_large_relu_f32
469,29.704,0,0,22306,689,0,mlp_large_relu_f32
470,29.833,0,0,22303,699,0,mlp_large_relu_f32
471,29.834,0,0,22375,694,0,mlp_large_relu_f32
472,29.926,0,0,22272,692,0,mlp_large_relu_f32
473,29.666,0,0,22331,694,0,mlp_large_relu_f32
474,29.481,0,0,22132,701,0,mlp_large_relu_f32
475,29.741,0,0,22296,693,0,mlp_large_relu_f32
476,29.759,0,0,22201,692,0,mlp_large_relu_f32
477,29.629,0,0,22317,689,0,mlp_large_relu_f32
478,29.704,0,0,22220,695,0,mlp_large_relu_f32
479,29.926,0,0,22370,690,0,mlp_large_relu_f32
480,29.907,0,0,22392,688,0,mlp_large_relu_f32
481,29.630,0,0,22261,689,0,mlp_large_relu_f32
482,29.759,0,0,22319,698,0,mlp_large_relu_f32
483,29.722,0,0,22300,695,0,mlp_large_relu_f32
484,74.500,0,0,19822,970,0,mlp_large_relu_f32
485,30.333,0,0,0,692,0,mlp_large_relu_f32
486,29.907,0,0,0,699,0,mlp_large_relu_f32
487,29.852,0,0,0,689,0,mlp_large_relu_f32
488,29.760,0,0,0,685,0,mlp_large_relu_f32
489,29.556,0,0,0,681,0,mlp_large_relu_f32
490,29.592,0,0,0,697,0,mlp_large_relu_f32
491,29.741,0,0,0,687,0,mlp_large_relu_f32
492,29.907,0,0,0,689,0,mlp_large_relu_f32
493,29.593,0,0,0,685,0,mlp_large_relu_f32
494,29.556,0,0,0,698,0,mlp_large_relu_f32
495,29.797,0,0,0,689,0,mlp_large_relu_f32
496,29.741,0,0,0,690,0,mlp_large_relu_f32
497,29.611,0,0,0,684,0,mlp_large_relu_f32
498,29.630,0,0,0,698,0,mlp_large_relu_f32
499,29.648,0,0,0,692,0,mlp_large_relu_f32
500,29.648,0,0,0,688,0,mlp_large_relu_f32
501,29.722,0,0,0,684,0,mlp_large_relu_f32
502,29.815,0,0,0,699,0,mlp_large_relu_f32
503,29.759,0,0,0,687,0,mlp_large_relu_f32
504,29.704,0,0,0,693,0,mlp_large_relu_f32
505,29.592,0,0,0,684,0,mlp_large_relu_f32
506,29.611,0,0,0,699,0,mlp_large_relu_f32
507,29.760,0,0,0,689,0,mlp_large_relu_f32
508,29.686,0,0,0,684,0,mlp_large_relu_f32
509,29.759,0,0,0,684,0,mlp_large_relu_f32
510,29.463,0,0,0,695,0,mlp_large_relu_f32
511,30.129,0,0,0,690,0,mlp_large_relu_f32
512,29.723,0,0,0,686,0,mlp_large_relu_f32
513,29.611,0,0,0,686,0,mlp_large_relu_f32
514,29.685,0,0,0,703,0,mlp_large_relu_f32
515,29.815,0,0,0,690,0,mlp_large_relu_f32
516,29.648,0,0,0,687,0,mlp_large_relu_f32
517,29.852,0,0,0,690,0,mlp_large_relu_f32
518,29.704,0,0,0,698,0,mlp_large_relu_f32
519,29.722,0,0,0,694,0,mlp_large_relu_f32
520,29.778,0,0,0,691,0,mlp_large_relu_f32
521,29.778,0,0,0,691,0,mlp_large_relu_f32
522,29.852,0,0,0,697,0,mlp_large_relu_f32
523,29.889,0,0,0,689,0,mlp_large_relu_f32
524,29.796,0,0,0,687,0,mlp_large_relu_f32
525,29.482,0,0,0,684,0,mlp_large_relu_f32
526,29.629,0,0,0,696,0,mlp_large_relu_f32
527,29.796,0,0,0,688,0,mlp_large_relu_f32
528,29.648,0,0,0,686,0,mlp_large_relu_f32
529,30.778,0,0,0,180,0,mlp_large_relu_f32
530,29.741,0,0,0,0,0,mlp_large_relu_f32
531,29.796,0,0,0,0,0,mlp_large_relu_f32
532,29.759,0,0,0,0,0,mlp_large_relu_f32
533,29.611,0,0,0,0,0,mlp_large_relu_f32
534,29.833,0,0,0,0,0,mlp_large_relu_f32
535,29.685,0,0,0,0,0,mlp_large_relu_f32
536,29.907,0,0,0,0,0,mlp_large_relu_f32
537,29.425,0,0,0,0,0,mlp_large_relu_f32
538,29.741,0,0,0,0,0,mlp_large_relu_f32
539,29.741,0,0,0,0,0,mlp_large_relu_f32
540,29.704,0,0,0,0,0,mlp_large_relu_f32
541,29.574,0,0,0,0,0,mlp_large_relu_f32
542,29.630,0,0,0,0,0,mlp_large_relu_f32
543,29.722,0,0,0,0,0,mlp_large_relu_f32
544,29.704,0,0,0,0,0,mlp_large_relu_f32
545,29.593,0,0,0,0,0,mlp_large_relu_f32
546,29.852,0,0,0,0,0,mlp_large_relu_f32
547,29.592,0,0,0,0,0,mlp_large_relu_f32
548,29.889,0,0,0,0,0,mlp_large_relu_f32
549,29.574,0,0,0,0,0,mlp_large_relu_f32
550,29.685,0,0,0,0,0,mlp_large_relu_f32
551,29.834,0,0,0,0,0,mlp_large_relu_f32
552,29.815,0,0,0,0,0,mlp_large_relu_f32
553,29.593,0,0,0,0,0,mlp_large_relu_f32
554,29.815,0,0,0,0,0,mlp_large_relu_f32
555,29.723,0,0,0,0,0,mlp_large_relu_f32
556,29.759,0,0,0,0,0,mlp_large_relu_f32
557,29.723,0,0,0,0,0,mlp_large_relu_f32
558,29.797,0,0,0,0,0,mlp_large_relu_f32
559,29.722,0,0,0,0,0,mlp_large_relu_f32
560,29.797,0,0,0,0,0,mlp_large_relu_f32
561,29.481,0,0,0,0,0,mlp_large_relu_f32
562,29.703,0,0,0,0,0,mlp_large_relu_f32
563,29.648,0,0,0,0,0,mlp_large_relu_f32
564,29.704,0,0,0,0,0,mlp_large_relu_f32
565,29.666,0,0,0,0,0,mlp_large_relu_f32
566,29.741,0,0,0,0,0,mlp_large_relu_f32
567,29.815,0,0,0,0,0,mlp_large_relu_f32
568,29.834,0,0,0,0,0,mlp_large_relu_f32
569,29.686,0,0,0,0,0,mlp_large_relu_f32
570,29.611,0,0,0,0,0,mlp_large_relu_f32
571,29.704,0,0,0,0,0,mlp_large_relu_f32
572,29.722,0,0,0,0,0,mlp_large_relu_f32
573,29.519,0,0,0,0,0,mlp_large_relu_f32
574,51.018,0,0,0,0,0,mlp_large_relu_f32
575,30.333,3621,0,0,0,0,mlp_large_relu_f32
576,29.926,3695,0,0,0,0,mlp_large_relu_f32
577,29.592,3629,0,0,0,0,mlp_large_relu_f32
578,29.778,3599,0,0,0,0,mlp_large_relu_f32
579,29.722,3631,0,0,0,0,mlp_large_relu_f32
580,29.648,3568,0,0,0,0,mlp_large_relu_f32
581,29.685,3669,0,0,0,0,mlp_large_relu_f32
582,29.852,3714,0,0,0,0,mlp_large_relu_f32
583,29.815,3697,0,0,0,0,mlp_large_relu_f32
584,29.593,3647,0,0,0,0,mlp_large_relu_f32
585,29.481,3630,0,0,0,0,mlp_large_relu_f32
586,29.722,3648,0,0,0,0,mlp_large_relu_f32
587,29.741,3643,0,0,0,0,mlp_large_relu_f32
588,29.834,3623,0,0,0,0,mlp_large_relu_f32
589,29.722,3627,0,0,0,0,mlp_large_relu_f32
590,29.833,3671,0,0,0,0,mlp_large_relu_f32
591,29.963,3682,0,0,0,0,mlp_large_relu_f32
592,29.963,3633,0,0,0,0,mlp_large_relu_f32
593,29.297,3606,0,0,0,0,mlp_large_relu_f32
594,29.611,3672,0,0,0,0,mlp_large_relu_f32
595,29.704,3633,0,0,0,0,mlp_large_relu_f32
596,29.833,3627,0,0,0,0,mlp_large_relu_f32
597,29.703,3652,0,0,0,0,mlp_large_relu_f32
598,29.759,3632,0,0,0,0,mlp_large_relu_f32
599,29.760,3613,0,0,0,0,mlp_large_relu_f32
600,29.592,3709,0,0,0,0,mlp_large_relu_f32
601,29.444,3621,0,0,0,0,mlp_large_relu_f32
602,29.685,3618,0,0,0,0,mlp_large_relu_f32
603,29.778,3647,0,0,0,0,mlp_large_relu_f32
604,29.759,3619,0,0,0,0,mlp_large_relu_f32
605,29.704,3685,0,0,0,0,mlp_large_relu_f32
606,29.629,3603,0,0,0,0,mlp_large_relu_f32
607,29.852,3642,0,0,0,0,mlp_large_relu_f32
608,29.889,3692,0,0,0,0,mlp_large_relu_f32
609,29.593,3713,0,0,0,0,mlp_large_relu_f32
610,29.667,3605,0,0,0,0,mlp_large_relu_f32
611,29.704,3650,0,0,0,0,mlp_large_relu_f32
612,29.797,3612,0,0,0,0,mlp_large_relu_f32
613,29.630,3617,0,0,0,0,mlp_large_relu_f32
614,29.963,3617,0,0,0,0,mlp_large_relu_f32
615,29.704,3595,0,0,0,0,mlp_large_relu_f32
616,29.815,3645,0,0,0,0,mlp_large_relu_f32
617,29.778,3624,0,0,0,0,mlp_large_relu_f32
618,29.722,3633,0,0,0,0,mlp_large_relu_f32
619,29.648,3644,0,0,0,0,mlp_large_relu_f32
620,29.778,3634,0,0,0,39,mlp_large_relu_f32
621,30.371,14296,7554,0,0,144,mlp_large_relu_f32
622,29.815,14343,7554,0,0,126,mlp_large_relu_f32
623,29.815,14378,7554,0,0,128,mlp_large_relu_f32
624,29.667,14254,7554,0,0,117,mlp_large_relu_f32
625,29.704,14295,7554,0,0,128,mlp_large_relu_f32
626,29.611,14274,7554,0,0,122,mlp_large_relu_f32
627,29.630,14168,7554,0,0,119,mlp_large_relu_f32
628,29.852,14329,7554,0,0,115,mlp_large_relu_f32
629,29.667,14327,7554,0,0,121,mlp_large_relu_f32
630,29.667,14258,7554,0,0,109,mlp_large_relu_f32
631,29.722,14278,7554,0,0,127,mlp_large_relu_f32
632,29.740,14237,7554,0,0,119,mlp_large_relu_f32
633,29.463,14231,7554,0,0,129,mlp_large_relu_f32
634,29.667,14257,7554,0,0,124,mlp_large_relu_f32
635,29.796,14259,7554,0,0,117,mlp_large_relu_f32
636,29.722,14236,7554,0,0,114,mlp_large_relu_f32
637,29.537,14264,7554,0,0,116,mlp_large_relu_f32
638,29.648,14336,7554,0,0,129,mlp_large_relu_f32
639,29.740,14281,7554,0,0,126,mlp_large_relu_f32
640,29.852,14289,7554,0,0,118,mlp_large_relu_f32
641,29.630,14253,7554,0,0,121,mlp_large_relu_f32
642,29.574,14269,7554,0,0,114,mlp_large_relu_f32
643,29.667,14265,7554,0,0,119,mlp_large_relu_f32
644,29.777,14275,7554,0,0,127,mlp_large_relu_f32
645,29.666,14245,7554,0,0,121,mlp_large_relu_f32
646,29.778,14205,7554,0,0,116,mlp_large_relu_f32
647,29.722,14277,7554,0,0,123,mlp_large_relu_f32
648,29.574,14192,7554,0,0,116,mlp_large_relu_f32
649,29.537,14334,7554,0,0,128,mlp_large_relu_f32
650,29.685,14281,7554,0,0,117,mlp_large_relu_f32
651,29.759,14266,7554,0,0,117,mlp_large_relu_f32
652,29.870,14273,7554,0,0,123,mlp_large_relu_f32
653,29.537,14219,7554,0,0,129,mlp_large_relu_f32
654,29.612,14268,7554,0,0,117,mlp_large_relu_f32
655,29.704,14303,7554,0,0,121,mlp_large_relu_f32
656,29.666,14312,7554,0,0,115,mlp_large_relu_f32
657,29.574,14394,7554,0,0,138,mlp_large_relu_f32
658,29.741,14271,7554,0,0,117,mlp_large_relu_f32
659,29.592,14279,7554,0,0,114,mlp_large_relu_f32
660,29.648,14288,7554,0,0,119,mlp_large_relu_f32
661,29.648,14315,7554,0,0,123,mlp_large_relu_f32
662,29.556,14264,7554,0,0,118,mlp_large_relu_f32
663,29.740,14406,7554,0,0,123,mlp_large_relu_f32
664,29.722,14369,7554,0,0,117,mlp_large_relu_f32
665,29.666,14224,7554,0,0,119,mlp_large_relu_f32
666,30.981,95509,60785,3271,0,153,mlp_large_relu_f32
667,29.833,70970,54451,2117,0,136,mlp_large_relu_f32
668,29.815,70999,54439,2123,0,130,mlp_large_relu_f32
669,29.834,70945,54451,2128,0,124,mlp_large_relu_f32
670,29.630,70519,54439,2120,0,127,mlp_large_relu_f32
671,29.815,70732,54451,2160,0,123,mlp_large_relu_f32
672,29.945,71169,54439,2113,0,119,mlp_large_relu_f32
673,29.723,70831,54451,2113,0,125,mlp_large_relu_f32
674,29.685,70602,54439,2129,0,132,mlp_large_relu_f32
675,29.740,70723,54451,2121,0,135,mlp_large_relu_f32
676,29.833,70992,54439,2123,0,140,mlp_large_relu_f32
677,29.537,70372,54451,2130,0,129,mlp_large_relu_f32
678,29.741,70806,54438,2136,0,118,mlp_large_relu_f32
679,29.833,70970,54451,2135,0,129,mlp_large_relu_f32
680,29.722,70787,54439,2128,0,123,mlp_large_relu_f32
681,29.778,70802,54451,2131,0,117,mlp_large_relu_f32
682,29.741,70725,54439,2123,0,117,mlp_large_relu_f32
683,29.685,70607,54451,2151,0,126,mlp_large_relu_f32
684,29.796,70783,54439,2121,0,127,mlp_large_relu_f32
685,29.630,70522,54451,2138,0,118,mlp_large_relu_f32
686,29.778,70777,54439,2119,0,123,mlp_large_relu_f32
687,29.723,70723,54451,2114,0,118,mlp_large_relu_f32
688,29.777,71009,54439,2141,0,118,mlp_large_relu_f32
689,29.666,70602,54451,2137,0,127,mlp_large_relu_f32
690,29.815,70856,54439,2117,0,128,mlp_large_relu_f32
691,29.908,71081,54451,2131,0,133,mlp_large_relu_f32
692,29.741,70905,54439,2142,0,123,mlp_large_relu_f32
693,29.537,70517,54451,2129,0,136,mlp_large_relu_f32
694,29.797,70864,54439,2135,0,124,mlp_large_relu_f32
695,29.722,70808,54451,2117,0,134,mlp_large_relu_f32
696,29.593,70547,54439,2140,0,117,mlp_large_relu_f32
697,29.630,70680,54451,2134,0,131,mlp_large_relu_f32
698,29.815,70807,54438,2112,0,131,mlp_large_relu_f32
699,29.741,70790,54450,2117,0,128,mlp_large_relu_f32
700,29.796,70939,54439,2125,0,124,mlp_large_relu_f32
701,29.667,70634,54451,2124,0,133,mlp_large_relu_f32
702,29.778,70957,54439,2131,0,123,mlp_large_relu_f32
703,29.685,70756,54451,2109,0,130,mlp_large_relu_f32
704,29.778,70838,54439,2120,0,131,mlp_large_relu_f32
705,29.889,71097,54451,2126,0,126,mlp_large_relu_f32
706,29.649,70645,54439,2121,0,131,mlp_large_relu_f32
707,29.667,70585,54451,2119,0,121,mlp_large_relu_f32
708,29.833,71017,54439,2135,0,129,mlp_large_relu_f32
709,29.537,70381,54451,2132,0,123,mlp_large_relu_f32
710,29.703,70713,54439,2136,0,119,mlp_large_relu_f32
711,30.592,72615,54451,22240,5,139,mlp_large_relu_f32
712,29.963,71134,54438,22311,3,127,mlp_large_relu_f32
713,29.741,70807,54451,22286,3,126,mlp_large_relu_f32
714,29.722,70782,54439,22183,3,119,mlp_large_relu_f32
715,29.722,70900,54451,22212,3,138,mlp_large_relu_f32
716,30.056,71474,54439,22267,3,131,mlp_large_relu_f32
717,29.703,70737,54451,22263,3,127,mlp_large_relu_f32
718,29.648,70619,54439,22197,3,127,mlp_large_relu_f32
719,29.722,70865,54451,22264,3,119,mlp_large_relu_f32
720,29.723,70808,54439,22260,3,126,mlp_large_relu_f32
721,29.630,70469,54451,22279,3,124,mlp_large_relu_f32
722,29.704,70688,54439,22218,3,122,mlp_large_relu_f32
723,29.593,70563,54451,22151,3,118,mlp_large_relu_f32
724,29.666,70435,54439,22144,3,120,mlp_large_relu_f32
725,29.704,70781,54451,22334,3,130,mlp_large_relu_f32
726,29.574,70513,54439,22210,3,126,mlp_large_relu_f32
727,29.667,70631,54451,22124,3,116,mlp_large_relu_f32
728,29.759,71046,54439,22310,3,141,mlp_large_relu_f32
729,29.519,70649,54451,22293,3,148,mlp_large_relu_f32
730,29.722,70764,54439,22338,3,132,mlp_large_relu_f32
731,29.741,70804,54451,22256,3,130,mlp_large_relu_f32
732,29.833,70844,54439,22293,3,124,mlp_large_relu_f32
733,29.666,70596,54451,22274,3,119,mlp_large_relu_f32
734,29.759,70817,54439,22257,3,120,mlp_large_relu_f32
735,29.815,71047,54451,22283,3,121,mlp_large_relu_f32
736,29.630,70576,54439,22236,3,114,mlp_large_relu_f32
737,29.648,70572,54451,22301,3,134,mlp_large_relu_f32
738,29.777,70933,54439,22301,3,117,mlp_large_relu_f32
739,29.833,70946,54451,22282,3,129,mlp_large_relu_f32
740,29.889,71108,54439,22354,3,132,mlp_large_relu_f32
741,29.593,70457,54451,22319,3,140,mlp_large_relu_f32
742,29.741,70786,54439,22198,3,122,mlp_large_relu_f32
743,29.759,70843,54451,22228,3,122,mlp_large_relu_f32
744,29.907,71113,54439,22334,3,129,mlp_large_relu_f32
745,29.482,70403,54451,22238,3,117,mlp_large_relu_f32
746,29.760,70852,54439,22347,3,117,mlp_large_relu_f32
747,29.796,70850,54451,22286,3,131,mlp_large_relu_f32
748,29.815,70779,54439,22255,3,117,mlp_large_relu_f32
749,29.574,70564,54451,22306,3,133,mlp_large_relu_f32
750,29.703,70693,54439,22232,3,119,mlp_large_relu_f32
751,29.889,71002,54451,22345,3,129,mlp_large_relu_f32
752,29.777,71049,54439,22219,3,120,mlp_large_relu_f32
753,29.611,70643,54451,22302,3,135,mlp_large_relu_f32
754,29.740,70940,54439,22310,3,116,mlp_large_relu_f32
755,45.889,85402,59155,24372,317,211,mlp_large_relu_f32
756,30.166,71606,54439,22316,687,129,mlp_large_relu_f32
757,29.666,70715,54451,22337,693,134,mlp_large_relu_f32
758,29.667,70604,54439,22292,698,130,mlp_large_relu_f32
759,29.796,70863,54451,22296,691,126,mlp_large_relu_f32
760,29.814,71001,54439,22256,684,128,mlp_large_relu_f32
761,29.500,70429,54451,22335,688,130,mlp_large_relu_f32
762,29.741,70934,54439,22246,696,118,mlp_large_relu_f32
763,29.555,70502,54451,22214,693,122,mlp_large_relu_f32
764,29.908,71174,54439,22272,693,123,mlp_large_relu_f32
765,29.519,70319,54451,22262,680,126,mlp_large_relu_f32
766,29.871,70871,54439,22263,697,123,mlp_large_relu_f32
767,29.815,70992,54451,22309,684,122,mlp_large_relu_f32
768,29.851,71107,54439,22276,685,127,mlp_large_relu_f32
769,29.722,70697,54451,22291,689,129,mlp_large_relu_f32
770,29.778,70740,54439,22239,695,123,mlp_large_relu_f32
771,29.778,70775,54451,22252,684,124,mlp_large_relu_f32
772,29.815,70779,54439,22250,686,131,mlp_large_relu_f32
773,29.704,70773,54451,22367,683,138,mlp_large_relu_f32
774,29.815,70863,54439,22278,703,128,mlp_large_relu_f32
775,29.907,71100,54451,22360,695,124,mlp_large_relu_f32
776,29.796,70835,54438,22253,690,136,mlp_large_relu_f32
777,29.630,70571,54451,22245,689,127,mlp_large_relu_f32
778,29.648,70724,54439,22213,696,126,mlp_large_relu_f32
779,29.686,70571,54451,22145,690,129,mlp_large_relu_f32
780,29.871,71064,54439,22334,685,136,mlp_large_relu_f32
781,29.685,70731,54451,22285,678,123,mlp_large_relu_f32
782,29.833,70891,54439,22332,694,120,mlp_large_relu_f32
783,29.537,70560,54451,22248,690,110,mlp_large_relu_f32
784,29.704,70812,54439,22210,687,118,mlp_large_relu_f32
785,29.704,70731,54451,22324,699,133,mlp_large_relu_f32
786,29.815,70860,54439,22258,693,119,mlp_large_relu_f32
787,29.777,70986,54451,22337,693,125,mlp_large_relu_f32
788,29.908,71080,54439,22365,681,125,mlp_large_relu_f32
789,29.741,70759,54451,22264,680,121,mlp_large_relu_f32
790,29.611,70463,54439,22232,700,122,mlp_large_relu_f32
791,29.741,70792,54451,22275,688,140,mlp_large_relu_f32
792,29.722,70767,54439,22249,689,140,mlp_large_relu_f32
793,29.611,70537,54451,22333,688,132,mlp_large_relu_f32
794,29.722,70742,54439,22271,704,127,mlp_large_relu_f32
795,29.833,71088,54451,22322,697,137,mlp_large_relu_f32
796,29.870,70998,54439,22302,691,114,mlp_large_relu_f32
797,29.556,70414,54451,22233,691,130,mlp_large_relu_f32
798,29.814,70990,54439,22268,692,126,mlp_large_relu_f32
799,29.870,70885,54451,22328,691,135,mlp_large_relu_f32
800,30.815,82241,58899,24260,897,202,mlp_large_relu_f32
801,29.814,70840,54451,22364,692,138,mlp_large_relu_f32
802,29.852,70907,54439,22305,700,139,mlp_large_relu_f32
803,29.796,70814,54451,22304,691,140,mlp_large_relu_f32
804,29.871,70970,54439,22236,685,128,mlp_large_relu_f32
805,29.666,70594,54451,22268,680,131,mlp_large_relu_f32
806,29.722,70730,54439,22248,700,122,mlp_large_relu_f32
807,29.666,70650,54451,22263,685,126,mlp_large_relu_f32
808,29.796,70917,54439,22231,688,120,mlp_large_relu_f32
809,29.741,70734,54451,22340,682,144,mlp_large_relu_f32
810,29.852,70940,54439,22223,698,127,mlp_large_relu_f32
811,29.741,70657,54451,22260,685,121,mlp_large_relu_f32
812,29.740,70833,54439,22220,687,118,mlp_large_relu_f32
813,29.574,70430,54451,22208,687,124,mlp_large_relu_f32
814,29.833,70949,54439,22329,694,140,mlp_large_relu_f32
815,29.685,70652,54451,22253,685,125,mlp_large_relu_f32
816,29.796,70842,54439,22206,687,122,mlp_large_relu_f32
817,29.703,70649,54451,22337,681,125,mlp_large_relu_f32
818,30.074,71219,54438,22129,698,119,mlp_large_relu_f32
819,29.926,71109,54451,22324,691,128,mlp_large_relu_f32
820,29.852,71015,54439,22370,687,123,mlp_large_relu_f32
821,29.666,70662,54451,22313,682,130,mlp_large_relu_f32
822,29.722,70697,54439,22264,696,118,mlp_large_relu_f32
823,29.778,70747,54451,22222,688,125,mlp_large_relu_f32
824,29.759,70889,54439,22339,689,128,mlp_large_relu_f32
825,29.777,70830,54451,22362,683,125,mlp_large_relu_f32
826,29.537,70385,54439,22150,695,122,mlp_large_relu_f32
827,29.685,70635,54451,22115,691,118,mlp_large_relu_f32
828,29.740,70895,54439,22271,682,131,mlp_large_relu_f32
829,29.722,70742,54451,22326,687,124,mlp_large_relu_f32
830,29.797,70941,54439,22240,699,126,mlp_large_relu_f32
831,29.740,70877,54451,22355,690,126,mlp_large_relu_f32
832,29.630,70595,54439,22133,686,114,mlp_large_relu_f32
833,29.407,70064,54451,22125,692,131,mlp_large_relu_f32
834,29.722,70623,54439,22264,696,135,mlp_large_relu_f32
835,29.778,70737,54451,22233,689,120,mlp_large_relu_f32
836,29.704,70776,54439,22156,682,121,mlp_large_relu_f32
837,29.630,70685,54451,22338,686,146,mlp_large_relu_f32
838,29.648,70557,54439,22216,695,120,mlp_large_relu_f32
839,29.815,70916,54451,22342,689,126,mlp_large_relu_f32
840,29.870,70944,54439,22276,687,116,mlp_large_relu_f32
841,29.629,70635,54451,22302,691,120,mlp_large_relu_f32
842,29.741,70812,54439,22301,690,121,mlp_large_relu_f32
843,29.759,70795,54451,22251,690,118,mlp_large_relu_f32
844,29.741,70599,54439,22145,682,125,mlp_large_relu_f32
845,30.445,82278,54451,22077,709,137,mlp_large_relu_f32
846,29.703,70786,54439,22240,706,130,mlp_large_relu_f32
847,29.778,70769,54451,22284,687,131,mlp_large_relu_f32
848,29.963,71050,54439,22307,680,133,mlp_large_relu_f32
849,29.722,70802,54451,22204,684,135,mlp_large_relu_f32
850,29.944,71132,54439,22363,696,126,mlp_large_relu_f32
851,29.815,71010,54451,22278,685,126,mlp_large_relu_f32
852,29.648,70530,54439,22189,691,127,mlp_large_relu_f32
853,29.574,70540,54451,22183,686,131,mlp_large_relu_f32
854,29.574,70445,54439,22175,697,125,mlp_large_relu_f32
855,29.889,71144,54451,22348,685,131,mlp_large_relu_f32
856,29.907,70996,54439,22271,690,134,mlp_large_relu_f32
857,29.630,70571,54451,22247,688,139,mlp_large_relu_f32
858,29.667,70618,54439,22290,695,118,mlp_large_relu_f32
859,29.796,70806,54451,22251,687,126,mlp_large_relu_f32
860,29.760,70704,54439,22185,689,123,mlp_large_relu_f32
861,29.574,70410,54451,22187,686,125,mlp_large_relu_f32
862,29.648,70715,54439,22270,703,124,mlp_large_relu_f32
863,29.796,70767,54451,22288,684,115,mlp_large_relu_f32
864,29.797,70971,54439,22261,690,125,mlp_large_relu_f32
865,29.704,70772,54451,22286,683,125,mlp_large_relu_f32
866,29.796,70824,54439,22276,694,132,mlp_large_relu_f32
867,29.797,70933,54451,22202,692,126,mlp_large_relu_f32
868,29.741,70654,54439,22224,689,134,mlp_large_relu_f32
869,29.685,70560,54451,22300,687,134,mlp_large_relu_f32
870,29.833,70980,54439,22328,697,129,mlp_large_relu_f32
871,29.778,70913,54451,22238,685,123,mlp_large_relu_f32
872,29.796,70676,54439,22284,684,132,mlp_large_relu_f32
873,29.518,70288,54451,22175,683,128,mlp_large_relu_f32
874,29.648,70660,54439,22209,700,127,mlp_large_relu_f32
875,29.796,70830,54451,22261,683,121,mlp_large_relu_f32
876,29.815,70886,54439,22286,688,144,mlp_large_relu_f32
877,29.648,70513,54451,22304,679,132,mlp_large_relu_f32
878,29.796,70863,54439,22370,696,121,mlp_large_relu_f32
879,29.797,70837,54451,22234,682,118,mlp_large_relu_f32
880,29.778,70842,54439,22266,688,115,mlp_large_relu_f32
881,29.759,70841,54451,22318,690,128,mlp_large_relu_f32
882,29.611,70669,54439,22187,694,132,mlp_large_relu_f32
883,29.889,71168,54450,22360,684,132,mlp_large_relu_f32
884,29.685,70549,54439,22228,686,123,mlp_large_relu_f32
885,29.574,70485,54451,22280,682,128,mlp_large_relu_f32
886,29.889,71098,54439,22365,697,140,mlp_large_relu_f32
887,29.908,71031,54451,22281,688,124,mlp_large_relu_f32
888,29.759,70793,54439,22254,686,140,mlp_large_relu_f32
889,44.815,83792,59166,24245,884,131,mlp_large_relu_f32
890,30.092,71428,54439,22250,702,0,mlp_large_relu_f32
891,29.815,71111,54451,22307,697,0,mlp_large_relu_f32
892,29.907,70909,54439,22292,683,0,mlp_large_relu_f32
893,29.426,70358,54451,22238,688,0,mlp_large_relu_f32
894,29.759,70985,54438,22336,701,0,mlp_large_relu_f32
895,29.685,70775,54451,22327,688,0,mlp_large_relu_f32
896,29.778,70828,54439,22239,691,0,mlp_large_relu_f32
897,29.648,70576,54451,22312,689,0,mlp_large_relu_f32
898,29.796,70991,54439,22291,700,0,mlp_large_relu_f32
899,29.814,70874,54451,22279,686,0,mlp_large_relu_f32
900,29.704,70755,54439,22223,687,0,mlp_large_relu_f32
901,29.555,70484,54451,22244,684,0,mlp_large_relu_f32
902,29.518,70386,54439,22146,697,0,mlp_large_relu_f32
903,29.704,70562,54451,22184,687,0,mlp_large_relu_f32
904,29.796,70789,54439,22235,691,0,mlp_large_relu_f32
905,29.556,70483,54451,22274,688,0,mlp_large_relu_f32
906,29.778,70908,54439,22365,699,0,mlp_large_relu_f32
907,29.796,70765,54451,22193,684,0,mlp_large_relu_f32
908,29.723,70805,54439,22271,686,0,mlp_large_relu_f32
909,29.667,70577,54451,22254,683,0,mlp_large_relu_f32
910,29.611,70578,54439,22147,698,0,mlp_large_relu_f32
911,29.667,70783,54451,22186,684,0,mlp_large_relu_f32
912,29.759,70917,54439,22189,686,0,mlp_large_relu_f32
913,29.760,70727,54451,22347,688,0,mlp_large_relu_f32
914,29.759,70866,54439,22302,698,0,mlp_large_relu_f32
915,29.796,70849,54451,22239,685,0,mlp_large_relu_f32
916,29.796,70905,54439,22271,693,0,mlp_large_relu_f32
917,29.612,70589,54451,22300,680,0,mlp_large_relu_f32
918,29.611,70595,54439,22125,696,0,mlp_large_relu_f32
919,29.777,70817,54451,22349,688,0,mlp_large_relu_f32
920,29.722,70743,54439,22210,691,0,mlp_large_relu_f32
921,29.574,70523,54451,22225,680,0,mlp_large_relu_f32
922,29.704,70613,54439,22210,702,0,mlp_large_relu_f32
923,29.703,70819,54451,22251,690,0,mlp_large_relu_f32
924,29.686,70617,54439,22188,693,0,mlp_large_relu_f32
925,29.611,70587,54451,22208,689,0,mlp_large_relu_f32
