run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
404,18.314,0,37045,16730,510,95,mlp_medium_sigmoid_f32
405,18.222,0,37044,16605,514,96,mlp_medium_sigmoid_f32
406,18.222,0,37045,16582,509,90,mlp_medium_sigmoid_f32
407,18.241,0,37045,16674,513,103,mlp_medium_sigmoid_f32
408,18.204,0,37045,17311,570,135,mlp_medium_sigmoid_f32
409,18.685,0,37045,16605,524,101,mlp_medium_sigmoid_f32
410,18.334,0,37045,16657,514,95,mlp_medium_sigmoid_f32
411,18.370,0,37045,16751,513,96,mlp_medium_sigmoid_f32
412,18.185,0,37045,16533,511,94,mlp_medium_sigmoid_f32
413,18.259,0,37045,16591,512,95,mlp_medium_sigmoid_f32
414,18.222,0,37045,16574,512,98,mlp_medium_sigmoid_f32
415,18.167,0,37045,16652,511,113,mlp_medium_sigmoid_f32
416,18.296,0,37045,16670,507,100,mlp_medium_sigmoid_f32
417,18.148,0,37045,16639,506,98,mlp_medium_sigmoid_f32
418,19.222,5808,37045,16564,558,117,mlp_medium_sigmoid_f32
419,18.185,3685,37045,16583,512,102,mlp_medium_sigmoid_f32
420,18.259,3693,37045,16639,510,101,mlp_medium_sigmoid_f32
421,18.203,3667,37045,16582,511,108,mlp_medium_sigmoid_f32
422,18.241,3677,37045,16596,508,98,mlp_medium_sigmoid_f32
423,18.130,3587,37045,16580,509,101,mlp_medium_sigmoid_f32
424,18.223,3596,37045,16646,511,97,mlp_medium_sigmoid_f32
425,18.277,3623,37045,16593,513,95,mlp_medium_sigmoid_f32
426,18.167,3574,37045,16608,511,111,mlp_medium_sigmoid_f32
427,18.240,3609,37044,16580,510,96,mlp_medium_sigmoid_f32
428,18.166,3616,37045,16572,511,101,mlp_medium_sigmoid_f32
429,18.129,3629,37045,16598,510,97,mlp_medium_sigmoid_f32
430,18.148,3608,37045,16597,508,99,mlp_medium_sigmoid_f32
431,18.185,3599,37045,16580,509,101,mlp_medium_sigmoid_f32
432,18.185,3653,37045,16628,511,88,mlp_medium_sigmoid_f32
433,18.167,3586,37045,16597,507,96,mlp_medium_sigmoid_f32
434,18.277,3610,37045,16597,512,91,mlp_medium_sigmoid_f32
435,18.222,3660,37045,16642,513,97,mlp_medium_sigmoid_f32
436,18.259,3569,37045,16636,509,107,mlp_medium_sigmoid_f32
437,18.259,3665,37045,16676,511,102,mlp_medium_sigmoid_f32
438,18.149,3619,37045,16637,510,96,mlp_medium_sigmoid_f32
439,18.166,3586,37045,16637,510,101,mlp_medium_sigmoid_f32
440,18.278,3599,37045,16654,512,116,mlp_medium_sigmoid_f32
441,18.223,3633,37045,16657,512,96,mlp_medium_sigmoid_f32
442,18.148,3685,37045,16562,509,98,mlp_medium_sigmoid_f32
443,18.148,3623,37045,16585,512,100,mlp_medium_sigmoid_f32
444,18.185,3560,37045,16657,511,95,mlp_medium_sigmoid_f32
445,18.240,3588,37045,16658,511,101,mlp_medium_sigmoid_f32
446,18.111,3608,37045,16569,511,91,mlp_medium_sigmoid_f32
447,18.296,3625,37045,16632,512,93,mlp_medium_sigmoid_f32
448,18.092,3602,37045,16625,510,94,mlp_medium_sigmoid_f32
449,18.241,3594,37045,16632,508,99,mlp_medium_sigmoid_f32
450,18.204,3641,37045,16656,508,113,mlp_medium_sigmoid_f32
451,18.370,3612,37045,16660,511,107,mlp_medium_sigmoid_f32
452,18.111,3648,37044,16592,508,94,mlp_medium_sigmoid_f32
453,18.185,3615,37045,16644,512,93,mlp_medium_sigmoid_f32
454,18.111,3669,37045,16596,505,102,mlp_medium_sigmoid_f32
455,18.260,3603,37045,16705,509,98,mlp_medium_sigmoid_f32
456,18.185,3609,37045,16552,509,91,mlp_medium_sigmoid_f32
457,18.241,3640,37045,16612,511,97,mlp_medium_sigmoid_f32
458,18.148,3588,37045,16598,510,101,mlp_medium_sigmoid_f32
459,18.259,3626,37045,16611,509,96,mlp_medium_sigmoid_f32
460,18.166,3602,37045,16562,509,107,mlp_medium_sigmoid_f32
461,18.204,3655,37045,16708,512,102,mlp_medium_sigmoid_f32
462,18.259,3593,37045,16628,512,97,mlp_medium_sigmoid_f32
463,18.259,3595,37045,16625,509,101,mlp_medium_sigmoid_f32
464,18.241,3611,37045,16654,510,112,mlp_medium_sigmoid_f32
465,18.222,3599,37045,16583,513,96,mlp_medium_sigmoid_f32
466,18.278,3585,37045,16615,508,96,mlp_medium_sigmoid_f32
467,18.204,3628,37045,16611,513,95,mlp_medium_sigmoid_f32
468,18.297,3676,37045,16642,510,102,mlp_medium_sigmoid_f32
469,18.222,3606,37045,16635,512,98,mlp_medium_sigmoid_f32
470,18.148,3660,37045,16559,513,95,mlp_medium_sigmoid_f32
471,19.019,3650,9695,18652,736,116,mlp_medium_sigmoid_f32
472,18.129,7242,0,16524,516,106,mlp_medium_sigmoid_f32
473,18.204,7184,0,16587,511,101,mlp_medium_sigmoid_f32
474,18.129,7191,0,16627,507,108,mlp_medium_sigmoid_f32
475,18.166,7245,0,16607,510,104,mlp_medium_sigmoid_f32
476,18.074,7181,0,16531,511,93,mlp_medium_sigmoid_f32
477,18.148,7137,0,16566,516,101,mlp_medium_sigmoid_f32
478,18.148,7221,0,16607,517,100,mlp_medium_sigmoid_f32
479,18.185,7183,0,16610,508,108,mlp_medium_sigmoid_f32
480,18.148,7213,0,16602,511,97,mlp_medium_sigmoid_f32
481,18.166,7275,0,16518,511,97,mlp_medium_sigmoid_f32
482,18.222,7238,0,16553,512,97,mlp_medium_sigmoid_f32
483,18.111,7301,0,16588,511,93,mlp_medium_sigmoid_f32
484,18.166,7156,0,16637,508,114,mlp_medium_sigmoid_f32
485,18.278,7134,0,16703,505,105,mlp_medium_sigmoid_f32
486,18.315,7226,0,16635,510,104,mlp_medium_sigmoid_f32
487,18.148,7151,0,16595,508,99,mlp_medium_sigmoid_f32
488,18.037,7219,0,16536,512,94,mlp_medium_sigmoid_f32
489,18.167,7199,0,16586,509,97,mlp_medium_sigmoid_f32
490,18.149,7189,0,16549,509,99,mlp_medium_sigmoid_f32
491,18.111,7161,0,16571,512,101,mlp_medium_sigmoid_f32
492,18.204,7180,0,16618,513,94,mlp_medium_sigmoid_f32
493,18.093,7127,0,16574,513,92,mlp_medium_sigmoid_f32
494,18.093,7199,0,16585,514,110,mlp_medium_sigmoid_f32
495,18.277,7229,0,16660,508,117,mlp_medium_sigmoid_f32
496,18.148,7106,0,16579,514,98,mlp_medium_sigmoid_f32
497,18.111,7161,0,16585,513,100,mlp_medium_sigmoid_f32
498,18.167,7162,0,16601,510,111,mlp_medium_sigmoid_f32
499,18.259,7265,0,16614,511,103,mlp_medium_sigmoid_f32
500,18.259,7158,0,16602,512,102,mlp_medium_sigmoid_f32
501,18.278,7218,0,16634,509,103,mlp_medium_sigmoid_f32
502,18.241,7219,0,16663,508,100,mlp_medium_sigmoid_f32
503,18.352,7163,0,16698,506,94,mlp_medium_sigmoid_f32
504,18.241,7211,0,16606,512,98,mlp_medium_sigmoid_f32
505,18.333,7185,0,16604,507,100,mlp_medium_sigmoid_f32
506,18.129,7184,0,16575,510,105,mlp_medium_sigmoid_f32
507,18.129,7230,0,16605,510,99,mlp_medium_sigmoid_f32
508,18.204,7235,0,16641,510,98,mlp_medium_sigmoid_f32
509,18.296,7143,0,16659,507,99,mlp_medium_sigmoid_f32
510,18.260,7203,0,16633,513,121,mlp_medium_sigmoid_f32
511,18.408,7270,0,16569,525,96,mlp_medium_sigmoid_f32
512,18.056,7272,0,16535,513,96,mlp_medium_sigmoid_f32
513,18.241,7257,0,16635,508,103,mlp_medium_sigmoid_f32
514,18.166,7182,0,16525,510,98,mlp_medium_sigmoid_f32
515,18.130,7258,0,16582,507,106,mlp_medium_sigmoid_f32
516,18.148,7250,0,16564,504,102,mlp_medium_sigmoid_f32
517,18.222,7105,0,16622,506,100,mlp_medium_sigmoid_f32
518,18.241,7199,0,16595,508,99,mlp_medium_sigmoid_f32
519,18.240,7218,0,16697,507,112,mlp_medium_sigmoid_f32
520,18.277,7191,0,16598,507,95,mlp_medium_sigmoid_f32
521,18.148,7244,0,16610,507,93,mlp_medium_sigmoid_f32
522,18.241,7214,0,16562,509,94,mlp_medium_sigmoid_f32
523,18.129,7214,0,16635,510,91,mlp_medium_sigmoid_f32
524,19.315,7177,0,3877,725,164,mlp_medium_sigmoid_f32
525,18.241,10823,0,0,510,111,mlp_medium_sigmoid_f32
526,18.203,10837,0,0,506,104,mlp_medium_sigmoid_f32
527,18.240,10827,0,0,511,108,mlp_medium_sigmoid_f32
528,18.167,10853,0,0,513,95,mlp_medium_sigmoid_f32
529,18.222,10721,0,0,510,93,mlp_medium_sigmoid_f32
530,18.333,10769,0,0,509,95,mlp_medium_sigmoid_f32
531,18.185,10822,0,0,508,95,mlp_medium_sigmoid_f32
532,18.259,10862,0,0,510,108,mlp_medium_sigmoid_f32
533,18.278,10832,0,0,508,91,mlp_medium_sigmoid_f32
534,18.130,10819,0,0,507,95,mlp_medium_sigmoid_f32
535,18.296,10778,0,0,510,95,mlp_medium_sigmoid_f32
536,18.185,10802,0,0,510,100,mlp_medium_sigmoid_f32
537,18.167,10776,0,0,509,97,mlp_medium_sigmoid_f32
538,18.130,10863,0,0,510,91,mlp_medium_sigmoid_f32
539,18.370,10800,0,0,508,103,mlp_medium_sigmoid_f32
540,18.222,10760,0,0,508,85,mlp_medium_sigmoid_f32
541,18.297,10774,0,0,510,111,mlp_medium_sigmoid_f32
542,18.241,10809,0,0,506,94,mlp_medium_sigmoid_f32
543,18.186,10861,0,0,509,97,mlp_medium_sigmoid_f32
544,18.185,10909,0,0,509,98,mlp_medium_sigmoid_f32
545,18.333,10798,0,0,505,103,mlp_medium_sigmoid_f32
546,18.166,10762,0,0,505,96,mlp_medium_sigmoid_f32
547,18.204,10834,0,0,508,96,mlp_medium_sigmoid_f32
548,18.130,10750,0,0,508,96,mlp_medium_sigmoid_f32
549,18.204,10788,0,0,509,103,mlp_medium_sigmoid_f32
550,18.241,10810,0,0,508,97,mlp_medium_sigmoid_f32
551,18.167,10768,0,0,508,87,mlp_medium_sigmoid_f32
552,18.352,10767,0,0,510,97,mlp_medium_sigmoid_f32
553,18.278,10867,0,0,509,100,mlp_medium_sigmoid_f32
554,18.241,10826,0,0,509,105,mlp_medium_sigmoid_f32
555,18.204,10843,0,0,509,96,mlp_medium_sigmoid_f32
556,18.166,10877,0,0,508,99,mlp_medium_sigmoid_f32
557,18.185,10858,0,0,508,102,mlp_medium_sigmoid_f32
558,18.222,10799,0,0,508,97,mlp_medium_sigmoid_f32
559,18.000,10863,0,0,508,100,mlp_medium_sigmoid_f32
560,18.204,10834,0,0,510,99,mlp_medium_sigmoid_f32
561,18.167,10870,0,0,509,92,mlp_medium_sigmoid_f32
562,18.278,10848,0,0,506,91,mlp_medium_sigmoid_f32
563,18.129,10799,0,0,509,88,mlp_medium_sigmoid_f32
564,18.315,10821,0,0,509,93,mlp_medium_sigmoid_f32
565,18.222,10740,0,0,509,94,mlp_medium_sigmoid_f32
566,18.278,10788,0,0,509,95,mlp_medium_sigmoid_f32
567,18.074,10787,0,0,508,95,mlp_medium_sigmoid_f32
568,18.296,10784,0,0,509,98,mlp_medium_sigmoid_f32
569,18.278,10762,0,0,507,94,mlp_medium_sigmoid_f32
570,18.241,10844,0,0,509,99,mlp_medium_sigmoid_f32
571,18.407,10762,0,0,509,97,mlp_medium_sigmoid_f32
572,18.185,10866,0,0,508,96,mlp_medium_sigmoid_f32
573,18.222,10756,0,0,513,100,mlp_medium_sigmoid_f32
574,18.351,10824,0,0,513,108,mlp_medium_sigmoid_f32
575,18.166,10784,0,0,512,100,mlp_medium_sigmoid_f32
576,18.129,10829,0,0,509,94,mlp_medium_sigmoid_f32
577,19.222,24394,0,0,557,135,mlp_medium_sigmoid_f32
578,18.259,14317,0,0,508,99,mlp_medium_sigmoid_f32
579,18.166,14353,0,0,509,93,mlp_medium_sigmoid_f32
580,18.185,14427,0,0,516,95,mlp_medium_sigmoid_f32
581,18.185,14446,0,0,508,99,mlp_medium_sigmoid_f32
582,18.111,14473,0,0,510,105,mlp_medium_sigmoid_f32
583,18.185,14442,0,0,510,106,mlp_medium_sigmoid_f32
584,18.111,14422,0,0,512,96,mlp_medium_sigmoid_f32
585,18.203,14291,0,0,510,104,mlp_medium_sigmoid_f32
586,18.167,14393,0,0,506,103,mlp_medium_sigmoid_f32
587,18.130,14390,0,0,510,93,mlp_medium_sigmoid_f32
588,18.018,14395,0,0,507,92,mlp_medium_sigmoid_f32
589,18.259,14447,0,0,511,100,mlp_medium_sigmoid_f32
590,18.111,14434,0,0,510,91,mlp_medium_sigmoid_f32
591,18.148,14418,0,0,507,94,mlp_medium_sigmoid_f32
592,18.185,14385,0,0,509,110,mlp_medium_sigmoid_f32
593,18.278,14356,0,0,508,101,mlp_medium_sigmoid_f32
594,18.129,14343,0,0,509,99,mlp_medium_sigmoid_f32
595,18.148,14426,0,0,509,101,mlp_medium_sigmoid_f32
596,18.148,14297,0,0,514,100,mlp_medium_sigmoid_f32
597,18.222,14257,0,0,507,102,mlp_medium_sigmoid_f32
598,18.148,14370,0,0,509,104,mlp_medium_sigmoid_f32
599,18.315,14397,0,0,506,93,mlp_medium_sigmoid_f32
600,18.167,14362,0,0,508,105,mlp_medium_sigmoid_f32
601,18.185,14365,0,0,506,100,mlp_medium_sigmoid_f32
602,18.149,14495,0,0,507,96,mlp_medium_sigmoid_f32
603,18.259,14465,0,0,508,99,mlp_medium_sigmoid_f32
604,18.074,14428,0,0,508,93,mlp_medium_sigmoid_f32
605,18.092,14454,0,0,502,98,mlp_medium_sigmoid_f32
606,18.148,14376,0,0,507,100,mlp_medium_sigmoid_f32
607,18.148,14360,0,0,505,95,mlp_medium_sigmoid_f32
608,18.259,14375,0,0,511,101,mlp_medium_sigmoid_f32
609,18.111,14499,0,0,510,93,mlp_medium_sigmoid_f32
610,18.204,14360,0,0,511,97,mlp_medium_sigmoid_f32
611,18.148,14325,0,0,509,91,mlp_medium_sigmoid_f32
612,18.204,14429,0,0,511,96,mlp_medium_sigmoid_f32
613,18.148,14399,0,0,566,119,mlp_medium_sigmoid_f32
614,18.519,14404,0,0,523,98,mlp_medium_sigmoid_f32
615,18.204,14332,0,0,511,93,mlp_medium_sigmoid_f32
616,18.167,14418,0,0,512,97,mlp_medium_sigmoid_f32
617,18.130,14438,0,0,513,95,mlp_medium_sigmoid_f32
618,18.093,14395,0,0,510,108,mlp_medium_sigmoid_f32
619,18.223,14348,0,0,512,97,mlp_medium_sigmoid_f32
620,18.223,14391,0,0,511,95,mlp_medium_sigmoid_f32
621,18.222,14555,0,0,512,91,mlp_medium_sigmoid_f32
622,18.296,14391,0,0,509,99,mlp_medium_sigmoid_f32
623,18.296,14373,0,0,509,94,mlp_medium_sigmoid_f32
624,18.240,14399,0,0,510,105,mlp_medium_sigmoid_f32
625,18.204,14309,0,0,505,98,mlp_medium_sigmoid_f32
626,18.129,14444,0,0,509,111,mlp_medium_sigmoid_f32
627,18.259,14428,0,0,506,98,mlp_medium_sigmoid_f32
628,18.055,14381,0,0,509,109,mlp_medium_sigmoid_f32
629,19.371,54048,0,0,157,157,mlp_medium_sigmoid_f32
630,18.352,50288,0,0,0,108,mlp_medium_sigmoid_f32
631,18.148,50023,0,0,0,108,mlp_medium_sigmoid_f32
632,18.278,50173,0,0,0,97,mlp_medium_sigmoid_f32
633,18.129,49811,0,0,0,92,mlp_medium_sigmoid_f32
634,18.259,50119,0,0,0,105,mlp_medium_sigmoid_f32
635,18.222,50090,0,0,0,95,mlp_medium_sigmoid_f32
636,18.241,50128,0,0,0,99,mlp_medium_sigmoid_f32
637,18.148,49867,0,0,0,103,mlp_medium_sigmoid_f32
638,18.167,49960,0,0,0,96,mlp_medium_sigmoid_f32
639,18.111,49885,0,0,0,98,mlp_medium_sigmoid_f32
640,18.000,49616,0,0,0,97,mlp_medium_sigmoid_f32
641,18.055,49691,0,0,0,91,mlp_medium_sigmoid_f32
642,18.037,49551,0,0,0,105,mlp_medium_sigmoid_f32
643,18.111,49799,0,0,0,95,mlp_medium_sigmoid_f32
644,18.074,49818,0,0,0,93,mlp_medium_sigmoid_f32
645,18.092,49812,0,0,0,94,mlp_medium_sigmoid_f32
646,18.204,50147,0,0,0,101,mlp_medium_sigmoid_f32
647,18.130,49889,0,0,0,97,mlp_medium_sigmoid_f32
648,18.148,49908,0,0,0,100,mlp_medium_sigmoid_f32
649,18.092,49766,0,0,0,89,mlp_medium_sigmoid_f32
650,18.019,49694,0,0,0,105,mlp_medium_sigmoid_f32
651,18.167,49920,0,0,0,93,mlp_medium_sigmoid_f32
652,18.056,49856,0,0,0,101,mlp_medium_sigmoid_f32
653,18.351,50334,0,0,0,98,mlp_medium_sigmoid_f32
654,18.241,50132,0,0,0,96,mlp_medium_sigmoid_f32
655,18.259,50085,0,0,0,105,mlp_medium_sigmoid_f32
656,18.092,49902,0,0,0,101,mlp_medium_sigmoid_f32
657,18.093,49853,0,0,0,107,mlp_medium_sigmoid_f32
658,18.000,49580,0,0,0,97,mlp_medium_sigmoid_f32
659,18.092,49839,0,0,0,96,mlp_medium_sigmoid_f32
660,18.185,49974,0,0,0,97,mlp_medium_sigmoid_f32
661,18.166,49977,0,0,0,99,mlp_medium_sigmoid_f32
662,18.166,49965,0,0,0,102,mlp_medium_sigmoid_f32
663,18.204,49979,0,0,0,102,mlp_medium_sigmoid_f32
664,18.167,49922,0,0,0,96,mlp_medium_sigmoid_f32
665,18.166,49998,0,0,0,93,mlp_medium_sigmoid_f32
666,18.037,49774,0,0,0,104,mlp_medium_sigmoid_f32
667,18.055,49847,0,0,0,91,mlp_medium_sigmoid_f32
668,18.130,49838,0,0,0,102,mlp_medium_sigmoid_f32
669,18.129,49847,0,0,0,102,mlp_medium_sigmoid_f32
670,18.037,49822,0,0,0,106,mlp_medium_sigmoid_f32
671,18.222,56890,0,0,0,134,mlp_medium_sigmoid_f32
672,18.426,50312,0,0,0,99,mlp_medium_sigmoid_f32
673,18.093,49775,0,0,0,101,mlp_medium_sigmoid_f32
674,18.074,49858,0,0,0,104,mlp_medium_sigmoid_f32
675,18.019,49780,0,0,0,90,mlp_medium_sigmoid_f32
676,18.185,50087,0,0,0,94,mlp_medium_sigmoid_f32
677,18.148,49889,0,0,0,92,mlp_medium_sigmoid_f32
678,18.018,49705,0,0,0,88,mlp_medium_sigmoid_f32
679,18.111,49734,0,0,0,102,mlp_medium_sigmoid_f32
680,18.056,49841,0,0,0,104,mlp_medium_sigmoid_f32
681,19.149,62336,5798,0,0,107,mlp_medium_sigmoid_f32
682,18.278,50099,7554,0,0,103,mlp_medium_sigmoid_f32
683,18.093,49917,7554,0,0,96,mlp_medium_sigmoid_f32
684,18.241,50022,7554,0,0,104,mlp_medium_sigmoid_f32
685,18.148,49968,7554,0,0,99,mlp_medium_sigmoid_f32
686,18.149,49921,7554,0,0,94,mlp_medium_sigmoid_f32
687,18.130,49908,7554,0,0,95,mlp_medium_sigmoid_f32
688,18.148,49999,7554,0,0,94,mlp_medium_sigmoid_f32
689,18.111,50011,7554,0,0,96,mlp_medium_sigmoid_f32
690,18.149,49801,7554,0,0,95,mlp_medium_sigmoid_f32
691,18.037,49688,7554,0,0,98,mlp_medium_sigmoid_f32
692,18.167,50026,7554,0,0,91,mlp_medium_sigmoid_f32
693,18.148,49930,7554,0,0,97,mlp_medium_sigmoid_f32
694,18.148,49862,7554,0,0,94,mlp_medium_sigmoid_f32
695,18.111,49895,7554,0,0,99,mlp_medium_sigmoid_f32
696,18.297,50043,7554,0,0,88,mlp_medium_sigmoid_f32
697,18.149,49901,7554,0,0,97,mlp_medium_sigmoid_f32
698,18.093,49793,7554,0,0,97,mlp_medium_sigmoid_f32
699,18.222,50078,7554,0,0,100,mlp_medium_sigmoid_f32
700,18.241,49992,7554,0,0,99,mlp_medium_sigmoid_f32
701,18.111,49929,7554,0,0,98,mlp_medium_sigmoid_f32
702,18.130,49820,7554,0,0,99,mlp_medium_sigmoid_f32
703,18.166,50149,7554,0,0,103,mlp_medium_sigmoid_f32
704,18.092,49778,7554,0,0,95,mlp_medium_sigmoid_f32
705,18.185,50030,7554,0,0,110,mlp_medium_sigmoid_f32
706,18.259,50078,7554,0,0,106,mlp_medium_sigmoid_f32
707,18.093,49868,7554,0,0,101,mlp_medium_sigmoid_f32
708,18.167,49904,7554,0,0,97,mlp_medium_sigmoid_f32
709,18.148,49880,7554,0,0,93,mlp_medium_sigmoid_f32
710,18.130,49879,7554,0,0,103,mlp_medium_sigmoid_f32
711,18.167,49901,7554,0,0,94,mlp_medium_sigmoid_f32
712,18.111,49938,7554,0,0,94,mlp_medium_sigmoid_f32
713,18.185,49939,7554,0,0,93,mlp_medium_sigmoid_f32
714,18.240,50055,7554,0,0,102,mlp_medium_sigmoid_f32
715,18.074,49787,7554,0,0,111,mlp_medium_sigmoid_f32
716,18.556,50580,7554,0,0,103,mlp_medium_sigmoid_f32
717,18.241,49953,7554,0,0,96,mlp_medium_sigmoid_f32
718,18.204,50083,7554,0,0,103,mlp_medium_sigmoid_f32
719,18.222,50072,7554,0,0,99,mlp_medium_sigmoid_f32
720,18.056,49677,7554,0,0,93,mlp_medium_sigmoid_f32
721,18.185,49863,7554,0,0,96,mlp_medium_sigmoid_f32
722,18.222,50064,7554,0,0,99,mlp_medium_sigmoid_f32
723,18.148,49852,7554,0,0,98,mlp_medium_sigmoid_f32
724,18.203,50145,7554,0,0,107,mlp_medium_sigmoid_f32
725,18.148,49795,7554,0,0,96,mlp_medium_sigmoid_f32
726,18.148,49965,7554,0,0,109,mlp_medium_sigmoid_f32
727,18.074,49797,7554,0,0,109,mlp_medium_sigmoid_f32
728,18.203,50123,7554,0,0,99,mlp_medium_sigmoid_f32
729,18.333,50311,7554,0,0,106,mlp_medium_sigmoid_f32
730,18.240,50076,7554,0,0,111,mlp_medium_sigmoid_f32
731,18.259,50032,7554,0,0,91,mlp_medium_sigmoid_f32
732,18.204,50120,7554,0,0,97,mlp_medium_sigmoid_f32
733,19.241,61946,37045,2150,0,116,mlp_medium_sigmoid_f32
734,18.296,50180,37045,2131,0,112,mlp_medium_sigmoid_f32
735,18.111,49948,37045,2128,0,102,mlp_medium_sigmoid_f32
736,18.241,50100,37045,2133,0,102,mlp_medium_sigmoid_f32
737,18.203,49998,37045,2110,0,106,mlp_medium_sigmoid_f32
738,18.167,50034,37045,2124,0,106,mlp_medium_sigmoid_f32
739,18.203,49871,37045,2135,0,101,mlp_medium_sigmoid_f32
740,18.204,49901,37045,2110,0,97,mlp_medium_sigmoid_f32
741,18.297,50002,37045,2128,0,117,mlp_medium_sigmoid_f32
742,17.926,49630,37045,2117,0,98,mlp_medium_sigmoid_f32
743,18.111,49951,37045,2124,0,98,mlp_medium_sigmoid_f32
744,18.204,50041,37045,2106,0,102,mlp_medium_sigmoid_f32
745,18.149,49765,37045,2130,0,95,mlp_medium_sigmoid_f32
746,18.130,49857,37045,2111,0,98,mlp_medium_sigmoid_f32
747,18.056,49825,37045,2118,0,97,mlp_medium_sigmoid_f32
748,18.074,49747,37045,2117,0,103,mlp_medium_sigmoid_f32
749,18.056,49799,37045,2134,0,100,mlp_medium_sigmoid_f32
750,18.074,49642,37045,2121,0,96,mlp_medium_sigmoid_f32
751,18.204,49941,37045,2140,0,107,mlp_medium_sigmoid_f32
752,18.185,49910,37045,2116,0,98,mlp_medium_sigmoid_f32
753,18.037,49690,37045,2134,0,99,mlp_medium_sigmoid_f32
754,18.112,49838,37045,2116,0,113,mlp_medium_sigmoid_f32
755,18.166,49834,37045,2090,0,104,mlp_medium_sigmoid_f32
756,18.055,49584,37045,2103,0,113,mlp_medium_sigmoid_f32
757,18.241,49993,37045,2101,0,95,mlp_medium_sigmoid_f32
758,18.167,50023,37045,2135,0,92,mlp_medium_sigmoid_f32
759,18.241,50079,37045,2118,0,96,mlp_medium_sigmoid_f32
760,18.166,49847,37045,2129,0,103,mlp_medium_sigmoid_f32
761,18.037,49698,37045,2116,0,94,mlp_medium_sigmoid_f32
762,18.148,49920,37045,2133,0,92,mlp_medium_sigmoid_f32
763,18.241,50218,37045,2129,0,107,mlp_medium_sigmoid_f32
764,18.204,50123,37045,2119,0,98,mlp_medium_sigmoid_f32
765,18.074,49664,37045,2111,0,93,mlp_medium_sigmoid_f32
766,18.092,49804,37045,2121,0,99,mlp_medium_sigmoid_f32
767,18.074,49905,37045,2140,0,97,mlp_medium_sigmoid_f32
768,18.148,49904,37045,2123,0,100,mlp_medium_sigmoid_f32
769,18.185,49862,37045,2104,0,93,mlp_medium_sigmoid_f32
770,18.371,50256,37045,2131,0,106,mlp_medium_sigmoid_f32
771,18.148,49873,37045,2104,0,99,mlp_medium_sigmoid_f32
772,18.148,49836,37045,2091,0,109,mlp_medium_sigmoid_f32
773,18.222,49940,37045,2126,0,98,mlp_medium_sigmoid_f32
774,18.241,50150,37045,2119,0,102,mlp_medium_sigmoid_f32
775,18.148,49844,37045,2106,0,109,mlp_medium_sigmoid_f32
776,18.129,49866,37045,2133,0,97,mlp_medium_sigmoid_f32
777,18.130,49962,37045,2134,0,98,mlp_medium_sigmoid_f32
778,18.277,50129,37045,2110,0,96,mlp_medium_sigmoid_f32
779,18.204,49854,37045,2107,0,94,mlp_medium_sigmoid_f32
780,18.111,49959,37045,2128,0,107,mlp_medium_sigmoid_f32
781,18.148,49795,37045,2122,0,93,mlp_medium_sigmoid_f32
782,18.204,49973,37045,2139,0,95,mlp_medium_sigmoid_f32
783,18.185,49931,37045,2105,0,99,mlp_medium_sigmoid_f32
784,18.186,49991,43244,5018,0,115,mlp_medium_sigmoid_f32
785,19.166,51862,37045,16738,0,0,mlp_medium_sigmoid_f32
786,18.186,50011,37045,16531,0,0,mlp_medium_sigmoid_f32
787,18.167,49977,37045,16635,0,0,mlp_medium_sigmoid_f32
788,18.297,50131,37045,16581,0,0,mlp_medium_sigmoid_f32
789,18.167,50011,37045,16630,0,0,mlp_medium_sigmoid_f32
790,18.093,49823,37045,16599,0,0,mlp_medium_sigmoid_f32
791,18.148,49952,37045,16616,0,0,mlp_medium_sigmoid_f32
792,18.037,49731,37045,16514,0,0,mlp_medium_sigmoid_f32
793,18.111,49908,37045,16563,0,0,mlp_medium_sigmoid_f32
794,18.167,49865,37045,16631,0,0,mlp_medium_sigmoid_f32
795,18.149,49969,37045,16617,0,0,mlp_medium_sigmoid_f32
796,18.037,49764,37045,16511,0,0,mlp_medium_sigmoid_f32
797,18.092,49774,37045,16497,0,0,mlp_medium_sigmoid_f32
798,18.166,49935,37045,16676,0,0,mlp_medium_sigmoid_f32
799,18.167,49919,37045,16671,0,0,mlp_medium_sigmoid_f32
800,18.093,49757,37045,16628,0,0,mlp_medium_sigmoid_f32
801,18.093,49713,37045,16549,0,0,mlp_medium_sigmoid_f32
802,18.222,50098,37045,16664,0,0,mlp_medium_sigmoid_f32
803,18.130,49809,37045,16608,0,0,mlp_medium_sigmoid_f32
804,18.111,49839,37045,16637,0,0,mlp_medium_sigmoid_f32
805,18.130,49973,37045,16610,0,0,mlp_medium_sigmoid_f32
806,18.000,49611,37045,16545,0,0,mlp_medium_sigmoid_f32
807,18.111,49829,37045,16618,0,0,mlp_medium_sigmoid_f32
808,18.297,50182,37045,16687,0,0,mlp_medium_sigmoid_f32
809,18.055,49768,37045,16553,0,0,mlp_medium_sigmoid_f32
810,18.111,49927,37045,16591,0,0,mlp_medium_sigmoid_f32
811,18.203,50111,37045,16630,0,0,mlp_medium_sigmoid_f32
812,18.186,50034,37045,16596,0,0,mlp_medium_sigmoid_f32
813,18.130,49760,37045,16547,0,0,mlp_medium_sigmoid_f32
814,18.315,50334,37045,16778,0,0,mlp_medium_sigmoid_f32
