run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
417,31.815,74545,0,0,696,0,mlp_large_sigmoid_f32
418,31.888,74600,0,0,715,0,mlp_large_sigmoid_f32
419,31.796,74419,0,0,706,0,mlp_large_sigmoid_f32
420,32.074,74945,0,0,707,0,mlp_large_sigmoid_f32
421,31.982,74738,0,0,702,0,mlp_large_sigmoid_f32
422,32.018,74832,0,0,715,0,mlp_large_sigmoid_f32
423,31.815,74350,0,0,707,0,mlp_large_sigmoid_f32
424,31.889,74511,0,0,706,0,mlp_large_sigmoid_f32
425,31.815,74532,0,0,703,0,mlp_large_sigmoid_f32
426,32.037,74736,0,0,718,0,mlp_large_sigmoid_f32
427,31.741,74305,0,0,710,0,mlp_large_sigmoid_f32
428,31.908,74715,0,0,705,0,mlp_large_sigmoid_f32
429,31.704,74327,0,0,702,0,mlp_large_sigmoid_f32
430,32.018,74809,0,0,719,0,mlp_large_sigmoid_f32
431,32.056,74843,0,0,708,0,mlp_large_sigmoid_f32
432,31.963,74758,0,0,699,0,mlp_large_sigmoid_f32
433,31.889,74645,0,0,707,0,mlp_large_sigmoid_f32
434,31.833,74486,0,0,715,0,mlp_large_sigmoid_f32
435,32.019,74850,0,0,708,0,mlp_large_sigmoid_f32
436,32.000,74844,0,0,704,0,mlp_large_sigmoid_f32
437,31.759,74398,0,0,705,0,mlp_large_sigmoid_f32
438,31.907,74554,0,0,715,0,mlp_large_sigmoid_f32
439,31.944,74820,0,0,711,0,mlp_large_sigmoid_f32
440,31.981,74740,0,0,707,0,mlp_large_sigmoid_f32
441,31.815,74507,0,0,707,0,mlp_large_sigmoid_f32
442,32.074,74851,0,0,718,0,mlp_large_sigmoid_f32
443,32.278,75315,0,0,711,0,mlp_large_sigmoid_f32
444,32.241,75189,0,0,705,0,mlp_large_sigmoid_f32
445,31.815,74388,0,0,704,0,mlp_large_sigmoid_f32
446,31.926,74527,0,0,716,0,mlp_large_sigmoid_f32
447,31.907,74580,0,0,711,0,mlp_large_sigmoid_f32
448,32.167,75004,0,0,706,0,mlp_large_sigmoid_f32
449,31.833,74440,0,0,701,0,mlp_large_sigmoid_f32
450,32.000,74727,0,0,713,0,mlp_large_sigmoid_f32
451,32.074,74917,0,0,709,0,mlp_large_sigmoid_f32
452,32.037,74843,0,0,707,0,mlp_large_sigmoid_f32
453,31.815,74474,0,0,701,0,mlp_large_sigmoid_f32
454,32.037,74828,0,0,719,0,mlp_large_sigmoid_f32
455,32.018,74868,0,0,711,0,mlp_large_sigmoid_f32
456,32.056,74807,0,0,712,0,mlp_large_sigmoid_f32
457,31.704,74308,0,0,705,0,mlp_large_sigmoid_f32
458,31.889,74517,0,0,717,0,mlp_large_sigmoid_f32
459,46.833,77536,0,0,930,0,mlp_large_sigmoid_f32
460,32.222,0,0,0,710,0,mlp_large_sigmoid_f32
461,32.000,0,0,0,703,0,mlp_large_sigmoid_f32
462,31.871,0,0,0,718,0,mlp_large_sigmoid_f32
463,31.907,0,0,0,708,0,mlp_large_sigmoid_f32
464,32.019,0,0,0,709,0,mlp_large_sigmoid_f32
465,31.852,0,0,0,700,0,mlp_large_sigmoid_f32
466,31.871,0,0,0,718,0,mlp_large_sigmoid_f32
467,31.870,0,0,0,707,0,mlp_large_sigmoid_f32
468,31.963,0,0,0,704,0,mlp_large_sigmoid_f32
469,31.815,0,0,0,699,0,mlp_large_sigmoid_f32
470,31.889,0,0,0,719,0,mlp_large_sigmoid_f32
471,31.963,0,0,0,705,0,mlp_large_sigmoid_f32
472,32.019,0,0,0,708,0,mlp_large_sigmoid_f32
473,31.685,0,0,0,699,0,mlp_large_sigmoid_f32
474,31.889,0,0,0,717,0,mlp_large_sigmoid_f32
475,32.037,0,0,0,712,0,mlp_large_sigmoid_f32
476,31.963,0,0,0,703,0,mlp_large_sigmoid_f32
477,31.722,0,0,0,702,0,mlp_large_sigmoid_f32
478,32.000,0,0,0,721,0,mlp_large_sigmoid_f32
479,32.019,0,0,0,708,0,mlp_large_sigmoid_f32
480,31.759,0,0,0,707,0,mlp_large_sigmoid_f32
481,31.759,0,0,0,703,0,mlp_large_sigmoid_f32
482,32.055,0,0,0,718,0,mlp_large_sigmoid_f32
483,32.018,0,0,0,710,0,mlp_large_sigmoid_f32
484,31.945,0,0,0,708,0,mlp_large_sigmoid_f32
485,31.981,0,0,0,700,0,mlp_large_sigmoid_f32
486,32.148,0,0,0,720,0,mlp_large_sigmoid_f32
487,31.870,0,0,0,706,0,mlp_large_sigmoid_f32
488,31.926,0,0,0,706,0,mlp_large_sigmoid_f32
489,31.815,0,0,0,704,0,mlp_large_sigmoid_f32
490,32.000,0,0,0,720,0,mlp_large_sigmoid_f32
491,31.889,0,0,0,712,0,mlp_large_sigmoid_f32
492,31.926,0,0,0,707,0,mlp_large_sigmoid_f32
493,31.852,0,0,0,700,0,mlp_large_sigmoid_f32
494,31.834,0,0,0,720,0,mlp_large_sigmoid_f32
495,31.963,0,0,0,703,0,mlp_large_sigmoid_f32
496,31.908,0,0,0,704,0,mlp_large_sigmoid_f32
497,32.019,0,0,0,702,0,mlp_large_sigmoid_f32
498,31.815,0,0,0,719,0,mlp_large_sigmoid_f32
499,31.926,0,0,0,707,0,mlp_large_sigmoid_f32
500,32.074,0,0,0,706,0,mlp_large_sigmoid_f32
501,31.741,0,0,0,698,0,mlp_large_sigmoid_f32
502,31.926,0,0,0,717,0,mlp_large_sigmoid_f32
503,31.870,0,0,0,857,0,mlp_large_sigmoid_f32
504,32.481,0,0,0,0,0,mlp_large_sigmoid_f32
505,31.741,0,0,0,0,0,mlp_large_sigmoid_f32
506,31.741,0,0,0,0,0,mlp_large_sigmoid_f32
507,32.167,0,0,0,0,0,mlp_large_sigmoid_f32
508,31.889,0,0,0,0,0,mlp_large_sigmoid_f32
509,31.908,0,0,0,0,0,mlp_large_sigmoid_f32
510,31.833,0,0,0,0,0,mlp_large_sigmoid_f32
511,32.203,0,0,0,0,0,mlp_large_sigmoid_f32
512,32.055,0,0,0,0,0,mlp_large_sigmoid_f32
513,31.833,0,0,0,0,0,mlp_large_sigmoid_f32
514,31.907,0,0,0,0,0,mlp_large_sigmoid_f32
515,31.796,0,0,0,0,0,mlp_large_sigmoid_f32
516,31.944,0,0,0,0,0,mlp_large_sigmoid_f32
517,31.611,0,0,0,0,0,mlp_large_sigmoid_f32
518,31.871,0,0,0,0,0,mlp_large_sigmoid_f32
519,32.000,0,0,0,0,0,mlp_large_sigmoid_f32
520,31.888,0,0,0,0,0,mlp_large_sigmoid_f32
521,31.981,0,0,0,0,0,mlp_large_sigmoid_f32
522,31.722,0,0,0,0,0,mlp_large_sigmoid_f32
523,31.945,0,0,0,0,0,mlp_large_sigmoid_f32
524,31.852,0,0,0,0,0,mlp_large_sigmoid_f32
525,31.722,0,0,0,0,0,mlp_large_sigmoid_f32
526,31.852,0,0,0,0,0,mlp_large_sigmoid_f32
527,31.907,0,0,0,0,0,mlp_large_sigmoid_f32
528,32.111,0,0,0,0,0,mlp_large_sigmoid_f32
529,31.908,0,0,0,0,0,mlp_large_sigmoid_f32
530,31.926,0,0,0,0,0,mlp_large_sigmoid_f32
531,31.907,0,0,0,0,0,mlp_large_sigmoid_f32
532,31.963,0,0,0,0,0,mlp_large_sigmoid_f32
533,31.797,0,0,0,0,0,mlp_large_sigmoid_f32
534,31.741,0,0,0,0,0,mlp_large_sigmoid_f32
535,31.963,0,0,0,0,0,mlp_large_sigmoid_f32
536,31.963,0,0,0,0,0,mlp_large_sigmoid_f32
537,31.815,0,0,0,0,0,mlp_large_sigmoid_f32
538,31.889,0,0,0,0,0,mlp_large_sigmoid_f32
539,31.907,0,0,0,0,0,mlp_large_sigmoid_f32
540,31.945,0,0,0,0,0,mlp_large_sigmoid_f32
541,31.834,0,0,0,0,0,mlp_large_sigmoid_f32
542,31.889,0,0,0,0,0,mlp_large_sigmoid_f32
543,31.945,0,0,0,0,0,mlp_large_sigmoid_f32
544,31.907,0,0,0,0,0,mlp_large_sigmoid_f32
545,31.629,0,0,0,0,0,mlp_large_sigmoid_f32
546,31.982,0,0,0,0,0,mlp_large_sigmoid_f32
547,31.889,0,0,0,0,0,mlp_large_sigmoid_f32
548,32.593,0,0,0,0,0,mlp_large_sigmoid_f32
549,31.740,3583,0,0,0,0,mlp_large_sigmoid_f32
550,31.925,3603,0,0,0,0,mlp_large_sigmoid_f32
551,31.907,3593,0,0,0,0,mlp_large_sigmoid_f32
552,31.944,3581,0,0,0,0,mlp_large_sigmoid_f32
553,31.537,3609,0,0,0,0,mlp_large_sigmoid_f32
554,31.944,3615,0,0,0,0,mlp_large_sigmoid_f32
555,31.945,3650,0,0,0,0,mlp_large_sigmoid_f32
556,32.037,3610,0,0,0,0,mlp_large_sigmoid_f32
557,31.852,3591,0,0,0,0,mlp_large_sigmoid_f32
558,31.815,3583,0,0,0,0,mlp_large_sigmoid_f32
559,31.777,3614,0,0,0,0,mlp_large_sigmoid_f32
560,31.963,3584,0,0,0,0,mlp_large_sigmoid_f32
561,31.814,3599,0,0,0,0,mlp_large_sigmoid_f32
562,31.741,3576,0,0,0,0,mlp_large_sigmoid_f32
563,31.852,3592,0,0,0,0,mlp_large_sigmoid_f32
564,31.945,3563,0,0,0,0,mlp_large_sigmoid_f32
565,31.648,3594,0,0,0,0,mlp_large_sigmoid_f32
566,31.796,3588,0,0,0,0,mlp_large_sigmoid_f32
567,31.889,3625,0,0,0,0,mlp_large_sigmoid_f32
568,32.000,3629,0,0,0,0,mlp_large_sigmoid_f32
569,31.759,3575,0,0,0,0,mlp_large_sigmoid_f32
570,31.907,3615,0,0,0,0,mlp_large_sigmoid_f32
571,31.889,3577,0,0,0,0,mlp_large_sigmoid_f32
572,31.833,3602,0,0,0,0,mlp_large_sigmoid_f32
573,31.722,3597,0,0,0,0,mlp_large_sigmoid_f32
574,31.889,3605,0,0,0,0,mlp_large_sigmoid_f32
575,31.871,3571,0,0,0,0,mlp_large_sigmoid_f32
576,31.908,3584,0,0,0,0,mlp_large_sigmoid_f32
577,31.740,3587,0,0,0,0,mlp_large_sigmoid_f32
578,32.056,3581,0,0,0,0,mlp_large_sigmoid_f32
579,31.815,3567,0,0,0,0,mlp_large_sigmoid_f32
580,31.889,3594,0,0,0,0,mlp_large_sigmoid_f32
581,31.704,3581,0,0,0,0,mlp_large_sigmoid_f32
582,31.833,3594,0,0,0,0,mlp_large_sigmoid_f32
583,31.851,3560,0,0,0,0,mlp_large_sigmoid_f32
584,31.944,3578,0,0,0,0,mlp_large_sigmoid_f32
585,31.852,3668,0,0,0,0,mlp_large_sigmoid_f32
586,31.871,3595,0,0,0,0,mlp_large_sigmoid_f32
587,31.778,3610,0,0,0,0,mlp_large_sigmoid_f32
588,31.907,3617,0,0,0,0,mlp_large_sigmoid_f32
589,31.815,3569,0,0,0,0,mlp_large_sigmoid_f32
590,31.926,3598,0,0,0,0,mlp_large_sigmoid_f32
591,31.703,3584,0,0,0,0,mlp_large_sigmoid_f32
592,31.981,3575,0,0,0,0,mlp_large_sigmoid_f32
593,32.759,3588,0,1377,0,139,mlp_large_sigmoid_f32
594,32.112,7054,2518,2091,0,122,mlp_large_sigmoid_f32
595,31.907,7125,2518,2096,0,126,mlp_large_sigmoid_f32
596,31.871,7104,2518,2072,0,131,mlp_large_sigmoid_f32
597,31.833,7190,2518,2108,0,125,mlp_large_sigmoid_f32
598,31.871,7173,2518,2092,0,126,mlp_large_sigmoid_f32
599,32.056,7152,2518,2085,0,126,mlp_large_sigmoid_f32
600,31.871,7166,2518,2098,0,125,mlp_large_sigmoid_f32
601,31.907,7162,2518,2091,0,128,mlp_large_sigmoid_f32
602,31.889,7204,2518,2087,0,127,mlp_large_sigmoid_f32
603,31.888,7181,2518,2101,0,133,mlp_large_sigmoid_f32
604,31.926,7186,2518,2112,0,134,mlp_large_sigmoid_f32
605,31.963,7147,2518,2078,0,130,mlp_large_sigmoid_f32
606,32.037,7184,2518,2082,0,125,mlp_large_sigmoid_f32
607,31.870,7108,2518,2096,0,131,mlp_large_sigmoid_f32
608,32.000,7101,2518,2087,0,120,mlp_large_sigmoid_f32
609,31.852,7232,2518,2078,0,118,mlp_large_sigmoid_f32
610,31.889,7177,2518,2090,0,123,mlp_large_sigmoid_f32
611,31.945,7175,2518,2109,0,135,mlp_large_sigmoid_f32
612,31.907,7173,2518,2093,0,131,mlp_large_sigmoid_f32
613,31.741,7159,2518,2098,0,139,mlp_large_sigmoid_f32
614,32.185,7167,2518,2092,0,120,mlp_large_sigmoid_f32
615,31.981,7165,2518,2107,0,190,mlp_large_sigmoid_f32
616,32.352,7200,2518,2099,0,134,mlp_large_sigmoid_f32
617,31.704,7211,2518,2097,0,117,mlp_large_sigmoid_f32
618,31.963,7213,2518,2101,0,119,mlp_large_sigmoid_f32
619,31.852,7126,2518,2097,0,126,mlp_large_sigmoid_f32
620,32.074,7122,2518,2088,0,127,mlp_large_sigmoid_f32
621,31.926,7083,2518,2094,0,126,mlp_large_sigmoid_f32
622,31.833,7141,2518,2100,0,120,mlp_large_sigmoid_f32
623,31.926,7133,2518,2089,0,132,mlp_large_sigmoid_f32
624,31.889,7162,2518,2105,0,135,mlp_large_sigmoid_f32
625,31.760,7157,2518,2104,0,128,mlp_large_sigmoid_f32
626,32.000,7161,2518,2113,0,125,mlp_large_sigmoid_f32
627,32.037,7091,2518,2113,0,129,mlp_large_sigmoid_f32
628,31.945,7108,2518,2111,0,118,mlp_large_sigmoid_f32
629,31.778,7181,2518,2099,0,128,mlp_large_sigmoid_f32
630,32.055,7108,2518,2076,0,118,mlp_large_sigmoid_f32
631,31.963,7171,2518,2094,0,132,mlp_large_sigmoid_f32
632,31.963,7125,2518,2119,0,124,mlp_large_sigmoid_f32
633,31.759,7115,2518,2097,0,124,mlp_large_sigmoid_f32
634,31.926,7207,2518,2104,0,122,mlp_large_sigmoid_f32
635,32.093,7131,2518,2099,0,129,mlp_large_sigmoid_f32
636,31.963,7218,2518,2112,0,131,mlp_large_sigmoid_f32
637,31.926,7172,2518,2086,0,130,mlp_large_sigmoid_f32
638,32.704,25473,7554,22632,0,138,mlp_large_sigmoid_f32
639,31.944,14354,7554,22388,0,128,mlp_large_sigmoid_f32
640,31.981,14405,7554,22475,0,128,mlp_large_sigmoid_f32
641,31.759,14426,7554,22462,0,129,mlp_large_sigmoid_f32
642,31.981,14335,7554,22427,0,122,mlp_large_sigmoid_f32
643,31.944,14353,7554,22421,0,123,mlp_large_sigmoid_f32
644,32.000,14389,7554,22410,0,119,mlp_large_sigmoid_f32
645,31.852,14387,7554,22532,0,134,mlp_large_sigmoid_f32
646,31.815,14363,7554,22397,0,124,mlp_large_sigmoid_f32
647,32.112,14386,7554,22538,0,130,mlp_large_sigmoid_f32
648,32.111,14395,7554,22502,0,124,mlp_large_sigmoid_f32
649,31.759,14410,7554,22421,0,123,mlp_large_sigmoid_f32
650,32.000,14422,7554,22473,0,119,mlp_large_sigmoid_f32
651,31.889,14519,7554,22375,0,127,mlp_large_sigmoid_f32
652,31.981,14291,7554,22417,0,127,mlp_large_sigmoid_f32
653,31.722,14364,7554,22442,0,125,mlp_large_sigmoid_f32
654,31.981,14511,7554,22492,0,130,mlp_large_sigmoid_f32
655,32.148,14433,7554,22584,0,133,mlp_large_sigmoid_f32
656,32.148,14372,7554,22483,0,131,mlp_large_sigmoid_f32
657,31.796,14524,7554,22412,0,119,mlp_large_sigmoid_f32
658,31.926,14370,7554,22452,0,128,mlp_large_sigmoid_f32
659,31.944,14448,7554,22420,0,127,mlp_large_sigmoid_f32
660,32.037,14530,7554,22465,0,121,mlp_large_sigmoid_f32
661,31.685,14301,7554,22478,0,125,mlp_large_sigmoid_f32
662,32.092,14346,7554,22522,0,130,mlp_large_sigmoid_f32
663,31.963,14335,7554,22455,0,127,mlp_large_sigmoid_f32
664,31.982,14446,7554,22447,0,123,mlp_large_sigmoid_f32
665,31.815,14448,7554,22482,0,130,mlp_large_sigmoid_f32
666,31.778,14432,7554,22346,0,124,mlp_large_sigmoid_f32
667,32.018,14402,7554,22482,0,126,mlp_large_sigmoid_f32
668,31.963,14389,7554,22459,0,121,mlp_large_sigmoid_f32
669,31.852,14350,7554,22522,0,127,mlp_large_sigmoid_f32
670,31.871,14446,7554,22348,0,122,mlp_large_sigmoid_f32
671,31.926,14514,7554,22494,0,128,mlp_large_sigmoid_f32
672,31.981,14465,7554,22425,0,126,mlp_large_sigmoid_f32
673,31.871,14270,7554,22539,0,127,mlp_large_sigmoid_f32
674,31.889,14473,7554,22357,0,120,mlp_large_sigmoid_f32
675,32.000,14357,7554,22490,0,122,mlp_large_sigmoid_f32
676,31.963,14369,7554,22452,0,134,mlp_large_sigmoid_f32
677,31.871,14362,7554,22480,0,119,mlp_large_sigmoid_f32
678,32.018,14493,7554,22490,0,129,mlp_large_sigmoid_f32
679,31.888,14534,7554,22465,0,121,mlp_large_sigmoid_f32
680,31.889,14371,7554,22444,0,120,mlp_large_sigmoid_f32
681,31.648,14301,7554,22410,0,116,mlp_large_sigmoid_f32
682,32.740,86374,61009,24627,41,137,mlp_large_sigmoid_f32
683,32.056,75054,56394,22482,12,130,mlp_large_sigmoid_f32
684,31.908,74582,56382,22388,11,128,mlp_large_sigmoid_f32
685,31.834,74400,56394,22494,14,135,mlp_large_sigmoid_f32
686,31.926,74824,56382,22476,14,121,mlp_large_sigmoid_f32
687,31.944,74650,56394,22456,13,127,mlp_large_sigmoid_f32
688,32.000,74752,56382,22461,13,118,mlp_large_sigmoid_f32
689,31.907,74700,56394,22507,14,131,mlp_large_sigmoid_f32
690,31.982,74800,56382,22412,14,128,mlp_large_sigmoid_f32
691,32.056,74862,56394,22511,12,143,mlp_large_sigmoid_f32
692,32.018,74946,56382,22463,13,131,mlp_large_sigmoid_f32
693,32.000,74880,56394,22550,14,132,mlp_large_sigmoid_f32
694,32.018,74953,56382,22479,15,122,mlp_large_sigmoid_f32
695,31.963,74769,56394,22445,13,121,mlp_large_sigmoid_f32
696,32.000,74846,56382,22394,13,114,mlp_large_sigmoid_f32
697,31.925,74665,56394,22457,12,129,mlp_large_sigmoid_f32
698,31.982,74760,56382,22451,14,124,mlp_large_sigmoid_f32
699,31.908,74575,56394,22442,13,124,mlp_large_sigmoid_f32
700,32.056,75093,56382,22469,13,129,mlp_large_sigmoid_f32
701,31.907,74624,56394,22447,14,128,mlp_large_sigmoid_f32
702,32.000,74876,56382,22477,13,127,mlp_large_sigmoid_f32
703,32.075,75047,56394,22460,12,127,mlp_large_sigmoid_f32
704,32.186,75250,56382,22541,13,129,mlp_large_sigmoid_f32
705,31.778,74253,56394,22403,13,114,mlp_large_sigmoid_f32
706,31.963,74754,56382,22484,13,124,mlp_large_sigmoid_f32
707,32.111,75135,56394,22470,12,129,mlp_large_sigmoid_f32
708,31.908,74702,56382,22449,13,122,mlp_large_sigmoid_f32
709,31.871,74579,56394,22439,13,134,mlp_large_sigmoid_f32
710,32.037,74938,56382,22527,14,127,mlp_large_sigmoid_f32
711,32.074,75070,56394,22535,12,138,mlp_large_sigmoid_f32
712,32.000,74864,56382,22409,13,128,mlp_large_sigmoid_f32
713,31.686,74248,56394,22439,14,119,mlp_large_sigmoid_f32
714,31.963,74827,56382,22509,13,121,mlp_large_sigmoid_f32
715,32.019,74911,56394,22442,12,144,mlp_large_sigmoid_f32
716,32.259,75378,56382,22454,13,125,mlp_large_sigmoid_f32
717,31.907,74639,56394,22557,14,130,mlp_large_sigmoid_f32
718,32.037,74984,56382,22542,14,124,mlp_large_sigmoid_f32
719,32.185,75158,56394,22493,12,123,mlp_large_sigmoid_f32
720,32.130,75010,56382,22525,13,134,mlp_large_sigmoid_f32
721,31.963,74769,56394,22518,14,136,mlp_large_sigmoid_f32
722,32.056,74905,56382,22537,13,137,mlp_large_sigmoid_f32
723,31.944,74785,56394,22405,12,136,mlp_large_sigmoid_f32
724,32.093,75055,56382,22531,13,123,mlp_large_sigmoid_f32
725,31.889,74756,56394,22440,14,128,mlp_large_sigmoid_f32
726,32.666,86484,61019,24668,752,147,mlp_large_sigmoid_f32
727,32.092,74901,56394,22538,712,133,mlp_large_sigmoid_f32
728,32.018,75010,56382,22478,706,136,mlp_large_sigmoid_f32
729,31.796,74519,56394,22512,711,125,mlp_large_sigmoid_f32
730,31.944,74541,56382,22398,720,129,mlp_large_sigmoid_f32
731,31.759,74210,56394,22321,709,122,mlp_large_sigmoid_f32
732,32.019,74863,56382,22476,707,129,mlp_large_sigmoid_f32
733,31.648,74292,56394,22442,709,137,mlp_large_sigmoid_f32
734,31.870,74644,56382,22484,719,118,mlp_large_sigmoid_f32
735,32.129,75133,56394,22468,710,122,mlp_large_sigmoid_f32
736,31.926,74778,56382,22497,708,123,mlp_large_sigmoid_f32
737,31.704,74344,56394,22451,708,126,mlp_large_sigmoid_f32
738,32.093,74896,56382,22486,724,128,mlp_large_sigmoid_f32
739,32.037,74931,56394,22509,711,133,mlp_large_sigmoid_f32
740,31.963,74747,56382,22469,711,127,mlp_large_sigmoid_f32
741,31.815,74705,56394,22562,708,131,mlp_large_sigmoid_f32
742,32.111,75154,56382,22529,718,134,mlp_large_sigmoid_f32
743,32.037,74940,56394,22505,706,135,mlp_large_sigmoid_f32
744,32.018,74991,56382,22510,709,135,mlp_large_sigmoid_f32
745,31.852,74653,56394,22542,704,128,mlp_large_sigmoid_f32
746,31.963,74766,56382,22417,716,120,mlp_large_sigmoid_f32
747,31.889,74715,56394,22511,710,126,mlp_large_sigmoid_f32
748,31.852,74675,56382,22413,709,130,mlp_large_sigmoid_f32
749,31.759,74436,56394,22455,705,133,mlp_large_sigmoid_f32
750,31.926,74745,56382,22445,720,120,mlp_large_sigmoid_f32
751,32.000,74854,56394,22461,711,124,mlp_large_sigmoid_f32
752,32.037,74737,56382,22465,709,129,mlp_large_sigmoid_f32
753,31.981,74724,56394,22508,705,130,mlp_large_sigmoid_f32
754,32.056,74906,56382,22410,719,133,mlp_large_sigmoid_f32
755,32.166,75177,56394,22505,710,135,mlp_large_sigmoid_f32
756,32.000,75006,56382,22546,706,118,mlp_large_sigmoid_f32
757,31.926,74775,56394,22521,705,134,mlp_large_sigmoid_f32
758,31.981,74779,56382,22529,720,129,mlp_large_sigmoid_f32
759,32.074,74937,56394,22492,711,133,mlp_large_sigmoid_f32
760,32.018,74914,56382,22535,708,135,mlp_large_sigmoid_f32
761,31.963,74767,56394,22511,711,129,mlp_large_sigmoid_f32
762,32.074,75007,56382,22478,720,122,mlp_large_sigmoid_f32
763,32.092,74835,56394,22548,711,129,mlp_large_sigmoid_f32
764,31.926,74505,56382,22336,708,123,mlp_large_sigmoid_f32
765,31.908,74625,56394,22467,704,132,mlp_large_sigmoid_f32
766,31.982,74855,56382,22525,723,126,mlp_large_sigmoid_f32
767,31.963,74758,56394,22477,713,131,mlp_large_sigmoid_f32
768,31.852,74637,56382,22383,708,129,mlp_large_sigmoid_f32
769,31.741,74428,56394,22511,709,130,mlp_large_sigmoid_f32
770,32.648,86040,56382,22594,747,138,mlp_large_sigmoid_f32
771,32.074,74860,56394,22458,710,128,mlp_large_sigmoid_f32
772,32.018,74916,56382,22461,711,135,mlp_large_sigmoid_f32
773,31.908,74767,56394,22476,704,121,mlp_large_sigmoid_f32
774,32.037,74816,56382,22496,720,128,mlp_large_sigmoid_f32
775,32.203,75326,56394,22599,717,140,mlp_large_sigmoid_f32
776,32.093,75195,56382,22528,708,137,mlp_large_sigmoid_f32
777,31.852,74616,56394,22504,708,133,mlp_large_sigmoid_f32
778,32.166,75136,56382,22472,718,120,mlp_large_sigmoid_f32
779,32.055,74909,56394,22500,707,126,mlp_large_sigmoid_f32
780,31.963,74699,56382,22489,713,122,mlp_large_sigmoid_f32
781,31.814,74352,56394,22455,704,126,mlp_large_sigmoid_f32
782,31.981,74907,56382,22525,721,127,mlp_large_sigmoid_f32
783,32.093,75037,56394,22452,716,118,mlp_large_sigmoid_f32
784,31.889,74550,56382,22467,709,122,mlp_large_sigmoid_f32
785,31.759,74381,56394,22422,707,122,mlp_large_sigmoid_f32
786,31.833,74490,56382,22408,721,129,mlp_large_sigmoid_f32
787,31.908,74792,56394,22437,708,128,mlp_large_sigmoid_f32
788,31.963,74735,56382,22401,708,123,mlp_large_sigmoid_f32
789,31.852,74572,56394,22483,710,129,mlp_large_sigmoid_f32
790,31.963,74870,56382,22455,727,126,mlp_large_sigmoid_f32
791,31.926,74606,56394,22496,715,126,mlp_large_sigmoid_f32
792,31.981,74898,56382,22489,710,128,mlp_large_sigmoid_f32
793,31.740,74366,56394,22462,708,136,mlp_large_sigmoid_f32
794,31.926,74591,56382,22472,724,121,mlp_large_sigmoid_f32
795,31.963,74752,56394,22506,711,134,mlp_large_sigmoid_f32
796,31.982,74837,56382,22435,710,123,mlp_large_sigmoid_f32
797,31.870,74694,56394,22502,703,130,mlp_large_sigmoid_f32
798,31.834,74493,56382,22454,721,122,mlp_large_sigmoid_f32
799,32.037,74794,56394,22546,709,128,mlp_large_sigmoid_f32
800,31.815,74554,56382,22411,705,129,mlp_large_sigmoid_f32
801,31.685,74199,56394,22369,707,128,mlp_large_sigmoid_f32
802,31.833,74595,56382,22443,721,126,mlp_large_sigmoid_f32
803,31.889,74654,56394,22400,708,121,mlp_large_sigmoid_f32
804,32.074,74962,56382,22469,713,122,mlp_large_sigmoid_f32
805,31.741,74329,56394,22460,709,134,mlp_large_sigmoid_f32
806,31.963,74755,56382,22477,723,126,mlp_large_sigmoid_f32
807,31.926,74704,56394,22402,712,126,mlp_large_sigmoid_f32
808,32.000,74789,56382,22443,712,132,mlp_large_sigmoid_f32
809,31.851,74620,56394,22495,707,129,mlp_large_sigmoid_f32
810,31.778,74441,56382,22409,721,120,mlp_large_sigmoid_f32
811,32.018,74766,56394,22548,708,125,mlp_large_sigmoid_f32
812,32.092,74974,56382,22467,709,116,mlp_large_sigmoid_f32
813,31.907,74657,56394,22518,707,176,mlp_large_sigmoid_f32
814,32.389,75683,56382,22520,736,128,mlp_large_sigmoid_f32
815,31.926,74650,56394,22409,715,128,mlp_large_sigmoid_f32
816,31.889,74526,56382,22308,709,119,mlp_large_sigmoid_f32
817,31.796,74353,56394,22439,707,137,mlp_large_sigmoid_f32
818,32.222,75463,56382,22434,731,127,mlp_large_sigmoid_f32
819,31.945,74660,56394,22431,712,125,mlp_large_sigmoid_f32
820,31.963,74769,56382,22441,708,126,mlp_large_sigmoid_f32
821,31.982,74767,56394,22569,707,138,mlp_large_sigmoid_f32
822,32.037,74908,56382,22569,721,138,mlp_large_sigmoid_f32
823,32.148,75061,56394,22570,711,142,mlp_large_sigmoid_f32
824,31.870,74473,56382,22358,712,120,mlp_large_sigmoid_f32
825,31.815,74591,56394,22520,710,139,mlp_large_sigmoid_f32
826,31.926,74665,56382,22427,720,123,mlp_large_sigmoid_f32
827,32.000,74784,56394,22488,716,130,mlp_large_sigmoid_f32
828,31.981,74636,56382,22427,708,130,mlp_large_sigmoid_f32
829,31.926,74612,56394,22535,710,128,mlp_large_sigmoid_f32
830,31.926,74713,56382,22500,721,131,mlp_large_sigmoid_f32
831,31.907,74704,56394,22507,716,125,mlp_large_sigmoid_f32
832,31.889,74662,56382,22379,710,126,mlp_large_sigmoid_f32
833,31.870,74644,56394,22443,711,128,mlp_large_sigmoid_f32
834,32.056,74898,56382,22422,718,122,mlp_large_sigmoid_f32
835,32.037,74839,56394,22517,715,129,mlp_large_sigmoid_f32
836,32.111,75061,56382,22553,709,127,mlp_large_sigmoid_f32
837,32.055,74874,56394,22522,712,129,mlp_large_sigmoid_f32
838,31.982,74814,56382,22515,722,129,mlp_large_sigmoid_f32
839,31.944,74807,56394,22426,712,124,mlp_large_sigmoid_f32
