run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
445,17.519,0,0,16418,464,113,mlp_medium_relu_f32
446,17.723,0,0,16514,464,118,mlp_medium_relu_f32
447,17.482,0,0,16424,463,103,mlp_medium_relu_f32
448,17.407,0,0,16431,466,107,mlp_medium_relu_f32
449,17.574,0,0,16438,463,102,mlp_medium_relu_f32
450,17.500,0,0,16416,467,106,mlp_medium_relu_f32
451,17.482,0,0,16429,466,107,mlp_medium_relu_f32
452,17.555,0,0,16442,461,100,mlp_medium_relu_f32
453,17.426,0,0,16475,460,118,mlp_medium_relu_f32
454,17.574,0,0,16549,463,104,mlp_medium_relu_f32
455,17.426,0,0,16349,463,99,mlp_medium_relu_f32
456,17.519,0,0,16442,465,107,mlp_medium_relu_f32
457,17.426,0,0,16435,464,119,mlp_medium_relu_f32
458,17.685,0,0,16451,463,113,mlp_medium_relu_f32
459,17.463,0,0,16406,462,101,mlp_medium_relu_f32
460,17.482,0,0,16466,464,105,mlp_medium_relu_f32
461,17.481,0,0,16455,465,109,mlp_medium_relu_f32
462,17.500,0,0,16441,463,97,mlp_medium_relu_f32
463,17.407,0,0,16471,465,96,mlp_medium_relu_f32
464,17.593,0,0,16499,462,115,mlp_medium_relu_f32
465,17.370,0,0,16344,464,103,mlp_medium_relu_f32
466,17.444,0,0,16382,465,100,mlp_medium_relu_f32
467,17.537,0,0,16514,464,119,mlp_medium_relu_f32
468,17.500,0,0,16442,464,106,mlp_medium_relu_f32
469,17.556,0,0,16428,469,108,mlp_medium_relu_f32
470,17.426,0,0,16450,468,101,mlp_medium_relu_f32
471,17.611,0,0,16476,468,105,mlp_medium_relu_f32
472,17.445,0,0,16436,463,105,mlp_medium_relu_f32
473,17.371,0,0,16382,468,105,mlp_medium_relu_f32
474,17.537,0,0,16495,469,110,mlp_medium_relu_f32
475,17.370,0,0,16309,466,92,mlp_medium_relu_f32
476,17.537,0,0,16448,466,104,mlp_medium_relu_f32
477,17.407,0,0,16450,467,107,mlp_medium_relu_f32
478,17.648,0,0,16544,462,113,mlp_medium_relu_f32
479,17.482,0,0,16462,465,117,mlp_medium_relu_f32
480,17.611,0,0,16454,465,114,mlp_medium_relu_f32
481,17.463,0,0,16363,466,97,mlp_medium_relu_f32
482,17.352,0,0,16450,463,101,mlp_medium_relu_f32
483,17.500,0,0,16370,465,106,mlp_medium_relu_f32
484,17.407,0,0,16412,463,114,mlp_medium_relu_f32
485,17.574,0,0,16496,462,101,mlp_medium_relu_f32
486,17.481,0,0,16384,461,104,mlp_medium_relu_f32
487,17.555,0,0,16444,465,99,mlp_medium_relu_f32
488,17.574,0,0,16423,465,110,mlp_medium_relu_f32
489,18.352,0,0,2402,631,111,mlp_medium_relu_f32
490,17.593,0,0,0,462,110,mlp_medium_relu_f32
491,17.667,0,0,0,461,104,mlp_medium_relu_f32
492,17.463,0,0,0,461,99,mlp_medium_relu_f32
493,17.593,0,0,0,461,110,mlp_medium_relu_f32
494,17.333,0,0,0,460,101,mlp_medium_relu_f32
495,17.593,0,0,0,462,100,mlp_medium_relu_f32
496,17.445,0,0,0,465,101,mlp_medium_relu_f32
497,17.574,0,0,0,465,107,mlp_medium_relu_f32
498,17.444,0,0,0,461,103,mlp_medium_relu_f32
499,17.482,0,0,0,465,100,mlp_medium_relu_f32
500,17.463,0,0,0,460,121,mlp_medium_relu_f32
501,17.481,0,0,0,463,95,mlp_medium_relu_f32
502,17.630,0,0,0,463,105,mlp_medium_relu_f32
503,17.555,0,0,0,463,100,mlp_medium_relu_f32
504,17.408,0,0,0,467,106,mlp_medium_relu_f32
505,17.426,0,0,0,463,108,mlp_medium_relu_f32
506,17.481,0,0,0,460,99,mlp_medium_relu_f32
507,17.519,0,0,0,464,104,mlp_medium_relu_f32
508,17.444,0,0,0,462,96,mlp_medium_relu_f32
509,17.518,0,0,0,462,105,mlp_medium_relu_f32
510,17.482,0,0,0,464,125,mlp_medium_relu_f32
511,17.833,0,0,0,472,107,mlp_medium_relu_f32
512,17.556,0,0,0,463,109,mlp_medium_relu_f32
513,17.500,0,0,0,462,107,mlp_medium_relu_f32
514,17.537,0,0,0,460,105,mlp_medium_relu_f32
515,17.555,0,0,0,461,117,mlp_medium_relu_f32
516,17.519,0,0,0,465,100,mlp_medium_relu_f32
517,17.481,0,0,0,464,114,mlp_medium_relu_f32
518,17.444,0,0,0,465,98,mlp_medium_relu_f32
519,17.352,0,0,0,464,102,mlp_medium_relu_f32
520,17.445,0,0,0,461,99,mlp_medium_relu_f32
521,17.445,0,0,0,464,101,mlp_medium_relu_f32
522,17.612,0,0,0,462,106,mlp_medium_relu_f32
523,17.426,0,0,0,465,100,mlp_medium_relu_f32
524,17.444,0,0,0,464,103,mlp_medium_relu_f32
525,17.481,0,0,0,460,106,mlp_medium_relu_f32
526,17.537,0,0,0,461,103,mlp_medium_relu_f32
527,17.519,0,0,0,463,104,mlp_medium_relu_f32
528,17.370,0,0,0,468,110,mlp_medium_relu_f32
529,17.482,0,0,0,470,101,mlp_medium_relu_f32
530,17.426,0,0,0,461,108,mlp_medium_relu_f32
531,17.445,0,0,0,464,104,mlp_medium_relu_f32
532,17.425,0,0,0,461,97,mlp_medium_relu_f32
533,17.555,0,0,0,465,101,mlp_medium_relu_f32
534,17.500,0,0,0,463,99,mlp_medium_relu_f32
535,17.648,0,0,0,462,116,mlp_medium_relu_f32
536,17.537,0,0,0,461,102,mlp_medium_relu_f32
537,17.463,0,0,0,463,98,mlp_medium_relu_f32
538,17.574,0,0,0,464,103,mlp_medium_relu_f32
539,17.519,0,0,0,463,106,mlp_medium_relu_f32
540,17.463,0,0,0,463,106,mlp_medium_relu_f32
541,31.648,0,0,0,306,174,mlp_medium_relu_f32
542,17.945,0,0,0,0,122,mlp_medium_relu_f32
543,17.612,0,0,0,0,110,mlp_medium_relu_f32
544,17.463,0,0,0,0,101,mlp_medium_relu_f32
545,17.556,0,0,0,0,101,mlp_medium_relu_f32
546,17.463,0,0,0,0,96,mlp_medium_relu_f32
547,17.352,0,0,0,0,115,mlp_medium_relu_f32
548,17.574,0,0,0,0,103,mlp_medium_relu_f32
549,17.538,0,0,0,0,105,mlp_medium_relu_f32
550,17.537,0,0,0,0,101,mlp_medium_relu_f32
551,17.426,0,0,0,0,126,mlp_medium_relu_f32
552,17.500,0,0,0,0,103,mlp_medium_relu_f32
553,17.500,0,0,0,0,98,mlp_medium_relu_f32
554,17.555,0,0,0,0,97,mlp_medium_relu_f32
555,17.574,0,0,0,0,121,mlp_medium_relu_f32
556,17.667,0,0,0,0,106,mlp_medium_relu_f32
557,17.500,0,0,0,0,103,mlp_medium_relu_f32
558,17.556,0,0,0,0,97,mlp_medium_relu_f32
559,17.611,0,0,0,0,104,mlp_medium_relu_f32
560,17.370,0,0,0,0,98,mlp_medium_relu_f32
561,17.704,0,0,0,0,100,mlp_medium_relu_f32
562,17.481,0,0,0,0,98,mlp_medium_relu_f32
563,17.611,0,0,0,0,108,mlp_medium_relu_f32
564,17.518,0,0,0,0,100,mlp_medium_relu_f32
565,17.482,0,0,0,0,107,mlp_medium_relu_f32
566,17.574,0,0,0,0,100,mlp_medium_relu_f32
567,17.426,0,0,0,0,105,mlp_medium_relu_f32
568,17.556,0,0,0,0,94,mlp_medium_relu_f32
569,17.574,0,0,0,0,103,mlp_medium_relu_f32
570,17.296,0,0,0,0,101,mlp_medium_relu_f32
571,17.574,0,0,0,0,97,mlp_medium_relu_f32
572,17.537,0,0,0,0,98,mlp_medium_relu_f32
573,17.481,0,0,0,0,114,mlp_medium_relu_f32
574,17.648,0,0,0,0,100,mlp_medium_relu_f32
575,17.426,0,0,0,0,109,mlp_medium_relu_f32
576,17.445,0,0,0,0,107,mlp_medium_relu_f32
577,17.648,0,0,0,0,111,mlp_medium_relu_f32
578,17.667,0,0,0,0,95,mlp_medium_relu_f32
579,17.519,0,0,0,0,99,mlp_medium_relu_f32
580,17.556,0,0,0,0,104,mlp_medium_relu_f32
581,17.556,0,0,0,0,114,mlp_medium_relu_f32
582,17.519,0,0,0,0,101,mlp_medium_relu_f32
583,17.518,0,0,0,0,103,mlp_medium_relu_f32
584,17.482,0,0,0,0,110,mlp_medium_relu_f32
585,17.611,0,0,0,0,100,mlp_medium_relu_f32
586,17.537,0,0,0,0,105,mlp_medium_relu_f32
587,17.574,0,0,0,0,104,mlp_medium_relu_f32
588,17.370,0,0,0,0,101,mlp_medium_relu_f32
589,17.500,0,0,0,0,102,mlp_medium_relu_f32
590,17.463,0,0,0,0,99,mlp_medium_relu_f32
591,17.537,0,0,0,0,102,mlp_medium_relu_f32
592,17.445,0,0,0,0,104,mlp_medium_relu_f32
593,17.500,0,0,0,0,98,mlp_medium_relu_f32
594,18.278,14371,0,0,0,111,mlp_medium_relu_f32
595,17.722,14294,0,0,0,107,mlp_medium_relu_f32
596,17.482,14159,0,0,0,110,mlp_medium_relu_f32
597,17.537,14269,0,0,0,101,mlp_medium_relu_f32
598,17.500,14208,0,0,0,99,mlp_medium_relu_f32
599,17.500,14253,0,0,0,105,mlp_medium_relu_f32
600,17.686,14276,0,0,0,114,mlp_medium_relu_f32
601,17.481,14342,0,0,0,99,mlp_medium_relu_f32
602,17.556,14159,0,0,0,92,mlp_medium_relu_f32
603,17.518,14302,0,0,0,108,mlp_medium_relu_f32
604,17.426,14228,0,0,0,104,mlp_medium_relu_f32
605,17.389,14261,0,0,0,107,mlp_medium_relu_f32
606,17.481,14216,0,0,0,108,mlp_medium_relu_f32
607,17.537,14400,0,0,0,97,mlp_medium_relu_f32
608,17.463,14267,0,0,0,102,mlp_medium_relu_f32
609,17.463,14244,0,0,0,110,mlp_medium_relu_f32
610,17.444,14198,0,0,0,103,mlp_medium_relu_f32
611,17.426,14183,0,0,0,116,mlp_medium_relu_f32
612,17.574,14194,0,0,0,107,mlp_medium_relu_f32
613,17.574,14315,0,0,0,116,mlp_medium_relu_f32
614,17.907,14184,0,0,0,98,mlp_medium_relu_f32
615,17.519,14153,0,0,0,102,mlp_medium_relu_f32
616,17.426,14268,0,0,0,96,mlp_medium_relu_f32
617,17.463,14200,0,0,0,102,mlp_medium_relu_f32
618,17.500,14146,0,0,0,109,mlp_medium_relu_f32
619,17.260,14201,0,0,0,101,mlp_medium_relu_f32
620,17.426,14261,0,0,0,104,mlp_medium_relu_f32
621,17.500,14172,0,0,0,97,mlp_medium_relu_f32
622,17.481,14220,0,0,0,102,mlp_medium_relu_f32
623,17.370,14337,0,0,0,109,mlp_medium_relu_f32
624,17.445,14277,0,0,0,100,mlp_medium_relu_f32
625,17.519,14307,0,0,0,107,mlp_medium_relu_f32
626,17.574,14187,0,0,0,104,mlp_medium_relu_f32
627,17.352,14257,0,0,0,111,mlp_medium_relu_f32
628,17.593,14049,0,0,0,110,mlp_medium_relu_f32
629,17.574,14301,0,0,0,103,mlp_medium_relu_f32
630,17.500,14167,0,0,0,104,mlp_medium_relu_f32
631,17.444,14231,0,0,0,103,mlp_medium_relu_f32
632,17.593,14157,0,0,0,106,mlp_medium_relu_f32
633,17.703,14287,0,0,0,95,mlp_medium_relu_f32
634,17.500,14153,0,0,0,102,mlp_medium_relu_f32
635,17.574,14290,0,0,0,114,mlp_medium_relu_f32
636,17.500,14261,0,0,0,103,mlp_medium_relu_f32
637,17.500,14330,0,0,0,100,mlp_medium_relu_f32
638,17.426,14254,0,0,0,103,mlp_medium_relu_f32
639,17.500,14258,0,0,0,100,mlp_medium_relu_f32
640,17.389,14095,0,0,0,105,mlp_medium_relu_f32
641,17.518,14236,0,0,0,100,mlp_medium_relu_f32
642,17.444,14201,0,0,0,108,mlp_medium_relu_f32
643,17.593,14256,0,0,0,103,mlp_medium_relu_f32
644,17.444,14293,0,0,0,108,mlp_medium_relu_f32
645,17.407,14316,0,0,0,95,mlp_medium_relu_f32
646,18.426,52324,0,0,0,36,mlp_medium_relu_f32
647,17.426,48291,0,0,0,0,mlp_medium_relu_f32
648,17.648,48923,0,0,0,0,mlp_medium_relu_f32
649,17.574,48714,0,0,0,0,mlp_medium_relu_f32
650,17.537,48689,0,0,0,0,mlp_medium_relu_f32
651,17.462,48585,0,0,0,0,mlp_medium_relu_f32
652,17.408,48493,0,0,0,0,mlp_medium_relu_f32
653,17.463,48619,0,0,0,0,mlp_medium_relu_f32
654,17.407,48445,0,0,0,0,mlp_medium_relu_f32
655,17.426,48418,0,0,0,0,mlp_medium_relu_f32
656,17.500,48494,0,0,0,0,mlp_medium_relu_f32
657,17.426,48549,0,0,0,0,mlp_medium_relu_f32
658,17.481,48518,0,0,0,0,mlp_medium_relu_f32
659,17.407,48391,0,0,0,0,mlp_medium_relu_f32
660,17.352,48323,0,0,0,0,mlp_medium_relu_f32
661,17.444,48603,0,0,0,0,mlp_medium_relu_f32
662,17.444,48506,0,0,0,0,mlp_medium_relu_f32
663,17.630,48999,0,0,0,0,mlp_medium_relu_f32
664,17.703,49008,0,0,0,0,mlp_medium_relu_f32
665,17.611,48791,0,0,0,0,mlp_medium_relu_f32
666,17.407,48470,0,0,0,0,mlp_medium_relu_f32
667,17.445,48386,0,0,0,0,mlp_medium_relu_f32
668,17.574,48874,0,0,0,0,mlp_medium_relu_f32
669,17.463,48414,0,0,0,0,mlp_medium_relu_f32
670,17.444,48465,0,0,0,0,mlp_medium_relu_f32
671,17.315,48273,0,0,0,0,mlp_medium_relu_f32
672,17.333,48407,0,0,0,0,mlp_medium_relu_f32
673,17.574,48719,0,0,0,0,mlp_medium_relu_f32
674,17.481,48609,0,0,0,0,mlp_medium_relu_f32
675,17.574,48712,0,0,0,0,mlp_medium_relu_f32
676,17.593,48786,0,0,0,0,mlp_medium_relu_f32
677,17.518,48775,0,0,0,0,mlp_medium_relu_f32
678,17.518,48546,0,0,0,0,mlp_medium_relu_f32
679,17.389,48555,0,0,0,0,mlp_medium_relu_f32
680,17.630,48909,0,0,0,0,mlp_medium_relu_f32
681,17.518,48539,0,0,0,0,mlp_medium_relu_f32
682,17.352,48259,0,0,0,0,mlp_medium_relu_f32
683,17.371,48333,0,0,0,0,mlp_medium_relu_f32
684,17.519,48475,0,0,0,0,mlp_medium_relu_f32
685,17.574,48761,0,0,0,0,mlp_medium_relu_f32
686,17.518,48523,0,0,0,0,mlp_medium_relu_f32
687,17.537,48706,0,0,0,0,mlp_medium_relu_f32
688,17.482,48550,0,0,0,0,mlp_medium_relu_f32
689,17.537,48540,0,0,0,0,mlp_medium_relu_f32
690,17.518,48660,0,0,0,0,mlp_medium_relu_f32
691,17.574,48711,0,0,0,0,mlp_medium_relu_f32
692,17.463,48600,0,0,0,0,mlp_medium_relu_f32
693,17.426,48333,0,0,0,0,mlp_medium_relu_f32
694,17.592,48902,0,0,0,0,mlp_medium_relu_f32
695,17.463,48338,0,0,0,0,mlp_medium_relu_f32
696,17.444,48457,0,0,0,0,mlp_medium_relu_f32
697,17.555,48839,0,0,0,0,mlp_medium_relu_f32
698,17.463,48539,0,0,0,171,mlp_medium_relu_f32
699,18.704,51079,36181,0,0,0,mlp_medium_relu_f32
700,17.741,49274,36181,0,0,0,mlp_medium_relu_f32
701,17.556,48723,36181,0,0,0,mlp_medium_relu_f32
702,17.537,48734,36181,0,0,0,mlp_medium_relu_f32
703,17.537,48650,36181,0,0,0,mlp_medium_relu_f32
704,17.519,48690,36181,0,0,0,mlp_medium_relu_f32
705,17.574,48749,36181,0,0,0,mlp_medium_relu_f32
706,17.482,48523,36181,0,0,0,mlp_medium_relu_f32
707,17.519,48751,36181,0,0,0,mlp_medium_relu_f32
708,17.556,48863,36181,0,0,0,mlp_medium_relu_f32
709,17.482,48562,36181,0,0,0,mlp_medium_relu_f32
710,17.463,48582,36181,0,0,0,mlp_medium_relu_f32
711,17.500,48665,36181,0,0,0,mlp_medium_relu_f32
712,17.463,48517,36181,0,0,0,mlp_medium_relu_f32
713,17.481,48586,36181,0,0,0,mlp_medium_relu_f32
714,17.519,48808,36181,0,0,0,mlp_medium_relu_f32
715,17.500,48722,36181,0,0,0,mlp_medium_relu_f32
716,17.926,49480,36181,0,0,0,mlp_medium_relu_f32
717,17.482,48759,36181,0,0,0,mlp_medium_relu_f32
718,17.481,48499,36181,0,0,0,mlp_medium_relu_f32
719,17.500,48748,36181,0,0,0,mlp_medium_relu_f32
720,17.482,48677,36181,0,0,0,mlp_medium_relu_f32
721,17.629,48817,36181,0,0,0,mlp_medium_relu_f32
722,17.611,48760,36181,0,0,0,mlp_medium_relu_f32
723,17.444,48514,36181,0,0,0,mlp_medium_relu_f32
724,17.519,48626,36181,0,0,0,mlp_medium_relu_f32
725,17.500,48607,36181,0,0,0,mlp_medium_relu_f32
726,17.667,48912,36181,0,0,0,mlp_medium_relu_f32
727,17.574,48794,36180,0,0,0,mlp_medium_relu_f32
728,17.723,49160,36181,0,0,0,mlp_medium_relu_f32
729,17.389,48439,36181,0,0,0,mlp_medium_relu_f32
730,17.537,48753,36181,0,0,0,mlp_medium_relu_f32
731,17.519,48720,36181,0,0,0,mlp_medium_relu_f32
732,17.500,48637,36180,0,0,0,mlp_medium_relu_f32
733,17.556,48792,36181,0,0,0,mlp_medium_relu_f32
734,17.500,48689,36181,0,0,0,mlp_medium_relu_f32
735,17.500,48731,36181,0,0,0,mlp_medium_relu_f32
736,17.500,48634,36181,0,0,0,mlp_medium_relu_f32
737,17.500,48603,36181,0,0,0,mlp_medium_relu_f32
738,17.593,48780,36181,0,0,0,mlp_medium_relu_f32
739,17.574,48914,36181,0,0,0,mlp_medium_relu_f32
740,17.537,48688,36181,0,0,0,mlp_medium_relu_f32
741,17.593,48818,36181,0,0,0,mlp_medium_relu_f32
742,17.592,48792,36181,0,0,0,mlp_medium_relu_f32
743,17.537,48536,36181,0,0,0,mlp_medium_relu_f32
744,17.574,48789,36181,0,0,0,mlp_medium_relu_f32
745,17.611,48839,36181,0,0,0,mlp_medium_relu_f32
746,17.389,48345,36181,0,0,0,mlp_medium_relu_f32
747,17.611,48934,36181,0,0,0,mlp_medium_relu_f32
748,17.482,48579,36181,0,0,0,mlp_medium_relu_f32
749,17.519,48719,36181,0,0,0,mlp_medium_relu_f32
750,32.704,61773,40524,8631,0,0,mlp_medium_relu_f32
751,17.870,49338,36181,16480,0,0,mlp_medium_relu_f32
752,17.667,48946,36181,16522,0,0,mlp_medium_relu_f32
753,17.555,48609,36181,16444,0,0,mlp_medium_relu_f32
754,17.500,48693,36181,16488,0,0,mlp_medium_relu_f32
755,17.538,48836,36181,16489,0,0,mlp_medium_relu_f32
756,17.408,48576,36181,16400,0,0,mlp_medium_relu_f32
757,17.500,48714,36181,16390,0,0,mlp_medium_relu_f32
758,17.500,48661,36181,16422,0,0,mlp_medium_relu_f32
759,17.445,48564,36181,16385,0,0,mlp_medium_relu_f32
760,17.555,48686,36181,16452,0,0,mlp_medium_relu_f32
761,17.482,48674,36181,16401,0,0,mlp_medium_relu_f32
762,17.575,48850,36181,16460,0,0,mlp_medium_relu_f32
763,17.482,48638,36181,16402,0,0,mlp_medium_relu_f32
764,17.538,48535,36181,16435,0,0,mlp_medium_relu_f32
765,17.482,48516,36181,16361,0,0,mlp_medium_relu_f32
766,17.574,48839,36181,16409,0,0,mlp_medium_relu_f32
767,17.648,48897,36181,16554,0,0,mlp_medium_relu_f32
768,17.481,48529,36181,16468,0,0,mlp_medium_relu_f32
769,17.611,48860,36181,16560,0,0,mlp_medium_relu_f32
770,17.555,48643,36181,16465,0,0,mlp_medium_relu_f32
771,17.463,48485,36181,16461,0,0,mlp_medium_relu_f32
772,17.648,48858,36181,16468,0,0,mlp_medium_relu_f32
773,17.463,48566,36181,16432,0,0,mlp_medium_relu_f32
774,17.574,48787,36181,16492,0,0,mlp_medium_relu_f32
775,17.574,48797,36181,16413,0,0,mlp_medium_relu_f32
776,17.426,48597,36181,16397,0,0,mlp_medium_relu_f32
777,17.574,48770,36181,16456,0,0,mlp_medium_relu_f32
778,17.574,48836,36181,16435,0,0,mlp_medium_relu_f32
779,17.556,48604,36181,16432,0,0,mlp_medium_relu_f32
780,17.629,48878,36181,16461,0,0,mlp_medium_relu_f32
781,17.686,48995,36181,16529,0,0,mlp_medium_relu_f32
782,17.445,48446,36181,16403,0,0,mlp_medium_relu_f32
783,17.556,48732,36181,16483,0,0,mlp_medium_relu_f32
784,17.574,48767,36181,16525,0,0,mlp_medium_relu_f32
785,17.629,48827,36181,16489,0,0,mlp_medium_relu_f32
786,17.593,48780,36181,16494,0,0,mlp_medium_relu_f32
787,17.555,48690,36181,16499,0,0,mlp_medium_relu_f32
788,17.611,48820,36181,16441,0,0,mlp_medium_relu_f32
789,17.611,48885,36181,16522,0,0,mlp_medium_relu_f32
790,17.574,48799,36181,16482,0,0,mlp_medium_relu_f32
791,17.611,49017,36181,16472,0,0,mlp_medium_relu_f32
792,17.556,48723,36181,16525,0,0,mlp_medium_relu_f32
793,17.482,48677,36181,16468,0,0,mlp_medium_relu_f32
794,17.593,48873,36181,16604,0,0,mlp_medium_relu_f32
795,17.648,48837,36181,16469,0,0,mlp_medium_relu_f32
796,17.593,48912,36180,16504,0,0,mlp_medium_relu_f32
797,17.666,48944,36181,16519,0,0,mlp_medium_relu_f32
798,17.556,48806,36181,16446,0,0,mlp_medium_relu_f32
799,17.611,48788,36181,16513,0,0,mlp_medium_relu_f32
800,17.519,48704,36181,16479,0,0,mlp_medium_relu_f32
801,17.556,48718,36181,16530,0,0,mlp_medium_relu_f32
802,31.889,60746,40667,18260,358,0,mlp_medium_relu_f32
803,17.833,49234,36181,16414,477,0,mlp_medium_relu_f32
804,17.593,48891,36181,16464,471,0,mlp_medium_relu_f32
805,17.482,48575,36181,16444,464,0,mlp_medium_relu_f32
806,17.592,48937,36181,16522,467,0,mlp_medium_relu_f32
807,17.444,48606,36181,16397,470,0,mlp_medium_relu_f32
808,17.389,48658,36181,16398,469,0,mlp_medium_relu_f32
809,17.407,48571,36181,16405,467,0,mlp_medium_relu_f32
810,17.556,48746,36181,16452,473,0,mlp_medium_relu_f32
811,17.537,48823,36181,16470,467,0,mlp_medium_relu_f32
812,17.648,48892,36181,16454,466,0,mlp_medium_relu_f32
813,17.537,48795,36181,16464,469,0,mlp_medium_relu_f32
814,17.481,48561,36181,16449,468,0,mlp_medium_relu_f32
815,17.426,48570,36181,16400,471,0,mlp_medium_relu_f32
816,17.648,48824,36181,16526,468,0,mlp_medium_relu_f32
817,17.592,48788,36181,16534,473,0,mlp_medium_relu_f32
818,18.037,49686,36181,16533,479,0,mlp_medium_relu_f32
819,17.537,48648,36181,16385,466,0,mlp_medium_relu_f32
820,17.445,48536,36181,16424,468,0,mlp_medium_relu_f32
821,17.629,48865,36181,16499,468,0,mlp_medium_relu_f32
822,17.556,48687,36181,16451,469,0,mlp_medium_relu_f32
823,17.537,48813,36181,16430,467,0,mlp_medium_relu_f32
824,17.685,49037,36181,16519,470,0,mlp_medium_relu_f32
825,17.537,48882,36181,16430,470,0,mlp_medium_relu_f32
826,17.445,48518,36181,16423,467,0,mlp_medium_relu_f32
827,17.463,48564,36181,16328,471,0,mlp_medium_relu_f32
828,17.463,48594,36181,16397,468,0,mlp_medium_relu_f32
829,17.556,48711,36180,16383,473,0,mlp_medium_relu_f32
830,17.556,48858,36181,16432,472,0,mlp_medium_relu_f32
831,17.630,48979,36181,16508,464,0,mlp_medium_relu_f32
832,17.555,48698,36181,16437,467,0,mlp_medium_relu_f32
833,17.537,48668,36181,16442,465,0,mlp_medium_relu_f32
834,17.500,48523,36181,16422,464,0,mlp_medium_relu_f32
835,17.426,48464,36181,16368,468,0,mlp_medium_relu_f32
836,17.444,48555,36181,16429,467,0,mlp_medium_relu_f32
837,17.537,48809,36181,16459,465,0,mlp_medium_relu_f32
838,17.519,48689,36180,16362,470,0,mlp_medium_relu_f32
839,17.648,48875,36180,16470,468,0,mlp_medium_relu_f32
840,17.500,48755,36181,16461,468,0,mlp_medium_relu_f32
841,17.426,48544,36181,16434,466,0,mlp_medium_relu_f32
842,17.648,48955,36181,16443,468,0,mlp_medium_relu_f32
843,17.389,48450,36181,16398,464,0,mlp_medium_relu_f32
844,17.555,48802,36180,16438,466,0,mlp_medium_relu_f32
845,17.556,48725,36181,16458,466,0,mlp_medium_relu_f32
846,17.500,48643,36181,16456,466,0,mlp_medium_relu_f32
847,17.556,48774,36181,16459,467,0,mlp_medium_relu_f32
848,17.630,48926,36181,16482,466,0,mlp_medium_relu_f32
849,17.519,48630,36181,16425,466,0,mlp_medium_relu_f32
850,17.463,48612,36181,16384,466,0,mlp_medium_relu_f32
851,17.537,48877,36181,16466,468,0,mlp_medium_relu_f32
852,17.555,48718,36181,16538,465,0,mlp_medium_relu_f32
853,17.592,48857,36181,16488,467,0,mlp_medium_relu_f32
854,18.555,60048,40146,18238,647,0,mlp_medium_relu_f32
855,17.593,48938,36181,16485,465,0,mlp_medium_relu_f32
856,17.555,48781,36181,16409,466,0,mlp_medium_relu_f32
857,17.500,48820,36181,16429,465,0,mlp_medium_relu_f32
858,17.556,48821,36181,16445,467,0,mlp_medium_relu_f32
859,17.445,48500,36181,16405,464,0,mlp_medium_relu_f32
860,17.537,48661,36181,16491,463,0,mlp_medium_relu_f32
861,17.445,48575,36181,16444,464,0,mlp_medium_relu_f32
862,17.463,48620,36181,16435,465,0,mlp_medium_relu_f32
863,17.537,48701,36180,16394,463,0,mlp_medium_relu_f32
864,17.574,48929,36181,16440,467,0,mlp_medium_relu_f32
865,17.444,48421,36181,16433,462,0,mlp_medium_relu_f32
866,17.518,48661,36181,16440,465,0,mlp_medium_relu_f32
867,17.611,48898,36181,16460,467,0,mlp_medium_relu_f32
868,17.370,48393,36181,16359,465,0,mlp_medium_relu_f32
869,17.408,48426,36181,16421,467,0,mlp_medium_relu_f32
870,17.481,48673,36181,16399,465,0,mlp_medium_relu_f32
871,17.648,48953,36181,16556,467,0,mlp_medium_relu_f32
872,17.482,48685,36181,16492,463,0,mlp_medium_relu_f32
873,17.648,48815,36181,16433,461,0,mlp_medium_relu_f32
874,17.593,48608,36181,16509,467,0,mlp_medium_relu_f32
875,17.463,48573,36181,16452,464,0,mlp_medium_relu_f32
876,17.482,48663,36181,16427,464,0,mlp_medium_relu_f32
877,17.444,48708,36181,16427,467,0,mlp_medium_relu_f32
878,17.408,48552,36181,16421,468,0,mlp_medium_relu_f32
879,17.611,48920,36181,16561,467,0,mlp_medium_relu_f32
880,17.463,48590,36181,16386,470,0,mlp_medium_relu_f32
881,17.463,48606,36181,16441,464,0,mlp_medium_relu_f32
882,17.555,48735,36181,16423,466,0,mlp_medium_relu_f32
883,17.555,48781,36181,16460,467,0,mlp_medium_relu_f32
884,17.593,48795,36181,16506,466,0,mlp_medium_relu_f32
885,17.482,48649,36181,16416,465,0,mlp_medium_relu_f32
886,17.463,48545,36181,16434,463,0,mlp_medium_relu_f32
887,17.500,48708,36181,16459,468,0,mlp_medium_relu_f32
888,17.426,48495,36181,16421,465,0,mlp_medium_relu_f32
889,17.537,48668,36181,16427,466,0,mlp_medium_relu_f32
890,17.611,48953,36181,16552,464,0,mlp_medium_relu_f32
891,17.463,48560,36181,16461,466,0,mlp_medium_relu_f32
892,17.537,48833,36181,16556,464,0,mlp_medium_relu_f32
893,17.389,48429,36181,16401,464,0,mlp_medium_relu_f32
894,17.463,48669,36181,16458,466,0,mlp_medium_relu_f32
895,17.463,48634,36181,16465,462,0,mlp_medium_relu_f32
896,17.481,48659,36181,16446,465,0,mlp_medium_relu_f32
897,17.482,48699,36181,16407,462,0,mlp_medium_relu_f32
898,17.574,48736,36181,16521,463,0,mlp_medium_relu_f32
899,17.556,48664,36181,16486,466,0,mlp_medium_relu_f32
900,17.481,48496,36181,16446,464,0,mlp_medium_relu_f32
901,17.463,56320,38340,17110,511,0,mlp_medium_relu_f32
