run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
417,13.092,0,29062,13589,334,103,mlp_small_sigmoid_f32
418,13.130,0,29062,13563,331,100,mlp_small_sigmoid_f32
419,13.130,0,29062,13588,333,100,mlp_small_sigmoid_f32
420,13.093,0,29062,13640,332,107,mlp_small_sigmoid_f32
421,13.149,0,29062,13620,330,100,mlp_small_sigmoid_f32
422,13.093,0,29062,13555,330,117,mlp_small_sigmoid_f32
423,13.167,0,29062,13636,332,101,mlp_small_sigmoid_f32
424,13.130,0,29062,13609,332,98,mlp_small_sigmoid_f32
425,13.093,0,29062,13637,330,101,mlp_small_sigmoid_f32
426,13.166,0,29062,13606,334,99,mlp_small_sigmoid_f32
427,13.092,0,29062,13562,330,106,mlp_small_sigmoid_f32
428,13.148,0,29062,13668,333,102,mlp_small_sigmoid_f32
429,13.130,0,29062,13590,332,112,mlp_small_sigmoid_f32
430,13.019,0,29062,13552,330,97,mlp_small_sigmoid_f32
431,13.056,0,29062,13590,331,100,mlp_small_sigmoid_f32
432,12.944,0,29062,13532,333,103,mlp_small_sigmoid_f32
433,13.093,0,29062,13562,332,107,mlp_small_sigmoid_f32
434,13.129,0,29062,13597,334,99,mlp_small_sigmoid_f32
435,13.204,0,29062,13705,332,107,mlp_small_sigmoid_f32
436,13.092,0,29062,13571,338,93,mlp_small_sigmoid_f32
437,13.074,0,29062,13537,330,96,mlp_small_sigmoid_f32
438,13.055,0,29062,13544,330,102,mlp_small_sigmoid_f32
439,13.074,0,29062,13565,331,92,mlp_small_sigmoid_f32
440,13.185,0,29062,13614,333,103,mlp_small_sigmoid_f32
441,13.111,0,29062,13611,330,97,mlp_small_sigmoid_f32
442,13.093,0,29062,13557,331,96,mlp_small_sigmoid_f32
443,13.111,0,29062,13566,333,100,mlp_small_sigmoid_f32
444,13.185,0,29062,13702,333,109,mlp_small_sigmoid_f32
445,13.148,0,29062,13706,332,111,mlp_small_sigmoid_f32
446,13.093,0,29062,13587,332,97,mlp_small_sigmoid_f32
447,13.149,0,29062,13576,331,102,mlp_small_sigmoid_f32
448,13.018,0,29062,13551,331,93,mlp_small_sigmoid_f32
449,13.130,0,29062,13626,330,102,mlp_small_sigmoid_f32
450,13.111,0,29062,13586,330,97,mlp_small_sigmoid_f32
451,13.092,0,29062,13611,332,107,mlp_small_sigmoid_f32
452,13.111,0,29062,13580,329,96,mlp_small_sigmoid_f32
453,13.167,0,29062,13586,331,90,mlp_small_sigmoid_f32
454,13.074,0,29062,13600,333,95,mlp_small_sigmoid_f32
455,13.111,0,29062,13578,332,94,mlp_small_sigmoid_f32
456,13.112,0,29062,13688,335,94,mlp_small_sigmoid_f32
457,13.167,0,29062,13617,333,91,mlp_small_sigmoid_f32
458,13.130,0,29062,13606,334,98,mlp_small_sigmoid_f32
459,13.037,0,29062,13571,334,107,mlp_small_sigmoid_f32
460,13.055,0,29062,13589,332,101,mlp_small_sigmoid_f32
461,13.074,0,29062,13562,332,93,mlp_small_sigmoid_f32
462,13.130,0,29062,13603,331,99,mlp_small_sigmoid_f32
463,13.074,0,29062,13541,330,96,mlp_small_sigmoid_f32
464,13.093,0,29062,13583,333,103,mlp_small_sigmoid_f32
465,13.056,0,29062,13602,332,98,mlp_small_sigmoid_f32
466,13.092,0,29062,13632,331,102,mlp_small_sigmoid_f32
467,13.037,0,29062,13542,331,97,mlp_small_sigmoid_f32
468,13.740,0,10747,15351,510,166,mlp_small_sigmoid_f32
469,13.166,0,0,13605,330,96,mlp_small_sigmoid_f32
470,13.130,0,0,13655,328,106,mlp_small_sigmoid_f32
471,13.056,0,0,13598,330,93,mlp_small_sigmoid_f32
472,13.093,0,0,13608,332,91,mlp_small_sigmoid_f32
473,13.056,0,0,13592,329,98,mlp_small_sigmoid_f32
474,13.074,0,0,13608,328,104,mlp_small_sigmoid_f32
475,13.129,0,0,13692,333,104,mlp_small_sigmoid_f32
476,13.111,0,0,13599,331,110,mlp_small_sigmoid_f32
477,13.056,0,0,13587,328,99,mlp_small_sigmoid_f32
478,13.037,0,0,13552,330,93,mlp_small_sigmoid_f32
479,13.093,0,0,13616,330,102,mlp_small_sigmoid_f32
480,13.074,0,0,13640,329,92,mlp_small_sigmoid_f32
481,13.093,0,0,13593,331,100,mlp_small_sigmoid_f32
482,13.074,0,0,13605,329,94,mlp_small_sigmoid_f32
483,13.222,0,0,13629,330,103,mlp_small_sigmoid_f32
484,13.185,0,0,13659,331,103,mlp_small_sigmoid_f32
485,13.074,0,0,13592,329,98,mlp_small_sigmoid_f32
486,13.055,0,0,13537,331,100,mlp_small_sigmoid_f32
487,13.148,0,0,13659,331,105,mlp_small_sigmoid_f32
488,13.166,0,0,13607,331,98,mlp_small_sigmoid_f32
489,13.056,0,0,13603,333,101,mlp_small_sigmoid_f32
490,13.222,0,0,13654,332,106,mlp_small_sigmoid_f32
491,13.129,0,0,13581,332,102,mlp_small_sigmoid_f32
492,13.093,0,0,13633,331,102,mlp_small_sigmoid_f32
493,13.130,0,0,13605,333,94,mlp_small_sigmoid_f32
494,13.166,0,0,13593,331,99,mlp_small_sigmoid_f32
495,13.167,0,0,13600,333,105,mlp_small_sigmoid_f32
496,13.111,0,0,13601,332,108,mlp_small_sigmoid_f32
497,13.093,0,0,13537,329,96,mlp_small_sigmoid_f32
498,13.037,0,0,13511,332,104,mlp_small_sigmoid_f32
499,13.092,0,0,13598,330,100,mlp_small_sigmoid_f32
500,13.203,0,0,13594,329,98,mlp_small_sigmoid_f32
501,13.111,0,0,13585,328,93,mlp_small_sigmoid_f32
502,13.056,0,0,13520,328,96,mlp_small_sigmoid_f32
503,13.149,0,0,13635,330,102,mlp_small_sigmoid_f32
504,13.223,0,0,13642,329,109,mlp_small_sigmoid_f32
505,13.149,0,0,13601,328,99,mlp_small_sigmoid_f32
506,13.056,0,0,13630,329,103,mlp_small_sigmoid_f32
507,13.167,0,0,13664,332,98,mlp_small_sigmoid_f32
508,13.093,0,0,13599,329,99,mlp_small_sigmoid_f32
509,13.167,0,0,13631,328,107,mlp_small_sigmoid_f32
510,13.074,0,0,13660,331,129,mlp_small_sigmoid_f32
511,13.463,0,0,13708,334,99,mlp_small_sigmoid_f32
512,13.148,0,0,13672,335,100,mlp_small_sigmoid_f32
513,13.186,0,0,13757,336,107,mlp_small_sigmoid_f32
514,13.092,0,0,13599,328,105,mlp_small_sigmoid_f32
515,13.111,0,0,13587,330,93,mlp_small_sigmoid_f32
516,13.148,0,0,13625,328,102,mlp_small_sigmoid_f32
517,13.111,0,0,13578,331,91,mlp_small_sigmoid_f32
518,13.130,0,0,13603,330,106,mlp_small_sigmoid_f32
519,13.166,0,0,13644,330,98,mlp_small_sigmoid_f32
520,13.130,0,0,13587,331,93,mlp_small_sigmoid_f32
521,13.093,0,0,13546,331,90,mlp_small_sigmoid_f32
522,13.148,0,0,13644,331,105,mlp_small_sigmoid_f32
523,13.112,0,0,13626,331,97,mlp_small_sigmoid_f32
524,26.871,0,0,5780,512,179,mlp_small_sigmoid_f32
525,13.186,0,0,0,345,100,mlp_small_sigmoid_f32
526,13.241,0,0,0,323,101,mlp_small_sigmoid_f32
527,13.055,0,0,0,320,100,mlp_small_sigmoid_f32
528,13.111,0,0,0,326,91,mlp_small_sigmoid_f32
529,13.056,0,0,0,324,100,mlp_small_sigmoid_f32
530,13.167,0,0,0,324,111,mlp_small_sigmoid_f32
531,13.203,0,0,0,322,100,mlp_small_sigmoid_f32
532,13.166,0,0,0,324,105,mlp_small_sigmoid_f32
533,13.223,0,0,0,325,96,mlp_small_sigmoid_f32
534,13.149,0,0,0,325,111,mlp_small_sigmoid_f32
535,13.260,0,0,0,325,113,mlp_small_sigmoid_f32
536,13.185,0,0,0,327,100,mlp_small_sigmoid_f32
537,13.148,0,0,0,324,100,mlp_small_sigmoid_f32
538,13.129,0,0,0,326,97,mlp_small_sigmoid_f32
539,13.093,0,0,0,325,103,mlp_small_sigmoid_f32
540,13.111,0,0,0,326,105,mlp_small_sigmoid_f32
541,13.149,0,0,0,324,102,mlp_small_sigmoid_f32
542,13.111,0,0,0,326,101,mlp_small_sigmoid_f32
543,13.037,0,0,0,324,91,mlp_small_sigmoid_f32
544,13.092,0,0,0,325,101,mlp_small_sigmoid_f32
545,13.074,0,0,0,325,103,mlp_small_sigmoid_f32
546,13.111,0,0,0,327,97,mlp_small_sigmoid_f32
547,13.240,0,0,0,327,108,mlp_small_sigmoid_f32
548,13.204,0,0,0,326,105,mlp_small_sigmoid_f32
549,13.148,0,0,0,325,97,mlp_small_sigmoid_f32
550,13.056,0,0,0,327,111,mlp_small_sigmoid_f32
551,13.075,0,0,0,325,94,mlp_small_sigmoid_f32
552,13.093,0,0,0,325,109,mlp_small_sigmoid_f32
553,13.130,0,0,0,324,95,mlp_small_sigmoid_f32
554,13.055,0,0,0,324,89,mlp_small_sigmoid_f32
555,13.111,0,0,0,326,106,mlp_small_sigmoid_f32
556,13.148,0,0,0,326,94,mlp_small_sigmoid_f32
557,13.241,0,0,0,327,110,mlp_small_sigmoid_f32
558,13.148,0,0,0,325,102,mlp_small_sigmoid_f32
559,13.111,0,0,0,323,95,mlp_small_sigmoid_f32
560,13.148,0,0,0,323,109,mlp_small_sigmoid_f32
561,13.130,0,0,0,326,96,mlp_small_sigmoid_f32
562,13.056,0,0,0,324,105,mlp_small_sigmoid_f32
563,13.074,0,0,0,323,96,mlp_small_sigmoid_f32
564,13.130,0,0,0,324,107,mlp_small_sigmoid_f32
565,13.093,0,0,0,325,99,mlp_small_sigmoid_f32
566,13.018,0,0,0,328,98,mlp_small_sigmoid_f32
567,13.037,0,0,0,328,93,mlp_small_sigmoid_f32
568,13.129,0,0,0,324,106,mlp_small_sigmoid_f32
569,13.074,0,0,0,325,90,mlp_small_sigmoid_f32
570,13.112,0,0,0,326,97,mlp_small_sigmoid_f32
571,13.129,0,0,0,325,92,mlp_small_sigmoid_f32
572,13.129,0,0,0,326,99,mlp_small_sigmoid_f32
573,13.148,0,0,0,324,104,mlp_small_sigmoid_f32
574,13.037,0,0,0,324,96,mlp_small_sigmoid_f32
575,13.074,0,0,0,322,93,mlp_small_sigmoid_f32
576,13.204,0,0,0,326,105,mlp_small_sigmoid_f32
577,13.074,0,0,0,326,95,mlp_small_sigmoid_f32
578,13.093,0,0,0,324,99,mlp_small_sigmoid_f32
579,13.167,0,0,0,327,101,mlp_small_sigmoid_f32
580,13.093,0,0,0,327,137,mlp_small_sigmoid_f32
581,13.686,0,0,0,359,0,mlp_small_sigmoid_f32
582,13.259,0,0,0,325,0,mlp_small_sigmoid_f32
583,13.259,0,0,0,329,0,mlp_small_sigmoid_f32
584,13.130,0,0,0,328,0,mlp_small_sigmoid_f32
585,13.185,0,0,0,329,0,mlp_small_sigmoid_f32
586,13.148,0,0,0,326,0,mlp_small_sigmoid_f32
587,13.130,0,0,0,326,0,mlp_small_sigmoid_f32
588,13.167,0,0,0,328,0,mlp_small_sigmoid_f32
589,13.185,0,0,0,328,0,mlp_small_sigmoid_f32
590,13.093,0,0,0,328,0,mlp_small_sigmoid_f32
591,13.203,0,0,0,325,0,mlp_small_sigmoid_f32
592,13.093,0,0,0,327,0,mlp_small_sigmoid_f32
593,13.167,0,0,0,326,0,mlp_small_sigmoid_f32
594,13.111,0,0,0,327,0,mlp_small_sigmoid_f32
595,13.149,0,0,0,326,0,mlp_small_sigmoid_f32
596,13.130,0,0,0,328,0,mlp_small_sigmoid_f32
597,13.074,0,0,0,327,0,mlp_small_sigmoid_f32
598,13.130,0,0,0,326,0,mlp_small_sigmoid_f32
599,13.074,0,0,0,327,0,mlp_small_sigmoid_f32
600,13.166,0,0,0,326,0,mlp_small_sigmoid_f32
601,13.185,0,0,0,327,0,mlp_small_sigmoid_f32
602,13.185,0,0,0,325,0,mlp_small_sigmoid_f32
603,13.185,0,0,0,324,0,mlp_small_sigmoid_f32
604,13.185,0,0,0,325,0,mlp_small_sigmoid_f32
605,13.167,0,0,0,326,0,mlp_small_sigmoid_f32
606,13.204,0,0,0,327,0,mlp_small_sigmoid_f32
607,13.203,0,0,0,327,0,mlp_small_sigmoid_f32
608,13.204,0,0,0,329,0,mlp_small_sigmoid_f32
609,13.112,0,0,0,329,0,mlp_small_sigmoid_f32
610,13.092,0,0,0,326,0,mlp_small_sigmoid_f32
611,13.130,0,0,0,330,0,mlp_small_sigmoid_f32
612,13.111,0,0,0,328,0,mlp_small_sigmoid_f32
613,13.166,0,0,0,374,0,mlp_small_sigmoid_f32
614,13.370,0,0,0,335,0,mlp_small_sigmoid_f32
615,13.185,0,0,0,326,0,mlp_small_sigmoid_f32
616,13.093,0,0,0,328,0,mlp_small_sigmoid_f32
617,13.241,0,0,0,326,0,mlp_small_sigmoid_f32
618,13.260,0,0,0,327,0,mlp_small_sigmoid_f32
619,13.074,0,0,0,325,0,mlp_small_sigmoid_f32
620,13.092,0,0,0,325,0,mlp_small_sigmoid_f32
621,13.056,0,0,0,327,0,mlp_small_sigmoid_f32
622,13.055,0,0,0,326,0,mlp_small_sigmoid_f32
623,13.149,0,0,0,328,0,mlp_small_sigmoid_f32
624,13.130,0,0,0,329,0,mlp_small_sigmoid_f32
625,13.148,0,0,0,325,0,mlp_small_sigmoid_f32
626,13.093,0,0,0,326,0,mlp_small_sigmoid_f32
627,13.074,0,0,0,328,0,mlp_small_sigmoid_f32
628,13.166,0,0,0,325,0,mlp_small_sigmoid_f32
629,13.166,0,0,0,327,0,mlp_small_sigmoid_f32
630,13.092,0,0,0,324,0,mlp_small_sigmoid_f32
631,13.112,0,0,0,326,0,mlp_small_sigmoid_f32
632,13.055,0,0,0,325,0,mlp_small_sigmoid_f32
633,13.222,0,0,0,322,0,mlp_small_sigmoid_f32
634,13.092,0,0,0,323,0,mlp_small_sigmoid_f32
635,13.186,0,0,0,324,0,mlp_small_sigmoid_f32
636,13.130,0,0,0,327,0,mlp_small_sigmoid_f32
637,13.685,12960,0,0,371,0,mlp_small_sigmoid_f32
638,13.148,10722,0,0,325,0,mlp_small_sigmoid_f32
639,13.129,10717,0,0,329,0,mlp_small_sigmoid_f32
640,13.148,10661,0,0,327,0,mlp_small_sigmoid_f32
641,13.186,10709,0,0,327,0,mlp_small_sigmoid_f32
642,13.185,10681,0,0,326,0,mlp_small_sigmoid_f32
643,13.074,10693,0,0,326,0,mlp_small_sigmoid_f32
644,13.148,10707,0,0,327,0,mlp_small_sigmoid_f32
645,13.130,10713,0,0,326,0,mlp_small_sigmoid_f32
646,13.092,10655,0,0,325,0,mlp_small_sigmoid_f32
647,13.037,10776,0,0,327,0,mlp_small_sigmoid_f32
648,13.037,10737,0,0,330,0,mlp_small_sigmoid_f32
649,13.093,10758,0,0,324,0,mlp_small_sigmoid_f32
650,13.074,10749,0,0,323,0,mlp_small_sigmoid_f32
651,13.186,10784,0,0,326,0,mlp_small_sigmoid_f32
652,13.148,10852,0,0,329,0,mlp_small_sigmoid_f32
653,13.037,10798,0,0,325,0,mlp_small_sigmoid_f32
654,13.148,10777,0,0,327,0,mlp_small_sigmoid_f32
655,13.018,10716,0,0,327,0,mlp_small_sigmoid_f32
656,13.277,10676,0,0,327,0,mlp_small_sigmoid_f32
657,13.111,10638,0,0,329,0,mlp_small_sigmoid_f32
658,13.185,10694,0,0,327,0,mlp_small_sigmoid_f32
659,13.148,10767,0,0,327,0,mlp_small_sigmoid_f32
660,13.074,10662,0,0,327,0,mlp_small_sigmoid_f32
661,13.093,10748,0,0,325,0,mlp_small_sigmoid_f32
662,13.167,10626,0,0,325,0,mlp_small_sigmoid_f32
663,13.093,10712,0,0,326,0,mlp_small_sigmoid_f32
664,13.092,10679,0,0,326,0,mlp_small_sigmoid_f32
665,13.166,10693,0,0,325,0,mlp_small_sigmoid_f32
666,13.185,10697,0,0,328,0,mlp_small_sigmoid_f32
667,13.111,10597,0,0,326,0,mlp_small_sigmoid_f32
668,13.148,10655,0,0,325,0,mlp_small_sigmoid_f32
669,13.074,10774,0,0,326,0,mlp_small_sigmoid_f32
670,13.148,10721,0,0,327,0,mlp_small_sigmoid_f32
671,13.093,10759,0,0,325,0,mlp_small_sigmoid_f32
672,13.166,10752,0,0,326,0,mlp_small_sigmoid_f32
673,13.055,10666,0,0,326,0,mlp_small_sigmoid_f32
674,13.093,10754,0,0,326,0,mlp_small_sigmoid_f32
675,13.130,10674,0,0,326,0,mlp_small_sigmoid_f32
676,13.074,10663,0,0,326,0,mlp_small_sigmoid_f32
677,13.129,10696,0,0,325,0,mlp_small_sigmoid_f32
678,13.092,10702,0,0,325,0,mlp_small_sigmoid_f32
679,13.148,10683,0,0,326,0,mlp_small_sigmoid_f32
680,13.093,10744,0,0,327,0,mlp_small_sigmoid_f32
681,13.129,10712,0,0,323,0,mlp_small_sigmoid_f32
682,13.185,10663,0,0,324,0,mlp_small_sigmoid_f32
683,13.129,10652,0,0,326,0,mlp_small_sigmoid_f32
684,13.204,10629,0,0,323,0,mlp_small_sigmoid_f32
685,13.185,10727,0,0,377,0,mlp_small_sigmoid_f32
686,13.371,10800,0,0,333,0,mlp_small_sigmoid_f32
687,13.037,10766,0,0,326,0,mlp_small_sigmoid_f32
688,13.203,10698,0,0,325,0,mlp_small_sigmoid_f32
689,13.167,10647,0,0,326,0,mlp_small_sigmoid_f32
690,13.222,10750,0,0,327,0,mlp_small_sigmoid_f32
691,13.222,10702,0,0,325,0,mlp_small_sigmoid_f32
692,13.056,10696,0,0,328,0,mlp_small_sigmoid_f32
693,13.111,10646,0,0,327,0,mlp_small_sigmoid_f32
694,13.704,50607,5036,0,371,0,mlp_small_sigmoid_f32
695,13.185,40823,5036,0,325,0,mlp_small_sigmoid_f32
696,13.166,40741,5036,0,324,0,mlp_small_sigmoid_f32
697,13.203,40839,5036,0,325,0,mlp_small_sigmoid_f32
698,13.074,40632,5036,0,326,0,mlp_small_sigmoid_f32
699,13.130,40621,5036,0,330,0,mlp_small_sigmoid_f32
700,13.130,40755,5036,0,329,0,mlp_small_sigmoid_f32
701,13.222,40781,5036,0,327,0,mlp_small_sigmoid_f32
702,13.222,40789,5036,0,328,0,mlp_small_sigmoid_f32
703,13.260,40987,5036,0,331,0,mlp_small_sigmoid_f32
704,13.130,40645,5036,0,331,0,mlp_small_sigmoid_f32
705,13.149,40710,5036,0,328,0,mlp_small_sigmoid_f32
706,13.167,40782,5036,0,325,0,mlp_small_sigmoid_f32
707,13.112,40645,5036,0,327,0,mlp_small_sigmoid_f32
708,13.203,40930,5036,0,326,0,mlp_small_sigmoid_f32
709,13.148,40777,5036,0,323,0,mlp_small_sigmoid_f32
710,13.130,40665,5036,0,322,0,mlp_small_sigmoid_f32
711,13.111,40520,5036,0,323,0,mlp_small_sigmoid_f32
712,13.074,40471,5036,0,326,0,mlp_small_sigmoid_f32
713,13.093,40618,5036,0,323,0,mlp_small_sigmoid_f32
714,13.056,40427,5036,0,325,0,mlp_small_sigmoid_f32
715,13.111,40615,5036,0,396,0,mlp_small_sigmoid_f32
716,13.630,41649,5036,0,336,0,mlp_small_sigmoid_f32
717,13.259,40926,5036,0,326,0,mlp_small_sigmoid_f32
718,13.130,40642,5036,0,321,0,mlp_small_sigmoid_f32
719,13.241,40878,5036,0,324,0,mlp_small_sigmoid_f32
720,13.223,40836,5036,0,327,0,mlp_small_sigmoid_f32
721,13.148,40656,5036,0,327,0,mlp_small_sigmoid_f32
722,13.167,40851,5036,0,322,0,mlp_small_sigmoid_f32
723,13.093,40558,5036,0,324,0,mlp_small_sigmoid_f32
724,13.166,40737,5036,0,323,0,mlp_small_sigmoid_f32
725,13.185,40771,5036,0,323,0,mlp_small_sigmoid_f32
726,13.111,40627,5036,0,324,0,mlp_small_sigmoid_f32
727,13.093,40674,5036,0,326,0,mlp_small_sigmoid_f32
728,13.129,40770,5036,0,327,0,mlp_small_sigmoid_f32
729,13.241,40873,5036,0,325,0,mlp_small_sigmoid_f32
730,13.093,40542,5036,0,325,0,mlp_small_sigmoid_f32
731,13.167,40870,5036,0,326,0,mlp_small_sigmoid_f32
732,13.222,41003,5036,0,325,0,mlp_small_sigmoid_f32
733,13.186,40765,5036,0,326,0,mlp_small_sigmoid_f32
734,13.204,40813,5036,0,325,0,mlp_small_sigmoid_f32
735,13.130,40732,5036,0,327,0,mlp_small_sigmoid_f32
736,13.148,40745,5036,0,326,0,mlp_small_sigmoid_f32
737,13.166,40763,5036,0,324,0,mlp_small_sigmoid_f32
738,13.185,40814,5036,0,324,0,mlp_small_sigmoid_f32
739,13.241,40866,5036,0,325,0,mlp_small_sigmoid_f32
740,13.111,40661,5036,0,326,0,mlp_small_sigmoid_f32
741,13.130,40546,5036,0,325,0,mlp_small_sigmoid_f32
742,13.111,40557,5036,0,324,0,mlp_small_sigmoid_f32
743,13.130,40691,5036,0,326,0,mlp_small_sigmoid_f32
744,13.129,40714,5036,0,326,0,mlp_small_sigmoid_f32
745,13.111,40682,5036,0,326,0,mlp_small_sigmoid_f32
746,13.074,40770,5036,0,325,0,mlp_small_sigmoid_f32
747,13.037,40475,5036,0,325,0,mlp_small_sigmoid_f32
748,13.148,40590,5036,0,325,0,mlp_small_sigmoid_f32
749,13.092,40738,5036,0,325,0,mlp_small_sigmoid_f32
750,13.815,42521,29062,1060,372,0,mlp_small_sigmoid_f32
751,13.204,40933,29062,1059,324,0,mlp_small_sigmoid_f32
752,13.259,40944,29062,1048,329,0,mlp_small_sigmoid_f32
753,13.130,40682,29062,1049,324,0,mlp_small_sigmoid_f32
754,13.149,40789,29062,1050,326,0,mlp_small_sigmoid_f32
755,13.111,40737,29062,1050,325,0,mlp_small_sigmoid_f32
756,13.148,40757,29062,1044,325,0,mlp_small_sigmoid_f32
757,13.148,40693,29062,1059,324,0,mlp_small_sigmoid_f32
758,13.130,40762,29062,1051,324,0,mlp_small_sigmoid_f32
759,13.037,40638,29062,1065,326,0,mlp_small_sigmoid_f32
760,13.129,40845,29062,1058,326,0,mlp_small_sigmoid_f32
761,13.111,40833,29062,1056,325,0,mlp_small_sigmoid_f32
762,13.074,40650,29062,1064,326,0,mlp_small_sigmoid_f32
763,13.112,40700,29062,1051,325,0,mlp_small_sigmoid_f32
764,13.129,40790,29062,1050,326,0,mlp_small_sigmoid_f32
765,13.093,40616,29062,1059,325,0,mlp_small_sigmoid_f32
766,13.092,40590,29062,1066,324,0,mlp_small_sigmoid_f32
767,13.037,40512,29062,1046,324,0,mlp_small_sigmoid_f32
768,13.130,40696,29062,1058,325,0,mlp_small_sigmoid_f32
769,13.111,40620,29062,1064,323,0,mlp_small_sigmoid_f32
770,13.129,40715,29062,1050,324,0,mlp_small_sigmoid_f32
771,13.130,40796,29062,1063,326,0,mlp_small_sigmoid_f32
772,13.111,40709,29062,1063,325,0,mlp_small_sigmoid_f32
773,13.056,40582,29062,1060,324,0,mlp_small_sigmoid_f32
774,13.055,40478,29062,1051,326,0,mlp_small_sigmoid_f32
775,13.093,40640,29062,1058,326,0,mlp_small_sigmoid_f32
776,13.056,40546,29062,1049,327,0,mlp_small_sigmoid_f32
777,13.037,40606,29062,1047,328,0,mlp_small_sigmoid_f32
778,13.056,40593,29062,1050,326,0,mlp_small_sigmoid_f32
779,13.055,40498,29062,1063,327,0,mlp_small_sigmoid_f32
780,13.037,40468,29062,1066,325,0,mlp_small_sigmoid_f32
781,13.038,40510,29062,1066,327,0,mlp_small_sigmoid_f32
782,13.019,40579,29062,1071,323,0,mlp_small_sigmoid_f32
783,13.074,40509,29062,1063,324,0,mlp_small_sigmoid_f32
784,13.093,40584,29062,1048,326,0,mlp_small_sigmoid_f32
785,13.241,40848,29062,1049,324,0,mlp_small_sigmoid_f32
786,13.111,40581,29062,1048,323,0,mlp_small_sigmoid_f32
787,13.093,40702,29062,1060,323,0,mlp_small_sigmoid_f32
788,13.074,40499,29062,1055,325,0,mlp_small_sigmoid_f32
789,13.130,40723,29062,1051,325,0,mlp_small_sigmoid_f32
790,13.167,40821,29062,1060,326,0,mlp_small_sigmoid_f32
791,13.000,40568,29062,1065,325,0,mlp_small_sigmoid_f32
792,13.130,40821,29062,1070,326,0,mlp_small_sigmoid_f32
793,13.259,40903,29062,1053,324,0,mlp_small_sigmoid_f32
794,13.129,40688,29062,1058,327,0,mlp_small_sigmoid_f32
795,13.185,40843,29062,1075,327,0,mlp_small_sigmoid_f32
796,13.092,40748,29062,1069,328,0,mlp_small_sigmoid_f32
797,13.148,40746,29062,1059,325,0,mlp_small_sigmoid_f32
798,13.129,40673,29062,1052,325,0,mlp_small_sigmoid_f32
799,13.185,40767,29062,1068,326,0,mlp_small_sigmoid_f32
800,13.074,40522,29062,1046,326,0,mlp_small_sigmoid_f32
801,13.056,40629,29062,1061,327,0,mlp_small_sigmoid_f32
802,13.204,40891,29062,1066,326,0,mlp_small_sigmoid_f32
803,13.185,40798,29062,1063,325,0,mlp_small_sigmoid_f32
804,13.130,40743,29062,1048,325,0,mlp_small_sigmoid_f32
805,13.129,40636,29062,1058,327,0,mlp_small_sigmoid_f32
806,13.778,50741,29062,13691,374,0,mlp_small_sigmoid_f32
807,13.148,40808,29062,13681,329,0,mlp_small_sigmoid_f32
808,13.074,40710,29062,13586,327,0,mlp_small_sigmoid_f32
809,13.018,40688,29062,13531,325,0,mlp_small_sigmoid_f32
810,13.111,40769,29062,13606,325,0,mlp_small_sigmoid_f32
811,13.204,40721,29062,13644,327,0,mlp_small_sigmoid_f32
812,13.241,40991,29062,13681,329,0,mlp_small_sigmoid_f32
813,13.074,40664,29062,13559,325,0,mlp_small_sigmoid_f32
814,13.093,40744,29062,13661,327,0,mlp_small_sigmoid_f32
815,13.111,40676,29062,13649,324,0,mlp_small_sigmoid_f32
816,13.055,40527,29062,13551,329,0,mlp_small_sigmoid_f32
817,13.129,40616,29062,13584,328,0,mlp_small_sigmoid_f32
818,13.407,41271,29062,13680,335,0,mlp_small_sigmoid_f32
819,13.148,40798,29062,13606,329,0,mlp_small_sigmoid_f32
820,13.149,40742,29062,13667,332,0,mlp_small_sigmoid_f32
821,13.240,40883,29062,13666,328,0,mlp_small_sigmoid_f32
822,13.074,40531,29062,13544,327,0,mlp_small_sigmoid_f32
823,13.056,40459,29062,13609,329,0,mlp_small_sigmoid_f32
824,13.259,41023,29062,13735,330,0,mlp_small_sigmoid_f32
825,13.148,40783,29062,13665,326,0,mlp_small_sigmoid_f32
826,13.111,40723,29062,13583,327,0,mlp_small_sigmoid_f32
827,13.148,40793,29062,13651,328,0,mlp_small_sigmoid_f32
828,13.148,40686,29062,13592,328,0,mlp_small_sigmoid_f32
829,13.093,40627,29062,13557,326,0,mlp_small_sigmoid_f32
830,13.018,40503,29062,13616,325,0,mlp_small_sigmoid_f32
831,13.111,40584,29062,13633,328,0,mlp_small_sigmoid_f32
832,13.130,40799,29062,13603,325,0,mlp_small_sigmoid_f32
833,13.111,40665,29062,13588,325,0,mlp_small_sigmoid_f32
834,13.037,40437,29062,13578,327,0,mlp_small_sigmoid_f32
835,13.093,40872,29062,13635,329,0,mlp_small_sigmoid_f32
836,12.945,40391,29062,13588,330,0,mlp_small_sigmoid_f32
837,13.222,40783,29062,13629,326,0,mlp_small_sigmoid_f32
838,13.167,40802,29062,13638,327,0,mlp_small_sigmoid_f32
839,13.130,40791,29062,13646,325,0,mlp_small_sigmoid_f32
840,13.129,40701,29062,13598,328,0,mlp_small_sigmoid_f32
841,12.963,40401,29062,13498,329,0,mlp_small_sigmoid_f32
842,13.074,40532,29062,13705,327,0,mlp_small_sigmoid_f32
843,13.111,40609,29062,13646,326,0,mlp_small_sigmoid_f32
844,13.148,40754,29062,13601,326,0,mlp_small_sigmoid_f32
845,13.093,40649,29062,13589,328,0,mlp_small_sigmoid_f32
846,13.111,40845,29062,13553,328,0,mlp_small_sigmoid_f32
