run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
488,181.963,346995,301984,125361,6489,0,cnn_simple_f32
489,198.185,377128,346889,132735,6412,0,cnn_simple_f32
490,181.167,345806,300923,125325,6429,0,cnn_simple_f32
491,200.389,382002,344113,132264,6426,0,cnn_simple_f32
492,181.334,346721,304322,125802,6445,0,cnn_simple_f32
493,220.315,463391,349979,134564,6652,401,cnn_simple_f32
494,185.204,353885,316660,127554,6388,393,cnn_simple_f32
495,204.778,390579,351073,133339,6428,373,cnn_simple_f32
496,182.129,348417,302768,125528,6515,374,cnn_simple_f32
497,199.333,378250,354343,134100,6441,391,cnn_simple_f32
498,178.907,341996,297347,124731,6404,377,cnn_simple_f32
499,203.370,386211,358091,134730,6431,375,cnn_simple_f32
500,178.241,340269,302282,125202,6443,375,cnn_simple_f32
501,202.407,384334,334942,130999,6430,378,cnn_simple_f32
502,181.204,345789,304771,125785,6394,383,cnn_simple_f32
503,201.741,384105,365503,135648,6420,365,cnn_simple_f32
504,181.981,347758,300668,125171,6452,373,cnn_simple_f32
505,196.963,375703,348427,132974,6428,379,cnn_simple_f32
506,180.704,345486,311176,126882,6347,375,cnn_simple_f32
507,201.222,382451,346114,132782,6384,395,cnn_simple_f32
508,195.333,407415,311681,126964,6478,415,cnn_simple_f32
509,204.833,389586,360973,135075,6464,364,cnn_simple_f32
510,183.241,349887,310616,126679,6419,417,cnn_simple_f32
511,212.963,403629,383754,138825,6394,390,cnn_simple_f32
512,183.908,351334,315392,127492,6439,379,cnn_simple_f32
513,203.240,385294,360495,134997,6447,366,cnn_simple_f32
514,181.389,345885,303826,125471,6421,378,cnn_simple_f32
515,198.592,378100,343121,132262,6429,369,cnn_simple_f32
516,178.500,340471,302072,125202,6458,374,cnn_simple_f32
517,195.463,372618,347479,132833,6442,355,cnn_simple_f32
518,179.759,342530,302840,125352,6372,363,cnn_simple_f32
519,202.019,384518,360549,135128,6383,364,cnn_simple_f32
520,179.833,343691,307200,126049,6450,366,cnn_simple_f32
521,197.592,377319,341389,131917,6458,365,cnn_simple_f32
522,179.592,342767,300197,126823,6619,450,cnn_simple_f32
523,223.796,423640,366874,135923,6426,389,cnn_simple_f32
524,187.389,358518,310472,126707,6492,380,cnn_simple_f32
525,203.074,386685,364155,135522,6426,373,cnn_simple_f32
526,182.907,349172,300049,124801,6370,374,cnn_simple_f32
527,203.129,386784,342200,132022,6392,381,cnn_simple_f32
528,181.703,346806,310489,126627,6467,370,cnn_simple_f32
529,207.093,392801,356453,134577,6411,374,cnn_simple_f32
530,182.889,349082,298114,124895,6357,368,cnn_simple_f32
531,202.074,384686,352955,133907,6434,360,cnn_simple_f32
532,518.000,956301,1867074,385987,6453,385,cnn_simple_f32
533,235.241,443933,371343,136693,6448,365,cnn_simple_f32
534,185.778,355766,330479,129826,6428,366,cnn_simple_f32
535,216.296,411095,388291,139815,6381,383,cnn_simple_f32
536,206.074,435113,9123,133078,6700,398,cnn_simple_f32
537,213.629,404910,0,138652,6481,374,cnn_simple_f32
538,182.408,348972,0,125610,6380,363,cnn_simple_f32
539,208.055,393883,0,136920,6369,368,cnn_simple_f32
540,179.166,341894,0,125413,6470,363,cnn_simple_f32
541,200.982,382598,0,134273,6450,383,cnn_simple_f32
542,177.333,339020,0,125608,6380,369,cnn_simple_f32
543,199.259,378649,0,132770,6408,356,cnn_simple_f32
544,180.407,344662,0,125523,6462,373,cnn_simple_f32
545,198.760,378697,0,133055,6442,375,cnn_simple_f32
546,182.648,348472,0,126396,6395,384,cnn_simple_f32
547,200.871,383767,0,134609,6404,378,cnn_simple_f32
548,181.889,348059,0,125689,6426,370,cnn_simple_f32
549,197.093,374312,0,133111,6475,373,cnn_simple_f32
550,180.111,343752,0,125564,6339,377,cnn_simple_f32
551,224.260,43210,0,136950,6415,391,cnn_simple_f32
552,184.667,0,0,125616,6445,399,cnn_simple_f32
553,205.907,0,0,135579,6444,399,cnn_simple_f32
554,179.648,0,0,125535,6433,364,cnn_simple_f32
555,204.500,0,0,134328,6378,368,cnn_simple_f32
556,179.352,0,0,125521,6487,375,cnn_simple_f32
557,196.185,0,0,132618,6466,375,cnn_simple_f32
558,180.333,0,0,124196,6350,385,cnn_simple_f32
559,209.685,0,0,137538,6364,361,cnn_simple_f32
560,181.834,0,0,126323,6530,381,cnn_simple_f32
561,197.667,0,0,132826,6445,369,cnn_simple_f32
562,181.370,0,0,125927,6412,398,cnn_simple_f32
563,202.666,0,0,135434,6410,385,cnn_simple_f32
564,182.296,0,0,125443,6439,375,cnn_simple_f32
565,198.149,0,0,133099,6462,365,cnn_simple_f32
566,200.000,9225,2518,128881,6369,382,cnn_simple_f32
567,212.703,3835,2518,138088,6382,366,cnn_simple_f32
568,181.537,3882,2518,126703,6459,387,cnn_simple_f32
569,200.000,3683,2518,132458,6448,360,cnn_simple_f32
570,179.000,3662,2518,124861,6407,379,cnn_simple_f32
571,206.111,3679,2518,132183,6367,352,cnn_simple_f32
572,183.166,3870,2518,125424,6468,379,cnn_simple_f32
573,199.352,3800,2518,131641,6420,382,cnn_simple_f32
574,180.223,3666,2518,125211,6347,374,cnn_simple_f32
575,199.777,3895,2518,133128,6442,370,cnn_simple_f32
576,179.167,3631,2518,124999,6452,364,cnn_simple_f32
577,194.111,3736,2518,129941,6448,355,cnn_simple_f32
578,178.352,3662,2518,125743,6354,358,cnn_simple_f32
579,202.463,3889,2518,135200,6424,370,cnn_simple_f32
580,180.056,3850,2518,126163,6510,395,cnn_simple_f32
581,217.482,11993,9557,133423,6464,412,cnn_simple_f32
582,185.518,7414,5036,127723,6427,363,cnn_simple_f32
583,207.185,7386,5036,135789,6399,357,cnn_simple_f32
584,181.352,7421,5036,126204,6417,378,cnn_simple_f32
585,202.241,7268,5036,133375,6403,381,cnn_simple_f32
586,179.704,7469,5036,125405,6339,382,cnn_simple_f32
587,204.797,7460,5036,134898,6440,380,cnn_simple_f32
588,184.667,7208,5036,127416,6489,374,cnn_simple_f32
589,200.926,7451,5036,131752,6395,377,cnn_simple_f32
590,180.186,7272,5036,125367,6381,384,cnn_simple_f32
591,202.556,7301,5036,135685,6442,358,cnn_simple_f32
592,181.500,7218,5036,126189,6421,374,cnn_simple_f32
593,198.370,7348,5036,133126,6438,369,cnn_simple_f32
594,180.315,7203,5036,125208,6335,369,cnn_simple_f32
595,201.537,7472,5036,132135,6622,434,cnn_simple_f32
596,201.148,10700,7554,0,6475,410,cnn_simple_f32
597,206.981,11101,7554,0,6468,362,cnn_simple_f32
598,180.574,11209,7554,0,6398,381,cnn_simple_f32
599,203.315,10921,7554,0,6447,386,cnn_simple_f32
600,180.018,11040,7554,0,6474,372,cnn_simple_f32
601,202.926,11027,7554,0,6416,370,cnn_simple_f32
602,178.944,10710,7554,0,6338,380,cnn_simple_f32
603,201.963,10992,7554,0,6417,346,cnn_simple_f32
604,184.241,11037,7554,0,6434,371,cnn_simple_f32
605,200.334,11043,7554,0,6460,358,cnn_simple_f32
606,181.426,10993,7554,0,6397,357,cnn_simple_f32
607,203.223,10702,7554,0,6367,370,cnn_simple_f32
608,182.185,11007,7554,0,6467,372,cnn_simple_f32
609,195.407,10785,7554,0,6443,370,cnn_simple_f32
610,225.426,11013,39919,0,5964,444,cnn_simple_f32
611,221.685,14384,390879,0,0,386,cnn_simple_f32
612,185.686,14333,321500,0,0,367,cnn_simple_f32
613,205.926,14444,363336,0,0,404,cnn_simple_f32
614,185.389,14473,302762,0,0,390,cnn_simple_f32
615,208.481,14408,358694,0,0,371,cnn_simple_f32
616,181.389,14314,306434,0,0,361,cnn_simple_f32
617,200.389,14371,347458,0,0,371,cnn_simple_f32
618,181.760,14483,305624,0,0,357,cnn_simple_f32
619,204.297,14418,365367,0,0,366,cnn_simple_f32
620,181.111,14323,310173,0,0,359,cnn_simple_f32
621,199.592,14287,358365,0,0,371,cnn_simple_f32
622,177.352,14391,300836,0,0,370,cnn_simple_f32
623,200.314,14417,355591,0,0,361,cnn_simple_f32
624,180.889,14388,298863,0,0,374,cnn_simple_f32
625,241.908,171370,357574,0,0,211,cnn_simple_f32
626,189.889,362851,326173,0,0,0,cnn_simple_f32
627,208.018,395420,359896,0,0,0,cnn_simple_f32
628,183.759,351154,307261,0,0,0,cnn_simple_f32
629,204.852,388073,349922,0,0,0,cnn_simple_f32
630,183.537,350986,310448,0,0,0,cnn_simple_f32
631,201.241,381985,362773,0,0,0,cnn_simple_f32
632,179.685,343926,303320,0,0,0,cnn_simple_f32
633,197.278,374624,343727,0,0,0,cnn_simple_f32
634,178.556,340486,305183,0,0,0,cnn_simple_f32
635,201.889,382494,356496,0,0,0,cnn_simple_f32
636,180.203,343331,307745,0,0,0,cnn_simple_f32
637,197.055,375038,340983,0,0,0,cnn_simple_f32
638,179.166,341782,301634,0,0,0,cnn_simple_f32
639,202.333,383818,353383,0,0,0,cnn_simple_f32
640,220.333,399384,303916,0,0,0,cnn_simple_f32
641,211.630,401964,372590,0,0,0,cnn_simple_f32
642,180.926,346391,306064,0,0,0,cnn_simple_f32
643,204.445,388634,355587,0,0,0,cnn_simple_f32
644,179.444,343072,305173,0,0,0,cnn_simple_f32
645,195.593,371669,345093,0,0,0,cnn_simple_f32
646,180.889,345518,307525,0,0,0,cnn_simple_f32
647,200.056,380425,345619,0,0,0,cnn_simple_f32
648,182.611,348971,301601,0,0,0,cnn_simple_f32
649,198.963,379097,346733,0,0,0,cnn_simple_f32
650,179.167,342323,295493,0,0,0,cnn_simple_f32
651,203.149,386230,363221,0,0,0,cnn_simple_f32
652,181.963,346856,299746,0,0,0,cnn_simple_f32
653,200.778,381099,357288,0,0,0,cnn_simple_f32
654,179.315,343448,300370,0,0,0,cnn_simple_f32
655,245.444,444934,353248,0,0,0,cnn_simple_f32
656,189.555,362011,327764,0,0,0,cnn_simple_f32
657,202.982,385861,347912,0,0,0,cnn_simple_f32
658,181.556,346024,309049,0,0,0,cnn_simple_f32
659,204.130,387192,377595,0,0,0,cnn_simple_f32
660,182.241,347697,314781,0,0,0,cnn_simple_f32
661,200.630,381428,350503,0,0,0,cnn_simple_f32
662,180.704,344976,303346,0,0,0,cnn_simple_f32
663,205.685,390094,359051,0,0,0,cnn_simple_f32
664,184.204,350883,305633,0,0,0,cnn_simple_f32
665,203.759,386751,348169,0,0,0,cnn_simple_f32
666,180.185,343856,300793,0,0,0,cnn_simple_f32
667,208.204,394822,371147,0,0,0,cnn_simple_f32
668,181.297,346711,306406,0,0,0,cnn_simple_f32
669,198.666,376743,349265,0,0,0,cnn_simple_f32
670,229.037,414689,306059,59861,0,0,cnn_simple_f32
671,216.259,409771,364032,135585,0,0,cnn_simple_f32
672,183.426,350708,311373,126671,0,0,cnn_simple_f32
673,204.371,388999,361047,135111,0,0,cnn_simple_f32
674,180.407,344112,299490,124921,0,0,cnn_simple_f32
675,201.222,382547,342808,132224,0,0,cnn_simple_f32
676,180.297,343661,301779,125464,0,0,cnn_simple_f32
677,195.556,372107,332195,130377,0,0,cnn_simple_f32
678,179.685,343804,299633,125095,0,0,cnn_simple_f32
679,206.426,391942,372609,136904,0,0,cnn_simple_f32
680,182.111,349014,312708,126963,0,0,cnn_simple_f32
681,200.426,381060,349187,133267,0,0,cnn_simple_f32
682,178.778,341497,303402,125553,0,0,cnn_simple_f32
683,201.648,382705,345676,132815,0,0,cnn_simple_f32
684,180.926,345325,312602,127131,0,0,cnn_simple_f32
685,239.259,434319,297270,125953,3793,0,cnn_simple_f32
686,187.092,356872,314209,127510,6356,0,cnn_simple_f32
687,209.889,396891,376786,137850,6425,0,cnn_simple_f32
688,181.814,346744,300760,125096,6472,0,cnn_simple_f32
689,200.278,380188,349754,133329,6396,0,cnn_simple_f32
690,179.759,343719,304296,125823,6430,0,cnn_simple_f32
691,205.166,389667,361385,135209,6426,0,cnn_simple_f32
692,180.037,344238,304972,125895,6465,0,cnn_simple_f32
693,201.074,382628,340664,131696,6456,0,cnn_simple_f32
694,181.260,346694,302889,125472,6326,0,cnn_simple_f32
695,200.000,379905,348256,132881,6414,0,cnn_simple_f32
696,182.926,348505,303160,125562,6477,0,cnn_simple_f32
697,195.297,372831,340711,131572,6457,0,cnn_simple_f32
698,179.741,343326,300793,125064,6391,0,cnn_simple_f32
699,198.685,377038,341434,131786,6423,0,cnn_simple_f32
700,219.555,398434,297107,125762,6738,312,cnn_simple_f32
701,209.555,398930,351159,133454,6406,377,cnn_simple_f32
702,182.611,348559,302405,125498,6384,375,cnn_simple_f32
703,202.555,385607,346792,132571,6417,368,cnn_simple_f32
704,182.444,348783,304353,125624,6445,373,cnn_simple_f32
705,196.908,375143,331951,130179,6462,369,cnn_simple_f32
706,181.055,345741,306460,126204,6344,366,cnn_simple_f32
707,200.223,382358,349635,133163,6382,363,cnn_simple_f32
708,181.833,347428,301934,125248,6430,363,cnn_simple_f32
709,196.445,374132,339711,131358,6427,354,cnn_simple_f32
710,182.204,348233,304845,125902,6414,367,cnn_simple_f32
711,205.426,390900,365843,135773,6377,364,cnn_simple_f32
712,181.593,346231,307969,126135,6443,364,cnn_simple_f32
713,198.815,379094,343853,132362,6456,364,cnn_simple_f32
714,179.074,341805,302542,125323,6387,363,cnn_simple_f32
715,234.907,426098,144627,126502,6767,466,cnn_simple_f32
716,190.926,364231,0,129725,6477,391,cnn_simple_f32
717,205.833,391321,0,137293,6482,372,cnn_simple_f32
718,180.370,343955,0,125020,6377,378,cnn_simple_f32
719,204.852,389501,0,135438,6390,364,cnn_simple_f32
720,182.222,347772,0,125720,6503,363,cnn_simple_f32
721,199.185,378762,0,133521,6472,380,cnn_simple_f32
722,177.944,340336,0,124952,6409,374,cnn_simple_f32
723,201.703,383758,0,131267,6445,378,cnn_simple_f32
724,183.278,350927,0,125598,6512,367,cnn_simple_f32
725,198.204,376596,0,133979,6454,372,cnn_simple_f32
726,179.389,342367,0,124764,6357,368,cnn_simple_f32
727,198.981,378816,0,131362,6393,361,cnn_simple_f32
728,180.611,343942,0,126815,6467,363,cnn_simple_f32
729,205.166,389746,0,135129,6441,357,cnn_simple_f32
730,226.537,131242,0,127185,6483,445,cnn_simple_f32
731,208.389,0,0,135031,6411,375,cnn_simple_f32
732,181.667,0,0,126377,6430,372,cnn_simple_f32
733,198.333,0,0,132891,6471,382,cnn_simple_f32
734,179.352,0,0,125399,6442,383,cnn_simple_f32
735,205.333,0,0,133910,6362,370,cnn_simple_f32
736,182.166,0,0,126021,6493,367,cnn_simple_f32
737,199.963,0,0,134358,6470,369,cnn_simple_f32
738,180.944,0,0,126278,6369,357,cnn_simple_f32
739,202.777,0,0,134357,6382,366,cnn_simple_f32
740,180.833,0,0,124911,6489,372,cnn_simple_f32
741,196.759,0,0,132223,6460,362,cnn_simple_f32
742,178.463,0,0,125399,6370,368,cnn_simple_f32
743,200.481,0,0,131968,6414,354,cnn_simple_f32
744,178.871,0,0,125293,6492,372,cnn_simple_f32
745,238.740,0,0,129194,6724,449,cnn_simple_f32
746,186.796,3889,2518,127625,6411,390,cnn_simple_f32
747,204.908,3863,2518,135649,6402,366,cnn_simple_f32
748,181.538,3601,2518,126051,6403,379,cnn_simple_f32
749,196.519,3956,2518,131260,6435,358,cnn_simple_f32
750,180.556,3651,2518,125514,6338,368,cnn_simple_f32
751,202.741,3940,2518,133791,6374,380,cnn_simple_f32
752,180.518,3894,2518,124489,6437,401,cnn_simple_f32
753,199.593,3868,2518,133099,6433,355,cnn_simple_f32
754,179.908,3674,2518,126386,6426,370,cnn_simple_f32
755,204.741,3868,2518,133221,6360,366,cnn_simple_f32
756,180.296,3856,2518,126474,6492,374,cnn_simple_f32
757,200.556,3882,2518,133055,6471,360,cnn_simple_f32
758,179.260,3816,2518,125393,6348,365,cnn_simple_f32
759,205.481,3896,2518,134341,6382,363,cnn_simple_f32
760,237.389,3672,2518,128068,6813,559,cnn_simple_f32
761,209.593,7218,5036,137475,6423,383,cnn_simple_f32
762,180.685,7739,5036,126022,6418,385,cnn_simple_f32
763,203.537,7455,5036,134350,6426,366,cnn_simple_f32
764,183.648,7422,5036,126006,6407,379,cnn_simple_f32
765,198.112,7495,5036,133104,6450,363,cnn_simple_f32
766,182.167,7330,5036,125775,6385,378,cnn_simple_f32
767,206.408,7427,5036,135180,6379,356,cnn_simple_f32
768,182.667,7416,5036,126902,6472,367,cnn_simple_f32
769,200.926,7223,5036,135529,6441,394,cnn_simple_f32
770,179.296,7489,5036,125352,6442,372,cnn_simple_f32
771,205.612,7408,5036,134013,6390,385,cnn_simple_f32
772,182.833,7510,5036,125908,6414,367,cnn_simple_f32
773,199.241,7442,5036,132765,6385,372,cnn_simple_f32
774,179.611,7445,5036,125454,6334,374,cnn_simple_f32
775,239.203,7509,5036,35044,6655,458,cnn_simple_f32
776,186.981,10994,7554,0,6466,384,cnn_simple_f32
777,202.019,10962,7554,0,6477,374,cnn_simple_f32
778,179.796,10990,7554,0,6350,366,cnn_simple_f32
779,203.833,10969,7554,0,6431,367,cnn_simple_f32
780,181.519,10938,7554,0,6496,378,cnn_simple_f32
781,197.889,11319,7554,0,6414,391,cnn_simple_f32
782,180.556,11065,7554,0,6419,382,cnn_simple_f32
783,201.000,10968,7554,0,6392,350,cnn_simple_f32
784,181.000,11020,7554,0,6426,384,cnn_simple_f32
785,201.315,11010,7554,0,6424,371,cnn_simple_f32
786,180.426,10923,7554,0,6349,387,cnn_simple_f32
787,204.945,10871,7554,0,6439,372,cnn_simple_f32
788,181.278,10965,7554,0,6462,375,cnn_simple_f32
789,199.259,10964,7554,0,6414,365,cnn_simple_f32
790,227.982,11065,231636,0,1333,444,cnn_simple_f32
791,209.463,14501,369809,0,0,386,cnn_simple_f32
792,183.481,14318,309675,0,0,371,cnn_simple_f32
793,198.944,14397,356955,0,0,370,cnn_simple_f32
794,182.018,14348,303922,0,0,384,cnn_simple_f32
795,200.315,14437,341609,0,0,380,cnn_simple_f32
796,181.908,14489,299851,0,0,371,cnn_simple_f32
797,199.129,14381,345660,0,0,384,cnn_simple_f32
798,178.667,14544,301307,0,0,380,cnn_simple_f32
799,203.556,14432,352017,0,0,376,cnn_simple_f32
800,179.759,14339,309603,0,0,369,cnn_simple_f32
801,201.148,14580,339588,0,0,373,cnn_simple_f32
802,179.444,14243,302231,0,0,374,cnn_simple_f32
803,205.519,14612,354841,0,0,367,cnn_simple_f32
804,182.667,14470,301656,0,0,388,cnn_simple_f32
805,299.704,448929,535323,0,0,105,cnn_simple_f32
806,190.278,364015,332828,0,0,0,cnn_simple_f32
807,209.889,398560,368661,0,0,0,cnn_simple_f32
808,184.351,351544,320290,0,0,0,cnn_simple_f32
809,200.055,380460,350357,0,0,0,cnn_simple_f32
810,184.315,351736,312946,0,0,0,cnn_simple_f32
811,207.370,393305,374632,0,0,0,cnn_simple_f32
812,181.518,346003,314446,0,0,0,cnn_simple_f32
813,199.630,379053,356193,0,0,0,cnn_simple_f32
814,180.463,344123,298430,0,0,0,cnn_simple_f32
815,203.093,384909,360489,0,0,0,cnn_simple_f32
816,179.259,342938,303036,0,0,0,cnn_simple_f32
817,199.593,379900,354146,0,0,0,cnn_simple_f32
818,187.667,358030,303881,0,0,0,cnn_simple_f32
819,247.648,443514,367686,0,0,0,cnn_simple_f32
820,197.389,375445,334938,0,0,0,cnn_simple_f32
821,208.055,394499,365858,0,0,0,cnn_simple_f32
822,180.592,344590,305003,0,0,0,cnn_simple_f32
823,204.056,387893,354279,0,0,0,cnn_simple_f32
824,183.000,349154,305488,0,0,0,cnn_simple_f32
825,197.740,376025,346969,0,0,0,cnn_simple_f32
826,181.500,346875,299176,0,0,0,cnn_simple_f32
827,202.981,386006,345839,0,0,0,cnn_simple_f32
828,183.111,349709,319689,0,0,0,cnn_simple_f32
829,204.445,387647,353108,0,0,0,cnn_simple_f32
830,184.222,351405,308090,0,0,0,cnn_simple_f32
831,202.722,384907,354527,0,0,0,cnn_simple_f32
832,180.759,345370,306872,0,0,0,cnn_simple_f32
833,199.648,379459,343492,0,0,0,cnn_simple_f32
834,222.907,404670,305637,0,0,0,cnn_simple_f32
835,215.778,407397,367597,0,0,0,cnn_simple_f32
836,182.037,346932,312878,0,0,0,cnn_simple_f32
837,204.037,387569,366733,0,0,0,cnn_simple_f32
838,182.630,349021,302038,0,0,0,cnn_simple_f32
839,205.500,390689,365771,0,0,0,cnn_simple_f32
840,181.389,346349,305807,0,0,0,cnn_simple_f32
841,201.259,383037,359208,0,0,0,cnn_simple_f32
842,182.833,348740,311440,0,0,0,cnn_simple_f32
843,202.982,385066,351015,0,0,0,cnn_simple_f32
844,181.112,344788,309349,0,0,0,cnn_simple_f32
845,198.055,375933,340312,0,0,0,cnn_simple_f32
846,181.222,345805,306423,0,0,0,cnn_simple_f32
847,202.148,383662,363605,0,0,0,cnn_simple_f32
848,181.982,347656,306806,0,0,0,cnn_simple_f32
849,241.704,435635,352298,47070,0,0,cnn_simple_f32
850,190.889,363316,328741,129892,0,0,cnn_simple_f32
851,210.259,398913,373393,137096,0,0,cnn_simple_f32
852,184.871,353589,306194,125982,0,0,cnn_simple_f32
853,201.055,381760,354183,133906,0,0,cnn_simple_f32
854,183.481,350011,305976,126252,0,0,cnn_simple_f32
855,202.667,384797,350502,133441,0,0,cnn_simple_f32
856,180.685,346256,307225,126110,0,0,cnn_simple_f32
857,197.574,376329,348871,133084,0,0,cnn_simple_f32
858,181.167,345569,300382,125037,0,0,cnn_simple_f32
859,212.518,403213,392926,140191,0,0,cnn_simple_f32
860,182.444,348585,308127,126333,0,0,cnn_simple_f32
861,199.981,379430,351552,133748,0,0,cnn_simple_f32
862,179.445,342904,304677,125634,0,0,cnn_simple_f32
863,203.592,386187,350385,133248,0,0,cnn_simple_f32
864,226.648,411192,305065,126996,3332,0,cnn_simple_f32
865,206.278,392007,355619,134200,6431,0,cnn_simple_f32
866,182.963,349829,304812,125993,6392,0,cnn_simple_f32
867,207.852,394688,369386,136546,6360,0,cnn_simple_f32
868,181.185,346673,310766,126657,6462,0,cnn_simple_f32
869,199.833,379851,360495,135011,6444,0,cnn_simple_f32
870,180.296,343619,301936,125358,6403,0,cnn_simple_f32
871,202.611,387086,346618,132736,6381,0,cnn_simple_f32
872,180.908,344603,297156,124540,6415,0,cnn_simple_f32
873,199.481,380512,347322,132907,6424,0,cnn_simple_f32
874,179.500,343451,299043,124776,6348,0,cnn_simple_f32
875,201.426,383021,341305,131798,6423,0,cnn_simple_f32
876,180.944,345771,306882,125963,6478,0,cnn_simple_f32
877,198.648,377632,343166,132015,6485,0,cnn_simple_f32
878,180.926,344588,302905,125600,6388,0,cnn_simple_f32
879,237.907,429750,300373,125787,6700,308,cnn_simple_f32
880,186.741,356680,315820,127713,6457,387,cnn_simple_f32
881,203.722,386187,362317,135424,6424,374,cnn_simple_f32
882,180.537,344359,303122,125456,6412,380,cnn_simple_f32
883,207.259,392930,381182,138455,6422,371,cnn_simple_f32
884,183.945,350519,308145,126339,6432,361,cnn_simple_f32
885,197.204,375430,329071,129780,6412,371,cnn_simple_f32
886,181.222,346763,301377,125000,6369,367,cnn_simple_f32
887,200.166,382681,342682,131996,6423,372,cnn_simple_f32
888,183.574,349543,305505,126020,6518,367,cnn_simple_f32
889,197.648,375717,342248,132166,6391,384,cnn_simple_f32
890,179.612,343077,304417,125736,6396,378,cnn_simple_f32
891,201.278,381972,354575,133921,6430,357,cnn_simple_f32
892,180.093,343520,299081,124899,6459,380,cnn_simple_f32
893,198.833,378552,339271,131419,6458,367,cnn_simple_f32
894,223.574,405366,140235,128413,6607,455,cnn_simple_f32
895,209.537,397591,0,135734,6439,371,cnn_simple_f32
896,184.463,351483,0,125940,6497,382,cnn_simple_f32
897,200.538,380882,0,132396,6460,372,cnn_simple_f32
898,184.371,350844,0,127320,6438,365,cnn_simple_f32
899,199.629,379308,0,133692,6412,353,cnn_simple_f32
900,180.408,344264,0,127275,6422,383,cnn_simple_f32
901,203.371,387169,0,134982,6409,374,cnn_simple_f32
902,181.740,346752,0,125284,6342,365,cnn_simple_f32
903,203.444,385818,0,134333,6434,354,cnn_simple_f32
904,181.981,347144,0,126245,6451,372,cnn_simple_f32
905,200.019,381008,0,131989,6455,359,cnn_simple_f32
906,183.592,349528,0,127305,6339,374,cnn_simple_f32
907,202.778,386010,0,134586,6381,354,cnn_simple_f32
908,181.741,347034,0,125338,6485,370,cnn_simple_f32
909,241.555,162838,0,125991,6681,456,cnn_simple_f32
910,188.074,0,0,129565,6406,375,cnn_simple_f32
911,205.500,0,0,134504,6383,350,cnn_simple_f32
912,183.259,0,0,126886,6420,366,cnn_simple_f32
913,201.666,0,0,136303,6465,369,cnn_simple_f32
914,179.537,0,0,125580,6389,346,cnn_simple_f32
915,201.518,0,0,136042,6418,369,cnn_simple_f32
916,179.352,0,0,126330,6467,374,cnn_simple_f32
917,199.667,0,0,133770,6477,380,cnn_simple_f32
918,181.223,0,0,126368,6381,378,cnn_simple_f32
919,204.204,0,0,136235,6397,366,cnn_simple_f32
920,178.241,0,0,125043,6460,371,cnn_simple_f32
921,200.425,0,0,134084,6458,371,cnn_simple_f32
922,181.908,0,0,125966,6411,364,cnn_simple_f32
923,200.926,0,0,133865,6438,370,cnn_simple_f32
924,220.426,0,0,127555,6695,456,cnn_simple_f32
925,204.648,3656,2518,135112,6434,401,cnn_simple_f32
926,182.074,3826,2518,126024,6417,378,cnn_simple_f32
927,206.167,3699,2518,133541,6408,359,cnn_simple_f32
928,183.074,3882,2518,127938,6479,374,cnn_simple_f32
929,206.723,3714,2518,133607,6400,364,cnn_simple_f32
930,182.723,3864,2518,125439,6398,358,cnn_simple_f32
931,202.815,3607,2518,135263,6417,370,cnn_simple_f32
932,180.222,3906,2518,125190,6476,372,cnn_simple_f32
933,197.611,3639,2518,132959,6457,376,cnn_simple_f32
934,179.704,3676,2518,126171,6396,378,cnn_simple_f32
935,201.667,3856,2518,132454,6379,397,cnn_simple_f32
936,177.148,3684,2518,124768,6487,358,cnn_simple_f32
937,200.370,3715,2518,134030,6466,373,cnn_simple_f32
938,181.519,3875,2518,125488,6358,386,cnn_simple_f32
939,237.481,3882,2518,125701,6595,449,cnn_simple_f32
940,183.426,7238,5036,126499,6481,399,cnn_simple_f32
941,203.759,7449,5036,134369,6478,377,cnn_simple_f32
942,181.556,7385,5036,127281,6382,379,cnn_simple_f32
943,203.759,7612,5036,133877,6419,385,cnn_simple_f32
944,179.463,7443,5036,125229,6525,380,cnn_simple_f32
945,198.037,7389,5036,133838,6456,386,cnn_simple_f32
946,179.944,7271,5036,124953,6376,376,cnn_simple_f32
947,198.741,7365,5036,133224,6432,367,cnn_simple_f32
948,182.019,7441,5036,125680,6415,383,cnn_simple_f32
949,198.407,7397,5036,132518,6469,369,cnn_simple_f32
950,178.889,7366,5036,125703,6336,361,cnn_simple_f32
951,201.444,7539,5036,133454,6356,382,cnn_simple_f32
952,180.352,7540,5036,125140,6469,381,cnn_simple_f32
953,199.574,7367,5036,132074,6426,366,cnn_simple_f32
954,221.148,7467,5036,43363,6680,455,cnn_simple_f32
955,210.852,10966,7554,0,6373,396,cnn_simple_f32
956,182.000,11015,7554,0,6464,366,cnn_simple_f32
957,199.833,10847,7554,0,6450,359,cnn_simple_f32
958,178.685,10957,7554,0,6322,377,cnn_simple_f32
959,205.982,11071,7554,0,6378,375,cnn_simple_f32
960,179.944,10858,7554,0,6477,366,cnn_simple_f32
961,197.222,11001,7554,0,6413,398,cnn_simple_f32
962,179.944,10982,7554,0,6398,381,cnn_simple_f32
963,202.963,10987,7554,0,6413,382,cnn_simple_f32
964,181.296,10984,7554,0,6431,362,cnn_simple_f32
965,198.981,11251,7554,0,6458,363,cnn_simple_f32
966,180.408,10928,7554,0,6378,391,cnn_simple_f32
967,202.370,11127,7554,0,6379,371,cnn_simple_f32
