run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
433,1472.315,7397,0,226614,10466,606,cnn_intermediate_f32
434,1387.314,10622,0,0,10310,565,cnn_intermediate_f32
435,1387.315,10853,0,0,10379,522,cnn_intermediate_f32
436,1483.778,10936,0,0,4701,628,cnn_intermediate_f32
437,1392.778,14482,0,0,0,573,cnn_intermediate_f32
438,1454.834,276449,0,0,0,599,cnn_intermediate_f32
439,1417.778,2581247,7554,0,0,571,cnn_intermediate_f32
440,1380.148,2513938,7554,0,0,534,cnn_intermediate_f32
441,1452.018,2522636,224526,0,0,612,cnn_intermediate_f32
442,1421.222,2586272,833743,0,0,554,cnn_intermediate_f32
443,1408.259,2563912,858728,0,0,540,cnn_intermediate_f32
444,1458.074,2633823,718085,0,0,634,cnn_intermediate_f32
445,1410.481,2567742,842834,2123,0,550,cnn_intermediate_f32
446,1434.074,2508860,891389,60479,0,424,cnn_intermediate_f32
447,1382.963,2518866,795658,298174,0,0,cnn_intermediate_f32
448,1418.981,2582319,840697,305634,0,0,cnn_intermediate_f32
449,1476.574,2592459,865466,310365,4154,0,cnn_intermediate_f32
450,1417.426,2580685,800593,298555,10375,0,cnn_intermediate_f32
451,1469.222,2631172,819283,302977,10448,0,cnn_intermediate_f32
452,1396.037,2541384,864272,309236,10276,0,cnn_intermediate_f32
453,1379.000,2511301,756583,291221,10338,0,cnn_intermediate_f32
454,1458.222,2533610,822302,303766,10288,0,cnn_intermediate_f32
455,1415.444,2577176,870824,310485,10182,0,cnn_intermediate_f32
456,1430.241,2603150,789572,297066,10357,0,cnn_intermediate_f32
457,1469.407,511207,730079,288293,10421,0,cnn_intermediate_f32
458,1382.704,0,876339,311538,10311,0,cnn_intermediate_f32
459,1445.592,0,700573,298362,10602,183,cnn_intermediate_f32
460,1411.759,0,0,306234,10047,570,cnn_intermediate_f32
461,1397.704,0,0,307171,10155,540,cnn_intermediate_f32
462,1483.815,0,0,297780,10591,595,cnn_intermediate_f32
463,1412.481,7513,0,306174,10231,553,cnn_intermediate_f32
464,1379.648,7292,0,309360,10252,539,cnn_intermediate_f32
465,1441.630,7400,0,27561,10543,618,cnn_intermediate_f32
466,1400.722,10973,0,0,10071,544,cnn_intermediate_f32
467,1461.167,10796,0,0,9149,608,cnn_intermediate_f32
468,1426.574,14468,0,0,0,552,cnn_intermediate_f32
469,1411.129,14332,0,0,0,539,cnn_intermediate_f32
470,1449.889,1731563,0,0,0,621,cnn_intermediate_f32
471,1381.389,2514404,7554,0,0,566,cnn_intermediate_f32
472,1476.074,2642176,27861,0,0,601,cnn_intermediate_f32
473,1417.019,2580979,858491,0,0,550,cnn_intermediate_f32
474,1419.963,2584968,803419,0,0,537,cnn_intermediate_f32
475,1464.833,2550783,838565,0,0,684,cnn_intermediate_f32
476,1393.482,2538158,875958,2130,0,561,cnn_intermediate_f32
477,1392.352,2535369,782762,2139,0,560,cnn_intermediate_f32
478,1474.630,2657494,716479,221023,0,158,cnn_intermediate_f32
479,1409.778,2567698,845875,306253,0,0,cnn_intermediate_f32
480,1467.537,2569286,808764,301252,1030,0,cnn_intermediate_f32
481,1426.481,2597361,862617,308822,10218,0,cnn_intermediate_f32
482,1382.500,2517268,884638,312421,10245,0,cnn_intermediate_f32
483,1475.111,2649634,776639,296498,10664,0,cnn_intermediate_f32
484,1427.444,2599698,815467,301531,10110,0,cnn_intermediate_f32
485,1407.278,2562479,858273,308496,10131,0,cnn_intermediate_f32
486,1444.407,2672286,850277,307077,10346,0,cnn_intermediate_f32
487,1410.203,2568745,803486,299244,10214,0,cnn_intermediate_f32
488,1424.833,1647221,869674,311356,10486,0,cnn_intermediate_f32
489,1388.426,0,813652,300740,10379,0,cnn_intermediate_f32
490,1426.241,0,830273,303561,10087,0,cnn_intermediate_f32
491,1466.611,0,394397,309850,10411,391,cnn_intermediate_f32
492,1422.259,0,0,301780,10345,535,cnn_intermediate_f32
493,1453.278,0,0,304414,10437,602,cnn_intermediate_f32
494,1388.852,7276,0,315739,10250,565,cnn_intermediate_f32
495,1398.667,7386,0,298264,10392,536,cnn_intermediate_f32
496,1456.129,7324,0,210486,10287,608,cnn_intermediate_f32
497,1404.851,10749,0,0,10124,551,cnn_intermediate_f32
498,1411.908,10933,0,0,10321,532,cnn_intermediate_f32
499,1452.444,10923,0,0,2053,622,cnn_intermediate_f32
500,1380.296,14318,0,0,0,543,cnn_intermediate_f32
501,1428.370,481345,0,0,0,609,cnn_intermediate_f32
502,1417.370,2581010,7554,0,0,557,cnn_intermediate_f32
503,1404.963,2557994,7554,0,0,554,cnn_intermediate_f32
504,1490.648,2673929,321369,0,0,631,cnn_intermediate_f32
505,1420.111,2585579,810801,0,0,554,cnn_intermediate_f32
506,1388.797,2529399,869237,0,0,542,cnn_intermediate_f32
507,1416.166,2577869,801548,2127,0,550,cnn_intermediate_f32
508,1424.130,2594601,833595,2129,0,545,cnn_intermediate_f32
509,1449.426,2530474,856415,80228,0,417,cnn_intermediate_f32
510,1424.019,2594174,847278,306340,0,0,cnn_intermediate_f32
511,1414.149,2574782,802408,298817,0,0,cnn_intermediate_f32
512,1668.759,3004842,1887728,480814,6640,0,cnn_intermediate_f32
513,1407.889,2563460,787166,296685,10393,0,cnn_intermediate_f32
514,1503.204,2627321,1021930,337010,10321,0,cnn_intermediate_f32
515,1409.259,2565682,879798,312089,10184,0,cnn_intermediate_f32
516,1433.296,2610032,806676,299898,10332,0,cnn_intermediate_f32
517,1496.907,2700932,842659,307030,10493,0,cnn_intermediate_f32
518,1400.445,2549064,885282,312795,10281,0,cnn_intermediate_f32
519,1439.981,2254350,780617,296813,10605,0,cnn_intermediate_f32
520,1414.055,0,858795,308237,10078,0,cnn_intermediate_f32
521,1417.703,0,862883,308862,10153,0,cnn_intermediate_f32
522,1496.166,0,573713,301281,10591,205,cnn_intermediate_f32
523,1498.592,0,0,373200,10253,534,cnn_intermediate_f32
524,1391.019,0,0,311500,10265,570,cnn_intermediate_f32
525,1414.593,12601,0,298994,10396,569,cnn_intermediate_f32
526,1415.870,7329,0,298356,10085,530,cnn_intermediate_f32
527,1472.388,7366,0,238116,10365,626,cnn_intermediate_f32
528,1420.667,10866,0,0,10369,568,cnn_intermediate_f32
529,1430.519,10807,0,0,10222,542,cnn_intermediate_f32
530,1493.055,10826,0,0,3860,608,cnn_intermediate_f32
531,1395.389,14431,0,0,0,538,cnn_intermediate_f32
532,1454.074,392980,0,0,0,626,cnn_intermediate_f32
533,1409.259,2567626,7554,0,0,550,cnn_intermediate_f32
534,1543.907,2806960,7554,0,0,549,cnn_intermediate_f32
535,1494.203,2655541,377383,0,0,620,cnn_intermediate_f32
536,1391.963,2535638,880405,0,0,559,cnn_intermediate_f32
537,1460.056,2614082,804226,0,0,608,cnn_intermediate_f32
538,1425.389,2595849,832358,2120,0,552,cnn_intermediate_f32
539,1398.278,2546280,855562,2131,0,537,cnn_intermediate_f32
540,1473.630,2571293,804202,83719,0,428,cnn_intermediate_f32
541,1408.852,2565446,862316,308677,0,0,cnn_intermediate_f32
542,1394.315,2539082,874476,310723,0,0,cnn_intermediate_f32
543,1432.815,2585844,670684,278482,7028,0,cnn_intermediate_f32
544,1428.019,2599611,839480,305091,10126,0,cnn_intermediate_f32
545,1478.815,2613673,1157562,359453,10452,0,cnn_intermediate_f32
546,1417.926,2581991,847857,306700,10390,0,cnn_intermediate_f32
547,1426.574,2596072,845657,305902,10224,0,cnn_intermediate_f32
548,1539.834,2700645,906304,318727,10595,0,cnn_intermediate_f32
549,1408.351,2565388,807110,300019,10373,0,cnn_intermediate_f32
550,1494.630,2554517,855608,309460,10374,0,cnn_intermediate_f32
551,1423.314,0,854470,307804,10135,0,cnn_intermediate_f32
552,1431.259,0,797863,298427,10366,0,cnn_intermediate_f32
553,1492.185,0,634472,308184,10406,191,cnn_intermediate_f32
554,1389.704,0,0,311245,10295,547,cnn_intermediate_f32
555,1425.351,0,0,362981,10371,532,cnn_intermediate_f32
556,1466.926,0,0,281675,10382,733,cnn_intermediate_f32
557,1414.556,7237,0,312031,10151,545,cnn_intermediate_f32
558,1511.797,7405,0,250941,10578,648,cnn_intermediate_f32
559,1416.592,10881,0,0,10215,560,cnn_intermediate_f32
560,1386.574,10843,0,0,10232,535,cnn_intermediate_f32
561,1452.945,10874,0,0,6132,617,cnn_intermediate_f32
562,1413.130,14666,0,0,0,538,cnn_intermediate_f32
563,1472.389,108786,0,0,0,614,cnn_intermediate_f32
564,1425.055,2593795,7554,0,0,559,cnn_intermediate_f32
565,1406.685,2561047,7554,0,0,537,cnn_intermediate_f32
566,1420.963,2479515,203198,0,0,637,cnn_intermediate_f32
567,1389.703,2531285,809633,0,0,559,cnn_intermediate_f32
568,1417.167,2579503,835765,0,0,526,cnn_intermediate_f32
569,1453.815,2617831,753189,0,0,596,cnn_intermediate_f32
570,1415.982,2577280,817579,2119,0,544,cnn_intermediate_f32
571,1468.926,2588690,992598,76133,0,436,cnn_intermediate_f32
572,1394.870,2539604,902107,315297,0,0,cnn_intermediate_f32
573,1393.574,2538374,777892,294982,0,0,cnn_intermediate_f32
574,1502.463,2693073,808111,301469,2563,0,cnn_intermediate_f32
575,1401.648,2551682,871789,310300,10157,0,cnn_intermediate_f32
576,1420.296,2585461,797207,298539,10396,0,cnn_intermediate_f32
577,1462.889,2648447,876069,312005,10414,0,cnn_intermediate_f32
578,1390.834,2532727,882588,312196,10220,0,cnn_intermediate_f32
579,1462.574,2553014,797449,299088,10594,0,cnn_intermediate_f32
580,1412.629,2571574,822137,302464,10040,0,cnn_intermediate_f32
581,1400.796,2550839,867524,309126,10094,0,cnn_intermediate_f32
582,1455.185,740360,745118,290929,10530,0,cnn_intermediate_f32
583,1407.222,0,819464,301665,10216,0,cnn_intermediate_f32
584,1442.185,0,807909,309207,10508,183,cnn_intermediate_f32
585,1406.834,0,0,299545,10410,545,cnn_intermediate_f32
586,1420.389,0,0,301673,10093,541,cnn_intermediate_f32
587,1441.204,0,0,311309,10395,608,cnn_intermediate_f32
588,1428.444,7361,0,306383,10367,571,cnn_intermediate_f32
589,1406.038,7328,0,296824,10214,536,cnn_intermediate_f32
590,1430.981,7214,0,45686,10528,607,cnn_intermediate_f32
591,1391.111,10991,0,0,10386,546,cnn_intermediate_f32
592,1466.575,10926,0,0,9272,601,cnn_intermediate_f32
593,1417.148,14414,0,0,0,553,cnn_intermediate_f32
594,1422.166,14375,0,0,0,545,cnn_intermediate_f32
595,1508.500,1622626,0,0,0,683,cnn_intermediate_f32
596,1389.204,2528846,7554,0,0,542,cnn_intermediate_f32
597,1403.463,2556286,7554,0,0,523,cnn_intermediate_f32
598,1435.204,2613732,817239,0,0,590,cnn_intermediate_f32
599,1397.925,2545653,851899,0,0,543,cnn_intermediate_f32
600,1472.315,2558223,806409,0,0,611,cnn_intermediate_f32
601,1428.667,2600517,860800,2129,0,566,cnn_intermediate_f32
602,1392.834,2536966,881392,2118,0,536,cnn_intermediate_f32
603,1452.167,2620388,781287,216378,0,159,cnn_intermediate_f32
604,1407.463,2562294,831149,303864,0,0,cnn_intermediate_f32
605,1449.222,2543716,883284,313460,1059,0,cnn_intermediate_f32
606,1428.222,2599945,838070,305205,10359,0,cnn_intermediate_f32
607,1418.148,2580862,821801,301852,10211,0,cnn_intermediate_f32
608,1458.852,2617565,869735,311621,10524,0,cnn_intermediate_f32
609,1381.296,2515376,789898,296947,10390,0,cnn_intermediate_f32
610,1436.408,2614757,815784,301340,10078,0,cnn_intermediate_f32
611,1458.407,2639417,862454,310106,10359,0,cnn_intermediate_f32
612,1427.389,2599317,821743,302187,10356,0,cnn_intermediate_f32
613,1456.352,1782686,835964,306206,10505,0,cnn_intermediate_f32
614,1392.370,0,865221,309582,10260,0,cnn_intermediate_f32
615,1391.370,0,767553,293521,10371,0,cnn_intermediate_f32
616,1463.018,0,396558,297149,10246,340,cnn_intermediate_f32
617,1394.741,0,0,307557,10240,536,cnn_intermediate_f32
618,1487.555,0,0,307448,10576,627,cnn_intermediate_f32
619,1420.815,7296,0,308249,10198,558,cnn_intermediate_f32
620,1380.945,7271,0,311004,10309,553,cnn_intermediate_f32
621,1418.704,7225,0,211769,10611,622,cnn_intermediate_f32
622,1408.611,10755,0,0,10108,552,cnn_intermediate_f32
623,1402.148,10979,0,0,10115,517,cnn_intermediate_f32
624,1461.944,10854,0,0,3347,624,cnn_intermediate_f32
625,1416.463,14308,0,0,0,543,cnn_intermediate_f32
626,1430.537,390617,0,0,0,607,cnn_intermediate_f32
627,1389.796,2531771,7554,0,0,568,cnn_intermediate_f32
628,1402.463,2554238,7554,0,0,549,cnn_intermediate_f32
629,1493.815,2680499,280384,0,0,620,cnn_intermediate_f32
630,1422.463,2591090,796915,0,0,551,cnn_intermediate_f32
631,1411.963,2570861,829863,0,0,516,cnn_intermediate_f32
632,1399.222,2591765,868681,2434,0,566,cnn_intermediate_f32
633,1389.334,2529870,760018,2136,0,541,cnn_intermediate_f32
634,1464.778,2550572,827384,71272,0,429,cnn_intermediate_f32
635,1406.093,2559888,867420,309950,0,0,cnn_intermediate_f32
636,1416.519,2578723,791322,297266,0,0,cnn_intermediate_f32
637,1457.963,2590467,811828,301686,4833,0,cnn_intermediate_f32
638,1399.092,2548818,877703,311341,10299,0,cnn_intermediate_f32
639,1450.463,2565476,793497,298425,10581,0,cnn_intermediate_f32
640,1430.759,2604961,862205,309352,10117,0,cnn_intermediate_f32
641,1406.204,2560877,880085,311897,10124,0,cnn_intermediate_f32
642,1477.037,2557837,843182,306644,10560,0,cnn_intermediate_f32
643,1422.370,2589421,870058,310410,10254,0,cnn_intermediate_f32
644,1382.204,2518962,860211,308528,10275,0,cnn_intermediate_f32
645,1419.666,307235,695288,282541,10618,0,cnn_intermediate_f32
646,1436.425,0,816845,301568,10060,0,cnn_intermediate_f32
647,1454.074,0,756994,313767,10336,184,cnn_intermediate_f32
648,1418.334,0,0,304382,10359,552,cnn_intermediate_f32
649,1415.778,0,0,300305,10231,523,cnn_intermediate_f32
650,1453.278,0,0,312647,10428,611,cnn_intermediate_f32
651,1389.833,7304,0,296505,10392,544,cnn_intermediate_f32
652,1423.815,7265,0,296965,10244,582,cnn_intermediate_f32
653,1421.407,10767,0,0,10197,555,cnn_intermediate_f32
654,1420.592,10764,0,0,10364,564,cnn_intermediate_f32
655,1458.555,10928,0,0,8974,607,cnn_intermediate_f32
656,1391.407,14461,0,0,0,554,cnn_intermediate_f32
657,1382.445,14317,0,0,0,550,cnn_intermediate_f32
658,1481.593,2088012,0,0,0,638,cnn_intermediate_f32
659,1411.370,2570374,7554,0,0,533,cnn_intermediate_f32
660,1457.037,2561036,97389,0,0,609,cnn_intermediate_f32
661,1418.666,2582538,846354,0,0,556,cnn_intermediate_f32
662,1394.241,2539166,879635,0,0,531,cnn_intermediate_f32
663,1444.481,2524452,764989,0,0,622,cnn_intermediate_f32
664,1428.519,2600524,820766,2124,0,578,cnn_intermediate_f32
665,1399.352,2548089,849554,2109,0,545,cnn_intermediate_f32
666,1481.000,2679826,819378,279132,0,130,cnn_intermediate_f32
667,1418.222,2581379,845406,306519,0,0,cnn_intermediate_f32
668,1435.926,2507393,891228,314796,1250,0,cnn_intermediate_f32
669,1397.204,2544324,812998,300979,10400,0,cnn_intermediate_f32
670,1425.648,2595375,796826,298166,10047,0,cnn_intermediate_f32
671,1460.592,2577682,868845,311250,10372,0,cnn_intermediate_f32
672,1414.667,2576427,817872,301595,10343,0,cnn_intermediate_f32
673,1558.871,2783505,1349867,391219,10444,0,cnn_intermediate_f32
674,1398.926,2547605,907460,316316,10298,0,cnn_intermediate_f32
675,1393.111,2535865,788608,296559,10377,0,cnn_intermediate_f32
676,1488.556,1289505,841950,307618,10416,0,cnn_intermediate_f32
677,1412.926,0,895669,314541,10144,0,cnn_intermediate_f32
678,1429.722,0,823602,302594,10336,0,cnn_intermediate_f32
679,1467.796,0,47152,310459,10574,544,cnn_intermediate_f32
680,1377.963,0,0,311325,10294,535,cnn_intermediate_f32
681,1450.648,0,0,297113,10627,629,cnn_intermediate_f32
682,1422.555,7282,0,304825,10084,535,cnn_intermediate_f32
683,1413.833,7259,0,305888,10189,521,cnn_intermediate_f32
684,1484.092,7288,0,135550,10536,629,cnn_intermediate_f32
685,1417.833,10867,0,0,10195,535,cnn_intermediate_f32
686,1445.833,10902,0,0,9627,663,cnn_intermediate_f32
687,1396.278,14413,0,0,0,557,cnn_intermediate_f32
688,1419.037,14270,0,0,0,527,cnn_intermediate_f32
689,1456.315,1095378,0,0,0,623,cnn_intermediate_f32
690,1423.870,2591772,7554,0,0,565,cnn_intermediate_f32
691,1402.481,2553844,7554,0,0,535,cnn_intermediate_f32
692,1416.611,2556006,587683,0,0,622,cnn_intermediate_f32
693,1388.555,2528592,792836,0,0,552,cnn_intermediate_f32
694,1457.315,2549958,836832,0,0,594,cnn_intermediate_f32
695,1402.963,2554801,875807,2135,0,540,cnn_intermediate_f32
696,1419.981,2585001,772209,2128,0,514,cnn_intermediate_f32
697,1500.740,2687850,806533,138907,0,302,cnn_intermediate_f32
698,1376.037,2505344,868983,309955,0,0,cnn_intermediate_f32
699,1388.222,2527802,785296,296137,0,0,cnn_intermediate_f32
700,1469.741,2661002,840470,306550,10041,0,cnn_intermediate_f32
701,1405.870,2559580,847926,306672,10158,0,cnn_intermediate_f32
702,1474.666,2569888,822178,303381,10535,0,cnn_intermediate_f32
703,1416.463,2579015,861380,308815,10215,0,cnn_intermediate_f32
704,1397.019,2543266,882687,312483,10240,0,cnn_intermediate_f32
705,1458.093,2631807,778292,296208,10590,0,cnn_intermediate_f32
706,1408.926,2564848,804705,299424,10114,0,cnn_intermediate_f32
707,1447.537,2337892,836473,306254,10386,0,cnn_intermediate_f32
708,1416.093,0,837871,304954,10342,0,cnn_intermediate_f32
709,1420.723,0,829659,303557,10222,0,cnn_intermediate_f32
710,1455.222,0,672770,315738,10472,196,cnn_intermediate_f32
711,1383.315,0,0,297865,10385,568,cnn_intermediate_f32
712,1420.500,0,0,303527,10094,532,cnn_intermediate_f32
713,1450.611,0,0,290871,10369,642,cnn_intermediate_f32
714,1421.889,7215,0,297412,10361,533,cnn_intermediate_f32
715,1576.907,7312,0,241587,10944,1003,cnn_intermediate_f32
716,1395.537,10836,0,0,10266,634,cnn_intermediate_f32
717,1406.352,10871,0,0,10377,544,cnn_intermediate_f32
718,1482.203,10729,0,0,5551,644,cnn_intermediate_f32
719,1401.444,14601,0,0,0,553,cnn_intermediate_f32
720,1467.463,228469,0,0,0,604,cnn_intermediate_f32
721,1412.907,2572673,7554,0,0,548,cnn_intermediate_f32
722,1400.648,2550941,7554,0,0,532,cnn_intermediate_f32
723,1433.556,2482540,224284,0,0,632,cnn_intermediate_f32
724,1413.667,2573265,827772,0,0,554,cnn_intermediate_f32
725,1409.259,2566004,864673,0,0,550,cnn_intermediate_f32
726,1454.500,2625896,690301,0,0,607,cnn_intermediate_f32
727,1418.685,2583216,838476,2150,0,548,cnn_intermediate_f32
728,1437.167,2510667,880234,55548,0,437,cnn_intermediate_f32
729,1407.611,2562847,809044,300059,0,0,cnn_intermediate_f32
730,1406.611,2561553,818873,301746,0,0,cnn_intermediate_f32
731,1473.629,2595200,882743,313474,3819,0,cnn_intermediate_f32
732,1413.722,2574566,794395,297660,10348,0,cnn_intermediate_f32
733,1630.407,2865948,1676863,445419,10436,0,cnn_intermediate_f32
734,1400.519,2551392,892845,314159,10262,0,cnn_intermediate_f32
735,1400.130,2549100,785592,296164,10389,0,cnn_intermediate_f32
736,1450.204,2522913,817456,302528,10305,0,cnn_intermediate_f32
737,1409.612,2566711,874139,310492,10158,0,cnn_intermediate_f32
738,1420.611,2585840,782133,295827,10369,0,cnn_intermediate_f32
739,1472.518,244511,736531,289597,10413,0,cnn_intermediate_f32
740,1391.037,0,883505,312770,10300,0,cnn_intermediate_f32
741,1457.870,0,640611,297046,10566,180,cnn_intermediate_f32
742,1414.777,0,0,303507,10083,539,cnn_intermediate_f32
743,1407.407,0,0,310111,10165,510,cnn_intermediate_f32
744,1481.260,0,0,301010,10545,621,cnn_intermediate_f32
745,1403.796,7267,0,303550,10164,529,cnn_intermediate_f32
746,1462.000,7264,0,294572,10512,600,cnn_intermediate_f32
747,1405.760,11052,0,0,10419,540,cnn_intermediate_f32
748,1427.760,10873,0,0,10113,542,cnn_intermediate_f32
749,1446.852,10891,0,0,8946,606,cnn_intermediate_f32
750,1418.426,14414,0,0,0,543,cnn_intermediate_f32
751,1406.870,14381,0,0,0,532,cnn_intermediate_f32
752,1438.555,2169379,0,0,0,618,cnn_intermediate_f32
753,1407.389,2562301,7554,0,0,548,cnn_intermediate_f32
754,1473.814,2581193,115798,0,0,627,cnn_intermediate_f32
755,1403.037,2554751,872753,0,0,572,cnn_intermediate_f32
756,1431.315,2605303,795938,0,0,556,cnn_intermediate_f32
757,1487.092,2644359,835220,0,0,609,cnn_intermediate_f32
758,1393.277,2537885,896046,2126,0,560,cnn_intermediate_f32
759,1386.574,2524954,766268,2123,0,541,cnn_intermediate_f32
760,1421.333,2636380,824076,301583,8,541,cnn_intermediate_f32
761,1410.889,2568600,854845,307908,7,549,cnn_intermediate_f32
762,1477.278,2565623,806220,300790,1255,428,cnn_intermediate_f32
763,1421.037,2586565,873638,311025,10202,0,cnn_intermediate_f32
764,1386.018,2523850,890370,313473,10261,0,cnn_intermediate_f32
765,1454.963,2625055,765207,293912,10561,0,cnn_intermediate_f32
766,1423.278,2590877,820016,301905,10093,0,cnn_intermediate_f32
767,1458.463,2557220,854489,309216,10414,0,cnn_intermediate_f32
768,1434.444,2611024,849808,307006,10348,0,cnn_intermediate_f32
769,1418.296,2582012,881164,312149,10209,0,cnn_intermediate_f32
770,1464.926,1171949,904485,317615,10573,0,cnn_intermediate_f32
771,1373.555,0,801734,298947,10338,0,cnn_intermediate_f32
772,1422.667,0,827279,303448,10073,0,cnn_intermediate_f32
773,1454.963,0,68114,312847,10396,0,cnn_intermediate_f32
774,1429.334,0,0,304310,10332,0,cnn_intermediate_f32
775,1456.834,0,0,300796,10452,0,cnn_intermediate_f32
776,1388.500,7162,0,314121,10250,0,cnn_intermediate_f32
777,1395.593,7753,0,294277,10377,0,cnn_intermediate_f32
778,1467.426,7611,0,141857,10297,342,cnn_intermediate_f32
779,1410.278,10932,0,0,10166,542,cnn_intermediate_f32
780,1487.759,11160,0,0,9693,606,cnn_intermediate_f32
781,1416.408,14253,0,0,0,563,cnn_intermediate_f32
782,1391.167,14355,0,0,0,524,cnn_intermediate_f32
783,1431.333,1065746,0,0,0,612,cnn_intermediate_f32
784,1421.388,2587394,7554,0,0,537,cnn_intermediate_f32
785,1424.797,2594786,7554,0,0,523,cnn_intermediate_f32
786,1458.796,2632068,570997,0,0,614,cnn_intermediate_f32
787,1423.074,2590306,812886,0,0,535,cnn_intermediate_f32
788,1426.852,2497970,896218,0,0,596,cnn_intermediate_f32
789,1386.667,2525362,810852,2131,0,544,cnn_intermediate_f32
790,1431.759,2606884,811355,2131,0,551,cnn_intermediate_f32
791,1496.129,2675629,873537,138810,0,602,cnn_intermediate_f32
792,1428.370,2600315,823054,302559,5,536,cnn_intermediate_f32
793,1477.056,2645116,843326,307041,220,503,cnn_intermediate_f32
794,1401.148,2551548,890565,313663,10228,0,cnn_intermediate_f32
795,1402.037,2553095,816954,301461,10392,0,cnn_intermediate_f32
796,1461.278,2544883,830589,305602,10388,0,cnn_intermediate_f32
797,1412.112,2571100,863730,309457,10165,0,cnn_intermediate_f32
798,1426.037,2595694,792476,297473,10352,0,cnn_intermediate_f32
799,1470.482,2651577,683045,280487,10427,0,cnn_intermediate_f32
800,1392.111,2535386,881205,312410,10264,0,cnn_intermediate_f32
801,1433.648,2194017,767853,294797,10656,0,cnn_intermediate_f32
802,1420.241,0,852622,307266,10060,0,cnn_intermediate_f32
803,1414.167,0,860192,308481,10131,0,cnn_intermediate_f32
804,1499.388,0,557674,304343,10664,0,cnn_intermediate_f32
805,1417.815,0,0,308119,10210,0,cnn_intermediate_f32
806,1401.166,0,0,310176,10289,0,cnn_intermediate_f32
807,1414.259,0,0,303034,10389,0,cnn_intermediate_f32
808,1409.871,7397,0,305127,10095,0,cnn_intermediate_f32
809,1458.018,7478,0,242648,10368,184,cnn_intermediate_f32
810,1418.278,10829,0,0,10316,534,cnn_intermediate_f32
811,1411.667,11144,0,0,10183,541,cnn_intermediate_f32
812,1457.371,11271,0,0,5213,616,cnn_intermediate_f32
813,1387.500,14727,0,0,0,542,cnn_intermediate_f32
814,1464.037,177210,0,0,0,602,cnn_intermediate_f32
815,1417.297,2580681,7554,0,0,556,cnn_intermediate_f32
816,1421.814,2589838,7554,0,0,510,cnn_intermediate_f32
817,1454.259,2541645,234861,0,0,609,cnn_intermediate_f32
818,1394.500,2538829,896928,0,0,578,cnn_intermediate_f32
819,1394.463,2539569,772184,0,0,578,cnn_intermediate_f32
820,1438.371,2599402,706474,0,0,602,cnn_intermediate_f32
821,1420.741,2585693,857866,2146,0,540,cnn_intermediate_f32
822,1475.167,2580615,802741,60198,0,627,cnn_intermediate_f32
823,1408.815,2564881,868913,310122,9,556,cnn_intermediate_f32
824,1391.278,2534030,902203,315353,8,553,cnn_intermediate_f32
825,1450.092,2551578,768092,294688,3837,293,cnn_intermediate_f32
826,1402.148,2553216,812602,300643,10140,0,cnn_intermediate_f32
827,1413.370,2574094,861468,309951,10359,0,cnn_intermediate_f32
828,1432.426,2608438,826493,302862,10342,0,cnn_intermediate_f32
829,1424.130,2593228,818038,301851,10220,0,cnn_intermediate_f32
830,1425.371,2481800,890673,314685,10502,0,cnn_intermediate_f32
831,1388.667,2528666,795820,297927,10386,0,cnn_intermediate_f32
832,1416.370,2577904,818378,301456,10040,0,cnn_intermediate_f32
833,1475.963,552001,860009,309401,10341,0,cnn_intermediate_f32
834,1426.333,0,808964,300312,10404,0,cnn_intermediate_f32
835,1455.074,0,719768,303726,10449,0,cnn_intermediate_f32
836,1393.278,0,0,318698,10268,0,cnn_intermediate_f32
837,1408.260,0,0,298005,10384,0,cnn_intermediate_f32
838,1499.704,0,0,304500,10313,0,cnn_intermediate_f32
839,1407.556,7377,0,305196,10208,0,cnn_intermediate_f32
840,1418.945,7459,0,297660,10378,0,cnn_intermediate_f32
841,1430.408,7312,0,2703,10434,568,cnn_intermediate_f32
842,1387.297,10797,0,0,10200,538,cnn_intermediate_f32
843,1460.704,11032,0,0,9314,601,cnn_intermediate_f32
844,1421.982,14785,0,0,0,560,cnn_intermediate_f32
845,1408.778,14646,0,0,0,563,cnn_intermediate_f32
846,1494.019,2036677,0,0,0,604,cnn_intermediate_f32
847,1410.981,2569529,7554,0,0,546,cnn_intermediate_f32
848,1435.778,2517143,81534,0,0,614,cnn_intermediate_f32
849,1401.129,2551338,805801,0,0,570,cnn_intermediate_f32
850,1424.926,2593981,844721,0,0,534,cnn_intermediate_f32
851,1457.259,2537606,867964,0,0,616,cnn_intermediate_f32
852,1421.611,2588716,845351,2112,0,553,cnn_intermediate_f32
853,1415.185,2576428,850084,2150,0,532,cnn_intermediate_f32
854,1411.351,2552354,734646,260342,0,603,cnn_intermediate_f32
855,1394.981,2539828,777686,294840,4,529,cnn_intermediate_f32
856,1464.407,2567764,800639,299789,1055,417,cnn_intermediate_f32
857,1407.370,2563287,873709,310831,10163,0,cnn_intermediate_f32
858,1428.519,2599674,814741,301087,10340,0,cnn_intermediate_f32
859,1462.000,2590951,793726,298530,10377,0,cnn_intermediate_f32
860,1385.574,2523027,914855,317738,10258,0,cnn_intermediate_f32
861,1400.037,2549473,784750,297343,10577,0,cnn_intermediate_f32
862,1437.760,2616636,836441,304729,10086,0,cnn_intermediate_f32
863,1415.370,2577036,875892,311578,10118,0,cnn_intermediate_f32
