run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
411,3833.000,6869573,2566493,986445,5761,0,cnn_mobilenet_f32
412,3817.667,6842413,2541930,982028,14540,491,cnn_mobilenet_f32
413,3815.296,6832908,2601198,992513,14484,768,cnn_mobilenet_f32
414,3812.889,6781440,2485971,973956,14625,761,cnn_mobilenet_f32
415,3846.630,6823193,1321383,985244,14428,760,cnn_mobilenet_f32
416,3802.778,3855177,0,976613,14572,771,cnn_mobilenet_f32
417,3841.130,0,0,489652,14554,780,cnn_mobilenet_f32
418,3829.518,0,0,0,8212,778,cnn_mobilenet_f32
419,3788.981,0,0,0,0,221,cnn_mobilenet_f32
420,3776.723,0,1309309,0,0,0,cnn_mobilenet_f32
421,3802.370,3127242,2400442,0,0,0,cnn_mobilenet_f32
422,3784.685,6684359,2362573,485569,0,0,cnn_mobilenet_f32
423,3796.092,6721844,2414147,962678,6812,0,cnn_mobilenet_f32
424,3798.000,6722893,2420831,962697,14515,548,cnn_mobilenet_f32
425,3837.112,6780153,2365503,955680,14451,841,cnn_mobilenet_f32
426,3796.148,6718722,2410408,961704,14503,786,cnn_mobilenet_f32
427,3825.445,6804010,1083724,964537,14429,770,cnn_mobilenet_f32
428,3827.741,3237835,0,964043,14467,761,cnn_mobilenet_f32
429,3850.815,0,0,459854,14433,755,cnn_mobilenet_f32
430,3799.740,0,0,0,7045,776,cnn_mobilenet_f32
431,3763.223,0,0,0,0,192,cnn_mobilenet_f32
432,3786.093,0,1408682,0,0,0,cnn_mobilenet_f32
433,3755.741,3775645,2395421,0,0,0,cnn_mobilenet_f32
434,3807.352,6816725,2416001,520016,0,0,cnn_mobilenet_f32
435,3761.130,6725330,2439990,966320,7678,0,cnn_mobilenet_f32
436,3786.500,6786064,2435578,964458,14621,548,cnn_mobilenet_f32
437,3784.574,6771591,2389724,957451,14474,761,cnn_mobilenet_f32
438,3778.648,6764934,2367387,953552,14518,760,cnn_mobilenet_f32
439,3776.186,6762203,921880,951492,14515,774,cnn_mobilenet_f32
440,3754.426,2900979,0,956981,14541,743,cnn_mobilenet_f32
441,3786.092,0,0,420616,14412,778,cnn_mobilenet_f32
442,3772.074,0,0,0,7077,769,cnn_mobilenet_f32
443,3779.111,0,0,0,0,213,cnn_mobilenet_f32
444,3787.297,0,1482711,0,0,0,cnn_mobilenet_f32
445,3769.037,3812361,2455699,0,0,0,cnn_mobilenet_f32
446,3757.426,6718137,2445150,538562,0,0,cnn_mobilenet_f32
447,3771.222,6740552,2425074,962850,7678,0,cnn_mobilenet_f32
448,3774.556,6754496,2378625,955331,14570,552,cnn_mobilenet_f32
449,3782.241,6765485,2455334,968064,14456,756,cnn_mobilenet_f32
450,3789.630,6774698,2333228,947515,14561,762,cnn_mobilenet_f32
451,3817.278,6829766,954958,956654,14464,751,cnn_mobilenet_f32
452,3758.055,2852503,0,957198,14595,744,cnn_mobilenet_f32
453,3792.129,0,0,419453,14491,741,cnn_mobilenet_f32
454,3752.778,0,0,0,7057,740,cnn_mobilenet_f32
455,3800.037,0,0,0,0,203,cnn_mobilenet_f32
456,3777.833,0,1458143,0,0,0,cnn_mobilenet_f32
457,3825.518,3977496,2430728,0,0,0,cnn_mobilenet_f32
458,3799.370,6795832,2390228,549632,0,0,cnn_mobilenet_f32
459,3794.722,6794808,2360961,952396,7705,0,cnn_mobilenet_f32
460,3775.648,6759868,2368840,953194,14532,563,cnn_mobilenet_f32
461,3754.537,6727016,2411214,961032,14459,752,cnn_mobilenet_f32
462,3761.445,6731658,2427367,962556,14519,724,cnn_mobilenet_f32
463,3769.463,6749821,960944,968913,14510,751,cnn_mobilenet_f32
464,3757.148,2701664,0,957616,14549,774,cnn_mobilenet_f32
465,3944.981,0,0,401395,14497,761,cnn_mobilenet_f32
466,3750.056,0,0,0,6725,757,cnn_mobilenet_f32
467,3777.574,0,0,0,0,169,cnn_mobilenet_f32
468,3761.556,0,1547232,0,0,0,cnn_mobilenet_f32
469,4008.907,4610621,3464433,0,0,0,cnn_mobilenet_f32
470,3791.982,6782274,2454559,665232,0,0,cnn_mobilenet_f32
471,3839.315,6869624,2478502,971871,8184,0,cnn_mobilenet_f32
472,3824.204,6792483,2388675,956869,14551,606,cnn_mobilenet_f32
473,4056.815,7211900,3538055,1148361,14479,766,cnn_mobilenet_f32
474,3772.018,6735845,2481991,972874,14572,775,cnn_mobilenet_f32
475,3807.278,6783073,308882,979811,14418,763,cnn_mobilenet_f32
476,3817.092,1291328,0,963645,14504,762,cnn_mobilenet_f32
477,3791.018,0,0,147535,14472,765,cnn_mobilenet_f32
478,3985.019,0,0,0,1801,745,cnn_mobilenet_f32
479,3793.704,0,0,0,0,103,cnn_mobilenet_f32
480,3799.352,0,2319122,0,0,0,cnn_mobilenet_f32
481,3977.574,6416079,3521859,0,0,0,cnn_mobilenet_f32
482,3745.760,6753032,2559987,961397,0,0,cnn_mobilenet_f32
483,3787.778,6825679,2484308,973155,13740,0,cnn_mobilenet_f32
484,3772.500,6801277,2554119,984315,14487,708,cnn_mobilenet_f32
485,3810.685,6869529,2555713,984899,14494,768,cnn_mobilenet_f32
486,3782.426,6818834,2541502,982556,14495,751,cnn_mobilenet_f32
487,3782.556,6819695,34029,985992,14508,800,cnn_mobilenet_f32
488,3789.371,311667,0,981308,14548,757,cnn_mobilenet_f32
489,3883.592,0,0,16237,14532,778,cnn_mobilenet_f32
490,3788.778,0,0,0,389,766,cnn_mobilenet_f32
491,3780.592,0,0,0,0,4,cnn_mobilenet_f32
492,3768.204,33264,2549858,0,0,0,cnn_mobilenet_f32
493,3752.000,6789306,2569185,0,0,0,cnn_mobilenet_f32
494,3743.056,6771210,2497233,973900,0,0,cnn_mobilenet_f32
495,3742.167,6769215,2598622,991365,14247,0,cnn_mobilenet_f32
496,3745.315,6773406,2499281,974655,14340,728,cnn_mobilenet_f32
497,3743.111,6770364,2524173,978457,14243,707,cnn_mobilenet_f32
498,3727.778,6740984,2496400,974009,14376,721,cnn_mobilenet_f32
499,3752.314,6787712,2569636,985657,14282,704,cnn_mobilenet_f32
500,3727.815,6742278,2477553,970657,14360,723,cnn_mobilenet_f32
501,3758.519,6798008,2589981,989453,14350,720,cnn_mobilenet_f32
502,3723.463,6735746,2552577,982826,14384,712,cnn_mobilenet_f32
503,3722.186,6731868,2560433,984287,14322,725,cnn_mobilenet_f32
504,3744.500,6773027,2436628,963951,14367,719,cnn_mobilenet_f32
505,3757.000,6796066,2528280,981289,14471,770,cnn_mobilenet_f32
506,3942.723,6704655,0,969968,14639,869,cnn_mobilenet_f32
507,3794.667,0,0,947510,14460,802,cnn_mobilenet_f32
508,3863.611,0,0,0,13666,884,cnn_mobilenet_f32
509,3881.704,0,0,0,0,610,cnn_mobilenet_f32
510,3808.649,0,229094,0,0,0,cnn_mobilenet_f32
511,3791.352,574331,2541184,0,0,0,cnn_mobilenet_f32
512,3820.908,6834512,2778790,108529,0,0,cnn_mobilenet_f32
513,3780.981,6757881,2510624,977624,1038,0,cnn_mobilenet_f32
514,3778.130,6754983,2482645,972485,14544,242,cnn_mobilenet_f32
515,3793.000,6779946,2607517,993434,14422,756,cnn_mobilenet_f32
516,3809.149,6819033,2564066,985618,14509,758,cnn_mobilenet_f32
517,3851.037,6904757,2247571,995993,14460,829,cnn_mobilenet_f32
518,3828.574,6068964,0,972495,14589,759,cnn_mobilenet_f32
519,3791.296,0,0,852174,14517,763,cnn_mobilenet_f32
520,3810.926,0,0,0,13445,783,cnn_mobilenet_f32
521,3828.574,0,0,0,0,453,cnn_mobilenet_f32
522,3812.315,0,581994,0,0,0,cnn_mobilenet_f32
523,3758.889,902357,2527419,0,0,0,cnn_mobilenet_f32
524,3774.463,6758472,2481671,143740,0,0,cnn_mobilenet_f32
525,3768.630,6752422,2492830,975263,1093,0,cnn_mobilenet_f32
526,3776.112,6747148,2499302,975545,14523,293,cnn_mobilenet_f32
527,3998.759,7084882,3857237,1201674,14464,772,cnn_mobilenet_f32
528,3774.889,6665479,2505580,976574,14542,763,cnn_mobilenet_f32
529,3797.148,6706139,1890002,980178,14449,752,cnn_mobilenet_f32
530,3804.370,5607420,0,951414,14553,792,cnn_mobilenet_f32
531,3789.259,0,0,810893,14425,781,cnn_mobilenet_f32
532,3811.148,0,0,0,13419,773,cnn_mobilenet_f32
533,3810.871,0,0,0,0,406,cnn_mobilenet_f32
534,3804.334,0,688053,0,0,0,cnn_mobilenet_f32
535,3794.648,1140471,2529960,0,0,0,cnn_mobilenet_f32
536,3792.074,6684891,2485062,180601,0,0,cnn_mobilenet_f32
537,3794.815,6700442,2571787,987917,1123,0,cnn_mobilenet_f32
538,3772.500,6686215,2538461,981899,14507,364,cnn_mobilenet_f32
539,3793.926,6694932,2489629,975131,14530,758,cnn_mobilenet_f32
540,3781.630,6675197,2480669,972335,14530,771,cnn_mobilenet_f32
541,3777.963,6689168,1835487,978480,14451,760,cnn_mobilenet_f32
542,3804.889,5614559,0,976299,14514,776,cnn_mobilenet_f32
543,3796.722,0,0,806773,14438,762,cnn_mobilenet_f32
544,3798.463,0,0,0,13406,775,cnn_mobilenet_f32
545,3807.833,0,0,0,0,412,cnn_mobilenet_f32
546,3767.630,0,681537,0,0,0,cnn_mobilenet_f32
547,3845.907,1232865,2549604,0,0,0,cnn_mobilenet_f32
548,3826.537,6786143,2502839,197101,0,0,cnn_mobilenet_f32
549,3801.889,6816831,2509088,978408,1221,0,cnn_mobilenet_f32
550,3806.944,6817926,2523832,980652,14526,403,cnn_mobilenet_f32
551,3813.741,6830355,2510775,976902,14530,766,cnn_mobilenet_f32
552,3787.055,6789615,2466565,969385,14623,741,cnn_mobilenet_f32
553,3808.315,6827760,1855213,996786,14438,770,cnn_mobilenet_f32
554,3774.871,5259017,0,980463,14595,765,cnn_mobilenet_f32
555,3779.277,0,0,733487,14517,748,cnn_mobilenet_f32
556,3758.167,0,0,0,12992,763,cnn_mobilenet_f32
557,3795.556,0,0,0,0,368,cnn_mobilenet_f32
558,3796.241,0,774125,0,0,0,cnn_mobilenet_f32
559,3804.444,1453719,2543583,0,0,0,cnn_mobilenet_f32
560,3813.963,6838137,2440108,238898,0,0,cnn_mobilenet_f32
561,3784.740,6788168,2526151,980327,2839,0,cnn_mobilenet_f32
562,3815.982,6816257,2484693,972909,14494,424,cnn_mobilenet_f32
563,3801.259,6805749,2478209,972294,14473,775,cnn_mobilenet_f32
564,3785.407,6765709,2555247,984862,14582,767,cnn_mobilenet_f32
565,3751.389,6726382,1746249,985807,14475,806,cnn_mobilenet_f32
566,3777.833,5242710,0,978113,14537,776,cnn_mobilenet_f32
567,3768.870,0,0,736907,14532,766,cnn_mobilenet_f32
568,3775.185,0,0,0,12166,763,cnn_mobilenet_f32
569,3784.741,0,0,0,0,371,cnn_mobilenet_f32
570,3746.815,0,750435,0,0,0,cnn_mobilenet_f32
571,3762.500,1283983,2484676,0,0,0,cnn_mobilenet_f32
572,3762.149,6671946,2490202,193530,0,0,cnn_mobilenet_f32
573,3810.260,6745177,2510848,978543,1151,0,cnn_mobilenet_f32
574,3785.408,6715261,2527207,980034,14546,384,cnn_mobilenet_f32
575,3793.296,6727026,2538192,982971,14476,776,cnn_mobilenet_f32
576,3787.222,6724521,2546955,984229,14516,788,cnn_mobilenet_f32
577,3788.129,6724264,1769035,973838,14484,751,cnn_mobilenet_f32
578,3765.982,5498879,0,978862,14549,769,cnn_mobilenet_f32
579,3864.574,0,0,796995,14531,823,cnn_mobilenet_f32
580,3763.685,0,0,0,13413,754,cnn_mobilenet_f32
581,3783.759,0,0,0,0,404,cnn_mobilenet_f32
582,3791.722,0,705684,0,0,0,cnn_mobilenet_f32
583,3750.851,1195928,2547256,0,0,0,cnn_mobilenet_f32
584,3783.351,6673384,2495690,184433,0,0,cnn_mobilenet_f32
585,3788.982,6681092,2509042,976236,1116,0,cnn_mobilenet_f32
586,3766.463,6658908,2478046,971673,14566,357,cnn_mobilenet_f32
587,3800.426,6724107,2539925,981821,14440,757,cnn_mobilenet_f32
588,3805.130,6742737,2592101,990913,14545,760,cnn_mobilenet_f32
589,3788.649,6694814,1924659,991816,14446,757,cnn_mobilenet_f32
590,3793.111,5622490,0,970708,14534,748,cnn_mobilenet_f32
591,3783.723,0,0,788800,14480,770,cnn_mobilenet_f32
592,3991.963,0,0,0,13457,1031,cnn_mobilenet_f32
593,3805.759,0,0,0,0,419,cnn_mobilenet_f32
594,3791.074,0,791403,0,0,0,cnn_mobilenet_f32
595,3811.092,1585853,2565760,0,0,0,cnn_mobilenet_f32
596,3783.871,6758467,2464768,271453,0,0,cnn_mobilenet_f32
597,3813.037,6781187,2591700,990580,4738,0,cnn_mobilenet_f32
598,3798.037,6752600,2500224,976616,14531,423,cnn_mobilenet_f32
599,3798.056,6717955,2511943,978614,14457,796,cnn_mobilenet_f32
600,3794.611,6707322,2580152,988823,14506,775,cnn_mobilenet_f32
601,3787.129,6795513,1688747,976496,14423,756,cnn_mobilenet_f32
602,3805.389,5022993,0,984567,14579,767,cnn_mobilenet_f32
603,3786.592,0,0,701606,14477,750,cnn_mobilenet_f32
604,3808.722,0,0,0,9621,755,cnn_mobilenet_f32
605,3805.648,0,0,0,0,340,cnn_mobilenet_f32
606,3792.908,0,840465,0,0,0,cnn_mobilenet_f32
607,3782.482,1857012,2555938,0,0,0,cnn_mobilenet_f32
608,3768.574,6727894,2534392,295361,0,0,cnn_mobilenet_f32
609,3802.575,6777482,2499416,976783,4907,0,cnn_mobilenet_f32
610,3791.574,6763625,2540339,982889,14594,491,cnn_mobilenet_f32
611,3776.240,6727821,2561759,986239,14486,773,cnn_mobilenet_f32
612,3749.129,6693756,2541535,982377,14526,769,cnn_mobilenet_f32
613,3791.371,6776480,1766138,991274,14516,804,cnn_mobilenet_f32
614,3784.222,4882290,0,977346,14549,761,cnn_mobilenet_f32
615,3786.037,0,0,689329,14452,756,cnn_mobilenet_f32
616,3822.907,0,0,0,9563,735,cnn_mobilenet_f32
617,3776.648,0,0,0,0,318,cnn_mobilenet_f32
618,3776.982,0,838352,0,0,0,cnn_mobilenet_f32
619,3783.648,1865338,2597490,0,0,0,cnn_mobilenet_f32
620,3779.574,6737986,2626773,294694,0,0,cnn_mobilenet_f32
621,3793.352,6761191,2534996,981582,4922,0,cnn_mobilenet_f32
622,3768.556,6723581,2507845,978416,14553,442,cnn_mobilenet_f32
623,3787.111,6751039,2535355,981226,14442,742,cnn_mobilenet_f32
624,3769.166,6715715,2557612,985077,14552,760,cnn_mobilenet_f32
625,3779.944,6735477,1712483,984265,14506,779,cnn_mobilenet_f32
626,3779.333,4909580,0,973875,14483,755,cnn_mobilenet_f32
627,3784.000,0,0,689032,14464,768,cnn_mobilenet_f32
628,3763.500,0,0,0,9681,759,cnn_mobilenet_f32
629,3797.518,0,0,0,0,326,cnn_mobilenet_f32
630,3771.241,0,828364,0,0,0,cnn_mobilenet_f32
631,3789.185,1832031,2539835,0,0,0,cnn_mobilenet_f32
632,3774.185,6729748,2548662,288373,0,0,cnn_mobilenet_f32
633,3788.704,6756328,2565013,986256,4896,0,cnn_mobilenet_f32
634,3769.111,6722142,2504786,976445,14583,442,cnn_mobilenet_f32
635,3794.463,6786831,2567198,986729,14451,782,cnn_mobilenet_f32
636,3796.074,6774264,2567681,986932,14522,769,cnn_mobilenet_f32
637,3788.074,6765863,1686302,977242,14460,750,cnn_mobilenet_f32
638,3766.555,4887402,0,980035,14523,747,cnn_mobilenet_f32
639,3775.463,0,0,687038,14494,751,cnn_mobilenet_f32
640,3818.685,0,0,0,9626,762,cnn_mobilenet_f32
641,3777.945,0,0,0,0,337,cnn_mobilenet_f32
642,3782.241,0,825112,0,0,0,cnn_mobilenet_f32
643,3772.629,1812200,2510073,0,0,0,cnn_mobilenet_f32
644,3788.685,6768166,2511256,286495,0,0,cnn_mobilenet_f32
645,3797.463,6793327,2506667,977223,4881,0,cnn_mobilenet_f32
646,3768.685,6719986,2507769,976394,14532,435,cnn_mobilenet_f32
647,3789.685,6761441,2472353,971070,14494,762,cnn_mobilenet_f32
648,3788.907,6763353,2475613,971459,14560,763,cnn_mobilenet_f32
649,3787.204,6758574,1649989,972170,14470,758,cnn_mobilenet_f32
650,3774.945,4895135,0,976042,14502,761,cnn_mobilenet_f32
651,3809.278,0,0,683301,14440,795,cnn_mobilenet_f32
652,3984.000,0,0,0,8962,769,cnn_mobilenet_f32
653,3839.204,0,0,0,0,288,cnn_mobilenet_f32
654,3817.759,0,923637,0,0,0,cnn_mobilenet_f32
655,3796.871,2492995,2537713,0,0,0,cnn_mobilenet_f32
656,3790.815,6796913,2513561,367547,0,0,cnn_mobilenet_f32
657,3812.704,6837958,2532945,981762,5711,0,cnn_mobilenet_f32
658,3823.314,6858052,2524214,979534,14499,481,cnn_mobilenet_f32
659,3829.648,6861025,2555847,985740,14450,770,cnn_mobilenet_f32
660,3818.297,6802811,2604885,993807,14436,764,cnn_mobilenet_f32
661,3822.815,6784665,1320653,983784,14543,772,cnn_mobilenet_f32
662,3816.963,3864119,0,983983,14610,776,cnn_mobilenet_f32
663,3820.426,0,0,507406,14423,761,cnn_mobilenet_f32
664,3821.278,0,0,0,8267,769,cnn_mobilenet_f32
665,3790.222,0,0,0,0,212,cnn_mobilenet_f32
666,3789.463,0,1291423,0,0,0,cnn_mobilenet_f32
667,3810.370,3121325,2388446,0,0,0,cnn_mobilenet_f32
668,3810.389,6747549,2334797,482307,0,0,cnn_mobilenet_f32
669,3805.630,6728008,2400753,959168,6658,0,cnn_mobilenet_f32
670,3817.241,6751480,2393961,957784,14463,540,cnn_mobilenet_f32
671,3818.611,6753970,2382429,956003,14410,764,cnn_mobilenet_f32
672,3807.333,6734641,2410765,963274,14479,816,cnn_mobilenet_f32
673,3798.445,6722168,1088394,963682,14448,797,cnn_mobilenet_f32
674,3861.703,3201598,0,956158,14474,777,cnn_mobilenet_f32
675,3836.556,0,0,458355,14440,760,cnn_mobilenet_f32
676,3770.111,0,0,0,7073,771,cnn_mobilenet_f32
677,3793.648,0,0,0,0,198,cnn_mobilenet_f32
678,3790.055,0,1450511,0,0,0,cnn_mobilenet_f32
679,3768.666,3830722,2406034,0,0,0,cnn_mobilenet_f32
680,3966.981,7096063,3557195,726929,0,0,cnn_mobilenet_f32
681,3790.630,6764815,2353507,951219,7992,0,cnn_mobilenet_f32
682,3788.037,6800433,2444958,966073,14477,566,cnn_mobilenet_f32
683,3772.815,6719530,2369557,953735,14461,790,cnn_mobilenet_f32
684,3747.222,6674946,2384702,955939,14488,763,cnn_mobilenet_f32
685,4026.500,7211847,1720293,1141169,14435,777,cnn_mobilenet_f32
686,3829.500,2098655,0,967373,14530,789,cnn_mobilenet_f32
687,3835.723,0,0,289579,14456,768,cnn_mobilenet_f32
688,3850.686,0,0,0,6574,782,cnn_mobilenet_f32
689,4001.000,0,0,0,0,174,cnn_mobilenet_f32
690,3799.167,0,2100738,0,0,0,cnn_mobilenet_f32
691,3821.574,5556040,2462594,0,0,0,cnn_mobilenet_f32
692,3803.056,6795272,2496373,826381,0,0,cnn_mobilenet_f32
693,3860.185,6901277,2890660,1040738,12166,0,cnn_mobilenet_f32
694,3842.352,6897745,2490647,973972,14525,628,cnn_mobilenet_f32
695,3792.241,6823740,2468224,970576,14452,777,cnn_mobilenet_f32
696,3796.945,6831264,2495623,974781,14529,775,cnn_mobilenet_f32
697,3932.074,7074460,230329,1159613,14424,764,cnn_mobilenet_f32
698,3774.037,559654,0,985822,14564,774,cnn_mobilenet_f32
699,3761.037,0,0,34763,14561,760,cnn_mobilenet_f32
700,3794.648,0,0,0,883,768,cnn_mobilenet_f32
701,3781.148,0,0,0,0,62,cnn_mobilenet_f32
702,3761.852,0,2438472,0,0,0,cnn_mobilenet_f32
703,3814.907,6348007,2518113,0,0,0,cnn_mobilenet_f32
704,3909.315,6960100,2559594,956062,0,0,cnn_mobilenet_f32
705,3824.889,6896728,2557770,985038,13993,0,cnn_mobilenet_f32
706,3785.741,6827510,2535844,981212,14542,732,cnn_mobilenet_f32
707,3801.389,6857637,2588034,990630,14427,769,cnn_mobilenet_f32
708,3755.611,6843085,2466593,969978,14537,716,cnn_mobilenet_f32
709,3781.370,6891900,709,970412,14277,715,cnn_mobilenet_f32
710,3745.408,6774117,0,977629,14314,714,cnn_mobilenet_f32
711,3752.000,6787300,2518,989429,14199,733,cnn_mobilenet_f32
712,3756.334,6794632,5036,986570,14362,738,cnn_mobilenet_f32
713,3728.963,6744582,7554,978275,14292,723,cnn_mobilenet_f32
714,3761.648,6804498,2456931,967090,14330,726,cnn_mobilenet_f32
715,3773.926,6826202,2522482,976173,14493,796,cnn_mobilenet_f32
716,3844.667,6769063,2552996,0,14580,784,cnn_mobilenet_f32
717,3804.833,0,2591428,0,13644,783,cnn_mobilenet_f32
718,3810.185,0,2467414,0,0,604,cnn_mobilenet_f32
719,3796.611,0,2476868,0,0,0,cnn_mobilenet_f32
720,3807.778,3739,2436197,17876,0,0,cnn_mobilenet_f32
721,3807.037,164363,0,988577,0,0,cnn_mobilenet_f32
722,3809.796,6790912,0,973382,816,0,cnn_mobilenet_f32
723,3796.204,6774966,2518,990221,14497,176,cnn_mobilenet_f32
724,3802.592,6786030,5036,988894,14524,761,cnn_mobilenet_f32
725,3796.722,6766452,58753,995117,14531,760,cnn_mobilenet_f32
726,3794.667,6775751,2549268,982845,14479,749,cnn_mobilenet_f32
727,3784.685,6781536,2507638,956762,14437,757,cnn_mobilenet_f32
728,3818.556,6663228,2493755,0,14527,766,cnn_mobilenet_f32
729,3794.926,0,2527283,0,13633,789,cnn_mobilenet_f32
730,3798.315,0,2521705,0,0,592,cnn_mobilenet_f32
731,3789.611,0,2590400,0,0,0,cnn_mobilenet_f32
732,3812.685,3680,2481864,22222,0,0,cnn_mobilenet_f32
733,3841.129,230571,0,979111,0,0,cnn_mobilenet_f32
734,3803.963,6738273,0,997574,825,0,cnn_mobilenet_f32
735,3821.037,6784272,2518,984685,14396,188,cnn_mobilenet_f32
736,3791.611,6700937,5036,974749,14534,774,cnn_mobilenet_f32
737,3830.130,6757825,65299,979488,14466,755,cnn_mobilenet_f32
738,3808.166,6818434,2464268,969368,14498,749,cnn_mobilenet_f32
739,3768.759,6659065,2533178,947172,14469,767,cnn_mobilenet_f32
740,3761.518,6448821,2505220,0,14513,749,cnn_mobilenet_f32
741,3795.333,0,2524231,0,13643,759,cnn_mobilenet_f32
742,3784.630,0,2445209,0,0,587,cnn_mobilenet_f32
743,3861.185,0,2927755,0,0,0,cnn_mobilenet_f32
744,3795.685,3614,2466032,31152,0,0,cnn_mobilenet_f32
745,3799.352,216583,0,988871,0,0,cnn_mobilenet_f32
746,3816.852,6837869,0,969850,947,0,cnn_mobilenet_f32
747,3807.333,6818012,2518,979441,14456,210,cnn_mobilenet_f32
748,3807.500,6813747,5036,976902,14519,761,cnn_mobilenet_f32
749,3829.185,6859628,186233,983306,14587,776,cnn_mobilenet_f32
750,3812.981,6828390,2513283,977258,14526,744,cnn_mobilenet_f32
751,3823.148,6843647,2496991,896955,14489,758,cnn_mobilenet_f32
752,3833.556,6213894,2559575,0,14540,758,cnn_mobilenet_f32
753,3854.241,0,2673263,0,13436,773,cnn_mobilenet_f32
754,3813.500,0,2515449,0,0,447,cnn_mobilenet_f32
755,3836.796,0,2577034,0,0,0,cnn_mobilenet_f32
756,3814.555,3875,1995419,159389,0,0,cnn_mobilenet_f32
757,3829.815,954817,0,982134,0,0,cnn_mobilenet_f32
758,3830.852,6766710,0,974018,1122,0,cnn_mobilenet_f32
759,3836.092,6762934,2518,983841,14468,356,cnn_mobilenet_f32
760,3824.889,6747911,5036,974852,14511,751,cnn_mobilenet_f32
761,3799.185,6719710,690091,982455,14475,749,cnn_mobilenet_f32
762,3787.407,6721920,2462205,969190,14538,749,cnn_mobilenet_f32
763,3772.575,6666854,2560810,800406,14409,753,cnn_mobilenet_f32
764,3862.296,5585990,2478882,0,14549,795,cnn_mobilenet_f32
765,3829.092,0,2560144,0,12648,797,cnn_mobilenet_f32
766,3827.833,0,2503309,0,0,360,cnn_mobilenet_f32
767,3828.926,0,2548093,0,0,0,cnn_mobilenet_f32
768,3780.315,3693,1807962,251694,0,0,cnn_mobilenet_f32
769,3823.093,1565314,0,986718,0,0,cnn_mobilenet_f32
770,3803.593,6756054,0,967479,4728,0,cnn_mobilenet_f32
771,3800.204,6742418,2518,979514,14407,417,cnn_mobilenet_f32
772,3808.204,6740710,5036,968428,14543,751,cnn_mobilenet_f32
773,3785.370,6692129,811712,981846,14418,781,cnn_mobilenet_f32
774,3790.555,6700811,2540829,982954,14505,763,cnn_mobilenet_f32
775,3792.296,6698589,2524475,698963,14473,757,cnn_mobilenet_f32
776,3867.537,5078814,3237748,0,14573,767,cnn_mobilenet_f32
777,3784.463,0,2520020,0,9599,773,cnn_mobilenet_f32
778,3789.482,0,2552533,0,0,330,cnn_mobilenet_f32
779,3778.630,0,2501355,0,0,0,cnn_mobilenet_f32
780,3786.482,3846,1725838,286359,0,0,cnn_mobilenet_f32
781,3796.426,1817635,0,980921,0,0,cnn_mobilenet_f32
782,3790.926,6762233,0,973360,4885,0,cnn_mobilenet_f32
783,3785.019,6747684,2518,978046,14475,434,cnn_mobilenet_f32
784,3787.760,6756119,5036,983612,14536,754,cnn_mobilenet_f32
785,3765.019,6713557,833161,978221,14494,782,cnn_mobilenet_f32
786,3775.074,6730969,2531810,980703,14531,756,cnn_mobilenet_f32
787,3787.241,6762329,2546750,695241,14486,773,cnn_mobilenet_f32
788,3782.648,4964371,2555902,0,14498,744,cnn_mobilenet_f32
789,3812.926,0,2481654,0,9589,777,cnn_mobilenet_f32
790,3795.259,0,2534848,0,0,330,cnn_mobilenet_f32
791,3804.055,0,2516821,0,0,0,cnn_mobilenet_f32
792,3767.370,3742,1719214,298383,0,0,cnn_mobilenet_f32
793,3770.296,1846652,0,982432,0,0,cnn_mobilenet_f32
794,3764.204,6710628,0,981103,4888,0,cnn_mobilenet_f32
795,3826.815,6821067,2518,973575,14495,485,cnn_mobilenet_f32
796,3784.611,6744432,5036,972763,14493,763,cnn_mobilenet_f32
797,3788.314,6766725,832560,986184,14444,767,cnn_mobilenet_f32
798,3759.982,6710904,2536949,981758,14548,770,cnn_mobilenet_f32
799,3784.167,6739779,2572787,688418,14442,774,cnn_mobilenet_f32
800,3776.593,4881777,2549826,0,14574,760,cnn_mobilenet_f32
801,3770.796,0,2520019,0,9606,788,cnn_mobilenet_f32
802,3776.111,0,2501474,0,0,327,cnn_mobilenet_f32
803,3787.093,0,2550712,0,0,0,cnn_mobilenet_f32
804,3781.315,3694,1724691,292480,0,0,cnn_mobilenet_f32
805,3777.778,1813402,0,985903,0,0,cnn_mobilenet_f32
806,3785.389,6748731,0,982679,4902,0,cnn_mobilenet_f32
807,3791.148,6761789,2518,987575,14406,431,cnn_mobilenet_f32
808,3780.630,6739441,5036,979996,14564,765,cnn_mobilenet_f32
809,3788.148,6762099,843883,974277,14484,763,cnn_mobilenet_f32
810,3786.759,6748252,2488543,974984,14573,753,cnn_mobilenet_f32
811,3787.056,6747913,2551343,691764,14419,759,cnn_mobilenet_f32
812,3777.093,4927559,2573261,0,14524,747,cnn_mobilenet_f32
813,3797.908,0,2573338,0,9523,757,cnn_mobilenet_f32
814,3769.796,0,2528468,0,0,330,cnn_mobilenet_f32
815,3776.426,0,2531043,0,0,0,cnn_mobilenet_f32
816,3795.111,4001,1659311,290834,0,0,cnn_mobilenet_f32
817,3785.518,1843185,0,974910,0,0,cnn_mobilenet_f32
818,3784.703,6751420,0,992141,4903,0,cnn_mobilenet_f32
819,3775.000,6734725,2518,975331,14468,439,cnn_mobilenet_f32
820,3770.981,6724147,5036,984154,14528,769,cnn_mobilenet_f32
