run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
460,0.945,17120,13855,5372,63,21,mlp_small_relu_int8
461,0.945,17001,13855,5352,61,20,mlp_small_relu_int8
462,0.945,16990,13855,5363,61,23,mlp_small_relu_int8
463,0.945,17096,13855,5366,59,25,mlp_small_relu_int8
464,0.944,17133,13855,5371,63,24,mlp_small_relu_int8
465,0.945,17138,13855,5378,60,21,mlp_small_relu_int8
466,0.944,17102,13855,5368,60,22,mlp_small_relu_int8
467,0.944,17011,13855,5358,61,21,mlp_small_relu_int8
468,0.945,17106,13855,5356,64,22,mlp_small_relu_int8
469,0.945,17066,13855,5374,60,20,mlp_small_relu_int8
470,0.945,17117,13855,5357,59,22,mlp_small_relu_int8
471,0.945,16998,13855,5370,62,23,mlp_small_relu_int8
472,0.944,17148,13855,5362,61,26,mlp_small_relu_int8
473,0.944,17136,13855,5365,60,21,mlp_small_relu_int8
474,0.945,17070,13855,5369,59,22,mlp_small_relu_int8
475,0.945,17183,13855,5373,62,22,mlp_small_relu_int8
476,0.944,17050,13855,5353,60,22,mlp_small_relu_int8
477,0.963,17053,13855,5364,63,24,mlp_small_relu_int8
478,0.944,17016,13855,5372,62,22,mlp_small_relu_int8
479,0.944,17117,13855,5368,64,23,mlp_small_relu_int8
480,0.944,17035,13855,5367,62,24,mlp_small_relu_int8
481,0.945,17044,13855,5364,60,23,mlp_small_relu_int8
482,0.945,16999,13855,5361,60,24,mlp_small_relu_int8
483,0.945,17028,13855,5368,61,21,mlp_small_relu_int8
484,0.944,17119,13855,5365,60,21,mlp_small_relu_int8
485,0.963,25853,13855,5365,67,25,mlp_small_relu_int8
486,0.945,17116,13855,5371,61,43,mlp_small_relu_int8
487,0.963,17132,13855,5360,58,23,mlp_small_relu_int8
488,0.945,17098,13855,5372,58,23,mlp_small_relu_int8
489,0.944,17079,13855,5371,58,23,mlp_small_relu_int8
490,0.944,17129,13855,5358,59,24,mlp_small_relu_int8
491,0.944,17167,13855,5365,61,21,mlp_small_relu_int8
492,0.944,17216,13855,5365,60,21,mlp_small_relu_int8
493,0.945,17100,13855,5385,61,23,mlp_small_relu_int8
494,0.944,17163,13855,5361,57,25,mlp_small_relu_int8
495,0.945,17175,13855,5382,57,24,mlp_small_relu_int8
496,0.945,17137,13855,5339,60,25,mlp_small_relu_int8
497,0.926,17101,13855,5362,55,26,mlp_small_relu_int8
498,0.945,17161,13855,5354,56,21,mlp_small_relu_int8
499,0.926,17023,13855,5330,54,23,mlp_small_relu_int8
500,0.945,17167,13855,5356,57,22,mlp_small_relu_int8
501,0.944,17156,13855,5366,54,25,mlp_small_relu_int8
502,0.926,17073,13855,5341,54,21,mlp_small_relu_int8
503,0.926,17079,13855,5337,57,23,mlp_small_relu_int8
504,0.926,17064,13855,5331,56,22,mlp_small_relu_int8
505,0.926,17127,13855,5333,55,20,mlp_small_relu_int8
506,0.926,17125,13855,5346,55,21,mlp_small_relu_int8
507,0.926,17083,13855,5342,56,25,mlp_small_relu_int8
508,0.944,17093,13855,5349,56,23,mlp_small_relu_int8
509,0.926,17107,13855,5377,56,18,mlp_small_relu_int8
510,0.944,17177,13855,5392,56,22,mlp_small_relu_int8
511,0.944,17190,13855,5388,56,22,mlp_small_relu_int8
512,0.944,17164,13855,5352,58,22,mlp_small_relu_int8
513,0.926,16993,13855,5320,57,23,mlp_small_relu_int8
514,0.926,16970,13855,5326,57,21,mlp_small_relu_int8
515,0.926,17061,13855,5328,57,23,mlp_small_relu_int8
516,0.944,17075,13855,5327,55,24,mlp_small_relu_int8
517,0.926,17118,13855,5340,58,23,mlp_small_relu_int8
518,0.926,17108,13855,5344,55,22,mlp_small_relu_int8
519,0.926,17081,13855,5370,56,22,mlp_small_relu_int8
520,0.944,17085,13855,5358,57,23,mlp_small_relu_int8
521,0.944,17193,13855,5361,55,21,mlp_small_relu_int8
522,0.945,17133,13855,5367,55,23,mlp_small_relu_int8
523,0.944,17100,13855,5349,57,21,mlp_small_relu_int8
524,0.944,17080,13855,5345,56,22,mlp_small_relu_int8
525,0.945,17041,13855,5365,57,23,mlp_small_relu_int8
526,0.926,17144,13855,5373,56,21,mlp_small_relu_int8
527,0.945,17099,13855,5337,55,23,mlp_small_relu_int8
528,0.945,17233,13855,5375,55,25,mlp_small_relu_int8
529,0.926,17038,13855,5337,55,20,mlp_small_relu_int8
530,0.926,17202,13855,5344,55,24,mlp_small_relu_int8
531,0.926,17050,13855,5355,56,20,mlp_small_relu_int8
532,0.944,17148,13855,5333,55,24,mlp_small_relu_int8
533,0.926,17111,13855,5348,55,23,mlp_small_relu_int8
534,0.926,17144,13855,5357,56,20,mlp_small_relu_int8
535,0.926,17055,13855,5329,55,22,mlp_small_relu_int8
536,0.926,17196,13855,5355,56,21,mlp_small_relu_int8
537,0.926,17041,13855,5343,56,22,mlp_small_relu_int8
538,0.926,17124,13855,5337,54,24,mlp_small_relu_int8
539,0.926,17032,13855,5330,56,23,mlp_small_relu_int8
540,0.926,17022,13855,5337,53,20,mlp_small_relu_int8
541,0.926,17134,13855,5365,54,22,mlp_small_relu_int8
542,0.926,17074,13855,5326,53,22,mlp_small_relu_int8
543,0.926,17089,13855,5352,54,23,mlp_small_relu_int8
544,0.926,17058,13855,5344,55,20,mlp_small_relu_int8
545,0.926,17097,13855,5347,54,22,mlp_small_relu_int8
546,0.926,17096,13855,5342,54,23,mlp_small_relu_int8
547,0.926,17158,13855,5336,55,21,mlp_small_relu_int8
548,0.944,17098,13855,5351,53,25,mlp_small_relu_int8
549,0.926,17074,13855,5353,54,23,mlp_small_relu_int8
550,0.925,17143,13855,5343,54,22,mlp_small_relu_int8
551,0.926,17122,13855,5333,54,25,mlp_small_relu_int8
552,0.926,17132,13855,5348,54,19,mlp_small_relu_int8
553,0.926,17065,13855,5336,54,24,mlp_small_relu_int8
554,0.926,17184,13855,5362,53,22,mlp_small_relu_int8
555,0.926,17136,13855,5360,55,23,mlp_small_relu_int8
556,0.945,17176,13855,5347,53,23,mlp_small_relu_int8
557,0.926,17001,13855,5348,54,20,mlp_small_relu_int8
558,0.926,17129,13855,5350,53,22,mlp_small_relu_int8
559,0.926,17149,13855,5344,55,25,mlp_small_relu_int8
560,1.000,17756,31829,13837,420,25,mlp_small_relu_int8
561,0.945,0,13855,5368,56,21,mlp_small_relu_int8
562,0.926,0,13855,5340,56,22,mlp_small_relu_int8
563,0.926,0,13855,5337,58,23,mlp_small_relu_int8
564,0.926,0,13855,5350,56,23,mlp_small_relu_int8
565,0.944,0,13855,5353,57,20,mlp_small_relu_int8
566,0.925,0,13855,5348,56,22,mlp_small_relu_int8
567,0.926,0,13855,5371,56,22,mlp_small_relu_int8
568,0.945,0,13855,5337,57,23,mlp_small_relu_int8
569,0.926,0,13855,5342,56,22,mlp_small_relu_int8
570,0.944,0,13855,5346,56,21,mlp_small_relu_int8
571,0.926,0,13855,5352,58,22,mlp_small_relu_int8
572,0.926,0,13855,5368,57,21,mlp_small_relu_int8
573,0.926,0,13855,5359,58,22,mlp_small_relu_int8
574,0.926,0,13855,5332,57,21,mlp_small_relu_int8
575,0.926,0,13855,5361,57,21,mlp_small_relu_int8
576,0.926,0,13855,5335,58,22,mlp_small_relu_int8
577,0.926,0,13855,5366,57,22,mlp_small_relu_int8
578,0.926,0,13855,5339,57,26,mlp_small_relu_int8
579,0.926,0,13855,5339,58,22,mlp_small_relu_int8
580,0.926,0,13855,5336,57,24,mlp_small_relu_int8
581,0.926,0,13855,5340,58,19,mlp_small_relu_int8
582,0.926,0,13855,5337,57,19,mlp_small_relu_int8
583,0.926,0,13855,5350,57,20,mlp_small_relu_int8
584,0.926,0,13855,5366,59,21,mlp_small_relu_int8
585,0.926,0,13855,5354,57,18,mlp_small_relu_int8
586,0.926,0,13855,5371,57,20,mlp_small_relu_int8
587,0.925,0,13855,5354,58,20,mlp_small_relu_int8
588,0.926,0,13855,5353,57,20,mlp_small_relu_int8
589,0.926,0,20789,7863,141,97,mlp_small_relu_int8
590,0.981,0,13855,5382,59,18,mlp_small_relu_int8
591,0.945,0,13855,5376,67,20,mlp_small_relu_int8
592,0.926,0,13855,5352,65,20,mlp_small_relu_int8
593,0.926,0,13855,5353,62,21,mlp_small_relu_int8
594,0.926,0,13855,5353,56,25,mlp_small_relu_int8
595,0.926,0,13855,5357,58,20,mlp_small_relu_int8
596,0.926,0,13855,5356,58,23,mlp_small_relu_int8
597,0.926,0,13855,5356,58,23,mlp_small_relu_int8
598,0.926,0,13855,5345,58,20,mlp_small_relu_int8
599,0.925,0,13855,5332,58,24,mlp_small_relu_int8
600,0.926,0,13855,5351,58,23,mlp_small_relu_int8
601,0.926,0,13855,5361,58,22,mlp_small_relu_int8
602,0.926,0,13855,5353,58,22,mlp_small_relu_int8
603,0.926,0,13855,5357,57,23,mlp_small_relu_int8
604,0.926,0,13855,5365,57,20,mlp_small_relu_int8
605,0.926,0,13855,5361,57,23,mlp_small_relu_int8
606,0.926,0,13855,5352,57,22,mlp_small_relu_int8
607,0.926,0,13855,5356,57,20,mlp_small_relu_int8
608,0.926,0,13855,5353,58,22,mlp_small_relu_int8
609,0.926,0,13855,5371,57,18,mlp_small_relu_int8
610,0.926,0,13855,5347,61,23,mlp_small_relu_int8
611,0.926,0,13855,5333,58,23,mlp_small_relu_int8
612,0.944,0,13855,5333,57,20,mlp_small_relu_int8
613,0.926,0,13855,5350,58,20,mlp_small_relu_int8
614,0.926,0,13855,5350,57,22,mlp_small_relu_int8
615,0.926,0,13855,5349,59,18,mlp_small_relu_int8
616,0.926,0,13855,5345,58,19,mlp_small_relu_int8
617,0.945,0,13855,5349,57,21,mlp_small_relu_int8
618,0.926,0,13855,5368,57,20,mlp_small_relu_int8
619,0.926,0,13855,5353,60,20,mlp_small_relu_int8
620,0.945,0,13855,5374,58,19,mlp_small_relu_int8
621,0.926,0,13855,5357,59,21,mlp_small_relu_int8
622,0.945,0,13855,5388,64,23,mlp_small_relu_int8
623,0.926,0,13855,5372,60,23,mlp_small_relu_int8
624,0.926,0,13855,5394,61,21,mlp_small_relu_int8
625,0.926,0,13855,5372,59,23,mlp_small_relu_int8
626,0.926,0,13855,5348,61,22,mlp_small_relu_int8
627,0.926,0,13855,5371,61,25,mlp_small_relu_int8
628,0.926,0,13855,5367,63,23,mlp_small_relu_int8
629,0.926,0,13855,5358,63,21,mlp_small_relu_int8
630,0.926,0,13855,5368,59,22,mlp_small_relu_int8
631,0.926,0,13855,5372,59,22,mlp_small_relu_int8
632,0.926,0,13855,5367,63,22,mlp_small_relu_int8
633,0.926,0,13855,5381,59,20,mlp_small_relu_int8
634,0.944,0,13855,5359,60,23,mlp_small_relu_int8
635,0.926,0,13855,5361,60,60,mlp_small_relu_int8
636,0.982,0,13861,5368,64,0,mlp_small_relu_int8
637,0.945,0,13855,5399,59,0,mlp_small_relu_int8
638,0.925,0,13855,5373,58,0,mlp_small_relu_int8
639,0.944,0,13855,5370,58,0,mlp_small_relu_int8
640,0.926,0,13855,5378,59,0,mlp_small_relu_int8
641,0.945,0,13855,5370,58,0,mlp_small_relu_int8
642,0.944,0,13855,5365,58,0,mlp_small_relu_int8
643,0.945,0,13855,5376,60,0,mlp_small_relu_int8
644,0.945,0,13855,5375,59,0,mlp_small_relu_int8
645,0.944,0,13855,5385,60,0,mlp_small_relu_int8
646,0.945,0,13855,5374,59,0,mlp_small_relu_int8
647,0.944,0,13855,5392,59,0,mlp_small_relu_int8
648,0.944,0,13855,5355,60,0,mlp_small_relu_int8
649,0.944,0,13855,5383,59,0,mlp_small_relu_int8
650,0.925,0,13855,5384,59,0,mlp_small_relu_int8
651,0.944,0,13855,5381,60,0,mlp_small_relu_int8
652,0.925,0,13855,5369,58,0,mlp_small_relu_int8
653,0.945,0,13855,5368,59,0,mlp_small_relu_int8
654,0.944,0,13855,5368,58,0,mlp_small_relu_int8
655,0.944,0,13855,5370,58,0,mlp_small_relu_int8
656,0.944,0,13855,5369,59,0,mlp_small_relu_int8
657,0.945,0,13855,5372,58,0,mlp_small_relu_int8
658,0.944,0,13855,5367,58,0,mlp_small_relu_int8
659,0.944,0,13855,5379,60,0,mlp_small_relu_int8
660,0.944,0,13855,5381,59,0,mlp_small_relu_int8
661,0.945,0,13855,5371,60,0,mlp_small_relu_int8
662,0.945,0,13855,5383,59,0,mlp_small_relu_int8
663,0.944,0,13855,5362,59,0,mlp_small_relu_int8
664,0.944,0,13855,5368,60,0,mlp_small_relu_int8
665,0.944,0,13855,5378,59,0,mlp_small_relu_int8
666,0.944,0,13855,5375,59,0,mlp_small_relu_int8
667,0.944,0,13855,5371,60,0,mlp_small_relu_int8
668,0.944,0,13855,5390,59,0,mlp_small_relu_int8
669,0.945,0,13855,5359,60,0,mlp_small_relu_int8
670,0.945,0,13855,5393,59,0,mlp_small_relu_int8
671,0.944,0,13855,5371,59,0,mlp_small_relu_int8
672,0.926,0,13855,5378,60,0,mlp_small_relu_int8
673,0.945,0,13855,5389,59,0,mlp_small_relu_int8
674,0.944,0,13855,5381,59,0,mlp_small_relu_int8
675,0.945,0,13855,5382,60,0,mlp_small_relu_int8
676,0.925,0,13855,5374,59,0,mlp_small_relu_int8
677,0.945,0,13855,5363,60,0,mlp_small_relu_int8
678,0.945,0,13855,5371,59,0,mlp_small_relu_int8
679,0.944,0,13855,5374,59,0,mlp_small_relu_int8
680,0.944,0,13855,5385,60,0,mlp_small_relu_int8
681,0.944,0,13855,5363,59,0,mlp_small_relu_int8
682,0.944,0,13855,5369,59,0,mlp_small_relu_int8
683,0.944,0,13855,5374,60,0,mlp_small_relu_int8
684,0.945,0,13855,5378,58,0,mlp_small_relu_int8
685,0.926,0,13855,5381,59,0,mlp_small_relu_int8
686,0.945,0,13855,5390,58,0,mlp_small_relu_int8
687,0.945,0,13855,5384,58,0,mlp_small_relu_int8
688,0.944,0,13855,5376,59,0,mlp_small_relu_int8
689,0.925,0,13855,5380,58,0,mlp_small_relu_int8
690,0.926,0,13855,5391,58,0,mlp_small_relu_int8
691,0.944,0,13855,5380,105,0,mlp_small_relu_int8
692,0.944,0,13855,5354,62,0,mlp_small_relu_int8
693,0.944,0,13855,5370,57,0,mlp_small_relu_int8
694,0.944,0,13855,5353,57,0,mlp_small_relu_int8
695,0.926,0,13855,5372,58,0,mlp_small_relu_int8
696,0.926,0,13855,5350,59,0,mlp_small_relu_int8
697,0.926,0,13855,5352,59,0,mlp_small_relu_int8
698,0.945,0,13855,5374,58,0,mlp_small_relu_int8
699,0.926,0,13855,5348,59,0,mlp_small_relu_int8
700,0.926,0,13855,5340,58,0,mlp_small_relu_int8
701,0.926,0,13855,5333,58,0,mlp_small_relu_int8
702,0.925,0,13855,5356,58,0,mlp_small_relu_int8
703,0.926,0,13855,5369,58,0,mlp_small_relu_int8
704,0.926,0,13855,5351,58,0,mlp_small_relu_int8
705,0.926,0,13855,5348,58,0,mlp_small_relu_int8
706,0.926,0,13855,5347,58,0,mlp_small_relu_int8
707,0.926,0,13855,5356,58,0,mlp_small_relu_int8
708,0.926,0,13855,5349,56,0,mlp_small_relu_int8
709,0.926,0,13855,5352,57,0,mlp_small_relu_int8
710,0.926,0,13855,5363,57,0,mlp_small_relu_int8
711,0.926,0,15443,7434,227,0,mlp_small_relu_int8
712,0.945,0,0,5395,62,0,mlp_small_relu_int8
713,0.945,0,0,5357,55,0,mlp_small_relu_int8
714,0.926,0,0,5388,55,0,mlp_small_relu_int8
715,0.908,0,0,5353,58,0,mlp_small_relu_int8
716,0.926,0,0,5385,58,0,mlp_small_relu_int8
717,0.926,0,0,5380,58,0,mlp_small_relu_int8
718,0.926,0,0,5381,58,0,mlp_small_relu_int8
719,0.926,0,0,5362,57,0,mlp_small_relu_int8
720,0.926,0,0,5398,59,0,mlp_small_relu_int8
721,0.926,0,0,5397,59,0,mlp_small_relu_int8
722,0.944,0,0,5395,56,0,mlp_small_relu_int8
723,0.926,0,0,5405,56,0,mlp_small_relu_int8
724,0.926,0,0,5393,55,0,mlp_small_relu_int8
725,0.945,0,0,5396,57,0,mlp_small_relu_int8
726,0.945,0,0,5400,54,0,mlp_small_relu_int8
727,0.944,0,0,5405,55,0,mlp_small_relu_int8
728,0.945,0,0,5396,55,0,mlp_small_relu_int8
729,0.944,0,0,5392,56,0,mlp_small_relu_int8
730,0.945,0,0,5386,55,0,mlp_small_relu_int8
731,0.926,0,0,5385,57,0,mlp_small_relu_int8
732,0.944,0,0,5433,57,0,mlp_small_relu_int8
733,0.926,0,0,5408,58,0,mlp_small_relu_int8
734,0.944,0,0,5394,56,0,mlp_small_relu_int8
735,0.907,0,0,5357,56,0,mlp_small_relu_int8
736,0.944,0,0,5398,57,0,mlp_small_relu_int8
737,0.926,0,0,5388,60,0,mlp_small_relu_int8
738,0.926,0,0,5385,57,0,mlp_small_relu_int8
739,0.945,0,0,5392,57,0,mlp_small_relu_int8
740,0.944,0,0,5410,56,0,mlp_small_relu_int8
741,0.944,0,0,5407,56,0,mlp_small_relu_int8
742,0.926,0,0,5366,56,0,mlp_small_relu_int8
743,0.944,0,0,5406,56,0,mlp_small_relu_int8
744,0.944,0,0,5400,57,0,mlp_small_relu_int8
745,0.926,0,0,5392,55,0,mlp_small_relu_int8
746,0.926,0,0,5402,56,0,mlp_small_relu_int8
747,0.926,0,0,5365,56,0,mlp_small_relu_int8
748,0.908,0,0,5362,58,0,mlp_small_relu_int8
749,0.926,0,0,5406,58,0,mlp_small_relu_int8
750,0.926,0,0,5392,56,0,mlp_small_relu_int8
751,0.926,0,0,5407,56,0,mlp_small_relu_int8
752,0.926,0,0,5359,56,0,mlp_small_relu_int8
753,0.926,0,0,5350,55,0,mlp_small_relu_int8
754,0.945,0,0,5408,57,0,mlp_small_relu_int8
755,0.926,0,0,5356,56,0,mlp_small_relu_int8
756,0.945,0,0,5391,56,0,mlp_small_relu_int8
757,0.944,0,0,5402,58,0,mlp_small_relu_int8
758,0.945,0,0,5381,55,0,mlp_small_relu_int8
759,0.945,0,0,5402,56,0,mlp_small_relu_int8
760,0.925,0,0,5343,57,0,mlp_small_relu_int8
761,0.926,0,0,5365,56,0,mlp_small_relu_int8
762,0.944,0,0,5385,56,0,mlp_small_relu_int8
763,0.926,0,0,5397,57,0,mlp_small_relu_int8
764,0.926,0,0,5413,56,0,mlp_small_relu_int8
765,0.925,0,0,5397,56,0,mlp_small_relu_int8
766,0.926,0,0,5413,57,0,mlp_small_relu_int8
767,0.944,0,0,5425,57,0,mlp_small_relu_int8
768,0.944,0,0,5398,56,0,mlp_small_relu_int8
769,0.926,0,0,5400,55,0,mlp_small_relu_int8
770,0.926,0,0,5405,57,0,mlp_small_relu_int8
771,0.944,0,0,5397,56,0,mlp_small_relu_int8
772,0.945,0,0,5394,55,0,mlp_small_relu_int8
773,0.945,0,0,5400,57,0,mlp_small_relu_int8
774,0.944,0,0,5386,56,0,mlp_small_relu_int8
775,0.944,0,0,5404,56,0,mlp_small_relu_int8
776,0.926,0,0,5398,57,0,mlp_small_relu_int8
777,0.926,0,0,5406,56,0,mlp_small_relu_int8
778,0.926,0,0,5406,55,0,mlp_small_relu_int8
779,0.926,0,0,5404,58,0,mlp_small_relu_int8
780,0.944,0,0,5388,56,0,mlp_small_relu_int8
781,0.926,0,0,5395,58,0,mlp_small_relu_int8
782,0.945,0,0,5393,56,0,mlp_small_relu_int8
783,0.944,0,0,5389,57,0,mlp_small_relu_int8
784,0.926,0,0,5398,57,0,mlp_small_relu_int8
785,0.944,0,0,5391,56,0,mlp_small_relu_int8
786,0.944,0,0,5392,57,0,mlp_small_relu_int8
787,0.944,0,0,5397,56,0,mlp_small_relu_int8
788,0.963,8890,0,5375,66,0,mlp_small_relu_int8
789,0.926,6601,0,5372,56,0,mlp_small_relu_int8
790,0.907,6592,0,5373,54,0,mlp_small_relu_int8
791,0.926,6708,0,5379,56,0,mlp_small_relu_int8
792,0.907,6691,0,5377,56,0,mlp_small_relu_int8
793,0.926,6594,0,5374,56,0,mlp_small_relu_int8
794,0.963,6666,0,5416,64,0,mlp_small_relu_int8
795,0.907,6681,0,5369,58,0,mlp_small_relu_int8
796,0.925,6653,0,5360,64,0,mlp_small_relu_int8
797,0.908,6632,0,5344,59,0,mlp_small_relu_int8
798,0.907,6631,0,5356,57,0,mlp_small_relu_int8
799,0.907,6641,0,5341,55,0,mlp_small_relu_int8
800,0.908,6614,0,5342,54,0,mlp_small_relu_int8
801,0.926,6629,0,5342,55,0,mlp_small_relu_int8
802,0.926,6624,0,5341,54,0,mlp_small_relu_int8
803,0.926,6644,0,5345,57,0,mlp_small_relu_int8
804,0.926,6664,0,5337,57,0,mlp_small_relu_int8
805,0.907,6641,0,5340,56,0,mlp_small_relu_int8
806,0.925,6666,0,5347,55,0,mlp_small_relu_int8
807,0.907,6582,0,5344,55,0,mlp_small_relu_int8
808,0.907,6632,0,5339,55,0,mlp_small_relu_int8
809,0.907,6665,0,5344,54,0,mlp_small_relu_int8
810,0.908,6659,0,5340,56,0,mlp_small_relu_int8
811,0.926,6662,0,5353,56,0,mlp_small_relu_int8
812,0.908,6645,0,5346,56,0,mlp_small_relu_int8
813,0.908,6608,0,5348,54,0,mlp_small_relu_int8
814,0.926,6617,0,5354,55,0,mlp_small_relu_int8
815,0.907,6677,0,5363,54,0,mlp_small_relu_int8
816,0.907,6661,0,5338,56,0,mlp_small_relu_int8
817,0.907,6688,0,5363,54,0,mlp_small_relu_int8
818,0.908,6662,0,5340,55,0,mlp_small_relu_int8
819,0.926,6627,0,5366,62,0,mlp_small_relu_int8
820,0.926,6631,0,5351,56,0,mlp_small_relu_int8
821,0.907,6623,0,5351,57,0,mlp_small_relu_int8
822,0.925,6641,0,5348,56,0,mlp_small_relu_int8
823,0.907,6617,0,5346,57,0,mlp_small_relu_int8
824,0.908,6638,0,5360,56,0,mlp_small_relu_int8
825,0.926,6651,0,5341,56,0,mlp_small_relu_int8
826,0.907,6576,0,5331,56,0,mlp_small_relu_int8
827,0.926,6630,0,5347,55,0,mlp_small_relu_int8
828,0.908,6632,0,5351,55,0,mlp_small_relu_int8
829,0.908,6645,0,5355,58,0,mlp_small_relu_int8
830,0.926,6618,0,5354,55,0,mlp_small_relu_int8
831,0.908,6645,0,5348,56,0,mlp_small_relu_int8
832,0.907,6630,0,5376,57,0,mlp_small_relu_int8
833,0.926,6610,0,5364,55,0,mlp_small_relu_int8
834,0.908,6604,0,5357,55,0,mlp_small_relu_int8
835,0.908,6666,0,5355,57,0,mlp_small_relu_int8
836,0.926,6666,0,5368,55,0,mlp_small_relu_int8
837,0.907,6639,0,5350,57,0,mlp_small_relu_int8
838,0.926,6683,0,5365,56,0,mlp_small_relu_int8
839,0.926,6622,0,5352,56,0,mlp_small_relu_int8
840,0.907,6656,0,5352,57,0,mlp_small_relu_int8
841,0.926,6635,0,5357,57,0,mlp_small_relu_int8
842,0.926,6654,0,5350,56,0,mlp_small_relu_int8
843,0.908,6631,0,5362,58,0,mlp_small_relu_int8
844,0.907,6659,0,5343,58,0,mlp_small_relu_int8
845,0.926,6663,0,5382,59,0,mlp_small_relu_int8
846,0.907,6622,0,5344,58,0,mlp_small_relu_int8
847,0.907,6663,0,5364,57,0,mlp_small_relu_int8
848,0.908,6692,0,5364,59,0,mlp_small_relu_int8
849,0.908,6670,0,5350,58,0,mlp_small_relu_int8
850,0.926,6573,0,5364,57,0,mlp_small_relu_int8
851,0.907,6653,0,5355,58,0,mlp_small_relu_int8
852,0.926,6597,0,5372,54,0,mlp_small_relu_int8
853,0.908,6646,0,5391,55,0,mlp_small_relu_int8
854,0.926,6659,0,5383,54,0,mlp_small_relu_int8
855,0.926,6683,0,5357,56,0,mlp_small_relu_int8
856,0.907,6606,0,5362,56,0,mlp_small_relu_int8
857,0.907,6637,0,5375,58,0,mlp_small_relu_int8
858,0.907,6694,0,5354,55,0,mlp_small_relu_int8
859,0.926,6662,0,5371,58,0,mlp_small_relu_int8
860,0.926,6634,0,5367,58,0,mlp_small_relu_int8
861,0.907,6659,0,5346,57,0,mlp_small_relu_int8
862,0.926,6641,0,5383,57,0,mlp_small_relu_int8
863,0.907,6744,0,5358,57,0,mlp_small_relu_int8
864,0.926,6628,0,5388,58,0,mlp_small_relu_int8
865,0.908,6659,0,5342,56,0,mlp_small_relu_int8
866,0.963,6651,0,2667,237,0,mlp_small_relu_int8
867,0.907,9880,0,0,58,0,mlp_small_relu_int8
868,0.908,9860,0,0,56,0,mlp_small_relu_int8
869,0.907,9860,0,0,57,0,mlp_small_relu_int8
870,0.926,9884,0,0,59,0,mlp_small_relu_int8
871,0.907,9876,0,0,57,0,mlp_small_relu_int8
872,0.908,9922,0,0,57,0,mlp_small_relu_int8
873,0.926,9922,0,0,57,0,mlp_small_relu_int8
874,0.907,9870,0,0,56,0,mlp_small_relu_int8
875,0.907,9880,0,0,60,0,mlp_small_relu_int8
876,0.926,9901,0,0,56,0,mlp_small_relu_int8
877,0.907,9942,0,0,57,0,mlp_small_relu_int8
878,0.907,9834,0,0,56,0,mlp_small_relu_int8
879,0.907,9866,0,0,56,0,mlp_small_relu_int8
880,0.907,9907,0,0,57,0,mlp_small_relu_int8
881,0.907,9922,0,0,57,0,mlp_small_relu_int8
882,0.907,9951,0,0,57,0,mlp_small_relu_int8
883,0.907,9883,0,0,59,0,mlp_small_relu_int8
884,0.908,9949,0,0,59,0,mlp_small_relu_int8
885,0.926,10008,0,0,60,0,mlp_small_relu_int8
886,0.908,9954,0,0,59,0,mlp_small_relu_int8
887,0.926,9943,0,0,59,0,mlp_small_relu_int8
888,0.908,9870,0,0,60,0,mlp_small_relu_int8
889,0.907,9873,0,0,59,0,mlp_small_relu_int8
890,0.908,9972,0,0,59,0,mlp_small_relu_int8
891,0.926,9891,0,0,59,0,mlp_small_relu_int8
892,0.908,9895,0,0,57,0,mlp_small_relu_int8
893,0.926,9840,0,0,58,0,mlp_small_relu_int8
894,0.907,9926,0,0,57,0,mlp_small_relu_int8
895,0.908,9919,0,0,57,0,mlp_small_relu_int8
896,0.926,10008,0,0,105,0,mlp_small_relu_int8
897,0.963,9989,0,0,66,0,mlp_small_relu_int8
898,0.907,9950,0,0,60,0,mlp_small_relu_int8
899,0.926,9943,0,0,61,0,mlp_small_relu_int8
900,0.926,9848,0,0,61,0,mlp_small_relu_int8
901,0.926,9914,0,0,60,0,mlp_small_relu_int8
902,0.907,9929,0,0,63,0,mlp_small_relu_int8
903,0.907,9833,0,0,63,0,mlp_small_relu_int8
904,0.926,9880,0,0,61,0,mlp_small_relu_int8
905,0.926,10008,0,0,63,0,mlp_small_relu_int8
906,0.908,9973,0,0,60,0,mlp_small_relu_int8
907,0.926,9889,0,0,64,0,mlp_small_relu_int8
908,0.926,9927,0,0,61,0,mlp_small_relu_int8
909,0.926,9964,0,0,61,0,mlp_small_relu_int8
910,0.926,9856,0,0,63,0,mlp_small_relu_int8
911,0.907,9899,0,0,61,0,mlp_small_relu_int8
912,0.926,9980,0,0,62,0,mlp_small_relu_int8
913,0.926,9892,0,0,63,0,mlp_small_relu_int8
914,0.907,9859,0,0,60,0,mlp_small_relu_int8
915,0.907,9853,0,0,61,0,mlp_small_relu_int8
916,0.907,9967,0,0,59,0,mlp_small_relu_int8
917,0.926,9935,0,0,65,0,mlp_small_relu_int8
918,0.907,9881,0,0,57,0,mlp_small_relu_int8
919,0.926,9860,0,0,57,0,mlp_small_relu_int8
920,0.907,9899,0,0,58,0,mlp_small_relu_int8
921,0.908,9881,0,0,57,0,mlp_small_relu_int8
922,0.907,9910,0,0,57,0,mlp_small_relu_int8
923,0.907,9948,0,0,59,0,mlp_small_relu_int8
924,0.908,9908,0,0,58,0,mlp_small_relu_int8
925,0.889,9879,0,0,62,0,mlp_small_relu_int8
