run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
449,2.019,19276,18164,6373,46,28,mlp_medium_relu_int8
450,2.037,19119,18164,6360,51,23,mlp_medium_relu_int8
451,2.000,19084,18164,6395,49,36,mlp_medium_relu_int8
452,2.037,19111,18164,6336,45,31,mlp_medium_relu_int8
453,2.037,19136,18164,6324,47,25,mlp_medium_relu_int8
454,2.037,19085,18164,6328,46,24,mlp_medium_relu_int8
455,2.018,19077,18164,6356,45,25,mlp_medium_relu_int8
456,2.019,19108,18164,6337,47,25,mlp_medium_relu_int8
457,2.000,19208,18164,6368,46,26,mlp_medium_relu_int8
458,2.056,19110,18164,6318,46,21,mlp_medium_relu_int8
459,2.038,19035,18164,6315,46,22,mlp_medium_relu_int8
460,2.000,18987,18164,6327,45,26,mlp_medium_relu_int8
461,2.000,19066,18164,6329,48,22,mlp_medium_relu_int8
462,2.037,19218,18164,6342,46,23,mlp_medium_relu_int8
463,2.019,19219,18164,6375,46,30,mlp_medium_relu_int8
464,2.019,19028,18164,6342,47,25,mlp_medium_relu_int8
465,2.000,19065,18164,6348,45,32,mlp_medium_relu_int8
466,2.056,19290,18164,6336,45,26,mlp_medium_relu_int8
467,2.018,19050,18164,6347,45,24,mlp_medium_relu_int8
468,2.019,19094,18164,6328,45,23,mlp_medium_relu_int8
469,2.018,19182,18164,6360,45,26,mlp_medium_relu_int8
470,2.037,19181,18164,6350,44,24,mlp_medium_relu_int8
471,2.000,19011,18164,6330,45,24,mlp_medium_relu_int8
472,2.037,19087,18164,6338,45,28,mlp_medium_relu_int8
473,2.000,19195,18164,6333,43,26,mlp_medium_relu_int8
474,2.019,19048,18164,6320,44,26,mlp_medium_relu_int8
475,2.000,19045,18164,6319,46,23,mlp_medium_relu_int8
476,2.019,19038,18164,6321,46,26,mlp_medium_relu_int8
477,2.037,18978,18164,6329,44,25,mlp_medium_relu_int8
478,2.018,19120,18164,6330,45,21,mlp_medium_relu_int8
479,2.019,19066,18164,6327,45,26,mlp_medium_relu_int8
480,2.000,19070,18164,6328,45,24,mlp_medium_relu_int8
481,2.000,19062,18164,6348,45,33,mlp_medium_relu_int8
482,2.019,19066,18164,6348,45,26,mlp_medium_relu_int8
483,2.000,19044,18164,6335,47,24,mlp_medium_relu_int8
484,2.000,19161,18164,6387,46,31,mlp_medium_relu_int8
485,2.037,19020,18164,6357,46,30,mlp_medium_relu_int8
486,2.018,19104,18164,6378,45,52,mlp_medium_relu_int8
487,2.037,19079,18164,6351,49,23,mlp_medium_relu_int8
488,2.018,19239,18164,6372,47,25,mlp_medium_relu_int8
489,2.018,19015,18164,6336,45,23,mlp_medium_relu_int8
490,2.000,19119,18164,6353,46,19,mlp_medium_relu_int8
491,2.037,19252,18164,6362,47,25,mlp_medium_relu_int8
492,2.000,18951,18164,6325,45,23,mlp_medium_relu_int8
493,2.018,19097,18164,6345,47,26,mlp_medium_relu_int8
494,2.000,19038,18164,6328,44,24,mlp_medium_relu_int8
495,2.019,19141,18164,6343,46,25,mlp_medium_relu_int8
496,2.000,19087,18164,6374,45,33,mlp_medium_relu_int8
497,2.019,19141,18164,6375,44,35,mlp_medium_relu_int8
498,2.000,19155,18164,6344,43,27,mlp_medium_relu_int8
499,2.018,19059,18164,6344,43,21,mlp_medium_relu_int8
500,2.000,19116,18164,6351,45,24,mlp_medium_relu_int8
501,2.019,19339,18164,6373,44,31,mlp_medium_relu_int8
502,2.038,19219,18164,6344,44,24,mlp_medium_relu_int8
503,2.056,19221,18164,6347,45,22,mlp_medium_relu_int8
504,2.018,19215,18164,6350,46,25,mlp_medium_relu_int8
505,2.037,19060,18164,6311,43,20,mlp_medium_relu_int8
506,2.037,19080,24205,9084,261,124,mlp_medium_relu_int8
507,2.056,19298,18164,6396,55,30,mlp_medium_relu_int8
508,2.037,19090,18164,6324,45,23,mlp_medium_relu_int8
509,2.019,19074,18164,6340,44,24,mlp_medium_relu_int8
510,2.000,19055,18164,6339,45,22,mlp_medium_relu_int8
511,2.019,19111,18164,6378,44,23,mlp_medium_relu_int8
512,2.055,19009,18164,6366,46,21,mlp_medium_relu_int8
513,2.055,19077,18164,6352,45,23,mlp_medium_relu_int8
514,2.037,19071,18164,6314,45,21,mlp_medium_relu_int8
515,2.037,19012,18164,6317,48,22,mlp_medium_relu_int8
516,2.037,19154,18164,6336,45,24,mlp_medium_relu_int8
517,2.037,19114,18164,6343,46,23,mlp_medium_relu_int8
518,2.019,19107,18164,6333,45,24,mlp_medium_relu_int8
519,2.018,19091,18164,6316,46,25,mlp_medium_relu_int8
520,2.037,19058,18170,6327,46,26,mlp_medium_relu_int8
521,2.037,19059,18164,6330,45,21,mlp_medium_relu_int8
522,2.000,18996,18164,6324,45,20,mlp_medium_relu_int8
523,2.018,19048,18164,6342,46,24,mlp_medium_relu_int8
524,2.000,19081,18164,6348,45,21,mlp_medium_relu_int8
525,2.019,19000,18164,6340,46,23,mlp_medium_relu_int8
526,2.037,19026,18164,6333,45,22,mlp_medium_relu_int8
527,2.037,19028,18164,6332,46,23,mlp_medium_relu_int8
528,2.037,19077,18164,6326,46,26,mlp_medium_relu_int8
529,2.037,19026,18164,6301,46,24,mlp_medium_relu_int8
530,2.000,19012,18164,6321,45,24,mlp_medium_relu_int8
531,2.000,19167,18164,6327,47,26,mlp_medium_relu_int8
532,2.018,19083,18164,6335,44,24,mlp_medium_relu_int8
533,2.019,18977,18164,6336,45,22,mlp_medium_relu_int8
534,2.000,18938,18164,6317,45,23,mlp_medium_relu_int8
535,2.018,19059,18164,6344,45,22,mlp_medium_relu_int8
536,2.018,19048,18164,6339,48,23,mlp_medium_relu_int8
537,2.000,18991,18164,6313,49,22,mlp_medium_relu_int8
538,2.018,19035,18164,6325,46,21,mlp_medium_relu_int8
539,2.019,19054,18164,6341,47,23,mlp_medium_relu_int8
540,2.019,19014,18164,6341,47,23,mlp_medium_relu_int8
541,2.018,19018,18164,6323,48,25,mlp_medium_relu_int8
542,2.018,19007,18164,6321,47,25,mlp_medium_relu_int8
543,2.018,18961,18164,6336,47,21,mlp_medium_relu_int8
544,2.000,19037,18164,6333,47,22,mlp_medium_relu_int8
545,2.018,19000,18164,6339,46,22,mlp_medium_relu_int8
546,2.000,19045,18164,6328,48,25,mlp_medium_relu_int8
547,2.000,19005,18164,6324,47,23,mlp_medium_relu_int8
548,2.019,19054,18164,6332,47,24,mlp_medium_relu_int8
549,2.018,19129,18164,6346,47,23,mlp_medium_relu_int8
550,2.037,19026,18164,6371,46,23,mlp_medium_relu_int8
551,2.056,19074,18164,6360,47,23,mlp_medium_relu_int8
552,2.018,19010,18164,6389,51,19,mlp_medium_relu_int8
553,2.037,19096,18164,6324,52,23,mlp_medium_relu_int8
554,2.000,19092,18164,6346,48,26,mlp_medium_relu_int8
555,2.019,19088,18164,6332,48,24,mlp_medium_relu_int8
556,2.018,19088,18164,6333,47,23,mlp_medium_relu_int8
557,2.037,19112,18164,6313,47,26,mlp_medium_relu_int8
558,2.037,19027,18164,6304,44,23,mlp_medium_relu_int8
559,2.018,19137,18164,6330,44,23,mlp_medium_relu_int8
560,2.018,19030,18164,6319,46,23,mlp_medium_relu_int8
561,2.056,19091,18164,6305,44,24,mlp_medium_relu_int8
562,2.019,19165,18164,6336,45,22,mlp_medium_relu_int8
563,2.018,18988,18164,6323,46,23,mlp_medium_relu_int8
564,2.037,19074,18164,6306,45,27,mlp_medium_relu_int8
565,2.019,19132,18164,6344,45,24,mlp_medium_relu_int8
566,2.037,19173,18164,6320,46,22,mlp_medium_relu_int8
567,2.019,19110,18164,6329,44,24,mlp_medium_relu_int8
568,2.018,19102,18164,6317,45,28,mlp_medium_relu_int8
569,2.056,19194,18164,6333,45,22,mlp_medium_relu_int8
570,2.037,19195,18164,6320,45,25,mlp_medium_relu_int8
571,2.019,19145,18164,6350,45,22,mlp_medium_relu_int8
572,2.018,19175,18164,6333,46,25,mlp_medium_relu_int8
573,2.018,19148,18164,6336,48,23,mlp_medium_relu_int8
574,2.018,19066,18164,6311,46,25,mlp_medium_relu_int8
575,2.018,19068,18164,6314,46,22,mlp_medium_relu_int8
576,2.019,19083,18164,6304,46,26,mlp_medium_relu_int8
577,2.037,19084,18164,6316,46,23,mlp_medium_relu_int8
578,2.000,19080,18164,6323,46,22,mlp_medium_relu_int8
579,2.019,19002,20645,10217,292,148,mlp_medium_relu_int8
580,2.074,19397,0,6366,59,23,mlp_medium_relu_int8
581,2.018,19188,0,6353,47,24,mlp_medium_relu_int8
582,2.000,19105,0,6331,47,24,mlp_medium_relu_int8
583,2.037,19200,0,6345,48,22,mlp_medium_relu_int8
584,2.037,19008,0,6317,49,22,mlp_medium_relu_int8
585,2.018,19102,0,6314,47,21,mlp_medium_relu_int8
586,2.018,19092,0,6313,47,23,mlp_medium_relu_int8
587,2.018,19042,0,6317,48,23,mlp_medium_relu_int8
588,2.000,19023,0,6361,45,24,mlp_medium_relu_int8
589,2.018,19200,0,7108,93,38,mlp_medium_relu_int8
590,2.056,19100,0,6373,49,23,mlp_medium_relu_int8
591,2.019,19060,0,6339,44,25,mlp_medium_relu_int8
592,2.019,18996,0,6323,47,25,mlp_medium_relu_int8
593,2.019,19067,0,6330,46,23,mlp_medium_relu_int8
594,2.019,19170,0,6342,46,23,mlp_medium_relu_int8
595,2.018,19091,0,6334,46,23,mlp_medium_relu_int8
596,2.019,19001,0,6336,46,23,mlp_medium_relu_int8
597,2.018,19038,0,6334,46,25,mlp_medium_relu_int8
598,2.019,19055,0,6345,46,21,mlp_medium_relu_int8
599,2.000,18986,0,6330,47,23,mlp_medium_relu_int8
600,2.018,19068,0,6351,47,27,mlp_medium_relu_int8
601,2.019,19109,0,6349,47,24,mlp_medium_relu_int8
602,2.019,19162,0,6337,47,24,mlp_medium_relu_int8
603,2.019,19056,0,6338,48,22,mlp_medium_relu_int8
604,2.018,19134,0,6334,47,23,mlp_medium_relu_int8
605,2.019,19079,0,6350,49,24,mlp_medium_relu_int8
606,2.000,19114,0,6343,48,24,mlp_medium_relu_int8
607,2.018,19085,0,6350,46,24,mlp_medium_relu_int8
608,2.018,19134,0,6340,47,24,mlp_medium_relu_int8
609,2.000,19008,0,6322,47,25,mlp_medium_relu_int8
610,2.018,18990,0,6335,47,23,mlp_medium_relu_int8
611,2.000,19069,0,6338,47,22,mlp_medium_relu_int8
612,2.019,19198,0,6356,46,27,mlp_medium_relu_int8
613,2.018,19056,0,6326,48,22,mlp_medium_relu_int8
614,2.019,19098,0,6336,46,24,mlp_medium_relu_int8
615,2.019,19155,0,6345,47,27,mlp_medium_relu_int8
616,2.019,19135,0,6327,48,21,mlp_medium_relu_int8
617,2.019,19106,0,6348,47,24,mlp_medium_relu_int8
618,2.018,19093,0,6330,48,24,mlp_medium_relu_int8
619,2.018,19232,0,6359,49,21,mlp_medium_relu_int8
620,2.000,19156,0,6352,50,24,mlp_medium_relu_int8
621,2.019,19144,0,6339,48,23,mlp_medium_relu_int8
622,2.019,19067,0,6367,49,24,mlp_medium_relu_int8
623,2.000,19038,0,6337,49,21,mlp_medium_relu_int8
624,2.019,19135,0,6338,48,23,mlp_medium_relu_int8
625,2.037,19122,0,6335,48,26,mlp_medium_relu_int8
626,2.019,19181,0,6341,46,28,mlp_medium_relu_int8
627,2.019,19089,0,6344,48,26,mlp_medium_relu_int8
628,2.018,19176,0,6339,47,23,mlp_medium_relu_int8
629,2.018,19118,0,6319,46,24,mlp_medium_relu_int8
630,2.019,19125,0,6325,46,25,mlp_medium_relu_int8
631,2.018,19148,0,6342,46,24,mlp_medium_relu_int8
632,2.037,19205,0,6348,48,22,mlp_medium_relu_int8
633,2.019,19051,0,6333,48,22,mlp_medium_relu_int8
634,2.018,19101,0,6335,47,23,mlp_medium_relu_int8
635,2.000,18964,0,6322,48,23,mlp_medium_relu_int8
636,2.019,19069,0,6351,47,21,mlp_medium_relu_int8
637,2.019,18991,0,6318,47,23,mlp_medium_relu_int8
638,2.018,19079,0,6351,48,23,mlp_medium_relu_int8
639,2.018,19113,0,6339,46,23,mlp_medium_relu_int8
640,2.018,19076,0,6353,47,23,mlp_medium_relu_int8
641,2.019,19107,0,6321,47,22,mlp_medium_relu_int8
642,2.019,19168,0,6335,47,24,mlp_medium_relu_int8
643,2.037,19180,0,6322,47,24,mlp_medium_relu_int8
644,2.019,19109,0,6322,46,24,mlp_medium_relu_int8
645,2.019,19076,0,6342,47,24,mlp_medium_relu_int8
646,2.019,19148,0,6321,47,23,mlp_medium_relu_int8
647,2.038,19122,0,6323,46,23,mlp_medium_relu_int8
648,2.018,19166,0,6353,44,24,mlp_medium_relu_int8
649,2.037,19120,0,6332,44,27,mlp_medium_relu_int8
650,2.019,19062,0,6325,45,23,mlp_medium_relu_int8
651,2.037,19075,0,6327,46,22,mlp_medium_relu_int8
652,2.018,19043,0,6326,46,22,mlp_medium_relu_int8
653,2.056,7267,0,6395,63,29,mlp_medium_relu_int8
654,2.037,0,0,6390,41,21,mlp_medium_relu_int8
655,2.037,0,0,6342,42,23,mlp_medium_relu_int8
656,2.018,0,0,6353,41,19,mlp_medium_relu_int8
657,2.037,0,0,6339,41,23,mlp_medium_relu_int8
658,2.037,0,0,6341,40,24,mlp_medium_relu_int8
659,2.037,0,0,6345,41,25,mlp_medium_relu_int8
660,2.037,0,0,6327,41,23,mlp_medium_relu_int8
661,2.018,0,0,6330,41,25,mlp_medium_relu_int8
662,2.000,0,0,6336,42,20,mlp_medium_relu_int8
663,2.019,0,0,6340,44,22,mlp_medium_relu_int8
664,2.019,0,0,6341,44,20,mlp_medium_relu_int8
665,2.019,0,0,6324,44,23,mlp_medium_relu_int8
666,2.000,0,0,6323,42,21,mlp_medium_relu_int8
667,2.037,0,0,6321,42,22,mlp_medium_relu_int8
668,2.019,0,0,6336,41,21,mlp_medium_relu_int8
669,2.037,0,0,6348,42,23,mlp_medium_relu_int8
670,2.000,0,0,6329,40,21,mlp_medium_relu_int8
671,2.037,0,0,6357,43,27,mlp_medium_relu_int8
672,2.019,0,0,6351,41,22,mlp_medium_relu_int8
673,2.018,0,0,6332,40,25,mlp_medium_relu_int8
674,2.018,0,0,6323,40,25,mlp_medium_relu_int8
675,2.018,0,0,6336,42,23,mlp_medium_relu_int8
676,2.018,0,0,6355,42,24,mlp_medium_relu_int8
677,2.018,0,0,6331,44,19,mlp_medium_relu_int8
678,2.018,0,0,6318,41,22,mlp_medium_relu_int8
679,2.019,0,0,6331,41,26,mlp_medium_relu_int8
680,2.019,0,0,6335,41,26,mlp_medium_relu_int8
681,2.018,0,0,6325,41,23,mlp_medium_relu_int8
682,2.018,0,0,6330,41,25,mlp_medium_relu_int8
683,2.018,0,0,6335,41,25,mlp_medium_relu_int8
684,2.019,0,0,6328,40,25,mlp_medium_relu_int8
685,2.000,0,0,6338,41,23,mlp_medium_relu_int8
686,2.019,0,0,6354,40,21,mlp_medium_relu_int8
687,2.037,0,0,6348,42,24,mlp_medium_relu_int8
688,2.037,0,0,6341,45,21,mlp_medium_relu_int8
689,2.018,0,0,6334,43,24,mlp_medium_relu_int8
690,2.019,0,0,6325,45,25,mlp_medium_relu_int8
691,2.018,0,0,6346,87,44,mlp_medium_relu_int8
692,2.074,0,0,6387,54,25,mlp_medium_relu_int8
693,2.019,0,0,6364,47,28,mlp_medium_relu_int8
694,2.037,0,0,6383,48,22,mlp_medium_relu_int8
695,2.000,0,0,6336,44,25,mlp_medium_relu_int8
696,2.019,0,0,6335,41,22,mlp_medium_relu_int8
697,2.000,0,0,6340,42,25,mlp_medium_relu_int8
698,2.037,0,0,6345,42,24,mlp_medium_relu_int8
699,2.019,0,0,6346,41,23,mlp_medium_relu_int8
700,2.018,0,0,6320,41,23,mlp_medium_relu_int8
701,2.000,0,0,6320,42,25,mlp_medium_relu_int8
702,2.037,0,0,6365,42,23,mlp_medium_relu_int8
703,2.056,0,0,6323,45,27,mlp_medium_relu_int8
704,2.055,0,0,6322,44,21,mlp_medium_relu_int8
705,2.056,0,0,6328,46,22,mlp_medium_relu_int8
706,2.037,0,0,6324,44,21,mlp_medium_relu_int8
707,2.038,0,0,6327,46,21,mlp_medium_relu_int8
708,2.037,0,0,6331,43,21,mlp_medium_relu_int8
709,2.018,0,0,6345,44,23,mlp_medium_relu_int8
710,2.018,0,0,6347,45,22,mlp_medium_relu_int8
711,2.019,0,0,6326,44,24,mlp_medium_relu_int8
712,2.019,0,0,6318,44,23,mlp_medium_relu_int8
713,2.019,0,0,6333,44,21,mlp_medium_relu_int8
714,2.056,0,0,6336,44,22,mlp_medium_relu_int8
715,2.037,0,0,6352,44,27,mlp_medium_relu_int8
716,2.056,0,0,6325,45,22,mlp_medium_relu_int8
717,2.037,0,0,6330,43,22,mlp_medium_relu_int8
718,2.037,0,0,6348,43,26,mlp_medium_relu_int8
719,2.019,0,0,6342,43,21,mlp_medium_relu_int8
720,2.019,0,0,6343,43,22,mlp_medium_relu_int8
721,2.019,0,0,6332,42,22,mlp_medium_relu_int8
722,2.019,0,0,6305,45,23,mlp_medium_relu_int8
723,2.018,0,0,6330,46,22,mlp_medium_relu_int8
724,2.018,0,0,6335,44,25,mlp_medium_relu_int8
725,2.018,0,0,6339,44,22,mlp_medium_relu_int8
726,2.037,0,0,6350,155,77,mlp_medium_relu_int8
727,2.037,0,0,6378,0,28,mlp_medium_relu_int8
728,2.019,0,0,6360,0,26,mlp_medium_relu_int8
729,2.019,0,0,6327,0,25,mlp_medium_relu_int8
730,2.000,0,0,6324,0,25,mlp_medium_relu_int8
731,2.018,0,0,6326,0,26,mlp_medium_relu_int8
732,2.019,0,0,6331,0,23,mlp_medium_relu_int8
733,2.037,0,0,6349,0,23,mlp_medium_relu_int8
734,2.018,0,0,6348,0,25,mlp_medium_relu_int8
735,2.018,0,0,6349,0,23,mlp_medium_relu_int8
736,2.019,0,0,6363,0,24,mlp_medium_relu_int8
737,2.018,0,0,6339,0,22,mlp_medium_relu_int8
738,2.000,0,0,6327,0,24,mlp_medium_relu_int8
739,2.018,0,0,6338,0,25,mlp_medium_relu_int8
740,2.018,0,0,6335,0,24,mlp_medium_relu_int8
741,2.018,0,0,6355,0,24,mlp_medium_relu_int8
742,2.018,0,0,6328,0,23,mlp_medium_relu_int8
743,2.000,0,0,6342,0,23,mlp_medium_relu_int8
744,2.018,0,0,6321,0,25,mlp_medium_relu_int8
745,2.000,0,0,6331,0,23,mlp_medium_relu_int8
746,2.000,0,0,6337,0,23,mlp_medium_relu_int8
747,2.019,0,0,6357,0,24,mlp_medium_relu_int8
748,2.019,0,0,6352,0,24,mlp_medium_relu_int8
749,2.018,0,0,6351,0,23,mlp_medium_relu_int8
750,2.000,0,0,6330,0,23,mlp_medium_relu_int8
751,2.019,0,0,6316,0,23,mlp_medium_relu_int8
752,2.019,0,0,6340,0,24,mlp_medium_relu_int8
753,2.018,0,0,6349,0,23,mlp_medium_relu_int8
754,2.019,0,0,6327,0,24,mlp_medium_relu_int8
755,2.018,0,0,6331,0,24,mlp_medium_relu_int8
756,2.019,0,0,6342,0,25,mlp_medium_relu_int8
757,2.000,0,0,6344,0,24,mlp_medium_relu_int8
758,2.000,0,0,6336,0,22,mlp_medium_relu_int8
759,2.000,0,0,6335,0,24,mlp_medium_relu_int8
760,2.018,0,0,6344,0,22,mlp_medium_relu_int8
761,2.019,0,0,6356,0,23,mlp_medium_relu_int8
762,2.000,0,0,6347,0,25,mlp_medium_relu_int8
763,2.018,0,0,6317,0,24,mlp_medium_relu_int8
764,2.000,0,0,6332,0,25,mlp_medium_relu_int8
765,2.019,0,0,6324,0,22,mlp_medium_relu_int8
766,2.018,0,0,6330,0,22,mlp_medium_relu_int8
767,2.018,0,0,6324,0,22,mlp_medium_relu_int8
768,2.019,0,0,6331,0,24,mlp_medium_relu_int8
769,2.037,0,0,6324,0,21,mlp_medium_relu_int8
770,2.000,0,0,6338,0,23,mlp_medium_relu_int8
771,2.018,0,0,6338,0,21,mlp_medium_relu_int8
772,2.037,0,0,6335,0,23,mlp_medium_relu_int8
773,2.018,0,0,6334,0,23,mlp_medium_relu_int8
774,2.019,0,0,6341,0,23,mlp_medium_relu_int8
775,2.000,0,0,6351,0,24,mlp_medium_relu_int8
776,2.000,0,0,6327,0,24,mlp_medium_relu_int8
777,2.019,0,0,6325,0,25,mlp_medium_relu_int8
778,2.019,0,0,6341,0,24,mlp_medium_relu_int8
779,2.000,0,0,6325,0,22,mlp_medium_relu_int8
780,2.018,0,0,6332,0,24,mlp_medium_relu_int8
781,2.000,0,0,6346,0,22,mlp_medium_relu_int8
782,2.018,0,0,6334,0,23,mlp_medium_relu_int8
783,2.000,0,0,6332,0,22,mlp_medium_relu_int8
784,2.018,0,0,6337,0,22,mlp_medium_relu_int8
785,2.037,0,0,6323,0,25,mlp_medium_relu_int8
786,2.019,0,0,6340,0,24,mlp_medium_relu_int8
787,2.000,0,0,6336,0,24,mlp_medium_relu_int8
788,2.000,0,0,6351,0,23,mlp_medium_relu_int8
789,2.000,0,0,6351,0,22,mlp_medium_relu_int8
790,2.019,0,0,6335,0,23,mlp_medium_relu_int8
791,2.019,0,0,6372,0,26,mlp_medium_relu_int8
792,2.018,0,0,6345,0,23,mlp_medium_relu_int8
793,2.000,0,0,6338,0,22,mlp_medium_relu_int8
794,2.056,0,0,6375,0,23,mlp_medium_relu_int8
795,2.018,0,0,6360,0,24,mlp_medium_relu_int8
796,2.000,0,0,6358,0,23,mlp_medium_relu_int8
797,2.019,0,0,6360,0,23,mlp_medium_relu_int8
798,2.000,0,0,6356,0,23,mlp_medium_relu_int8
799,2.000,0,0,6336,0,24,mlp_medium_relu_int8
800,2.000,0,0,5833,0,70,mlp_medium_relu_int8
801,2.037,0,0,0,0,23,mlp_medium_relu_int8
802,2.019,0,0,0,0,20,mlp_medium_relu_int8
803,2.019,0,0,0,0,20,mlp_medium_relu_int8
804,2.019,0,0,0,0,20,mlp_medium_relu_int8
805,2.000,0,0,0,0,19,mlp_medium_relu_int8
806,2.000,0,0,0,0,20,mlp_medium_relu_int8
807,2.000,0,0,0,0,72,mlp_medium_relu_int8
808,2.093,0,0,0,0,21,mlp_medium_relu_int8
809,2.018,0,0,0,0,21,mlp_medium_relu_int8
810,2.019,0,0,0,0,19,mlp_medium_relu_int8
811,2.018,0,0,0,0,19,mlp_medium_relu_int8
812,2.037,0,0,0,0,19,mlp_medium_relu_int8
813,2.019,0,0,0,0,21,mlp_medium_relu_int8
814,2.019,0,0,0,0,19,mlp_medium_relu_int8
815,2.019,0,0,0,0,19,mlp_medium_relu_int8
816,2.000,0,0,0,0,18,mlp_medium_relu_int8
817,1.982,0,0,0,0,20,mlp_medium_relu_int8
818,2.000,0,0,0,0,20,mlp_medium_relu_int8
819,2.000,0,0,0,0,19,mlp_medium_relu_int8
820,2.018,0,0,0,0,18,mlp_medium_relu_int8
821,1.982,0,0,0,0,18,mlp_medium_relu_int8
822,2.018,0,0,0,0,21,mlp_medium_relu_int8
823,2.000,0,0,0,0,20,mlp_medium_relu_int8
824,2.000,0,0,0,0,20,mlp_medium_relu_int8
825,2.000,0,0,0,0,20,mlp_medium_relu_int8
826,2.000,0,0,0,0,19,mlp_medium_relu_int8
827,2.018,0,0,0,0,21,mlp_medium_relu_int8
828,2.018,0,0,0,0,20,mlp_medium_relu_int8
829,2.000,0,0,0,0,21,mlp_medium_relu_int8
830,2.000,0,0,0,0,20,mlp_medium_relu_int8
831,2.000,0,0,0,0,20,mlp_medium_relu_int8
832,2.000,0,0,0,0,18,mlp_medium_relu_int8
833,2.000,0,0,0,0,20,mlp_medium_relu_int8
834,2.019,0,0,0,0,18,mlp_medium_relu_int8
835,2.019,0,0,0,0,19,mlp_medium_relu_int8
836,2.018,0,0,0,0,19,mlp_medium_relu_int8
837,2.000,0,0,0,0,21,mlp_medium_relu_int8
838,2.019,0,0,0,0,20,mlp_medium_relu_int8
839,2.019,0,0,0,0,19,mlp_medium_relu_int8
840,2.037,0,0,0,0,20,mlp_medium_relu_int8
841,2.037,0,0,0,0,20,mlp_medium_relu_int8
842,2.038,0,0,0,0,18,mlp_medium_relu_int8
843,2.037,0,0,0,0,19,mlp_medium_relu_int8
844,2.037,0,0,0,0,20,mlp_medium_relu_int8
845,2.037,0,0,0,0,19,mlp_medium_relu_int8
846,2.037,0,0,0,0,19,mlp_medium_relu_int8
847,2.037,0,0,0,0,19,mlp_medium_relu_int8
848,2.000,0,0,0,0,19,mlp_medium_relu_int8
849,2.000,0,0,0,0,20,mlp_medium_relu_int8
850,2.018,0,0,0,0,19,mlp_medium_relu_int8
851,2.018,0,0,0,0,19,mlp_medium_relu_int8
852,2.019,0,0,0,0,20,mlp_medium_relu_int8
853,2.018,0,0,0,0,19,mlp_medium_relu_int8
854,2.000,0,0,0,0,19,mlp_medium_relu_int8
855,2.000,0,0,0,0,20,mlp_medium_relu_int8
856,2.000,0,0,0,0,18,mlp_medium_relu_int8
857,2.000,0,0,0,0,18,mlp_medium_relu_int8
858,2.000,0,0,0,0,17,mlp_medium_relu_int8
859,2.000,0,0,0,0,19,mlp_medium_relu_int8
860,2.000,0,0,0,0,18,mlp_medium_relu_int8
861,2.000,0,0,0,0,19,mlp_medium_relu_int8
862,2.018,0,0,0,0,20,mlp_medium_relu_int8
863,2.018,0,0,0,0,19,mlp_medium_relu_int8
864,2.000,0,0,0,0,20,mlp_medium_relu_int8
865,2.018,0,0,0,0,20,mlp_medium_relu_int8
866,2.019,0,0,0,0,18,mlp_medium_relu_int8
867,2.019,0,0,0,0,18,mlp_medium_relu_int8
868,2.000,0,0,0,0,18,mlp_medium_relu_int8
869,2.000,0,0,0,0,19,mlp_medium_relu_int8
870,2.000,0,0,0,0,19,mlp_medium_relu_int8
871,2.000,0,0,0,0,19,mlp_medium_relu_int8
872,2.018,0,0,0,0,19,mlp_medium_relu_int8
873,2.000,0,0,0,0,20,mlp_medium_relu_int8
874,2.019,0,0,0,0,45,mlp_medium_relu_int8
875,2.038,0,0,0,0,0,mlp_medium_relu_int8
876,2.037,0,0,0,0,0,mlp_medium_relu_int8
877,2.037,0,0,0,0,0,mlp_medium_relu_int8
878,2.019,0,0,0,0,0,mlp_medium_relu_int8
879,2.000,0,0,0,0,0,mlp_medium_relu_int8
880,2.018,0,0,0,0,0,mlp_medium_relu_int8
881,2.000,0,0,0,0,0,mlp_medium_relu_int8
882,2.000,0,0,0,0,0,mlp_medium_relu_int8
883,2.018,0,0,0,0,0,mlp_medium_relu_int8
884,2.000,0,0,0,0,0,mlp_medium_relu_int8
885,2.019,0,0,0,0,0,mlp_medium_relu_int8
886,2.019,0,0,0,0,0,mlp_medium_relu_int8
887,2.000,0,0,0,0,0,mlp_medium_relu_int8
888,2.000,0,0,0,0,0,mlp_medium_relu_int8
889,2.019,0,0,0,0,0,mlp_medium_relu_int8
890,2.000,0,0,0,0,0,mlp_medium_relu_int8
891,2.000,0,0,0,0,0,mlp_medium_relu_int8
892,2.000,0,0,0,0,0,mlp_medium_relu_int8
893,2.000,0,0,0,0,0,mlp_medium_relu_int8
894,2.000,0,0,0,0,0,mlp_medium_relu_int8
895,2.019,0,0,0,0,0,mlp_medium_relu_int8
896,2.037,0,0,0,0,0,mlp_medium_relu_int8
897,2.056,0,0,0,0,0,mlp_medium_relu_int8
898,2.000,0,0,0,0,0,mlp_medium_relu_int8
899,2.000,0,0,0,0,0,mlp_medium_relu_int8
900,2.018,0,0,0,0,0,mlp_medium_relu_int8
901,2.018,0,0,0,0,0,mlp_medium_relu_int8
902,2.018,0,0,0,0,0,mlp_medium_relu_int8
903,2.019,0,0,0,0,0,mlp_medium_relu_int8
904,2.019,0,0,0,0,0,mlp_medium_relu_int8
905,2.019,0,0,0,0,0,mlp_medium_relu_int8
