run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
419,4.204,23398,26589,8199,104,24,mlp_large_sigmoid_int8
420,4.222,23558,26589,8241,103,24,mlp_large_sigmoid_int8
421,4.204,23521,26589,8240,103,23,mlp_large_sigmoid_int8
422,4.222,23501,26589,8211,104,23,mlp_large_sigmoid_int8
423,4.222,23546,26589,8217,104,22,mlp_large_sigmoid_int8
424,4.204,23456,26589,8208,105,22,mlp_large_sigmoid_int8
425,4.222,23494,26589,8219,104,21,mlp_large_sigmoid_int8
426,4.223,23512,26589,8203,100,22,mlp_large_sigmoid_int8
427,4.204,23489,26589,8209,105,23,mlp_large_sigmoid_int8
428,4.241,23542,26589,8237,103,24,mlp_large_sigmoid_int8
429,4.223,23563,26589,8228,103,21,mlp_large_sigmoid_int8
430,4.222,23481,26589,8218,101,22,mlp_large_sigmoid_int8
431,4.222,23449,26589,8205,103,24,mlp_large_sigmoid_int8
432,4.222,23519,26589,8225,105,23,mlp_large_sigmoid_int8
433,4.223,23525,26589,8277,96,22,mlp_large_sigmoid_int8
434,4.222,23481,26589,8192,102,24,mlp_large_sigmoid_int8
435,4.223,23456,26589,8233,106,24,mlp_large_sigmoid_int8
436,4.222,23541,26589,8226,99,25,mlp_large_sigmoid_int8
437,4.222,23487,26589,8226,103,21,mlp_large_sigmoid_int8
438,4.222,23458,26589,8210,97,24,mlp_large_sigmoid_int8
439,4.222,23407,26589,8224,98,21,mlp_large_sigmoid_int8
440,4.223,23655,26589,8213,103,22,mlp_large_sigmoid_int8
441,4.222,23466,26589,8231,102,23,mlp_large_sigmoid_int8
442,4.223,23498,26589,8238,102,22,mlp_large_sigmoid_int8
443,4.204,23557,26589,8230,99,21,mlp_large_sigmoid_int8
444,4.222,23356,26589,8198,97,22,mlp_large_sigmoid_int8
445,4.222,23470,26589,8224,103,23,mlp_large_sigmoid_int8
446,4.204,23469,26589,8225,102,22,mlp_large_sigmoid_int8
447,4.223,23620,26589,8208,99,24,mlp_large_sigmoid_int8
448,4.203,23429,26589,8207,104,22,mlp_large_sigmoid_int8
449,4.222,23633,26589,8227,103,23,mlp_large_sigmoid_int8
450,4.204,23365,26589,8213,104,25,mlp_large_sigmoid_int8
451,4.204,23438,26589,8245,101,23,mlp_large_sigmoid_int8
452,4.222,23438,26589,8219,103,22,mlp_large_sigmoid_int8
453,4.203,23543,26589,8238,100,20,mlp_large_sigmoid_int8
454,4.407,24121,26589,8302,131,27,mlp_large_sigmoid_int8
455,4.203,23648,26589,8277,95,23,mlp_large_sigmoid_int8
456,4.203,23366,26590,8200,95,26,mlp_large_sigmoid_int8
457,4.222,23606,26589,8237,93,20,mlp_large_sigmoid_int8
458,4.222,23365,26590,8220,92,27,mlp_large_sigmoid_int8
459,4.223,23364,26589,8213,93,23,mlp_large_sigmoid_int8
460,4.204,23415,26590,8230,91,22,mlp_large_sigmoid_int8
461,4.204,23367,26590,8237,95,22,mlp_large_sigmoid_int8
462,4.204,23539,26589,8232,93,23,mlp_large_sigmoid_int8
463,4.241,23576,26590,8244,102,21,mlp_large_sigmoid_int8
464,4.203,23413,26590,8238,96,22,mlp_large_sigmoid_int8
465,4.203,23433,26590,8219,95,23,mlp_large_sigmoid_int8
466,4.223,23632,26590,8266,95,22,mlp_large_sigmoid_int8
467,4.204,23522,26589,8267,94,22,mlp_large_sigmoid_int8
468,4.203,23436,26589,8222,94,21,mlp_large_sigmoid_int8
469,4.204,23462,26589,8240,95,22,mlp_large_sigmoid_int8
470,4.203,23512,26589,8239,95,22,mlp_large_sigmoid_int8
471,4.203,23421,26589,8252,94,26,mlp_large_sigmoid_int8
472,4.222,23541,26589,8271,96,22,mlp_large_sigmoid_int8
473,4.204,23405,26590,8237,94,21,mlp_large_sigmoid_int8
474,4.204,23465,26590,8247,94,25,mlp_large_sigmoid_int8
475,4.204,23493,26590,8243,95,24,mlp_large_sigmoid_int8
476,4.204,23471,26590,8246,95,21,mlp_large_sigmoid_int8
477,4.204,23479,26590,8239,91,25,mlp_large_sigmoid_int8
478,4.222,23599,26589,8292,95,25,mlp_large_sigmoid_int8
479,4.204,23369,26590,8215,92,21,mlp_large_sigmoid_int8
480,4.204,23378,26590,8214,93,27,mlp_large_sigmoid_int8
481,4.203,23516,26589,8245,95,24,mlp_large_sigmoid_int8
482,4.204,23464,26589,8238,95,22,mlp_large_sigmoid_int8
483,4.204,23496,26590,8240,97,23,mlp_large_sigmoid_int8
484,4.223,23359,26590,8202,92,21,mlp_large_sigmoid_int8
485,4.204,23480,26590,8214,95,21,mlp_large_sigmoid_int8
486,4.204,23492,26590,8218,92,39,mlp_large_sigmoid_int8
487,4.296,23707,26590,8289,104,25,mlp_large_sigmoid_int8
488,4.204,23521,26590,8261,95,26,mlp_large_sigmoid_int8
489,4.222,23471,26589,8275,99,27,mlp_large_sigmoid_int8
490,4.222,23483,26589,8271,100,22,mlp_large_sigmoid_int8
491,4.185,23519,26589,8233,99,20,mlp_large_sigmoid_int8
492,4.222,23403,26590,8188,97,23,mlp_large_sigmoid_int8
493,4.203,23384,26590,8232,97,25,mlp_large_sigmoid_int8
494,4.204,23476,26590,8215,98,20,mlp_large_sigmoid_int8
495,4.203,23520,26589,8251,95,22,mlp_large_sigmoid_int8
496,4.185,23468,26590,8243,95,22,mlp_large_sigmoid_int8
497,4.222,23421,26589,8230,99,20,mlp_large_sigmoid_int8
498,4.204,23376,26590,8213,92,23,mlp_large_sigmoid_int8
499,4.222,23546,26590,8213,94,24,mlp_large_sigmoid_int8
500,4.204,23479,26590,8218,92,24,mlp_large_sigmoid_int8
501,4.222,23505,26590,8233,94,22,mlp_large_sigmoid_int8
502,4.204,23494,26590,8231,94,26,mlp_large_sigmoid_int8
503,4.204,23502,26590,8214,94,23,mlp_large_sigmoid_int8
504,4.204,23537,26589,8240,96,24,mlp_large_sigmoid_int8
505,4.203,23461,26590,8221,96,27,mlp_large_sigmoid_int8
506,4.204,23392,26590,8210,96,23,mlp_large_sigmoid_int8
507,4.204,23530,26589,8245,97,21,mlp_large_sigmoid_int8
508,4.186,23518,26589,8213,94,23,mlp_large_sigmoid_int8
509,4.204,23460,26590,8233,97,24,mlp_large_sigmoid_int8
510,4.204,23576,26589,8240,96,23,mlp_large_sigmoid_int8
511,4.204,23392,26590,8207,96,23,mlp_large_sigmoid_int8
512,4.204,23464,26590,8244,96,22,mlp_large_sigmoid_int8
513,4.204,23335,26590,8215,96,23,mlp_large_sigmoid_int8
514,4.204,23492,26590,8238,98,23,mlp_large_sigmoid_int8
515,4.204,23454,26590,8215,97,24,mlp_large_sigmoid_int8
516,4.204,23521,26589,8227,93,22,mlp_large_sigmoid_int8
517,4.204,23558,26589,8213,95,25,mlp_large_sigmoid_int8
518,4.204,23625,26589,8241,95,23,mlp_large_sigmoid_int8
519,4.204,23406,26590,8229,95,21,mlp_large_sigmoid_int8
520,4.204,23479,26590,8238,96,23,mlp_large_sigmoid_int8
521,4.203,23418,26589,8213,95,24,mlp_large_sigmoid_int8
522,4.204,23424,26589,8232,98,24,mlp_large_sigmoid_int8
523,4.186,23442,26590,8206,98,84,mlp_large_sigmoid_int8
524,4.315,23811,26589,8268,110,0,mlp_large_sigmoid_int8
525,4.204,23483,26590,8268,95,0,mlp_large_sigmoid_int8
526,4.203,23437,26590,8250,91,0,mlp_large_sigmoid_int8
527,4.222,23493,26590,8301,91,0,mlp_large_sigmoid_int8
528,4.204,23445,26590,8255,87,0,mlp_large_sigmoid_int8
529,4.203,30703,28750,9048,136,0,mlp_large_sigmoid_int8
530,4.296,23725,26589,8267,98,0,mlp_large_sigmoid_int8
531,4.204,23455,26589,8216,94,0,mlp_large_sigmoid_int8
532,4.204,23537,26590,8204,93,0,mlp_large_sigmoid_int8
533,4.204,23311,26590,8206,94,0,mlp_large_sigmoid_int8
534,4.204,23296,26590,8211,93,0,mlp_large_sigmoid_int8
535,4.204,23494,26590,8243,93,0,mlp_large_sigmoid_int8
536,4.222,23484,26589,8224,94,0,mlp_large_sigmoid_int8
537,4.222,23502,26589,8245,93,0,mlp_large_sigmoid_int8
538,4.222,23522,26589,8197,92,0,mlp_large_sigmoid_int8
539,4.222,23366,26590,8204,93,0,mlp_large_sigmoid_int8
540,4.203,23350,26590,8220,90,0,mlp_large_sigmoid_int8
541,4.203,23430,26589,8220,91,0,mlp_large_sigmoid_int8
542,4.223,23359,26590,8182,95,0,mlp_large_sigmoid_int8
543,4.241,23446,26589,8204,94,0,mlp_large_sigmoid_int8
544,4.259,23636,26589,8252,95,0,mlp_large_sigmoid_int8
545,4.241,23515,26590,8240,94,0,mlp_large_sigmoid_int8
546,4.241,23549,26589,8216,94,0,mlp_large_sigmoid_int8
547,4.259,23502,26589,8239,95,0,mlp_large_sigmoid_int8
548,4.223,23498,26589,8202,95,0,mlp_large_sigmoid_int8
549,4.241,23454,26590,8209,92,0,mlp_large_sigmoid_int8
550,4.241,23483,26589,8238,91,0,mlp_large_sigmoid_int8
551,4.241,23549,26590,8216,95,0,mlp_large_sigmoid_int8
552,4.241,23413,26590,8223,97,0,mlp_large_sigmoid_int8
553,4.241,23504,26589,8242,96,0,mlp_large_sigmoid_int8
554,4.223,23416,26589,8220,94,0,mlp_large_sigmoid_int8
555,4.204,23376,26590,8193,96,0,mlp_large_sigmoid_int8
556,4.241,23463,26590,8208,95,0,mlp_large_sigmoid_int8
557,4.260,23489,26590,8220,94,0,mlp_large_sigmoid_int8
558,4.204,23520,26589,8242,91,0,mlp_large_sigmoid_int8
559,4.222,23443,26589,8243,93,0,mlp_large_sigmoid_int8
560,4.222,23464,26590,8251,93,0,mlp_large_sigmoid_int8
561,4.222,23661,26590,8249,92,0,mlp_large_sigmoid_int8
562,4.204,23414,26590,8237,88,0,mlp_large_sigmoid_int8
563,4.204,23395,26589,8211,93,0,mlp_large_sigmoid_int8
564,4.204,23462,26590,8255,94,0,mlp_large_sigmoid_int8
565,4.204,23390,26589,8200,95,0,mlp_large_sigmoid_int8
566,4.223,23594,26589,8237,93,0,mlp_large_sigmoid_int8
567,4.223,23489,26590,8230,96,0,mlp_large_sigmoid_int8
568,4.222,23542,26590,8232,93,0,mlp_large_sigmoid_int8
569,4.203,23461,26590,8228,93,0,mlp_large_sigmoid_int8
570,4.203,23462,26589,8228,92,0,mlp_large_sigmoid_int8
571,4.204,23357,26590,8223,87,0,mlp_large_sigmoid_int8
572,4.204,23559,26589,8249,89,0,mlp_large_sigmoid_int8
573,4.204,23467,26590,8255,92,0,mlp_large_sigmoid_int8
574,4.186,23367,26589,8239,91,0,mlp_large_sigmoid_int8
575,4.204,23420,26589,8216,91,0,mlp_large_sigmoid_int8
576,4.204,23356,26590,8226,92,0,mlp_large_sigmoid_int8
577,4.204,23495,26589,8231,93,0,mlp_large_sigmoid_int8
578,4.204,23448,26590,8218,95,0,mlp_large_sigmoid_int8
579,4.204,23405,26589,8217,96,0,mlp_large_sigmoid_int8
580,4.204,23383,26589,8210,94,0,mlp_large_sigmoid_int8
581,4.222,23465,26589,8235,94,0,mlp_large_sigmoid_int8
582,4.204,23430,26589,8201,96,0,mlp_large_sigmoid_int8
583,4.203,23499,26590,8238,95,0,mlp_large_sigmoid_int8
584,4.204,23464,26590,8225,90,0,mlp_large_sigmoid_int8
585,4.204,23499,26590,8249,92,0,mlp_large_sigmoid_int8
586,4.204,23561,26590,8233,89,0,mlp_large_sigmoid_int8
587,4.204,23437,26589,8220,92,0,mlp_large_sigmoid_int8
588,4.204,23433,26590,8216,91,0,mlp_large_sigmoid_int8
589,4.204,23239,28563,9095,148,0,mlp_large_sigmoid_int8
590,4.296,23572,26589,8265,101,0,mlp_large_sigmoid_int8
591,4.222,23638,26589,8259,91,0,mlp_large_sigmoid_int8
592,4.223,23420,26590,8268,91,0,mlp_large_sigmoid_int8
593,4.203,23598,26590,8278,89,0,mlp_large_sigmoid_int8
594,4.315,17662,31042,10316,242,0,mlp_large_sigmoid_int8
595,4.222,0,26589,8302,88,0,mlp_large_sigmoid_int8
596,4.223,0,26589,8240,86,0,mlp_large_sigmoid_int8
597,4.222,0,26589,8254,88,0,mlp_large_sigmoid_int8
598,4.222,0,26589,8233,88,0,mlp_large_sigmoid_int8
599,4.222,0,26589,8216,88,0,mlp_large_sigmoid_int8
600,4.203,0,26589,8208,88,0,mlp_large_sigmoid_int8
601,4.204,0,26589,8190,89,0,mlp_large_sigmoid_int8
602,4.222,0,26589,8213,88,0,mlp_large_sigmoid_int8
603,4.222,0,26589,8179,87,0,mlp_large_sigmoid_int8
604,4.203,0,26589,8222,87,0,mlp_large_sigmoid_int8
605,4.204,0,26589,8222,87,0,mlp_large_sigmoid_int8
606,4.203,0,26589,8207,89,0,mlp_large_sigmoid_int8
607,4.204,0,26589,8183,86,0,mlp_large_sigmoid_int8
608,4.223,0,26589,8214,89,0,mlp_large_sigmoid_int8
609,4.204,0,26589,8205,90,0,mlp_large_sigmoid_int8
610,4.204,0,26589,8216,89,0,mlp_large_sigmoid_int8
611,4.204,0,26589,8197,89,0,mlp_large_sigmoid_int8
612,4.204,0,26589,8203,90,0,mlp_large_sigmoid_int8
613,4.204,0,26589,8191,88,0,mlp_large_sigmoid_int8
614,4.204,0,26589,8216,90,0,mlp_large_sigmoid_int8
615,4.204,0,26589,8244,89,0,mlp_large_sigmoid_int8
616,4.222,0,26589,8216,90,0,mlp_large_sigmoid_int8
617,4.204,0,26589,8215,90,0,mlp_large_sigmoid_int8
618,4.204,0,26589,8227,91,0,mlp_large_sigmoid_int8
619,4.203,0,26589,8200,92,0,mlp_large_sigmoid_int8
620,4.222,0,26589,8233,90,0,mlp_large_sigmoid_int8
621,4.204,0,26589,8228,92,0,mlp_large_sigmoid_int8
622,4.203,0,26589,8189,91,0,mlp_large_sigmoid_int8
623,4.222,0,26589,8252,90,0,mlp_large_sigmoid_int8
624,4.204,0,26589,8240,92,0,mlp_large_sigmoid_int8
625,4.223,0,26589,8217,89,0,mlp_large_sigmoid_int8
626,4.222,0,26589,8202,90,0,mlp_large_sigmoid_int8
627,4.222,0,26589,8221,91,0,mlp_large_sigmoid_int8
628,4.204,0,26589,8249,87,0,mlp_large_sigmoid_int8
629,4.222,0,26589,8215,90,0,mlp_large_sigmoid_int8
630,4.204,0,26589,8237,89,0,mlp_large_sigmoid_int8
631,4.222,0,26589,8209,90,0,mlp_large_sigmoid_int8
632,4.222,0,26589,8202,91,0,mlp_large_sigmoid_int8
633,4.222,0,26589,8207,90,0,mlp_large_sigmoid_int8
634,4.204,0,26589,8202,89,0,mlp_large_sigmoid_int8
635,4.204,0,26589,8201,90,0,mlp_large_sigmoid_int8
636,4.222,0,26589,8236,89,0,mlp_large_sigmoid_int8
637,4.203,0,26589,8210,90,0,mlp_large_sigmoid_int8
638,4.223,0,26589,8211,90,0,mlp_large_sigmoid_int8
639,4.222,0,26589,8249,89,0,mlp_large_sigmoid_int8
640,4.222,0,26589,8209,91,0,mlp_large_sigmoid_int8
641,4.203,0,26589,8227,89,0,mlp_large_sigmoid_int8
642,4.204,0,26589,8193,90,0,mlp_large_sigmoid_int8
643,4.204,0,26589,8216,92,0,mlp_large_sigmoid_int8
644,4.222,0,26589,8196,91,0,mlp_large_sigmoid_int8
645,4.204,0,26589,8227,92,0,mlp_large_sigmoid_int8
646,4.223,0,26589,8241,91,0,mlp_large_sigmoid_int8
647,4.222,0,26589,8176,88,0,mlp_large_sigmoid_int8
648,4.204,0,26589,8209,91,0,mlp_large_sigmoid_int8
649,4.222,0,26589,8207,90,0,mlp_large_sigmoid_int8
650,4.222,0,26589,8219,90,0,mlp_large_sigmoid_int8
651,4.204,0,26589,8194,90,0,mlp_large_sigmoid_int8
652,4.222,0,26589,8191,90,0,mlp_large_sigmoid_int8
653,4.204,0,26589,8190,91,0,mlp_large_sigmoid_int8
654,4.204,0,26589,8213,88,0,mlp_large_sigmoid_int8
655,4.222,0,26589,8212,89,0,mlp_large_sigmoid_int8
656,4.203,0,26589,8193,91,0,mlp_large_sigmoid_int8
657,4.222,0,26589,8212,90,0,mlp_large_sigmoid_int8
658,4.204,0,26589,8205,90,0,mlp_large_sigmoid_int8
659,4.222,0,26589,8227,90,0,mlp_large_sigmoid_int8
660,4.222,0,26589,8212,90,0,mlp_large_sigmoid_int8
661,4.204,0,26589,8243,90,0,mlp_large_sigmoid_int8
662,4.223,0,26589,8216,90,0,mlp_large_sigmoid_int8
663,4.204,0,26589,8205,90,0,mlp_large_sigmoid_int8
664,4.222,0,26589,8187,91,0,mlp_large_sigmoid_int8
665,4.315,0,7853,9853,220,0,mlp_large_sigmoid_int8
666,4.222,0,0,8222,87,0,mlp_large_sigmoid_int8
667,4.204,0,0,8242,86,0,mlp_large_sigmoid_int8
668,4.222,0,0,8248,87,0,mlp_large_sigmoid_int8
669,4.222,0,0,8215,86,0,mlp_large_sigmoid_int8
670,4.204,0,0,8208,87,0,mlp_large_sigmoid_int8
671,4.204,0,0,8227,86,0,mlp_large_sigmoid_int8
672,4.222,0,0,8213,88,0,mlp_large_sigmoid_int8
673,4.222,0,0,8230,85,0,mlp_large_sigmoid_int8
674,4.222,0,0,8220,85,0,mlp_large_sigmoid_int8
675,4.222,0,0,8250,85,0,mlp_large_sigmoid_int8
676,4.222,0,0,8219,84,0,mlp_large_sigmoid_int8
677,4.240,0,0,8223,84,0,mlp_large_sigmoid_int8
678,4.223,0,0,8233,84,0,mlp_large_sigmoid_int8
679,4.222,0,0,8214,84,0,mlp_large_sigmoid_int8
680,4.204,0,0,8221,85,0,mlp_large_sigmoid_int8
681,4.204,0,0,8230,84,0,mlp_large_sigmoid_int8
682,4.222,0,0,8232,85,0,mlp_large_sigmoid_int8
683,4.241,0,0,8236,85,0,mlp_large_sigmoid_int8
684,4.204,0,0,8202,85,0,mlp_large_sigmoid_int8
685,4.204,0,0,8244,86,0,mlp_large_sigmoid_int8
686,4.204,0,0,8229,85,0,mlp_large_sigmoid_int8
687,4.203,0,0,8197,85,0,mlp_large_sigmoid_int8
688,4.204,0,0,8250,85,0,mlp_large_sigmoid_int8
689,4.204,0,0,8238,85,0,mlp_large_sigmoid_int8
690,4.222,0,0,8223,85,0,mlp_large_sigmoid_int8
691,4.204,0,0,8188,134,0,mlp_large_sigmoid_int8
692,4.334,0,0,8285,95,0,mlp_large_sigmoid_int8
693,4.203,0,0,8246,84,0,mlp_large_sigmoid_int8
694,4.222,0,0,8244,87,0,mlp_large_sigmoid_int8
695,4.204,0,0,8223,87,0,mlp_large_sigmoid_int8
696,4.222,0,0,8240,88,0,mlp_large_sigmoid_int8
697,4.222,0,0,8287,89,0,mlp_large_sigmoid_int8
698,4.222,0,0,8201,89,0,mlp_large_sigmoid_int8
699,4.222,0,0,8246,88,0,mlp_large_sigmoid_int8
700,4.222,0,0,8222,86,0,mlp_large_sigmoid_int8
701,4.240,0,0,8203,87,0,mlp_large_sigmoid_int8
702,4.203,0,0,8229,87,0,mlp_large_sigmoid_int8
703,4.204,0,0,8254,88,0,mlp_large_sigmoid_int8
704,4.204,0,0,8210,88,0,mlp_large_sigmoid_int8
705,4.222,0,0,8227,88,0,mlp_large_sigmoid_int8
706,4.222,0,0,8236,86,0,mlp_large_sigmoid_int8
707,4.222,0,0,8235,86,0,mlp_large_sigmoid_int8
708,4.223,0,0,8242,87,0,mlp_large_sigmoid_int8
709,4.222,0,0,8225,88,0,mlp_large_sigmoid_int8
710,4.241,0,0,8238,88,0,mlp_large_sigmoid_int8
711,4.223,0,0,8235,87,0,mlp_large_sigmoid_int8
712,4.222,0,0,8231,86,0,mlp_large_sigmoid_int8
713,4.222,0,0,8208,84,0,mlp_large_sigmoid_int8
714,4.222,0,0,8222,84,0,mlp_large_sigmoid_int8
715,4.222,0,0,8216,86,0,mlp_large_sigmoid_int8
716,4.222,0,0,8236,86,0,mlp_large_sigmoid_int8
717,4.222,0,0,8226,86,0,mlp_large_sigmoid_int8
718,4.204,0,0,8221,85,0,mlp_large_sigmoid_int8
719,4.222,0,0,8212,86,0,mlp_large_sigmoid_int8
720,4.204,0,0,8246,87,0,mlp_large_sigmoid_int8
721,4.204,0,0,8234,86,0,mlp_large_sigmoid_int8
722,4.204,0,0,8242,86,0,mlp_large_sigmoid_int8
723,4.204,0,0,8249,87,0,mlp_large_sigmoid_int8
724,4.222,0,0,8258,86,0,mlp_large_sigmoid_int8
725,4.203,0,0,8227,86,0,mlp_large_sigmoid_int8
726,4.204,0,0,8232,86,0,mlp_large_sigmoid_int8
727,4.240,0,0,8236,87,0,mlp_large_sigmoid_int8
728,4.241,0,0,8228,88,0,mlp_large_sigmoid_int8
729,4.222,0,0,8242,88,0,mlp_large_sigmoid_int8
730,4.240,0,0,8262,87,0,mlp_large_sigmoid_int8
731,4.222,0,0,8244,87,0,mlp_large_sigmoid_int8
732,4.223,0,0,8214,86,0,mlp_large_sigmoid_int8
733,4.222,0,0,8204,86,0,mlp_large_sigmoid_int8
734,4.204,0,0,8235,86,0,mlp_large_sigmoid_int8
735,4.222,0,0,8247,86,0,mlp_large_sigmoid_int8
736,4.315,0,0,2840,253,0,mlp_large_sigmoid_int8
737,4.222,0,0,0,86,0,mlp_large_sigmoid_int8
738,4.203,0,0,0,85,0,mlp_large_sigmoid_int8
739,4.223,0,0,0,90,0,mlp_large_sigmoid_int8
740,4.203,0,0,0,90,0,mlp_large_sigmoid_int8
741,4.203,0,0,0,89,0,mlp_large_sigmoid_int8
742,4.203,0,0,0,89,0,mlp_large_sigmoid_int8
743,4.222,0,0,0,87,0,mlp_large_sigmoid_int8
744,4.204,0,0,0,87,0,mlp_large_sigmoid_int8
745,4.204,0,0,0,89,0,mlp_large_sigmoid_int8
746,4.222,0,0,0,86,0,mlp_large_sigmoid_int8
747,4.204,0,0,0,89,0,mlp_large_sigmoid_int8
748,4.204,0,0,0,88,0,mlp_large_sigmoid_int8
749,4.204,0,0,0,88,0,mlp_large_sigmoid_int8
750,4.203,0,0,0,86,0,mlp_large_sigmoid_int8
751,4.204,0,0,0,86,0,mlp_large_sigmoid_int8
752,4.204,0,0,0,87,0,mlp_large_sigmoid_int8
753,4.204,0,0,0,89,0,mlp_large_sigmoid_int8
754,4.204,0,0,0,86,0,mlp_large_sigmoid_int8
755,4.203,0,0,0,87,0,mlp_large_sigmoid_int8
756,4.204,0,0,0,88,0,mlp_large_sigmoid_int8
757,4.203,0,0,0,87,0,mlp_large_sigmoid_int8
758,4.203,0,0,0,89,0,mlp_large_sigmoid_int8
759,4.204,0,0,0,88,0,mlp_large_sigmoid_int8
760,4.185,0,0,0,89,0,mlp_large_sigmoid_int8
761,4.203,0,0,0,87,0,mlp_large_sigmoid_int8
762,4.204,0,0,0,88,0,mlp_large_sigmoid_int8
763,4.204,0,0,0,91,0,mlp_large_sigmoid_int8
764,4.204,0,0,0,90,0,mlp_large_sigmoid_int8
765,4.222,0,0,0,87,0,mlp_large_sigmoid_int8
766,4.203,0,0,0,86,0,mlp_large_sigmoid_int8
767,4.223,0,0,0,86,0,mlp_large_sigmoid_int8
768,4.203,0,0,0,93,0,mlp_large_sigmoid_int8
769,4.204,0,0,0,93,0,mlp_large_sigmoid_int8
770,4.223,0,0,0,88,0,mlp_large_sigmoid_int8
771,4.222,0,0,0,90,0,mlp_large_sigmoid_int8
772,4.204,0,0,0,90,0,mlp_large_sigmoid_int8
773,4.203,0,0,0,87,0,mlp_large_sigmoid_int8
774,4.204,0,0,0,90,0,mlp_large_sigmoid_int8
775,4.203,0,0,0,88,0,mlp_large_sigmoid_int8
776,4.222,0,0,0,86,0,mlp_large_sigmoid_int8
777,4.222,0,0,0,90,0,mlp_large_sigmoid_int8
778,4.222,0,0,0,90,0,mlp_large_sigmoid_int8
779,4.222,0,0,0,92,0,mlp_large_sigmoid_int8
780,4.203,0,0,0,91,0,mlp_large_sigmoid_int8
781,4.185,0,0,0,88,0,mlp_large_sigmoid_int8
782,4.222,0,0,0,91,0,mlp_large_sigmoid_int8
783,4.203,0,0,0,87,0,mlp_large_sigmoid_int8
784,4.204,0,0,0,92,0,mlp_large_sigmoid_int8
785,4.222,0,0,0,89,0,mlp_large_sigmoid_int8
786,4.223,0,0,0,90,0,mlp_large_sigmoid_int8
787,4.203,0,0,0,88,0,mlp_large_sigmoid_int8
788,4.203,0,0,0,86,0,mlp_large_sigmoid_int8
789,4.204,0,0,0,90,0,mlp_large_sigmoid_int8
790,4.204,0,0,0,90,0,mlp_large_sigmoid_int8
791,4.203,0,0,0,88,0,mlp_large_sigmoid_int8
792,4.204,0,0,0,87,0,mlp_large_sigmoid_int8
793,4.223,0,0,0,90,0,mlp_large_sigmoid_int8
794,4.297,0,0,0,100,0,mlp_large_sigmoid_int8
795,4.203,0,0,0,88,0,mlp_large_sigmoid_int8
796,4.204,0,0,0,87,0,mlp_large_sigmoid_int8
797,4.204,0,0,0,89,0,mlp_large_sigmoid_int8
798,4.204,0,0,0,89,0,mlp_large_sigmoid_int8
799,4.203,0,0,0,87,0,mlp_large_sigmoid_int8
800,4.204,0,0,0,88,0,mlp_large_sigmoid_int8
801,4.204,0,0,0,87,0,mlp_large_sigmoid_int8
802,4.204,0,0,0,90,0,mlp_large_sigmoid_int8
803,4.222,0,0,0,90,0,mlp_large_sigmoid_int8
804,4.222,0,0,0,89,0,mlp_large_sigmoid_int8
805,4.204,0,0,0,90,0,mlp_large_sigmoid_int8
806,4.204,0,0,0,90,0,mlp_large_sigmoid_int8
807,4.315,5676,0,0,117,0,mlp_large_sigmoid_int8
808,4.223,10353,0,0,96,0,mlp_large_sigmoid_int8
809,4.223,10266,0,0,93,0,mlp_large_sigmoid_int8
810,4.241,10177,0,0,93,0,mlp_large_sigmoid_int8
811,4.240,10289,0,0,91,0,mlp_large_sigmoid_int8
812,4.241,10263,0,0,90,0,mlp_large_sigmoid_int8
813,4.241,10213,0,0,91,0,mlp_large_sigmoid_int8
814,4.241,10299,0,0,93,0,mlp_large_sigmoid_int8
815,4.241,10186,0,0,92,0,mlp_large_sigmoid_int8
816,4.241,10299,0,0,90,0,mlp_large_sigmoid_int8
817,4.241,10207,0,0,89,0,mlp_large_sigmoid_int8
818,4.204,10154,0,0,90,0,mlp_large_sigmoid_int8
819,4.222,10180,0,0,90,0,mlp_large_sigmoid_int8
820,4.222,10287,0,0,91,0,mlp_large_sigmoid_int8
821,4.203,10092,0,0,91,0,mlp_large_sigmoid_int8
822,4.203,10201,0,0,91,0,mlp_large_sigmoid_int8
823,4.223,10133,0,0,88,0,mlp_large_sigmoid_int8
824,4.204,10145,0,0,90,0,mlp_large_sigmoid_int8
825,4.204,10185,0,0,91,0,mlp_large_sigmoid_int8
826,4.259,10165,0,0,92,0,mlp_large_sigmoid_int8
827,4.240,10176,0,0,93,0,mlp_large_sigmoid_int8
828,4.240,10234,0,0,90,0,mlp_large_sigmoid_int8
829,4.241,10153,0,0,92,0,mlp_large_sigmoid_int8
830,4.259,10174,0,0,92,0,mlp_large_sigmoid_int8
831,4.259,10224,0,0,93,0,mlp_large_sigmoid_int8
832,4.241,10161,0,0,92,0,mlp_large_sigmoid_int8
833,4.260,10293,0,0,92,0,mlp_large_sigmoid_int8
834,4.259,10211,0,0,92,0,mlp_large_sigmoid_int8
835,4.259,10250,0,0,90,0,mlp_large_sigmoid_int8
836,4.241,10246,0,0,92,0,mlp_large_sigmoid_int8
837,4.259,10114,0,0,92,0,mlp_large_sigmoid_int8
838,4.241,10205,0,0,92,0,mlp_large_sigmoid_int8
839,4.260,10249,0,0,92,0,mlp_large_sigmoid_int8
840,4.240,10200,0,0,93,0,mlp_large_sigmoid_int8
841,4.259,10215,0,0,91,0,mlp_large_sigmoid_int8
842,4.241,10277,0,0,92,0,mlp_large_sigmoid_int8
843,4.240,10216,0,0,93,0,mlp_large_sigmoid_int8
