run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
417,0.944,17411,13855,5388,71,18,mlp_small_sigmoid_int8
418,0.926,17327,13855,5361,68,19,mlp_small_sigmoid_int8
419,0.926,17296,13855,5356,72,20,mlp_small_sigmoid_int8
420,0.926,17419,13855,5371,74,19,mlp_small_sigmoid_int8
421,0.944,17412,13855,5380,71,23,mlp_small_sigmoid_int8
422,0.945,17378,13855,5389,72,22,mlp_small_sigmoid_int8
423,0.945,17432,13855,5387,70,20,mlp_small_sigmoid_int8
424,0.926,17419,13855,5384,75,19,mlp_small_sigmoid_int8
425,0.945,17390,13855,5382,75,20,mlp_small_sigmoid_int8
426,0.925,17537,13855,5380,72,22,mlp_small_sigmoid_int8
427,0.944,17516,13855,5451,71,21,mlp_small_sigmoid_int8
428,0.925,17521,13855,5397,72,22,mlp_small_sigmoid_int8
429,0.944,17368,13855,5391,73,17,mlp_small_sigmoid_int8
430,0.926,17434,13855,5379,73,20,mlp_small_sigmoid_int8
431,0.926,17554,13855,5380,69,20,mlp_small_sigmoid_int8
432,0.926,17436,13855,5365,73,19,mlp_small_sigmoid_int8
433,0.908,17360,13855,5361,72,19,mlp_small_sigmoid_int8
434,0.926,17477,13855,5380,72,19,mlp_small_sigmoid_int8
435,0.944,17476,13855,5397,74,18,mlp_small_sigmoid_int8
436,0.926,17347,13855,5346,68,18,mlp_small_sigmoid_int8
437,0.944,17387,13855,5372,69,18,mlp_small_sigmoid_int8
438,0.945,17452,13855,5382,71,18,mlp_small_sigmoid_int8
439,0.945,17330,13855,5385,69,17,mlp_small_sigmoid_int8
440,0.944,17482,13855,5386,72,19,mlp_small_sigmoid_int8
441,0.944,17487,13855,5382,72,19,mlp_small_sigmoid_int8
442,0.945,17424,13855,5392,69,18,mlp_small_sigmoid_int8
443,0.944,17392,13855,5361,68,19,mlp_small_sigmoid_int8
444,0.945,17442,13855,5393,68,16,mlp_small_sigmoid_int8
445,0.926,17459,13855,5384,72,17,mlp_small_sigmoid_int8
446,0.926,17442,13855,5374,70,19,mlp_small_sigmoid_int8
447,0.926,17441,13855,5365,73,20,mlp_small_sigmoid_int8
448,0.926,17403,13855,5367,72,17,mlp_small_sigmoid_int8
449,0.944,17416,13855,5369,73,16,mlp_small_sigmoid_int8
450,0.925,17426,13855,5375,71,18,mlp_small_sigmoid_int8
451,0.944,17388,13855,5387,73,76,mlp_small_sigmoid_int8
452,0.963,17525,13855,5461,73,22,mlp_small_sigmoid_int8
453,0.945,17289,13855,5448,68,15,mlp_small_sigmoid_int8
454,0.926,17350,13855,5393,68,16,mlp_small_sigmoid_int8
455,0.926,17507,13855,5389,67,15,mlp_small_sigmoid_int8
456,0.926,17462,13855,5373,68,16,mlp_small_sigmoid_int8
457,0.945,17398,13855,5419,71,19,mlp_small_sigmoid_int8
458,0.925,17265,13855,5363,70,19,mlp_small_sigmoid_int8
459,0.944,17358,13855,5410,69,17,mlp_small_sigmoid_int8
460,0.944,17386,13855,5413,71,15,mlp_small_sigmoid_int8
461,0.926,17368,13855,5358,68,16,mlp_small_sigmoid_int8
462,0.944,17321,13855,5384,69,16,mlp_small_sigmoid_int8
463,0.944,17320,13855,5370,69,18,mlp_small_sigmoid_int8
464,0.925,17262,13855,5360,67,14,mlp_small_sigmoid_int8
465,0.926,17279,13855,5346,68,17,mlp_small_sigmoid_int8
466,0.926,17358,13855,5354,67,17,mlp_small_sigmoid_int8
467,0.944,17377,13855,5405,68,15,mlp_small_sigmoid_int8
468,0.926,17373,13855,5405,70,16,mlp_small_sigmoid_int8
469,0.945,17424,13855,5395,70,16,mlp_small_sigmoid_int8
470,0.926,17394,13855,5369,69,15,mlp_small_sigmoid_int8
471,0.926,17347,13855,5461,72,16,mlp_small_sigmoid_int8
472,0.945,17395,13855,5416,68,16,mlp_small_sigmoid_int8
473,0.945,17366,13855,5411,65,14,mlp_small_sigmoid_int8
474,0.926,17307,13855,5389,64,16,mlp_small_sigmoid_int8
475,0.945,17342,13855,5389,67,16,mlp_small_sigmoid_int8
476,0.944,17308,13855,5376,65,18,mlp_small_sigmoid_int8
477,0.926,17371,13855,5395,67,15,mlp_small_sigmoid_int8
478,0.944,17312,13855,5408,66,15,mlp_small_sigmoid_int8
479,0.944,17395,13855,5422,69,15,mlp_small_sigmoid_int8
480,0.945,17349,13855,5410,70,15,mlp_small_sigmoid_int8
481,0.926,17262,13855,5376,68,14,mlp_small_sigmoid_int8
482,0.945,17492,13855,5437,67,14,mlp_small_sigmoid_int8
483,0.963,17296,13855,5425,66,15,mlp_small_sigmoid_int8
484,0.945,17352,13855,5415,66,15,mlp_small_sigmoid_int8
485,0.944,17422,13855,5427,67,18,mlp_small_sigmoid_int8
486,0.944,17373,13855,5398,66,32,mlp_small_sigmoid_int8
487,0.963,17421,13855,5404,68,15,mlp_small_sigmoid_int8
488,0.944,17329,13855,5423,69,14,mlp_small_sigmoid_int8
489,0.944,17421,13855,5412,68,16,mlp_small_sigmoid_int8
490,0.945,17385,13855,5401,69,13,mlp_small_sigmoid_int8
491,0.945,17410,13855,5412,68,16,mlp_small_sigmoid_int8
492,0.944,17372,13855,5401,67,18,mlp_small_sigmoid_int8
493,0.944,17441,13855,5416,67,16,mlp_small_sigmoid_int8
494,0.945,17449,13855,5432,69,15,mlp_small_sigmoid_int8
495,0.926,17328,13855,5403,67,15,mlp_small_sigmoid_int8
496,0.945,17424,13855,5421,68,15,mlp_small_sigmoid_int8
497,0.945,17351,13855,5404,68,16,mlp_small_sigmoid_int8
498,0.944,17282,13855,5410,66,16,mlp_small_sigmoid_int8
499,0.945,17326,13855,5407,69,16,mlp_small_sigmoid_int8
500,0.944,17402,13855,5412,67,14,mlp_small_sigmoid_int8
501,0.944,17336,13855,5392,68,15,mlp_small_sigmoid_int8
502,0.945,17342,13855,5384,68,16,mlp_small_sigmoid_int8
503,0.944,17335,13855,5419,65,13,mlp_small_sigmoid_int8
504,0.945,17385,13855,5413,67,16,mlp_small_sigmoid_int8
505,0.945,17355,13855,5414,67,14,mlp_small_sigmoid_int8
506,0.926,17304,13855,5405,64,15,mlp_small_sigmoid_int8
507,0.945,17416,13855,5404,67,15,mlp_small_sigmoid_int8
508,0.944,17313,13855,5403,64,17,mlp_small_sigmoid_int8
509,0.945,17449,13855,5404,66,14,mlp_small_sigmoid_int8
510,0.945,17402,13855,5411,66,14,mlp_small_sigmoid_int8
511,0.926,17412,13855,5391,67,15,mlp_small_sigmoid_int8
512,0.944,17360,13855,5395,67,15,mlp_small_sigmoid_int8
513,0.945,17328,13855,5411,69,14,mlp_small_sigmoid_int8
514,0.944,17382,13855,5413,67,14,mlp_small_sigmoid_int8
515,0.944,17433,13855,5389,68,12,mlp_small_sigmoid_int8
516,0.926,17221,13855,5386,66,16,mlp_small_sigmoid_int8
517,0.944,17377,13855,5404,66,16,mlp_small_sigmoid_int8
518,0.945,17348,13855,5417,69,16,mlp_small_sigmoid_int8
519,0.944,17407,13855,5388,67,15,mlp_small_sigmoid_int8
520,0.944,17470,13855,5423,68,15,mlp_small_sigmoid_int8
521,0.945,17469,13855,5420,69,15,mlp_small_sigmoid_int8
522,0.945,17555,13855,5421,67,16,mlp_small_sigmoid_int8
523,0.926,17428,13855,5422,68,14,mlp_small_sigmoid_int8
524,0.926,17324,13855,5399,67,15,mlp_small_sigmoid_int8
525,0.945,17353,13855,5396,67,17,mlp_small_sigmoid_int8
526,0.926,17360,15854,7438,232,71,mlp_small_sigmoid_int8
527,0.963,17457,0,5453,69,26,mlp_small_sigmoid_int8
528,0.944,17307,0,5416,67,19,mlp_small_sigmoid_int8
529,0.945,17361,0,5400,67,18,mlp_small_sigmoid_int8
530,0.944,17371,0,5389,68,15,mlp_small_sigmoid_int8
531,0.945,17291,0,5414,67,17,mlp_small_sigmoid_int8
532,0.944,17259,0,5380,67,19,mlp_small_sigmoid_int8
533,0.926,17258,0,5390,70,17,mlp_small_sigmoid_int8
534,0.963,17443,0,5438,67,16,mlp_small_sigmoid_int8
535,0.926,17379,0,5389,66,17,mlp_small_sigmoid_int8
536,0.926,17260,0,5381,68,18,mlp_small_sigmoid_int8
537,0.926,17336,0,5379,69,18,mlp_small_sigmoid_int8
538,0.926,17311,0,5379,67,16,mlp_small_sigmoid_int8
539,0.944,17445,0,5457,68,16,mlp_small_sigmoid_int8
540,0.945,17347,0,5396,68,19,mlp_small_sigmoid_int8
541,0.926,17325,0,5405,69,17,mlp_small_sigmoid_int8
542,0.925,17394,0,5388,67,18,mlp_small_sigmoid_int8
543,0.926,17440,0,5395,70,14,mlp_small_sigmoid_int8
544,0.944,17364,0,5433,67,17,mlp_small_sigmoid_int8
545,0.926,17262,0,5396,68,18,mlp_small_sigmoid_int8
546,0.926,17443,0,5398,67,15,mlp_small_sigmoid_int8
547,0.944,17530,0,5445,70,17,mlp_small_sigmoid_int8
548,0.944,17408,0,5433,72,18,mlp_small_sigmoid_int8
549,0.907,17363,0,5400,69,18,mlp_small_sigmoid_int8
550,0.945,17415,0,5424,66,16,mlp_small_sigmoid_int8
551,0.945,17401,0,5395,68,17,mlp_small_sigmoid_int8
552,0.926,17466,0,5395,73,17,mlp_small_sigmoid_int8
553,0.926,17482,0,5395,77,16,mlp_small_sigmoid_int8
554,0.926,17298,0,5403,69,15,mlp_small_sigmoid_int8
555,0.926,17440,0,5403,69,17,mlp_small_sigmoid_int8
556,0.926,17416,0,5407,69,17,mlp_small_sigmoid_int8
557,0.926,17334,0,5420,67,18,mlp_small_sigmoid_int8
558,0.926,17391,0,5405,71,19,mlp_small_sigmoid_int8
559,0.944,17417,0,5425,69,16,mlp_small_sigmoid_int8
560,0.944,17463,0,5409,71,17,mlp_small_sigmoid_int8
561,0.926,17352,0,5378,73,19,mlp_small_sigmoid_int8
562,0.925,17401,0,5384,70,19,mlp_small_sigmoid_int8
563,0.926,17345,0,5389,74,18,mlp_small_sigmoid_int8
564,0.926,17494,0,5428,79,18,mlp_small_sigmoid_int8
565,0.945,17411,0,5431,74,17,mlp_small_sigmoid_int8
566,0.926,17425,0,5399,73,18,mlp_small_sigmoid_int8
567,0.926,17428,0,5387,70,17,mlp_small_sigmoid_int8
568,0.945,17372,0,5385,68,16,mlp_small_sigmoid_int8
569,0.945,17459,0,5408,72,17,mlp_small_sigmoid_int8
570,0.944,17360,0,5377,67,17,mlp_small_sigmoid_int8
571,0.945,17470,0,5419,68,17,mlp_small_sigmoid_int8
572,0.944,17389,0,5408,69,17,mlp_small_sigmoid_int8
573,0.944,17366,0,5392,69,17,mlp_small_sigmoid_int8
574,0.944,17315,0,5419,67,17,mlp_small_sigmoid_int8
575,0.926,17378,0,5376,68,18,mlp_small_sigmoid_int8
576,0.944,17457,0,5421,71,17,mlp_small_sigmoid_int8
577,0.926,17465,0,5408,72,18,mlp_small_sigmoid_int8
578,0.926,17402,0,5388,71,19,mlp_small_sigmoid_int8
579,0.926,17385,0,5414,70,17,mlp_small_sigmoid_int8
580,0.926,17376,0,5369,70,16,mlp_small_sigmoid_int8
581,0.925,17467,0,5399,71,18,mlp_small_sigmoid_int8
582,0.926,17318,0,5384,68,19,mlp_small_sigmoid_int8
583,0.944,17401,0,5388,68,17,mlp_small_sigmoid_int8
584,0.945,17328,0,5376,69,15,mlp_small_sigmoid_int8
585,0.944,17350,0,5383,68,18,mlp_small_sigmoid_int8
586,0.944,17472,0,5427,74,17,mlp_small_sigmoid_int8
587,0.945,17555,0,5430,72,17,mlp_small_sigmoid_int8
588,0.926,17394,0,5376,70,18,mlp_small_sigmoid_int8
589,0.926,17497,0,6191,114,36,mlp_small_sigmoid_int8
590,0.981,17493,0,5406,68,17,mlp_small_sigmoid_int8
591,0.926,17433,0,5410,67,17,mlp_small_sigmoid_int8
592,0.926,17433,0,5388,67,17,mlp_small_sigmoid_int8
593,0.944,17349,0,5402,68,18,mlp_small_sigmoid_int8
594,0.926,17326,0,5358,67,15,mlp_small_sigmoid_int8
595,0.944,17386,0,5373,67,15,mlp_small_sigmoid_int8
596,0.944,17414,0,5410,65,17,mlp_small_sigmoid_int8
597,0.945,17456,0,5415,67,17,mlp_small_sigmoid_int8
598,0.945,17456,0,5409,66,16,mlp_small_sigmoid_int8
599,0.926,17350,0,5375,68,20,mlp_small_sigmoid_int8
600,0.926,17378,0,5381,66,18,mlp_small_sigmoid_int8
601,13.056,21542,0,7320,237,65,mlp_small_sigmoid_int8
602,0.945,0,0,5393,68,17,mlp_small_sigmoid_int8
603,0.944,0,0,5401,67,17,mlp_small_sigmoid_int8
604,0.945,0,0,5383,66,20,mlp_small_sigmoid_int8
605,0.944,0,0,5399,71,18,mlp_small_sigmoid_int8
606,0.944,0,0,5420,68,16,mlp_small_sigmoid_int8
607,0.926,0,0,5435,68,16,mlp_small_sigmoid_int8
608,0.944,0,0,5393,66,17,mlp_small_sigmoid_int8
609,0.963,0,0,5411,66,18,mlp_small_sigmoid_int8
610,0.945,0,0,5431,70,19,mlp_small_sigmoid_int8
611,0.926,0,0,5416,73,16,mlp_small_sigmoid_int8
612,0.945,0,0,5420,69,16,mlp_small_sigmoid_int8
613,0.926,0,0,5423,71,16,mlp_small_sigmoid_int8
614,0.926,0,0,5371,68,18,mlp_small_sigmoid_int8
615,0.944,0,0,5414,71,17,mlp_small_sigmoid_int8
616,0.944,0,0,5400,69,16,mlp_small_sigmoid_int8
617,0.963,0,0,5407,68,13,mlp_small_sigmoid_int8
618,0.945,0,0,5394,71,16,mlp_small_sigmoid_int8
619,0.945,0,0,5399,72,15,mlp_small_sigmoid_int8
620,0.945,0,0,5391,67,14,mlp_small_sigmoid_int8
621,0.945,0,0,5384,70,16,mlp_small_sigmoid_int8
622,0.945,0,0,5405,69,17,mlp_small_sigmoid_int8
623,0.944,0,0,5422,69,15,mlp_small_sigmoid_int8
624,0.945,0,0,5413,72,16,mlp_small_sigmoid_int8
625,0.945,0,0,5414,72,16,mlp_small_sigmoid_int8
626,0.944,0,0,5405,70,17,mlp_small_sigmoid_int8
627,0.945,0,0,5430,72,15,mlp_small_sigmoid_int8
628,0.945,0,0,5429,71,17,mlp_small_sigmoid_int8
629,0.963,0,0,5416,70,16,mlp_small_sigmoid_int8
630,0.944,0,0,5398,69,12,mlp_small_sigmoid_int8
631,0.945,0,0,5414,69,16,mlp_small_sigmoid_int8
632,0.944,0,0,5403,68,15,mlp_small_sigmoid_int8
633,0.944,0,0,5406,71,18,mlp_small_sigmoid_int8
634,0.945,0,0,5403,69,18,mlp_small_sigmoid_int8
635,0.926,0,0,5381,70,17,mlp_small_sigmoid_int8
636,0.926,0,0,5420,67,17,mlp_small_sigmoid_int8
637,0.926,0,0,5373,69,18,mlp_small_sigmoid_int8
638,0.926,0,0,5355,66,16,mlp_small_sigmoid_int8
639,0.926,0,0,5367,68,15,mlp_small_sigmoid_int8
640,0.926,0,0,5389,69,16,mlp_small_sigmoid_int8
641,0.907,0,0,5378,68,16,mlp_small_sigmoid_int8
642,0.926,0,0,5350,67,16,mlp_small_sigmoid_int8
643,0.926,0,0,5356,66,15,mlp_small_sigmoid_int8
644,0.926,0,0,5390,67,16,mlp_small_sigmoid_int8
645,0.926,0,0,5403,74,19,mlp_small_sigmoid_int8
646,0.926,0,0,5354,71,15,mlp_small_sigmoid_int8
647,0.944,0,0,5411,67,17,mlp_small_sigmoid_int8
648,0.945,0,0,5403,68,16,mlp_small_sigmoid_int8
649,0.944,0,0,5383,67,14,mlp_small_sigmoid_int8
650,0.945,0,0,5381,67,16,mlp_small_sigmoid_int8
651,0.945,0,0,5395,68,16,mlp_small_sigmoid_int8
652,0.945,0,0,5406,67,16,mlp_small_sigmoid_int8
653,0.944,0,0,5380,66,17,mlp_small_sigmoid_int8
654,0.963,0,0,5401,66,14,mlp_small_sigmoid_int8
655,0.945,0,0,5401,67,15,mlp_small_sigmoid_int8
656,0.945,0,0,5374,67,17,mlp_small_sigmoid_int8
657,0.944,0,0,5383,67,16,mlp_small_sigmoid_int8
658,0.944,0,0,5391,67,15,mlp_small_sigmoid_int8
659,0.945,0,0,5378,68,15,mlp_small_sigmoid_int8
660,0.945,0,0,5415,67,16,mlp_small_sigmoid_int8
661,0.944,0,0,5409,68,16,mlp_small_sigmoid_int8
662,0.963,0,0,5415,69,16,mlp_small_sigmoid_int8
663,0.944,0,0,5405,70,16,mlp_small_sigmoid_int8
664,0.945,0,0,5403,71,15,mlp_small_sigmoid_int8
665,0.945,0,0,5406,68,15,mlp_small_sigmoid_int8
666,0.926,0,0,5399,67,18,mlp_small_sigmoid_int8
667,0.945,0,0,5400,68,16,mlp_small_sigmoid_int8
668,0.945,0,0,5399,65,15,mlp_small_sigmoid_int8
669,0.945,0,0,5394,68,16,mlp_small_sigmoid_int8
670,0.945,0,0,5414,66,15,mlp_small_sigmoid_int8
671,0.945,0,0,5384,67,17,mlp_small_sigmoid_int8
672,0.945,0,0,5375,66,15,mlp_small_sigmoid_int8
673,0.945,0,0,5384,69,17,mlp_small_sigmoid_int8
674,0.963,0,0,5381,67,16,mlp_small_sigmoid_int8
675,0.963,0,0,5407,70,17,mlp_small_sigmoid_int8
676,0.944,0,0,5403,70,15,mlp_small_sigmoid_int8
677,0.963,3185,0,5408,73,15,mlp_small_sigmoid_int8
678,0.926,3378,0,5377,70,16,mlp_small_sigmoid_int8
679,0.963,3426,0,5417,66,17,mlp_small_sigmoid_int8
680,0.944,3382,0,5418,67,18,mlp_small_sigmoid_int8
681,0.926,3391,0,5372,71,16,mlp_small_sigmoid_int8
682,0.926,3428,0,5397,70,17,mlp_small_sigmoid_int8
683,0.926,3398,0,5416,73,18,mlp_small_sigmoid_int8
684,0.926,3410,0,5380,70,17,mlp_small_sigmoid_int8
685,0.945,3420,0,5401,70,17,mlp_small_sigmoid_int8
686,0.963,3413,0,5453,69,16,mlp_small_sigmoid_int8
687,0.944,3422,0,5393,67,17,mlp_small_sigmoid_int8
688,0.963,3459,0,5412,68,14,mlp_small_sigmoid_int8
689,0.945,3382,0,5392,68,14,mlp_small_sigmoid_int8
690,0.945,3438,0,5389,67,17,mlp_small_sigmoid_int8
691,0.944,3412,0,5390,111,30,mlp_small_sigmoid_int8
692,0.981,3431,0,5458,70,15,mlp_small_sigmoid_int8
693,0.944,3385,0,5391,74,18,mlp_small_sigmoid_int8
694,0.945,3411,0,5401,76,18,mlp_small_sigmoid_int8
695,0.926,3374,0,5352,69,17,mlp_small_sigmoid_int8
696,0.945,3420,0,5392,69,14,mlp_small_sigmoid_int8
697,0.944,3439,0,5433,68,15,mlp_small_sigmoid_int8
698,0.944,3410,0,5401,67,16,mlp_small_sigmoid_int8
699,0.926,3388,0,5367,67,13,mlp_small_sigmoid_int8
700,0.944,3390,0,5408,67,16,mlp_small_sigmoid_int8
701,0.945,3421,0,5387,68,16,mlp_small_sigmoid_int8
702,0.944,3379,0,5391,69,16,mlp_small_sigmoid_int8
703,0.944,3439,0,5413,70,16,mlp_small_sigmoid_int8
704,0.907,3429,0,5392,67,14,mlp_small_sigmoid_int8
705,0.908,3442,0,5392,67,15,mlp_small_sigmoid_int8
706,0.926,3415,0,5394,67,15,mlp_small_sigmoid_int8
707,0.908,3418,0,5381,67,15,mlp_small_sigmoid_int8
708,0.926,3415,0,5378,67,15,mlp_small_sigmoid_int8
709,0.907,3425,0,5399,67,16,mlp_small_sigmoid_int8
710,0.926,3455,0,5392,66,18,mlp_small_sigmoid_int8
711,0.944,3467,0,5388,67,15,mlp_small_sigmoid_int8
712,0.926,3446,0,5383,68,18,mlp_small_sigmoid_int8
713,0.926,3421,0,5399,67,18,mlp_small_sigmoid_int8
714,0.944,3418,0,5420,68,21,mlp_small_sigmoid_int8
715,0.926,3425,0,5412,67,17,mlp_small_sigmoid_int8
716,0.926,3393,0,5381,67,18,mlp_small_sigmoid_int8
717,0.926,3420,0,5382,68,17,mlp_small_sigmoid_int8
718,0.945,3456,0,5400,67,17,mlp_small_sigmoid_int8
719,0.962,3433,0,5478,70,18,mlp_small_sigmoid_int8
720,0.944,3417,0,5420,68,16,mlp_small_sigmoid_int8
721,0.945,3408,0,5419,66,17,mlp_small_sigmoid_int8
722,0.944,3435,0,5397,64,16,mlp_small_sigmoid_int8
723,0.945,3432,0,5442,68,15,mlp_small_sigmoid_int8
724,0.926,3461,0,5373,65,14,mlp_small_sigmoid_int8
725,0.926,3411,0,5368,68,18,mlp_small_sigmoid_int8
726,0.926,3432,0,5358,65,16,mlp_small_sigmoid_int8
727,0.926,3407,0,5371,68,17,mlp_small_sigmoid_int8
728,0.926,3429,0,5365,65,17,mlp_small_sigmoid_int8
729,0.944,3404,0,5421,67,15,mlp_small_sigmoid_int8
730,0.963,3385,0,5406,67,16,mlp_small_sigmoid_int8
731,0.945,3404,0,5395,68,16,mlp_small_sigmoid_int8
732,0.944,3415,0,5409,66,15,mlp_small_sigmoid_int8
733,0.926,3390,0,5372,69,16,mlp_small_sigmoid_int8
734,0.945,3404,0,5415,67,16,mlp_small_sigmoid_int8
735,0.945,3407,0,5398,67,17,mlp_small_sigmoid_int8
736,0.926,3440,0,5383,69,17,mlp_small_sigmoid_int8
737,0.945,3398,0,5389,69,15,mlp_small_sigmoid_int8
738,0.926,3434,0,5399,67,16,mlp_small_sigmoid_int8
739,0.926,3445,0,5413,69,16,mlp_small_sigmoid_int8
740,0.926,3408,0,5390,68,16,mlp_small_sigmoid_int8
741,0.926,3430,0,5380,66,15,mlp_small_sigmoid_int8
742,0.926,3395,0,5392,67,14,mlp_small_sigmoid_int8
743,0.926,3400,0,5385,66,16,mlp_small_sigmoid_int8
744,0.926,3415,0,5394,67,16,mlp_small_sigmoid_int8
745,0.944,3415,0,5416,68,16,mlp_small_sigmoid_int8
746,0.944,3418,0,5414,68,14,mlp_small_sigmoid_int8
747,0.926,3449,0,5385,67,16,mlp_small_sigmoid_int8
748,0.926,3406,0,5381,68,17,mlp_small_sigmoid_int8
749,0.908,3430,0,5389,68,16,mlp_small_sigmoid_int8
750,0.926,3405,0,5398,67,16,mlp_small_sigmoid_int8
751,0.926,3392,0,5381,67,16,mlp_small_sigmoid_int8
752,0.907,3434,0,5410,67,16,mlp_small_sigmoid_int8
753,0.926,3376,0,5399,66,16,mlp_small_sigmoid_int8
754,0.944,3404,0,5418,67,17,mlp_small_sigmoid_int8
755,0.963,3385,0,1642,71,15,mlp_small_sigmoid_int8
756,0.963,3394,0,0,69,17,mlp_small_sigmoid_int8
757,0.944,3417,0,0,68,13,mlp_small_sigmoid_int8
758,0.944,3427,0,0,68,15,mlp_small_sigmoid_int8
759,0.944,3407,0,0,66,14,mlp_small_sigmoid_int8
760,0.945,3433,0,0,68,13,mlp_small_sigmoid_int8
761,0.944,3438,0,0,68,14,mlp_small_sigmoid_int8
762,0.926,3386,0,0,67,14,mlp_small_sigmoid_int8
763,0.926,3399,0,0,66,12,mlp_small_sigmoid_int8
764,0.945,3416,0,0,68,14,mlp_small_sigmoid_int8
765,0.945,3438,0,0,68,14,mlp_small_sigmoid_int8
766,0.945,3403,0,0,66,15,mlp_small_sigmoid_int8
767,0.944,3361,0,0,66,14,mlp_small_sigmoid_int8
768,0.963,3392,0,0,68,14,mlp_small_sigmoid_int8
769,0.945,3390,0,0,71,17,mlp_small_sigmoid_int8
770,0.944,3404,0,0,69,16,mlp_small_sigmoid_int8
771,0.945,3470,0,0,70,16,mlp_small_sigmoid_int8
772,0.945,3359,0,0,66,18,mlp_small_sigmoid_int8
773,0.944,3435,0,0,68,16,mlp_small_sigmoid_int8
774,0.944,3413,0,0,68,16,mlp_small_sigmoid_int8
775,0.945,3437,0,0,69,15,mlp_small_sigmoid_int8
776,0.945,3407,0,0,67,17,mlp_small_sigmoid_int8
777,0.945,3404,0,0,70,16,mlp_small_sigmoid_int8
778,0.944,3437,0,0,66,17,mlp_small_sigmoid_int8
779,0.944,3408,0,0,68,16,mlp_small_sigmoid_int8
780,0.945,3422,0,0,69,16,mlp_small_sigmoid_int8
781,0.944,3395,0,0,68,16,mlp_small_sigmoid_int8
782,0.945,3411,0,0,68,17,mlp_small_sigmoid_int8
783,0.944,3425,0,0,68,15,mlp_small_sigmoid_int8
784,0.945,3428,0,0,69,15,mlp_small_sigmoid_int8
785,0.945,3419,0,0,69,17,mlp_small_sigmoid_int8
786,0.925,3459,0,0,69,17,mlp_small_sigmoid_int8
787,0.945,3426,0,0,69,15,mlp_small_sigmoid_int8
788,0.945,3460,0,0,68,16,mlp_small_sigmoid_int8
789,0.945,3417,0,0,69,17,mlp_small_sigmoid_int8
790,0.945,3426,0,0,69,16,mlp_small_sigmoid_int8
791,0.945,3412,0,0,68,18,mlp_small_sigmoid_int8
792,0.945,3437,0,0,70,15,mlp_small_sigmoid_int8
793,0.945,3378,0,0,69,16,mlp_small_sigmoid_int8
794,0.944,3460,0,0,70,15,mlp_small_sigmoid_int8
795,0.945,3393,0,0,73,17,mlp_small_sigmoid_int8
796,0.926,3449,0,0,69,15,mlp_small_sigmoid_int8
797,0.926,3417,0,0,70,18,mlp_small_sigmoid_int8
798,0.926,3414,0,0,68,17,mlp_small_sigmoid_int8
799,0.944,3394,0,0,69,16,mlp_small_sigmoid_int8
800,0.944,3361,0,0,70,15,mlp_small_sigmoid_int8
801,0.944,3439,0,0,71,14,mlp_small_sigmoid_int8
802,0.944,3439,0,0,72,15,mlp_small_sigmoid_int8
803,0.944,3396,0,0,74,15,mlp_small_sigmoid_int8
804,0.926,3430,0,0,77,17,mlp_small_sigmoid_int8
805,0.926,3428,0,0,70,18,mlp_small_sigmoid_int8
806,0.926,3418,0,0,70,16,mlp_small_sigmoid_int8
807,0.944,3458,0,0,67,17,mlp_small_sigmoid_int8
808,0.926,3423,0,0,70,16,mlp_small_sigmoid_int8
809,0.926,3418,0,0,68,14,mlp_small_sigmoid_int8
810,0.926,3426,0,0,68,15,mlp_small_sigmoid_int8
811,0.926,3402,0,0,71,17,mlp_small_sigmoid_int8
812,0.926,3441,0,0,70,17,mlp_small_sigmoid_int8
813,0.926,3432,0,0,69,15,mlp_small_sigmoid_int8
814,0.926,3389,0,0,68,16,mlp_small_sigmoid_int8
815,0.926,3430,0,0,68,17,mlp_small_sigmoid_int8
816,0.926,3441,0,0,69,16,mlp_small_sigmoid_int8
817,0.945,3410,0,0,70,18,mlp_small_sigmoid_int8
818,0.945,3426,0,0,69,14,mlp_small_sigmoid_int8
819,0.944,3401,0,0,67,17,mlp_small_sigmoid_int8
820,0.944,3428,0,0,69,17,mlp_small_sigmoid_int8
821,0.945,3423,0,0,69,15,mlp_small_sigmoid_int8
822,0.945,3414,0,0,69,15,mlp_small_sigmoid_int8
823,0.944,3404,0,0,66,17,mlp_small_sigmoid_int8
824,0.944,3415,0,0,70,17,mlp_small_sigmoid_int8
825,0.926,3419,0,0,70,16,mlp_small_sigmoid_int8
826,0.944,3456,0,0,70,18,mlp_small_sigmoid_int8
827,0.945,3397,0,0,68,17,mlp_small_sigmoid_int8
828,0.945,3408,0,0,69,17,mlp_small_sigmoid_int8
829,0.944,3434,0,0,72,15,mlp_small_sigmoid_int8
830,0.944,3448,0,0,73,15,mlp_small_sigmoid_int8
831,0.945,3444,0,0,69,15,mlp_small_sigmoid_int8
832,0.963,3444,0,0,70,14,mlp_small_sigmoid_int8
833,0.926,3375,0,0,187,56,mlp_small_sigmoid_int8
834,0.962,3461,0,0,0,12,mlp_small_sigmoid_int8
835,0.945,3398,0,0,0,9,mlp_small_sigmoid_int8
836,0.944,3418,0,0,0,13,mlp_small_sigmoid_int8
837,0.926,3402,0,0,0,12,mlp_small_sigmoid_int8
838,0.944,3412,0,0,0,10,mlp_small_sigmoid_int8
839,0.926,3435,0,0,0,12,mlp_small_sigmoid_int8
840,0.944,3405,0,0,0,15,mlp_small_sigmoid_int8
