run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
459,4.166,23056,26589,8173,73,27,mlp_large_relu_int8
460,4.167,22983,26589,8151,75,25,mlp_large_relu_int8
461,4.167,23088,26589,8174,75,25,mlp_large_relu_int8
462,4.185,23006,26589,8177,73,22,mlp_large_relu_int8
463,4.166,22999,26589,8160,72,27,mlp_large_relu_int8
464,4.186,22997,26589,8168,73,26,mlp_large_relu_int8
465,4.185,22994,26589,8165,71,26,mlp_large_relu_int8
466,4.185,22991,26589,8158,71,25,mlp_large_relu_int8
467,4.186,23041,26589,8172,72,25,mlp_large_relu_int8
468,4.186,23089,26589,8181,72,24,mlp_large_relu_int8
469,4.166,23003,26589,8177,71,26,mlp_large_relu_int8
470,4.185,23112,26589,8162,70,24,mlp_large_relu_int8
471,4.166,22986,26589,8153,73,23,mlp_large_relu_int8
472,4.185,23063,26589,8164,73,24,mlp_large_relu_int8
473,4.186,23008,26589,8159,72,27,mlp_large_relu_int8
474,4.186,23106,26589,8167,71,25,mlp_large_relu_int8
475,4.185,23048,26589,8160,72,27,mlp_large_relu_int8
476,4.167,23030,26589,8167,71,27,mlp_large_relu_int8
477,4.185,23102,26589,8175,72,30,mlp_large_relu_int8
478,4.166,23025,26589,8156,71,21,mlp_large_relu_int8
479,4.185,23171,26589,8194,72,26,mlp_large_relu_int8
480,4.185,22994,26589,8167,74,24,mlp_large_relu_int8
481,4.185,23079,26589,8183,74,25,mlp_large_relu_int8
482,4.185,23125,26589,8158,72,25,mlp_large_relu_int8
483,4.167,23137,26589,8166,73,27,mlp_large_relu_int8
484,4.185,23128,26589,8161,73,24,mlp_large_relu_int8
485,4.185,23068,26589,8185,74,24,mlp_large_relu_int8
486,4.185,23134,26589,8159,72,39,mlp_large_relu_int8
487,4.259,23295,26589,8212,91,29,mlp_large_relu_int8
488,4.204,23070,26589,8157,73,25,mlp_large_relu_int8
489,4.203,23081,26589,8165,75,25,mlp_large_relu_int8
490,4.185,23077,26589,8155,76,25,mlp_large_relu_int8
491,4.185,23022,26589,8173,75,24,mlp_large_relu_int8
492,4.203,23160,26589,8178,79,25,mlp_large_relu_int8
493,4.222,23052,26589,8160,75,25,mlp_large_relu_int8
494,4.186,23044,26589,8148,72,26,mlp_large_relu_int8
495,4.186,23109,26589,8178,73,24,mlp_large_relu_int8
496,4.185,23089,26589,8168,74,26,mlp_large_relu_int8
497,4.185,23022,26589,8166,74,25,mlp_large_relu_int8
498,4.185,23146,26589,8183,75,26,mlp_large_relu_int8
499,4.166,23125,26589,8177,77,25,mlp_large_relu_int8
500,4.185,23097,26589,8174,75,26,mlp_large_relu_int8
501,4.167,23080,26589,8175,74,25,mlp_large_relu_int8
502,4.185,23061,26589,8146,72,26,mlp_large_relu_int8
503,4.203,23197,26589,8178,76,27,mlp_large_relu_int8
504,4.185,22991,26589,8162,75,25,mlp_large_relu_int8
505,4.185,23098,26589,8160,75,24,mlp_large_relu_int8
506,4.185,23048,26589,8175,73,26,mlp_large_relu_int8
507,4.185,23075,26589,8162,73,26,mlp_large_relu_int8
508,4.167,23044,26589,8158,72,26,mlp_large_relu_int8
509,4.185,23064,26589,8166,73,26,mlp_large_relu_int8
510,4.167,23092,26589,8174,75,26,mlp_large_relu_int8
511,4.167,23093,26589,8161,73,27,mlp_large_relu_int8
512,4.185,23100,26589,8153,72,28,mlp_large_relu_int8
513,4.167,23045,26589,8176,72,28,mlp_large_relu_int8
514,4.185,23068,26589,8152,70,25,mlp_large_relu_int8
515,4.185,23083,26589,8172,72,27,mlp_large_relu_int8
516,4.167,23101,26589,8165,71,26,mlp_large_relu_int8
517,4.167,23079,26589,8164,72,26,mlp_large_relu_int8
518,4.185,23056,26589,8171,70,25,mlp_large_relu_int8
519,4.186,23076,26589,8163,72,25,mlp_large_relu_int8
520,4.167,23100,26589,8168,72,27,mlp_large_relu_int8
521,4.166,23029,26589,8150,70,26,mlp_large_relu_int8
522,4.185,23070,26589,8169,70,25,mlp_large_relu_int8
523,4.185,22999,26589,8148,72,25,mlp_large_relu_int8
524,4.167,23114,26589,8167,70,27,mlp_large_relu_int8
525,16.037,27137,30519,9922,194,84,mlp_large_relu_int8
526,4.185,0,26589,8193,75,28,mlp_large_relu_int8
527,4.186,0,26589,8163,73,23,mlp_large_relu_int8
528,4.185,0,26589,8169,74,23,mlp_large_relu_int8
529,4.186,0,26589,8180,73,24,mlp_large_relu_int8
530,4.185,0,26589,8190,73,21,mlp_large_relu_int8
531,4.204,0,26589,8169,73,25,mlp_large_relu_int8
532,4.185,0,26589,8187,71,24,mlp_large_relu_int8
533,4.185,0,26589,8180,73,23,mlp_large_relu_int8
534,4.185,0,26589,8174,71,25,mlp_large_relu_int8
535,4.185,0,26589,8262,77,24,mlp_large_relu_int8
536,4.185,0,26589,8164,72,24,mlp_large_relu_int8
537,4.185,0,26589,8160,72,25,mlp_large_relu_int8
538,4.185,0,26589,8164,71,24,mlp_large_relu_int8
539,4.185,0,26589,8167,72,22,mlp_large_relu_int8
540,4.186,0,26589,8179,71,23,mlp_large_relu_int8
541,4.185,0,26589,8184,72,22,mlp_large_relu_int8
542,4.185,0,26589,8175,71,23,mlp_large_relu_int8
543,4.166,0,26589,8188,71,21,mlp_large_relu_int8
544,4.204,0,26589,8155,73,26,mlp_large_relu_int8
545,4.185,0,26589,8162,71,25,mlp_large_relu_int8
546,4.185,0,26589,8173,70,24,mlp_large_relu_int8
547,4.185,0,26589,8158,72,24,mlp_large_relu_int8
548,4.185,0,26589,8171,71,23,mlp_large_relu_int8
549,4.186,0,26589,8188,72,23,mlp_large_relu_int8
550,4.185,0,26589,8167,71,24,mlp_large_relu_int8
551,4.185,0,26589,8195,71,25,mlp_large_relu_int8
552,4.204,0,26589,8154,73,24,mlp_large_relu_int8
553,4.185,0,26589,8180,73,23,mlp_large_relu_int8
554,4.186,0,26589,8187,75,24,mlp_large_relu_int8
555,4.167,0,26589,8172,72,23,mlp_large_relu_int8
556,4.185,0,26589,8161,72,21,mlp_large_relu_int8
557,4.185,0,26589,8202,76,29,mlp_large_relu_int8
558,4.185,0,26589,8185,73,22,mlp_large_relu_int8
559,4.185,0,26589,8169,72,23,mlp_large_relu_int8
560,4.203,0,26589,8183,71,23,mlp_large_relu_int8
561,4.185,0,26589,8192,74,24,mlp_large_relu_int8
562,4.185,0,26589,8165,72,23,mlp_large_relu_int8
563,4.185,0,26589,8160,72,24,mlp_large_relu_int8
564,4.185,0,26589,8161,70,20,mlp_large_relu_int8
565,4.185,0,26589,8174,78,22,mlp_large_relu_int8
566,4.185,0,26589,8171,80,21,mlp_large_relu_int8
567,4.186,0,26589,8182,72,25,mlp_large_relu_int8
568,4.167,0,26589,8191,71,24,mlp_large_relu_int8
569,4.185,0,26589,8168,70,23,mlp_large_relu_int8
570,4.185,0,26589,8164,71,24,mlp_large_relu_int8
571,4.166,0,26589,8174,72,24,mlp_large_relu_int8
572,4.185,0,26589,8169,71,25,mlp_large_relu_int8
573,4.185,0,26589,8176,72,23,mlp_large_relu_int8
574,4.167,0,26589,8190,70,23,mlp_large_relu_int8
575,4.185,0,26589,8180,74,24,mlp_large_relu_int8
576,4.185,0,26589,8176,73,23,mlp_large_relu_int8
577,4.185,0,26589,8178,74,24,mlp_large_relu_int8
578,4.185,0,26589,8168,73,23,mlp_large_relu_int8
579,4.167,0,26589,8176,73,23,mlp_large_relu_int8
580,4.185,0,26589,8178,73,21,mlp_large_relu_int8
581,4.185,0,26589,8172,73,23,mlp_large_relu_int8
582,4.167,0,26589,8176,74,23,mlp_large_relu_int8
583,4.185,0,26589,8162,72,22,mlp_large_relu_int8
584,4.185,0,26589,8182,73,22,mlp_large_relu_int8
585,4.204,0,26589,8170,72,24,mlp_large_relu_int8
586,4.185,0,26589,8173,71,23,mlp_large_relu_int8
587,4.185,0,26589,8173,73,21,mlp_large_relu_int8
588,4.185,0,26589,8166,71,25,mlp_large_relu_int8
589,4.167,0,28562,8950,118,37,mlp_large_relu_int8
590,4.260,0,26589,8218,83,24,mlp_large_relu_int8
591,4.185,0,26589,8152,73,25,mlp_large_relu_int8
592,4.167,0,26589,8180,73,23,mlp_large_relu_int8
593,4.204,0,26589,8179,72,23,mlp_large_relu_int8
594,4.186,0,26589,8170,71,26,mlp_large_relu_int8
595,4.185,0,26589,8187,73,25,mlp_large_relu_int8
596,4.185,0,26589,8157,71,25,mlp_large_relu_int8
597,4.500,0,3337,8195,111,29,mlp_large_relu_int8
598,4.204,0,0,8160,70,25,mlp_large_relu_int8
599,4.185,0,0,8179,71,26,mlp_large_relu_int8
600,4.166,0,0,8185,71,22,mlp_large_relu_int8
601,4.166,0,0,8200,71,24,mlp_large_relu_int8
602,4.186,0,0,8179,70,25,mlp_large_relu_int8
603,4.167,0,0,8173,72,25,mlp_large_relu_int8
604,4.185,0,0,8172,69,23,mlp_large_relu_int8
605,4.185,0,0,8219,70,22,mlp_large_relu_int8
606,4.167,0,0,8196,70,21,mlp_large_relu_int8
607,4.166,0,0,8189,70,23,mlp_large_relu_int8
608,4.185,0,0,8234,72,23,mlp_large_relu_int8
609,4.185,0,0,8187,71,24,mlp_large_relu_int8
610,4.186,0,0,8180,70,24,mlp_large_relu_int8
611,4.167,0,0,8184,70,24,mlp_large_relu_int8
612,4.185,0,0,8191,69,23,mlp_large_relu_int8
613,4.167,0,0,8170,73,25,mlp_large_relu_int8
614,4.185,0,0,8194,74,23,mlp_large_relu_int8
615,4.185,0,0,8186,71,25,mlp_large_relu_int8
616,4.166,0,0,8171,71,22,mlp_large_relu_int8
617,4.167,0,0,8202,70,24,mlp_large_relu_int8
618,4.185,0,0,8205,71,22,mlp_large_relu_int8
619,4.185,0,0,8204,73,23,mlp_large_relu_int8
620,4.185,0,0,8205,72,24,mlp_large_relu_int8
621,4.185,0,0,8190,72,25,mlp_large_relu_int8
622,4.185,0,0,8209,71,23,mlp_large_relu_int8
623,4.185,0,0,8201,71,23,mlp_large_relu_int8
624,4.185,0,0,8207,71,23,mlp_large_relu_int8
625,4.186,0,0,8210,70,25,mlp_large_relu_int8
626,4.185,0,0,8202,71,24,mlp_large_relu_int8
627,4.167,0,0,8200,72,23,mlp_large_relu_int8
628,4.167,0,0,8222,72,22,mlp_large_relu_int8
629,4.185,0,0,8201,71,22,mlp_large_relu_int8
630,4.167,0,0,8207,71,23,mlp_large_relu_int8
631,4.185,0,0,8199,74,22,mlp_large_relu_int8
632,4.186,0,0,8198,72,24,mlp_large_relu_int8
633,4.185,0,0,8214,71,24,mlp_large_relu_int8
634,4.166,0,0,8209,71,24,mlp_large_relu_int8
635,4.185,0,0,8191,72,23,mlp_large_relu_int8
636,4.185,0,0,8219,75,25,mlp_large_relu_int8
637,4.166,0,0,8212,71,23,mlp_large_relu_int8
638,4.166,0,0,8214,72,24,mlp_large_relu_int8
639,4.167,0,0,8216,72,23,mlp_large_relu_int8
640,4.185,0,0,8196,72,24,mlp_large_relu_int8
641,4.186,0,0,8202,72,23,mlp_large_relu_int8
642,4.185,0,0,8199,71,24,mlp_large_relu_int8
643,4.167,0,0,8194,72,23,mlp_large_relu_int8
644,4.167,0,0,8200,71,25,mlp_large_relu_int8
645,4.167,0,0,8206,72,24,mlp_large_relu_int8
646,4.167,0,0,8203,71,23,mlp_large_relu_int8
647,4.167,0,0,8200,73,26,mlp_large_relu_int8
648,4.167,0,0,8215,73,24,mlp_large_relu_int8
649,4.185,0,0,8195,71,25,mlp_large_relu_int8
650,4.167,0,0,8190,72,23,mlp_large_relu_int8
651,4.185,0,0,8200,72,25,mlp_large_relu_int8
652,4.167,0,0,8207,71,23,mlp_large_relu_int8
653,4.186,0,0,8204,73,24,mlp_large_relu_int8
654,4.185,0,0,8175,73,25,mlp_large_relu_int8
655,4.167,0,0,8212,74,23,mlp_large_relu_int8
656,4.185,0,0,8177,72,25,mlp_large_relu_int8
657,4.185,0,0,8190,71,24,mlp_large_relu_int8
658,4.186,0,0,8208,71,24,mlp_large_relu_int8
659,4.167,0,0,8205,72,23,mlp_large_relu_int8
660,4.185,0,0,8222,73,22,mlp_large_relu_int8
661,4.185,0,0,8202,71,23,mlp_large_relu_int8
662,4.167,0,0,8198,70,23,mlp_large_relu_int8
663,4.167,0,0,8200,71,24,mlp_large_relu_int8
664,4.166,0,0,8186,70,21,mlp_large_relu_int8
665,4.167,0,0,8189,69,23,mlp_large_relu_int8
666,4.167,0,0,8195,70,23,mlp_large_relu_int8
667,4.167,0,0,8195,71,25,mlp_large_relu_int8
668,4.278,5646,0,8190,85,28,mlp_large_relu_int8
669,4.185,6633,0,8188,74,25,mlp_large_relu_int8
670,4.166,6688,0,8143,70,22,mlp_large_relu_int8
671,4.185,6730,0,8180,72,23,mlp_large_relu_int8
672,4.185,6701,0,8170,74,24,mlp_large_relu_int8
673,4.185,6665,0,8175,77,23,mlp_large_relu_int8
674,4.167,6673,0,8167,76,23,mlp_large_relu_int8
675,4.185,6676,0,8144,77,22,mlp_large_relu_int8
676,4.185,6678,0,8169,73,22,mlp_large_relu_int8
677,4.185,6699,0,8171,75,24,mlp_large_relu_int8
678,4.185,6718,0,8194,74,21,mlp_large_relu_int8
679,4.185,6683,0,8177,73,23,mlp_large_relu_int8
680,4.185,6643,0,8163,74,23,mlp_large_relu_int8
681,4.166,6721,0,8178,73,23,mlp_large_relu_int8
682,4.185,6715,0,8166,72,22,mlp_large_relu_int8
683,4.166,6677,0,8165,72,23,mlp_large_relu_int8
684,4.185,6668,0,8171,72,22,mlp_large_relu_int8
685,4.185,6692,0,8166,74,23,mlp_large_relu_int8
686,4.185,6694,0,8182,74,21,mlp_large_relu_int8
687,4.185,6697,0,8171,76,22,mlp_large_relu_int8
688,4.185,6653,0,8167,72,20,mlp_large_relu_int8
689,4.186,6663,0,8162,72,23,mlp_large_relu_int8
690,4.185,6735,0,8163,72,23,mlp_large_relu_int8
691,4.166,6724,0,8171,126,39,mlp_large_relu_int8
692,4.241,6769,0,8181,85,22,mlp_large_relu_int8
693,4.167,6728,0,8202,81,23,mlp_large_relu_int8
694,4.185,6675,0,8159,79,22,mlp_large_relu_int8
695,4.185,6692,0,8171,75,23,mlp_large_relu_int8
696,4.166,6675,0,8164,72,23,mlp_large_relu_int8
697,4.185,6711,0,8164,72,24,mlp_large_relu_int8
698,4.185,6621,0,8166,71,23,mlp_large_relu_int8
699,4.185,6664,0,8168,70,21,mlp_large_relu_int8
700,4.185,6641,0,8182,69,22,mlp_large_relu_int8
701,4.166,6693,0,8160,71,21,mlp_large_relu_int8
702,4.203,6671,0,8178,71,23,mlp_large_relu_int8
703,4.203,6665,0,8162,75,21,mlp_large_relu_int8
704,4.167,6725,0,8166,72,22,mlp_large_relu_int8
705,4.203,6759,0,8172,73,23,mlp_large_relu_int8
706,4.167,6687,0,8157,73,25,mlp_large_relu_int8
707,4.185,6645,0,8167,73,24,mlp_large_relu_int8
708,4.166,6632,0,8171,73,23,mlp_large_relu_int8
709,4.186,6678,0,8163,75,22,mlp_large_relu_int8
710,4.185,6680,0,8158,74,22,mlp_large_relu_int8
711,4.167,6659,0,8967,120,47,mlp_large_relu_int8
712,4.241,6710,0,8166,84,23,mlp_large_relu_int8
713,4.167,6688,0,8177,73,21,mlp_large_relu_int8
714,4.185,6717,0,8152,72,20,mlp_large_relu_int8
715,4.186,6703,0,8191,74,22,mlp_large_relu_int8
716,4.166,6764,0,8179,73,22,mlp_large_relu_int8
717,4.167,6694,0,8194,74,24,mlp_large_relu_int8
718,4.185,6704,0,8211,73,22,mlp_large_relu_int8
719,4.167,6692,0,8186,70,21,mlp_large_relu_int8
720,4.185,6718,0,8177,73,23,mlp_large_relu_int8
721,4.185,6727,0,8166,73,24,mlp_large_relu_int8
722,4.167,6711,0,8154,71,23,mlp_large_relu_int8
723,4.185,6670,0,8180,73,22,mlp_large_relu_int8
724,4.185,6622,0,8161,72,23,mlp_large_relu_int8
725,4.186,6673,0,8163,72,23,mlp_large_relu_int8
726,4.185,6665,0,8170,72,22,mlp_large_relu_int8
727,4.185,6681,0,8173,72,24,mlp_large_relu_int8
728,4.186,6665,0,8180,72,23,mlp_large_relu_int8
729,4.167,6677,0,8172,69,22,mlp_large_relu_int8
730,4.167,6686,0,8173,70,21,mlp_large_relu_int8
731,4.185,6682,0,8169,73,23,mlp_large_relu_int8
732,4.186,6674,0,8189,70,23,mlp_large_relu_int8
733,4.166,6645,0,8164,72,20,mlp_large_relu_int8
734,4.185,6678,0,8173,70,23,mlp_large_relu_int8
735,4.185,6689,0,8164,74,21,mlp_large_relu_int8
736,4.185,6718,0,8159,74,22,mlp_large_relu_int8
737,4.185,6733,0,8166,72,25,mlp_large_relu_int8
738,4.185,6707,0,8175,70,22,mlp_large_relu_int8
739,4.185,6657,0,8165,72,23,mlp_large_relu_int8
740,4.185,6664,0,8172,73,21,mlp_large_relu_int8
741,4.315,6615,0,2866,262,33,mlp_large_relu_int8
742,4.185,10066,0,0,75,23,mlp_large_relu_int8
743,4.167,10054,0,0,71,23,mlp_large_relu_int8
744,4.167,10005,0,0,70,23,mlp_large_relu_int8
745,4.167,10016,0,0,69,22,mlp_large_relu_int8
746,4.185,10056,0,0,70,21,mlp_large_relu_int8
747,4.185,10037,0,0,71,21,mlp_large_relu_int8
748,4.186,9993,0,0,71,22,mlp_large_relu_int8
749,4.166,10095,0,0,70,23,mlp_large_relu_int8
750,4.167,10117,0,0,71,22,mlp_large_relu_int8
751,4.167,10055,0,0,72,22,mlp_large_relu_int8
752,4.148,10023,0,0,73,22,mlp_large_relu_int8
753,4.148,10055,0,0,71,22,mlp_large_relu_int8
754,4.167,9997,0,0,70,21,mlp_large_relu_int8
755,4.167,10087,0,0,73,19,mlp_large_relu_int8
756,4.185,10028,0,0,74,22,mlp_large_relu_int8
757,4.167,10059,0,0,70,23,mlp_large_relu_int8
758,4.167,9979,0,0,67,22,mlp_large_relu_int8
759,4.166,9998,0,0,68,22,mlp_large_relu_int8
760,4.167,9974,0,0,70,22,mlp_large_relu_int8
761,4.148,10040,0,0,70,21,mlp_large_relu_int8
762,4.167,9966,0,0,71,22,mlp_large_relu_int8
763,4.167,10009,0,0,71,22,mlp_large_relu_int8
764,4.185,10028,0,0,69,22,mlp_large_relu_int8
765,4.167,9993,0,0,70,21,mlp_large_relu_int8
766,4.167,10051,0,0,68,23,mlp_large_relu_int8
767,4.185,10007,0,0,70,21,mlp_large_relu_int8
768,4.185,10054,0,0,72,21,mlp_large_relu_int8
769,4.167,10007,0,0,71,22,mlp_large_relu_int8
770,4.185,10104,0,0,71,20,mlp_large_relu_int8
771,4.167,10027,0,0,71,23,mlp_large_relu_int8
772,4.185,10146,0,0,72,22,mlp_large_relu_int8
773,4.185,10009,0,0,72,22,mlp_large_relu_int8
774,4.167,9998,0,0,69,22,mlp_large_relu_int8
775,4.186,10030,0,0,69,23,mlp_large_relu_int8
776,4.167,10046,0,0,70,21,mlp_large_relu_int8
777,4.185,10049,0,0,68,22,mlp_large_relu_int8
778,4.167,10013,0,0,68,20,mlp_large_relu_int8
779,4.166,10000,0,0,69,23,mlp_large_relu_int8
780,4.185,10053,0,0,67,22,mlp_large_relu_int8
781,4.185,10039,0,0,69,20,mlp_large_relu_int8
782,4.167,10024,0,0,69,21,mlp_large_relu_int8
783,4.185,10080,0,0,69,22,mlp_large_relu_int8
784,4.185,10043,0,0,69,22,mlp_large_relu_int8
785,4.167,10042,0,0,67,23,mlp_large_relu_int8
786,4.185,10076,0,0,70,22,mlp_large_relu_int8
787,4.186,10074,0,0,72,20,mlp_large_relu_int8
788,4.185,9981,0,0,69,23,mlp_large_relu_int8
789,4.166,10040,0,0,70,22,mlp_large_relu_int8
790,4.185,10007,0,0,68,23,mlp_large_relu_int8
791,4.186,9996,0,0,69,20,mlp_large_relu_int8
792,4.166,10038,0,0,69,21,mlp_large_relu_int8
793,4.166,9968,0,0,69,22,mlp_large_relu_int8
794,4.241,10120,0,0,85,24,mlp_large_relu_int8
795,4.185,9998,0,0,73,22,mlp_large_relu_int8
796,4.185,10048,0,0,77,22,mlp_large_relu_int8
797,4.166,9994,0,0,70,23,mlp_large_relu_int8
798,4.185,10026,0,0,69,23,mlp_large_relu_int8
799,4.167,10056,0,0,69,22,mlp_large_relu_int8
800,4.186,10084,0,0,68,23,mlp_large_relu_int8
801,4.167,10001,0,0,68,24,mlp_large_relu_int8
802,4.167,10032,0,0,68,21,mlp_large_relu_int8
803,4.185,10006,0,0,69,23,mlp_large_relu_int8
804,4.186,10040,0,0,68,22,mlp_large_relu_int8
805,4.167,10041,0,0,70,22,mlp_large_relu_int8
806,4.167,10066,0,0,72,23,mlp_large_relu_int8
807,4.185,10061,0,0,72,24,mlp_large_relu_int8
808,4.167,9980,0,0,72,23,mlp_large_relu_int8
809,4.167,9972,0,0,71,22,mlp_large_relu_int8
810,4.185,10049,0,0,74,21,mlp_large_relu_int8
811,4.185,10067,0,0,75,22,mlp_large_relu_int8
812,4.185,10071,0,0,73,22,mlp_large_relu_int8
813,4.185,10036,0,0,69,22,mlp_large_relu_int8
814,4.260,16850,0,0,102,22,mlp_large_relu_int8
815,4.185,13348,0,0,0,22,mlp_large_relu_int8
816,4.185,13355,0,0,0,21,mlp_large_relu_int8
817,4.185,13223,0,0,0,22,mlp_large_relu_int8
818,4.203,13390,0,0,0,22,mlp_large_relu_int8
819,4.185,13421,0,0,0,21,mlp_large_relu_int8
820,4.204,13382,0,0,0,22,mlp_large_relu_int8
821,4.185,13335,0,0,0,22,mlp_large_relu_int8
822,4.167,13344,0,0,0,21,mlp_large_relu_int8
823,4.185,13390,0,0,0,21,mlp_large_relu_int8
824,4.203,13457,0,0,0,21,mlp_large_relu_int8
825,4.185,13406,0,0,0,20,mlp_large_relu_int8
826,4.185,13407,0,0,0,21,mlp_large_relu_int8
827,4.204,13446,0,0,0,22,mlp_large_relu_int8
828,4.186,13381,0,0,0,21,mlp_large_relu_int8
829,4.185,13420,0,0,0,21,mlp_large_relu_int8
830,4.185,13381,0,0,0,21,mlp_large_relu_int8
831,4.185,13404,0,0,0,22,mlp_large_relu_int8
832,4.185,13453,0,0,0,22,mlp_large_relu_int8
833,4.185,13484,0,0,0,21,mlp_large_relu_int8
834,4.185,13419,0,0,0,21,mlp_large_relu_int8
835,4.167,13414,0,0,0,20,mlp_large_relu_int8
836,4.185,13460,0,0,0,19,mlp_large_relu_int8
837,4.185,13469,0,0,0,21,mlp_large_relu_int8
838,4.166,13315,0,0,0,21,mlp_large_relu_int8
839,4.185,13376,0,0,0,21,mlp_large_relu_int8
840,4.186,13339,0,0,0,19,mlp_large_relu_int8
841,4.185,13458,0,0,0,21,mlp_large_relu_int8
842,4.185,13441,0,0,0,22,mlp_large_relu_int8
843,4.185,13369,0,0,0,21,mlp_large_relu_int8
844,4.185,13379,0,0,0,19,mlp_large_relu_int8
845,4.186,13449,0,0,0,22,mlp_large_relu_int8
846,4.185,13391,0,0,0,21,mlp_large_relu_int8
847,4.185,13408,0,0,0,21,mlp_large_relu_int8
848,4.185,13436,0,0,0,21,mlp_large_relu_int8
849,4.186,13443,0,0,0,20,mlp_large_relu_int8
850,4.203,13375,0,0,0,20,mlp_large_relu_int8
851,4.185,13394,0,0,0,22,mlp_large_relu_int8
852,4.203,13341,0,0,0,21,mlp_large_relu_int8
853,4.185,13404,0,0,0,19,mlp_large_relu_int8
854,4.148,13395,0,0,0,21,mlp_large_relu_int8
855,4.167,13430,0,0,0,22,mlp_large_relu_int8
856,4.185,13383,0,0,0,21,mlp_large_relu_int8
857,4.185,13349,0,0,0,22,mlp_large_relu_int8
858,4.185,13425,0,0,0,20,mlp_large_relu_int8
859,4.167,13418,0,0,0,21,mlp_large_relu_int8
860,4.167,13389,0,0,0,22,mlp_large_relu_int8
861,4.185,13354,0,0,0,22,mlp_large_relu_int8
862,4.185,13400,0,0,0,22,mlp_large_relu_int8
863,4.166,13428,0,0,0,21,mlp_large_relu_int8
864,4.167,13432,0,0,0,21,mlp_large_relu_int8
865,4.167,13439,0,0,0,21,mlp_large_relu_int8
866,4.185,13416,0,0,0,22,mlp_large_relu_int8
867,4.167,13452,0,0,0,21,mlp_large_relu_int8
868,4.166,13384,0,0,0,20,mlp_large_relu_int8
869,4.185,13354,0,0,0,20,mlp_large_relu_int8
870,4.185,13421,0,0,0,22,mlp_large_relu_int8
871,4.167,13430,0,0,0,22,mlp_large_relu_int8
872,4.185,13430,0,0,0,21,mlp_large_relu_int8
873,4.185,13472,0,0,0,21,mlp_large_relu_int8
874,4.185,13374,0,0,0,21,mlp_large_relu_int8
875,4.186,13334,0,0,0,22,mlp_large_relu_int8
876,4.185,13406,0,0,0,20,mlp_large_relu_int8
877,4.166,13386,0,0,0,22,mlp_large_relu_int8
878,4.186,13364,0,0,0,21,mlp_large_relu_int8
879,4.186,13456,0,0,0,20,mlp_large_relu_int8
880,4.166,13477,0,0,0,22,mlp_large_relu_int8
881,4.166,13468,0,0,0,21,mlp_large_relu_int8
882,4.166,13308,0,0,0,22,mlp_large_relu_int8
883,4.185,13375,0,0,0,21,mlp_large_relu_int8
884,4.167,13399,0,0,0,22,mlp_large_relu_int8
885,4.185,13391,0,0,0,21,mlp_large_relu_int8
886,4.185,13424,0,0,0,22,mlp_large_relu_int8
887,4.334,33231,7908,0,0,27,mlp_large_relu_int8
888,4.167,23050,7146,0,0,22,mlp_large_relu_int8
889,4.185,23178,7146,0,0,23,mlp_large_relu_int8
890,4.185,23121,7146,0,0,22,mlp_large_relu_int8
891,4.185,23129,7146,0,0,23,mlp_large_relu_int8
892,4.167,23128,7146,0,0,24,mlp_large_relu_int8
893,4.167,23075,7146,0,0,21,mlp_large_relu_int8
894,4.167,23068,7146,0,0,23,mlp_large_relu_int8
895,4.166,23090,7146,0,0,25,mlp_large_relu_int8
896,4.186,23073,7146,0,0,37,mlp_large_relu_int8
897,4.240,23346,7152,0,0,25,mlp_large_relu_int8
898,4.166,23175,7146,0,0,24,mlp_large_relu_int8
899,4.167,23048,7146,0,0,22,mlp_large_relu_int8
900,4.186,23123,7146,0,0,22,mlp_large_relu_int8
901,4.167,23227,7146,0,0,23,mlp_large_relu_int8
902,4.167,23049,7146,0,0,23,mlp_large_relu_int8
903,4.185,23052,7146,0,0,22,mlp_large_relu_int8
904,4.167,23038,7146,0,0,22,mlp_large_relu_int8
905,4.166,23009,7146,0,0,24,mlp_large_relu_int8
906,4.166,23017,7146,0,0,23,mlp_large_relu_int8
907,4.185,23089,7146,0,0,24,mlp_large_relu_int8
908,4.166,23076,7146,0,0,25,mlp_large_relu_int8
909,4.167,23108,7146,0,0,24,mlp_large_relu_int8
910,4.167,23152,7146,0,0,24,mlp_large_relu_int8
911,4.166,23076,7146,0,0,22,mlp_large_relu_int8
912,4.185,23105,7146,0,0,21,mlp_large_relu_int8
913,4.167,23173,7146,0,0,21,mlp_large_relu_int8
914,4.185,23120,7146,0,0,23,mlp_large_relu_int8
915,4.167,23057,7146,0,0,21,mlp_large_relu_int8
916,4.167,23122,7146,0,0,22,mlp_large_relu_int8
917,4.185,23207,7146,0,0,21,mlp_large_relu_int8
918,4.167,23138,7146,0,0,23,mlp_large_relu_int8
919,4.167,23109,7146,0,0,19,mlp_large_relu_int8
920,4.167,23232,7146,0,0,20,mlp_large_relu_int8
921,4.167,23119,7146,0,0,22,mlp_large_relu_int8
922,4.185,23193,7146,0,0,22,mlp_large_relu_int8
923,4.185,23097,7146,0,0,22,mlp_large_relu_int8
924,4.185,23163,7146,0,0,22,mlp_large_relu_int8
925,4.167,23136,7146,0,0,21,mlp_large_relu_int8
926,4.186,23174,7146,0,0,21,mlp_large_relu_int8
927,4.167,23089,7146,0,0,21,mlp_large_relu_int8
928,4.167,23164,7146,0,0,22,mlp_large_relu_int8
