run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
411,2.019,19307,18164,6392,63,17,mlp_medium_sigmoid_int8
412,2.000,19346,18164,6398,61,21,mlp_medium_sigmoid_int8
413,2.019,19265,18164,6381,61,18,mlp_medium_sigmoid_int8
414,2.019,19247,18164,6394,62,20,mlp_medium_sigmoid_int8
415,2.019,19223,18164,6384,63,19,mlp_medium_sigmoid_int8
416,2.000,19261,18164,6385,63,18,mlp_medium_sigmoid_int8
417,2.019,19220,18164,6392,61,18,mlp_medium_sigmoid_int8
418,2.000,19269,18164,6389,61,17,mlp_medium_sigmoid_int8
419,1.982,19201,18164,6392,62,21,mlp_medium_sigmoid_int8
420,1.981,19185,18164,6392,66,19,mlp_medium_sigmoid_int8
421,2.018,19294,18164,6386,60,17,mlp_medium_sigmoid_int8
422,2.000,19254,18164,6385,61,17,mlp_medium_sigmoid_int8
423,2.000,19232,18164,6381,61,20,mlp_medium_sigmoid_int8
424,2.018,19278,18164,6377,63,20,mlp_medium_sigmoid_int8
425,2.019,19264,18164,6379,62,17,mlp_medium_sigmoid_int8
426,2.019,19246,18164,6377,61,18,mlp_medium_sigmoid_int8
427,2.019,19287,18164,6374,62,19,mlp_medium_sigmoid_int8
428,2.018,19237,18164,6402,62,18,mlp_medium_sigmoid_int8
429,2.018,19192,18164,6371,66,16,mlp_medium_sigmoid_int8
430,2.018,19268,18164,6385,65,20,mlp_medium_sigmoid_int8
431,2.018,19268,18164,6390,62,19,mlp_medium_sigmoid_int8
432,1.982,19194,18164,6397,62,20,mlp_medium_sigmoid_int8
433,2.000,29644,22843,8623,241,28,mlp_medium_sigmoid_int8
434,2.037,19098,18164,6413,61,19,mlp_medium_sigmoid_int8
435,2.037,19187,18164,6404,63,19,mlp_medium_sigmoid_int8
436,1.981,19003,18164,6369,59,22,mlp_medium_sigmoid_int8
437,2.000,19064,18164,6378,60,18,mlp_medium_sigmoid_int8
438,1.982,18983,18164,6373,59,20,mlp_medium_sigmoid_int8
439,1.981,18993,18164,6384,59,21,mlp_medium_sigmoid_int8
440,1.981,19001,18164,6368,60,20,mlp_medium_sigmoid_int8
441,1.981,19024,18164,6373,59,22,mlp_medium_sigmoid_int8
442,1.981,19014,18164,6371,58,22,mlp_medium_sigmoid_int8
443,1.981,19110,18164,6365,60,20,mlp_medium_sigmoid_int8
444,1.981,19146,18164,6383,59,19,mlp_medium_sigmoid_int8
445,2.000,19065,18164,6376,60,19,mlp_medium_sigmoid_int8
446,1.981,19148,18164,6388,60,22,mlp_medium_sigmoid_int8
447,1.982,19038,18164,6377,59,21,mlp_medium_sigmoid_int8
448,1.982,19084,18164,6396,60,24,mlp_medium_sigmoid_int8
449,1.981,19032,18164,6372,59,19,mlp_medium_sigmoid_int8
450,1.982,19035,18164,6357,59,20,mlp_medium_sigmoid_int8
451,1.981,19071,18164,6361,60,19,mlp_medium_sigmoid_int8
452,2.000,19178,18164,6416,63,21,mlp_medium_sigmoid_int8
453,2.000,19133,18164,6379,60,18,mlp_medium_sigmoid_int8
454,2.000,19132,18164,6383,59,20,mlp_medium_sigmoid_int8
455,2.000,18903,18164,6363,61,20,mlp_medium_sigmoid_int8
456,2.000,19091,18164,6366,61,21,mlp_medium_sigmoid_int8
457,2.000,19017,18164,6376,60,19,mlp_medium_sigmoid_int8
458,1.981,19019,18164,6384,60,20,mlp_medium_sigmoid_int8
459,2.000,19002,18164,6395,61,19,mlp_medium_sigmoid_int8
460,2.000,18951,18164,6374,63,22,mlp_medium_sigmoid_int8
461,2.000,18956,18164,6386,61,17,mlp_medium_sigmoid_int8
462,2.000,18993,18164,6394,59,24,mlp_medium_sigmoid_int8
463,2.000,19025,18164,6363,59,21,mlp_medium_sigmoid_int8
464,1.982,19017,18164,6375,60,21,mlp_medium_sigmoid_int8
465,2.000,19029,18164,6382,59,20,mlp_medium_sigmoid_int8
466,2.000,18954,18164,6370,59,23,mlp_medium_sigmoid_int8
467,2.000,19055,18164,6385,60,22,mlp_medium_sigmoid_int8
468,2.000,18985,18164,6371,59,18,mlp_medium_sigmoid_int8
469,2.000,19048,18164,6393,60,23,mlp_medium_sigmoid_int8
470,1.981,18967,18164,6375,59,21,mlp_medium_sigmoid_int8
471,2.000,19013,18164,6365,59,20,mlp_medium_sigmoid_int8
472,2.000,18963,18164,6375,60,21,mlp_medium_sigmoid_int8
473,1.982,19011,18164,6382,59,21,mlp_medium_sigmoid_int8
474,2.000,19020,18164,6355,59,19,mlp_medium_sigmoid_int8
475,2.000,18945,18164,6362,60,19,mlp_medium_sigmoid_int8
476,2.000,19071,18164,6383,59,18,mlp_medium_sigmoid_int8
477,2.000,18929,18164,6367,60,18,mlp_medium_sigmoid_int8
478,1.981,18964,18164,6367,59,24,mlp_medium_sigmoid_int8
479,1.982,19029,18164,6395,59,18,mlp_medium_sigmoid_int8
480,1.981,18947,18164,6377,60,19,mlp_medium_sigmoid_int8
481,2.000,18957,18164,6371,59,20,mlp_medium_sigmoid_int8
482,2.019,19080,18164,6436,60,19,mlp_medium_sigmoid_int8
483,2.000,19012,18164,6380,60,21,mlp_medium_sigmoid_int8
484,1.981,19022,18164,6386,59,22,mlp_medium_sigmoid_int8
485,1.982,18999,18164,6376,60,20,mlp_medium_sigmoid_int8
486,1.982,19040,18164,6408,59,37,mlp_medium_sigmoid_int8
487,2.074,19178,18164,6388,67,22,mlp_medium_sigmoid_int8
488,2.018,19021,18164,6385,62,19,mlp_medium_sigmoid_int8
489,2.000,19004,18164,6384,64,19,mlp_medium_sigmoid_int8
490,2.019,19069,18164,6397,62,20,mlp_medium_sigmoid_int8
491,2.018,19045,18164,6399,62,20,mlp_medium_sigmoid_int8
492,2.019,19051,18164,6387,61,18,mlp_medium_sigmoid_int8
493,2.000,19061,18164,6373,61,20,mlp_medium_sigmoid_int8
494,2.019,19078,18164,6380,62,20,mlp_medium_sigmoid_int8
495,2.018,19067,18164,6376,60,21,mlp_medium_sigmoid_int8
496,2.019,19072,18164,6368,59,19,mlp_medium_sigmoid_int8
497,2.019,19107,18164,6375,61,23,mlp_medium_sigmoid_int8
498,2.018,19097,18164,6372,60,18,mlp_medium_sigmoid_int8
499,2.000,19060,18164,6373,58,23,mlp_medium_sigmoid_int8
500,2.018,19010,18164,6378,60,23,mlp_medium_sigmoid_int8
501,2.000,19080,18164,6378,58,20,mlp_medium_sigmoid_int8
502,2.019,19011,18164,6399,58,18,mlp_medium_sigmoid_int8
503,2.019,19020,18164,6384,60,18,mlp_medium_sigmoid_int8
504,2.000,19068,18164,6365,61,25,mlp_medium_sigmoid_int8
505,2.019,19039,18164,6361,61,19,mlp_medium_sigmoid_int8
506,2.037,33482,24429,6411,78,23,mlp_medium_sigmoid_int8
507,2.018,19118,18164,6433,61,19,mlp_medium_sigmoid_int8
508,2.018,18961,18164,6409,61,22,mlp_medium_sigmoid_int8
509,2.018,19002,18164,6412,63,19,mlp_medium_sigmoid_int8
510,2.018,19006,18164,6387,60,18,mlp_medium_sigmoid_int8
511,2.019,19125,18164,6372,60,21,mlp_medium_sigmoid_int8
512,2.019,19080,18164,6396,61,18,mlp_medium_sigmoid_int8
513,2.019,19065,18164,6374,60,22,mlp_medium_sigmoid_int8
514,2.018,19126,18164,6399,60,20,mlp_medium_sigmoid_int8
515,2.037,19089,18164,6385,62,22,mlp_medium_sigmoid_int8
516,2.019,19085,18164,6364,61,20,mlp_medium_sigmoid_int8
517,2.000,19056,18164,6376,62,25,mlp_medium_sigmoid_int8
518,2.018,19133,18164,6385,60,21,mlp_medium_sigmoid_int8
519,2.018,19109,18164,6392,59,19,mlp_medium_sigmoid_int8
520,2.018,19144,18164,6375,59,20,mlp_medium_sigmoid_int8
521,2.018,19098,18164,6364,58,19,mlp_medium_sigmoid_int8
522,2.019,19102,18164,6371,58,20,mlp_medium_sigmoid_int8
523,2.019,19074,18164,6385,59,22,mlp_medium_sigmoid_int8
524,2.018,19153,18164,6396,58,18,mlp_medium_sigmoid_int8
525,2.018,19095,18164,6366,59,21,mlp_medium_sigmoid_int8
526,2.018,19138,18164,6380,58,21,mlp_medium_sigmoid_int8
527,2.019,19038,18164,6377,59,21,mlp_medium_sigmoid_int8
528,2.018,19062,18164,6380,59,22,mlp_medium_sigmoid_int8
529,2.019,19040,18164,6377,58,20,mlp_medium_sigmoid_int8
530,2.018,19071,18164,6376,58,23,mlp_medium_sigmoid_int8
531,2.019,19053,18164,6375,59,21,mlp_medium_sigmoid_int8
532,2.018,19119,18164,6371,59,18,mlp_medium_sigmoid_int8
533,2.018,19021,18164,6384,59,20,mlp_medium_sigmoid_int8
534,2.019,19120,18164,6378,58,22,mlp_medium_sigmoid_int8
535,2.000,19084,18164,6396,65,21,mlp_medium_sigmoid_int8
536,2.019,19071,18164,6358,61,21,mlp_medium_sigmoid_int8
537,2.018,19029,18164,6372,58,22,mlp_medium_sigmoid_int8
538,2.019,19102,18164,6394,59,21,mlp_medium_sigmoid_int8
539,2.019,19122,18164,6389,60,21,mlp_medium_sigmoid_int8
540,2.000,19111,18164,6369,58,20,mlp_medium_sigmoid_int8
541,2.018,19109,18164,6376,59,20,mlp_medium_sigmoid_int8
542,2.019,19102,18164,6380,58,21,mlp_medium_sigmoid_int8
543,2.019,19111,18164,6389,59,24,mlp_medium_sigmoid_int8
544,2.019,19058,18164,6371,59,20,mlp_medium_sigmoid_int8
545,2.018,19092,18164,6377,58,22,mlp_medium_sigmoid_int8
546,2.018,19051,18164,6396,58,24,mlp_medium_sigmoid_int8
547,2.019,19100,18164,6379,59,18,mlp_medium_sigmoid_int8
548,2.018,19093,18164,6386,58,21,mlp_medium_sigmoid_int8
549,2.018,19093,18164,6368,59,21,mlp_medium_sigmoid_int8
550,2.018,19104,18164,6387,58,21,mlp_medium_sigmoid_int8
551,2.000,19116,18164,6406,59,21,mlp_medium_sigmoid_int8
552,2.019,19071,18164,6376,59,21,mlp_medium_sigmoid_int8
553,2.019,19130,18164,6387,58,18,mlp_medium_sigmoid_int8
554,2.018,19085,18164,6389,58,18,mlp_medium_sigmoid_int8
555,2.018,19143,18164,6377,59,21,mlp_medium_sigmoid_int8
556,2.018,19042,18164,6400,58,20,mlp_medium_sigmoid_int8
557,2.000,19100,18164,6375,59,19,mlp_medium_sigmoid_int8
558,2.000,19149,18164,6365,58,19,mlp_medium_sigmoid_int8
559,2.018,19105,18164,6388,60,19,mlp_medium_sigmoid_int8
560,2.000,19057,18164,6364,59,21,mlp_medium_sigmoid_int8
561,2.000,19199,18164,6396,58,17,mlp_medium_sigmoid_int8
562,2.018,19129,18164,6365,58,20,mlp_medium_sigmoid_int8
563,2.037,19169,18164,6402,59,21,mlp_medium_sigmoid_int8
564,2.019,19076,18164,6368,58,19,mlp_medium_sigmoid_int8
565,2.019,19111,18164,6377,59,18,mlp_medium_sigmoid_int8
566,2.018,19208,18164,6383,58,19,mlp_medium_sigmoid_int8
567,2.019,19114,18164,6383,59,22,mlp_medium_sigmoid_int8
568,2.018,19111,18164,6377,59,21,mlp_medium_sigmoid_int8
569,2.019,19186,18164,6380,58,21,mlp_medium_sigmoid_int8
570,2.018,19086,18164,6389,58,20,mlp_medium_sigmoid_int8
571,2.018,19075,18164,6371,59,16,mlp_medium_sigmoid_int8
572,2.019,19153,18164,6383,58,19,mlp_medium_sigmoid_int8
573,2.000,19077,18164,6377,59,20,mlp_medium_sigmoid_int8
574,2.037,19146,18164,6373,58,20,mlp_medium_sigmoid_int8
575,2.018,19150,18164,6399,60,20,mlp_medium_sigmoid_int8
576,2.018,19143,18164,6389,61,19,mlp_medium_sigmoid_int8
577,2.000,19170,18164,6378,60,20,mlp_medium_sigmoid_int8
578,2.018,18998,18164,6356,60,20,mlp_medium_sigmoid_int8
579,2.130,8010,18170,6464,88,25,mlp_medium_sigmoid_int8
580,1.981,0,18164,6379,59,21,mlp_medium_sigmoid_int8
581,1.981,0,18164,6406,60,20,mlp_medium_sigmoid_int8
582,2.019,0,18164,6419,59,19,mlp_medium_sigmoid_int8
583,2.000,0,18164,6399,58,17,mlp_medium_sigmoid_int8
584,2.000,0,18164,6410,58,16,mlp_medium_sigmoid_int8
585,2.000,0,18164,6387,58,19,mlp_medium_sigmoid_int8
586,1.981,0,18164,6372,57,21,mlp_medium_sigmoid_int8
587,1.982,0,18164,6371,58,21,mlp_medium_sigmoid_int8
588,1.981,0,18164,6365,57,24,mlp_medium_sigmoid_int8
589,2.000,0,20137,7133,110,36,mlp_medium_sigmoid_int8
590,2.019,0,18164,6408,61,21,mlp_medium_sigmoid_int8
591,2.000,0,18164,6396,59,19,mlp_medium_sigmoid_int8
592,2.000,0,18170,6402,59,19,mlp_medium_sigmoid_int8
593,2.000,0,18164,6366,59,18,mlp_medium_sigmoid_int8
594,2.000,0,18164,6372,59,22,mlp_medium_sigmoid_int8
595,2.000,0,18164,6367,59,20,mlp_medium_sigmoid_int8
596,2.000,0,18164,6381,59,19,mlp_medium_sigmoid_int8
597,2.000,0,18164,6382,59,18,mlp_medium_sigmoid_int8
598,2.000,0,18170,6390,59,19,mlp_medium_sigmoid_int8
599,2.000,0,18164,6376,58,19,mlp_medium_sigmoid_int8
600,1.981,0,18164,6400,56,18,mlp_medium_sigmoid_int8
601,2.000,0,18164,6379,57,22,mlp_medium_sigmoid_int8
602,2.000,0,18164,6382,57,17,mlp_medium_sigmoid_int8
603,2.000,0,18176,6379,57,19,mlp_medium_sigmoid_int8
604,1.981,0,18164,6372,57,20,mlp_medium_sigmoid_int8
605,2.000,0,18164,6376,58,18,mlp_medium_sigmoid_int8
606,1.982,0,18164,6373,57,19,mlp_medium_sigmoid_int8
607,2.000,0,18164,6380,58,21,mlp_medium_sigmoid_int8
608,1.981,0,18170,6379,58,22,mlp_medium_sigmoid_int8
609,1.982,0,18164,6371,57,18,mlp_medium_sigmoid_int8
610,2.000,0,18164,6366,57,19,mlp_medium_sigmoid_int8
611,2.000,0,18164,6372,58,18,mlp_medium_sigmoid_int8
612,1.982,0,18170,6357,57,18,mlp_medium_sigmoid_int8
613,2.000,0,18164,6379,58,20,mlp_medium_sigmoid_int8
614,2.019,0,18164,6374,60,22,mlp_medium_sigmoid_int8
615,2.000,0,18164,6368,59,21,mlp_medium_sigmoid_int8
616,2.000,0,18164,6373,60,19,mlp_medium_sigmoid_int8
617,2.000,0,18164,6391,59,17,mlp_medium_sigmoid_int8
618,1.982,0,18164,6360,59,19,mlp_medium_sigmoid_int8
619,2.000,0,18170,6370,60,23,mlp_medium_sigmoid_int8
620,2.000,0,18164,6365,58,16,mlp_medium_sigmoid_int8
621,2.000,0,18164,6391,59,22,mlp_medium_sigmoid_int8
622,1.982,0,18164,6383,58,18,mlp_medium_sigmoid_int8
623,2.000,0,18170,6383,58,19,mlp_medium_sigmoid_int8
624,2.000,0,18170,6360,59,23,mlp_medium_sigmoid_int8
625,1.982,0,18164,6371,58,23,mlp_medium_sigmoid_int8
626,2.000,0,18164,6370,59,22,mlp_medium_sigmoid_int8
627,2.000,0,18170,6362,60,19,mlp_medium_sigmoid_int8
628,2.000,0,18164,6377,58,18,mlp_medium_sigmoid_int8
629,2.000,0,18164,6384,59,22,mlp_medium_sigmoid_int8
630,2.000,0,18164,6381,58,21,mlp_medium_sigmoid_int8
631,2.000,0,18164,6374,59,21,mlp_medium_sigmoid_int8
632,2.000,0,18170,6386,60,18,mlp_medium_sigmoid_int8
633,2.000,0,18164,6374,59,20,mlp_medium_sigmoid_int8
634,1.982,0,18164,6375,59,21,mlp_medium_sigmoid_int8
635,1.982,0,18164,6379,60,19,mlp_medium_sigmoid_int8
636,1.981,0,18164,6374,58,20,mlp_medium_sigmoid_int8
637,2.000,0,18164,6373,59,21,mlp_medium_sigmoid_int8
638,2.000,0,18164,6364,59,20,mlp_medium_sigmoid_int8
639,2.000,0,18164,6367,59,21,mlp_medium_sigmoid_int8
640,1.981,0,18164,6352,59,19,mlp_medium_sigmoid_int8
641,1.982,0,18164,6371,57,19,mlp_medium_sigmoid_int8
642,2.000,0,18164,6373,58,19,mlp_medium_sigmoid_int8
643,2.000,0,18164,6363,59,19,mlp_medium_sigmoid_int8
644,2.000,0,18164,6365,58,16,mlp_medium_sigmoid_int8
645,1.982,0,18164,6365,58,20,mlp_medium_sigmoid_int8
646,1.981,0,18164,6385,58,19,mlp_medium_sigmoid_int8
647,2.000,0,18164,6378,61,16,mlp_medium_sigmoid_int8
648,2.000,0,18164,6384,60,17,mlp_medium_sigmoid_int8
649,2.000,0,18164,6379,60,21,mlp_medium_sigmoid_int8
650,1.981,0,18164,6390,63,21,mlp_medium_sigmoid_int8
651,2.037,0,10923,8449,233,77,mlp_medium_sigmoid_int8
652,1.981,0,0,6379,57,23,mlp_medium_sigmoid_int8
653,2.019,0,0,6435,55,22,mlp_medium_sigmoid_int8
654,2.019,0,0,6369,55,19,mlp_medium_sigmoid_int8
655,1.963,0,0,6348,56,23,mlp_medium_sigmoid_int8
656,2.019,0,0,6383,56,18,mlp_medium_sigmoid_int8
657,2.000,0,0,6395,55,19,mlp_medium_sigmoid_int8
658,2.000,0,0,6330,55,20,mlp_medium_sigmoid_int8
659,2.000,0,0,6331,57,22,mlp_medium_sigmoid_int8
660,2.019,0,0,6362,55,20,mlp_medium_sigmoid_int8
661,2.000,0,0,6408,55,22,mlp_medium_sigmoid_int8
662,2.018,0,0,6341,54,21,mlp_medium_sigmoid_int8
663,2.019,0,0,6343,56,18,mlp_medium_sigmoid_int8
664,2.019,0,0,6381,56,21,mlp_medium_sigmoid_int8
665,2.000,0,0,6336,55,17,mlp_medium_sigmoid_int8
666,2.000,0,0,6322,55,20,mlp_medium_sigmoid_int8
667,2.000,0,0,6341,56,21,mlp_medium_sigmoid_int8
668,2.019,0,0,6365,56,21,mlp_medium_sigmoid_int8
669,2.019,0,0,6367,55,19,mlp_medium_sigmoid_int8
670,2.000,0,0,6348,54,19,mlp_medium_sigmoid_int8
671,2.019,0,0,6360,55,21,mlp_medium_sigmoid_int8
672,2.019,0,0,6368,55,22,mlp_medium_sigmoid_int8
673,2.000,0,0,6410,55,17,mlp_medium_sigmoid_int8
674,2.018,0,0,6359,56,21,mlp_medium_sigmoid_int8
675,2.019,0,0,6332,56,21,mlp_medium_sigmoid_int8
676,2.000,0,0,6352,54,20,mlp_medium_sigmoid_int8
677,2.019,0,0,6359,55,20,mlp_medium_sigmoid_int8
678,2.018,0,0,6358,55,20,mlp_medium_sigmoid_int8
679,2.000,0,0,6352,57,21,mlp_medium_sigmoid_int8
680,2.000,0,0,6337,58,20,mlp_medium_sigmoid_int8
681,2.019,0,0,6414,57,20,mlp_medium_sigmoid_int8
682,2.018,0,0,6356,57,20,mlp_medium_sigmoid_int8
683,2.000,0,0,6335,58,19,mlp_medium_sigmoid_int8
684,2.000,0,0,6409,57,23,mlp_medium_sigmoid_int8
685,2.000,0,0,6356,57,19,mlp_medium_sigmoid_int8
686,2.000,0,0,6400,59,21,mlp_medium_sigmoid_int8
687,2.018,0,0,6389,55,23,mlp_medium_sigmoid_int8
688,2.019,0,0,6367,58,21,mlp_medium_sigmoid_int8
689,2.018,0,0,6402,59,21,mlp_medium_sigmoid_int8
690,2.000,0,0,6377,54,21,mlp_medium_sigmoid_int8
691,2.018,0,0,6386,106,36,mlp_medium_sigmoid_int8
692,2.018,0,0,6354,60,21,mlp_medium_sigmoid_int8
693,2.019,0,0,6409,54,18,mlp_medium_sigmoid_int8
694,2.000,0,0,6365,55,19,mlp_medium_sigmoid_int8
695,2.000,0,0,6362,57,22,mlp_medium_sigmoid_int8
696,2.000,0,0,6374,57,21,mlp_medium_sigmoid_int8
697,2.000,0,0,6357,56,20,mlp_medium_sigmoid_int8
698,2.018,0,0,6365,57,17,mlp_medium_sigmoid_int8
699,2.000,0,0,6349,58,19,mlp_medium_sigmoid_int8
700,1.982,0,0,6378,57,21,mlp_medium_sigmoid_int8
701,1.981,0,0,6359,57,20,mlp_medium_sigmoid_int8
702,2.000,0,0,6378,57,21,mlp_medium_sigmoid_int8
703,2.000,0,0,6395,56,23,mlp_medium_sigmoid_int8
704,2.000,0,0,6356,56,18,mlp_medium_sigmoid_int8
705,2.000,0,0,6348,56,19,mlp_medium_sigmoid_int8
706,2.019,0,0,6362,56,20,mlp_medium_sigmoid_int8
707,2.000,0,0,6359,57,22,mlp_medium_sigmoid_int8
708,2.018,0,0,6363,56,21,mlp_medium_sigmoid_int8
709,2.000,0,0,6355,57,19,mlp_medium_sigmoid_int8
710,2.000,0,0,6351,56,19,mlp_medium_sigmoid_int8
711,2.000,0,0,6364,56,18,mlp_medium_sigmoid_int8
712,2.000,0,0,6359,55,20,mlp_medium_sigmoid_int8
713,2.000,0,0,6367,54,19,mlp_medium_sigmoid_int8
714,2.000,0,0,6347,54,17,mlp_medium_sigmoid_int8
715,2.000,0,0,6357,56,19,mlp_medium_sigmoid_int8
716,2.000,0,0,6347,54,19,mlp_medium_sigmoid_int8
717,2.000,0,0,6369,56,18,mlp_medium_sigmoid_int8
718,2.000,0,0,6357,56,21,mlp_medium_sigmoid_int8
719,2.018,0,0,6367,56,21,mlp_medium_sigmoid_int8
720,2.000,0,0,6356,57,18,mlp_medium_sigmoid_int8
721,2.000,0,0,6352,56,19,mlp_medium_sigmoid_int8
722,2.019,0,0,6361,55,20,mlp_medium_sigmoid_int8
723,2.000,0,0,6358,56,19,mlp_medium_sigmoid_int8
724,2.000,0,0,5758,186,67,mlp_medium_sigmoid_int8
725,2.018,0,0,0,62,20,mlp_medium_sigmoid_int8
726,2.000,0,0,0,49,20,mlp_medium_sigmoid_int8
727,2.019,0,0,0,51,19,mlp_medium_sigmoid_int8
728,2.018,0,0,0,51,22,mlp_medium_sigmoid_int8
729,2.000,0,0,0,50,19,mlp_medium_sigmoid_int8
730,2.019,0,0,0,50,20,mlp_medium_sigmoid_int8
731,2.018,0,0,0,51,20,mlp_medium_sigmoid_int8
732,2.018,0,0,0,50,22,mlp_medium_sigmoid_int8
733,2.037,0,0,0,51,21,mlp_medium_sigmoid_int8
734,2.019,0,0,0,51,18,mlp_medium_sigmoid_int8
735,2.018,0,0,0,52,21,mlp_medium_sigmoid_int8
736,2.037,0,0,0,52,20,mlp_medium_sigmoid_int8
737,2.018,0,0,0,51,20,mlp_medium_sigmoid_int8
738,2.037,0,0,0,49,19,mlp_medium_sigmoid_int8
739,2.019,0,0,0,50,21,mlp_medium_sigmoid_int8
740,2.018,0,0,0,52,20,mlp_medium_sigmoid_int8
741,2.018,0,0,0,52,20,mlp_medium_sigmoid_int8
742,2.019,0,0,0,52,19,mlp_medium_sigmoid_int8
743,2.019,0,0,0,49,19,mlp_medium_sigmoid_int8
744,2.018,0,0,0,50,19,mlp_medium_sigmoid_int8
745,2.019,0,0,0,49,18,mlp_medium_sigmoid_int8
746,2.037,0,0,0,49,19,mlp_medium_sigmoid_int8
747,2.018,0,0,0,50,20,mlp_medium_sigmoid_int8
748,2.018,0,0,0,49,19,mlp_medium_sigmoid_int8
749,2.018,0,0,0,50,21,mlp_medium_sigmoid_int8
750,2.000,0,0,0,49,18,mlp_medium_sigmoid_int8
751,2.018,0,0,0,50,20,mlp_medium_sigmoid_int8
752,2.018,0,0,0,50,21,mlp_medium_sigmoid_int8
753,2.019,0,0,0,49,21,mlp_medium_sigmoid_int8
754,2.038,0,0,0,50,19,mlp_medium_sigmoid_int8
755,2.019,0,0,0,51,20,mlp_medium_sigmoid_int8
756,2.019,0,0,0,49,20,mlp_medium_sigmoid_int8
757,2.019,0,0,0,51,21,mlp_medium_sigmoid_int8
758,2.018,0,0,0,50,22,mlp_medium_sigmoid_int8
759,2.018,0,0,0,50,21,mlp_medium_sigmoid_int8
760,2.018,0,0,0,50,21,mlp_medium_sigmoid_int8
761,2.019,0,0,0,49,20,mlp_medium_sigmoid_int8
762,2.019,0,0,0,50,20,mlp_medium_sigmoid_int8
763,2.019,0,0,0,51,20,mlp_medium_sigmoid_int8
764,2.019,0,0,0,50,18,mlp_medium_sigmoid_int8
765,2.019,0,0,0,50,22,mlp_medium_sigmoid_int8
766,2.019,0,0,0,50,21,mlp_medium_sigmoid_int8
767,2.019,0,0,0,50,21,mlp_medium_sigmoid_int8
768,2.019,0,0,0,50,20,mlp_medium_sigmoid_int8
769,2.018,0,0,0,48,19,mlp_medium_sigmoid_int8
770,2.019,0,0,0,48,21,mlp_medium_sigmoid_int8
771,2.018,0,0,0,50,20,mlp_medium_sigmoid_int8
772,2.037,0,0,0,49,22,mlp_medium_sigmoid_int8
773,2.019,0,0,0,50,20,mlp_medium_sigmoid_int8
774,2.019,0,0,0,48,20,mlp_medium_sigmoid_int8
775,2.018,0,0,0,188,78,mlp_medium_sigmoid_int8
776,2.055,0,0,0,61,21,mlp_medium_sigmoid_int8
777,2.000,0,0,0,49,20,mlp_medium_sigmoid_int8
778,1.982,0,0,0,51,20,mlp_medium_sigmoid_int8
779,2.000,0,0,0,52,19,mlp_medium_sigmoid_int8
780,1.981,0,0,0,51,20,mlp_medium_sigmoid_int8
781,2.000,0,0,0,50,18,mlp_medium_sigmoid_int8
782,2.000,0,0,0,49,20,mlp_medium_sigmoid_int8
783,1.982,0,0,0,49,19,mlp_medium_sigmoid_int8
784,2.000,0,0,0,51,19,mlp_medium_sigmoid_int8
785,2.000,0,0,0,49,23,mlp_medium_sigmoid_int8
786,2.000,0,0,0,49,20,mlp_medium_sigmoid_int8
787,2.000,0,0,0,51,17,mlp_medium_sigmoid_int8
788,1.982,0,0,0,49,22,mlp_medium_sigmoid_int8
789,2.000,0,0,0,50,22,mlp_medium_sigmoid_int8
790,2.000,0,0,0,49,20,mlp_medium_sigmoid_int8
791,1.981,0,0,0,49,23,mlp_medium_sigmoid_int8
792,2.000,0,0,0,50,19,mlp_medium_sigmoid_int8
793,2.000,0,0,0,49,20,mlp_medium_sigmoid_int8
794,2.074,0,0,0,57,23,mlp_medium_sigmoid_int8
795,2.000,0,0,0,51,21,mlp_medium_sigmoid_int8
796,2.000,0,0,0,52,20,mlp_medium_sigmoid_int8
797,2.019,0,0,0,150,253,mlp_medium_sigmoid_int8
798,2.278,0,0,0,0,26,mlp_medium_sigmoid_int8
799,2.000,0,0,0,0,18,mlp_medium_sigmoid_int8
800,2.000,0,0,0,0,20,mlp_medium_sigmoid_int8
801,2.037,0,0,0,0,20,mlp_medium_sigmoid_int8
802,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
803,2.000,0,0,0,0,19,mlp_medium_sigmoid_int8
804,2.019,0,0,0,0,20,mlp_medium_sigmoid_int8
805,2.000,0,0,0,0,19,mlp_medium_sigmoid_int8
806,2.000,0,0,0,0,19,mlp_medium_sigmoid_int8
807,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
808,2.000,0,0,0,0,19,mlp_medium_sigmoid_int8
809,2.019,0,0,0,0,20,mlp_medium_sigmoid_int8
810,2.018,0,0,0,0,19,mlp_medium_sigmoid_int8
811,2.000,0,0,0,0,19,mlp_medium_sigmoid_int8
812,2.000,0,0,0,0,20,mlp_medium_sigmoid_int8
813,2.000,0,0,0,0,19,mlp_medium_sigmoid_int8
814,2.018,0,0,0,0,19,mlp_medium_sigmoid_int8
815,2.000,0,0,0,0,19,mlp_medium_sigmoid_int8
816,2.019,0,0,0,0,21,mlp_medium_sigmoid_int8
817,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
818,2.019,0,0,0,0,18,mlp_medium_sigmoid_int8
819,2.000,0,0,0,0,19,mlp_medium_sigmoid_int8
820,2.019,0,0,0,0,20,mlp_medium_sigmoid_int8
821,2.000,0,0,0,0,19,mlp_medium_sigmoid_int8
822,2.018,0,0,0,0,20,mlp_medium_sigmoid_int8
823,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
