run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
512,4.092,23041,24539,7859,69,29,ae_medium_int8
513,4.112,23055,24539,7830,67,30,ae_medium_int8
514,4.112,23071,24539,7873,65,28,ae_medium_int8
515,4.055,22957,24539,7857,62,28,ae_medium_int8
516,4.093,23002,24539,7841,61,27,ae_medium_int8
517,4.092,23028,24539,7840,61,29,ae_medium_int8
518,4.074,23100,24539,7851,62,27,ae_medium_int8
519,4.093,22961,24539,7858,62,30,ae_medium_int8
520,4.092,23042,24539,7859,66,31,ae_medium_int8
521,4.093,22978,24539,7855,66,30,ae_medium_int8
522,4.129,23111,24539,7852,66,30,ae_medium_int8
523,4.148,23112,24539,7863,70,30,ae_medium_int8
524,4.148,23104,24539,7853,64,28,ae_medium_int8
525,4.093,23047,24539,7866,62,28,ae_medium_int8
526,4.092,22921,24539,7850,62,29,ae_medium_int8
527,4.092,23023,24539,7848,62,28,ae_medium_int8
528,4.092,23046,24539,7848,62,29,ae_medium_int8
529,4.093,23094,24539,7858,61,31,ae_medium_int8
530,4.093,23185,24539,7883,64,28,ae_medium_int8
531,4.093,23118,24539,7880,66,29,ae_medium_int8
532,4.093,23056,24539,7840,61,29,ae_medium_int8
533,4.093,23000,24539,7854,64,30,ae_medium_int8
534,4.092,22967,24539,7856,61,28,ae_medium_int8
535,4.093,22977,24539,7853,61,29,ae_medium_int8
536,4.093,23131,24539,7883,64,29,ae_medium_int8
537,4.130,23244,24539,7839,67,30,ae_medium_int8
538,4.148,23100,24539,7854,69,28,ae_medium_int8
539,4.130,23102,24539,7846,66,30,ae_medium_int8
540,4.129,23073,24539,7864,65,29,ae_medium_int8
541,4.111,23071,24539,7854,63,29,ae_medium_int8
542,4.111,23108,24539,7891,60,29,ae_medium_int8
543,4.222,11799,29359,7957,103,40,ae_medium_int8
544,4.074,0,24539,7914,64,31,ae_medium_int8
545,4.130,0,24539,7911,63,26,ae_medium_int8
546,4.129,0,24539,7911,66,28,ae_medium_int8
547,4.130,0,24539,7927,68,28,ae_medium_int8
548,4.129,0,24539,7928,71,23,ae_medium_int8
549,4.148,0,24539,7912,67,28,ae_medium_int8
550,4.074,0,24539,7934,64,27,ae_medium_int8
551,4.074,0,24539,7907,60,26,ae_medium_int8
552,4.074,0,24539,7903,62,28,ae_medium_int8
553,4.092,0,24539,7923,62,28,ae_medium_int8
554,4.074,0,24539,7918,59,26,ae_medium_int8
555,4.111,0,24539,7915,64,24,ae_medium_int8
556,4.129,0,24539,7902,65,26,ae_medium_int8
557,4.148,0,24539,7894,73,26,ae_medium_int8
558,4.093,0,24539,7937,64,27,ae_medium_int8
559,4.074,0,24539,7864,61,28,ae_medium_int8
560,4.075,0,24539,7867,61,27,ae_medium_int8
561,4.074,0,24539,7862,65,28,ae_medium_int8
562,4.093,0,24539,7920,64,25,ae_medium_int8
563,4.074,0,24539,7878,63,28,ae_medium_int8
564,4.056,0,24539,7865,64,25,ae_medium_int8
565,4.055,0,24539,7872,63,30,ae_medium_int8
566,4.074,0,24539,7882,65,28,ae_medium_int8
567,4.074,0,24539,7882,65,27,ae_medium_int8
568,4.074,0,24539,7897,65,26,ae_medium_int8
569,4.093,0,24539,7894,63,27,ae_medium_int8
570,4.056,0,24539,7891,64,27,ae_medium_int8
571,4.074,0,24539,7901,63,27,ae_medium_int8
572,4.129,0,24539,7879,64,26,ae_medium_int8
573,4.148,0,24539,7909,69,25,ae_medium_int8
574,4.148,0,24539,7909,70,26,ae_medium_int8
575,4.111,0,24539,7913,65,27,ae_medium_int8
576,4.111,0,24539,7903,66,26,ae_medium_int8
577,4.112,0,24539,7903,65,25,ae_medium_int8
578,4.111,0,24539,7922,64,29,ae_medium_int8
579,4.129,0,24539,7901,65,26,ae_medium_int8
580,4.167,0,24539,7915,63,27,ae_medium_int8
581,4.148,0,24539,7917,69,26,ae_medium_int8
582,4.166,0,24539,7911,71,30,ae_medium_int8
583,4.186,0,24539,7879,68,26,ae_medium_int8
584,4.093,0,24539,7909,64,27,ae_medium_int8
585,4.148,0,24539,7912,64,24,ae_medium_int8
586,4.148,0,24539,7920,64,25,ae_medium_int8
587,4.149,0,24539,7905,65,28,ae_medium_int8
588,4.148,0,24539,7898,63,27,ae_medium_int8
589,4.148,0,26512,8607,121,36,ae_medium_int8
590,4.148,0,24539,7884,66,30,ae_medium_int8
591,4.148,0,24539,7893,66,26,ae_medium_int8
592,4.148,0,24539,7874,67,26,ae_medium_int8
593,4.148,0,24539,7851,66,26,ae_medium_int8
594,4.148,0,24539,7934,64,30,ae_medium_int8
595,4.148,0,24539,7940,64,28,ae_medium_int8
596,4.093,0,24539,7887,66,27,ae_medium_int8
597,4.092,0,24539,7908,65,28,ae_medium_int8
598,4.093,0,24539,7886,66,25,ae_medium_int8
599,4.092,0,24539,7893,66,27,ae_medium_int8
600,4.092,0,24539,7900,63,26,ae_medium_int8
601,4.093,0,24539,7865,62,27,ae_medium_int8
602,4.111,0,24539,7919,66,28,ae_medium_int8
603,4.092,0,24539,7904,67,26,ae_medium_int8
604,4.111,0,24539,7879,67,26,ae_medium_int8
605,4.074,0,24539,7870,70,27,ae_medium_int8
606,4.074,0,24539,7881,68,27,ae_medium_int8
607,4.111,0,24539,7886,71,28,ae_medium_int8
608,4.130,0,24539,7923,69,27,ae_medium_int8
609,4.111,0,24539,7903,65,26,ae_medium_int8
610,4.111,0,24539,7897,64,27,ae_medium_int8
611,4.111,0,24539,7916,64,26,ae_medium_int8
612,4.278,5601,24539,7942,106,30,ae_medium_int8
613,4.092,3435,24539,7906,62,27,ae_medium_int8
614,4.129,3428,24539,7909,63,27,ae_medium_int8
615,4.185,3409,24539,7896,71,27,ae_medium_int8
616,4.166,3454,24539,7889,69,25,ae_medium_int8
617,4.111,3385,24539,7903,62,26,ae_medium_int8
618,4.093,3452,24539,7895,61,29,ae_medium_int8
619,4.111,3375,24539,7910,63,25,ae_medium_int8
620,4.111,3391,24539,7899,64,28,ae_medium_int8
621,4.111,3376,24539,7885,64,23,ae_medium_int8
622,4.111,3416,24539,7899,63,27,ae_medium_int8
623,4.111,3419,24539,7975,66,27,ae_medium_int8
624,4.093,3394,24539,7923,66,27,ae_medium_int8
625,4.092,3404,24539,7940,63,29,ae_medium_int8
626,4.093,3459,24539,7928,64,29,ae_medium_int8
627,4.092,3418,24539,7941,64,28,ae_medium_int8
628,4.093,3423,24539,7861,63,28,ae_medium_int8
629,4.130,3498,24539,7880,67,29,ae_medium_int8
630,4.111,3415,24539,7877,70,26,ae_medium_int8
631,4.129,3444,24539,7905,69,29,ae_medium_int8
632,4.148,3404,24539,7870,71,27,ae_medium_int8
633,4.129,3471,24539,7911,73,27,ae_medium_int8
634,4.130,3465,24539,7889,68,30,ae_medium_int8
635,4.129,3440,24539,7895,65,24,ae_medium_int8
636,4.185,3461,24539,7875,67,27,ae_medium_int8
637,4.112,3485,24539,7893,69,26,ae_medium_int8
638,4.074,3433,24539,7902,66,27,ae_medium_int8
639,4.074,3450,24539,7857,64,28,ae_medium_int8
640,4.074,3473,24539,7873,63,28,ae_medium_int8
641,4.074,3469,24539,7852,62,25,ae_medium_int8
642,4.075,3446,24539,7892,63,26,ae_medium_int8
643,4.167,3429,24539,7931,65,27,ae_medium_int8
644,4.111,3455,24539,7891,63,28,ae_medium_int8
645,4.093,3444,24539,7875,63,28,ae_medium_int8
646,4.093,3390,24539,7882,62,28,ae_medium_int8
647,4.092,3437,24539,7898,60,26,ae_medium_int8
648,4.148,3428,24539,7850,65,27,ae_medium_int8
649,4.167,3413,24539,7877,71,28,ae_medium_int8
650,4.148,3459,24539,7864,65,24,ae_medium_int8
651,4.074,3437,24539,7859,63,25,ae_medium_int8
652,4.092,3425,24539,7869,62,27,ae_medium_int8
653,4.112,3479,24539,7887,65,27,ae_medium_int8
654,4.092,3491,24539,7853,62,27,ae_medium_int8
655,4.111,3522,24539,7873,63,27,ae_medium_int8
656,4.111,3392,24539,7908,66,27,ae_medium_int8
657,4.129,3454,24539,7883,63,26,ae_medium_int8
658,4.111,3431,24539,7866,63,27,ae_medium_int8
659,4.111,3439,24539,7889,62,27,ae_medium_int8
660,4.112,3359,24539,7897,59,27,ae_medium_int8
661,4.093,3390,24539,7857,61,28,ae_medium_int8
662,4.092,3414,24539,7886,62,27,ae_medium_int8
663,4.166,3417,24539,7902,65,26,ae_medium_int8
664,4.111,3434,24539,7851,64,27,ae_medium_int8
665,4.129,3392,24539,7846,66,28,ae_medium_int8
666,4.130,3414,24539,7856,70,27,ae_medium_int8
667,4.111,3408,24539,7866,68,25,ae_medium_int8
668,4.130,3454,24539,7837,67,30,ae_medium_int8
669,4.111,3433,24539,7855,64,29,ae_medium_int8
670,4.148,3475,24539,7889,67,28,ae_medium_int8
671,4.112,3413,24539,7877,65,26,ae_medium_int8
672,4.093,3394,24539,7870,64,25,ae_medium_int8
673,4.130,3428,24539,7877,65,27,ae_medium_int8
674,4.111,3449,24539,7879,63,29,ae_medium_int8
675,4.092,3401,24539,7881,65,25,ae_medium_int8
676,4.093,3438,24539,7860,64,27,ae_medium_int8
677,4.093,3418,24539,7874,65,29,ae_medium_int8
678,4.092,3430,24539,7853,62,29,ae_medium_int8
679,4.093,3432,24539,7826,64,27,ae_medium_int8
680,4.092,3416,24539,7866,62,28,ae_medium_int8
681,4.092,3428,24539,7850,61,27,ae_medium_int8
682,4.166,3400,24539,7881,68,26,ae_medium_int8
683,4.167,3428,24539,7860,71,29,ae_medium_int8
684,4.241,6984,24539,7913,102,33,ae_medium_int8
685,4.149,6808,24539,7902,63,28,ae_medium_int8
686,4.093,6780,24539,7858,62,26,ae_medium_int8
687,4.112,6787,24539,7865,65,29,ae_medium_int8
688,4.111,6823,24539,7867,64,26,ae_medium_int8
689,4.093,6819,24539,7879,63,26,ae_medium_int8
690,4.129,6793,24539,7896,66,29,ae_medium_int8
691,4.129,6759,24539,7875,120,42,ae_medium_int8
692,4.148,6780,24539,7909,66,30,ae_medium_int8
693,4.111,6842,24539,7903,62,27,ae_medium_int8
694,4.111,6854,24539,7899,63,28,ae_medium_int8
695,4.111,6801,24539,7858,64,29,ae_medium_int8
696,4.148,6842,24539,7865,63,29,ae_medium_int8
697,4.111,6828,24539,7868,68,28,ae_medium_int8
698,4.130,6900,24539,7889,68,27,ae_medium_int8
699,4.130,6829,24539,7868,71,24,ae_medium_int8
700,4.130,6794,24539,7870,71,26,ae_medium_int8
701,4.092,6811,24539,7865,69,27,ae_medium_int8
702,4.092,6810,24539,7890,64,28,ae_medium_int8
703,4.166,6857,24539,7892,66,27,ae_medium_int8
704,4.111,6917,24539,7864,66,29,ae_medium_int8
705,4.111,6906,24539,7854,68,27,ae_medium_int8
706,4.111,6832,24539,7871,66,29,ae_medium_int8
707,4.111,6857,24539,7865,67,30,ae_medium_int8
708,4.093,6881,24539,7875,64,27,ae_medium_int8
709,4.112,6781,24539,7870,65,29,ae_medium_int8
710,4.093,6815,24539,7867,66,27,ae_medium_int8
711,4.111,6783,24539,7857,67,29,ae_medium_int8
712,4.092,6832,24539,7882,67,27,ae_medium_int8
713,4.093,6893,24539,7881,67,29,ae_medium_int8
714,4.093,6852,24539,7861,66,27,ae_medium_int8
715,4.074,6844,24539,7861,69,29,ae_medium_int8
716,4.112,6869,24539,7875,70,27,ae_medium_int8
717,4.111,6918,24539,7894,69,26,ae_medium_int8
718,4.093,6842,24539,7876,64,26,ae_medium_int8
719,4.111,6857,24539,7877,61,27,ae_medium_int8
720,4.111,6853,24539,7880,64,24,ae_medium_int8
721,4.111,6764,24539,7873,61,25,ae_medium_int8
722,4.111,6885,24539,7865,61,29,ae_medium_int8
723,4.092,6919,24539,7859,66,28,ae_medium_int8
724,4.129,6805,24539,7855,70,28,ae_medium_int8
725,4.130,6818,24539,7867,69,26,ae_medium_int8
726,4.092,6782,24539,7856,65,27,ae_medium_int8
727,4.111,6824,24539,7865,65,28,ae_medium_int8
728,4.111,6838,24539,7877,66,29,ae_medium_int8
729,4.112,6881,24539,7857,63,26,ae_medium_int8
730,4.111,6846,24539,7895,64,26,ae_medium_int8
731,4.111,6739,24539,7872,64,27,ae_medium_int8
732,4.130,6807,24539,7856,63,28,ae_medium_int8
733,4.129,6796,24539,7867,62,27,ae_medium_int8
734,4.112,6860,24539,7869,60,28,ae_medium_int8
735,4.111,6875,24539,7849,60,27,ae_medium_int8
736,4.092,6873,24539,7872,63,24,ae_medium_int8
737,4.111,6819,24539,7867,60,25,ae_medium_int8
738,4.148,6823,24539,7881,61,28,ae_medium_int8
739,4.093,6795,24539,7867,68,24,ae_medium_int8
740,4.111,6856,24539,7889,66,26,ae_medium_int8
741,4.130,6846,24539,7856,70,29,ae_medium_int8
742,4.111,6915,24539,7886,67,28,ae_medium_int8
743,4.111,6866,24539,7906,63,25,ae_medium_int8
744,4.111,6775,24539,7912,63,25,ae_medium_int8
745,4.111,6868,24539,7865,62,28,ae_medium_int8
746,4.111,6799,24539,7861,64,27,ae_medium_int8
747,4.111,6802,24539,7870,64,27,ae_medium_int8
748,4.092,6843,24539,7852,63,27,ae_medium_int8
749,4.130,6790,24539,7902,69,26,ae_medium_int8
750,4.129,6777,24539,7878,65,27,ae_medium_int8
751,4.112,6755,24539,7902,64,27,ae_medium_int8
752,4.112,6840,24539,7909,65,26,ae_medium_int8
753,4.093,6776,24539,7861,65,29,ae_medium_int8
754,4.093,6849,24539,7864,65,25,ae_medium_int8
755,4.222,19464,24539,7916,108,33,ae_medium_int8
756,4.149,10191,24539,7947,67,30,ae_medium_int8
757,4.111,10113,24539,7924,69,27,ae_medium_int8
758,4.111,10258,24539,7880,69,29,ae_medium_int8
759,4.111,10170,24539,7856,70,28,ae_medium_int8
760,4.111,10141,24539,7857,69,28,ae_medium_int8
761,4.092,10134,24539,7851,63,27,ae_medium_int8
762,4.111,10089,24539,7878,66,27,ae_medium_int8
763,4.111,10156,24539,7911,68,26,ae_medium_int8
764,4.111,10259,24539,7864,64,26,ae_medium_int8
765,4.111,10155,24539,7869,64,28,ae_medium_int8
766,4.093,10144,24539,7891,61,28,ae_medium_int8
767,4.093,10158,24539,7891,61,28,ae_medium_int8
768,4.092,10194,24539,7921,66,28,ae_medium_int8
769,4.111,10232,24539,7928,67,26,ae_medium_int8
770,4.093,10204,24539,7886,66,28,ae_medium_int8
771,4.111,10114,24539,7915,67,27,ae_medium_int8
772,4.093,10059,24539,7872,64,27,ae_medium_int8
773,4.111,10058,24539,7868,62,28,ae_medium_int8
774,4.111,10097,24539,7887,62,26,ae_medium_int8
775,4.055,10153,24539,7878,62,27,ae_medium_int8
776,4.092,10089,24539,7875,65,28,ae_medium_int8
777,4.111,10090,24539,7898,68,27,ae_medium_int8
778,4.092,10151,24539,7902,64,26,ae_medium_int8
779,4.111,10179,24539,7876,64,27,ae_medium_int8
780,4.111,10146,24539,7892,64,28,ae_medium_int8
781,4.111,10232,24539,7908,67,27,ae_medium_int8
782,4.111,10197,24539,7883,64,26,ae_medium_int8
783,4.111,10278,24539,7918,64,26,ae_medium_int8
784,4.111,10107,24539,7935,64,28,ae_medium_int8
785,4.111,10223,24539,7912,62,25,ae_medium_int8
786,4.111,10240,24539,7924,62,27,ae_medium_int8
787,4.111,10102,24539,7913,64,26,ae_medium_int8
788,4.111,10156,24539,7893,67,30,ae_medium_int8
789,4.167,10282,24539,7916,74,29,ae_medium_int8
790,4.148,10183,24539,7922,69,28,ae_medium_int8
791,4.111,10243,24539,7922,76,27,ae_medium_int8
792,4.130,10278,24539,7932,79,27,ae_medium_int8
793,4.130,10204,24539,7890,70,27,ae_medium_int8
794,4.148,10196,24539,7920,65,27,ae_medium_int8
795,4.111,10192,24539,7848,64,26,ae_medium_int8
796,4.093,10099,24539,7882,65,26,ae_medium_int8
797,4.111,10125,24539,7882,67,25,ae_medium_int8
798,4.111,10085,24539,7863,65,30,ae_medium_int8
799,4.111,10070,24539,7861,64,28,ae_medium_int8
800,4.093,10251,24539,7892,63,24,ae_medium_int8
801,4.093,10278,24539,7882,64,25,ae_medium_int8
802,4.111,10151,24539,7844,66,28,ae_medium_int8
803,4.111,10241,24539,7864,66,27,ae_medium_int8
804,4.093,10211,24539,7887,61,28,ae_medium_int8
805,4.111,10203,24539,7867,65,27,ae_medium_int8
806,4.111,10195,24539,7881,63,27,ae_medium_int8
807,4.055,10206,24539,7868,63,29,ae_medium_int8
808,4.129,10207,24539,7875,70,26,ae_medium_int8
809,4.111,10114,24539,7891,71,27,ae_medium_int8
810,4.111,10187,24539,7878,62,26,ae_medium_int8
811,4.111,10159,24539,7850,65,28,ae_medium_int8
812,4.111,10171,24539,7859,62,30,ae_medium_int8
813,4.093,10100,24539,7877,63,26,ae_medium_int8
814,4.093,10149,24539,7881,62,26,ae_medium_int8
815,4.111,10150,24539,7864,64,27,ae_medium_int8
816,4.111,10167,24539,7888,65,28,ae_medium_int8
817,4.130,10137,24539,7889,63,26,ae_medium_int8
818,4.111,10159,24539,7956,62,28,ae_medium_int8
819,4.111,10168,24539,7925,63,26,ae_medium_int8
820,4.111,10249,24539,7927,62,27,ae_medium_int8
821,4.111,10195,24539,7932,64,27,ae_medium_int8
822,4.148,10161,24539,7912,65,25,ae_medium_int8
823,4.111,10105,24539,7927,68,27,ae_medium_int8
824,4.166,10119,24539,7918,68,26,ae_medium_int8
825,4.241,22827,4447,7949,105,28,ae_medium_int8
826,4.129,13577,0,7947,70,26,ae_medium_int8
827,4.111,13531,0,7936,69,27,ae_medium_int8
828,4.093,13505,0,7901,62,24,ae_medium_int8
829,4.111,13522,0,7883,68,25,ae_medium_int8
830,4.148,13378,0,7866,66,25,ae_medium_int8
831,4.111,13631,0,7885,66,24,ae_medium_int8
832,4.112,13563,0,7859,65,25,ae_medium_int8
833,4.093,13541,0,7862,62,25,ae_medium_int8
834,4.093,13621,0,7888,62,25,ae_medium_int8
835,4.092,13463,0,7878,67,26,ae_medium_int8
836,4.092,13454,0,7883,66,25,ae_medium_int8
837,4.111,13453,0,7863,66,26,ae_medium_int8
838,4.093,13580,0,7868,64,26,ae_medium_int8
839,4.111,13481,0,7853,63,26,ae_medium_int8
840,4.092,13482,0,7872,64,23,ae_medium_int8
841,4.112,13530,0,7874,68,24,ae_medium_int8
842,4.130,13526,0,7882,71,23,ae_medium_int8
843,4.111,13555,0,7900,70,26,ae_medium_int8
844,4.111,13573,0,7875,66,26,ae_medium_int8
845,4.111,13535,0,7890,67,25,ae_medium_int8
846,4.092,13476,0,7871,64,24,ae_medium_int8
847,4.111,13553,0,7864,65,26,ae_medium_int8
848,4.093,13680,0,7866,67,26,ae_medium_int8
849,4.092,13534,0,7894,66,24,ae_medium_int8
850,4.130,13519,0,7903,65,25,ae_medium_int8
851,4.130,13498,0,7927,67,28,ae_medium_int8
852,4.093,13467,0,7916,63,26,ae_medium_int8
853,4.111,13486,0,7923,64,26,ae_medium_int8
854,4.111,13467,0,7887,62,25,ae_medium_int8
855,4.093,13366,0,7878,64,26,ae_medium_int8
856,4.111,13550,0,7913,69,24,ae_medium_int8
857,4.148,13438,0,7907,67,24,ae_medium_int8
858,4.130,13393,0,7885,69,25,ae_medium_int8
859,4.130,13478,0,7887,75,25,ae_medium_int8
860,4.111,13432,0,7900,68,25,ae_medium_int8
861,4.130,13611,0,7890,66,26,ae_medium_int8
862,4.093,13522,0,7894,64,23,ae_medium_int8
863,4.111,13513,0,7898,67,24,ae_medium_int8
864,4.112,13531,0,7907,69,24,ae_medium_int8
865,4.111,13511,0,7891,66,25,ae_medium_int8
866,4.166,13593,0,7918,69,26,ae_medium_int8
867,4.166,13495,0,7898,74,25,ae_medium_int8
868,4.185,13590,0,7916,69,23,ae_medium_int8
869,4.111,13569,0,7904,67,24,ae_medium_int8
870,4.111,13451,0,7885,65,24,ae_medium_int8
871,4.092,13543,0,7924,67,25,ae_medium_int8
872,4.111,13504,0,7949,68,26,ae_medium_int8
873,4.092,13581,0,7942,64,24,ae_medium_int8
874,4.111,13505,0,7930,64,25,ae_medium_int8
875,4.111,13569,0,7924,67,25,ae_medium_int8
876,4.111,13567,0,7926,64,25,ae_medium_int8
877,4.111,13543,0,7925,67,27,ae_medium_int8
878,4.111,13479,0,7923,67,25,ae_medium_int8
879,4.111,13610,0,7918,65,25,ae_medium_int8
880,4.111,13487,0,7909,67,26,ae_medium_int8
881,4.111,13596,0,7935,65,26,ae_medium_int8
882,4.111,13481,0,7923,65,25,ae_medium_int8
883,4.111,13487,0,7907,73,24,ae_medium_int8
884,4.130,13522,0,7921,73,27,ae_medium_int8
885,4.130,13489,0,7911,73,28,ae_medium_int8
886,4.130,13529,0,7919,70,25,ae_medium_int8
887,4.093,13549,0,7927,66,24,ae_medium_int8
888,4.167,13631,0,7912,69,28,ae_medium_int8
889,4.148,13504,0,7877,69,25,ae_medium_int8
890,4.111,13537,0,7903,68,25,ae_medium_int8
891,4.111,13483,0,7912,67,26,ae_medium_int8
892,4.111,13573,0,7938,64,25,ae_medium_int8
893,4.111,13376,0,7900,64,26,ae_medium_int8
894,4.092,16192,0,7341,261,65,ae_medium_int8
895,4.203,23397,0,0,92,29,ae_medium_int8
896,4.149,23165,0,0,123,42,ae_medium_int8
897,4.167,23235,0,0,79,26,ae_medium_int8
898,4.148,22986,0,0,65,25,ae_medium_int8
899,4.111,22923,0,0,65,26,ae_medium_int8
900,4.111,22988,0,0,70,25,ae_medium_int8
901,4.130,23062,0,0,73,27,ae_medium_int8
902,4.093,23083,0,0,69,25,ae_medium_int8
903,4.093,22991,0,0,66,25,ae_medium_int8
904,4.092,23075,0,0,65,26,ae_medium_int8
905,4.111,22980,0,0,64,25,ae_medium_int8
906,4.092,22945,0,0,65,26,ae_medium_int8
907,4.112,23002,0,0,66,25,ae_medium_int8
908,4.093,22911,0,0,66,24,ae_medium_int8
909,4.130,23098,0,0,66,26,ae_medium_int8
910,4.130,23152,0,0,67,25,ae_medium_int8
911,4.074,23099,0,0,67,26,ae_medium_int8
912,4.074,23061,0,0,68,25,ae_medium_int8
913,4.093,23114,0,0,65,25,ae_medium_int8
914,4.111,23050,0,0,67,25,ae_medium_int8
915,4.074,23134,0,0,72,25,ae_medium_int8
916,4.148,23217,0,0,69,26,ae_medium_int8
917,4.111,23066,0,0,72,22,ae_medium_int8
918,4.130,23125,0,0,75,27,ae_medium_int8
919,4.111,22965,0,0,71,26,ae_medium_int8
920,4.093,22908,0,0,66,26,ae_medium_int8
921,4.093,23141,0,0,66,26,ae_medium_int8
922,4.092,23184,0,0,68,25,ae_medium_int8
923,4.130,23153,0,0,71,25,ae_medium_int8
924,4.074,23098,0,0,66,26,ae_medium_int8
925,4.111,23177,0,0,65,24,ae_medium_int8
926,4.111,23110,0,0,64,25,ae_medium_int8
927,4.111,23251,0,0,64,24,ae_medium_int8
928,4.093,23028,0,0,68,25,ae_medium_int8
929,4.111,23034,0,0,64,23,ae_medium_int8
930,4.092,23048,0,0,62,25,ae_medium_int8
931,4.093,23188,0,0,66,25,ae_medium_int8
932,4.092,22979,0,0,64,25,ae_medium_int8
933,4.130,23065,0,0,67,27,ae_medium_int8
934,4.111,23094,0,0,72,26,ae_medium_int8
935,4.130,22996,0,0,69,25,ae_medium_int8
936,4.111,23003,0,0,67,26,ae_medium_int8
937,4.093,23007,0,0,66,22,ae_medium_int8
938,4.111,23103,0,0,63,26,ae_medium_int8
939,4.093,23100,0,0,66,25,ae_medium_int8
940,4.093,23068,0,0,64,24,ae_medium_int8
941,4.093,23072,0,0,66,25,ae_medium_int8
942,4.129,23197,0,0,65,25,ae_medium_int8
943,4.130,23083,0,0,64,24,ae_medium_int8
944,4.111,23049,0,0,64,25,ae_medium_int8
945,4.111,23037,0,0,63,26,ae_medium_int8
946,4.111,23065,0,0,63,23,ae_medium_int8
947,4.092,23062,0,0,65,24,ae_medium_int8
948,4.111,23200,0,0,64,24,ae_medium_int8
949,4.111,22985,0,0,68,25,ae_medium_int8
950,4.129,23051,0,0,69,26,ae_medium_int8
951,4.130,23004,0,0,69,26,ae_medium_int8
952,4.111,23049,0,0,70,28,ae_medium_int8
953,4.129,23101,0,0,69,25,ae_medium_int8
954,4.111,22924,0,0,64,26,ae_medium_int8
955,4.112,23091,0,0,68,26,ae_medium_int8
956,4.112,22957,0,0,66,25,ae_medium_int8
957,4.111,23136,0,0,66,26,ae_medium_int8
958,4.074,23028,0,0,64,26,ae_medium_int8
959,4.093,23014,0,0,63,27,ae_medium_int8
960,4.092,23082,0,0,63,27,ae_medium_int8
961,4.093,23100,0,0,64,25,ae_medium_int8
962,4.093,23026,0,0,65,26,ae_medium_int8
963,4.074,23014,0,0,229,64,ae_medium_int8
964,4.204,23391,0,0,0,27,ae_medium_int8
965,4.093,22986,0,0,0,24,ae_medium_int8
966,4.074,23179,0,0,0,26,ae_medium_int8
967,4.111,23071,0,0,0,22,ae_medium_int8
968,4.149,23118,0,0,0,24,ae_medium_int8
969,4.148,23124,0,0,0,24,ae_medium_int8
970,4.074,23040,0,0,0,23,ae_medium_int8
971,4.074,23036,0,0,0,26,ae_medium_int8
972,4.074,23027,0,0,0,23,ae_medium_int8
973,4.074,23037,0,0,0,23,ae_medium_int8
974,4.093,23091,0,0,0,22,ae_medium_int8
975,4.093,23039,0,0,0,23,ae_medium_int8
976,4.093,23072,0,0,0,24,ae_medium_int8
977,4.074,23136,0,0,0,22,ae_medium_int8
978,4.074,23112,0,0,0,23,ae_medium_int8
979,4.074,23088,0,0,0,25,ae_medium_int8
980,4.074,23090,0,0,0,23,ae_medium_int8
981,4.074,23068,0,0,0,23,ae_medium_int8
982,4.148,23178,0,0,0,22,ae_medium_int8
983,4.130,23142,0,0,0,23,ae_medium_int8
984,4.111,23129,0,0,0,22,ae_medium_int8
985,4.111,23074,0,0,0,22,ae_medium_int8
986,4.129,23058,0,0,0,25,ae_medium_int8
987,4.111,23130,0,0,0,24,ae_medium_int8
988,4.092,23072,0,0,0,23,ae_medium_int8
989,4.167,23073,0,0,0,21,ae_medium_int8
990,4.093,22967,0,0,0,22,ae_medium_int8
991,4.092,23030,0,0,0,22,ae_medium_int8
992,4.111,22998,0,0,0,23,ae_medium_int8
993,4.093,22908,0,0,0,25,ae_medium_int8
994,4.092,22962,0,0,0,23,ae_medium_int8
995,4.092,23059,0,0,0,21,ae_medium_int8
996,4.074,23106,0,0,0,21,ae_medium_int8
997,4.093,22986,0,0,0,24,ae_medium_int8
998,4.093,23084,0,0,0,39,ae_medium_int8
999,4.111,23160,0,0,0,23,ae_medium_int8
1000,4.167,23333,0,0,0,25,ae_medium_int8
