run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
526,5.019,0,27868,8469,79,29,ae_large_int8
527,5.000,0,27868,8463,81,28,ae_large_int8
528,5.000,0,27868,8475,83,29,ae_large_int8
529,5.000,0,27868,8461,84,24,ae_large_int8
530,5.037,0,27868,8480,85,30,ae_large_int8
531,5.056,0,27868,8464,89,28,ae_large_int8
532,5.037,0,27868,8456,85,30,ae_large_int8
533,5.000,0,27868,8465,82,27,ae_large_int8
534,5.000,0,27868,8474,83,29,ae_large_int8
535,5.000,0,27868,8487,81,28,ae_large_int8
536,5.018,0,27868,8497,83,31,ae_large_int8
537,5.000,0,27868,8474,79,27,ae_large_int8
538,5.018,0,27868,8464,82,24,ae_large_int8
539,5.000,0,27868,8478,83,30,ae_large_int8
540,5.019,0,27868,8470,79,27,ae_large_int8
541,4.982,0,27868,8477,82,28,ae_large_int8
542,4.981,0,27868,8448,80,27,ae_large_int8
543,4.982,0,27868,8463,82,27,ae_large_int8
544,5.018,0,27868,8485,82,29,ae_large_int8
545,5.018,0,27868,8461,81,27,ae_large_int8
546,5.000,0,27868,8467,81,27,ae_large_int8
547,5.000,0,27868,8478,80,27,ae_large_int8
548,5.000,0,27868,8467,80,29,ae_large_int8
549,5.000,0,27868,8473,82,29,ae_large_int8
550,5.000,0,27868,8467,80,27,ae_large_int8
551,5.000,0,27868,8466,82,28,ae_large_int8
552,5.000,0,27868,8467,80,27,ae_large_int8
553,4.981,0,27868,8462,81,29,ae_large_int8
554,5.018,0,27868,8501,81,29,ae_large_int8
555,5.000,0,27868,8466,87,27,ae_large_int8
556,5.000,0,27868,8497,87,28,ae_large_int8
557,5.019,0,27868,8479,81,26,ae_large_int8
558,5.056,0,27868,8465,88,29,ae_large_int8
559,5.130,0,8400,10483,271,36,ae_large_int8
560,5.037,0,0,8482,82,32,ae_large_int8
561,5.000,0,0,8469,80,29,ae_large_int8
562,5.000,0,0,8467,79,27,ae_large_int8
563,5.000,0,0,8481,82,29,ae_large_int8
564,5.019,0,0,8461,81,31,ae_large_int8
565,5.000,0,0,8445,77,32,ae_large_int8
566,5.018,0,0,8486,78,29,ae_large_int8
567,5.000,0,0,8463,80,28,ae_large_int8
568,4.981,0,0,8458,78,28,ae_large_int8
569,5.000,0,0,8460,79,30,ae_large_int8
570,5.000,0,0,8478,80,31,ae_large_int8
571,4.982,0,0,8460,84,29,ae_large_int8
572,5.055,0,0,8458,82,29,ae_large_int8
573,5.055,0,0,8467,88,28,ae_large_int8
574,5.019,0,0,8459,85,29,ae_large_int8
575,5.037,0,0,8512,79,31,ae_large_int8
576,5.019,0,0,8492,80,32,ae_large_int8
577,5.019,0,0,8501,78,32,ae_large_int8
578,5.018,0,0,8486,78,31,ae_large_int8
579,5.019,0,0,8487,78,29,ae_large_int8
580,5.056,0,0,8523,84,29,ae_large_int8
581,5.019,0,0,8454,89,29,ae_large_int8
582,5.000,0,0,8465,84,29,ae_large_int8
583,5.000,0,0,8500,81,31,ae_large_int8
584,5.019,0,0,8480,79,28,ae_large_int8
585,5.018,0,0,8494,75,30,ae_large_int8
586,5.019,0,0,8494,79,32,ae_large_int8
587,5.037,0,0,8502,82,27,ae_large_int8
588,5.019,0,0,8503,82,28,ae_large_int8
589,5.018,0,0,9211,139,45,ae_large_int8
590,5.112,0,0,8479,95,31,ae_large_int8
591,5.037,0,0,8468,84,29,ae_large_int8
592,5.056,0,0,8451,86,25,ae_large_int8
593,5.037,0,0,8456,83,30,ae_large_int8
594,5.000,0,0,8450,79,28,ae_large_int8
595,5.000,0,0,8444,81,29,ae_large_int8
596,5.000,0,0,8458,80,29,ae_large_int8
597,5.019,0,0,8470,85,29,ae_large_int8
598,5.056,0,0,8462,87,27,ae_large_int8
599,5.037,0,0,8450,84,29,ae_large_int8
600,5.018,0,0,8435,80,29,ae_large_int8
601,5.000,0,0,8461,80,31,ae_large_int8
602,5.055,0,0,8481,81,30,ae_large_int8
603,5.037,0,0,8483,80,30,ae_large_int8
604,5.037,0,0,8468,80,29,ae_large_int8
605,5.018,0,0,8497,81,31,ae_large_int8
606,5.056,0,0,8465,84,29,ae_large_int8
607,5.056,0,0,8460,85,30,ae_large_int8
608,5.018,0,0,8448,82,28,ae_large_int8
609,5.019,0,0,8462,79,29,ae_large_int8
610,5.000,0,0,8465,77,30,ae_large_int8
611,4.981,0,0,8461,77,30,ae_large_int8
612,5.019,0,0,8444,77,31,ae_large_int8
613,5.018,0,0,8462,79,29,ae_large_int8
614,5.019,0,0,8459,83,32,ae_large_int8
615,5.038,0,0,8469,85,29,ae_large_int8
616,5.018,0,0,8459,83,29,ae_large_int8
617,4.982,0,0,8465,78,28,ae_large_int8
618,4.981,0,0,8469,78,28,ae_large_int8
619,4.982,0,0,8462,77,30,ae_large_int8
620,4.982,0,0,8461,76,28,ae_large_int8
621,5.000,0,0,8460,78,29,ae_large_int8
622,5.000,0,0,8460,83,28,ae_large_int8
623,5.000,0,0,8459,87,29,ae_large_int8
624,5.018,0,0,8468,82,29,ae_large_int8
625,5.000,0,0,8460,77,31,ae_large_int8
626,5.000,0,0,8448,77,29,ae_large_int8
627,5.000,0,0,8448,79,30,ae_large_int8
628,5.148,0,0,3676,271,59,ae_large_int8
629,5.019,0,0,0,81,31,ae_large_int8
630,5.037,0,0,0,81,30,ae_large_int8
631,5.037,0,0,0,79,26,ae_large_int8
632,5.000,0,0,0,78,28,ae_large_int8
633,5.019,0,0,0,78,28,ae_large_int8
634,5.000,0,0,0,77,28,ae_large_int8
635,5.000,0,0,0,80,29,ae_large_int8
636,4.981,0,0,0,77,26,ae_large_int8
637,5.019,0,0,0,77,30,ae_large_int8
638,5.037,0,0,0,78,28,ae_large_int8
639,5.018,0,0,0,79,28,ae_large_int8
640,5.019,0,0,0,78,26,ae_large_int8
641,5.037,0,0,0,76,28,ae_large_int8
642,5.037,0,0,0,75,30,ae_large_int8
643,5.037,0,0,0,78,28,ae_large_int8
644,5.019,0,0,0,77,28,ae_large_int8
645,5.019,0,0,0,78,27,ae_large_int8
646,5.018,0,0,0,78,26,ae_large_int8
647,5.018,0,0,0,79,27,ae_large_int8
648,5.037,0,0,0,77,28,ae_large_int8
649,5.037,0,0,0,78,28,ae_large_int8
650,5.018,0,0,0,78,28,ae_large_int8
651,5.038,0,0,0,80,27,ae_large_int8
652,5.018,0,0,0,78,30,ae_large_int8
653,5.019,0,0,0,79,27,ae_large_int8
654,5.019,0,0,0,78,29,ae_large_int8
655,5.037,0,0,0,79,29,ae_large_int8
656,5.037,0,0,0,83,29,ae_large_int8
657,5.018,0,0,0,86,30,ae_large_int8
658,5.019,0,0,0,78,28,ae_large_int8
659,5.037,0,0,0,80,27,ae_large_int8
660,5.037,0,0,0,79,28,ae_large_int8
661,5.018,0,0,0,78,29,ae_large_int8
662,5.019,0,0,0,79,28,ae_large_int8
663,5.018,0,0,0,78,30,ae_large_int8
664,5.018,0,0,0,85,29,ae_large_int8
665,5.019,0,0,0,87,27,ae_large_int8
666,5.037,0,0,0,79,28,ae_large_int8
667,5.037,0,0,0,87,28,ae_large_int8
668,5.037,0,0,0,84,29,ae_large_int8
669,4.982,0,0,0,78,28,ae_large_int8
670,4.982,0,0,0,77,28,ae_large_int8
671,5.000,0,0,0,78,28,ae_large_int8
672,5.000,0,0,0,83,29,ae_large_int8
673,5.000,0,0,0,90,29,ae_large_int8
674,5.018,0,0,0,85,28,ae_large_int8
675,5.018,0,0,0,89,27,ae_large_int8
676,5.056,0,0,0,88,27,ae_large_int8
677,5.037,0,0,0,80,27,ae_large_int8
678,5.000,0,0,0,79,27,ae_large_int8
679,5.000,0,0,0,77,28,ae_large_int8
680,5.000,0,0,0,80,29,ae_large_int8
681,5.018,0,0,0,85,27,ae_large_int8
682,5.019,0,0,0,88,28,ae_large_int8
683,5.018,0,0,0,81,25,ae_large_int8
684,5.000,0,0,0,74,31,ae_large_int8
685,5.000,0,0,0,79,28,ae_large_int8
686,4.982,0,0,0,77,28,ae_large_int8
687,5.019,0,0,0,77,27,ae_large_int8
688,5.000,0,0,0,79,28,ae_large_int8
689,5.000,0,0,0,82,29,ae_large_int8
690,5.019,0,0,0,84,28,ae_large_int8
691,5.000,0,0,0,138,42,ae_large_int8
692,5.111,0,0,0,96,29,ae_large_int8
693,5.056,0,0,0,86,27,ae_large_int8
694,5.055,0,0,0,83,27,ae_large_int8
695,5.000,0,0,0,83,28,ae_large_int8
696,5.019,0,0,0,81,28,ae_large_int8
697,5.148,0,0,0,154,56,ae_large_int8
698,5.037,0,0,0,0,29,ae_large_int8
699,5.018,0,0,0,0,25,ae_large_int8
700,5.000,0,0,0,0,25,ae_large_int8
701,5.000,0,0,0,0,27,ae_large_int8
702,5.000,0,0,0,0,26,ae_large_int8
703,5.000,0,0,0,0,24,ae_large_int8
704,5.019,0,0,0,0,25,ae_large_int8
705,5.000,0,0,0,0,25,ae_large_int8
706,5.000,0,0,0,0,26,ae_large_int8
707,5.000,0,0,0,0,25,ae_large_int8
708,5.000,0,0,0,0,26,ae_large_int8
709,5.037,0,0,0,0,26,ae_large_int8
710,5.056,0,0,0,0,25,ae_large_int8
711,5.000,0,0,0,0,26,ae_large_int8
712,5.000,0,0,0,0,25,ae_large_int8
713,5.000,0,0,0,0,27,ae_large_int8
714,5.000,0,0,0,0,25,ae_large_int8
715,5.019,0,0,0,0,24,ae_large_int8
716,5.000,0,0,0,0,26,ae_large_int8
717,5.019,0,0,0,0,26,ae_large_int8
718,5.055,0,0,0,0,25,ae_large_int8
719,5.037,0,0,0,0,25,ae_large_int8
720,5.000,0,0,0,0,26,ae_large_int8
721,5.000,0,0,0,0,26,ae_large_int8
722,5.000,0,0,0,0,25,ae_large_int8
723,5.018,0,0,0,0,26,ae_large_int8
724,5.000,0,0,0,0,25,ae_large_int8
725,5.018,0,0,0,0,25,ae_large_int8
726,5.000,0,0,0,0,26,ae_large_int8
727,5.000,0,0,0,0,26,ae_large_int8
728,5.000,0,0,0,0,26,ae_large_int8
729,5.000,0,0,0,0,25,ae_large_int8
730,5.055,0,0,0,0,24,ae_large_int8
731,5.074,0,0,0,0,26,ae_large_int8
732,5.018,0,0,0,0,25,ae_large_int8
733,5.055,0,0,0,0,26,ae_large_int8
734,5.000,0,0,0,0,27,ae_large_int8
735,5.000,0,0,0,0,25,ae_large_int8
736,5.000,0,0,0,0,24,ae_large_int8
737,5.037,0,0,0,0,25,ae_large_int8
738,5.019,0,0,0,0,26,ae_large_int8
739,5.019,0,0,0,0,25,ae_large_int8
740,5.019,0,0,0,0,25,ae_large_int8
741,5.000,0,0,0,0,26,ae_large_int8
742,5.000,0,0,0,0,25,ae_large_int8
743,5.000,0,0,0,0,26,ae_large_int8
744,5.000,0,0,0,0,26,ae_large_int8
745,5.000,0,0,0,0,25,ae_large_int8
746,4.982,0,0,0,0,26,ae_large_int8
747,5.018,0,0,0,0,25,ae_large_int8
748,5.000,0,0,0,0,26,ae_large_int8
749,5.019,0,0,0,0,26,ae_large_int8
750,5.019,0,0,0,0,26,ae_large_int8
751,5.018,0,0,0,0,26,ae_large_int8
752,5.000,0,0,0,0,26,ae_large_int8
753,5.000,0,0,0,0,26,ae_large_int8
754,5.019,0,0,0,0,26,ae_large_int8
755,5.000,0,0,0,0,26,ae_large_int8
756,5.000,0,0,0,0,25,ae_large_int8
757,5.000,0,0,0,0,26,ae_large_int8
758,5.019,0,0,0,0,26,ae_large_int8
759,5.000,0,0,0,0,26,ae_large_int8
760,4.982,0,0,0,0,25,ae_large_int8
761,5.000,0,0,0,0,26,ae_large_int8
762,5.000,0,0,0,0,25,ae_large_int8
763,5.000,0,0,0,0,25,ae_large_int8
764,5.018,0,0,0,0,24,ae_large_int8
765,5.056,0,0,0,0,25,ae_large_int8
766,5.056,0,0,0,0,25,ae_large_int8
767,5.111,11987,0,0,0,31,ae_large_int8
768,5.018,13273,0,0,0,25,ae_large_int8
769,5.018,13282,0,0,0,28,ae_large_int8
770,5.019,13206,0,0,0,26,ae_large_int8
771,5.019,13237,0,0,0,26,ae_large_int8
772,5.019,13334,0,0,0,29,ae_large_int8
773,5.019,13289,0,0,0,26,ae_large_int8
774,5.000,13241,0,0,0,27,ae_large_int8
775,5.000,13259,0,0,0,26,ae_large_int8
776,5.000,13237,0,0,0,25,ae_large_int8
777,4.981,13165,0,0,0,26,ae_large_int8
778,4.981,13209,0,0,0,24,ae_large_int8
779,5.000,13241,0,0,0,26,ae_large_int8
780,5.000,13274,0,0,0,26,ae_large_int8
781,4.982,13269,0,0,0,25,ae_large_int8
782,5.000,13333,0,0,0,26,ae_large_int8
783,5.018,13233,0,0,0,25,ae_large_int8
784,5.018,13328,0,0,0,26,ae_large_int8
785,5.055,13204,0,0,0,26,ae_large_int8
786,5.037,13268,0,0,0,25,ae_large_int8
787,5.037,13200,0,0,0,24,ae_large_int8
788,5.000,13206,0,0,0,26,ae_large_int8
789,5.037,13215,0,0,0,25,ae_large_int8
790,4.982,13291,0,0,0,25,ae_large_int8
791,5.018,13242,0,0,0,27,ae_large_int8
792,5.037,13207,0,0,0,26,ae_large_int8
793,5.037,13260,0,0,0,24,ae_large_int8
794,5.111,13231,0,0,0,25,ae_large_int8
795,5.018,13306,0,0,0,26,ae_large_int8
796,5.055,13287,0,0,0,28,ae_large_int8
797,5.056,13221,0,0,0,25,ae_large_int8
798,5.000,13227,0,0,0,26,ae_large_int8
799,5.019,13208,0,0,0,24,ae_large_int8
800,5.018,13189,0,0,0,25,ae_large_int8
801,5.019,13194,0,0,0,25,ae_large_int8
802,5.018,13220,0,0,0,25,ae_large_int8
803,5.018,13205,0,0,0,26,ae_large_int8
804,5.037,13285,0,0,0,27,ae_large_int8
805,5.037,13247,0,0,0,25,ae_large_int8
806,5.037,13257,0,0,0,25,ae_large_int8
807,5.038,13232,0,0,0,25,ae_large_int8
808,5.037,13236,0,0,0,25,ae_large_int8
809,5.019,13192,0,0,0,25,ae_large_int8
810,5.037,13090,0,0,0,27,ae_large_int8
811,5.037,13058,0,0,0,26,ae_large_int8
812,5.037,13237,0,0,0,26,ae_large_int8
813,5.037,13186,0,0,0,25,ae_large_int8
814,5.037,13288,0,0,0,25,ae_large_int8
815,5.018,13236,0,0,0,25,ae_large_int8
816,5.019,13161,0,0,0,26,ae_large_int8
817,5.018,13182,0,0,0,27,ae_large_int8
818,5.037,13233,0,0,0,26,ae_large_int8
819,5.037,13155,0,0,0,25,ae_large_int8
820,5.037,13232,0,0,0,23,ae_large_int8
821,5.037,13262,0,0,0,24,ae_large_int8
822,5.019,13259,0,0,0,26,ae_large_int8
823,5.037,13249,0,0,0,25,ae_large_int8
824,5.019,13365,0,0,0,25,ae_large_int8
825,5.019,13200,0,0,0,25,ae_large_int8
826,5.037,13298,0,0,0,25,ae_large_int8
827,5.018,13135,0,0,0,26,ae_large_int8
828,5.000,13190,0,0,0,26,ae_large_int8
829,5.018,13244,0,0,0,25,ae_large_int8
830,5.018,13233,0,0,0,27,ae_large_int8
831,5.037,13263,0,0,0,25,ae_large_int8
832,5.000,13216,0,0,0,25,ae_large_int8
833,5.019,13129,0,0,0,26,ae_large_int8
834,5.018,13312,0,0,0,25,ae_large_int8
835,5.018,13104,0,0,0,26,ae_large_int8
836,5.019,13221,0,0,0,27,ae_large_int8
837,5.149,24891,7146,0,0,32,ae_large_int8
838,5.019,24421,7146,0,0,31,ae_large_int8
839,5.000,24422,7146,0,0,31,ae_large_int8
840,5.000,24438,7146,0,0,31,ae_large_int8
841,5.000,24402,7146,0,0,29,ae_large_int8
842,5.000,24331,7146,0,0,31,ae_large_int8
843,4.981,24360,7146,0,0,30,ae_large_int8
844,4.982,24313,7146,0,0,30,ae_large_int8
845,4.982,24356,7146,0,0,31,ae_large_int8
846,5.000,24344,7146,0,0,33,ae_large_int8
847,5.000,24415,7146,0,0,32,ae_large_int8
848,5.000,24424,7146,0,0,30,ae_large_int8
849,5.000,24356,7146,0,0,31,ae_large_int8
850,4.981,24484,7146,0,0,29,ae_large_int8
851,5.000,24461,7146,0,0,32,ae_large_int8
852,5.056,24571,7146,0,0,31,ae_large_int8
853,5.037,24406,7146,0,0,29,ae_large_int8
854,4.981,24358,7146,0,0,31,ae_large_int8
855,4.982,24443,7146,0,0,32,ae_large_int8
856,5.000,24449,7146,0,0,32,ae_large_int8
857,5.000,24486,7146,0,0,31,ae_large_int8
858,5.000,24515,7146,0,0,34,ae_large_int8
859,4.981,24408,7146,0,0,33,ae_large_int8
860,5.056,24504,7146,0,0,31,ae_large_int8
861,5.055,24509,7146,0,0,32,ae_large_int8
862,5.018,24411,7146,0,0,30,ae_large_int8
863,5.000,24480,7146,0,0,32,ae_large_int8
864,4.981,24537,7146,0,0,33,ae_large_int8
865,5.000,24427,7146,0,0,29,ae_large_int8
866,5.019,24404,7146,0,0,35,ae_large_int8
867,5.037,24523,7146,0,0,31,ae_large_int8
868,5.018,24459,7146,0,0,32,ae_large_int8
869,5.018,24436,7146,0,0,31,ae_large_int8
870,5.018,24542,7146,0,0,29,ae_large_int8
871,5.037,24459,7146,0,0,33,ae_large_int8
872,5.037,24578,7146,0,0,33,ae_large_int8
873,5.037,24559,7146,0,0,31,ae_large_int8
874,5.018,24465,7146,0,0,32,ae_large_int8
875,5.019,24443,7146,0,0,35,ae_large_int8
876,5.019,24484,7146,0,0,30,ae_large_int8
877,5.000,24373,7146,0,0,32,ae_large_int8
878,5.018,24553,7146,0,0,34,ae_large_int8
879,5.018,24449,7146,0,0,31,ae_large_int8
880,5.000,24353,7146,0,0,31,ae_large_int8
881,5.018,24497,7146,0,0,30,ae_large_int8
882,5.018,24385,7146,0,0,31,ae_large_int8
883,5.018,24389,7146,0,0,32,ae_large_int8
884,5.019,24350,7146,0,0,30,ae_large_int8
885,5.000,24380,7146,0,0,32,ae_large_int8
886,5.037,24441,7146,0,0,31,ae_large_int8
887,5.000,24478,7146,0,0,31,ae_large_int8
888,5.000,24490,7146,0,0,35,ae_large_int8
889,5.019,24549,7146,0,0,33,ae_large_int8
890,5.037,24437,7146,0,0,32,ae_large_int8
891,5.037,24563,7146,0,0,32,ae_large_int8
892,5.037,24430,7146,0,0,29,ae_large_int8
893,5.037,24448,7146,0,0,31,ae_large_int8
894,5.019,24573,7146,0,0,34,ae_large_int8
895,5.018,24420,7146,0,0,33,ae_large_int8
896,5.037,24514,7146,0,0,47,ae_large_int8
897,5.129,24676,7146,0,0,31,ae_large_int8
898,5.055,24602,7146,0,0,33,ae_large_int8
899,5.056,24560,7146,0,0,31,ae_large_int8
900,5.018,24466,7146,0,0,31,ae_large_int8
901,5.018,24460,7146,0,0,31,ae_large_int8
902,5.019,24457,7146,0,0,31,ae_large_int8
903,5.018,24503,7146,0,0,31,ae_large_int8
904,5.018,24425,7146,0,0,32,ae_large_int8
905,5.019,24459,7146,0,0,30,ae_large_int8
906,5.129,33507,27868,2021,0,34,ae_large_int8
907,5.000,24495,27868,2005,0,35,ae_large_int8
908,5.000,24456,27868,1996,0,31,ae_large_int8
909,5.000,24516,27868,2007,0,29,ae_large_int8
910,5.056,24566,27868,1998,0,29,ae_large_int8
911,5.055,24464,27868,1996,0,32,ae_large_int8
912,5.019,24411,27868,1997,0,33,ae_large_int8
913,4.982,24352,27868,2006,0,33,ae_large_int8
914,5.037,24406,27868,2009,0,32,ae_large_int8
915,5.037,24523,27868,2011,0,33,ae_large_int8
916,5.018,24491,27868,2011,0,30,ae_large_int8
917,5.037,24569,27868,1995,0,29,ae_large_int8
918,5.055,24564,27868,1998,0,34,ae_large_int8
919,5.093,24609,27868,2015,0,32,ae_large_int8
920,5.093,24655,27868,2001,0,31,ae_large_int8
921,5.037,24554,27868,2004,0,31,ae_large_int8
922,5.018,24544,27868,2003,0,35,ae_large_int8
923,5.019,30785,30028,2002,0,55,ae_large_int8
924,5.130,24709,27868,2007,0,33,ae_large_int8
925,5.056,24604,27868,2012,0,34,ae_large_int8
926,5.074,24586,27868,2010,0,31,ae_large_int8
927,5.055,24493,27868,1997,0,32,ae_large_int8
928,5.000,24418,27868,1997,0,31,ae_large_int8
929,5.018,24380,27868,2003,0,32,ae_large_int8
930,5.019,24525,27868,2003,0,31,ae_large_int8
931,4.982,24281,27868,2000,0,30,ae_large_int8
932,5.000,24333,27868,2002,0,32,ae_large_int8
933,5.018,24466,27868,2013,0,33,ae_large_int8
934,5.000,24353,27868,2006,0,31,ae_large_int8
935,5.019,24418,27868,1998,0,29,ae_large_int8
936,5.056,24631,27868,2005,0,33,ae_large_int8
937,5.056,24537,27868,1995,0,33,ae_large_int8
938,5.000,24459,27868,2003,0,34,ae_large_int8
939,5.019,24458,27868,2002,0,30,ae_large_int8
940,5.019,24480,27868,2008,0,32,ae_large_int8
941,5.018,24439,27868,2004,0,31,ae_large_int8
942,5.018,24501,27868,2015,0,34,ae_large_int8
943,5.019,24370,27868,2006,0,31,ae_large_int8
944,5.000,24331,27868,2003,0,32,ae_large_int8
945,5.000,24422,27868,1998,0,28,ae_large_int8
946,5.000,24471,27868,2001,0,31,ae_large_int8
947,5.000,24449,27868,2001,0,33,ae_large_int8
948,5.000,24351,27868,1997,0,31,ae_large_int8
949,4.982,24355,27868,2001,0,30,ae_large_int8
950,5.000,24473,27868,1997,0,33,ae_large_int8
951,5.000,24476,27868,2006,0,30,ae_large_int8
952,5.056,24544,27868,2006,0,32,ae_large_int8
953,5.056,24473,27868,1992,0,31,ae_large_int8
954,5.037,24472,27868,2003,0,32,ae_large_int8
955,5.000,24421,27868,1999,0,30,ae_large_int8
956,5.000,24443,27868,1998,0,30,ae_large_int8
957,5.000,24495,27868,2008,0,32,ae_large_int8
958,5.000,24264,27868,1998,0,31,ae_large_int8
959,5.000,24423,27868,2009,0,30,ae_large_int8
960,5.037,24529,27868,1997,0,32,ae_large_int8
961,5.055,24527,27868,2010,0,32,ae_large_int8
962,5.074,24586,27868,1997,0,32,ae_large_int8
963,5.037,24394,27868,1996,0,30,ae_large_int8
964,5.018,24416,27868,1998,0,32,ae_large_int8
965,5.000,24442,27868,2001,0,32,ae_large_int8
966,5.037,24438,27868,1999,0,30,ae_large_int8
967,5.037,24492,27868,2011,0,32,ae_large_int8
968,5.019,24422,27868,2014,0,31,ae_large_int8
969,5.019,24370,27868,2004,0,32,ae_large_int8
970,5.000,24411,27868,2011,0,31,ae_large_int8
971,5.000,24520,27868,2011,0,33,ae_large_int8
972,5.000,24343,27868,1999,0,30,ae_large_int8
973,5.000,24406,27868,1999,0,32,ae_large_int8
974,5.112,33165,32209,8786,0,20,ae_large_int8
975,5.037,24414,27868,8509,0,0,ae_large_int8
976,5.056,24441,27868,8497,0,0,ae_large_int8
977,5.019,24399,27868,8513,0,0,ae_large_int8
978,5.018,24486,27868,8517,0,0,ae_large_int8
979,5.000,24439,27868,8507,0,0,ae_large_int8
980,5.037,24306,27868,8503,0,0,ae_large_int8
981,5.018,24546,27868,8517,0,0,ae_large_int8
982,5.019,24447,27868,8489,0,0,ae_large_int8
983,5.018,24436,27868,8531,0,0,ae_large_int8
984,5.074,24573,27868,8505,0,0,ae_large_int8
985,5.055,24545,27868,8502,0,0,ae_large_int8
986,5.019,24536,27868,8539,0,0,ae_large_int8
987,5.019,24451,27868,8516,0,0,ae_large_int8
988,5.056,24503,27868,8501,0,0,ae_large_int8
989,5.056,24480,27868,8504,0,0,ae_large_int8
990,5.038,24579,27868,8509,0,0,ae_large_int8
991,5.056,24388,27868,8488,0,0,ae_large_int8
992,5.037,24371,27868,8473,0,0,ae_large_int8
993,5.074,24484,27868,8496,0,0,ae_large_int8
994,5.074,24498,27868,8528,0,0,ae_large_int8
995,5.055,24532,27868,8517,0,0,ae_large_int8
996,5.019,24495,27868,8502,0,0,ae_large_int8
997,5.037,24478,27868,8530,0,0,ae_large_int8
998,5.037,24485,27868,8521,0,0,ae_large_int8
999,5.111,24695,27868,8516,0,0,ae_large_int8
1000,5.037,24534,27868,8524,0,0,ae_large_int8
