run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
399,14.167,41611,31760,12882,1086,92,mlp_medium_sigmoid_f32
400,14.148,41525,31760,12871,1088,90,mlp_medium_sigmoid_f32
401,14.093,41403,31760,12874,1087,87,mlp_medium_sigmoid_f32
402,14.111,41462,31760,12909,1084,89,mlp_medium_sigmoid_f32
403,14.130,41501,31760,12919,1086,83,mlp_medium_sigmoid_f32
404,14.166,41486,31760,12859,1088,88,mlp_medium_sigmoid_f32
405,14.111,41506,31760,12898,1085,86,mlp_medium_sigmoid_f32
406,14.149,41609,31760,12902,1085,96,mlp_medium_sigmoid_f32
407,14.148,41597,31760,12929,1083,98,mlp_medium_sigmoid_f32
408,14.185,41554,31760,12937,1085,93,mlp_medium_sigmoid_f32
409,14.111,41496,31760,12884,1082,89,mlp_medium_sigmoid_f32
410,14.444,42119,31760,12866,1092,98,mlp_medium_sigmoid_f32
411,14.222,41761,31760,12914,1089,94,mlp_medium_sigmoid_f32
412,14.149,41565,31760,12923,1086,91,mlp_medium_sigmoid_f32
413,14.259,41687,31760,12926,1087,105,mlp_medium_sigmoid_f32
414,14.111,41612,31760,12914,1083,92,mlp_medium_sigmoid_f32
415,14.092,41378,31760,12825,1087,89,mlp_medium_sigmoid_f32
416,14.148,41739,31760,12914,1088,84,mlp_medium_sigmoid_f32
417,14.093,41495,31760,12842,1085,86,mlp_medium_sigmoid_f32
418,14.167,41433,31760,12838,1085,85,mlp_medium_sigmoid_f32
419,14.204,41628,31760,12880,1086,93,mlp_medium_sigmoid_f32
420,14.129,41509,31760,12899,1084,89,mlp_medium_sigmoid_f32
421,14.185,41693,31760,12846,1086,91,mlp_medium_sigmoid_f32
422,14.129,41523,31760,12887,1082,91,mlp_medium_sigmoid_f32
423,14.148,41502,31760,12871,1086,84,mlp_medium_sigmoid_f32
424,14.111,41395,31760,12893,1086,84,mlp_medium_sigmoid_f32
425,14.167,41538,31760,12917,1086,84,mlp_medium_sigmoid_f32
426,14.129,41569,31760,12902,1086,91,mlp_medium_sigmoid_f32
427,14.167,41611,31760,12890,1084,90,mlp_medium_sigmoid_f32
428,14.111,41526,31760,12904,1087,90,mlp_medium_sigmoid_f32
429,14.166,41597,31760,12933,1084,83,mlp_medium_sigmoid_f32
430,14.148,41605,31760,12909,1083,89,mlp_medium_sigmoid_f32
431,14.167,41592,33802,14973,1275,147,mlp_medium_sigmoid_f32
432,14.740,42772,0,12870,1098,104,mlp_medium_sigmoid_f32
433,14.185,41709,0,12897,1088,96,mlp_medium_sigmoid_f32
434,14.148,41491,0,12833,1084,96,mlp_medium_sigmoid_f32
435,14.222,41682,0,12900,1091,100,mlp_medium_sigmoid_f32
436,14.148,41701,0,12893,1084,90,mlp_medium_sigmoid_f32
437,14.167,41678,0,12883,1086,91,mlp_medium_sigmoid_f32
438,14.148,41558,0,12906,1086,93,mlp_medium_sigmoid_f32
439,14.111,41556,0,12870,1086,89,mlp_medium_sigmoid_f32
440,14.111,41427,0,12899,1087,88,mlp_medium_sigmoid_f32
441,14.130,41454,0,12926,1086,98,mlp_medium_sigmoid_f32
442,14.148,41552,0,12918,1088,88,mlp_medium_sigmoid_f32
443,14.148,41544,0,12871,1087,84,mlp_medium_sigmoid_f32
444,14.111,41452,0,12907,1088,89,mlp_medium_sigmoid_f32
445,14.148,41659,0,12871,1088,87,mlp_medium_sigmoid_f32
446,14.130,41584,0,12852,1085,85,mlp_medium_sigmoid_f32
447,14.148,41446,0,12926,1086,89,mlp_medium_sigmoid_f32
448,14.111,41552,0,12884,1086,84,mlp_medium_sigmoid_f32
449,14.185,41739,0,12921,1092,90,mlp_medium_sigmoid_f32
450,14.148,41545,0,12892,1086,89,mlp_medium_sigmoid_f32
451,14.149,41557,0,12894,1086,91,mlp_medium_sigmoid_f32
452,14.074,41496,0,12910,1091,85,mlp_medium_sigmoid_f32
453,14.148,41694,0,12886,1088,86,mlp_medium_sigmoid_f32
454,14.111,41493,0,12906,1086,83,mlp_medium_sigmoid_f32
455,14.111,41489,0,12886,1089,90,mlp_medium_sigmoid_f32
456,14.167,41656,0,12896,1088,87,mlp_medium_sigmoid_f32
457,14.167,41677,0,12839,1089,97,mlp_medium_sigmoid_f32
458,14.185,41591,0,12864,1091,87,mlp_medium_sigmoid_f32
459,14.148,41533,0,12843,1089,87,mlp_medium_sigmoid_f32
460,14.149,41500,0,12908,1085,92,mlp_medium_sigmoid_f32
461,14.185,41689,0,12882,1087,95,mlp_medium_sigmoid_f32
462,14.129,41529,0,12902,1086,91,mlp_medium_sigmoid_f32
463,14.222,41712,0,12887,1086,97,mlp_medium_sigmoid_f32
464,14.129,41686,0,12926,1089,88,mlp_medium_sigmoid_f32
465,14.185,41608,0,12918,1086,90,mlp_medium_sigmoid_f32
466,14.167,41653,0,12879,1085,93,mlp_medium_sigmoid_f32
467,14.148,41494,0,12857,1086,87,mlp_medium_sigmoid_f32
468,14.167,41542,0,12933,1096,89,mlp_medium_sigmoid_f32
469,14.111,41547,0,12897,1079,88,mlp_medium_sigmoid_f32
470,14.167,41528,0,12889,1084,89,mlp_medium_sigmoid_f32
471,14.129,41486,0,12921,1085,98,mlp_medium_sigmoid_f32
472,14.204,41740,0,12850,1086,102,mlp_medium_sigmoid_f32
473,14.111,41478,0,12902,1087,90,mlp_medium_sigmoid_f32
474,14.130,41582,0,12859,1084,84,mlp_medium_sigmoid_f32
475,14.185,41810,0,12865,1089,91,mlp_medium_sigmoid_f32
476,14.186,41551,0,12845,1088,91,mlp_medium_sigmoid_f32
477,14.149,41606,0,12908,1086,92,mlp_medium_sigmoid_f32
478,14.148,41625,0,12883,1085,94,mlp_medium_sigmoid_f32
479,14.111,41525,0,12902,1085,88,mlp_medium_sigmoid_f32
480,14.111,41585,0,12870,1087,91,mlp_medium_sigmoid_f32
481,14.111,41625,0,12912,1092,92,mlp_medium_sigmoid_f32
482,14.129,41561,0,12883,1086,92,mlp_medium_sigmoid_f32
483,14.130,41538,0,12908,1087,90,mlp_medium_sigmoid_f32
484,14.148,41620,0,12885,1088,88,mlp_medium_sigmoid_f32
485,14.130,41461,0,12893,1087,85,mlp_medium_sigmoid_f32
486,14.111,41462,0,12885,1086,91,mlp_medium_sigmoid_f32
487,14.204,41659,0,12849,1089,101,mlp_medium_sigmoid_f32
488,14.148,41474,0,12889,1090,97,mlp_medium_sigmoid_f32
489,14.112,41466,0,12871,1089,103,mlp_medium_sigmoid_f32
490,14.167,41546,0,12884,1087,118,mlp_medium_sigmoid_f32
491,14.685,42477,0,12826,1099,0,mlp_medium_sigmoid_f32
492,14.204,41798,0,12946,1089,0,mlp_medium_sigmoid_f32
493,14.185,41616,0,12913,1086,0,mlp_medium_sigmoid_f32
494,14.186,41616,0,12933,1088,0,mlp_medium_sigmoid_f32
495,14.222,41685,0,12933,1087,0,mlp_medium_sigmoid_f32
496,14.204,41650,0,12942,1090,0,mlp_medium_sigmoid_f32
497,14.185,41616,0,12906,1086,0,mlp_medium_sigmoid_f32
498,14.185,41590,0,12904,1087,0,mlp_medium_sigmoid_f32
499,14.166,41599,0,12846,1088,0,mlp_medium_sigmoid_f32
500,14.185,41655,0,12924,1089,0,mlp_medium_sigmoid_f32
501,14.241,41710,0,12929,1088,0,mlp_medium_sigmoid_f32
502,14.203,41741,0,12928,1087,0,mlp_medium_sigmoid_f32
503,14.185,41752,0,12948,1087,0,mlp_medium_sigmoid_f32
504,14.186,41483,0,12906,1090,0,mlp_medium_sigmoid_f32
505,14.204,41642,0,12919,1093,0,mlp_medium_sigmoid_f32
506,14.129,41633,0,12873,1088,0,mlp_medium_sigmoid_f32
507,14.241,41620,0,12915,1091,0,mlp_medium_sigmoid_f32
508,14.222,41695,0,12884,1085,0,mlp_medium_sigmoid_f32
509,14.167,41656,0,12888,1088,0,mlp_medium_sigmoid_f32
510,14.111,41572,0,12873,1089,0,mlp_medium_sigmoid_f32
511,14.112,41510,0,12903,1085,0,mlp_medium_sigmoid_f32
512,14.111,41552,0,13647,1157,0,mlp_medium_sigmoid_f32
513,14.500,42212,0,12907,1095,0,mlp_medium_sigmoid_f32
514,14.278,41826,0,12951,1096,0,mlp_medium_sigmoid_f32
515,14.167,41576,0,12921,1096,0,mlp_medium_sigmoid_f32
516,14.222,41753,0,12917,1093,0,mlp_medium_sigmoid_f32
517,14.203,41844,0,12938,1090,0,mlp_medium_sigmoid_f32
518,14.222,41609,0,12987,1087,0,mlp_medium_sigmoid_f32
519,14.148,41614,0,12917,1087,0,mlp_medium_sigmoid_f32
520,14.148,41645,0,12899,1089,0,mlp_medium_sigmoid_f32
521,14.111,41458,0,12908,1087,0,mlp_medium_sigmoid_f32
522,14.129,41492,0,12901,1092,0,mlp_medium_sigmoid_f32
523,14.204,41615,0,12953,1091,0,mlp_medium_sigmoid_f32
524,14.167,41550,0,12891,1093,0,mlp_medium_sigmoid_f32
525,14.148,41676,0,12882,1092,0,mlp_medium_sigmoid_f32
526,14.129,41571,0,12894,1089,0,mlp_medium_sigmoid_f32
527,14.055,41435,0,12871,1098,0,mlp_medium_sigmoid_f32
528,14.111,41393,0,12860,1100,0,mlp_medium_sigmoid_f32
529,14.222,41721,0,12927,1099,0,mlp_medium_sigmoid_f32
530,14.241,41608,0,12962,1090,0,mlp_medium_sigmoid_f32
531,14.130,41544,0,12892,1101,0,mlp_medium_sigmoid_f32
532,14.148,41566,0,12930,1091,0,mlp_medium_sigmoid_f32
533,14.186,41674,0,12959,1094,0,mlp_medium_sigmoid_f32
534,14.204,41679,0,12921,1090,0,mlp_medium_sigmoid_f32
535,14.130,41467,0,12919,1086,0,mlp_medium_sigmoid_f32
536,14.167,41502,0,12920,1088,0,mlp_medium_sigmoid_f32
537,14.185,41627,0,12934,1086,0,mlp_medium_sigmoid_f32
538,14.148,41547,0,12908,1086,0,mlp_medium_sigmoid_f32
539,14.129,41555,0,12955,1088,0,mlp_medium_sigmoid_f32
540,14.130,41473,0,12913,1083,0,mlp_medium_sigmoid_f32
541,14.130,41502,0,12885,1086,0,mlp_medium_sigmoid_f32
542,14.185,41573,0,12871,1084,0,mlp_medium_sigmoid_f32
543,14.148,41670,0,12959,1085,0,mlp_medium_sigmoid_f32
544,14.186,41573,0,12912,1090,0,mlp_medium_sigmoid_f32
545,14.130,41516,0,12918,1087,0,mlp_medium_sigmoid_f32
546,14.186,41625,0,12958,1088,0,mlp_medium_sigmoid_f32
547,14.167,41474,0,12933,1090,0,mlp_medium_sigmoid_f32
548,14.204,41691,0,12900,1088,0,mlp_medium_sigmoid_f32
549,14.130,41606,0,12876,1088,0,mlp_medium_sigmoid_f32
550,14.722,10894,0,12910,1105,0,mlp_medium_sigmoid_f32
551,14.260,0,0,12916,1083,0,mlp_medium_sigmoid_f32
552,14.204,0,0,12917,1085,0,mlp_medium_sigmoid_f32
553,14.093,0,0,12833,1085,0,mlp_medium_sigmoid_f32
554,14.130,0,0,12861,1088,0,mlp_medium_sigmoid_f32
555,14.222,0,0,12870,1090,0,mlp_medium_sigmoid_f32
556,14.149,0,0,12854,1088,0,mlp_medium_sigmoid_f32
557,14.185,0,0,12856,1087,0,mlp_medium_sigmoid_f32
558,14.166,0,0,12929,1087,0,mlp_medium_sigmoid_f32
559,14.167,0,0,12835,1087,0,mlp_medium_sigmoid_f32
560,14.130,0,0,12867,1089,0,mlp_medium_sigmoid_f32
561,14.129,0,0,12853,1089,0,mlp_medium_sigmoid_f32
562,14.093,0,0,12927,1088,0,mlp_medium_sigmoid_f32
563,14.167,0,0,12896,1086,0,mlp_medium_sigmoid_f32
564,14.130,0,0,12922,1088,0,mlp_medium_sigmoid_f32
565,14.167,0,0,12919,1087,0,mlp_medium_sigmoid_f32
566,14.148,0,0,12913,1087,0,mlp_medium_sigmoid_f32
567,14.111,0,0,12878,1086,0,mlp_medium_sigmoid_f32
568,14.129,0,0,12947,1087,0,mlp_medium_sigmoid_f32
569,14.167,0,0,12894,1086,0,mlp_medium_sigmoid_f32
570,14.167,0,0,12887,1086,0,mlp_medium_sigmoid_f32
571,14.167,0,0,12962,1087,0,mlp_medium_sigmoid_f32
572,14.222,0,0,12935,1086,0,mlp_medium_sigmoid_f32
573,14.074,0,0,12909,1088,0,mlp_medium_sigmoid_f32
574,14.167,0,0,12907,1089,0,mlp_medium_sigmoid_f32
575,14.148,0,0,12902,1088,0,mlp_medium_sigmoid_f32
576,14.148,0,0,12907,1089,0,mlp_medium_sigmoid_f32
577,14.185,0,0,12886,1086,0,mlp_medium_sigmoid_f32
578,14.148,0,0,12922,1092,0,mlp_medium_sigmoid_f32
579,14.167,0,0,12853,1087,0,mlp_medium_sigmoid_f32
580,14.092,0,0,12876,1089,0,mlp_medium_sigmoid_f32
581,14.204,0,0,12946,1087,0,mlp_medium_sigmoid_f32
582,14.130,0,0,12895,1090,0,mlp_medium_sigmoid_f32
583,14.148,0,0,12936,1089,0,mlp_medium_sigmoid_f32
584,14.148,0,0,12887,1089,0,mlp_medium_sigmoid_f32
585,14.148,0,0,12919,1086,0,mlp_medium_sigmoid_f32
586,14.129,0,0,12872,1087,0,mlp_medium_sigmoid_f32
587,14.055,0,0,12852,1086,0,mlp_medium_sigmoid_f32
588,14.092,0,0,12856,1085,0,mlp_medium_sigmoid_f32
589,14.092,0,0,12841,1087,0,mlp_medium_sigmoid_f32
590,14.111,0,0,12914,1087,0,mlp_medium_sigmoid_f32
591,14.185,0,0,12865,1086,0,mlp_medium_sigmoid_f32
592,14.149,0,0,12910,1087,0,mlp_medium_sigmoid_f32
593,14.185,0,0,12884,1087,0,mlp_medium_sigmoid_f32
594,14.092,0,0,12897,1087,0,mlp_medium_sigmoid_f32
595,14.093,0,0,12909,1086,0,mlp_medium_sigmoid_f32
596,14.148,0,0,12907,1086,0,mlp_medium_sigmoid_f32
597,14.203,0,0,12897,1088,0,mlp_medium_sigmoid_f32
598,14.185,0,0,12956,1091,0,mlp_medium_sigmoid_f32
599,14.166,0,0,12919,1086,0,mlp_medium_sigmoid_f32
600,14.148,0,0,12933,1089,0,mlp_medium_sigmoid_f32
601,14.204,0,0,12932,1087,0,mlp_medium_sigmoid_f32
602,14.185,0,0,12899,1087,0,mlp_medium_sigmoid_f32
603,14.166,0,0,12913,1088,0,mlp_medium_sigmoid_f32
604,14.074,0,0,12871,1085,0,mlp_medium_sigmoid_f32
605,14.111,0,0,12877,1085,0,mlp_medium_sigmoid_f32
606,14.130,0,0,12942,1085,0,mlp_medium_sigmoid_f32
607,14.167,0,0,12893,1084,0,mlp_medium_sigmoid_f32
608,14.093,0,0,12945,1088,0,mlp_medium_sigmoid_f32
609,14.815,0,0,3697,1294,0,mlp_medium_sigmoid_f32
610,14.204,0,0,0,1090,0,mlp_medium_sigmoid_f32
611,14.167,0,0,0,1093,0,mlp_medium_sigmoid_f32
612,14.149,0,0,0,1091,0,mlp_medium_sigmoid_f32
613,14.185,0,0,0,1090,0,mlp_medium_sigmoid_f32
614,14.148,0,0,0,1091,0,mlp_medium_sigmoid_f32
615,14.463,0,0,0,1098,0,mlp_medium_sigmoid_f32
616,14.204,0,0,0,1090,0,mlp_medium_sigmoid_f32
617,14.074,0,0,0,1090,0,mlp_medium_sigmoid_f32
618,14.222,0,0,0,1089,0,mlp_medium_sigmoid_f32
619,14.167,0,0,0,1089,0,mlp_medium_sigmoid_f32
620,14.093,0,0,0,1089,0,mlp_medium_sigmoid_f32
621,14.148,0,0,0,1088,0,mlp_medium_sigmoid_f32
622,14.148,0,0,0,1089,0,mlp_medium_sigmoid_f32
623,14.111,0,0,0,1089,0,mlp_medium_sigmoid_f32
624,14.130,0,0,0,1090,0,mlp_medium_sigmoid_f32
625,14.129,0,0,0,1090,0,mlp_medium_sigmoid_f32
626,14.167,0,0,0,1090,0,mlp_medium_sigmoid_f32
627,14.148,0,0,0,1087,0,mlp_medium_sigmoid_f32
628,14.130,0,0,0,1093,0,mlp_medium_sigmoid_f32
629,14.093,0,0,0,1088,0,mlp_medium_sigmoid_f32
630,14.148,0,0,0,1086,0,mlp_medium_sigmoid_f32
631,14.166,0,0,0,1088,0,mlp_medium_sigmoid_f32
632,14.185,0,0,0,1090,0,mlp_medium_sigmoid_f32
633,14.130,0,0,0,1089,0,mlp_medium_sigmoid_f32
634,14.092,0,0,0,1088,0,mlp_medium_sigmoid_f32
635,14.223,0,0,0,1089,0,mlp_medium_sigmoid_f32
636,14.092,0,0,0,1090,0,mlp_medium_sigmoid_f32
637,14.111,0,0,0,1089,0,mlp_medium_sigmoid_f32
638,14.186,0,0,0,1091,0,mlp_medium_sigmoid_f32
639,14.167,0,0,0,1092,0,mlp_medium_sigmoid_f32
640,14.130,0,0,0,1088,0,mlp_medium_sigmoid_f32
641,14.185,0,0,0,1089,0,mlp_medium_sigmoid_f32
642,14.111,0,0,0,1089,0,mlp_medium_sigmoid_f32
643,14.148,0,0,0,1091,0,mlp_medium_sigmoid_f32
644,14.167,0,0,0,1092,0,mlp_medium_sigmoid_f32
645,14.185,0,0,0,1090,0,mlp_medium_sigmoid_f32
646,14.222,0,0,0,1090,0,mlp_medium_sigmoid_f32
647,14.185,0,0,0,1090,0,mlp_medium_sigmoid_f32
648,14.167,0,0,0,1090,0,mlp_medium_sigmoid_f32
649,14.130,0,0,0,1088,0,mlp_medium_sigmoid_f32
650,14.185,0,0,0,1086,0,mlp_medium_sigmoid_f32
651,14.111,0,0,0,1088,0,mlp_medium_sigmoid_f32
652,14.111,0,0,0,1088,0,mlp_medium_sigmoid_f32
653,14.166,0,0,0,1089,0,mlp_medium_sigmoid_f32
654,14.166,0,0,0,1090,0,mlp_medium_sigmoid_f32
655,14.056,0,0,0,1091,0,mlp_medium_sigmoid_f32
656,14.167,0,0,0,1103,0,mlp_medium_sigmoid_f32
657,14.129,0,0,0,1090,0,mlp_medium_sigmoid_f32
658,14.222,0,0,0,1087,0,mlp_medium_sigmoid_f32
659,14.112,0,0,0,1088,0,mlp_medium_sigmoid_f32
660,14.074,0,0,0,1088,0,mlp_medium_sigmoid_f32
661,14.241,0,0,0,1089,0,mlp_medium_sigmoid_f32
662,14.186,0,0,0,1089,0,mlp_medium_sigmoid_f32
663,14.129,0,0,0,1087,0,mlp_medium_sigmoid_f32
664,14.111,0,0,0,1089,0,mlp_medium_sigmoid_f32
665,14.186,0,0,0,1087,0,mlp_medium_sigmoid_f32
666,14.166,0,0,0,1088,0,mlp_medium_sigmoid_f32
667,14.167,0,0,0,1088,0,mlp_medium_sigmoid_f32
668,14.130,0,0,0,1269,0,mlp_medium_sigmoid_f32
669,14.833,0,0,0,0,0,mlp_medium_sigmoid_f32
670,14.166,0,0,0,0,0,mlp_medium_sigmoid_f32
671,14.241,0,0,0,0,0,mlp_medium_sigmoid_f32
672,14.166,0,0,0,0,0,mlp_medium_sigmoid_f32
673,14.167,0,0,0,0,0,mlp_medium_sigmoid_f32
674,14.074,0,0,0,0,0,mlp_medium_sigmoid_f32
675,14.185,0,0,0,0,0,mlp_medium_sigmoid_f32
676,14.093,0,0,0,0,0,mlp_medium_sigmoid_f32
677,14.241,0,0,0,0,0,mlp_medium_sigmoid_f32
678,14.130,0,0,0,0,0,mlp_medium_sigmoid_f32
679,14.148,0,0,0,0,0,mlp_medium_sigmoid_f32
680,14.204,0,0,0,0,0,mlp_medium_sigmoid_f32
681,14.167,0,0,0,0,0,mlp_medium_sigmoid_f32
682,14.148,0,0,0,0,0,mlp_medium_sigmoid_f32
683,14.092,0,0,0,0,0,mlp_medium_sigmoid_f32
684,14.185,0,0,0,0,0,mlp_medium_sigmoid_f32
685,14.111,0,0,0,0,0,mlp_medium_sigmoid_f32
686,14.167,0,0,0,0,0,mlp_medium_sigmoid_f32
687,14.130,0,0,0,0,0,mlp_medium_sigmoid_f32
688,14.111,0,0,0,0,0,mlp_medium_sigmoid_f32
689,14.112,0,0,0,0,0,mlp_medium_sigmoid_f32
690,14.074,0,0,0,0,0,mlp_medium_sigmoid_f32
691,14.185,0,0,0,0,0,mlp_medium_sigmoid_f32
692,14.185,0,0,0,0,0,mlp_medium_sigmoid_f32
693,14.074,0,0,0,0,0,mlp_medium_sigmoid_f32
694,14.093,0,0,0,0,0,mlp_medium_sigmoid_f32
695,14.111,0,0,0,0,0,mlp_medium_sigmoid_f32
696,14.111,0,0,0,0,0,mlp_medium_sigmoid_f32
697,14.167,0,0,0,0,0,mlp_medium_sigmoid_f32
698,14.167,0,0,0,0,0,mlp_medium_sigmoid_f32
699,14.167,0,0,0,0,0,mlp_medium_sigmoid_f32
700,14.203,0,0,0,0,0,mlp_medium_sigmoid_f32
701,14.204,0,0,0,0,0,mlp_medium_sigmoid_f32
702,14.259,0,0,0,0,0,mlp_medium_sigmoid_f32
703,14.093,0,0,0,0,0,mlp_medium_sigmoid_f32
704,14.130,0,0,0,0,0,mlp_medium_sigmoid_f32
705,14.185,0,0,0,0,0,mlp_medium_sigmoid_f32
706,14.130,0,0,0,0,0,mlp_medium_sigmoid_f32
707,14.185,0,0,0,0,0,mlp_medium_sigmoid_f32
708,14.130,0,0,0,0,0,mlp_medium_sigmoid_f32
709,14.148,0,0,0,0,0,mlp_medium_sigmoid_f32
710,14.149,0,0,0,0,0,mlp_medium_sigmoid_f32
711,14.167,0,0,0,0,0,mlp_medium_sigmoid_f32
712,14.112,0,0,0,0,0,mlp_medium_sigmoid_f32
713,14.185,0,0,0,0,0,mlp_medium_sigmoid_f32
714,14.149,0,0,0,0,0,mlp_medium_sigmoid_f32
715,14.167,0,0,0,0,0,mlp_medium_sigmoid_f32
716,14.148,0,0,0,0,0,mlp_medium_sigmoid_f32
717,14.148,0,0,0,0,0,mlp_medium_sigmoid_f32
718,14.445,0,0,0,0,0,mlp_medium_sigmoid_f32
719,14.222,0,0,0,0,0,mlp_medium_sigmoid_f32
720,14.185,0,0,0,0,0,mlp_medium_sigmoid_f32
721,14.167,0,0,0,0,0,mlp_medium_sigmoid_f32
722,14.130,0,0,0,0,0,mlp_medium_sigmoid_f32
723,14.166,0,0,0,0,0,mlp_medium_sigmoid_f32
724,14.129,0,0,0,0,0,mlp_medium_sigmoid_f32
725,14.204,0,0,0,0,0,mlp_medium_sigmoid_f32
726,14.278,0,0,0,0,0,mlp_medium_sigmoid_f32
727,14.222,0,0,0,0,0,mlp_medium_sigmoid_f32
728,14.741,0,0,0,0,0,mlp_medium_sigmoid_f32
729,14.223,3360,0,0,0,0,mlp_medium_sigmoid_f32
730,14.203,3402,0,0,0,0,mlp_medium_sigmoid_f32
731,14.167,3354,0,0,0,0,mlp_medium_sigmoid_f32
732,14.259,3408,0,0,0,0,mlp_medium_sigmoid_f32
733,14.185,3376,0,0,0,0,mlp_medium_sigmoid_f32
734,14.166,3346,0,0,0,0,mlp_medium_sigmoid_f32
735,14.185,3387,0,0,0,0,mlp_medium_sigmoid_f32
736,14.185,3369,0,0,0,0,mlp_medium_sigmoid_f32
737,14.185,3374,0,0,0,0,mlp_medium_sigmoid_f32
738,14.149,3346,0,0,0,0,mlp_medium_sigmoid_f32
739,14.259,3386,0,0,0,0,mlp_medium_sigmoid_f32
740,14.148,3344,0,0,0,0,mlp_medium_sigmoid_f32
741,14.222,3444,0,0,0,0,mlp_medium_sigmoid_f32
742,14.167,3421,0,0,0,0,mlp_medium_sigmoid_f32
743,14.148,3425,0,0,0,0,mlp_medium_sigmoid_f32
744,14.167,3385,0,0,0,0,mlp_medium_sigmoid_f32
745,14.186,3356,0,0,0,0,mlp_medium_sigmoid_f32
746,14.186,3371,0,0,0,0,mlp_medium_sigmoid_f32
747,14.130,3369,0,0,0,0,mlp_medium_sigmoid_f32
748,14.166,3404,0,0,0,0,mlp_medium_sigmoid_f32
749,14.241,3372,0,0,0,0,mlp_medium_sigmoid_f32
750,14.167,3370,0,0,0,0,mlp_medium_sigmoid_f32
751,14.148,3375,0,0,0,0,mlp_medium_sigmoid_f32
752,14.185,3421,0,0,0,0,mlp_medium_sigmoid_f32
753,14.204,3360,0,0,0,0,mlp_medium_sigmoid_f32
754,14.185,3393,0,0,0,0,mlp_medium_sigmoid_f32
755,14.185,3391,0,0,0,0,mlp_medium_sigmoid_f32
756,14.222,3378,0,0,0,0,mlp_medium_sigmoid_f32
757,14.166,3362,0,0,0,0,mlp_medium_sigmoid_f32
758,14.203,3372,0,0,0,0,mlp_medium_sigmoid_f32
759,14.222,3405,0,0,0,0,mlp_medium_sigmoid_f32
760,14.111,3447,0,0,0,0,mlp_medium_sigmoid_f32
761,14.223,3404,0,0,0,0,mlp_medium_sigmoid_f32
762,14.185,3431,0,0,0,0,mlp_medium_sigmoid_f32
763,14.240,3371,0,0,0,0,mlp_medium_sigmoid_f32
764,14.167,3404,0,0,0,0,mlp_medium_sigmoid_f32
765,14.148,3377,0,0,0,0,mlp_medium_sigmoid_f32
766,14.223,3378,0,0,0,0,mlp_medium_sigmoid_f32
767,14.222,3363,0,0,0,0,mlp_medium_sigmoid_f32
768,14.204,3329,0,0,0,0,mlp_medium_sigmoid_f32
769,14.185,3348,0,0,0,0,mlp_medium_sigmoid_f32
770,14.148,3398,0,0,0,0,mlp_medium_sigmoid_f32
771,14.167,3380,0,0,0,0,mlp_medium_sigmoid_f32
772,14.167,3347,0,0,0,0,mlp_medium_sigmoid_f32
773,14.185,3403,0,0,0,0,mlp_medium_sigmoid_f32
774,14.185,3361,0,0,0,0,mlp_medium_sigmoid_f32
775,14.148,3379,0,0,0,0,mlp_medium_sigmoid_f32
776,14.278,3429,0,0,0,0,mlp_medium_sigmoid_f32
777,14.222,3405,0,0,0,0,mlp_medium_sigmoid_f32
778,14.222,3379,0,0,0,0,mlp_medium_sigmoid_f32
779,14.260,3335,0,0,0,0,mlp_medium_sigmoid_f32
780,14.241,3358,0,0,0,0,mlp_medium_sigmoid_f32
781,14.185,3397,0,0,0,0,mlp_medium_sigmoid_f32
782,14.204,3405,0,0,0,0,mlp_medium_sigmoid_f32
783,14.241,3439,0,0,0,0,mlp_medium_sigmoid_f32
784,14.222,3359,0,0,0,0,mlp_medium_sigmoid_f32
785,14.203,3352,0,0,0,0,mlp_medium_sigmoid_f32
786,14.241,3351,0,0,0,0,mlp_medium_sigmoid_f32
787,14.240,3367,0,0,0,0,mlp_medium_sigmoid_f32
788,14.185,3388,0,0,0,0,mlp_medium_sigmoid_f32
789,14.204,3391,0,0,0,17,mlp_medium_sigmoid_f32
790,14.612,13521,31760,0,0,0,mlp_medium_sigmoid_f32
791,14.167,13303,31760,0,0,0,mlp_medium_sigmoid_f32
792,14.111,13316,31760,0,0,0,mlp_medium_sigmoid_f32
793,14.185,13504,31760,0,0,0,mlp_medium_sigmoid_f32
794,14.167,13409,31760,0,0,0,mlp_medium_sigmoid_f32
795,14.111,13415,31760,0,0,0,mlp_medium_sigmoid_f32
796,14.074,13439,31760,0,0,0,mlp_medium_sigmoid_f32
797,14.130,13314,31760,0,0,0,mlp_medium_sigmoid_f32
798,14.130,13436,31760,0,0,0,mlp_medium_sigmoid_f32
799,14.259,13449,31760,0,0,0,mlp_medium_sigmoid_f32
800,14.130,13443,31760,0,0,0,mlp_medium_sigmoid_f32
801,14.167,13475,31760,0,0,0,mlp_medium_sigmoid_f32
802,14.149,13342,31760,0,0,0,mlp_medium_sigmoid_f32
803,14.148,13451,31760,0,0,0,mlp_medium_sigmoid_f32
804,14.130,13441,31760,0,0,0,mlp_medium_sigmoid_f32
805,14.074,13444,31760,0,0,0,mlp_medium_sigmoid_f32
806,14.167,13500,31760,0,0,0,mlp_medium_sigmoid_f32
807,14.203,13426,31760,0,0,0,mlp_medium_sigmoid_f32
808,14.240,13491,31760,0,0,0,mlp_medium_sigmoid_f32
809,14.166,13492,31760,0,0,0,mlp_medium_sigmoid_f32
810,14.223,13443,31760,0,0,0,mlp_medium_sigmoid_f32
