run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
411,46.815,10056,0,0,4094,143,mlp_large_sigmoid_f32
412,46.888,10043,0,0,4100,133,mlp_large_sigmoid_f32
413,46.926,10043,0,0,4110,136,mlp_large_sigmoid_f32
414,46.852,10032,0,0,4106,136,mlp_large_sigmoid_f32
415,46.981,9982,0,0,4111,136,mlp_large_sigmoid_f32
416,46.889,10111,0,0,4074,133,mlp_large_sigmoid_f32
417,46.815,10136,0,0,4120,135,mlp_large_sigmoid_f32
418,46.834,10029,0,0,4099,138,mlp_large_sigmoid_f32
419,46.796,10083,0,0,4125,142,mlp_large_sigmoid_f32
420,46.908,10072,0,0,4111,142,mlp_large_sigmoid_f32
421,46.870,10031,0,0,4095,138,mlp_large_sigmoid_f32
422,47.000,10129,0,0,4119,143,mlp_large_sigmoid_f32
423,46.796,10074,0,0,4110,135,mlp_large_sigmoid_f32
424,46.870,10005,0,0,4109,139,mlp_large_sigmoid_f32
425,46.907,10060,0,0,4112,138,mlp_large_sigmoid_f32
426,46.907,10043,0,0,4098,133,mlp_large_sigmoid_f32
427,46.926,10144,0,0,4100,138,mlp_large_sigmoid_f32
428,46.945,10061,0,0,4098,137,mlp_large_sigmoid_f32
429,46.797,10151,0,0,4096,141,mlp_large_sigmoid_f32
430,46.926,10060,0,0,4095,137,mlp_large_sigmoid_f32
431,46.907,10032,0,0,4138,137,mlp_large_sigmoid_f32
432,47.019,10066,0,0,4095,138,mlp_large_sigmoid_f32
433,47.074,10010,0,0,4117,146,mlp_large_sigmoid_f32
434,46.908,9969,0,0,4096,143,mlp_large_sigmoid_f32
435,46.889,10122,0,0,4115,138,mlp_large_sigmoid_f32
436,46.944,10098,0,0,4100,134,mlp_large_sigmoid_f32
437,46.871,10099,0,0,4105,136,mlp_large_sigmoid_f32
438,46.870,10088,0,0,4114,138,mlp_large_sigmoid_f32
439,46.833,10047,0,0,4123,136,mlp_large_sigmoid_f32
440,46.852,10091,0,0,4108,133,mlp_large_sigmoid_f32
441,46.889,10063,0,0,4099,139,mlp_large_sigmoid_f32
442,46.870,10116,0,0,4097,142,mlp_large_sigmoid_f32
443,46.851,10098,0,0,4105,129,mlp_large_sigmoid_f32
444,46.889,10113,0,0,4107,137,mlp_large_sigmoid_f32
445,46.926,10103,0,0,4131,141,mlp_large_sigmoid_f32
446,46.945,10156,0,0,4099,138,mlp_large_sigmoid_f32
447,59.852,10055,0,0,3390,198,mlp_large_sigmoid_f32
448,47.037,13483,0,0,0,135,mlp_large_sigmoid_f32
449,46.815,13492,0,0,0,136,mlp_large_sigmoid_f32
450,46.870,13461,0,0,0,130,mlp_large_sigmoid_f32
451,46.852,13469,0,0,0,134,mlp_large_sigmoid_f32
452,47.000,13555,0,0,0,137,mlp_large_sigmoid_f32
453,46.982,13457,0,0,0,134,mlp_large_sigmoid_f32
454,46.852,13484,0,0,0,136,mlp_large_sigmoid_f32
455,46.889,13396,0,0,0,136,mlp_large_sigmoid_f32
456,46.833,13516,0,0,0,136,mlp_large_sigmoid_f32
457,47.000,13339,0,0,0,139,mlp_large_sigmoid_f32
458,46.963,13454,0,0,0,135,mlp_large_sigmoid_f32
459,46.870,13434,0,0,0,131,mlp_large_sigmoid_f32
460,46.833,13383,0,0,0,137,mlp_large_sigmoid_f32
461,46.908,13265,0,0,0,134,mlp_large_sigmoid_f32
462,46.852,13497,0,0,0,135,mlp_large_sigmoid_f32
463,46.945,13411,0,0,0,141,mlp_large_sigmoid_f32
464,46.908,13491,0,0,0,132,mlp_large_sigmoid_f32
465,46.908,13416,0,0,0,132,mlp_large_sigmoid_f32
466,46.889,13441,0,0,0,134,mlp_large_sigmoid_f32
467,46.704,13406,0,0,0,135,mlp_large_sigmoid_f32
468,46.833,13454,0,0,0,130,mlp_large_sigmoid_f32
469,46.778,13414,0,0,0,129,mlp_large_sigmoid_f32
470,46.982,13390,0,0,0,135,mlp_large_sigmoid_f32
471,46.852,13356,0,0,0,135,mlp_large_sigmoid_f32
472,46.741,13469,0,0,0,132,mlp_large_sigmoid_f32
473,46.833,13387,0,0,0,134,mlp_large_sigmoid_f32
474,46.797,13375,0,0,0,131,mlp_large_sigmoid_f32
475,46.870,13473,0,0,0,132,mlp_large_sigmoid_f32
476,46.796,13399,0,0,0,133,mlp_large_sigmoid_f32
477,46.778,13437,0,0,0,127,mlp_large_sigmoid_f32
478,46.889,13443,0,0,0,135,mlp_large_sigmoid_f32
479,46.944,13335,0,0,0,135,mlp_large_sigmoid_f32
480,46.888,13401,0,0,0,135,mlp_large_sigmoid_f32
481,46.963,13323,0,0,0,133,mlp_large_sigmoid_f32
482,46.926,13438,0,0,0,140,mlp_large_sigmoid_f32
483,46.926,13334,0,0,0,130,mlp_large_sigmoid_f32
484,46.926,13434,0,0,0,129,mlp_large_sigmoid_f32
485,46.778,13472,0,0,0,138,mlp_large_sigmoid_f32
486,46.833,13476,0,0,0,132,mlp_large_sigmoid_f32
487,46.852,13483,0,0,0,149,mlp_large_sigmoid_f32
488,47.389,101522,0,0,0,0,mlp_large_sigmoid_f32
489,47.000,100655,0,0,0,0,mlp_large_sigmoid_f32
490,46.926,100529,0,0,0,0,mlp_large_sigmoid_f32
491,46.870,100482,0,0,0,0,mlp_large_sigmoid_f32
492,46.834,100326,0,0,0,0,mlp_large_sigmoid_f32
493,46.852,100403,0,0,0,0,mlp_large_sigmoid_f32
494,46.703,100223,0,0,0,0,mlp_large_sigmoid_f32
495,46.870,100421,0,0,0,0,mlp_large_sigmoid_f32
496,46.963,100645,0,0,0,0,mlp_large_sigmoid_f32
497,46.908,100480,0,0,0,0,mlp_large_sigmoid_f32
498,46.963,100595,0,0,0,0,mlp_large_sigmoid_f32
499,46.759,100365,0,0,0,0,mlp_large_sigmoid_f32
500,46.871,100529,0,0,0,0,mlp_large_sigmoid_f32
501,46.963,100634,0,0,0,0,mlp_large_sigmoid_f32
502,46.870,100511,0,0,0,0,mlp_large_sigmoid_f32
503,46.982,100734,0,0,0,0,mlp_large_sigmoid_f32
504,46.926,100550,0,0,0,0,mlp_large_sigmoid_f32
505,46.871,100523,0,0,0,0,mlp_large_sigmoid_f32
506,46.778,100293,0,0,0,0,mlp_large_sigmoid_f32
507,46.889,100454,0,0,0,0,mlp_large_sigmoid_f32
508,46.815,100412,0,0,0,0,mlp_large_sigmoid_f32
509,46.815,100379,0,0,0,0,mlp_large_sigmoid_f32
510,46.834,100455,0,0,0,0,mlp_large_sigmoid_f32
511,46.797,100420,0,0,0,0,mlp_large_sigmoid_f32
512,46.870,100504,0,0,0,0,mlp_large_sigmoid_f32
513,47.223,101135,0,0,0,0,mlp_large_sigmoid_f32
514,46.870,100454,0,0,0,0,mlp_large_sigmoid_f32
515,46.945,100646,0,0,0,0,mlp_large_sigmoid_f32
516,46.851,100469,0,0,0,0,mlp_large_sigmoid_f32
517,46.889,100451,0,0,0,0,mlp_large_sigmoid_f32
518,46.871,100494,0,0,0,0,mlp_large_sigmoid_f32
519,47.092,100887,0,0,0,0,mlp_large_sigmoid_f32
520,46.944,100621,0,0,0,0,mlp_large_sigmoid_f32
521,46.907,100584,0,0,0,0,mlp_large_sigmoid_f32
522,46.889,100592,0,0,0,0,mlp_large_sigmoid_f32
523,46.870,100545,0,0,0,0,mlp_large_sigmoid_f32
524,46.834,100499,0,0,0,0,mlp_large_sigmoid_f32
525,46.871,100464,0,0,0,0,mlp_large_sigmoid_f32
526,46.944,100664,0,0,0,0,mlp_large_sigmoid_f32
527,46.852,100451,0,0,0,0,mlp_large_sigmoid_f32
528,47.537,102155,74669,0,0,0,mlp_large_sigmoid_f32
529,46.815,100455,74669,0,0,0,mlp_large_sigmoid_f32
530,46.907,100652,74669,0,0,0,mlp_large_sigmoid_f32
531,46.908,100545,74669,0,0,0,mlp_large_sigmoid_f32
532,46.852,100457,74669,0,0,0,mlp_large_sigmoid_f32
533,46.852,100442,74669,0,0,0,mlp_large_sigmoid_f32
534,46.982,100634,74669,0,0,0,mlp_large_sigmoid_f32
535,46.926,100472,74669,0,0,0,mlp_large_sigmoid_f32
536,46.981,100752,74669,0,0,0,mlp_large_sigmoid_f32
537,46.963,100529,74669,0,0,0,mlp_large_sigmoid_f32
538,46.833,100342,74669,0,0,0,mlp_large_sigmoid_f32
539,46.871,100400,74669,0,0,0,mlp_large_sigmoid_f32
540,46.889,100509,74669,0,0,0,mlp_large_sigmoid_f32
541,46.870,100483,74669,0,0,0,mlp_large_sigmoid_f32
542,46.889,100459,74669,0,0,0,mlp_large_sigmoid_f32
543,46.852,100497,74669,0,0,0,mlp_large_sigmoid_f32
544,46.759,100328,74669,0,0,0,mlp_large_sigmoid_f32
545,46.926,100541,74669,0,0,0,mlp_large_sigmoid_f32
546,46.870,100470,74669,0,0,0,mlp_large_sigmoid_f32
547,46.815,100399,74669,0,0,0,mlp_large_sigmoid_f32
548,46.870,100434,74669,0,0,0,mlp_large_sigmoid_f32
549,46.908,100646,74669,0,0,0,mlp_large_sigmoid_f32
550,46.870,100564,74669,0,0,0,mlp_large_sigmoid_f32
551,46.889,100520,74669,0,0,0,mlp_large_sigmoid_f32
552,46.815,100443,74669,0,0,0,mlp_large_sigmoid_f32
553,46.889,100468,74669,0,0,0,mlp_large_sigmoid_f32
554,46.889,100501,74669,0,0,0,mlp_large_sigmoid_f32
555,46.833,100394,74669,0,0,0,mlp_large_sigmoid_f32
556,46.741,100212,74669,0,0,0,mlp_large_sigmoid_f32
557,46.982,100817,74669,0,0,0,mlp_large_sigmoid_f32
558,46.814,100485,74669,0,0,0,mlp_large_sigmoid_f32
559,47.018,100784,74669,0,0,0,mlp_large_sigmoid_f32
560,46.907,100599,74669,0,0,0,mlp_large_sigmoid_f32
561,46.907,100571,74669,0,0,0,mlp_large_sigmoid_f32
562,46.963,100708,74669,0,0,0,mlp_large_sigmoid_f32
563,46.796,100397,74669,0,0,0,mlp_large_sigmoid_f32
564,46.740,100268,74669,0,0,0,mlp_large_sigmoid_f32
565,47.019,100659,74669,0,0,0,mlp_large_sigmoid_f32
566,46.871,100474,74669,0,0,0,mlp_large_sigmoid_f32
567,46.852,100473,74669,0,0,0,mlp_large_sigmoid_f32
568,47.500,101793,74669,0,0,0,mlp_large_sigmoid_f32
569,47.019,100796,74669,0,0,0,mlp_large_sigmoid_f32
570,46.871,100531,74669,0,0,0,mlp_large_sigmoid_f32
571,46.888,100483,74669,0,0,0,mlp_large_sigmoid_f32
572,46.907,100527,74669,0,0,0,mlp_large_sigmoid_f32
573,46.889,100443,74669,0,0,0,mlp_large_sigmoid_f32
574,46.815,100458,74669,0,0,0,mlp_large_sigmoid_f32
575,46.796,100321,74669,0,0,0,mlp_large_sigmoid_f32
576,46.778,100415,74669,0,0,0,mlp_large_sigmoid_f32
577,46.833,100432,74669,0,0,0,mlp_large_sigmoid_f32
578,46.852,100500,74669,0,0,0,mlp_large_sigmoid_f32
579,46.945,100673,74669,0,0,0,mlp_large_sigmoid_f32
580,46.908,100675,74669,0,0,0,mlp_large_sigmoid_f32
581,46.834,100506,74669,0,0,0,mlp_large_sigmoid_f32
582,46.926,100527,74669,0,0,0,mlp_large_sigmoid_f32
583,46.889,100536,74669,0,0,0,mlp_large_sigmoid_f32
584,46.797,100426,74669,0,0,0,mlp_large_sigmoid_f32
585,46.852,100402,74669,0,0,0,mlp_large_sigmoid_f32
586,46.871,100508,74669,0,0,0,mlp_large_sigmoid_f32
587,47.000,100831,74669,0,0,0,mlp_large_sigmoid_f32
588,46.907,100564,74669,0,0,0,mlp_large_sigmoid_f32
589,46.815,100397,74669,0,0,0,mlp_large_sigmoid_f32
590,46.926,100616,74669,0,0,0,mlp_large_sigmoid_f32
591,46.889,100600,74669,0,0,0,mlp_large_sigmoid_f32
592,46.834,100495,74669,0,0,0,mlp_large_sigmoid_f32
593,46.797,100346,74669,0,0,0,mlp_large_sigmoid_f32
594,46.907,100554,74669,0,0,0,mlp_large_sigmoid_f32
595,46.889,100567,74669,0,0,0,mlp_large_sigmoid_f32
596,46.926,100520,74669,0,0,0,mlp_large_sigmoid_f32
597,46.778,100297,74669,0,0,0,mlp_large_sigmoid_f32
598,46.834,100420,74669,0,0,0,mlp_large_sigmoid_f32
599,46.759,100213,74669,0,0,0,mlp_large_sigmoid_f32
600,46.834,100421,74669,0,0,0,mlp_large_sigmoid_f32
601,46.871,100515,74669,0,0,0,mlp_large_sigmoid_f32
602,46.963,100698,74669,0,0,0,mlp_large_sigmoid_f32
603,46.815,100446,74669,0,0,0,mlp_large_sigmoid_f32
604,46.815,100450,74669,0,0,0,mlp_large_sigmoid_f32
605,46.888,100547,74669,0,0,0,mlp_large_sigmoid_f32
606,46.778,100343,74669,0,0,0,mlp_large_sigmoid_f32
607,46.833,109784,79212,2511,0,0,mlp_large_sigmoid_f32
608,49.889,105986,74669,30729,0,0,mlp_large_sigmoid_f32
609,46.944,100593,74669,30809,0,0,mlp_large_sigmoid_f32
610,46.833,100394,74669,30793,0,0,mlp_large_sigmoid_f32
611,46.852,100531,74669,30828,0,0,mlp_large_sigmoid_f32
612,46.944,100583,74669,30773,0,0,mlp_large_sigmoid_f32
613,46.907,100583,74669,30806,0,0,mlp_large_sigmoid_f32
614,46.852,100460,74669,30805,0,0,mlp_large_sigmoid_f32
615,47.408,101433,74669,30777,0,0,mlp_large_sigmoid_f32
616,46.889,100584,74669,30803,0,0,mlp_large_sigmoid_f32
617,46.926,100604,74669,30799,0,0,mlp_large_sigmoid_f32
618,46.852,100473,74669,30806,0,0,mlp_large_sigmoid_f32
619,46.945,100707,74669,30866,0,0,mlp_large_sigmoid_f32
620,46.778,100253,74669,30753,0,0,mlp_large_sigmoid_f32
621,46.815,100441,74669,30781,0,0,mlp_large_sigmoid_f32
622,46.889,100586,74669,30764,0,0,mlp_large_sigmoid_f32
623,46.907,100528,74669,30837,0,0,mlp_large_sigmoid_f32
624,46.797,100394,74669,30774,0,0,mlp_large_sigmoid_f32
625,46.833,100447,74669,30776,0,0,mlp_large_sigmoid_f32
626,46.907,100482,74669,30773,0,0,mlp_large_sigmoid_f32
627,46.833,100431,74669,30791,0,0,mlp_large_sigmoid_f32
628,46.852,100498,74669,30851,0,0,mlp_large_sigmoid_f32
629,46.871,100534,74669,30798,0,0,mlp_large_sigmoid_f32
630,46.852,100483,74669,30840,0,0,mlp_large_sigmoid_f32
631,46.981,100722,74669,30809,0,0,mlp_large_sigmoid_f32
632,46.833,100591,74669,30856,0,0,mlp_large_sigmoid_f32
633,46.908,100648,74669,30848,0,0,mlp_large_sigmoid_f32
634,46.944,100607,74669,30800,0,0,mlp_large_sigmoid_f32
635,46.815,100442,74669,30783,0,0,mlp_large_sigmoid_f32
636,46.815,100451,74669,30840,0,0,mlp_large_sigmoid_f32
637,46.871,100527,74669,30841,0,0,mlp_large_sigmoid_f32
638,46.852,100415,74669,30780,0,0,mlp_large_sigmoid_f32
639,46.963,100654,74669,30773,0,0,mlp_large_sigmoid_f32
640,46.852,100368,74669,30826,0,0,mlp_large_sigmoid_f32
641,47.074,100798,74669,30847,0,0,mlp_large_sigmoid_f32
642,46.815,100370,74669,30785,0,0,mlp_large_sigmoid_f32
643,46.870,100312,74669,30782,0,0,mlp_large_sigmoid_f32
644,46.907,100565,74669,30798,0,0,mlp_large_sigmoid_f32
645,46.907,100645,74669,30837,0,0,mlp_large_sigmoid_f32
646,46.963,100581,74669,30815,0,0,mlp_large_sigmoid_f32
647,62.130,113667,78574,32409,2389,0,mlp_large_sigmoid_f32
648,47.352,101481,74669,30785,4096,0,mlp_large_sigmoid_f32
649,46.889,100567,74669,30791,4123,0,mlp_large_sigmoid_f32
650,46.815,100386,74669,30778,4104,0,mlp_large_sigmoid_f32
651,47.055,100770,74669,30786,4112,0,mlp_large_sigmoid_f32
652,46.926,100550,74669,30791,4114,0,mlp_large_sigmoid_f32
653,46.778,100285,74669,30776,4108,0,mlp_large_sigmoid_f32
654,46.778,100353,74669,30806,4102,0,mlp_large_sigmoid_f32
655,46.889,100515,74669,30778,4105,0,mlp_large_sigmoid_f32
656,46.907,100652,74669,30860,4081,0,mlp_large_sigmoid_f32
657,46.814,100397,74669,30773,4110,0,mlp_large_sigmoid_f32
658,46.908,100551,74669,30771,4113,0,mlp_large_sigmoid_f32
659,46.926,100541,74669,30780,4112,0,mlp_large_sigmoid_f32
660,46.852,100465,74669,30826,4123,0,mlp_large_sigmoid_f32
661,46.834,100493,74669,30803,4116,0,mlp_large_sigmoid_f32
662,46.871,100515,74669,30803,4113,0,mlp_large_sigmoid_f32
663,46.871,100494,74669,30833,4095,0,mlp_large_sigmoid_f32
664,46.963,100761,74669,30835,4109,0,mlp_large_sigmoid_f32
665,46.778,100373,74669,30768,4113,0,mlp_large_sigmoid_f32
666,46.759,100412,74669,30822,4118,0,mlp_large_sigmoid_f32
667,46.889,100500,74669,30770,4101,0,mlp_large_sigmoid_f32
668,46.833,100382,74669,30825,4095,0,mlp_large_sigmoid_f32
669,46.907,100472,74669,30768,4117,0,mlp_large_sigmoid_f32
670,46.814,100383,74669,30748,4100,0,mlp_large_sigmoid_f32
671,46.833,100543,74669,30777,4111,0,mlp_large_sigmoid_f32
672,46.852,100490,74669,30769,4121,0,mlp_large_sigmoid_f32
673,46.740,100213,74669,30795,4094,0,mlp_large_sigmoid_f32
674,46.833,100316,74669,30770,4079,0,mlp_large_sigmoid_f32
675,46.833,100366,74669,30803,4119,0,mlp_large_sigmoid_f32
676,46.814,100434,74669,30797,4120,0,mlp_large_sigmoid_f32
677,46.833,100520,74669,30768,4117,0,mlp_large_sigmoid_f32
678,46.889,100521,74669,30836,4099,0,mlp_large_sigmoid_f32
679,46.926,100636,74669,30747,4111,0,mlp_large_sigmoid_f32
680,46.870,100579,74669,30790,4121,0,mlp_large_sigmoid_f32
681,46.852,100440,74669,30744,4116,0,mlp_large_sigmoid_f32
682,46.759,100142,74669,30819,4089,0,mlp_large_sigmoid_f32
683,46.944,100693,74669,30778,4115,0,mlp_large_sigmoid_f32
684,46.797,100347,74669,30782,4120,0,mlp_large_sigmoid_f32
685,46.852,100513,74669,30811,4119,0,mlp_large_sigmoid_f32
686,46.796,100250,74669,30822,4090,0,mlp_large_sigmoid_f32
687,47.388,112251,79354,32887,4310,156,mlp_large_sigmoid_f32
688,47.093,101033,74669,30831,4110,149,mlp_large_sigmoid_f32
689,46.926,100605,74669,30784,4104,139,mlp_large_sigmoid_f32
690,46.870,100575,74669,30783,4114,142,mlp_large_sigmoid_f32
691,46.815,100442,74669,30836,4109,135,mlp_large_sigmoid_f32
692,46.945,100598,74669,30770,4105,146,mlp_large_sigmoid_f32
693,46.908,100496,74669,30805,4098,139,mlp_large_sigmoid_f32
694,46.870,100544,74669,30789,4121,139,mlp_large_sigmoid_f32
695,46.834,100490,74669,30818,4114,138,mlp_large_sigmoid_f32
696,46.963,100717,74669,30823,4112,138,mlp_large_sigmoid_f32
697,46.871,100543,74669,30771,4090,132,mlp_large_sigmoid_f32
698,46.907,100535,74669,30865,4099,147,mlp_large_sigmoid_f32
699,46.963,100749,74669,30793,4091,143,mlp_large_sigmoid_f32
700,46.871,100464,74669,30797,4128,139,mlp_large_sigmoid_f32
701,46.870,100567,74669,30775,4099,135,mlp_large_sigmoid_f32
702,46.870,100594,74669,30831,4108,139,mlp_large_sigmoid_f32
703,46.907,100523,74669,30810,4103,139,mlp_large_sigmoid_f32
704,46.815,100458,74669,30787,4095,143,mlp_large_sigmoid_f32
705,46.834,100453,74669,30794,4122,133,mlp_large_sigmoid_f32
706,46.833,100488,74669,30798,4096,137,mlp_large_sigmoid_f32
707,46.777,100293,74669,30767,4124,140,mlp_large_sigmoid_f32
708,46.870,100507,74669,30753,4117,138,mlp_large_sigmoid_f32
709,46.871,100533,74669,30790,4115,145,mlp_large_sigmoid_f32
710,46.870,100459,74669,30843,4110,144,mlp_large_sigmoid_f32
711,46.852,100419,74669,30786,4107,143,mlp_large_sigmoid_f32
712,46.944,100668,74669,30794,4108,140,mlp_large_sigmoid_f32
713,46.870,100460,74669,30803,4122,140,mlp_large_sigmoid_f32
714,46.833,100467,74669,30811,4094,135,mlp_large_sigmoid_f32
715,46.852,100585,74669,30806,4114,136,mlp_large_sigmoid_f32
716,46.815,100409,74669,30822,4097,140,mlp_large_sigmoid_f32
717,46.963,100691,76642,31544,4163,153,mlp_large_sigmoid_f32
718,47.518,101534,74669,30817,4115,149,mlp_large_sigmoid_f32
719,46.962,100808,74669,30777,4103,141,mlp_large_sigmoid_f32
720,46.945,100552,74669,30844,4098,139,mlp_large_sigmoid_f32
721,46.944,100657,74669,30800,4118,135,mlp_large_sigmoid_f32
722,46.963,100660,74669,30806,4107,133,mlp_large_sigmoid_f32
723,46.944,100556,74669,30797,4107,133,mlp_large_sigmoid_f32
724,46.834,100429,74669,30793,4089,137,mlp_large_sigmoid_f32
725,46.907,100616,74669,30765,4112,135,mlp_large_sigmoid_f32
726,47.037,100818,74669,30791,4123,138,mlp_large_sigmoid_f32
727,47.426,112191,74669,30733,4119,155,mlp_large_sigmoid_f32
728,47.000,100703,74669,30772,4105,135,mlp_large_sigmoid_f32
729,46.963,100692,74669,30785,4150,145,mlp_large_sigmoid_f32
730,46.852,100468,74669,30762,4099,137,mlp_large_sigmoid_f32
731,46.982,100850,74669,30786,4119,138,mlp_large_sigmoid_f32
732,46.815,100425,74669,30778,4097,139,mlp_large_sigmoid_f32
733,46.907,100525,74669,30774,4109,137,mlp_large_sigmoid_f32
734,46.871,100477,74669,30820,4117,136,mlp_large_sigmoid_f32
735,46.926,100636,74669,30769,4110,143,mlp_large_sigmoid_f32
736,46.851,100419,74669,30810,4098,140,mlp_large_sigmoid_f32
737,46.908,100541,74669,30782,4116,139,mlp_large_sigmoid_f32
738,46.815,100494,74669,30776,4111,137,mlp_large_sigmoid_f32
739,46.889,100561,74669,30790,4112,139,mlp_large_sigmoid_f32
740,47.056,100904,74669,30848,4081,148,mlp_large_sigmoid_f32
741,46.870,100451,74669,30718,4109,133,mlp_large_sigmoid_f32
742,46.926,100546,74669,30782,4101,137,mlp_large_sigmoid_f32
743,46.834,100264,74669,30823,4097,139,mlp_large_sigmoid_f32
744,47.000,100662,74669,30795,4126,137,mlp_large_sigmoid_f32
745,46.907,100601,74669,30787,4108,143,mlp_large_sigmoid_f32
746,46.963,100721,74669,30782,4107,134,mlp_large_sigmoid_f32
747,46.852,100428,74669,30782,4118,142,mlp_large_sigmoid_f32
748,46.871,100447,74669,30787,4113,132,mlp_large_sigmoid_f32
749,46.871,100531,74669,30769,4112,130,mlp_large_sigmoid_f32
750,46.889,100556,74669,30792,4107,140,mlp_large_sigmoid_f32
751,46.907,100641,74669,30788,4107,141,mlp_large_sigmoid_f32
752,46.944,100629,74669,30818,4096,137,mlp_large_sigmoid_f32
753,47.074,100844,74669,30798,4109,144,mlp_large_sigmoid_f32
754,46.815,100388,74669,30757,4109,136,mlp_large_sigmoid_f32
755,46.889,100513,74669,30751,4107,138,mlp_large_sigmoid_f32
756,46.888,100625,74669,30795,4082,137,mlp_large_sigmoid_f32
757,46.797,100355,74669,30802,4123,143,mlp_large_sigmoid_f32
758,46.907,100582,74669,30802,4110,141,mlp_large_sigmoid_f32
759,46.870,100498,74669,30813,4080,135,mlp_large_sigmoid_f32
760,46.908,100613,74669,30814,4110,136,mlp_large_sigmoid_f32
761,46.907,100601,74669,30768,4102,140,mlp_large_sigmoid_f32
762,46.888,100462,74669,30793,4117,137,mlp_large_sigmoid_f32
763,47.000,100790,74669,30810,4105,149,mlp_large_sigmoid_f32
764,46.908,100588,74669,30800,4109,142,mlp_large_sigmoid_f32
765,46.907,100627,74669,30761,4113,135,mlp_large_sigmoid_f32
766,60.148,87057,79243,32702,4350,189,mlp_large_sigmoid_f32
767,47.130,0,74669,30764,4109,146,mlp_large_sigmoid_f32
768,47.000,0,74669,30756,4115,149,mlp_large_sigmoid_f32
769,46.889,0,74669,30778,4103,143,mlp_large_sigmoid_f32
770,46.982,0,74669,30757,4102,135,mlp_large_sigmoid_f32
771,46.926,0,74669,30780,4112,145,mlp_large_sigmoid_f32
772,46.833,0,74669,30811,4113,144,mlp_large_sigmoid_f32
773,46.814,0,74669,30769,4122,146,mlp_large_sigmoid_f32
774,46.888,0,74669,30797,4125,139,mlp_large_sigmoid_f32
775,46.926,0,74669,30788,4111,139,mlp_large_sigmoid_f32
776,46.852,0,74669,30824,4126,140,mlp_large_sigmoid_f32
777,46.908,0,74669,30776,4107,139,mlp_large_sigmoid_f32
778,46.944,0,74669,30797,4116,141,mlp_large_sigmoid_f32
779,46.797,0,74669,30771,4093,135,mlp_large_sigmoid_f32
780,46.723,0,74669,30777,4072,142,mlp_large_sigmoid_f32
781,46.852,0,74669,30773,4108,136,mlp_large_sigmoid_f32
782,46.852,0,74669,30831,4096,144,mlp_large_sigmoid_f32
783,46.815,0,74669,30776,4094,139,mlp_large_sigmoid_f32
784,46.833,0,74669,30799,4098,134,mlp_large_sigmoid_f32
785,46.982,0,74669,30800,4117,136,mlp_large_sigmoid_f32
786,46.852,0,74669,30754,4105,140,mlp_large_sigmoid_f32
787,46.815,0,74669,30787,4100,138,mlp_large_sigmoid_f32
788,46.852,0,74669,30807,4095,139,mlp_large_sigmoid_f32
789,46.870,0,74669,30799,4105,136,mlp_large_sigmoid_f32
790,46.815,0,74669,30810,4108,140,mlp_large_sigmoid_f32
791,46.852,0,74669,30801,4100,141,mlp_large_sigmoid_f32
792,46.944,0,74669,30775,4109,137,mlp_large_sigmoid_f32
793,46.889,0,74669,30791,4108,138,mlp_large_sigmoid_f32
794,46.908,0,74669,30806,4110,141,mlp_large_sigmoid_f32
795,46.870,0,74669,30782,4101,137,mlp_large_sigmoid_f32
796,46.926,0,74669,30805,4120,141,mlp_large_sigmoid_f32
797,46.945,0,74669,30791,4099,139,mlp_large_sigmoid_f32
798,46.741,0,74669,30772,4098,133,mlp_large_sigmoid_f32
799,47.056,0,74669,30789,4104,140,mlp_large_sigmoid_f32
800,46.926,0,74669,30811,4105,138,mlp_large_sigmoid_f32
801,46.963,0,74669,30773,4121,134,mlp_large_sigmoid_f32
802,46.741,0,74669,30787,4112,132,mlp_large_sigmoid_f32
803,46.926,0,74669,30776,4102,140,mlp_large_sigmoid_f32
804,46.814,0,74669,30791,4101,144,mlp_large_sigmoid_f32
805,46.833,0,74669,30778,4125,135,mlp_large_sigmoid_f32
806,60.259,0,33733,32785,4341,191,mlp_large_sigmoid_f32
807,47.074,0,0,30742,4093,142,mlp_large_sigmoid_f32
808,46.834,0,0,30780,4098,137,mlp_large_sigmoid_f32
809,46.963,0,0,30791,4104,139,mlp_large_sigmoid_f32
810,46.759,0,0,30816,4088,140,mlp_large_sigmoid_f32
811,46.926,0,0,30823,4111,142,mlp_large_sigmoid_f32
812,46.982,0,0,30777,4108,140,mlp_large_sigmoid_f32
813,46.760,0,0,30763,4108,140,mlp_large_sigmoid_f32
814,46.852,0,0,30749,4096,144,mlp_large_sigmoid_f32
815,46.796,0,0,30745,4094,136,mlp_large_sigmoid_f32
816,46.815,0,0,30769,4094,136,mlp_large_sigmoid_f32
817,46.852,0,0,30791,4095,139,mlp_large_sigmoid_f32
818,46.926,0,0,30783,4104,136,mlp_large_sigmoid_f32
819,46.814,0,0,30749,4171,163,mlp_large_sigmoid_f32
820,46.963,0,0,30781,4110,144,mlp_large_sigmoid_f32
821,47.055,0,0,30757,4104,140,mlp_large_sigmoid_f32
822,46.981,0,0,30740,4115,138,mlp_large_sigmoid_f32
823,46.908,0,0,30793,4108,138,mlp_large_sigmoid_f32
824,46.833,0,0,30746,4115,136,mlp_large_sigmoid_f32
825,46.907,0,0,30766,4114,134,mlp_large_sigmoid_f32
