run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
457,3.148,21358,16765,7083,222,40,mlp_small_relu_f32
458,3.167,21522,16765,7110,226,44,mlp_small_relu_f32
459,3.166,21560,16765,7100,223,45,mlp_small_relu_f32
460,3.148,21510,16765,7120,223,49,mlp_small_relu_f32
461,3.148,21610,16765,7146,218,39,mlp_small_relu_f32
462,3.185,21582,16765,7124,221,41,mlp_small_relu_f32
463,3.129,21431,16765,7061,221,43,mlp_small_relu_f32
464,3.130,21572,16765,7153,221,46,mlp_small_relu_f32
465,3.167,21649,16765,7071,216,45,mlp_small_relu_f32
466,3.093,21463,16765,7101,215,44,mlp_small_relu_f32
467,3.167,21591,16765,7091,216,44,mlp_small_relu_f32
468,3.111,21395,16765,7090,215,40,mlp_small_relu_f32
469,3.111,21423,16765,7083,220,43,mlp_small_relu_f32
470,3.167,21492,16765,7110,220,43,mlp_small_relu_f32
471,3.240,21792,16765,7105,216,48,mlp_small_relu_f32
472,3.185,21669,16765,7097,219,46,mlp_small_relu_f32
473,3.185,21578,16765,7113,213,44,mlp_small_relu_f32
474,3.148,21612,16765,7099,219,38,mlp_small_relu_f32
475,3.185,21545,16765,7086,220,40,mlp_small_relu_f32
476,3.148,21598,16765,7126,219,45,mlp_small_relu_f32
477,3.203,21555,16765,7075,216,43,mlp_small_relu_f32
478,3.185,21560,16765,7115,218,45,mlp_small_relu_f32
479,3.148,21376,16765,7044,218,45,mlp_small_relu_f32
480,3.112,21406,16765,7093,219,39,mlp_small_relu_f32
481,3.130,21654,16765,7103,221,39,mlp_small_relu_f32
482,3.185,21601,16765,7087,216,47,mlp_small_relu_f32
483,3.148,21575,16765,7104,213,41,mlp_small_relu_f32
484,3.148,21606,16765,7109,215,40,mlp_small_relu_f32
485,3.129,21508,16765,7125,217,45,mlp_small_relu_f32
486,3.148,21518,16765,7025,215,44,mlp_small_relu_f32
487,3.149,21586,16765,7125,217,43,mlp_small_relu_f32
488,3.186,21605,16765,7082,219,45,mlp_small_relu_f32
489,3.167,21608,16765,7102,217,38,mlp_small_relu_f32
490,3.129,21535,16765,7109,217,40,mlp_small_relu_f32
491,3.149,21607,16765,7111,222,42,mlp_small_relu_f32
492,3.167,21645,16765,7124,222,44,mlp_small_relu_f32
493,3.148,21461,16765,7076,223,42,mlp_small_relu_f32
494,3.149,21510,16765,7114,219,54,mlp_small_relu_f32
495,3.130,21508,16765,7090,222,39,mlp_small_relu_f32
496,3.185,21565,16765,7079,218,45,mlp_small_relu_f32
497,3.111,21355,16765,7024,216,41,mlp_small_relu_f32
498,3.111,21443,16765,7086,219,44,mlp_small_relu_f32
499,3.055,21382,16765,7083,217,43,mlp_small_relu_f32
500,15.648,21610,20676,8808,422,116,mlp_small_relu_f32
501,3.185,0,16765,7105,220,48,mlp_small_relu_f32
502,3.148,0,16765,7137,218,43,mlp_small_relu_f32
503,3.074,0,16765,7090,217,42,mlp_small_relu_f32
504,3.167,0,16765,7031,222,44,mlp_small_relu_f32
505,3.129,0,16765,7064,218,43,mlp_small_relu_f32
506,3.167,0,16765,7087,217,40,mlp_small_relu_f32
507,3.204,0,16765,7059,218,39,mlp_small_relu_f32
508,3.130,0,16765,7121,221,40,mlp_small_relu_f32
509,3.166,0,16765,7117,222,41,mlp_small_relu_f32
510,3.185,0,16765,7050,223,45,mlp_small_relu_f32
511,3.129,0,16765,7023,215,41,mlp_small_relu_f32
512,3.130,0,16765,7807,276,59,mlp_small_relu_f32
513,3.371,0,16765,6960,224,47,mlp_small_relu_f32
514,3.186,0,16765,7100,218,45,mlp_small_relu_f32
515,3.203,0,16765,7096,220,42,mlp_small_relu_f32
516,3.222,0,16765,7089,222,41,mlp_small_relu_f32
517,3.129,0,16765,7055,214,39,mlp_small_relu_f32
518,3.148,0,16765,7013,221,51,mlp_small_relu_f32
519,3.112,0,16765,7064,221,40,mlp_small_relu_f32
520,3.111,0,16765,7043,215,47,mlp_small_relu_f32
521,3.075,0,16765,7073,216,40,mlp_small_relu_f32
522,3.111,0,16765,7021,221,41,mlp_small_relu_f32
523,3.186,0,16765,7016,221,43,mlp_small_relu_f32
524,3.185,0,16765,7093,219,43,mlp_small_relu_f32
525,3.148,0,16765,7132,215,41,mlp_small_relu_f32
526,3.093,0,16765,7065,215,40,mlp_small_relu_f32
527,3.093,0,16765,7043,215,41,mlp_small_relu_f32
528,3.149,0,16765,7062,217,42,mlp_small_relu_f32
529,3.074,0,16765,7069,215,39,mlp_small_relu_f32
530,3.148,0,16765,7115,216,45,mlp_small_relu_f32
531,3.185,0,16765,7084,217,44,mlp_small_relu_f32
532,3.111,0,16765,7088,214,39,mlp_small_relu_f32
533,3.092,0,16765,7030,219,40,mlp_small_relu_f32
534,3.203,0,16765,7067,222,44,mlp_small_relu_f32
535,3.111,0,16765,7098,217,46,mlp_small_relu_f32
536,3.167,0,16765,7113,217,42,mlp_small_relu_f32
537,3.222,0,16765,7068,219,44,mlp_small_relu_f32
538,3.203,0,16765,7128,219,40,mlp_small_relu_f32
539,3.148,0,16765,7074,219,41,mlp_small_relu_f32
540,3.148,0,16765,7116,218,40,mlp_small_relu_f32
541,3.092,0,16765,7055,221,40,mlp_small_relu_f32
542,3.129,0,16765,7004,217,51,mlp_small_relu_f32
543,3.130,0,16765,7099,217,40,mlp_small_relu_f32
544,3.130,0,16765,7117,220,39,mlp_small_relu_f32
545,3.111,0,16765,7111,216,39,mlp_small_relu_f32
546,3.130,0,16765,7078,218,46,mlp_small_relu_f32
547,3.111,0,16765,7069,215,42,mlp_small_relu_f32
548,3.111,0,16765,7141,214,39,mlp_small_relu_f32
549,3.148,0,16765,7043,216,44,mlp_small_relu_f32
550,3.074,0,16765,7074,214,39,mlp_small_relu_f32
551,3.074,0,16765,7083,215,40,mlp_small_relu_f32
552,3.148,0,16766,7020,218,41,mlp_small_relu_f32
553,3.074,0,16765,7092,215,40,mlp_small_relu_f32
554,3.166,0,16765,7107,215,44,mlp_small_relu_f32
555,3.111,0,16765,7105,216,41,mlp_small_relu_f32
556,3.130,0,16765,7096,216,44,mlp_small_relu_f32
557,3.111,0,16765,7105,215,41,mlp_small_relu_f32
558,3.167,0,16765,7114,216,49,mlp_small_relu_f32
559,3.130,0,16765,7112,217,42,mlp_small_relu_f32
560,3.148,0,16765,7103,219,42,mlp_small_relu_f32
561,3.111,0,16765,7101,222,41,mlp_small_relu_f32
562,3.167,0,16765,7030,216,44,mlp_small_relu_f32
563,3.148,0,16765,7125,217,46,mlp_small_relu_f32
564,3.111,0,16765,7074,214,45,mlp_small_relu_f32
565,3.222,0,16765,7094,219,46,mlp_small_relu_f32
566,3.148,0,16765,7118,219,42,mlp_small_relu_f32
567,3.055,0,16765,7070,217,41,mlp_small_relu_f32
568,3.166,0,16765,7073,218,43,mlp_small_relu_f32
569,3.167,0,16765,7091,217,46,mlp_small_relu_f32
570,3.167,0,16765,7100,219,40,mlp_small_relu_f32
571,3.685,0,3723,7062,256,48,mlp_small_relu_f32
572,3.111,0,0,7085,207,39,mlp_small_relu_f32
573,3.148,0,0,7098,209,41,mlp_small_relu_f32
574,3.093,0,0,7120,206,37,mlp_small_relu_f32
575,3.092,0,0,7029,206,43,mlp_small_relu_f32
576,3.167,0,0,7091,210,45,mlp_small_relu_f32
577,3.167,0,0,7096,204,45,mlp_small_relu_f32
578,3.222,0,0,7109,204,46,mlp_small_relu_f32
579,3.203,0,0,7113,207,40,mlp_small_relu_f32
580,3.149,0,0,7125,212,40,mlp_small_relu_f32
581,3.166,0,0,7119,210,43,mlp_small_relu_f32
582,3.111,0,0,7089,206,40,mlp_small_relu_f32
583,3.074,0,0,7103,205,37,mlp_small_relu_f32
584,3.129,0,0,7043,212,39,mlp_small_relu_f32
585,3.130,0,0,7099,210,38,mlp_small_relu_f32
586,3.111,0,0,7107,205,37,mlp_small_relu_f32
587,3.148,0,0,7077,206,40,mlp_small_relu_f32
588,3.111,0,0,7043,206,38,mlp_small_relu_f32
589,3.130,0,0,7013,205,43,mlp_small_relu_f32
590,3.185,0,0,7106,209,44,mlp_small_relu_f32
591,3.148,0,0,7067,205,38,mlp_small_relu_f32
592,3.130,0,0,7061,205,41,mlp_small_relu_f32
593,3.130,0,0,7065,206,39,mlp_small_relu_f32
594,3.093,0,0,7066,204,44,mlp_small_relu_f32
595,3.149,0,0,7087,205,47,mlp_small_relu_f32
596,3.074,0,0,7043,204,38,mlp_small_relu_f32
597,3.130,0,0,7035,206,42,mlp_small_relu_f32
598,3.092,0,0,7012,206,37,mlp_small_relu_f32
599,3.130,0,0,7088,206,40,mlp_small_relu_f32
600,3.112,0,0,7104,206,40,mlp_small_relu_f32
601,3.093,0,0,7049,205,40,mlp_small_relu_f32
602,3.130,0,0,7102,213,39,mlp_small_relu_f32
603,3.148,0,0,7064,207,41,mlp_small_relu_f32
604,3.129,0,0,7048,206,40,mlp_small_relu_f32
605,3.074,0,0,7052,205,40,mlp_small_relu_f32
606,3.111,0,0,7083,200,39,mlp_small_relu_f32
607,3.148,0,0,7127,205,41,mlp_small_relu_f32
608,3.222,0,0,7097,209,46,mlp_small_relu_f32
609,3.130,0,0,7106,204,41,mlp_small_relu_f32
610,3.111,0,0,7062,201,40,mlp_small_relu_f32
611,3.166,0,0,7084,209,41,mlp_small_relu_f32
612,3.111,0,0,7137,207,39,mlp_small_relu_f32
613,3.166,0,0,7042,209,41,mlp_small_relu_f32
614,3.093,0,0,7079,205,57,mlp_small_relu_f32
615,3.371,0,0,7020,211,45,mlp_small_relu_f32
616,3.149,0,0,7066,205,42,mlp_small_relu_f32
617,3.130,0,0,7124,201,40,mlp_small_relu_f32
618,3.111,0,0,7113,203,38,mlp_small_relu_f32
619,3.111,0,0,7032,205,42,mlp_small_relu_f32
620,3.167,0,0,7053,213,46,mlp_small_relu_f32
621,3.167,0,0,7090,203,45,mlp_small_relu_f32
622,3.149,0,0,7089,205,39,mlp_small_relu_f32
623,3.130,0,0,7097,207,41,mlp_small_relu_f32
624,3.129,0,0,7109,206,34,mlp_small_relu_f32
625,3.167,0,0,7080,201,44,mlp_small_relu_f32
626,3.148,0,0,7060,208,38,mlp_small_relu_f32
627,3.093,0,0,7069,205,38,mlp_small_relu_f32
628,3.148,0,0,7047,206,42,mlp_small_relu_f32
629,3.167,0,0,7111,208,44,mlp_small_relu_f32
630,3.148,0,0,7068,205,46,mlp_small_relu_f32
631,3.148,0,0,7135,204,46,mlp_small_relu_f32
632,3.111,0,0,7102,206,43,mlp_small_relu_f32
633,3.167,0,0,7161,198,40,mlp_small_relu_f32
634,3.074,0,0,7088,201,40,mlp_small_relu_f32
635,3.111,0,0,7097,206,36,mlp_small_relu_f32
636,3.148,0,0,7017,209,45,mlp_small_relu_f32
637,3.074,0,0,7111,205,38,mlp_small_relu_f32
638,3.093,0,0,7065,199,40,mlp_small_relu_f32
639,3.148,0,0,7125,204,44,mlp_small_relu_f32
640,3.167,0,0,7099,208,46,mlp_small_relu_f32
641,3.148,0,0,6576,376,94,mlp_small_relu_f32
642,3.704,0,0,0,238,44,mlp_small_relu_f32
643,3.148,0,0,0,208,38,mlp_small_relu_f32
644,3.185,0,0,0,208,47,mlp_small_relu_f32
645,3.167,0,0,0,198,43,mlp_small_relu_f32
646,3.111,0,0,0,207,42,mlp_small_relu_f32
647,3.130,0,0,0,204,44,mlp_small_relu_f32
648,3.148,0,0,0,203,45,mlp_small_relu_f32
649,3.055,0,0,0,201,40,mlp_small_relu_f32
650,3.186,0,0,0,200,47,mlp_small_relu_f32
651,3.129,0,0,0,207,44,mlp_small_relu_f32
652,3.130,0,0,0,203,46,mlp_small_relu_f32
653,3.129,0,0,0,197,41,mlp_small_relu_f32
654,3.093,0,0,0,203,39,mlp_small_relu_f32
655,3.185,0,0,0,205,43,mlp_small_relu_f32
656,3.130,0,0,0,206,45,mlp_small_relu_f32
657,3.129,0,0,0,200,43,mlp_small_relu_f32
658,3.130,0,0,0,203,44,mlp_small_relu_f32
659,3.093,0,0,0,204,43,mlp_small_relu_f32
660,3.167,0,0,0,201,41,mlp_small_relu_f32
661,3.111,0,0,0,208,41,mlp_small_relu_f32
662,3.167,0,0,0,209,39,mlp_small_relu_f32
663,3.129,0,0,0,200,41,mlp_small_relu_f32
664,3.167,0,0,0,206,42,mlp_small_relu_f32
665,3.148,0,0,0,202,42,mlp_small_relu_f32
666,3.130,0,0,0,204,44,mlp_small_relu_f32
667,3.093,0,0,0,200,40,mlp_small_relu_f32
668,3.074,0,0,0,202,39,mlp_small_relu_f32
669,3.149,0,0,0,207,43,mlp_small_relu_f32
670,3.093,0,0,0,205,40,mlp_small_relu_f32
671,3.092,0,0,0,206,50,mlp_small_relu_f32
672,3.166,0,0,0,207,40,mlp_small_relu_f32
673,3.148,0,0,0,205,42,mlp_small_relu_f32
674,3.129,0,0,0,206,46,mlp_small_relu_f32
675,3.166,0,0,0,206,41,mlp_small_relu_f32
676,3.223,0,0,0,205,44,mlp_small_relu_f32
677,3.148,0,0,0,206,46,mlp_small_relu_f32
678,3.167,0,0,0,203,43,mlp_small_relu_f32
679,3.148,0,0,0,204,43,mlp_small_relu_f32
680,3.148,0,0,0,203,43,mlp_small_relu_f32
681,3.204,0,0,0,204,47,mlp_small_relu_f32
682,3.203,0,0,0,208,46,mlp_small_relu_f32
683,3.204,0,0,0,203,43,mlp_small_relu_f32
684,3.185,0,0,0,206,42,mlp_small_relu_f32
685,3.093,0,0,0,198,43,mlp_small_relu_f32
686,3.185,0,0,0,204,41,mlp_small_relu_f32
687,3.111,0,0,0,210,40,mlp_small_relu_f32
688,3.111,0,0,0,201,42,mlp_small_relu_f32
689,3.111,0,0,0,206,39,mlp_small_relu_f32
690,3.185,0,0,0,196,43,mlp_small_relu_f32
691,3.148,0,0,0,204,44,mlp_small_relu_f32
692,3.111,0,0,0,210,41,mlp_small_relu_f32
693,3.092,0,0,0,199,40,mlp_small_relu_f32
694,3.130,0,0,0,205,43,mlp_small_relu_f32
695,3.055,0,0,0,200,41,mlp_small_relu_f32
696,3.167,0,0,0,207,43,mlp_small_relu_f32
697,3.129,0,0,0,203,42,mlp_small_relu_f32
698,3.148,0,0,0,206,42,mlp_small_relu_f32
699,3.055,0,0,0,198,43,mlp_small_relu_f32
700,3.148,0,0,0,210,44,mlp_small_relu_f32
701,3.149,0,0,0,201,45,mlp_small_relu_f32
702,3.204,0,0,0,204,47,mlp_small_relu_f32
703,3.185,0,0,0,203,41,mlp_small_relu_f32
704,3.149,0,0,0,206,40,mlp_small_relu_f32
705,3.185,0,0,0,204,46,mlp_small_relu_f32
706,3.112,0,0,0,202,42,mlp_small_relu_f32
707,3.074,0,0,0,203,42,mlp_small_relu_f32
708,3.074,0,0,0,201,41,mlp_small_relu_f32
709,3.167,0,0,0,206,45,mlp_small_relu_f32
710,3.074,0,0,0,202,41,mlp_small_relu_f32
711,3.129,0,0,0,199,41,mlp_small_relu_f32
712,3.111,0,0,0,325,84,mlp_small_relu_f32
713,3.703,0,0,0,0,47,mlp_small_relu_f32
714,3.092,0,0,0,0,43,mlp_small_relu_f32
715,3.092,0,0,0,0,40,mlp_small_relu_f32
716,3.111,0,0,0,0,40,mlp_small_relu_f32
717,3.092,0,0,0,0,54,mlp_small_relu_f32
718,3.371,0,0,0,0,49,mlp_small_relu_f32
719,3.203,0,0,0,0,45,mlp_small_relu_f32
720,3.111,0,0,0,0,38,mlp_small_relu_f32
721,3.130,0,0,0,0,38,mlp_small_relu_f32
722,3.111,0,0,0,0,40,mlp_small_relu_f32
723,3.092,0,0,0,0,34,mlp_small_relu_f32
724,3.130,0,0,0,0,42,mlp_small_relu_f32
725,3.075,0,0,0,0,38,mlp_small_relu_f32
726,3.074,0,0,0,0,39,mlp_small_relu_f32
727,3.092,0,0,0,0,40,mlp_small_relu_f32
728,3.074,0,0,0,0,41,mlp_small_relu_f32
729,3.129,0,0,0,0,43,mlp_small_relu_f32
730,3.111,0,0,0,0,41,mlp_small_relu_f32
731,3.130,0,0,0,0,41,mlp_small_relu_f32
732,3.185,0,0,0,0,42,mlp_small_relu_f32
733,3.112,0,0,0,0,39,mlp_small_relu_f32
734,3.130,0,0,0,0,41,mlp_small_relu_f32
735,3.111,0,0,0,0,39,mlp_small_relu_f32
736,3.111,0,0,0,0,39,mlp_small_relu_f32
737,3.092,0,0,0,0,40,mlp_small_relu_f32
738,3.075,0,0,0,0,38,mlp_small_relu_f32
739,3.148,0,0,0,0,39,mlp_small_relu_f32
740,3.129,0,0,0,0,41,mlp_small_relu_f32
741,3.130,0,0,0,0,41,mlp_small_relu_f32
742,3.148,0,0,0,0,38,mlp_small_relu_f32
743,3.092,0,0,0,0,35,mlp_small_relu_f32
744,3.148,0,0,0,0,41,mlp_small_relu_f32
745,3.092,0,0,0,0,35,mlp_small_relu_f32
746,3.093,0,0,0,0,39,mlp_small_relu_f32
747,3.148,0,0,0,0,37,mlp_small_relu_f32
748,3.148,0,0,0,0,39,mlp_small_relu_f32
749,3.148,0,0,0,0,39,mlp_small_relu_f32
750,3.203,0,0,0,0,45,mlp_small_relu_f32
751,3.148,0,0,0,0,97,mlp_small_relu_f32
752,3.500,0,0,0,0,43,mlp_small_relu_f32
753,3.148,0,0,0,0,39,mlp_small_relu_f32
754,3.111,0,0,0,0,43,mlp_small_relu_f32
755,3.185,0,0,0,0,41,mlp_small_relu_f32
756,3.148,0,0,0,0,40,mlp_small_relu_f32
757,3.111,0,0,0,0,40,mlp_small_relu_f32
758,3.130,0,0,0,0,40,mlp_small_relu_f32
759,3.148,0,0,0,0,41,mlp_small_relu_f32
760,3.111,0,0,0,0,36,mlp_small_relu_f32
761,3.130,0,0,0,0,36,mlp_small_relu_f32
762,3.074,0,0,0,0,39,mlp_small_relu_f32
763,3.111,0,0,0,0,40,mlp_small_relu_f32
764,3.092,0,0,0,0,37,mlp_small_relu_f32
765,3.111,0,0,0,0,40,mlp_small_relu_f32
766,3.148,0,0,0,0,42,mlp_small_relu_f32
767,3.111,0,0,0,0,41,mlp_small_relu_f32
768,3.093,0,0,0,0,38,mlp_small_relu_f32
769,3.111,0,0,0,0,36,mlp_small_relu_f32
770,3.185,0,0,0,0,43,mlp_small_relu_f32
771,3.111,0,0,0,0,37,mlp_small_relu_f32
772,3.129,0,0,0,0,40,mlp_small_relu_f32
773,3.167,0,0,0,0,42,mlp_small_relu_f32
774,3.148,0,0,0,0,40,mlp_small_relu_f32
775,3.074,0,0,0,0,40,mlp_small_relu_f32
776,3.167,0,0,0,0,42,mlp_small_relu_f32
777,3.111,0,0,0,0,40,mlp_small_relu_f32
778,3.093,0,0,0,0,37,mlp_small_relu_f32
779,3.111,0,0,0,0,40,mlp_small_relu_f32
780,3.037,0,0,0,0,35,mlp_small_relu_f32
781,3.056,0,0,0,0,38,mlp_small_relu_f32
782,3.111,0,0,0,0,40,mlp_small_relu_f32
783,3.093,0,0,0,0,67,mlp_small_relu_f32
784,3.649,0,0,0,0,0,mlp_small_relu_f32
785,3.130,0,0,0,0,0,mlp_small_relu_f32
786,3.148,0,0,0,0,0,mlp_small_relu_f32
787,3.092,0,0,0,0,0,mlp_small_relu_f32
788,3.111,0,0,0,0,0,mlp_small_relu_f32
789,3.056,0,0,0,0,0,mlp_small_relu_f32
790,3.111,0,0,0,0,0,mlp_small_relu_f32
791,3.093,0,0,0,0,0,mlp_small_relu_f32
792,3.037,0,0,0,0,0,mlp_small_relu_f32
793,3.111,0,0,0,0,0,mlp_small_relu_f32
794,3.093,0,0,0,0,0,mlp_small_relu_f32
795,3.111,0,0,0,0,0,mlp_small_relu_f32
796,3.093,0,0,0,0,0,mlp_small_relu_f32
797,3.112,0,0,0,0,0,mlp_small_relu_f32
798,3.074,0,0,0,0,0,mlp_small_relu_f32
799,3.148,0,0,0,0,0,mlp_small_relu_f32
800,3.037,0,0,0,0,0,mlp_small_relu_f32
801,3.092,0,0,0,0,0,mlp_small_relu_f32
802,3.074,0,0,0,0,0,mlp_small_relu_f32
803,3.148,0,0,0,0,0,mlp_small_relu_f32
804,3.111,0,0,0,0,0,mlp_small_relu_f32
805,3.092,0,0,0,0,0,mlp_small_relu_f32
806,3.092,0,0,0,0,0,mlp_small_relu_f32
807,3.074,0,0,0,0,0,mlp_small_relu_f32
808,3.148,0,0,0,0,0,mlp_small_relu_f32
809,3.092,0,0,0,0,0,mlp_small_relu_f32
810,3.111,0,0,0,0,0,mlp_small_relu_f32
811,3.130,0,0,0,0,0,mlp_small_relu_f32
812,3.075,0,0,0,0,0,mlp_small_relu_f32
813,3.074,0,0,0,0,0,mlp_small_relu_f32
814,3.111,0,0,0,0,0,mlp_small_relu_f32
815,3.111,0,0,0,0,0,mlp_small_relu_f32
816,3.130,0,0,0,0,0,mlp_small_relu_f32
817,3.055,0,0,0,0,0,mlp_small_relu_f32
818,3.130,0,0,0,0,0,mlp_small_relu_f32
819,3.074,0,0,0,0,0,mlp_small_relu_f32
820,3.370,0,0,0,0,0,mlp_small_relu_f32
821,3.167,0,0,0,0,0,mlp_small_relu_f32
822,3.093,0,0,0,0,0,mlp_small_relu_f32
823,3.186,0,0,0,0,0,mlp_small_relu_f32
824,3.111,0,0,0,0,0,mlp_small_relu_f32
825,3.130,0,0,0,0,0,mlp_small_relu_f32
826,3.075,0,0,0,0,0,mlp_small_relu_f32
827,3.056,0,0,0,0,0,mlp_small_relu_f32
828,3.093,0,0,0,0,0,mlp_small_relu_f32
829,3.130,0,0,0,0,0,mlp_small_relu_f32
830,3.074,0,0,0,0,0,mlp_small_relu_f32
831,3.111,0,0,0,0,0,mlp_small_relu_f32
832,3.111,0,0,0,0,0,mlp_small_relu_f32
833,3.130,0,0,0,0,0,mlp_small_relu_f32
834,3.130,0,0,0,0,0,mlp_small_relu_f32
835,3.129,0,0,0,0,0,mlp_small_relu_f32
836,3.129,0,0,0,0,0,mlp_small_relu_f32
837,3.092,0,0,0,0,0,mlp_small_relu_f32
838,3.075,0,0,0,0,0,mlp_small_relu_f32
839,3.093,0,0,0,0,0,mlp_small_relu_f32
840,3.111,0,0,0,0,0,mlp_small_relu_f32
841,3.111,0,0,0,0,0,mlp_small_relu_f32
842,3.092,0,0,0,0,0,mlp_small_relu_f32
843,3.130,0,0,0,0,0,mlp_small_relu_f32
844,3.074,0,0,0,0,0,mlp_small_relu_f32
845,3.111,0,0,0,0,0,mlp_small_relu_f32
846,3.056,0,0,0,0,0,mlp_small_relu_f32
847,3.148,0,0,0,0,0,mlp_small_relu_f32
848,3.074,0,0,0,0,0,mlp_small_relu_f32
849,3.074,0,0,0,0,0,mlp_small_relu_f32
850,3.111,0,0,0,0,0,mlp_small_relu_f32
851,3.148,0,0,0,0,0,mlp_small_relu_f32
852,3.093,0,0,0,0,0,mlp_small_relu_f32
853,3.130,0,0,0,0,0,mlp_small_relu_f32
854,3.093,0,0,0,0,0,mlp_small_relu_f32
855,3.815,18581,0,0,0,0,mlp_small_relu_f32
856,3.167,21525,0,0,0,0,mlp_small_relu_f32
857,3.111,21440,0,0,0,0,mlp_small_relu_f32
858,3.074,21466,0,0,0,0,mlp_small_relu_f32
859,3.093,21446,0,0,0,0,mlp_small_relu_f32
860,3.093,21389,0,0,0,0,mlp_small_relu_f32
861,3.093,21387,0,0,0,0,mlp_small_relu_f32
862,3.093,21317,0,0,0,0,mlp_small_relu_f32
863,3.093,21170,0,0,0,0,mlp_small_relu_f32
864,3.092,21316,0,0,0,0,mlp_small_relu_f32
865,3.148,21371,0,0,0,0,mlp_small_relu_f32
866,3.148,21478,0,0,0,0,mlp_small_relu_f32
867,3.111,21441,0,0,0,0,mlp_small_relu_f32
868,3.148,21473,0,0,0,0,mlp_small_relu_f32
869,3.093,21296,0,0,0,0,mlp_small_relu_f32
870,3.129,21389,0,0,0,0,mlp_small_relu_f32
871,3.093,21351,0,0,0,0,mlp_small_relu_f32
872,3.111,21367,0,0,0,0,mlp_small_relu_f32
873,3.148,21412,0,0,0,0,mlp_small_relu_f32
874,3.130,21479,0,0,0,0,mlp_small_relu_f32
875,3.148,21575,0,0,0,0,mlp_small_relu_f32
876,3.112,21368,0,0,0,0,mlp_small_relu_f32
877,3.129,21288,0,0,0,0,mlp_small_relu_f32
878,3.092,21281,0,0,0,0,mlp_small_relu_f32
879,3.111,21375,0,0,0,0,mlp_small_relu_f32
880,3.092,21291,0,0,0,0,mlp_small_relu_f32
881,3.111,21283,0,0,0,0,mlp_small_relu_f32
882,3.130,21351,0,0,0,0,mlp_small_relu_f32
883,3.148,21343,0,0,0,0,mlp_small_relu_f32
884,3.129,21452,0,0,0,0,mlp_small_relu_f32
885,3.148,21543,0,0,0,0,mlp_small_relu_f32
886,3.130,21548,0,0,0,0,mlp_small_relu_f32
887,3.111,21418,0,0,0,0,mlp_small_relu_f32
888,3.055,21217,0,0,0,0,mlp_small_relu_f32
889,3.112,21414,0,0,0,0,mlp_small_relu_f32
890,3.074,21277,0,0,0,0,mlp_small_relu_f32
891,3.111,21491,0,0,0,0,mlp_small_relu_f32
892,3.074,21497,0,0,0,0,mlp_small_relu_f32
893,3.148,21413,0,0,0,0,mlp_small_relu_f32
894,3.092,21361,0,0,0,0,mlp_small_relu_f32
895,3.093,21321,0,0,0,0,mlp_small_relu_f32
896,3.055,21412,0,0,0,0,mlp_small_relu_f32
897,3.092,21474,0,0,0,0,mlp_small_relu_f32
898,3.185,21617,0,0,0,0,mlp_small_relu_f32
899,3.167,21564,0,0,0,0,mlp_small_relu_f32
900,3.148,21488,0,0,0,0,mlp_small_relu_f32
901,3.148,21567,0,0,0,0,mlp_small_relu_f32
902,3.111,21418,0,0,0,0,mlp_small_relu_f32
903,3.074,21362,0,0,0,0,mlp_small_relu_f32
904,3.092,21266,0,0,0,0,mlp_small_relu_f32
905,3.074,21433,0,0,0,0,mlp_small_relu_f32
906,3.148,21555,0,0,0,0,mlp_small_relu_f32
907,3.037,21368,0,0,0,0,mlp_small_relu_f32
908,3.112,21492,0,0,0,0,mlp_small_relu_f32
909,3.129,21566,0,0,0,0,mlp_small_relu_f32
910,3.111,21384,0,0,0,0,mlp_small_relu_f32
911,3.092,21284,0,0,0,0,mlp_small_relu_f32
912,3.055,21396,0,0,0,0,mlp_small_relu_f32
913,3.112,21323,0,0,0,0,mlp_small_relu_f32
914,3.074,21275,0,0,0,0,mlp_small_relu_f32
915,3.130,21316,0,0,0,0,mlp_small_relu_f32
916,3.130,21420,0,0,0,0,mlp_small_relu_f32
917,3.129,21376,0,0,0,0,mlp_small_relu_f32
918,3.130,21310,0,0,0,0,mlp_small_relu_f32
919,3.111,21332,0,0,0,0,mlp_small_relu_f32
920,3.111,21462,0,0,0,0,mlp_small_relu_f32
921,3.167,21449,0,0,0,0,mlp_small_relu_f32
922,3.352,21807,0,0,0,0,mlp_small_relu_f32
923,3.148,21283,0,0,0,0,mlp_small_relu_f32
924,3.130,21377,0,0,0,0,mlp_small_relu_f32
925,3.167,21597,0,0,0,0,mlp_small_relu_f32
926,3.186,21696,2885,0,0,0,mlp_small_relu_f32
927,3.815,22740,16765,0,0,0,mlp_small_relu_f32
928,3.111,21384,16765,0,0,0,mlp_small_relu_f32
929,3.166,21360,16765,0,0,0,mlp_small_relu_f32
930,3.074,21313,16765,0,0,0,mlp_small_relu_f32
931,3.093,21361,16765,0,0,0,mlp_small_relu_f32
932,3.148,21345,16765,0,0,0,mlp_small_relu_f32
933,3.130,21459,16765,0,0,0,mlp_small_relu_f32
934,3.129,21364,16765,0,0,0,mlp_small_relu_f32
935,3.093,21322,16765,0,0,0,mlp_small_relu_f32
936,3.092,21264,16765,0,0,0,mlp_small_relu_f32
937,3.111,21386,16765,0,0,0,mlp_small_relu_f32
938,3.148,21485,16765,0,0,0,mlp_small_relu_f32
