run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
455,41.185,9992,0,0,4684,120,mlp_large_relu_f32
456,41.166,10001,0,0,4686,118,mlp_large_relu_f32
457,42.130,9973,0,0,4829,123,mlp_large_relu_f32
458,40.926,10063,0,0,4637,123,mlp_large_relu_f32
459,41.185,9900,0,0,4687,116,mlp_large_relu_f32
460,41.166,9982,0,0,4684,119,mlp_large_relu_f32
461,41.055,9950,0,0,4658,118,mlp_large_relu_f32
462,41.889,10011,0,0,4800,119,mlp_large_relu_f32
463,41.223,9959,0,0,4686,120,mlp_large_relu_f32
464,41.352,9972,0,0,4699,119,mlp_large_relu_f32
465,40.315,9924,0,0,4557,122,mlp_large_relu_f32
466,40.871,9957,0,0,4618,115,mlp_large_relu_f32
467,41.186,9996,0,0,4687,119,mlp_large_relu_f32
468,41.186,9976,0,0,4687,119,mlp_large_relu_f32
469,41.186,10053,0,0,4687,120,mlp_large_relu_f32
470,41.167,9965,0,0,4685,119,mlp_large_relu_f32
471,41.204,9970,0,0,4689,121,mlp_large_relu_f32
472,41.204,9939,0,0,4686,120,mlp_large_relu_f32
473,41.167,9911,0,0,4686,119,mlp_large_relu_f32
474,41.167,9947,0,0,4684,123,mlp_large_relu_f32
475,41.185,9904,0,0,4687,118,mlp_large_relu_f32
476,41.185,9968,0,0,4686,120,mlp_large_relu_f32
477,41.167,9956,0,0,4683,120,mlp_large_relu_f32
478,41.148,9965,0,0,4685,116,mlp_large_relu_f32
479,41.148,9979,0,0,4686,119,mlp_large_relu_f32
480,41.240,10038,0,0,4692,123,mlp_large_relu_f32
481,41.018,9935,0,0,4658,120,mlp_large_relu_f32
482,41.167,10016,0,0,4686,121,mlp_large_relu_f32
483,41.185,9939,0,0,4686,124,mlp_large_relu_f32
484,41.185,9957,0,0,4686,122,mlp_large_relu_f32
485,41.185,9938,0,0,4686,119,mlp_large_relu_f32
486,41.203,9965,0,0,4687,121,mlp_large_relu_f32
487,41.166,10043,0,0,4682,120,mlp_large_relu_f32
488,41.167,9994,0,0,4684,123,mlp_large_relu_f32
489,41.352,13365,4764,0,4572,135,mlp_large_relu_f32
490,42.037,13333,4764,0,4821,119,mlp_large_relu_f32
491,42.129,13364,4764,0,4826,126,mlp_large_relu_f32
492,40.352,13380,4764,0,4555,125,mlp_large_relu_f32
493,40.203,13415,4764,0,4554,118,mlp_large_relu_f32
494,40.222,13310,4764,0,4559,126,mlp_large_relu_f32
495,40.240,13268,4764,0,4558,124,mlp_large_relu_f32
496,40.389,13359,4764,0,4580,125,mlp_large_relu_f32
497,40.240,13245,4764,0,4559,121,mlp_large_relu_f32
498,40.389,13338,4764,0,4555,131,mlp_large_relu_f32
499,41.908,13302,4764,0,4794,119,mlp_large_relu_f32
500,40.204,13405,4764,0,4548,122,mlp_large_relu_f32
501,40.204,13440,4764,0,4550,123,mlp_large_relu_f32
502,40.240,13353,4764,0,4557,124,mlp_large_relu_f32
503,40.296,13289,4764,0,4555,123,mlp_large_relu_f32
504,41.889,13347,4764,0,4796,117,mlp_large_relu_f32
505,40.203,13339,4764,0,4560,121,mlp_large_relu_f32
506,40.240,13395,4764,0,4553,123,mlp_large_relu_f32
507,40.204,13316,4764,0,4548,120,mlp_large_relu_f32
508,40.259,13309,4764,0,4552,120,mlp_large_relu_f32
509,40.278,13276,4764,0,4574,123,mlp_large_relu_f32
510,40.426,13351,4764,0,4579,119,mlp_large_relu_f32
511,40.241,13308,4764,0,4556,124,mlp_large_relu_f32
512,40.333,13370,4764,0,4619,147,mlp_large_relu_f32
513,42.315,13347,4764,0,4825,127,mlp_large_relu_f32
514,41.166,13282,4764,0,4683,120,mlp_large_relu_f32
515,41.149,13368,4764,0,4684,120,mlp_large_relu_f32
516,41.056,13369,4764,0,4658,122,mlp_large_relu_f32
517,41.129,13400,4764,0,4682,117,mlp_large_relu_f32
518,41.185,13338,4764,0,4683,118,mlp_large_relu_f32
519,41.889,13355,4764,0,4799,122,mlp_large_relu_f32
520,41.167,13457,4764,0,4686,123,mlp_large_relu_f32
521,41.019,13274,4764,0,4638,118,mlp_large_relu_f32
522,42.038,13311,4764,0,4830,119,mlp_large_relu_f32
523,42.037,13357,4764,0,4829,121,mlp_large_relu_f32
524,41.185,13244,4764,0,4682,121,mlp_large_relu_f32
525,41.185,13432,4764,0,4684,122,mlp_large_relu_f32
526,42.111,13337,4764,0,4825,121,mlp_large_relu_f32
527,41.185,13401,4764,0,4684,119,mlp_large_relu_f32
528,42.093,13419,4764,0,4823,122,mlp_large_relu_f32
529,41.185,13376,4764,0,4684,121,mlp_large_relu_f32
530,41.204,13366,4764,0,4683,121,mlp_large_relu_f32
531,55.796,76914,4764,0,990,174,mlp_large_relu_f32
532,41.926,91554,7146,0,0,120,mlp_large_relu_f32
533,41.945,91499,7146,0,0,117,mlp_large_relu_f32
534,41.889,91259,7146,0,0,117,mlp_large_relu_f32
535,41.908,91397,7146,0,0,125,mlp_large_relu_f32
536,41.907,91405,7146,0,0,121,mlp_large_relu_f32
537,41.908,91321,7146,0,0,121,mlp_large_relu_f32
538,42.018,91563,7146,0,0,120,mlp_large_relu_f32
539,41.870,91358,7146,0,0,122,mlp_large_relu_f32
540,41.852,91291,7146,0,0,119,mlp_large_relu_f32
541,40.333,88640,7146,0,0,121,mlp_large_relu_f32
542,40.297,88496,7146,0,0,118,mlp_large_relu_f32
543,41.871,91459,7146,0,0,115,mlp_large_relu_f32
544,42.000,91586,7146,0,0,125,mlp_large_relu_f32
545,41.926,91448,7146,0,0,119,mlp_large_relu_f32
546,42.166,91919,7146,0,0,122,mlp_large_relu_f32
547,41.889,91536,7146,0,0,120,mlp_large_relu_f32
548,41.019,89861,7146,0,0,118,mlp_large_relu_f32
549,41.000,89800,7146,0,0,118,mlp_large_relu_f32
550,42.056,91776,7146,0,0,118,mlp_large_relu_f32
551,41.907,91435,7146,0,0,123,mlp_large_relu_f32
552,41.926,91498,7146,0,0,121,mlp_large_relu_f32
553,41.870,91229,7146,0,0,121,mlp_large_relu_f32
554,41.908,91423,7146,0,0,120,mlp_large_relu_f32
555,41.944,91417,7146,0,0,119,mlp_large_relu_f32
556,41.889,91354,7146,0,0,121,mlp_large_relu_f32
557,42.093,91636,7146,0,0,123,mlp_large_relu_f32
558,40.334,88672,7146,0,0,120,mlp_large_relu_f32
559,41.888,91213,7146,0,0,118,mlp_large_relu_f32
560,41.870,91360,7146,0,0,119,mlp_large_relu_f32
561,41.889,91393,7146,0,0,119,mlp_large_relu_f32
562,41.871,91413,7146,0,0,119,mlp_large_relu_f32
563,41.852,91347,7146,0,0,118,mlp_large_relu_f32
564,41.870,91372,7146,0,0,121,mlp_large_relu_f32
565,41.871,91384,7146,0,0,118,mlp_large_relu_f32
566,41.852,91434,7146,0,0,117,mlp_large_relu_f32
567,42.037,91599,7146,0,0,120,mlp_large_relu_f32
568,40.277,88516,7146,0,0,118,mlp_large_relu_f32
569,42.092,91793,7146,0,0,119,mlp_large_relu_f32
570,41.852,91413,7146,0,0,118,mlp_large_relu_f32
571,41.852,91478,7146,0,0,116,mlp_large_relu_f32
572,41.907,91398,7146,0,0,122,mlp_large_relu_f32
573,54.722,110859,44515,0,0,74,mlp_large_relu_f32
574,40.778,89486,68293,0,0,0,mlp_large_relu_f32
575,41.852,91184,68293,0,0,0,mlp_large_relu_f32
576,42.000,91533,68293,0,0,0,mlp_large_relu_f32
577,41.871,91414,68293,0,0,0,mlp_large_relu_f32
578,41.871,91242,68293,0,0,0,mlp_large_relu_f32
579,42.055,91779,68293,0,0,0,mlp_large_relu_f32
580,41.944,91434,68293,0,0,0,mlp_large_relu_f32
581,41.945,91400,68293,0,0,0,mlp_large_relu_f32
582,41.963,91504,68293,0,0,0,mlp_large_relu_f32
583,42.056,91665,68293,0,0,0,mlp_large_relu_f32
584,42.000,91571,68293,0,0,0,mlp_large_relu_f32
585,41.870,91434,68293,0,0,0,mlp_large_relu_f32
586,41.852,91286,68293,0,0,0,mlp_large_relu_f32
587,41.871,91441,68293,0,0,0,mlp_large_relu_f32
588,42.092,91729,68293,0,0,0,mlp_large_relu_f32
589,41.852,91354,68293,0,0,0,mlp_large_relu_f32
590,42.056,91680,68293,0,0,0,mlp_large_relu_f32
591,42.000,91669,68293,0,0,0,mlp_large_relu_f32
592,41.852,91290,68293,0,0,0,mlp_large_relu_f32
593,42.037,91626,68293,0,0,0,mlp_large_relu_f32
594,42.130,91831,68293,0,0,0,mlp_large_relu_f32
595,41.889,91398,68293,0,0,0,mlp_large_relu_f32
596,41.852,91378,68293,0,0,0,mlp_large_relu_f32
597,41.851,91394,68293,0,0,0,mlp_large_relu_f32
598,41.870,91418,68293,0,0,0,mlp_large_relu_f32
599,41.852,91342,68293,0,0,0,mlp_large_relu_f32
600,41.019,89804,68293,0,0,0,mlp_large_relu_f32
601,41.852,91309,68293,0,0,0,mlp_large_relu_f32
602,41.981,91525,68293,0,0,0,mlp_large_relu_f32
603,41.944,91492,68293,0,0,0,mlp_large_relu_f32
604,42.055,91669,68293,0,0,0,mlp_large_relu_f32
605,41.852,91267,68293,0,0,0,mlp_large_relu_f32
606,41.796,91383,68293,0,0,0,mlp_large_relu_f32
607,42.055,91718,68293,0,0,0,mlp_large_relu_f32
608,41.981,91615,68293,0,0,0,mlp_large_relu_f32
609,41.852,91346,68293,0,0,0,mlp_large_relu_f32
610,42.019,91632,68293,0,0,0,mlp_large_relu_f32
611,41.852,91294,68293,0,0,0,mlp_large_relu_f32
612,41.963,91528,68293,0,0,0,mlp_large_relu_f32
613,42.037,91670,68293,0,0,0,mlp_large_relu_f32
614,41.982,91477,68293,0,0,0,mlp_large_relu_f32
615,56.407,104114,72877,17381,0,0,mlp_large_relu_f32
616,41.037,89742,68293,29439,0,0,mlp_large_relu_f32
617,41.852,91302,68293,29448,0,0,mlp_large_relu_f32
618,40.962,89680,68293,29472,0,0,mlp_large_relu_f32
619,41.167,90147,68293,29506,0,0,mlp_large_relu_f32
620,41.149,90003,68293,29483,0,0,mlp_large_relu_f32
621,41.223,90182,68293,29490,0,0,mlp_large_relu_f32
622,41.000,89849,68293,29489,0,0,mlp_large_relu_f32
623,41.148,90106,68293,29525,0,0,mlp_large_relu_f32
624,41.112,89910,68293,29449,0,0,mlp_large_relu_f32
625,40.277,88554,68293,29482,0,0,mlp_large_relu_f32
626,41.167,90119,68293,29495,0,0,mlp_large_relu_f32
627,41.240,90201,68293,29485,0,0,mlp_large_relu_f32
628,41.889,91415,68293,29460,0,0,mlp_large_relu_f32
629,41.278,90396,68293,29559,0,0,mlp_large_relu_f32
630,41.074,90021,68293,29500,0,0,mlp_large_relu_f32
631,40.426,88828,68293,29530,0,0,mlp_large_relu_f32
632,41.037,89897,68293,29493,0,0,mlp_large_relu_f32
633,41.148,90106,68293,29476,0,0,mlp_large_relu_f32
634,41.167,90284,68293,29514,0,0,mlp_large_relu_f32
635,40.908,89613,68293,29480,0,0,mlp_large_relu_f32
636,41.185,90347,68293,29514,0,0,mlp_large_relu_f32
637,41.037,89856,68293,29494,0,0,mlp_large_relu_f32
638,41.019,89839,68293,29541,0,0,mlp_large_relu_f32
639,41.908,91397,68293,29494,0,0,mlp_large_relu_f32
640,41.111,89993,68293,29460,0,0,mlp_large_relu_f32
641,40.982,89967,68293,29526,0,0,mlp_large_relu_f32
642,41.889,91338,68293,29483,0,0,mlp_large_relu_f32
643,41.130,90080,68293,29502,0,0,mlp_large_relu_f32
644,40.277,88550,68293,29517,0,0,mlp_large_relu_f32
645,41.055,89862,68293,29488,0,0,mlp_large_relu_f32
646,41.148,89953,68293,29465,0,0,mlp_large_relu_f32
647,41.055,89804,68293,29458,0,0,mlp_large_relu_f32
648,41.074,89973,68293,29513,0,0,mlp_large_relu_f32
649,41.222,90252,68293,29495,0,0,mlp_large_relu_f32
650,41.166,90122,68293,29476,0,0,mlp_large_relu_f32
651,41.166,90087,68293,29471,0,0,mlp_large_relu_f32
652,41.019,90032,68293,29507,0,0,mlp_large_relu_f32
653,41.130,90129,68293,29497,0,0,mlp_large_relu_f32
654,41.019,89885,68293,29489,0,0,mlp_large_relu_f32
655,40.278,88536,68293,29533,0,0,mlp_large_relu_f32
656,41.037,89823,68293,29457,0,0,mlp_large_relu_f32
657,41.166,90074,68293,29504,0,0,mlp_large_relu_f32
658,41.222,99787,68293,29505,0,0,mlp_large_relu_f32
659,41.092,90032,68293,29554,0,0,mlp_large_relu_f32
660,41.074,90013,68293,29514,0,0,mlp_large_relu_f32
661,41.000,89727,68293,29496,0,0,mlp_large_relu_f32
662,41.203,90221,68293,29492,0,0,mlp_large_relu_f32
663,41.037,89813,68293,29480,0,0,mlp_large_relu_f32
664,41.092,89919,68293,29563,0,0,mlp_large_relu_f32
665,40.518,89016,68293,29554,0,0,mlp_large_relu_f32
666,41.037,89838,68293,29511,0,0,mlp_large_relu_f32
667,41.000,89768,68293,29497,0,0,mlp_large_relu_f32
668,40.277,88541,68293,29553,0,0,mlp_large_relu_f32
669,41.166,90057,68293,29518,0,0,mlp_large_relu_f32
670,41.056,89929,68293,29518,0,0,mlp_large_relu_f32
671,41.278,90380,68293,29528,0,0,mlp_large_relu_f32
672,42.130,91919,68293,29529,0,0,mlp_large_relu_f32
673,41.018,89746,68293,29493,0,0,mlp_large_relu_f32
674,41.018,89929,68293,29524,0,0,mlp_large_relu_f32
675,41.148,90083,68293,29527,0,0,mlp_large_relu_f32
676,41.149,89983,68293,29472,0,0,mlp_large_relu_f32
677,41.167,90108,68293,29507,0,0,mlp_large_relu_f32
678,41.185,90192,68293,29527,0,0,mlp_large_relu_f32
679,40.481,88871,68293,29570,0,0,mlp_large_relu_f32
680,41.186,90129,68293,29472,0,0,mlp_large_relu_f32
681,41.037,89844,68293,29496,0,0,mlp_large_relu_f32
682,41.167,90137,68293,29492,0,0,mlp_large_relu_f32
683,41.019,89950,68293,29505,0,0,mlp_large_relu_f32
684,41.149,90106,68293,29485,0,0,mlp_large_relu_f32
685,41.055,89871,68293,29497,0,0,mlp_large_relu_f32
686,41.148,90026,68293,29486,0,0,mlp_large_relu_f32
687,41.018,89821,68293,29485,0,0,mlp_large_relu_f32
688,41.037,89845,68293,29475,0,0,mlp_large_relu_f32
689,41.037,89886,68293,29515,0,0,mlp_large_relu_f32
690,41.185,90095,68293,29490,0,0,mlp_large_relu_f32
691,41.000,89689,68293,29475,0,0,mlp_large_relu_f32
692,41.093,89981,68293,29555,0,0,mlp_large_relu_f32
693,41.019,89892,68293,29557,0,0,mlp_large_relu_f32
694,41.166,90142,68293,29478,0,0,mlp_large_relu_f32
695,41.167,90095,68293,29500,0,0,mlp_large_relu_f32
696,41.074,89866,68293,29492,0,0,mlp_large_relu_f32
697,41.038,89935,68293,29542,0,0,mlp_large_relu_f32
698,42.093,91787,68293,29503,0,0,mlp_large_relu_f32
699,41.129,89974,68293,29464,0,0,mlp_large_relu_f32
700,42.796,102525,72867,31462,0,0,mlp_large_relu_f32
701,42.129,91902,68293,29511,0,0,mlp_large_relu_f32
702,42.037,91746,68293,29477,0,0,mlp_large_relu_f32
703,41.889,91503,68293,29489,0,0,mlp_large_relu_f32
704,42.056,91753,68293,29547,0,0,mlp_large_relu_f32
705,42.055,91654,68293,29489,0,0,mlp_large_relu_f32
706,41.907,91391,68293,29505,0,0,mlp_large_relu_f32
707,41.852,91366,68293,29471,0,0,mlp_large_relu_f32
708,41.852,91401,68293,29544,0,0,mlp_large_relu_f32
709,41.037,89848,68293,29527,0,0,mlp_large_relu_f32
710,41.907,91578,68293,29486,0,0,mlp_large_relu_f32
711,41.907,91455,68293,29510,0,0,mlp_large_relu_f32
712,41.870,91328,68293,29496,0,0,mlp_large_relu_f32
713,41.889,91304,68293,29460,0,0,mlp_large_relu_f32
714,41.889,91489,68293,29514,0,0,mlp_large_relu_f32
715,42.037,91640,68293,29473,0,0,mlp_large_relu_f32
716,42.297,92171,68293,29515,0,0,mlp_large_relu_f32
717,41.908,91418,70266,30186,0,0,mlp_large_relu_f32
718,42.241,92092,68293,29501,0,0,mlp_large_relu_f32
719,40.426,88827,68293,29514,0,0,mlp_large_relu_f32
720,40.889,89647,68293,29527,0,0,mlp_large_relu_f32
721,40.519,88937,68293,29551,0,0,mlp_large_relu_f32
722,42.037,91708,68293,29577,0,0,mlp_large_relu_f32
723,41.926,91544,68293,29494,0,0,mlp_large_relu_f32
724,41.852,91305,68293,29507,0,0,mlp_large_relu_f32
725,41.852,91235,68293,29449,0,0,mlp_large_relu_f32
726,40.537,88949,68293,29522,0,0,mlp_large_relu_f32
727,41.945,91545,68293,29542,0,0,mlp_large_relu_f32
728,41.889,91288,68293,29489,0,0,mlp_large_relu_f32
729,41.907,91587,68293,29573,0,0,mlp_large_relu_f32
730,41.907,91433,68293,29489,0,0,mlp_large_relu_f32
731,40.796,89475,68293,29472,0,0,mlp_large_relu_f32
732,40.445,88866,68293,29477,0,0,mlp_large_relu_f32
733,41.852,91401,68293,29494,0,0,mlp_large_relu_f32
734,41.870,91353,68293,29459,0,0,mlp_large_relu_f32
735,40.426,88740,68293,29528,0,0,mlp_large_relu_f32
736,40.500,88928,68293,29518,0,0,mlp_large_relu_f32
737,41.908,91470,68293,29520,0,0,mlp_large_relu_f32
738,41.981,91486,68293,29491,0,0,mlp_large_relu_f32
739,41.129,90066,68293,29482,0,0,mlp_large_relu_f32
740,41.889,91468,68293,29490,0,0,mlp_large_relu_f32
741,42.018,91609,68293,29545,0,0,mlp_large_relu_f32
742,42.685,102289,72795,31556,4858,0,mlp_large_relu_f32
743,41.889,91343,68293,29479,4809,0,mlp_large_relu_f32
744,41.056,89796,68293,29518,4659,0,mlp_large_relu_f32
745,41.981,91353,68293,29470,4797,0,mlp_large_relu_f32
746,41.019,89740,68293,29471,4659,0,mlp_large_relu_f32
747,41.148,90128,68293,29483,4687,0,mlp_large_relu_f32
748,41.203,90121,68293,29503,4689,0,mlp_large_relu_f32
749,41.018,89846,68293,29492,4660,0,mlp_large_relu_f32
750,41.074,89934,68293,29496,4661,0,mlp_large_relu_f32
751,41.186,90045,68293,29466,4691,0,mlp_large_relu_f32
752,42.000,91494,68293,29559,4808,0,mlp_large_relu_f32
753,40.944,89701,68293,29458,4653,0,mlp_large_relu_f32
754,41.037,89719,68293,29489,4659,0,mlp_large_relu_f32
755,41.222,90150,68293,29495,4689,0,mlp_large_relu_f32
756,41.982,91499,68293,29460,4835,0,mlp_large_relu_f32
757,41.000,89728,68293,29508,4657,0,mlp_large_relu_f32
758,41.185,90144,68293,29484,4689,0,mlp_large_relu_f32
759,41.074,89880,68293,29529,4659,0,mlp_large_relu_f32
760,42.055,91584,68293,29486,4829,0,mlp_large_relu_f32
761,41.018,89769,68293,29481,4661,0,mlp_large_relu_f32
762,42.055,91649,68293,29481,4832,0,mlp_large_relu_f32
763,41.148,90001,68293,29557,4668,0,mlp_large_relu_f32
764,40.537,88932,68293,29515,4586,0,mlp_large_relu_f32
765,41.056,89892,68293,29537,4666,0,mlp_large_relu_f32
766,41.037,89752,68293,29479,4659,0,mlp_large_relu_f32
767,41.167,90067,68293,29521,4689,0,mlp_large_relu_f32
768,41.055,89800,68293,29475,4664,0,mlp_large_relu_f32
769,41.019,89735,68293,29498,4659,0,mlp_large_relu_f32
770,40.981,89652,68293,29494,4657,0,mlp_large_relu_f32
771,41.204,90028,68293,29482,4688,0,mlp_large_relu_f32
772,41.018,89835,68293,29503,4658,0,mlp_large_relu_f32
773,42.018,91596,68293,29538,4829,0,mlp_large_relu_f32
774,41.019,89721,68293,29474,4660,0,mlp_large_relu_f32
775,41.148,90113,68293,29513,4690,0,mlp_large_relu_f32
776,42.111,91709,68293,29519,4829,0,mlp_large_relu_f32
777,41.037,89697,68293,29489,4658,0,mlp_large_relu_f32
778,42.075,91622,68293,29485,4828,0,mlp_large_relu_f32
779,41.112,90068,68293,29537,4660,0,mlp_large_relu_f32
780,41.130,89996,68293,29544,4665,0,mlp_large_relu_f32
781,42.074,91568,68293,29501,4828,0,mlp_large_relu_f32
782,41.055,89762,68293,29517,4661,0,mlp_large_relu_f32
783,41.037,89698,68293,29485,4666,0,mlp_large_relu_f32
784,97.037,137824,77068,33361,4892,271,mlp_large_relu_f32
785,51.241,108580,68293,29500,4545,129,mlp_large_relu_f32
786,42.000,91575,68293,29463,4655,122,mlp_large_relu_f32
787,40.481,88838,68293,29516,4590,120,mlp_large_relu_f32
788,40.648,89311,68293,29552,4594,116,mlp_large_relu_f32
789,42.056,91589,68293,29479,4831,118,mlp_large_relu_f32
790,41.000,89813,68293,29453,4660,120,mlp_large_relu_f32
791,41.019,89839,68293,29487,4661,122,mlp_large_relu_f32
792,41.315,90452,68293,29479,4689,124,mlp_large_relu_f32
793,41.074,89971,68293,29510,4661,128,mlp_large_relu_f32
794,42.056,91751,68293,29480,4830,123,mlp_large_relu_f32
795,41.889,91267,68293,29500,4806,117,mlp_large_relu_f32
796,40.482,88776,68293,29510,4590,116,mlp_large_relu_f32
797,41.185,90199,68293,29502,4688,123,mlp_large_relu_f32
798,41.037,89828,68293,29493,4657,115,mlp_large_relu_f32
799,40.463,88978,68293,29538,4588,122,mlp_large_relu_f32
800,41.186,90217,68293,29482,4687,125,mlp_large_relu_f32
801,41.056,89913,68293,29487,4663,124,mlp_large_relu_f32
802,41.167,90237,68293,29519,4655,122,mlp_large_relu_f32
803,41.352,90388,68293,29494,4663,121,mlp_large_relu_f32
804,41.149,90079,68293,29469,4664,121,mlp_large_relu_f32
805,42.018,91697,68293,29474,4825,116,mlp_large_relu_f32
806,41.111,90077,68293,29486,4656,122,mlp_large_relu_f32
807,41.203,90266,68293,29513,4685,123,mlp_large_relu_f32
808,41.037,89906,68293,29479,4657,121,mlp_large_relu_f32
809,41.185,90099,68293,29504,4685,117,mlp_large_relu_f32
810,42.055,91771,68293,29531,4829,122,mlp_large_relu_f32
811,41.019,89873,68293,29469,4660,118,mlp_large_relu_f32
812,41.037,89903,68293,29509,4656,119,mlp_large_relu_f32
813,41.018,89840,68293,29508,4656,116,mlp_large_relu_f32
814,41.186,90230,68293,29493,4687,123,mlp_large_relu_f32
815,42.056,91688,68293,29460,4829,120,mlp_large_relu_f32
816,41.074,89958,68293,29520,4667,120,mlp_large_relu_f32
817,41.037,90032,68293,29521,4657,125,mlp_large_relu_f32
818,41.056,89918,68293,29471,4655,122,mlp_large_relu_f32
819,40.981,89794,68293,29494,4711,143,mlp_large_relu_f32
820,43.945,95171,68293,29454,4799,132,mlp_large_relu_f32
821,40.741,89408,68293,29551,4559,128,mlp_large_relu_f32
822,41.074,90075,68293,29532,4663,120,mlp_large_relu_f32
823,41.111,89993,68293,29505,4660,123,mlp_large_relu_f32
824,41.185,90088,68293,29452,4686,123,mlp_large_relu_f32
825,41.185,90040,68293,29467,4687,122,mlp_large_relu_f32
826,43.981,16814,72988,29459,4842,134,mlp_large_relu_f32
827,42.093,0,68293,29498,4830,115,mlp_large_relu_f32
828,41.981,0,68293,29493,4827,112,mlp_large_relu_f32
829,41.075,0,68293,29525,4665,113,mlp_large_relu_f32
830,41.111,0,68293,29476,4689,114,mlp_large_relu_f32
831,41.148,0,68293,29483,4685,117,mlp_large_relu_f32
832,41.130,0,68293,29469,4688,115,mlp_large_relu_f32
833,40.963,0,68293,29476,4656,114,mlp_large_relu_f32
834,41.148,0,68293,29481,4689,114,mlp_large_relu_f32
835,41.018,0,68293,29484,4657,115,mlp_large_relu_f32
836,41.037,0,68293,29502,4657,119,mlp_large_relu_f32
837,41.148,0,68293,29490,4686,115,mlp_large_relu_f32
838,41.018,0,68293,29509,4660,116,mlp_large_relu_f32
839,41.074,0,68293,29476,4684,114,mlp_large_relu_f32
840,41.129,0,68293,29535,4687,114,mlp_large_relu_f32
841,40.944,0,68293,29464,4657,115,mlp_large_relu_f32
842,41.000,0,68293,29557,4657,114,mlp_large_relu_f32
843,40.963,0,68293,29455,4658,120,mlp_large_relu_f32
844,41.038,0,68293,29500,4663,115,mlp_large_relu_f32
845,41.000,0,68293,29470,4657,117,mlp_large_relu_f32
846,40.407,0,68293,29524,4586,113,mlp_large_relu_f32
847,41.019,0,68293,29492,4656,116,mlp_large_relu_f32
848,40.963,0,68293,29500,4658,113,mlp_large_relu_f32
849,41.074,0,68293,29528,4660,119,mlp_large_relu_f32
850,41.018,0,68293,29518,4657,111,mlp_large_relu_f32
851,40.981,0,68293,29484,4658,113,mlp_large_relu_f32
852,41.963,0,68293,29474,4827,113,mlp_large_relu_f32
853,40.963,0,68293,29499,4656,111,mlp_large_relu_f32
854,40.982,0,68293,29493,4658,114,mlp_large_relu_f32
855,40.963,0,68293,29466,4657,113,mlp_large_relu_f32
856,40.982,0,68293,29490,4657,114,mlp_large_relu_f32
857,41.111,0,68293,29480,4684,111,mlp_large_relu_f32
858,41.148,0,68293,29501,4684,118,mlp_large_relu_f32
859,42.018,0,68293,29472,4826,112,mlp_large_relu_f32
860,40.981,0,68293,29556,4658,110,mlp_large_relu_f32
861,40.444,0,68293,29550,4585,117,mlp_large_relu_f32
862,41.018,0,68293,29488,4657,113,mlp_large_relu_f32
863,40.926,0,68293,29478,4654,116,mlp_large_relu_f32
864,40.981,0,68293,29516,4660,115,mlp_large_relu_f32
865,41.000,0,68293,29484,4655,117,mlp_large_relu_f32
866,40.981,0,68293,29479,4659,112,mlp_large_relu_f32
867,40.981,0,68293,29505,4656,116,mlp_large_relu_f32
868,43.648,0,11258,31640,5052,177,mlp_large_relu_f32
869,41.963,0,0,29568,4793,118,mlp_large_relu_f32
870,40.370,0,0,29514,4562,116,mlp_large_relu_f32
871,41.093,0,0,29512,4686,118,mlp_large_relu_f32
872,41.037,0,0,29518,4658,119,mlp_large_relu_f32
873,41.871,0,0,29517,4806,114,mlp_large_relu_f32
874,42.037,0,0,29514,4826,114,mlp_large_relu_f32
875,40.370,0,0,29476,4584,114,mlp_large_relu_f32
876,40.389,0,0,29492,4586,115,mlp_large_relu_f32
877,40.370,0,0,29501,4587,118,mlp_large_relu_f32
878,41.833,0,0,29514,4798,117,mlp_large_relu_f32
879,41.852,0,0,29488,4816,115,mlp_large_relu_f32
880,40.370,0,0,29533,4587,113,mlp_large_relu_f32
881,40.389,0,0,29463,4589,118,mlp_large_relu_f32
882,40.222,0,0,29454,4563,118,mlp_large_relu_f32
883,40.371,0,0,29509,4586,117,mlp_large_relu_f32
884,40.278,0,0,29497,4563,120,mlp_large_relu_f32
885,40.389,0,0,29512,4585,118,mlp_large_relu_f32
886,40.444,0,0,29513,4586,116,mlp_large_relu_f32
887,40.222,0,0,29533,4554,117,mlp_large_relu_f32
888,40.389,0,0,29501,4586,118,mlp_large_relu_f32
889,40.333,0,0,29494,4584,116,mlp_large_relu_f32
890,40.352,0,0,29473,4584,118,mlp_large_relu_f32
891,40.371,0,0,29513,4584,117,mlp_large_relu_f32
892,40.407,0,0,29492,4581,118,mlp_large_relu_f32
893,40.389,0,0,29486,4581,118,mlp_large_relu_f32
894,41.037,0,0,29523,4641,120,mlp_large_relu_f32
895,40.296,0,0,29494,4552,123,mlp_large_relu_f32
896,40.278,0,0,29522,4566,127,mlp_large_relu_f32
897,40.278,0,0,29520,4563,115,mlp_large_relu_f32
898,40.426,0,0,29550,4588,115,mlp_large_relu_f32
899,41.815,0,0,29552,4803,112,mlp_large_relu_f32
900,40.297,0,0,29532,4562,117,mlp_large_relu_f32
901,40.352,0,0,29482,4585,121,mlp_large_relu_f32
902,40.407,0,0,29526,4584,115,mlp_large_relu_f32
903,40.445,0,0,29537,4589,120,mlp_large_relu_f32
904,41.908,0,0,29549,4805,121,mlp_large_relu_f32
905,40.981,0,0,29505,4642,120,mlp_large_relu_f32
906,41.185,0,0,29487,4687,113,mlp_large_relu_f32
