run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
434,2193.204,3951194,8601857,2306171,0,0,lstm_h128_int8
435,2180.704,3941324,8597338,3094477,0,0,lstm_h128_int8
436,2290.889,3979137,8612587,3101239,19879,0,lstm_h128_int8
437,2192.482,3949913,8601857,3096551,20098,0,lstm_h128_int8
438,2179.426,3939093,8597338,3094506,19953,0,lstm_h128_int8
439,2190.741,3946572,8601857,3096515,20238,2612,lstm_h128_int8
440,2178.796,3937935,8597338,3094512,19961,5847,lstm_h128_int8
441,2190.796,1334075,8601857,3096588,20115,5885,lstm_h128_int8
442,2178.334,0,8597338,3094519,19834,5851,lstm_h128_int8
443,2191.592,0,8601857,3096575,20326,5884,lstm_h128_int8
444,2283.704,3456,7512331,3101221,20500,6162,lstm_h128_int8
445,2181.111,6737,0,3094536,19802,5858,lstm_h128_int8
446,2190.463,6731,0,2004166,20095,5893,lstm_h128_int8
447,2179.315,10226,0,0,19988,5847,lstm_h128_int8
448,2190.537,10175,0,0,8567,5876,lstm_h128_int8
449,2179.500,13505,0,0,0,5849,lstm_h128_int8
450,2190.223,3150637,0,0,0,5876,lstm_h128_int8
451,2244.185,3973244,0,0,0,5982,lstm_h128_int8
452,2179.074,3938462,0,0,0,0,lstm_h128_int8
453,2191.981,3948592,2105479,0,0,0,lstm_h128_int8
454,2178.204,3936946,8597338,0,0,0,lstm_h128_int8
455,2189.648,3944634,8601857,1455913,0,0,lstm_h128_int8
456,2179.166,3938510,8597338,3094486,0,0,lstm_h128_int8
457,2194.037,3952495,8603171,3097161,13990,0,lstm_h128_int8
458,2237.389,3965026,8607896,3099012,20237,0,lstm_h128_int8
459,2190.981,3946963,8601841,3096582,20233,0,lstm_h128_int8
460,2190.870,3946627,8601857,3096568,20161,879,lstm_h128_int8
461,2179.334,3938921,8597338,3094527,19934,5851,lstm_h128_int8
462,2191.944,2495718,8601857,3096576,19822,5889,lstm_h128_int8
463,2178.667,0,8597338,3094511,19768,5850,lstm_h128_int8
464,2190.518,0,8601857,3096607,19990,5885,lstm_h128_int8
465,2178.259,3498,8597338,3094528,19958,5846,lstm_h128_int8
466,2190.445,3409,1577753,3096537,20134,5879,lstm_h128_int8
467,2189.630,6937,0,3056012,20232,5877,lstm_h128_int8
468,2179.500,10096,0,0,20128,5845,lstm_h128_int8
469,2190.537,10174,0,0,15318,5879,lstm_h128_int8
470,2178.760,13516,0,0,0,5852,lstm_h128_int8
471,2189.278,1814578,0,0,0,5878,lstm_h128_int8
472,2179.166,3938691,0,0,0,5848,lstm_h128_int8
473,2189.889,3945041,0,0,0,1858,lstm_h128_int8
474,2179.074,3938357,0,0,0,0,lstm_h128_int8
475,2192.037,3949248,7788687,0,0,0,lstm_h128_int8
476,2191.167,3947645,8601857,321614,0,0,lstm_h128_int8
477,2178.871,3938051,8597338,3094511,0,0,lstm_h128_int8
478,2196.556,3957111,8604566,3097618,6815,0,lstm_h128_int8
479,2181.203,3942249,8597338,3094499,19944,0,lstm_h128_int8
480,2191.241,3947682,8601857,3096510,20173,0,lstm_h128_int8
481,2179.185,3938691,8597338,3094476,20070,0,lstm_h128_int8
482,2191.037,3947064,8601857,3096541,20039,4599,lstm_h128_int8
483,2178.074,3936523,8597338,3094503,20125,5853,lstm_h128_int8
484,2179.500,18413,8601804,3096702,20191,5855,lstm_h128_int8
485,2191.037,0,8601857,3096573,20096,5889,lstm_h128_int8
486,2179.111,3473,8597338,3094551,19858,5852,lstm_h128_int8
487,2189.704,3385,4960870,3096589,20273,5881,lstm_h128_int8
488,2178.611,6907,0,3094517,19905,5854,lstm_h128_int8
489,2189.537,6857,0,1095625,20020,5875,lstm_h128_int8
490,2179.019,10115,0,0,19780,5844,lstm_h128_int8
491,2190.371,10160,0,0,2788,5875,lstm_h128_int8
492,2190.260,266128,0,0,0,5878,lstm_h128_int8
493,2179.333,3938889,0,0,0,5851,lstm_h128_int8
494,2189.575,3944779,0,0,0,4164,lstm_h128_int8
495,2178.481,3937316,0,0,0,0,lstm_h128_int8
496,2190.112,3945332,4382275,0,0,0,lstm_h128_int8
497,2178.148,3936748,8597338,0,0,0,lstm_h128_int8
498,2190.907,3946946,8601857,2271920,0,0,lstm_h128_int8
499,2177.593,3935690,8597338,3094513,0,0,lstm_h128_int8
500,2190.500,3946095,8601857,3096574,19005,0,lstm_h128_int8
501,2190.797,3947129,8601857,3096546,20160,0,lstm_h128_int8
502,2178.815,3938073,8597338,3094515,19935,0,lstm_h128_int8
503,2192.056,3949040,8601863,3096588,20280,2252,lstm_h128_int8
504,2181.370,3942668,8597338,3094540,19984,5846,lstm_h128_int8
505,2190.907,1568739,8601863,3096565,20186,5878,lstm_h128_int8
506,2178.630,0,8597338,3094537,19829,5852,lstm_h128_int8
507,2192.259,0,8601857,3096551,20200,5892,lstm_h128_int8
508,2192.018,3417,8335098,3096537,20118,5879,lstm_h128_int8
509,2180.148,6782,0,3094475,19787,5853,lstm_h128_int8
510,2189.926,6732,0,2312510,20057,5875,lstm_h128_int8
511,2178.833,10093,0,0,19948,5854,lstm_h128_int8
512,2189.667,10123,0,0,10463,5873,lstm_h128_int8
513,2178.667,13577,0,0,0,5843,lstm_h128_int8
514,2190.778,2752386,0,0,0,5873,lstm_h128_int8
515,2178.129,3936975,0,0,0,5851,lstm_h128_int8
516,2191.389,3948010,0,0,0,472,lstm_h128_int8
517,2190.796,3946310,1013849,0,0,0,lstm_h128_int8
518,2178.537,3937536,8597338,0,0,0,lstm_h128_int8
519,2191.407,3947971,8602867,1060004,0,0,lstm_h128_int8
520,2178.296,3937035,8597338,3094505,0,0,lstm_h128_int8
521,2190.333,3945850,8601857,3096540,11297,0,lstm_h128_int8
522,2179.167,3938523,8597338,3094473,19901,0,lstm_h128_int8
523,2189.389,3944625,8601857,3096529,20075,0,lstm_h128_int8
524,2178.704,3937950,8597338,3094487,19863,0,lstm_h128_int8
525,2179.019,3947409,8601785,3094538,20115,5861,lstm_h128_int8
526,2189.407,3118106,8601857,3096574,20045,5886,lstm_h128_int8
527,2179.222,0,8597338,3094502,20013,5850,lstm_h128_int8
528,2215.537,0,8607028,3098700,20203,6010,lstm_h128_int8
529,2178.648,3470,8597338,3094527,19847,5867,lstm_h128_int8
530,2191.296,3444,2862836,3096530,20050,5904,lstm_h128_int8
531,2178.574,6857,0,3094502,19882,5857,lstm_h128_int8
532,2189.871,6714,0,337058,20032,5881,lstm_h128_int8
533,2193.926,10181,0,0,18391,5939,lstm_h128_int8
534,2178.667,13472,0,0,0,5858,lstm_h128_int8
535,2191.334,1236669,0,0,0,5889,lstm_h128_int8
536,2178.463,3937254,0,0,0,5859,lstm_h128_int8
537,2189.815,3945157,0,0,0,2716,lstm_h128_int8
538,2179.111,3938600,0,0,0,0,lstm_h128_int8
539,2189.334,3944171,6533438,0,0,0,lstm_h128_int8
540,2179.148,3938710,8597338,0,0,0,lstm_h128_int8
541,2190.908,3947183,8601857,3053182,0,0,lstm_h128_int8
542,2190.500,3946107,8601857,3096528,3774,0,lstm_h128_int8
543,2179.870,3939797,8597344,3094472,20089,0,lstm_h128_int8
544,2190.871,3947116,8601857,3096526,20303,0,lstm_h128_int8
545,2179.685,3939448,8597338,3094464,20009,0,lstm_h128_int8
546,2190.648,3946525,8601857,3096513,20072,3726,lstm_h128_int8
547,2179.018,3938442,8597338,3094509,19865,5852,lstm_h128_int8
548,2191.167,597125,8601857,3096543,20138,5885,lstm_h128_int8
549,2190.315,0,8601857,3096513,20016,5885,lstm_h128_int8
550,2178.426,3413,8597338,3094483,19970,5852,lstm_h128_int8
551,2190.537,3347,6265726,3096554,20066,5885,lstm_h128_int8
552,2178.611,6825,0,3094492,19838,5851,lstm_h128_int8
553,2190.648,6746,0,1565468,20141,5883,lstm_h128_int8
554,2178.019,10173,0,0,20114,5850,lstm_h128_int8
555,2189.296,10021,0,0,5642,5881,lstm_h128_int8
556,2179.203,13369,0,0,0,5849,lstm_h128_int8
557,2190.630,3697891,0,0,0,5885,lstm_h128_int8
558,2190.648,3946762,0,0,0,5048,lstm_h128_int8
559,2177.333,3935321,0,0,0,0,lstm_h128_int8
560,2190.815,3946673,3081106,0,0,0,lstm_h128_int8
561,2179.241,3938735,8597338,0,0,0,lstm_h128_int8
562,2190.723,3946683,8601857,1805920,0,0,lstm_h128_int8
563,2179.278,3938752,8597338,3094480,0,0,lstm_h128_int8
564,2192.388,3949491,8602867,3096910,16162,0,lstm_h128_int8
565,2190.482,3946496,8601857,3096526,20292,0,lstm_h128_int8
566,2179.203,3938752,8597338,3094440,19928,0,lstm_h128_int8
567,2190.797,3946732,8601857,3096524,20286,1390,lstm_h128_int8
568,2179.037,3938441,8597338,3094481,19964,5850,lstm_h128_int8
569,2190.981,2165670,8601857,3096594,20114,5891,lstm_h128_int8
570,2178.555,0,8597344,3094477,19873,5854,lstm_h128_int8
571,2245.278,0,8610424,3100179,20381,6057,lstm_h128_int8
572,2179.074,3560,8597338,3094464,19928,5854,lstm_h128_int8
573,2190.371,3361,657252,3096606,20199,5926,lstm_h128_int8
574,2190.908,6732,0,2722561,20103,5890,lstm_h128_int8
575,2178.111,10326,0,0,19763,5853,lstm_h128_int8
576,2189.481,10157,0,0,13062,5879,lstm_h128_int8
577,2178.907,13435,0,0,0,5848,lstm_h128_int8
578,2189.129,2231206,0,0,0,5888,lstm_h128_int8
579,2179.500,3939211,0,0,0,5852,lstm_h128_int8
580,2191.037,3947463,0,0,0,1245,lstm_h128_int8
581,2179.055,3938537,0,0,0,0,lstm_h128_int8
582,2179.129,3947379,8596360,0,0,0,lstm_h128_int8
583,2189.889,3945393,8601857,642575,0,0,lstm_h128_int8
584,2179.574,3939356,8597338,3094527,0,0,lstm_h128_int8
585,2195.704,3955429,8603524,3097196,8753,0,lstm_h128_int8
586,2179.315,3938890,8597338,3094468,19986,0,lstm_h128_int8
587,2190.130,3945757,8601861,3096530,20124,0,lstm_h128_int8
588,2178.888,3938093,8597338,3094447,19972,0,lstm_h128_int8
589,2194.167,3952980,8604570,3097675,20237,5253,lstm_h128_int8
590,2192.240,3628479,8601861,3096560,19845,5902,lstm_h128_int8
591,2180.315,0,8597338,3094501,19745,5851,lstm_h128_int8
592,2193.037,0,8601861,3096576,20212,5885,lstm_h128_int8
593,2178.908,3372,8597338,3094491,19868,5861,lstm_h128_int8
594,2190.315,3394,4056602,3096576,20029,5881,lstm_h128_int8
595,2177.797,6769,0,3094502,19734,5853,lstm_h128_int8
596,2188.908,6767,0,770675,20027,5883,lstm_h128_int8
597,2177.796,10174,0,0,19880,5853,lstm_h128_int8
598,2191.074,10208,0,0,728,5883,lstm_h128_int8
599,2189.574,670949,0,0,0,5879,lstm_h128_int8
600,2178.037,3936439,0,0,0,5849,lstm_h128_int8
601,2191.648,3948620,0,0,0,3564,lstm_h128_int8
602,2178.815,3938006,0,0,0,0,lstm_h128_int8
603,2191.222,3947662,5290640,0,0,0,lstm_h128_int8
604,2179.611,3939458,8597338,0,0,0,lstm_h128_int8
605,2191.000,3947230,8601874,2602155,0,0,lstm_h128_int8
606,2190.203,3945603,8601874,3096522,843,0,lstm_h128_int8
607,2178.167,3936873,8597338,3094472,19957,0,lstm_h128_int8
608,2191.037,3947425,8602884,3097539,20153,0,lstm_h128_int8
609,2179.537,3939405,8597338,3094463,20044,0,lstm_h128_int8
610,2191.185,3947373,8601874,3096463,20181,2886,lstm_h128_int8
611,2179.130,3938669,8597338,3094505,19955,5862,lstm_h128_int8
612,2190.889,1159902,8601874,3096539,20248,5888,lstm_h128_int8
613,2178.981,0,8597338,3094466,20018,5856,lstm_h128_int8
614,2200.426,0,8608976,3099723,20144,5918,lstm_h128_int8
615,2191.444,3430,7454561,3096932,20130,5930,lstm_h128_int8
616,2178.852,6676,0,3094487,20150,5862,lstm_h128_int8
617,2190.482,6735,0,1991633,20051,5882,lstm_h128_int8
618,2178.759,10223,0,0,19714,5848,lstm_h128_int8
619,2189.574,10021,0,0,8496,5877,lstm_h128_int8
620,2178.463,13495,0,0,0,5850,lstm_h128_int8
621,2189.815,3155093,0,0,0,5880,lstm_h128_int8
622,2178.981,3938416,0,0,0,5885,lstm_h128_int8
623,2177.815,3936421,0,0,0,0,lstm_h128_int8
624,2190.630,3946604,1888776,0,0,0,lstm_h128_int8
625,2178.296,3937160,8597338,0,0,0,lstm_h128_int8
626,2190.130,3945792,8601878,1376013,0,0,lstm_h128_int8
627,2178.796,3937836,8597338,3094502,0,0,lstm_h128_int8
628,2190.352,3945736,8601878,3096543,13148,0,lstm_h128_int8
629,2178.556,3937625,8597338,3094528,19718,0,lstm_h128_int8
630,2190.426,3946316,8601898,3096498,20080,0,lstm_h128_int8
631,2190.500,3946302,8601878,3096473,20109,544,lstm_h128_int8
632,2179.555,3939388,8597338,3094485,20070,5855,lstm_h128_int8
633,2191.223,2720561,8602230,3096696,20055,5899,lstm_h128_int8
634,2178.815,0,8597338,3094469,19940,5859,lstm_h128_int8
635,2191.000,0,8601874,3096575,20215,5889,lstm_h128_int8
636,2178.574,3456,8597338,3094491,19945,5866,lstm_h128_int8
637,2189.333,3501,2070765,3096518,19926,5886,lstm_h128_int8
638,2179.203,6851,0,3094482,19881,5861,lstm_h128_int8
639,2189.074,6689,0,48289,20090,5887,lstm_h128_int8
640,2190.074,10214,0,0,16623,5876,lstm_h128_int8
641,2177.963,13635,0,0,0,5848,lstm_h128_int8
642,2188.741,1594397,0,0,0,5881,lstm_h128_int8
643,2179.185,3938749,0,0,0,5853,lstm_h128_int8
644,2193.852,3952769,0,0,0,2190,lstm_h128_int8
645,2179.944,3940215,0,0,0,0,lstm_h128_int8
646,2191.167,3947533,7311816,0,0,0,lstm_h128_int8
647,2190.723,3947027,8601962,146769,0,0,lstm_h128_int8
648,2179.351,3938982,8597338,3094484,0,0,lstm_h128_int8
649,2191.593,3948120,8602230,3096685,5361,0,lstm_h128_int8
650,2178.963,3938314,8597338,3094459,20138,0,lstm_h128_int8
651,2191.000,3947494,8601874,3096526,20008,0,lstm_h128_int8
652,2178.704,3937814,8597338,3094479,19931,0,lstm_h128_int8
653,2192.667,3950232,8602884,3096844,20247,4270,lstm_h128_int8
654,2177.908,3936372,8597338,3094465,20069,5857,lstm_h128_int8
655,2191.093,238850,8601874,3096526,20434,5886,lstm_h128_int8
656,2191.648,0,8601874,3096518,20403,5880,lstm_h128_int8
657,2178.537,3428,8597338,3094518,19785,5859,lstm_h128_int8
658,2191.185,3427,5466139,3096563,20328,5889,lstm_h128_int8
659,2178.167,6968,0,3094492,19993,5861,lstm_h128_int8
660,2189.944,6795,0,1279450,20086,5881,lstm_h128_int8
661,2179.278,10168,0,0,19896,5859,lstm_h128_int8
662,2190.185,10089,0,0,3875,5872,lstm_h128_int8
663,2191.075,40328,0,0,0,5882,lstm_h128_int8
664,2178.833,3938032,0,0,0,5854,lstm_h128_int8
665,2189.722,3945240,0,0,0,4495,lstm_h128_int8
666,2178.741,3937770,0,0,0,0,lstm_h128_int8
667,2190.092,3945536,3903706,0,0,0,lstm_h128_int8
668,2179.148,3938506,8597338,0,0,0,lstm_h128_int8
669,2191.481,3948155,8601874,2101540,0,0,lstm_h128_int8
670,2178.223,3936885,8597338,3094457,0,0,lstm_h128_int8
671,2189.870,3945008,8601874,3096531,18131,0,lstm_h128_int8
672,2190.444,3946354,8601874,3096462,20086,0,lstm_h128_int8
673,2178.333,3937131,8597338,3094453,20149,0,lstm_h128_int8
674,2190.982,3946925,8601874,3096490,20030,1911,lstm_h128_int8
675,2177.871,3936402,8597338,3094521,19776,5857,lstm_h128_int8
676,2190.463,1806162,8601874,3096518,19957,5894,lstm_h128_int8
677,2178.777,0,8597338,3094503,19929,5860,lstm_h128_int8
678,2189.815,0,8601874,3096571,20341,5886,lstm_h128_int8
679,2179.667,3442,8597338,3094474,20019,5853,lstm_h128_int8
680,2190.500,3404,82823,3096508,20145,5877,lstm_h128_int8
681,2190.185,6891,0,2517417,20150,5879,lstm_h128_int8
682,2179.056,10099,0,0,19930,5855,lstm_h128_int8
683,2188.815,10181,0,0,11931,5893,lstm_h128_int8
684,2179.741,13474,0,0,0,5854,lstm_h128_int8
685,2190.574,2490849,0,0,0,5878,lstm_h128_int8
686,2179.223,3938784,0,0,0,5860,lstm_h128_int8
687,2189.981,3945558,0,0,0,840,lstm_h128_int8
688,2190.889,3946949,441023,0,0,0,lstm_h128_int8
689,2179.481,3939105,8597338,0,0,0,lstm_h128_int8
690,2192.797,3950327,8601874,852017,0,0,lstm_h128_int8
691,2181.185,3942279,8597338,3094487,0,0,lstm_h128_int8
692,2192.760,3949976,8601874,3096526,10012,0,lstm_h128_int8
693,2179.926,3939961,8597338,3094517,20136,0,lstm_h128_int8
694,2190.019,3945633,8601874,3096520,19867,0,lstm_h128_int8
695,2178.870,3938228,8597338,3094473,20163,0,lstm_h128_int8
696,2189.945,3945258,8601874,3096538,20114,5591,lstm_h128_int8
697,2190.500,3376101,8602884,3096894,19994,5899,lstm_h128_int8
698,2179.074,0,8597338,3094498,19922,5854,lstm_h128_int8
699,2193.111,0,8604596,3097607,20302,5930,lstm_h128_int8
700,2178.537,3399,8597338,3094477,19750,5849,lstm_h128_int8
701,2189.500,3382,3514124,3096531,19940,5885,lstm_h128_int8
702,2178.445,6776,0,3094481,19740,5848,lstm_h128_int8
703,2190.278,6723,0,569211,20100,5880,lstm_h128_int8
704,2192.259,10163,0,0,19828,5875,lstm_h128_int8
705,2180.333,13562,0,0,0,5845,lstm_h128_int8
706,2192.129,945526,0,0,0,5879,lstm_h128_int8
707,2180.537,3941345,0,0,0,5852,lstm_h128_int8
708,2193.500,3951786,0,0,0,3140,lstm_h128_int8
709,2180.018,3940312,0,0,0,0,lstm_h128_int8
710,2190.778,3946623,5896427,0,0,0,lstm_h128_int8
711,2178.815,3937899,8597338,0,0,0,lstm_h128_int8
712,2191.482,3947952,8601874,2828697,0,0,lstm_h128_int8
713,2191.019,3947128,8601874,3096530,2204,0,lstm_h128_int8
714,2178.685,3937828,8597338,3094500,19827,0,lstm_h128_int8
715,2192.167,3949401,8601874,3096527,20219,0,lstm_h128_int8
716,2177.759,3936183,8597338,3094477,19958,0,lstm_h128_int8
717,2190.537,3946226,8601874,3096460,20023,3288,lstm_h128_int8
718,2181.370,3942788,8597338,3094470,19924,5851,lstm_h128_int8
719,2189.593,877871,8601874,3096539,19903,5882,lstm_h128_int8
720,2178.407,0,8597344,3094482,19837,5849,lstm_h128_int8
721,2178.611,0,8601874,3096464,20126,5856,lstm_h128_int8
722,2190.352,3369,6883814,3096518,20142,5877,lstm_h128_int8
723,2177.908,6766,0,3094485,19931,5854,lstm_h128_int8
724,2189.833,6737,0,1791060,20032,5882,lstm_h128_int8
725,2178.981,10225,0,0,20055,5854,lstm_h128_int8
726,2189.296,10144,0,0,7160,5872,lstm_h128_int8
727,2179.296,13587,0,0,0,5851,lstm_h128_int8
728,2190.296,3412501,0,0,0,5884,lstm_h128_int8
729,2190.240,3945840,0,0,0,5475,lstm_h128_int8
730,2178.093,3936604,0,0,0,0,lstm_h128_int8
731,2190.333,3945897,2452234,0,0,0,lstm_h128_int8
732,2178.926,3938044,8597338,0,0,0,lstm_h128_int8
733,2193.167,3951111,8601874,1582690,0,0,lstm_h128_int8
734,2180.889,3941637,8597338,3094455,0,0,lstm_h128_int8
735,2191.093,3947107,8601874,3096473,14826,0,lstm_h128_int8
736,2179.389,3938988,8597338,3094456,20050,0,lstm_h128_int8
737,2190.889,3947100,8601874,3096514,20232,0,lstm_h128_int8
738,2191.519,3948226,8601874,3096520,20188,963,lstm_h128_int8
739,2178.000,3936562,8597338,3094486,19912,5854,lstm_h128_int8
740,2191.518,2438773,8601874,3096592,20418,5883,lstm_h128_int8
741,2178.333,0,8597338,3094490,19761,5863,lstm_h128_int8
742,2191.371,0,8602997,3096845,20141,5895,lstm_h128_int8
743,2179.482,3395,8597338,3094470,19986,5858,lstm_h128_int8
744,2190.871,3396,1461483,3096686,20264,5896,lstm_h128_int8
745,2191.241,6709,0,3012603,20258,5883,lstm_h128_int8
746,2179.314,10120,0,0,19895,5852,lstm_h128_int8
747,2190.315,10167,0,0,15044,5885,lstm_h128_int8
748,2179.352,13610,0,0,0,5856,lstm_h128_int8
749,2192.166,1871911,0,0,0,5881,lstm_h128_int8
750,2180.389,3940801,0,0,0,5860,lstm_h128_int8
751,2192.870,3950736,0,0,0,1763,lstm_h128_int8
752,2178.611,3937660,0,0,0,0,lstm_h128_int8
753,2191.648,3948072,7923023,0,0,0,lstm_h128_int8
754,2192.722,3950290,8604583,368735,0,0,lstm_h128_int8
755,2179.703,3939698,8597338,3094492,0,0,lstm_h128_int8
756,2193.833,3952115,8601874,3096518,7008,0,lstm_h128_int8
757,2178.537,3937607,8597338,3094456,19914,0,lstm_h128_int8
758,2190.815,3947027,8601874,3096533,20094,0,lstm_h128_int8
759,2177.333,3935542,8597338,3094514,19818,0,lstm_h128_int8
760,2190.426,3945876,8601874,3096510,20072,4671,lstm_h128_int8
761,2179.075,3938577,8597338,3094520,19881,5866,lstm_h128_int8
762,2181.222,7007,8597338,3094523,19958,5866,lstm_h128_int8
763,2191.426,0,8601874,3096555,20224,5883,lstm_h128_int8
764,2179.018,3461,8597338,3094457,19777,5857,lstm_h128_int8
765,2189.833,3362,4845705,3096630,20156,5897,lstm_h128_int8
766,2178.574,6869,0,3094467,19824,5854,lstm_h128_int8
767,2190.037,6766,0,1052312,20127,5887,lstm_h128_int8
768,2178.518,10117,0,0,19892,5860,lstm_h128_int8
769,2190.815,10096,0,0,2442,5873,lstm_h128_int8
770,2190.518,322190,0,0,0,5888,lstm_h128_int8
771,2177.629,3935974,0,0,0,5851,lstm_h128_int8
772,2190.629,3946411,0,0,0,4092,lstm_h128_int8
773,2177.648,3935863,0,0,0,0,lstm_h128_int8
774,2191.278,3947670,4496538,0,0,0,lstm_h128_int8
775,2178.297,3937187,8597338,0,0,0,lstm_h128_int8
776,2191.370,3947861,8601874,2315670,0,0,lstm_h128_int8
777,2178.537,3937548,8597338,3094478,0,0,lstm_h128_int8
778,2189.907,3945089,8601922,3096527,19379,0,lstm_h128_int8
779,2190.740,3946686,8601857,3096552,19930,0,lstm_h128_int8
780,2179.500,3939159,8597338,3094461,19957,0,lstm_h128_int8
781,2190.685,3946688,8601857,3096576,20043,2338,lstm_h128_int8
782,2178.982,3938317,8597338,3094520,19911,5860,lstm_h128_int8
783,2189.797,1529351,8601857,3096561,20258,5890,lstm_h128_int8
784,2179.556,0,8597338,3094544,19970,5856,lstm_h128_int8
785,2190.519,0,8601857,3096507,20079,5881,lstm_h128_int8
786,2191.370,3431,8304799,3096894,20080,5907,lstm_h128_int8
787,2177.741,6858,0,3094469,19874,5857,lstm_h128_int8
788,2190.666,6810,0,2298485,20155,5882,lstm_h128_int8
789,2178.611,10274,0,0,19801,5849,lstm_h128_int8
790,2192.370,10033,0,0,10404,5874,lstm_h128_int8
791,2181.148,13617,0,0,0,5851,lstm_h128_int8
792,2193.055,2779716,0,0,0,5882,lstm_h128_int8
793,2179.333,3938982,0,0,0,5854,lstm_h128_int8
794,2190.926,3947140,0,0,0,416,lstm_h128_int8
795,2190.648,3946656,1068307,0,0,0,lstm_h128_int8
796,2177.981,3936459,8597338,0,0,0,lstm_h128_int8
797,2189.537,3944722,8601857,1073632,0,0,lstm_h128_int8
798,2178.556,3937513,8597338,3094452,0,0,lstm_h128_int8
799,2189.778,3944810,8601857,3096496,11386,0,lstm_h128_int8
800,2178.518,3937696,8597338,3094466,19788,0,lstm_h128_int8
801,2191.019,3947482,8601857,3096518,20341,0,lstm_h128_int8
802,2178.963,3938335,8597338,3094478,19840,0,lstm_h128_int8
803,2179.444,3948415,8597344,3094496,20017,5850,lstm_h128_int8
804,2190.556,3094837,8601857,3096514,19981,5883,lstm_h128_int8
805,2178.444,0,8597344,3094500,19868,5853,lstm_h128_int8
806,2189.852,0,8601857,3096535,19829,5889,lstm_h128_int8
807,2177.648,3432,8597338,3094503,19761,5856,lstm_h128_int8
808,2189.685,3423,2917710,3096518,20079,5889,lstm_h128_int8
809,2178.870,6836,0,3094476,19819,5851,lstm_h128_int8
810,2192.889,6705,0,361630,20229,5919,lstm_h128_int8
811,2190.167,10103,0,0,18455,5892,lstm_h128_int8
812,2178.722,13503,0,0,0,5847,lstm_h128_int8
813,2190.685,1202825,0,0,0,5901,lstm_h128_int8
814,2178.260,3937016,0,0,0,5851,lstm_h128_int8
815,2189.889,3945358,0,0,0,2758,lstm_h128_int8
816,2178.241,3936949,0,0,0,0,lstm_h128_int8
817,2190.630,3946346,6454354,0,0,0,lstm_h128_int8
818,2178.815,3938058,8597338,0,0,0,lstm_h128_int8
819,2190.260,3946087,8601857,3020356,0,0,lstm_h128_int8
820,2190.481,3946367,8601857,3096502,3472,0,lstm_h128_int8
821,2177.945,3936508,8597338,3094452,19865,0,lstm_h128_int8
822,2191.092,3947745,8601857,3096554,20132,0,lstm_h128_int8
823,2177.963,3936645,8597338,3094479,19963,0,lstm_h128_int8
824,2190.315,3945861,8601857,3096467,20059,3645,lstm_h128_int8
825,2178.074,3936718,8597338,3094473,19697,5852,lstm_h128_int8
826,2189.704,644584,8601857,3096542,20171,5881,lstm_h128_int8
827,2191.037,0,8601857,3096562,20239,5876,lstm_h128_int8
828,2178.925,3453,8597338,3094456,19810,5850,lstm_h128_int8
829,2189.278,3435,6375930,3096574,19874,5883,lstm_h128_int8
830,2178.518,6780,0,3094507,19755,5851,lstm_h128_int8
831,2191.649,6677,0,1608259,20207,5897,lstm_h128_int8
832,2178.500,10106,0,0,19780,5852,lstm_h128_int8
833,2193.482,10081,0,0,5962,5897,lstm_h128_int8
834,2178.648,13602,0,0,0,5852,lstm_h128_int8
835,2190.593,3660280,0,0,0,5881,lstm_h128_int8
836,2190.944,3947389,0,0,0,5100,lstm_h128_int8
837,2178.759,3937796,0,0,0,0,lstm_h128_int8
838,2191.315,3947669,3020438,0,0,0,lstm_h128_int8
839,2177.796,3936343,8597338,0,0,0,lstm_h128_int8
840,2191.185,3947538,8601857,1789554,0,0,lstm_h128_int8
841,2177.426,3935559,8597338,3094490,0,0,lstm_h128_int8
842,2190.815,3946464,8601857,3096499,16089,0,lstm_h128_int8
843,2178.703,3937799,8597338,3094470,20055,19,lstm_h128_int8
844,2179.315,3938966,8597344,3094464,20098,0,lstm_h128_int8
845,2191.500,3948155,8601857,3096535,20095,1336,lstm_h128_int8
846,2178.648,3937632,8597338,3094446,19775,5847,lstm_h128_int8
847,2190.593,2199540,8601857,3096524,20020,5882,lstm_h128_int8
848,2179.093,0,8597338,3094470,19896,5850,lstm_h128_int8
849,2191.260,0,8602213,3096623,20159,5891,lstm_h128_int8
850,2180.018,3436,8598369,3094868,20015,5859,lstm_h128_int8
851,2190.444,3431,945826,3096549,20048,5891,lstm_h128_int8
852,2189.259,6722,0,2828036,19847,5882,lstm_h128_int8
853,2179.204,10292,0,0,19915,5850,lstm_h128_int8
854,2189.241,10178,0,0,13967,5878,lstm_h128_int8
855,2178.111,13678,0,0,0,5846,lstm_h128_int8
856,2191.389,2099642,0,0,0,5882,lstm_h128_int8
857,2178.834,3938303,0,0,0,5851,lstm_h128_int8
858,2190.241,3945957,0,0,0,1434,lstm_h128_int8
859,2177.759,3946053,0,0,0,0,lstm_h128_int8
860,2191.870,3948492,8432161,0,0,0,lstm_h128_int8
861,2191.333,3947930,8601857,553764,0,0,lstm_h128_int8
862,2178.389,3937371,8597338,3094474,0,0,lstm_h128_int8
863,2191.185,3947299,8601857,3096510,8169,0,lstm_h128_int8
864,2178.574,3937623,8597338,3094479,19683,0,lstm_h128_int8
865,2193.056,3951189,8604566,3097559,20272,0,lstm_h128_int8
