run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
488,269.445,500619,1014034,316478,132,0,lstm_h32_int8
489,269.426,500575,1014034,316439,126,0,lstm_h32_int8
490,269.426,500739,1014034,316415,125,0,lstm_h32_int8
491,269.796,511015,1018888,318556,175,0,lstm_h32_int8
492,269.870,501504,1014034,316475,124,0,lstm_h32_int8
493,269.445,500986,1014034,316541,125,0,lstm_h32_int8
494,269.444,500848,1014034,316501,124,0,lstm_h32_int8
495,269.500,500849,1014034,316411,137,0,lstm_h32_int8
496,269.444,500711,1014034,316427,138,0,lstm_h32_int8
497,269.445,500825,1014034,316452,134,0,lstm_h32_int8
498,269.408,500787,1014034,316440,125,0,lstm_h32_int8
499,269.426,500651,1014034,316410,123,0,lstm_h32_int8
500,269.407,500664,1014034,316475,120,0,lstm_h32_int8
501,269.426,500764,1014034,316472,123,0,lstm_h32_int8
502,269.426,500739,1014034,316480,121,0,lstm_h32_int8
503,282.037,511115,1018791,318623,414,790,lstm_h32_int8
504,269.426,500833,1014034,316430,131,909,lstm_h32_int8
505,269.407,500650,1014034,316417,126,909,lstm_h32_int8
506,269.556,501108,1014040,316455,144,912,lstm_h32_int8
507,269.500,500843,1014034,316416,135,910,lstm_h32_int8
508,269.463,500714,1014034,316477,140,914,lstm_h32_int8
509,269.463,500741,1014034,316457,135,912,lstm_h32_int8
510,269.426,500694,1014034,316399,125,909,lstm_h32_int8
511,269.408,500660,1014034,316415,121,909,lstm_h32_int8
512,269.408,500493,1014034,316442,121,909,lstm_h32_int8
513,269.426,500792,1014034,316434,125,911,lstm_h32_int8
514,269.408,500618,1014034,316408,124,911,lstm_h32_int8
515,282.074,510898,1018620,318501,406,955,lstm_h32_int8
516,269.926,501467,1014034,316422,124,911,lstm_h32_int8
517,269.481,500912,1014034,316470,136,912,lstm_h32_int8
518,269.463,500701,1014034,316455,136,909,lstm_h32_int8
519,269.481,500866,1014034,316438,133,912,lstm_h32_int8
520,269.408,500656,1014034,316425,125,910,lstm_h32_int8
521,269.426,501031,1014034,316438,119,913,lstm_h32_int8
522,269.426,500773,1014034,316412,121,909,lstm_h32_int8
523,269.426,500787,1014034,316475,123,910,lstm_h32_int8
524,269.408,500745,1014034,316481,123,911,lstm_h32_int8
525,269.426,500753,1014034,316410,123,909,lstm_h32_int8
526,269.444,500910,1014034,316485,131,911,lstm_h32_int8
527,282.963,512843,1019618,182875,450,961,lstm_h32_int8
528,269.463,501004,1014034,0,138,908,lstm_h32_int8
529,269.463,500999,1014034,0,134,908,lstm_h32_int8
530,269.445,500953,1014034,0,127,907,lstm_h32_int8
531,269.408,500754,1014034,0,127,908,lstm_h32_int8
532,269.426,500816,1014034,0,126,911,lstm_h32_int8
533,269.889,501594,1014034,0,128,907,lstm_h32_int8
534,269.963,501797,1014034,0,140,913,lstm_h32_int8
535,269.907,501624,1014034,0,140,914,lstm_h32_int8
536,269.963,501702,1014034,0,141,908,lstm_h32_int8
537,269.908,501639,1014034,0,130,911,lstm_h32_int8
538,270.815,503281,1014034,0,127,1027,lstm_h32_int8
539,283.241,395649,1018608,0,413,1067,lstm_h32_int8
540,271.612,0,1014034,0,129,1141,lstm_h32_int8
541,270.815,0,1014034,0,132,1027,lstm_h32_int8
542,270.796,0,1014034,0,129,1025,lstm_h32_int8
543,270.834,0,1014034,0,132,1024,lstm_h32_int8
544,270.834,0,1014034,0,141,1030,lstm_h32_int8
545,270.815,0,1014034,0,138,1025,lstm_h32_int8
546,270.815,0,1014034,0,137,1023,lstm_h32_int8
547,270.778,0,1014034,0,126,1029,lstm_h32_int8
548,270.778,0,1014034,0,123,1026,lstm_h32_int8
549,270.778,0,1014034,0,125,1028,lstm_h32_int8
550,270.777,0,1014034,0,129,1022,lstm_h32_int8
551,282.889,0,945064,0,402,1056,lstm_h32_int8
552,270.796,0,0,0,125,1024,lstm_h32_int8
553,270.852,0,0,0,132,1024,lstm_h32_int8
554,270.833,0,0,0,132,1024,lstm_h32_int8
555,270.833,0,0,0,138,1023,lstm_h32_int8
556,270.833,0,0,0,130,1023,lstm_h32_int8
557,270.760,0,0,0,122,1024,lstm_h32_int8
558,270.778,0,0,0,121,1024,lstm_h32_int8
559,270.778,0,0,0,122,1026,lstm_h32_int8
560,270.796,0,0,0,129,1024,lstm_h32_int8
561,270.760,0,0,0,123,1024,lstm_h32_int8
562,270.796,0,0,0,122,1025,lstm_h32_int8
563,270.815,0,0,0,131,1022,lstm_h32_int8
564,271.130,5528,0,0,175,1026,lstm_h32_int8
565,270.797,6656,0,0,129,1023,lstm_h32_int8
566,270.833,6724,0,0,130,1027,lstm_h32_int8
567,270.815,6691,0,0,133,1023,lstm_h32_int8
568,270.815,6820,0,0,132,1023,lstm_h32_int8
569,270.760,6732,0,0,116,1023,lstm_h32_int8
570,270.778,6775,0,0,117,1027,lstm_h32_int8
571,271.555,6669,0,0,122,1142,lstm_h32_int8
572,270.796,6786,0,0,123,1024,lstm_h32_int8
573,270.759,6758,0,0,121,1024,lstm_h32_int8
574,270.796,6795,0,0,121,1024,lstm_h32_int8
575,270.833,6796,0,0,127,1024,lstm_h32_int8
576,282.445,6766,0,0,245,1058,lstm_h32_int8
577,270.833,6760,0,0,0,1026,lstm_h32_int8
578,270.777,6818,0,0,0,1021,lstm_h32_int8
579,270.759,6762,0,0,0,1023,lstm_h32_int8
580,270.778,6801,0,0,0,1021,lstm_h32_int8
581,270.778,6778,0,0,0,1022,lstm_h32_int8
582,270.777,6675,0,0,0,1020,lstm_h32_int8
583,270.759,6832,0,0,0,1021,lstm_h32_int8
584,270.796,6711,0,0,0,1024,lstm_h32_int8
585,270.815,6813,0,0,0,1023,lstm_h32_int8
586,270.797,6753,0,0,0,1023,lstm_h32_int8
587,270.815,6734,0,0,0,1021,lstm_h32_int8
588,282.370,6728,0,0,0,430,lstm_h32_int8
589,270.759,6744,0,0,0,0,lstm_h32_int8
590,270.778,6707,0,0,0,0,lstm_h32_int8
591,270.760,6806,0,0,0,0,lstm_h32_int8
592,270.759,6730,0,0,0,0,lstm_h32_int8
593,270.797,6754,0,0,0,0,lstm_h32_int8
594,270.815,6754,0,0,0,0,lstm_h32_int8
595,270.815,6796,0,0,0,0,lstm_h32_int8
596,270.815,6735,0,0,0,0,lstm_h32_int8
597,270.815,6868,0,0,0,0,lstm_h32_int8
598,270.778,6705,0,0,0,0,lstm_h32_int8
599,270.759,6743,0,0,0,0,lstm_h32_int8
600,283.204,168267,0,103270,0,0,lstm_h32_int8
601,270.778,503219,2382,316581,0,0,lstm_h32_int8
602,270.760,503139,2382,316526,0,0,lstm_h32_int8
603,270.778,503107,2382,316527,0,0,lstm_h32_int8
604,270.778,503206,2382,316555,0,0,lstm_h32_int8
605,270.778,503066,2382,316527,0,0,lstm_h32_int8
606,270.796,503089,2382,316528,0,0,lstm_h32_int8
607,270.851,503234,2382,316513,0,0,lstm_h32_int8
608,270.833,503246,2382,317277,0,0,lstm_h32_int8
609,270.889,503422,2382,316547,0,0,lstm_h32_int8
610,270.796,503144,2382,316539,0,0,lstm_h32_int8
611,270.778,503121,2382,316548,0,0,lstm_h32_int8
612,283.611,513708,146932,318706,0,0,lstm_h32_int8
613,270.778,503149,1014034,316549,0,0,lstm_h32_int8
614,270.759,503092,1014034,316579,0,0,lstm_h32_int8
615,270.796,503335,1014034,316605,0,0,lstm_h32_int8
616,270.814,503202,1014034,316543,0,0,lstm_h32_int8
617,270.852,503309,1014034,316546,0,0,lstm_h32_int8
618,270.852,503303,1014034,316553,0,0,lstm_h32_int8
619,270.833,503300,1014034,316610,0,0,lstm_h32_int8
620,270.778,503239,1014034,316612,0,0,lstm_h32_int8
621,270.778,503190,1014034,316530,0,0,lstm_h32_int8
622,270.759,503097,1014034,316536,0,0,lstm_h32_int8
623,270.796,503216,1014034,316609,0,0,lstm_h32_int8
624,270.778,503185,1014034,316558,0,0,lstm_h32_int8
625,271.130,503905,1014034,316550,0,0,lstm_h32_int8
626,270.833,503393,1014034,316631,0,0,lstm_h32_int8
627,270.833,503210,1014034,316560,0,0,lstm_h32_int8
628,270.833,503213,1014034,316594,0,0,lstm_h32_int8
629,270.815,503327,1014034,316540,0,0,lstm_h32_int8
630,270.778,503095,1014034,316533,0,0,lstm_h32_int8
631,270.759,503027,1014034,316611,0,0,lstm_h32_int8
632,270.777,503298,1014034,316558,0,0,lstm_h32_int8
633,270.815,503327,1014034,316591,0,0,lstm_h32_int8
634,270.833,503386,1014034,316578,0,0,lstm_h32_int8
635,270.834,503273,1014034,316595,0,0,lstm_h32_int8
636,270.833,503326,1014034,316569,0,0,lstm_h32_int8
637,271.093,512360,1018536,318625,186,0,lstm_h32_int8
638,270.759,503322,1014034,316600,123,0,lstm_h32_int8
639,270.796,503211,1014034,316557,123,0,lstm_h32_int8
640,270.796,503261,1014034,316603,126,0,lstm_h32_int8
641,270.778,503226,1014034,316534,123,0,lstm_h32_int8
642,271.556,504634,1014034,316488,122,0,lstm_h32_int8
643,270.796,503252,1014034,316543,128,0,lstm_h32_int8
644,270.815,503289,1014034,316586,134,0,lstm_h32_int8
645,270.815,503237,1014034,316541,137,0,lstm_h32_int8
646,270.815,503381,1014034,316576,134,0,lstm_h32_int8
647,270.778,503170,1014034,316546,124,0,lstm_h32_int8
648,270.778,503085,1014034,316507,123,0,lstm_h32_int8
649,282.870,512614,1018608,318651,407,871,lstm_h32_int8
650,270.796,503169,1014034,316617,131,1030,lstm_h32_int8
651,270.796,503127,1014034,316550,130,1026,lstm_h32_int8
652,270.796,503314,1014034,316601,132,1028,lstm_h32_int8
653,270.834,503278,1014034,316530,133,1027,lstm_h32_int8
654,270.833,503294,1014034,316609,138,1025,lstm_h32_int8
655,270.852,503411,1014034,316603,141,1023,lstm_h32_int8
656,270.815,503245,1014034,316559,134,1024,lstm_h32_int8
657,270.760,503321,1014034,316610,123,1026,lstm_h32_int8
658,270.778,503166,1014034,316511,125,1027,lstm_h32_int8
659,270.759,503241,1014034,316544,127,1024,lstm_h32_int8
660,270.796,503214,1014034,316586,130,1028,lstm_h32_int8
661,285.963,518292,1021317,319756,475,1136,lstm_h32_int8
662,270.852,503502,1014040,316580,127,1031,lstm_h32_int8
663,270.833,503298,1014034,316604,134,1025,lstm_h32_int8
664,270.815,503289,1014034,316562,131,1027,lstm_h32_int8
665,270.815,503124,1014034,316558,131,1029,lstm_h32_int8
666,270.834,503267,1014034,316541,135,1027,lstm_h32_int8
667,270.833,503420,1014034,316602,138,1027,lstm_h32_int8
668,270.814,503340,1014034,316574,132,1025,lstm_h32_int8
669,270.760,503198,1014034,316553,127,1030,lstm_h32_int8
670,270.778,503382,1014034,316620,124,1031,lstm_h32_int8
671,271.537,504541,1014034,316459,123,1145,lstm_h32_int8
672,270.778,503188,1014034,316565,125,1026,lstm_h32_int8
673,283.574,514164,1018608,142981,405,1141,lstm_h32_int8
674,270.797,503382,1014034,0,131,1029,lstm_h32_int8
675,270.833,503289,1014034,0,135,1026,lstm_h32_int8
676,270.833,503132,1014034,0,136,1027,lstm_h32_int8
677,270.834,503232,1014034,0,139,1028,lstm_h32_int8
678,270.778,503216,1014034,0,134,1024,lstm_h32_int8
679,270.760,503226,1014034,0,125,1025,lstm_h32_int8
680,270.760,503140,1014034,0,125,1023,lstm_h32_int8
681,270.759,503202,1014034,0,123,1022,lstm_h32_int8
682,270.778,503273,1014034,0,131,1025,lstm_h32_int8
683,270.759,503163,1014034,0,129,1027,lstm_h32_int8
684,270.815,503281,1014034,0,129,1027,lstm_h32_int8
685,283.129,318907,1018608,0,417,1057,lstm_h32_int8
686,270.833,0,1014034,0,144,1027,lstm_h32_int8
687,269.463,0,1014034,0,136,907,lstm_h32_int8
688,269.425,0,1014034,0,131,906,lstm_h32_int8
689,269.444,0,1014034,0,126,909,lstm_h32_int8
690,269.889,0,1014034,0,122,907,lstm_h32_int8
691,269.907,0,1014034,0,129,912,lstm_h32_int8
692,269.889,0,1014034,0,127,909,lstm_h32_int8
693,269.463,0,1014034,0,126,914,lstm_h32_int8
694,269.463,0,1014034,0,132,905,lstm_h32_int8
695,269.482,0,1014034,0,137,907,lstm_h32_int8
696,269.482,0,1014034,0,137,907,lstm_h32_int8
697,291.963,0,847663,0,516,1064,lstm_h32_int8
698,269.889,0,0,0,126,912,lstm_h32_int8
699,269.407,0,0,0,126,911,lstm_h32_int8
700,269.389,0,0,0,122,906,lstm_h32_int8
701,269.889,0,0,0,122,912,lstm_h32_int8
702,269.908,0,0,0,121,911,lstm_h32_int8
703,269.871,0,0,0,124,915,lstm_h32_int8
704,269.889,0,0,0,132,910,lstm_h32_int8
705,269.426,0,0,0,129,911,lstm_h32_int8
706,269.463,0,0,0,128,908,lstm_h32_int8
707,269.963,0,0,0,135,909,lstm_h32_int8
708,269.482,0,0,0,145,909,lstm_h32_int8
709,269.463,0,0,0,138,964,lstm_h32_int8
710,270.130,6836,0,0,168,932,lstm_h32_int8
711,269.518,6753,0,0,134,911,lstm_h32_int8
712,269.425,6767,0,0,120,911,lstm_h32_int8
713,269.445,6858,0,0,122,906,lstm_h32_int8
714,269.426,6726,0,0,125,906,lstm_h32_int8
715,269.907,6819,0,0,124,912,lstm_h32_int8
716,269.926,6743,0,0,125,910,lstm_h32_int8
717,269.962,6819,0,0,134,910,lstm_h32_int8
718,269.926,6714,0,0,130,909,lstm_h32_int8
719,269.500,6782,0,0,135,908,lstm_h32_int8
720,269.426,6787,0,0,126,909,lstm_h32_int8
721,269.463,6806,0,0,119,911,lstm_h32_int8
722,281.889,6766,0,0,245,948,lstm_h32_int8
723,269.482,6803,0,0,0,907,lstm_h32_int8
724,269.445,6775,0,0,0,909,lstm_h32_int8
725,269.463,6838,0,0,0,906,lstm_h32_int8
726,269.500,6740,0,0,0,908,lstm_h32_int8
727,269.481,6765,0,0,0,905,lstm_h32_int8
728,269.463,6780,0,0,0,905,lstm_h32_int8
729,269.482,6777,0,0,0,909,lstm_h32_int8
730,269.408,6729,0,0,0,904,lstm_h32_int8
731,269.870,6761,0,0,0,907,lstm_h32_int8
732,269.888,6778,0,0,0,907,lstm_h32_int8
733,269.907,6740,0,0,0,907,lstm_h32_int8
734,281.611,6743,0,0,0,399,lstm_h32_int8
735,269.482,6840,0,0,0,0,lstm_h32_int8
736,269.463,6702,0,0,0,0,lstm_h32_int8
737,269.408,6715,0,0,0,0,lstm_h32_int8
738,269.389,6818,0,0,0,0,lstm_h32_int8
739,269.871,6698,0,0,0,0,lstm_h32_int8
740,269.408,6702,0,0,0,0,lstm_h32_int8
741,269.407,6644,0,0,0,0,lstm_h32_int8
742,269.408,6723,0,0,0,0,lstm_h32_int8
743,269.445,6710,0,0,0,0,lstm_h32_int8
744,269.482,6732,0,0,0,0,lstm_h32_int8
745,269.481,6711,0,0,0,0,lstm_h32_int8
746,281.371,142531,0,87479,0,0,lstm_h32_int8
747,270.648,502973,2382,316579,0,0,lstm_h32_int8
748,270.667,502941,2382,316556,0,0,lstm_h32_int8
749,270.648,502864,2382,316544,0,0,lstm_h32_int8
750,270.667,503039,2382,316620,0,0,lstm_h32_int8
751,270.648,503016,2382,316552,0,0,lstm_h32_int8
752,270.667,503073,2382,316608,0,0,lstm_h32_int8
753,270.722,503042,2382,316599,0,0,lstm_h32_int8
754,269.500,500871,2382,316497,0,0,lstm_h32_int8
755,269.944,501554,2382,316420,0,0,lstm_h32_int8
756,269.907,501565,2382,316419,0,0,lstm_h32_int8
757,269.389,500751,2382,316488,0,0,lstm_h32_int8
758,281.593,510386,82635,318513,0,0,lstm_h32_int8
759,269.445,500669,1014034,316431,0,0,lstm_h32_int8
760,269.445,500810,1014034,316457,0,0,lstm_h32_int8
761,269.426,500764,1014034,316413,0,0,lstm_h32_int8
762,269.463,500872,1014034,316471,0,0,lstm_h32_int8
763,269.500,500846,1014034,316473,0,0,lstm_h32_int8
764,269.463,500718,1014034,316460,0,0,lstm_h32_int8
765,269.481,500855,1014034,316444,0,0,lstm_h32_int8
766,269.500,500940,1014034,316422,0,0,lstm_h32_int8
767,269.482,500926,1014034,316509,0,0,lstm_h32_int8
768,269.463,500788,1014034,316462,0,0,lstm_h32_int8
769,269.407,500735,1014034,316473,0,0,lstm_h32_int8
770,269.425,500817,1014034,316425,0,0,lstm_h32_int8
771,269.888,511250,1018536,318557,0,0,lstm_h32_int8
772,269.426,500811,1014034,316498,0,0,lstm_h32_int8
773,269.407,500864,1014034,316462,0,0,lstm_h32_int8
774,269.444,500754,1014034,316416,0,0,lstm_h32_int8
775,269.481,500879,1014034,316491,0,0,lstm_h32_int8
776,269.463,500670,1014034,316422,0,0,lstm_h32_int8
777,269.537,500966,1014034,316458,0,0,lstm_h32_int8
778,269.482,500920,1014034,316518,0,0,lstm_h32_int8
779,269.444,500808,1014034,316476,0,0,lstm_h32_int8
780,269.426,500851,1014034,316457,0,0,lstm_h32_int8
781,269.426,500551,1014034,316427,0,0,lstm_h32_int8
782,269.463,500879,1014034,316517,0,0,lstm_h32_int8
783,281.648,510412,1018608,318569,165,0,lstm_h32_int8
784,269.500,500952,1014034,316456,128,0,lstm_h32_int8
785,269.481,500970,1014034,316471,132,0,lstm_h32_int8
786,269.482,500928,1014034,316499,143,0,lstm_h32_int8
787,269.463,500819,1014034,316477,137,0,lstm_h32_int8
788,269.426,500750,1014034,316439,127,0,lstm_h32_int8
789,269.426,500766,1014034,316448,124,0,lstm_h32_int8
790,269.889,501537,1014034,316482,122,0,lstm_h32_int8
791,269.907,501665,1014034,316486,126,0,lstm_h32_int8
792,269.870,501519,1014034,316465,126,0,lstm_h32_int8
793,269.445,500792,1014034,316471,125,0,lstm_h32_int8
794,269.444,500888,1014034,316472,130,0,lstm_h32_int8
795,315.778,530698,1023044,320563,526,755,lstm_h32_int8
796,269.481,500997,1014034,316448,141,923,lstm_h32_int8
797,269.463,500783,1014034,316416,139,919,lstm_h32_int8
798,269.870,501344,1014034,316474,128,915,lstm_h32_int8
799,269.445,500571,1014034,316508,127,916,lstm_h32_int8
800,269.408,500784,1014034,316490,127,914,lstm_h32_int8
801,269.426,500715,1014034,316446,126,917,lstm_h32_int8
802,269.444,500749,1014034,316472,125,916,lstm_h32_int8
803,269.425,500814,1014034,316477,126,917,lstm_h32_int8
804,269.445,500565,1014034,316407,128,913,lstm_h32_int8
805,269.407,500806,1014034,316478,129,918,lstm_h32_int8
806,269.463,500871,1014034,316416,129,913,lstm_h32_int8
807,284.129,514400,1018960,318639,444,985,lstm_h32_int8
808,269.463,500952,1014034,316493,143,918,lstm_h32_int8
809,269.481,500897,1014034,316443,138,915,lstm_h32_int8
810,269.425,500830,1014034,316490,128,914,lstm_h32_int8
811,269.407,500677,1014034,316464,125,911,lstm_h32_int8
812,269.407,500702,1014034,316477,123,914,lstm_h32_int8
813,269.426,500753,1016007,317262,178,944,lstm_h32_int8
814,269.500,500841,1014034,316473,135,912,lstm_h32_int8
815,269.426,509345,1016194,317271,166,948,lstm_h32_int8
816,269.537,500940,1014034,316414,140,909,lstm_h32_int8
817,269.500,500812,1014034,316424,137,910,lstm_h32_int8
818,269.907,501627,1014034,316421,134,915,lstm_h32_int8
819,282.315,511695,1018791,201757,429,963,lstm_h32_int8
820,269.425,500747,1014034,0,130,915,lstm_h32_int8
821,269.426,500661,1014034,0,124,916,lstm_h32_int8
822,269.889,501523,1014034,0,124,911,lstm_h32_int8
823,269.463,500800,1014034,0,131,915,lstm_h32_int8
824,269.445,500787,1014034,0,127,916,lstm_h32_int8
825,269.463,500872,1014034,0,127,913,lstm_h32_int8
826,269.481,500718,1014034,0,129,913,lstm_h32_int8
827,269.500,501025,1014034,0,139,912,lstm_h32_int8
828,269.481,500904,1014034,0,135,914,lstm_h32_int8
829,269.444,500690,1014034,0,135,911,lstm_h32_int8
830,269.426,500659,1014034,0,124,909,lstm_h32_int8
831,283.963,435747,1019630,0,444,981,lstm_h32_int8
832,269.426,0,1014034,0,130,917,lstm_h32_int8
833,269.445,0,1014034,0,128,913,lstm_h32_int8
834,270.741,0,1014034,0,141,1029,lstm_h32_int8
835,270.667,0,1014034,0,141,1028,lstm_h32_int8
836,269.482,0,1014034,0,138,915,lstm_h32_int8
837,269.445,0,1014034,0,133,916,lstm_h32_int8
838,269.426,0,1014034,0,126,914,lstm_h32_int8
839,269.426,0,1014034,0,126,913,lstm_h32_int8
840,269.444,0,1014034,0,129,912,lstm_h32_int8
841,269.445,0,1014034,0,130,915,lstm_h32_int8
842,269.426,0,1014034,0,127,908,lstm_h32_int8
843,269.481,0,1014034,0,131,912,lstm_h32_int8
844,270.260,5770,1014034,0,181,911,lstm_h32_int8
845,269.426,3322,1014034,0,135,911,lstm_h32_int8
846,269.445,3345,1014034,0,133,909,lstm_h32_int8
847,269.388,3334,1014034,0,123,912,lstm_h32_int8
848,269.389,3372,1014034,0,117,913,lstm_h32_int8
849,269.852,3441,1014034,0,119,912,lstm_h32_int8
850,269.926,3330,1014034,0,126,910,lstm_h32_int8
851,269.852,3351,1014034,0,124,910,lstm_h32_int8
852,270.685,3374,1014034,0,128,1029,lstm_h32_int8
853,270.649,3296,1014034,0,129,1028,lstm_h32_int8
854,270.704,3351,1014034,0,131,1031,lstm_h32_int8
855,270.907,3361,1014034,0,141,1027,lstm_h32_int8
856,282.778,3418,169821,0,408,1073,lstm_h32_int8
857,270.629,6721,0,0,122,1027,lstm_h32_int8
858,270.630,6676,0,0,121,1027,lstm_h32_int8
859,270.648,6678,0,0,120,1028,lstm_h32_int8
860,270.686,6707,0,0,126,1026,lstm_h32_int8
861,270.648,6763,0,0,129,1027,lstm_h32_int8
862,270.704,6703,0,0,127,1029,lstm_h32_int8
863,270.704,6720,0,0,130,1027,lstm_h32_int8
864,270.741,6719,0,0,126,1029,lstm_h32_int8
865,269.463,6784,0,0,126,907,lstm_h32_int8
866,269.463,6761,0,0,132,910,lstm_h32_int8
867,269.463,6735,0,0,131,910,lstm_h32_int8
868,281.018,6786,0,0,245,947,lstm_h32_int8
869,269.407,6708,0,0,0,913,lstm_h32_int8
870,269.408,6744,0,0,0,907,lstm_h32_int8
871,269.426,6715,0,0,0,908,lstm_h32_int8
872,269.425,6725,0,0,0,909,lstm_h32_int8
873,269.408,6684,0,0,0,913,lstm_h32_int8
874,269.444,6698,0,0,0,909,lstm_h32_int8
875,269.463,6708,0,0,0,910,lstm_h32_int8
876,269.482,6758,0,0,0,913,lstm_h32_int8
877,269.481,6707,0,0,0,908,lstm_h32_int8
878,269.463,6772,0,0,0,909,lstm_h32_int8
879,269.444,6745,0,0,0,908,lstm_h32_int8
880,281.037,6657,0,0,0,696,lstm_h32_int8
881,269.407,6780,0,0,0,0,lstm_h32_int8
882,269.426,6748,0,0,0,0,lstm_h32_int8
883,269.426,6707,0,0,0,0,lstm_h32_int8
884,269.444,6758,0,0,0,0,lstm_h32_int8
885,269.463,6735,0,0,0,0,lstm_h32_int8
886,269.463,6742,0,0,0,0,lstm_h32_int8
887,269.463,6700,0,0,0,0,lstm_h32_int8
888,270.648,6732,0,0,0,0,lstm_h32_int8
889,269.407,6728,0,0,0,0,lstm_h32_int8
890,269.444,6682,0,0,0,0,lstm_h32_int8
891,269.463,6746,0,0,0,0,lstm_h32_int8
892,269.407,6725,0,0,0,0,lstm_h32_int8
893,275.277,532837,0,320057,0,0,lstm_h32_int8
894,269.463,500778,0,316466,0,0,lstm_h32_int8
895,269.500,500864,0,316442,0,0,lstm_h32_int8
896,269.482,500823,0,316448,0,0,lstm_h32_int8
897,269.463,500741,0,316385,0,0,lstm_h32_int8
898,269.388,500647,0,316453,0,0,lstm_h32_int8
899,269.407,500601,0,316397,0,0,lstm_h32_int8
900,269.389,500687,0,316448,0,0,lstm_h32_int8
901,269.425,500641,0,316469,0,0,lstm_h32_int8
902,269.426,500764,0,316429,0,0,lstm_h32_int8
903,269.426,500829,0,316462,0,0,lstm_h32_int8
904,269.426,500765,0,316401,0,0,lstm_h32_int8
905,284.481,515443,0,319045,0,0,lstm_h32_int8
906,269.444,500972,2382,316430,0,0,lstm_h32_int8
907,269.481,500985,2382,316441,0,0,lstm_h32_int8
908,269.463,500884,2382,316472,0,0,lstm_h32_int8
909,269.463,500857,2382,316490,0,0,lstm_h32_int8
910,269.426,500846,2382,316428,0,0,lstm_h32_int8
911,269.407,500731,2382,316503,0,0,lstm_h32_int8
912,269.407,500772,2382,316391,0,0,lstm_h32_int8
913,269.444,500873,2382,316514,0,0,lstm_h32_int8
914,269.445,500818,2382,316447,0,0,lstm_h32_int8
915,269.426,500940,2382,316454,0,0,lstm_h32_int8
916,269.537,500903,2382,316415,0,0,lstm_h32_int8
917,282.500,512088,736327,318691,0,0,lstm_h32_int8
918,269.445,500815,1014034,316474,0,0,lstm_h32_int8
919,269.500,500864,1014034,316488,0,0,lstm_h32_int8
920,269.426,500621,1014034,316463,0,0,lstm_h32_int8
921,269.463,500760,1014034,316469,0,0,lstm_h32_int8
922,269.426,500558,1014034,316415,0,0,lstm_h32_int8
923,269.444,500695,1014034,316457,0,0,lstm_h32_int8
924,269.426,500615,1014034,316478,0,0,lstm_h32_int8
925,269.445,500573,1014034,316428,0,0,lstm_h32_int8
926,269.482,500893,1014034,316430,0,0,lstm_h32_int8
927,269.481,500735,1014034,316408,0,0,lstm_h32_int8
928,269.444,500807,1014034,316451,0,0,lstm_h32_int8
929,282.185,511121,1018791,318638,160,0,lstm_h32_int8
930,269.445,500611,1014034,316432,122,0,lstm_h32_int8
931,269.426,500647,1014034,316418,125,0,lstm_h32_int8
932,269.444,500816,1014034,316478,122,0,lstm_h32_int8
933,269.426,500833,1014034,316494,124,0,lstm_h32_int8
934,269.481,500759,1014034,316426,133,0,lstm_h32_int8
935,269.463,500788,1014034,316463,142,0,lstm_h32_int8
936,269.445,500716,1014034,316408,133,0,lstm_h32_int8
937,269.407,500771,1014034,316432,126,0,lstm_h32_int8
938,269.407,500722,1014034,316464,121,0,lstm_h32_int8
939,269.852,501542,1014034,316488,122,0,lstm_h32_int8
940,269.425,500638,1014034,316462,123,0,lstm_h32_int8
941,281.481,510390,1018620,318527,402,292,lstm_h32_int8
942,269.408,500787,1014034,316483,126,910,lstm_h32_int8
943,269.463,500797,1014034,316433,130,911,lstm_h32_int8
944,269.462,500745,1014034,316425,138,912,lstm_h32_int8
945,269.463,500811,1014034,316458,139,913,lstm_h32_int8
946,269.463,500945,1014034,316477,136,912,lstm_h32_int8
947,269.426,500705,1014034,316433,128,913,lstm_h32_int8
948,269.426,500700,1014034,316428,125,913,lstm_h32_int8
949,269.426,500642,1014034,316383,125,912,lstm_h32_int8
950,269.444,500907,1014034,316498,130,911,lstm_h32_int8
951,269.407,500765,1014034,316465,126,912,lstm_h32_int8
952,270.685,502982,1014034,316561,128,1027,lstm_h32_int8
953,283.055,512170,1018608,318569,413,1053,lstm_h32_int8
954,269.500,500870,1014034,316487,137,915,lstm_h32_int8
955,269.481,500680,1014034,316412,139,910,lstm_h32_int8
956,269.426,500809,1014034,316419,131,917,lstm_h32_int8
957,269.388,500730,1014034,316472,123,916,lstm_h32_int8
958,269.407,500595,1014034,316431,122,907,lstm_h32_int8
959,269.389,500679,1014034,316428,125,913,lstm_h32_int8
960,269.426,500819,1014034,316465,129,914,lstm_h32_int8
961,269.389,500854,1014034,316475,124,912,lstm_h32_int8
962,269.426,500772,1014034,316434,125,916,lstm_h32_int8
963,269.445,500691,1014034,316440,133,908,lstm_h32_int8
964,269.444,500585,1014034,316435,126,915,lstm_h32_int8
965,269.462,500720,1014034,316465,127,911,lstm_h32_int8
966,269.741,509955,1018536,1724,175,913,lstm_h32_int8
967,269.463,500872,1014034,0,138,915,lstm_h32_int8
968,269.463,500841,1014034,0,135,910,lstm_h32_int8
969,269.407,500755,1014034,0,126,916,lstm_h32_int8
