run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
463,703.481,1282412,2725008,919071,1845,3125,lstm_h64_int8
464,703.463,1282237,2725008,919056,1846,3127,lstm_h64_int8
465,703.445,1282181,2725008,919070,1850,3124,lstm_h64_int8
466,703.482,1282399,2725008,919113,1863,3125,lstm_h64_int8
467,715.778,1292101,2729597,921107,2130,3166,lstm_h64_int8
468,703.649,1282658,2725008,919102,1844,3135,lstm_h64_int8
469,703.482,1282307,2725008,919061,1859,3125,lstm_h64_int8
470,703.463,1282343,2725008,919085,1846,3127,lstm_h64_int8
471,703.463,1282218,2725008,919042,1855,3126,lstm_h64_int8
472,715.907,1291871,2729597,921042,2125,3159,lstm_h64_int8
473,703.500,1282457,2725008,919069,1841,3128,lstm_h64_int8
474,703.481,1282233,2725008,919053,1836,3124,lstm_h64_int8
475,703.407,1282074,2725008,919038,1838,3125,lstm_h64_int8
476,703.463,1282200,2725008,919060,1836,3122,lstm_h64_int8
477,703.481,1282332,2725008,919049,1842,3125,lstm_h64_int8
478,715.389,21820,2729597,921029,2055,3166,lstm_h64_int8
479,703.463,0,2725008,919107,1844,3128,lstm_h64_int8
480,703.463,0,2725008,919125,1849,3124,lstm_h64_int8
481,703.463,0,2725008,919058,1865,3125,lstm_h64_int8
482,703.426,0,2725008,919130,1841,3123,lstm_h64_int8
483,715.759,0,690714,921072,2123,3158,lstm_h64_int8
484,703.426,0,0,919099,1828,3130,lstm_h64_int8
485,703.500,0,0,919065,1859,3125,lstm_h64_int8
486,703.371,0,0,919051,1835,3126,lstm_h64_int8
487,703.444,0,0,919100,1836,3123,lstm_h64_int8
488,718.241,0,0,464771,2170,3193,lstm_h64_int8
489,703.426,0,0,0,1843,3121,lstm_h64_int8
490,703.445,0,0,0,1845,3129,lstm_h64_int8
491,703.426,0,0,0,1850,3121,lstm_h64_int8
492,703.389,0,0,0,1830,3125,lstm_h64_int8
493,715.852,0,0,0,1521,3160,lstm_h64_int8
494,703.463,0,0,0,0,3122,lstm_h64_int8
495,703.444,0,0,0,0,3119,lstm_h64_int8
496,703.463,0,0,0,0,3119,lstm_h64_int8
497,703.444,0,0,0,0,3118,lstm_h64_int8
498,703.500,0,0,0,0,3118,lstm_h64_int8
499,703.703,13839,0,0,0,3122,lstm_h64_int8
500,703.463,13600,0,0,0,3119,lstm_h64_int8
501,703.407,13718,0,0,0,3119,lstm_h64_int8
502,703.556,13493,0,0,0,3117,lstm_h64_int8
503,703.426,13637,0,0,0,3120,lstm_h64_int8
504,715.389,1039909,0,0,0,603,lstm_h64_int8
505,703.482,1282262,0,0,0,0,lstm_h64_int8
506,703.574,1282523,0,0,0,0,lstm_h64_int8
507,703.426,1282214,0,0,0,0,lstm_h64_int8
508,703.444,1282039,0,0,0,0,lstm_h64_int8
509,716.037,1292374,1507271,0,0,0,lstm_h64_int8
510,703.481,1282259,2725008,0,0,0,lstm_h64_int8
511,703.518,1282188,2725008,0,0,0,lstm_h64_int8
512,703.518,1282385,2725008,0,0,0,lstm_h64_int8
513,703.500,1282360,2725008,0,0,0,lstm_h64_int8
514,715.870,1291953,2729593,275580,0,0,lstm_h64_int8
515,703.389,1282251,2725008,919056,0,0,lstm_h64_int8
516,703.407,1282158,2725008,919063,0,0,lstm_h64_int8
517,703.426,1282286,2725008,919058,0,0,lstm_h64_int8
518,703.500,1282282,2725008,919086,0,0,lstm_h64_int8
519,715.686,1291678,2729593,921089,258,0,lstm_h64_int8
520,703.482,1282417,2725008,919072,1852,0,lstm_h64_int8
521,703.351,1282024,2725008,919049,1837,0,lstm_h64_int8
522,703.481,1282226,2725008,919083,1846,0,lstm_h64_int8
523,703.408,1282155,2725008,919045,1841,0,lstm_h64_int8
524,703.500,1282375,2725008,919058,1871,0,lstm_h64_int8
525,715.833,1291851,2729593,921095,2137,0,lstm_h64_int8
526,703.426,1282346,2725008,919054,1839,0,lstm_h64_int8
527,703.389,1282043,2725008,919085,1843,0,lstm_h64_int8
528,703.426,1282151,2725008,919037,1839,0,lstm_h64_int8
529,703.426,1282101,2725008,919065,1842,0,lstm_h64_int8
530,720.334,1300595,2731852,922130,2214,2037,lstm_h64_int8
531,703.463,1282303,2725008,919053,1848,3131,lstm_h64_int8
532,703.389,1282066,2725008,919026,1832,3122,lstm_h64_int8
533,703.500,1282215,2725008,919056,1847,3125,lstm_h64_int8
534,703.388,1282145,2725008,919037,1837,3125,lstm_h64_int8
535,742.185,1302278,2732288,922267,2268,3268,lstm_h64_int8
536,703.463,1282410,2725008,919061,1846,3129,lstm_h64_int8
537,703.481,1282430,2725008,919085,1853,3136,lstm_h64_int8
538,703.371,1282126,2725008,919011,1841,3125,lstm_h64_int8
539,703.444,1282022,2725008,919025,1849,3123,lstm_h64_int8
540,716.778,1086245,2729593,921172,2124,3202,lstm_h64_int8
541,703.278,0,2727168,919889,1893,3171,lstm_h64_int8
542,703.612,0,2725008,919056,1863,3126,lstm_h64_int8
543,703.462,0,2725008,919080,1842,3126,lstm_h64_int8
544,703.426,0,2725008,919075,1844,3129,lstm_h64_int8
545,703.500,0,2725008,919088,1854,3128,lstm_h64_int8
546,703.630,0,10851,921076,2053,3183,lstm_h64_int8
547,703.444,0,0,919139,1838,3133,lstm_h64_int8
548,703.556,0,0,919073,1865,3123,lstm_h64_int8
549,703.481,0,0,919059,1852,3129,lstm_h64_int8
550,703.445,0,0,919068,1840,3127,lstm_h64_int8
551,715.907,0,0,228781,2151,3159,lstm_h64_int8
552,703.463,0,0,0,1847,3123,lstm_h64_int8
553,703.389,0,0,0,1833,3125,lstm_h64_int8
554,703.445,0,0,0,1836,3117,lstm_h64_int8
555,703.407,0,0,0,1838,3121,lstm_h64_int8
556,715.778,0,0,0,1102,3156,lstm_h64_int8
557,703.481,0,0,0,0,3123,lstm_h64_int8
558,703.463,0,0,0,0,3120,lstm_h64_int8
559,703.389,0,0,0,0,3117,lstm_h64_int8
560,703.482,0,0,0,0,3119,lstm_h64_int8
561,715.556,0,0,0,0,3158,lstm_h64_int8
562,703.426,13712,0,0,0,3121,lstm_h64_int8
563,703.444,13571,0,0,0,3117,lstm_h64_int8
564,703.518,13611,0,0,0,3122,lstm_h64_int8
565,703.482,13646,0,0,0,3121,lstm_h64_int8
566,703.500,13679,0,0,0,3118,lstm_h64_int8
567,703.852,1283273,7146,0,0,3127,lstm_h64_int8
568,703.426,1282156,7146,0,0,3125,lstm_h64_int8
569,703.463,1282387,7146,0,0,3128,lstm_h64_int8
570,703.463,1282328,7146,0,0,3124,lstm_h64_int8
571,703.482,1282305,7146,0,0,3126,lstm_h64_int8
572,715.074,1290790,2234787,0,0,572,lstm_h64_int8
573,703.463,1282150,2725008,0,0,0,lstm_h64_int8
574,703.389,1282312,2725008,0,0,0,lstm_h64_int8
575,703.407,1282367,2725008,0,0,0,lstm_h64_int8
576,703.444,1282317,2725008,0,0,0,lstm_h64_int8
577,716.129,1292368,2729597,516385,0,0,lstm_h64_int8
578,703.481,1282184,2725008,919107,0,0,lstm_h64_int8
579,703.463,1282388,2725008,919050,0,0,lstm_h64_int8
580,703.482,1282361,2725008,919095,0,0,lstm_h64_int8
581,703.482,1282281,2725008,919072,0,0,lstm_h64_int8
582,716.612,1293613,2729949,921225,721,0,lstm_h64_int8
583,703.519,1282299,2725008,919094,1852,0,lstm_h64_int8
584,703.500,1282332,2725008,919065,1844,0,lstm_h64_int8
585,703.555,1282362,2725008,919106,1868,0,lstm_h64_int8
586,703.407,1282217,2725008,919108,1848,0,lstm_h64_int8
587,716.018,1292370,2729783,921244,2135,0,lstm_h64_int8
588,703.482,1282432,2725008,919117,1864,0,lstm_h64_int8
589,703.463,1282171,2725008,919024,1852,0,lstm_h64_int8
590,703.444,1282172,2725008,919108,1855,0,lstm_h64_int8
591,703.463,1282230,2725008,919091,1863,0,lstm_h64_int8
592,703.426,1282212,2725008,919081,1842,0,lstm_h64_int8
593,715.963,1291995,2729660,921090,2121,0,lstm_h64_int8
594,703.444,1282341,2725008,919115,1851,0,lstm_h64_int8
595,703.481,1282278,2725008,919069,1869,0,lstm_h64_int8
596,703.426,1282214,2725008,919082,1845,0,lstm_h64_int8
597,703.426,1282237,2725008,919088,1848,0,lstm_h64_int8
598,716.111,1292270,2729648,921060,2147,2018,lstm_h64_int8
599,703.444,1282203,2725008,919042,1842,3125,lstm_h64_int8
600,703.463,1282290,2725008,919051,1860,3123,lstm_h64_int8
601,703.463,1282201,2725008,919062,1845,3123,lstm_h64_int8
602,703.518,1282284,2725008,918990,1879,3127,lstm_h64_int8
603,715.778,799711,2729648,921069,2115,3164,lstm_h64_int8
604,703.556,0,2725008,918991,1871,3126,lstm_h64_int8
605,703.408,0,2725008,918999,1858,3128,lstm_h64_int8
606,703.444,0,2725008,919024,1853,3123,lstm_h64_int8
607,703.445,0,2725008,919079,1848,3124,lstm_h64_int8
608,719.352,0,2369625,922978,2269,3247,lstm_h64_int8
609,703.630,0,0,919051,1853,3123,lstm_h64_int8
610,703.426,0,0,919065,1841,3124,lstm_h64_int8
611,703.426,0,0,919026,1835,3123,lstm_h64_int8
612,703.500,0,0,919055,1858,3126,lstm_h64_int8
613,703.445,0,0,919030,1831,3125,lstm_h64_int8
614,721.056,0,0,26451,2136,3253,lstm_h64_int8
615,703.463,0,0,0,1859,3126,lstm_h64_int8
616,703.389,0,0,0,1844,3120,lstm_h64_int8
617,703.407,0,0,0,1836,3122,lstm_h64_int8
618,703.481,0,0,0,1842,3122,lstm_h64_int8
619,720.666,0,0,0,763,3232,lstm_h64_int8
620,703.426,0,0,0,0,3122,lstm_h64_int8
621,703.370,0,0,0,0,3118,lstm_h64_int8
622,703.444,0,0,0,0,3120,lstm_h64_int8
623,703.444,0,0,0,0,3119,lstm_h64_int8
624,715.926,0,0,0,0,3163,lstm_h64_int8
625,703.408,13699,0,0,0,3126,lstm_h64_int8
626,703.426,13582,0,0,0,3115,lstm_h64_int8
627,703.426,13581,0,0,0,3119,lstm_h64_int8
628,703.444,13625,0,0,0,3120,lstm_h64_int8
629,715.333,296440,0,0,0,3155,lstm_h64_int8
630,703.500,1282458,7146,0,0,3127,lstm_h64_int8
631,703.482,1282388,7146,0,0,3126,lstm_h64_int8
632,703.444,1282258,7146,0,0,3126,lstm_h64_int8
633,703.463,1282218,7146,0,0,3125,lstm_h64_int8
634,703.463,1282270,7146,0,0,3128,lstm_h64_int8
635,703.703,1291989,2729525,2036,0,3126,lstm_h64_int8
636,703.481,1282306,2725008,2019,0,3127,lstm_h64_int8
637,703.463,1282310,2725008,2039,0,3125,lstm_h64_int8
638,703.445,1282261,2725008,2017,0,3124,lstm_h64_int8
639,703.426,1282357,2725008,2015,0,3126,lstm_h64_int8
640,715.889,1292073,2729597,737326,0,630,lstm_h64_int8
641,703.426,1282341,2725008,919076,0,0,lstm_h64_int8
642,703.444,1282270,2725008,919082,0,0,lstm_h64_int8
643,703.445,1282129,2725008,919024,0,0,lstm_h64_int8
644,703.426,1282146,2725008,919066,0,0,lstm_h64_int8
645,715.740,1291892,2729597,921117,1103,0,lstm_h64_int8
646,703.426,1282349,2725008,919101,1836,0,lstm_h64_int8
647,703.444,1282289,2725008,919056,1843,0,lstm_h64_int8
648,703.537,1282416,2725008,919030,1869,0,lstm_h64_int8
649,703.463,1282411,2725008,919119,1851,0,lstm_h64_int8
650,715.778,1292038,2729603,921082,2128,0,lstm_h64_int8
651,703.445,1282266,2725008,919054,1863,0,lstm_h64_int8
652,703.426,1282083,2725008,919047,1849,0,lstm_h64_int8
653,703.463,1282294,2725008,919110,1850,0,lstm_h64_int8
654,703.426,1282106,2725008,919043,1841,0,lstm_h64_int8
655,727.037,1312037,2730995,921739,2195,0,lstm_h64_int8
656,703.593,1282525,2725008,919122,1880,0,lstm_h64_int8
657,703.518,1282393,2725008,919069,1857,0,lstm_h64_int8
658,703.407,1282251,2725008,919071,1836,0,lstm_h64_int8
659,703.408,1282073,2725008,919041,1838,0,lstm_h64_int8
660,703.481,1282398,2725008,919072,1851,0,lstm_h64_int8
661,716.389,1292768,2729597,921161,2152,0,lstm_h64_int8
662,703.426,1282162,2725008,919076,1842,0,lstm_h64_int8
663,703.463,1282074,2725008,919057,1842,0,lstm_h64_int8
664,703.463,1282246,2725008,919059,1842,0,lstm_h64_int8
665,703.426,1282123,2725008,919031,1846,0,lstm_h64_int8
666,716.463,482721,2729949,921234,2160,2032,lstm_h64_int8
667,703.463,0,2725008,919076,1838,3128,lstm_h64_int8
668,703.463,0,2725008,919038,1846,3129,lstm_h64_int8
669,703.407,0,2725008,919055,1855,3125,lstm_h64_int8
670,703.481,0,2725008,919111,1848,3125,lstm_h64_int8
671,715.926,0,1675332,921080,2127,3161,lstm_h64_int8
672,703.463,0,0,919049,1851,3128,lstm_h64_int8
673,703.426,0,0,919002,1835,3122,lstm_h64_int8
674,703.463,0,0,919115,1850,3124,lstm_h64_int8
675,703.389,0,0,919034,1844,3124,lstm_h64_int8
676,715.759,0,0,798061,2114,3155,lstm_h64_int8
677,703.444,0,0,0,1844,3127,lstm_h64_int8
678,703.463,0,0,0,1852,3131,lstm_h64_int8
679,703.426,0,0,0,1832,3127,lstm_h64_int8
680,703.445,0,0,0,1830,3128,lstm_h64_int8
681,703.445,0,0,0,1846,3124,lstm_h64_int8
682,715.703,0,0,0,312,3156,lstm_h64_int8
683,703.445,0,0,0,0,3120,lstm_h64_int8
684,703.444,0,0,0,0,3123,lstm_h64_int8
685,703.537,0,0,0,0,3118,lstm_h64_int8
686,703.407,0,0,0,0,3120,lstm_h64_int8
687,715.389,0,0,0,0,3156,lstm_h64_int8
688,703.537,13698,0,0,0,3122,lstm_h64_int8
689,703.556,13550,0,0,0,3123,lstm_h64_int8
690,703.537,13598,0,0,0,3118,lstm_h64_int8
691,703.426,13528,0,0,0,3119,lstm_h64_int8
692,715.482,579590,0,0,0,3163,lstm_h64_int8
693,703.482,1282340,7146,0,0,3123,lstm_h64_int8
694,703.500,1282321,7146,0,0,3124,lstm_h64_int8
695,703.445,1282391,7146,0,0,3125,lstm_h64_int8
696,703.389,1282203,7146,0,0,3124,lstm_h64_int8
697,715.592,1291752,526230,0,0,3162,lstm_h64_int8
698,703.518,1282483,2725008,2030,0,3127,lstm_h64_int8
699,703.463,1282358,2725008,2023,0,3126,lstm_h64_int8
700,703.481,1282428,2725008,2026,0,3128,lstm_h64_int8
701,703.481,1282498,2725008,2035,0,3127,lstm_h64_int8
702,703.611,1282538,2725008,2037,0,3129,lstm_h64_int8
703,703.667,1292020,2729525,921196,13,3131,lstm_h64_int8
704,703.629,1282652,2725008,919094,9,3127,lstm_h64_int8
705,703.518,1282354,2725008,919120,11,3127,lstm_h64_int8
706,703.482,1282439,2725008,919124,12,3125,lstm_h64_int8
707,703.389,1282217,2725008,919075,9,3125,lstm_h64_int8
708,715.796,1291878,2729597,921162,1502,710,lstm_h64_int8
709,703.481,1282255,2725008,919100,1845,0,lstm_h64_int8
710,703.444,1282222,2725008,919077,1842,0,lstm_h64_int8
711,703.611,1282649,2725008,919111,1863,0,lstm_h64_int8
712,703.537,1282366,2725008,919120,1873,0,lstm_h64_int8
713,716.648,1293547,2729949,921273,2145,0,lstm_h64_int8
714,703.426,1282121,2725008,919087,1852,0,lstm_h64_int8
715,703.444,1282318,2725008,919116,1872,0,lstm_h64_int8
716,703.426,1282233,2725008,919086,1846,0,lstm_h64_int8
717,703.445,1282315,2725008,919112,1844,0,lstm_h64_int8
718,715.814,1291871,2729597,921112,2127,0,lstm_h64_int8
719,703.519,1282442,2725008,919105,1866,0,lstm_h64_int8
720,703.482,1282355,2725008,919102,1850,0,lstm_h64_int8
721,703.408,1282164,2725008,919105,1842,0,lstm_h64_int8
722,703.407,1282195,2725008,919049,1844,0,lstm_h64_int8
723,715.741,1291745,2729597,921067,2084,0,lstm_h64_int8
724,703.537,1282709,2725008,919127,1864,0,lstm_h64_int8
725,703.519,1282461,2725008,919077,1856,0,lstm_h64_int8
726,703.445,1282285,2725008,919071,1841,0,lstm_h64_int8
727,703.407,1282213,2725008,919080,1843,0,lstm_h64_int8
728,703.444,1282183,2725008,919051,1853,0,lstm_h64_int8
729,715.759,202242,2729597,921074,2117,0,lstm_h64_int8
730,703.426,0,2725008,919079,1834,0,lstm_h64_int8
731,703.389,0,2725008,919034,1836,0,lstm_h64_int8
732,703.352,0,2725008,919022,1827,0,lstm_h64_int8
733,703.481,0,2725008,919071,1843,0,lstm_h64_int8
734,715.870,0,1086511,921052,2134,1917,lstm_h64_int8
735,703.500,0,0,919042,1852,3128,lstm_h64_int8
736,703.408,0,0,919044,1841,3130,lstm_h64_int8
737,703.444,0,0,919045,1851,3137,lstm_h64_int8
738,703.425,0,0,919093,1838,3132,lstm_h64_int8
739,715.667,0,0,598289,2119,3156,lstm_h64_int8
740,703.482,0,0,0,1852,3124,lstm_h64_int8
741,703.407,0,0,0,1834,3123,lstm_h64_int8
742,703.371,0,0,0,1837,3120,lstm_h64_int8
743,703.500,0,0,0,1841,3130,lstm_h64_int8
744,715.815,0,0,0,1761,3162,lstm_h64_int8
745,703.519,0,0,0,0,3125,lstm_h64_int8
746,703.444,0,0,0,0,3124,lstm_h64_int8
747,703.463,0,0,0,0,3121,lstm_h64_int8
748,703.611,0,0,0,0,3125,lstm_h64_int8
749,703.500,0,0,0,0,3122,lstm_h64_int8
750,717.315,0,0,0,0,3173,lstm_h64_int8
751,703.519,13750,0,0,0,3121,lstm_h64_int8
752,703.408,13664,0,0,0,3120,lstm_h64_int8
753,703.463,13724,0,0,0,3124,lstm_h64_int8
754,703.463,13692,0,0,0,3123,lstm_h64_int8
755,715.574,859905,0,0,0,3157,lstm_h64_int8
756,703.537,1282407,7146,0,0,3134,lstm_h64_int8
757,703.463,1282213,7146,0,0,3126,lstm_h64_int8
758,703.426,1282148,7146,0,0,3124,lstm_h64_int8
759,703.463,1282272,7146,0,0,3120,lstm_h64_int8
760,716.074,1292645,1121573,0,0,3157,lstm_h64_int8
761,703.537,1282663,2725008,2042,0,3130,lstm_h64_int8
762,703.445,1282325,2725008,2027,0,3131,lstm_h64_int8
763,703.444,1282192,2725008,2050,0,3132,lstm_h64_int8
764,703.481,1282338,2725008,2031,0,3135,lstm_h64_int8
765,715.907,1292180,2729614,147705,0,3167,lstm_h64_int8
766,703.481,1282373,2725008,919135,8,3130,lstm_h64_int8
767,703.426,1282172,2725008,919031,6,3125,lstm_h64_int8
768,703.445,1282130,2725008,919075,7,3136,lstm_h64_int8
769,703.481,1282350,2725008,919115,8,3129,lstm_h64_int8
770,703.444,1282259,2725008,919090,8,3126,lstm_h64_int8
771,718.630,1297518,2732323,922240,1922,37,lstm_h64_int8
772,703.500,1282493,2725008,919086,1848,0,lstm_h64_int8
773,703.426,1282123,2725008,919007,1839,0,lstm_h64_int8
774,703.445,1282272,2725008,919072,1838,0,lstm_h64_int8
775,703.426,1282192,2725008,919034,1846,0,lstm_h64_int8
776,715.889,1292281,2729614,921117,2134,0,lstm_h64_int8
777,703.463,1282386,2725008,919075,1854,0,lstm_h64_int8
778,703.408,1282013,2725008,919011,1856,0,lstm_h64_int8
779,703.463,1282450,2725008,919116,1849,0,lstm_h64_int8
780,703.481,1282338,2725008,919103,1850,0,lstm_h64_int8
781,718.259,1296625,2730054,921211,2177,0,lstm_h64_int8
782,703.500,1282471,2725008,919107,1845,0,lstm_h64_int8
783,703.426,1282369,2725008,919036,1849,0,lstm_h64_int8
784,703.500,1282261,2725008,919070,1843,0,lstm_h64_int8
785,703.500,1282216,2725008,919042,1867,0,lstm_h64_int8
786,716.685,1292934,2729662,921052,2137,0,lstm_h64_int8
787,703.445,1282514,2725008,919144,1846,0,lstm_h64_int8
788,703.463,1282117,2725008,919045,1843,0,lstm_h64_int8
789,703.538,1282279,2725008,919098,1847,0,lstm_h64_int8
790,703.426,1282144,2725008,919030,1841,0,lstm_h64_int8
791,703.426,1282206,2725008,919040,1849,0,lstm_h64_int8
792,703.797,1283260,2725008,919102,1870,0,lstm_h64_int8
793,703.444,1282126,2725008,919012,1835,0,lstm_h64_int8
794,703.426,1282062,2725008,919043,1838,0,lstm_h64_int8
795,703.444,1282197,2725008,919060,1857,0,lstm_h64_int8
796,703.463,1282314,2725008,919132,1841,0,lstm_h64_int8
797,715.685,261218,2729597,921055,2128,0,lstm_h64_int8
798,703.463,0,2725008,919030,1854,0,lstm_h64_int8
799,703.426,0,2725008,919060,1846,0,lstm_h64_int8
800,703.444,0,2725008,919060,1843,0,lstm_h64_int8
801,703.408,0,2725008,919011,1835,0,lstm_h64_int8
802,715.148,0,1250725,921097,2125,1726,lstm_h64_int8
803,715.389,0,0,921849,2164,3298,lstm_h64_int8
804,703.611,0,0,919087,1862,3133,lstm_h64_int8
805,703.463,0,0,919043,1847,3126,lstm_h64_int8
806,703.463,0,0,919060,1846,3125,lstm_h64_int8
807,716.056,0,0,646248,2127,3179,lstm_h64_int8
808,703.445,0,0,0,1848,3125,lstm_h64_int8
809,703.426,0,0,0,1831,3123,lstm_h64_int8
810,703.482,0,0,0,1838,3129,lstm_h64_int8
811,703.481,0,0,0,1834,3126,lstm_h64_int8
812,715.463,0,0,0,1885,3164,lstm_h64_int8
813,703.500,0,0,0,0,3146,lstm_h64_int8
814,703.759,0,0,0,0,3123,lstm_h64_int8
815,703.482,0,0,0,0,3122,lstm_h64_int8
816,703.407,0,0,0,0,3119,lstm_h64_int8
817,703.408,0,0,0,0,3114,lstm_h64_int8
818,715.963,0,0,0,0,3166,lstm_h64_int8
819,703.574,13731,0,0,0,3127,lstm_h64_int8
820,703.463,13640,0,0,0,3122,lstm_h64_int8
821,703.445,13620,0,0,0,3124,lstm_h64_int8
822,703.463,13603,0,0,0,3124,lstm_h64_int8
823,715.796,800329,0,0,0,3157,lstm_h64_int8
824,712.870,1299827,7146,0,0,3242,lstm_h64_int8
825,703.611,1282621,7146,0,0,3137,lstm_h64_int8
826,703.426,1282112,7146,0,0,3124,lstm_h64_int8
827,703.463,1282219,7146,0,0,3125,lstm_h64_int8
828,716.519,1292844,1056681,0,0,3174,lstm_h64_int8
829,703.389,1281960,2725008,2044,0,3124,lstm_h64_int8
830,703.482,1282241,2725008,2034,0,3128,lstm_h64_int8
831,703.482,1282090,2725008,2018,0,3131,lstm_h64_int8
832,703.482,1282163,2725008,2051,0,3129,lstm_h64_int8
833,715.815,1291741,2729597,130377,0,2695,lstm_h64_int8
834,703.462,1282150,2725008,919017,0,0,lstm_h64_int8
835,703.463,1282166,2725008,919069,0,0,lstm_h64_int8
836,703.463,1282100,2725008,919125,0,0,lstm_h64_int8
837,703.518,1282316,2725008,919141,0,0,lstm_h64_int8
838,703.407,1281943,2725008,919058,0,0,lstm_h64_int8
839,715.778,1291493,2729597,921041,1828,0,lstm_h64_int8
840,703.500,1282413,2725008,919108,1852,0,lstm_h64_int8
841,703.482,1282296,2725008,919100,1840,0,lstm_h64_int8
842,703.445,1282349,2725008,919153,1835,0,lstm_h64_int8
843,703.482,1282119,2725008,919092,1837,0,lstm_h64_int8
844,715.945,1291880,2729597,921088,2128,0,lstm_h64_int8
845,703.481,1282381,2725008,919089,1844,0,lstm_h64_int8
846,703.444,1282081,2725008,919087,1841,0,lstm_h64_int8
847,703.445,1282102,2725008,919091,1835,0,lstm_h64_int8
848,712.426,1298609,2730973,921730,2212,0,lstm_h64_int8
849,716.204,1292471,2729597,921053,2145,0,lstm_h64_int8
850,703.425,1282197,2725008,919064,1837,0,lstm_h64_int8
851,703.481,1282259,2725008,919076,1860,0,lstm_h64_int8
852,703.445,1282014,2725008,919097,1836,0,lstm_h64_int8
853,703.426,1282121,2725008,919085,1842,0,lstm_h64_int8
854,715.852,1292070,2729597,921109,2126,0,lstm_h64_int8
855,703.462,1282635,2725008,919177,1840,0,lstm_h64_int8
856,703.444,1282091,2725008,919000,1855,0,lstm_h64_int8
857,703.463,1282100,2725008,919068,1846,0,lstm_h64_int8
858,703.407,1282072,2725008,919056,1839,0,lstm_h64_int8
859,703.445,1282211,2725008,919067,1838,0,lstm_h64_int8
860,703.667,1282573,2725008,919060,1868,3126,lstm_h64_int8
861,703.519,1282396,2725008,919087,1860,3127,lstm_h64_int8
862,703.352,1281899,2725008,919037,1832,3123,lstm_h64_int8
863,703.462,1282174,2725008,919067,1846,3125,lstm_h64_int8
864,703.500,1282262,2725008,919105,1844,3127,lstm_h64_int8
865,715.667,257862,2729617,921123,2127,3155,lstm_h64_int8
866,710.908,0,2728518,920577,2059,3209,lstm_h64_int8
867,703.519,0,2725008,919098,1835,3130,lstm_h64_int8
868,703.463,0,2725008,919085,1849,3127,lstm_h64_int8
869,703.426,0,2725008,919001,1847,3127,lstm_h64_int8
870,768.111,0,1193058,924561,2377,3397,lstm_h64_int8
871,703.537,0,0,919092,1849,3128,lstm_h64_int8
872,703.500,0,0,919082,1848,3126,lstm_h64_int8
873,703.463,0,0,919054,1836,3123,lstm_h64_int8
874,703.426,0,0,919082,1839,3124,lstm_h64_int8
875,716.926,0,0,568282,2133,3203,lstm_h64_int8
876,703.481,0,0,0,1832,3124,lstm_h64_int8
877,703.445,0,0,0,1842,3122,lstm_h64_int8
878,703.408,0,0,0,1846,3119,lstm_h64_int8
879,703.388,0,0,0,1845,3120,lstm_h64_int8
880,717.445,0,0,0,1716,3184,lstm_h64_int8
881,703.426,0,0,0,0,3117,lstm_h64_int8
882,703.426,0,0,0,0,3118,lstm_h64_int8
883,703.444,0,0,0,0,3118,lstm_h64_int8
884,703.463,0,0,0,0,3116,lstm_h64_int8
885,703.556,0,0,0,0,3117,lstm_h64_int8
886,715.888,0,0,0,0,3162,lstm_h64_int8
887,703.425,13569,0,0,0,3117,lstm_h64_int8
888,703.482,13639,0,0,0,3116,lstm_h64_int8
889,703.500,13655,0,0,0,3117,lstm_h64_int8
890,703.481,13574,0,0,0,3115,lstm_h64_int8
891,715.981,909878,0,0,0,3165,lstm_h64_int8
892,703.481,1282404,7146,0,0,3123,lstm_h64_int8
893,703.500,1282241,7146,0,0,3122,lstm_h64_int8
894,703.500,1282346,7146,0,0,3119,lstm_h64_int8
895,703.463,1282228,7146,0,0,3120,lstm_h64_int8
896,715.815,1291776,1249215,0,0,1700,lstm_h64_int8
897,703.444,1282183,2725008,0,0,0,lstm_h64_int8
898,703.463,1282138,2725008,0,0,0,lstm_h64_int8
899,703.463,1282131,2725008,0,0,0,lstm_h64_int8
900,703.444,1282133,2725008,0,0,0,lstm_h64_int8
901,715.963,1291927,2729597,190234,0,0,lstm_h64_int8
902,703.593,1282556,2725008,919076,0,0,lstm_h64_int8
903,703.445,1282289,2725008,919101,0,0,lstm_h64_int8
904,703.555,1282267,2725008,919080,0,0,lstm_h64_int8
905,703.500,1282382,2725008,919076,0,0,lstm_h64_int8
906,703.481,1282325,2725008,919078,0,0,lstm_h64_int8
907,703.685,1292687,2729525,919079,1862,0,lstm_h64_int8
908,703.407,1282016,2725008,919007,1840,0,lstm_h64_int8
909,703.500,1282249,2725008,919076,1837,0,lstm_h64_int8
910,703.444,1282234,2725008,919058,1836,0,lstm_h64_int8
911,703.463,1282208,2725008,919031,1834,0,lstm_h64_int8
912,715.834,1291762,2729597,921079,2134,0,lstm_h64_int8
913,703.408,1282088,2725008,919031,1827,0,lstm_h64_int8
914,703.444,1282213,2725008,919056,1840,0,lstm_h64_int8
915,703.463,1282162,2725008,919055,1915,0,lstm_h64_int8
916,703.592,1282555,2725008,919060,1861,0,lstm_h64_int8
917,717.352,1294544,2730013,921246,2128,0,lstm_h64_int8
918,703.481,1282415,2725008,919077,1842,0,lstm_h64_int8
919,703.537,1282346,2725008,919069,1864,0,lstm_h64_int8
920,703.425,1282227,2725008,919079,1848,0,lstm_h64_int8
921,703.388,1282242,2725008,919099,1835,0,lstm_h64_int8
