run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
411,2445.370,4407307,4381037,1279797,13944,0,cnn_intermediate_f32
412,2406.075,4355486,4376580,1277674,37710,0,cnn_intermediate_f32
413,2440.575,4399369,4381039,1279772,37970,4007,cnn_intermediate_f32
414,2454.907,4420398,4381390,1279882,38069,4608,cnn_intermediate_f32
415,2407.592,4356045,4376580,1277834,37742,4475,cnn_intermediate_f32
416,2443.889,1540721,4381039,1279794,38048,4534,cnn_intermediate_f32
417,2443.926,0,4225838,1279709,37915,4535,cnn_intermediate_f32
418,2409.129,0,0,1277905,37753,4565,cnn_intermediate_f32
419,2445.704,0,0,747124,37859,4617,cnn_intermediate_f32
420,2405.093,0,0,0,37676,4443,cnn_intermediate_f32
421,2442.296,0,0,0,37844,4602,cnn_intermediate_f32
422,2441.037,10064,0,0,29875,4572,cnn_intermediate_f32
423,2401.075,13489,0,0,0,4484,cnn_intermediate_f32
424,2440.556,2925271,0,0,0,1091,cnn_intermediate_f32
425,2454.037,4417011,205952,0,0,0,cnn_intermediate_f32
426,2409.740,4361523,4376580,0,0,0,cnn_intermediate_f32
427,2443.019,4402946,4381038,557141,0,0,cnn_intermediate_f32
428,2401.667,4347119,4376580,1277758,0,0,cnn_intermediate_f32
429,2446.667,4410353,4381392,1279875,0,0,cnn_intermediate_f32
430,2448.278,4408419,4381038,1279730,8485,0,cnn_intermediate_f32
431,2402.389,4347284,4376580,1277712,37772,0,cnn_intermediate_f32
432,2439.722,4396318,4381040,1279761,37953,3562,cnn_intermediate_f32
433,2441.130,4395429,4381039,1279690,38054,4524,cnn_intermediate_f32
434,2399.852,4342271,4376580,1277716,37460,4440,cnn_intermediate_f32
435,2555.833,2281430,4388341,1282656,38123,4876,cnn_intermediate_f32
436,2413.981,0,4376580,1277571,37595,4488,cnn_intermediate_f32
437,2449.630,0,188440,1279921,38003,4648,cnn_intermediate_f32
438,2449.740,0,0,914680,37826,4626,cnn_intermediate_f32
439,2411.574,0,0,0,37635,4503,cnn_intermediate_f32
440,2446.833,0,0,0,37930,4617,cnn_intermediate_f32
441,2449.796,10174,0,0,33287,4574,cnn_intermediate_f32
442,2410.370,13815,0,0,0,4430,cnn_intermediate_f32
443,2457.055,2501547,0,0,0,1391,cnn_intermediate_f32
444,2413.130,4366132,0,0,0,0,cnn_intermediate_f32
445,2447.926,4413149,4340839,0,0,0,cnn_intermediate_f32
446,2449.667,4415665,4381040,405319,0,0,cnn_intermediate_f32
447,2407.037,4355599,4376580,1277577,0,0,cnn_intermediate_f32
448,2452.277,4419235,4381039,1279737,0,0,cnn_intermediate_f32
449,2452.408,4414940,4382049,1280029,5871,0,cnn_intermediate_f32
450,2414.093,4368960,4376580,1277702,37635,0,cnn_intermediate_f32
451,2445.240,4404835,4381039,1279676,37937,3367,cnn_intermediate_f32
452,2408.167,4357140,4376580,1277540,37807,4610,cnn_intermediate_f32
453,2415.926,4371541,4376580,1277689,37446,4676,cnn_intermediate_f32
454,2443.703,2598895,4381039,1279799,37924,4704,cnn_intermediate_f32
455,2412.277,0,4376580,1277666,37739,4462,cnn_intermediate_f32
456,2442.852,0,814739,1279764,37962,4586,cnn_intermediate_f32
457,2451.907,0,0,1050660,37993,4595,cnn_intermediate_f32
458,2408.963,0,0,0,37716,4457,cnn_intermediate_f32
459,2445.185,0,0,0,37892,4548,cnn_intermediate_f32
460,2447.796,10194,0,0,36986,4517,cnn_intermediate_f32
461,2406.297,13600,0,0,0,4450,cnn_intermediate_f32
462,2441.778,1908708,0,0,0,1979,cnn_intermediate_f32
463,2414.407,4368799,0,0,0,0,cnn_intermediate_f32
464,2443.797,4404878,3649909,0,0,0,cnn_intermediate_f32
465,2442.722,4399466,4381038,256799,0,0,cnn_intermediate_f32
466,2406.111,4353609,4376580,1277649,0,0,cnn_intermediate_f32
467,2443.130,4402038,4381040,1279656,0,0,cnn_intermediate_f32
468,2449.241,4409193,4381039,1279638,1369,0,cnn_intermediate_f32
469,2410.814,4362723,4376579,1277613,37708,0,cnn_intermediate_f32
470,2441.445,4398236,4381037,1279588,38035,2893,cnn_intermediate_f32
471,2409.018,4359624,4376580,1277777,37777,4496,cnn_intermediate_f32
472,2444.185,4406484,4381391,1279695,38062,4616,cnn_intermediate_f32
473,2447.500,3273282,4381034,1279825,37998,4590,cnn_intermediate_f32
474,2406.871,0,4376580,1277573,37738,4487,cnn_intermediate_f32
475,2440.907,0,1472190,1279631,37978,4546,cnn_intermediate_f32
476,2439.166,0,0,1215734,37956,4531,cnn_intermediate_f32
477,2405.797,0,0,0,37814,4493,cnn_intermediate_f32
478,2439.759,0,0,0,37851,4601,cnn_intermediate_f32
479,2405.240,10081,0,0,37686,4500,cnn_intermediate_f32
480,2440.334,10307,0,0,5777,4601,cnn_intermediate_f32
481,2447.852,1189856,0,0,0,4121,cnn_intermediate_f32
482,2409.666,4360536,0,0,0,0,cnn_intermediate_f32
483,2441.370,4401300,2955973,0,0,0,cnn_intermediate_f32
484,2462.277,4431104,4383744,80684,0,0,cnn_intermediate_f32
485,2412.296,4365543,4376580,1277623,0,0,cnn_intermediate_f32
486,2445.445,4406920,4381036,1279716,0,0,cnn_intermediate_f32
487,2401.741,4346121,4376580,1277665,0,0,cnn_intermediate_f32
488,2436.074,4393714,4381036,1279775,33311,0,cnn_intermediate_f32
489,2448.629,4410647,4382045,1280087,37842,492,cnn_intermediate_f32
490,2408.371,4360025,4376580,1277510,37602,4501,cnn_intermediate_f32
491,2442.426,4402472,4381036,1279650,37783,4633,cnn_intermediate_f32
492,2447.204,3965509,4381035,1279554,38149,4570,cnn_intermediate_f32
493,2406.500,0,4376580,1277450,37691,4447,cnn_intermediate_f32
494,2439.148,0,2205416,1279591,37877,4604,cnn_intermediate_f32
495,2398.074,0,0,1277652,37621,4484,cnn_intermediate_f32
496,2436.056,0,0,126289,37843,4545,cnn_intermediate_f32
497,2443.814,0,0,0,37853,4575,cnn_intermediate_f32
498,2403.574,10165,0,0,37742,4464,cnn_intermediate_f32
499,2521.148,10214,0,0,11816,4787,cnn_intermediate_f32
500,2455.111,638396,0,0,0,4308,cnn_intermediate_f32
501,2410.166,4361459,0,0,0,0,cnn_intermediate_f32
502,2447.370,4410794,2357790,0,0,0,cnn_intermediate_f32
503,2403.000,4348670,4376580,0,0,0,cnn_intermediate_f32
504,2441.778,4404135,4381035,1235042,0,0,cnn_intermediate_f32
505,2445.000,4404367,4381035,1279451,0,0,cnn_intermediate_f32
506,2405.037,4352989,4376580,1277534,0,0,cnn_intermediate_f32
507,2441.334,4399366,4381033,1279577,28469,0,cnn_intermediate_f32
508,2447.352,4405261,4381034,1279499,38140,296,cnn_intermediate_f32
509,2403.389,4349496,4376580,1277755,37579,4497,cnn_intermediate_f32
510,2436.851,4390885,4381035,1279552,37860,4658,cnn_intermediate_f32
511,2401.648,4347815,4376580,1277831,37728,4562,cnn_intermediate_f32
512,2448.482,83319,4381036,1279411,38045,4602,cnn_intermediate_f32
513,2443.425,0,2919731,1279490,38001,4583,cnn_intermediate_f32
514,2404.556,0,0,1277549,37600,4523,cnn_intermediate_f32
515,2446.555,0,0,307035,37968,4650,cnn_intermediate_f32
516,2446.037,0,0,0,38029,4587,cnn_intermediate_f32
517,2403.611,10195,0,0,37724,4454,cnn_intermediate_f32
518,2446.592,10182,0,0,16654,4574,cnn_intermediate_f32
519,2397.722,13614,0,0,0,4479,cnn_intermediate_f32
520,2404.945,4386879,5489,0,0,4687,cnn_intermediate_f32
521,2444.759,4405099,1506511,0,0,4105,cnn_intermediate_f32
522,2401.129,4344305,4376580,0,0,0,cnn_intermediate_f32
523,2440.463,4397901,4381035,983418,0,0,cnn_intermediate_f32
524,2442.482,4395320,4381034,1279498,0,0,cnn_intermediate_f32
525,2403.352,4349267,4376580,1277647,0,0,cnn_intermediate_f32
526,2442.203,4399515,4381035,1279459,21289,0,cnn_intermediate_f32
527,2398.444,4340072,4376586,1277543,37629,0,cnn_intermediate_f32
528,2409.759,4395908,4380963,1277862,37587,0,cnn_intermediate_f32
529,2448.649,4412251,4382044,1280079,38020,614,cnn_intermediate_f32
530,2406.777,4356874,4376580,1277702,37757,4557,cnn_intermediate_f32
531,2440.241,848775,4381042,1279634,37993,4575,cnn_intermediate_f32
532,2441.037,0,3614812,1279539,37903,4523,cnn_intermediate_f32
533,2405.426,0,0,1277463,37703,4438,cnn_intermediate_f32
534,2458.241,0,0,551333,37850,4680,cnn_intermediate_f32
535,2438.370,0,0,0,37831,4593,cnn_intermediate_f32
536,2407.834,10230,0,0,37628,4487,cnn_intermediate_f32
537,2439.556,10306,0,0,25147,4546,cnn_intermediate_f32
538,2405.407,13730,0,0,0,4564,cnn_intermediate_f32
539,2436.926,3619608,0,0,0,4610,cnn_intermediate_f32
540,2445.537,4401132,819040,0,0,4192,cnn_intermediate_f32
541,2409.851,4360407,4376578,0,0,0,cnn_intermediate_f32
542,2442.056,4400454,4381035,748308,0,0,cnn_intermediate_f32
543,2443.407,4396729,4381035,1279742,0,0,cnn_intermediate_f32
544,2409.148,4360835,4376580,1277585,0,0,cnn_intermediate_f32
545,2441.445,4399467,4381033,1279520,13758,0,cnn_intermediate_f32
546,2403.389,4348642,4376580,1277743,37599,0,cnn_intermediate_f32
547,2437.463,4393870,4381035,1279797,38068,0,cnn_intermediate_f32
548,2443.129,4397495,4381033,1279661,37877,400,cnn_intermediate_f32
549,2410.666,4362520,4376580,1277579,37782,4463,cnn_intermediate_f32
550,2437.797,1588555,4381035,1279650,37819,4584,cnn_intermediate_f32
551,2448.908,0,4280167,1279861,37982,4603,cnn_intermediate_f32
552,2406.685,0,0,1277548,37662,4437,cnn_intermediate_f32
553,2443.092,0,0,768370,38003,4575,cnn_intermediate_f32
554,2408.148,0,0,0,37752,4491,cnn_intermediate_f32
555,2439.740,0,0,0,37871,4553,cnn_intermediate_f32
556,2444.593,10469,0,0,30166,4519,cnn_intermediate_f32
557,2403.630,13786,0,0,0,4453,cnn_intermediate_f32
558,2440.575,2884235,0,0,0,4597,cnn_intermediate_f32
559,2442.907,4396118,166867,0,0,4383,cnn_intermediate_f32
560,2410.241,4362061,4376596,0,0,0,cnn_intermediate_f32
561,2441.519,4398161,4381074,535376,0,0,cnn_intermediate_f32
562,2405.870,4354188,4376580,1277651,0,0,cnn_intermediate_f32
563,2436.926,4393911,4381052,1279705,0,0,cnn_intermediate_f32
564,2438.611,4391899,4381050,1279701,8010,0,cnn_intermediate_f32
565,2409.760,4361143,4376580,1277722,37731,0,cnn_intermediate_f32
566,2434.259,4386468,4381052,1279620,38038,0,cnn_intermediate_f32
567,2445.296,4401549,4381051,1279683,38053,192,cnn_intermediate_f32
568,2411.889,4365794,4376580,1277646,37663,4505,cnn_intermediate_f32
569,2446.796,2343624,4382060,1280344,37991,4633,cnn_intermediate_f32
570,2410.833,0,4376580,1277941,37727,4514,cnn_intermediate_f32
571,2439.074,0,458513,1279790,37925,4595,cnn_intermediate_f32
572,2443.871,0,0,980523,38026,4572,cnn_intermediate_f32
573,2408.574,0,0,0,37639,4490,cnn_intermediate_f32
574,2437.185,0,0,0,37807,4589,cnn_intermediate_f32
575,2447.907,10298,0,0,35508,4573,cnn_intermediate_f32
576,2406.296,13802,0,0,0,4470,cnn_intermediate_f32
577,2443.426,2172538,0,0,0,4615,cnn_intermediate_f32
578,2405.445,4353676,7146,0,0,4487,cnn_intermediate_f32
579,2434.259,4389146,4005851,0,0,248,cnn_intermediate_f32
580,2442.463,4398338,4381052,314298,0,0,cnn_intermediate_f32
581,2400.722,4343995,4376580,1277678,0,0,cnn_intermediate_f32
582,2445.833,4407484,4381054,1279698,0,0,cnn_intermediate_f32
583,2451.593,4415021,4383761,1280909,2987,0,cnn_intermediate_f32
584,2412.074,4365248,4376580,1277794,37686,0,cnn_intermediate_f32
585,2437.445,4393171,4381054,1279632,37790,0,cnn_intermediate_f32
586,2425.981,4391808,4376580,1277739,37673,0,cnn_intermediate_f32
587,2456.852,4430576,4381409,1279816,37986,4320,cnn_intermediate_f32
588,2451.889,2948907,4384459,1280771,37909,4515,cnn_intermediate_f32
589,2417.592,0,4376580,1277911,37747,4501,cnn_intermediate_f32
590,2446.092,0,1145173,1279822,37951,4617,cnn_intermediate_f32
591,2449.834,0,0,1124635,37906,4566,cnn_intermediate_f32
592,2407.574,0,0,0,37632,4444,cnn_intermediate_f32
593,2442.204,0,0,0,37954,4566,cnn_intermediate_f32
594,2400.333,10192,0,0,37490,4442,cnn_intermediate_f32
595,2444.074,10264,0,0,1828,4570,cnn_intermediate_f32
596,2447.796,1588540,0,0,0,4590,cnn_intermediate_f32
597,2405.482,4354310,7146,0,0,4473,cnn_intermediate_f32
598,2441.149,4400046,3335284,0,0,719,cnn_intermediate_f32
599,2447.648,4407206,4381056,174669,0,0,cnn_intermediate_f32
600,2409.259,4360977,4376585,1277727,0,0,cnn_intermediate_f32
601,2454.537,4422832,4381408,1279751,0,0,cnn_intermediate_f32
602,2405.352,4353996,4376580,1277543,0,0,cnn_intermediate_f32
603,2434.944,4392808,4381056,1279825,37596,0,cnn_intermediate_f32
604,2448.092,4411827,4381056,1279771,38025,0,cnn_intermediate_f32
605,2407.519,4357283,4376579,1277638,37744,0,cnn_intermediate_f32
606,2439.611,4398300,4381056,1279733,38086,3941,cnn_intermediate_f32
607,2447.556,3581533,4381055,1279745,37913,4565,cnn_intermediate_f32
608,2401.370,0,4376586,1277598,37587,4464,cnn_intermediate_f32
609,2450.814,0,1814590,1280133,37796,4707,cnn_intermediate_f32
610,2402.314,0,0,1277662,37768,4566,cnn_intermediate_f32
611,2410.593,11356,0,1277756,37669,4662,cnn_intermediate_f32
612,2445.574,6931,0,843102,38111,4700,cnn_intermediate_f32
613,2404.722,10205,0,0,37662,4617,cnn_intermediate_f32
614,2438.407,10316,0,0,8180,4693,cnn_intermediate_f32
615,2455.796,955874,0,0,0,4648,cnn_intermediate_f32
616,2409.000,4360162,7146,0,0,4535,cnn_intermediate_f32
617,2433.426,4386527,2710971,0,0,1254,cnn_intermediate_f32
618,2439.537,4389614,4381051,0,0,0,cnn_intermediate_f32
619,2413.648,4367974,4376579,0,0,0,cnn_intermediate_f32
620,2446.018,4406504,4381050,482930,0,0,cnn_intermediate_f32
621,2404.556,4352172,4376578,1277798,0,0,cnn_intermediate_f32
622,2434.111,4388590,4381052,1279649,30209,0,cnn_intermediate_f32
623,2440.630,4395444,4381052,1279573,37914,0,cnn_intermediate_f32
624,2402.871,4348803,4376580,1277634,37596,0,cnn_intermediate_f32
625,2445.482,4406623,4381050,1279644,38004,3346,cnn_intermediate_f32
626,2443.926,4261316,4381050,1279496,37819,4579,cnn_intermediate_f32
627,2405.093,0,4376579,1277680,37640,4475,cnn_intermediate_f32
628,2439.297,0,2522675,1279847,37970,4620,cnn_intermediate_f32
629,2404.814,0,0,1277630,37625,4480,cnn_intermediate_f32
630,2443.556,0,0,1279733,37975,4584,cnn_intermediate_f32
631,2446.889,6930,0,1016160,38133,4570,cnn_intermediate_f32
632,2402.519,10200,0,0,37720,4450,cnn_intermediate_f32
633,2457.741,10352,0,0,13937,4661,cnn_intermediate_f32
634,2444.148,242934,0,0,0,4611,cnn_intermediate_f32
635,2409.333,4361464,7146,0,0,4498,cnn_intermediate_f32
636,2440.259,4399373,1993514,0,0,1716,cnn_intermediate_f32
637,2405.519,4352961,4376580,0,0,0,cnn_intermediate_f32
638,2442.333,4403622,4381050,0,0,0,cnn_intermediate_f32
639,2440.741,4396638,4381050,288846,0,0,cnn_intermediate_f32
640,2401.555,4346887,4376580,1277741,0,0,cnn_intermediate_f32
641,2439.611,4396986,4381052,1279678,24706,0,cnn_intermediate_f32
642,2441.019,4394087,4381051,1279652,37992,0,cnn_intermediate_f32
643,2405.093,4352814,4376580,1277728,37659,0,cnn_intermediate_f32
644,2435.685,4391020,4381051,1279615,38281,2873,cnn_intermediate_f32
645,2400.463,4343362,4376580,1277624,37532,4453,cnn_intermediate_f32
646,2440.963,535838,4381050,1279784,38202,4577,cnn_intermediate_f32
647,2445.722,0,3344657,1279641,37904,4552,cnn_intermediate_f32
648,2404.185,0,0,1277703,37770,4478,cnn_intermediate_f32
649,2448.574,0,0,1280213,37920,4644,cnn_intermediate_f32
650,2438.519,6948,0,1195100,37969,4573,cnn_intermediate_f32
651,2404.649,10326,0,0,37690,4451,cnn_intermediate_f32
652,2472.148,10312,0,0,21156,4649,cnn_intermediate_f32
653,2417.037,13672,0,0,0,4484,cnn_intermediate_f32
654,2442.277,4021997,0,0,0,4603,cnn_intermediate_f32
655,2449.833,4412752,1182425,0,0,4131,cnn_intermediate_f32
656,2408.463,4358536,4376580,0,0,0,cnn_intermediate_f32
657,2450.334,4415248,4381056,0,0,0,cnn_intermediate_f32
658,2447.260,4406746,4381056,127569,0,0,cnn_intermediate_f32
659,2404.593,4351600,4376580,1277539,0,0,cnn_intermediate_f32
660,2441.741,4399444,4381054,1279844,18440,0,cnn_intermediate_f32
661,2404.722,4351367,4376579,1277809,37625,0,cnn_intermediate_f32
662,2446.815,4410871,4381056,1279713,38004,0,cnn_intermediate_f32
663,2447.704,4409559,4381055,1279759,37804,482,cnn_intermediate_f32
664,2405.611,4353530,4376580,1277533,37735,4449,cnn_intermediate_f32
665,2445.500,1143318,4381056,1279715,37982,4594,cnn_intermediate_f32
666,2449.981,0,3866906,1279793,37868,4594,cnn_intermediate_f32
667,2407.389,0,0,1277661,37639,4477,cnn_intermediate_f32
668,2440.759,0,0,1279667,37930,4550,cnn_intermediate_f32
669,2396.352,6847,0,1277673,37659,4463,cnn_intermediate_f32
670,2438.166,6791,0,58843,38009,4567,cnn_intermediate_f32
671,2445.297,10134,0,0,27765,4575,cnn_intermediate_f32
672,2401.389,13758,0,0,0,4453,cnn_intermediate_f32
673,2431.444,3305053,0,0,0,4537,cnn_intermediate_f32
674,2437.982,4390276,538714,0,0,4255,cnn_intermediate_f32
675,2400.334,4345462,4376586,0,0,0,cnn_intermediate_f32
676,2438.796,4396661,4381052,0,0,0,cnn_intermediate_f32
677,2403.555,4350269,4376580,0,0,0,cnn_intermediate_f32
678,2473.408,4461753,4388193,1228203,0,0,cnn_intermediate_f32
679,2463.667,4439609,4382272,1280030,10800,0,cnn_intermediate_f32
680,2411.481,4365054,4376580,1277796,37685,0,cnn_intermediate_f32
681,2451.519,4417062,4381408,1279849,37987,0,cnn_intermediate_f32
682,2464.815,4438788,4383764,1280965,37798,421,cnn_intermediate_f32
683,2412.796,4367151,4376580,1277732,37639,4484,cnn_intermediate_f32
684,2442.074,1754598,4381056,1279697,38011,4576,cnn_intermediate_f32
685,2403.500,0,4376580,1277816,37750,4483,cnn_intermediate_f32
686,2415.574,3447,4376580,1277800,37535,4566,cnn_intermediate_f32
687,2445.834,3427,2811491,1279852,37790,4649,cnn_intermediate_f32
688,2398.000,6873,0,1277789,37650,4563,cnn_intermediate_f32
689,2448.889,6878,0,279403,38068,4614,cnn_intermediate_f32
690,2444.352,9989,0,0,31275,4586,cnn_intermediate_f32
691,2401.685,13445,0,0,0,4444,cnn_intermediate_f32
692,2438.444,2722603,0,0,0,4575,cnn_intermediate_f32
693,2435.629,4382725,0,0,0,4463,cnn_intermediate_f32
694,2411.518,4364063,0,0,0,0,cnn_intermediate_f32
695,2451.463,4418433,1681369,0,0,0,cnn_intermediate_f32
696,2402.149,4346561,4376580,0,0,0,cnn_intermediate_f32
697,2438.463,4395384,4381052,1018848,0,0,cnn_intermediate_f32
698,2443.870,4398597,4381051,1279631,6922,0,cnn_intermediate_f32
699,2403.166,4349091,4376580,1277636,37738,0,cnn_intermediate_f32
700,2442.000,4397254,4381052,1279806,37943,0,cnn_intermediate_f32
701,2439.463,4389699,4381051,1279679,37953,177,cnn_intermediate_f32
702,2402.370,4347276,4376580,1277775,37623,4458,cnn_intermediate_f32
703,2440.222,2511844,4383580,1280536,37804,4571,cnn_intermediate_f32
704,2405.444,0,4376579,1277614,37648,4497,cnn_intermediate_f32
705,2438.889,0,4381056,1279795,37841,4568,cnn_intermediate_f32
706,2443.352,3469,3510051,1279829,37986,4563,cnn_intermediate_f32
707,2401.944,6767,0,1277636,37659,4461,cnn_intermediate_f32
708,2436.037,6906,0,514791,37967,4576,cnn_intermediate_f32
709,2442.981,10171,0,0,36923,4589,cnn_intermediate_f32
710,2407.574,13541,0,0,0,4465,cnn_intermediate_f32
711,2443.741,1946613,0,0,0,4597,cnn_intermediate_f32
712,2399.982,4343930,0,0,0,4488,cnn_intermediate_f32
713,2434.037,4384396,0,0,0,551,cnn_intermediate_f32
714,2442.796,4399407,897772,0,0,0,cnn_intermediate_f32
715,2403.981,4350225,4376580,0,0,0,cnn_intermediate_f32
716,2438.352,4394513,4381052,787768,0,0,cnn_intermediate_f32
717,2454.815,4419519,4381050,1279721,1621,0,cnn_intermediate_f32
718,2411.630,4365587,4376580,1277665,37683,0,cnn_intermediate_f32
719,2441.815,4398747,4381050,1279795,37867,0,cnn_intermediate_f32
720,2405.518,4353664,4376596,1277818,37686,0,cnn_intermediate_f32
721,2438.074,4395376,4381068,1279827,37929,4269,cnn_intermediate_f32
722,2440.259,3243210,4381099,1279755,37884,4574,cnn_intermediate_f32
723,2399.871,0,4376580,1277854,37707,4470,cnn_intermediate_f32
724,2437.481,0,4381035,1279804,38040,4615,cnn_intermediate_f32
725,2438.426,3445,4173788,1279809,38042,4620,cnn_intermediate_f32
726,2409.055,6741,0,1277850,37705,4492,cnn_intermediate_f32
727,2441.037,6957,0,730964,37881,4609,cnn_intermediate_f32
728,2399.555,10091,0,0,37779,4449,cnn_intermediate_f32
729,2442.111,10208,0,0,5757,4610,cnn_intermediate_f32
730,2438.315,1178232,0,0,0,4580,cnn_intermediate_f32
731,2403.074,4348939,0,0,0,4445,cnn_intermediate_f32
732,2458.019,4429415,0,0,0,1031,cnn_intermediate_f32
733,2443.814,4401940,267286,0,0,0,cnn_intermediate_f32
734,2406.555,4355474,4376580,0,0,0,cnn_intermediate_f32
735,2443.092,4401161,4381033,572040,0,0,cnn_intermediate_f32
736,2403.130,4348534,4376580,1277586,0,0,cnn_intermediate_f32
737,2434.741,4389819,4381035,1279798,33255,0,cnn_intermediate_f32
738,2441.111,4396358,4381033,1279720,37932,0,cnn_intermediate_f32
739,2403.518,4349955,4376580,1277712,37724,0,cnn_intermediate_f32
740,2441.556,4399914,4381035,1279620,37887,3597,cnn_intermediate_f32
741,2441.593,4029259,4384175,1280782,37732,4589,cnn_intermediate_f32
742,2416.667,0,4376580,1277734,37686,4472,cnn_intermediate_f32
743,2442.333,0,4381389,1279937,37895,4607,cnn_intermediate_f32
744,2406.760,3404,4376580,1277797,37517,4480,cnn_intermediate_f32
745,2440.037,3545,363538,1279757,37951,4538,cnn_intermediate_f32
746,2449.074,6798,0,956891,38116,4534,cnn_intermediate_f32
747,2402.352,10200,0,0,37418,4445,cnn_intermediate_f32
748,2447.685,10322,0,0,11968,4575,cnn_intermediate_f32
749,2441.204,466072,0,0,0,4576,cnn_intermediate_f32
750,2406.851,4355453,0,0,0,4456,cnn_intermediate_f32
751,2441.741,4400676,0,0,0,1588,cnn_intermediate_f32
752,2402.056,4346870,0,0,0,0,cnn_intermediate_f32
753,2434.759,4389778,4082345,0,0,0,cnn_intermediate_f32
754,2443.963,4400776,4381034,335369,0,0,cnn_intermediate_f32
755,2402.648,4348545,4376586,1277640,0,0,cnn_intermediate_f32
756,2442.259,4402615,4381035,1279845,26496,0,cnn_intermediate_f32
757,2445.778,4402907,4381034,1279753,37991,0,cnn_intermediate_f32
758,2406.389,4354359,4376580,1277931,37661,0,cnn_intermediate_f32
759,2440.629,4397864,4381034,1279970,38012,3020,cnn_intermediate_f32
760,2403.037,4347462,4376580,1277830,37589,4477,cnn_intermediate_f32
761,2439.871,321179,4381035,1279756,38096,4523,cnn_intermediate_f32
762,2441.407,0,4381035,1279665,38034,4538,cnn_intermediate_f32
763,2399.019,3551,4376580,1277683,37464,4448,cnn_intermediate_f32
764,2434.741,3496,1239994,1279849,37881,4586,cnn_intermediate_f32
765,2435.926,7108,0,1155241,37868,4580,cnn_intermediate_f32
766,2405.185,10197,0,0,37781,4471,cnn_intermediate_f32
767,2441.148,10273,0,0,19629,4595,cnn_intermediate_f32
768,2403.444,13800,0,0,0,4480,cnn_intermediate_f32
769,2449.167,4099621,0,0,0,4601,cnn_intermediate_f32
770,2437.723,4390619,0,0,0,4082,cnn_intermediate_f32
771,2403.203,4348299,0,0,0,0,cnn_intermediate_f32
772,2440.556,4396352,3169010,0,0,0,cnn_intermediate_f32
773,2443.129,4396911,4381034,132468,0,0,cnn_intermediate_f32
774,2405.463,4353277,4376580,1277715,0,0,cnn_intermediate_f32
775,2442.870,4400711,4381033,1279825,18717,0,cnn_intermediate_f32
776,2400.945,4343537,4376580,1277713,37468,0,cnn_intermediate_f32
777,2437.055,4393244,4381035,1279789,38055,0,cnn_intermediate_f32
778,2447.019,4407535,4381040,1279703,37971,480,cnn_intermediate_f32
779,2405.538,4352304,4376580,1277696,37758,4459,cnn_intermediate_f32
780,2441.389,1154321,4381035,1279795,37998,4570,cnn_intermediate_f32
781,2454.593,0,4383743,1280809,38051,4639,cnn_intermediate_f32
782,2411.167,3438,4376580,1277862,37679,4496,cnn_intermediate_f32
783,2440.685,3591,2046114,1279780,37948,4600,cnn_intermediate_f32
784,2407.185,6812,0,1277746,37612,4478,cnn_intermediate_f32
785,2456.834,6866,0,52768,37674,4535,cnn_intermediate_f32
786,2474.981,10401,0,0,27259,4537,cnn_intermediate_f32
787,2414.296,13633,0,0,0,4448,cnn_intermediate_f32
788,2446.278,3459823,0,0,0,4583,cnn_intermediate_f32
789,2448.259,4408570,0,0,0,4242,cnn_intermediate_f32
790,2410.223,4361396,0,0,0,0,cnn_intermediate_f32
791,2449.278,4412820,2556151,0,0,0,cnn_intermediate_f32
792,2407.278,4355996,4376580,0,0,0,cnn_intermediate_f32
793,2439.259,4438541,4380298,1277796,0,0,cnn_intermediate_f32
794,2461.852,4434668,4382069,1280198,12840,0,cnn_intermediate_f32
795,2404.519,4351313,4376580,1277888,37721,0,cnn_intermediate_f32
796,2443.111,4403019,4381039,1279901,37987,0,cnn_intermediate_f32
797,2458.204,4425074,4382069,1280089,38124,363,cnn_intermediate_f32
798,2413.371,4368599,4376580,1277709,37722,4436,cnn_intermediate_f32
799,2447.759,1600415,4381039,1279652,38007,4555,cnn_intermediate_f32
800,2442.166,0,4381389,1279814,37958,4537,cnn_intermediate_f32
801,2399.351,3621,4376580,1277653,37553,4457,cnn_intermediate_f32
802,2439.314,3575,2535683,1279826,38065,4587,cnn_intermediate_f32
803,2411.352,6818,0,1277939,37672,4499,cnn_intermediate_f32
804,2439.592,6786,0,236370,37747,4566,cnn_intermediate_f32
805,2449.704,10131,0,0,30327,4571,cnn_intermediate_f32
806,2403.037,13417,0,0,0,4456,cnn_intermediate_f32
807,2444.759,2891793,0,0,0,4539,cnn_intermediate_f32
808,2448.370,4408033,0,0,0,4347,cnn_intermediate_f32
809,2409.556,4360369,0,0,0,0,cnn_intermediate_f32
810,2439.815,4396566,1977878,0,0,0,cnn_intermediate_f32
811,2408.759,4359119,4376580,0,0,0,cnn_intermediate_f32
812,2444.556,4405861,4381039,1100114,0,0,cnn_intermediate_f32
813,2443.463,4400801,4381037,1279794,8413,0,cnn_intermediate_f32
814,2405.500,4352349,4376580,1277758,37756,0,cnn_intermediate_f32
815,2453.963,4421110,4381391,1279854,38076,0,cnn_intermediate_f32
816,2446.167,4403537,4381034,1279856,37917,240,cnn_intermediate_f32
817,2407.981,4356967,4376580,1277707,37862,4438,cnn_intermediate_f32
818,2445.092,2247965,4381034,1279661,38123,4541,cnn_intermediate_f32
