run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
387,8119.555,7250,0,1349525,141892,18183,cnn_mobilenet_f32
388,8101.537,12030981,0,0,39399,15169,cnn_mobilenet_f32
389,8097.796,14538641,13659093,1842553,0,0,cnn_mobilenet_f32
390,8083.667,14521007,15577354,5084489,46825,0,cnn_mobilenet_f32
391,8059.815,8079809,15576995,5084137,141647,16695,cnn_mobilenet_f32
392,8072.241,0,8309995,5084075,141465,18157,cnn_mobilenet_f32
393,8114.093,482755,0,2684073,139399,18199,cnn_mobilenet_f32
394,8089.704,14500696,810597,0,0,10296,cnn_mobilenet_f32
395,8073.351,14470380,15576993,382248,0,0,cnn_mobilenet_f32
396,8103.852,14528035,15579716,5084822,75950,1189,cnn_mobilenet_f32
397,8293.408,4803768,15583215,5086424,141395,18647,cnn_mobilenet_f32
398,8106.629,3590,4241679,5085003,141325,18271,cnn_mobilenet_f32
399,8099.426,4053359,0,1410818,110225,18235,cnn_mobilenet_f32
400,8089.778,14520560,4848240,0,0,3897,cnn_mobilenet_f32
401,8096.741,14540118,15576988,1750819,0,0,cnn_mobilenet_f32
402,8094.093,14534418,15576988,5083950,127614,3612,cnn_mobilenet_f32
403,8085.722,1078881,15576989,5084110,141676,18176,cnn_mobilenet_f32
404,8063.000,3619,293700,5084225,141153,18135,cnn_mobilenet_f32
405,8109.389,7439733,0,1821,88681,17851,cnn_mobilenet_f32
406,8089.500,14505509,8287659,0,0,0,cnn_mobilenet_f32
407,8093.426,14505266,15576989,2873474,10553,0,cnn_mobilenet_f32
408,8075.388,12616504,15576994,5084044,141409,13601,cnn_mobilenet_f32
409,8128.463,0,13338150,5084089,142083,18209,cnn_mobilenet_f32
410,8099.592,6956,0,4293255,141314,18223,cnn_mobilenet_f32
411,8118.908,10811778,0,0,57585,16407,cnn_mobilenet_f32
412,8117.093,14566484,11989440,0,0,0,cnn_mobilenet_f32
413,8093.741,14531107,15576990,3983015,38690,0,cnn_mobilenet_f32
414,8082.334,9246674,15576990,5083880,141307,14983,cnn_mobilenet_f32
415,8068.704,0,9416728,5084209,141631,18189,cnn_mobilenet_f32
416,8071.370,7137,0,3011874,141634,18197,cnn_mobilenet_f32
417,8085.296,14071868,0,0,2586,14507,cnn_mobilenet_f32
418,8121.926,14570224,15577133,101717,0,0,cnn_mobilenet_f32
419,8084.278,14491438,15577134,5084131,61639,640,cnn_mobilenet_f32
420,8093.593,5962330,15577134,5084298,141761,18288,cnn_mobilenet_f32
421,8085.648,3563,5230940,5084133,140834,18153,cnn_mobilenet_f32
422,8141.130,2547117,0,1845325,122737,18202,cnn_mobilenet_f32
423,8087.815,14507174,2881260,0,0,4317,cnn_mobilenet_f32
424,8108.075,14548213,15577133,982606,0,0,cnn_mobilenet_f32
425,8133.259,14595600,15577314,5084213,88684,2463,cnn_mobilenet_f32
426,8129.203,2498537,15579742,5085235,141613,18251,cnn_mobilenet_f32
427,8106.556,3607,1824821,5084121,141393,18171,cnn_mobilenet_f32
428,8094.889,6031101,0,368622,94774,18200,cnn_mobilenet_f32
429,8087.148,14524424,6866138,0,0,1081,cnn_mobilenet_f32
430,8058.000,14480185,15577032,2268626,0,28,cnn_mobilenet_f32
431,8262.777,13932128,15584270,5086624,141177,5679,cnn_mobilenet_f32
432,8650.093,0,13436867,5101459,143684,19319,cnn_mobilenet_f32
433,8479.297,7234,0,4164206,142995,19217,cnn_mobilenet_f32
434,8118.037,11307185,0,0,53249,16081,cnn_mobilenet_f32
435,8093.574,14525239,12566617,0,0,0,cnn_mobilenet_f32
436,8107.129,14558496,15576904,4267157,44140,0,cnn_mobilenet_f32
437,8097.222,8768798,15577267,5084151,141497,15883,cnn_mobilenet_f32
438,8084.815,0,8951741,5084092,141483,18352,cnn_mobilenet_f32
439,8056.111,6985,0,2861449,141160,18220,cnn_mobilenet_f32
440,8095.297,14521561,264735,0,86909,17779,cnn_mobilenet_f32
441,8119.333,14553044,15579974,218293,0,0,cnn_mobilenet_f32
442,8068.037,14462931,15576907,5084018,9906,0,cnn_mobilenet_f32
443,8067.649,5463702,15576908,5083877,141477,13705,cnn_mobilenet_f32
444,8093.574,3634,5103584,5083869,140706,18139,cnn_mobilenet_f32
445,8062.981,2877287,0,1737858,140738,18177,cnn_mobilenet_f32
446,8094.093,14519152,3101353,0,58484,16459,cnn_mobilenet_f32
447,8085.592,14507419,15576904,1134819,0,0,cnn_mobilenet_f32
448,8087.093,14515576,15576904,5083857,36413,0,cnn_mobilenet_f32
449,8083.852,2287745,15576909,5083859,141917,14743,cnn_mobilenet_f32
450,8072.518,3620,1595467,5084331,141366,18160,cnn_mobilenet_f32
451,8062.315,6060262,0,345500,141357,18119,cnn_mobilenet_f32
452,8066.241,14494815,6871945,0,5120,14460,cnn_mobilenet_f32
453,8074.500,14505262,15582411,2277166,60,0,cnn_mobilenet_f32
454,8114.648,13993979,15577265,5084221,57512,502,cnn_mobilenet_f32
455,8095.537,0,14561470,5084578,141254,18207,cnn_mobilenet_f32
456,8099.444,7026,0,4654119,141764,18215,cnn_mobilenet_f32
457,8079.481,9357805,0,0,124745,18139,cnn_mobilenet_f32
458,8131.871,14590600,10682710,0,0,4293,cnn_mobilenet_f32
459,8065.407,14472226,15577262,3471789,0,0,cnn_mobilenet_f32
460,8079.630,10669343,15576908,5084037,85675,2024,cnn_mobilenet_f32
461,8080.963,0,11189363,5083999,141526,18136,cnn_mobilenet_f32
462,8080.074,6969,0,3504117,141539,18151,cnn_mobilenet_f32
463,8083.241,12652284,0,0,96624,18144,cnn_mobilenet_f32
464,8061.241,14481188,14496664,0,0,2145,cnn_mobilenet_f32
465,8061.167,14486144,15576924,4882020,0,0,cnn_mobilenet_f32
466,8063.852,7528045,15576956,5084126,139027,3705,cnn_mobilenet_f32
467,8093.741,3520,7851299,5083922,141616,18144,cnn_mobilenet_f32
468,8062.166,869726,0,2461718,141195,18142,cnn_mobilenet_f32
469,8052.500,14431806,1177040,0,72990,17299,cnn_mobilenet_f32
470,8056.278,14441149,15577885,454480,0,0,cnn_mobilenet_f32
471,8126.018,14573745,15579589,5085334,18011,0,cnn_mobilenet_f32
472,8081.926,4396262,15578253,5084516,141109,13909,cnn_mobilenet_f32
473,8067.278,3554,4233294,5083951,141572,18139,cnn_mobilenet_f32
474,8077.185,3970888,0,1426700,141127,18176,cnn_mobilenet_f32
475,8080.185,14503907,4618862,0,48511,15482,cnn_mobilenet_f32
476,8116.500,14572249,15578263,1673811,0,0,cnn_mobilenet_f32
477,8069.148,14491705,15576867,5083906,45302,0,cnn_mobilenet_f32
478,8066.833,1254348,15582247,5085834,141234,16194,cnn_mobilenet_f32
479,8049.185,3767,505500,5084120,141173,18295,cnn_mobilenet_f32
480,8058.760,7042054,0,37356,142223,18285,cnn_mobilenet_f32
481,8106.833,14536339,7867266,0,84877,17801,cnn_mobilenet_f32
482,8100.444,14520387,15577876,2700254,0,0,cnn_mobilenet_f32
483,8048.352,12942163,15576865,5084328,11339,0,cnn_mobilenet_f32
484,8100.019,0,13686897,5083977,143884,1154,cnn_mobilenet_f32
485,8135.519,6915,0,4380075,142871,18159,cnn_mobilenet_f32
486,8097.704,10417381,0,0,141980,18230,cnn_mobilenet_f32
487,8084.944,14505482,11647719,0,55579,16199,cnn_mobilenet_f32
488,8107.204,14548939,15576870,3760509,0,0,cnn_mobilenet_f32
489,8076.426,9639281,15576870,5083870,40265,0,cnn_mobilenet_f32
490,8081.093,0,9673877,5084368,141810,3474,cnn_mobilenet_f32
491,8058.111,6983,0,3136324,141320,18156,cnn_mobilenet_f32
492,8052.777,13617418,0,0,141280,18133,cnn_mobilenet_f32
493,8051.204,14463831,15417625,0,2207,14428,cnn_mobilenet_f32
494,8112.278,14550519,15578228,5084330,0,0,cnn_mobilenet_f32
495,8058.574,6455696,15576866,5084117,61428,0,cnn_mobilenet_f32
496,8068.722,3698,6178716,5083996,142042,10385,cnn_mobilenet_f32
497,8087.166,1865042,0,1942940,141263,18283,cnn_mobilenet_f32
498,8119.537,14558432,2218532,0,123293,18179,cnn_mobilenet_f32
499,8073.945,14487951,15576869,768232,0,4278,cnn_mobilenet_f32
500,8081.648,14501383,15576867,5084173,0,0,cnn_mobilenet_f32
501,8115.130,3298119,15579585,5085197,87998,0,cnn_mobilenet_f32
502,8068.407,3533,3047181,5083819,141015,14249,cnn_mobilenet_f32
503,8075.648,5115026,0,868351,141471,18134,cnn_mobilenet_f32
504,8080.296,14507342,5998988,0,96346,18170,cnn_mobilenet_f32
505,8151.926,14638682,15590247,2048939,0,1783,cnn_mobilenet_f32
506,8080.852,14515944,15577900,5084857,0,0,cnn_mobilenet_f32
507,8169.871,7030708,15184426,5087008,142383,499,cnn_mobilenet_f32
508,8089.333,0,0,4832655,141324,18237,cnn_mobilenet_f32
509,8144.037,1636658,0,0,142110,18329,cnn_mobilenet_f32
510,8116.926,14552289,10417369,0,64942,17070,cnn_mobilenet_f32
511,8150.167,14621907,15582754,3335476,0,0,cnn_mobilenet_f32
512,8241.240,14640898,15590844,5089872,25894,0,cnn_mobilenet_f32
513,8064.166,3141298,11466886,5083775,141828,2356,cnn_mobilenet_f32
514,8079.741,0,0,3589207,141238,18133,cnn_mobilenet_f32
515,8103.723,5328839,0,0,142134,18152,cnn_mobilenet_f32
516,8185.463,14603480,14372398,0,11914,14614,cnn_mobilenet_f32
517,8077.556,14513245,15576873,4904153,0,0,cnn_mobilenet_f32
518,8067.111,14497934,15578586,5086486,51682,75,cnn_mobilenet_f32
519,8097.055,6836876,0,5083971,141573,18084,cnn_mobilenet_f32
520,8055.204,3596,2382,2368019,141816,18152,cnn_mobilenet_f32
521,8058.648,1489459,9677764,0,130886,18183,cnn_mobilenet_f32
522,8070.018,14462406,15576874,502695,0,4388,cnn_mobilenet_f32
523,8118.926,14565910,15577231,5084217,0,0,cnn_mobilenet_f32
524,8086.574,14509386,12700017,5084171,81570,1617,cnn_mobilenet_f32
525,8062.833,3676951,0,5084124,141996,18157,cnn_mobilenet_f32
526,8097.630,3686,2382,1363617,141848,18123,cnn_mobilenet_f32
527,8089.981,4739335,12657933,0,102967,18138,cnn_mobilenet_f32
528,8070.352,14487293,15577223,1781256,0,3191,cnn_mobilenet_f32
529,8065.518,14487147,15576870,5083897,0,0,cnn_mobilenet_f32
530,8061.093,14481606,9031912,5084210,133123,3666,cnn_mobilenet_f32
531,8098.389,518543,0,5085641,141412,18206,cnn_mobilenet_f32
532,8088.333,7008,215575,2750948,141252,18152,cnn_mobilenet_f32
533,8078.000,7917244,15576873,0,80887,17538,cnn_mobilenet_f32
534,8052.148,14435398,15576873,317268,0,0,cnn_mobilenet_f32
535,8056.741,14438131,15576874,5084011,12525,0,cnn_mobilenet_f32
536,8094.111,12271596,5146449,5084102,141629,13767,cnn_mobilenet_f32
537,8108.630,0,0,5083953,143120,18123,cnn_mobilenet_f32
538,8062.833,7313,3027140,1615272,140721,18153,cnn_mobilenet_f32
539,8094.370,11070897,15581663,0,55041,16079,cnn_mobilenet_f32
540,8103.055,14540140,15576908,1371421,0,0,cnn_mobilenet_f32
541,8105.092,14549989,15577256,5084011,42205,0,cnn_mobilenet_f32
542,8080.815,8973504,1643465,5084146,141535,15328,cnn_mobilenet_f32
543,8075.389,0,0,5083870,142276,18051,cnn_mobilenet_f32
544,8058.630,7123,6871497,177294,141370,18088,cnn_mobilenet_f32
545,8103.833,14377358,15584393,0,1073,14331,cnn_mobilenet_f32
546,8122.426,14567742,15576907,2478475,0,0,cnn_mobilenet_f32
547,8073.204,14470596,14534254,5084095,65908,769,cnn_mobilenet_f32
548,8061.204,5677448,0,5084019,141802,18138,cnn_mobilenet_f32
549,8096.389,3572,2382,4522775,142326,18060,cnn_mobilenet_f32
550,8098.518,2748813,10652695,0,121954,18103,cnn_mobilenet_f32
551,8070.778,14480295,15576905,0,0,4259,cnn_mobilenet_f32
552,8095.241,14525300,15578963,3594166,0,0,cnn_mobilenet_f32
553,8109.148,14554138,11209243,5084505,89409,2521,cnn_mobilenet_f32
554,8093.593,2488283,0,5084743,141939,18266,cnn_mobilenet_f32
555,8093.333,3611,2382,3221998,141293,18128,cnn_mobilenet_f32
556,8070.907,6009658,14533814,0,94783,18271,cnn_mobilenet_f32
557,8068.574,14496700,15577023,0,0,1080,cnn_mobilenet_f32
558,8055.630,14475244,15577028,5044649,0,0,cnn_mobilenet_f32
559,8093.333,14050480,7748606,5084325,141876,4818,cnn_mobilenet_f32
560,8098.444,0,0,5085665,143234,18261,cnn_mobilenet_f32
561,8065.815,6977,1291236,2133505,141814,18193,cnn_mobilenet_f32
562,8077.407,9116761,15577028,0,65075,17072,cnn_mobilenet_f32
563,8121.130,14569313,15577028,685316,0,0,cnn_mobilenet_f32
564,8079.352,14489935,15577025,5084205,23304,0,cnn_mobilenet_f32
565,8084.260,10825725,4038705,5084433,141407,13979,cnn_mobilenet_f32
566,8109.574,0,0,5084488,141351,18226,cnn_mobilenet_f32
567,8087.093,7258,5044840,1077995,141594,18228,cnn_mobilenet_f32
568,8070.592,12478588,15577029,0,25903,14817,cnn_mobilenet_f32
569,8061.389,14475056,15577022,1916981,0,0,cnn_mobilenet_f32
570,8065.555,14489318,15577023,5084453,47648,0,cnn_mobilenet_f32
571,8052.037,7626154,232231,5084515,141399,17654,cnn_mobilenet_f32
572,8072.222,3496,2382,5031600,141657,18248,cnn_mobilenet_f32
573,8085.148,759904,8300211,0,135695,18226,cnn_mobilenet_f32
574,8064.833,14458293,15577027,0,0,8439,cnn_mobilenet_f32
575,8075.481,14473497,15579737,3080150,0,0,cnn_mobilenet_f32
576,8089.815,14503683,13513910,5084395,76177,1244,cnn_mobilenet_f32
577,8094.574,4566207,0,5084476,142570,18223,cnn_mobilenet_f32
578,8076.648,3722,2382,4230042,142043,18207,cnn_mobilenet_f32
579,8098.259,3868386,11713300,0,111861,18307,cnn_mobilenet_f32
580,8091.574,14523009,15577029,0,0,4186,cnn_mobilenet_f32
581,8077.315,14500294,15577025,4100622,0,0,cnn_mobilenet_f32
582,8097.092,14539405,9638850,5084580,119360,3508,cnn_mobilenet_f32
583,8069.796,1334690,0,5084549,141467,18240,cnn_mobilenet_f32
584,8062.981,3725,2388,2953741,141195,18256,cnn_mobilenet_f32
585,8050.648,7036879,15487522,0,89785,18257,cnn_mobilenet_f32
586,8139.741,14595079,15577431,146947,0,12975,cnn_mobilenet_f32
587,8084.407,14487505,15576999,5084946,8550,0,cnn_mobilenet_f32
588,8075.389,12875517,5744608,5084446,142381,0,cnn_mobilenet_f32
589,8084.389,0,0,5084368,141661,13847,cnn_mobilenet_f32
590,8140.555,7186,2472786,1807320,142438,18297,cnn_mobilenet_f32
591,8082.277,10424551,15578005,0,59241,18337,cnn_mobilenet_f32
592,8100.222,14533495,15576994,1071115,0,4257,cnn_mobilenet_f32
593,8085.148,14507831,15576991,5084651,35239,0,cnn_mobilenet_f32
594,8106.112,9589375,2603081,5084403,143338,0,cnn_mobilenet_f32
595,8076.611,0,0,5084475,141158,15359,cnn_mobilenet_f32
596,8068.500,7255,6335408,363795,141332,18184,cnn_mobilenet_f32
597,8068.704,13705353,15576994,0,5344,18221,cnn_mobilenet_f32
598,8059.370,14483382,15577000,2250431,0,577,cnn_mobilenet_f32
599,8085.796,14501580,15216092,5084524,55970,0,cnn_mobilenet_f32
600,8075.630,6351413,0,5084640,142413,707,cnn_mobilenet_f32
601,8076.574,3490,2382,4709934,141584,18217,cnn_mobilenet_f32
602,8083.222,2022293,10372536,0,127441,18179,cnn_mobilenet_f32
603,8124.204,14572298,15578014,0,0,16664,cnn_mobilenet_f32
604,8091.944,14517924,15577001,3406721,0,0,cnn_mobilenet_f32
605,8112.593,14552938,12235349,5085768,84522,0,cnn_mobilenet_f32
606,8091.500,3133626,0,5084436,141483,2413,cnn_mobilenet_f32
607,8099.166,4259,2388,3514769,142355,18200,cnn_mobilenet_f32
608,8077.185,5377534,13675549,0,96667,18210,cnn_mobilenet_f32
609,8063.148,14482311,15577002,0,0,14563,cnn_mobilenet_f32
610,8067.907,14493192,15577354,4856665,0,0,cnn_mobilenet_f32
611,8058.074,14475668,8393850,5084731,139360,0,cnn_mobilenet_f32
612,8085.056,7057910,0,5084677,141482,18223,cnn_mobilenet_f32
613,8081.296,3692,670756,2495718,142054,18245,cnn_mobilenet_f32
614,8082.426,1313175,15577350,0,73617,18261,cnn_mobilenet_f32
615,8102.000,14518666,15578010,504636,0,4392,cnn_mobilenet_f32
616,8193.815,14627433,15582320,5086820,18609,0,cnn_mobilenet_f32
617,8074.278,14489711,4500962,5084631,141712,1643,cnn_mobilenet_f32
618,8082.592,3621929,0,5084463,141721,18254,cnn_mobilenet_f32
619,8112.389,3638,4295612,1344939,141758,18216,cnn_mobilenet_f32
620,8155.055,4947605,15590002,0,39935,18460,cnn_mobilenet_f32
621,8101.870,14547245,15577430,1859067,0,2984,cnn_mobilenet_f32
622,8101.129,14549311,15577002,5084311,47837,0,cnn_mobilenet_f32
623,8065.537,14494824,434642,5084596,141559,3711,cnn_mobilenet_f32
624,8123.722,170151,0,5082689,142334,18310,cnn_mobilenet_f32
625,8118.352,3516,8045879,0,137258,18203,cnn_mobilenet_f32
626,8078.093,8282768,15577002,0,0,17428,cnn_mobilenet_f32
627,8085.148,14489292,15578024,3052681,0,0,cnn_mobilenet_f32
628,8163.185,14624711,13515892,5089489,77671,0,cnn_mobilenet_f32
629,8103.130,11688806,0,5084749,141582,13947,cnn_mobilenet_f32
630,8075.778,0,2382,4214423,141636,18209,cnn_mobilenet_f32
631,8080.111,3686,11814247,0,110968,18180,cnn_mobilenet_f32
632,8088.130,11654829,15577001,0,0,15587,cnn_mobilenet_f32
633,8082.612,14510201,15576998,4146045,0,0,cnn_mobilenet_f32
634,8089.593,14526979,9610346,5084589,122767,0,cnn_mobilenet_f32
635,8088.741,8447654,0,5085454,141917,16144,cnn_mobilenet_f32
636,8061.389,0,2382,2946133,140928,18256,cnn_mobilenet_f32
637,8056.074,3800,15527602,1373,89624,18315,cnn_mobilenet_f32
638,8106.148,14538062,15577350,137582,0,12939,cnn_mobilenet_f32
639,8220.852,14590433,15584253,5086885,8117,0,cnn_mobilenet_f32
640,8033.500,14399202,5355713,5084058,141349,1057,cnn_mobilenet_f32
641,8106.963,5057060,0,5084481,141653,18250,cnn_mobilenet_f32
642,8090.056,3607,2648127,1742928,141083,18233,cnn_mobilenet_f32
643,8077.555,3413441,15576989,0,58415,18225,cnn_mobilenet_f32
644,8087.388,14511992,15576989,1092789,0,4240,cnn_mobilenet_f32
645,8086.648,14516859,15576994,5084526,35779,0,cnn_mobilenet_f32
646,8074.907,14496750,2527548,5084436,142014,3096,cnn_mobilenet_f32
647,8068.685,1792477,0,5084645,141292,18268,cnn_mobilenet_f32
648,8061.130,3698,6339351,357175,142135,18254,cnn_mobilenet_f32
649,8054.926,6516284,15577000,0,5261,18250,cnn_mobilenet_f32
650,8068.296,14497822,15579703,2255247,0,575,cnn_mobilenet_f32
651,8112.407,14546214,15161512,5084849,56886,0,cnn_mobilenet_f32
652,8066.500,13479873,0,5084743,140863,8259,cnn_mobilenet_f32
653,8081.666,0,2382,4701144,141797,18276,cnn_mobilenet_f32
654,8068.185,3595,10366546,0,127220,18226,cnn_mobilenet_f32
655,8131.389,9812280,15577000,0,0,16851,cnn_mobilenet_f32
656,8077.852,14496345,15576989,3423289,0,0,cnn_mobilenet_f32
657,8084.944,14506400,12193373,5084393,85534,0,cnn_mobilenet_f32
658,8100.963,10290757,0,5084297,141377,14020,cnn_mobilenet_f32
659,8155.649,0,2382,3500939,142038,18342,cnn_mobilenet_f32
660,8105.908,3594,13728736,0,96626,18222,cnn_mobilenet_f32
661,8230.704,13438275,15583117,0,0,14734,cnn_mobilenet_f32
662,8090.925,14535633,15577036,4985770,0,0,cnn_mobilenet_f32
663,8223.351,14747659,7651134,5087979,141971,523,cnn_mobilenet_f32
664,8097.834,6304156,0,5084855,142030,18292,cnn_mobilenet_f32
665,8168.352,3582,1576556,1996245,141819,18438,cnn_mobilenet_f32
666,8167.185,2447298,15577038,0,64804,18228,cnn_mobilenet_f32
667,8254.334,14639798,15583015,0,0,16705,cnn_mobilenet_f32
668,8093.963,14526256,15577036,3600591,0,0,cnn_mobilenet_f32
669,8106.685,14548211,11168158,5084439,89465,0,cnn_mobilenet_f32
670,8114.444,9640690,0,5084696,142183,14613,cnn_mobilenet_f32
671,8093.389,0,2382,3218042,141518,18268,cnn_mobilenet_f32
672,8085.278,3658,14577616,0,94488,18258,cnn_mobilenet_f32
673,8070.296,13792105,15577031,0,0,14568,cnn_mobilenet_f32
674,8126.685,14555381,15581571,5077396,161,0,cnn_mobilenet_f32
675,8119.685,14561465,7557073,5084832,141531,542,cnn_mobilenet_f32
676,8086.056,6237146,0,5084698,142158,18275,cnn_mobilenet_f32
677,8064.130,3539,1446999,2036991,141022,18213,cnn_mobilenet_f32
678,8096.074,2155021,15577037,0,64884,18253,cnn_mobilenet_f32
679,8109.889,14554576,15577030,711424,0,4342,cnn_mobilenet_f32
680,8125.463,14576354,15580097,5085630,24452,0,cnn_mobilenet_f32
681,8092.796,14525406,3894108,5084411,141134,2029,cnn_mobilenet_f32
682,8104.149,2979757,0,5084361,141301,18238,cnn_mobilenet_f32
683,8099.908,3619,5283411,984790,141958,18243,cnn_mobilenet_f32
684,8094.111,5568213,15577390,0,19039,18264,cnn_mobilenet_f32
685,8093.704,14537232,15577036,2008908,0,2090,cnn_mobilenet_f32
686,8054.592,14473921,15577032,5084322,49527,0,cnn_mobilenet_f32
687,8150.889,14502422,22048,5087108,141922,3797,cnn_mobilenet_f32
688,8104.407,0,2382,4928297,141471,18249,cnn_mobilenet_f32
689,8085.926,3663,9043478,0,132586,18246,cnn_mobilenet_f32
690,8070.833,8786793,15577036,0,0,17263,cnn_mobilenet_f32
691,8099.796,14522819,15577036,3200730,0,0,cnn_mobilenet_f32
692,8107.963,14549932,13001087,5084407,77702,0,cnn_mobilenet_f32
693,8080.426,11158219,0,5084599,141173,13957,cnn_mobilenet_f32
694,8087.260,0,2388,4017627,141119,18192,cnn_mobilenet_f32
695,8134.315,3679,12203409,0,105557,18240,cnn_mobilenet_f32
696,8087.649,12208281,15577033,0,0,15038,cnn_mobilenet_f32
697,8115.556,14567046,15578418,4505293,0,0,cnn_mobilenet_f32
698,8074.741,14503521,9151087,5084268,132721,0,cnn_mobilenet_f32
699,8069.148,7873617,0,5084700,141905,17128,cnn_mobilenet_f32
700,8123.222,0,16862,2782974,142093,18273,cnn_mobilenet_f32
701,8081.944,649206,15577023,0,82671,18227,cnn_mobilenet_f32
702,8078.222,14481946,15577028,290261,0,8949,cnn_mobilenet_f32
703,8080.630,14480122,15577028,5084145,12672,0,cnn_mobilenet_f32
704,8107.944,14542513,5159951,5084169,141054,1214,cnn_mobilenet_f32
705,8104.481,4617624,0,5084249,141837,18184,cnn_mobilenet_f32
706,8081.870,3478,3014849,1624667,140873,18226,cnn_mobilenet_f32
707,8088.092,3899115,15577055,0,55049,18324,cnn_mobilenet_f32
708,8086.500,14515559,15576996,1360050,0,4238,cnn_mobilenet_f32
709,8105.203,14549731,15578024,5084819,41073,0,cnn_mobilenet_f32
710,8102.760,14548662,1690942,5085145,141282,3544,cnn_mobilenet_f32
711,8093.111,1260787,0,5084775,141211,18210,cnn_mobilenet_f32
712,8065.166,3785,6893113,160888,141741,18097,cnn_mobilenet_f32
713,8057.037,7097792,15581508,2156,763,18154,cnn_mobilenet_f32
714,8109.685,14545179,15577000,2453924,0,0,cnn_mobilenet_f32
715,8081.314,14488750,14576611,5084127,66330,0,cnn_mobilenet_f32
716,8059.870,12831408,0,5084105,141524,12293,cnn_mobilenet_f32
717,8101.352,0,2382,4512391,141256,18233,cnn_mobilenet_f32
718,8118.500,3780,10658430,0,121071,18142,cnn_mobilenet_f32
719,8083.093,10490524,15576989,0,0,16454,cnn_mobilenet_f32
720,8067.185,14475449,15576994,3615587,0,0,cnn_mobilenet_f32
721,8096.519,14531948,11188239,5084053,90208,0,cnn_mobilenet_f32
722,8082.167,9649639,0,5084077,141178,14532,cnn_mobilenet_f32
723,8123.870,0,2382,3220667,141307,18166,cnn_mobilenet_f32
724,8072.760,4522,14567114,0,94271,18139,cnn_mobilenet_f32
725,8100.574,13800627,15581090,0,0,14518,cnn_mobilenet_f32
726,8170.093,14642053,15581518,5077358,561,0,cnn_mobilenet_f32
727,8103.259,14533416,7387556,5084277,141116,580,cnn_mobilenet_f32
728,8071.426,6171519,0,5084253,140597,18110,cnn_mobilenet_f32
729,8082.834,3603,1505751,2019840,141254,18112,cnn_mobilenet_f32
730,8123.222,2294019,15577001,0,64588,18122,cnn_mobilenet_f32
731,8078.241,14496938,15576996,748183,0,4238,cnn_mobilenet_f32
732,8084.796,14506386,15577001,5084008,24357,0,cnn_mobilenet_f32
733,8106.871,14548412,3835861,5084330,141893,2108,cnn_mobilenet_f32
734,8098.351,2872402,0,5084028,141279,18076,cnn_mobilenet_f32
735,8102.334,3815,5386431,933980,141909,18157,cnn_mobilenet_f32
736,8088.500,5588732,15576993,0,18354,18134,cnn_mobilenet_f32
737,8080.648,14517612,15576994,2007939,0,2135,cnn_mobilenet_f32
738,8049.944,14463213,15576989,5084188,49870,0,cnn_mobilenet_f32
739,8111.444,14471771,18014,5087214,140969,3818,cnn_mobilenet_f32
740,8116.649,0,2382,4925002,141344,18128,cnn_mobilenet_f32
741,8085.111,3597,9046375,0,133020,18151,cnn_mobilenet_f32
742,8074.519,8801315,15576993,0,0,17145,cnn_mobilenet_f32
743,8156.556,14615634,15583447,3205351,0,0,cnn_mobilenet_f32
744,8109.056,14548989,12961892,5084004,77542,0,cnn_mobilenet_f32
745,8078.759,11123435,0,5084159,141042,13860,cnn_mobilenet_f32
746,8097.074,0,2382,3984436,140995,18123,cnn_mobilenet_f32
747,8103.797,3556,12349304,0,104712,18135,cnn_mobilenet_f32
748,8103.352,12303943,15577360,0,0,14936,cnn_mobilenet_f32
749,8064.814,14486011,15576995,4553267,0,0,cnn_mobilenet_f32
750,8078.704,14513586,9096852,5084455,132211,0,cnn_mobilenet_f32
751,8087.425,7831554,0,5089190,141667,17119,cnn_mobilenet_f32
752,8114.259,0,11798,2789761,141226,18261,cnn_mobilenet_f32
753,8084.982,624552,15577002,0,82677,18120,cnn_mobilenet_f32
754,8100.204,14520881,15579943,282292,0,9266,cnn_mobilenet_f32
755,8079.686,14479554,15577002,5084371,13477,0,cnn_mobilenet_f32
756,8119.630,14565158,5136908,5084240,142182,1279,cnn_mobilenet_f32
757,8090.481,4527454,0,5084487,141695,18161,cnn_mobilenet_f32
758,8070.389,3640,3075524,1601793,141015,18154,cnn_mobilenet_f32
759,8184.722,4048681,15590650,0,54878,18341,cnn_mobilenet_f32
760,8088.241,14516922,15577003,1446648,0,4035,cnn_mobilenet_f32
761,8088.834,14523031,15577355,5084290,42394,0,cnn_mobilenet_f32
762,8091.555,14534736,1485761,5084270,141836,3569,cnn_mobilenet_f32
763,8075.963,1071326,0,5084507,141129,18192,cnn_mobilenet_f32
764,8064.592,3527,7057885,99394,140688,18179,cnn_mobilenet_f32
765,8081.018,7336977,15581441,0,166,17933,cnn_mobilenet_f32
766,8096.574,14518693,15576989,2538049,0,0,cnn_mobilenet_f32
767,8075.018,14475083,14497103,5084277,66599,0,cnn_mobilenet_f32
768,8051.667,12763184,0,5084204,142402,12572,cnn_mobilenet_f32
769,8127.037,0,2382,4503726,141384,18184,cnn_mobilenet_f32
770,8107.703,3545,10714709,0,120237,18158,cnn_mobilenet_f32
771,8093.908,10614245,15577999,0,0,16419,cnn_mobilenet_f32
772,8087.278,14513135,15576995,3654351,0,0,cnn_mobilenet_f32
