run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
489,461.685,848478,960074,322905,10849,0,cnn_simple_f32
490,461.593,848022,960075,322942,10867,0,cnn_simple_f32
491,461.371,847847,960075,322819,10856,0,cnn_simple_f32
492,461.852,848592,960075,323003,10819,0,cnn_simple_f32
493,461.871,848603,960074,322907,10886,0,cnn_simple_f32
494,481.778,870069,964726,325328,11109,0,cnn_simple_f32
495,463.000,850568,960075,322928,10828,0,cnn_simple_f32
496,474.907,872180,960075,323019,12262,0,cnn_simple_f32
497,461.889,848621,960075,322910,10825,0,cnn_simple_f32
498,461.945,848789,960074,322936,10872,0,cnn_simple_f32
499,462.371,849527,960074,322956,10856,0,cnn_simple_f32
500,461.444,847901,960075,322898,10816,0,cnn_simple_f32
501,481.055,868974,964554,324924,11135,0,cnn_simple_f32
502,463.352,851351,960074,322917,10853,0,cnn_simple_f32
503,462.296,849653,960074,322974,10810,0,cnn_simple_f32
504,461.963,848951,960075,322906,10843,0,cnn_simple_f32
505,462.518,849801,960074,322925,10912,0,cnn_simple_f32
506,462.186,849735,960074,322894,10821,0,cnn_simple_f32
507,462.019,848973,960074,322906,10815,0,cnn_simple_f32
508,461.963,848932,960074,322889,10833,0,cnn_simple_f32
509,481.056,868467,964543,324961,11092,767,cnn_simple_f32
510,462.648,849976,960075,322818,10846,913,cnn_simple_f32
511,461.463,848108,960075,322883,10810,899,cnn_simple_f32
512,464.593,853676,960074,322797,10831,915,cnn_simple_f32
513,461.537,848121,960074,322847,10806,895,cnn_simple_f32
514,462.111,849048,960075,322909,10840,921,cnn_simple_f32
515,462.426,849711,960074,322868,10852,903,cnn_simple_f32
516,461.760,848512,960074,322976,10861,911,cnn_simple_f32
517,464.148,853081,960075,323000,10908,956,cnn_simple_f32
518,462.408,849973,960074,322920,10849,926,cnn_simple_f32
519,461.852,848692,960074,322933,10829,900,cnn_simple_f32
520,461.444,847938,960075,322930,10822,905,cnn_simple_f32
521,462.518,849701,960075,322958,10858,909,cnn_simple_f32
522,462.167,849219,960074,322944,10829,921,cnn_simple_f32
523,462.481,849609,960074,322891,10842,908,cnn_simple_f32
524,481.426,547209,964542,325013,11078,1015,cnn_simple_f32
525,463.648,0,960075,323061,10876,923,cnn_simple_f32
526,461.814,0,960075,322878,10866,914,cnn_simple_f32
527,461.815,0,960075,322945,10833,906,cnn_simple_f32
528,461.278,0,960075,322857,10810,896,cnn_simple_f32
529,462.129,0,960075,322961,10886,908,cnn_simple_f32
530,462.315,0,960075,322948,10876,901,cnn_simple_f32
531,462.222,0,960075,322921,10903,900,cnn_simple_f32
532,481.037,0,964542,95357,11081,997,cnn_simple_f32
533,461.963,0,960075,0,10844,934,cnn_simple_f32
534,462.260,0,960075,0,10837,918,cnn_simple_f32
535,461.833,0,960075,0,10880,896,cnn_simple_f32
536,461.556,0,960075,0,10884,904,cnn_simple_f32
537,462.445,0,960075,0,10829,921,cnn_simple_f32
538,462.018,0,960075,0,10893,916,cnn_simple_f32
539,462.000,0,960075,0,10978,985,cnn_simple_f32
540,464.370,0,960075,0,0,935,cnn_simple_f32
541,461.703,0,960075,0,0,916,cnn_simple_f32
542,461.370,0,960075,0,0,901,cnn_simple_f32
543,462.371,0,960075,0,0,924,cnn_simple_f32
544,461.926,0,960075,0,0,903,cnn_simple_f32
545,461.426,0,960075,0,0,902,cnn_simple_f32
546,462.018,0,960075,0,0,901,cnn_simple_f32
547,482.555,0,636766,0,0,1021,cnn_simple_f32
548,463.037,0,0,0,0,932,cnn_simple_f32
549,461.704,0,0,0,0,902,cnn_simple_f32
550,461.667,0,0,0,0,912,cnn_simple_f32
551,461.574,0,0,0,0,890,cnn_simple_f32
552,461.815,0,0,0,0,897,cnn_simple_f32
553,462.092,0,0,0,0,886,cnn_simple_f32
554,461.537,0,0,0,0,899,cnn_simple_f32
555,480.482,0,0,0,0,1028,cnn_simple_f32
556,461.963,13485,0,0,0,925,cnn_simple_f32
557,461.666,13543,0,0,0,912,cnn_simple_f32
558,461.593,13626,0,0,0,901,cnn_simple_f32
559,462.185,13521,0,0,0,905,cnn_simple_f32
560,461.185,13475,0,0,0,889,cnn_simple_f32
561,462.000,13605,0,0,0,912,cnn_simple_f32
562,479.907,35568,0,0,0,880,cnn_simple_f32
563,462.815,850406,0,0,0,0,cnn_simple_f32
564,461.630,848341,0,0,0,0,cnn_simple_f32
565,461.926,848880,0,0,0,0,cnn_simple_f32
566,461.444,847697,0,0,0,0,cnn_simple_f32
567,461.889,848660,0,0,0,0,cnn_simple_f32
568,461.481,848055,0,0,0,0,cnn_simple_f32
569,462.760,850502,0,0,0,0,cnn_simple_f32
570,480.815,867922,0,123620,0,0,cnn_simple_f32
571,462.740,850359,2382,322937,0,0,cnn_simple_f32
572,462.333,849338,2382,322985,0,0,cnn_simple_f32
573,462.056,849049,2382,322889,0,0,cnn_simple_f32
574,462.296,849697,2382,322918,0,0,cnn_simple_f32
575,461.315,847632,2382,322895,0,0,cnn_simple_f32
576,461.352,847509,2382,322872,0,0,cnn_simple_f32
577,461.814,848590,2382,322983,0,0,cnn_simple_f32
578,478.759,864993,2382,325098,8581,0,cnn_simple_f32
579,462.833,850424,4764,322997,10888,0,cnn_simple_f32
580,461.797,848619,4764,322907,10839,0,cnn_simple_f32
581,462.037,849080,4764,322987,10860,0,cnn_simple_f32
582,462.612,850063,4764,323000,10903,0,cnn_simple_f32
583,461.888,848602,4764,322879,10886,0,cnn_simple_f32
584,461.555,848211,4764,322864,10902,0,cnn_simple_f32
585,489.259,882863,93084,326103,11131,0,cnn_simple_f32
586,463.093,850945,960074,322950,10828,0,cnn_simple_f32
587,462.537,849768,960075,322946,10901,0,cnn_simple_f32
588,462.000,848963,960075,322938,10867,0,cnn_simple_f32
589,461.982,848922,960074,322947,10904,0,cnn_simple_f32
590,461.741,848572,960074,322924,10861,0,cnn_simple_f32
591,461.630,848003,960074,322865,10874,0,cnn_simple_f32
592,461.667,848246,960075,322898,10840,0,cnn_simple_f32
593,480.407,867815,964491,325044,11114,0,cnn_simple_f32
594,462.370,849805,960075,322980,10890,0,cnn_simple_f32
595,462.352,849565,960074,322980,10859,0,cnn_simple_f32
596,462.056,848872,960074,322856,10882,0,cnn_simple_f32
597,461.685,848350,960074,322991,10902,0,cnn_simple_f32
598,461.908,848640,960074,322890,10892,0,cnn_simple_f32
599,462.740,850072,960074,322852,10913,0,cnn_simple_f32
600,461.519,847929,960074,322958,10855,0,cnn_simple_f32
601,480.482,867484,964491,325097,11174,859,cnn_simple_f32
602,462.833,850224,960074,322915,10859,931,cnn_simple_f32
603,462.296,849404,960075,322876,10871,906,cnn_simple_f32
604,462.167,849362,960075,322969,10889,911,cnn_simple_f32
605,461.722,848338,960074,322984,10869,911,cnn_simple_f32
606,461.962,848869,960075,322933,10865,918,cnn_simple_f32
607,461.871,848554,960075,323004,10858,904,cnn_simple_f32
608,484.352,874816,965501,325373,11067,1059,cnn_simple_f32
609,464.055,852848,960074,322970,10848,970,cnn_simple_f32
610,462.240,849650,960075,322966,10891,919,cnn_simple_f32
611,462.055,849047,960075,322950,10906,903,cnn_simple_f32
612,462.315,849448,960075,322946,10857,921,cnn_simple_f32
613,461.908,848769,960074,322940,10852,904,cnn_simple_f32
614,462.723,850265,960074,323613,10982,920,cnn_simple_f32
615,463.463,851801,960075,322834,10793,924,cnn_simple_f32
616,480.889,313355,964491,324984,11106,1033,cnn_simple_f32
617,462.259,0,960075,322942,10856,930,cnn_simple_f32
618,462.704,0,960075,322852,10924,907,cnn_simple_f32
619,462.111,0,960075,322947,10868,905,cnn_simple_f32
620,461.870,0,960075,322993,10933,905,cnn_simple_f32
621,462.259,0,960075,322963,10881,911,cnn_simple_f32
622,462.593,0,960075,322967,10913,913,cnn_simple_f32
623,462.333,0,960075,322932,10894,918,cnn_simple_f32
624,464.389,0,964772,2796,11029,1005,cnn_simple_f32
625,462.759,0,960075,0,10900,926,cnn_simple_f32
626,461.778,0,960075,0,10871,918,cnn_simple_f32
627,462.018,0,960075,0,10847,903,cnn_simple_f32
628,461.334,0,960075,0,10896,903,cnn_simple_f32
629,462.852,0,960075,0,10891,916,cnn_simple_f32
630,462.092,0,960075,0,10893,905,cnn_simple_f32
631,479.352,0,964487,0,8749,1010,cnn_simple_f32
632,462.223,0,960075,0,0,985,cnn_simple_f32
633,461.741,0,960075,0,0,914,cnn_simple_f32
634,462.166,0,960075,0,0,902,cnn_simple_f32
635,461.555,0,960075,0,0,926,cnn_simple_f32
636,461.908,0,960075,0,0,906,cnn_simple_f32
637,462.055,0,960075,0,0,910,cnn_simple_f32
638,461.870,0,960075,0,0,902,cnn_simple_f32
639,478.777,0,381477,0,0,1017,cnn_simple_f32
640,462.555,0,0,0,0,920,cnn_simple_f32
641,461.685,0,0,0,0,892,cnn_simple_f32
642,461.666,0,0,0,0,903,cnn_simple_f32
643,462.648,0,0,0,0,906,cnn_simple_f32
644,462.111,0,0,0,0,915,cnn_simple_f32
645,461.907,0,0,0,0,892,cnn_simple_f32
646,462.740,0,0,0,0,922,cnn_simple_f32
647,465.129,5825,0,0,0,997,cnn_simple_f32
648,462.000,13564,0,0,0,914,cnn_simple_f32
649,461.982,13656,0,0,0,908,cnn_simple_f32
650,461.852,13554,0,0,0,905,cnn_simple_f32
651,461.778,13627,0,0,0,897,cnn_simple_f32
652,461.796,13547,0,0,0,896,cnn_simple_f32
653,462.370,13552,0,0,0,913,cnn_simple_f32
654,478.722,266527,0,0,0,722,cnn_simple_f32
655,463.019,850460,0,0,0,0,cnn_simple_f32
656,461.833,848710,0,0,0,0,cnn_simple_f32
657,462.074,849158,0,0,0,0,cnn_simple_f32
658,462.074,849020,0,0,0,0,cnn_simple_f32
659,461.981,848921,0,0,0,0,cnn_simple_f32
660,461.760,848358,0,0,0,0,cnn_simple_f32
661,462.130,849014,0,0,0,0,cnn_simple_f32
662,479.815,866379,0,211638,0,0,cnn_simple_f32
663,462.648,850056,2382,322956,0,0,cnn_simple_f32
664,462.222,849344,2382,323044,0,0,cnn_simple_f32
665,462.093,849042,2382,322826,0,0,cnn_simple_f32
666,461.611,848433,2382,322850,0,0,cnn_simple_f32
667,461.667,848288,2382,322931,0,0,cnn_simple_f32
668,461.537,847910,2382,322970,0,0,cnn_simple_f32
669,462.296,849394,2382,322900,0,0,cnn_simple_f32
670,463.315,863520,4764,322971,10872,0,cnn_simple_f32
671,462.370,849420,4764,322877,10887,0,cnn_simple_f32
672,462.093,849015,4764,322907,10897,0,cnn_simple_f32
673,462.000,848759,4764,322853,10895,0,cnn_simple_f32
674,462.018,848793,4764,322903,10854,0,cnn_simple_f32
675,461.611,848033,4764,322870,10912,0,cnn_simple_f32
676,461.686,848388,4764,322951,10871,0,cnn_simple_f32
677,490.982,885909,335002,325971,11244,0,cnn_simple_f32
678,463.407,851351,960074,322947,10851,0,cnn_simple_f32
679,462.611,850006,960074,322867,10909,0,cnn_simple_f32
680,462.111,849115,960074,322797,10902,0,cnn_simple_f32
681,461.519,847896,960074,322854,10889,0,cnn_simple_f32
682,462.334,849320,960075,322914,10840,0,cnn_simple_f32
683,461.722,848315,960074,322851,10904,0,cnn_simple_f32
684,461.667,848401,960075,323000,10862,0,cnn_simple_f32
685,511.722,890592,967183,326327,11229,0,cnn_simple_f32
686,463.611,851837,960075,323044,10902,0,cnn_simple_f32
687,463.389,851330,960075,323019,10918,0,cnn_simple_f32
688,461.611,848145,960075,322969,10813,0,cnn_simple_f32
689,462.222,849291,960074,322949,10887,0,cnn_simple_f32
690,461.797,848406,960074,322913,10841,0,cnn_simple_f32
691,461.741,848333,960075,322922,10876,0,cnn_simple_f32
692,480.407,867525,964487,324999,11093,260,cnn_simple_f32
693,463.445,851577,960075,323066,10909,944,cnn_simple_f32
694,461.871,848364,960075,322999,10895,911,cnn_simple_f32
695,463.075,850739,960074,322915,10907,921,cnn_simple_f32
696,462.612,849971,960074,322912,10852,924,cnn_simple_f32
697,462.926,850475,960074,322957,10891,924,cnn_simple_f32
698,462.722,850162,960075,322947,10921,913,cnn_simple_f32
699,463.222,851008,960075,322934,10867,918,cnn_simple_f32
700,479.408,866116,964496,325024,11027,1024,cnn_simple_f32
701,462.407,849730,960091,322936,10889,944,cnn_simple_f32
702,462.648,850168,960091,323019,10881,934,cnn_simple_f32
703,462.074,849111,960091,322937,10826,910,cnn_simple_f32
704,462.334,849548,960091,322893,10841,910,cnn_simple_f32
705,462.334,849480,960090,322900,10894,911,cnn_simple_f32
706,463.093,850889,960090,322975,10859,932,cnn_simple_f32
707,462.222,849341,960091,323028,10813,925,cnn_simple_f32
708,479.888,50198,964522,325073,11134,1014,cnn_simple_f32
709,462.908,0,960075,323012,10872,941,cnn_simple_f32
710,462.371,0,960075,322948,10844,919,cnn_simple_f32
711,462.093,0,960075,323054,10872,919,cnn_simple_f32
712,462.426,0,960075,322916,10803,908,cnn_simple_f32
713,462.389,0,960075,322886,10891,911,cnn_simple_f32
714,462.592,0,960075,322944,10890,900,cnn_simple_f32
715,478.500,0,964505,266113,11010,1007,cnn_simple_f32
716,462.815,0,960075,0,10856,964,cnn_simple_f32
717,463.759,0,960075,0,10830,917,cnn_simple_f32
718,462.759,0,960075,0,10852,927,cnn_simple_f32
719,462.963,0,960075,0,10881,906,cnn_simple_f32
720,461.685,0,960075,0,10815,910,cnn_simple_f32
721,461.945,0,960075,0,10838,925,cnn_simple_f32
722,462.370,0,960075,0,10856,928,cnn_simple_f32
723,480.796,0,964505,0,5003,1062,cnn_simple_f32
724,464.278,0,960075,0,0,1005,cnn_simple_f32
725,462.815,0,960075,0,0,927,cnn_simple_f32
726,462.740,0,960075,0,0,926,cnn_simple_f32
727,462.648,0,960075,0,0,915,cnn_simple_f32
728,461.833,0,960075,0,0,908,cnn_simple_f32
729,462.407,0,960075,0,0,898,cnn_simple_f32
730,462.815,0,960075,0,0,923,cnn_simple_f32
731,465.000,0,10795,0,0,1074,cnn_simple_f32
732,462.277,0,0,0,0,925,cnn_simple_f32
733,462.241,0,0,0,0,915,cnn_simple_f32
734,462.963,0,0,0,0,919,cnn_simple_f32
735,462.407,0,0,0,0,922,cnn_simple_f32
736,462.130,0,0,0,0,923,cnn_simple_f32
737,462.556,0,0,0,0,921,cnn_simple_f32
738,495.111,0,0,0,0,1028,cnn_simple_f32
739,481.574,13706,0,0,0,995,cnn_simple_f32
740,464.019,13477,0,0,0,916,cnn_simple_f32
741,462.629,13816,0,0,0,902,cnn_simple_f32
742,462.482,13589,0,0,0,912,cnn_simple_f32
743,464.222,13510,0,0,0,913,cnn_simple_f32
744,463.500,13589,0,0,0,923,cnn_simple_f32
745,462.629,13524,0,0,0,919,cnn_simple_f32
746,487.908,688178,0,0,0,224,cnn_simple_f32
747,465.167,854591,0,0,0,0,cnn_simple_f32
748,463.093,850958,0,0,0,0,cnn_simple_f32
749,463.166,851136,0,0,0,0,cnn_simple_f32
750,463.574,851864,0,0,0,0,cnn_simple_f32
751,462.759,850537,0,0,0,0,cnn_simple_f32
752,462.463,849962,0,0,0,0,cnn_simple_f32
753,482.444,871099,0,33193,0,0,cnn_simple_f32
754,463.741,852318,2382,322976,0,0,cnn_simple_f32
755,462.833,850764,2382,322975,0,0,cnn_simple_f32
756,461.797,848742,2382,322888,0,0,cnn_simple_f32
757,463.000,850707,2382,322936,0,0,cnn_simple_f32
758,463.333,851360,2382,322959,0,0,cnn_simple_f32
759,462.796,850447,2382,322957,0,0,cnn_simple_f32
760,462.167,849141,2382,322847,0,0,cnn_simple_f32
761,483.685,873879,2382,325074,4897,0,cnn_simple_f32
762,464.611,853765,4764,322943,10883,0,cnn_simple_f32
763,462.796,850205,4764,322831,10901,0,cnn_simple_f32
764,462.186,849104,4764,322909,10848,0,cnn_simple_f32
765,462.666,850316,4764,322989,10889,0,cnn_simple_f32
766,462.500,849934,4764,322969,10871,0,cnn_simple_f32
767,462.277,849355,4764,322825,10902,0,cnn_simple_f32
768,462.611,849977,4764,322853,10919,0,cnn_simple_f32
769,482.666,870868,907940,324985,11061,0,cnn_simple_f32
770,469.055,863354,960075,322937,10833,0,cnn_simple_f32
771,467.185,858455,960075,322930,10907,0,cnn_simple_f32
772,463.574,852010,960075,322893,10885,0,cnn_simple_f32
773,462.759,850581,960075,322911,10908,0,cnn_simple_f32
774,462.593,850318,960074,322889,10854,0,cnn_simple_f32
775,462.389,849683,960075,322840,10885,0,cnn_simple_f32
776,484.963,875913,964491,325072,11073,0,cnn_simple_f32
777,464.093,852832,960074,323071,10887,0,cnn_simple_f32
778,462.834,850525,960074,322849,10908,0,cnn_simple_f32
779,462.519,849801,960074,322959,10899,0,cnn_simple_f32
780,462.259,849619,960075,322955,10856,0,cnn_simple_f32
781,462.593,849947,960074,322907,10901,0,cnn_simple_f32
782,462.777,850203,960075,322900,10893,0,cnn_simple_f32
783,462.296,849405,960074,322877,10933,0,cnn_simple_f32
784,480.926,867949,964491,325021,11119,803,cnn_simple_f32
785,463.574,851863,960074,322939,10872,943,cnn_simple_f32
786,462.777,850109,960075,322799,10878,919,cnn_simple_f32
787,462.426,849539,960075,322938,10905,906,cnn_simple_f32
788,462.166,849153,960075,322880,10856,916,cnn_simple_f32
789,462.852,850434,960074,322935,10903,916,cnn_simple_f32
790,462.889,850434,960074,322948,10898,914,cnn_simple_f32
791,478.760,864593,964491,324997,11104,1006,cnn_simple_f32
792,464.852,854258,960075,322968,10875,967,cnn_simple_f32
793,462.686,849916,960074,322893,10921,910,cnn_simple_f32
794,462.889,850984,960074,322909,10889,918,cnn_simple_f32
795,462.834,850349,960075,322959,10902,911,cnn_simple_f32
796,462.889,851021,960075,322863,10882,916,cnn_simple_f32
797,462.703,850339,960075,322784,10893,918,cnn_simple_f32
798,462.481,849804,960075,322904,10921,909,cnn_simple_f32
799,486.259,510867,965502,325330,11162,1062,cnn_simple_f32
800,466.778,0,960075,322971,10819,926,cnn_simple_f32
801,466.037,0,960075,322918,10914,927,cnn_simple_f32
802,463.296,0,960075,322967,10839,926,cnn_simple_f32
803,462.741,0,960075,322921,10877,914,cnn_simple_f32
804,463.241,0,960075,322924,10870,919,cnn_simple_f32
805,463.074,0,960075,322987,10898,925,cnn_simple_f32
806,462.926,0,960075,322917,10894,918,cnn_simple_f32
807,483.945,0,964491,56890,11054,1019,cnn_simple_f32
808,463.537,0,960075,0,10862,927,cnn_simple_f32
809,462.297,0,960075,0,10867,910,cnn_simple_f32
810,462.222,0,960075,0,10859,899,cnn_simple_f32
811,462.149,0,960075,0,10869,914,cnn_simple_f32
812,462.241,0,960075,0,10806,921,cnn_simple_f32
813,462.111,0,960075,0,10809,909,cnn_simple_f32
814,480.926,0,964843,0,9619,1040,cnn_simple_f32
815,463.796,0,960075,0,0,925,cnn_simple_f32
816,462.055,0,960075,0,0,915,cnn_simple_f32
817,462.722,0,960075,0,0,916,cnn_simple_f32
818,462.241,0,960075,0,0,917,cnn_simple_f32
819,462.463,0,962048,0,0,953,cnn_simple_f32
820,465.797,0,960075,0,0,923,cnn_simple_f32
821,462.612,0,960075,0,0,921,cnn_simple_f32
822,489.130,0,490973,0,0,1113,cnn_simple_f32
823,464.352,0,0,0,0,935,cnn_simple_f32
824,462.111,0,0,0,0,915,cnn_simple_f32
825,461.963,0,0,0,0,898,cnn_simple_f32
826,462.649,0,0,0,0,915,cnn_simple_f32
827,462.611,0,0,0,0,913,cnn_simple_f32
828,474.722,0,0,0,0,904,cnn_simple_f32
829,462.519,0,0,0,0,893,cnn_simple_f32
830,482.055,0,0,0,0,1032,cnn_simple_f32
831,462.982,13572,0,0,0,910,cnn_simple_f32
832,462.592,13487,0,0,0,911,cnn_simple_f32
833,462.000,13649,0,0,0,904,cnn_simple_f32
834,463.537,13581,0,0,0,913,cnn_simple_f32
835,462.537,13461,0,0,0,911,cnn_simple_f32
836,461.963,13768,0,0,0,925,cnn_simple_f32
837,481.388,238366,0,0,0,725,cnn_simple_f32
838,463.444,851495,0,0,0,0,cnn_simple_f32
839,461.907,848738,0,0,0,0,cnn_simple_f32
840,462.574,849951,0,0,0,0,cnn_simple_f32
841,462.092,849089,0,0,0,0,cnn_simple_f32
842,462.167,849813,0,0,0,0,cnn_simple_f32
843,462.537,849916,0,0,0,0,cnn_simple_f32
844,463.296,851186,0,0,0,0,cnn_simple_f32
845,482.481,870995,0,201336,0,0,cnn_simple_f32
846,463.056,850839,2382,322925,0,0,cnn_simple_f32
847,462.889,850494,2382,322875,0,0,cnn_simple_f32
848,462.407,849569,2382,323065,0,0,cnn_simple_f32
849,461.889,848805,2382,322946,0,0,cnn_simple_f32
850,462.704,850202,2382,322902,0,0,cnn_simple_f32
851,462.611,849797,2382,322916,0,0,cnn_simple_f32
852,461.962,848895,2382,322927,0,0,cnn_simple_f32
853,464.240,866133,4764,323075,10890,0,cnn_simple_f32
854,462.555,850265,4764,322949,10873,0,cnn_simple_f32
855,461.944,848769,4764,322791,10888,0,cnn_simple_f32
856,462.241,849307,4764,322929,10879,0,cnn_simple_f32
857,462.037,849036,4764,322909,10891,0,cnn_simple_f32
858,462.333,849319,4764,322903,10880,0,cnn_simple_f32
859,462.055,848704,4764,322818,10931,0,cnn_simple_f32
860,484.185,875545,330098,324916,11177,0,cnn_simple_f32
861,466.481,857264,960075,323077,10865,0,cnn_simple_f32
862,463.370,851444,960074,322860,10872,0,cnn_simple_f32
863,462.648,850113,960075,322914,10910,0,cnn_simple_f32
864,463.278,851121,960075,322988,10882,0,cnn_simple_f32
865,462.482,849842,960074,322966,10910,0,cnn_simple_f32
866,462.241,849223,960074,322948,10874,0,cnn_simple_f32
867,462.704,850198,960074,322940,10874,0,cnn_simple_f32
868,483.223,872485,964491,325048,11135,0,cnn_simple_f32
869,463.778,852015,960075,322967,10913,0,cnn_simple_f32
870,462.834,850532,960074,322933,10876,0,cnn_simple_f32
871,462.889,850447,960074,322947,10888,0,cnn_simple_f32
872,463.741,851870,960074,322915,10907,0,cnn_simple_f32
873,462.685,850375,960074,322897,10931,0,cnn_simple_f32
874,462.630,849947,960074,322827,10841,0,cnn_simple_f32
875,481.667,869663,964491,324941,11054,235,cnn_simple_f32
876,464.741,853843,960074,322914,10889,935,cnn_simple_f32
877,463.167,850917,960075,323014,10912,925,cnn_simple_f32
878,462.796,850306,960075,322802,10905,909,cnn_simple_f32
879,462.963,850682,960075,322932,10889,914,cnn_simple_f32
880,465.630,856404,960074,322927,10854,921,cnn_simple_f32
881,474.889,872799,960075,322962,10872,919,cnn_simple_f32
882,462.945,850623,960075,322927,10861,915,cnn_simple_f32
883,486.926,879354,964492,324910,11104,1008,cnn_simple_f32
884,463.482,851424,960074,322870,10909,940,cnn_simple_f32
885,463.241,851358,960075,322903,10877,919,cnn_simple_f32
886,462.407,849605,960075,323016,10878,925,cnn_simple_f32
887,462.222,849125,960074,322867,10863,921,cnn_simple_f32
888,462.463,850121,960075,322992,10885,904,cnn_simple_f32
889,462.037,849047,960075,323027,10882,919,cnn_simple_f32
890,462.092,848954,960074,322923,10831,916,cnn_simple_f32
891,466.333,25827,964420,325125,11129,1075,cnn_simple_f32
892,462.649,0,960075,322918,10851,917,cnn_simple_f32
893,461.815,0,960075,322824,10876,907,cnn_simple_f32
894,462.277,0,960075,322888,10870,905,cnn_simple_f32
895,462.537,0,960075,322913,10882,901,cnn_simple_f32
896,462.537,0,960075,322937,10886,906,cnn_simple_f32
897,462.704,0,960075,323007,10894,912,cnn_simple_f32
898,480.796,0,964491,256997,11135,1040,cnn_simple_f32
899,463.723,0,960075,0,10894,998,cnn_simple_f32
900,462.278,0,960075,0,10879,913,cnn_simple_f32
901,461.741,0,960075,0,10872,911,cnn_simple_f32
902,461.629,0,960075,0,10784,903,cnn_simple_f32
903,462.389,0,960075,0,10867,907,cnn_simple_f32
904,462.371,0,960075,0,10833,927,cnn_simple_f32
905,462.704,0,960075,0,10886,902,cnn_simple_f32
906,479.444,0,964491,0,4597,1022,cnn_simple_f32
907,463.426,0,960075,0,0,936,cnn_simple_f32
908,462.611,0,960075,0,0,916,cnn_simple_f32
909,461.630,0,960075,0,0,921,cnn_simple_f32
910,462.167,0,960075,0,0,909,cnn_simple_f32
911,461.888,0,960075,0,0,915,cnn_simple_f32
912,462.019,0,960075,0,0,918,cnn_simple_f32
913,461.944,0,960075,0,0,905,cnn_simple_f32
914,464.426,0,10782,0,0,1057,cnn_simple_f32
915,462.297,0,0,0,0,918,cnn_simple_f32
916,461.834,0,0,0,0,919,cnn_simple_f32
917,462.314,0,0,0,0,927,cnn_simple_f32
918,461.722,0,0,0,0,892,cnn_simple_f32
919,462.278,0,0,0,0,911,cnn_simple_f32
920,462.000,0,0,0,0,910,cnn_simple_f32
921,483.167,0,0,0,0,1042,cnn_simple_f32
922,469.926,13497,0,0,0,993,cnn_simple_f32
923,463.130,13521,0,0,0,932,cnn_simple_f32
924,462.407,13600,0,0,0,927,cnn_simple_f32
925,461.814,13517,0,0,0,909,cnn_simple_f32
926,462.314,13383,0,0,0,913,cnn_simple_f32
927,461.851,13554,0,0,0,911,cnn_simple_f32
928,461.630,13552,0,0,0,905,cnn_simple_f32
929,482.037,627877,0,0,0,226,cnn_simple_f32
930,463.426,851507,0,0,0,0,cnn_simple_f32
931,462.723,850161,0,0,0,0,cnn_simple_f32
932,462.259,849309,0,0,0,0,cnn_simple_f32
933,461.908,848665,0,0,0,0,cnn_simple_f32
934,462.592,849962,0,0,0,0,cnn_simple_f32
935,461.537,848102,0,0,0,0,cnn_simple_f32
936,477.685,862309,0,3496,0,0,cnn_simple_f32
937,464.278,852917,2382,322995,0,0,cnn_simple_f32
938,462.167,849134,2382,322942,0,0,cnn_simple_f32
939,462.037,849035,2382,322936,0,0,cnn_simple_f32
940,462.778,850159,2382,322979,0,0,cnn_simple_f32
941,462.370,849554,2382,322982,0,0,cnn_simple_f32
942,462.167,849320,2382,322879,0,0,cnn_simple_f32
943,462.111,849219,2382,323010,0,0,cnn_simple_f32
944,480.778,867911,2382,325055,4379,0,cnn_simple_f32
945,463.834,852370,4764,323014,10917,0,cnn_simple_f32
946,462.500,849885,4764,322971,10883,0,cnn_simple_f32
947,462.297,849375,4764,322892,10933,0,cnn_simple_f32
948,462.093,848944,4764,322916,10843,0,cnn_simple_f32
949,461.704,848423,4764,322939,10911,0,cnn_simple_f32
950,462.056,848818,4764,322938,10873,0,cnn_simple_f32
951,462.019,848978,4764,323023,10843,0,cnn_simple_f32
952,480.852,868326,779296,324986,11106,0,cnn_simple_f32
953,462.666,849977,960075,322982,10860,0,cnn_simple_f32
954,462.352,849502,960075,322963,10891,0,cnn_simple_f32
955,461.981,848746,960074,322937,10877,0,cnn_simple_f32
956,462.093,848950,960074,322947,10872,0,cnn_simple_f32
957,462.518,849908,960075,323022,10899,0,cnn_simple_f32
958,462.315,849269,960074,322810,10858,0,cnn_simple_f32
959,480.037,867190,964491,324928,11126,0,cnn_simple_f32
960,462.629,850111,960075,322949,10863,0,cnn_simple_f32
961,461.518,847883,960075,322883,10836,0,cnn_simple_f32
962,462.093,848943,960075,322925,10884,0,cnn_simple_f32
963,462.222,849441,960074,322883,10874,0,cnn_simple_f32
964,462.111,849052,960075,322962,10884,0,cnn_simple_f32
965,461.870,848521,960074,322893,10833,0,cnn_simple_f32
966,461.963,848848,960075,322850,10877,0,cnn_simple_f32
967,481.093,868793,964492,324911,11134,516,cnn_simple_f32
968,462.889,850581,960075,323040,10881,938,cnn_simple_f32
969,461.908,848670,960074,322892,10825,926,cnn_simple_f32
970,461.944,848687,960074,322840,10847,929,cnn_simple_f32
971,462.222,849372,960074,322937,10877,911,cnn_simple_f32
972,461.926,849080,960074,322856,10844,902,cnn_simple_f32
973,462.019,848788,960074,322915,10900,907,cnn_simple_f32
