run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
421,6.593,27622,35897,11178,121,27,iaes_small_sigmoid_f32
422,6.685,27734,35912,11186,139,29,iaes_small_sigmoid_f32
423,6.611,27667,35892,11169,123,29,iaes_small_sigmoid_f32
424,6.592,27662,35892,11171,121,28,iaes_small_sigmoid_f32
425,6.593,27596,35897,11153,121,26,iaes_small_sigmoid_f32
426,7.482,29216,35802,11483,120,69,iaes_small_sigmoid_f32
427,6.667,27711,35903,11194,124,31,iaes_small_sigmoid_f32
428,6.611,27652,35900,11166,124,27,iaes_small_sigmoid_f32
429,6.630,27739,35889,11163,137,25,iaes_small_sigmoid_f32
430,6.574,27529,35894,11142,121,28,iaes_small_sigmoid_f32
431,6.593,27530,35897,11163,119,26,iaes_small_sigmoid_f32
432,6.629,27594,35903,11154,120,27,iaes_small_sigmoid_f32
433,7.426,29196,35959,11588,119,91,iaes_small_sigmoid_f32
434,6.648,27749,35889,11168,133,28,iaes_small_sigmoid_f32
435,7.056,28435,35888,11420,121,51,iaes_small_sigmoid_f32
436,6.648,27706,35889,11167,137,25,iaes_small_sigmoid_f32
437,6.630,27775,35895,11193,130,30,iaes_small_sigmoid_f32
438,7.389,29045,35794,11524,128,75,iaes_small_sigmoid_f32
439,6.575,27535,35897,11162,122,28,iaes_small_sigmoid_f32
440,6.593,27607,35897,11178,123,28,iaes_small_sigmoid_f32
441,7.482,29215,35802,11506,123,76,iaes_small_sigmoid_f32
442,7.149,28735,35843,11440,133,59,iaes_small_sigmoid_f32
443,7.037,28421,35888,11417,130,56,iaes_small_sigmoid_f32
444,7.426,29143,35794,11559,124,74,iaes_small_sigmoid_f32
445,7.185,28501,35896,11469,119,62,iaes_small_sigmoid_f32
446,6.630,27668,35903,11179,122,33,iaes_small_sigmoid_f32
447,7.148,28517,35889,11482,122,60,iaes_small_sigmoid_f32
448,6.648,27725,35917,11205,122,111,iaes_small_sigmoid_f32
449,7.260,28936,35877,11443,149,61,iaes_small_sigmoid_f32
450,6.648,27606,35900,11180,130,29,iaes_small_sigmoid_f32
451,7.297,28884,35854,11513,135,72,iaes_small_sigmoid_f32
452,7.703,29644,35713,11368,130,44,iaes_small_sigmoid_f32
453,6.593,27575,35897,11193,131,29,iaes_small_sigmoid_f32
454,6.630,27771,35900,11196,137,32,iaes_small_sigmoid_f32
455,6.612,27698,35905,11177,134,30,iaes_small_sigmoid_f32
456,7.407,29076,35885,11527,134,71,iaes_small_sigmoid_f32
457,7.370,29064,35838,11585,141,71,iaes_small_sigmoid_f32
458,7.260,28888,35894,11581,143,72,iaes_small_sigmoid_f32
459,6.630,27705,35892,11165,127,28,iaes_small_sigmoid_f32
460,6.630,27777,35897,11163,130,30,iaes_small_sigmoid_f32
461,7.092,28464,35846,11381,129,58,iaes_small_sigmoid_f32
462,6.592,27621,35892,11162,129,27,iaes_small_sigmoid_f32
463,7.056,28376,35888,11410,133,57,iaes_small_sigmoid_f32
464,7.408,29148,35794,11525,131,73,iaes_small_sigmoid_f32
465,6.629,27705,35920,11173,131,32,iaes_small_sigmoid_f32
466,6.611,27593,35897,11178,134,26,iaes_small_sigmoid_f32
467,6.611,27583,35892,11149,133,28,iaes_small_sigmoid_f32
468,7.074,28410,35888,11488,134,59,iaes_small_sigmoid_f32
469,7.444,29110,35845,11546,133,74,iaes_small_sigmoid_f32
470,7.130,28571,35879,11420,129,57,iaes_small_sigmoid_f32
471,7.407,29059,35815,11586,129,80,iaes_small_sigmoid_f32
472,7.222,28753,35922,11511,132,68,iaes_small_sigmoid_f32
473,6.667,27720,35909,11167,138,28,iaes_small_sigmoid_f32
474,6.611,27646,35897,11160,131,26,iaes_small_sigmoid_f32
475,7.741,29707,35719,11480,136,50,iaes_small_sigmoid_f32
476,6.612,27542,35900,11180,132,29,iaes_small_sigmoid_f32
477,7.388,29022,35930,11500,145,70,iaes_small_sigmoid_f32
478,7.426,29061,35794,11515,130,74,iaes_small_sigmoid_f32
479,6.685,27717,35911,11171,125,33,iaes_small_sigmoid_f32
480,7.092,28410,35879,11376,132,57,iaes_small_sigmoid_f32
481,7.055,28428,35888,11406,129,59,iaes_small_sigmoid_f32
482,6.611,27652,35892,11174,130,27,iaes_small_sigmoid_f32
483,6.648,27708,35909,11163,145,30,iaes_small_sigmoid_f32
484,6.666,27647,35892,11148,141,23,iaes_small_sigmoid_f32
485,6.592,27617,35897,11154,130,27,iaes_small_sigmoid_f32
486,6.685,27651,35912,11154,130,30,iaes_small_sigmoid_f32
487,7.500,29106,35764,11498,131,69,iaes_small_sigmoid_f32
488,6.667,27772,35912,11191,136,31,iaes_small_sigmoid_f32
489,6.685,27763,35914,11180,136,33,iaes_small_sigmoid_f32
490,6.592,27626,35897,11155,130,27,iaes_small_sigmoid_f32
491,7.166,28518,35888,11434,130,60,iaes_small_sigmoid_f32
492,6.611,27657,35900,11152,131,28,iaes_small_sigmoid_f32
493,6.703,27805,35909,11171,142,30,iaes_small_sigmoid_f32
494,6.648,27627,35900,11188,132,30,iaes_small_sigmoid_f32
495,6.611,27593,35897,11163,130,27,iaes_small_sigmoid_f32
496,6.611,27662,35897,11167,130,27,iaes_small_sigmoid_f32
497,6.686,27703,35909,11149,143,27,iaes_small_sigmoid_f32
498,6.667,27682,35889,11171,142,24,iaes_small_sigmoid_f32
499,6.612,27485,35897,11150,133,27,iaes_small_sigmoid_f32
500,7.444,29139,35802,11460,134,70,iaes_small_sigmoid_f32
501,6.611,27678,35897,11178,127,29,iaes_small_sigmoid_f32
502,7.074,28479,35879,11426,137,57,iaes_small_sigmoid_f32
503,6.611,27678,35912,11181,132,28,iaes_small_sigmoid_f32
504,6.593,27611,35892,11175,129,24,iaes_small_sigmoid_f32
505,6.704,27864,35909,11175,145,30,iaes_small_sigmoid_f32
506,7.426,29248,35802,11545,131,70,iaes_small_sigmoid_f32
507,6.685,27774,35889,11181,143,27,iaes_small_sigmoid_f32
508,7.222,28694,35895,11485,132,68,iaes_small_sigmoid_f32
509,7.371,29123,35794,11593,131,76,iaes_small_sigmoid_f32
510,7.260,28862,35962,11556,131,76,iaes_small_sigmoid_f32
511,6.629,27637,35917,11171,125,31,iaes_small_sigmoid_f32
512,6.611,27608,35892,11949,186,46,iaes_small_sigmoid_f32
513,7.445,29165,35794,11501,139,73,iaes_small_sigmoid_f32
514,19.277,30889,40370,13244,343,91,iaes_small_sigmoid_f32
515,6.648,0,35900,11215,133,31,iaes_small_sigmoid_f32
516,6.685,0,35892,11156,141,27,iaes_small_sigmoid_f32
517,7.352,0,35833,11591,127,70,iaes_small_sigmoid_f32
518,7.148,0,35889,11455,126,69,iaes_small_sigmoid_f32
519,7.666,0,35771,11518,132,71,iaes_small_sigmoid_f32
520,6.649,0,35889,11172,142,26,iaes_small_sigmoid_f32
521,6.667,0,35889,11130,141,24,iaes_small_sigmoid_f32
522,6.685,0,35926,11169,129,33,iaes_small_sigmoid_f32
523,6.593,0,35897,11180,129,28,iaes_small_sigmoid_f32
524,6.667,0,35922,11187,132,33,iaes_small_sigmoid_f32
525,7.555,0,35802,11466,130,72,iaes_small_sigmoid_f32
526,6.629,0,35892,11164,124,28,iaes_small_sigmoid_f32
527,7.371,0,35845,11551,132,72,iaes_small_sigmoid_f32
528,6.629,0,35903,11191,127,30,iaes_small_sigmoid_f32
529,7.482,0,35838,11567,128,81,iaes_small_sigmoid_f32
530,7.723,0,35710,11476,127,50,iaes_small_sigmoid_f32
531,6.667,0,35915,11168,125,32,iaes_small_sigmoid_f32
532,7.223,0,35851,11457,126,65,iaes_small_sigmoid_f32
533,7.333,0,35924,11589,143,72,iaes_small_sigmoid_f32
534,6.630,0,35897,11157,139,32,iaes_small_sigmoid_f32
535,6.667,0,35903,11163,141,31,iaes_small_sigmoid_f32
536,6.629,0,35909,11174,128,28,iaes_small_sigmoid_f32
537,6.666,0,35900,11143,123,31,iaes_small_sigmoid_f32
538,7.852,0,35783,11719,127,94,iaes_small_sigmoid_f32
539,7.537,0,35802,11518,128,67,iaes_small_sigmoid_f32
540,6.648,0,35897,11168,123,30,iaes_small_sigmoid_f32
541,6.611,0,35892,11190,130,25,iaes_small_sigmoid_f32
542,7.481,0,35802,11475,127,71,iaes_small_sigmoid_f32
543,6.630,0,35894,11197,128,32,iaes_small_sigmoid_f32
544,7.500,0,35788,11545,136,77,iaes_small_sigmoid_f32
545,6.740,0,35912,11213,140,35,iaes_small_sigmoid_f32
546,6.630,0,35902,11171,133,29,iaes_small_sigmoid_f32
547,7.481,0,35779,11474,127,67,iaes_small_sigmoid_f32
548,7.241,0,35877,11438,123,67,iaes_small_sigmoid_f32
549,6.648,0,35889,11179,143,29,iaes_small_sigmoid_f32
550,7.426,0,35794,11556,129,77,iaes_small_sigmoid_f32
551,6.629,0,35903,11176,130,34,iaes_small_sigmoid_f32
552,7.370,0,35822,11508,147,71,iaes_small_sigmoid_f32
553,6.592,0,35897,11180,127,33,iaes_small_sigmoid_f32
554,7.370,0,35794,11455,126,74,iaes_small_sigmoid_f32
555,6.611,0,35897,11167,127,28,iaes_small_sigmoid_f32
556,6.629,0,35897,11158,129,27,iaes_small_sigmoid_f32
557,7.129,0,35888,11424,128,57,iaes_small_sigmoid_f32
558,6.685,0,35900,11167,140,32,iaes_small_sigmoid_f32
559,7.111,0,35888,11410,128,59,iaes_small_sigmoid_f32
560,7.389,0,35815,11603,126,73,iaes_small_sigmoid_f32
561,6.630,0,35897,11186,132,32,iaes_small_sigmoid_f32
562,6.685,0,35889,11174,143,27,iaes_small_sigmoid_f32
563,7.741,0,37836,12284,188,82,iaes_small_sigmoid_f32
564,7.519,0,35802,11472,132,70,iaes_small_sigmoid_f32
565,7.129,0,35888,11468,128,61,iaes_small_sigmoid_f32
566,7.075,0,35879,11412,134,56,iaes_small_sigmoid_f32
567,7.408,0,35794,11565,129,76,iaes_small_sigmoid_f32
568,6.611,0,35892,11138,126,30,iaes_small_sigmoid_f32
569,6.611,0,35897,11151,130,29,iaes_small_sigmoid_f32
570,6.667,0,35900,11188,132,33,iaes_small_sigmoid_f32
571,6.629,0,35897,11195,136,30,iaes_small_sigmoid_f32
572,6.611,0,35897,11155,132,27,iaes_small_sigmoid_f32
573,6.611,0,35897,11173,127,30,iaes_small_sigmoid_f32
574,6.630,0,35892,11167,131,30,iaes_small_sigmoid_f32
575,6.630,0,35892,11165,139,29,iaes_small_sigmoid_f32
576,6.722,0,35928,11218,132,43,iaes_small_sigmoid_f32
577,7.389,0,35846,11542,139,77,iaes_small_sigmoid_f32
578,6.648,0,35895,11161,125,32,iaes_small_sigmoid_f32
579,6.630,0,35900,11167,126,34,iaes_small_sigmoid_f32
580,6.667,0,35900,11914,309,68,iaes_small_sigmoid_f32
581,6.685,0,35892,0,139,30,iaes_small_sigmoid_f32
582,6.611,0,35892,0,124,30,iaes_small_sigmoid_f32
583,6.686,0,35889,0,138,27,iaes_small_sigmoid_f32
584,7.704,0,35713,0,125,45,iaes_small_sigmoid_f32
585,7.500,0,35799,0,123,67,iaes_small_sigmoid_f32
586,6.629,0,35897,0,124,36,iaes_small_sigmoid_f32
587,6.685,0,35889,0,141,31,iaes_small_sigmoid_f32
588,7.482,0,35802,0,123,75,iaes_small_sigmoid_f32
589,7.093,0,35888,0,127,62,iaes_small_sigmoid_f32
590,7.037,0,35913,0,129,60,iaes_small_sigmoid_f32
591,7.852,0,35878,0,122,93,iaes_small_sigmoid_f32
592,6.685,0,35912,0,125,34,iaes_small_sigmoid_f32
593,6.649,0,35900,0,124,31,iaes_small_sigmoid_f32
594,6.667,0,35912,0,127,32,iaes_small_sigmoid_f32
595,6.611,0,35897,0,131,28,iaes_small_sigmoid_f32
596,7.481,0,35802,0,131,75,iaes_small_sigmoid_f32
597,7.408,0,35794,0,125,71,iaes_small_sigmoid_f32
598,6.703,0,35889,0,141,31,iaes_small_sigmoid_f32
599,7.130,0,35879,0,127,62,iaes_small_sigmoid_f32
600,6.704,0,35912,0,142,29,iaes_small_sigmoid_f32
601,7.167,0,35856,0,128,59,iaes_small_sigmoid_f32
602,7.278,0,35870,0,150,67,iaes_small_sigmoid_f32
603,7.167,0,35858,0,121,60,iaes_small_sigmoid_f32
604,7.278,0,35924,0,126,71,iaes_small_sigmoid_f32
605,6.611,0,35900,0,125,27,iaes_small_sigmoid_f32
606,6.630,0,35892,0,128,29,iaes_small_sigmoid_f32
607,6.703,0,35909,0,136,30,iaes_small_sigmoid_f32
608,7.444,0,35818,0,127,79,iaes_small_sigmoid_f32
609,6.593,0,35897,0,123,28,iaes_small_sigmoid_f32
610,7.241,0,35854,0,128,67,iaes_small_sigmoid_f32
611,7.130,0,35900,0,125,62,iaes_small_sigmoid_f32
612,7.408,0,35797,0,131,76,iaes_small_sigmoid_f32
613,7.278,0,35893,0,144,66,iaes_small_sigmoid_f32
614,6.611,0,35897,0,129,44,iaes_small_sigmoid_f32
615,6.704,0,35895,0,138,27,iaes_small_sigmoid_f32
616,6.611,0,35892,0,128,27,iaes_small_sigmoid_f32
617,7.741,0,35713,0,128,52,iaes_small_sigmoid_f32
618,7.130,0,35888,0,121,60,iaes_small_sigmoid_f32
619,6.685,0,35935,0,124,40,iaes_small_sigmoid_f32
620,6.704,0,35909,0,136,29,iaes_small_sigmoid_f32
621,7.407,0,35794,0,129,78,iaes_small_sigmoid_f32
622,7.426,0,35773,0,121,71,iaes_small_sigmoid_f32
623,6.704,0,35889,0,133,29,iaes_small_sigmoid_f32
624,7.148,0,35888,0,127,59,iaes_small_sigmoid_f32
625,7.241,0,35861,0,127,67,iaes_small_sigmoid_f32
626,6.611,0,35897,0,124,26,iaes_small_sigmoid_f32
627,7.389,0,35794,0,129,73,iaes_small_sigmoid_f32
628,7.407,0,35794,0,121,75,iaes_small_sigmoid_f32
629,6.685,0,35889,0,133,27,iaes_small_sigmoid_f32
630,6.629,0,35892,0,125,27,iaes_small_sigmoid_f32
631,7.389,0,35815,0,128,72,iaes_small_sigmoid_f32
632,7.685,0,35713,0,119,52,iaes_small_sigmoid_f32
633,7.463,0,35794,0,122,66,iaes_small_sigmoid_f32
634,6.612,0,35894,0,123,28,iaes_small_sigmoid_f32
635,7.481,0,35811,0,125,81,iaes_small_sigmoid_f32
636,6.648,0,35900,0,124,32,iaes_small_sigmoid_f32
637,7.426,0,35794,0,123,76,iaes_small_sigmoid_f32
638,6.685,0,35889,0,134,26,iaes_small_sigmoid_f32
639,7.388,0,35794,0,123,73,iaes_small_sigmoid_f32
640,7.352,0,35846,0,133,69,iaes_small_sigmoid_f32
641,7.259,0,35857,0,119,68,iaes_small_sigmoid_f32
642,7.444,0,35791,0,117,78,iaes_small_sigmoid_f32
643,6.667,0,35889,0,133,28,iaes_small_sigmoid_f32
644,7.148,0,35899,0,124,61,iaes_small_sigmoid_f32
645,7.074,0,35888,0,128,58,iaes_small_sigmoid_f32
646,7.111,0,35879,0,120,59,iaes_small_sigmoid_f32
647,6.722,5417,35915,0,144,35,iaes_small_sigmoid_f32
648,7.260,3388,35868,0,134,66,iaes_small_sigmoid_f32
649,7.500,3398,35802,0,134,76,iaes_small_sigmoid_f32
650,7.685,3446,35713,0,131,42,iaes_small_sigmoid_f32
651,6.685,3443,35897,0,135,32,iaes_small_sigmoid_f32
652,6.666,3394,35897,0,131,31,iaes_small_sigmoid_f32
653,7.481,3379,35779,0,138,64,iaes_small_sigmoid_f32
654,6.741,3405,35912,0,132,34,iaes_small_sigmoid_f32
655,6.667,3395,35897,0,134,30,iaes_small_sigmoid_f32
656,7.185,3454,35846,0,137,58,iaes_small_sigmoid_f32
657,6.611,3401,35897,0,123,28,iaes_small_sigmoid_f32
658,7.593,3465,35764,0,134,75,iaes_small_sigmoid_f32
659,7.277,3407,35863,0,135,64,iaes_small_sigmoid_f32
660,6.611,3394,35889,0,136,28,iaes_small_sigmoid_f32
661,6.648,3395,35900,0,133,31,iaes_small_sigmoid_f32
662,6.630,3390,35894,0,136,26,iaes_small_sigmoid_f32
663,7.481,3383,35797,0,135,81,iaes_small_sigmoid_f32
664,6.630,3400,35909,0,132,31,iaes_small_sigmoid_f32
665,6.630,3396,35889,0,133,27,iaes_small_sigmoid_f32
666,6.629,3436,35897,0,133,30,iaes_small_sigmoid_f32
667,6.630,3462,35894,0,139,28,iaes_small_sigmoid_f32
668,6.648,3384,35897,0,132,30,iaes_small_sigmoid_f32
669,6.704,3372,35912,0,133,30,iaes_small_sigmoid_f32
670,7.296,3415,35859,0,133,70,iaes_small_sigmoid_f32
671,6.667,3386,35912,0,133,29,iaes_small_sigmoid_f32
672,7.426,3398,35794,0,134,75,iaes_small_sigmoid_f32
673,6.630,3410,35900,0,133,30,iaes_small_sigmoid_f32
674,7.092,3402,35849,0,134,56,iaes_small_sigmoid_f32
675,6.648,3395,35900,0,138,29,iaes_small_sigmoid_f32
676,6.649,3381,35889,0,134,28,iaes_small_sigmoid_f32
677,7.112,3382,35879,0,138,58,iaes_small_sigmoid_f32
678,6.629,3454,35892,0,134,27,iaes_small_sigmoid_f32
679,6.648,3454,35897,0,131,31,iaes_small_sigmoid_f32
680,7.167,3429,35844,0,133,58,iaes_small_sigmoid_f32
681,6.667,3447,35900,0,130,30,iaes_small_sigmoid_f32
682,8.074,3431,35852,0,153,96,iaes_small_sigmoid_f32
683,6.648,3431,35897,0,133,31,iaes_small_sigmoid_f32
684,6.685,3440,35909,0,137,29,iaes_small_sigmoid_f32
685,6.648,3444,35897,0,134,30,iaes_small_sigmoid_f32
686,7.389,3419,35962,0,138,78,iaes_small_sigmoid_f32
687,6.592,3455,35889,0,133,28,iaes_small_sigmoid_f32
688,7.260,3430,35950,0,119,73,iaes_small_sigmoid_f32
689,6.648,3396,35892,0,135,33,iaes_small_sigmoid_f32
690,6.685,3348,35915,0,136,29,iaes_small_sigmoid_f32
691,6.685,3404,35900,0,137,27,iaes_small_sigmoid_f32
692,6.649,3423,35892,0,135,28,iaes_small_sigmoid_f32
693,7.260,3432,35837,0,135,65,iaes_small_sigmoid_f32
694,7.371,3401,35900,0,136,75,iaes_small_sigmoid_f32
695,6.685,3377,35909,0,134,30,iaes_small_sigmoid_f32
696,6.685,3395,35912,0,134,28,iaes_small_sigmoid_f32
697,7.797,3385,35713,0,135,52,iaes_small_sigmoid_f32
698,6.592,3408,35894,0,135,31,iaes_small_sigmoid_f32
699,7.463,3404,35810,0,137,72,iaes_small_sigmoid_f32
700,6.629,3394,35897,0,134,29,iaes_small_sigmoid_f32
701,6.648,3394,35889,0,136,26,iaes_small_sigmoid_f32
702,6.648,3381,35889,0,136,27,iaes_small_sigmoid_f32
703,7.481,3383,35779,0,136,75,iaes_small_sigmoid_f32
704,7.537,3455,35791,0,149,65,iaes_small_sigmoid_f32
705,7.223,3420,35888,0,134,61,iaes_small_sigmoid_f32
706,6.685,3395,35895,0,133,31,iaes_small_sigmoid_f32
707,7.314,3385,35816,0,121,73,iaes_small_sigmoid_f32
708,6.611,3405,35892,0,133,29,iaes_small_sigmoid_f32
709,7.519,3396,35794,0,134,79,iaes_small_sigmoid_f32
710,6.648,3386,35917,0,132,33,iaes_small_sigmoid_f32
711,7.815,3440,35827,0,133,89,iaes_small_sigmoid_f32
712,6.667,3403,35897,0,131,31,iaes_small_sigmoid_f32
713,6.741,3441,35900,0,147,30,iaes_small_sigmoid_f32
714,6.648,3407,35897,0,132,31,iaes_small_sigmoid_f32
715,6.686,3434,35892,0,150,56,iaes_small_sigmoid_f32
716,6.741,3451,35892,0,142,0,iaes_small_sigmoid_f32
717,6.685,3397,37895,0,191,0,iaes_small_sigmoid_f32
718,6.740,3411,35900,0,144,0,iaes_small_sigmoid_f32
719,6.703,3375,35897,0,149,0,iaes_small_sigmoid_f32
720,7.648,3364,35802,0,139,0,iaes_small_sigmoid_f32
721,7.241,3382,35854,0,135,0,iaes_small_sigmoid_f32
722,6.704,3392,35897,0,142,0,iaes_small_sigmoid_f32
723,6.722,3378,35897,0,145,0,iaes_small_sigmoid_f32
724,7.333,3420,35824,0,135,0,iaes_small_sigmoid_f32
725,7.426,3413,35815,0,144,0,iaes_small_sigmoid_f32
726,6.741,3415,35900,0,140,0,iaes_small_sigmoid_f32
727,7.445,3387,35794,0,140,0,iaes_small_sigmoid_f32
728,7.093,3374,35849,0,137,0,iaes_small_sigmoid_f32
729,7.407,3387,35794,0,136,0,iaes_small_sigmoid_f32
730,7.241,3388,35848,0,125,0,iaes_small_sigmoid_f32
731,7.203,3433,35845,0,140,0,iaes_small_sigmoid_f32
732,7.777,3400,35713,0,134,0,iaes_small_sigmoid_f32
733,6.648,3409,35897,0,132,0,iaes_small_sigmoid_f32
734,7.315,3444,35860,0,136,0,iaes_small_sigmoid_f32
735,7.444,3375,35802,0,135,0,iaes_small_sigmoid_f32
736,6.704,3363,35900,0,136,0,iaes_small_sigmoid_f32
737,6.685,3381,35900,0,133,0,iaes_small_sigmoid_f32
738,6.722,3376,35912,0,135,0,iaes_small_sigmoid_f32
739,7.482,3395,35794,0,136,0,iaes_small_sigmoid_f32
740,6.648,3389,35909,0,137,0,iaes_small_sigmoid_f32
741,6.685,3369,35892,0,144,0,iaes_small_sigmoid_f32
742,7.426,3344,35794,0,140,0,iaes_small_sigmoid_f32
743,6.611,3409,35889,0,135,0,iaes_small_sigmoid_f32
744,6.667,3399,35897,0,138,0,iaes_small_sigmoid_f32
745,7.352,3375,35866,0,140,0,iaes_small_sigmoid_f32
746,7.296,3399,35855,0,138,0,iaes_small_sigmoid_f32
747,7.481,3392,35802,0,136,0,iaes_small_sigmoid_f32
748,7.703,3365,35779,0,139,0,iaes_small_sigmoid_f32
749,7.518,3405,35802,0,137,0,iaes_small_sigmoid_f32
750,6.722,3399,35917,0,135,0,iaes_small_sigmoid_f32
751,6.667,3377,35897,0,135,0,iaes_small_sigmoid_f32
752,6.741,3426,35900,0,150,0,iaes_small_sigmoid_f32
753,6.648,3366,35897,0,136,0,iaes_small_sigmoid_f32
754,6.703,3405,35915,0,137,0,iaes_small_sigmoid_f32
755,6.703,3383,35915,0,137,0,iaes_small_sigmoid_f32
756,6.667,3366,35892,0,132,0,iaes_small_sigmoid_f32
757,6.667,3397,35892,0,134,0,iaes_small_sigmoid_f32
758,6.648,3392,35897,0,140,0,iaes_small_sigmoid_f32
759,6.703,3426,35915,0,138,0,iaes_small_sigmoid_f32
760,7.592,3419,35802,0,138,0,iaes_small_sigmoid_f32
761,6.704,3345,35900,0,137,0,iaes_small_sigmoid_f32
762,7.648,3421,35758,0,136,0,iaes_small_sigmoid_f32
763,7.445,3380,35962,0,136,0,iaes_small_sigmoid_f32
764,7.259,3427,35897,0,135,0,iaes_small_sigmoid_f32
765,7.203,3399,35879,0,134,0,iaes_small_sigmoid_f32
766,7.186,3376,35959,0,125,0,iaes_small_sigmoid_f32
767,7.259,3379,35900,0,133,0,iaes_small_sigmoid_f32
768,7.333,3427,35854,0,136,0,iaes_small_sigmoid_f32
769,6.630,3367,35889,0,131,0,iaes_small_sigmoid_f32
770,7.074,3437,35885,0,151,0,iaes_small_sigmoid_f32
771,6.685,3439,35900,0,138,0,iaes_small_sigmoid_f32
772,7.352,3447,35824,0,135,0,iaes_small_sigmoid_f32
773,7.463,3430,35794,0,138,0,iaes_small_sigmoid_f32
774,6.704,3403,35900,0,149,0,iaes_small_sigmoid_f32
775,6.667,3388,35889,0,138,0,iaes_small_sigmoid_f32
776,7.444,3410,35818,0,140,0,iaes_small_sigmoid_f32
777,6.630,3384,35889,0,135,0,iaes_small_sigmoid_f32
778,7.241,3389,35880,0,138,0,iaes_small_sigmoid_f32
779,6.648,3378,35889,0,138,0,iaes_small_sigmoid_f32
780,6.667,3386,35909,0,138,0,iaes_small_sigmoid_f32
781,7.463,3360,35823,0,142,0,iaes_small_sigmoid_f32
782,7.574,3425,35766,0,140,0,iaes_small_sigmoid_f32
783,6.686,3374,35892,0,139,0,iaes_small_sigmoid_f32
784,18.093,3380,13479,0,348,0,iaes_small_sigmoid_f32
785,7.555,9888,0,0,128,0,iaes_small_sigmoid_f32
786,6.666,10045,0,0,118,0,iaes_small_sigmoid_f32
787,6.648,9985,0,0,125,0,iaes_small_sigmoid_f32
788,7.759,9986,0,0,125,0,iaes_small_sigmoid_f32
789,7.203,10070,0,0,125,0,iaes_small_sigmoid_f32
790,6.629,9966,0,0,121,0,iaes_small_sigmoid_f32
791,6.629,10002,0,0,124,0,iaes_small_sigmoid_f32
792,6.629,9989,0,0,125,0,iaes_small_sigmoid_f32
793,6.648,10065,0,0,124,0,iaes_small_sigmoid_f32
794,7.389,10054,0,0,125,0,iaes_small_sigmoid_f32
795,7.444,10119,0,0,125,0,iaes_small_sigmoid_f32
796,6.703,9936,0,0,128,0,iaes_small_sigmoid_f32
797,6.667,9997,0,0,121,0,iaes_small_sigmoid_f32
798,6.649,10020,0,0,122,0,iaes_small_sigmoid_f32
799,7.426,10097,0,0,122,0,iaes_small_sigmoid_f32
800,6.686,10076,0,0,122,0,iaes_small_sigmoid_f32
801,6.630,10054,0,0,122,0,iaes_small_sigmoid_f32
802,7.445,10022,0,0,118,0,iaes_small_sigmoid_f32
803,6.648,10012,0,0,122,0,iaes_small_sigmoid_f32
804,6.630,10076,0,0,124,0,iaes_small_sigmoid_f32
805,6.649,9948,0,0,124,0,iaes_small_sigmoid_f32
806,7.426,10028,0,0,125,0,iaes_small_sigmoid_f32
807,7.074,10008,0,0,122,0,iaes_small_sigmoid_f32
808,7.333,10014,0,0,126,0,iaes_small_sigmoid_f32
809,6.629,10023,0,0,124,0,iaes_small_sigmoid_f32
810,6.611,10097,0,0,122,0,iaes_small_sigmoid_f32
811,6.611,9951,0,0,124,0,iaes_small_sigmoid_f32
812,6.648,10033,0,0,123,0,iaes_small_sigmoid_f32
813,7.186,10082,0,0,125,0,iaes_small_sigmoid_f32
814,6.629,10107,0,0,122,0,iaes_small_sigmoid_f32
815,7.407,10049,0,0,122,0,iaes_small_sigmoid_f32
816,7.723,9986,0,0,122,0,iaes_small_sigmoid_f32
817,6.611,10020,0,0,119,0,iaes_small_sigmoid_f32
818,6.703,9977,0,0,122,0,iaes_small_sigmoid_f32
819,7.259,10011,0,0,207,0,iaes_small_sigmoid_f32
820,6.740,10095,0,0,138,0,iaes_small_sigmoid_f32
821,7.408,10155,0,0,120,0,iaes_small_sigmoid_f32
822,6.630,10027,0,0,121,0,iaes_small_sigmoid_f32
823,7.389,10051,0,0,123,0,iaes_small_sigmoid_f32
824,7.481,10047,0,0,125,0,iaes_small_sigmoid_f32
825,7.223,10058,0,0,118,0,iaes_small_sigmoid_f32
826,7.333,9988,0,0,119,0,iaes_small_sigmoid_f32
827,6.685,9974,0,0,120,0,iaes_small_sigmoid_f32
828,7.574,9931,0,0,118,0,iaes_small_sigmoid_f32
829,6.666,10089,0,0,116,0,iaes_small_sigmoid_f32
830,6.667,10057,0,0,124,0,iaes_small_sigmoid_f32
831,7.426,10069,0,0,123,0,iaes_small_sigmoid_f32
832,6.611,9988,0,0,118,0,iaes_small_sigmoid_f32
833,7.833,10020,0,0,120,0,iaes_small_sigmoid_f32
834,7.500,10057,0,0,120,0,iaes_small_sigmoid_f32
835,6.666,9979,0,0,120,0,iaes_small_sigmoid_f32
836,6.667,10100,0,0,121,0,iaes_small_sigmoid_f32
837,6.648,10094,0,0,124,0,iaes_small_sigmoid_f32
838,6.666,10023,0,0,121,0,iaes_small_sigmoid_f32
839,7.444,10054,0,0,123,0,iaes_small_sigmoid_f32
840,7.167,10046,0,0,120,0,iaes_small_sigmoid_f32
841,7.111,10061,0,0,124,0,iaes_small_sigmoid_f32
842,6.685,10036,0,0,125,0,iaes_small_sigmoid_f32
843,6.667,10072,0,0,124,0,iaes_small_sigmoid_f32
844,6.648,9970,0,0,120,0,iaes_small_sigmoid_f32
