run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
446,26.741,0,0,42284,254,112,iaes_medium_relu_f32
447,27.889,0,0,43044,259,171,iaes_medium_relu_f32
448,26.704,0,0,42298,241,111,iaes_medium_relu_f32
449,28.000,0,0,43062,261,174,iaes_medium_relu_f32
450,26.759,0,0,42288,250,112,iaes_medium_relu_f32
451,28.000,0,0,43070,251,174,iaes_medium_relu_f32
452,28.370,0,0,43442,259,191,iaes_medium_relu_f32
453,26.722,0,0,42267,255,109,iaes_medium_relu_f32
454,27.129,0,0,42416,251,137,iaes_medium_relu_f32
455,26.741,0,0,42305,259,111,iaes_medium_relu_f32
456,27.982,0,0,43080,252,177,iaes_medium_relu_f32
457,27.981,0,0,43057,260,174,iaes_medium_relu_f32
458,27.889,0,0,43025,261,169,iaes_medium_relu_f32
459,26.760,0,0,42273,250,109,iaes_medium_relu_f32
460,26.685,0,0,42261,242,108,iaes_medium_relu_f32
461,28.055,0,0,43089,261,179,iaes_medium_relu_f32
462,26.704,0,0,42261,243,108,iaes_medium_relu_f32
463,26.944,0,0,42511,249,122,iaes_medium_relu_f32
464,28.111,0,0,43179,260,177,iaes_medium_relu_f32
465,26.740,0,0,42269,249,111,iaes_medium_relu_f32
466,26.760,0,0,42271,253,111,iaes_medium_relu_f32
467,26.611,0,0,42277,243,104,iaes_medium_relu_f32
468,26.944,0,0,42546,241,118,iaes_medium_relu_f32
469,28.333,0,0,43460,242,191,iaes_medium_relu_f32
470,27.093,0,0,42527,252,130,iaes_medium_relu_f32
471,28.130,0,0,43145,251,184,iaes_medium_relu_f32
472,27.315,0,0,42777,241,134,iaes_medium_relu_f32
473,26.704,0,0,42265,260,103,iaes_medium_relu_f32
474,26.686,0,0,42277,257,108,iaes_medium_relu_f32
475,28.352,0,0,43444,250,191,iaes_medium_relu_f32
476,27.111,0,0,42382,249,134,iaes_medium_relu_f32
477,27.871,0,0,42999,249,169,iaes_medium_relu_f32
478,28.037,0,0,43159,260,177,iaes_medium_relu_f32
479,27.055,0,0,42453,250,134,iaes_medium_relu_f32
480,27.093,0,0,42499,290,129,iaes_medium_relu_f32
481,26.945,0,0,42519,249,120,iaes_medium_relu_f32
482,26.667,0,0,42265,248,102,iaes_medium_relu_f32
483,26.648,0,0,42275,242,109,iaes_medium_relu_f32
484,26.759,0,0,42270,249,110,iaes_medium_relu_f32
485,26.667,0,0,42277,248,105,iaes_medium_relu_f32
486,26.666,0,0,42279,249,104,iaes_medium_relu_f32
487,28.351,0,0,43402,249,191,iaes_medium_relu_f32
488,26.722,0,0,42278,249,107,iaes_medium_relu_f32
489,26.666,0,0,42256,249,103,iaes_medium_relu_f32
490,26.630,0,0,42254,240,105,iaes_medium_relu_f32
491,27.037,0,0,3876,470,168,iaes_medium_relu_f32
492,26.648,0,0,0,252,101,iaes_medium_relu_f32
493,26.463,0,0,0,240,94,iaes_medium_relu_f32
494,27.111,0,0,0,249,132,iaes_medium_relu_f32
495,26.722,0,0,0,250,108,iaes_medium_relu_f32
496,26.686,0,0,0,250,107,iaes_medium_relu_f32
497,26.703,0,0,0,248,106,iaes_medium_relu_f32
498,26.667,0,0,0,249,102,iaes_medium_relu_f32
499,26.648,0,0,0,250,101,iaes_medium_relu_f32
500,28.278,0,0,0,250,186,iaes_medium_relu_f32
501,26.722,0,0,0,249,106,iaes_medium_relu_f32
502,27.019,0,0,0,241,125,iaes_medium_relu_f32
503,26.666,0,0,0,247,103,iaes_medium_relu_f32
504,26.666,0,0,0,250,102,iaes_medium_relu_f32
505,26.555,0,0,0,249,97,iaes_medium_relu_f32
506,28.260,0,0,0,248,181,iaes_medium_relu_f32
507,26.574,0,0,0,249,99,iaes_medium_relu_f32
508,27.944,0,0,0,249,168,iaes_medium_relu_f32
509,28.019,0,0,0,249,174,iaes_medium_relu_f32
510,27.796,0,0,0,242,169,iaes_medium_relu_f32
511,26.741,0,0,0,249,107,iaes_medium_relu_f32
512,26.482,0,0,0,314,112,iaes_medium_relu_f32
513,28.130,0,0,0,250,173,iaes_medium_relu_f32
514,27.093,0,0,0,250,132,iaes_medium_relu_f32
515,27.092,0,0,0,251,132,iaes_medium_relu_f32
516,26.722,0,0,0,249,106,iaes_medium_relu_f32
517,27.981,0,0,0,248,172,iaes_medium_relu_f32
518,27.834,0,0,0,241,166,iaes_medium_relu_f32
519,27.981,0,0,0,241,172,iaes_medium_relu_f32
520,26.703,0,0,0,250,107,iaes_medium_relu_f32
521,26.667,0,0,0,248,102,iaes_medium_relu_f32
522,26.648,0,0,0,249,100,iaes_medium_relu_f32
523,26.648,0,0,0,249,103,iaes_medium_relu_f32
524,26.667,0,0,0,250,102,iaes_medium_relu_f32
525,28.278,0,0,0,248,186,iaes_medium_relu_f32
526,26.741,0,0,0,249,105,iaes_medium_relu_f32
527,27.963,0,0,0,249,173,iaes_medium_relu_f32
528,26.982,0,0,0,250,125,iaes_medium_relu_f32
529,28.074,0,0,0,267,172,iaes_medium_relu_f32
530,28.259,0,0,0,243,184,iaes_medium_relu_f32
531,26.852,0,0,0,242,117,iaes_medium_relu_f32
532,27.963,0,0,0,241,173,iaes_medium_relu_f32
533,28.055,0,0,0,241,178,iaes_medium_relu_f32
534,26.703,0,0,0,241,104,iaes_medium_relu_f32
535,26.722,0,0,0,248,105,iaes_medium_relu_f32
536,26.667,0,0,0,250,102,iaes_medium_relu_f32
537,26.685,0,0,0,248,101,iaes_medium_relu_f32
538,28.278,0,0,0,249,184,iaes_medium_relu_f32
539,28.186,0,0,0,241,179,iaes_medium_relu_f32
540,26.741,0,0,0,248,104,iaes_medium_relu_f32
541,39.333,0,0,0,236,140,iaes_medium_relu_f32
542,28.259,0,0,0,0,183,iaes_medium_relu_f32
543,26.722,0,0,0,0,103,iaes_medium_relu_f32
544,28.204,0,0,0,0,183,iaes_medium_relu_f32
545,26.741,0,0,0,0,104,iaes_medium_relu_f32
546,26.648,0,0,0,0,98,iaes_medium_relu_f32
547,28.297,0,0,0,0,181,iaes_medium_relu_f32
548,27.870,0,0,0,0,165,iaes_medium_relu_f32
549,26.722,0,0,0,0,102,iaes_medium_relu_f32
550,28.074,0,0,0,0,171,iaes_medium_relu_f32
551,26.963,0,0,0,0,122,iaes_medium_relu_f32
552,27.926,0,0,0,0,165,iaes_medium_relu_f32
553,26.741,0,0,0,0,103,iaes_medium_relu_f32
554,28.093,0,0,0,0,172,iaes_medium_relu_f32
555,26.519,0,0,0,0,92,iaes_medium_relu_f32
556,26.667,0,0,0,0,98,iaes_medium_relu_f32
557,26.907,0,0,0,0,110,iaes_medium_relu_f32
558,26.685,0,0,0,0,99,iaes_medium_relu_f32
559,26.889,0,0,0,0,112,iaes_medium_relu_f32
560,28.000,0,0,0,0,169,iaes_medium_relu_f32
561,26.704,0,0,0,0,106,iaes_medium_relu_f32
562,26.685,0,0,0,0,100,iaes_medium_relu_f32
563,28.389,0,0,0,0,189,iaes_medium_relu_f32
564,28.223,0,0,0,0,177,iaes_medium_relu_f32
565,26.963,0,0,0,0,114,iaes_medium_relu_f32
566,26.981,0,0,0,0,116,iaes_medium_relu_f32
567,28.092,0,0,0,0,173,iaes_medium_relu_f32
568,26.759,0,0,0,0,104,iaes_medium_relu_f32
569,26.575,0,0,0,0,97,iaes_medium_relu_f32
570,27.111,0,0,0,0,130,iaes_medium_relu_f32
571,26.833,0,0,0,0,111,iaes_medium_relu_f32
572,26.666,0,0,0,0,100,iaes_medium_relu_f32
573,26.704,0,0,0,0,100,iaes_medium_relu_f32
574,26.611,0,0,0,0,97,iaes_medium_relu_f32
575,26.648,0,0,0,0,99,iaes_medium_relu_f32
576,27.129,0,0,0,0,128,iaes_medium_relu_f32
577,28.000,0,0,0,0,165,iaes_medium_relu_f32
578,27.037,0,0,0,0,125,iaes_medium_relu_f32
579,26.685,0,0,0,0,103,iaes_medium_relu_f32
580,26.667,0,0,0,0,99,iaes_medium_relu_f32
581,26.686,0,0,0,0,99,iaes_medium_relu_f32
582,26.463,0,0,0,0,88,iaes_medium_relu_f32
583,26.648,0,0,0,0,99,iaes_medium_relu_f32
584,28.389,0,0,0,0,186,iaes_medium_relu_f32
585,28.203,0,0,0,0,177,iaes_medium_relu_f32
586,26.722,0,0,0,0,100,iaes_medium_relu_f32
587,26.685,0,0,0,0,99,iaes_medium_relu_f32
588,28.260,0,0,0,0,179,iaes_medium_relu_f32
589,26.981,0,0,0,0,115,iaes_medium_relu_f32
590,27.241,0,0,0,0,138,iaes_medium_relu_f32
591,40.112,0,0,0,0,103,iaes_medium_relu_f32
592,26.686,0,0,0,0,0,iaes_medium_relu_f32
593,26.685,0,0,0,0,0,iaes_medium_relu_f32
594,26.648,0,0,0,0,0,iaes_medium_relu_f32
595,26.667,0,0,0,0,0,iaes_medium_relu_f32
596,28.278,0,0,0,0,0,iaes_medium_relu_f32
597,28.037,0,0,0,0,0,iaes_medium_relu_f32
598,26.741,0,0,0,0,0,iaes_medium_relu_f32
599,27.018,0,0,0,0,0,iaes_medium_relu_f32
600,26.741,0,0,0,0,0,iaes_medium_relu_f32
601,27.926,0,0,0,0,0,iaes_medium_relu_f32
602,27.944,0,0,0,0,0,iaes_medium_relu_f32
603,27.982,0,0,0,0,0,iaes_medium_relu_f32
604,28.055,0,0,0,0,0,iaes_medium_relu_f32
605,26.741,0,0,0,0,0,iaes_medium_relu_f32
606,26.667,0,0,0,0,0,iaes_medium_relu_f32
607,26.592,0,0,0,0,0,iaes_medium_relu_f32
608,28.092,0,0,0,0,0,iaes_medium_relu_f32
609,26.723,0,0,0,0,0,iaes_medium_relu_f32
610,27.944,0,0,0,0,0,iaes_medium_relu_f32
611,27.852,0,0,0,0,0,iaes_medium_relu_f32
612,27.982,0,0,0,0,0,iaes_medium_relu_f32
613,27.852,0,0,0,0,0,iaes_medium_relu_f32
614,26.759,0,0,0,0,0,iaes_medium_relu_f32
615,27.093,0,0,0,0,0,iaes_medium_relu_f32
616,26.740,0,0,0,0,0,iaes_medium_relu_f32
617,28.352,0,0,0,0,0,iaes_medium_relu_f32
618,26.963,0,0,0,0,0,iaes_medium_relu_f32
619,26.963,0,0,0,0,0,iaes_medium_relu_f32
620,26.519,0,0,0,0,0,iaes_medium_relu_f32
621,28.093,0,0,0,0,0,iaes_medium_relu_f32
622,28.185,0,0,0,0,0,iaes_medium_relu_f32
623,26.760,0,0,0,0,0,iaes_medium_relu_f32
624,26.944,0,0,0,0,0,iaes_medium_relu_f32
625,27.963,0,0,0,0,0,iaes_medium_relu_f32
626,26.685,0,0,0,0,0,iaes_medium_relu_f32
627,28.111,0,0,0,0,0,iaes_medium_relu_f32
628,28.019,0,0,0,0,0,iaes_medium_relu_f32
629,26.760,0,0,0,0,0,iaes_medium_relu_f32
630,26.667,0,0,0,0,0,iaes_medium_relu_f32
631,28.055,0,0,0,0,0,iaes_medium_relu_f32
632,28.315,0,0,0,0,0,iaes_medium_relu_f32
633,28.055,0,0,0,0,0,iaes_medium_relu_f32
634,26.722,0,0,0,0,0,iaes_medium_relu_f32
635,28.204,0,0,0,0,0,iaes_medium_relu_f32
636,26.741,0,0,0,0,0,iaes_medium_relu_f32
637,28.092,0,0,0,0,0,iaes_medium_relu_f32
638,26.741,0,0,0,0,0,iaes_medium_relu_f32
639,28.075,0,0,0,0,0,iaes_medium_relu_f32
640,27.963,0,0,0,0,0,iaes_medium_relu_f32
641,27.963,0,0,0,0,0,iaes_medium_relu_f32
642,28.074,66367,0,0,0,0,iaes_medium_relu_f32
643,26.722,71851,0,0,0,0,iaes_medium_relu_f32
644,27.759,65873,0,0,0,0,iaes_medium_relu_f32
645,26.908,64219,0,0,0,0,iaes_medium_relu_f32
646,27.296,64896,0,0,0,0,iaes_medium_relu_f32
647,26.648,63698,0,0,0,0,iaes_medium_relu_f32
648,27.945,66193,0,0,0,0,iaes_medium_relu_f32
649,28.222,66543,0,0,0,0,iaes_medium_relu_f32
650,28.296,66603,0,0,0,0,iaes_medium_relu_f32
651,26.760,63870,0,0,0,0,iaes_medium_relu_f32
652,26.648,63712,0,0,0,0,iaes_medium_relu_f32
653,28.260,66530,0,0,0,0,iaes_medium_relu_f32
654,26.703,63799,0,0,0,0,iaes_medium_relu_f32
655,26.722,63979,0,0,0,0,iaes_medium_relu_f32
656,27.982,66207,0,0,0,0,iaes_medium_relu_f32
657,26.722,63913,0,0,0,0,iaes_medium_relu_f32
658,28.296,66769,0,0,0,0,iaes_medium_relu_f32
659,27.945,66044,0,0,0,0,iaes_medium_relu_f32
660,26.537,63443,0,0,0,0,iaes_medium_relu_f32
661,26.685,63717,0,0,0,0,iaes_medium_relu_f32
662,26.629,63782,0,0,0,0,iaes_medium_relu_f32
663,28.037,66367,0,0,0,0,iaes_medium_relu_f32
664,26.666,63877,0,0,0,0,iaes_medium_relu_f32
665,26.685,63931,0,0,0,0,iaes_medium_relu_f32
666,26.685,63807,0,0,0,0,iaes_medium_relu_f32
667,26.574,63662,0,0,0,0,iaes_medium_relu_f32
668,26.685,63802,0,0,0,0,iaes_medium_relu_f32
669,26.629,63763,0,0,0,0,iaes_medium_relu_f32
670,27.944,66186,0,0,0,0,iaes_medium_relu_f32
671,26.703,63845,0,0,0,0,iaes_medium_relu_f32
672,28.130,66343,0,0,0,0,iaes_medium_relu_f32
673,26.741,63915,0,0,0,0,iaes_medium_relu_f32
674,27.870,65911,0,0,0,0,iaes_medium_relu_f32
675,27.093,64468,0,0,0,0,iaes_medium_relu_f32
676,26.519,63574,0,0,0,0,iaes_medium_relu_f32
677,26.963,64394,0,0,0,0,iaes_medium_relu_f32
678,26.777,63988,0,0,0,0,iaes_medium_relu_f32
679,26.667,63810,0,0,0,0,iaes_medium_relu_f32
680,28.148,66467,0,0,0,0,iaes_medium_relu_f32
681,26.981,64306,0,0,0,0,iaes_medium_relu_f32
682,28.148,66382,0,0,0,0,iaes_medium_relu_f32
683,26.741,63791,0,0,0,0,iaes_medium_relu_f32
684,26.704,63709,0,0,0,0,iaes_medium_relu_f32
685,26.667,63730,0,0,0,0,iaes_medium_relu_f32
686,27.648,65561,0,0,0,0,iaes_medium_relu_f32
687,26.648,63780,0,0,0,0,iaes_medium_relu_f32
688,27.833,65862,0,0,0,0,iaes_medium_relu_f32
689,26.723,63921,0,0,0,0,iaes_medium_relu_f32
690,26.796,63942,0,0,0,0,iaes_medium_relu_f32
691,27.111,64471,0,0,0,0,iaes_medium_relu_f32
692,26.851,78451,136506,0,0,0,iaes_medium_relu_f32
693,27.981,66239,136967,0,0,0,iaes_medium_relu_f32
694,27.926,66079,136967,0,0,0,iaes_medium_relu_f32
695,26.537,63460,136970,0,0,0,iaes_medium_relu_f32
696,26.648,63710,136999,0,0,0,iaes_medium_relu_f32
697,28.315,66687,136922,0,0,0,iaes_medium_relu_f32
698,26.666,63790,136993,0,0,0,iaes_medium_relu_f32
699,28.000,66186,136964,0,0,0,iaes_medium_relu_f32
700,26.722,63772,137002,0,0,0,iaes_medium_relu_f32
701,26.685,63757,137002,0,0,0,iaes_medium_relu_f32
702,26.648,63678,136996,0,0,0,iaes_medium_relu_f32
703,28.370,66816,136934,0,0,0,iaes_medium_relu_f32
704,28.111,66316,136958,0,0,0,iaes_medium_relu_f32
705,26.982,64220,136925,0,0,0,iaes_medium_relu_f32
706,27.019,64500,137084,0,0,0,iaes_medium_relu_f32
707,27.944,66103,136964,0,0,0,iaes_medium_relu_f32
708,26.704,63845,136999,0,0,0,iaes_medium_relu_f32
709,28.074,66302,136961,0,0,0,iaes_medium_relu_f32
710,26.703,63893,136999,0,0,0,iaes_medium_relu_f32
711,28.185,66586,136949,0,0,0,iaes_medium_relu_f32
712,26.703,63827,136999,0,0,0,iaes_medium_relu_f32
713,26.666,63750,137002,0,0,0,iaes_medium_relu_f32
714,26.667,63893,137002,0,0,0,iaes_medium_relu_f32
715,26.667,63825,137002,0,0,0,iaes_medium_relu_f32
716,26.667,63595,136999,0,0,0,iaes_medium_relu_f32
717,26.666,63824,138976,0,0,0,iaes_medium_relu_f32
718,27.130,64589,137086,0,0,0,iaes_medium_relu_f32
719,26.667,63752,136993,0,0,0,iaes_medium_relu_f32
720,28.259,66683,136946,0,0,0,iaes_medium_relu_f32
721,27.981,66156,136967,0,0,0,iaes_medium_relu_f32
722,26.703,63846,137002,0,0,0,iaes_medium_relu_f32
723,26.722,63973,136999,0,0,0,iaes_medium_relu_f32
724,28.074,66387,136964,0,0,0,iaes_medium_relu_f32
725,28.019,66281,136958,0,0,0,iaes_medium_relu_f32
726,26.759,63900,136999,0,0,0,iaes_medium_relu_f32
727,28.056,66213,136964,0,0,0,iaes_medium_relu_f32
728,27.852,65864,136979,0,0,0,iaes_medium_relu_f32
729,28.018,66282,136958,0,0,0,iaes_medium_relu_f32
730,27.981,65968,136964,0,0,0,iaes_medium_relu_f32
731,27.056,64507,137078,0,0,0,iaes_medium_relu_f32
732,28.352,66816,136922,0,0,0,iaes_medium_relu_f32
733,26.741,64077,137002,0,0,0,iaes_medium_relu_f32
734,27.926,66164,136973,0,0,0,iaes_medium_relu_f32
735,28.204,66419,136946,0,0,0,iaes_medium_relu_f32
736,27.129,64535,137080,0,0,0,iaes_medium_relu_f32
737,26.704,63894,136999,0,0,0,iaes_medium_relu_f32
738,26.648,63761,136993,0,0,0,iaes_medium_relu_f32
739,28.111,66308,136961,0,0,0,iaes_medium_relu_f32
740,26.666,63858,137005,0,0,0,iaes_medium_relu_f32
741,26.482,63460,136973,0,0,0,iaes_medium_relu_f32
742,28.111,75553,141413,43471,0,0,iaes_medium_relu_f32
743,26.760,64070,136999,42316,0,0,iaes_medium_relu_f32
744,26.666,63842,136999,42308,0,0,iaes_medium_relu_f32
745,27.889,66062,136973,43002,0,0,iaes_medium_relu_f32
746,28.000,66322,136964,43081,0,0,iaes_medium_relu_f32
747,28.204,66668,136946,43324,0,0,iaes_medium_relu_f32
748,28.019,66266,136961,43061,0,0,iaes_medium_relu_f32
749,28.204,66495,136946,43273,0,0,iaes_medium_relu_f32
750,26.722,63926,136999,42262,0,0,iaes_medium_relu_f32
751,26.630,63701,136999,42249,0,0,iaes_medium_relu_f32
752,26.704,63783,137002,42233,0,0,iaes_medium_relu_f32
753,26.629,63769,136999,42295,0,0,iaes_medium_relu_f32
754,26.778,63962,137017,42269,0,0,iaes_medium_relu_f32
755,26.777,64033,137017,42285,0,0,iaes_medium_relu_f32
756,26.667,63681,136999,42270,0,0,iaes_medium_relu_f32
757,26.648,63844,136993,42254,0,0,iaes_medium_relu_f32
758,26.648,63838,136999,42243,0,0,iaes_medium_relu_f32
759,26.760,63900,137017,42244,0,0,iaes_medium_relu_f32
760,28.278,66703,136946,43299,0,0,iaes_medium_relu_f32
761,26.722,63933,136999,42262,0,0,iaes_medium_relu_f32
762,28.315,66773,136943,43391,0,0,iaes_medium_relu_f32
763,27.667,65602,136706,43144,0,0,iaes_medium_relu_f32
764,27.963,66259,136976,43101,0,0,iaes_medium_relu_f32
765,27.037,64556,136946,42536,0,0,iaes_medium_relu_f32
766,27.833,65977,136736,43161,0,0,iaes_medium_relu_f32
767,27.944,66063,136976,43099,0,0,iaes_medium_relu_f32
768,27.945,66106,136964,43050,0,0,iaes_medium_relu_f32
769,26.703,63903,136999,42272,0,0,iaes_medium_relu_f32
770,26.889,64248,136928,42499,0,0,iaes_medium_relu_f32
771,27.167,64717,137077,42422,0,0,iaes_medium_relu_f32
772,28.000,66265,136961,43058,0,0,iaes_medium_relu_f32
773,28.000,66248,136961,43063,0,0,iaes_medium_relu_f32
774,27.074,64561,137083,42427,0,0,iaes_medium_relu_f32
775,26.703,63897,136999,42289,0,0,iaes_medium_relu_f32
776,28.000,66291,136964,43126,0,0,iaes_medium_relu_f32
777,26.740,63878,137002,42249,0,0,iaes_medium_relu_f32
778,27.408,65210,136865,42840,0,0,iaes_medium_relu_f32
779,26.574,63769,136964,42276,0,0,iaes_medium_relu_f32
780,26.741,64026,137002,42270,0,0,iaes_medium_relu_f32
781,28.074,66231,136964,43077,0,0,iaes_medium_relu_f32
782,28.148,66506,136955,43264,0,0,iaes_medium_relu_f32
783,26.537,63673,136973,42250,0,0,iaes_medium_relu_f32
784,26.648,63858,136999,42292,0,0,iaes_medium_relu_f32
785,28.222,66623,136946,43336,0,0,iaes_medium_relu_f32
786,26.741,63980,137005,42278,0,0,iaes_medium_relu_f32
787,26.648,63808,137002,42252,0,0,iaes_medium_relu_f32
788,28.370,66957,136922,43438,0,0,iaes_medium_relu_f32
789,27.037,64586,136946,42515,0,0,iaes_medium_relu_f32
790,26.648,63769,136999,42226,0,0,iaes_medium_relu_f32
791,26.630,63822,136999,42246,0,0,iaes_medium_relu_f32
792,26.722,72877,141464,42250,294,0,iaes_medium_relu_f32
793,26.722,63798,136999,42284,250,0,iaes_medium_relu_f32
794,28.000,66246,136964,43064,249,0,iaes_medium_relu_f32
795,28.000,66191,136961,43155,252,0,iaes_medium_relu_f32
796,26.722,63748,137002,42238,249,0,iaes_medium_relu_f32
797,26.667,63823,136999,42255,241,0,iaes_medium_relu_f32
798,26.648,63876,137002,42274,241,0,iaes_medium_relu_f32
799,28.056,66390,136961,43179,241,0,iaes_medium_relu_f32
800,26.704,63835,137002,42274,242,0,iaes_medium_relu_f32
801,26.648,63773,137002,42242,242,0,iaes_medium_relu_f32
802,28.037,66303,136961,43183,241,0,iaes_medium_relu_f32
803,26.685,63824,136996,42275,242,0,iaes_medium_relu_f32
804,26.648,63776,136999,42268,241,0,iaes_medium_relu_f32
805,26.630,63788,136999,42271,241,0,iaes_medium_relu_f32
806,28.388,66938,136967,43108,334,0,iaes_medium_relu_f32
807,26.963,64413,136925,42519,242,0,iaes_medium_relu_f32
808,27.963,66091,136964,43108,242,0,iaes_medium_relu_f32
809,26.667,63741,136999,42249,242,0,iaes_medium_relu_f32
810,26.648,63674,136993,42268,241,0,iaes_medium_relu_f32
811,26.611,63692,136993,42233,251,0,iaes_medium_relu_f32
812,26.648,63799,136988,42212,288,0,iaes_medium_relu_f32
813,27.019,64438,137087,42380,258,0,iaes_medium_relu_f32
814,26.648,63865,136993,42304,250,0,iaes_medium_relu_f32
815,28.055,66352,136958,43178,242,0,iaes_medium_relu_f32
816,28.277,66616,136937,43411,250,0,iaes_medium_relu_f32
817,26.685,63770,136993,42238,249,0,iaes_medium_relu_f32
818,27.037,64407,137084,42450,241,0,iaes_medium_relu_f32
819,27.963,66204,136967,43087,312,0,iaes_medium_relu_f32
820,26.518,63559,136973,42240,250,0,iaes_medium_relu_f32
821,28.074,66242,136961,43160,251,0,iaes_medium_relu_f32
822,26.741,63896,137002,42298,251,0,iaes_medium_relu_f32
823,27.611,65471,137012,42851,249,0,iaes_medium_relu_f32
824,28.185,66497,136946,43269,250,0,iaes_medium_relu_f32
825,27.852,66105,136976,43036,251,0,iaes_medium_relu_f32
826,28.000,66269,136961,43079,249,0,iaes_medium_relu_f32
827,27.055,64452,137075,42466,250,0,iaes_medium_relu_f32
828,28.166,66555,136946,43306,241,0,iaes_medium_relu_f32
829,26.537,63543,136973,42235,249,0,iaes_medium_relu_f32
830,26.463,63524,136970,42234,242,0,iaes_medium_relu_f32
831,27.945,66101,136964,43068,250,0,iaes_medium_relu_f32
832,26.704,63968,137002,42240,250,0,iaes_medium_relu_f32
833,28.370,66975,136922,43487,240,0,iaes_medium_relu_f32
834,28.093,66316,136961,43192,248,0,iaes_medium_relu_f32
835,27.092,64590,137086,42409,251,0,iaes_medium_relu_f32
836,26.538,63564,136970,42218,249,0,iaes_medium_relu_f32
837,26.667,63863,137002,42266,250,0,iaes_medium_relu_f32
838,26.685,64007,137002,42278,249,0,iaes_medium_relu_f32
839,28.074,66338,136961,43158,250,0,iaes_medium_relu_f32
840,26.611,63792,136967,42244,243,0,iaes_medium_relu_f32
841,26.907,64215,136925,42510,249,0,iaes_medium_relu_f32
842,26.537,72788,136973,42201,296,92,iaes_medium_relu_f32
843,26.666,63744,136999,42287,251,105,iaes_medium_relu_f32
844,26.703,63982,136999,42254,251,108,iaes_medium_relu_f32
845,26.685,63797,136993,42239,250,109,iaes_medium_relu_f32
846,28.074,66351,136958,43180,242,182,iaes_medium_relu_f32
847,26.704,63797,136993,42252,251,110,iaes_medium_relu_f32
848,28.203,66671,136940,43214,250,189,iaes_medium_relu_f32
849,28.333,66803,136922,43462,240,190,iaes_medium_relu_f32
850,26.722,63954,136999,42290,248,110,iaes_medium_relu_f32
851,28.092,66479,136961,43205,251,182,iaes_medium_relu_f32
852,26.723,63944,136999,42250,249,110,iaes_medium_relu_f32
853,26.538,63568,136970,42223,249,99,iaes_medium_relu_f32
854,26.667,63878,136999,42279,250,103,iaes_medium_relu_f32
855,26.463,63381,136973,42217,242,96,iaes_medium_relu_f32
856,26.482,63542,136970,42220,250,97,iaes_medium_relu_f32
857,28.223,66667,136946,43339,250,186,iaes_medium_relu_f32
858,26.740,63946,137002,42273,251,114,iaes_medium_relu_f32
859,26.667,63887,136999,42277,251,106,iaes_medium_relu_f32
860,27.130,64627,137086,42397,250,136,iaes_medium_relu_f32
861,26.703,63957,136999,42259,249,109,iaes_medium_relu_f32
862,26.648,63797,136996,42248,250,105,iaes_medium_relu_f32
863,28.408,66897,136922,43437,260,196,iaes_medium_relu_f32
864,27.908,66007,136976,43016,261,170,iaes_medium_relu_f32
865,27.834,65912,136982,42996,251,170,iaes_medium_relu_f32
866,27.963,66210,136961,43059,251,173,iaes_medium_relu_f32
867,26.685,63844,136996,42264,253,107,iaes_medium_relu_f32
868,26.666,63817,136999,42268,250,106,iaes_medium_relu_f32
869,28.056,66211,136964,43091,244,179,iaes_medium_relu_f32
870,26.722,63914,137002,42282,252,108,iaes_medium_relu_f32
871,27.074,64543,137084,42477,252,134,iaes_medium_relu_f32
872,26.537,63572,136973,42215,251,98,iaes_medium_relu_f32
873,26.685,63830,137002,42226,251,104,iaes_medium_relu_f32
874,26.778,63914,137017,42284,250,118,iaes_medium_relu_f32
875,27.629,65553,136706,43155,249,160,iaes_medium_relu_f32
876,26.685,63873,136999,42302,250,107,iaes_medium_relu_f32
877,26.685,63920,137002,42255,250,107,iaes_medium_relu_f32
878,28.222,66568,136952,43256,249,186,iaes_medium_relu_f32
879,26.723,63864,136999,42265,249,109,iaes_medium_relu_f32
880,26.629,63746,136999,42262,243,109,iaes_medium_relu_f32
881,27.037,64461,137087,42410,251,132,iaes_medium_relu_f32
882,26.722,63945,137002,42273,250,107,iaes_medium_relu_f32
883,26.685,63816,137002,42249,251,105,iaes_medium_relu_f32
884,27.148,64645,137086,42386,250,136,iaes_medium_relu_f32
885,26.648,63830,136996,42235,242,107,iaes_medium_relu_f32
886,27.129,64654,137080,42431,250,140,iaes_medium_relu_f32
887,27.981,66171,136973,43092,250,172,iaes_medium_relu_f32
888,27.963,66199,136967,43042,251,175,iaes_medium_relu_f32
889,28.204,66474,136949,43288,250,185,iaes_medium_relu_f32
890,26.723,63870,136999,42309,249,109,iaes_medium_relu_f32
891,28.259,66647,136946,43326,251,188,iaes_medium_relu_f32
892,28.056,86267,136964,43081,253,182,iaes_medium_relu_f32
893,26.722,63875,137002,42252,248,108,iaes_medium_relu_f32
894,26.500,63371,136973,42225,250,97,iaes_medium_relu_f32
895,26.630,63702,136996,42269,249,102,iaes_medium_relu_f32
896,26.907,64217,136928,42478,250,119,iaes_medium_relu_f32
897,26.907,64239,136925,42491,249,115,iaes_medium_relu_f32
898,27.925,66022,136967,43053,256,171,iaes_medium_relu_f32
899,28.018,66193,136961,43153,246,177,iaes_medium_relu_f32
900,26.851,64074,137014,42316,241,122,iaes_medium_relu_f32
901,26.630,63703,136993,42272,250,103,iaes_medium_relu_f32
902,27.112,64630,137086,42430,249,138,iaes_medium_relu_f32
903,26.704,63821,136999,42249,248,108,iaes_medium_relu_f32
