run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
423,119.296,230709,552894,164953,617,581,iaes_large_sigmoid_f32
424,119.352,230804,552887,164966,608,590,iaes_large_sigmoid_f32
425,132.574,241478,557841,167122,807,621,iaes_large_sigmoid_f32
426,121.926,235379,552552,165401,567,614,iaes_large_sigmoid_f32
427,119.537,231364,552917,165085,586,609,iaes_large_sigmoid_f32
428,119.037,230224,552858,164908,607,569,iaes_large_sigmoid_f32
429,119.056,230221,552872,164892,591,569,iaes_large_sigmoid_f32
430,119.000,230023,552899,164895,561,575,iaes_large_sigmoid_f32
431,118.981,230042,552898,164915,561,574,iaes_large_sigmoid_f32
432,119.425,230835,552905,165014,583,606,iaes_large_sigmoid_f32
433,122.093,235616,552630,165504,566,630,iaes_large_sigmoid_f32
434,119.314,230590,552877,164963,597,587,iaes_large_sigmoid_f32
435,122.037,235596,552680,165487,597,621,iaes_large_sigmoid_f32
436,119.055,230191,552901,164976,560,584,iaes_large_sigmoid_f32
437,119.371,230762,552936,164970,586,600,iaes_large_sigmoid_f32
438,121.759,235068,552512,165363,585,588,iaes_large_sigmoid_f32
439,119.481,230857,552952,165024,607,611,iaes_large_sigmoid_f32
440,119.129,230350,552898,164957,614,578,iaes_large_sigmoid_f32
441,121.870,235287,552552,165392,566,604,iaes_large_sigmoid_f32
442,123.500,238174,552211,165749,563,619,iaes_large_sigmoid_f32
443,121.982,235508,552668,165458,593,617,iaes_large_sigmoid_f32
444,121.722,235053,552512,165372,565,589,iaes_large_sigmoid_f32
445,123.685,238507,552316,165784,607,675,iaes_large_sigmoid_f32
446,118.926,229861,552892,164928,558,575,iaes_large_sigmoid_f32
447,123.814,238695,552361,165736,636,663,iaes_large_sigmoid_f32
448,131.297,235261,557658,167098,734,622,iaes_large_sigmoid_f32
449,122.167,0,552612,165457,567,613,iaes_large_sigmoid_f32
450,119.037,0,552888,164946,559,584,iaes_large_sigmoid_f32
451,123.352,0,552134,165515,584,556,iaes_large_sigmoid_f32
452,121.777,0,552512,165402,591,602,iaes_large_sigmoid_f32
453,119.074,0,552875,164960,575,578,iaes_large_sigmoid_f32
454,119.611,0,552957,165063,609,618,iaes_large_sigmoid_f32
455,119.092,0,552889,164924,611,577,iaes_large_sigmoid_f32
456,123.518,0,552204,165670,552,601,iaes_large_sigmoid_f32
457,122.944,0,551994,165411,630,525,iaes_large_sigmoid_f32
458,122.537,0,552920,165571,595,668,iaes_large_sigmoid_f32
459,119.130,0,552885,164960,560,586,iaes_large_sigmoid_f32
460,119.129,0,552885,164937,592,582,iaes_large_sigmoid_f32
461,123.574,0,552360,165892,591,694,iaes_large_sigmoid_f32
462,119.148,0,552905,165033,561,589,iaes_large_sigmoid_f32
463,122.056,0,552668,165477,595,621,iaes_large_sigmoid_f32
464,121.759,0,552512,165394,566,591,iaes_large_sigmoid_f32
465,119.500,0,552986,165052,604,613,iaes_large_sigmoid_f32
466,118.963,0,552870,164918,560,575,iaes_large_sigmoid_f32
467,119.167,0,552920,165013,562,595,iaes_large_sigmoid_f32
468,122.000,0,552668,165430,586,615,iaes_large_sigmoid_f32
469,121.944,0,552535,165442,587,606,iaes_large_sigmoid_f32
470,122.222,0,552675,165486,577,623,iaes_large_sigmoid_f32
471,137.166,0,545366,167897,837,660,iaes_large_sigmoid_f32
472,121.870,0,0,165420,569,606,iaes_large_sigmoid_f32
473,119.000,0,0,164971,562,581,iaes_large_sigmoid_f32
474,119.093,0,0,164959,593,579,iaes_large_sigmoid_f32
475,121.722,0,0,165401,568,594,iaes_large_sigmoid_f32
476,119.518,0,0,165050,603,610,iaes_large_sigmoid_f32
477,123.741,0,0,165777,619,654,iaes_large_sigmoid_f32
478,121.778,0,0,165342,610,584,iaes_large_sigmoid_f32
479,119.630,0,0,165143,578,617,iaes_large_sigmoid_f32
480,122.277,0,0,165505,596,625,iaes_large_sigmoid_f32
481,122.055,0,0,165450,635,613,iaes_large_sigmoid_f32
482,119.278,0,0,164997,616,592,iaes_large_sigmoid_f32
483,119.074,0,0,164910,609,571,iaes_large_sigmoid_f32
484,119.092,0,0,164951,618,581,iaes_large_sigmoid_f32
485,118.981,0,0,164971,560,577,iaes_large_sigmoid_f32
486,119.204,0,0,164946,614,579,iaes_large_sigmoid_f32
487,121.778,0,0,165363,566,592,iaes_large_sigmoid_f32
488,118.963,0,0,164930,561,574,iaes_large_sigmoid_f32
489,119.722,0,0,165060,597,628,iaes_large_sigmoid_f32
490,119.148,0,0,164933,614,575,iaes_large_sigmoid_f32
491,121.981,0,0,165427,617,615,iaes_large_sigmoid_f32
492,119.037,0,0,164952,561,582,iaes_large_sigmoid_f32
493,119.149,0,0,164946,562,580,iaes_large_sigmoid_f32
494,119.500,0,0,165028,597,610,iaes_large_sigmoid_f32
495,119.259,9108,0,164965,646,578,iaes_large_sigmoid_f32
496,119.111,6730,0,164939,626,576,iaes_large_sigmoid_f32
497,118.926,6697,0,164916,560,571,iaes_large_sigmoid_f32
498,119.093,6690,0,164950,591,574,iaes_large_sigmoid_f32
499,119.056,6680,0,164960,562,583,iaes_large_sigmoid_f32
500,122.000,6808,0,165399,593,606,iaes_large_sigmoid_f32
501,119.148,6809,0,164960,618,575,iaes_large_sigmoid_f32
502,122.204,6822,0,165461,593,621,iaes_large_sigmoid_f32
503,119.241,6745,0,165004,561,593,iaes_large_sigmoid_f32
504,119.370,6669,0,164903,615,578,iaes_large_sigmoid_f32
505,119.630,6799,0,164983,622,599,iaes_large_sigmoid_f32
506,121.908,6730,0,165372,594,603,iaes_large_sigmoid_f32
507,119.278,6819,0,164948,585,580,iaes_large_sigmoid_f32
508,123.500,6740,0,165728,595,700,iaes_large_sigmoid_f32
509,121.778,6773,0,165363,566,586,iaes_large_sigmoid_f32
510,121.852,6724,0,165470,609,622,iaes_large_sigmoid_f32
511,119.204,6708,0,164991,591,587,iaes_large_sigmoid_f32
512,119.148,6696,0,165710,657,580,iaes_large_sigmoid_f32
513,121.870,6769,0,165378,583,593,iaes_large_sigmoid_f32
514,119.500,6756,0,165052,580,616,iaes_large_sigmoid_f32
515,119.370,6771,0,165004,596,601,iaes_large_sigmoid_f32
516,119.038,6639,0,164904,561,574,iaes_large_sigmoid_f32
517,122.037,6745,0,165318,572,582,iaes_large_sigmoid_f32
518,135.555,6758,0,14427,840,747,iaes_large_sigmoid_f32
519,122.092,10075,0,0,592,588,iaes_large_sigmoid_f32
520,119.167,10061,0,0,592,578,iaes_large_sigmoid_f32
521,119.130,9994,0,0,561,582,iaes_large_sigmoid_f32
522,119.556,10076,0,0,593,611,iaes_large_sigmoid_f32
523,119.056,10084,0,0,592,573,iaes_large_sigmoid_f32
524,119.018,10045,0,0,591,572,iaes_large_sigmoid_f32
525,121.926,10160,0,0,566,603,iaes_large_sigmoid_f32
526,119.315,10179,0,0,632,585,iaes_large_sigmoid_f32
527,122.315,10118,0,0,594,637,iaes_large_sigmoid_f32
528,119.500,10069,0,0,572,613,iaes_large_sigmoid_f32
529,121.944,10092,0,0,567,591,iaes_large_sigmoid_f32
530,121.760,10110,0,0,564,591,iaes_large_sigmoid_f32
531,119.389,10099,0,0,581,596,iaes_large_sigmoid_f32
532,123.519,10089,0,0,559,618,iaes_large_sigmoid_f32
533,118.666,10066,0,0,628,642,iaes_large_sigmoid_f32
534,119.000,10054,0,0,561,572,iaes_large_sigmoid_f32
535,119.092,10077,0,0,591,571,iaes_large_sigmoid_f32
536,119.037,10070,0,0,592,572,iaes_large_sigmoid_f32
537,118.963,10031,0,0,562,570,iaes_large_sigmoid_f32
538,121.889,10073,0,0,566,590,iaes_large_sigmoid_f32
539,121.871,10053,0,0,567,599,iaes_large_sigmoid_f32
540,119.074,10020,0,0,617,570,iaes_large_sigmoid_f32
541,130.611,10080,0,0,358,607,iaes_large_sigmoid_f32
542,121.852,13351,0,0,0,592,iaes_large_sigmoid_f32
543,119.222,13367,0,0,0,575,iaes_large_sigmoid_f32
544,121.944,13387,0,0,0,573,iaes_large_sigmoid_f32
545,119.167,13412,0,0,0,570,iaes_large_sigmoid_f32
546,119.056,13388,0,0,0,571,iaes_large_sigmoid_f32
547,121.796,13403,0,0,0,589,iaes_large_sigmoid_f32
548,123.389,13439,0,0,0,673,iaes_large_sigmoid_f32
549,118.944,13457,0,0,0,567,iaes_large_sigmoid_f32
550,121.741,13481,0,0,0,579,iaes_large_sigmoid_f32
551,119.389,13412,0,0,0,599,iaes_large_sigmoid_f32
552,122.334,13445,0,0,0,657,iaes_large_sigmoid_f32
553,118.982,13317,0,0,0,572,iaes_large_sigmoid_f32
554,121.704,13292,0,0,0,577,iaes_large_sigmoid_f32
555,119.759,13376,0,0,0,602,iaes_large_sigmoid_f32
556,119.092,13511,0,0,0,573,iaes_large_sigmoid_f32
557,122.074,13347,0,0,0,617,iaes_large_sigmoid_f32
558,119.037,13419,0,0,0,576,iaes_large_sigmoid_f32
559,122.056,13429,0,0,0,615,iaes_large_sigmoid_f32
560,122.074,13445,0,0,0,589,iaes_large_sigmoid_f32
561,119.222,13461,0,0,0,586,iaes_large_sigmoid_f32
562,119.148,13422,0,0,0,572,iaes_large_sigmoid_f32
563,121.722,13314,0,0,0,584,iaes_large_sigmoid_f32
564,133.426,77719,0,0,0,436,iaes_large_sigmoid_f32
565,122.000,235525,0,0,0,0,iaes_large_sigmoid_f32
566,122.055,235573,0,0,0,0,iaes_large_sigmoid_f32
567,121.814,235180,0,0,0,0,iaes_large_sigmoid_f32
568,119.129,230394,0,0,0,0,iaes_large_sigmoid_f32
569,119.222,230491,0,0,0,0,iaes_large_sigmoid_f32
570,119.426,230901,0,0,0,0,iaes_large_sigmoid_f32
571,119.148,230424,0,0,0,0,iaes_large_sigmoid_f32
572,119.222,230520,0,0,0,0,iaes_large_sigmoid_f32
573,118.963,230091,0,0,0,0,iaes_large_sigmoid_f32
574,119.278,230580,0,0,0,0,iaes_large_sigmoid_f32
575,119.000,230187,0,0,0,0,iaes_large_sigmoid_f32
576,119.648,231349,0,0,0,0,iaes_large_sigmoid_f32
577,123.149,237597,0,0,0,0,iaes_large_sigmoid_f32
578,119.518,231035,0,0,0,0,iaes_large_sigmoid_f32
579,119.241,230602,0,0,0,0,iaes_large_sigmoid_f32
580,119.148,230410,0,0,0,0,iaes_large_sigmoid_f32
581,119.445,230889,0,0,0,0,iaes_large_sigmoid_f32
582,119.314,230802,0,0,0,0,iaes_large_sigmoid_f32
583,119.241,230467,0,0,0,0,iaes_large_sigmoid_f32
584,121.834,235059,0,0,0,0,iaes_large_sigmoid_f32
585,121.759,235114,0,0,0,0,iaes_large_sigmoid_f32
586,119.241,230567,0,0,0,0,iaes_large_sigmoid_f32
587,119.185,230341,0,828,0,0,iaes_large_sigmoid_f32
588,121.908,235612,552552,0,0,0,iaes_large_sigmoid_f32
589,122.018,235596,552668,0,0,0,iaes_large_sigmoid_f32
590,122.445,236432,552696,0,0,0,iaes_large_sigmoid_f32
591,121.796,235141,552556,0,0,0,iaes_large_sigmoid_f32
592,119.314,230735,552885,0,0,0,iaes_large_sigmoid_f32
593,119.111,230220,552902,0,0,0,iaes_large_sigmoid_f32
594,119.092,230343,552887,0,0,0,iaes_large_sigmoid_f32
595,119.074,230225,552885,0,0,0,iaes_large_sigmoid_f32
596,121.852,235313,552552,0,0,0,iaes_large_sigmoid_f32
597,121.797,235176,552512,0,0,0,iaes_large_sigmoid_f32
598,119.148,230355,552876,0,0,0,iaes_large_sigmoid_f32
599,122.315,236058,552675,0,0,0,iaes_large_sigmoid_f32
600,119.129,230253,552945,0,0,0,iaes_large_sigmoid_f32
601,123.222,237728,552600,0,0,0,iaes_large_sigmoid_f32
602,123.370,237918,552204,0,0,0,iaes_large_sigmoid_f32
603,122.593,236556,552810,0,0,0,iaes_large_sigmoid_f32
604,118.556,229247,553371,0,0,0,iaes_large_sigmoid_f32
605,118.981,230051,552885,0,0,0,iaes_large_sigmoid_f32
606,119.111,230317,552903,0,0,0,iaes_large_sigmoid_f32
607,119.148,230435,552885,0,0,0,iaes_large_sigmoid_f32
608,122.000,235511,552536,0,0,0,iaes_large_sigmoid_f32
609,119.037,230229,552885,0,0,0,iaes_large_sigmoid_f32
610,122.870,237012,551985,0,0,0,iaes_large_sigmoid_f32
611,123.092,246839,552427,0,0,0,iaes_large_sigmoid_f32
612,122.000,235586,552514,0,0,0,iaes_large_sigmoid_f32
613,123.667,238534,552289,0,0,0,iaes_large_sigmoid_f32
614,119.074,230271,552885,0,0,0,iaes_large_sigmoid_f32
615,119.630,231368,552918,0,0,0,iaes_large_sigmoid_f32
616,119.259,230571,552902,0,0,0,iaes_large_sigmoid_f32
617,121.741,235022,552515,0,0,0,iaes_large_sigmoid_f32
618,122.018,235563,552680,0,0,0,iaes_large_sigmoid_f32
619,119.296,230704,552857,0,0,0,iaes_large_sigmoid_f32
620,119.444,231020,552909,0,0,0,iaes_large_sigmoid_f32
621,121.833,235193,552512,0,0,0,iaes_large_sigmoid_f32
622,121.704,235010,552517,0,0,0,iaes_large_sigmoid_f32
623,119.111,230288,552859,0,0,0,iaes_large_sigmoid_f32
624,122.000,235567,552668,0,0,0,iaes_large_sigmoid_f32
625,123.148,237655,552073,0,0,0,iaes_large_sigmoid_f32
626,119.074,230336,552892,0,0,0,iaes_large_sigmoid_f32
627,121.740,235074,552512,0,0,0,iaes_large_sigmoid_f32
628,122.037,235634,552507,0,0,0,iaes_large_sigmoid_f32
629,119.056,230305,552870,0,0,0,iaes_large_sigmoid_f32
630,119.167,230429,552900,0,0,0,iaes_large_sigmoid_f32
631,121.981,235442,552546,0,0,0,iaes_large_sigmoid_f32
632,121.760,235114,552528,0,0,0,iaes_large_sigmoid_f32
633,121.778,235056,552512,0,0,0,iaes_large_sigmoid_f32
634,119.352,242985,552888,164959,0,0,iaes_large_sigmoid_f32
635,121.778,235176,552512,165358,0,0,iaes_large_sigmoid_f32
636,119.148,230382,552884,164973,0,0,iaes_large_sigmoid_f32
637,121.704,235090,552512,165359,0,0,iaes_large_sigmoid_f32
638,119.370,230738,552864,164941,0,0,iaes_large_sigmoid_f32
639,121.722,234984,552512,165338,0,0,iaes_large_sigmoid_f32
640,123.314,237872,552172,165655,0,0,iaes_large_sigmoid_f32
641,122.815,237106,553061,165342,0,0,iaes_large_sigmoid_f32
642,121.982,235577,552515,165328,0,0,iaes_large_sigmoid_f32
643,119.388,230734,552925,165006,0,0,iaes_large_sigmoid_f32
644,121.889,235291,552583,165435,0,0,iaes_large_sigmoid_f32
645,121.945,235503,552668,165471,0,0,iaes_large_sigmoid_f32
646,121.963,235410,552588,165425,0,0,iaes_large_sigmoid_f32
647,119.537,231118,552913,165024,0,0,iaes_large_sigmoid_f32
648,123.352,238022,552239,165690,0,0,iaes_large_sigmoid_f32
649,121.778,235156,552552,165370,0,0,iaes_large_sigmoid_f32
650,121.722,235035,552512,165338,0,0,iaes_large_sigmoid_f32
651,119.204,230565,552898,164959,0,0,iaes_large_sigmoid_f32
652,119.037,230249,552892,164947,0,0,iaes_large_sigmoid_f32
653,121.778,235181,552552,165396,0,0,iaes_large_sigmoid_f32
654,119.259,230626,552882,165016,0,0,iaes_large_sigmoid_f32
655,119.093,230360,552882,164984,0,0,iaes_large_sigmoid_f32
656,123.611,238538,552301,165832,0,0,iaes_large_sigmoid_f32
657,119.296,246496,552892,164937,655,0,iaes_large_sigmoid_f32
658,121.722,235034,552517,165343,594,0,iaes_large_sigmoid_f32
659,123.129,237484,552447,165715,569,0,iaes_large_sigmoid_f32
660,119.204,230498,552853,164917,590,0,iaes_large_sigmoid_f32
661,119.093,230256,552934,165009,564,0,iaes_large_sigmoid_f32
662,119.056,230343,552905,165029,563,0,iaes_large_sigmoid_f32
663,122.037,235553,552513,165332,570,0,iaes_large_sigmoid_f32
664,119.111,230345,552856,164920,617,0,iaes_large_sigmoid_f32
665,118.981,230036,552887,164917,564,0,iaes_large_sigmoid_f32
666,119.149,230429,552894,164940,607,0,iaes_large_sigmoid_f32
667,119.093,230354,552905,164941,612,0,iaes_large_sigmoid_f32
668,119.000,230164,552887,164978,579,0,iaes_large_sigmoid_f32
669,119.093,230241,552894,164974,565,0,iaes_large_sigmoid_f32
670,123.537,238281,552336,165755,609,0,iaes_large_sigmoid_f32
671,119.222,230565,552906,165003,616,0,iaes_large_sigmoid_f32
672,121.722,235016,552512,165345,569,0,iaes_large_sigmoid_f32
673,118.982,230180,552904,164951,562,0,iaes_large_sigmoid_f32
674,122.907,237188,552482,165597,652,0,iaes_large_sigmoid_f32
675,119.556,231153,552977,165078,594,0,iaes_large_sigmoid_f32
676,119.278,230717,552877,164951,605,0,iaes_large_sigmoid_f32
677,122.055,235726,552674,165502,583,0,iaes_large_sigmoid_f32
678,119.092,230296,552854,165005,564,0,iaes_large_sigmoid_f32
679,119.056,230327,552887,164963,588,0,iaes_large_sigmoid_f32
680,122.074,244511,557063,165379,582,596,iaes_large_sigmoid_f32
681,119.482,231146,552930,165052,584,613,iaes_large_sigmoid_f32
682,121.814,235197,552515,165308,565,589,iaes_large_sigmoid_f32
683,119.129,230285,552894,164928,613,572,iaes_large_sigmoid_f32
684,119.056,230248,552862,164918,612,564,iaes_large_sigmoid_f32
685,119.111,230294,552898,164916,618,574,iaes_large_sigmoid_f32
686,121.796,235056,552618,165433,571,620,iaes_large_sigmoid_f32
687,119.204,230522,552878,164961,615,582,iaes_large_sigmoid_f32
688,121.722,235075,552638,165473,583,619,iaes_large_sigmoid_f32
689,119.296,230550,552917,164994,598,597,iaes_large_sigmoid_f32
690,119.352,230771,552877,164978,585,593,iaes_large_sigmoid_f32
691,119.482,231106,552920,165036,585,616,iaes_large_sigmoid_f32
692,119.092,230288,552902,164912,611,576,iaes_large_sigmoid_f32
693,123.500,238235,552214,165771,598,624,iaes_large_sigmoid_f32
694,123.537,238229,552283,165723,595,622,iaes_large_sigmoid_f32
695,119.463,230984,552932,164995,604,594,iaes_large_sigmoid_f32
696,119.019,230122,552925,164959,563,577,iaes_large_sigmoid_f32
697,121.703,234986,552515,165353,565,598,iaes_large_sigmoid_f32
698,119.185,230459,552885,164966,590,579,iaes_large_sigmoid_f32
699,124.129,239359,552924,165702,623,638,iaes_large_sigmoid_f32
700,119.000,230162,552877,164910,574,577,iaes_large_sigmoid_f32
701,118.963,230082,552876,164928,561,573,iaes_large_sigmoid_f32
702,118.963,230019,552894,164913,588,574,iaes_large_sigmoid_f32
703,121.815,243468,557057,167403,767,601,iaes_large_sigmoid_f32
704,121.741,235012,552517,165327,566,589,iaes_large_sigmoid_f32
705,122.055,235627,552668,165435,611,620,iaes_large_sigmoid_f32
706,119.723,231401,552923,165107,601,620,iaes_large_sigmoid_f32
707,122.388,243627,554809,166406,643,702,iaes_large_sigmoid_f32
708,119.186,230407,552903,164934,563,582,iaes_large_sigmoid_f32
709,121.778,235090,552512,165384,590,591,iaes_large_sigmoid_f32
710,118.926,229934,552884,164925,562,577,iaes_large_sigmoid_f32
711,122.019,235476,552535,165336,638,590,iaes_large_sigmoid_f32
712,119.222,230470,552893,164965,614,579,iaes_large_sigmoid_f32
713,118.963,230047,552884,164921,560,571,iaes_large_sigmoid_f32
714,119.074,230214,552887,164918,613,573,iaes_large_sigmoid_f32
715,119.259,230603,552923,164958,591,584,iaes_large_sigmoid_f32
716,119.149,230242,552906,164952,595,585,iaes_large_sigmoid_f32
717,119.074,230088,554876,165688,653,589,iaes_large_sigmoid_f32
718,119.667,231219,552940,165040,642,616,iaes_large_sigmoid_f32
719,119.148,230375,552863,164943,573,576,iaes_large_sigmoid_f32
720,121.963,235462,552552,165460,566,615,iaes_large_sigmoid_f32
721,123.444,238073,552199,165718,560,610,iaes_large_sigmoid_f32
722,119.129,230328,552885,164922,614,572,iaes_large_sigmoid_f32
723,119.148,230407,552893,164940,620,573,iaes_large_sigmoid_f32
724,121.889,235372,552541,165318,594,589,iaes_large_sigmoid_f32
725,121.908,235228,552535,165324,573,588,iaes_large_sigmoid_f32
726,119.056,16931,557403,167000,809,580,iaes_large_sigmoid_f32
727,122.019,0,552515,165288,619,588,iaes_large_sigmoid_f32
728,123.092,0,552579,165680,590,751,iaes_large_sigmoid_f32
729,121.759,0,552512,165362,566,590,iaes_large_sigmoid_f32
730,122.463,0,552966,165587,567,692,iaes_large_sigmoid_f32
731,123.463,0,552480,165719,591,717,iaes_large_sigmoid_f32
732,121.722,0,552512,165356,602,596,iaes_large_sigmoid_f32
733,118.963,0,552887,164940,560,577,iaes_large_sigmoid_f32
734,123.556,0,552473,165797,631,716,iaes_large_sigmoid_f32
735,121.759,0,552552,165380,566,597,iaes_large_sigmoid_f32
736,119.463,0,552917,165052,582,614,iaes_large_sigmoid_f32
737,119.241,0,552935,165010,614,589,iaes_large_sigmoid_f32
738,119.204,0,552882,164987,590,588,iaes_large_sigmoid_f32
739,121.778,0,552512,165376,589,590,iaes_large_sigmoid_f32
740,119.092,0,552885,164913,560,577,iaes_large_sigmoid_f32
741,119.278,0,552864,164964,609,579,iaes_large_sigmoid_f32
742,121.740,0,552512,165368,567,591,iaes_large_sigmoid_f32
743,119.055,0,552881,164929,590,572,iaes_large_sigmoid_f32
744,118.926,0,552892,164954,561,574,iaes_large_sigmoid_f32
745,123.630,0,552287,165719,598,653,iaes_large_sigmoid_f32
746,121.963,0,552567,165324,566,594,iaes_large_sigmoid_f32
747,121.871,0,552552,165431,565,604,iaes_large_sigmoid_f32
748,122.056,0,552516,165315,567,591,iaes_large_sigmoid_f32
749,121.833,0,8529,167444,801,601,iaes_large_sigmoid_f32
750,119.148,0,0,164977,613,580,iaes_large_sigmoid_f32
751,118.926,0,0,164947,562,570,iaes_large_sigmoid_f32
752,118.926,0,0,164943,562,569,iaes_large_sigmoid_f32
753,118.962,0,0,164889,591,566,iaes_large_sigmoid_f32
754,119.444,0,0,164996,610,597,iaes_large_sigmoid_f32
755,119.370,0,0,164971,627,592,iaes_large_sigmoid_f32
756,119.111,0,0,164957,561,580,iaes_large_sigmoid_f32
757,119.204,0,0,164945,582,578,iaes_large_sigmoid_f32
758,119.129,0,0,164938,619,573,iaes_large_sigmoid_f32
759,119.370,0,0,164975,608,592,iaes_large_sigmoid_f32
760,121.870,0,0,165374,567,604,iaes_large_sigmoid_f32
761,119.241,0,0,164955,618,579,iaes_large_sigmoid_f32
762,121.722,0,0,165320,566,584,iaes_large_sigmoid_f32
763,121.833,0,0,165468,579,622,iaes_large_sigmoid_f32
764,123.963,0,0,165822,562,665,iaes_large_sigmoid_f32
765,122.240,0,0,165526,577,628,iaes_large_sigmoid_f32
766,121.907,0,0,165531,579,632,iaes_large_sigmoid_f32
767,123.667,0,0,165809,586,660,iaes_large_sigmoid_f32
768,123.260,0,0,165430,683,527,iaes_large_sigmoid_f32
769,119.111,0,0,164925,618,570,iaes_large_sigmoid_f32
770,122.278,0,0,165429,622,616,iaes_large_sigmoid_f32
771,119.445,0,0,165047,566,609,iaes_large_sigmoid_f32
772,133.741,0,0,167368,836,625,iaes_large_sigmoid_f32
773,122.074,6693,0,165349,589,583,iaes_large_sigmoid_f32
774,119.537,6758,0,165026,593,603,iaes_large_sigmoid_f32
775,119.037,6744,0,164875,590,564,iaes_large_sigmoid_f32
776,122.037,6719,0,165329,569,594,iaes_large_sigmoid_f32
777,119.241,6814,0,164915,615,574,iaes_large_sigmoid_f32
778,121.907,6733,0,165405,595,608,iaes_large_sigmoid_f32
779,119.333,6707,0,164953,588,587,iaes_large_sigmoid_f32
780,119.130,6670,0,164946,600,576,iaes_large_sigmoid_f32
781,121.926,6709,0,165324,568,583,iaes_large_sigmoid_f32
782,121.704,6713,0,165300,565,578,iaes_large_sigmoid_f32
783,119.203,6676,0,164928,584,580,iaes_large_sigmoid_f32
784,119.093,6707,0,164937,592,576,iaes_large_sigmoid_f32
785,121.852,6778,0,165416,585,598,iaes_large_sigmoid_f32
786,119.333,6738,0,164930,621,576,iaes_large_sigmoid_f32
787,119.277,6747,0,164914,616,567,iaes_large_sigmoid_f32
788,121.703,6744,0,165365,566,590,iaes_large_sigmoid_f32
789,122.148,6745,0,165464,579,618,iaes_large_sigmoid_f32
790,119.315,6744,0,165038,613,592,iaes_large_sigmoid_f32
791,119.408,6699,0,165046,564,606,iaes_large_sigmoid_f32
792,118.944,6768,0,164947,561,575,iaes_large_sigmoid_f32
793,119.055,6701,0,164918,605,571,iaes_large_sigmoid_f32
794,123.185,6714,0,165732,576,616,iaes_large_sigmoid_f32
795,133.203,6631,0,67777,826,615,iaes_large_sigmoid_f32
796,119.055,10121,0,0,591,572,iaes_large_sigmoid_f32
797,119.314,9968,0,0,610,570,iaes_large_sigmoid_f32
798,119.000,10022,0,0,592,565,iaes_large_sigmoid_f32
799,121.722,10055,0,0,568,582,iaes_large_sigmoid_f32
800,119.000,10077,0,0,591,567,iaes_large_sigmoid_f32
801,119.296,10098,0,0,583,581,iaes_large_sigmoid_f32
802,121.704,10065,0,0,567,584,iaes_large_sigmoid_f32
803,119.167,10094,0,0,619,578,iaes_large_sigmoid_f32
804,119.056,9983,0,0,591,573,iaes_large_sigmoid_f32
805,119.056,10136,0,0,592,571,iaes_large_sigmoid_f32
806,123.018,10098,0,0,591,524,iaes_large_sigmoid_f32
807,122.019,10112,0,0,593,615,iaes_large_sigmoid_f32
808,122.018,10076,0,0,573,582,iaes_large_sigmoid_f32
809,119.074,9989,0,0,618,569,iaes_large_sigmoid_f32
810,119.130,10137,0,0,597,574,iaes_large_sigmoid_f32
811,119.019,10101,0,0,593,569,iaes_large_sigmoid_f32
812,119.056,10032,0,0,577,565,iaes_large_sigmoid_f32
813,123.556,10036,0,0,583,663,iaes_large_sigmoid_f32
814,119.204,10100,0,0,615,570,iaes_large_sigmoid_f32
815,121.741,10056,0,0,568,584,iaes_large_sigmoid_f32
816,121.759,10044,0,0,587,590,iaes_large_sigmoid_f32
817,119.018,10050,0,0,560,571,iaes_large_sigmoid_f32
818,131.092,10148,0,0,544,639,iaes_large_sigmoid_f32
819,123.482,13361,0,0,0,717,iaes_large_sigmoid_f32
820,119.204,13423,0,0,0,572,iaes_large_sigmoid_f32
821,121.704,13276,0,0,0,580,iaes_large_sigmoid_f32
822,118.982,13372,0,0,0,567,iaes_large_sigmoid_f32
823,122.074,13337,0,0,0,627,iaes_large_sigmoid_f32
824,121.907,13423,0,0,0,595,iaes_large_sigmoid_f32
825,123.593,13298,0,0,0,653,iaes_large_sigmoid_f32
826,121.870,13407,0,0,0,593,iaes_large_sigmoid_f32
827,119.667,13436,0,0,0,611,iaes_large_sigmoid_f32
828,121.759,13331,0,0,0,585,iaes_large_sigmoid_f32
829,119.407,13391,0,0,0,585,iaes_large_sigmoid_f32
830,119.260,13431,0,0,0,574,iaes_large_sigmoid_f32
831,121.981,13362,0,0,0,577,iaes_large_sigmoid_f32
832,119.223,13277,0,0,0,571,iaes_large_sigmoid_f32
833,121.777,13413,0,0,0,591,iaes_large_sigmoid_f32
834,121.778,13420,0,0,0,582,iaes_large_sigmoid_f32
835,119.444,13423,0,0,0,609,iaes_large_sigmoid_f32
836,119.130,13383,0,0,0,560,iaes_large_sigmoid_f32
837,119.092,13398,0,0,0,568,iaes_large_sigmoid_f32
838,119.129,13274,0,0,0,565,iaes_large_sigmoid_f32
839,121.760,13380,0,0,0,583,iaes_large_sigmoid_f32
840,123.666,13415,0,0,0,676,iaes_large_sigmoid_f32
841,134.685,21723,0,0,0,616,iaes_large_sigmoid_f32
842,119.556,231042,0,0,0,0,iaes_large_sigmoid_f32
843,119.296,230635,0,0,0,0,iaes_large_sigmoid_f32
844,119.296,230587,0,0,0,0,iaes_large_sigmoid_f32
845,119.074,230240,0,0,0,0,iaes_large_sigmoid_f32
846,121.815,235058,0,0,0,0,iaes_large_sigmoid_f32
