run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
405,32.611,3322,145926,43836,279,179,iaes_medium_sigmoid_f32
406,32.741,3350,145920,43854,293,182,iaes_medium_sigmoid_f32
407,33.445,3332,145853,44064,294,216,iaes_medium_sigmoid_f32
408,33.518,3314,145870,44102,291,214,iaes_medium_sigmoid_f32
409,33.241,3293,145866,43957,279,197,iaes_medium_sigmoid_f32
410,31.500,3342,146025,43349,280,112,iaes_medium_sigmoid_f32
411,31.463,3323,146021,43326,272,108,iaes_medium_sigmoid_f32
412,31.463,3324,146021,43318,273,108,iaes_medium_sigmoid_f32
413,31.481,3301,146029,43329,281,113,iaes_medium_sigmoid_f32
414,33.389,3375,145849,44010,280,204,iaes_medium_sigmoid_f32
415,31.519,3349,146037,43337,296,111,iaes_medium_sigmoid_f32
416,32.778,3322,145889,43840,312,182,iaes_medium_sigmoid_f32
417,31.500,3323,146013,43308,281,108,iaes_medium_sigmoid_f32
418,31.463,3300,146025,43315,280,108,iaes_medium_sigmoid_f32
419,31.519,3388,146021,43317,297,111,iaes_medium_sigmoid_f32
420,33.537,3360,145853,44076,279,213,iaes_medium_sigmoid_f32
421,31.519,3336,146037,43332,282,113,iaes_medium_sigmoid_f32
422,31.500,3357,145993,43291,280,107,iaes_medium_sigmoid_f32
423,31.574,3328,146021,43331,273,106,iaes_medium_sigmoid_f32
424,31.537,3297,146013,43319,283,112,iaes_medium_sigmoid_f32
425,31.519,3346,146037,43341,284,112,iaes_medium_sigmoid_f32
426,33.612,3350,145873,44142,303,228,iaes_medium_sigmoid_f32
427,31.685,3313,146096,43396,280,127,iaes_medium_sigmoid_f32
428,31.408,3345,145988,43288,301,103,iaes_medium_sigmoid_f32
429,31.481,3365,145985,43294,276,105,iaes_medium_sigmoid_f32
430,31.481,3309,145988,43303,281,107,iaes_medium_sigmoid_f32
431,31.518,3351,146037,43335,280,110,iaes_medium_sigmoid_f32
432,31.649,3298,146096,43397,280,126,iaes_medium_sigmoid_f32
433,33.519,3342,146053,44074,279,241,iaes_medium_sigmoid_f32
434,31.500,3375,145993,43298,277,107,iaes_medium_sigmoid_f32
435,32.852,3320,145885,43886,291,189,iaes_medium_sigmoid_f32
436,31.667,3366,11264,45532,517,162,iaes_medium_sigmoid_f32
437,31.611,6624,0,43371,298,121,iaes_medium_sigmoid_f32
438,33.667,6687,0,44043,284,221,iaes_medium_sigmoid_f32
439,31.722,6656,0,43444,281,129,iaes_medium_sigmoid_f32
440,31.519,6604,0,43316,278,112,iaes_medium_sigmoid_f32
441,33.722,6734,0,44064,275,222,iaes_medium_sigmoid_f32
442,32.815,6656,0,43772,267,173,iaes_medium_sigmoid_f32
443,32.926,6598,0,43806,298,178,iaes_medium_sigmoid_f32
444,33.555,6610,0,44074,279,220,iaes_medium_sigmoid_f32
445,33.297,6680,0,43948,298,199,iaes_medium_sigmoid_f32
446,31.519,6611,0,43306,286,111,iaes_medium_sigmoid_f32
447,33.297,6692,0,43950,279,202,iaes_medium_sigmoid_f32
448,31.500,6591,0,43296,273,114,iaes_medium_sigmoid_f32
449,33.037,6653,0,43881,291,188,iaes_medium_sigmoid_f32
450,31.463,6639,0,43292,275,106,iaes_medium_sigmoid_f32
451,33.296,6668,0,43977,289,200,iaes_medium_sigmoid_f32
452,33.778,6677,0,43605,283,118,iaes_medium_sigmoid_f32
453,31.519,6681,0,43286,282,108,iaes_medium_sigmoid_f32
454,31.740,6660,0,43400,280,128,iaes_medium_sigmoid_f32
455,31.482,6661,0,43310,291,110,iaes_medium_sigmoid_f32
456,33.334,6550,0,43912,313,202,iaes_medium_sigmoid_f32
457,33.408,6646,0,44042,306,204,iaes_medium_sigmoid_f32
458,33.388,6584,0,44008,279,205,iaes_medium_sigmoid_f32
459,31.537,6629,0,43299,281,111,iaes_medium_sigmoid_f32
460,31.444,6653,0,43280,273,104,iaes_medium_sigmoid_f32
461,31.981,6665,0,43482,279,133,iaes_medium_sigmoid_f32
462,31.519,6592,0,43279,278,108,iaes_medium_sigmoid_f32
463,32.722,6570,0,43849,283,182,iaes_medium_sigmoid_f32
464,33.518,6663,0,44026,280,215,iaes_medium_sigmoid_f32
465,31.741,6688,0,43389,286,124,iaes_medium_sigmoid_f32
466,31.445,6674,0,43299,289,108,iaes_medium_sigmoid_f32
467,31.537,6590,0,43281,295,109,iaes_medium_sigmoid_f32
468,32.797,6627,0,43872,279,187,iaes_medium_sigmoid_f32
469,33.833,6642,0,43619,293,126,iaes_medium_sigmoid_f32
470,32.778,6609,0,43805,297,178,iaes_medium_sigmoid_f32
471,33.500,6646,0,43967,320,206,iaes_medium_sigmoid_f32
472,32.981,6616,0,43870,320,187,iaes_medium_sigmoid_f32
473,31.537,6689,0,43318,275,115,iaes_medium_sigmoid_f32
474,31.518,6671,0,43329,276,109,iaes_medium_sigmoid_f32
475,33.889,6720,0,43610,301,128,iaes_medium_sigmoid_f32
476,31.814,6660,0,43425,293,135,iaes_medium_sigmoid_f32
477,33.370,6688,0,43990,279,209,iaes_medium_sigmoid_f32
478,33.463,6573,0,44048,278,211,iaes_medium_sigmoid_f32
479,31.907,6625,0,43444,266,143,iaes_medium_sigmoid_f32
480,32.592,6621,0,43802,297,177,iaes_medium_sigmoid_f32
481,32.741,6649,0,43834,305,182,iaes_medium_sigmoid_f32
482,31.500,6675,0,43286,281,107,iaes_medium_sigmoid_f32
483,31.389,6673,0,43274,288,105,iaes_medium_sigmoid_f32
484,31.575,6686,0,2814,514,108,iaes_medium_sigmoid_f32
485,31.482,9928,0,0,280,111,iaes_medium_sigmoid_f32
486,31.481,9951,0,0,310,103,iaes_medium_sigmoid_f32
487,33.648,9937,0,0,312,232,iaes_medium_sigmoid_f32
488,31.519,9927,0,0,288,110,iaes_medium_sigmoid_f32
489,31.611,9945,0,0,282,122,iaes_medium_sigmoid_f32
490,31.538,9951,0,0,264,110,iaes_medium_sigmoid_f32
491,32.759,9855,0,0,287,186,iaes_medium_sigmoid_f32
492,31.500,9932,0,0,284,107,iaes_medium_sigmoid_f32
493,31.481,9921,0,0,281,107,iaes_medium_sigmoid_f32
494,31.667,9894,0,0,286,126,iaes_medium_sigmoid_f32
495,31.444,9963,0,0,287,106,iaes_medium_sigmoid_f32
496,31.482,9897,0,0,278,112,iaes_medium_sigmoid_f32
497,31.445,9941,0,0,269,106,iaes_medium_sigmoid_f32
498,31.574,9901,0,0,307,114,iaes_medium_sigmoid_f32
499,31.481,9988,0,0,285,112,iaes_medium_sigmoid_f32
500,33.685,9896,0,0,290,231,iaes_medium_sigmoid_f32
501,31.500,10001,0,0,268,112,iaes_medium_sigmoid_f32
502,32.574,9832,0,0,279,175,iaes_medium_sigmoid_f32
503,31.426,9921,0,0,277,104,iaes_medium_sigmoid_f32
504,31.500,9883,0,0,279,105,iaes_medium_sigmoid_f32
505,31.593,9964,0,0,282,109,iaes_medium_sigmoid_f32
506,33.537,9942,0,0,277,223,iaes_medium_sigmoid_f32
507,31.481,9934,0,0,280,108,iaes_medium_sigmoid_f32
508,33.278,9877,0,0,274,213,iaes_medium_sigmoid_f32
509,33.500,9941,0,0,307,210,iaes_medium_sigmoid_f32
510,33.111,9842,0,0,279,223,iaes_medium_sigmoid_f32
511,31.519,10012,0,0,286,110,iaes_medium_sigmoid_f32
512,31.444,9988,0,0,338,124,iaes_medium_sigmoid_f32
513,33.648,9950,0,0,308,224,iaes_medium_sigmoid_f32
514,31.704,9899,0,0,277,129,iaes_medium_sigmoid_f32
515,31.648,9952,0,0,294,121,iaes_medium_sigmoid_f32
516,31.426,9948,0,0,275,106,iaes_medium_sigmoid_f32
517,33.408,9934,0,0,280,210,iaes_medium_sigmoid_f32
518,31.870,9957,0,0,281,128,iaes_medium_sigmoid_f32
519,33.463,10009,0,0,278,210,iaes_medium_sigmoid_f32
520,31.444,9935,0,0,278,110,iaes_medium_sigmoid_f32
521,31.426,9927,0,0,278,105,iaes_medium_sigmoid_f32
522,31.592,9958,0,0,287,122,iaes_medium_sigmoid_f32
523,31.500,9991,0,0,272,110,iaes_medium_sigmoid_f32
524,31.445,9950,0,0,277,108,iaes_medium_sigmoid_f32
525,33.611,9991,0,0,277,230,iaes_medium_sigmoid_f32
526,31.537,9909,0,0,280,113,iaes_medium_sigmoid_f32
527,33.389,9995,0,0,277,219,iaes_medium_sigmoid_f32
528,31.648,9894,0,0,291,123,iaes_medium_sigmoid_f32
529,33.555,9959,0,0,285,226,iaes_medium_sigmoid_f32
530,33.833,9969,0,0,307,126,iaes_medium_sigmoid_f32
531,31.648,9954,0,0,290,119,iaes_medium_sigmoid_f32
532,33.259,22535,0,0,284,200,iaes_medium_sigmoid_f32
533,32.389,13286,0,0,274,174,iaes_medium_sigmoid_f32
534,31.482,13236,0,0,269,111,iaes_medium_sigmoid_f32
535,31.407,13196,0,0,279,102,iaes_medium_sigmoid_f32
536,31.556,13137,0,0,284,108,iaes_medium_sigmoid_f32
537,31.481,13141,0,0,271,109,iaes_medium_sigmoid_f32
538,33.481,13315,0,0,308,220,iaes_medium_sigmoid_f32
539,33.574,13197,0,0,279,224,iaes_medium_sigmoid_f32
540,31.519,13176,0,0,286,110,iaes_medium_sigmoid_f32
541,31.500,13202,0,0,278,109,iaes_medium_sigmoid_f32
542,33.629,13261,0,0,277,232,iaes_medium_sigmoid_f32
543,31.500,13279,0,0,268,111,iaes_medium_sigmoid_f32
544,33.408,13298,0,0,278,206,iaes_medium_sigmoid_f32
545,31.482,13275,0,0,276,102,iaes_medium_sigmoid_f32
546,31.444,13214,0,0,280,113,iaes_medium_sigmoid_f32
547,33.555,13257,0,0,302,224,iaes_medium_sigmoid_f32
548,33.111,13191,0,0,278,194,iaes_medium_sigmoid_f32
549,31.500,13187,0,0,271,110,iaes_medium_sigmoid_f32
550,33.500,13164,0,0,276,214,iaes_medium_sigmoid_f32
551,31.629,13273,0,0,276,124,iaes_medium_sigmoid_f32
552,33.370,13315,0,0,293,207,iaes_medium_sigmoid_f32
553,31.481,13196,0,0,270,114,iaes_medium_sigmoid_f32
554,33.537,13139,0,0,306,211,iaes_medium_sigmoid_f32
555,31.592,13213,0,0,296,106,iaes_medium_sigmoid_f32
556,31.481,13258,0,0,279,114,iaes_medium_sigmoid_f32
557,32.722,13164,0,0,281,186,iaes_medium_sigmoid_f32
558,31.426,13227,0,0,281,105,iaes_medium_sigmoid_f32
559,32.759,13275,0,0,293,181,iaes_medium_sigmoid_f32
560,33.445,13238,0,0,280,209,iaes_medium_sigmoid_f32
561,31.426,13202,0,0,283,104,iaes_medium_sigmoid_f32
562,31.445,13234,0,0,285,108,iaes_medium_sigmoid_f32
563,33.778,13215,0,0,282,116,iaes_medium_sigmoid_f32
564,33.556,13222,0,0,279,220,iaes_medium_sigmoid_f32
565,32.796,13222,0,0,279,184,iaes_medium_sigmoid_f32
566,32.574,13183,0,0,278,175,iaes_medium_sigmoid_f32
567,33.556,13185,0,0,299,213,iaes_medium_sigmoid_f32
568,31.519,13101,0,0,281,105,iaes_medium_sigmoid_f32
569,31.537,13252,0,0,302,104,iaes_medium_sigmoid_f32
570,31.685,13228,0,0,267,123,iaes_medium_sigmoid_f32
571,31.408,13299,0,0,276,103,iaes_medium_sigmoid_f32
572,31.463,13238,0,0,277,104,iaes_medium_sigmoid_f32
573,31.463,13196,0,0,280,108,iaes_medium_sigmoid_f32
574,31.463,13229,0,0,279,109,iaes_medium_sigmoid_f32
575,31.463,13204,0,0,288,105,iaes_medium_sigmoid_f32
576,31.907,13279,0,0,292,146,iaes_medium_sigmoid_f32
577,33.370,13269,0,0,292,206,iaes_medium_sigmoid_f32
578,31.963,13286,0,0,293,140,iaes_medium_sigmoid_f32
579,43.741,69313,0,0,239,163,iaes_medium_sigmoid_f32
580,31.518,72414,0,0,0,107,iaes_medium_sigmoid_f32
581,31.444,72378,0,0,0,106,iaes_medium_sigmoid_f32
582,31.519,72476,0,0,0,105,iaes_medium_sigmoid_f32
583,31.500,72442,0,0,0,101,iaes_medium_sigmoid_f32
584,33.815,76619,0,0,0,119,iaes_medium_sigmoid_f32
585,33.851,76709,0,0,0,210,iaes_medium_sigmoid_f32
586,31.555,72618,0,0,0,116,iaes_medium_sigmoid_f32
587,31.482,72433,0,0,0,105,iaes_medium_sigmoid_f32
588,33.852,76686,0,0,0,217,iaes_medium_sigmoid_f32
589,33.000,75103,0,0,0,184,iaes_medium_sigmoid_f32
590,33.315,75670,0,0,0,199,iaes_medium_sigmoid_f32
591,33.852,76738,0,0,0,223,iaes_medium_sigmoid_f32
592,31.482,72414,0,0,0,101,iaes_medium_sigmoid_f32
593,31.500,72349,0,0,0,107,iaes_medium_sigmoid_f32
594,31.500,72310,0,0,0,101,iaes_medium_sigmoid_f32
595,31.481,72317,0,0,0,102,iaes_medium_sigmoid_f32
596,33.871,76824,0,0,0,222,iaes_medium_sigmoid_f32
597,33.907,76748,0,0,0,208,iaes_medium_sigmoid_f32
598,31.500,72457,0,0,0,101,iaes_medium_sigmoid_f32
599,32.778,74817,0,0,0,165,iaes_medium_sigmoid_f32
600,31.482,72323,0,0,0,102,iaes_medium_sigmoid_f32
601,33.111,75513,0,0,0,181,iaes_medium_sigmoid_f32
602,33.019,75240,0,0,0,178,iaes_medium_sigmoid_f32
603,33.297,75752,0,0,0,198,iaes_medium_sigmoid_f32
604,33.352,75792,0,0,0,212,iaes_medium_sigmoid_f32
605,31.518,72520,0,0,0,106,iaes_medium_sigmoid_f32
606,31.537,72555,0,0,0,104,iaes_medium_sigmoid_f32
607,31.537,72590,0,0,0,100,iaes_medium_sigmoid_f32
608,33.630,76372,0,0,0,208,iaes_medium_sigmoid_f32
609,31.500,72480,0,0,0,102,iaes_medium_sigmoid_f32
610,33.612,76218,0,0,0,202,iaes_medium_sigmoid_f32
611,33.389,75813,0,0,0,191,iaes_medium_sigmoid_f32
612,33.667,76292,0,0,0,203,iaes_medium_sigmoid_f32
613,33.463,76027,0,0,0,197,iaes_medium_sigmoid_f32
614,31.445,72270,0,0,0,121,iaes_medium_sigmoid_f32
615,31.982,73305,0,0,0,135,iaes_medium_sigmoid_f32
616,31.482,72436,0,0,0,107,iaes_medium_sigmoid_f32
617,33.926,76857,0,0,0,130,iaes_medium_sigmoid_f32
618,32.889,74831,0,0,0,172,iaes_medium_sigmoid_f32
619,31.518,72447,0,0,0,100,iaes_medium_sigmoid_f32
620,31.592,72573,0,0,0,104,iaes_medium_sigmoid_f32
621,33.833,76521,0,0,0,209,iaes_medium_sigmoid_f32
622,33.796,76552,0,0,0,215,iaes_medium_sigmoid_f32
623,31.537,72468,0,0,0,109,iaes_medium_sigmoid_f32
624,32.815,74791,0,0,0,176,iaes_medium_sigmoid_f32
625,33.556,76180,0,0,0,199,iaes_medium_sigmoid_f32
626,31.593,81629,0,0,0,27,iaes_medium_sigmoid_f32
627,33.870,76655,0,0,0,0,iaes_medium_sigmoid_f32
628,33.667,76287,0,0,0,0,iaes_medium_sigmoid_f32
629,31.463,72308,0,0,0,0,iaes_medium_sigmoid_f32
630,31.500,72328,0,0,0,0,iaes_medium_sigmoid_f32
631,33.759,76435,0,0,0,0,iaes_medium_sigmoid_f32
632,33.777,76449,0,0,0,0,iaes_medium_sigmoid_f32
633,33.908,76787,0,0,0,0,iaes_medium_sigmoid_f32
634,31.500,72385,0,0,0,0,iaes_medium_sigmoid_f32
635,33.741,76516,0,0,0,0,iaes_medium_sigmoid_f32
636,31.482,72428,0,0,0,0,iaes_medium_sigmoid_f32
637,33.852,76614,0,0,0,0,iaes_medium_sigmoid_f32
638,31.592,72495,0,0,0,0,iaes_medium_sigmoid_f32
639,33.926,76829,0,0,0,0,iaes_medium_sigmoid_f32
640,33.445,75870,0,0,0,0,iaes_medium_sigmoid_f32
641,33.593,76138,0,0,0,0,iaes_medium_sigmoid_f32
642,33.722,76321,0,0,0,0,iaes_medium_sigmoid_f32
643,31.555,72585,0,0,0,0,iaes_medium_sigmoid_f32
644,32.945,75104,0,0,0,0,iaes_medium_sigmoid_f32
645,32.889,74941,0,0,0,0,iaes_medium_sigmoid_f32
646,32.963,75146,0,0,0,0,iaes_medium_sigmoid_f32
647,31.666,72616,0,0,0,0,iaes_medium_sigmoid_f32
648,33.574,76160,0,0,0,0,iaes_medium_sigmoid_f32
649,33.797,76530,0,0,0,0,iaes_medium_sigmoid_f32
650,33.741,76453,0,0,0,0,iaes_medium_sigmoid_f32
651,31.630,72690,0,0,0,0,iaes_medium_sigmoid_f32
652,31.537,72526,0,0,0,0,iaes_medium_sigmoid_f32
653,33.833,76637,0,0,0,0,iaes_medium_sigmoid_f32
654,31.574,72516,0,0,0,0,iaes_medium_sigmoid_f32
655,31.518,72433,0,0,0,0,iaes_medium_sigmoid_f32
656,31.815,72975,0,0,0,0,iaes_medium_sigmoid_f32
657,31.500,72378,0,0,0,0,iaes_medium_sigmoid_f32
658,33.926,76781,0,0,0,0,iaes_medium_sigmoid_f32
659,31.741,72844,0,0,0,0,iaes_medium_sigmoid_f32
660,31.537,72489,0,0,0,0,iaes_medium_sigmoid_f32
661,31.685,72628,0,0,0,0,iaes_medium_sigmoid_f32
662,31.481,72424,0,0,0,0,iaes_medium_sigmoid_f32
663,34.129,77116,0,0,0,0,iaes_medium_sigmoid_f32
664,31.500,72425,0,0,0,0,iaes_medium_sigmoid_f32
665,31.518,72593,0,0,0,0,iaes_medium_sigmoid_f32
666,31.518,72482,0,0,0,0,iaes_medium_sigmoid_f32
667,31.500,72416,0,0,0,0,iaes_medium_sigmoid_f32
668,31.482,72372,0,0,0,0,iaes_medium_sigmoid_f32
669,31.444,72409,0,0,0,0,iaes_medium_sigmoid_f32
670,33.555,76104,0,0,0,0,iaes_medium_sigmoid_f32
671,31.537,72476,0,0,0,0,iaes_medium_sigmoid_f32
672,33.815,76646,0,0,0,0,iaes_medium_sigmoid_f32
673,43.667,81500,127550,0,0,0,iaes_medium_sigmoid_f32
674,32.075,73638,145961,0,0,0,iaes_medium_sigmoid_f32
675,31.778,72962,146135,0,0,0,iaes_medium_sigmoid_f32
676,31.463,72446,145993,0,0,0,iaes_medium_sigmoid_f32
677,32.704,74639,145906,0,0,0,iaes_medium_sigmoid_f32
678,31.537,72609,146033,0,0,0,iaes_medium_sigmoid_f32
679,31.519,72464,146021,0,0,0,iaes_medium_sigmoid_f32
680,32.351,73887,145983,0,0,0,iaes_medium_sigmoid_f32
681,31.629,72698,146096,0,0,0,iaes_medium_sigmoid_f32
682,33.481,76075,145882,0,0,0,iaes_medium_sigmoid_f32
683,31.500,72520,145993,0,0,0,iaes_medium_sigmoid_f32
684,31.482,72485,146029,0,0,0,iaes_medium_sigmoid_f32
685,31.519,72474,146049,0,0,0,iaes_medium_sigmoid_f32
686,32.908,74979,145987,0,0,0,iaes_medium_sigmoid_f32
687,31.407,72360,146005,0,0,0,iaes_medium_sigmoid_f32
688,32.778,74778,145987,0,0,0,iaes_medium_sigmoid_f32
689,31.518,72478,146013,0,0,0,iaes_medium_sigmoid_f32
690,31.685,72751,146097,0,0,0,iaes_medium_sigmoid_f32
691,31.666,72879,146104,0,0,0,iaes_medium_sigmoid_f32
692,31.463,72521,145985,0,0,0,iaes_medium_sigmoid_f32
693,33.371,75823,145852,0,0,0,iaes_medium_sigmoid_f32
694,33.278,75787,145869,0,0,0,iaes_medium_sigmoid_f32
695,31.556,72530,145990,0,0,0,iaes_medium_sigmoid_f32
696,31.481,72480,145993,0,0,0,iaes_medium_sigmoid_f32
697,33.889,76871,145718,0,0,0,iaes_medium_sigmoid_f32
698,31.500,72534,146008,0,0,0,iaes_medium_sigmoid_f32
699,33.389,75846,145852,0,0,0,iaes_medium_sigmoid_f32
700,31.463,72456,145993,0,0,0,iaes_medium_sigmoid_f32
701,31.500,72393,145993,0,0,0,iaes_medium_sigmoid_f32
702,31.407,72421,145993,0,0,0,iaes_medium_sigmoid_f32
703,33.741,76531,145921,0,0,0,iaes_medium_sigmoid_f32
704,33.611,76364,145902,0,0,0,iaes_medium_sigmoid_f32
705,32.685,74648,145914,0,0,0,iaes_medium_sigmoid_f32
706,31.926,73241,146125,0,0,0,iaes_medium_sigmoid_f32
707,33.315,75794,145869,0,0,0,iaes_medium_sigmoid_f32
708,31.574,72589,146021,0,0,0,iaes_medium_sigmoid_f32
709,33.500,76075,145853,0,0,0,iaes_medium_sigmoid_f32
710,31.482,72510,146029,0,0,0,iaes_medium_sigmoid_f32
711,33.463,76053,145896,0,0,0,iaes_medium_sigmoid_f32
712,31.463,72442,145993,0,0,0,iaes_medium_sigmoid_f32
713,31.500,72458,145993,0,0,0,iaes_medium_sigmoid_f32
714,31.500,72516,146021,0,0,0,iaes_medium_sigmoid_f32
715,31.518,72394,146009,0,0,0,iaes_medium_sigmoid_f32
716,31.445,72334,145993,0,0,0,iaes_medium_sigmoid_f32
717,31.463,72279,147987,0,0,0,iaes_medium_sigmoid_f32
718,31.685,72765,146124,0,0,0,iaes_medium_sigmoid_f32
719,31.556,72538,145985,0,0,0,iaes_medium_sigmoid_f32
720,45.741,85406,150463,22606,0,0,iaes_medium_sigmoid_f32
721,33.167,75398,145888,43841,0,0,iaes_medium_sigmoid_f32
722,31.463,72508,145993,43300,0,0,iaes_medium_sigmoid_f32
723,31.462,72460,146017,43329,0,0,iaes_medium_sigmoid_f32
724,33.482,76049,145879,44093,0,0,iaes_medium_sigmoid_f32
725,33.371,75847,145867,44007,0,0,iaes_medium_sigmoid_f32
726,31.482,72412,146029,43324,0,0,iaes_medium_sigmoid_f32
727,33.388,75768,145849,44015,0,0,iaes_medium_sigmoid_f32
728,32.444,74125,145907,43739,0,0,iaes_medium_sigmoid_f32
729,33.500,75954,145853,44046,0,0,iaes_medium_sigmoid_f32
730,33.296,75545,145869,43902,0,0,iaes_medium_sigmoid_f32
731,33.334,75705,145841,43982,0,0,iaes_medium_sigmoid_f32
732,33.667,76362,145678,43601,0,0,iaes_medium_sigmoid_f32
733,31.500,72435,146021,43326,0,0,iaes_medium_sigmoid_f32
734,33.130,75271,145899,43847,0,0,iaes_medium_sigmoid_f32
735,33.741,76638,145873,44090,0,0,iaes_medium_sigmoid_f32
736,31.778,73040,146101,43430,0,0,iaes_medium_sigmoid_f32
737,31.482,72434,145990,43285,0,0,iaes_medium_sigmoid_f32
738,31.537,72487,145993,43283,0,0,iaes_medium_sigmoid_f32
739,33.907,76732,145853,43983,0,0,iaes_medium_sigmoid_f32
740,31.518,72481,145993,43304,0,0,iaes_medium_sigmoid_f32
741,31.593,72620,146001,43293,0,0,iaes_medium_sigmoid_f32
742,33.870,76771,145853,44006,0,0,iaes_medium_sigmoid_f32
743,31.537,72459,146009,43268,0,0,iaes_medium_sigmoid_f32
744,31.500,72538,146025,43336,0,0,iaes_medium_sigmoid_f32
745,33.611,76225,145849,43957,0,0,iaes_medium_sigmoid_f32
746,33.704,76505,145856,43980,0,0,iaes_medium_sigmoid_f32
747,33.778,76646,145873,44040,0,0,iaes_medium_sigmoid_f32
748,33.740,76445,145858,43920,0,0,iaes_medium_sigmoid_f32
749,33.759,76540,145873,44019,0,0,iaes_medium_sigmoid_f32
750,31.685,72776,146029,43297,0,0,iaes_medium_sigmoid_f32
751,31.537,72535,146025,43294,0,0,iaes_medium_sigmoid_f32
752,31.463,72262,146013,43306,0,0,iaes_medium_sigmoid_f32
753,31.500,72534,146029,43340,0,0,iaes_medium_sigmoid_f32
754,31.593,72661,146097,43362,0,0,iaes_medium_sigmoid_f32
755,31.592,72680,146097,43323,0,0,iaes_medium_sigmoid_f32
756,31.482,72447,146005,43342,0,0,iaes_medium_sigmoid_f32
757,31.500,72481,145985,43301,0,0,iaes_medium_sigmoid_f32
758,31.481,72465,146025,43315,0,0,iaes_medium_sigmoid_f32
759,31.592,72665,146097,43325,0,0,iaes_medium_sigmoid_f32
760,33.870,76659,145873,44046,0,0,iaes_medium_sigmoid_f32
761,31.611,72734,146013,43318,0,0,iaes_medium_sigmoid_f32
762,33.834,76656,145888,44083,0,0,iaes_medium_sigmoid_f32
763,33.074,75389,146001,43932,0,0,iaes_medium_sigmoid_f32
764,33.612,76187,145843,43924,0,0,iaes_medium_sigmoid_f32
765,32.759,74767,145918,43762,0,0,iaes_medium_sigmoid_f32
766,33.000,75115,146007,43866,0,0,iaes_medium_sigmoid_f32
767,45.500,84894,150448,45960,0,0,iaes_medium_sigmoid_f32
768,33.593,76321,145863,43953,0,0,iaes_medium_sigmoid_f32
769,31.500,72684,146021,43341,0,0,iaes_medium_sigmoid_f32
770,33.093,75323,145868,43851,0,0,iaes_medium_sigmoid_f32
771,31.815,73064,146175,43452,0,0,iaes_medium_sigmoid_f32
772,33.759,76535,145870,43958,0,0,iaes_medium_sigmoid_f32
773,33.649,76218,145852,43971,0,0,iaes_medium_sigmoid_f32
774,31.778,73039,146135,43439,0,0,iaes_medium_sigmoid_f32
775,31.519,72464,145985,43301,0,0,iaes_medium_sigmoid_f32
776,33.722,76442,145876,43987,0,0,iaes_medium_sigmoid_f32
777,31.500,72430,145985,43306,0,0,iaes_medium_sigmoid_f32
778,32.870,74984,145886,43806,0,0,iaes_medium_sigmoid_f32
779,31.463,72423,145990,43280,0,0,iaes_medium_sigmoid_f32
780,31.445,72391,145993,43284,0,0,iaes_medium_sigmoid_f32
781,33.778,76457,145847,43965,0,0,iaes_medium_sigmoid_f32
782,33.796,76733,145908,44004,0,0,iaes_medium_sigmoid_f32
783,31.500,72474,146001,43283,0,0,iaes_medium_sigmoid_f32
784,31.482,72414,146025,43328,0,0,iaes_medium_sigmoid_f32
785,33.815,76699,145873,44043,0,0,iaes_medium_sigmoid_f32
786,31.648,72611,146013,43299,0,0,iaes_medium_sigmoid_f32
787,31.537,72533,145985,43298,0,0,iaes_medium_sigmoid_f32
788,33.870,76708,145718,43613,0,0,iaes_medium_sigmoid_f32
789,32.760,74771,145918,43700,0,0,iaes_medium_sigmoid_f32
790,31.722,72926,146145,43449,0,0,iaes_medium_sigmoid_f32
791,31.630,72634,146101,43354,0,0,iaes_medium_sigmoid_f32
792,31.518,72555,145996,43304,0,0,iaes_medium_sigmoid_f32
793,31.500,72553,145993,43326,0,0,iaes_medium_sigmoid_f32
794,33.574,76318,145852,43978,0,0,iaes_medium_sigmoid_f32
795,33.944,76906,145853,44067,0,0,iaes_medium_sigmoid_f32
796,31.445,72410,146013,43309,0,0,iaes_medium_sigmoid_f32
797,31.500,72441,145985,43274,0,0,iaes_medium_sigmoid_f32
798,31.444,72333,145993,43286,0,0,iaes_medium_sigmoid_f32
799,33.852,76722,145853,44029,0,0,iaes_medium_sigmoid_f32
800,31.463,72439,145993,43298,0,0,iaes_medium_sigmoid_f32
801,31.481,72433,145988,43302,0,0,iaes_medium_sigmoid_f32
802,33.870,76790,145853,43979,0,0,iaes_medium_sigmoid_f32
803,31.537,72604,146009,43302,0,0,iaes_medium_sigmoid_f32
804,31.482,72536,146025,43307,0,0,iaes_medium_sigmoid_f32
805,31.481,72364,146037,43319,0,0,iaes_medium_sigmoid_f32
806,33.574,76151,145849,43934,0,0,iaes_medium_sigmoid_f32
807,32.981,75174,145920,43829,0,0,iaes_medium_sigmoid_f32
808,33.667,76440,145863,44001,0,0,iaes_medium_sigmoid_f32
809,31.463,72486,146021,43301,0,0,iaes_medium_sigmoid_f32
810,31.518,72512,146008,43301,0,0,iaes_medium_sigmoid_f32
811,31.500,72461,146008,43302,0,0,iaes_medium_sigmoid_f32
812,31.482,72342,145985,43273,0,0,iaes_medium_sigmoid_f32
813,33.686,76412,145867,43987,0,0,iaes_medium_sigmoid_f32
814,43.222,81108,150575,45325,268,0,iaes_medium_sigmoid_f32
815,33.871,76744,145853,43988,291,0,iaes_medium_sigmoid_f32
816,33.852,76609,145698,43625,305,0,iaes_medium_sigmoid_f32
