run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
458,4.833,24359,32506,10753,119,27,iaes_small_relu_f32
459,4.815,24502,32506,10788,119,26,iaes_small_relu_f32
460,4.815,24463,32506,10786,119,26,iaes_small_relu_f32
461,4.815,24435,32506,10762,119,26,iaes_small_relu_f32
462,4.815,24341,32506,10739,119,26,iaes_small_relu_f32
463,4.833,24413,32506,10753,116,25,iaes_small_relu_f32
464,4.815,24429,32506,10771,120,24,iaes_small_relu_f32
465,4.833,24462,32506,10757,122,23,iaes_small_relu_f32
466,4.834,24455,32506,10762,123,26,iaes_small_relu_f32
467,4.815,24320,32506,10751,117,24,iaes_small_relu_f32
468,4.815,24417,32506,10771,117,22,iaes_small_relu_f32
469,4.815,24445,32506,10759,119,27,iaes_small_relu_f32
470,4.833,24437,32506,10769,117,25,iaes_small_relu_f32
471,4.815,24381,32506,10760,119,24,iaes_small_relu_f32
472,4.814,24386,32506,10754,119,28,iaes_small_relu_f32
473,4.833,24345,32506,10761,116,24,iaes_small_relu_f32
474,4.815,24457,32506,10755,118,24,iaes_small_relu_f32
475,4.815,24399,32506,10752,120,23,iaes_small_relu_f32
476,4.796,24426,32506,10767,124,23,iaes_small_relu_f32
477,4.815,24355,32506,10765,117,24,iaes_small_relu_f32
478,4.814,24346,32506,10768,118,24,iaes_small_relu_f32
479,4.815,24309,32506,10754,118,23,iaes_small_relu_f32
480,4.833,24424,32506,10755,124,24,iaes_small_relu_f32
481,4.834,24454,32506,10754,124,24,iaes_small_relu_f32
482,4.815,24359,32506,10742,124,26,iaes_small_relu_f32
483,4.815,24443,32506,10777,123,25,iaes_small_relu_f32
484,4.815,24408,32506,10748,121,25,iaes_small_relu_f32
485,4.833,24391,32506,10765,118,27,iaes_small_relu_f32
486,4.815,24389,32506,10777,116,22,iaes_small_relu_f32
487,4.814,24365,32506,10738,119,25,iaes_small_relu_f32
488,4.796,24469,32506,10786,118,24,iaes_small_relu_f32
489,4.814,24341,32506,10751,120,25,iaes_small_relu_f32
490,4.815,24491,32506,10776,116,23,iaes_small_relu_f32
491,4.796,24415,32506,10751,115,25,iaes_small_relu_f32
492,4.833,24485,32506,10771,119,24,iaes_small_relu_f32
493,4.834,24361,32506,10762,120,26,iaes_small_relu_f32
494,4.814,24323,32506,10754,114,27,iaes_small_relu_f32
495,4.815,24370,32506,10761,115,25,iaes_small_relu_f32
496,4.796,24408,32506,10762,119,20,iaes_small_relu_f32
497,4.815,24392,32506,10759,119,25,iaes_small_relu_f32
498,4.815,24351,32506,10741,118,26,iaes_small_relu_f32
499,4.815,24391,32506,10766,117,25,iaes_small_relu_f32
500,4.815,24353,32506,10751,117,25,iaes_small_relu_f32
501,4.815,24396,32506,10760,120,25,iaes_small_relu_f32
502,4.945,12637,36511,12596,136,25,iaes_small_relu_f32
503,4.814,0,32506,10779,112,25,iaes_small_relu_f32
504,4.815,0,32506,10782,119,26,iaes_small_relu_f32
505,4.833,0,32506,10761,122,27,iaes_small_relu_f32
506,4.815,0,32506,10819,116,28,iaes_small_relu_f32
507,4.834,0,32506,10781,117,27,iaes_small_relu_f32
508,4.815,0,32506,10809,114,23,iaes_small_relu_f32
509,4.833,0,32506,10787,113,26,iaes_small_relu_f32
510,4.815,0,32506,10765,113,24,iaes_small_relu_f32
511,4.833,0,32506,10759,115,24,iaes_small_relu_f32
512,4.815,0,32506,11471,158,43,iaes_small_relu_f32
513,4.852,0,32506,10732,111,30,iaes_small_relu_f32
514,4.814,0,32506,10756,117,24,iaes_small_relu_f32
515,4.833,0,32506,10767,117,24,iaes_small_relu_f32
516,4.815,0,32506,10782,116,25,iaes_small_relu_f32
517,4.852,0,32506,10750,118,27,iaes_small_relu_f32
518,4.833,0,32506,10762,116,27,iaes_small_relu_f32
519,4.833,0,32506,10756,118,27,iaes_small_relu_f32
520,4.851,0,32506,10755,118,25,iaes_small_relu_f32
521,4.815,0,32506,10736,118,23,iaes_small_relu_f32
522,4.833,0,32506,10758,118,27,iaes_small_relu_f32
523,4.833,0,32506,10776,116,27,iaes_small_relu_f32
524,4.834,0,32506,10733,116,25,iaes_small_relu_f32
525,4.814,0,32506,10780,115,26,iaes_small_relu_f32
526,4.815,0,32506,10782,110,25,iaes_small_relu_f32
527,4.815,0,32506,10748,114,25,iaes_small_relu_f32
528,4.815,0,32506,10747,118,25,iaes_small_relu_f32
529,4.815,0,32506,10777,116,24,iaes_small_relu_f32
530,4.815,0,32506,10771,114,25,iaes_small_relu_f32
531,4.815,0,32506,10762,112,23,iaes_small_relu_f32
532,4.814,0,32506,10772,112,26,iaes_small_relu_f32
533,4.815,0,32506,10764,113,26,iaes_small_relu_f32
534,4.833,0,32506,10754,114,27,iaes_small_relu_f32
535,4.833,0,32506,10757,112,27,iaes_small_relu_f32
536,4.833,0,32506,10761,112,26,iaes_small_relu_f32
537,4.834,0,32506,10770,114,27,iaes_small_relu_f32
538,4.815,0,32506,10779,114,24,iaes_small_relu_f32
539,4.814,0,32506,10778,114,23,iaes_small_relu_f32
540,4.833,0,32506,10772,116,27,iaes_small_relu_f32
541,4.834,0,32506,10763,114,28,iaes_small_relu_f32
542,4.834,0,32506,10752,113,29,iaes_small_relu_f32
543,4.815,0,32506,10783,110,27,iaes_small_relu_f32
544,4.833,0,32506,10766,114,26,iaes_small_relu_f32
545,4.815,0,32506,10764,113,26,iaes_small_relu_f32
546,4.833,0,32506,10760,114,28,iaes_small_relu_f32
547,4.833,0,32506,10767,117,27,iaes_small_relu_f32
548,4.833,0,32506,10752,116,27,iaes_small_relu_f32
549,4.852,0,32506,10758,116,24,iaes_small_relu_f32
550,4.834,0,32506,10781,116,25,iaes_small_relu_f32
551,4.852,0,32506,10750,116,25,iaes_small_relu_f32
552,4.834,0,32506,10751,115,26,iaes_small_relu_f32
553,4.851,0,32506,10747,117,27,iaes_small_relu_f32
554,4.852,0,32506,10834,116,26,iaes_small_relu_f32
555,4.852,0,32506,10807,114,27,iaes_small_relu_f32
556,4.852,0,32506,10789,115,26,iaes_small_relu_f32
557,4.852,0,32506,10781,115,25,iaes_small_relu_f32
558,4.815,0,32506,10771,114,22,iaes_small_relu_f32
559,4.815,0,32506,10761,111,25,iaes_small_relu_f32
560,4.815,0,32506,10755,113,26,iaes_small_relu_f32
561,4.815,0,32506,10765,115,24,iaes_small_relu_f32
562,4.815,0,32506,10745,112,25,iaes_small_relu_f32
563,4.815,0,32506,10765,111,24,iaes_small_relu_f32
564,4.814,0,32506,10765,116,23,iaes_small_relu_f32
565,4.814,0,32506,10783,116,26,iaes_small_relu_f32
566,4.834,0,32506,10750,117,24,iaes_small_relu_f32
567,4.833,0,32506,10758,115,27,iaes_small_relu_f32
568,4.834,0,32506,10760,116,28,iaes_small_relu_f32
569,4.833,0,32506,10746,114,25,iaes_small_relu_f32
570,4.833,0,32506,10730,113,27,iaes_small_relu_f32
571,4.833,0,32506,10753,112,25,iaes_small_relu_f32
572,4.945,0,11106,12941,344,64,iaes_small_relu_f32
573,4.833,0,0,10781,111,30,iaes_small_relu_f32
574,4.833,0,0,10763,117,29,iaes_small_relu_f32
575,4.834,0,0,10743,115,26,iaes_small_relu_f32
576,4.834,0,0,10746,110,26,iaes_small_relu_f32
577,4.834,0,0,10792,115,27,iaes_small_relu_f32
578,4.833,0,0,10759,114,25,iaes_small_relu_f32
579,4.833,0,0,10743,114,26,iaes_small_relu_f32
580,4.834,0,0,10746,113,26,iaes_small_relu_f32
581,4.833,0,0,10761,116,25,iaes_small_relu_f32
582,4.833,0,0,10757,114,27,iaes_small_relu_f32
583,4.834,0,0,10766,114,28,iaes_small_relu_f32
584,4.834,0,0,10757,114,26,iaes_small_relu_f32
585,4.834,0,0,10750,113,27,iaes_small_relu_f32
586,4.834,0,0,10783,112,27,iaes_small_relu_f32
587,4.834,0,0,10753,112,25,iaes_small_relu_f32
588,4.833,0,0,10757,110,29,iaes_small_relu_f32
589,4.833,0,0,10754,112,27,iaes_small_relu_f32
590,4.833,0,0,10744,108,26,iaes_small_relu_f32
591,4.814,0,0,10756,108,25,iaes_small_relu_f32
592,4.815,0,0,10748,110,24,iaes_small_relu_f32
593,4.815,0,0,10743,110,27,iaes_small_relu_f32
594,4.814,0,0,10760,109,24,iaes_small_relu_f32
595,4.815,0,0,10750,112,24,iaes_small_relu_f32
596,4.796,0,0,10771,108,28,iaes_small_relu_f32
597,4.814,0,0,10780,110,27,iaes_small_relu_f32
598,4.833,0,0,10750,111,27,iaes_small_relu_f32
599,4.834,0,0,10747,112,26,iaes_small_relu_f32
600,4.815,0,0,10772,110,26,iaes_small_relu_f32
601,4.834,0,0,10747,112,28,iaes_small_relu_f32
602,4.834,0,0,10764,113,28,iaes_small_relu_f32
603,4.833,0,0,10740,113,27,iaes_small_relu_f32
604,4.833,0,0,10798,112,25,iaes_small_relu_f32
605,4.833,0,0,10811,114,26,iaes_small_relu_f32
606,4.833,0,0,10787,112,28,iaes_small_relu_f32
607,4.833,0,0,10815,115,24,iaes_small_relu_f32
608,4.833,0,0,10770,115,27,iaes_small_relu_f32
609,4.852,0,0,10787,113,26,iaes_small_relu_f32
610,4.833,0,0,10765,116,27,iaes_small_relu_f32
611,4.833,0,0,10772,115,25,iaes_small_relu_f32
612,4.815,0,0,10753,114,25,iaes_small_relu_f32
613,4.833,0,0,10755,117,28,iaes_small_relu_f32
614,4.834,0,0,10771,114,43,iaes_small_relu_f32
615,4.870,0,0,10812,115,29,iaes_small_relu_f32
616,4.834,0,0,10789,111,27,iaes_small_relu_f32
617,4.815,0,0,10800,111,26,iaes_small_relu_f32
618,4.815,0,0,10803,109,29,iaes_small_relu_f32
619,4.833,0,0,10803,111,26,iaes_small_relu_f32
620,4.833,0,0,10790,111,24,iaes_small_relu_f32
621,4.834,0,0,10784,113,28,iaes_small_relu_f32
622,4.833,0,0,10782,114,27,iaes_small_relu_f32
623,4.833,0,0,10801,110,28,iaes_small_relu_f32
624,4.834,0,0,10767,114,26,iaes_small_relu_f32
625,4.833,0,0,10773,114,26,iaes_small_relu_f32
626,4.834,0,0,10755,113,28,iaes_small_relu_f32
627,4.834,0,0,10772,115,26,iaes_small_relu_f32
628,4.834,0,0,10762,114,27,iaes_small_relu_f32
629,4.852,0,0,10741,114,28,iaes_small_relu_f32
630,4.833,0,0,10739,111,26,iaes_small_relu_f32
631,4.833,0,0,10768,115,25,iaes_small_relu_f32
632,4.814,0,0,10766,114,25,iaes_small_relu_f32
633,4.834,0,0,10749,113,26,iaes_small_relu_f32
634,4.833,0,0,10743,112,25,iaes_small_relu_f32
635,4.833,0,0,10770,115,26,iaes_small_relu_f32
636,4.833,0,0,10775,114,27,iaes_small_relu_f32
637,4.833,0,0,10745,114,27,iaes_small_relu_f32
638,4.833,0,0,10738,115,27,iaes_small_relu_f32
639,4.833,0,0,10756,117,25,iaes_small_relu_f32
640,4.833,0,0,10756,117,27,iaes_small_relu_f32
641,4.833,0,0,10770,116,28,iaes_small_relu_f32
642,4.833,0,0,10760,262,138,iaes_small_relu_f32
643,4.908,0,0,10806,0,30,iaes_small_relu_f32
644,4.851,0,0,10773,0,24,iaes_small_relu_f32
645,4.852,0,0,10824,0,24,iaes_small_relu_f32
646,4.834,0,0,10820,0,24,iaes_small_relu_f32
647,4.815,0,0,10809,0,24,iaes_small_relu_f32
648,4.814,0,0,10792,0,24,iaes_small_relu_f32
649,4.833,0,0,10819,0,25,iaes_small_relu_f32
650,4.815,0,0,10810,0,24,iaes_small_relu_f32
651,4.797,0,0,10786,0,26,iaes_small_relu_f32
652,4.814,0,0,10800,0,23,iaes_small_relu_f32
653,4.815,0,0,10825,0,22,iaes_small_relu_f32
654,4.834,0,0,10805,0,26,iaes_small_relu_f32
655,4.834,0,0,10782,0,22,iaes_small_relu_f32
656,4.814,0,0,10805,0,25,iaes_small_relu_f32
657,4.815,0,0,10799,0,25,iaes_small_relu_f32
658,4.815,0,0,10798,0,23,iaes_small_relu_f32
659,4.815,0,0,10796,0,23,iaes_small_relu_f32
660,4.815,0,0,10782,0,22,iaes_small_relu_f32
661,4.815,0,0,10816,0,24,iaes_small_relu_f32
662,4.815,0,0,10802,0,25,iaes_small_relu_f32
663,4.815,0,0,10829,0,23,iaes_small_relu_f32
664,4.833,0,0,10805,0,22,iaes_small_relu_f32
665,4.815,0,0,10802,0,22,iaes_small_relu_f32
666,4.814,0,0,10812,0,24,iaes_small_relu_f32
667,4.814,0,0,10801,0,23,iaes_small_relu_f32
668,4.814,0,0,10825,0,25,iaes_small_relu_f32
669,4.834,0,0,10809,0,25,iaes_small_relu_f32
670,4.814,0,0,10804,0,24,iaes_small_relu_f32
671,4.833,0,0,10799,0,25,iaes_small_relu_f32
672,4.833,0,0,10824,0,24,iaes_small_relu_f32
673,4.814,0,0,10813,0,24,iaes_small_relu_f32
674,4.815,0,0,10781,0,23,iaes_small_relu_f32
675,4.814,0,0,10793,0,24,iaes_small_relu_f32
676,4.815,0,0,10837,0,25,iaes_small_relu_f32
677,4.834,0,0,10815,0,25,iaes_small_relu_f32
678,4.814,0,0,10818,0,24,iaes_small_relu_f32
679,4.815,0,0,10810,0,24,iaes_small_relu_f32
680,4.833,0,0,10797,0,24,iaes_small_relu_f32
681,4.815,0,0,10782,0,24,iaes_small_relu_f32
682,4.815,0,0,10795,0,24,iaes_small_relu_f32
683,4.815,0,0,10794,0,22,iaes_small_relu_f32
684,4.833,0,0,10826,0,27,iaes_small_relu_f32
685,4.815,0,0,10800,0,25,iaes_small_relu_f32
686,4.815,0,0,10819,0,22,iaes_small_relu_f32
687,4.815,0,0,10783,0,21,iaes_small_relu_f32
688,4.815,0,0,10795,0,24,iaes_small_relu_f32
689,4.815,0,0,10807,0,23,iaes_small_relu_f32
690,4.833,0,0,10799,0,24,iaes_small_relu_f32
691,4.834,0,0,10796,0,21,iaes_small_relu_f32
692,4.814,0,0,10816,0,21,iaes_small_relu_f32
693,4.815,0,0,10823,0,22,iaes_small_relu_f32
694,4.815,0,0,10823,0,22,iaes_small_relu_f32
695,4.833,0,0,10840,0,22,iaes_small_relu_f32
696,4.815,0,0,10787,0,22,iaes_small_relu_f32
697,4.834,0,0,10800,0,21,iaes_small_relu_f32
698,4.833,0,0,10816,0,23,iaes_small_relu_f32
699,4.814,0,0,10779,0,22,iaes_small_relu_f32
700,4.815,0,0,10798,0,25,iaes_small_relu_f32
701,4.815,0,0,10819,0,23,iaes_small_relu_f32
702,4.815,0,0,10807,0,22,iaes_small_relu_f32
703,4.815,0,0,10790,0,23,iaes_small_relu_f32
704,4.815,0,0,10821,0,23,iaes_small_relu_f32
705,4.814,0,0,10798,0,25,iaes_small_relu_f32
706,4.815,0,0,10778,0,24,iaes_small_relu_f32
707,4.815,0,0,10789,0,25,iaes_small_relu_f32
708,4.833,0,0,10822,0,25,iaes_small_relu_f32
709,4.815,0,0,10798,0,24,iaes_small_relu_f32
710,4.797,0,0,10805,0,24,iaes_small_relu_f32
711,4.815,0,0,10787,0,23,iaes_small_relu_f32
712,4.814,0,0,10792,0,24,iaes_small_relu_f32
713,4.907,8361,0,10792,0,27,iaes_small_relu_f32
714,4.852,6765,0,10775,0,25,iaes_small_relu_f32
715,4.852,6782,0,10756,0,24,iaes_small_relu_f32
716,4.815,6791,0,10759,0,22,iaes_small_relu_f32
717,4.814,6743,0,11560,0,41,iaes_small_relu_f32
718,4.851,6782,0,10776,0,22,iaes_small_relu_f32
719,4.833,6781,0,10761,0,27,iaes_small_relu_f32
720,4.796,6784,0,10769,0,25,iaes_small_relu_f32
721,4.815,6758,0,10805,0,24,iaes_small_relu_f32
722,4.814,6722,0,10772,0,24,iaes_small_relu_f32
723,4.833,6736,0,10782,0,25,iaes_small_relu_f32
724,4.815,6796,0,10818,0,25,iaes_small_relu_f32
725,4.833,6829,0,10798,0,24,iaes_small_relu_f32
726,4.815,6828,0,10814,0,23,iaes_small_relu_f32
727,4.815,6801,0,10809,0,23,iaes_small_relu_f32
728,4.833,6799,0,10807,0,24,iaes_small_relu_f32
729,4.815,6761,0,10805,0,22,iaes_small_relu_f32
730,4.833,6710,0,10831,0,23,iaes_small_relu_f32
731,4.815,6766,0,10793,0,23,iaes_small_relu_f32
732,4.833,6743,0,10818,0,23,iaes_small_relu_f32
733,4.834,6706,0,10788,0,22,iaes_small_relu_f32
734,4.833,6749,0,10787,0,22,iaes_small_relu_f32
735,4.852,6812,0,10810,0,24,iaes_small_relu_f32
736,4.815,6812,0,10792,0,24,iaes_small_relu_f32
737,4.815,6796,0,10799,0,25,iaes_small_relu_f32
738,4.815,6748,0,10813,0,23,iaes_small_relu_f32
739,4.815,6745,0,10793,0,24,iaes_small_relu_f32
740,4.815,6775,0,10792,0,24,iaes_small_relu_f32
741,4.833,6737,0,10784,0,24,iaes_small_relu_f32
742,4.815,6726,0,10815,0,24,iaes_small_relu_f32
743,4.815,6852,0,10796,0,25,iaes_small_relu_f32
744,4.833,6793,0,10815,0,26,iaes_small_relu_f32
745,4.833,6723,0,10811,0,25,iaes_small_relu_f32
746,4.814,6753,0,10798,0,23,iaes_small_relu_f32
747,4.814,6763,0,10801,0,26,iaes_small_relu_f32
748,4.833,6707,0,10785,0,24,iaes_small_relu_f32
749,4.833,6786,0,10786,0,23,iaes_small_relu_f32
750,4.834,6766,0,10809,0,25,iaes_small_relu_f32
751,4.814,6698,0,10804,0,23,iaes_small_relu_f32
752,4.814,6775,0,10833,0,24,iaes_small_relu_f32
753,4.834,6707,0,10812,0,25,iaes_small_relu_f32
754,4.815,6751,0,10804,0,23,iaes_small_relu_f32
755,4.815,6780,0,10790,0,24,iaes_small_relu_f32
756,4.833,6803,0,10787,0,25,iaes_small_relu_f32
757,4.852,6706,0,10800,0,22,iaes_small_relu_f32
758,4.815,6764,0,10803,0,23,iaes_small_relu_f32
759,4.852,6671,0,10803,0,23,iaes_small_relu_f32
760,4.833,6723,0,10808,0,24,iaes_small_relu_f32
761,4.834,6684,0,10800,0,22,iaes_small_relu_f32
762,4.815,6841,0,10813,0,23,iaes_small_relu_f32
763,4.815,6787,0,10805,0,25,iaes_small_relu_f32
764,4.814,6709,0,10808,0,23,iaes_small_relu_f32
765,4.834,6696,0,10781,0,22,iaes_small_relu_f32
766,4.815,6759,0,10816,0,21,iaes_small_relu_f32
767,4.815,6683,0,10796,0,25,iaes_small_relu_f32
768,4.815,6769,0,10810,0,23,iaes_small_relu_f32
769,4.815,6732,0,10817,0,23,iaes_small_relu_f32
770,4.833,6760,0,10804,0,23,iaes_small_relu_f32
771,4.814,6802,0,10801,0,22,iaes_small_relu_f32
772,4.815,6730,0,10802,0,20,iaes_small_relu_f32
773,4.815,6771,0,10815,0,22,iaes_small_relu_f32
774,4.833,6718,0,10814,0,23,iaes_small_relu_f32
775,4.815,6810,0,10812,0,23,iaes_small_relu_f32
776,4.815,6749,0,10805,0,21,iaes_small_relu_f32
777,4.834,6783,0,10789,0,23,iaes_small_relu_f32
778,4.833,6751,0,10796,0,23,iaes_small_relu_f32
779,4.815,6768,0,10792,0,21,iaes_small_relu_f32
780,4.814,6780,0,10792,0,20,iaes_small_relu_f32
781,4.834,6735,0,10834,0,23,iaes_small_relu_f32
782,4.833,6758,0,10814,0,21,iaes_small_relu_f32
783,4.833,6766,0,10790,0,22,iaes_small_relu_f32
784,4.834,6817,0,10818,0,25,iaes_small_relu_f32
785,4.926,15896,0,1694,0,21,iaes_small_relu_f32
786,4.852,13497,0,0,0,24,iaes_small_relu_f32
787,4.815,13415,0,0,0,21,iaes_small_relu_f32
788,4.834,13451,0,0,0,22,iaes_small_relu_f32
789,4.833,13488,0,0,0,23,iaes_small_relu_f32
790,4.815,13422,0,0,0,21,iaes_small_relu_f32
791,4.814,13450,0,0,0,19,iaes_small_relu_f32
792,4.833,13438,0,0,0,23,iaes_small_relu_f32
793,4.815,13406,0,0,0,22,iaes_small_relu_f32
794,4.814,13414,0,0,0,21,iaes_small_relu_f32
795,4.814,13375,0,0,0,20,iaes_small_relu_f32
796,4.834,13414,0,0,0,25,iaes_small_relu_f32
797,4.833,13488,0,0,0,21,iaes_small_relu_f32
798,4.815,13386,0,0,0,23,iaes_small_relu_f32
799,4.815,13345,0,0,0,20,iaes_small_relu_f32
800,4.833,13447,0,0,0,21,iaes_small_relu_f32
801,4.833,13500,0,0,0,23,iaes_small_relu_f32
802,4.815,13554,0,0,0,23,iaes_small_relu_f32
803,4.833,13445,0,0,0,22,iaes_small_relu_f32
804,4.833,13418,0,0,0,21,iaes_small_relu_f32
805,4.833,13441,0,0,0,22,iaes_small_relu_f32
806,4.815,13471,0,0,0,21,iaes_small_relu_f32
807,4.815,13516,0,0,0,21,iaes_small_relu_f32
808,4.834,13388,0,0,0,22,iaes_small_relu_f32
809,4.834,13455,0,0,0,22,iaes_small_relu_f32
810,4.815,13407,0,0,0,21,iaes_small_relu_f32
811,4.833,13449,0,0,0,23,iaes_small_relu_f32
812,4.815,13378,0,0,0,23,iaes_small_relu_f32
813,4.833,13386,0,0,0,23,iaes_small_relu_f32
814,4.815,13475,0,0,0,22,iaes_small_relu_f32
815,4.834,13482,0,0,0,22,iaes_small_relu_f32
816,4.834,13504,0,0,0,22,iaes_small_relu_f32
817,4.833,13441,0,0,0,23,iaes_small_relu_f32
818,4.834,13463,0,0,0,22,iaes_small_relu_f32
819,4.815,13399,0,0,0,43,iaes_small_relu_f32
820,4.852,13448,0,0,0,22,iaes_small_relu_f32
821,4.833,13465,0,0,0,21,iaes_small_relu_f32
822,4.814,13482,0,0,0,22,iaes_small_relu_f32
823,4.814,13513,0,0,0,20,iaes_small_relu_f32
824,4.815,13392,0,0,0,21,iaes_small_relu_f32
825,4.815,13503,0,0,0,22,iaes_small_relu_f32
826,4.833,13524,0,0,0,23,iaes_small_relu_f32
827,4.815,13508,0,0,0,21,iaes_small_relu_f32
828,4.834,13502,0,0,0,19,iaes_small_relu_f32
829,4.815,13425,0,0,0,21,iaes_small_relu_f32
830,4.815,13409,0,0,0,23,iaes_small_relu_f32
831,4.815,13446,0,0,0,22,iaes_small_relu_f32
832,4.834,13531,0,0,0,21,iaes_small_relu_f32
833,4.834,13468,0,0,0,21,iaes_small_relu_f32
834,4.815,13417,0,0,0,22,iaes_small_relu_f32
835,4.834,13421,0,0,0,23,iaes_small_relu_f32
836,4.852,13393,0,0,0,23,iaes_small_relu_f32
837,4.833,13433,0,0,0,24,iaes_small_relu_f32
838,4.815,13561,0,0,0,21,iaes_small_relu_f32
839,4.852,13510,0,0,0,23,iaes_small_relu_f32
840,4.852,13498,0,0,0,23,iaes_small_relu_f32
841,4.852,13456,0,0,0,22,iaes_small_relu_f32
842,4.833,13430,0,0,0,22,iaes_small_relu_f32
843,4.833,13397,0,0,0,21,iaes_small_relu_f32
844,4.815,13476,0,0,0,21,iaes_small_relu_f32
845,4.833,13418,0,0,0,22,iaes_small_relu_f32
846,4.815,13375,0,0,0,21,iaes_small_relu_f32
847,4.815,13380,0,0,0,22,iaes_small_relu_f32
848,4.833,13499,0,0,0,23,iaes_small_relu_f32
849,4.814,13447,0,0,0,20,iaes_small_relu_f32
850,4.833,13467,0,0,0,23,iaes_small_relu_f32
851,4.814,13510,0,0,0,20,iaes_small_relu_f32
852,4.815,13491,0,0,0,21,iaes_small_relu_f32
853,4.815,13423,0,0,0,22,iaes_small_relu_f32
854,4.852,13425,0,0,0,22,iaes_small_relu_f32
855,4.815,13448,0,0,0,21,iaes_small_relu_f32
856,17.018,21512,0,0,0,43,iaes_small_relu_f32
857,4.833,24222,0,0,0,0,iaes_small_relu_f32
858,4.815,24258,0,0,0,0,iaes_small_relu_f32
859,4.815,24419,0,0,0,0,iaes_small_relu_f32
860,4.833,24478,0,0,0,0,iaes_small_relu_f32
861,4.796,24464,0,0,0,0,iaes_small_relu_f32
862,4.797,24325,0,0,0,0,iaes_small_relu_f32
863,4.833,24401,0,0,0,0,iaes_small_relu_f32
864,4.815,24361,0,0,0,0,iaes_small_relu_f32
865,4.852,24240,0,0,0,0,iaes_small_relu_f32
866,4.833,24369,0,0,0,0,iaes_small_relu_f32
867,4.815,24336,0,0,0,0,iaes_small_relu_f32
868,4.815,24355,0,0,0,0,iaes_small_relu_f32
869,4.815,24308,0,0,0,0,iaes_small_relu_f32
870,4.834,24316,0,0,0,0,iaes_small_relu_f32
871,4.833,24375,0,0,0,0,iaes_small_relu_f32
872,4.834,24353,0,0,0,0,iaes_small_relu_f32
873,4.815,24231,0,0,0,0,iaes_small_relu_f32
874,4.833,24290,0,0,0,0,iaes_small_relu_f32
875,4.796,24408,0,0,0,0,iaes_small_relu_f32
876,4.815,24334,0,0,0,0,iaes_small_relu_f32
877,4.834,24433,0,0,0,0,iaes_small_relu_f32
878,4.814,24232,0,0,0,0,iaes_small_relu_f32
879,4.814,31481,0,0,0,0,iaes_small_relu_f32
880,4.889,24523,0,0,0,0,iaes_small_relu_f32
881,4.852,24372,0,0,0,0,iaes_small_relu_f32
882,4.815,24353,0,0,0,0,iaes_small_relu_f32
883,4.833,24344,0,0,0,0,iaes_small_relu_f32
884,4.815,24287,0,0,0,0,iaes_small_relu_f32
885,4.815,24237,0,0,0,0,iaes_small_relu_f32
886,4.833,24360,0,0,0,0,iaes_small_relu_f32
887,4.815,24239,0,0,0,0,iaes_small_relu_f32
888,4.833,24282,0,0,0,0,iaes_small_relu_f32
889,4.815,24297,0,0,0,0,iaes_small_relu_f32
890,4.852,24424,0,0,0,0,iaes_small_relu_f32
891,4.833,24282,0,0,0,0,iaes_small_relu_f32
892,4.833,24367,0,0,0,0,iaes_small_relu_f32
893,4.815,24361,0,0,0,0,iaes_small_relu_f32
894,4.814,24287,0,0,0,0,iaes_small_relu_f32
895,4.833,24312,0,0,0,0,iaes_small_relu_f32
896,4.833,24421,0,0,0,0,iaes_small_relu_f32
897,4.815,24335,0,0,0,0,iaes_small_relu_f32
898,4.815,24304,0,0,0,0,iaes_small_relu_f32
899,4.815,24268,0,0,0,0,iaes_small_relu_f32
900,4.815,24362,0,0,0,0,iaes_small_relu_f32
901,4.852,24313,0,0,0,0,iaes_small_relu_f32
902,4.815,24251,0,0,0,0,iaes_small_relu_f32
903,4.815,24357,0,0,0,0,iaes_small_relu_f32
904,4.815,24240,0,0,0,0,iaes_small_relu_f32
905,4.815,24296,0,0,0,0,iaes_small_relu_f32
906,4.815,24246,0,0,0,0,iaes_small_relu_f32
907,4.815,24343,0,0,0,0,iaes_small_relu_f32
908,4.815,24238,0,0,0,0,iaes_small_relu_f32
909,4.833,24376,0,0,0,0,iaes_small_relu_f32
910,4.833,24368,0,0,0,0,iaes_small_relu_f32
911,4.833,24251,0,0,0,0,iaes_small_relu_f32
912,4.852,24428,0,0,0,0,iaes_small_relu_f32
913,4.833,24322,0,0,0,0,iaes_small_relu_f32
914,4.852,24356,0,0,0,0,iaes_small_relu_f32
915,4.815,24326,0,0,0,0,iaes_small_relu_f32
916,4.815,24346,0,0,0,0,iaes_small_relu_f32
917,4.815,24275,0,0,0,0,iaes_small_relu_f32
918,4.815,24362,0,0,0,0,iaes_small_relu_f32
919,4.815,24362,0,0,0,0,iaes_small_relu_f32
920,4.833,24396,0,0,0,0,iaes_small_relu_f32
921,4.833,24308,0,0,0,0,iaes_small_relu_f32
922,4.889,24518,0,0,0,0,iaes_small_relu_f32
923,4.833,24343,0,0,0,0,iaes_small_relu_f32
924,4.815,24338,0,0,0,0,iaes_small_relu_f32
925,4.833,24325,0,0,0,0,iaes_small_relu_f32
926,4.833,24378,0,0,0,0,iaes_small_relu_f32
927,4.907,33404,26064,0,0,0,iaes_small_relu_f32
928,4.852,24358,32506,0,0,0,iaes_small_relu_f32
929,4.833,24429,32506,0,0,0,iaes_small_relu_f32
930,4.814,24375,32506,0,0,0,iaes_small_relu_f32
