run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
462,110.037,213936,531821,162719,542,582,iaes_large_relu_f32
463,109.833,213554,531470,162604,582,573,iaes_large_relu_f32
464,111.074,215908,531647,163466,534,630,iaes_large_relu_f32
465,109.889,213621,531851,162611,582,573,iaes_large_relu_f32
466,108.926,212041,532730,162444,583,519,iaes_large_relu_f32
467,108.944,212021,532730,162414,599,518,iaes_large_relu_f32
468,109.630,213270,531470,162589,526,571,iaes_large_relu_f32
469,110.852,215356,531599,163313,524,620,iaes_large_relu_f32
470,109.741,213348,531470,162561,582,569,iaes_large_relu_f32
471,109.963,213752,531836,162752,538,581,iaes_large_relu_f32
472,109.592,213196,531467,162578,531,571,iaes_large_relu_f32
473,108.314,210871,532645,162312,538,488,iaes_large_relu_f32
474,108.815,211779,532730,162475,536,522,iaes_large_relu_f32
475,109.722,213347,531479,162635,528,573,iaes_large_relu_f32
476,109.741,213357,531470,162532,580,570,iaes_large_relu_f32
477,109.666,213277,531851,162579,536,569,iaes_large_relu_f32
478,124.315,84537,536443,165572,807,669,iaes_large_relu_f32
479,109.759,0,531470,162568,559,571,iaes_large_relu_f32
480,109.759,0,531470,162577,583,570,iaes_large_relu_f32
481,109.685,0,531470,162567,561,568,iaes_large_relu_f32
482,108.944,0,532730,162483,561,519,iaes_large_relu_f32
483,108.741,0,532733,162415,537,518,iaes_large_relu_f32
484,108.352,0,532645,162341,535,489,iaes_large_relu_f32
485,108.852,0,532730,162432,533,520,iaes_large_relu_f32
486,108.833,0,532730,162393,561,518,iaes_large_relu_f32
487,109.593,0,531467,162572,526,573,iaes_large_relu_f32
488,108.908,0,532730,162414,586,518,iaes_large_relu_f32
489,110.703,0,531749,163251,542,612,iaes_large_relu_f32
490,108.889,0,532730,162443,580,519,iaes_large_relu_f32
491,109.778,0,531470,162643,562,576,iaes_large_relu_f32
492,108.925,0,532730,162410,565,520,iaes_large_relu_f32
493,108.925,0,532730,162415,582,517,iaes_large_relu_f32
494,109.648,0,531470,162593,549,571,iaes_large_relu_f32
495,108.815,0,532730,162387,560,516,iaes_large_relu_f32
496,108.426,0,532645,162283,570,487,iaes_large_relu_f32
497,108.814,0,532730,162446,534,520,iaes_large_relu_f32
498,108.777,0,532730,162395,533,516,iaes_large_relu_f32
499,108.888,0,532730,162400,582,517,iaes_large_relu_f32
500,110.888,0,531599,163330,551,621,iaes_large_relu_f32
501,108.871,0,532730,162454,530,521,iaes_large_relu_f32
502,109.685,0,531470,162566,537,573,iaes_large_relu_f32
503,108.834,5435,532730,162417,538,517,iaes_large_relu_f32
504,108.797,3372,532730,162425,535,516,iaes_large_relu_f32
505,109.741,3341,531851,162532,533,569,iaes_large_relu_f32
506,110.870,3285,531599,163346,536,624,iaes_large_relu_f32
507,109.000,3315,532730,162457,582,520,iaes_large_relu_f32
508,110.407,3361,531536,162951,580,598,iaes_large_relu_f32
509,111.075,3319,531647,163440,532,628,iaes_large_relu_f32
510,109.574,3305,531467,162542,531,568,iaes_large_relu_f32
511,109.000,3348,532730,162489,581,521,iaes_large_relu_f32
512,109.760,3368,531848,163353,596,591,iaes_large_relu_f32
513,111.056,3344,531647,163424,535,631,iaes_large_relu_f32
514,109.759,3342,531470,162562,580,570,iaes_large_relu_f32
515,109.759,3348,531470,162570,584,567,iaes_large_relu_f32
516,108.537,3368,532645,162362,580,491,iaes_large_relu_f32
517,109.629,3365,531470,162563,566,570,iaes_large_relu_f32
518,110.074,3324,531530,162853,525,589,iaes_large_relu_f32
519,110.815,3321,531722,163274,535,619,iaes_large_relu_f32
520,108.722,3320,532733,162414,533,516,iaes_large_relu_f32
521,108.778,3350,532730,162436,552,516,iaes_large_relu_f32
522,108.315,3351,532645,162316,526,488,iaes_large_relu_f32
523,108.889,3341,532730,162428,567,521,iaes_large_relu_f32
524,108.778,3368,532730,162388,540,517,iaes_large_relu_f32
525,110.944,3343,531599,163360,536,622,iaes_large_relu_f32
526,109.870,3335,531848,162652,539,575,iaes_large_relu_f32
527,123.704,3310,432484,165550,793,662,iaes_large_relu_f32
528,109.833,6729,0,162610,582,570,iaes_large_relu_f32
529,108.351,6742,0,162314,532,487,iaes_large_relu_f32
530,109.704,6724,0,162659,524,575,iaes_large_relu_f32
531,108.334,6647,0,162302,535,487,iaes_large_relu_f32
532,109.926,6768,0,162696,535,577,iaes_large_relu_f32
533,109.741,6723,0,162618,523,572,iaes_large_relu_f32
534,108.833,6803,0,162435,545,515,iaes_large_relu_f32
535,108.926,6739,0,162414,581,516,iaes_large_relu_f32
536,108.778,6699,0,162409,533,518,iaes_large_relu_f32
537,108.889,6675,0,162402,582,514,iaes_large_relu_f32
538,109.667,6730,0,162614,535,573,iaes_large_relu_f32
539,110.834,6728,0,163303,526,617,iaes_large_relu_f32
540,109.037,6773,0,162498,582,523,iaes_large_relu_f32
541,109.889,6759,0,162586,581,572,iaes_large_relu_f32
542,110.908,6710,0,163340,536,621,iaes_large_relu_f32
543,108.871,6744,0,162450,533,520,iaes_large_relu_f32
544,111.112,6695,0,163462,535,628,iaes_large_relu_f32
545,109.926,6735,0,162565,580,568,iaes_large_relu_f32
546,108.833,6711,0,162428,534,514,iaes_large_relu_f32
547,110.871,6624,0,163336,537,620,iaes_large_relu_f32
548,109.889,6754,0,162577,580,569,iaes_large_relu_f32
549,108.926,6740,0,162393,581,514,iaes_large_relu_f32
550,111.093,6722,0,163445,536,625,iaes_large_relu_f32
551,109.667,6725,0,162608,544,570,iaes_large_relu_f32
552,121.463,6728,0,68738,797,596,iaes_large_relu_f32
553,108.926,10005,0,0,541,519,iaes_large_relu_f32
554,111.111,10094,0,0,537,628,iaes_large_relu_f32
555,109.815,9956,0,0,541,569,iaes_large_relu_f32
556,108.815,10010,0,0,534,518,iaes_large_relu_f32
557,109.685,10110,0,0,531,569,iaes_large_relu_f32
558,108.759,10079,0,0,530,514,iaes_large_relu_f32
559,109.667,9939,0,0,541,565,iaes_large_relu_f32
560,108.371,10106,0,0,554,483,iaes_large_relu_f32
561,108.852,10091,0,0,535,519,iaes_large_relu_f32
562,108.741,10136,0,0,531,511,iaes_large_relu_f32
563,109.741,9976,0,0,532,571,iaes_large_relu_f32
564,110.834,10123,0,0,526,615,iaes_large_relu_f32
565,109.741,10098,0,0,581,566,iaes_large_relu_f32
566,109.741,10021,0,0,581,566,iaes_large_relu_f32
567,111.074,10081,0,0,545,623,iaes_large_relu_f32
568,108.907,10062,0,0,534,516,iaes_large_relu_f32
569,108.851,10033,0,0,547,516,iaes_large_relu_f32
570,109.666,10046,0,0,536,569,iaes_large_relu_f32
571,108.314,10042,0,0,535,483,iaes_large_relu_f32
572,108.815,10078,0,0,526,517,iaes_large_relu_f32
573,108.908,10102,0,0,581,513,iaes_large_relu_f32
574,108.759,10043,0,0,533,511,iaes_large_relu_f32
575,108.445,10030,0,0,582,481,iaes_large_relu_f32
576,110.852,10057,0,0,534,613,iaes_large_relu_f32
577,113.241,10003,0,0,165,762,iaes_large_relu_f32
578,109.815,13381,0,0,0,564,iaes_large_relu_f32
579,108.556,13424,0,0,0,484,iaes_large_relu_f32
580,109.130,13364,0,0,0,515,iaes_large_relu_f32
581,108.778,13380,0,0,0,511,iaes_large_relu_f32
582,110.093,13322,0,0,0,576,iaes_large_relu_f32
583,108.870,13397,0,0,0,510,iaes_large_relu_f32
584,109.833,13485,0,0,0,572,iaes_large_relu_f32
585,110.834,13339,0,0,0,613,iaes_large_relu_f32
586,109.018,13413,0,0,0,514,iaes_large_relu_f32
587,108.778,13318,0,0,0,511,iaes_large_relu_f32
588,110.907,13462,0,0,0,615,iaes_large_relu_f32
589,109.648,13381,0,0,0,566,iaes_large_relu_f32
590,109.981,13372,0,0,0,574,iaes_large_relu_f32
591,109.759,13357,0,0,0,570,iaes_large_relu_f32
592,108.852,13363,0,0,0,515,iaes_large_relu_f32
593,108.778,13374,0,0,0,510,iaes_large_relu_f32
594,108.777,13408,0,0,0,508,iaes_large_relu_f32
595,108.870,13329,0,0,0,510,iaes_large_relu_f32
596,110.889,13314,0,0,0,616,iaes_large_relu_f32
597,111.056,13386,0,0,0,622,iaes_large_relu_f32
598,108.444,13361,0,0,0,484,iaes_large_relu_f32
599,109.592,13318,0,0,0,558,iaes_large_relu_f32
600,109.760,13408,0,0,0,563,iaes_large_relu_f32
601,125.259,131995,0,0,0,297,iaes_large_relu_f32
602,109.667,213193,0,0,0,0,iaes_large_relu_f32
603,109.870,213620,0,0,0,0,iaes_large_relu_f32
604,109.592,213182,0,0,0,0,iaes_large_relu_f32
605,108.889,211818,0,0,0,0,iaes_large_relu_f32
606,108.778,211673,0,0,0,0,iaes_large_relu_f32
607,108.741,211708,0,0,0,0,iaes_large_relu_f32
608,108.445,211123,0,0,0,0,iaes_large_relu_f32
609,108.814,211709,0,0,0,0,iaes_large_relu_f32
610,111.111,215823,0,0,0,0,iaes_large_relu_f32
611,109.741,213412,0,0,0,0,iaes_large_relu_f32
612,109.593,213229,0,0,0,0,iaes_large_relu_f32
613,109.796,213380,0,0,0,0,iaes_large_relu_f32
614,108.796,211758,0,0,0,0,iaes_large_relu_f32
615,109.630,213207,0,0,0,0,iaes_large_relu_f32
616,109.778,213406,0,0,0,0,iaes_large_relu_f32
617,109.722,213457,0,0,0,0,iaes_large_relu_f32
618,109.593,213164,0,0,0,0,iaes_large_relu_f32
619,109.796,213526,0,0,0,0,iaes_large_relu_f32
620,109.740,213347,0,0,0,0,iaes_large_relu_f32
621,110.963,215612,0,0,0,0,iaes_large_relu_f32
622,109.574,213150,0,0,0,0,iaes_large_relu_f32
623,108.963,212023,0,0,0,0,iaes_large_relu_f32
624,109.611,213153,0,0,0,0,iaes_large_relu_f32
625,109.722,213484,0,0,0,0,iaes_large_relu_f32
626,108.648,221555,0,0,0,0,iaes_large_relu_f32
627,111.055,215927,0,0,0,0,iaes_large_relu_f32
628,109.722,213318,0,0,0,0,iaes_large_relu_f32
629,108.389,210949,0,0,0,0,iaes_large_relu_f32
630,108.852,211867,0,0,0,0,iaes_large_relu_f32
631,109.777,213513,0,0,0,0,iaes_large_relu_f32
632,109.574,213053,0,0,0,0,iaes_large_relu_f32
633,111.055,215813,0,0,0,0,iaes_large_relu_f32
634,108.926,211940,0,0,0,0,iaes_large_relu_f32
635,110.907,215536,0,0,0,0,iaes_large_relu_f32
636,108.852,211812,0,0,0,0,iaes_large_relu_f32
637,111.037,215673,0,0,0,0,iaes_large_relu_f32
638,108.833,211893,0,0,0,0,iaes_large_relu_f32
639,111.056,215731,0,0,0,0,iaes_large_relu_f32
640,109.796,213523,0,0,0,0,iaes_large_relu_f32
641,109.667,213302,0,0,0,0,iaes_large_relu_f32
642,109.759,213528,0,0,0,0,iaes_large_relu_f32
643,108.889,211928,0,0,0,0,iaes_large_relu_f32
644,109.611,213183,0,0,0,0,iaes_large_relu_f32
645,109.685,213252,0,0,0,0,iaes_large_relu_f32
646,109.574,213077,0,0,0,0,iaes_large_relu_f32
647,108.315,210849,0,0,0,0,iaes_large_relu_f32
648,109.611,213206,0,0,0,0,iaes_large_relu_f32
649,110.852,215493,0,0,0,0,iaes_large_relu_f32
650,121.630,222257,281835,0,0,0,iaes_large_relu_f32
651,108.870,211888,532730,0,0,0,iaes_large_relu_f32
652,108.315,210832,532645,0,0,0,iaes_large_relu_f32
653,110.834,215473,531599,0,0,0,iaes_large_relu_f32
654,108.944,212057,532730,0,0,0,iaes_large_relu_f32
655,108.778,211678,532730,0,0,0,iaes_large_relu_f32
656,109.815,213512,531485,0,0,0,iaes_large_relu_f32
657,108.296,210799,532645,0,0,0,iaes_large_relu_f32
658,109.556,213068,531467,0,0,0,iaes_large_relu_f32
659,109.685,213233,531485,0,0,0,iaes_large_relu_f32
660,108.314,210765,532645,0,0,0,iaes_large_relu_f32
661,108.334,210892,532645,0,0,0,iaes_large_relu_f32
662,108.870,211834,532730,0,0,0,iaes_large_relu_f32
663,109.741,213394,531485,0,0,0,iaes_large_relu_f32
664,108.759,211636,532730,0,0,0,iaes_large_relu_f32
665,108.741,211575,532733,0,0,0,iaes_large_relu_f32
666,108.778,211616,532730,0,0,0,iaes_large_relu_f32
667,108.889,211889,532730,0,0,0,iaes_large_relu_f32
668,108.907,211874,532730,0,0,0,iaes_large_relu_f32
669,108.759,211615,532730,0,0,0,iaes_large_relu_f32
670,109.611,213231,531470,0,0,0,iaes_large_relu_f32
671,108.778,211596,532730,0,0,0,iaes_large_relu_f32
672,111.056,215740,531647,0,0,0,iaes_large_relu_f32
673,108.871,211837,532730,0,0,0,iaes_large_relu_f32
674,109.926,213786,531506,0,0,0,iaes_large_relu_f32
675,109.630,224708,536852,162214,0,0,iaes_large_relu_f32
676,108.889,211888,532730,162481,0,0,iaes_large_relu_f32
677,109.648,213202,531470,162576,0,0,iaes_large_relu_f32
678,111.463,216494,532199,162872,0,0,iaes_large_relu_f32
679,108.741,211596,532730,162420,0,0,iaes_large_relu_f32
680,109.778,213504,531839,162602,0,0,iaes_large_relu_f32
681,109.629,213255,531470,162617,0,0,iaes_large_relu_f32
682,109.648,213310,531470,162625,0,0,iaes_large_relu_f32
683,108.815,211634,532730,162455,0,0,iaes_large_relu_f32
684,108.722,211539,532730,162378,0,0,iaes_large_relu_f32
685,108.352,210847,532645,162242,0,0,iaes_large_relu_f32
686,109.555,213158,531467,162567,0,0,iaes_large_relu_f32
687,108.871,211789,532730,162390,0,0,iaes_large_relu_f32
688,109.592,213187,531467,162632,0,0,iaes_large_relu_f32
689,108.778,211700,532730,162430,0,0,iaes_large_relu_f32
690,108.315,210830,532645,162263,0,0,iaes_large_relu_f32
691,109.593,213117,531470,162590,0,0,iaes_large_relu_f32
692,108.351,210982,532645,162306,0,0,iaes_large_relu_f32
693,110.759,215260,531740,163210,0,0,iaes_large_relu_f32
694,109.723,213368,531845,162576,0,0,iaes_large_relu_f32
695,109.722,213456,531851,162533,0,0,iaes_large_relu_f32
696,108.296,210707,532645,162280,0,0,iaes_large_relu_f32
697,109.722,213365,531479,162649,0,0,iaes_large_relu_f32
698,108.741,211587,532730,162412,0,0,iaes_large_relu_f32
699,123.111,224451,536587,165038,297,0,iaes_large_relu_f32
700,108.852,211891,532730,162399,568,0,iaes_large_relu_f32
701,108.740,211594,532730,162372,521,0,iaes_large_relu_f32
702,108.759,211675,532730,162372,537,0,iaes_large_relu_f32
703,110.611,214923,531584,163212,525,0,iaes_large_relu_f32
704,109.593,213147,531467,162582,526,0,iaes_large_relu_f32
705,109.593,213126,531470,162534,532,0,iaes_large_relu_f32
706,109.612,213057,531470,162538,533,0,iaes_large_relu_f32
707,110.370,214540,531785,162975,533,0,iaes_large_relu_f32
708,109.704,213258,531848,162549,527,0,iaes_large_relu_f32
709,111.000,215587,531647,163419,526,0,iaes_large_relu_f32
710,108.889,211795,532730,162482,533,0,iaes_large_relu_f32
711,109.648,213186,531470,162569,550,0,iaes_large_relu_f32
712,108.760,211575,532730,162402,525,0,iaes_large_relu_f32
713,108.778,211693,532730,162441,526,0,iaes_large_relu_f32
714,108.759,211654,532730,162411,534,0,iaes_large_relu_f32
715,109.833,213657,531848,162567,583,0,iaes_large_relu_f32
716,108.778,211673,532730,162427,534,0,iaes_large_relu_f32
717,108.778,211671,534704,163122,591,0,iaes_large_relu_f32
718,109.685,213377,531470,162591,552,0,iaes_large_relu_f32
719,108.722,211637,532730,162409,529,0,iaes_large_relu_f32
720,110.815,215350,531599,163285,561,0,iaes_large_relu_f32
721,110.686,215177,531773,163224,526,0,iaes_large_relu_f32
722,108.852,211774,532730,162399,568,0,iaes_large_relu_f32
723,108.797,211669,532730,162399,542,0,iaes_large_relu_f32
724,110.908,225475,536286,165375,729,628,iaes_large_relu_f32
725,108.333,210838,532645,162288,534,487,iaes_large_relu_f32
726,108.797,211588,532730,162370,527,518,iaes_large_relu_f32
727,109.926,213792,531485,162759,539,584,iaes_large_relu_f32
728,110.018,213899,531512,162790,555,587,iaes_large_relu_f32
729,111.037,215748,531647,163401,534,626,iaes_large_relu_f32
730,109.630,213184,531470,162563,533,569,iaes_large_relu_f32
731,110.037,213911,531512,162757,562,586,iaes_large_relu_f32
732,109.685,213354,531479,162599,524,573,iaes_large_relu_f32
733,108.871,211800,532730,162466,524,522,iaes_large_relu_f32
734,109.760,213463,531848,162593,534,572,iaes_large_relu_f32
735,110.907,215540,531599,163342,534,624,iaes_large_relu_f32
736,109.629,213209,531470,162530,524,572,iaes_large_relu_f32
737,109.815,213545,531851,162568,549,567,iaes_large_relu_f32
738,108.833,211659,532730,162435,547,521,iaes_large_relu_f32
739,111.130,215999,531647,163460,545,631,iaes_large_relu_f32
740,108.889,211846,532730,162470,534,522,iaes_large_relu_f32
741,109.814,213453,531842,162616,544,573,iaes_large_relu_f32
742,111.074,215764,531647,163410,533,630,iaes_large_relu_f32
743,108.371,210901,532645,162320,525,489,iaes_large_relu_f32
744,108.371,210971,532645,162274,564,486,iaes_large_relu_f32
745,109.722,213470,531851,162563,563,566,iaes_large_relu_f32
746,110.425,214606,531551,163066,525,603,iaes_large_relu_f32
747,110.796,215255,531599,163270,526,622,iaes_large_relu_f32
748,122.556,223360,536250,164936,775,629,iaes_large_relu_f32
749,110.889,215529,531599,163335,538,622,iaes_large_relu_f32
750,109.018,212084,532730,162493,582,522,iaes_large_relu_f32
751,108.797,211749,532730,162422,531,521,iaes_large_relu_f32
752,108.907,211921,532730,162382,585,519,iaes_large_relu_f32
753,108.760,211738,532730,162410,533,516,iaes_large_relu_f32
754,108.352,210900,532645,162283,534,484,iaes_large_relu_f32
755,108.463,211037,532645,162296,584,487,iaes_large_relu_f32
756,108.815,211678,532730,162393,532,519,iaes_large_relu_f32
757,108.778,211682,532730,162417,534,517,iaes_large_relu_f32
758,108.389,210970,532645,162314,559,489,iaes_large_relu_f32
759,108.334,210863,532645,162296,534,483,iaes_large_relu_f32
760,110.815,215389,531599,163310,529,620,iaes_large_relu_f32
761,108.889,211882,532730,162442,561,519,iaes_large_relu_f32
762,109.611,213124,531467,162565,527,571,iaes_large_relu_f32
763,109.592,213202,531467,162585,551,569,iaes_large_relu_f32
764,109.759,213452,531848,162575,550,572,iaes_large_relu_f32
765,109.630,213299,531470,162621,527,571,iaes_large_relu_f32
766,109.593,213147,531467,162541,532,567,iaes_large_relu_f32
767,109.685,213299,531851,162555,527,569,iaes_large_relu_f32
768,110.000,213897,531515,162776,533,583,iaes_large_relu_f32
769,108.870,211950,532733,162454,563,516,iaes_large_relu_f32
770,109.741,213448,531470,162565,580,569,iaes_large_relu_f32
771,109.741,213345,531470,162544,582,567,iaes_large_relu_f32
772,110.685,215045,531743,163226,536,610,iaes_large_relu_f32
773,121.870,27907,535929,164753,778,607,iaes_large_relu_f32
774,109.611,0,531470,162561,525,570,iaes_large_relu_f32
775,108.371,0,532645,162310,551,486,iaes_large_relu_f32
776,108.334,0,532645,162282,536,490,iaes_large_relu_f32
777,108.333,0,532645,162301,516,488,iaes_large_relu_f32
778,109.592,0,531467,162559,526,570,iaes_large_relu_f32
779,109.704,0,531851,162579,530,570,iaes_large_relu_f32
780,108.797,0,532730,162426,536,517,iaes_large_relu_f32
781,109.722,0,531851,162535,535,568,iaes_large_relu_f32
782,110.740,0,531749,163162,561,608,iaes_large_relu_f32
783,109.981,0,531821,162710,536,576,iaes_large_relu_f32
784,108.315,0,532645,162277,540,487,iaes_large_relu_f32
785,110.907,0,531599,163363,559,620,iaes_large_relu_f32
786,111.612,0,532199,162949,570,692,iaes_large_relu_f32
787,108.334,0,532645,162298,534,483,iaes_large_relu_f32
788,109.648,0,531479,162596,537,569,iaes_large_relu_f32
789,109.649,0,531470,162573,530,572,iaes_large_relu_f32
790,108.370,0,532645,162341,554,486,iaes_large_relu_f32
791,108.556,0,532645,162290,584,487,iaes_large_relu_f32
792,108.926,0,532730,162441,565,519,iaes_large_relu_f32
793,108.926,0,532730,162436,587,519,iaes_large_relu_f32
794,109.722,0,531473,162634,538,574,iaes_large_relu_f32
795,111.074,0,531647,163447,526,629,iaes_large_relu_f32
796,109.018,0,532730,162488,581,520,iaes_large_relu_f32
797,121.093,0,537174,164378,772,540,iaes_large_relu_f32
798,108.907,3304,532730,162385,583,518,iaes_large_relu_f32
799,111.093,3318,531647,163452,535,629,iaes_large_relu_f32
800,108.834,3340,532730,162469,532,523,iaes_large_relu_f32
801,108.944,3316,532730,162425,582,518,iaes_large_relu_f32
802,111.055,3359,531647,163442,535,629,iaes_large_relu_f32
803,109.000,3342,532730,162470,584,521,iaes_large_relu_f32
804,108.945,3365,532730,162427,583,520,iaes_large_relu_f32
805,108.871,3337,532730,162415,581,514,iaes_large_relu_f32
806,109.815,3355,531482,162682,538,577,iaes_large_relu_f32
807,109.648,3366,531470,162586,537,571,iaes_large_relu_f32
808,110.112,3343,531827,162815,537,587,iaes_large_relu_f32
809,108.778,3338,532733,162399,562,514,iaes_large_relu_f32
810,108.834,3346,532730,162463,563,516,iaes_large_relu_f32
811,108.815,3370,532730,162422,562,514,iaes_large_relu_f32
812,108.796,3341,532730,162418,561,516,iaes_large_relu_f32
813,109.723,3315,531851,162577,539,570,iaes_large_relu_f32
814,108.796,3331,532730,162398,564,519,iaes_large_relu_f32
815,111.074,3325,531647,163441,540,631,iaes_large_relu_f32
816,109.593,3323,531467,162588,536,569,iaes_large_relu_f32
817,109.056,3353,532730,162495,582,523,iaes_large_relu_f32
818,109.649,3356,531470,162594,526,573,iaes_large_relu_f32
819,109.741,3363,531476,162585,612,594,iaes_large_relu_f32
820,108.945,3355,532730,162468,553,521,iaes_large_relu_f32
821,111.056,3334,531647,163442,530,628,iaes_large_relu_f32
822,120.870,3359,308484,164493,778,543,iaes_large_relu_f32
823,110.611,6746,0,163088,551,604,iaes_large_relu_f32
824,110.889,6728,0,163318,538,620,iaes_large_relu_f32
825,109.963,6752,0,162718,533,579,iaes_large_relu_f32
826,111.055,6778,0,163423,536,628,iaes_large_relu_f32
827,109.926,6725,0,162678,581,575,iaes_large_relu_f32
828,110.703,6749,0,163234,537,612,iaes_large_relu_f32
829,109.926,6769,0,162589,587,568,iaes_large_relu_f32
830,108.796,6641,0,162429,536,519,iaes_large_relu_f32
831,109.981,6695,0,162746,533,580,iaes_large_relu_f32
832,110.000,6752,0,162699,541,576,iaes_large_relu_f32
833,109.833,6736,0,162675,535,576,iaes_large_relu_f32
834,111.074,6692,0,163457,525,630,iaes_large_relu_f32
835,109.759,6728,0,163330,633,599,iaes_large_relu_f32
836,108.537,6756,0,162350,560,487,iaes_large_relu_f32
837,109.018,6733,0,162440,586,521,iaes_large_relu_f32
838,108.814,6691,0,162445,531,518,iaes_large_relu_f32
839,111.037,6667,0,163440,512,629,iaes_large_relu_f32
840,109.907,6733,0,162608,582,571,iaes_large_relu_f32
841,109.630,6673,0,162589,536,568,iaes_large_relu_f32
842,108.333,6693,0,162302,534,487,iaes_large_relu_f32
843,109.685,6686,0,162523,532,565,iaes_large_relu_f32
844,108.963,6797,0,162409,581,518,iaes_large_relu_f32
845,108.463,6691,0,162303,581,485,iaes_large_relu_f32
846,111.056,6737,0,163447,535,625,iaes_large_relu_f32
847,120.463,6746,0,18100,767,538,iaes_large_relu_f32
848,111.148,10001,0,0,552,625,iaes_large_relu_f32
849,109.704,10071,0,0,527,570,iaes_large_relu_f32
850,109.037,10017,0,0,581,519,iaes_large_relu_f32
851,111.223,10068,0,0,535,629,iaes_large_relu_f32
852,108.871,10107,0,0,532,518,iaes_large_relu_f32
853,109.685,10025,0,0,537,565,iaes_large_relu_f32
854,108.944,10040,0,0,583,513,iaes_large_relu_f32
855,109.740,10112,0,0,534,565,iaes_large_relu_f32
856,108.445,10124,0,0,581,484,iaes_large_relu_f32
857,110.797,10108,0,0,529,612,iaes_large_relu_f32
858,109.000,9998,0,0,582,516,iaes_large_relu_f32
859,108.760,10067,0,0,533,512,iaes_large_relu_f32
860,109.704,10085,0,0,550,570,iaes_large_relu_f32
861,108.796,10132,0,0,533,516,iaes_large_relu_f32
862,108.796,10064,0,0,531,510,iaes_large_relu_f32
863,109.760,10048,0,0,527,575,iaes_large_relu_f32
864,109.870,10087,0,0,528,572,iaes_large_relu_f32
865,110.518,10139,0,0,527,605,iaes_large_relu_f32
866,111.241,10044,0,0,528,633,iaes_large_relu_f32
867,108.778,10006,0,0,551,515,iaes_large_relu_f32
868,108.852,9987,0,0,533,512,iaes_large_relu_f32
869,109.870,10084,0,0,527,579,iaes_large_relu_f32
870,108.870,10053,0,0,559,515,iaes_large_relu_f32
871,109.667,10076,0,0,551,569,iaes_large_relu_f32
872,108.852,14005,0,0,529,514,iaes_large_relu_f32
873,108.851,13325,0,0,560,513,iaes_large_relu_f32
874,108.389,13382,0,0,559,482,iaes_large_relu_f32
875,109.537,13299,0,0,523,564,iaes_large_relu_f32
876,108.463,13327,0,0,581,483,iaes_large_relu_f32
877,108.796,13420,0,0,532,518,iaes_large_relu_f32
878,111.056,13334,0,0,551,624,iaes_large_relu_f32
879,108.389,13358,0,0,532,486,iaes_large_relu_f32
880,108.852,13339,0,0,533,517,iaes_large_relu_f32
881,109.667,13375,0,0,525,568,iaes_large_relu_f32
882,108.833,13299,0,0,558,511,iaes_large_relu_f32
883,108.778,13339,0,0,532,513,iaes_large_relu_f32
884,109.667,13418,0,0,556,568,iaes_large_relu_f32
885,108.759,13311,0,0,532,511,iaes_large_relu_f32
886,109.648,13366,0,0,528,567,iaes_large_relu_f32
887,110.611,13369,0,0,543,608,iaes_large_relu_f32
888,109.741,13440,0,0,528,570,iaes_large_relu_f32
889,111.111,13453,0,0,537,630,iaes_large_relu_f32
890,109.000,13374,0,0,566,520,iaes_large_relu_f32
891,110.926,13394,0,0,520,622,iaes_large_relu_f32
892,108.537,13383,0,0,581,485,iaes_large_relu_f32
893,108.833,13263,0,0,530,518,iaes_large_relu_f32
894,109.907,13344,0,0,581,565,iaes_large_relu_f32
895,108.797,13340,0,0,532,511,iaes_large_relu_f32
896,121.056,120912,0,0,383,591,iaes_large_relu_f32
897,109.704,213403,0,0,0,567,iaes_large_relu_f32
898,109.852,213631,0,0,0,566,iaes_large_relu_f32
899,111.166,216019,0,0,0,629,iaes_large_relu_f32
900,108.408,211052,0,0,0,484,iaes_large_relu_f32
901,108.870,211867,0,0,0,518,iaes_large_relu_f32
902,109.649,213258,0,0,0,566,iaes_large_relu_f32
903,108.777,211646,0,0,0,511,iaes_large_relu_f32
904,109.593,213167,0,0,0,563,iaes_large_relu_f32
905,109.574,213192,0,0,0,561,iaes_large_relu_f32
906,108.352,210939,0,0,0,481,iaes_large_relu_f32
907,111.000,215744,0,0,0,621,iaes_large_relu_f32
908,110.204,214316,0,0,0,588,iaes_large_relu_f32
909,111.056,215734,0,0,0,623,iaes_large_relu_f32
910,110.037,213922,0,0,0,578,iaes_large_relu_f32
911,108.778,211661,0,0,0,512,iaes_large_relu_f32
912,110.796,215306,0,0,0,614,iaes_large_relu_f32
913,108.407,210953,0,0,0,481,iaes_large_relu_f32
914,110.870,215361,0,0,0,613,iaes_large_relu_f32
915,110.778,215214,0,0,0,610,iaes_large_relu_f32
916,109.703,213336,0,0,0,570,iaes_large_relu_f32
917,108.907,211903,0,0,0,514,iaes_large_relu_f32
918,109.648,213223,0,0,0,567,iaes_large_relu_f32
919,109.760,213384,0,0,0,571,iaes_large_relu_f32
920,108.796,211704,0,0,0,510,iaes_large_relu_f32
921,109.389,234979,7146,0,0,517,iaes_large_relu_f32
922,108.334,210888,7146,0,0,483,iaes_large_relu_f32
923,109.797,213649,7146,0,0,570,iaes_large_relu_f32
924,108.759,211698,7146,0,0,512,iaes_large_relu_f32
925,109.611,213275,7146,0,0,564,iaes_large_relu_f32
926,108.315,210880,7146,0,0,481,iaes_large_relu_f32
