run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
461,860.426,0,0,0,14534,1557,lstm_h128_f32
462,860.685,0,0,0,14519,1554,lstm_h128_f32
463,884.241,0,0,0,4497,1869,lstm_h128_f32
464,865.111,0,0,0,0,1712,lstm_h128_f32
465,860.852,0,0,0,0,1551,lstm_h128_f32
466,860.537,0,0,0,0,1513,lstm_h128_f32
467,882.648,0,0,0,0,1768,lstm_h128_f32
468,863.074,13850,0,0,0,1652,lstm_h128_f32
469,860.556,13733,0,0,0,1551,lstm_h128_f32
470,861.389,13755,0,0,0,1538,lstm_h128_f32
471,860.833,13832,0,0,0,1531,lstm_h128_f32
472,867.148,1579131,7146,0,0,1713,lstm_h128_f32
473,860.092,1566458,7146,0,0,1563,lstm_h128_f32
474,859.814,1565875,7146,0,0,1548,lstm_h128_f32
475,859.555,1565561,7146,0,0,1537,lstm_h128_f32
476,882.296,1591774,882718,0,0,514,lstm_h128_f32
477,862.463,1570712,1278602,0,0,0,lstm_h128_f32
478,859.796,1565945,1278602,0,0,0,lstm_h128_f32
479,861.167,1568404,1278602,0,0,0,lstm_h128_f32
480,882.315,1590946,1283143,236717,0,0,lstm_h128_f32
481,864.000,1573481,1278602,666897,0,0,lstm_h128_f32
482,859.759,1565819,1278602,666536,0,0,lstm_h128_f32
483,860.314,1566851,1278602,666436,0,0,lstm_h128_f32
484,879.000,1584822,1283142,668573,262,0,lstm_h128_f32
485,864.519,1574033,1278602,666587,14554,0,lstm_h128_f32
486,859.185,1564584,1278602,666604,14518,0,lstm_h128_f32
487,859.074,1563895,1278602,666446,14535,0,lstm_h128_f32
488,858.592,1563065,1278602,666427,14530,0,lstm_h128_f32
489,885.037,1595021,1283495,668789,14803,0,lstm_h128_f32
490,864.649,1574274,1278602,666847,14554,0,lstm_h128_f32
491,860.574,1566803,1278602,666598,14540,0,lstm_h128_f32
492,860.259,1566369,1278608,666576,14507,0,lstm_h128_f32
493,881.593,1589732,1283143,668770,14755,0,lstm_h128_f32
494,863.056,1571515,1278602,666731,14527,0,lstm_h128_f32
495,861.186,1568125,1278602,666686,14516,0,lstm_h128_f32
496,860.204,1566122,1278602,666624,14523,0,lstm_h128_f32
497,881.055,1588009,1283142,668709,14757,199,lstm_h128_f32
498,863.500,1572288,1278602,666592,14524,1567,lstm_h128_f32
499,859.815,1565296,1278602,666614,14522,1555,lstm_h128_f32
500,858.982,1563878,1278602,666436,14512,1548,lstm_h128_f32
501,859.130,1564140,1278602,666491,14535,1550,lstm_h128_f32
502,880.000,420380,1283143,668787,14736,1642,lstm_h128_f32
503,860.574,0,1278602,666435,14503,1568,lstm_h128_f32
504,859.167,0,1278602,666432,14533,1550,lstm_h128_f32
505,858.500,0,1278602,666629,14525,1524,lstm_h128_f32
506,879.093,0,797905,668730,14751,1770,lstm_h128_f32
507,861.852,0,0,666712,14527,1658,lstm_h128_f32
508,859.871,0,0,666595,14531,1546,lstm_h128_f32
509,859.056,0,0,666850,14516,1540,lstm_h128_f32
510,878.241,0,0,647370,14740,1650,lstm_h128_f32
511,861.704,0,0,0,14543,1562,lstm_h128_f32
512,863.593,0,0,0,14523,1569,lstm_h128_f32
513,860.019,0,0,0,14532,1537,lstm_h128_f32
514,859.315,0,0,0,14524,1517,lstm_h128_f32
515,892.148,0,0,0,3325,1715,lstm_h128_f32
516,863.074,0,0,0,0,1565,lstm_h128_f32
517,859.445,0,0,0,0,1546,lstm_h128_f32
518,859.722,0,0,0,0,1542,lstm_h128_f32
519,879.815,0,0,0,0,1663,lstm_h128_f32
520,861.314,13848,0,0,0,1541,lstm_h128_f32
521,859.778,13692,0,0,0,1559,lstm_h128_f32
522,858.871,13684,0,0,0,1538,lstm_h128_f32
523,878.092,110999,0,0,0,1723,lstm_h128_f32
524,863.408,1571849,7146,0,0,1725,lstm_h128_f32
525,859.815,1565715,7146,0,0,1555,lstm_h128_f32
526,860.593,1566804,7146,0,0,1545,lstm_h128_f32
527,859.519,1564953,7146,0,0,1526,lstm_h128_f32
528,882.870,1592073,969910,0,0,434,lstm_h128_f32
529,861.982,1569757,1278602,0,0,0,lstm_h128_f32
530,859.463,1564815,1278602,0,0,0,lstm_h128_f32
531,858.500,1563108,1278602,0,0,0,lstm_h128_f32
532,878.796,1584383,1283139,279941,0,0,lstm_h128_f32
533,861.722,1569147,1278602,666878,0,0,lstm_h128_f32
534,859.723,1565467,1278602,666720,0,0,lstm_h128_f32
535,859.278,1564487,1278602,666686,0,0,lstm_h128_f32
536,881.685,1590392,1283139,668969,1328,0,lstm_h128_f32
537,864.648,1574212,1278602,666861,14530,0,lstm_h128_f32
538,859.796,1565337,1278602,666628,14540,0,lstm_h128_f32
539,859.185,1564447,1278608,666606,14546,0,lstm_h128_f32
540,859.722,1565789,1278602,666619,14535,0,lstm_h128_f32
541,880.592,1587939,1283139,668736,14761,0,lstm_h128_f32
542,862.408,1570240,1278602,666889,14565,0,lstm_h128_f32
543,859.111,1564086,1278602,666438,14510,0,lstm_h128_f32
544,857.945,1562291,1278602,666669,14534,0,lstm_h128_f32
545,879.519,1585847,1283139,668874,14760,0,lstm_h128_f32
546,860.593,1567070,1278602,666686,14530,0,lstm_h128_f32
547,859.130,1564334,1278602,666611,14538,0,lstm_h128_f32
548,858.259,1562727,1278602,666505,14555,0,lstm_h128_f32
549,879.278,1584888,1283139,668829,14759,252,lstm_h128_f32
550,861.722,1568948,1278602,666583,14539,1583,lstm_h128_f32
551,857.926,1562175,1278602,666574,14519,1539,lstm_h128_f32
552,857.778,1561996,1278602,666521,14521,1538,lstm_h128_f32
553,857.722,1561626,1278602,666330,14508,1562,lstm_h128_f32
554,879.259,387034,1283139,668888,14734,1650,lstm_h128_f32
555,860.555,0,1278602,666726,14530,1566,lstm_h128_f32
556,857.500,0,1278602,666458,14525,1552,lstm_h128_f32
557,857.889,0,1278602,666238,14520,1534,lstm_h128_f32
558,883.981,0,775100,669234,14789,1787,lstm_h128_f32
559,864.259,0,0,666886,14511,1775,lstm_h128_f32
560,860.389,0,0,666501,14518,1641,lstm_h128_f32
561,859.500,0,0,666502,14542,1527,lstm_h128_f32
562,879.352,0,0,626798,14757,1712,lstm_h128_f32
563,863.000,0,0,0,14522,1657,lstm_h128_f32
564,859.148,0,0,0,14530,1532,lstm_h128_f32
565,858.944,0,0,0,14509,1545,lstm_h128_f32
566,859.240,0,0,0,14535,1531,lstm_h128_f32
567,877.722,0,0,0,3210,1777,lstm_h128_f32
568,862.407,0,0,0,0,1654,lstm_h128_f32
569,858.481,0,0,0,0,1531,lstm_h128_f32
570,858.130,0,0,0,0,1543,lstm_h128_f32
571,879.296,0,0,0,0,1708,lstm_h128_f32
572,863.019,13535,0,0,0,1641,lstm_h128_f32
573,860.370,13759,0,0,0,1542,lstm_h128_f32
574,858.556,13756,0,0,0,1547,lstm_h128_f32
575,878.093,97482,0,0,0,1721,lstm_h128_f32
576,863.407,1572046,7146,0,0,1740,lstm_h128_f32
577,859.204,1564492,7146,0,0,1626,lstm_h128_f32
578,858.296,1563099,7146,0,0,1644,lstm_h128_f32
579,859.129,1564540,7146,0,0,1625,lstm_h128_f32
580,878.945,1585006,952442,0,0,446,lstm_h128_f32
581,859.963,1565683,1278602,0,0,0,lstm_h128_f32
582,858.186,1562684,1278602,0,0,0,lstm_h128_f32
583,858.018,1562299,1278602,0,0,0,lstm_h128_f32
584,877.796,1582951,1283139,264844,0,0,lstm_h128_f32
585,860.222,1566266,1278602,666644,0,0,lstm_h128_f32
586,858.908,1563958,1278602,666779,0,0,lstm_h128_f32
587,858.926,1563960,1278602,666749,0,0,lstm_h128_f32
588,877.982,1583302,1283139,668683,959,0,lstm_h128_f32
589,861.685,1568704,1278602,666770,14546,0,lstm_h128_f32
590,858.889,1563645,1278602,666316,14553,0,lstm_h128_f32
591,858.945,1563667,1278602,666478,14526,0,lstm_h128_f32
592,859.074,1564164,1278602,666424,14510,0,lstm_h128_f32
593,878.851,1584874,1283139,668727,14741,0,lstm_h128_f32
594,860.575,1566789,1278602,666681,14538,0,lstm_h128_f32
595,859.463,1564843,1278602,666643,14510,0,lstm_h128_f32
596,859.149,1564044,1278602,666718,14549,0,lstm_h128_f32
597,879.333,1585673,1283139,668729,14764,0,lstm_h128_f32
598,863.463,1571986,1278602,666943,14522,0,lstm_h128_f32
599,859.407,1564649,1278602,666624,14549,0,lstm_h128_f32
600,859.055,1563957,1278602,666526,14529,0,lstm_h128_f32
601,877.759,1582233,1283139,668624,14778,226,lstm_h128_f32
602,861.204,1567615,1278602,666625,14528,1570,lstm_h128_f32
603,857.759,1561595,1278602,666533,14529,1561,lstm_h128_f32
604,857.741,1561336,1278602,666464,14546,1528,lstm_h128_f32
605,857.445,1560917,1278602,666728,14527,1559,lstm_h128_f32
606,877.926,439941,1283139,668688,14740,1646,lstm_h128_f32
607,860.611,0,1278602,666706,14534,1576,lstm_h128_f32
608,858.741,0,1278602,666605,14506,1537,lstm_h128_f32
609,858.426,0,1278602,666850,14527,1546,lstm_h128_f32
610,878.815,0,818365,668735,14758,1642,lstm_h128_f32
611,860.982,0,0,666840,14546,1569,lstm_h128_f32
612,858.815,0,0,666754,14526,1545,lstm_h128_f32
613,857.704,0,0,666584,14500,1532,lstm_h128_f32
614,875.334,0,0,662964,14836,1668,lstm_h128_f32
615,867.278,0,0,0,14500,1680,lstm_h128_f32
616,859.186,0,0,0,14526,1542,lstm_h128_f32
617,857.686,0,0,0,14560,1552,lstm_h128_f32
618,858.018,0,0,0,14523,1531,lstm_h128_f32
619,877.537,0,0,0,3776,1653,lstm_h128_f32
620,861.056,0,0,0,0,1695,lstm_h128_f32
621,858.593,0,0,0,0,1630,lstm_h128_f32
622,857.055,0,0,0,0,1528,lstm_h128_f32
623,876.333,0,0,0,0,1653,lstm_h128_f32
624,861.667,13713,0,0,0,1644,lstm_h128_f32
625,859.129,13594,0,0,0,1722,lstm_h128_f32
626,859.500,13796,0,0,0,1600,lstm_h128_f32
627,858.815,13668,0,0,0,1617,lstm_h128_f32
628,862.222,1569664,7146,0,0,1593,lstm_h128_f32
629,858.055,1562002,7146,0,0,1544,lstm_h128_f32
630,857.426,1560965,7146,0,0,1542,lstm_h128_f32
631,857.981,1561849,7146,0,0,1521,lstm_h128_f32
632,877.519,1582221,880258,0,0,512,lstm_h128_f32
633,858.889,1563637,1278602,0,0,0,lstm_h128_f32
634,857.908,1561742,1278602,0,0,0,lstm_h128_f32
635,857.704,1561462,1278602,0,0,0,lstm_h128_f32
636,879.277,1585023,1283139,222159,0,0,lstm_h128_f32
637,861.593,1568722,1278602,666686,0,0,lstm_h128_f32
638,858.648,1563308,1278602,666584,0,0,lstm_h128_f32
639,858.111,1562424,1278602,666696,0,0,lstm_h128_f32
640,858.981,1563860,1278602,666752,0,0,lstm_h128_f32
641,865.796,1591423,1278602,667234,14576,0,lstm_h128_f32
642,860.315,1566293,1278602,667113,14549,0,lstm_h128_f32
643,858.166,1562389,1278602,666627,14504,0,lstm_h128_f32
644,857.222,1560632,1278602,666625,14515,0,lstm_h128_f32
645,879.259,1585144,1283139,668869,14751,0,lstm_h128_f32
646,860.463,1566617,1278602,666806,14539,0,lstm_h128_f32
647,858.778,1563381,1278602,666522,14540,0,lstm_h128_f32
648,857.889,1561831,1278602,666669,14541,0,lstm_h128_f32
649,887.778,1600774,1285848,670102,14825,0,lstm_h128_f32
650,863.056,1571406,1278602,666825,14526,0,lstm_h128_f32
651,858.074,1562369,1278602,666586,14529,0,lstm_h128_f32
652,856.760,1560037,1278602,666707,14526,0,lstm_h128_f32
653,856.907,1560281,1278602,666625,14511,0,lstm_h128_f32
654,866.371,1592915,1283066,667334,14566,1928,lstm_h128_f32
655,860.870,1567622,1278602,666868,14534,1726,lstm_h128_f32
656,857.408,1561167,1278602,666675,14524,1572,lstm_h128_f32
657,857.722,1561791,1278602,666550,14533,1540,lstm_h128_f32
658,878.333,526417,1283145,668812,14751,1653,lstm_h128_f32
659,859.870,0,1278602,666790,14554,1594,lstm_h128_f32
660,857.223,0,1278602,666786,14511,1546,lstm_h128_f32
661,857.685,0,1278602,666745,14534,1539,lstm_h128_f32
662,876.074,0,891885,668784,14744,1647,lstm_h128_f32
663,860.260,0,0,666795,14533,1578,lstm_h128_f32
664,858.130,0,0,666752,14518,1538,lstm_h128_f32
665,858.092,0,0,666499,14530,1542,lstm_h128_f32
666,858.240,0,0,666658,14516,1536,lstm_h128_f32
667,867.667,0,0,2763,14815,1923,lstm_h128_f32
668,861.296,0,0,0,14529,1724,lstm_h128_f32
669,857.722,0,0,0,14548,1541,lstm_h128_f32
670,858.407,0,0,0,14515,1542,lstm_h128_f32
671,879.722,0,0,0,4692,1636,lstm_h128_f32
672,860.833,0,0,0,0,1568,lstm_h128_f32
673,858.519,0,0,0,0,1543,lstm_h128_f32
674,857.667,0,0,0,0,1519,lstm_h128_f32
675,879.148,0,0,0,0,1803,lstm_h128_f32
676,862.630,13597,0,0,0,1810,lstm_h128_f32
677,859.611,13716,0,0,0,1646,lstm_h128_f32
678,857.463,13683,0,0,0,1629,lstm_h128_f32
679,858.500,13745,0,0,0,1611,lstm_h128_f32
680,864.574,1576746,0,0,0,1741,lstm_h128_f32
681,858.408,1562982,7146,0,0,1640,lstm_h128_f32
682,858.815,1563852,7146,0,0,1632,lstm_h128_f32
683,858.370,1562912,7146,0,0,1608,lstm_h128_f32
684,889.630,1604679,810141,0,0,622,lstm_h128_f32
685,866.648,1577586,1278602,0,0,0,lstm_h128_f32
686,860.945,1567500,1278602,0,0,0,lstm_h128_f32
687,859.481,1564840,1278602,0,0,0,lstm_h128_f32
688,884.888,1594291,1283495,205992,0,0,lstm_h128_f32
689,863.667,1572488,1278602,666675,0,0,lstm_h128_f32
690,860.278,1566418,1278602,666499,0,0,lstm_h128_f32
691,860.556,1566973,1278602,666392,0,0,lstm_h128_f32
692,860.815,1567400,1278602,666440,0,0,lstm_h128_f32
693,868.277,1596878,1283066,667012,14557,0,lstm_h128_f32
694,861.481,1568758,1278602,666953,14510,0,lstm_h128_f32
695,860.018,1566110,1278602,666660,14507,0,lstm_h128_f32
696,859.482,1565063,1278602,666569,14510,0,lstm_h128_f32
697,885.889,1596770,1283139,668771,14739,0,lstm_h128_f32
698,861.500,1568715,1278602,666801,14552,0,lstm_h128_f32
699,869.630,1583333,1278602,666769,14575,0,lstm_h128_f32
700,868.889,1581850,1278602,666859,14557,0,lstm_h128_f32
701,888.259,1601626,1283139,668850,14774,0,lstm_h128_f32
702,870.686,1585302,1278602,667017,14571,0,lstm_h128_f32
703,868.481,1581221,1278602,667003,14550,0,lstm_h128_f32
704,868.537,1581220,1278602,666701,14562,0,lstm_h128_f32
705,888.500,1601836,1283138,669106,14783,357,lstm_h128_f32
706,872.371,1588360,1278602,666911,14574,2496,lstm_h128_f32
707,858.223,1562771,1278602,666768,14562,1541,lstm_h128_f32
708,859.074,1564454,1278602,666600,14532,1553,lstm_h128_f32
709,859.111,1564354,1278602,666444,14551,1545,lstm_h128_f32
710,878.630,370213,1283139,668767,14771,1805,lstm_h128_f32
711,861.574,0,1278602,666718,14562,1653,lstm_h128_f32
712,858.018,0,1278602,666749,14537,1550,lstm_h128_f32
713,857.426,0,1278602,666709,14537,1556,lstm_h128_f32
714,876.833,0,761337,668674,14757,1641,lstm_h128_f32
715,860.833,0,0,666790,14543,1565,lstm_h128_f32
716,858.870,0,0,666531,14539,1591,lstm_h128_f32
717,861.444,0,0,666675,14546,1537,lstm_h128_f32
718,878.463,0,0,618958,14748,1653,lstm_h128_f32
719,860.870,0,0,0,14534,1566,lstm_h128_f32
720,859.500,0,0,0,14521,1536,lstm_h128_f32
721,858.982,0,0,0,14549,1536,lstm_h128_f32
722,857.630,0,0,0,14547,1552,lstm_h128_f32
723,878.277,0,0,0,3087,1806,lstm_h128_f32
724,860.611,0,0,0,0,1656,lstm_h128_f32
725,858.648,0,0,0,0,1540,lstm_h128_f32
726,859.315,0,0,0,0,1519,lstm_h128_f32
727,878.444,0,0,0,0,1623,lstm_h128_f32
728,859.351,13586,0,0,0,1570,lstm_h128_f32
729,858.241,13762,0,0,0,1542,lstm_h128_f32
730,857.777,13754,0,0,0,1528,lstm_h128_f32
731,878.259,101395,0,0,0,1725,lstm_h128_f32
732,862.019,1569778,7146,0,0,1736,lstm_h128_f32
733,858.667,1563410,7146,0,0,1552,lstm_h128_f32
734,857.537,1561374,7146,0,0,1542,lstm_h128_f32
735,858.407,1562976,7146,0,0,1534,lstm_h128_f32
736,879.278,1585298,948538,0,0,442,lstm_h128_f32
737,860.704,1567194,1278602,0,0,0,lstm_h128_f32
738,859.371,1564581,1278602,0,0,0,lstm_h128_f32
739,858.222,1562661,1278602,0,0,0,lstm_h128_f32
740,877.871,1582964,1283139,262515,0,0,lstm_h128_f32
741,860.019,1565910,1278608,666568,0,0,lstm_h128_f32
742,858.686,1563428,1278602,666272,0,0,lstm_h128_f32
743,858.852,1563821,1278602,666528,0,0,lstm_h128_f32
744,878.351,1583942,1283139,668795,926,0,lstm_h128_f32
745,860.352,1566166,1278602,666786,14537,0,lstm_h128_f32
746,857.555,1561187,1278602,666515,14546,0,lstm_h128_f32
747,858.148,1562334,1278602,666664,14561,0,lstm_h128_f32
748,857.629,1561409,1278602,666469,14557,0,lstm_h128_f32
749,876.463,1580258,1283139,668724,14774,0,lstm_h128_f32
750,858.185,1562503,1278602,666770,14559,0,lstm_h128_f32
751,857.277,1560821,1278602,666701,14585,0,lstm_h128_f32
752,857.222,1560500,1278602,666660,14525,0,lstm_h128_f32
753,1111.555,1681701,1287439,671032,14878,0,lstm_h128_f32
754,890.056,1621287,1278602,666897,14539,0,lstm_h128_f32
755,864.055,1573829,1278602,666695,14528,0,lstm_h128_f32
756,861.185,1568578,1278602,666495,14540,0,lstm_h128_f32
757,888.648,1601805,1283139,668811,14798,656,lstm_h128_f32
758,863.260,1572406,1278602,666611,14545,1610,lstm_h128_f32
759,860.907,1568063,1278602,666713,14544,1575,lstm_h128_f32
760,860.592,1567516,1278602,666691,14540,1568,lstm_h128_f32
761,859.759,1565952,1278602,666569,14725,1654,lstm_h128_f32
762,867.815,1580483,1278602,666779,0,1699,lstm_h128_f32
763,861.611,1569634,1278602,666539,0,1589,lstm_h128_f32
764,861.223,1568490,1278602,666497,0,1584,lstm_h128_f32
765,861.333,1568718,1278602,666444,0,1568,lstm_h128_f32
766,881.888,467735,1283139,668560,0,1674,lstm_h128_f32
767,862.352,0,1278602,666603,0,1610,lstm_h128_f32
768,860.444,0,1278602,666596,0,1586,lstm_h128_f32
769,860.444,0,1278602,666701,0,1562,lstm_h128_f32
770,881.389,0,821099,668708,0,1687,lstm_h128_f32
771,862.000,0,0,666592,0,1600,lstm_h128_f32
772,861.222,0,0,666686,0,1567,lstm_h128_f32
773,1028.315,0,0,671845,0,2104,lstm_h128_f32
774,904.760,0,0,510459,0,1817,lstm_h128_f32
775,865.981,0,0,0,0,1599,lstm_h128_f32
776,863.389,0,0,0,0,1549,lstm_h128_f32
777,863.240,0,0,0,0,1548,lstm_h128_f32
778,860.685,0,0,0,0,1525,lstm_h128_f32
779,886.203,0,0,0,0,1636,lstm_h128_f32
780,862.963,10435,0,0,0,1566,lstm_h128_f32
781,860.352,10658,0,0,0,1519,lstm_h128_f32
782,859.944,10361,0,0,0,1517,lstm_h128_f32
783,892.593,10447,0,0,0,1751,lstm_h128_f32
784,862.426,13879,4764,0,9,1560,lstm_h128_f32
785,860.426,14090,4764,0,9,1555,lstm_h128_f32
786,859.778,13715,4764,0,7,1531,lstm_h128_f32
787,880.333,479528,4764,0,4698,1086,lstm_h128_f32
788,862.852,1571281,4764,0,14516,0,lstm_h128_f32
789,860.537,1567006,4764,0,14568,0,lstm_h128_f32
790,860.889,1567889,4764,0,14544,0,lstm_h128_f32
791,933.481,1731266,198345,0,14866,0,lstm_h128_f32
792,872.870,1589635,1278602,998,14527,0,lstm_h128_f32
793,863.185,1593385,1280716,1023,14610,0,lstm_h128_f32
794,866.630,1577892,1278602,1012,14561,0,lstm_h128_f32
795,861.962,1569391,1278608,1020,14530,0,lstm_h128_f32
796,886.445,1598259,1283139,622703,14801,0,lstm_h128_f32
797,864.592,1574391,1278602,666838,14571,0,lstm_h128_f32
798,860.963,1568019,1278602,666766,14535,0,lstm_h128_f32
799,860.797,1567525,1278602,666479,14532,0,lstm_h128_f32
800,879.444,1585350,1283139,668668,14754,0,lstm_h128_f32
801,862.426,1570157,1278602,666860,14550,0,lstm_h128_f32
802,859.888,1565403,1278602,666514,14557,0,lstm_h128_f32
803,858.666,1563434,1278602,666364,14539,0,lstm_h128_f32
804,878.241,1583912,1283139,668493,14778,0,lstm_h128_f32
805,860.315,1566398,1278602,666570,14555,0,lstm_h128_f32
806,859.111,1564049,1278602,666623,14566,0,lstm_h128_f32
807,857.667,1561390,1278602,666284,14568,0,lstm_h128_f32
808,961.148,1665190,1293528,673532,15055,79,lstm_h128_f32
809,874.333,1592453,1278602,667030,14602,1726,lstm_h128_f32
810,861.260,1568183,1278602,666638,14553,1576,lstm_h128_f32
811,859.111,1564185,1278602,666655,14533,1535,lstm_h128_f32
812,858.796,1563409,1278602,666453,14543,1556,lstm_h128_f32
813,880.852,1588279,1283139,668853,3736,1686,lstm_h128_f32
814,860.981,1567366,1278602,666532,0,1588,lstm_h128_f32
815,859.814,1565495,1278602,666754,0,1539,lstm_h128_f32
816,858.148,1562432,1278618,666634,0,1536,lstm_h128_f32
817,878.000,992718,1283155,668681,0,1650,lstm_h128_f32
818,860.593,0,1278618,666637,0,1566,lstm_h128_f32
819,859.259,0,1280591,667466,0,1590,lstm_h128_f32
820,862.334,0,1278618,666473,0,1541,lstm_h128_f32
821,881.112,0,1234310,668783,0,1656,lstm_h128_f32
822,861.037,0,0,666765,0,1576,lstm_h128_f32
823,857.833,0,0,666547,0,1548,lstm_h128_f32
824,963.519,0,0,671545,0,2124,lstm_h128_f32
825,878.185,0,0,666784,0,1703,lstm_h128_f32
826,888.796,0,0,66666,0,1711,lstm_h128_f32
827,863.093,0,0,0,0,1553,lstm_h128_f32
828,860.056,0,0,0,0,1549,lstm_h128_f32
829,860.759,0,0,0,0,1535,lstm_h128_f32
830,881.667,0,0,0,0,1652,lstm_h128_f32
831,865.333,10325,0,0,0,1565,lstm_h128_f32
832,860.074,10276,0,0,0,1533,lstm_h128_f32
833,860.222,10248,0,0,0,1532,lstm_h128_f32
834,881.093,10218,0,0,0,1633,lstm_h128_f32
835,863.926,13679,4764,0,8,1574,lstm_h128_f32
836,861.000,13626,4764,0,8,1537,lstm_h128_f32
837,860.389,13639,4764,0,9,1545,lstm_h128_f32
838,859.629,13750,4764,0,8,1535,lstm_h128_f32
839,880.519,1445483,4764,0,13695,203,lstm_h128_f32
840,861.426,1568315,4764,0,14510,0,lstm_h128_f32
841,858.371,1562778,4764,0,14528,0,lstm_h128_f32
842,859.482,1564775,4764,0,14520,0,lstm_h128_f32
843,879.315,1584961,705604,0,14746,0,lstm_h128_f32
844,859.685,1565032,1278608,1018,14526,0,lstm_h128_f32
845,858.185,1562328,1278602,1030,14529,0,lstm_h128_f32
846,856.944,1560042,1278602,1021,14522,0,lstm_h128_f32
847,877.722,1581788,1283122,133451,14763,0,lstm_h128_f32
848,861.185,1567828,1278608,666745,14521,0,lstm_h128_f32
849,858.481,1562979,1278602,666417,14520,0,lstm_h128_f32
850,858.500,1562764,1278602,666585,14500,0,lstm_h128_f32
851,858.481,1562917,1278602,666500,14528,0,lstm_h128_f32
852,880.018,1586092,1283122,668842,14745,0,lstm_h128_f32
853,860.611,1566426,1278602,666797,14514,0,lstm_h128_f32
854,859.185,1563940,1278602,666508,14528,0,lstm_h128_f32
855,857.945,1561760,1278602,666323,14547,0,lstm_h128_f32
856,878.056,1582831,1283122,668595,14741,0,lstm_h128_f32
857,859.537,1564641,1278602,666532,14526,0,lstm_h128_f32
858,857.593,1560893,1278602,666600,14526,0,lstm_h128_f32
859,857.055,1560082,1278602,666493,14558,0,lstm_h128_f32
860,877.482,1580892,1283122,668483,14709,416,lstm_h128_f32
861,860.278,1565930,1278602,666580,14534,1567,lstm_h128_f32
862,858.333,1562366,1278602,666350,14526,1532,lstm_h128_f32
863,857.685,1561225,1278602,666765,14507,1530,lstm_h128_f32
864,857.519,1560729,1278602,666531,14537,1526,lstm_h128_f32
865,878.222,1583385,1283122,668953,1477,1767,lstm_h128_f32
866,860.222,1565711,1278602,666558,0,1657,lstm_h128_f32
867,859.074,1563577,1278602,666556,0,1535,lstm_h128_f32
868,857.463,1560717,1278602,666395,0,1534,lstm_h128_f32
869,877.945,753451,1283122,668735,0,1642,lstm_h128_f32
870,860.222,0,1278602,666527,0,1560,lstm_h128_f32
871,859.388,0,1278602,666523,0,1537,lstm_h128_f32
872,858.500,0,1278602,666338,0,1527,lstm_h128_f32
873,879.463,0,1065160,668809,0,1658,lstm_h128_f32
874,860.778,0,0,666707,0,1553,lstm_h128_f32
875,858.759,0,0,666745,0,1526,lstm_h128_f32
876,857.944,0,0,666596,0,1525,lstm_h128_f32
877,858.092,0,0,666534,0,1526,lstm_h128_f32
878,877.111,0,0,80579,0,1617,lstm_h128_f32
879,860.463,0,0,0,0,1565,lstm_h128_f32
880,858.833,0,0,0,0,1553,lstm_h128_f32
881,857.111,0,0,0,0,1526,lstm_h128_f32
882,883.741,0,0,0,0,1674,lstm_h128_f32
883,861.333,10158,0,0,0,1556,lstm_h128_f32
884,858.740,10243,0,0,0,1538,lstm_h128_f32
885,858.575,10298,0,0,0,1535,lstm_h128_f32
886,877.111,10320,0,0,0,1636,lstm_h128_f32
887,861.315,13574,4764,0,9,1556,lstm_h128_f32
888,858.500,13544,4764,0,8,1550,lstm_h128_f32
889,858.426,13646,4764,0,8,1521,lstm_h128_f32
890,858.797,13510,4764,0,8,1526,lstm_h128_f32
891,879.092,1349415,4764,0,12790,296,lstm_h128_f32
892,862.556,1570011,4770,0,14537,0,lstm_h128_f32
893,859.351,1564080,4764,0,14529,0,lstm_h128_f32
894,858.444,1562300,4764,0,14519,0,lstm_h128_f32
895,880.907,1587704,626524,0,14761,0,lstm_h128_f32
896,860.426,1566371,1278602,1027,14537,0,lstm_h128_f32
897,860.167,1565766,1278602,1024,14545,0,lstm_h128_f32
898,859.555,1564534,1278602,1016,14532,0,lstm_h128_f32
899,879.648,1586197,1283122,101119,14743,0,lstm_h128_f32
900,862.129,1569434,1278602,666726,14523,0,lstm_h128_f32
901,859.629,1564977,1278608,666597,14539,0,lstm_h128_f32
902,858.722,1563349,1278602,666436,14525,0,lstm_h128_f32
903,858.426,1562487,1278602,666356,14520,0,lstm_h128_f32
904,879.963,1586452,1283122,668543,14750,0,lstm_h128_f32
905,859.241,1564344,1278602,666443,14526,0,lstm_h128_f32
906,859.352,1564588,1278602,666565,14518,0,lstm_h128_f32
907,859.778,1565163,1278602,666637,14529,0,lstm_h128_f32
908,880.259,1587156,1283122,668530,14730,0,lstm_h128_f32
909,861.111,1567624,1278602,666610,14532,0,lstm_h128_f32
910,859.111,1564037,1278602,666474,14522,0,lstm_h128_f32
911,859.703,1564912,1278602,666695,14555,0,lstm_h128_f32
912,879.056,1584471,1283122,668663,14742,366,lstm_h128_f32
913,860.482,1566444,1278602,666723,14523,1577,lstm_h128_f32
914,859.389,1564445,1278602,666548,14516,1547,lstm_h128_f32
915,859.222,1564043,1278602,666714,14526,1536,lstm_h128_f32
916,859.111,1563934,1278602,666515,14529,1535,lstm_h128_f32
917,892.889,1610014,1285831,669938,1964,1765,lstm_h128_f32
918,861.296,1567798,1278602,666824,0,1580,lstm_h128_f32
919,860.148,1565975,1278602,666650,0,1541,lstm_h128_f32
920,859.815,1565415,1278602,666612,0,1540,lstm_h128_f32
