run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
491,132.148,0,0,0,0,0,lstm_h32_f32
492,131.871,0,0,0,0,0,lstm_h32_f32
493,132.000,0,0,0,0,0,lstm_h32_f32
494,132.204,0,0,0,0,0,lstm_h32_f32
495,132.222,0,0,0,0,0,lstm_h32_f32
496,131.630,0,0,0,0,0,lstm_h32_f32
497,131.852,0,0,0,0,0,lstm_h32_f32
498,131.907,0,0,0,0,0,lstm_h32_f32
499,132.167,0,0,0,0,0,lstm_h32_f32
500,131.648,0,0,0,0,0,lstm_h32_f32
501,132.018,0,0,0,0,0,lstm_h32_f32
502,131.759,0,0,0,0,0,lstm_h32_f32
503,132.130,0,0,0,0,0,lstm_h32_f32
504,131.815,0,0,0,0,0,lstm_h32_f32
505,132.092,0,0,0,0,0,lstm_h32_f32
506,131.852,0,0,0,0,0,lstm_h32_f32
507,131.741,0,0,0,0,0,lstm_h32_f32
508,149.019,83594,0,0,0,0,lstm_h32_f32
509,133.352,257576,0,0,0,0,lstm_h32_f32
510,132.129,255312,0,0,0,0,lstm_h32_f32
511,132.444,255688,0,0,0,0,lstm_h32_f32
512,131.945,255352,0,0,0,0,lstm_h32_f32
513,132.056,255079,0,0,0,0,lstm_h32_f32
514,131.537,254517,0,0,0,0,lstm_h32_f32
515,131.889,254917,0,0,0,0,lstm_h32_f32
516,131.982,255095,0,0,0,0,lstm_h32_f32
517,132.223,255491,0,0,0,0,lstm_h32_f32
518,131.963,254876,0,0,0,0,lstm_h32_f32
519,131.760,254735,0,0,0,0,lstm_h32_f32
520,131.907,254816,0,0,0,0,lstm_h32_f32
521,132.222,255410,0,0,0,0,lstm_h32_f32
522,131.482,254235,0,0,0,0,lstm_h32_f32
523,131.703,254564,0,0,0,0,lstm_h32_f32
524,131.778,254664,0,0,0,0,lstm_h32_f32
525,132.112,255383,0,0,0,0,lstm_h32_f32
526,131.760,254697,0,0,0,0,lstm_h32_f32
527,132.148,255145,0,0,0,0,lstm_h32_f32
528,131.759,254641,0,0,0,0,lstm_h32_f32
529,149.945,272816,41334,0,0,0,lstm_h32_f32
530,133.333,257418,252523,0,0,0,lstm_h32_f32
531,131.722,254494,252523,0,0,0,lstm_h32_f32
532,131.649,254406,252523,0,0,0,lstm_h32_f32
533,132.259,255474,252523,0,0,0,lstm_h32_f32
534,132.056,255207,252523,0,0,0,lstm_h32_f32
535,132.537,256130,252523,0,0,0,lstm_h32_f32
536,131.852,254651,252523,0,0,0,lstm_h32_f32
537,131.500,254265,252523,0,0,0,lstm_h32_f32
538,131.630,254460,252523,0,0,0,lstm_h32_f32
539,131.574,254273,252523,0,0,0,lstm_h32_f32
540,131.611,254419,252523,0,0,0,lstm_h32_f32
541,132.092,255243,252523,0,0,0,lstm_h32_f32
542,131.834,254804,252523,0,0,0,lstm_h32_f32
543,132.037,255056,252523,0,0,0,lstm_h32_f32
544,131.648,254435,252523,0,0,0,lstm_h32_f32
545,132.389,255737,252523,0,0,0,lstm_h32_f32
546,131.760,254609,252523,0,0,0,lstm_h32_f32
547,132.315,255553,252523,0,0,0,lstm_h32_f32
548,131.686,254561,252523,0,0,0,lstm_h32_f32
549,131.889,254890,252523,0,0,0,lstm_h32_f32
550,131.575,266151,256970,2547,0,0,lstm_h32_f32
551,134.685,259903,252523,107456,0,0,lstm_h32_f32
552,132.370,255892,252523,107206,0,0,lstm_h32_f32
553,131.648,254425,252523,106999,0,0,lstm_h32_f32
554,131.537,254405,252523,107043,0,0,lstm_h32_f32
555,131.963,254986,252523,107161,0,0,lstm_h32_f32
556,131.908,254819,252523,107110,0,0,lstm_h32_f32
557,132.037,255091,252523,107041,0,0,lstm_h32_f32
558,131.704,254524,252523,107221,0,0,lstm_h32_f32
559,132.093,255157,252523,107103,0,0,lstm_h32_f32
560,131.722,254630,252523,107148,0,0,lstm_h32_f32
561,131.852,254905,252523,107208,0,0,lstm_h32_f32
562,131.666,254414,252523,107100,0,0,lstm_h32_f32
563,131.796,254870,252523,107190,0,0,lstm_h32_f32
564,131.555,254168,252523,107129,0,0,lstm_h32_f32
565,131.833,254712,252523,107129,0,0,lstm_h32_f32
566,131.833,254685,252523,107135,0,0,lstm_h32_f32
567,131.833,254609,252523,107093,0,0,lstm_h32_f32
568,131.741,254578,252529,107069,0,0,lstm_h32_f32
569,132.037,255344,252523,107109,0,0,lstm_h32_f32
570,131.852,254881,252523,107106,0,0,lstm_h32_f32
571,132.000,255081,252523,107227,0,0,lstm_h32_f32
572,134.500,270870,252523,107521,2701,0,lstm_h32_f32
573,133.648,258088,252523,107380,2647,0,lstm_h32_f32
574,132.074,255184,252523,107090,2669,0,lstm_h32_f32
575,132.611,256088,252523,107180,2652,0,lstm_h32_f32
576,131.945,255003,252523,107124,2659,0,lstm_h32_f32
577,132.111,255189,252523,107082,2649,0,lstm_h32_f32
578,132.148,255173,252523,107216,2648,0,lstm_h32_f32
579,132.315,255564,252523,107105,2671,0,lstm_h32_f32
580,131.815,254585,252523,107116,2664,0,lstm_h32_f32
581,131.463,254054,252523,107105,2653,0,lstm_h32_f32
582,131.500,254217,252523,107144,2643,0,lstm_h32_f32
583,131.740,254797,252523,107062,2660,0,lstm_h32_f32
584,131.648,254393,252523,107151,2653,0,lstm_h32_f32
585,132.222,255589,252523,107143,2659,0,lstm_h32_f32
586,131.741,254464,252523,107048,2652,0,lstm_h32_f32
587,132.222,255579,252523,107127,2653,0,lstm_h32_f32
588,131.908,254940,252523,107199,2645,0,lstm_h32_f32
589,132.333,255554,252523,107149,2663,0,lstm_h32_f32
590,131.555,254304,252523,107096,2664,0,lstm_h32_f32
591,132.056,255262,252523,107136,2664,0,lstm_h32_f32
592,131.500,254144,252523,107034,2637,0,lstm_h32_f32
593,135.277,274492,257303,109696,2704,546,lstm_h32_f32
594,133.167,257282,252523,107501,2668,496,lstm_h32_f32
595,132.500,255944,252523,107074,2664,348,lstm_h32_f32
596,132.074,255322,252523,107166,2646,357,lstm_h32_f32
597,132.259,255482,252523,107088,2642,354,lstm_h32_f32
598,132.037,255198,252523,107101,2659,346,lstm_h32_f32
599,132.186,255232,252523,107160,2658,343,lstm_h32_f32
600,131.723,254430,252523,107101,2673,359,lstm_h32_f32
601,132.092,255135,252523,107090,2660,342,lstm_h32_f32
602,131.704,254476,252523,107091,2649,352,lstm_h32_f32
603,132.166,255342,252529,107074,2655,333,lstm_h32_f32
604,131.870,254786,252523,107074,2680,332,lstm_h32_f32
605,132.241,255438,252523,107093,2654,331,lstm_h32_f32
606,131.611,254183,252523,107074,2648,335,lstm_h32_f32
607,131.870,254844,252523,107107,2647,362,lstm_h32_f32
608,131.962,254840,252523,107160,2651,373,lstm_h32_f32
609,132.278,255374,252523,107183,2679,352,lstm_h32_f32
610,131.907,254844,252523,107118,2653,362,lstm_h32_f32
611,131.814,254632,252523,107177,2666,336,lstm_h32_f32
612,131.667,254417,252523,107097,2642,342,lstm_h32_f32
613,131.871,254823,252523,107117,2661,359,lstm_h32_f32
614,133.963,270189,257134,110211,2943,550,lstm_h32_f32
615,132.426,255758,252523,107147,2683,362,lstm_h32_f32
616,131.888,254935,252523,107169,2645,363,lstm_h32_f32
617,131.703,254480,252523,107079,2649,346,lstm_h32_f32
618,131.537,254217,252523,107144,2642,346,lstm_h32_f32
619,132.277,255714,252523,107072,2677,348,lstm_h32_f32
620,131.722,254483,252523,107101,2650,351,lstm_h32_f32
621,132.167,255288,252523,107134,2664,336,lstm_h32_f32
622,131.722,254386,252523,107100,2640,349,lstm_h32_f32
623,132.019,255139,252523,107189,2656,350,lstm_h32_f32
624,131.778,254712,252523,107200,2666,347,lstm_h32_f32
625,132.222,255388,252523,107171,2663,360,lstm_h32_f32
626,131.944,254937,252523,107076,2652,346,lstm_h32_f32
627,132.092,255229,252523,107093,2648,344,lstm_h32_f32
628,131.945,254852,252523,107108,2645,346,lstm_h32_f32
629,131.945,255176,252523,107145,2683,348,lstm_h32_f32
630,131.833,254640,252523,107275,2656,358,lstm_h32_f32
631,131.814,254596,252523,107125,2660,347,lstm_h32_f32
632,131.944,255101,252523,107226,2643,354,lstm_h32_f32
633,131.814,254913,252523,107085,2663,344,lstm_h32_f32
634,131.777,254696,252523,107204,2665,354,lstm_h32_f32
635,149.241,272206,257035,109438,2906,568,lstm_h32_f32
636,132.574,256156,252523,107180,2649,410,lstm_h32_f32
637,131.907,254797,252523,107128,2655,344,lstm_h32_f32
638,132.037,255242,252523,107270,2644,355,lstm_h32_f32
639,132.074,255198,252523,107154,2684,341,lstm_h32_f32
640,131.612,254427,252523,107130,2650,342,lstm_h32_f32
641,132.315,255699,252523,107154,2658,350,lstm_h32_f32
642,131.889,254905,252523,107084,2641,346,lstm_h32_f32
643,131.611,254391,252523,107146,2663,348,lstm_h32_f32
644,131.592,254362,252523,107137,2648,348,lstm_h32_f32
645,132.111,255204,252523,107074,2673,352,lstm_h32_f32
646,131.741,254626,252523,107002,2651,345,lstm_h32_f32
647,132.500,255823,252523,107130,2654,361,lstm_h32_f32
648,131.704,254424,252523,107157,2656,353,lstm_h32_f32
649,131.778,254763,252523,107137,2667,341,lstm_h32_f32
650,131.518,254042,252523,107067,2651,337,lstm_h32_f32
651,132.167,255255,252523,107180,2660,356,lstm_h32_f32
652,131.871,254769,252523,107150,2648,353,lstm_h32_f32
653,131.778,254724,252523,107060,2656,351,lstm_h32_f32
654,131.815,254658,252523,107067,2668,340,lstm_h32_f32
655,131.685,254564,252523,107087,2656,346,lstm_h32_f32
656,151.833,54862,258033,109652,2921,512,lstm_h32_f32
657,132.148,0,252523,107163,2661,383,lstm_h32_f32
658,132.018,0,252523,107235,2654,368,lstm_h32_f32
659,132.371,0,252523,107126,2662,361,lstm_h32_f32
660,131.592,0,252523,107018,2653,330,lstm_h32_f32
661,132.223,0,252523,107069,2656,336,lstm_h32_f32
662,131.667,0,252523,107030,2638,339,lstm_h32_f32
663,131.797,0,252523,107109,2661,351,lstm_h32_f32
664,131.759,0,252523,107170,2659,344,lstm_h32_f32
665,131.592,0,252523,107118,2669,341,lstm_h32_f32
666,131.593,0,252523,107151,2652,332,lstm_h32_f32
667,132.166,0,252523,107189,2653,369,lstm_h32_f32
668,131.963,0,252523,107106,2645,347,lstm_h32_f32
669,132.055,0,252523,107091,2666,350,lstm_h32_f32
670,132.056,0,252523,107197,2654,356,lstm_h32_f32
671,132.148,0,252523,107171,2667,336,lstm_h32_f32
672,131.666,0,252523,107116,2639,328,lstm_h32_f32
673,132.167,0,252523,107091,2668,334,lstm_h32_f32
674,131.723,0,252523,107158,2647,350,lstm_h32_f32
675,131.833,0,252523,107094,2655,326,lstm_h32_f32
676,131.648,0,252523,107054,2666,310,lstm_h32_f32
677,149.037,0,71771,109369,2931,532,lstm_h32_f32
678,132.333,0,0,107153,2655,380,lstm_h32_f32
679,132.186,0,0,107063,2661,339,lstm_h32_f32
680,131.814,0,0,107174,2644,334,lstm_h32_f32
681,131.851,0,0,107172,2659,334,lstm_h32_f32
682,131.074,0,0,106908,2629,313,lstm_h32_f32
683,132.260,0,0,107148,2647,337,lstm_h32_f32
684,131.851,0,0,107078,2646,339,lstm_h32_f32
685,131.667,0,0,107161,2654,333,lstm_h32_f32
686,131.759,0,0,107029,2652,329,lstm_h32_f32
687,131.759,0,0,107148,2646,347,lstm_h32_f32
688,131.667,0,0,107116,2638,330,lstm_h32_f32
689,131.723,0,0,107062,2660,351,lstm_h32_f32
690,131.704,0,0,107090,2652,346,lstm_h32_f32
691,131.796,0,0,107087,2663,333,lstm_h32_f32
692,131.593,0,0,107129,2622,338,lstm_h32_f32
693,131.944,0,0,107074,2654,336,lstm_h32_f32
694,131.686,0,0,107138,2652,337,lstm_h32_f32
695,132.352,0,0,107180,2643,335,lstm_h32_f32
696,131.722,0,0,107084,2645,347,lstm_h32_f32
697,131.796,0,0,107091,2647,345,lstm_h32_f32
698,148.760,0,0,47639,2945,503,lstm_h32_f32
699,133.038,0,0,0,2666,414,lstm_h32_f32
700,131.889,0,0,0,2664,328,lstm_h32_f32
701,131.722,0,0,0,2647,344,lstm_h32_f32
702,131.815,0,0,0,2649,333,lstm_h32_f32
703,132.334,0,0,0,2645,344,lstm_h32_f32
704,131.796,0,0,0,2659,337,lstm_h32_f32
705,131.556,0,0,0,2644,326,lstm_h32_f32
706,131.722,0,0,0,2660,329,lstm_h32_f32
707,131.908,0,0,0,2638,328,lstm_h32_f32
708,131.315,0,0,0,2637,317,lstm_h32_f32
709,132.093,0,0,0,2662,339,lstm_h32_f32
710,131.500,0,0,0,2651,339,lstm_h32_f32
711,132.166,0,0,0,2650,338,lstm_h32_f32
712,131.574,0,0,0,2637,335,lstm_h32_f32
713,132.148,0,0,0,2651,343,lstm_h32_f32
714,131.871,0,0,0,2655,341,lstm_h32_f32
715,132.260,0,0,0,2662,326,lstm_h32_f32
716,131.759,0,0,0,2642,363,lstm_h32_f32
717,132.018,0,0,0,2663,340,lstm_h32_f32
718,131.482,0,0,0,2648,319,lstm_h32_f32
719,148.612,0,0,0,1602,440,lstm_h32_f32
720,131.944,0,0,0,0,311,lstm_h32_f32
721,131.649,0,0,0,0,294,lstm_h32_f32
722,131.704,0,0,0,0,312,lstm_h32_f32
723,131.778,0,0,0,0,299,lstm_h32_f32
724,131.518,0,0,0,0,311,lstm_h32_f32
725,132.130,0,0,0,0,318,lstm_h32_f32
726,131.722,0,0,0,0,299,lstm_h32_f32
727,131.352,0,0,0,0,294,lstm_h32_f32
728,131.500,0,0,0,0,300,lstm_h32_f32
729,131.926,0,0,0,0,298,lstm_h32_f32
730,131.648,0,0,0,0,304,lstm_h32_f32
731,131.611,0,0,0,0,305,lstm_h32_f32
732,131.500,0,0,0,0,292,lstm_h32_f32
733,131.629,0,0,0,0,296,lstm_h32_f32
734,131.667,0,0,0,0,314,lstm_h32_f32
735,132.056,0,0,0,0,314,lstm_h32_f32
736,131.648,0,0,0,0,290,lstm_h32_f32
737,131.703,0,0,0,0,296,lstm_h32_f32
738,131.370,0,0,0,0,301,lstm_h32_f32
739,132.037,0,0,0,0,306,lstm_h32_f32
740,147.445,0,0,0,0,212,lstm_h32_f32
741,132.185,0,0,0,0,0,lstm_h32_f32
742,131.741,0,0,0,0,0,lstm_h32_f32
743,131.759,0,0,0,0,0,lstm_h32_f32
744,131.240,0,0,0,0,0,lstm_h32_f32
745,131.926,0,0,0,0,0,lstm_h32_f32
746,131.630,0,0,0,0,0,lstm_h32_f32
747,131.852,0,0,0,0,0,lstm_h32_f32
748,131.555,0,0,0,0,0,lstm_h32_f32
749,131.278,0,0,0,0,0,lstm_h32_f32
750,131.834,0,0,0,0,0,lstm_h32_f32
751,131.611,0,0,0,0,0,lstm_h32_f32
752,131.482,0,0,0,0,0,lstm_h32_f32
753,132.000,0,0,0,0,0,lstm_h32_f32
754,131.500,0,0,0,0,0,lstm_h32_f32
755,131.593,0,0,0,0,0,lstm_h32_f32
756,131.833,0,0,0,0,0,lstm_h32_f32
757,131.963,0,0,0,0,0,lstm_h32_f32
758,131.815,0,0,0,0,0,lstm_h32_f32
759,132.037,0,0,0,0,0,lstm_h32_f32
760,131.685,0,0,0,0,0,lstm_h32_f32
761,131.741,0,0,0,0,0,lstm_h32_f32
762,134.574,262316,0,0,0,0,lstm_h32_f32
763,133.741,258390,0,0,0,0,lstm_h32_f32
764,131.870,255081,0,0,0,0,lstm_h32_f32
765,131.704,254481,0,0,0,0,lstm_h32_f32
766,131.481,254142,0,0,0,0,lstm_h32_f32
767,132.129,255317,0,0,0,0,lstm_h32_f32
768,131.611,254275,0,0,0,0,lstm_h32_f32
769,131.629,254220,0,0,0,0,lstm_h32_f32
770,131.611,254475,0,0,0,0,lstm_h32_f32
771,131.611,254432,0,0,0,0,lstm_h32_f32
772,131.463,254148,0,0,0,0,lstm_h32_f32
773,131.500,254159,0,0,0,0,lstm_h32_f32
774,131.315,253618,0,0,0,0,lstm_h32_f32
775,132.000,255018,0,0,0,0,lstm_h32_f32
776,131.907,254689,0,0,0,0,lstm_h32_f32
777,131.926,254956,0,0,0,0,lstm_h32_f32
778,131.445,253871,0,0,0,0,lstm_h32_f32
779,132.093,255183,0,0,0,0,lstm_h32_f32
780,131.649,254461,0,0,0,0,lstm_h32_f32
781,132.074,255180,0,0,0,0,lstm_h32_f32
782,131.759,254532,0,0,0,0,lstm_h32_f32
783,135.055,272513,246069,0,0,0,lstm_h32_f32
784,133.222,257396,252523,0,0,0,lstm_h32_f32
785,132.259,255723,252523,0,0,0,lstm_h32_f32
786,131.888,255003,252523,0,0,0,lstm_h32_f32
787,132.241,255412,252523,0,0,0,lstm_h32_f32
788,131.630,254339,252523,0,0,0,lstm_h32_f32
789,131.408,254081,252523,0,0,0,lstm_h32_f32
790,131.519,254238,252523,0,0,0,lstm_h32_f32
791,132.352,255717,252523,0,0,0,lstm_h32_f32
792,132.000,255082,252523,0,0,0,lstm_h32_f32
793,131.648,254473,252523,0,0,0,lstm_h32_f32
794,131.833,254849,252523,0,0,0,lstm_h32_f32
795,132.037,255092,252523,0,0,0,lstm_h32_f32
796,131.666,254435,252523,0,0,0,lstm_h32_f32
797,131.537,254111,252523,0,0,0,lstm_h32_f32
798,131.815,254724,252523,0,0,0,lstm_h32_f32
799,131.537,254309,252523,0,0,0,lstm_h32_f32
800,131.944,254997,252523,0,0,0,lstm_h32_f32
801,131.926,254909,252523,0,0,0,lstm_h32_f32
802,131.556,254290,252523,0,0,0,lstm_h32_f32
803,132.111,255310,252523,0,0,0,lstm_h32_f32
804,148.426,269760,257207,91566,0,0,lstm_h32_f32
805,132.556,256099,252523,107250,0,0,lstm_h32_f32
806,131.796,254875,252523,107175,0,0,lstm_h32_f32
807,132.148,255515,252529,107062,0,0,lstm_h32_f32
808,131.815,254694,252523,107247,0,0,lstm_h32_f32
809,131.574,254289,252523,107069,0,0,lstm_h32_f32
810,131.592,254585,252523,107121,0,0,lstm_h32_f32
811,132.074,255110,252523,107146,0,0,lstm_h32_f32
812,131.722,254570,252523,107028,0,0,lstm_h32_f32
813,131.648,254500,252523,107181,0,0,lstm_h32_f32
814,131.908,254965,252523,107172,0,0,lstm_h32_f32
815,131.889,254841,252523,107120,0,0,lstm_h32_f32
816,131.463,253951,252523,107039,0,0,lstm_h32_f32
817,132.130,255286,252529,107124,0,0,lstm_h32_f32
818,131.888,254760,252523,107174,0,0,lstm_h32_f32
819,131.612,254504,254496,107828,0,0,lstm_h32_f32
820,131.759,254462,252523,107133,0,0,lstm_h32_f32
821,132.018,255074,252523,107135,0,0,lstm_h32_f32
822,131.611,254256,252523,107152,0,0,lstm_h32_f32
823,132.129,255364,252523,107236,0,0,lstm_h32_f32
824,131.685,254717,252523,107165,0,0,lstm_h32_f32
825,148.408,270251,257036,109379,2238,0,lstm_h32_f32
826,133.500,257850,252523,107381,2672,0,lstm_h32_f32
827,132.371,255697,252523,107119,2656,0,lstm_h32_f32
828,131.815,254778,252523,107130,2642,0,lstm_h32_f32
829,132.370,255983,252523,107204,2681,0,lstm_h32_f32
830,131.704,254531,252523,107048,2650,0,lstm_h32_f32
831,132.074,255197,252523,107166,2655,0,lstm_h32_f32
832,131.741,254555,252523,107067,2652,0,lstm_h32_f32
833,132.426,255846,252523,107105,2659,0,lstm_h32_f32
834,131.778,254613,252523,107233,2670,0,lstm_h32_f32
835,131.722,254579,252523,107145,2656,0,lstm_h32_f32
836,131.796,254839,252529,107194,2648,0,lstm_h32_f32
837,132.056,255158,252523,107125,2661,0,lstm_h32_f32
838,131.741,254532,252523,107072,2648,0,lstm_h32_f32
839,132.204,255518,252523,107271,2683,0,lstm_h32_f32
840,131.925,254902,252523,107100,2668,0,lstm_h32_f32
841,132.111,255273,252523,107018,2660,0,lstm_h32_f32
842,131.630,254417,252523,107142,2640,0,lstm_h32_f32
843,131.611,254330,252523,107187,2659,0,lstm_h32_f32
844,131.667,254576,252523,107064,2662,0,lstm_h32_f32
845,132.426,255648,252523,107153,2660,0,lstm_h32_f32
846,147.759,268973,257024,109334,2931,240,lstm_h32_f32
847,132.370,255837,252523,107029,2659,358,lstm_h32_f32
848,132.093,255326,252523,107116,2651,327,lstm_h32_f32
849,132.037,255130,252523,107130,2696,324,lstm_h32_f32
850,131.648,254293,252523,107139,2644,322,lstm_h32_f32
851,131.722,254486,252523,107156,2651,313,lstm_h32_f32
852,131.500,254126,252523,107090,2637,320,lstm_h32_f32
853,132.278,255597,252523,107242,2663,311,lstm_h32_f32
854,131.870,254964,252523,107124,2657,316,lstm_h32_f32
855,131.871,254844,252523,107082,2661,309,lstm_h32_f32
856,131.556,254124,252523,107053,2651,306,lstm_h32_f32
857,131.759,254578,252523,107057,2641,315,lstm_h32_f32
858,132.037,254975,252523,107315,2668,330,lstm_h32_f32
859,132.019,255106,252523,107151,2670,316,lstm_h32_f32
860,131.852,254751,252523,107129,2651,310,lstm_h32_f32
861,131.741,254560,252523,107094,2648,324,lstm_h32_f32
862,131.666,254311,252523,107196,2645,312,lstm_h32_f32
863,132.037,255108,252523,107230,2655,313,lstm_h32_f32
864,131.871,254747,252523,107155,2655,317,lstm_h32_f32
865,131.833,254687,252523,107120,2678,313,lstm_h32_f32
866,131.685,254474,252523,107205,2653,326,lstm_h32_f32
867,149.130,271361,257024,109322,2925,490,lstm_h32_f32
868,133.370,257585,252523,107283,2658,439,lstm_h32_f32
869,132.315,255691,252523,107106,2661,335,lstm_h32_f32
870,131.963,255014,252523,107154,2653,326,lstm_h32_f32
871,132.093,255177,252523,106994,2676,312,lstm_h32_f32
872,131.833,254740,252523,107136,2635,319,lstm_h32_f32
873,132.297,255577,252523,107104,2663,323,lstm_h32_f32
874,131.759,254570,252523,107165,2649,318,lstm_h32_f32
875,132.222,264477,254637,107956,2718,355,lstm_h32_f32
876,132.241,255655,252523,107175,2671,335,lstm_h32_f32
877,132.277,255508,252523,107237,2654,314,lstm_h32_f32
878,131.388,254039,252523,107089,2639,327,lstm_h32_f32
879,131.593,254387,252523,107121,2660,296,lstm_h32_f32
880,131.704,254566,252523,107181,2663,311,lstm_h32_f32
881,131.982,254885,252523,107096,2672,312,lstm_h32_f32
882,131.630,254446,252523,107123,2642,315,lstm_h32_f32
883,132.482,255854,252523,107138,2648,318,lstm_h32_f32
884,131.760,254427,252523,107262,2664,308,lstm_h32_f32
885,132.519,256102,252523,107205,2660,325,lstm_h32_f32
886,131.685,254621,252523,107129,2658,311,lstm_h32_f32
887,132.074,255270,252523,107050,2651,314,lstm_h32_f32
888,148.666,270312,257024,109377,2962,494,lstm_h32_f32
889,133.907,258647,252529,107445,2679,480,lstm_h32_f32
890,131.852,255155,252523,107202,2663,320,lstm_h32_f32
891,132.130,255250,252523,107077,2660,314,lstm_h32_f32
892,131.593,254394,252523,107059,2632,320,lstm_h32_f32
893,131.445,253883,252523,107061,2644,307,lstm_h32_f32
894,131.574,254298,252523,107145,2670,324,lstm_h32_f32
895,131.445,254098,252523,107104,2673,317,lstm_h32_f32
896,131.666,254650,252523,107138,2652,321,lstm_h32_f32
897,132.315,255575,252523,107051,2657,318,lstm_h32_f32
898,131.907,254933,252523,107141,2660,312,lstm_h32_f32
899,132.019,255108,252523,107158,2669,314,lstm_h32_f32
900,131.703,254513,252523,107187,2665,306,lstm_h32_f32
901,131.741,254595,252523,107058,2657,299,lstm_h32_f32
902,131.833,254950,252523,107131,2652,306,lstm_h32_f32
903,131.778,254610,252523,107064,2661,293,lstm_h32_f32
904,131.592,254462,252523,107130,2660,312,lstm_h32_f32
905,131.648,254477,252523,107075,2652,311,lstm_h32_f32
906,131.703,254741,252523,107092,2642,307,lstm_h32_f32
907,131.963,254900,252523,107052,2651,309,lstm_h32_f32
908,131.778,254642,252523,107130,2642,316,lstm_h32_f32
909,148.463,150134,257024,109319,2947,440,lstm_h32_f32
910,132.093,0,252523,107114,2666,332,lstm_h32_f32
911,131.592,0,252523,107007,2650,305,lstm_h32_f32
912,131.463,0,252523,107147,2646,308,lstm_h32_f32
913,131.982,0,252523,107190,2647,326,lstm_h32_f32
914,131.593,0,252523,107083,2658,324,lstm_h32_f32
915,131.592,0,252523,107124,2655,312,lstm_h32_f32
916,131.666,0,252523,107152,2648,327,lstm_h32_f32
917,132.166,0,252523,107127,2649,314,lstm_h32_f32
918,131.611,0,252523,107146,2647,305,lstm_h32_f32
919,131.611,0,252523,107073,2673,306,lstm_h32_f32
920,131.777,0,252523,107147,2657,314,lstm_h32_f32
921,132.111,0,252523,107176,2720,360,lstm_h32_f32
922,132.111,0,252529,107158,2649,318,lstm_h32_f32
923,131.796,0,252523,107204,2662,297,lstm_h32_f32
924,131.723,0,252523,107069,2656,323,lstm_h32_f32
925,132.315,0,252523,107112,2688,311,lstm_h32_f32
926,131.519,0,252523,107036,2642,289,lstm_h32_f32
927,131.944,0,252523,107104,2651,298,lstm_h32_f32
928,132.074,0,252523,107169,2644,323,lstm_h32_f32
929,132.167,0,252523,107072,2670,325,lstm_h32_f32
930,154.593,0,166247,110581,2985,612,lstm_h32_f32
931,133.148,0,0,107330,2660,433,lstm_h32_f32
932,132.167,0,0,107074,2631,312,lstm_h32_f32
933,131.815,0,0,107162,2671,311,lstm_h32_f32
934,131.704,0,0,107065,2656,322,lstm_h32_f32
935,131.722,0,0,107135,2652,312,lstm_h32_f32
936,131.519,0,0,107032,2653,292,lstm_h32_f32
937,132.111,0,0,107149,2651,300,lstm_h32_f32
938,131.907,0,0,107148,2661,306,lstm_h32_f32
939,131.852,0,0,107092,2665,292,lstm_h32_f32
940,131.612,0,0,107100,2645,310,lstm_h32_f32
941,132.333,0,0,107188,2651,303,lstm_h32_f32
942,131.629,0,0,107092,2638,315,lstm_h32_f32
943,131.833,0,0,107222,2659,301,lstm_h32_f32
944,131.741,0,0,107190,2664,307,lstm_h32_f32
945,131.871,0,0,107146,2652,302,lstm_h32_f32
946,131.555,0,0,107102,2652,301,lstm_h32_f32
947,132.056,0,0,107151,2649,319,lstm_h32_f32
948,131.426,0,0,107125,2640,292,lstm_h32_f32
949,131.481,0,0,107137,2673,301,lstm_h32_f32
950,131.556,0,0,107056,2643,292,lstm_h32_f32
951,148.166,0,0,84681,2918,395,lstm_h32_f32
952,131.926,0,0,0,2632,332,lstm_h32_f32
953,131.963,0,0,0,2652,301,lstm_h32_f32
954,131.537,0,0,0,2649,291,lstm_h32_f32
955,131.593,0,0,0,2661,297,lstm_h32_f32
956,131.592,0,0,0,2653,311,lstm_h32_f32
957,131.630,0,0,0,2642,291,lstm_h32_f32
958,131.592,0,0,0,2654,299,lstm_h32_f32
959,132.389,0,0,0,2668,300,lstm_h32_f32
960,131.537,0,0,0,2642,314,lstm_h32_f32
961,131.426,0,0,0,2649,303,lstm_h32_f32
962,131.685,0,0,0,2639,298,lstm_h32_f32
963,132.389,0,0,0,2659,310,lstm_h32_f32
964,131.426,0,0,0,2649,287,lstm_h32_f32
965,131.630,0,0,0,2643,301,lstm_h32_f32
966,131.519,0,0,0,2649,302,lstm_h32_f32
967,131.685,0,0,0,2646,302,lstm_h32_f32
968,131.611,0,0,0,2638,297,lstm_h32_f32
969,131.500,0,0,0,2654,310,lstm_h32_f32
970,131.222,0,0,0,2648,295,lstm_h32_f32
971,131.630,0,0,0,2656,305,lstm_h32_f32
972,131.333,0,0,0,2799,373,lstm_h32_f32
973,133.685,0,0,0,0,407,lstm_h32_f32
974,131.963,0,0,0,0,342,lstm_h32_f32
975,132.796,0,0,0,0,333,lstm_h32_f32
976,131.907,0,0,0,0,304,lstm_h32_f32
977,131.611,0,0,0,0,310,lstm_h32_f32
978,131.778,0,0,0,0,311,lstm_h32_f32
979,132.037,0,0,0,0,311,lstm_h32_f32
980,131.685,0,0,0,0,317,lstm_h32_f32
981,132.241,0,0,0,0,330,lstm_h32_f32
