run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
486,304.851,0,491735,228535,0,0,lstm_h64_f32
487,304.537,0,491735,228448,0,0,lstm_h64_f32
488,304.537,0,491735,228415,0,0,lstm_h64_f32
489,320.871,0,209996,230591,4884,0,lstm_h64_f32
490,305.111,0,0,228615,7508,0,lstm_h64_f32
491,304.778,0,0,228499,7529,0,lstm_h64_f32
492,304.759,0,0,228373,7537,0,lstm_h64_f32
493,304.537,0,0,228469,7547,0,lstm_h64_f32
494,304.648,0,0,228556,7535,0,lstm_h64_f32
495,304.537,0,0,228556,7506,0,lstm_h64_f32
496,304.592,0,0,228521,7522,0,lstm_h64_f32
497,304.686,0,0,228493,7524,0,lstm_h64_f32
498,304.815,0,0,228442,7532,0,lstm_h64_f32
499,304.815,0,0,228577,7512,0,lstm_h64_f32
500,320.556,0,0,86510,7729,294,lstm_h64_f32
501,305.093,0,0,0,7519,459,lstm_h64_f32
502,304.833,0,0,0,7530,420,lstm_h64_f32
503,305.166,0,0,0,7529,420,lstm_h64_f32
504,304.945,0,0,0,7525,429,lstm_h64_f32
505,304.592,0,0,0,7529,424,lstm_h64_f32
506,304.796,0,0,0,7537,404,lstm_h64_f32
507,304.445,0,0,0,7519,416,lstm_h64_f32
508,304.667,0,0,0,7528,409,lstm_h64_f32
509,305.074,0,0,0,7517,418,lstm_h64_f32
510,304.759,0,0,0,7509,413,lstm_h64_f32
511,321.611,0,0,0,7791,528,lstm_h64_f32
512,305.889,10224,0,0,7541,462,lstm_h64_f32
513,305.019,10189,0,0,7534,418,lstm_h64_f32
514,304.481,10221,0,0,7520,419,lstm_h64_f32
515,304.629,10245,0,0,7506,405,lstm_h64_f32
516,304.723,10271,0,0,7532,400,lstm_h64_f32
517,305.018,10183,0,0,7514,428,lstm_h64_f32
518,304.500,10270,0,0,7522,399,lstm_h64_f32
519,304.704,10297,0,0,7520,411,lstm_h64_f32
520,304.314,10285,0,0,7515,398,lstm_h64_f32
521,304.741,10238,0,0,7519,408,lstm_h64_f32
522,320.982,10266,0,0,7772,544,lstm_h64_f32
523,305.260,13762,4764,0,7553,451,lstm_h64_f32
524,304.519,13542,4764,0,7508,418,lstm_h64_f32
525,304.870,13741,4764,0,7525,421,lstm_h64_f32
526,304.926,13551,4764,0,7531,421,lstm_h64_f32
527,304.778,13659,4764,0,7518,406,lstm_h64_f32
528,304.426,13712,4764,0,7518,408,lstm_h64_f32
529,304.871,13662,4764,0,7500,413,lstm_h64_f32
530,304.463,13622,4764,0,7532,414,lstm_h64_f32
531,304.741,13834,4764,0,7510,399,lstm_h64_f32
532,304.778,13664,4764,0,7542,419,lstm_h64_f32
533,320.666,385076,4764,0,7758,534,lstm_h64_f32
534,304.889,566266,7146,1002,7511,451,lstm_h64_f32
535,304.685,565812,7146,996,7519,429,lstm_h64_f32
536,304.444,565104,7146,1006,7520,415,lstm_h64_f32
537,304.796,565947,7146,1000,7532,404,lstm_h64_f32
538,304.408,565421,7146,1004,7528,411,lstm_h64_f32
539,304.926,566274,7146,1019,7506,431,lstm_h64_f32
540,304.297,565003,7146,1000,7512,418,lstm_h64_f32
541,304.592,565541,7146,999,7515,412,lstm_h64_f32
542,304.870,566320,7146,1011,7536,407,lstm_h64_f32
543,304.518,565358,7146,1002,7524,410,lstm_h64_f32
544,321.074,580349,327468,1000,7732,543,lstm_h64_f32
545,305.315,566911,491735,2012,7538,453,lstm_h64_f32
546,304.445,565388,491735,2006,7525,417,lstm_h64_f32
547,304.704,565826,491735,2002,7528,410,lstm_h64_f32
548,304.740,565919,491735,2014,7534,422,lstm_h64_f32
549,304.704,565814,491735,2004,7510,425,lstm_h64_f32
550,304.667,565702,491735,2009,7527,424,lstm_h64_f32
551,304.574,565549,491735,2013,7518,413,lstm_h64_f32
552,304.815,565902,491735,2020,7530,444,lstm_h64_f32
553,305.129,566630,491735,1999,7534,424,lstm_h64_f32
554,304.889,566033,491735,1999,7522,404,lstm_h64_f32
555,320.889,580330,496327,164672,7734,531,lstm_h64_f32
556,304.815,566163,491735,228610,7541,422,lstm_h64_f32
557,305.167,566844,491735,228510,7531,436,lstm_h64_f32
558,304.593,565855,491735,228404,7535,421,lstm_h64_f32
559,304.500,565353,491735,228464,7497,391,lstm_h64_f32
560,305.074,566355,491735,228494,7513,430,lstm_h64_f32
561,304.351,565341,491735,228439,7509,408,lstm_h64_f32
562,304.593,565505,491735,228487,7540,419,lstm_h64_f32
563,305.018,566435,491735,228519,7519,416,lstm_h64_f32
564,304.963,566197,491735,228410,7516,421,lstm_h64_f32
565,304.908,566200,491735,228504,7506,417,lstm_h64_f32
566,321.000,580610,496327,230700,1684,526,lstm_h64_f32
567,305.352,567044,491735,228548,0,465,lstm_h64_f32
568,305.222,566848,491735,228448,0,415,lstm_h64_f32
569,304.889,566146,491735,228521,0,420,lstm_h64_f32
570,304.741,565775,491735,228443,0,426,lstm_h64_f32
571,304.555,565585,491735,228594,0,414,lstm_h64_f32
572,304.556,565533,491735,228513,0,416,lstm_h64_f32
573,304.537,565423,491735,228477,0,409,lstm_h64_f32
574,304.685,565852,491735,228403,0,424,lstm_h64_f32
575,304.852,566075,491735,228496,0,433,lstm_h64_f32
576,304.814,565929,491735,228367,0,417,lstm_h64_f32
577,320.981,580749,496326,230593,0,204,lstm_h64_f32
578,305.259,566932,491735,228662,0,0,lstm_h64_f32
579,305.055,566595,491735,228517,0,0,lstm_h64_f32
580,304.537,565524,491735,228434,0,0,lstm_h64_f32
581,305.111,566614,491735,228550,0,0,lstm_h64_f32
582,304.759,565879,491735,228553,0,0,lstm_h64_f32
583,304.833,566204,491735,228462,0,0,lstm_h64_f32
584,305.037,566346,491735,228472,0,0,lstm_h64_f32
585,304.314,565281,491735,228409,0,0,lstm_h64_f32
586,304.537,565548,491735,228532,0,0,lstm_h64_f32
587,304.815,565994,491735,228485,0,0,lstm_h64_f32
588,321.111,580563,496327,230656,0,0,lstm_h64_f32
589,305.148,566796,491735,228477,0,0,lstm_h64_f32
590,304.741,565985,491735,228475,0,0,lstm_h64_f32
591,304.648,565833,491735,228544,0,0,lstm_h64_f32
592,304.870,566068,491735,228439,0,0,lstm_h64_f32
593,304.704,565877,491735,228493,0,0,lstm_h64_f32
594,305.185,566635,491735,228469,0,0,lstm_h64_f32
595,304.722,565964,491735,228517,0,0,lstm_h64_f32
596,304.852,566016,491735,228582,0,0,lstm_h64_f32
597,305.074,566566,491735,228432,0,0,lstm_h64_f32
598,304.889,566210,491735,228451,0,0,lstm_h64_f32
599,320.852,579866,496327,230607,0,0,lstm_h64_f32
600,304.870,566213,491735,228391,0,0,lstm_h64_f32
601,304.889,566086,491735,228571,0,0,lstm_h64_f32
602,304.945,566294,491735,228366,0,0,lstm_h64_f32
603,304.741,565898,491735,228527,0,0,lstm_h64_f32
604,304.963,566412,491735,228649,0,0,lstm_h64_f32
605,304.667,565728,491735,228464,0,0,lstm_h64_f32
606,304.481,565360,491735,228426,0,0,lstm_h64_f32
607,304.870,566144,491735,228570,0,0,lstm_h64_f32
608,304.630,565593,491735,228488,0,0,lstm_h64_f32
609,304.611,565774,491735,228506,0,0,lstm_h64_f32
610,322.574,74856,496334,230453,0,0,lstm_h64_f32
611,305.537,0,491735,228555,0,0,lstm_h64_f32
612,304.685,0,491735,228425,0,0,lstm_h64_f32
613,304.500,0,491735,228483,0,0,lstm_h64_f32
614,304.611,0,491735,231423,0,0,lstm_h64_f32
615,305.296,0,491735,228433,0,0,lstm_h64_f32
616,305.000,0,491735,228405,0,0,lstm_h64_f32
617,304.555,0,491735,228514,0,0,lstm_h64_f32
618,304.833,0,491735,228394,0,0,lstm_h64_f32
619,304.778,0,491735,228423,0,0,lstm_h64_f32
620,304.685,0,491735,228372,0,0,lstm_h64_f32
621,325.129,0,15640,231221,7469,0,lstm_h64_f32
622,306.407,0,0,228704,7527,0,lstm_h64_f32
623,305.018,0,0,228475,7533,0,lstm_h64_f32
624,305.666,0,0,228515,7521,0,lstm_h64_f32
625,305.111,0,0,228490,7537,0,lstm_h64_f32
626,305.019,0,0,228501,7516,0,lstm_h64_f32
627,305.093,0,0,228469,7526,0,lstm_h64_f32
628,304.815,0,0,228465,7542,0,lstm_h64_f32
629,305.296,0,0,228547,7517,0,lstm_h64_f32
630,304.556,0,0,228481,7519,0,lstm_h64_f32
631,304.889,0,0,228452,7523,0,lstm_h64_f32
632,307.741,0,0,2706,7775,585,lstm_h64_f32
633,305.667,0,0,0,7539,516,lstm_h64_f32
634,304.778,0,0,0,7525,417,lstm_h64_f32
635,305.315,0,0,0,7526,450,lstm_h64_f32
636,304.778,0,0,0,7528,455,lstm_h64_f32
637,305.148,0,0,0,7519,437,lstm_h64_f32
638,305.297,0,0,0,7529,452,lstm_h64_f32
639,304.907,0,0,0,7502,454,lstm_h64_f32
640,305.315,0,0,0,7517,441,lstm_h64_f32
641,305.241,0,0,0,7511,452,lstm_h64_f32
642,305.389,0,0,0,7545,450,lstm_h64_f32
643,308.037,14713,0,0,7571,649,lstm_h64_f32
644,306.129,10226,0,0,7530,567,lstm_h64_f32
645,304.981,10247,0,0,7508,453,lstm_h64_f32
646,305.297,10287,0,0,7523,457,lstm_h64_f32
647,305.333,10245,0,0,7520,449,lstm_h64_f32
648,305.241,10267,0,0,7528,462,lstm_h64_f32
649,305.425,10293,0,0,7522,448,lstm_h64_f32
650,305.296,10375,0,0,7499,440,lstm_h64_f32
651,305.445,10285,0,0,7498,454,lstm_h64_f32
652,305.092,10362,0,0,7521,450,lstm_h64_f32
653,305.185,10209,0,0,7520,448,lstm_h64_f32
654,307.686,24894,5518,0,7572,609,lstm_h64_f32
655,306.112,13670,4764,0,7506,534,lstm_h64_f32
656,305.111,13540,4764,0,7529,450,lstm_h64_f32
657,305.518,13549,4764,0,7514,461,lstm_h64_f32
658,305.260,13673,4764,0,7520,452,lstm_h64_f32
659,305.314,13566,4764,0,7512,437,lstm_h64_f32
660,305.055,13555,4764,0,7528,459,lstm_h64_f32
661,304.741,13772,4764,0,7532,438,lstm_h64_f32
662,305.315,13508,4764,0,7538,463,lstm_h64_f32
663,305.185,13566,4764,0,7584,479,lstm_h64_f32
664,306.203,13707,4764,0,7538,440,lstm_h64_f32
665,306.019,568165,7146,1000,7544,487,lstm_h64_f32
666,305.445,567193,7146,1004,7533,460,lstm_h64_f32
667,304.703,565743,7146,1008,7527,442,lstm_h64_f32
668,305.407,566949,7146,1007,7518,468,lstm_h64_f32
669,305.704,567711,7146,1024,7516,473,lstm_h64_f32
670,305.260,566669,7146,1002,7517,456,lstm_h64_f32
671,305.241,566707,7146,1015,7518,463,lstm_h64_f32
672,304.889,566127,7146,1002,7531,453,lstm_h64_f32
673,305.370,566891,7146,1009,7522,466,lstm_h64_f32
674,304.907,566173,7146,1000,7521,442,lstm_h64_f32
675,320.574,579123,12988,1003,7703,541,lstm_h64_f32
676,306.092,568323,491735,2010,7547,511,lstm_h64_f32
677,305.278,566920,491735,2001,7522,465,lstm_h64_f32
678,305.260,566954,491735,2004,7513,457,lstm_h64_f32
679,305.222,566751,491735,1994,7525,454,lstm_h64_f32
680,305.666,567524,491735,1995,7507,456,lstm_h64_f32
681,305.074,566605,491735,2020,7521,453,lstm_h64_f32
682,305.130,566472,491735,1994,7536,452,lstm_h64_f32
683,305.296,566902,491735,2007,7528,460,lstm_h64_f32
684,305.352,566914,491735,2006,7520,454,lstm_h64_f32
685,304.611,565730,491735,2008,7512,442,lstm_h64_f32
686,321.871,581696,496326,21224,7750,555,lstm_h64_f32
687,305.907,567976,491735,229088,7536,477,lstm_h64_f32
688,305.519,567216,491735,229037,7550,468,lstm_h64_f32
689,305.148,566753,491735,229079,7510,473,lstm_h64_f32
690,304.870,566125,491735,228988,7511,444,lstm_h64_f32
691,305.000,566499,491735,229014,7509,444,lstm_h64_f32
692,305.407,567047,491735,229106,7523,443,lstm_h64_f32
693,304.871,566080,491735,229035,7535,442,lstm_h64_f32
694,305.074,566581,491735,228914,7530,451,lstm_h64_f32
695,305.481,567415,491735,229024,7499,468,lstm_h64_f32
696,305.240,566670,491735,229063,7520,436,lstm_h64_f32
697,321.500,581520,496327,231213,6487,558,lstm_h64_f32
698,305.463,567297,491735,229055,0,461,lstm_h64_f32
699,305.019,566207,491735,228896,0,460,lstm_h64_f32
700,305.074,566500,491735,228820,0,462,lstm_h64_f32
701,305.148,566565,491735,228884,0,440,lstm_h64_f32
702,305.130,566518,491735,228986,0,458,lstm_h64_f32
703,305.537,567312,491735,229097,0,446,lstm_h64_f32
704,305.278,566918,491735,229033,0,473,lstm_h64_f32
705,305.426,567098,491735,229092,0,445,lstm_h64_f32
706,305.185,566596,491735,229008,0,451,lstm_h64_f32
707,316.759,587709,491735,228978,0,461,lstm_h64_f32
708,334.796,604596,496510,231456,0,319,lstm_h64_f32
709,306.037,568320,491735,229070,0,0,lstm_h64_f32
710,305.649,567638,491735,229028,0,0,lstm_h64_f32
711,305.611,567592,491735,229098,0,0,lstm_h64_f32
712,305.574,567451,491735,229015,0,0,lstm_h64_f32
713,305.667,567647,491735,229202,0,0,lstm_h64_f32
714,305.130,566585,491735,228999,0,0,lstm_h64_f32
715,305.222,566631,491735,228867,0,0,lstm_h64_f32
716,305.111,566529,491735,228923,0,0,lstm_h64_f32
717,306.241,568641,491735,229062,0,0,lstm_h64_f32
718,305.481,567269,491735,228956,0,0,lstm_h64_f32
719,322.593,583397,496339,230940,0,0,lstm_h64_f32
720,305.278,566837,491735,228511,0,0,lstm_h64_f32
721,305.574,567209,491735,228566,0,0,lstm_h64_f32
722,304.759,565995,491735,228571,0,0,lstm_h64_f32
723,305.203,566734,491735,228458,0,0,lstm_h64_f32
724,305.092,566591,491735,228469,0,0,lstm_h64_f32
725,304.685,565940,491735,228510,0,0,lstm_h64_f32
726,304.500,565339,491735,228422,0,0,lstm_h64_f32
727,305.518,567407,491735,228530,0,0,lstm_h64_f32
728,304.889,566416,491735,228570,0,0,lstm_h64_f32
729,305.314,567165,491735,228645,0,0,lstm_h64_f32
730,322.463,582816,496327,230644,0,0,lstm_h64_f32
731,305.500,567287,491735,228563,0,0,lstm_h64_f32
732,305.018,566403,491735,228561,0,0,lstm_h64_f32
733,304.685,565775,491735,228554,0,0,lstm_h64_f32
734,304.778,566057,491735,228572,0,0,lstm_h64_f32
735,304.908,566224,491735,228564,0,0,lstm_h64_f32
736,304.704,565932,491735,228428,0,0,lstm_h64_f32
737,304.500,565474,491735,228457,0,0,lstm_h64_f32
738,304.981,566320,491735,228578,0,0,lstm_h64_f32
739,304.704,565881,491735,228495,0,0,lstm_h64_f32
740,305.278,566900,491735,228376,0,0,lstm_h64_f32
741,322.148,319444,496327,230502,0,0,lstm_h64_f32
742,305.148,0,491735,228565,0,0,lstm_h64_f32
743,305.056,0,491735,228503,0,0,lstm_h64_f32
744,304.740,0,491735,228455,0,0,lstm_h64_f32
745,304.871,0,491735,228454,0,0,lstm_h64_f32
746,304.463,0,491735,228406,0,0,lstm_h64_f32
747,304.740,0,491735,228508,0,0,lstm_h64_f32
748,305.037,0,491735,228447,0,0,lstm_h64_f32
749,305.074,0,491735,228537,0,0,lstm_h64_f32
750,304.796,0,491735,228373,0,0,lstm_h64_f32
751,304.740,0,491735,228396,0,0,lstm_h64_f32
752,322.722,0,257401,230607,4113,0,lstm_h64_f32
753,305.222,0,0,228457,7540,0,lstm_h64_f32
754,304.630,0,0,228574,7529,0,lstm_h64_f32
755,304.797,0,0,228428,7507,0,lstm_h64_f32
756,304.685,0,0,228552,7528,0,lstm_h64_f32
757,304.574,0,0,228506,7532,0,lstm_h64_f32
758,305.000,0,0,228554,7521,0,lstm_h64_f32
759,304.889,0,0,228435,7527,0,lstm_h64_f32
760,305.223,0,0,228539,7531,0,lstm_h64_f32
761,304.870,0,0,228492,7538,0,lstm_h64_f32
762,304.797,0,0,228380,7544,0,lstm_h64_f32
763,322.370,0,0,106474,7755,292,lstm_h64_f32
764,305.056,0,0,0,7506,441,lstm_h64_f32
765,304.722,0,0,0,7513,409,lstm_h64_f32
766,304.630,0,0,0,7540,418,lstm_h64_f32
767,304.592,0,0,0,7523,426,lstm_h64_f32
768,305.019,0,0,0,7525,425,lstm_h64_f32
769,304.666,0,0,0,7524,418,lstm_h64_f32
770,305.296,0,0,0,7518,413,lstm_h64_f32
771,304.908,0,0,0,7517,413,lstm_h64_f32
772,304.686,0,0,0,7524,399,lstm_h64_f32
773,304.926,0,0,0,7539,424,lstm_h64_f32
774,321.148,0,0,0,7767,519,lstm_h64_f32
775,305.333,10252,0,0,7503,447,lstm_h64_f32
776,305.056,10390,0,0,7532,449,lstm_h64_f32
777,305.130,10295,0,0,7528,433,lstm_h64_f32
778,305.037,10326,0,0,7518,430,lstm_h64_f32
779,305.037,10383,0,0,7520,420,lstm_h64_f32
780,304.370,10294,0,0,7506,403,lstm_h64_f32
781,304.852,10283,0,0,7524,417,lstm_h64_f32
782,304.815,10248,0,0,7530,406,lstm_h64_f32
783,305.148,10242,0,0,7509,428,lstm_h64_f32
784,304.741,10276,0,0,7512,413,lstm_h64_f32
785,321.389,10278,0,0,7741,519,lstm_h64_f32
786,305.149,13632,4764,0,7530,439,lstm_h64_f32
787,305.000,13606,4764,0,7524,430,lstm_h64_f32
788,304.611,13532,4764,0,7543,408,lstm_h64_f32
789,305.019,13582,4764,0,7509,406,lstm_h64_f32
790,304.815,13649,4764,0,7520,408,lstm_h64_f32
791,304.870,13728,4764,0,7504,404,lstm_h64_f32
792,305.259,13577,4764,0,7527,422,lstm_h64_f32
793,305.149,13607,4764,0,7542,430,lstm_h64_f32
794,305.000,13544,4764,0,7530,419,lstm_h64_f32
795,304.944,13704,4764,0,7513,425,lstm_h64_f32
796,322.852,340462,4764,0,7792,557,lstm_h64_f32
797,305.537,567412,7146,1017,7522,466,lstm_h64_f32
798,305.093,566548,7146,1002,7531,431,lstm_h64_f32
799,305.055,566389,7146,1006,7515,423,lstm_h64_f32
800,304.704,565757,7146,1005,7514,401,lstm_h64_f32
801,304.815,565831,7146,1004,7524,421,lstm_h64_f32
802,304.703,565733,7146,1017,7535,429,lstm_h64_f32
803,304.407,565212,7146,1003,7525,404,lstm_h64_f32
804,304.463,565292,7146,1008,7517,425,lstm_h64_f32
805,304.741,565751,7146,1005,7521,416,lstm_h64_f32
806,304.593,565608,7146,1002,7538,424,lstm_h64_f32
807,322.167,582773,300423,1012,7751,529,lstm_h64_f32
808,305.111,566612,491735,2013,7534,476,lstm_h64_f32
809,305.000,566428,491735,2034,7510,439,lstm_h64_f32
810,305.259,566980,491735,2015,7523,433,lstm_h64_f32
811,304.649,565798,491735,2011,7540,427,lstm_h64_f32
812,304.852,566003,491735,2002,7531,420,lstm_h64_f32
813,304.760,565751,491735,2032,7526,410,lstm_h64_f32
814,304.704,565956,491735,2015,7525,413,lstm_h64_f32
815,304.778,565979,491735,2004,7514,430,lstm_h64_f32
816,305.055,566492,491735,2017,7519,426,lstm_h64_f32
817,304.741,565839,491735,2011,7528,418,lstm_h64_f32
818,321.074,580582,496327,155175,7742,520,lstm_h64_f32
819,304.889,566070,498585,230842,7585,508,lstm_h64_f32
820,306.019,568031,491735,228521,7529,448,lstm_h64_f32
821,304.704,565932,491735,228454,7527,445,lstm_h64_f32
822,304.982,566303,491735,228569,7542,423,lstm_h64_f32
823,304.463,565348,491735,228469,7512,428,lstm_h64_f32
824,304.797,565928,491735,228541,7521,416,lstm_h64_f32
825,304.555,565397,491735,228545,7517,423,lstm_h64_f32
826,304.833,565919,491735,228578,7518,434,lstm_h64_f32
827,304.778,565712,491735,228439,7517,398,lstm_h64_f32
828,304.204,564761,491735,228500,7526,394,lstm_h64_f32
829,321.852,582313,496327,230626,1666,533,lstm_h64_f32
830,305.222,566939,491735,228610,0,459,lstm_h64_f32
831,305.278,566928,491735,228508,0,437,lstm_h64_f32
832,305.148,566662,491735,228543,0,419,lstm_h64_f32
833,304.926,566296,491735,228516,0,415,lstm_h64_f32
834,304.648,565662,491735,228536,0,429,lstm_h64_f32
835,304.926,566291,491735,228487,0,420,lstm_h64_f32
836,304.314,565013,491735,228417,0,429,lstm_h64_f32
837,304.852,565934,491735,228474,0,424,lstm_h64_f32
838,305.075,566677,491735,228492,0,418,lstm_h64_f32
839,304.686,565823,491735,228412,0,435,lstm_h64_f32
840,321.370,581129,496327,230577,0,196,lstm_h64_f32
841,304.851,566196,491735,228462,0,0,lstm_h64_f32
842,304.815,565870,491735,228460,0,0,lstm_h64_f32
843,304.945,566233,491735,228551,0,0,lstm_h64_f32
844,304.648,565773,491735,228497,0,0,lstm_h64_f32
845,304.593,565651,491735,228492,0,0,lstm_h64_f32
846,305.130,566635,491735,228463,0,0,lstm_h64_f32
847,304.612,565686,491735,228484,0,0,lstm_h64_f32
848,304.593,565386,491735,228513,0,0,lstm_h64_f32
849,305.019,566287,491735,228638,0,0,lstm_h64_f32
850,304.889,566286,491735,228473,0,0,lstm_h64_f32
851,321.407,581320,496326,230572,0,0,lstm_h64_f32
852,304.833,565946,491735,228550,0,0,lstm_h64_f32
853,304.796,565825,491735,228471,0,0,lstm_h64_f32
854,304.870,566299,491735,228586,0,0,lstm_h64_f32
855,304.908,565999,491735,228480,0,0,lstm_h64_f32
856,304.592,565577,491735,228452,0,0,lstm_h64_f32
857,305.037,566451,491735,228481,0,0,lstm_h64_f32
858,305.111,566592,491735,228649,0,0,lstm_h64_f32
859,304.963,566246,491735,228369,0,0,lstm_h64_f32
860,305.092,566625,491735,228485,0,0,lstm_h64_f32
861,305.129,566385,491735,228508,0,0,lstm_h64_f32
862,321.556,581678,496327,230572,0,0,lstm_h64_f32
863,305.037,566548,491735,228505,0,0,lstm_h64_f32
864,305.056,566609,491735,228507,0,0,lstm_h64_f32
865,304.759,565986,491735,228444,0,0,lstm_h64_f32
866,304.463,565508,491735,228486,0,0,lstm_h64_f32
867,304.537,565486,491735,228404,0,0,lstm_h64_f32
868,304.759,565891,491735,228477,0,0,lstm_h64_f32
869,304.870,566167,491735,228538,0,0,lstm_h64_f32
870,304.482,565446,491735,228500,0,0,lstm_h64_f32
871,304.760,565972,491735,228510,0,0,lstm_h64_f32
872,304.759,565928,491735,228557,0,0,lstm_h64_f32
873,321.889,62201,496327,230793,0,0,lstm_h64_f32
874,305.574,0,491735,228614,0,0,lstm_h64_f32
875,304.685,0,491735,228477,0,0,lstm_h64_f32
876,304.870,0,491735,228426,0,0,lstm_h64_f32
877,305.222,0,491735,228562,0,0,lstm_h64_f32
878,304.703,0,491735,228489,0,0,lstm_h64_f32
879,305.203,0,491735,228505,0,0,lstm_h64_f32
880,304.481,0,491735,228413,0,0,lstm_h64_f32
881,304.629,0,491735,228375,0,0,lstm_h64_f32
882,304.833,0,491735,228712,0,0,lstm_h64_f32
883,304.759,0,491735,228459,0,0,lstm_h64_f32
884,320.352,0,27907,230622,7142,0,lstm_h64_f32
885,305.148,0,0,228552,7522,0,lstm_h64_f32
886,304.500,0,0,228369,7528,0,lstm_h64_f32
887,304.815,0,0,228651,7524,0,lstm_h64_f32
888,304.759,0,0,228533,7538,0,lstm_h64_f32
889,305.037,0,0,228598,7526,0,lstm_h64_f32
890,304.741,0,0,228528,7511,0,lstm_h64_f32
891,305.278,0,0,228550,7519,0,lstm_h64_f32
892,304.889,0,0,228524,7538,0,lstm_h64_f32
893,304.741,0,0,228536,7534,0,lstm_h64_f32
894,305.185,0,0,228473,7534,0,lstm_h64_f32
895,326.074,0,0,4382,7788,662,lstm_h64_f32
896,306.130,0,0,0,7535,557,lstm_h64_f32
897,304.796,0,0,0,7527,437,lstm_h64_f32
898,304.889,0,0,0,7531,424,lstm_h64_f32
899,304.593,0,0,0,7494,397,lstm_h64_f32
900,304.851,0,0,0,7513,415,lstm_h64_f32
901,304.704,0,0,0,7515,406,lstm_h64_f32
902,304.611,0,0,0,7532,420,lstm_h64_f32
903,304.815,0,0,0,7528,422,lstm_h64_f32
904,304.833,0,0,0,7520,430,lstm_h64_f32
905,304.741,0,0,0,7532,408,lstm_h64_f32
906,307.907,0,0,0,7781,618,lstm_h64_f32
907,305.925,10287,0,0,7536,506,lstm_h64_f32
908,304.648,10334,0,0,7523,413,lstm_h64_f32
909,304.760,10152,0,0,7526,425,lstm_h64_f32
910,304.704,10303,0,0,7521,420,lstm_h64_f32
911,304.592,10320,0,0,7503,432,lstm_h64_f32
912,304.852,10166,0,0,7523,422,lstm_h64_f32
913,304.463,10225,0,0,7536,427,lstm_h64_f32
914,304.611,10267,0,0,7517,428,lstm_h64_f32
915,304.667,10277,0,0,7534,417,lstm_h64_f32
916,304.870,10286,0,0,7540,411,lstm_h64_f32
917,307.371,16013,0,0,7773,609,lstm_h64_f32
918,305.685,13783,4764,0,7540,490,lstm_h64_f32
919,304.649,13600,4764,0,7490,428,lstm_h64_f32
920,304.685,13689,4764,0,7498,440,lstm_h64_f32
921,304.519,13537,4764,0,7591,441,lstm_h64_f32
922,305.408,13590,4764,0,7562,409,lstm_h64_f32
923,304.759,13583,4764,0,7530,416,lstm_h64_f32
924,304.796,13588,4764,0,7517,414,lstm_h64_f32
925,304.834,13576,4764,0,7515,433,lstm_h64_f32
926,304.796,13667,4764,0,7534,414,lstm_h64_f32
927,304.741,13511,4764,0,7524,408,lstm_h64_f32
928,307.278,581470,11610,1364,7570,587,lstm_h64_f32
929,305.537,567455,7152,1011,7524,499,lstm_h64_f32
930,304.815,565951,7146,1012,7519,422,lstm_h64_f32
931,304.444,565390,7146,1003,7519,410,lstm_h64_f32
932,304.538,565522,7146,1005,7532,390,lstm_h64_f32
933,305.000,566369,7146,1004,7535,423,lstm_h64_f32
934,304.981,566240,7146,1005,7519,422,lstm_h64_f32
935,304.574,565413,7146,1002,7523,411,lstm_h64_f32
936,304.444,565395,7146,1005,7528,409,lstm_h64_f32
937,304.426,565290,7146,1010,7520,400,lstm_h64_f32
938,304.871,566233,7146,1002,7519,424,lstm_h64_f32
939,306.815,580687,496199,2015,7559,592,lstm_h64_f32
940,305.648,567537,491735,2013,7518,517,lstm_h64_f32
941,304.834,566174,491735,2003,7532,427,lstm_h64_f32
942,304.870,566045,491735,2015,7552,417,lstm_h64_f32
943,304.759,565869,491735,2013,7534,415,lstm_h64_f32
944,304.796,566046,491735,2016,7526,432,lstm_h64_f32
945,305.111,566638,491735,2018,7527,439,lstm_h64_f32
946,305.278,566988,491735,2012,7532,416,lstm_h64_f32
947,305.148,566469,491735,1999,7521,424,lstm_h64_f32
948,304.778,565930,491751,1996,7538,423,lstm_h64_f32
949,304.870,566138,491751,2002,7513,412,lstm_h64_f32
950,306.723,569708,491751,228572,7547,600,lstm_h64_f32
951,305.444,567217,491751,228588,7506,515,lstm_h64_f32
952,305.203,566630,491751,228593,7530,427,lstm_h64_f32
953,305.000,566332,491751,228564,7517,421,lstm_h64_f32
954,304.500,565484,491751,228484,7539,409,lstm_h64_f32
955,304.685,565781,491751,228465,7519,425,lstm_h64_f32
956,304.592,565454,491751,228532,7523,408,lstm_h64_f32
957,304.796,565932,491751,228443,7520,407,lstm_h64_f32
958,304.815,566113,491751,228492,7527,411,lstm_h64_f32
959,304.889,566130,491751,228424,7510,429,lstm_h64_f32
960,304.778,565950,496263,230626,7646,502,lstm_h64_f32
961,307.000,570419,491735,228820,0,577,lstm_h64_f32
962,305.778,567840,491735,228704,0,525,lstm_h64_f32
963,304.445,565271,491735,228399,0,417,lstm_h64_f32
964,304.685,565833,491735,228356,0,415,lstm_h64_f32
965,304.797,565963,491735,228489,0,413,lstm_h64_f32
966,304.574,565628,491735,228509,0,418,lstm_h64_f32
967,304.555,565566,491735,228477,0,411,lstm_h64_f32
968,305.241,566928,491735,228587,0,443,lstm_h64_f32
969,304.704,565846,491735,228523,0,409,lstm_h64_f32
