run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
463,0.834,17101,13770,5355,28,11,iaes_small_relu_int8
464,0.851,17050,13770,5367,30,12,iaes_small_relu_int8
465,0.833,17094,13770,5375,28,11,iaes_small_relu_int8
466,0.851,17119,13770,5378,29,11,iaes_small_relu_int8
467,0.834,16954,13770,5368,29,12,iaes_small_relu_int8
468,0.852,17086,13770,5371,30,15,iaes_small_relu_int8
469,0.834,17007,13770,5358,31,12,iaes_small_relu_int8
470,0.852,17107,13770,5379,31,11,iaes_small_relu_int8
471,0.833,17037,13770,5381,29,16,iaes_small_relu_int8
472,0.834,17102,13770,5358,30,14,iaes_small_relu_int8
473,0.833,17161,13770,5379,29,16,iaes_small_relu_int8
474,0.851,17096,13770,5382,29,14,iaes_small_relu_int8
475,0.851,17097,13770,5384,30,16,iaes_small_relu_int8
476,0.871,16970,13770,5367,29,13,iaes_small_relu_int8
477,0.852,17069,13770,5369,29,13,iaes_small_relu_int8
478,0.852,17112,13770,5371,28,13,iaes_small_relu_int8
479,0.851,17072,13770,5382,29,11,iaes_small_relu_int8
480,0.833,17124,13770,5393,30,12,iaes_small_relu_int8
481,0.833,17096,13770,5367,29,13,iaes_small_relu_int8
482,0.852,17162,13770,5390,29,12,iaes_small_relu_int8
483,0.851,17106,13770,5375,30,14,iaes_small_relu_int8
484,0.834,17047,13770,5387,29,13,iaes_small_relu_int8
485,0.833,17115,13770,5384,30,15,iaes_small_relu_int8
486,0.852,17072,13770,5378,29,31,iaes_small_relu_int8
487,0.907,17309,13770,5383,42,14,iaes_small_relu_int8
488,0.833,17007,13770,5382,31,14,iaes_small_relu_int8
489,0.852,17086,13770,5367,29,14,iaes_small_relu_int8
490,0.852,17113,13770,5387,31,11,iaes_small_relu_int8
491,0.852,17137,13770,5379,31,13,iaes_small_relu_int8
492,0.834,17001,13770,5355,30,15,iaes_small_relu_int8
493,0.852,17196,13770,5402,30,13,iaes_small_relu_int8
494,0.851,17097,13770,5386,28,11,iaes_small_relu_int8
495,0.852,17063,13770,5392,28,12,iaes_small_relu_int8
496,0.833,17114,13770,5395,28,15,iaes_small_relu_int8
497,0.834,17069,13770,5388,29,14,iaes_small_relu_int8
498,0.834,17138,13770,5387,29,11,iaes_small_relu_int8
499,0.833,17022,13770,5368,30,13,iaes_small_relu_int8
500,0.834,17154,13770,5376,31,13,iaes_small_relu_int8
501,0.852,17027,13770,5352,30,15,iaes_small_relu_int8
502,0.852,17063,13770,5354,29,12,iaes_small_relu_int8
503,0.833,17118,13770,5378,29,12,iaes_small_relu_int8
504,0.852,17038,13770,5385,31,14,iaes_small_relu_int8
505,0.833,17036,13770,5386,29,11,iaes_small_relu_int8
506,0.833,17142,13770,5399,30,12,iaes_small_relu_int8
507,0.851,17147,13770,5374,32,12,iaes_small_relu_int8
508,0.852,17069,13770,5369,30,12,iaes_small_relu_int8
509,0.852,17090,13770,5383,29,14,iaes_small_relu_int8
510,0.833,16997,13770,5377,29,14,iaes_small_relu_int8
511,0.834,17049,13770,5373,28,13,iaes_small_relu_int8
512,0.852,17165,13770,5363,238,106,iaes_small_relu_int8
513,0.963,17378,13770,5400,44,21,iaes_small_relu_int8
514,0.852,17163,13770,5387,33,17,iaes_small_relu_int8
515,0.852,17158,13770,5434,34,16,iaes_small_relu_int8
516,0.870,17339,13770,5421,33,13,iaes_small_relu_int8
517,0.833,17105,13770,5365,32,15,iaes_small_relu_int8
518,0.852,17064,13770,5370,31,14,iaes_small_relu_int8
519,0.833,17134,13770,5350,32,13,iaes_small_relu_int8
520,0.852,17080,13770,5367,33,14,iaes_small_relu_int8
521,0.852,17060,13770,5348,31,13,iaes_small_relu_int8
522,0.851,17202,13770,5395,30,16,iaes_small_relu_int8
523,0.852,17212,13770,5384,31,13,iaes_small_relu_int8
524,0.852,17154,13770,5397,31,16,iaes_small_relu_int8
525,0.852,17064,13770,5381,33,10,iaes_small_relu_int8
526,0.851,17120,13770,5388,30,13,iaes_small_relu_int8
527,0.834,17085,13770,5358,31,13,iaes_small_relu_int8
528,0.851,17105,13770,5357,33,15,iaes_small_relu_int8
529,0.834,17060,13770,5361,33,16,iaes_small_relu_int8
530,0.834,17063,13770,5359,32,14,iaes_small_relu_int8
531,0.833,17186,13770,5361,34,12,iaes_small_relu_int8
532,0.833,17139,13770,5375,32,12,iaes_small_relu_int8
533,0.870,17223,13770,5407,32,13,iaes_small_relu_int8
534,0.852,17095,13770,5364,32,13,iaes_small_relu_int8
535,0.852,17120,13770,5384,32,16,iaes_small_relu_int8
536,0.852,17101,13770,5372,33,13,iaes_small_relu_int8
537,0.834,17148,13770,5374,31,16,iaes_small_relu_int8
538,0.851,17167,13770,5380,31,12,iaes_small_relu_int8
539,0.833,17093,13770,5394,32,13,iaes_small_relu_int8
540,0.833,17127,13770,5387,31,16,iaes_small_relu_int8
541,0.833,17152,13770,5392,32,12,iaes_small_relu_int8
542,0.852,17118,13770,5369,31,11,iaes_small_relu_int8
543,0.851,17106,13770,5352,31,14,iaes_small_relu_int8
544,0.852,17155,13770,5375,32,15,iaes_small_relu_int8
545,0.852,17071,13770,5363,31,13,iaes_small_relu_int8
546,0.834,17130,13770,5375,31,11,iaes_small_relu_int8
547,0.852,17054,13770,5381,32,14,iaes_small_relu_int8
548,0.852,17030,13770,5368,31,12,iaes_small_relu_int8
549,0.852,17110,13770,5384,33,12,iaes_small_relu_int8
550,0.851,17099,13770,5364,32,15,iaes_small_relu_int8
551,0.852,17086,13770,5356,32,16,iaes_small_relu_int8
552,0.852,17156,13770,5380,33,16,iaes_small_relu_int8
553,0.833,17027,13770,5367,32,12,iaes_small_relu_int8
554,0.852,17073,13770,5360,33,13,iaes_small_relu_int8
555,0.833,17141,13770,5378,34,13,iaes_small_relu_int8
556,0.833,17134,13770,5383,32,14,iaes_small_relu_int8
557,0.871,17155,13770,5379,33,13,iaes_small_relu_int8
558,0.833,17150,13770,5396,33,14,iaes_small_relu_int8
559,0.833,17126,13770,5395,32,16,iaes_small_relu_int8
560,0.833,17158,13770,5395,33,12,iaes_small_relu_int8
561,0.833,17178,13770,5389,34,13,iaes_small_relu_int8
562,0.852,17148,13770,5377,35,13,iaes_small_relu_int8
563,0.834,17212,13770,5419,35,10,iaes_small_relu_int8
564,0.852,17154,13770,5384,32,14,iaes_small_relu_int8
565,0.851,17180,13770,5362,33,13,iaes_small_relu_int8
566,0.834,17114,13770,5391,31,11,iaes_small_relu_int8
567,0.852,17184,13770,5397,32,10,iaes_small_relu_int8
568,0.852,17095,13770,5373,32,15,iaes_small_relu_int8
569,0.871,17182,13770,5401,30,12,iaes_small_relu_int8
570,0.852,17049,13770,5385,29,15,iaes_small_relu_int8
571,0.852,17156,13770,5359,30,13,iaes_small_relu_int8
572,0.852,17035,13770,5345,29,14,iaes_small_relu_int8
573,0.852,17099,13770,5399,30,13,iaes_small_relu_int8
574,0.834,17157,13770,5377,29,13,iaes_small_relu_int8
575,0.852,17129,13770,5351,30,12,iaes_small_relu_int8
576,0.852,17070,13770,5361,30,12,iaes_small_relu_int8
577,0.852,17197,13770,5385,29,8,iaes_small_relu_int8
578,0.851,17036,13770,5365,29,13,iaes_small_relu_int8
579,0.852,17035,13770,5361,30,16,iaes_small_relu_int8
580,0.852,17193,13770,5388,29,12,iaes_small_relu_int8
581,0.852,17149,13770,5378,32,12,iaes_small_relu_int8
582,0.833,17178,13770,5370,31,12,iaes_small_relu_int8
583,0.852,17132,13770,5386,32,16,iaes_small_relu_int8
584,0.833,17089,13770,5359,33,16,iaes_small_relu_int8
585,0.833,17099,13770,5370,32,12,iaes_small_relu_int8
586,0.852,17001,13770,5367,32,15,iaes_small_relu_int8
587,0.851,17071,13770,5369,33,17,iaes_small_relu_int8
588,0.963,13715,19085,7885,60,16,iaes_small_relu_int8
589,0.852,0,15743,6119,83,35,iaes_small_relu_int8
590,0.908,0,13770,5413,33,12,iaes_small_relu_int8
591,0.871,0,13770,5405,31,13,iaes_small_relu_int8
592,0.871,0,13770,5403,29,16,iaes_small_relu_int8
593,0.833,0,13770,5380,28,12,iaes_small_relu_int8
594,0.852,0,13770,5376,28,13,iaes_small_relu_int8
595,0.833,0,13770,5381,28,13,iaes_small_relu_int8
596,0.833,0,13770,5367,28,10,iaes_small_relu_int8
597,0.852,0,13770,5378,28,11,iaes_small_relu_int8
598,0.834,0,13770,5388,28,13,iaes_small_relu_int8
599,0.852,0,13770,5383,29,13,iaes_small_relu_int8
600,0.852,0,13770,5378,32,12,iaes_small_relu_int8
601,0.852,0,13770,5370,30,9,iaes_small_relu_int8
602,0.852,0,13770,5369,28,13,iaes_small_relu_int8
603,0.851,0,13770,5387,28,13,iaes_small_relu_int8
604,0.833,0,13770,5348,28,13,iaes_small_relu_int8
605,0.833,0,13770,5368,29,14,iaes_small_relu_int8
606,0.833,0,13770,5359,28,13,iaes_small_relu_int8
607,0.852,0,13770,5383,29,14,iaes_small_relu_int8
608,0.834,0,13770,5361,28,11,iaes_small_relu_int8
609,0.852,0,13770,5380,31,11,iaes_small_relu_int8
610,0.852,0,13770,5359,28,12,iaes_small_relu_int8
611,0.833,0,13770,5382,31,12,iaes_small_relu_int8
612,0.833,0,13770,5358,28,13,iaes_small_relu_int8
613,0.834,0,13770,5377,30,13,iaes_small_relu_int8
614,0.852,0,13770,5376,31,11,iaes_small_relu_int8
615,0.852,0,13770,5379,32,11,iaes_small_relu_int8
616,0.852,0,13770,5375,32,12,iaes_small_relu_int8
617,0.852,0,13770,5382,34,10,iaes_small_relu_int8
618,0.851,0,13770,5384,33,14,iaes_small_relu_int8
619,0.852,0,13770,5383,31,13,iaes_small_relu_int8
620,0.852,0,13770,5370,32,11,iaes_small_relu_int8
621,0.852,0,13770,5365,32,11,iaes_small_relu_int8
622,0.852,0,13770,5353,32,15,iaes_small_relu_int8
623,0.833,0,13770,5364,29,13,iaes_small_relu_int8
624,0.833,0,13770,5371,32,10,iaes_small_relu_int8
625,0.852,0,13770,5381,33,13,iaes_small_relu_int8
626,0.852,0,13770,5364,34,14,iaes_small_relu_int8
627,0.852,0,13770,5389,32,16,iaes_small_relu_int8
628,0.833,0,13770,5359,32,14,iaes_small_relu_int8
629,0.852,0,13770,5375,32,12,iaes_small_relu_int8
630,0.851,0,13770,5371,31,12,iaes_small_relu_int8
631,0.833,0,13770,5371,30,11,iaes_small_relu_int8
632,0.834,0,13770,5391,30,13,iaes_small_relu_int8
633,0.833,0,13770,5353,30,14,iaes_small_relu_int8
634,0.833,0,13770,5374,29,14,iaes_small_relu_int8
635,0.852,0,13770,5377,31,12,iaes_small_relu_int8
636,0.852,0,13770,5377,31,12,iaes_small_relu_int8
637,0.834,0,13770,5366,32,12,iaes_small_relu_int8
638,0.834,0,13770,5354,30,15,iaes_small_relu_int8
639,0.834,0,13770,5380,31,15,iaes_small_relu_int8
640,0.851,0,13770,5360,32,14,iaes_small_relu_int8
641,0.852,0,13770,5376,31,12,iaes_small_relu_int8
642,0.834,0,13770,5344,35,13,iaes_small_relu_int8
643,0.834,0,13770,5361,34,10,iaes_small_relu_int8
644,0.852,0,13770,5364,32,13,iaes_small_relu_int8
645,0.852,0,13770,5375,30,10,iaes_small_relu_int8
646,0.834,0,13770,5361,30,11,iaes_small_relu_int8
647,0.834,0,13770,5369,31,12,iaes_small_relu_int8
648,0.833,0,13770,5380,34,12,iaes_small_relu_int8
649,0.833,0,13770,5359,31,13,iaes_small_relu_int8
650,0.833,0,13770,5377,37,13,iaes_small_relu_int8
651,0.852,0,13770,5388,35,10,iaes_small_relu_int8
652,0.852,0,13770,5365,32,14,iaes_small_relu_int8
653,0.852,0,13770,5364,32,13,iaes_small_relu_int8
654,0.833,0,13770,5394,30,13,iaes_small_relu_int8
655,0.833,0,13770,5365,30,14,iaes_small_relu_int8
656,0.833,0,13770,5372,31,14,iaes_small_relu_int8
657,0.852,0,13770,5390,30,11,iaes_small_relu_int8
658,0.852,0,13770,5371,31,9,iaes_small_relu_int8
659,0.852,0,13770,5388,33,13,iaes_small_relu_int8
660,0.851,0,13770,5385,33,16,iaes_small_relu_int8
661,0.908,0,13770,5435,35,16,iaes_small_relu_int8
662,0.888,0,13770,5428,32,15,iaes_small_relu_int8
663,0.889,0,13770,5402,33,13,iaes_small_relu_int8
664,0.926,0,3705,5420,53,16,iaes_small_relu_int8
665,0.834,0,0,5356,30,16,iaes_small_relu_int8
666,0.852,0,0,5370,29,14,iaes_small_relu_int8
667,0.852,0,0,5356,32,14,iaes_small_relu_int8
668,0.852,0,0,5345,31,13,iaes_small_relu_int8
669,0.833,0,0,5373,31,13,iaes_small_relu_int8
670,0.852,0,0,5348,30,14,iaes_small_relu_int8
671,0.852,0,0,5341,30,14,iaes_small_relu_int8
672,0.852,0,0,5342,31,14,iaes_small_relu_int8
673,0.852,0,0,5404,33,13,iaes_small_relu_int8
674,0.833,0,0,5366,30,14,iaes_small_relu_int8
675,0.852,0,0,5384,32,13,iaes_small_relu_int8
676,0.852,0,0,5348,32,12,iaes_small_relu_int8
677,0.852,0,0,5404,32,13,iaes_small_relu_int8
678,0.833,0,0,5341,30,13,iaes_small_relu_int8
679,0.852,0,0,5343,30,13,iaes_small_relu_int8
680,0.834,0,0,5342,31,10,iaes_small_relu_int8
681,0.852,0,0,5345,30,13,iaes_small_relu_int8
682,0.852,0,0,5335,32,11,iaes_small_relu_int8
683,0.852,0,0,5371,32,11,iaes_small_relu_int8
684,0.852,0,0,5363,31,12,iaes_small_relu_int8
685,0.852,0,0,5364,32,14,iaes_small_relu_int8
686,0.851,0,0,5346,30,14,iaes_small_relu_int8
687,0.834,0,0,5370,30,14,iaes_small_relu_int8
688,0.834,0,0,5373,32,15,iaes_small_relu_int8
689,0.834,0,0,5354,30,11,iaes_small_relu_int8
690,0.852,0,0,5356,30,15,iaes_small_relu_int8
691,0.833,0,0,5357,79,26,iaes_small_relu_int8
692,0.889,0,0,5392,33,14,iaes_small_relu_int8
693,0.852,0,0,5362,30,15,iaes_small_relu_int8
694,0.871,0,0,5369,32,12,iaes_small_relu_int8
695,0.852,0,0,5353,31,13,iaes_small_relu_int8
696,0.852,0,0,5368,34,14,iaes_small_relu_int8
697,0.852,0,0,5350,32,13,iaes_small_relu_int8
698,0.852,0,0,5333,33,14,iaes_small_relu_int8
699,0.852,0,0,5336,33,14,iaes_small_relu_int8
700,0.852,0,0,5338,31,16,iaes_small_relu_int8
701,0.834,0,0,5369,32,13,iaes_small_relu_int8
702,0.852,0,0,5333,31,11,iaes_small_relu_int8
703,0.833,0,0,5334,32,12,iaes_small_relu_int8
704,0.852,0,0,5357,30,16,iaes_small_relu_int8
705,0.833,0,0,5357,30,15,iaes_small_relu_int8
706,0.852,0,0,5373,30,14,iaes_small_relu_int8
707,0.833,0,0,5357,33,16,iaes_small_relu_int8
708,0.870,0,0,5357,30,13,iaes_small_relu_int8
709,0.834,0,0,5369,30,13,iaes_small_relu_int8
710,0.851,0,0,5337,29,19,iaes_small_relu_int8
711,0.852,0,0,5340,29,14,iaes_small_relu_int8
712,0.852,0,0,5367,30,16,iaes_small_relu_int8
713,0.852,0,0,5349,29,14,iaes_small_relu_int8
714,0.852,0,0,5368,29,14,iaes_small_relu_int8
715,0.870,0,0,5372,32,15,iaes_small_relu_int8
716,0.852,0,0,5368,29,14,iaes_small_relu_int8
717,0.852,0,0,5368,30,13,iaes_small_relu_int8
718,0.851,0,0,5364,30,14,iaes_small_relu_int8
719,0.852,0,0,5393,32,13,iaes_small_relu_int8
720,0.852,0,0,5367,33,14,iaes_small_relu_int8
721,0.852,0,0,5382,32,15,iaes_small_relu_int8
722,0.852,0,0,5376,31,15,iaes_small_relu_int8
723,0.852,0,0,5378,32,12,iaes_small_relu_int8
724,0.852,0,0,5364,30,14,iaes_small_relu_int8
725,0.870,0,0,5372,31,16,iaes_small_relu_int8
726,0.852,0,0,5378,30,15,iaes_small_relu_int8
727,0.852,0,0,5360,36,13,iaes_small_relu_int8
728,0.852,0,0,5393,35,12,iaes_small_relu_int8
729,0.852,0,0,5370,30,17,iaes_small_relu_int8
730,0.834,0,0,5330,28,12,iaes_small_relu_int8
731,0.851,0,0,5336,29,15,iaes_small_relu_int8
732,0.870,0,0,5386,28,14,iaes_small_relu_int8
733,0.852,0,0,5378,30,14,iaes_small_relu_int8
734,0.852,0,0,5379,31,16,iaes_small_relu_int8
735,0.852,0,0,5374,30,16,iaes_small_relu_int8
736,0.871,0,0,5349,30,15,iaes_small_relu_int8
737,0.852,0,0,5372,32,13,iaes_small_relu_int8
738,0.871,0,0,5371,31,17,iaes_small_relu_int8
739,0.852,0,0,5369,31,15,iaes_small_relu_int8
740,0.926,8730,0,5409,55,17,iaes_small_relu_int8
741,0.852,6699,0,5446,30,18,iaes_small_relu_int8
742,0.870,6672,0,5401,30,14,iaes_small_relu_int8
743,0.870,6793,0,5426,34,12,iaes_small_relu_int8
744,0.833,6726,0,5367,35,13,iaes_small_relu_int8
745,0.833,6742,0,5345,33,10,iaes_small_relu_int8
746,0.852,6688,0,5366,31,16,iaes_small_relu_int8
747,0.870,6698,0,5404,29,12,iaes_small_relu_int8
748,0.851,6724,0,5374,32,12,iaes_small_relu_int8
749,0.852,6740,0,5372,31,13,iaes_small_relu_int8
750,0.833,6656,0,5355,30,12,iaes_small_relu_int8
751,0.871,6739,0,6186,75,46,iaes_small_relu_int8
752,0.926,6732,0,5365,36,19,iaes_small_relu_int8
753,0.833,6688,0,5357,28,16,iaes_small_relu_int8
754,0.852,6724,0,5345,28,15,iaes_small_relu_int8
755,0.851,6701,0,5390,31,13,iaes_small_relu_int8
756,0.852,6759,0,5357,31,14,iaes_small_relu_int8
757,0.851,6706,0,5352,31,15,iaes_small_relu_int8
758,0.852,6713,0,5387,31,11,iaes_small_relu_int8
759,0.833,6682,0,5365,35,14,iaes_small_relu_int8
760,0.852,6721,0,5367,36,13,iaes_small_relu_int8
761,0.852,6675,0,5354,36,12,iaes_small_relu_int8
762,0.870,6715,0,5342,34,13,iaes_small_relu_int8
763,0.852,6716,0,5352,35,13,iaes_small_relu_int8
764,0.871,6699,0,5372,34,15,iaes_small_relu_int8
765,0.852,6737,0,5334,35,13,iaes_small_relu_int8
766,0.852,6722,0,5347,32,13,iaes_small_relu_int8
767,0.852,6683,0,5361,32,15,iaes_small_relu_int8
768,0.870,6764,0,5359,33,11,iaes_small_relu_int8
769,0.870,6688,0,5359,35,12,iaes_small_relu_int8
770,0.871,6710,0,5368,37,13,iaes_small_relu_int8
771,0.870,6727,0,5373,36,13,iaes_small_relu_int8
772,0.870,6817,0,5333,32,13,iaes_small_relu_int8
773,0.889,6716,0,5368,34,12,iaes_small_relu_int8
774,0.889,6705,0,5365,31,12,iaes_small_relu_int8
775,0.870,6750,0,5357,29,14,iaes_small_relu_int8
776,0.852,6699,0,5342,29,14,iaes_small_relu_int8
777,0.834,6689,0,5335,28,13,iaes_small_relu_int8
778,0.871,6693,0,5332,28,12,iaes_small_relu_int8
779,0.852,6727,0,5351,30,14,iaes_small_relu_int8
780,0.833,6737,0,5363,29,12,iaes_small_relu_int8
781,0.852,6698,0,5350,29,13,iaes_small_relu_int8
782,0.852,6690,0,5353,28,12,iaes_small_relu_int8
783,0.852,6719,0,5369,30,13,iaes_small_relu_int8
784,0.851,6724,0,5353,32,15,iaes_small_relu_int8
785,0.852,6709,0,5349,31,11,iaes_small_relu_int8
786,0.851,6722,0,5353,28,12,iaes_small_relu_int8
787,0.851,6699,0,5352,29,15,iaes_small_relu_int8
788,0.833,6714,0,5366,28,13,iaes_small_relu_int8
789,0.852,6715,0,5343,29,13,iaes_small_relu_int8
790,0.852,6732,0,5353,30,13,iaes_small_relu_int8
791,0.852,6738,0,5318,28,14,iaes_small_relu_int8
792,0.852,6695,0,5336,29,12,iaes_small_relu_int8
793,0.852,6699,0,5341,28,16,iaes_small_relu_int8
794,0.908,6735,0,5400,43,15,iaes_small_relu_int8
795,0.870,6706,0,5336,36,14,iaes_small_relu_int8
796,0.851,6661,0,5317,31,16,iaes_small_relu_int8
797,0.871,6682,0,5323,32,12,iaes_small_relu_int8
798,0.852,6721,0,5357,31,14,iaes_small_relu_int8
799,0.852,6715,0,5370,30,15,iaes_small_relu_int8
800,0.871,6694,0,5338,29,13,iaes_small_relu_int8
801,0.852,6702,0,5348,28,14,iaes_small_relu_int8
802,0.852,6679,0,5380,28,15,iaes_small_relu_int8
803,0.852,6656,0,5359,28,14,iaes_small_relu_int8
804,0.852,6699,0,5357,30,15,iaes_small_relu_int8
805,0.833,6733,0,5379,31,14,iaes_small_relu_int8
806,0.852,6736,0,5389,30,16,iaes_small_relu_int8
807,0.851,6738,0,5367,35,12,iaes_small_relu_int8
808,0.852,6714,0,5352,32,13,iaes_small_relu_int8
809,0.833,6736,0,5356,30,15,iaes_small_relu_int8
810,0.834,6732,0,5345,30,12,iaes_small_relu_int8
811,0.852,6745,0,5358,32,11,iaes_small_relu_int8
812,0.851,6740,0,5361,31,10,iaes_small_relu_int8
813,0.852,6767,0,5381,30,13,iaes_small_relu_int8
814,0.852,6727,0,5368,32,12,iaes_small_relu_int8
815,0.852,6752,0,5368,28,13,iaes_small_relu_int8
816,0.852,6708,0,5351,31,15,iaes_small_relu_int8
817,0.852,6771,0,5374,28,16,iaes_small_relu_int8
818,0.926,19925,2382,5365,51,16,iaes_small_relu_int8
819,0.870,10097,2382,5372,29,15,iaes_small_relu_int8
820,0.852,10120,2382,5370,28,12,iaes_small_relu_int8
821,0.870,10076,2382,5369,31,13,iaes_small_relu_int8
822,0.833,10082,2382,5345,28,12,iaes_small_relu_int8
823,0.851,10130,2382,5350,29,10,iaes_small_relu_int8
824,0.852,10146,2382,5351,30,11,iaes_small_relu_int8
825,0.833,10116,2382,5366,30,12,iaes_small_relu_int8
826,0.852,10084,2382,5387,30,14,iaes_small_relu_int8
827,0.852,10101,2382,5378,29,13,iaes_small_relu_int8
828,0.852,10083,2382,5360,29,13,iaes_small_relu_int8
829,0.833,10141,2382,5363,32,11,iaes_small_relu_int8
830,0.852,10102,2382,5355,30,12,iaes_small_relu_int8
831,0.870,10031,2382,5401,33,13,iaes_small_relu_int8
832,0.907,10083,2382,5382,35,12,iaes_small_relu_int8
833,0.888,10067,2382,5347,29,10,iaes_small_relu_int8
834,0.833,10043,2382,5339,28,13,iaes_small_relu_int8
835,0.833,10094,2382,5366,29,13,iaes_small_relu_int8
836,0.833,10098,2382,5340,28,14,iaes_small_relu_int8
837,0.852,10135,2382,5367,31,13,iaes_small_relu_int8
838,0.852,10121,2382,5335,28,10,iaes_small_relu_int8
839,0.852,10166,2382,5368,29,13,iaes_small_relu_int8
840,0.833,10100,2382,5345,29,11,iaes_small_relu_int8
841,0.833,10120,2382,5379,30,15,iaes_small_relu_int8
842,0.834,10167,2382,5379,31,11,iaes_small_relu_int8
843,0.852,10074,2382,5348,30,15,iaes_small_relu_int8
844,0.834,10157,2382,5361,31,11,iaes_small_relu_int8
845,0.851,10113,2382,5367,32,13,iaes_small_relu_int8
846,0.833,10188,2382,5370,28,13,iaes_small_relu_int8
847,0.852,10171,2382,5374,29,10,iaes_small_relu_int8
848,0.851,10162,2382,5350,29,12,iaes_small_relu_int8
849,0.852,10203,2382,5375,28,13,iaes_small_relu_int8
850,0.833,10141,2382,5374,30,10,iaes_small_relu_int8
851,0.851,10131,2382,5363,29,13,iaes_small_relu_int8
852,0.852,10094,2382,5331,28,13,iaes_small_relu_int8
853,0.852,10114,2382,5363,30,11,iaes_small_relu_int8
854,0.852,10083,2382,5355,29,12,iaes_small_relu_int8
855,0.834,10122,2382,5359,32,13,iaes_small_relu_int8
856,0.833,10112,2382,5368,32,13,iaes_small_relu_int8
857,0.852,10120,2382,5366,29,15,iaes_small_relu_int8
858,0.852,10098,2382,5370,29,11,iaes_small_relu_int8
859,0.851,10123,2382,5374,29,12,iaes_small_relu_int8
860,0.852,10073,2382,5349,30,13,iaes_small_relu_int8
861,0.852,10112,2382,5345,29,14,iaes_small_relu_int8
862,0.833,10116,2382,5344,29,11,iaes_small_relu_int8
863,0.852,10061,2382,5354,29,13,iaes_small_relu_int8
864,0.833,10093,2382,5353,29,13,iaes_small_relu_int8
865,0.833,10172,2382,5395,29,14,iaes_small_relu_int8
866,0.852,10108,2382,5350,28,16,iaes_small_relu_int8
867,0.852,10001,2382,5356,29,12,iaes_small_relu_int8
868,0.852,10111,2382,5375,30,12,iaes_small_relu_int8
869,0.852,10177,2382,5378,30,14,iaes_small_relu_int8
870,0.834,10111,2382,5334,30,11,iaes_small_relu_int8
871,0.852,10074,2382,5357,29,13,iaes_small_relu_int8
872,0.833,10089,2382,5344,31,15,iaes_small_relu_int8
873,0.833,10093,2382,5356,28,15,iaes_small_relu_int8
874,0.851,10074,2382,5379,30,12,iaes_small_relu_int8
875,0.852,10108,2382,5357,33,12,iaes_small_relu_int8
876,0.852,10115,2382,5333,29,12,iaes_small_relu_int8
877,0.852,10170,2382,5378,29,9,iaes_small_relu_int8
878,0.851,10145,2382,5362,30,16,iaes_small_relu_int8
879,0.852,10133,2382,5357,31,10,iaes_small_relu_int8
880,0.852,10070,2382,5360,29,13,iaes_small_relu_int8
881,0.833,10080,2382,5369,28,10,iaes_small_relu_int8
882,0.833,10089,2382,5364,30,16,iaes_small_relu_int8
883,0.852,10085,2382,5365,29,14,iaes_small_relu_int8
884,0.852,10138,2382,5369,28,11,iaes_small_relu_int8
885,0.852,10137,2382,5376,31,13,iaes_small_relu_int8
886,0.852,10078,2382,5336,28,12,iaes_small_relu_int8
887,0.834,10133,2382,5359,29,13,iaes_small_relu_int8
888,0.851,10109,2382,5343,31,14,iaes_small_relu_int8
889,0.852,10108,2382,5345,32,12,iaes_small_relu_int8
890,0.852,10075,2382,5323,31,13,iaes_small_relu_int8
891,0.852,10083,2382,5328,31,10,iaes_small_relu_int8
892,0.852,10040,2382,5345,30,11,iaes_small_relu_int8
893,0.833,10143,2382,5372,29,9,iaes_small_relu_int8
894,0.944,10087,2382,3873,177,63,iaes_small_relu_int8
895,0.889,13550,4764,0,33,16,iaes_small_relu_int8
896,0.852,13476,4764,0,77,40,iaes_small_relu_int8
897,0.889,13514,4764,0,31,18,iaes_small_relu_int8
898,0.834,13414,4764,0,31,12,iaes_small_relu_int8
899,0.852,13454,4764,0,31,15,iaes_small_relu_int8
900,0.852,13420,4764,0,30,13,iaes_small_relu_int8
901,0.852,13516,4764,0,31,14,iaes_small_relu_int8
902,0.851,13464,4764,0,31,15,iaes_small_relu_int8
903,0.852,13413,4764,0,29,16,iaes_small_relu_int8
904,0.852,13550,4764,0,30,15,iaes_small_relu_int8
905,0.852,13491,4764,0,29,14,iaes_small_relu_int8
906,0.852,13463,4764,0,29,13,iaes_small_relu_int8
907,0.870,13525,4764,0,29,14,iaes_small_relu_int8
908,0.852,13432,4764,0,30,15,iaes_small_relu_int8
909,0.833,13469,4764,0,31,15,iaes_small_relu_int8
910,0.852,13419,4764,0,31,13,iaes_small_relu_int8
911,0.852,13451,4764,0,29,16,iaes_small_relu_int8
912,0.851,13473,4764,0,30,14,iaes_small_relu_int8
913,0.852,13458,4764,0,31,15,iaes_small_relu_int8
914,0.870,13465,4764,0,30,15,iaes_small_relu_int8
915,0.833,13439,4764,0,30,15,iaes_small_relu_int8
916,0.833,13480,4764,0,31,13,iaes_small_relu_int8
917,0.852,13439,4764,0,32,16,iaes_small_relu_int8
918,0.871,13468,4764,0,30,15,iaes_small_relu_int8
919,0.851,13514,4764,0,30,13,iaes_small_relu_int8
920,0.834,13460,4764,0,30,14,iaes_small_relu_int8
921,0.852,13342,4764,0,28,13,iaes_small_relu_int8
922,0.852,13536,4764,0,32,15,iaes_small_relu_int8
923,0.852,13372,4764,0,31,15,iaes_small_relu_int8
