run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
421,0.871,16997,13770,5339,51,16,iaes_small_sigmoid_int8
422,0.871,17009,13770,5374,50,16,iaes_small_sigmoid_int8
423,0.870,17038,13770,5337,50,18,iaes_small_sigmoid_int8
424,0.870,16914,13770,5331,51,19,iaes_small_sigmoid_int8
425,0.926,28081,18605,7452,67,21,iaes_small_sigmoid_int8
426,0.870,17041,13770,5404,49,17,iaes_small_sigmoid_int8
427,0.852,17172,13770,5389,52,23,iaes_small_sigmoid_int8
428,0.852,17096,13770,5379,51,22,iaes_small_sigmoid_int8
429,0.833,16960,13770,5384,52,19,iaes_small_sigmoid_int8
430,0.833,17000,13770,5375,52,19,iaes_small_sigmoid_int8
431,0.852,16854,13770,5350,53,18,iaes_small_sigmoid_int8
432,0.870,16996,13770,5365,52,16,iaes_small_sigmoid_int8
433,0.852,16981,13770,5347,52,17,iaes_small_sigmoid_int8
434,0.871,16933,13770,5343,49,17,iaes_small_sigmoid_int8
435,0.852,16984,13770,5359,51,15,iaes_small_sigmoid_int8
436,0.852,17075,13770,5355,51,16,iaes_small_sigmoid_int8
437,0.870,17094,13770,5356,50,19,iaes_small_sigmoid_int8
438,0.870,17075,13770,5379,50,16,iaes_small_sigmoid_int8
439,0.870,17035,13770,5371,53,18,iaes_small_sigmoid_int8
440,0.871,17005,13770,5352,50,18,iaes_small_sigmoid_int8
441,0.870,17012,13770,5354,51,19,iaes_small_sigmoid_int8
442,0.870,16983,13770,5343,49,18,iaes_small_sigmoid_int8
443,0.870,16979,13770,5379,51,20,iaes_small_sigmoid_int8
444,0.871,16996,13770,5355,50,21,iaes_small_sigmoid_int8
445,0.870,17044,13770,5350,50,18,iaes_small_sigmoid_int8
446,0.852,16994,13770,5334,50,20,iaes_small_sigmoid_int8
447,0.871,17032,13770,5375,49,18,iaes_small_sigmoid_int8
448,0.871,17057,13770,5354,49,19,iaes_small_sigmoid_int8
449,0.871,16983,13770,5358,51,21,iaes_small_sigmoid_int8
450,0.870,16893,13770,5347,49,17,iaes_small_sigmoid_int8
451,0.852,16928,13770,5358,50,18,iaes_small_sigmoid_int8
452,0.852,17025,13770,5360,50,20,iaes_small_sigmoid_int8
453,0.852,16994,13770,5344,49,23,iaes_small_sigmoid_int8
454,0.870,16985,13770,5347,49,19,iaes_small_sigmoid_int8
455,0.870,17046,13770,5359,50,17,iaes_small_sigmoid_int8
456,0.852,17008,13770,5351,51,16,iaes_small_sigmoid_int8
457,0.871,16964,13770,5343,50,19,iaes_small_sigmoid_int8
458,0.871,16982,13770,5368,48,18,iaes_small_sigmoid_int8
459,0.852,16948,13770,5373,50,17,iaes_small_sigmoid_int8
460,0.871,16971,13770,5356,47,22,iaes_small_sigmoid_int8
461,0.870,16984,13770,5374,50,18,iaes_small_sigmoid_int8
462,0.852,17020,13770,5359,46,15,iaes_small_sigmoid_int8
463,0.852,16948,13770,5349,47,18,iaes_small_sigmoid_int8
464,0.870,16942,13770,5355,50,18,iaes_small_sigmoid_int8
465,0.871,17043,13770,5379,50,17,iaes_small_sigmoid_int8
466,0.852,16955,13770,5384,50,13,iaes_small_sigmoid_int8
467,0.871,17030,13770,5364,50,20,iaes_small_sigmoid_int8
468,0.871,16917,13770,5351,51,17,iaes_small_sigmoid_int8
469,0.851,16939,13770,5352,51,18,iaes_small_sigmoid_int8
470,0.870,16952,13770,5376,51,16,iaes_small_sigmoid_int8
471,0.870,17087,13770,5369,52,16,iaes_small_sigmoid_int8
472,0.871,16889,13770,5350,52,16,iaes_small_sigmoid_int8
473,0.870,16938,13770,5366,49,15,iaes_small_sigmoid_int8
474,0.870,17022,13770,5362,50,19,iaes_small_sigmoid_int8
475,0.871,16978,13770,5358,51,18,iaes_small_sigmoid_int8
476,0.870,16895,13770,5358,49,18,iaes_small_sigmoid_int8
477,0.870,17018,13770,5362,51,17,iaes_small_sigmoid_int8
478,0.870,16895,13770,5353,49,18,iaes_small_sigmoid_int8
479,0.870,16926,13770,5354,51,20,iaes_small_sigmoid_int8
480,0.870,17004,13770,5372,49,20,iaes_small_sigmoid_int8
481,0.852,17009,13770,5362,52,17,iaes_small_sigmoid_int8
482,0.852,17037,13770,5358,48,18,iaes_small_sigmoid_int8
483,0.871,17012,13770,5360,50,17,iaes_small_sigmoid_int8
484,0.870,17126,13770,5359,49,18,iaes_small_sigmoid_int8
485,0.870,16971,13770,5356,49,16,iaes_small_sigmoid_int8
486,0.870,16940,13770,5352,50,37,iaes_small_sigmoid_int8
487,0.870,17043,13770,5349,52,19,iaes_small_sigmoid_int8
488,0.871,16944,13770,5367,50,17,iaes_small_sigmoid_int8
489,0.870,17023,13770,5354,51,18,iaes_small_sigmoid_int8
490,0.871,17134,13770,5354,51,17,iaes_small_sigmoid_int8
491,0.908,17129,13770,5361,52,17,iaes_small_sigmoid_int8
492,0.888,17082,13770,5365,50,21,iaes_small_sigmoid_int8
493,0.871,16929,13770,5346,49,18,iaes_small_sigmoid_int8
494,0.851,17062,13770,5349,49,19,iaes_small_sigmoid_int8
495,0.852,17068,13770,5348,48,20,iaes_small_sigmoid_int8
496,0.870,16964,13770,5345,50,19,iaes_small_sigmoid_int8
497,0.870,17026,13770,5361,50,15,iaes_small_sigmoid_int8
498,0.870,16935,13770,5352,51,18,iaes_small_sigmoid_int8
499,0.852,16970,13770,5329,51,21,iaes_small_sigmoid_int8
500,0.926,26894,13770,5334,65,18,iaes_small_sigmoid_int8
501,0.870,16971,13770,5364,50,19,iaes_small_sigmoid_int8
502,0.870,16936,13770,5346,49,20,iaes_small_sigmoid_int8
503,0.852,17006,13770,5390,49,18,iaes_small_sigmoid_int8
504,0.870,17050,13770,5385,50,20,iaes_small_sigmoid_int8
505,0.852,17107,13770,5388,52,18,iaes_small_sigmoid_int8
506,0.870,16995,13770,5369,52,18,iaes_small_sigmoid_int8
507,0.852,17025,13770,5363,51,22,iaes_small_sigmoid_int8
508,0.852,17047,13770,5377,50,20,iaes_small_sigmoid_int8
509,0.870,17039,13770,5367,50,19,iaes_small_sigmoid_int8
510,0.852,17045,13770,5365,49,20,iaes_small_sigmoid_int8
511,0.870,16929,13770,5356,49,17,iaes_small_sigmoid_int8
512,0.870,16972,13770,5349,50,17,iaes_small_sigmoid_int8
513,0.852,17019,13770,5352,50,18,iaes_small_sigmoid_int8
514,0.833,17042,13770,5348,54,16,iaes_small_sigmoid_int8
515,0.852,17077,13770,5367,54,16,iaes_small_sigmoid_int8
516,0.852,16979,13770,5332,48,17,iaes_small_sigmoid_int8
517,0.852,16985,13770,5349,49,19,iaes_small_sigmoid_int8
518,0.852,17045,13770,5358,48,20,iaes_small_sigmoid_int8
519,0.852,17026,13770,5350,49,20,iaes_small_sigmoid_int8
520,0.852,17062,13770,5364,50,18,iaes_small_sigmoid_int8
521,0.852,17019,13770,5352,50,17,iaes_small_sigmoid_int8
522,0.852,16894,13770,5345,47,20,iaes_small_sigmoid_int8
523,0.852,17012,13770,5365,50,16,iaes_small_sigmoid_int8
524,0.852,17056,13770,5351,49,15,iaes_small_sigmoid_int8
525,0.871,16958,13770,5333,50,18,iaes_small_sigmoid_int8
526,0.871,17014,13770,5338,48,19,iaes_small_sigmoid_int8
527,0.870,16944,13770,5346,49,18,iaes_small_sigmoid_int8
528,0.871,16965,13770,5352,50,18,iaes_small_sigmoid_int8
529,0.871,17011,13770,5361,51,17,iaes_small_sigmoid_int8
530,0.852,16979,13770,5361,50,17,iaes_small_sigmoid_int8
531,0.852,16982,13770,5360,51,19,iaes_small_sigmoid_int8
532,0.852,16979,13770,5367,50,23,iaes_small_sigmoid_int8
533,0.852,17027,13770,5373,50,16,iaes_small_sigmoid_int8
534,0.851,17058,13770,5372,48,18,iaes_small_sigmoid_int8
535,0.852,17106,13770,5360,49,19,iaes_small_sigmoid_int8
536,0.852,16980,13770,5362,51,20,iaes_small_sigmoid_int8
537,0.871,17017,13770,5360,51,19,iaes_small_sigmoid_int8
538,0.852,16991,13770,5356,51,19,iaes_small_sigmoid_int8
539,0.870,17088,13770,5360,52,17,iaes_small_sigmoid_int8
540,0.870,16990,13770,5348,51,17,iaes_small_sigmoid_int8
541,0.870,17052,13770,5364,52,14,iaes_small_sigmoid_int8
542,0.852,16990,13770,5359,52,19,iaes_small_sigmoid_int8
543,0.851,17078,13770,5382,52,17,iaes_small_sigmoid_int8
544,0.851,17126,13770,5388,52,15,iaes_small_sigmoid_int8
545,0.852,16996,13770,5366,50,19,iaes_small_sigmoid_int8
546,0.852,17089,13770,5376,52,18,iaes_small_sigmoid_int8
547,0.852,16975,13770,5374,52,21,iaes_small_sigmoid_int8
548,0.871,17055,13770,5364,50,19,iaes_small_sigmoid_int8
549,0.851,16914,13770,5373,48,19,iaes_small_sigmoid_int8
550,0.851,17046,13770,5362,50,18,iaes_small_sigmoid_int8
551,0.852,17016,13770,5364,49,17,iaes_small_sigmoid_int8
552,0.852,16947,13770,5361,54,16,iaes_small_sigmoid_int8
553,0.852,16998,13770,5367,57,19,iaes_small_sigmoid_int8
554,0.871,16977,13770,5341,47,18,iaes_small_sigmoid_int8
555,0.851,17000,13770,5365,49,17,iaes_small_sigmoid_int8
556,0.870,16976,13770,5346,49,21,iaes_small_sigmoid_int8
557,0.852,16994,13770,5338,51,20,iaes_small_sigmoid_int8
558,0.852,17040,13770,5351,50,19,iaes_small_sigmoid_int8
559,0.870,16975,13770,5361,50,18,iaes_small_sigmoid_int8
560,0.851,16958,13770,5355,50,19,iaes_small_sigmoid_int8
561,0.852,17048,13770,5369,50,18,iaes_small_sigmoid_int8
562,0.852,17070,13770,5355,49,15,iaes_small_sigmoid_int8
563,0.852,17005,13770,5361,49,18,iaes_small_sigmoid_int8
564,0.852,17017,13770,5355,49,18,iaes_small_sigmoid_int8
565,0.852,17048,13770,5359,55,19,iaes_small_sigmoid_int8
566,0.852,17026,13770,5334,55,16,iaes_small_sigmoid_int8
567,0.871,17017,13770,5365,49,19,iaes_small_sigmoid_int8
568,0.871,17086,13770,5384,51,19,iaes_small_sigmoid_int8
569,0.852,16990,13770,5363,50,19,iaes_small_sigmoid_int8
570,0.870,16967,13770,5365,49,18,iaes_small_sigmoid_int8
571,0.852,16919,13770,5353,50,18,iaes_small_sigmoid_int8
572,0.871,17010,13770,5362,49,18,iaes_small_sigmoid_int8
573,0.852,17025,13770,5356,50,19,iaes_small_sigmoid_int8
574,0.926,16382,18253,7346,207,23,iaes_small_sigmoid_int8
575,0.871,0,13770,5386,50,24,iaes_small_sigmoid_int8
576,0.889,0,13770,5363,54,17,iaes_small_sigmoid_int8
577,0.889,0,13770,5378,53,16,iaes_small_sigmoid_int8
578,0.871,0,13770,5364,52,15,iaes_small_sigmoid_int8
579,0.852,0,13770,5360,52,18,iaes_small_sigmoid_int8
580,0.852,0,13770,5351,53,17,iaes_small_sigmoid_int8
581,0.852,0,13770,5341,52,18,iaes_small_sigmoid_int8
582,0.852,0,13770,5356,50,18,iaes_small_sigmoid_int8
583,0.852,0,13770,5361,51,18,iaes_small_sigmoid_int8
584,0.852,0,13770,5361,48,16,iaes_small_sigmoid_int8
585,0.851,0,13770,5361,52,17,iaes_small_sigmoid_int8
586,0.852,0,13770,5347,53,18,iaes_small_sigmoid_int8
587,0.852,0,13770,5360,52,17,iaes_small_sigmoid_int8
588,0.870,0,13770,5351,49,17,iaes_small_sigmoid_int8
589,0.852,0,15743,6091,95,40,iaes_small_sigmoid_int8
590,0.944,0,13770,5391,54,18,iaes_small_sigmoid_int8
591,0.888,0,13770,5391,52,29,iaes_small_sigmoid_int8
592,0.852,0,13770,5363,52,17,iaes_small_sigmoid_int8
593,0.889,0,13770,5362,52,18,iaes_small_sigmoid_int8
594,0.889,0,13770,5372,51,17,iaes_small_sigmoid_int8
595,0.852,0,13770,5388,49,20,iaes_small_sigmoid_int8
596,0.852,0,13770,5359,50,16,iaes_small_sigmoid_int8
597,0.852,0,13770,5367,50,17,iaes_small_sigmoid_int8
598,0.852,0,13770,5362,49,14,iaes_small_sigmoid_int8
599,0.871,0,13770,5362,50,17,iaes_small_sigmoid_int8
600,0.870,0,13770,5345,51,19,iaes_small_sigmoid_int8
601,0.852,0,13770,5368,51,20,iaes_small_sigmoid_int8
602,0.852,0,13770,5357,48,23,iaes_small_sigmoid_int8
603,0.851,0,13770,5360,48,16,iaes_small_sigmoid_int8
604,0.852,0,13770,5372,48,19,iaes_small_sigmoid_int8
605,0.852,0,13770,5348,49,17,iaes_small_sigmoid_int8
606,0.852,0,13770,5374,50,18,iaes_small_sigmoid_int8
607,0.870,0,13770,5374,49,17,iaes_small_sigmoid_int8
608,0.871,0,13770,5372,50,20,iaes_small_sigmoid_int8
609,0.870,0,13770,5375,50,19,iaes_small_sigmoid_int8
610,0.870,0,13770,5385,50,18,iaes_small_sigmoid_int8
611,0.870,0,13770,5392,51,15,iaes_small_sigmoid_int8
612,0.852,0,13770,5382,49,15,iaes_small_sigmoid_int8
613,0.852,0,13770,5380,49,19,iaes_small_sigmoid_int8
614,0.852,0,13770,5364,49,19,iaes_small_sigmoid_int8
615,0.870,0,13770,5362,47,17,iaes_small_sigmoid_int8
616,0.852,0,13770,5367,51,20,iaes_small_sigmoid_int8
617,0.852,0,13770,5372,49,19,iaes_small_sigmoid_int8
618,0.852,0,13770,5383,49,16,iaes_small_sigmoid_int8
619,0.852,0,13770,5372,49,18,iaes_small_sigmoid_int8
620,0.852,0,13770,5363,49,17,iaes_small_sigmoid_int8
621,0.851,0,13770,5368,49,16,iaes_small_sigmoid_int8
622,0.852,0,13770,5348,48,15,iaes_small_sigmoid_int8
623,0.852,0,13770,5342,48,20,iaes_small_sigmoid_int8
624,0.851,0,13770,5394,49,19,iaes_small_sigmoid_int8
625,0.852,0,13770,5357,49,17,iaes_small_sigmoid_int8
626,0.870,0,13770,5351,47,18,iaes_small_sigmoid_int8
627,0.851,0,13770,5372,48,16,iaes_small_sigmoid_int8
628,0.870,0,13770,5355,47,17,iaes_small_sigmoid_int8
629,0.852,0,13770,5361,49,17,iaes_small_sigmoid_int8
630,0.871,0,13770,5371,48,17,iaes_small_sigmoid_int8
631,0.852,0,13770,5356,47,20,iaes_small_sigmoid_int8
632,0.852,0,13770,5361,49,17,iaes_small_sigmoid_int8
633,0.852,0,13770,5376,51,23,iaes_small_sigmoid_int8
634,0.870,0,13770,5386,50,16,iaes_small_sigmoid_int8
635,0.852,0,13770,5351,51,17,iaes_small_sigmoid_int8
636,0.852,0,13770,5358,50,18,iaes_small_sigmoid_int8
637,0.852,0,13770,5361,51,21,iaes_small_sigmoid_int8
638,0.852,0,13770,5375,50,21,iaes_small_sigmoid_int8
639,0.871,0,13770,5375,50,17,iaes_small_sigmoid_int8
640,0.852,0,13770,5365,50,17,iaes_small_sigmoid_int8
641,0.852,0,13770,5383,49,19,iaes_small_sigmoid_int8
642,0.871,0,13770,5374,51,17,iaes_small_sigmoid_int8
643,0.852,0,13770,5373,53,17,iaes_small_sigmoid_int8
644,0.852,0,13770,5367,51,17,iaes_small_sigmoid_int8
645,0.852,0,13770,5381,51,18,iaes_small_sigmoid_int8
646,0.870,0,13770,5351,49,19,iaes_small_sigmoid_int8
647,0.870,0,13770,5379,51,19,iaes_small_sigmoid_int8
648,0.871,0,13770,5379,51,20,iaes_small_sigmoid_int8
649,0.852,0,16092,7358,185,73,iaes_small_sigmoid_int8
650,0.908,0,0,5368,57,19,iaes_small_sigmoid_int8
651,0.852,0,0,5375,49,15,iaes_small_sigmoid_int8
652,0.852,0,0,5358,49,17,iaes_small_sigmoid_int8
653,0.852,0,0,5388,47,17,iaes_small_sigmoid_int8
654,0.871,0,0,5357,48,17,iaes_small_sigmoid_int8
655,0.852,0,0,5354,47,19,iaes_small_sigmoid_int8
656,0.852,0,0,5359,47,18,iaes_small_sigmoid_int8
657,0.852,0,0,5379,48,16,iaes_small_sigmoid_int8
658,0.852,0,0,5354,46,19,iaes_small_sigmoid_int8
659,0.852,0,0,5385,49,17,iaes_small_sigmoid_int8
660,0.870,0,0,5349,50,16,iaes_small_sigmoid_int8
661,0.889,0,0,5341,51,15,iaes_small_sigmoid_int8
662,0.888,0,0,5351,47,15,iaes_small_sigmoid_int8
663,0.889,0,0,5357,48,16,iaes_small_sigmoid_int8
664,0.852,0,0,5367,49,18,iaes_small_sigmoid_int8
665,0.852,0,0,5378,50,17,iaes_small_sigmoid_int8
666,0.870,0,0,5354,48,15,iaes_small_sigmoid_int8
667,0.871,0,0,5369,49,17,iaes_small_sigmoid_int8
668,0.852,0,0,5368,49,17,iaes_small_sigmoid_int8
669,0.851,0,0,5348,48,15,iaes_small_sigmoid_int8
670,0.852,0,0,5350,48,15,iaes_small_sigmoid_int8
671,0.851,0,0,5359,49,14,iaes_small_sigmoid_int8
672,0.871,0,0,5357,49,17,iaes_small_sigmoid_int8
673,0.870,0,0,5339,50,16,iaes_small_sigmoid_int8
674,0.852,0,0,5348,48,15,iaes_small_sigmoid_int8
675,0.852,0,0,5351,46,16,iaes_small_sigmoid_int8
676,0.852,0,0,5364,47,14,iaes_small_sigmoid_int8
677,0.852,0,0,5367,48,15,iaes_small_sigmoid_int8
678,0.852,0,0,5377,48,17,iaes_small_sigmoid_int8
679,0.852,0,0,5378,48,18,iaes_small_sigmoid_int8
680,0.852,0,0,5364,48,19,iaes_small_sigmoid_int8
681,0.870,0,0,5362,48,14,iaes_small_sigmoid_int8
682,0.852,0,0,5356,46,15,iaes_small_sigmoid_int8
683,0.852,0,0,5358,49,17,iaes_small_sigmoid_int8
684,0.870,0,0,5372,48,17,iaes_small_sigmoid_int8
685,0.852,0,0,5358,48,14,iaes_small_sigmoid_int8
686,0.852,0,0,5349,46,16,iaes_small_sigmoid_int8
687,0.852,0,0,5365,46,17,iaes_small_sigmoid_int8
688,0.870,0,0,5372,48,16,iaes_small_sigmoid_int8
689,0.851,0,0,5358,47,18,iaes_small_sigmoid_int8
690,0.852,0,0,5351,47,18,iaes_small_sigmoid_int8
691,0.852,0,0,5373,89,30,iaes_small_sigmoid_int8
692,0.926,0,0,5384,53,17,iaes_small_sigmoid_int8
693,0.852,0,0,5368,49,16,iaes_small_sigmoid_int8
694,0.870,0,0,5369,50,15,iaes_small_sigmoid_int8
695,0.908,0,0,5358,50,18,iaes_small_sigmoid_int8
696,0.889,0,0,5382,48,17,iaes_small_sigmoid_int8
697,0.871,0,0,5369,48,17,iaes_small_sigmoid_int8
698,0.870,0,0,5349,47,17,iaes_small_sigmoid_int8
699,0.852,0,0,5376,46,16,iaes_small_sigmoid_int8
700,0.852,0,0,5395,47,14,iaes_small_sigmoid_int8
701,0.852,0,0,5389,48,15,iaes_small_sigmoid_int8
702,0.852,0,0,5349,47,17,iaes_small_sigmoid_int8
703,0.851,0,0,5373,46,18,iaes_small_sigmoid_int8
704,0.852,0,0,5361,49,16,iaes_small_sigmoid_int8
705,0.870,0,0,5355,49,16,iaes_small_sigmoid_int8
706,0.852,0,0,5363,49,18,iaes_small_sigmoid_int8
707,0.851,0,0,5369,50,16,iaes_small_sigmoid_int8
708,0.851,0,0,5384,50,18,iaes_small_sigmoid_int8
709,0.852,0,0,5378,49,18,iaes_small_sigmoid_int8
710,0.871,0,0,5376,49,18,iaes_small_sigmoid_int8
711,0.852,0,0,5361,49,16,iaes_small_sigmoid_int8
712,0.851,0,0,5357,51,14,iaes_small_sigmoid_int8
713,0.852,0,0,5382,50,13,iaes_small_sigmoid_int8
714,0.870,0,0,5375,47,17,iaes_small_sigmoid_int8
715,0.852,0,0,5348,49,16,iaes_small_sigmoid_int8
716,0.870,0,0,5357,47,14,iaes_small_sigmoid_int8
717,0.871,0,0,5379,49,15,iaes_small_sigmoid_int8
718,0.871,0,0,5381,49,16,iaes_small_sigmoid_int8
719,0.870,0,0,5394,45,16,iaes_small_sigmoid_int8
720,0.870,0,0,5376,48,19,iaes_small_sigmoid_int8
721,0.852,0,0,5360,48,16,iaes_small_sigmoid_int8
722,0.852,0,0,5378,49,13,iaes_small_sigmoid_int8
723,0.852,0,0,5364,51,16,iaes_small_sigmoid_int8
724,0.852,0,0,5377,50,14,iaes_small_sigmoid_int8
725,0.925,5605,0,5340,65,15,iaes_small_sigmoid_int8
726,0.870,6670,0,5367,46,18,iaes_small_sigmoid_int8
727,0.852,6650,0,5363,49,18,iaes_small_sigmoid_int8
728,0.852,6634,0,5331,51,15,iaes_small_sigmoid_int8
729,0.852,6612,0,5342,50,15,iaes_small_sigmoid_int8
730,0.870,6636,0,5360,47,15,iaes_small_sigmoid_int8
731,0.852,6698,0,5357,48,16,iaes_small_sigmoid_int8
732,0.870,6637,0,5377,48,17,iaes_small_sigmoid_int8
733,0.852,6659,0,5371,48,15,iaes_small_sigmoid_int8
734,0.852,6655,0,5349,46,16,iaes_small_sigmoid_int8
735,0.852,6616,0,5348,48,14,iaes_small_sigmoid_int8
736,0.852,6640,0,5361,49,17,iaes_small_sigmoid_int8
737,0.871,6674,0,5359,47,15,iaes_small_sigmoid_int8
738,0.852,6664,0,5363,46,13,iaes_small_sigmoid_int8
739,0.852,6667,0,5384,50,15,iaes_small_sigmoid_int8
740,0.852,6654,0,5420,47,17,iaes_small_sigmoid_int8
741,0.852,6667,0,5386,46,17,iaes_small_sigmoid_int8
742,0.852,6628,0,5373,47,16,iaes_small_sigmoid_int8
743,0.852,6642,0,5346,46,15,iaes_small_sigmoid_int8
744,0.852,6651,0,5345,48,17,iaes_small_sigmoid_int8
745,0.870,6671,0,5349,49,18,iaes_small_sigmoid_int8
746,0.851,6700,0,5343,47,15,iaes_small_sigmoid_int8
747,0.852,6630,0,5371,48,15,iaes_small_sigmoid_int8
748,0.851,6646,0,5347,47,15,iaes_small_sigmoid_int8
749,0.852,6656,0,5358,48,15,iaes_small_sigmoid_int8
750,0.852,6607,0,5376,47,16,iaes_small_sigmoid_int8
751,0.852,6625,0,5362,46,18,iaes_small_sigmoid_int8
752,0.852,6638,0,5342,46,14,iaes_small_sigmoid_int8
753,0.852,6612,0,5364,48,15,iaes_small_sigmoid_int8
754,0.851,6649,0,5352,46,15,iaes_small_sigmoid_int8
755,0.852,6666,0,5355,48,17,iaes_small_sigmoid_int8
756,0.852,6636,0,5338,48,15,iaes_small_sigmoid_int8
757,0.852,6658,0,5348,48,16,iaes_small_sigmoid_int8
758,0.870,6670,0,5365,45,18,iaes_small_sigmoid_int8
759,0.870,6658,0,5374,45,17,iaes_small_sigmoid_int8
760,0.871,6598,0,5364,46,16,iaes_small_sigmoid_int8
761,0.852,6679,0,5347,46,15,iaes_small_sigmoid_int8
762,0.870,6665,0,5341,46,16,iaes_small_sigmoid_int8
763,0.852,6668,0,5340,47,16,iaes_small_sigmoid_int8
764,0.870,6695,0,5361,46,20,iaes_small_sigmoid_int8
765,0.852,6725,0,5340,47,17,iaes_small_sigmoid_int8
766,0.852,6671,0,5350,46,17,iaes_small_sigmoid_int8
767,0.852,6660,0,5364,48,17,iaes_small_sigmoid_int8
768,0.871,6664,0,5346,49,14,iaes_small_sigmoid_int8
769,0.852,6668,0,5370,48,14,iaes_small_sigmoid_int8
770,0.852,6567,0,5366,47,14,iaes_small_sigmoid_int8
771,0.852,6679,0,5356,48,16,iaes_small_sigmoid_int8
772,0.852,6651,0,5344,47,15,iaes_small_sigmoid_int8
773,0.852,6648,0,5359,47,16,iaes_small_sigmoid_int8
774,0.870,6656,0,5361,47,16,iaes_small_sigmoid_int8
775,0.852,6661,0,5374,48,17,iaes_small_sigmoid_int8
776,0.870,6642,0,5354,49,16,iaes_small_sigmoid_int8
777,0.852,6698,0,5357,48,17,iaes_small_sigmoid_int8
778,0.870,6650,0,5359,47,15,iaes_small_sigmoid_int8
779,0.870,6635,0,5369,48,15,iaes_small_sigmoid_int8
780,0.852,6679,0,5342,47,14,iaes_small_sigmoid_int8
781,0.852,6635,0,5360,47,16,iaes_small_sigmoid_int8
782,0.851,6697,0,5358,44,16,iaes_small_sigmoid_int8
783,0.852,6546,0,5345,46,15,iaes_small_sigmoid_int8
784,0.852,6622,0,5355,48,14,iaes_small_sigmoid_int8
785,0.852,6648,0,5365,49,16,iaes_small_sigmoid_int8
786,0.852,6629,0,5359,50,15,iaes_small_sigmoid_int8
787,0.851,6676,0,5372,50,15,iaes_small_sigmoid_int8
788,0.852,6675,0,5374,48,17,iaes_small_sigmoid_int8
789,0.852,6638,0,5354,49,16,iaes_small_sigmoid_int8
790,0.852,6601,0,5368,47,16,iaes_small_sigmoid_int8
791,0.870,6631,0,5373,47,14,iaes_small_sigmoid_int8
792,0.833,6609,0,5356,49,15,iaes_small_sigmoid_int8
793,0.852,6603,0,5345,48,15,iaes_small_sigmoid_int8
794,0.871,6621,0,5360,52,16,iaes_small_sigmoid_int8
795,0.870,6637,0,5361,47,16,iaes_small_sigmoid_int8
796,0.870,6668,0,5359,46,16,iaes_small_sigmoid_int8
797,0.871,6639,0,5350,46,14,iaes_small_sigmoid_int8
798,0.852,6656,0,5353,46,16,iaes_small_sigmoid_int8
799,0.870,6649,0,5338,46,14,iaes_small_sigmoid_int8
800,0.870,6651,0,5343,47,15,iaes_small_sigmoid_int8
801,0.871,6659,0,5353,46,15,iaes_small_sigmoid_int8
802,0.870,6668,0,5340,46,17,iaes_small_sigmoid_int8
803,0.907,18739,2382,5396,65,19,iaes_small_sigmoid_int8
804,0.871,9998,2382,5444,44,20,iaes_small_sigmoid_int8
805,0.852,9907,2382,5343,45,17,iaes_small_sigmoid_int8
806,0.852,9992,2382,5382,49,17,iaes_small_sigmoid_int8
807,0.852,9980,2382,5343,48,17,iaes_small_sigmoid_int8
808,0.852,9982,2382,5351,47,18,iaes_small_sigmoid_int8
809,0.852,9950,2382,5358,46,15,iaes_small_sigmoid_int8
810,0.852,9990,2382,5343,45,18,iaes_small_sigmoid_int8
811,0.871,9925,2382,5345,46,15,iaes_small_sigmoid_int8
812,0.870,9967,2382,5380,47,16,iaes_small_sigmoid_int8
813,0.852,9968,2382,5361,47,19,iaes_small_sigmoid_int8
814,0.852,9945,2382,5348,47,16,iaes_small_sigmoid_int8
815,0.852,9953,2382,5351,47,16,iaes_small_sigmoid_int8
816,0.833,9969,2382,5343,46,17,iaes_small_sigmoid_int8
817,0.871,9984,2382,5355,47,17,iaes_small_sigmoid_int8
818,0.851,9989,2382,5345,45,18,iaes_small_sigmoid_int8
819,0.852,10003,2382,5363,46,14,iaes_small_sigmoid_int8
820,0.870,9992,2382,5360,45,14,iaes_small_sigmoid_int8
821,0.852,9980,2382,5359,51,16,iaes_small_sigmoid_int8
822,0.852,10017,2382,5360,50,13,iaes_small_sigmoid_int8
823,0.852,10040,2382,5376,45,16,iaes_small_sigmoid_int8
824,0.852,9965,2382,5352,44,16,iaes_small_sigmoid_int8
825,0.852,9939,2382,5339,45,17,iaes_small_sigmoid_int8
826,0.852,9965,2382,5332,45,15,iaes_small_sigmoid_int8
827,0.870,9923,2382,5336,46,15,iaes_small_sigmoid_int8
828,0.852,9991,2382,5352,45,16,iaes_small_sigmoid_int8
829,0.852,9994,2382,5367,46,14,iaes_small_sigmoid_int8
830,0.871,9911,2382,5346,46,16,iaes_small_sigmoid_int8
831,0.870,9993,2382,5364,48,16,iaes_small_sigmoid_int8
832,0.907,10006,2382,5359,49,13,iaes_small_sigmoid_int8
833,0.889,10004,2382,5360,47,17,iaes_small_sigmoid_int8
834,0.851,9987,2382,5357,44,16,iaes_small_sigmoid_int8
835,0.852,9945,2382,5373,46,16,iaes_small_sigmoid_int8
836,0.851,9942,2382,5341,46,17,iaes_small_sigmoid_int8
837,0.852,10013,2382,5348,46,17,iaes_small_sigmoid_int8
838,0.852,10038,2382,5356,46,14,iaes_small_sigmoid_int8
839,0.852,9982,2382,5351,46,15,iaes_small_sigmoid_int8
