run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
422,4.296,32382,30954,10187,254,30,iaes_large_sigmoid_int8
423,4.185,23204,26502,8173,78,32,iaes_large_sigmoid_int8
424,4.130,23216,26502,8149,80,32,iaes_large_sigmoid_int8
425,4.129,23126,26502,8145,79,27,iaes_large_sigmoid_int8
426,4.167,23155,26502,8117,79,26,iaes_large_sigmoid_int8
427,4.166,23121,26502,8130,80,27,iaes_large_sigmoid_int8
428,4.148,23083,26502,8122,78,27,iaes_large_sigmoid_int8
429,4.148,23140,26502,8137,77,28,iaes_large_sigmoid_int8
430,4.148,23173,26502,8168,77,27,iaes_large_sigmoid_int8
431,4.148,23075,26502,8130,77,27,iaes_large_sigmoid_int8
432,4.148,23080,26502,8136,78,27,iaes_large_sigmoid_int8
433,4.148,23068,26502,8124,79,25,iaes_large_sigmoid_int8
434,4.149,23063,26502,8123,78,24,iaes_large_sigmoid_int8
435,4.130,23132,26502,8147,79,28,iaes_large_sigmoid_int8
436,4.129,23036,26502,8143,77,27,iaes_large_sigmoid_int8
437,4.149,23102,26502,8155,78,24,iaes_large_sigmoid_int8
438,4.167,23120,26502,8147,78,27,iaes_large_sigmoid_int8
439,4.148,23041,26502,8115,79,28,iaes_large_sigmoid_int8
440,4.166,23007,26502,8128,80,26,iaes_large_sigmoid_int8
441,4.129,22911,26502,8137,78,27,iaes_large_sigmoid_int8
442,4.130,23016,26502,8138,77,26,iaes_large_sigmoid_int8
443,4.130,23025,26502,8137,79,27,iaes_large_sigmoid_int8
444,4.130,23031,26502,8134,76,28,iaes_large_sigmoid_int8
445,4.129,23027,26502,8130,77,29,iaes_large_sigmoid_int8
446,4.129,23084,26502,8134,77,26,iaes_large_sigmoid_int8
447,4.185,23095,26502,8132,79,27,iaes_large_sigmoid_int8
448,4.167,23094,26502,8144,80,25,iaes_large_sigmoid_int8
449,4.130,23000,26502,8137,77,26,iaes_large_sigmoid_int8
450,4.129,23005,26502,8129,76,29,iaes_large_sigmoid_int8
451,4.111,22993,26502,8142,79,25,iaes_large_sigmoid_int8
452,4.129,23053,26502,8134,77,25,iaes_large_sigmoid_int8
453,4.129,23041,26502,8135,77,27,iaes_large_sigmoid_int8
454,4.149,23095,26502,8141,78,26,iaes_large_sigmoid_int8
455,4.149,23116,26502,8126,77,28,iaes_large_sigmoid_int8
456,4.148,23099,26502,8120,77,28,iaes_large_sigmoid_int8
457,4.148,23165,26502,8118,76,27,iaes_large_sigmoid_int8
458,4.149,23097,26502,8126,76,29,iaes_large_sigmoid_int8
459,4.166,23084,26502,8125,78,29,iaes_large_sigmoid_int8
460,4.148,23039,26502,8135,77,28,iaes_large_sigmoid_int8
461,4.167,23081,26502,8110,77,28,iaes_large_sigmoid_int8
462,4.148,23060,26502,8110,77,28,iaes_large_sigmoid_int8
463,4.166,23142,26502,8121,77,27,iaes_large_sigmoid_int8
464,4.167,23045,26502,8130,78,30,iaes_large_sigmoid_int8
465,4.148,23066,26502,8132,77,25,iaes_large_sigmoid_int8
466,4.148,22987,26502,8123,78,29,iaes_large_sigmoid_int8
467,4.148,23198,26502,8140,80,30,iaes_large_sigmoid_int8
468,4.148,23131,26502,8127,77,31,iaes_large_sigmoid_int8
469,4.166,23052,26502,8121,77,30,iaes_large_sigmoid_int8
470,4.148,23045,26502,8127,77,28,iaes_large_sigmoid_int8
471,4.148,23070,26502,8138,77,28,iaes_large_sigmoid_int8
472,4.148,23140,26502,8135,78,27,iaes_large_sigmoid_int8
473,4.148,22969,26502,8128,77,27,iaes_large_sigmoid_int8
474,4.148,23057,26502,8147,77,25,iaes_large_sigmoid_int8
475,4.149,23018,26502,8128,80,24,iaes_large_sigmoid_int8
476,4.149,23082,26502,8135,78,24,iaes_large_sigmoid_int8
477,4.148,23113,26502,8135,79,26,iaes_large_sigmoid_int8
478,4.148,22981,26502,8114,79,26,iaes_large_sigmoid_int8
479,4.149,23010,26502,8131,80,25,iaes_large_sigmoid_int8
480,4.148,23060,26502,8149,81,30,iaes_large_sigmoid_int8
481,4.148,22954,26502,8119,78,26,iaes_large_sigmoid_int8
482,4.166,23050,26502,8133,78,28,iaes_large_sigmoid_int8
483,4.148,23266,26502,8148,78,32,iaes_large_sigmoid_int8
484,4.148,23059,26502,8140,77,26,iaes_large_sigmoid_int8
485,4.148,23115,26502,8140,78,25,iaes_large_sigmoid_int8
486,4.130,23088,26502,8120,77,44,iaes_large_sigmoid_int8
487,4.222,23457,26502,8135,91,29,iaes_large_sigmoid_int8
488,4.092,23037,26502,8158,78,30,iaes_large_sigmoid_int8
489,4.074,22899,26502,8121,79,26,iaes_large_sigmoid_int8
490,4.074,22908,26502,8142,80,24,iaes_large_sigmoid_int8
491,4.055,22999,26502,8152,79,28,iaes_large_sigmoid_int8
492,4.074,22925,26502,8116,78,26,iaes_large_sigmoid_int8
493,4.296,32153,26502,8104,106,29,iaes_large_sigmoid_int8
494,4.130,22955,26502,8211,77,35,iaes_large_sigmoid_int8
495,4.093,23001,26502,8133,77,28,iaes_large_sigmoid_int8
496,4.112,23079,26502,8121,78,25,iaes_large_sigmoid_int8
497,4.111,22991,26502,8125,79,27,iaes_large_sigmoid_int8
498,4.149,23069,26502,8129,81,27,iaes_large_sigmoid_int8
499,4.129,23143,26502,8132,80,27,iaes_large_sigmoid_int8
500,4.130,23078,26502,8132,81,31,iaes_large_sigmoid_int8
501,4.111,22985,26502,8123,79,26,iaes_large_sigmoid_int8
502,4.093,23060,26502,8123,76,22,iaes_large_sigmoid_int8
503,4.093,22964,26502,8114,76,23,iaes_large_sigmoid_int8
504,4.092,22941,26502,8172,77,27,iaes_large_sigmoid_int8
505,4.092,23036,26502,8126,76,27,iaes_large_sigmoid_int8
506,4.093,23026,26502,8142,78,26,iaes_large_sigmoid_int8
507,4.093,23078,26502,8191,78,33,iaes_large_sigmoid_int8
508,4.093,22928,26502,8143,77,27,iaes_large_sigmoid_int8
509,4.092,22931,26502,8137,76,28,iaes_large_sigmoid_int8
510,4.092,23020,26502,8118,76,26,iaes_large_sigmoid_int8
511,4.093,23097,26502,8127,77,27,iaes_large_sigmoid_int8
512,4.111,22927,26502,8132,78,26,iaes_large_sigmoid_int8
513,4.111,23159,26502,8152,77,27,iaes_large_sigmoid_int8
514,4.092,22913,26502,8160,75,26,iaes_large_sigmoid_int8
515,4.074,22952,26502,8123,76,27,iaes_large_sigmoid_int8
516,4.074,23000,26502,8134,77,26,iaes_large_sigmoid_int8
517,4.111,22953,26502,8132,77,27,iaes_large_sigmoid_int8
518,4.093,22943,26502,8176,77,26,iaes_large_sigmoid_int8
519,4.074,22947,26502,8140,76,28,iaes_large_sigmoid_int8
520,4.074,22994,26502,8121,79,27,iaes_large_sigmoid_int8
521,4.092,22987,26502,8121,76,27,iaes_large_sigmoid_int8
522,4.093,23056,26502,8123,76,26,iaes_large_sigmoid_int8
523,4.074,22924,26502,8138,77,27,iaes_large_sigmoid_int8
524,4.092,23014,26502,8125,76,27,iaes_large_sigmoid_int8
525,4.074,22950,26502,8150,77,28,iaes_large_sigmoid_int8
526,4.074,23024,26502,8147,76,27,iaes_large_sigmoid_int8
527,4.093,23000,26502,8148,77,26,iaes_large_sigmoid_int8
528,4.092,22986,26502,8128,78,27,iaes_large_sigmoid_int8
529,4.093,23020,26502,8124,77,28,iaes_large_sigmoid_int8
530,4.074,22999,26502,8118,77,25,iaes_large_sigmoid_int8
531,4.074,23009,26502,8137,80,27,iaes_large_sigmoid_int8
532,4.074,23026,26502,8125,78,25,iaes_large_sigmoid_int8
533,4.093,23026,26502,8134,79,26,iaes_large_sigmoid_int8
534,4.074,23046,26502,8132,80,28,iaes_large_sigmoid_int8
535,4.074,23083,26502,8137,81,26,iaes_large_sigmoid_int8
536,4.092,23032,26502,8136,81,27,iaes_large_sigmoid_int8
537,4.093,22953,26502,8146,78,27,iaes_large_sigmoid_int8
538,4.092,23003,26502,8148,80,29,iaes_large_sigmoid_int8
539,4.074,23053,26502,8142,81,25,iaes_large_sigmoid_int8
540,4.092,23082,26502,8133,81,24,iaes_large_sigmoid_int8
541,4.093,22993,26502,8155,80,27,iaes_large_sigmoid_int8
542,4.093,23063,26502,8138,80,28,iaes_large_sigmoid_int8
543,4.074,22982,26502,8138,79,26,iaes_large_sigmoid_int8
544,4.093,23094,26502,8135,81,28,iaes_large_sigmoid_int8
545,4.074,22986,26502,8155,81,28,iaes_large_sigmoid_int8
546,4.093,23130,26502,8152,82,29,iaes_large_sigmoid_int8
547,4.074,23024,26502,8139,82,26,iaes_large_sigmoid_int8
548,4.093,23051,26502,8144,81,27,iaes_large_sigmoid_int8
549,4.093,22999,26502,8135,80,26,iaes_large_sigmoid_int8
550,4.074,22975,26502,8150,79,25,iaes_large_sigmoid_int8
551,4.074,22986,26502,8157,79,27,iaes_large_sigmoid_int8
552,4.074,22991,26502,8140,80,27,iaes_large_sigmoid_int8
553,4.074,22935,26502,8120,77,29,iaes_large_sigmoid_int8
554,4.074,22923,26502,8127,78,29,iaes_large_sigmoid_int8
555,4.074,22963,26502,8134,78,24,iaes_large_sigmoid_int8
556,4.074,23022,26502,8125,77,27,iaes_large_sigmoid_int8
557,4.075,22969,26502,8117,76,27,iaes_large_sigmoid_int8
558,4.092,22941,26502,8130,77,26,iaes_large_sigmoid_int8
559,4.093,22969,26502,8140,75,28,iaes_large_sigmoid_int8
560,4.092,22978,26502,8134,76,26,iaes_large_sigmoid_int8
561,4.075,22955,26502,8137,76,27,iaes_large_sigmoid_int8
562,4.074,22907,26502,8108,76,27,iaes_large_sigmoid_int8
563,4.296,19599,30954,10157,244,60,iaes_large_sigmoid_int8
564,4.112,0,26502,8176,76,33,iaes_large_sigmoid_int8
565,4.074,0,26502,8130,76,26,iaes_large_sigmoid_int8
566,4.130,0,26502,8139,77,27,iaes_large_sigmoid_int8
567,4.130,0,26502,8140,78,28,iaes_large_sigmoid_int8
568,4.130,0,26502,8120,80,27,iaes_large_sigmoid_int8
569,4.129,0,26502,8127,79,24,iaes_large_sigmoid_int8
570,4.148,0,26502,8177,78,28,iaes_large_sigmoid_int8
571,4.130,0,26502,8117,80,27,iaes_large_sigmoid_int8
572,4.129,0,26502,8125,80,27,iaes_large_sigmoid_int8
573,4.130,0,26502,8132,78,27,iaes_large_sigmoid_int8
574,4.129,0,26502,8123,78,31,iaes_large_sigmoid_int8
575,4.129,0,26502,8117,78,28,iaes_large_sigmoid_int8
576,4.129,0,26502,8136,79,26,iaes_large_sigmoid_int8
577,4.148,0,26502,8112,78,28,iaes_large_sigmoid_int8
578,4.130,0,26502,8132,78,27,iaes_large_sigmoid_int8
579,4.129,0,28662,8939,133,61,iaes_large_sigmoid_int8
580,4.185,0,26502,8185,83,27,iaes_large_sigmoid_int8
581,4.130,0,26502,8142,78,29,iaes_large_sigmoid_int8
582,4.111,0,26502,8153,76,29,iaes_large_sigmoid_int8
583,4.130,0,26502,8187,78,29,iaes_large_sigmoid_int8
584,4.111,0,26502,8193,79,27,iaes_large_sigmoid_int8
585,4.111,0,26502,8189,75,28,iaes_large_sigmoid_int8
586,4.111,0,26502,8193,78,31,iaes_large_sigmoid_int8
587,4.111,0,26502,8186,76,29,iaes_large_sigmoid_int8
588,4.129,0,26502,8193,75,26,iaes_large_sigmoid_int8
589,4.130,0,28475,8933,112,45,iaes_large_sigmoid_int8
590,4.222,0,26502,8206,84,27,iaes_large_sigmoid_int8
591,4.111,0,26502,8142,77,30,iaes_large_sigmoid_int8
592,4.111,0,26502,8188,75,29,iaes_large_sigmoid_int8
593,4.111,0,26508,8231,74,27,iaes_large_sigmoid_int8
594,4.111,0,26502,8200,75,27,iaes_large_sigmoid_int8
595,4.111,0,26502,8200,76,32,iaes_large_sigmoid_int8
596,4.111,0,26502,8174,73,29,iaes_large_sigmoid_int8
597,4.111,0,26502,8188,74,28,iaes_large_sigmoid_int8
598,4.111,0,26502,8195,74,30,iaes_large_sigmoid_int8
599,4.111,0,26502,8201,74,29,iaes_large_sigmoid_int8
600,4.130,0,26502,8187,75,27,iaes_large_sigmoid_int8
601,4.130,0,26502,8199,75,27,iaes_large_sigmoid_int8
602,4.111,0,26502,8202,76,30,iaes_large_sigmoid_int8
603,4.111,0,26508,8207,78,28,iaes_large_sigmoid_int8
604,4.148,0,26508,8219,79,27,iaes_large_sigmoid_int8
605,4.111,0,26502,8198,75,28,iaes_large_sigmoid_int8
606,4.148,0,26502,8189,76,27,iaes_large_sigmoid_int8
607,4.166,0,26502,8200,78,29,iaes_large_sigmoid_int8
608,4.129,0,26508,8193,77,29,iaes_large_sigmoid_int8
609,4.148,0,26502,8185,78,29,iaes_large_sigmoid_int8
610,4.130,0,26502,8177,75,26,iaes_large_sigmoid_int8
611,4.111,0,26502,8209,76,29,iaes_large_sigmoid_int8
612,4.130,0,26502,8201,78,29,iaes_large_sigmoid_int8
613,4.130,0,26502,8194,77,27,iaes_large_sigmoid_int8
614,4.092,0,26508,8216,76,29,iaes_large_sigmoid_int8
615,4.111,0,26502,8196,76,24,iaes_large_sigmoid_int8
616,4.112,0,26508,8182,78,29,iaes_large_sigmoid_int8
617,4.129,0,26502,8201,78,28,iaes_large_sigmoid_int8
618,4.130,0,26502,8198,77,29,iaes_large_sigmoid_int8
619,4.111,0,26508,8222,78,28,iaes_large_sigmoid_int8
620,4.111,0,26502,8188,77,29,iaes_large_sigmoid_int8
621,4.092,0,26502,8197,77,27,iaes_large_sigmoid_int8
622,4.112,0,26502,8201,75,28,iaes_large_sigmoid_int8
623,4.093,0,26502,8171,75,29,iaes_large_sigmoid_int8
624,4.093,0,26502,8188,78,27,iaes_large_sigmoid_int8
625,4.093,0,26502,8189,78,29,iaes_large_sigmoid_int8
626,4.130,0,26502,8158,78,27,iaes_large_sigmoid_int8
627,4.129,0,26502,8210,78,26,iaes_large_sigmoid_int8
628,4.129,0,26502,8180,79,30,iaes_large_sigmoid_int8
629,4.129,0,26502,8192,77,27,iaes_large_sigmoid_int8
630,4.129,0,26502,8190,76,28,iaes_large_sigmoid_int8
631,4.148,0,26502,8199,77,28,iaes_large_sigmoid_int8
632,4.148,0,26502,8204,77,28,iaes_large_sigmoid_int8
633,4.129,0,26502,8191,77,26,iaes_large_sigmoid_int8
634,4.296,4504,26502,8118,103,29,iaes_large_sigmoid_int8
635,4.129,3373,26502,8141,81,28,iaes_large_sigmoid_int8
636,4.111,3366,26502,8160,81,27,iaes_large_sigmoid_int8
637,4.130,3377,26502,8171,79,30,iaes_large_sigmoid_int8
638,4.130,3332,26502,8148,80,28,iaes_large_sigmoid_int8
639,4.130,3366,26502,8169,80,29,iaes_large_sigmoid_int8
640,4.111,3379,26502,8167,80,31,iaes_large_sigmoid_int8
641,4.129,3379,26502,8164,81,29,iaes_large_sigmoid_int8
642,4.185,3372,26502,8192,82,27,iaes_large_sigmoid_int8
643,4.185,3347,26502,8151,82,27,iaes_large_sigmoid_int8
644,4.204,3382,26502,8165,84,26,iaes_large_sigmoid_int8
645,4.111,3333,26502,8156,78,30,iaes_large_sigmoid_int8
646,4.129,3354,26502,8187,78,27,iaes_large_sigmoid_int8
647,4.111,3358,26502,8168,79,27,iaes_large_sigmoid_int8
648,4.111,3344,26502,8159,81,27,iaes_large_sigmoid_int8
649,4.111,3395,26502,8149,78,28,iaes_large_sigmoid_int8
650,4.130,3338,26502,8163,79,27,iaes_large_sigmoid_int8
651,4.111,3361,26502,8136,81,28,iaes_large_sigmoid_int8
652,4.130,3362,26502,8176,79,27,iaes_large_sigmoid_int8
653,4.130,3394,26502,8160,78,29,iaes_large_sigmoid_int8
654,4.111,3350,26502,8157,76,27,iaes_large_sigmoid_int8
655,4.130,3354,26502,8165,78,28,iaes_large_sigmoid_int8
656,4.130,3353,26502,8149,78,28,iaes_large_sigmoid_int8
657,4.111,3335,26502,8150,78,28,iaes_large_sigmoid_int8
658,4.111,3402,26502,8166,79,28,iaes_large_sigmoid_int8
659,4.112,3389,26502,8112,80,27,iaes_large_sigmoid_int8
660,4.093,3378,26502,8119,82,28,iaes_large_sigmoid_int8
661,4.092,3377,26502,8114,80,28,iaes_large_sigmoid_int8
662,4.111,3388,26502,8111,78,28,iaes_large_sigmoid_int8
663,4.111,3389,26502,8132,81,29,iaes_large_sigmoid_int8
664,4.111,3362,26502,8146,82,26,iaes_large_sigmoid_int8
665,4.111,3393,26502,8150,85,26,iaes_large_sigmoid_int8
666,4.111,3361,26502,8129,78,29,iaes_large_sigmoid_int8
667,4.111,3350,26502,8122,79,27,iaes_large_sigmoid_int8
668,4.111,3366,26502,8123,77,28,iaes_large_sigmoid_int8
669,4.111,3379,26502,8131,78,28,iaes_large_sigmoid_int8
670,4.093,3369,26502,8117,79,28,iaes_large_sigmoid_int8
671,4.111,3332,26502,8122,79,27,iaes_large_sigmoid_int8
672,4.148,3345,26502,8129,80,28,iaes_large_sigmoid_int8
673,4.148,3335,26502,8124,78,30,iaes_large_sigmoid_int8
674,4.111,3330,26502,8121,78,26,iaes_large_sigmoid_int8
675,4.129,3371,26502,8129,82,28,iaes_large_sigmoid_int8
676,4.130,3402,26502,8129,78,28,iaes_large_sigmoid_int8
677,4.111,3358,26502,8141,78,27,iaes_large_sigmoid_int8
678,4.111,3385,26502,8148,77,27,iaes_large_sigmoid_int8
679,4.130,3378,26502,8125,78,26,iaes_large_sigmoid_int8
680,4.093,3374,26502,8134,79,28,iaes_large_sigmoid_int8
681,4.111,3384,26502,8136,77,27,iaes_large_sigmoid_int8
682,4.148,3376,26502,8120,80,26,iaes_large_sigmoid_int8
683,4.148,3367,26502,8135,81,27,iaes_large_sigmoid_int8
684,4.111,3373,26502,8132,79,24,iaes_large_sigmoid_int8
685,4.111,3363,26502,8130,79,27,iaes_large_sigmoid_int8
686,4.111,3369,26502,8139,79,26,iaes_large_sigmoid_int8
687,4.111,3321,26502,8121,78,25,iaes_large_sigmoid_int8
688,4.093,3357,26502,8119,81,28,iaes_large_sigmoid_int8
689,4.092,3326,26502,8138,78,25,iaes_large_sigmoid_int8
690,4.130,3336,26502,8147,79,22,iaes_large_sigmoid_int8
691,4.129,3372,26502,8116,128,43,iaes_large_sigmoid_int8
692,4.203,3405,26502,8180,84,32,iaes_large_sigmoid_int8
693,4.130,3338,26502,8166,79,29,iaes_large_sigmoid_int8
694,4.130,3354,26502,8129,78,27,iaes_large_sigmoid_int8
695,4.130,3327,26502,8129,80,26,iaes_large_sigmoid_int8
696,4.111,3335,26502,8121,79,27,iaes_large_sigmoid_int8
697,4.093,3355,26502,8101,78,26,iaes_large_sigmoid_int8
698,4.092,3401,26508,8136,77,28,iaes_large_sigmoid_int8
699,4.111,3346,26502,8122,77,27,iaes_large_sigmoid_int8
700,4.093,3361,26502,8123,78,27,iaes_large_sigmoid_int8
701,4.092,3385,26502,8112,77,25,iaes_large_sigmoid_int8
702,4.093,3341,26502,8161,78,26,iaes_large_sigmoid_int8
703,4.130,3347,26502,8144,80,27,iaes_large_sigmoid_int8
704,4.130,3362,26502,8138,80,28,iaes_large_sigmoid_int8
705,4.074,3380,26502,8139,78,26,iaes_large_sigmoid_int8
706,4.092,3312,26502,8145,78,25,iaes_large_sigmoid_int8
707,4.278,3363,6130,10157,107,28,iaes_large_sigmoid_int8
708,4.093,6733,0,8129,76,29,iaes_large_sigmoid_int8
709,4.111,6764,0,8142,76,28,iaes_large_sigmoid_int8
710,4.111,6708,0,8102,75,27,iaes_large_sigmoid_int8
711,4.111,6729,0,8113,75,29,iaes_large_sigmoid_int8
712,4.111,6782,0,8116,76,29,iaes_large_sigmoid_int8
713,4.112,6751,0,8119,75,25,iaes_large_sigmoid_int8
714,4.111,6698,0,8110,75,27,iaes_large_sigmoid_int8
715,4.111,6757,0,8112,76,27,iaes_large_sigmoid_int8
716,4.093,6738,0,8111,74,27,iaes_large_sigmoid_int8
717,4.093,6701,0,8091,76,27,iaes_large_sigmoid_int8
718,4.111,6709,0,8119,74,28,iaes_large_sigmoid_int8
719,4.093,6765,0,8103,74,25,iaes_large_sigmoid_int8
720,4.093,6722,0,8098,75,30,iaes_large_sigmoid_int8
721,4.111,6780,0,8096,75,26,iaes_large_sigmoid_int8
722,4.093,6701,0,8101,74,29,iaes_large_sigmoid_int8
723,4.093,6715,0,8099,76,25,iaes_large_sigmoid_int8
724,4.111,6755,0,8125,76,28,iaes_large_sigmoid_int8
725,4.111,6716,0,8144,77,32,iaes_large_sigmoid_int8
726,4.111,6718,0,8140,75,26,iaes_large_sigmoid_int8
727,4.111,6714,0,8137,76,28,iaes_large_sigmoid_int8
728,4.093,6704,0,8116,76,28,iaes_large_sigmoid_int8
729,4.093,6719,0,8108,75,29,iaes_large_sigmoid_int8
730,4.092,6722,0,8112,75,27,iaes_large_sigmoid_int8
731,4.093,6697,0,8104,76,29,iaes_large_sigmoid_int8
732,4.093,6686,0,8102,75,28,iaes_large_sigmoid_int8
733,4.092,6755,0,8118,76,26,iaes_large_sigmoid_int8
734,4.093,6712,0,8109,76,28,iaes_large_sigmoid_int8
735,4.093,6723,0,8111,76,27,iaes_large_sigmoid_int8
736,4.093,6705,0,8122,77,27,iaes_large_sigmoid_int8
737,4.093,6694,0,8116,77,30,iaes_large_sigmoid_int8
738,4.093,6685,0,8111,76,28,iaes_large_sigmoid_int8
739,4.092,6755,0,8108,77,31,iaes_large_sigmoid_int8
740,4.093,6753,0,8114,76,27,iaes_large_sigmoid_int8
741,4.092,6718,0,8108,76,26,iaes_large_sigmoid_int8
742,4.093,6737,0,8108,77,29,iaes_large_sigmoid_int8
743,4.092,6715,0,8116,75,29,iaes_large_sigmoid_int8
744,4.093,6685,0,8117,76,30,iaes_large_sigmoid_int8
745,4.092,6698,0,8104,75,28,iaes_large_sigmoid_int8
746,4.092,6749,0,8107,75,27,iaes_large_sigmoid_int8
747,4.074,6705,0,8119,77,28,iaes_large_sigmoid_int8
748,4.074,6753,0,8110,76,29,iaes_large_sigmoid_int8
749,4.093,6711,0,8122,76,26,iaes_large_sigmoid_int8
750,4.092,6681,0,8107,74,29,iaes_large_sigmoid_int8
751,4.074,6705,0,8111,74,26,iaes_large_sigmoid_int8
752,4.093,6658,0,8109,77,27,iaes_large_sigmoid_int8
753,4.093,6786,0,8101,78,25,iaes_large_sigmoid_int8
754,4.092,6758,0,8098,74,28,iaes_large_sigmoid_int8
755,4.092,6734,0,8129,76,30,iaes_large_sigmoid_int8
756,4.093,6676,0,8089,74,29,iaes_large_sigmoid_int8
757,4.092,6758,0,8099,82,26,iaes_large_sigmoid_int8
758,4.093,6693,0,8091,83,29,iaes_large_sigmoid_int8
759,4.093,6724,0,8108,74,29,iaes_large_sigmoid_int8
760,4.092,6668,0,8103,75,28,iaes_large_sigmoid_int8
761,4.093,6671,0,8098,74,26,iaes_large_sigmoid_int8
762,4.092,6709,0,8104,74,28,iaes_large_sigmoid_int8
763,4.092,6704,0,8101,76,28,iaes_large_sigmoid_int8
764,4.093,6745,0,8098,74,30,iaes_large_sigmoid_int8
765,4.092,6720,0,8121,75,28,iaes_large_sigmoid_int8
766,4.093,6748,0,8104,74,26,iaes_large_sigmoid_int8
767,4.093,6680,0,8112,74,27,iaes_large_sigmoid_int8
768,4.093,6669,0,8102,80,28,iaes_large_sigmoid_int8
769,4.093,6707,0,8103,80,28,iaes_large_sigmoid_int8
770,4.093,6732,0,8098,81,28,iaes_large_sigmoid_int8
771,4.092,6649,0,8109,82,26,iaes_large_sigmoid_int8
772,4.092,6711,0,8116,78,26,iaes_large_sigmoid_int8
773,4.092,6670,0,8093,77,28,iaes_large_sigmoid_int8
774,4.092,6715,0,8115,77,27,iaes_large_sigmoid_int8
775,4.093,6728,0,8109,74,31,iaes_large_sigmoid_int8
776,4.092,6757,0,8116,75,28,iaes_large_sigmoid_int8
777,4.092,6660,0,8115,74,28,iaes_large_sigmoid_int8
778,4.092,6712,0,8100,74,28,iaes_large_sigmoid_int8
779,4.093,6704,0,8108,76,27,iaes_large_sigmoid_int8
780,4.278,12077,0,1733,107,30,iaes_large_sigmoid_int8
781,4.093,10066,0,0,75,27,iaes_large_sigmoid_int8
782,4.111,10113,0,0,74,26,iaes_large_sigmoid_int8
783,4.111,10106,0,0,76,27,iaes_large_sigmoid_int8
784,4.111,10060,0,0,76,28,iaes_large_sigmoid_int8
785,4.111,10073,0,0,74,27,iaes_large_sigmoid_int8
786,4.111,10083,0,0,75,27,iaes_large_sigmoid_int8
787,4.092,10070,0,0,77,27,iaes_large_sigmoid_int8
788,4.093,10068,0,0,76,28,iaes_large_sigmoid_int8
789,4.112,10116,0,0,76,29,iaes_large_sigmoid_int8
790,4.093,10114,0,0,75,28,iaes_large_sigmoid_int8
791,4.092,10035,0,0,76,26,iaes_large_sigmoid_int8
792,4.111,10143,0,0,76,26,iaes_large_sigmoid_int8
793,4.111,10123,0,0,74,26,iaes_large_sigmoid_int8
794,4.259,10165,0,0,86,28,iaes_large_sigmoid_int8
795,4.111,10031,0,0,78,27,iaes_large_sigmoid_int8
796,4.111,10077,0,0,79,26,iaes_large_sigmoid_int8
797,4.074,10028,0,0,78,26,iaes_large_sigmoid_int8
798,4.092,10129,0,0,79,27,iaes_large_sigmoid_int8
799,4.093,10024,0,0,77,25,iaes_large_sigmoid_int8
800,4.093,10077,0,0,76,28,iaes_large_sigmoid_int8
801,4.093,10114,0,0,77,28,iaes_large_sigmoid_int8
802,4.093,10056,0,0,76,26,iaes_large_sigmoid_int8
803,4.093,10029,0,0,76,26,iaes_large_sigmoid_int8
804,4.111,10089,0,0,78,24,iaes_large_sigmoid_int8
805,4.111,10092,0,0,78,27,iaes_large_sigmoid_int8
806,4.093,10043,0,0,77,28,iaes_large_sigmoid_int8
807,4.111,10083,0,0,79,27,iaes_large_sigmoid_int8
808,4.093,10065,0,0,78,27,iaes_large_sigmoid_int8
809,4.093,10139,0,0,77,28,iaes_large_sigmoid_int8
810,4.093,10122,0,0,75,28,iaes_large_sigmoid_int8
811,4.093,10097,0,0,77,27,iaes_large_sigmoid_int8
812,4.093,10095,0,0,76,27,iaes_large_sigmoid_int8
813,4.093,10090,0,0,78,26,iaes_large_sigmoid_int8
814,4.092,10119,0,0,78,28,iaes_large_sigmoid_int8
815,4.093,10126,0,0,77,28,iaes_large_sigmoid_int8
816,4.074,10136,0,0,76,28,iaes_large_sigmoid_int8
817,4.093,10119,0,0,75,30,iaes_large_sigmoid_int8
818,4.074,10040,0,0,76,26,iaes_large_sigmoid_int8
819,4.092,10049,0,0,78,27,iaes_large_sigmoid_int8
820,4.075,10064,0,0,76,26,iaes_large_sigmoid_int8
821,4.093,10170,0,0,77,28,iaes_large_sigmoid_int8
822,4.093,10107,0,0,75,30,iaes_large_sigmoid_int8
823,4.093,10053,0,0,77,26,iaes_large_sigmoid_int8
824,4.092,10078,0,0,79,26,iaes_large_sigmoid_int8
825,4.093,10093,0,0,76,27,iaes_large_sigmoid_int8
826,4.074,10089,0,0,76,25,iaes_large_sigmoid_int8
827,4.074,10097,0,0,76,28,iaes_large_sigmoid_int8
828,4.074,10025,0,0,75,26,iaes_large_sigmoid_int8
829,4.093,10079,0,0,76,27,iaes_large_sigmoid_int8
830,4.093,10121,0,0,76,27,iaes_large_sigmoid_int8
831,4.092,10102,0,0,78,29,iaes_large_sigmoid_int8
832,4.074,10077,0,0,76,28,iaes_large_sigmoid_int8
833,4.092,10147,0,0,75,27,iaes_large_sigmoid_int8
834,4.093,10062,0,0,75,29,iaes_large_sigmoid_int8
835,4.092,10048,0,0,76,27,iaes_large_sigmoid_int8
836,4.093,10021,0,0,75,28,iaes_large_sigmoid_int8
837,4.074,10063,0,0,76,26,iaes_large_sigmoid_int8
838,4.093,10057,0,0,76,26,iaes_large_sigmoid_int8
839,4.074,10122,0,0,75,25,iaes_large_sigmoid_int8
