run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
443,1.963,19114,18082,6322,62,21,iaes_medium_relu_int8
444,1.962,19131,18082,6339,61,23,iaes_medium_relu_int8
445,1.963,19029,18082,6297,62,24,iaes_medium_relu_int8
446,1.963,19044,18082,6294,61,23,iaes_medium_relu_int8
447,1.962,19116,18082,6306,63,26,iaes_medium_relu_int8
448,2.037,31105,22762,8457,284,22,iaes_medium_relu_int8
449,1.981,19187,18082,6334,66,23,iaes_medium_relu_int8
450,1.907,19038,18082,6327,64,23,iaes_medium_relu_int8
451,1.907,18933,18082,6301,65,21,iaes_medium_relu_int8
452,1.908,18949,18082,6318,63,21,iaes_medium_relu_int8
453,1.944,19060,18082,6339,68,23,iaes_medium_relu_int8
454,1.963,19083,18082,6312,67,25,iaes_medium_relu_int8
455,1.945,19061,18082,6320,68,25,iaes_medium_relu_int8
456,1.907,19021,18082,6337,69,23,iaes_medium_relu_int8
457,1.908,19068,18082,6336,68,23,iaes_medium_relu_int8
458,1.907,19003,18082,6335,65,24,iaes_medium_relu_int8
459,1.944,19089,18082,6337,66,24,iaes_medium_relu_int8
460,1.963,18976,18082,6316,68,22,iaes_medium_relu_int8
461,1.963,18980,18082,6326,68,24,iaes_medium_relu_int8
462,1.889,18894,18082,6364,67,23,iaes_medium_relu_int8
463,1.907,19039,18082,6284,67,22,iaes_medium_relu_int8
464,1.963,19069,18082,6308,65,25,iaes_medium_relu_int8
465,1.944,19012,18082,6287,67,25,iaes_medium_relu_int8
466,1.926,18999,18082,6298,65,24,iaes_medium_relu_int8
467,1.907,19050,18082,6297,65,24,iaes_medium_relu_int8
468,1.889,19043,18082,6301,64,24,iaes_medium_relu_int8
469,1.908,19030,18082,6298,65,23,iaes_medium_relu_int8
470,1.907,19035,18082,6325,67,21,iaes_medium_relu_int8
471,1.944,19129,18082,6286,67,22,iaes_medium_relu_int8
472,1.944,19059,18082,6301,65,23,iaes_medium_relu_int8
473,1.963,19085,18082,6299,67,21,iaes_medium_relu_int8
474,1.963,19127,18082,6292,64,27,iaes_medium_relu_int8
475,1.963,19022,18082,6273,68,24,iaes_medium_relu_int8
476,1.945,19184,18082,6312,69,24,iaes_medium_relu_int8
477,1.963,19101,18082,6324,69,27,iaes_medium_relu_int8
478,1.944,19080,18082,6295,67,21,iaes_medium_relu_int8
479,1.945,19115,18082,6316,69,24,iaes_medium_relu_int8
480,1.963,19055,18082,6271,71,23,iaes_medium_relu_int8
481,1.963,19015,18082,6283,68,23,iaes_medium_relu_int8
482,1.926,19072,18082,6295,67,23,iaes_medium_relu_int8
483,1.963,19056,18082,6285,65,23,iaes_medium_relu_int8
484,1.982,19108,18082,6297,65,23,iaes_medium_relu_int8
485,1.963,19142,18082,6310,65,26,iaes_medium_relu_int8
486,1.963,19165,18082,6308,67,44,iaes_medium_relu_int8
487,2.018,19180,18082,6276,73,23,iaes_medium_relu_int8
488,1.963,19161,18082,6320,69,20,iaes_medium_relu_int8
489,1.982,19065,18082,6329,67,22,iaes_medium_relu_int8
490,2.000,19177,18082,6295,67,24,iaes_medium_relu_int8
491,1.982,19212,18082,6310,70,24,iaes_medium_relu_int8
492,1.981,19007,18082,6265,70,22,iaes_medium_relu_int8
493,1.981,19038,18082,6279,66,20,iaes_medium_relu_int8
494,1.963,19106,18082,6294,69,22,iaes_medium_relu_int8
495,1.982,19144,18082,6287,70,22,iaes_medium_relu_int8
496,1.908,18918,18082,6285,66,21,iaes_medium_relu_int8
497,1.944,19099,18082,6333,68,24,iaes_medium_relu_int8
498,1.981,19191,18082,6316,68,23,iaes_medium_relu_int8
499,1.963,19102,18082,6312,65,23,iaes_medium_relu_int8
500,1.962,19075,18082,6330,66,25,iaes_medium_relu_int8
501,1.963,19117,18082,6324,66,23,iaes_medium_relu_int8
502,1.944,19177,18082,6321,66,24,iaes_medium_relu_int8
503,1.963,19173,18082,6329,67,22,iaes_medium_relu_int8
504,1.963,19065,18082,6325,67,20,iaes_medium_relu_int8
505,1.963,18985,18082,6299,67,23,iaes_medium_relu_int8
506,1.907,18883,18082,6332,66,22,iaes_medium_relu_int8
507,1.963,19111,18082,6319,64,23,iaes_medium_relu_int8
508,1.963,19145,18082,6303,66,23,iaes_medium_relu_int8
509,1.963,19097,18082,6309,68,22,iaes_medium_relu_int8
510,1.944,19116,18082,6282,67,21,iaes_medium_relu_int8
511,1.944,18977,18082,6297,69,22,iaes_medium_relu_int8
512,1.944,19044,18082,6277,69,21,iaes_medium_relu_int8
513,1.945,19064,18082,6311,68,21,iaes_medium_relu_int8
514,1.963,18978,18082,6279,65,20,iaes_medium_relu_int8
515,1.963,19147,18082,6279,69,21,iaes_medium_relu_int8
516,1.963,19079,18082,6274,67,23,iaes_medium_relu_int8
517,1.945,19132,18082,6280,67,21,iaes_medium_relu_int8
518,1.944,19141,18082,6336,66,25,iaes_medium_relu_int8
519,1.963,19052,18082,6331,67,23,iaes_medium_relu_int8
520,1.944,19063,18082,6305,67,29,iaes_medium_relu_int8
521,1.981,15975,21910,7991,248,27,iaes_medium_relu_int8
522,1.963,0,18082,6358,71,24,iaes_medium_relu_int8
523,1.963,0,18082,6312,72,24,iaes_medium_relu_int8
524,1.963,0,18082,6347,72,31,iaes_medium_relu_int8
525,2.000,0,18082,6374,73,23,iaes_medium_relu_int8
526,2.000,0,18082,6359,72,20,iaes_medium_relu_int8
527,2.000,0,18082,6336,73,20,iaes_medium_relu_int8
528,2.000,0,18082,6344,74,23,iaes_medium_relu_int8
529,2.000,0,18082,6347,73,20,iaes_medium_relu_int8
530,2.000,0,18082,6357,72,21,iaes_medium_relu_int8
531,2.000,0,18082,6327,73,21,iaes_medium_relu_int8
532,2.000,0,18082,6347,72,21,iaes_medium_relu_int8
533,2.000,0,18082,6334,73,21,iaes_medium_relu_int8
534,2.000,0,18082,6350,72,22,iaes_medium_relu_int8
535,2.000,0,18082,6352,73,23,iaes_medium_relu_int8
536,1.981,0,18082,6339,73,21,iaes_medium_relu_int8
537,2.000,0,18082,6330,73,23,iaes_medium_relu_int8
538,1.981,0,18082,6333,72,21,iaes_medium_relu_int8
539,2.000,0,18082,6339,73,19,iaes_medium_relu_int8
540,1.981,0,18082,6325,72,21,iaes_medium_relu_int8
541,1.981,0,18082,6346,73,20,iaes_medium_relu_int8
542,1.982,0,18082,6359,72,24,iaes_medium_relu_int8
543,1.982,0,18082,6332,74,22,iaes_medium_relu_int8
544,1.981,0,18082,6328,74,20,iaes_medium_relu_int8
545,1.981,0,18082,6330,73,22,iaes_medium_relu_int8
546,1.981,0,18082,6346,75,21,iaes_medium_relu_int8
547,1.982,0,18082,6349,75,21,iaes_medium_relu_int8
548,1.981,0,18082,6336,73,20,iaes_medium_relu_int8
549,1.963,0,18082,6352,72,21,iaes_medium_relu_int8
550,1.963,0,18082,6378,72,32,iaes_medium_relu_int8
551,1.944,0,18082,6371,72,24,iaes_medium_relu_int8
552,1.963,0,18082,6342,72,21,iaes_medium_relu_int8
553,1.963,0,18082,6341,71,21,iaes_medium_relu_int8
554,1.963,0,18082,6353,71,22,iaes_medium_relu_int8
555,1.963,0,18082,6378,72,23,iaes_medium_relu_int8
556,1.963,0,18082,6348,71,21,iaes_medium_relu_int8
557,1.963,0,18082,6334,72,18,iaes_medium_relu_int8
558,1.963,0,18082,6326,71,21,iaes_medium_relu_int8
559,1.963,0,18082,6342,72,22,iaes_medium_relu_int8
560,1.963,0,18082,6332,72,24,iaes_medium_relu_int8
561,1.963,0,18082,6330,71,21,iaes_medium_relu_int8
562,1.926,0,18082,6355,71,23,iaes_medium_relu_int8
563,1.889,0,18082,6340,72,24,iaes_medium_relu_int8
564,1.907,0,18082,6335,71,21,iaes_medium_relu_int8
565,1.944,0,18082,6353,72,21,iaes_medium_relu_int8
566,1.889,0,18082,6340,71,23,iaes_medium_relu_int8
567,1.944,0,18082,6278,72,20,iaes_medium_relu_int8
568,1.963,0,18082,6276,72,20,iaes_medium_relu_int8
569,1.944,0,18082,6277,71,21,iaes_medium_relu_int8
570,1.963,0,18082,6285,71,20,iaes_medium_relu_int8
571,1.945,0,18082,6322,72,18,iaes_medium_relu_int8
572,1.963,0,18082,6314,71,22,iaes_medium_relu_int8
573,1.963,0,18082,6292,72,23,iaes_medium_relu_int8
574,1.963,0,18082,6340,71,21,iaes_medium_relu_int8
575,1.944,0,18082,6313,72,22,iaes_medium_relu_int8
576,1.963,0,18082,6305,72,21,iaes_medium_relu_int8
577,1.944,0,18082,6267,71,20,iaes_medium_relu_int8
578,1.963,0,18082,6309,71,23,iaes_medium_relu_int8
579,1.963,0,18082,6300,72,23,iaes_medium_relu_int8
580,1.963,0,18082,6294,71,22,iaes_medium_relu_int8
581,1.945,0,18082,6302,72,21,iaes_medium_relu_int8
582,2.000,0,18082,6306,71,20,iaes_medium_relu_int8
583,1.963,0,18082,6275,73,20,iaes_medium_relu_int8
584,1.962,0,18082,6279,72,26,iaes_medium_relu_int8
585,1.963,0,18082,6273,71,22,iaes_medium_relu_int8
586,1.963,0,18082,6281,71,25,iaes_medium_relu_int8
587,1.963,0,18082,6311,72,24,iaes_medium_relu_int8
588,1.963,0,18082,6330,71,22,iaes_medium_relu_int8
589,1.926,0,20078,7056,127,37,iaes_medium_relu_int8
590,2.019,0,18082,6312,82,23,iaes_medium_relu_int8
591,1.907,0,18082,6378,76,23,iaes_medium_relu_int8
592,1.963,0,18082,6315,74,23,iaes_medium_relu_int8
593,1.963,0,18082,6349,72,22,iaes_medium_relu_int8
594,2.019,0,11102,8466,269,70,iaes_medium_relu_int8
595,1.963,0,0,6340,59,22,iaes_medium_relu_int8
596,1.945,0,0,6287,59,18,iaes_medium_relu_int8
597,1.944,0,0,6328,59,20,iaes_medium_relu_int8
598,1.944,0,0,6295,59,17,iaes_medium_relu_int8
599,1.963,0,0,6326,60,20,iaes_medium_relu_int8
600,1.888,0,0,6304,60,19,iaes_medium_relu_int8
601,1.963,0,0,6287,59,20,iaes_medium_relu_int8
602,1.944,0,0,6292,61,20,iaes_medium_relu_int8
603,1.925,0,0,6330,62,20,iaes_medium_relu_int8
604,1.945,0,0,6311,63,19,iaes_medium_relu_int8
605,1.926,0,0,6309,62,18,iaes_medium_relu_int8
606,1.926,0,0,6332,63,19,iaes_medium_relu_int8
607,1.908,0,0,6294,64,19,iaes_medium_relu_int8
608,1.944,0,0,6319,62,20,iaes_medium_relu_int8
609,1.944,0,0,6293,60,19,iaes_medium_relu_int8
610,1.944,0,0,6315,59,19,iaes_medium_relu_int8
611,1.945,0,0,6295,60,17,iaes_medium_relu_int8
612,1.982,0,0,6322,62,20,iaes_medium_relu_int8
613,1.963,0,0,6305,62,19,iaes_medium_relu_int8
614,1.926,0,0,6307,62,20,iaes_medium_relu_int8
615,1.963,0,0,6297,65,18,iaes_medium_relu_int8
616,1.963,0,0,6314,63,18,iaes_medium_relu_int8
617,1.963,0,0,6303,61,18,iaes_medium_relu_int8
618,1.944,0,0,6306,60,17,iaes_medium_relu_int8
619,1.944,0,0,6301,61,20,iaes_medium_relu_int8
620,1.963,0,0,6294,59,18,iaes_medium_relu_int8
621,1.945,0,0,6296,60,20,iaes_medium_relu_int8
622,1.963,0,0,6285,59,16,iaes_medium_relu_int8
623,1.963,0,0,6308,60,20,iaes_medium_relu_int8
624,1.962,0,0,6297,60,18,iaes_medium_relu_int8
625,1.945,0,0,6293,59,21,iaes_medium_relu_int8
626,1.963,0,0,6302,59,19,iaes_medium_relu_int8
627,1.982,0,0,6284,60,21,iaes_medium_relu_int8
628,1.944,0,0,6285,59,18,iaes_medium_relu_int8
629,1.945,0,0,6297,60,19,iaes_medium_relu_int8
630,1.908,0,0,6291,59,20,iaes_medium_relu_int8
631,1.944,0,0,6294,60,22,iaes_medium_relu_int8
632,1.963,0,0,6319,60,20,iaes_medium_relu_int8
633,1.945,0,0,6296,59,22,iaes_medium_relu_int8
634,1.944,0,0,6307,63,19,iaes_medium_relu_int8
635,1.963,0,0,6313,63,18,iaes_medium_relu_int8
636,1.907,0,0,6291,61,18,iaes_medium_relu_int8
637,1.963,0,0,6299,65,18,iaes_medium_relu_int8
638,1.926,0,0,6313,63,20,iaes_medium_relu_int8
639,1.963,0,0,6307,64,24,iaes_medium_relu_int8
640,1.962,0,0,6302,62,20,iaes_medium_relu_int8
641,1.945,0,0,6309,60,22,iaes_medium_relu_int8
642,1.944,0,0,6325,61,20,iaes_medium_relu_int8
643,1.963,0,0,6326,62,19,iaes_medium_relu_int8
644,1.963,0,0,6323,63,20,iaes_medium_relu_int8
645,1.963,0,0,6325,62,22,iaes_medium_relu_int8
646,1.963,0,0,6310,62,21,iaes_medium_relu_int8
647,1.963,0,0,6300,63,23,iaes_medium_relu_int8
648,1.908,0,0,6305,62,20,iaes_medium_relu_int8
649,1.963,0,0,6301,62,21,iaes_medium_relu_int8
650,1.908,0,0,6296,62,18,iaes_medium_relu_int8
651,1.945,0,0,6307,62,21,iaes_medium_relu_int8
652,1.926,0,0,6302,61,19,iaes_medium_relu_int8
653,1.963,0,0,6363,63,18,iaes_medium_relu_int8
654,1.945,0,0,6319,61,23,iaes_medium_relu_int8
655,1.963,0,0,6304,60,18,iaes_medium_relu_int8
656,1.963,0,0,6320,61,19,iaes_medium_relu_int8
657,1.963,0,0,6315,61,22,iaes_medium_relu_int8
658,1.963,0,0,6316,59,23,iaes_medium_relu_int8
659,1.963,0,0,6319,60,20,iaes_medium_relu_int8
660,1.963,0,0,6308,59,19,iaes_medium_relu_int8
661,1.982,0,0,6318,60,21,iaes_medium_relu_int8
662,1.945,0,0,6304,59,20,iaes_medium_relu_int8
663,1.944,0,0,6335,62,21,iaes_medium_relu_int8
664,1.944,0,0,6314,62,20,iaes_medium_relu_int8
665,1.982,0,0,6325,60,20,iaes_medium_relu_int8
666,1.963,0,0,6322,59,19,iaes_medium_relu_int8
667,1.945,0,0,6301,60,20,iaes_medium_relu_int8
668,2.019,0,0,1456,73,20,iaes_medium_relu_int8
669,1.963,0,0,0,52,19,iaes_medium_relu_int8
670,1.889,0,0,0,51,19,iaes_medium_relu_int8
671,1.870,0,0,0,52,19,iaes_medium_relu_int8
672,1.889,0,0,0,52,19,iaes_medium_relu_int8
673,1.870,0,0,0,51,20,iaes_medium_relu_int8
674,1.907,0,0,0,51,18,iaes_medium_relu_int8
675,1.907,0,0,0,53,17,iaes_medium_relu_int8
676,1.889,0,0,0,51,18,iaes_medium_relu_int8
677,1.963,0,0,0,56,19,iaes_medium_relu_int8
678,1.945,0,0,0,51,19,iaes_medium_relu_int8
679,1.963,0,0,0,52,19,iaes_medium_relu_int8
680,1.907,0,0,0,55,19,iaes_medium_relu_int8
681,1.889,0,0,0,51,18,iaes_medium_relu_int8
682,1.963,0,0,0,51,19,iaes_medium_relu_int8
683,1.963,0,0,0,52,21,iaes_medium_relu_int8
684,1.907,0,0,0,51,18,iaes_medium_relu_int8
685,1.945,0,0,0,52,20,iaes_medium_relu_int8
686,1.944,0,0,0,51,18,iaes_medium_relu_int8
687,1.870,0,0,0,112,48,iaes_medium_relu_int8
688,2.000,0,0,0,61,20,iaes_medium_relu_int8
689,1.889,0,0,0,52,19,iaes_medium_relu_int8
690,1.944,0,0,0,52,18,iaes_medium_relu_int8
691,1.963,0,0,0,99,40,iaes_medium_relu_int8
692,2.000,0,0,0,61,19,iaes_medium_relu_int8
693,1.963,0,0,0,54,18,iaes_medium_relu_int8
694,1.963,0,0,0,56,20,iaes_medium_relu_int8
695,1.944,0,0,0,60,21,iaes_medium_relu_int8
696,1.908,0,0,0,59,20,iaes_medium_relu_int8
697,1.907,0,0,0,58,22,iaes_medium_relu_int8
698,1.889,0,0,0,53,18,iaes_medium_relu_int8
699,1.889,0,0,0,53,21,iaes_medium_relu_int8
700,1.889,0,0,0,52,21,iaes_medium_relu_int8
701,1.889,0,0,0,57,21,iaes_medium_relu_int8
702,1.907,0,0,0,53,21,iaes_medium_relu_int8
703,1.907,0,0,0,55,22,iaes_medium_relu_int8
704,1.944,0,0,0,58,19,iaes_medium_relu_int8
705,1.963,0,0,0,57,20,iaes_medium_relu_int8
706,1.963,0,0,0,57,20,iaes_medium_relu_int8
707,1.963,0,0,0,54,20,iaes_medium_relu_int8
708,1.945,0,0,0,57,19,iaes_medium_relu_int8
709,1.963,0,0,0,55,20,iaes_medium_relu_int8
710,1.907,0,0,0,56,20,iaes_medium_relu_int8
711,1.889,0,0,0,52,19,iaes_medium_relu_int8
712,1.870,0,0,0,53,20,iaes_medium_relu_int8
713,1.907,0,0,0,55,19,iaes_medium_relu_int8
714,1.945,0,0,0,55,19,iaes_medium_relu_int8
715,1.963,0,0,0,53,18,iaes_medium_relu_int8
716,1.907,0,0,0,53,18,iaes_medium_relu_int8
717,1.963,0,0,0,53,19,iaes_medium_relu_int8
718,1.907,0,0,0,53,18,iaes_medium_relu_int8
719,1.945,0,0,0,56,21,iaes_medium_relu_int8
720,1.963,0,0,0,54,19,iaes_medium_relu_int8
721,1.907,0,0,0,53,18,iaes_medium_relu_int8
722,1.907,0,0,0,57,20,iaes_medium_relu_int8
723,1.907,0,0,0,59,19,iaes_medium_relu_int8
724,1.963,0,0,0,57,16,iaes_medium_relu_int8
725,1.908,0,0,0,54,19,iaes_medium_relu_int8
726,1.907,0,0,0,53,17,iaes_medium_relu_int8
727,1.907,0,0,0,53,20,iaes_medium_relu_int8
728,1.908,0,0,0,57,20,iaes_medium_relu_int8
729,1.963,0,0,0,53,19,iaes_medium_relu_int8
730,1.908,0,0,0,53,18,iaes_medium_relu_int8
731,1.907,0,0,0,54,19,iaes_medium_relu_int8
732,1.908,0,0,0,52,18,iaes_medium_relu_int8
733,1.908,0,0,0,53,18,iaes_medium_relu_int8
734,1.908,0,0,0,53,17,iaes_medium_relu_int8
735,1.963,0,0,0,55,20,iaes_medium_relu_int8
736,1.926,0,0,0,56,20,iaes_medium_relu_int8
737,1.908,0,0,0,52,20,iaes_medium_relu_int8
738,1.907,0,0,0,52,19,iaes_medium_relu_int8
739,1.963,0,0,0,53,18,iaes_medium_relu_int8
740,1.963,0,0,0,52,17,iaes_medium_relu_int8
741,1.907,0,0,0,53,18,iaes_medium_relu_int8
742,2.000,5668,0,0,82,19,iaes_medium_relu_int8
743,1.963,10196,0,0,59,21,iaes_medium_relu_int8
744,1.963,10067,0,0,61,20,iaes_medium_relu_int8
745,1.963,10080,0,0,62,18,iaes_medium_relu_int8
746,1.962,10055,0,0,61,19,iaes_medium_relu_int8
747,1.963,10094,0,0,62,19,iaes_medium_relu_int8
748,1.963,10092,0,0,60,19,iaes_medium_relu_int8
749,1.907,10118,0,0,61,17,iaes_medium_relu_int8
750,1.963,10155,0,0,60,19,iaes_medium_relu_int8
751,1.963,10042,0,0,60,18,iaes_medium_relu_int8
752,1.963,10040,0,0,61,20,iaes_medium_relu_int8
753,1.963,10018,0,0,60,18,iaes_medium_relu_int8
754,1.963,10083,0,0,60,18,iaes_medium_relu_int8
755,1.963,10119,0,0,62,22,iaes_medium_relu_int8
756,1.963,10046,0,0,63,20,iaes_medium_relu_int8
757,1.945,10194,0,0,63,19,iaes_medium_relu_int8
758,1.944,10152,0,0,63,20,iaes_medium_relu_int8
759,1.944,10063,0,0,62,21,iaes_medium_relu_int8
760,1.963,10120,0,0,60,20,iaes_medium_relu_int8
761,1.907,10154,0,0,58,18,iaes_medium_relu_int8
762,1.962,10075,0,0,58,21,iaes_medium_relu_int8
763,1.963,10084,0,0,61,19,iaes_medium_relu_int8
764,1.944,10047,0,0,62,23,iaes_medium_relu_int8
765,1.926,10073,0,0,61,19,iaes_medium_relu_int8
766,1.944,10070,0,0,60,17,iaes_medium_relu_int8
767,1.907,10097,0,0,62,20,iaes_medium_relu_int8
768,1.889,10121,0,0,60,19,iaes_medium_relu_int8
769,1.926,10065,0,0,60,18,iaes_medium_relu_int8
770,1.907,10107,0,0,59,17,iaes_medium_relu_int8
771,1.926,10106,0,0,60,19,iaes_medium_relu_int8
772,1.944,10101,0,0,59,20,iaes_medium_relu_int8
773,1.926,10070,0,0,60,17,iaes_medium_relu_int8
774,1.963,10090,0,0,59,20,iaes_medium_relu_int8
775,1.889,9991,0,0,59,19,iaes_medium_relu_int8
776,1.945,10085,0,0,60,18,iaes_medium_relu_int8
777,1.944,10198,0,0,59,20,iaes_medium_relu_int8
778,1.963,10056,0,0,59,18,iaes_medium_relu_int8
779,1.963,10066,0,0,60,19,iaes_medium_relu_int8
780,1.963,10035,0,0,59,21,iaes_medium_relu_int8
781,1.963,10048,0,0,60,18,iaes_medium_relu_int8
782,1.963,10199,0,0,59,17,iaes_medium_relu_int8
783,1.963,10119,0,0,64,20,iaes_medium_relu_int8
784,1.889,10103,0,0,64,18,iaes_medium_relu_int8
785,1.944,10047,0,0,60,22,iaes_medium_relu_int8
786,1.944,10073,0,0,60,20,iaes_medium_relu_int8
787,1.963,10114,0,0,61,18,iaes_medium_relu_int8
788,1.963,10081,0,0,61,19,iaes_medium_relu_int8
789,1.944,10076,0,0,63,19,iaes_medium_relu_int8
790,1.963,10104,0,0,60,20,iaes_medium_relu_int8
791,1.963,10115,0,0,62,17,iaes_medium_relu_int8
792,1.945,10157,0,0,62,22,iaes_medium_relu_int8
793,1.944,10077,0,0,60,19,iaes_medium_relu_int8
794,2.018,10273,0,0,65,24,iaes_medium_relu_int8
795,1.963,10127,0,0,61,20,iaes_medium_relu_int8
796,1.945,10147,0,0,61,19,iaes_medium_relu_int8
797,1.926,10096,0,0,63,18,iaes_medium_relu_int8
798,1.963,10109,0,0,61,19,iaes_medium_relu_int8
799,1.944,10096,0,0,61,21,iaes_medium_relu_int8
800,1.963,10092,0,0,60,22,iaes_medium_relu_int8
801,1.963,10059,0,0,59,20,iaes_medium_relu_int8
802,1.963,10108,0,0,59,19,iaes_medium_relu_int8
803,1.963,10039,0,0,60,20,iaes_medium_relu_int8
804,1.945,10046,0,0,59,22,iaes_medium_relu_int8
805,1.962,10042,0,0,59,19,iaes_medium_relu_int8
806,1.925,10092,0,0,60,19,iaes_medium_relu_int8
807,1.944,10121,0,0,63,18,iaes_medium_relu_int8
808,1.963,10104,0,0,60,21,iaes_medium_relu_int8
809,1.945,10082,0,0,58,18,iaes_medium_relu_int8
810,1.963,10010,0,0,59,17,iaes_medium_relu_int8
811,1.963,10110,0,0,60,20,iaes_medium_relu_int8
812,1.963,10062,0,0,59,17,iaes_medium_relu_int8
813,1.944,10108,0,0,59,19,iaes_medium_relu_int8
814,1.944,9997,0,0,59,17,iaes_medium_relu_int8
815,1.944,10039,0,0,59,18,iaes_medium_relu_int8
816,1.963,10024,0,0,59,19,iaes_medium_relu_int8
817,2.000,15639,0,0,128,17,iaes_medium_relu_int8
818,1.963,13416,0,0,0,15,iaes_medium_relu_int8
819,1.945,13383,0,0,0,15,iaes_medium_relu_int8
820,1.963,13496,0,0,0,18,iaes_medium_relu_int8
821,1.963,13377,0,0,0,16,iaes_medium_relu_int8
822,1.908,13437,0,0,0,17,iaes_medium_relu_int8
823,1.926,13491,0,0,0,15,iaes_medium_relu_int8
824,1.908,13444,0,0,0,16,iaes_medium_relu_int8
825,1.908,13414,0,0,0,15,iaes_medium_relu_int8
826,1.963,13418,0,0,0,16,iaes_medium_relu_int8
827,1.963,13394,0,0,0,16,iaes_medium_relu_int8
828,1.907,13419,0,0,0,14,iaes_medium_relu_int8
829,1.908,13477,0,0,0,16,iaes_medium_relu_int8
830,1.908,13433,0,0,0,15,iaes_medium_relu_int8
831,1.963,13434,0,0,0,16,iaes_medium_relu_int8
832,1.963,13433,0,0,0,16,iaes_medium_relu_int8
833,1.926,13460,0,0,0,16,iaes_medium_relu_int8
834,1.945,13447,0,0,0,15,iaes_medium_relu_int8
835,1.963,13435,0,0,0,15,iaes_medium_relu_int8
836,1.963,13415,0,0,0,15,iaes_medium_relu_int8
837,1.907,13448,0,0,0,16,iaes_medium_relu_int8
838,1.889,13505,0,0,0,18,iaes_medium_relu_int8
839,1.907,13519,0,0,0,16,iaes_medium_relu_int8
840,1.963,13478,0,0,0,16,iaes_medium_relu_int8
841,1.963,13435,0,0,0,15,iaes_medium_relu_int8
842,1.944,13503,0,0,0,14,iaes_medium_relu_int8
843,1.944,13414,0,0,0,17,iaes_medium_relu_int8
844,1.963,13500,0,0,0,15,iaes_medium_relu_int8
845,1.963,13457,0,0,0,15,iaes_medium_relu_int8
846,1.963,13463,0,0,0,15,iaes_medium_relu_int8
847,1.982,13467,0,0,0,15,iaes_medium_relu_int8
848,1.982,13440,0,0,0,15,iaes_medium_relu_int8
849,1.981,13465,0,0,0,16,iaes_medium_relu_int8
850,1.944,13513,0,0,0,16,iaes_medium_relu_int8
851,1.982,13482,0,0,0,16,iaes_medium_relu_int8
852,1.982,13497,0,0,0,16,iaes_medium_relu_int8
853,1.963,13403,0,0,0,14,iaes_medium_relu_int8
854,1.907,13455,0,0,0,14,iaes_medium_relu_int8
855,1.907,13471,0,0,0,15,iaes_medium_relu_int8
856,1.907,13466,0,0,0,16,iaes_medium_relu_int8
857,1.963,13514,0,0,0,16,iaes_medium_relu_int8
858,1.963,13486,0,0,0,15,iaes_medium_relu_int8
859,1.963,13484,0,0,0,16,iaes_medium_relu_int8
860,1.981,13446,0,0,0,16,iaes_medium_relu_int8
861,1.908,13458,0,0,0,14,iaes_medium_relu_int8
862,1.926,13482,0,0,0,14,iaes_medium_relu_int8
863,1.926,13461,0,0,0,16,iaes_medium_relu_int8
864,1.907,13481,0,0,0,15,iaes_medium_relu_int8
865,1.926,13462,0,0,0,16,iaes_medium_relu_int8
866,1.907,13485,0,0,0,15,iaes_medium_relu_int8
867,1.907,13456,0,0,0,15,iaes_medium_relu_int8
868,1.963,13426,0,0,0,16,iaes_medium_relu_int8
869,1.963,13488,0,0,0,15,iaes_medium_relu_int8
870,1.963,13441,0,0,0,16,iaes_medium_relu_int8
871,1.963,13473,0,0,0,14,iaes_medium_relu_int8
872,1.963,13467,0,0,0,15,iaes_medium_relu_int8
873,1.963,13433,0,0,0,13,iaes_medium_relu_int8
874,1.963,13488,0,0,0,16,iaes_medium_relu_int8
875,1.963,13533,0,0,0,16,iaes_medium_relu_int8
876,1.963,13439,0,0,0,16,iaes_medium_relu_int8
877,1.945,13441,0,0,0,15,iaes_medium_relu_int8
878,1.963,13469,0,0,0,16,iaes_medium_relu_int8
879,1.963,13462,0,0,0,15,iaes_medium_relu_int8
880,1.963,13501,0,0,0,15,iaes_medium_relu_int8
881,1.963,13552,0,0,0,16,iaes_medium_relu_int8
882,1.963,13456,0,0,0,15,iaes_medium_relu_int8
883,1.963,13587,0,0,0,17,iaes_medium_relu_int8
884,1.963,13474,0,0,0,14,iaes_medium_relu_int8
885,1.963,13532,0,0,0,14,iaes_medium_relu_int8
886,1.945,13496,0,0,0,16,iaes_medium_relu_int8
887,1.963,13376,0,0,0,15,iaes_medium_relu_int8
888,1.963,13448,0,0,0,17,iaes_medium_relu_int8
889,1.963,13451,0,0,0,15,iaes_medium_relu_int8
890,1.963,13441,0,0,0,16,iaes_medium_relu_int8
891,1.963,13466,0,0,0,16,iaes_medium_relu_int8
892,2.018,28118,5476,0,0,20,iaes_medium_relu_int8
893,1.963,19151,7146,0,0,17,iaes_medium_relu_int8
894,1.944,19135,7146,0,0,17,iaes_medium_relu_int8
895,1.944,19152,7146,0,0,16,iaes_medium_relu_int8
896,1.926,19174,7146,0,0,55,iaes_medium_relu_int8
897,2.000,19407,7146,0,0,16,iaes_medium_relu_int8
898,1.908,19162,7146,0,0,17,iaes_medium_relu_int8
899,1.889,19024,7146,0,0,17,iaes_medium_relu_int8
900,1.889,19026,7146,0,0,16,iaes_medium_relu_int8
901,1.871,18974,7146,0,0,17,iaes_medium_relu_int8
