run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
462,4.259,23507,26502,8160,117,28,iaes_large_relu_int8
463,4.241,23430,26502,8128,120,33,iaes_large_relu_int8
464,4.259,23445,26502,8129,118,27,iaes_large_relu_int8
465,4.260,23501,26502,8131,116,29,iaes_large_relu_int8
466,4.241,23488,26502,8138,116,30,iaes_large_relu_int8
467,4.241,23428,26502,8132,117,29,iaes_large_relu_int8
468,4.241,23509,26502,8121,116,28,iaes_large_relu_int8
469,4.260,23337,26502,8111,115,28,iaes_large_relu_int8
470,4.259,23569,26502,8146,115,27,iaes_large_relu_int8
471,4.259,23477,26502,8148,114,26,iaes_large_relu_int8
472,4.259,23417,26502,8149,115,30,iaes_large_relu_int8
473,4.240,23341,26502,8148,114,31,iaes_large_relu_int8
474,4.259,23432,26502,8140,114,30,iaes_large_relu_int8
475,4.241,23523,26502,8162,116,28,iaes_large_relu_int8
476,4.259,23375,26502,8135,114,30,iaes_large_relu_int8
477,4.241,23516,26502,8157,120,26,iaes_large_relu_int8
478,4.260,23341,26502,8132,120,31,iaes_large_relu_int8
479,4.259,23332,26502,8166,116,28,iaes_large_relu_int8
480,4.241,23451,26502,8144,116,29,iaes_large_relu_int8
481,4.259,23428,26502,8152,116,28,iaes_large_relu_int8
482,4.352,32362,30769,10086,278,36,iaes_large_relu_int8
483,4.223,23472,26502,8143,114,26,iaes_large_relu_int8
484,4.241,23383,26502,8128,114,27,iaes_large_relu_int8
485,4.240,23521,26502,8128,115,28,iaes_large_relu_int8
486,4.241,23391,26502,8130,114,46,iaes_large_relu_int8
487,4.259,23460,26502,8133,116,28,iaes_large_relu_int8
488,4.241,23565,26502,8165,117,30,iaes_large_relu_int8
489,4.240,23516,26502,8145,114,27,iaes_large_relu_int8
490,4.241,23355,26502,8117,114,29,iaes_large_relu_int8
491,4.241,23567,26502,8145,115,29,iaes_large_relu_int8
492,4.240,23431,26502,8142,112,30,iaes_large_relu_int8
493,4.241,23416,26502,8122,114,30,iaes_large_relu_int8
494,4.240,23443,26502,8140,113,28,iaes_large_relu_int8
495,4.241,23577,26502,8131,111,30,iaes_large_relu_int8
496,4.241,23475,26502,8130,113,28,iaes_large_relu_int8
497,4.240,23497,26502,8123,113,34,iaes_large_relu_int8
498,4.241,23399,26502,8109,112,32,iaes_large_relu_int8
499,4.222,23467,26502,8130,118,28,iaes_large_relu_int8
500,4.241,23330,26502,8163,116,29,iaes_large_relu_int8
501,4.259,23340,26502,8148,114,27,iaes_large_relu_int8
502,4.241,23475,26502,8147,116,28,iaes_large_relu_int8
503,4.222,23422,26502,8128,117,29,iaes_large_relu_int8
504,4.240,23459,26502,8145,118,29,iaes_large_relu_int8
505,4.260,23494,26502,8147,113,27,iaes_large_relu_int8
506,4.240,23350,26502,8160,114,29,iaes_large_relu_int8
507,4.241,23579,26502,8156,117,28,iaes_large_relu_int8
508,4.241,23393,26502,8125,111,29,iaes_large_relu_int8
509,4.240,23500,26502,8164,117,30,iaes_large_relu_int8
510,4.203,23436,26502,8154,118,34,iaes_large_relu_int8
511,4.203,23391,26502,8121,117,29,iaes_large_relu_int8
512,4.241,23465,26502,8149,116,28,iaes_large_relu_int8
513,4.240,23498,26502,8170,120,30,iaes_large_relu_int8
514,4.241,23465,26502,8144,115,30,iaes_large_relu_int8
515,4.241,23420,26502,8151,117,30,iaes_large_relu_int8
516,4.240,23581,26502,8144,116,30,iaes_large_relu_int8
517,4.260,23478,26502,8168,115,29,iaes_large_relu_int8
518,4.241,23499,26502,8147,119,33,iaes_large_relu_int8
519,4.241,23374,26502,8147,113,26,iaes_large_relu_int8
520,4.241,23504,26502,8128,113,30,iaes_large_relu_int8
521,4.241,23412,26502,8120,111,28,iaes_large_relu_int8
522,4.240,23491,26502,8140,114,32,iaes_large_relu_int8
523,4.222,23518,26502,8142,116,29,iaes_large_relu_int8
524,4.240,23374,26502,8140,112,30,iaes_large_relu_int8
525,4.241,23451,26502,8122,111,27,iaes_large_relu_int8
526,4.241,23527,26502,8119,114,29,iaes_large_relu_int8
527,4.241,23511,26502,8150,113,29,iaes_large_relu_int8
528,4.241,23355,26502,8147,113,29,iaes_large_relu_int8
529,4.241,23535,26502,8123,111,29,iaes_large_relu_int8
530,4.241,23559,26502,8142,112,29,iaes_large_relu_int8
531,4.241,23365,26502,8154,115,26,iaes_large_relu_int8
532,4.241,23438,26502,8132,113,29,iaes_large_relu_int8
533,4.241,23502,26502,8136,113,30,iaes_large_relu_int8
534,4.241,23380,26502,8140,113,29,iaes_large_relu_int8
535,4.222,23599,26502,8142,113,29,iaes_large_relu_int8
536,4.241,23475,26502,8148,115,27,iaes_large_relu_int8
537,4.241,23315,26502,8144,113,28,iaes_large_relu_int8
538,4.241,23425,26502,8139,113,27,iaes_large_relu_int8
539,4.241,23424,26502,8128,114,29,iaes_large_relu_int8
540,4.241,23474,26502,8132,113,30,iaes_large_relu_int8
541,4.241,23627,26502,8158,114,30,iaes_large_relu_int8
542,4.240,23517,26502,8148,114,27,iaes_large_relu_int8
543,4.241,23433,26502,8130,113,28,iaes_large_relu_int8
544,4.223,23425,26502,8137,113,31,iaes_large_relu_int8
545,4.241,23391,26502,8143,113,25,iaes_large_relu_int8
546,4.241,23415,26502,8124,112,29,iaes_large_relu_int8
547,4.241,23465,26502,8126,113,30,iaes_large_relu_int8
548,4.240,23460,26502,8148,113,29,iaes_large_relu_int8
549,4.241,23399,26502,8128,113,30,iaes_large_relu_int8
550,4.240,23516,26502,8137,113,30,iaes_large_relu_int8
551,4.241,23388,26502,8142,113,27,iaes_large_relu_int8
552,4.389,23804,26502,8196,150,36,iaes_large_relu_int8
553,4.241,23384,26502,8134,122,32,iaes_large_relu_int8
554,4.241,23282,26502,8143,116,28,iaes_large_relu_int8
555,4.259,23431,26502,8149,117,29,iaes_large_relu_int8
556,4.260,23353,26502,8127,115,30,iaes_large_relu_int8
557,4.241,23361,26502,8141,114,25,iaes_large_relu_int8
558,4.241,23451,26502,8137,115,28,iaes_large_relu_int8
559,4.241,23409,26502,8151,114,29,iaes_large_relu_int8
560,4.241,23470,26502,8161,115,30,iaes_large_relu_int8
561,4.241,23384,26502,8151,114,28,iaes_large_relu_int8
562,4.240,23492,26502,8160,113,29,iaes_large_relu_int8
563,4.241,23455,26502,8132,114,29,iaes_large_relu_int8
564,4.259,23420,26502,8148,115,28,iaes_large_relu_int8
565,4.240,23410,26502,8141,118,29,iaes_large_relu_int8
566,4.259,23413,26502,8130,117,28,iaes_large_relu_int8
567,4.241,23509,26502,8172,113,29,iaes_large_relu_int8
568,4.241,23352,26502,8126,115,29,iaes_large_relu_int8
569,4.241,23449,26502,8131,113,29,iaes_large_relu_int8
570,4.241,23433,26502,8143,113,25,iaes_large_relu_int8
571,4.241,23362,26502,8134,113,29,iaes_large_relu_int8
572,4.240,23425,26502,8128,113,28,iaes_large_relu_int8
573,4.223,23444,26502,8136,114,29,iaes_large_relu_int8
574,4.241,23457,26502,8144,113,30,iaes_large_relu_int8
575,4.241,23404,26502,8137,113,27,iaes_large_relu_int8
576,4.240,23472,26502,8151,114,29,iaes_large_relu_int8
577,4.241,23371,26502,8130,115,29,iaes_large_relu_int8
578,4.241,23440,26502,8137,114,29,iaes_large_relu_int8
579,4.223,23375,26502,8120,119,29,iaes_large_relu_int8
580,4.241,23446,26502,8166,121,27,iaes_large_relu_int8
581,4.241,23387,26502,8124,114,30,iaes_large_relu_int8
582,4.241,23315,26502,8132,114,29,iaes_large_relu_int8
583,4.259,23505,26502,8138,114,28,iaes_large_relu_int8
584,4.241,23355,26502,8125,115,29,iaes_large_relu_int8
585,4.241,23511,26502,8139,113,28,iaes_large_relu_int8
586,4.241,23397,26502,8145,117,29,iaes_large_relu_int8
587,4.241,23409,26502,8145,118,30,iaes_large_relu_int8
588,4.240,23334,26502,8146,116,30,iaes_large_relu_int8
589,4.240,23345,28475,8931,172,44,iaes_large_relu_int8
590,4.278,23472,26502,8159,131,32,iaes_large_relu_int8
591,4.241,23378,26502,8160,113,29,iaes_large_relu_int8
592,4.241,23390,26502,8168,114,28,iaes_large_relu_int8
593,4.259,23535,26502,8175,113,29,iaes_large_relu_int8
594,4.241,23428,26502,8171,118,31,iaes_large_relu_int8
595,4.241,23537,26502,8152,116,30,iaes_large_relu_int8
596,4.241,23509,26502,8141,114,28,iaes_large_relu_int8
597,4.259,23550,26502,8119,113,28,iaes_large_relu_int8
598,4.241,23383,26502,8147,112,28,iaes_large_relu_int8
599,4.259,23463,26502,8119,113,30,iaes_large_relu_int8
600,4.241,23545,26502,8174,113,28,iaes_large_relu_int8
601,4.223,23556,26502,8162,112,29,iaes_large_relu_int8
602,4.240,23531,26502,8131,113,28,iaes_large_relu_int8
603,4.259,23408,26502,8118,115,28,iaes_large_relu_int8
604,4.241,23353,26502,8117,113,29,iaes_large_relu_int8
605,4.241,23375,26502,8122,113,29,iaes_large_relu_int8
606,4.241,23384,26502,8129,110,28,iaes_large_relu_int8
607,4.240,23434,26502,8135,111,30,iaes_large_relu_int8
608,4.241,23401,26502,8140,112,28,iaes_large_relu_int8
609,4.222,23285,26502,8130,113,29,iaes_large_relu_int8
610,4.222,23403,26502,8146,113,28,iaes_large_relu_int8
611,4.222,23477,26502,8135,113,29,iaes_large_relu_int8
612,4.222,23421,26502,8119,112,29,iaes_large_relu_int8
613,4.241,23584,26502,8149,112,30,iaes_large_relu_int8
614,4.241,23491,26502,8127,112,31,iaes_large_relu_int8
615,4.223,23401,26502,8137,113,28,iaes_large_relu_int8
616,4.222,23427,26502,8134,115,28,iaes_large_relu_int8
617,4.222,23295,26502,8130,113,30,iaes_large_relu_int8
618,4.259,23522,26502,8144,111,28,iaes_large_relu_int8
619,4.259,23465,26502,8123,114,33,iaes_large_relu_int8
620,4.241,23385,26502,8137,112,28,iaes_large_relu_int8
621,4.241,23382,26502,8140,112,30,iaes_large_relu_int8
622,4.389,23917,26502,8161,128,27,iaes_large_relu_int8
623,4.241,23396,26502,8206,100,29,iaes_large_relu_int8
624,4.241,23509,26502,8167,102,28,iaes_large_relu_int8
625,4.241,23518,26502,8192,103,30,iaes_large_relu_int8
626,4.240,23379,26502,8133,98,28,iaes_large_relu_int8
627,4.259,23500,26502,8157,106,28,iaes_large_relu_int8
628,4.240,23623,26502,8163,99,30,iaes_large_relu_int8
629,4.241,23486,26502,8141,100,30,iaes_large_relu_int8
630,4.241,23525,26502,8150,99,26,iaes_large_relu_int8
631,4.241,23371,26502,8146,99,29,iaes_large_relu_int8
632,4.222,23469,26502,8173,100,27,iaes_large_relu_int8
633,4.241,23423,26502,8155,99,27,iaes_large_relu_int8
634,4.241,23314,26502,8141,101,31,iaes_large_relu_int8
635,4.241,23546,26502,8173,103,25,iaes_large_relu_int8
636,4.241,23355,26502,8125,105,27,iaes_large_relu_int8
637,4.204,23351,26502,8157,104,28,iaes_large_relu_int8
638,4.223,23381,26502,8206,106,30,iaes_large_relu_int8
639,4.222,23409,26502,8223,102,28,iaes_large_relu_int8
640,4.204,23246,26502,8155,103,30,iaes_large_relu_int8
641,4.222,23458,26502,8175,103,28,iaes_large_relu_int8
642,4.203,23342,26502,8173,103,29,iaes_large_relu_int8
643,4.222,23445,26502,8209,108,31,iaes_large_relu_int8
644,4.222,23496,26502,8164,103,30,iaes_large_relu_int8
645,4.259,23505,26502,8148,104,29,iaes_large_relu_int8
646,4.259,23459,26502,8166,99,31,iaes_large_relu_int8
647,4.241,23502,26502,8137,102,28,iaes_large_relu_int8
648,4.241,23463,26502,8175,99,28,iaes_large_relu_int8
649,4.259,23490,26502,8135,102,31,iaes_large_relu_int8
650,4.241,23417,26502,8131,101,29,iaes_large_relu_int8
651,4.259,23533,26502,8146,104,32,iaes_large_relu_int8
652,4.259,23582,26502,8156,98,28,iaes_large_relu_int8
653,4.259,23411,26502,8148,100,29,iaes_large_relu_int8
654,4.259,23527,26502,8174,98,30,iaes_large_relu_int8
655,4.260,23391,26502,8154,98,27,iaes_large_relu_int8
656,4.241,23581,26502,8180,100,30,iaes_large_relu_int8
657,4.222,23442,26502,8144,99,29,iaes_large_relu_int8
658,4.223,23494,26502,8166,100,26,iaes_large_relu_int8
659,4.259,23460,26502,8150,102,30,iaes_large_relu_int8
660,4.260,23477,26502,8188,100,28,iaes_large_relu_int8
661,4.241,23606,26502,8209,103,28,iaes_large_relu_int8
662,4.259,23552,26502,8229,106,30,iaes_large_relu_int8
663,4.260,23574,26502,8230,102,29,iaes_large_relu_int8
664,4.259,23491,26502,8170,104,28,iaes_large_relu_int8
665,4.241,23490,26502,8178,107,30,iaes_large_relu_int8
666,4.259,23557,26502,8186,106,29,iaes_large_relu_int8
667,4.259,23509,26502,8209,109,29,iaes_large_relu_int8
668,4.259,23453,26502,8143,102,28,iaes_large_relu_int8
669,4.259,23467,26502,8153,101,26,iaes_large_relu_int8
670,4.259,23392,26502,8140,104,29,iaes_large_relu_int8
671,4.278,23568,26502,8169,103,29,iaes_large_relu_int8
672,4.259,23591,26502,8165,99,27,iaes_large_relu_int8
673,4.259,23436,26502,8162,101,29,iaes_large_relu_int8
674,4.259,23480,26502,8155,98,28,iaes_large_relu_int8
675,4.241,23395,26502,8140,100,28,iaes_large_relu_int8
676,4.240,23441,26502,8134,98,28,iaes_large_relu_int8
677,4.241,23381,26502,8140,99,28,iaes_large_relu_int8
678,4.259,23474,26502,8157,98,29,iaes_large_relu_int8
679,4.260,23447,26502,8142,98,27,iaes_large_relu_int8
680,4.260,23566,26502,8176,104,31,iaes_large_relu_int8
681,4.240,23382,26502,8161,100,27,iaes_large_relu_int8
682,4.260,23583,26502,8157,99,30,iaes_large_relu_int8
683,4.259,23469,26502,8165,104,30,iaes_large_relu_int8
684,4.259,23442,26502,8139,101,31,iaes_large_relu_int8
685,4.222,23318,26502,8142,100,31,iaes_large_relu_int8
686,4.241,23593,26502,8148,102,28,iaes_large_relu_int8
687,4.259,23406,26502,8140,99,28,iaes_large_relu_int8
688,4.259,23425,26502,8137,99,29,iaes_large_relu_int8
689,4.241,23378,26502,8137,101,28,iaes_large_relu_int8
690,4.222,23499,26502,8218,101,31,iaes_large_relu_int8
691,4.333,20141,30874,10216,348,91,iaes_large_relu_int8
692,4.260,0,26502,8199,108,26,iaes_large_relu_int8
693,4.240,0,26502,8153,102,27,iaes_large_relu_int8
694,4.241,0,26502,8146,100,26,iaes_large_relu_int8
695,4.260,0,26502,8138,101,27,iaes_large_relu_int8
696,4.260,0,26502,8148,101,26,iaes_large_relu_int8
697,4.241,0,26502,8214,103,26,iaes_large_relu_int8
698,4.241,0,26502,8150,102,24,iaes_large_relu_int8
699,4.223,0,26502,8163,105,25,iaes_large_relu_int8
700,4.241,0,26502,8201,100,25,iaes_large_relu_int8
701,4.241,0,26502,8161,100,25,iaes_large_relu_int8
702,4.241,0,26502,8178,100,26,iaes_large_relu_int8
703,4.259,0,26502,8157,101,25,iaes_large_relu_int8
704,4.260,0,26502,8170,102,23,iaes_large_relu_int8
705,4.241,0,26502,8154,101,26,iaes_large_relu_int8
706,4.223,0,26502,8179,100,26,iaes_large_relu_int8
707,4.222,0,26502,8146,102,26,iaes_large_relu_int8
708,4.222,0,26502,8155,100,26,iaes_large_relu_int8
709,4.241,0,26502,8164,99,26,iaes_large_relu_int8
710,4.222,0,26502,8155,100,24,iaes_large_relu_int8
711,4.241,0,26502,8162,99,26,iaes_large_relu_int8
712,4.241,0,26502,8152,101,27,iaes_large_relu_int8
713,4.241,0,26502,8186,99,27,iaes_large_relu_int8
714,4.241,0,26502,8157,99,25,iaes_large_relu_int8
715,4.260,0,28662,8995,145,58,iaes_large_relu_int8
716,4.259,0,26502,8169,110,27,iaes_large_relu_int8
717,4.222,0,26502,8170,101,26,iaes_large_relu_int8
718,4.222,0,26502,8156,100,23,iaes_large_relu_int8
719,4.241,0,26502,8141,101,24,iaes_large_relu_int8
720,4.241,0,26502,8164,102,23,iaes_large_relu_int8
721,4.241,0,26502,8151,102,27,iaes_large_relu_int8
722,4.259,0,26502,8155,101,25,iaes_large_relu_int8
723,4.241,0,26502,8155,103,25,iaes_large_relu_int8
724,4.241,0,26502,8138,101,23,iaes_large_relu_int8
725,4.241,0,26502,8150,101,28,iaes_large_relu_int8
726,4.222,0,26502,8158,101,25,iaes_large_relu_int8
727,4.241,0,26502,8152,100,22,iaes_large_relu_int8
728,4.241,0,26502,8167,102,24,iaes_large_relu_int8
729,4.241,0,26502,8156,102,24,iaes_large_relu_int8
730,4.259,0,26502,8163,102,23,iaes_large_relu_int8
731,4.259,0,26502,8162,102,25,iaes_large_relu_int8
732,4.260,0,26502,8167,100,25,iaes_large_relu_int8
733,4.259,0,26502,8161,101,24,iaes_large_relu_int8
734,4.241,0,26502,8176,100,24,iaes_large_relu_int8
735,4.241,0,26502,8145,103,26,iaes_large_relu_int8
736,4.260,0,26502,8150,102,24,iaes_large_relu_int8
737,4.259,0,26502,8153,100,25,iaes_large_relu_int8
738,4.240,0,26502,8152,100,26,iaes_large_relu_int8
739,4.259,0,26502,8162,101,26,iaes_large_relu_int8
740,4.241,0,26502,8143,103,22,iaes_large_relu_int8
741,4.259,0,26502,8159,103,25,iaes_large_relu_int8
742,4.259,0,26502,8130,100,24,iaes_large_relu_int8
743,4.259,0,26502,8160,101,24,iaes_large_relu_int8
744,4.259,0,26502,8154,101,25,iaes_large_relu_int8
745,4.241,0,26502,8155,101,25,iaes_large_relu_int8
746,4.260,0,26502,8153,102,27,iaes_large_relu_int8
747,4.241,0,26502,8160,104,23,iaes_large_relu_int8
748,4.260,0,26502,8170,101,27,iaes_large_relu_int8
749,4.259,0,26502,8146,101,23,iaes_large_relu_int8
750,4.259,0,26502,8152,99,22,iaes_large_relu_int8
751,4.240,0,26502,8158,100,23,iaes_large_relu_int8
752,4.259,0,26502,8144,100,24,iaes_large_relu_int8
753,4.260,0,26502,8143,99,26,iaes_large_relu_int8
754,4.259,0,26502,8182,100,26,iaes_large_relu_int8
755,4.259,0,26502,8159,101,24,iaes_large_relu_int8
756,4.259,0,26502,8139,102,26,iaes_large_relu_int8
757,4.260,0,26502,8165,107,25,iaes_large_relu_int8
758,4.241,0,26502,8166,108,24,iaes_large_relu_int8
759,4.259,0,26502,8152,102,25,iaes_large_relu_int8
760,4.240,0,26502,8168,103,23,iaes_large_relu_int8
761,4.241,0,26502,8156,101,25,iaes_large_relu_int8
762,4.259,0,26502,8157,100,23,iaes_large_relu_int8
763,4.259,0,26502,8143,102,51,iaes_large_relu_int8
764,4.351,0,26502,8227,130,0,iaes_large_relu_int8
765,4.240,0,26502,8180,99,0,iaes_large_relu_int8
766,4.241,0,26502,8169,98,0,iaes_large_relu_int8
767,4.241,0,26502,8168,98,0,iaes_large_relu_int8
768,4.241,0,26502,8184,101,0,iaes_large_relu_int8
769,4.241,0,26502,8187,99,0,iaes_large_relu_int8
770,4.222,0,26502,8153,102,0,iaes_large_relu_int8
771,4.241,0,26502,8188,102,0,iaes_large_relu_int8
772,4.240,0,26502,8143,99,0,iaes_large_relu_int8
773,4.240,0,26502,8171,99,0,iaes_large_relu_int8
774,4.260,0,26502,8157,101,0,iaes_large_relu_int8
775,4.241,0,26502,8179,98,0,iaes_large_relu_int8
776,4.240,0,26502,8187,98,0,iaes_large_relu_int8
777,4.241,0,26502,8164,96,0,iaes_large_relu_int8
778,4.240,0,26502,8155,96,0,iaes_large_relu_int8
779,4.240,0,26502,8187,98,0,iaes_large_relu_int8
780,4.259,0,26502,8171,96,0,iaes_large_relu_int8
781,4.240,0,26502,8182,97,0,iaes_large_relu_int8
782,4.241,0,26502,8175,96,0,iaes_large_relu_int8
783,4.260,0,26502,8164,97,0,iaes_large_relu_int8
784,4.259,0,26502,8182,101,0,iaes_large_relu_int8
785,4.241,0,26502,8161,102,0,iaes_large_relu_int8
786,4.278,0,26502,8173,98,0,iaes_large_relu_int8
787,4.260,0,26502,8191,100,0,iaes_large_relu_int8
788,4.259,0,26502,8170,99,0,iaes_large_relu_int8
789,4.260,0,26502,8157,97,0,iaes_large_relu_int8
790,4.259,0,26502,8168,97,0,iaes_large_relu_int8
791,4.259,0,26502,8184,99,0,iaes_large_relu_int8
792,4.259,0,26502,8171,100,0,iaes_large_relu_int8
793,4.259,0,26502,8162,99,0,iaes_large_relu_int8
794,4.277,0,26502,8241,102,0,iaes_large_relu_int8
795,4.259,0,26502,8173,99,0,iaes_large_relu_int8
796,4.259,0,26502,8162,98,0,iaes_large_relu_int8
797,4.259,0,26502,8152,97,0,iaes_large_relu_int8
798,4.259,0,26502,8157,97,0,iaes_large_relu_int8
799,4.259,0,26502,8170,97,0,iaes_large_relu_int8
800,4.260,0,26502,8169,98,0,iaes_large_relu_int8
801,4.241,0,26502,8168,99,0,iaes_large_relu_int8
802,4.241,0,26502,8202,97,0,iaes_large_relu_int8
803,4.260,0,26502,8156,100,0,iaes_large_relu_int8
804,4.259,0,26502,8191,100,0,iaes_large_relu_int8
805,4.259,0,26502,8166,100,0,iaes_large_relu_int8
806,4.259,0,26502,8164,99,0,iaes_large_relu_int8
807,4.259,0,26502,8170,100,0,iaes_large_relu_int8
808,4.260,0,26502,8167,100,0,iaes_large_relu_int8
809,4.278,0,26502,8146,99,0,iaes_large_relu_int8
810,4.260,0,26502,8148,99,0,iaes_large_relu_int8
811,4.259,0,26502,8155,98,0,iaes_large_relu_int8
812,4.259,0,26502,8170,97,0,iaes_large_relu_int8
813,4.259,0,26502,8171,97,0,iaes_large_relu_int8
814,4.278,0,26502,8177,96,0,iaes_large_relu_int8
815,4.260,0,26502,8184,97,0,iaes_large_relu_int8
816,4.241,0,26502,8173,102,0,iaes_large_relu_int8
817,4.259,0,26502,8187,98,0,iaes_large_relu_int8
818,4.260,0,26502,8167,97,0,iaes_large_relu_int8
819,4.278,0,26502,8168,100,0,iaes_large_relu_int8
820,4.259,0,26502,8195,98,0,iaes_large_relu_int8
821,4.259,0,26502,8174,98,0,iaes_large_relu_int8
822,4.278,0,26502,8176,97,0,iaes_large_relu_int8
823,4.259,0,26502,8153,98,0,iaes_large_relu_int8
824,4.259,0,26502,8155,99,0,iaes_large_relu_int8
825,4.278,0,26502,8171,99,0,iaes_large_relu_int8
826,4.259,0,26502,8157,96,0,iaes_large_relu_int8
827,4.278,0,26502,8153,98,0,iaes_large_relu_int8
828,4.259,0,26502,8176,98,0,iaes_large_relu_int8
829,4.241,0,26502,8187,97,0,iaes_large_relu_int8
830,4.241,0,26502,8179,96,0,iaes_large_relu_int8
831,4.260,0,26502,8190,98,0,iaes_large_relu_int8
832,4.241,0,26502,8156,99,0,iaes_large_relu_int8
833,4.260,0,26502,8153,100,0,iaes_large_relu_int8
834,4.259,0,26502,8167,97,0,iaes_large_relu_int8
835,4.259,0,26502,8187,101,0,iaes_large_relu_int8
836,4.352,0,8469,10200,287,0,iaes_large_relu_int8
837,4.241,0,0,8200,96,0,iaes_large_relu_int8
838,4.259,0,0,8196,96,0,iaes_large_relu_int8
839,4.259,0,0,8173,97,0,iaes_large_relu_int8
840,4.259,0,0,8154,95,0,iaes_large_relu_int8
841,4.259,0,0,8185,96,0,iaes_large_relu_int8
842,4.260,0,0,8169,100,0,iaes_large_relu_int8
843,4.260,0,0,8173,98,0,iaes_large_relu_int8
844,4.241,0,0,8161,95,0,iaes_large_relu_int8
845,4.241,0,0,8166,95,0,iaes_large_relu_int8
846,4.259,0,0,8175,97,0,iaes_large_relu_int8
847,4.259,0,0,8163,97,0,iaes_large_relu_int8
848,4.260,0,0,8154,96,0,iaes_large_relu_int8
849,4.259,0,0,8167,96,0,iaes_large_relu_int8
850,4.259,0,0,8166,102,0,iaes_large_relu_int8
851,4.240,0,0,8165,101,0,iaes_large_relu_int8
852,4.241,0,0,8186,96,0,iaes_large_relu_int8
853,4.259,0,0,8191,98,0,iaes_large_relu_int8
854,4.259,0,0,8177,95,0,iaes_large_relu_int8
855,4.259,0,0,8180,95,0,iaes_large_relu_int8
856,4.259,0,0,8172,95,0,iaes_large_relu_int8
857,4.278,0,0,8184,94,0,iaes_large_relu_int8
858,4.260,0,0,8173,95,0,iaes_large_relu_int8
859,4.260,0,0,8189,98,0,iaes_large_relu_int8
860,4.259,0,0,8198,96,0,iaes_large_relu_int8
861,4.259,0,0,8152,96,0,iaes_large_relu_int8
862,4.259,0,0,8190,93,0,iaes_large_relu_int8
863,4.259,0,0,8176,93,0,iaes_large_relu_int8
864,4.277,0,0,8165,94,0,iaes_large_relu_int8
865,4.259,0,0,8165,93,0,iaes_large_relu_int8
866,4.241,0,0,8177,94,0,iaes_large_relu_int8
867,4.259,0,0,8155,95,0,iaes_large_relu_int8
868,4.240,0,0,8168,93,0,iaes_large_relu_int8
869,4.259,0,0,8193,94,0,iaes_large_relu_int8
870,4.259,0,0,8168,93,0,iaes_large_relu_int8
871,4.278,0,0,8171,93,0,iaes_large_relu_int8
872,4.259,0,0,8166,94,0,iaes_large_relu_int8
873,4.260,0,0,8172,93,0,iaes_large_relu_int8
874,4.259,0,0,8149,94,0,iaes_large_relu_int8
875,4.278,0,0,8141,96,0,iaes_large_relu_int8
876,4.278,0,0,8167,94,0,iaes_large_relu_int8
877,4.259,0,0,8163,95,0,iaes_large_relu_int8
878,4.260,0,0,8149,95,0,iaes_large_relu_int8
879,4.259,0,0,8174,95,0,iaes_large_relu_int8
880,4.259,0,0,8173,95,0,iaes_large_relu_int8
881,4.259,0,0,8164,93,0,iaes_large_relu_int8
882,4.260,0,0,8179,95,0,iaes_large_relu_int8
883,4.259,0,0,8167,97,0,iaes_large_relu_int8
884,4.259,0,0,8189,94,0,iaes_large_relu_int8
885,4.277,0,0,8160,94,0,iaes_large_relu_int8
886,4.278,0,0,8150,93,0,iaes_large_relu_int8
887,4.260,0,0,8164,93,0,iaes_large_relu_int8
888,4.259,0,0,8161,94,0,iaes_large_relu_int8
889,4.259,0,0,8164,93,0,iaes_large_relu_int8
890,4.259,0,0,8174,93,0,iaes_large_relu_int8
891,4.259,0,0,8151,95,0,iaes_large_relu_int8
892,4.260,0,0,8162,93,0,iaes_large_relu_int8
893,4.259,0,0,8189,96,0,iaes_large_relu_int8
894,4.259,0,0,8177,94,0,iaes_large_relu_int8
895,4.259,0,0,8171,94,0,iaes_large_relu_int8
896,4.278,0,0,8886,145,0,iaes_large_relu_int8
897,4.278,0,0,8185,101,0,iaes_large_relu_int8
898,4.260,0,0,8159,95,0,iaes_large_relu_int8
899,4.259,0,0,8175,96,0,iaes_large_relu_int8
900,4.241,0,0,8165,95,0,iaes_large_relu_int8
901,4.259,0,0,8187,94,0,iaes_large_relu_int8
902,4.259,0,0,8163,94,0,iaes_large_relu_int8
903,4.259,0,0,8193,96,0,iaes_large_relu_int8
904,4.260,0,0,8185,95,0,iaes_large_relu_int8
905,4.259,0,0,8164,94,0,iaes_large_relu_int8
906,4.259,0,0,8171,95,0,iaes_large_relu_int8
907,4.278,0,0,8160,98,0,iaes_large_relu_int8
908,4.371,0,0,2107,127,0,iaes_large_relu_int8
909,4.259,0,0,0,94,0,iaes_large_relu_int8
910,4.260,0,0,0,97,0,iaes_large_relu_int8
911,4.259,0,0,0,92,0,iaes_large_relu_int8
912,4.259,0,0,0,93,0,iaes_large_relu_int8
913,4.260,0,0,0,96,0,iaes_large_relu_int8
914,4.259,0,0,0,96,0,iaes_large_relu_int8
915,4.278,0,0,0,96,0,iaes_large_relu_int8
916,4.260,0,0,0,95,0,iaes_large_relu_int8
917,4.241,0,0,0,96,0,iaes_large_relu_int8
918,4.260,0,0,0,94,0,iaes_large_relu_int8
919,4.241,0,0,0,95,0,iaes_large_relu_int8
920,4.259,0,0,0,97,0,iaes_large_relu_int8
921,4.240,0,0,0,97,0,iaes_large_relu_int8
922,4.260,0,0,0,95,0,iaes_large_relu_int8
