run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
411,2.019,19070,18098,6321,36,18,iaes_medium_sigmoid_int8
412,2.000,19041,18098,6321,38,19,iaes_medium_sigmoid_int8
413,1.981,18966,18098,6329,36,16,iaes_medium_sigmoid_int8
414,1.982,19024,18098,6380,35,19,iaes_medium_sigmoid_int8
415,1.982,19029,18098,6381,35,18,iaes_medium_sigmoid_int8
416,2.000,18947,18098,6374,36,16,iaes_medium_sigmoid_int8
417,1.981,19003,18098,6333,35,18,iaes_medium_sigmoid_int8
418,2.000,19030,18098,6392,35,15,iaes_medium_sigmoid_int8
419,2.037,19052,18098,6377,37,19,iaes_medium_sigmoid_int8
420,2.019,19110,18098,6388,36,17,iaes_medium_sigmoid_int8
421,2.019,19039,18098,6329,35,19,iaes_medium_sigmoid_int8
422,2.037,19023,18098,6370,35,16,iaes_medium_sigmoid_int8
423,2.000,19040,18098,6323,34,16,iaes_medium_sigmoid_int8
424,1.982,18993,18098,6363,35,17,iaes_medium_sigmoid_int8
425,2.019,18998,18098,6359,33,16,iaes_medium_sigmoid_int8
426,2.019,18971,18098,6318,34,15,iaes_medium_sigmoid_int8
427,2.019,19040,18098,6368,35,19,iaes_medium_sigmoid_int8
428,2.018,19061,18098,6376,36,17,iaes_medium_sigmoid_int8
429,2.000,19016,18098,6360,35,16,iaes_medium_sigmoid_int8
430,2.018,19069,18098,6398,34,16,iaes_medium_sigmoid_int8
431,2.018,19041,18098,6347,33,16,iaes_medium_sigmoid_int8
432,2.019,19049,18098,6365,35,14,iaes_medium_sigmoid_int8
433,2.000,18977,18098,6357,35,16,iaes_medium_sigmoid_int8
434,2.019,19099,18098,6382,35,18,iaes_medium_sigmoid_int8
435,2.018,19086,18098,6374,35,16,iaes_medium_sigmoid_int8
436,2.019,19060,18098,6370,34,16,iaes_medium_sigmoid_int8
437,2.000,19098,18098,6384,35,16,iaes_medium_sigmoid_int8
438,2.000,19012,18098,6391,33,17,iaes_medium_sigmoid_int8
439,2.018,19061,18098,6374,34,16,iaes_medium_sigmoid_int8
440,2.000,18997,18098,6320,36,15,iaes_medium_sigmoid_int8
441,2.056,30093,22590,6399,59,26,iaes_medium_sigmoid_int8
442,2.019,18934,18082,6291,35,21,iaes_medium_sigmoid_int8
443,2.019,19002,18082,6330,36,16,iaes_medium_sigmoid_int8
444,2.018,18911,18082,6311,35,18,iaes_medium_sigmoid_int8
445,2.018,18829,18082,6302,38,18,iaes_medium_sigmoid_int8
446,2.019,19013,18082,6324,37,17,iaes_medium_sigmoid_int8
447,2.019,19003,18082,6321,37,18,iaes_medium_sigmoid_int8
448,2.000,18986,18082,6305,37,17,iaes_medium_sigmoid_int8
449,2.019,18976,18082,6315,36,18,iaes_medium_sigmoid_int8
450,2.000,18929,18082,6320,36,18,iaes_medium_sigmoid_int8
451,2.000,18968,18082,6312,38,17,iaes_medium_sigmoid_int8
452,1.963,18909,18082,6317,36,18,iaes_medium_sigmoid_int8
453,2.000,18976,18082,6324,36,17,iaes_medium_sigmoid_int8
454,2.019,18942,18082,6314,34,17,iaes_medium_sigmoid_int8
455,2.018,18934,18082,6315,35,19,iaes_medium_sigmoid_int8
456,2.000,18977,18082,6321,36,18,iaes_medium_sigmoid_int8
457,2.019,18948,18082,6293,34,18,iaes_medium_sigmoid_int8
458,2.000,18942,18082,6306,35,17,iaes_medium_sigmoid_int8
459,2.019,19015,18082,6307,36,18,iaes_medium_sigmoid_int8
460,2.000,18909,18082,6295,35,19,iaes_medium_sigmoid_int8
461,2.019,18946,18082,6295,36,20,iaes_medium_sigmoid_int8
462,2.000,18944,18082,6304,35,17,iaes_medium_sigmoid_int8
463,2.000,18948,18082,6294,38,19,iaes_medium_sigmoid_int8
464,2.000,18949,18082,6308,38,17,iaes_medium_sigmoid_int8
465,2.018,18943,18082,6306,37,15,iaes_medium_sigmoid_int8
466,2.000,18977,18082,6313,36,18,iaes_medium_sigmoid_int8
467,2.000,18982,18082,6295,37,16,iaes_medium_sigmoid_int8
468,2.018,18929,18082,6302,35,17,iaes_medium_sigmoid_int8
469,2.019,18957,18082,6305,36,17,iaes_medium_sigmoid_int8
470,2.019,19023,18082,6307,34,16,iaes_medium_sigmoid_int8
471,2.018,18941,18082,6301,34,18,iaes_medium_sigmoid_int8
472,2.000,18962,18082,6297,35,17,iaes_medium_sigmoid_int8
473,1.945,18804,18082,6324,34,19,iaes_medium_sigmoid_int8
474,2.018,18910,18082,6288,36,18,iaes_medium_sigmoid_int8
475,2.019,19024,18082,6325,37,17,iaes_medium_sigmoid_int8
476,2.000,18923,18082,6308,36,20,iaes_medium_sigmoid_int8
477,2.019,19023,18082,6319,37,20,iaes_medium_sigmoid_int8
478,2.019,18910,18082,6310,36,19,iaes_medium_sigmoid_int8
479,1.963,18924,18082,6318,37,18,iaes_medium_sigmoid_int8
480,1.963,18934,18082,6310,37,17,iaes_medium_sigmoid_int8
481,1.963,18940,18082,6310,36,18,iaes_medium_sigmoid_int8
482,2.000,18999,18082,6319,36,20,iaes_medium_sigmoid_int8
483,2.019,18975,18082,6309,37,17,iaes_medium_sigmoid_int8
484,1.944,18798,18082,6323,37,17,iaes_medium_sigmoid_int8
485,1.963,18894,18082,6310,37,16,iaes_medium_sigmoid_int8
486,1.963,18895,18082,6300,36,37,iaes_medium_sigmoid_int8
487,2.056,19101,18082,6336,37,19,iaes_medium_sigmoid_int8
488,2.018,18979,18082,6302,35,18,iaes_medium_sigmoid_int8
489,1.982,18960,18082,6347,35,19,iaes_medium_sigmoid_int8
490,2.018,18966,18082,6303,35,22,iaes_medium_sigmoid_int8
491,2.018,18984,18082,6359,35,19,iaes_medium_sigmoid_int8
492,2.019,19054,18082,6348,35,19,iaes_medium_sigmoid_int8
493,1.981,18978,18082,6348,35,16,iaes_medium_sigmoid_int8
494,1.944,18799,18082,6295,35,15,iaes_medium_sigmoid_int8
495,1.963,18895,18082,6298,36,19,iaes_medium_sigmoid_int8
496,2.019,18954,18082,6284,36,18,iaes_medium_sigmoid_int8
497,2.000,18894,18082,6290,35,18,iaes_medium_sigmoid_int8
498,2.018,18992,18082,6333,35,18,iaes_medium_sigmoid_int8
499,2.019,18970,18082,6355,35,18,iaes_medium_sigmoid_int8
500,2.019,18965,18082,6349,35,18,iaes_medium_sigmoid_int8
501,2.019,18973,18082,6356,35,16,iaes_medium_sigmoid_int8
502,2.019,18941,18082,6342,35,17,iaes_medium_sigmoid_int8
503,2.019,19000,18082,6357,35,18,iaes_medium_sigmoid_int8
504,2.018,18942,18082,6359,36,18,iaes_medium_sigmoid_int8
505,2.018,18854,18082,6279,35,19,iaes_medium_sigmoid_int8
506,2.037,18922,18082,6358,35,15,iaes_medium_sigmoid_int8
507,2.018,18967,18082,6350,36,20,iaes_medium_sigmoid_int8
508,2.000,18901,18082,6296,36,17,iaes_medium_sigmoid_int8
509,2.019,18864,18082,6299,37,17,iaes_medium_sigmoid_int8
510,2.037,19076,18082,6359,35,15,iaes_medium_sigmoid_int8
511,2.018,19035,18082,6346,35,18,iaes_medium_sigmoid_int8
512,2.018,18926,18082,6349,36,18,iaes_medium_sigmoid_int8
513,2.000,18863,18082,6298,35,18,iaes_medium_sigmoid_int8
514,2.093,31741,22851,8503,66,24,iaes_medium_sigmoid_int8
515,2.000,18977,18082,6295,36,19,iaes_medium_sigmoid_int8
516,2.018,19048,18082,6349,35,18,iaes_medium_sigmoid_int8
517,2.019,18992,18082,6328,36,17,iaes_medium_sigmoid_int8
518,2.000,19022,18082,6310,34,19,iaes_medium_sigmoid_int8
519,2.000,18961,18082,6308,34,18,iaes_medium_sigmoid_int8
520,2.019,19011,18082,6317,35,20,iaes_medium_sigmoid_int8
521,1.963,18858,18082,6303,34,16,iaes_medium_sigmoid_int8
522,2.018,18947,18082,6294,34,18,iaes_medium_sigmoid_int8
523,2.000,19034,18082,6322,35,18,iaes_medium_sigmoid_int8
524,2.019,19010,18082,6339,34,20,iaes_medium_sigmoid_int8
525,2.000,18961,18082,6308,37,18,iaes_medium_sigmoid_int8
526,2.018,19064,18082,6341,36,18,iaes_medium_sigmoid_int8
527,1.963,18925,18082,6329,36,17,iaes_medium_sigmoid_int8
528,1.963,18938,18082,6306,37,18,iaes_medium_sigmoid_int8
529,1.963,18934,18082,6325,36,22,iaes_medium_sigmoid_int8
530,1.945,19050,18082,6310,36,17,iaes_medium_sigmoid_int8
531,1.944,18928,18082,6320,37,18,iaes_medium_sigmoid_int8
532,1.963,18962,18082,6323,36,14,iaes_medium_sigmoid_int8
533,2.019,18993,18082,6322,36,18,iaes_medium_sigmoid_int8
534,1.963,18894,18082,6307,35,17,iaes_medium_sigmoid_int8
535,2.019,19031,18082,6312,35,18,iaes_medium_sigmoid_int8
536,2.000,19006,18082,6322,36,18,iaes_medium_sigmoid_int8
537,2.000,19055,18082,6346,36,19,iaes_medium_sigmoid_int8
538,2.000,19062,18082,6315,35,18,iaes_medium_sigmoid_int8
539,2.000,18899,18082,6295,37,19,iaes_medium_sigmoid_int8
540,1.944,18781,18082,6298,37,18,iaes_medium_sigmoid_int8
541,2.019,18961,18082,6305,36,18,iaes_medium_sigmoid_int8
542,2.000,18976,18082,6306,34,23,iaes_medium_sigmoid_int8
543,1.963,18885,18082,6325,36,17,iaes_medium_sigmoid_int8
544,2.000,19009,18082,6299,37,19,iaes_medium_sigmoid_int8
545,2.000,18994,18082,6300,34,18,iaes_medium_sigmoid_int8
546,2.000,18942,18082,6316,35,19,iaes_medium_sigmoid_int8
547,2.018,18965,18082,6303,36,17,iaes_medium_sigmoid_int8
548,1.963,18917,18082,6300,35,19,iaes_medium_sigmoid_int8
549,1.963,18947,18082,6300,39,18,iaes_medium_sigmoid_int8
550,2.019,18964,18082,6289,39,17,iaes_medium_sigmoid_int8
551,2.019,18987,18082,6295,36,18,iaes_medium_sigmoid_int8
552,2.019,19028,18082,6316,37,18,iaes_medium_sigmoid_int8
553,2.037,19024,18082,6321,37,19,iaes_medium_sigmoid_int8
554,2.037,19035,18082,6301,38,16,iaes_medium_sigmoid_int8
555,1.963,18944,18082,6309,39,14,iaes_medium_sigmoid_int8
556,1.981,18879,18082,6313,36,18,iaes_medium_sigmoid_int8
557,1.963,18932,18082,6321,36,18,iaes_medium_sigmoid_int8
558,1.945,18849,18082,6304,34,18,iaes_medium_sigmoid_int8
559,1.944,18812,18082,6309,36,17,iaes_medium_sigmoid_int8
560,1.963,18929,18082,6298,37,20,iaes_medium_sigmoid_int8
561,2.000,18976,18082,6303,35,18,iaes_medium_sigmoid_int8
562,1.963,18897,18082,6301,34,18,iaes_medium_sigmoid_int8
563,2.019,19013,18082,6311,35,18,iaes_medium_sigmoid_int8
564,2.018,18906,18082,6304,35,17,iaes_medium_sigmoid_int8
565,1.963,18925,18082,6326,37,18,iaes_medium_sigmoid_int8
566,2.018,18966,18082,6321,36,19,iaes_medium_sigmoid_int8
567,2.000,18993,18082,6304,35,17,iaes_medium_sigmoid_int8
568,2.000,19004,18082,6324,35,18,iaes_medium_sigmoid_int8
569,2.000,19021,18082,6306,35,20,iaes_medium_sigmoid_int8
570,2.018,19036,18082,6300,34,19,iaes_medium_sigmoid_int8
571,2.019,18983,18082,6296,35,18,iaes_medium_sigmoid_int8
572,2.018,18954,18082,6335,34,19,iaes_medium_sigmoid_int8
573,2.019,19051,18082,6345,36,17,iaes_medium_sigmoid_int8
574,1.944,18935,18082,6307,34,19,iaes_medium_sigmoid_int8
575,2.000,19016,18082,6305,34,18,iaes_medium_sigmoid_int8
576,2.018,18944,18082,6322,35,19,iaes_medium_sigmoid_int8
577,2.000,19010,18082,6300,34,21,iaes_medium_sigmoid_int8
578,1.981,18930,18082,6316,34,19,iaes_medium_sigmoid_int8
579,2.018,18969,18082,6309,35,18,iaes_medium_sigmoid_int8
580,2.019,18912,18082,6303,34,18,iaes_medium_sigmoid_int8
581,2.000,19023,18082,6327,36,20,iaes_medium_sigmoid_int8
582,1.963,18902,18082,6306,34,18,iaes_medium_sigmoid_int8
583,1.944,18962,18082,6320,34,20,iaes_medium_sigmoid_int8
584,2.000,18996,18082,6314,35,18,iaes_medium_sigmoid_int8
585,2.000,19000,18082,6316,34,17,iaes_medium_sigmoid_int8
586,2.000,18992,18082,6310,34,20,iaes_medium_sigmoid_int8
587,2.093,17632,23023,8587,245,25,iaes_medium_sigmoid_int8
588,2.019,0,18082,6319,34,17,iaes_medium_sigmoid_int8
589,2.019,0,20078,7074,81,28,iaes_medium_sigmoid_int8
590,2.037,0,18082,6338,41,18,iaes_medium_sigmoid_int8
591,2.000,0,18082,6330,39,17,iaes_medium_sigmoid_int8
592,1.963,0,18082,6324,40,17,iaes_medium_sigmoid_int8
593,1.981,0,18082,6376,39,19,iaes_medium_sigmoid_int8
594,2.000,0,18082,6321,37,18,iaes_medium_sigmoid_int8
595,1.963,0,18082,6320,38,15,iaes_medium_sigmoid_int8
596,1.963,0,18082,6327,38,19,iaes_medium_sigmoid_int8
597,1.963,0,18082,6332,37,19,iaes_medium_sigmoid_int8
598,2.000,0,18082,6320,35,15,iaes_medium_sigmoid_int8
599,1.963,0,18082,6325,35,18,iaes_medium_sigmoid_int8
600,1.963,0,18082,6306,36,20,iaes_medium_sigmoid_int8
601,2.019,0,18082,6370,35,19,iaes_medium_sigmoid_int8
602,2.019,0,18082,6359,35,17,iaes_medium_sigmoid_int8
603,1.962,0,18082,6366,35,17,iaes_medium_sigmoid_int8
604,1.963,0,18082,6322,35,15,iaes_medium_sigmoid_int8
605,1.982,0,18082,6367,37,17,iaes_medium_sigmoid_int8
606,2.019,0,18082,6323,36,19,iaes_medium_sigmoid_int8
607,1.963,0,18082,6311,37,16,iaes_medium_sigmoid_int8
608,1.963,0,18082,6317,38,16,iaes_medium_sigmoid_int8
609,2.037,0,18082,6367,36,16,iaes_medium_sigmoid_int8
610,2.019,0,18082,6312,36,19,iaes_medium_sigmoid_int8
611,2.019,0,18082,6370,37,19,iaes_medium_sigmoid_int8
612,2.037,0,18082,6374,36,19,iaes_medium_sigmoid_int8
613,1.963,0,18082,6310,37,17,iaes_medium_sigmoid_int8
614,2.000,0,18082,6328,35,19,iaes_medium_sigmoid_int8
615,1.963,0,18082,6321,35,20,iaes_medium_sigmoid_int8
616,1.963,0,18082,6320,36,17,iaes_medium_sigmoid_int8
617,2.019,0,18082,6362,35,20,iaes_medium_sigmoid_int8
618,1.981,0,18082,6354,34,18,iaes_medium_sigmoid_int8
619,1.981,0,18082,6385,35,21,iaes_medium_sigmoid_int8
620,2.018,0,18082,6323,36,18,iaes_medium_sigmoid_int8
621,2.018,0,18082,6318,37,19,iaes_medium_sigmoid_int8
622,1.944,0,18082,6305,36,17,iaes_medium_sigmoid_int8
623,2.000,0,18082,6322,35,17,iaes_medium_sigmoid_int8
624,2.018,0,18082,6360,35,18,iaes_medium_sigmoid_int8
625,1.982,0,18082,6356,34,19,iaes_medium_sigmoid_int8
626,1.962,0,18082,6313,34,19,iaes_medium_sigmoid_int8
627,2.000,0,18082,6303,35,17,iaes_medium_sigmoid_int8
628,1.963,0,18082,6325,34,15,iaes_medium_sigmoid_int8
629,2.019,0,18082,6332,37,17,iaes_medium_sigmoid_int8
630,1.963,0,18082,6328,35,20,iaes_medium_sigmoid_int8
631,2.018,0,18082,6351,35,16,iaes_medium_sigmoid_int8
632,2.018,0,18082,6360,36,14,iaes_medium_sigmoid_int8
633,1.962,0,18082,6348,35,17,iaes_medium_sigmoid_int8
634,1.963,0,18082,6356,35,15,iaes_medium_sigmoid_int8
635,1.982,0,18082,6349,36,14,iaes_medium_sigmoid_int8
636,2.000,0,18082,6326,35,17,iaes_medium_sigmoid_int8
637,2.018,0,18082,6318,37,16,iaes_medium_sigmoid_int8
638,2.019,0,18082,6326,36,15,iaes_medium_sigmoid_int8
639,2.018,0,18082,6375,37,20,iaes_medium_sigmoid_int8
640,2.018,0,18082,6355,37,17,iaes_medium_sigmoid_int8
641,2.000,0,18082,6322,34,17,iaes_medium_sigmoid_int8
642,2.000,0,18082,6327,35,16,iaes_medium_sigmoid_int8
643,1.963,0,18082,6304,36,17,iaes_medium_sigmoid_int8
644,2.000,0,18082,6318,37,19,iaes_medium_sigmoid_int8
645,1.963,0,18082,6302,36,14,iaes_medium_sigmoid_int8
646,1.945,0,18082,6314,35,17,iaes_medium_sigmoid_int8
647,1.963,0,18082,6321,37,17,iaes_medium_sigmoid_int8
648,2.019,0,18082,6352,37,16,iaes_medium_sigmoid_int8
649,1.963,0,18082,6325,37,16,iaes_medium_sigmoid_int8
650,1.982,0,18082,6371,37,17,iaes_medium_sigmoid_int8
651,2.019,0,18082,6361,37,15,iaes_medium_sigmoid_int8
652,1.963,0,18082,6328,37,23,iaes_medium_sigmoid_int8
653,1.963,0,18082,6336,36,20,iaes_medium_sigmoid_int8
654,1.963,0,18082,6319,34,17,iaes_medium_sigmoid_int8
655,1.963,0,18082,6323,34,20,iaes_medium_sigmoid_int8
656,1.963,0,18082,6343,35,17,iaes_medium_sigmoid_int8
657,2.019,0,18082,6307,34,18,iaes_medium_sigmoid_int8
658,1.963,0,18082,6351,34,17,iaes_medium_sigmoid_int8
659,1.944,0,18082,6305,35,15,iaes_medium_sigmoid_int8
660,1.963,0,18082,6321,35,20,iaes_medium_sigmoid_int8
661,2.093,5564,18082,6356,68,21,iaes_medium_sigmoid_int8
662,2.018,3329,18082,6347,34,17,iaes_medium_sigmoid_int8
663,2.018,3344,18082,6378,36,17,iaes_medium_sigmoid_int8
664,2.018,3352,18082,6338,37,17,iaes_medium_sigmoid_int8
665,2.000,3327,18082,6320,35,18,iaes_medium_sigmoid_int8
666,2.018,3361,18082,6307,34,16,iaes_medium_sigmoid_int8
667,2.037,3321,18082,6326,35,15,iaes_medium_sigmoid_int8
668,2.000,3322,18082,6312,34,16,iaes_medium_sigmoid_int8
669,2.000,3328,18082,6326,36,16,iaes_medium_sigmoid_int8
670,2.018,3332,18082,6302,35,15,iaes_medium_sigmoid_int8
671,2.000,3325,18082,6311,35,19,iaes_medium_sigmoid_int8
672,2.018,3351,18082,6327,35,17,iaes_medium_sigmoid_int8
673,1.963,3350,18082,6335,35,19,iaes_medium_sigmoid_int8
674,2.000,3343,18082,6332,37,17,iaes_medium_sigmoid_int8
675,2.000,3357,18082,6314,37,17,iaes_medium_sigmoid_int8
676,1.944,3356,18082,6359,36,16,iaes_medium_sigmoid_int8
677,2.019,3325,18082,6362,37,17,iaes_medium_sigmoid_int8
678,2.000,3337,18082,6311,34,17,iaes_medium_sigmoid_int8
679,1.963,3321,18082,6348,34,18,iaes_medium_sigmoid_int8
680,2.000,3309,18082,6327,35,19,iaes_medium_sigmoid_int8
681,2.019,3351,18082,6313,34,16,iaes_medium_sigmoid_int8
682,2.018,3298,18082,6320,34,18,iaes_medium_sigmoid_int8
683,1.963,3345,18082,6302,35,18,iaes_medium_sigmoid_int8
684,2.000,3368,18082,6329,34,15,iaes_medium_sigmoid_int8
685,1.944,3342,18082,6332,36,18,iaes_medium_sigmoid_int8
686,2.018,3275,18082,6338,34,16,iaes_medium_sigmoid_int8
687,2.019,3320,18082,6315,34,18,iaes_medium_sigmoid_int8
688,2.000,3324,18082,6326,35,18,iaes_medium_sigmoid_int8
689,2.000,3336,18082,6335,34,15,iaes_medium_sigmoid_int8
690,2.000,3350,18082,6334,34,15,iaes_medium_sigmoid_int8
691,1.963,3317,18082,6329,85,36,iaes_medium_sigmoid_int8
692,2.037,3338,18082,6312,39,18,iaes_medium_sigmoid_int8
693,2.019,3300,18082,6362,36,16,iaes_medium_sigmoid_int8
694,2.019,3394,18082,6338,35,15,iaes_medium_sigmoid_int8
695,1.963,3306,18082,6338,36,18,iaes_medium_sigmoid_int8
696,1.963,3328,18082,6324,37,15,iaes_medium_sigmoid_int8
697,1.963,3313,18082,6349,36,17,iaes_medium_sigmoid_int8
698,1.963,3314,18082,6346,35,18,iaes_medium_sigmoid_int8
699,1.963,3362,18082,6323,37,16,iaes_medium_sigmoid_int8
700,2.000,3292,18082,6329,37,16,iaes_medium_sigmoid_int8
701,1.981,3334,18082,6334,37,18,iaes_medium_sigmoid_int8
702,1.981,3317,18082,6358,35,16,iaes_medium_sigmoid_int8
703,1.981,3359,18082,6339,35,14,iaes_medium_sigmoid_int8
704,1.963,3316,18082,6333,36,15,iaes_medium_sigmoid_int8
705,1.963,3310,18082,6323,35,19,iaes_medium_sigmoid_int8
706,1.963,3315,18082,6325,34,17,iaes_medium_sigmoid_int8
707,1.963,3332,18082,6314,35,15,iaes_medium_sigmoid_int8
708,1.963,3326,18082,6325,34,17,iaes_medium_sigmoid_int8
709,1.982,3341,20242,7190,80,44,iaes_medium_sigmoid_int8
710,2.055,3316,18082,6409,40,17,iaes_medium_sigmoid_int8
711,1.963,3360,18082,6337,35,14,iaes_medium_sigmoid_int8
712,2.018,3331,18082,6319,36,20,iaes_medium_sigmoid_int8
713,1.944,3314,18082,6341,35,16,iaes_medium_sigmoid_int8
714,1.944,3358,18082,6332,35,21,iaes_medium_sigmoid_int8
715,1.945,3362,18082,6326,36,18,iaes_medium_sigmoid_int8
716,2.000,3382,18082,6319,37,18,iaes_medium_sigmoid_int8
717,2.019,3333,18082,6313,38,18,iaes_medium_sigmoid_int8
718,2.000,3351,18082,6323,38,18,iaes_medium_sigmoid_int8
719,2.000,3337,18082,6326,41,17,iaes_medium_sigmoid_int8
720,2.000,3369,18082,6319,40,19,iaes_medium_sigmoid_int8
721,2.000,3319,18082,6312,39,20,iaes_medium_sigmoid_int8
722,1.945,3357,18082,6324,38,24,iaes_medium_sigmoid_int8
723,2.019,3369,18082,6311,39,17,iaes_medium_sigmoid_int8
724,2.019,3327,18082,6316,38,19,iaes_medium_sigmoid_int8
725,2.000,3350,18082,6340,37,16,iaes_medium_sigmoid_int8
726,2.000,3315,18082,6316,36,19,iaes_medium_sigmoid_int8
727,2.018,3316,18082,6322,36,19,iaes_medium_sigmoid_int8
728,2.000,3345,18082,6314,37,19,iaes_medium_sigmoid_int8
729,2.000,3312,18082,6318,35,16,iaes_medium_sigmoid_int8
730,2.000,3307,18082,6314,36,21,iaes_medium_sigmoid_int8
731,2.000,3329,18082,6334,38,20,iaes_medium_sigmoid_int8
732,2.000,3374,18082,6344,36,19,iaes_medium_sigmoid_int8
733,2.018,3298,18082,6329,36,21,iaes_medium_sigmoid_int8
734,2.018,3307,18082,6317,36,15,iaes_medium_sigmoid_int8
735,1.945,3309,18082,6316,37,17,iaes_medium_sigmoid_int8
736,1.963,3319,18082,6318,37,18,iaes_medium_sigmoid_int8
737,2.074,3320,9863,9069,295,27,iaes_medium_sigmoid_int8
738,2.018,6686,0,6356,37,17,iaes_medium_sigmoid_int8
739,2.019,6659,0,6304,38,17,iaes_medium_sigmoid_int8
740,2.018,6642,0,6319,39,17,iaes_medium_sigmoid_int8
741,2.019,6634,0,6303,39,19,iaes_medium_sigmoid_int8
742,2.018,6620,0,6328,39,20,iaes_medium_sigmoid_int8
743,2.018,6622,0,6334,38,19,iaes_medium_sigmoid_int8
744,2.019,6632,0,6335,39,20,iaes_medium_sigmoid_int8
745,2.019,6608,0,6306,37,20,iaes_medium_sigmoid_int8
746,2.000,6637,0,6331,37,18,iaes_medium_sigmoid_int8
747,2.018,6619,0,6313,38,19,iaes_medium_sigmoid_int8
748,2.000,6619,0,6315,37,16,iaes_medium_sigmoid_int8
749,2.018,6606,0,6327,38,18,iaes_medium_sigmoid_int8
750,2.019,6629,0,6314,36,19,iaes_medium_sigmoid_int8
751,2.018,6628,0,6330,37,17,iaes_medium_sigmoid_int8
752,2.037,6616,0,6313,38,16,iaes_medium_sigmoid_int8
753,1.963,6572,0,6339,38,18,iaes_medium_sigmoid_int8
754,2.000,6640,0,6330,37,22,iaes_medium_sigmoid_int8
755,2.019,6624,0,6347,38,21,iaes_medium_sigmoid_int8
756,1.963,6645,0,6340,37,21,iaes_medium_sigmoid_int8
757,1.982,6650,0,6347,37,17,iaes_medium_sigmoid_int8
758,2.018,6689,0,6355,37,21,iaes_medium_sigmoid_int8
759,2.018,6586,0,6328,37,19,iaes_medium_sigmoid_int8
760,2.019,6586,0,6315,38,16,iaes_medium_sigmoid_int8
761,2.018,6664,0,6319,37,18,iaes_medium_sigmoid_int8
762,2.019,6619,0,6345,37,20,iaes_medium_sigmoid_int8
763,2.019,6651,0,6333,38,20,iaes_medium_sigmoid_int8
764,2.018,6612,0,6336,37,20,iaes_medium_sigmoid_int8
765,1.963,6648,0,6331,39,20,iaes_medium_sigmoid_int8
766,2.019,6666,0,6311,36,17,iaes_medium_sigmoid_int8
767,2.019,6597,0,6310,36,17,iaes_medium_sigmoid_int8
768,2.019,6644,0,6349,37,18,iaes_medium_sigmoid_int8
769,2.018,6711,0,6339,37,19,iaes_medium_sigmoid_int8
770,1.981,6616,0,6354,39,19,iaes_medium_sigmoid_int8
771,2.018,6680,0,6359,40,20,iaes_medium_sigmoid_int8
772,1.963,6650,0,6357,36,20,iaes_medium_sigmoid_int8
773,1.981,6631,0,6344,38,19,iaes_medium_sigmoid_int8
774,2.019,6602,0,6342,38,18,iaes_medium_sigmoid_int8
775,2.000,6643,0,6300,38,18,iaes_medium_sigmoid_int8
776,2.019,6641,0,6336,39,17,iaes_medium_sigmoid_int8
777,2.018,6642,0,6355,38,16,iaes_medium_sigmoid_int8
778,2.000,6637,0,6328,38,16,iaes_medium_sigmoid_int8
779,2.000,6594,0,6316,39,18,iaes_medium_sigmoid_int8
780,2.000,6655,0,6329,38,19,iaes_medium_sigmoid_int8
781,1.963,6650,0,6315,39,17,iaes_medium_sigmoid_int8
782,2.000,6628,0,6310,37,20,iaes_medium_sigmoid_int8
783,2.000,6625,0,6328,38,18,iaes_medium_sigmoid_int8
784,2.019,6653,0,6348,39,16,iaes_medium_sigmoid_int8
785,2.000,6615,0,6320,37,19,iaes_medium_sigmoid_int8
786,2.019,6633,0,6361,38,20,iaes_medium_sigmoid_int8
787,1.963,6653,0,6350,39,19,iaes_medium_sigmoid_int8
788,1.963,6658,0,6298,37,20,iaes_medium_sigmoid_int8
789,1.963,6665,0,6334,38,21,iaes_medium_sigmoid_int8
790,1.963,6625,0,6328,37,19,iaes_medium_sigmoid_int8
791,1.982,6579,0,6350,37,16,iaes_medium_sigmoid_int8
792,1.982,6619,0,6355,38,14,iaes_medium_sigmoid_int8
793,1.963,6638,0,6305,37,18,iaes_medium_sigmoid_int8
794,2.037,6694,0,6358,42,19,iaes_medium_sigmoid_int8
795,1.963,6615,0,6311,39,19,iaes_medium_sigmoid_int8
796,1.963,6661,0,6355,39,21,iaes_medium_sigmoid_int8
797,1.963,6659,0,6313,40,19,iaes_medium_sigmoid_int8
798,1.945,6599,0,6323,39,18,iaes_medium_sigmoid_int8
799,1.963,6668,0,6350,39,21,iaes_medium_sigmoid_int8
800,1.981,6631,0,6356,40,19,iaes_medium_sigmoid_int8
801,1.963,6654,0,6336,39,19,iaes_medium_sigmoid_int8
802,1.963,6649,0,6331,38,19,iaes_medium_sigmoid_int8
803,1.963,6628,0,6322,38,17,iaes_medium_sigmoid_int8
804,1.963,6636,0,6354,38,18,iaes_medium_sigmoid_int8
805,1.981,6645,0,6350,38,17,iaes_medium_sigmoid_int8
806,1.981,6612,0,6345,36,18,iaes_medium_sigmoid_int8
807,2.000,6610,0,6342,38,18,iaes_medium_sigmoid_int8
808,2.000,6621,0,6343,38,16,iaes_medium_sigmoid_int8
809,2.000,6685,0,6341,37,19,iaes_medium_sigmoid_int8
810,1.963,6636,0,6335,36,17,iaes_medium_sigmoid_int8
811,1.963,6642,0,6324,37,19,iaes_medium_sigmoid_int8
812,1.963,6650,0,6355,37,17,iaes_medium_sigmoid_int8
813,2.241,72718,0,6411,74,20,iaes_medium_sigmoid_int8
