run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
417,4.537,24095,18793,7778,250,48,iaes_small_sigmoid_f32
418,4.611,24307,18793,7770,247,58,iaes_small_sigmoid_f32
419,4.463,24091,18793,7759,251,59,iaes_small_sigmoid_f32
420,4.574,24176,18793,7751,245,59,iaes_small_sigmoid_f32
421,4.574,24104,18793,7779,251,64,iaes_small_sigmoid_f32
422,4.592,24231,18793,7787,248,59,iaes_small_sigmoid_f32
423,4.518,23941,18793,7723,251,49,iaes_small_sigmoid_f32
424,4.519,24079,18793,7703,254,58,iaes_small_sigmoid_f32
425,4.463,23951,18793,7697,246,45,iaes_small_sigmoid_f32
426,4.500,24103,18793,7733,250,55,iaes_small_sigmoid_f32
427,5.148,34391,18793,7726,282,64,iaes_small_sigmoid_f32
428,4.649,24244,18793,7785,252,58,iaes_small_sigmoid_f32
429,4.648,24243,18793,7736,246,52,iaes_small_sigmoid_f32
430,4.555,23817,18793,7640,251,45,iaes_small_sigmoid_f32
431,4.518,23982,18793,7714,249,62,iaes_small_sigmoid_f32
432,4.537,23967,18793,7706,250,48,iaes_small_sigmoid_f32
433,4.518,23943,18793,7693,248,49,iaes_small_sigmoid_f32
434,4.556,23931,18793,7751,253,52,iaes_small_sigmoid_f32
435,4.574,24000,18793,7726,252,52,iaes_small_sigmoid_f32
436,4.574,24018,18793,7767,246,60,iaes_small_sigmoid_f32
437,4.611,24083,18793,7762,249,50,iaes_small_sigmoid_f32
438,4.500,23938,18793,7643,249,48,iaes_small_sigmoid_f32
439,4.537,23928,18793,7739,245,47,iaes_small_sigmoid_f32
440,4.537,24099,18793,7770,249,55,iaes_small_sigmoid_f32
441,4.555,23860,18793,7672,247,54,iaes_small_sigmoid_f32
442,4.556,23880,18793,7735,252,54,iaes_small_sigmoid_f32
443,4.537,23955,18793,7749,254,53,iaes_small_sigmoid_f32
444,4.593,23934,18793,7747,248,46,iaes_small_sigmoid_f32
445,4.518,24014,18793,7695,251,56,iaes_small_sigmoid_f32
446,4.519,23934,18793,7707,247,55,iaes_small_sigmoid_f32
447,4.555,24210,18793,7706,247,56,iaes_small_sigmoid_f32
448,4.556,24119,18793,7696,252,41,iaes_small_sigmoid_f32
449,4.537,23746,18793,7715,251,53,iaes_small_sigmoid_f32
450,4.555,24099,18793,7704,251,54,iaes_small_sigmoid_f32
451,4.556,24150,18793,7725,251,58,iaes_small_sigmoid_f32
452,4.518,24060,18793,7684,248,44,iaes_small_sigmoid_f32
453,4.555,24069,18793,7769,251,63,iaes_small_sigmoid_f32
454,4.537,23941,18793,7661,248,61,iaes_small_sigmoid_f32
455,4.500,23979,18793,7749,248,54,iaes_small_sigmoid_f32
456,4.556,23932,18793,7726,257,45,iaes_small_sigmoid_f32
457,4.537,23836,18793,7751,252,46,iaes_small_sigmoid_f32
458,4.537,24058,18793,7723,250,67,iaes_small_sigmoid_f32
459,4.537,23969,18793,7764,252,57,iaes_small_sigmoid_f32
460,4.556,24160,18793,7721,252,51,iaes_small_sigmoid_f32
461,4.556,23942,18793,7731,250,69,iaes_small_sigmoid_f32
462,4.537,24220,18793,7719,251,50,iaes_small_sigmoid_f32
463,4.555,23893,18793,7753,250,67,iaes_small_sigmoid_f32
464,4.593,24108,18793,7713,249,60,iaes_small_sigmoid_f32
465,4.518,24029,18793,7685,249,43,iaes_small_sigmoid_f32
466,4.537,23946,18793,7729,252,50,iaes_small_sigmoid_f32
467,4.555,23940,18793,7729,249,62,iaes_small_sigmoid_f32
468,4.518,23850,18793,7683,249,46,iaes_small_sigmoid_f32
469,4.481,23908,18793,7675,251,56,iaes_small_sigmoid_f32
470,4.481,23815,18793,7618,250,56,iaes_small_sigmoid_f32
471,4.556,23911,18793,7734,250,50,iaes_small_sigmoid_f32
472,4.537,23800,18793,7690,249,59,iaes_small_sigmoid_f32
473,4.574,23905,18793,7703,249,50,iaes_small_sigmoid_f32
474,4.593,23948,18793,7723,252,46,iaes_small_sigmoid_f32
475,4.574,23950,18793,7735,254,51,iaes_small_sigmoid_f32
476,4.519,23877,18793,7652,249,62,iaes_small_sigmoid_f32
477,4.593,23830,18793,7693,256,53,iaes_small_sigmoid_f32
478,4.500,23913,18793,7674,254,51,iaes_small_sigmoid_f32
479,4.556,24012,18793,7716,250,50,iaes_small_sigmoid_f32
480,4.537,23945,18793,7707,251,53,iaes_small_sigmoid_f32
481,4.537,23904,18793,7705,254,48,iaes_small_sigmoid_f32
482,4.537,23928,18793,7656,249,48,iaes_small_sigmoid_f32
483,4.537,23944,18793,7718,251,48,iaes_small_sigmoid_f32
484,4.537,23917,18793,7746,250,51,iaes_small_sigmoid_f32
485,4.482,23716,18793,7660,252,44,iaes_small_sigmoid_f32
486,4.463,23760,18793,7629,248,50,iaes_small_sigmoid_f32
487,4.518,23788,18793,7717,247,46,iaes_small_sigmoid_f32
488,4.575,24073,18793,7673,250,60,iaes_small_sigmoid_f32
489,4.537,23986,18793,7723,245,59,iaes_small_sigmoid_f32
490,4.556,23955,18793,7760,247,44,iaes_small_sigmoid_f32
491,4.537,23861,18793,7673,251,52,iaes_small_sigmoid_f32
492,4.537,23866,18793,7678,247,54,iaes_small_sigmoid_f32
493,4.537,24093,18793,7664,247,44,iaes_small_sigmoid_f32
494,4.519,23911,18793,7707,247,42,iaes_small_sigmoid_f32
495,4.518,23849,18793,7672,246,57,iaes_small_sigmoid_f32
496,5.055,14183,23290,9835,287,71,iaes_small_sigmoid_f32
497,4.574,0,18793,7757,253,55,iaes_small_sigmoid_f32
498,4.555,0,18793,7798,252,52,iaes_small_sigmoid_f32
499,4.537,0,18793,7777,250,47,iaes_small_sigmoid_f32
500,4.519,0,18793,7694,254,56,iaes_small_sigmoid_f32
501,4.574,0,18793,7736,252,47,iaes_small_sigmoid_f32
502,4.518,0,18793,7728,254,42,iaes_small_sigmoid_f32
503,4.518,0,18793,7729,250,43,iaes_small_sigmoid_f32
504,4.519,0,18793,7719,255,55,iaes_small_sigmoid_f32
505,4.555,0,18793,7769,252,52,iaes_small_sigmoid_f32
506,4.556,0,18793,7771,249,58,iaes_small_sigmoid_f32
507,4.481,0,18793,7654,251,47,iaes_small_sigmoid_f32
508,4.500,0,18793,7742,250,49,iaes_small_sigmoid_f32
509,4.537,0,18793,7764,247,55,iaes_small_sigmoid_f32
510,4.518,0,18793,7724,249,52,iaes_small_sigmoid_f32
511,4.481,0,18793,7761,242,51,iaes_small_sigmoid_f32
512,4.555,0,18793,8508,304,64,iaes_small_sigmoid_f32
513,4.870,0,18793,7748,256,48,iaes_small_sigmoid_f32
514,4.556,0,18793,7648,249,47,iaes_small_sigmoid_f32
515,4.537,0,18793,7762,248,52,iaes_small_sigmoid_f32
516,4.556,0,18793,7720,251,55,iaes_small_sigmoid_f32
517,4.592,0,18793,7804,250,46,iaes_small_sigmoid_f32
518,4.518,0,18793,7718,250,42,iaes_small_sigmoid_f32
519,4.519,0,18793,7703,248,55,iaes_small_sigmoid_f32
520,4.481,0,18793,7699,249,44,iaes_small_sigmoid_f32
521,4.574,0,18793,7751,249,56,iaes_small_sigmoid_f32
522,4.612,0,18793,7787,254,51,iaes_small_sigmoid_f32
523,4.482,0,18793,7710,252,46,iaes_small_sigmoid_f32
524,4.555,0,18793,7746,249,55,iaes_small_sigmoid_f32
525,4.537,0,18793,7737,252,46,iaes_small_sigmoid_f32
526,4.537,0,18793,7764,246,54,iaes_small_sigmoid_f32
527,4.519,0,18793,7700,247,53,iaes_small_sigmoid_f32
528,4.519,0,18793,7730,250,56,iaes_small_sigmoid_f32
529,4.611,0,18793,7721,245,65,iaes_small_sigmoid_f32
530,4.574,0,18793,7799,247,56,iaes_small_sigmoid_f32
531,4.537,0,20899,8496,301,81,iaes_small_sigmoid_f32
532,4.796,0,18793,7763,258,48,iaes_small_sigmoid_f32
533,4.611,0,18793,7789,249,50,iaes_small_sigmoid_f32
534,4.574,0,18793,7756,247,57,iaes_small_sigmoid_f32
535,4.555,0,18793,7758,248,49,iaes_small_sigmoid_f32
536,4.592,0,18793,7780,247,61,iaes_small_sigmoid_f32
537,4.593,0,18793,7748,250,51,iaes_small_sigmoid_f32
538,4.519,0,18793,7756,246,55,iaes_small_sigmoid_f32
539,4.556,0,18793,7742,250,54,iaes_small_sigmoid_f32
540,4.537,0,18793,7777,247,42,iaes_small_sigmoid_f32
541,4.537,0,18793,7713,247,51,iaes_small_sigmoid_f32
542,4.519,0,18793,7767,249,45,iaes_small_sigmoid_f32
543,4.574,0,18793,7791,248,64,iaes_small_sigmoid_f32
544,4.611,0,18793,7780,250,62,iaes_small_sigmoid_f32
545,4.556,0,18793,7750,248,50,iaes_small_sigmoid_f32
546,4.556,0,18793,7766,245,50,iaes_small_sigmoid_f32
547,4.537,0,18793,7727,244,47,iaes_small_sigmoid_f32
548,4.555,0,18793,7783,249,58,iaes_small_sigmoid_f32
549,4.592,0,18793,7773,249,47,iaes_small_sigmoid_f32
550,4.500,0,18793,7670,250,46,iaes_small_sigmoid_f32
551,4.556,0,18793,7749,250,53,iaes_small_sigmoid_f32
552,4.556,0,18793,7699,252,55,iaes_small_sigmoid_f32
553,4.593,0,18793,7700,250,51,iaes_small_sigmoid_f32
554,4.592,0,18793,7809,249,49,iaes_small_sigmoid_f32
555,4.518,0,18793,7776,252,51,iaes_small_sigmoid_f32
556,4.500,0,18793,7724,248,48,iaes_small_sigmoid_f32
557,4.537,0,18793,7714,247,46,iaes_small_sigmoid_f32
558,4.556,0,18793,7694,247,49,iaes_small_sigmoid_f32
559,4.537,0,18793,7756,248,47,iaes_small_sigmoid_f32
560,4.518,0,18793,7738,248,53,iaes_small_sigmoid_f32
561,4.593,0,18793,7787,248,51,iaes_small_sigmoid_f32
562,4.537,0,18793,7731,248,45,iaes_small_sigmoid_f32
563,4.500,0,18793,7690,252,45,iaes_small_sigmoid_f32
564,4.537,0,18793,7659,250,49,iaes_small_sigmoid_f32
565,5.111,0,8051,9395,447,58,iaes_small_sigmoid_f32
566,4.574,0,0,7788,247,53,iaes_small_sigmoid_f32
567,4.500,0,0,7729,248,48,iaes_small_sigmoid_f32
568,4.648,0,0,7749,250,47,iaes_small_sigmoid_f32
569,4.556,0,0,7701,247,51,iaes_small_sigmoid_f32
570,4.500,0,0,7712,239,52,iaes_small_sigmoid_f32
571,4.518,0,0,7760,250,44,iaes_small_sigmoid_f32
572,4.537,0,0,7790,251,54,iaes_small_sigmoid_f32
573,4.537,0,0,7654,246,49,iaes_small_sigmoid_f32
574,4.519,0,0,7750,246,52,iaes_small_sigmoid_f32
575,4.426,0,0,7696,248,49,iaes_small_sigmoid_f32
576,4.463,0,0,7755,248,52,iaes_small_sigmoid_f32
577,4.611,0,0,7766,249,57,iaes_small_sigmoid_f32
578,4.592,0,0,7783,256,55,iaes_small_sigmoid_f32
579,4.518,0,0,7770,254,53,iaes_small_sigmoid_f32
580,4.444,0,0,7728,247,42,iaes_small_sigmoid_f32
581,4.481,0,0,7695,249,47,iaes_small_sigmoid_f32
582,4.463,0,0,7708,247,46,iaes_small_sigmoid_f32
583,4.500,0,0,7749,251,49,iaes_small_sigmoid_f32
584,4.500,0,0,7742,250,52,iaes_small_sigmoid_f32
585,4.482,0,0,7742,250,46,iaes_small_sigmoid_f32
586,4.500,0,0,7760,249,53,iaes_small_sigmoid_f32
587,4.537,0,0,7753,247,52,iaes_small_sigmoid_f32
588,4.537,0,0,7735,250,52,iaes_small_sigmoid_f32
589,4.481,0,0,7721,248,48,iaes_small_sigmoid_f32
590,4.519,0,0,7767,248,52,iaes_small_sigmoid_f32
591,4.537,0,0,7729,248,47,iaes_small_sigmoid_f32
592,4.500,0,0,7775,243,46,iaes_small_sigmoid_f32
593,4.518,0,0,7750,245,59,iaes_small_sigmoid_f32
594,4.537,0,0,7762,250,54,iaes_small_sigmoid_f32
595,4.519,0,0,7780,250,51,iaes_small_sigmoid_f32
596,4.537,0,0,7685,247,62,iaes_small_sigmoid_f32
597,4.519,0,0,7758,248,47,iaes_small_sigmoid_f32
598,4.555,0,0,7784,248,63,iaes_small_sigmoid_f32
599,4.518,0,0,7745,251,44,iaes_small_sigmoid_f32
600,4.463,0,0,7630,250,45,iaes_small_sigmoid_f32
601,4.500,0,0,7718,248,45,iaes_small_sigmoid_f32
602,4.500,0,0,7717,245,51,iaes_small_sigmoid_f32
603,4.518,0,0,7765,245,58,iaes_small_sigmoid_f32
604,4.537,0,0,7781,249,63,iaes_small_sigmoid_f32
605,4.555,0,0,7771,250,51,iaes_small_sigmoid_f32
606,4.500,0,0,7738,246,48,iaes_small_sigmoid_f32
607,4.463,0,0,7770,245,47,iaes_small_sigmoid_f32
608,4.519,0,0,7685,247,46,iaes_small_sigmoid_f32
609,4.481,0,0,7746,246,46,iaes_small_sigmoid_f32
610,4.518,0,0,7768,247,56,iaes_small_sigmoid_f32
611,4.518,0,0,7766,243,50,iaes_small_sigmoid_f32
612,4.537,0,0,7700,244,51,iaes_small_sigmoid_f32
613,4.518,0,0,7790,247,49,iaes_small_sigmoid_f32
614,4.519,0,0,7824,245,82,iaes_small_sigmoid_f32
615,4.871,0,0,7776,253,61,iaes_small_sigmoid_f32
616,4.556,0,0,7786,244,49,iaes_small_sigmoid_f32
617,4.445,0,0,7793,246,53,iaes_small_sigmoid_f32
618,4.463,0,0,7696,245,47,iaes_small_sigmoid_f32
619,4.500,0,0,7731,246,47,iaes_small_sigmoid_f32
620,4.482,0,0,7689,245,46,iaes_small_sigmoid_f32
621,4.481,0,0,7740,246,48,iaes_small_sigmoid_f32
622,4.537,0,0,7791,245,57,iaes_small_sigmoid_f32
623,4.537,0,0,7746,248,46,iaes_small_sigmoid_f32
624,4.519,0,0,7710,245,60,iaes_small_sigmoid_f32
625,4.463,0,0,7683,246,43,iaes_small_sigmoid_f32
626,4.574,0,0,7766,246,59,iaes_small_sigmoid_f32
627,4.519,0,0,7763,247,55,iaes_small_sigmoid_f32
628,4.445,0,0,7741,248,47,iaes_small_sigmoid_f32
629,4.462,0,0,7697,247,48,iaes_small_sigmoid_f32
630,4.556,0,0,7792,245,59,iaes_small_sigmoid_f32
631,4.500,0,0,7718,245,48,iaes_small_sigmoid_f32
632,4.500,0,0,7726,247,58,iaes_small_sigmoid_f32
633,4.500,0,0,7784,241,54,iaes_small_sigmoid_f32
634,4.444,0,0,7777,247,81,iaes_small_sigmoid_f32
635,5.166,0,0,7744,273,0,iaes_small_sigmoid_f32
636,4.482,0,0,7700,245,0,iaes_small_sigmoid_f32
637,4.519,0,0,7697,244,0,iaes_small_sigmoid_f32
638,4.537,0,0,7750,245,0,iaes_small_sigmoid_f32
639,4.481,0,0,7715,244,0,iaes_small_sigmoid_f32
640,4.537,0,0,7754,244,0,iaes_small_sigmoid_f32
641,4.500,0,0,7709,246,0,iaes_small_sigmoid_f32
642,4.500,0,0,7745,243,0,iaes_small_sigmoid_f32
643,4.519,0,0,7784,246,0,iaes_small_sigmoid_f32
644,4.538,0,0,7746,243,0,iaes_small_sigmoid_f32
645,4.537,0,0,7797,246,0,iaes_small_sigmoid_f32
646,4.500,0,0,7771,246,0,iaes_small_sigmoid_f32
647,4.519,0,0,7732,246,0,iaes_small_sigmoid_f32
648,4.519,0,0,7792,249,0,iaes_small_sigmoid_f32
649,4.463,0,0,7705,240,0,iaes_small_sigmoid_f32
650,4.518,0,0,7795,243,0,iaes_small_sigmoid_f32
651,4.500,0,0,7709,247,0,iaes_small_sigmoid_f32
652,4.518,0,0,7741,244,0,iaes_small_sigmoid_f32
653,4.462,0,0,7701,241,0,iaes_small_sigmoid_f32
654,4.556,0,0,7743,244,0,iaes_small_sigmoid_f32
655,4.500,0,0,7736,249,0,iaes_small_sigmoid_f32
656,4.537,0,0,7730,247,0,iaes_small_sigmoid_f32
657,4.556,0,0,7757,244,0,iaes_small_sigmoid_f32
658,4.519,0,0,7732,247,0,iaes_small_sigmoid_f32
659,4.537,0,0,7734,246,0,iaes_small_sigmoid_f32
660,4.426,0,0,7737,246,0,iaes_small_sigmoid_f32
661,4.537,0,0,7781,248,0,iaes_small_sigmoid_f32
662,4.556,0,0,7785,248,0,iaes_small_sigmoid_f32
663,4.500,0,0,7803,246,0,iaes_small_sigmoid_f32
664,4.518,0,0,7745,246,0,iaes_small_sigmoid_f32
665,4.537,0,0,7758,247,0,iaes_small_sigmoid_f32
666,4.519,0,0,7754,245,0,iaes_small_sigmoid_f32
667,4.537,0,0,7762,248,0,iaes_small_sigmoid_f32
668,4.500,0,0,7747,245,0,iaes_small_sigmoid_f32
669,4.500,0,0,7716,245,0,iaes_small_sigmoid_f32
670,4.537,0,0,7784,247,0,iaes_small_sigmoid_f32
671,4.574,0,0,7775,246,0,iaes_small_sigmoid_f32
672,4.555,0,0,7773,247,0,iaes_small_sigmoid_f32
673,4.500,0,0,7715,245,0,iaes_small_sigmoid_f32
674,4.537,0,0,7721,244,0,iaes_small_sigmoid_f32
675,4.500,0,0,7776,245,0,iaes_small_sigmoid_f32
676,4.519,0,0,7772,244,0,iaes_small_sigmoid_f32
677,4.500,0,0,7713,247,0,iaes_small_sigmoid_f32
678,4.500,0,0,7736,243,0,iaes_small_sigmoid_f32
679,4.500,0,0,7765,245,0,iaes_small_sigmoid_f32
680,4.537,0,0,7803,247,0,iaes_small_sigmoid_f32
681,4.518,0,0,7697,240,0,iaes_small_sigmoid_f32
682,4.537,0,0,7765,244,0,iaes_small_sigmoid_f32
683,4.500,0,0,7709,251,0,iaes_small_sigmoid_f32
684,4.537,0,0,7743,248,0,iaes_small_sigmoid_f32
685,4.482,0,0,7675,246,0,iaes_small_sigmoid_f32
686,4.481,0,0,7714,246,0,iaes_small_sigmoid_f32
687,4.481,0,0,7735,246,0,iaes_small_sigmoid_f32
688,4.500,0,0,7713,247,0,iaes_small_sigmoid_f32
689,4.463,0,0,7739,240,0,iaes_small_sigmoid_f32
690,4.537,0,0,7726,247,0,iaes_small_sigmoid_f32
691,4.482,0,0,7721,247,0,iaes_small_sigmoid_f32
692,4.482,0,0,7750,243,0,iaes_small_sigmoid_f32
693,4.481,0,0,7665,245,0,iaes_small_sigmoid_f32
694,4.537,0,0,7745,243,0,iaes_small_sigmoid_f32
695,4.500,0,0,7693,243,0,iaes_small_sigmoid_f32
696,4.537,0,0,7678,245,0,iaes_small_sigmoid_f32
697,4.537,0,0,7781,245,0,iaes_small_sigmoid_f32
698,4.500,0,0,7741,247,0,iaes_small_sigmoid_f32
699,4.518,0,0,7767,245,0,iaes_small_sigmoid_f32
700,4.463,0,0,7746,245,0,iaes_small_sigmoid_f32
701,4.555,0,0,7759,245,0,iaes_small_sigmoid_f32
702,4.537,0,0,7683,243,0,iaes_small_sigmoid_f32
703,4.518,0,0,7806,244,0,iaes_small_sigmoid_f32
704,5.019,0,0,2387,435,0,iaes_small_sigmoid_f32
705,4.630,0,0,0,248,0,iaes_small_sigmoid_f32
706,4.611,0,0,0,249,0,iaes_small_sigmoid_f32
707,4.556,0,0,0,249,0,iaes_small_sigmoid_f32
708,4.611,0,0,0,247,0,iaes_small_sigmoid_f32
709,4.630,0,0,0,249,0,iaes_small_sigmoid_f32
710,4.593,0,0,0,247,0,iaes_small_sigmoid_f32
711,4.444,0,0,0,248,0,iaes_small_sigmoid_f32
712,4.463,0,0,0,247,0,iaes_small_sigmoid_f32
713,4.537,0,0,0,248,0,iaes_small_sigmoid_f32
714,4.537,0,0,0,248,0,iaes_small_sigmoid_f32
715,4.519,0,0,0,246,0,iaes_small_sigmoid_f32
716,4.481,0,0,0,244,0,iaes_small_sigmoid_f32
717,4.463,0,0,0,298,0,iaes_small_sigmoid_f32
718,4.796,0,0,0,255,0,iaes_small_sigmoid_f32
719,4.518,0,0,0,245,0,iaes_small_sigmoid_f32
720,4.500,0,0,0,245,0,iaes_small_sigmoid_f32
721,4.537,0,0,0,248,0,iaes_small_sigmoid_f32
722,4.518,0,0,0,248,0,iaes_small_sigmoid_f32
723,4.500,0,0,0,244,0,iaes_small_sigmoid_f32
724,4.537,0,0,0,245,0,iaes_small_sigmoid_f32
725,4.537,0,0,0,246,0,iaes_small_sigmoid_f32
726,4.518,0,0,0,245,0,iaes_small_sigmoid_f32
727,4.482,0,0,0,246,0,iaes_small_sigmoid_f32
728,4.518,0,0,0,248,0,iaes_small_sigmoid_f32
729,4.519,0,0,0,251,0,iaes_small_sigmoid_f32
730,4.575,0,0,0,248,0,iaes_small_sigmoid_f32
731,4.444,0,0,0,246,0,iaes_small_sigmoid_f32
732,4.518,0,0,0,245,0,iaes_small_sigmoid_f32
733,4.481,0,0,0,246,0,iaes_small_sigmoid_f32
734,4.500,0,0,0,245,0,iaes_small_sigmoid_f32
735,4.555,0,0,0,243,0,iaes_small_sigmoid_f32
736,4.519,0,0,0,246,0,iaes_small_sigmoid_f32
737,4.538,0,0,0,248,0,iaes_small_sigmoid_f32
738,4.537,0,0,0,246,0,iaes_small_sigmoid_f32
739,4.574,0,0,0,249,0,iaes_small_sigmoid_f32
740,4.518,0,0,0,246,0,iaes_small_sigmoid_f32
741,4.537,0,0,0,246,0,iaes_small_sigmoid_f32
742,4.556,0,0,0,246,0,iaes_small_sigmoid_f32
743,4.519,0,0,0,246,0,iaes_small_sigmoid_f32
744,4.518,0,0,0,247,0,iaes_small_sigmoid_f32
745,4.519,0,0,0,247,0,iaes_small_sigmoid_f32
746,4.463,0,0,0,248,0,iaes_small_sigmoid_f32
747,4.537,0,0,0,243,0,iaes_small_sigmoid_f32
748,4.518,0,0,0,247,0,iaes_small_sigmoid_f32
749,4.537,0,0,0,247,0,iaes_small_sigmoid_f32
750,4.445,0,0,0,244,0,iaes_small_sigmoid_f32
751,4.463,0,0,0,244,0,iaes_small_sigmoid_f32
752,4.482,0,0,0,246,0,iaes_small_sigmoid_f32
753,4.537,0,0,0,247,0,iaes_small_sigmoid_f32
754,4.500,0,0,0,245,0,iaes_small_sigmoid_f32
755,4.463,0,0,0,247,0,iaes_small_sigmoid_f32
756,4.500,0,0,0,248,0,iaes_small_sigmoid_f32
757,4.519,0,0,0,248,0,iaes_small_sigmoid_f32
758,4.519,0,0,0,248,0,iaes_small_sigmoid_f32
759,4.518,0,0,0,247,0,iaes_small_sigmoid_f32
760,4.445,0,0,0,248,0,iaes_small_sigmoid_f32
761,4.519,0,0,0,247,0,iaes_small_sigmoid_f32
762,4.537,0,0,0,245,0,iaes_small_sigmoid_f32
763,4.519,0,0,0,246,0,iaes_small_sigmoid_f32
764,4.537,0,0,0,246,0,iaes_small_sigmoid_f32
765,4.537,0,0,0,247,0,iaes_small_sigmoid_f32
766,4.463,0,0,0,242,0,iaes_small_sigmoid_f32
767,4.537,0,0,0,246,0,iaes_small_sigmoid_f32
768,4.537,0,0,0,246,0,iaes_small_sigmoid_f32
769,4.482,0,0,0,243,0,iaes_small_sigmoid_f32
770,4.444,0,0,0,245,0,iaes_small_sigmoid_f32
771,4.537,0,0,0,247,0,iaes_small_sigmoid_f32
772,4.482,0,0,0,245,0,iaes_small_sigmoid_f32
773,4.500,0,0,0,247,0,iaes_small_sigmoid_f32
774,5.056,12527,0,0,282,0,iaes_small_sigmoid_f32
775,4.518,9985,0,0,245,0,iaes_small_sigmoid_f32
776,4.574,9964,0,0,247,0,iaes_small_sigmoid_f32
777,4.519,9987,0,0,245,0,iaes_small_sigmoid_f32
778,4.463,9906,0,0,246,0,iaes_small_sigmoid_f32
779,4.481,9938,0,0,246,0,iaes_small_sigmoid_f32
780,4.500,9944,0,0,247,0,iaes_small_sigmoid_f32
781,4.519,10066,0,0,247,0,iaes_small_sigmoid_f32
782,4.500,9988,0,0,245,0,iaes_small_sigmoid_f32
783,4.481,9960,0,0,258,0,iaes_small_sigmoid_f32
784,4.518,9943,0,0,251,0,iaes_small_sigmoid_f32
785,4.519,10030,0,0,249,0,iaes_small_sigmoid_f32
786,4.518,9950,0,0,248,0,iaes_small_sigmoid_f32
787,4.519,9952,0,0,249,0,iaes_small_sigmoid_f32
788,4.593,10017,0,0,243,0,iaes_small_sigmoid_f32
789,4.555,9965,0,0,248,0,iaes_small_sigmoid_f32
790,4.519,9982,0,0,251,0,iaes_small_sigmoid_f32
791,4.555,10030,0,0,245,0,iaes_small_sigmoid_f32
792,4.556,10056,0,0,248,0,iaes_small_sigmoid_f32
793,4.500,9926,0,0,248,0,iaes_small_sigmoid_f32
794,4.537,10057,0,0,249,0,iaes_small_sigmoid_f32
795,4.500,10034,0,0,249,0,iaes_small_sigmoid_f32
796,4.518,10033,0,0,254,0,iaes_small_sigmoid_f32
797,4.537,10007,0,0,247,0,iaes_small_sigmoid_f32
798,4.518,10009,0,0,246,0,iaes_small_sigmoid_f32
799,4.500,9952,0,0,249,0,iaes_small_sigmoid_f32
800,4.463,10012,0,0,250,0,iaes_small_sigmoid_f32
801,4.482,10013,0,0,244,0,iaes_small_sigmoid_f32
802,4.537,9927,0,0,245,0,iaes_small_sigmoid_f32
803,4.519,10035,0,0,248,0,iaes_small_sigmoid_f32
804,4.500,9985,0,0,254,0,iaes_small_sigmoid_f32
805,4.537,10001,0,0,247,0,iaes_small_sigmoid_f32
806,4.500,10011,0,0,247,0,iaes_small_sigmoid_f32
807,4.519,9951,0,0,247,0,iaes_small_sigmoid_f32
808,4.500,9927,0,0,248,0,iaes_small_sigmoid_f32
809,4.500,9923,0,0,248,0,iaes_small_sigmoid_f32
810,4.500,9938,0,0,248,0,iaes_small_sigmoid_f32
811,4.481,10012,0,0,247,0,iaes_small_sigmoid_f32
812,4.481,9960,0,0,246,0,iaes_small_sigmoid_f32
813,4.593,9894,0,0,249,0,iaes_small_sigmoid_f32
814,4.555,9983,0,0,248,0,iaes_small_sigmoid_f32
815,4.518,10012,0,0,246,0,iaes_small_sigmoid_f32
816,4.574,9976,0,0,249,0,iaes_small_sigmoid_f32
817,4.537,9890,0,0,249,0,iaes_small_sigmoid_f32
818,4.555,9942,0,0,244,0,iaes_small_sigmoid_f32
819,4.518,9975,0,0,303,0,iaes_small_sigmoid_f32
820,4.852,10120,0,0,254,0,iaes_small_sigmoid_f32
821,4.537,10089,0,0,244,0,iaes_small_sigmoid_f32
822,4.537,9928,0,0,247,0,iaes_small_sigmoid_f32
823,4.537,9959,0,0,252,0,iaes_small_sigmoid_f32
824,4.537,9963,0,0,253,0,iaes_small_sigmoid_f32
825,4.537,10000,0,0,250,0,iaes_small_sigmoid_f32
826,4.500,9973,0,0,247,0,iaes_small_sigmoid_f32
827,4.556,10019,0,0,243,0,iaes_small_sigmoid_f32
828,4.592,9999,0,0,249,0,iaes_small_sigmoid_f32
829,4.537,9982,0,0,248,0,iaes_small_sigmoid_f32
830,4.500,9973,0,0,247,0,iaes_small_sigmoid_f32
831,4.481,10054,0,0,247,0,iaes_small_sigmoid_f32
832,4.555,10064,0,0,250,0,iaes_small_sigmoid_f32
833,4.537,9922,0,0,251,0,iaes_small_sigmoid_f32
834,4.537,10024,0,0,249,0,iaes_small_sigmoid_f32
835,4.500,10068,0,0,251,0,iaes_small_sigmoid_f32
836,4.537,9907,0,0,250,0,iaes_small_sigmoid_f32
837,4.519,9948,0,0,252,0,iaes_small_sigmoid_f32
838,4.556,10085,0,0,248,0,iaes_small_sigmoid_f32
839,4.500,9984,0,0,247,0,iaes_small_sigmoid_f32
840,4.555,10004,0,0,246,0,iaes_small_sigmoid_f32
841,4.500,9913,0,0,247,0,iaes_small_sigmoid_f32
842,4.500,10077,0,0,244,0,iaes_small_sigmoid_f32
843,4.463,9958,0,0,248,0,iaes_small_sigmoid_f32
844,4.555,9995,0,0,248,0,iaes_small_sigmoid_f32
845,5.019,34267,4764,0,280,0,iaes_small_sigmoid_f32
846,4.519,23995,4764,0,250,0,iaes_small_sigmoid_f32
847,4.537,24053,4764,0,250,0,iaes_small_sigmoid_f32
