run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
414,47.333,0,0,0,4455,0,iaes_large_sigmoid_f32
415,47.222,0,0,0,4452,0,iaes_large_sigmoid_f32
416,47.074,0,0,0,4458,0,iaes_large_sigmoid_f32
417,47.055,0,0,0,4457,0,iaes_large_sigmoid_f32
418,47.074,0,0,0,4455,0,iaes_large_sigmoid_f32
419,47.074,0,0,0,4456,0,iaes_large_sigmoid_f32
420,47.000,0,0,0,4458,0,iaes_large_sigmoid_f32
421,47.074,0,0,0,4454,0,iaes_large_sigmoid_f32
422,47.129,0,0,0,4457,0,iaes_large_sigmoid_f32
423,47.056,0,0,0,4453,0,iaes_large_sigmoid_f32
424,47.055,0,0,0,4457,0,iaes_large_sigmoid_f32
425,47.000,0,0,0,4452,0,iaes_large_sigmoid_f32
426,47.074,0,0,0,4453,0,iaes_large_sigmoid_f32
427,47.018,0,0,0,4452,0,iaes_large_sigmoid_f32
428,46.962,0,0,0,4453,0,iaes_large_sigmoid_f32
429,47.037,0,0,0,4454,0,iaes_large_sigmoid_f32
430,47.111,0,0,0,4454,0,iaes_large_sigmoid_f32
431,47.019,0,0,0,4455,0,iaes_large_sigmoid_f32
432,46.981,0,0,0,4455,0,iaes_large_sigmoid_f32
433,47.037,0,0,0,4454,0,iaes_large_sigmoid_f32
434,47.056,0,0,0,4457,0,iaes_large_sigmoid_f32
435,47.111,0,0,0,4455,0,iaes_large_sigmoid_f32
436,47.000,0,0,0,4453,0,iaes_large_sigmoid_f32
437,47.093,0,0,0,4452,0,iaes_large_sigmoid_f32
438,47.074,0,0,0,4452,0,iaes_large_sigmoid_f32
439,47.111,0,0,0,4457,0,iaes_large_sigmoid_f32
440,47.055,0,0,0,4459,0,iaes_large_sigmoid_f32
441,47.129,0,0,0,4452,0,iaes_large_sigmoid_f32
442,47.055,0,0,0,4455,0,iaes_large_sigmoid_f32
443,47.037,0,0,0,4453,0,iaes_large_sigmoid_f32
444,47.018,0,0,0,4453,0,iaes_large_sigmoid_f32
445,63.315,0,0,0,1427,0,iaes_large_sigmoid_f32
446,47.148,0,0,0,0,0,iaes_large_sigmoid_f32
447,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
448,47.055,0,0,0,0,0,iaes_large_sigmoid_f32
449,46.963,0,0,0,0,0,iaes_large_sigmoid_f32
450,47.074,0,0,0,0,0,iaes_large_sigmoid_f32
451,47.130,0,0,0,0,0,iaes_large_sigmoid_f32
452,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
453,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
454,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
455,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
456,46.963,0,0,0,0,0,iaes_large_sigmoid_f32
457,47.019,0,0,0,0,0,iaes_large_sigmoid_f32
458,47.093,0,0,0,0,0,iaes_large_sigmoid_f32
459,46.981,0,0,0,0,0,iaes_large_sigmoid_f32
460,46.963,0,0,0,0,0,iaes_large_sigmoid_f32
461,46.982,0,0,0,0,0,iaes_large_sigmoid_f32
462,46.981,0,0,0,0,0,iaes_large_sigmoid_f32
463,46.908,0,0,0,0,0,iaes_large_sigmoid_f32
464,47.019,0,0,0,0,0,iaes_large_sigmoid_f32
465,46.982,0,0,0,0,0,iaes_large_sigmoid_f32
466,47.074,0,0,0,0,0,iaes_large_sigmoid_f32
467,47.018,0,0,0,0,0,iaes_large_sigmoid_f32
468,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
469,47.074,0,0,0,0,0,iaes_large_sigmoid_f32
470,47.093,0,0,0,0,0,iaes_large_sigmoid_f32
471,47.148,0,0,0,0,0,iaes_large_sigmoid_f32
472,47.019,0,0,0,0,0,iaes_large_sigmoid_f32
473,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
474,47.093,0,0,0,0,0,iaes_large_sigmoid_f32
475,47.056,0,0,0,0,0,iaes_large_sigmoid_f32
476,47.167,0,0,0,0,0,iaes_large_sigmoid_f32
477,46.963,0,0,0,0,0,iaes_large_sigmoid_f32
478,47.111,0,0,0,0,0,iaes_large_sigmoid_f32
479,47.019,0,0,0,0,0,iaes_large_sigmoid_f32
480,47.018,0,0,0,0,0,iaes_large_sigmoid_f32
481,47.055,0,0,0,0,0,iaes_large_sigmoid_f32
482,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
483,47.019,0,0,0,0,0,iaes_large_sigmoid_f32
484,47.056,0,0,0,0,0,iaes_large_sigmoid_f32
485,48.055,93896,0,0,0,0,iaes_large_sigmoid_f32
486,47.092,101186,0,0,0,0,iaes_large_sigmoid_f32
487,47.185,101347,0,0,0,0,iaes_large_sigmoid_f32
488,47.056,101082,0,0,0,0,iaes_large_sigmoid_f32
489,47.000,100909,0,0,0,0,iaes_large_sigmoid_f32
490,47.000,100897,0,0,0,0,iaes_large_sigmoid_f32
491,47.352,101551,0,0,0,0,iaes_large_sigmoid_f32
492,47.037,101021,0,0,0,0,iaes_large_sigmoid_f32
493,47.000,101004,0,0,0,0,iaes_large_sigmoid_f32
494,47.093,101134,0,0,0,0,iaes_large_sigmoid_f32
495,47.241,101522,0,0,0,0,iaes_large_sigmoid_f32
496,47.111,101346,0,0,0,0,iaes_large_sigmoid_f32
497,47.055,101133,0,0,0,0,iaes_large_sigmoid_f32
498,47.018,101048,0,0,0,0,iaes_large_sigmoid_f32
499,47.019,100908,0,0,0,0,iaes_large_sigmoid_f32
500,47.112,101196,0,0,0,0,iaes_large_sigmoid_f32
501,47.203,101428,0,0,0,0,iaes_large_sigmoid_f32
502,47.037,101062,0,0,0,0,iaes_large_sigmoid_f32
503,47.074,101013,0,0,0,0,iaes_large_sigmoid_f32
504,47.074,101070,0,0,0,0,iaes_large_sigmoid_f32
505,46.926,100775,0,0,0,0,iaes_large_sigmoid_f32
506,47.037,100984,0,0,0,0,iaes_large_sigmoid_f32
507,47.204,101278,0,0,0,0,iaes_large_sigmoid_f32
508,46.981,100983,0,0,0,0,iaes_large_sigmoid_f32
509,47.019,101029,0,0,0,0,iaes_large_sigmoid_f32
510,47.093,101148,0,0,0,0,iaes_large_sigmoid_f32
511,46.926,100768,0,0,0,0,iaes_large_sigmoid_f32
512,47.037,101188,0,0,0,0,iaes_large_sigmoid_f32
513,47.722,102305,0,0,0,0,iaes_large_sigmoid_f32
514,47.241,101514,0,0,0,0,iaes_large_sigmoid_f32
515,47.093,100982,0,0,0,0,iaes_large_sigmoid_f32
516,47.000,100916,0,0,0,0,iaes_large_sigmoid_f32
517,47.000,100999,0,0,0,0,iaes_large_sigmoid_f32
518,47.019,100949,0,0,0,0,iaes_large_sigmoid_f32
519,47.037,101043,0,0,0,0,iaes_large_sigmoid_f32
520,47.056,101120,0,0,0,0,iaes_large_sigmoid_f32
521,47.148,101335,0,0,0,0,iaes_large_sigmoid_f32
522,47.074,101181,0,0,0,0,iaes_large_sigmoid_f32
523,47.111,101291,0,0,0,0,iaes_large_sigmoid_f32
524,47.093,101102,0,0,0,0,iaes_large_sigmoid_f32
525,47.981,113289,75477,0,0,0,iaes_large_sigmoid_f32
526,47.166,101330,75477,0,0,0,iaes_large_sigmoid_f32
527,47.000,100955,75477,0,0,0,iaes_large_sigmoid_f32
528,47.074,101082,75477,0,0,0,iaes_large_sigmoid_f32
529,46.926,100595,75477,0,0,0,iaes_large_sigmoid_f32
530,47.037,100988,75477,0,0,0,iaes_large_sigmoid_f32
531,47.055,101057,75477,0,0,0,iaes_large_sigmoid_f32
532,47.074,101064,75477,0,0,0,iaes_large_sigmoid_f32
533,47.019,100955,75477,0,0,0,iaes_large_sigmoid_f32
534,47.074,100976,75477,0,0,0,iaes_large_sigmoid_f32
535,47.074,101092,75477,0,0,0,iaes_large_sigmoid_f32
536,47.056,101003,75477,0,0,0,iaes_large_sigmoid_f32
537,46.981,100926,75477,0,0,0,iaes_large_sigmoid_f32
538,46.963,101018,75477,0,0,0,iaes_large_sigmoid_f32
539,46.981,101014,75477,0,0,0,iaes_large_sigmoid_f32
540,47.093,101015,75477,0,0,0,iaes_large_sigmoid_f32
541,46.981,100740,75477,0,0,0,iaes_large_sigmoid_f32
542,46.981,100785,75477,0,0,0,iaes_large_sigmoid_f32
543,47.037,101096,75477,0,0,0,iaes_large_sigmoid_f32
544,47.018,101000,75477,0,0,0,iaes_large_sigmoid_f32
545,47.037,100928,75477,0,0,0,iaes_large_sigmoid_f32
546,47.056,100948,75477,0,0,0,iaes_large_sigmoid_f32
547,47.000,100933,75477,0,0,0,iaes_large_sigmoid_f32
548,47.056,101162,75477,0,0,0,iaes_large_sigmoid_f32
549,47.074,101072,75477,0,0,0,iaes_large_sigmoid_f32
550,47.037,101006,75477,0,0,0,iaes_large_sigmoid_f32
551,47.037,100886,75477,0,0,0,iaes_large_sigmoid_f32
552,46.944,100877,75477,0,0,0,iaes_large_sigmoid_f32
553,47.074,101074,75477,0,0,0,iaes_large_sigmoid_f32
554,47.056,101039,75477,0,0,0,iaes_large_sigmoid_f32
555,47.037,100969,75477,0,0,0,iaes_large_sigmoid_f32
556,47.093,100970,75477,0,0,0,iaes_large_sigmoid_f32
557,46.982,100905,75477,0,0,0,iaes_large_sigmoid_f32
558,47.074,101145,75477,0,0,0,iaes_large_sigmoid_f32
559,47.037,100884,75477,0,0,0,iaes_large_sigmoid_f32
560,47.037,100968,75477,0,0,0,iaes_large_sigmoid_f32
561,47.093,101119,75477,0,0,0,iaes_large_sigmoid_f32
562,47.093,101040,75477,0,0,0,iaes_large_sigmoid_f32
563,46.982,100790,75477,0,0,0,iaes_large_sigmoid_f32
564,64.426,119194,80223,11811,0,0,iaes_large_sigmoid_f32
565,53.685,113002,75477,31053,0,0,iaes_large_sigmoid_f32
566,47.111,101251,75477,31151,0,0,iaes_large_sigmoid_f32
567,47.056,101137,75477,31136,0,0,iaes_large_sigmoid_f32
568,47.055,101115,75477,31077,0,0,iaes_large_sigmoid_f32
569,47.038,100956,75477,31115,0,0,iaes_large_sigmoid_f32
570,47.129,101167,75477,31159,0,0,iaes_large_sigmoid_f32
571,47.000,101009,75477,31156,0,0,iaes_large_sigmoid_f32
572,47.130,101211,75477,31142,0,0,iaes_large_sigmoid_f32
573,47.074,101126,75477,31092,0,0,iaes_large_sigmoid_f32
574,47.074,101129,75477,31129,0,0,iaes_large_sigmoid_f32
575,47.092,101216,75477,31214,0,0,iaes_large_sigmoid_f32
576,47.000,100818,75477,31095,0,0,iaes_large_sigmoid_f32
577,46.944,100885,75477,31119,0,0,iaes_large_sigmoid_f32
578,47.056,101181,75477,31161,0,0,iaes_large_sigmoid_f32
579,47.037,101262,75477,31165,0,0,iaes_large_sigmoid_f32
580,47.055,101114,75477,31128,0,0,iaes_large_sigmoid_f32
581,47.018,101038,75477,31111,0,0,iaes_large_sigmoid_f32
582,47.075,101036,75477,31185,0,0,iaes_large_sigmoid_f32
583,47.037,101007,75477,31105,0,0,iaes_large_sigmoid_f32
584,47.037,101146,75477,31131,0,0,iaes_large_sigmoid_f32
585,47.074,101203,75477,31159,0,0,iaes_large_sigmoid_f32
586,47.055,101144,75477,31186,0,0,iaes_large_sigmoid_f32
587,47.074,101192,75477,31152,0,0,iaes_large_sigmoid_f32
588,47.055,101215,75477,31181,0,0,iaes_large_sigmoid_f32
589,47.018,101017,75477,31167,0,0,iaes_large_sigmoid_f32
590,47.092,101210,75477,31138,0,0,iaes_large_sigmoid_f32
591,47.111,101079,75477,31149,0,0,iaes_large_sigmoid_f32
592,47.111,101118,75477,31159,0,0,iaes_large_sigmoid_f32
593,47.056,101155,75477,31165,0,0,iaes_large_sigmoid_f32
594,47.130,101217,75477,31192,0,0,iaes_large_sigmoid_f32
595,47.037,100994,75477,31183,0,0,iaes_large_sigmoid_f32
596,47.074,101171,75477,31135,0,0,iaes_large_sigmoid_f32
597,47.018,101075,75477,31148,0,0,iaes_large_sigmoid_f32
598,47.055,101211,75477,31174,0,0,iaes_large_sigmoid_f32
599,47.037,100985,75477,31131,0,0,iaes_large_sigmoid_f32
600,47.000,101058,75477,31093,0,0,iaes_large_sigmoid_f32
601,47.111,101171,75477,31172,0,0,iaes_large_sigmoid_f32
602,47.075,101244,75477,31128,0,0,iaes_large_sigmoid_f32
603,47.074,101071,75477,31154,0,0,iaes_large_sigmoid_f32
604,49.167,117673,80131,31087,18,149,iaes_large_sigmoid_f32
605,47.222,101325,75477,31167,17,141,iaes_large_sigmoid_f32
606,46.982,100888,75477,31125,17,130,iaes_large_sigmoid_f32
607,47.148,101185,75477,31161,17,135,iaes_large_sigmoid_f32
608,47.055,100956,75477,31116,17,126,iaes_large_sigmoid_f32
609,47.074,101063,75477,31143,17,125,iaes_large_sigmoid_f32
610,47.204,101351,75477,31171,16,128,iaes_large_sigmoid_f32
611,47.241,101225,75477,31176,17,133,iaes_large_sigmoid_f32
612,47.018,101013,75477,31161,17,131,iaes_large_sigmoid_f32
613,47.112,101090,75477,31196,17,128,iaes_large_sigmoid_f32
614,47.093,101110,75477,31132,17,154,iaes_large_sigmoid_f32
615,47.871,102487,75477,31079,17,122,iaes_large_sigmoid_f32
616,47.074,101031,75477,31166,17,137,iaes_large_sigmoid_f32
617,47.092,101011,75477,31189,17,136,iaes_large_sigmoid_f32
618,47.277,101200,75477,31169,16,130,iaes_large_sigmoid_f32
619,46.963,100867,75477,31149,17,129,iaes_large_sigmoid_f32
620,47.111,101181,75477,31156,18,122,iaes_large_sigmoid_f32
621,47.037,101008,75477,31164,16,131,iaes_large_sigmoid_f32
622,47.018,100958,75477,31154,16,140,iaes_large_sigmoid_f32
623,47.019,100954,75477,31116,17,124,iaes_large_sigmoid_f32
624,47.092,101119,75477,31180,17,129,iaes_large_sigmoid_f32
625,47.055,100921,75477,31185,17,121,iaes_large_sigmoid_f32
626,47.130,101257,75477,31202,18,133,iaes_large_sigmoid_f32
627,47.074,101057,75477,31183,18,124,iaes_large_sigmoid_f32
628,47.019,100996,75477,31167,16,129,iaes_large_sigmoid_f32
629,47.019,100917,75477,31179,17,124,iaes_large_sigmoid_f32
630,47.092,101082,75477,31199,16,131,iaes_large_sigmoid_f32
631,47.055,101106,75477,31155,17,133,iaes_large_sigmoid_f32
632,47.000,100922,75477,31137,17,138,iaes_large_sigmoid_f32
633,46.981,100974,75477,31142,17,127,iaes_large_sigmoid_f32
634,47.019,100891,75477,31100,17,128,iaes_large_sigmoid_f32
635,47.056,101030,75477,31150,17,131,iaes_large_sigmoid_f32
636,47.037,101008,75477,31196,16,138,iaes_large_sigmoid_f32
637,47.130,101186,75477,31215,17,129,iaes_large_sigmoid_f32
638,47.037,100862,75477,31172,17,130,iaes_large_sigmoid_f32
639,46.926,100777,75477,31110,17,118,iaes_large_sigmoid_f32
640,47.092,101137,75477,31192,17,122,iaes_large_sigmoid_f32
641,47.055,100941,75477,31165,17,136,iaes_large_sigmoid_f32
642,47.148,101149,75477,31171,17,128,iaes_large_sigmoid_f32
643,63.537,117080,80013,33137,3279,187,iaes_large_sigmoid_f32
644,47.241,101421,75477,31059,4445,124,iaes_large_sigmoid_f32
645,47.037,101058,75477,31146,4448,124,iaes_large_sigmoid_f32
646,47.111,101135,75477,31182,4453,125,iaes_large_sigmoid_f32
647,47.000,100917,75477,31163,4454,127,iaes_large_sigmoid_f32
648,47.074,101133,75477,31175,4452,133,iaes_large_sigmoid_f32
649,47.019,101060,75477,31198,4448,126,iaes_large_sigmoid_f32
650,47.074,101032,75477,31197,4453,130,iaes_large_sigmoid_f32
651,47.037,101045,75477,31104,4451,123,iaes_large_sigmoid_f32
652,47.149,101167,75477,31147,4476,128,iaes_large_sigmoid_f32
653,47.037,101033,75477,31127,4455,123,iaes_large_sigmoid_f32
654,47.019,101050,75477,31155,4452,120,iaes_large_sigmoid_f32
655,47.056,101065,75477,31151,4449,128,iaes_large_sigmoid_f32
656,47.037,101067,75477,31135,4453,123,iaes_large_sigmoid_f32
657,47.130,101049,75477,31150,4455,123,iaes_large_sigmoid_f32
658,47.130,101167,75477,31156,4454,124,iaes_large_sigmoid_f32
659,47.018,100965,75477,31133,4453,132,iaes_large_sigmoid_f32
660,47.074,101096,75477,31192,4451,130,iaes_large_sigmoid_f32
661,47.037,101023,75477,31151,4454,118,iaes_large_sigmoid_f32
662,47.111,101118,75477,31171,4455,136,iaes_large_sigmoid_f32
663,47.000,100876,75477,31117,4451,121,iaes_large_sigmoid_f32
664,47.093,101032,75477,31140,4451,133,iaes_large_sigmoid_f32
665,47.093,101099,75477,31165,4455,128,iaes_large_sigmoid_f32
666,47.019,100983,75477,31166,4452,128,iaes_large_sigmoid_f32
667,47.129,101151,75477,31148,4454,125,iaes_large_sigmoid_f32
668,47.092,100812,75477,31134,4454,125,iaes_large_sigmoid_f32
669,47.129,101244,75477,31174,4457,134,iaes_large_sigmoid_f32
670,47.093,101199,75477,31184,4453,129,iaes_large_sigmoid_f32
671,47.092,101174,75477,31174,4456,127,iaes_large_sigmoid_f32
672,47.000,100976,75477,31145,4455,122,iaes_large_sigmoid_f32
673,47.111,101125,75477,31191,4453,124,iaes_large_sigmoid_f32
674,47.000,101052,75477,31091,4455,122,iaes_large_sigmoid_f32
675,47.074,101098,75477,31215,4454,124,iaes_large_sigmoid_f32
676,47.019,100880,75477,31156,4459,121,iaes_large_sigmoid_f32
677,46.963,100845,75477,31213,4449,132,iaes_large_sigmoid_f32
678,46.982,100960,75477,31113,4450,125,iaes_large_sigmoid_f32
679,47.037,101021,75477,31080,4447,124,iaes_large_sigmoid_f32
680,47.056,100992,75477,31195,4451,135,iaes_large_sigmoid_f32
681,47.111,101202,75477,31189,4452,132,iaes_large_sigmoid_f32
682,47.056,101026,75477,31190,4453,135,iaes_large_sigmoid_f32
683,48.389,114282,75477,31063,4465,130,iaes_large_sigmoid_f32
684,47.074,101069,75477,31186,4452,127,iaes_large_sigmoid_f32
685,47.130,101286,75477,31234,4451,138,iaes_large_sigmoid_f32
686,47.130,101262,75477,31226,4455,150,iaes_large_sigmoid_f32
687,47.055,101029,75477,31152,4454,129,iaes_large_sigmoid_f32
688,47.166,101296,75477,31168,4456,130,iaes_large_sigmoid_f32
689,47.056,101154,75477,31184,4456,131,iaes_large_sigmoid_f32
690,47.111,101238,75477,31202,4456,129,iaes_large_sigmoid_f32
691,47.148,101295,75477,31188,4454,129,iaes_large_sigmoid_f32
692,47.037,100892,75477,31094,4454,132,iaes_large_sigmoid_f32
693,47.055,100990,75477,31146,4454,128,iaes_large_sigmoid_f32
694,47.000,100850,75477,31162,4453,135,iaes_large_sigmoid_f32
695,47.111,101126,75477,31207,4451,124,iaes_large_sigmoid_f32
696,47.093,101055,75477,31193,4448,127,iaes_large_sigmoid_f32
697,47.074,100972,75477,31195,4451,136,iaes_large_sigmoid_f32
698,47.018,101018,75477,31136,4452,129,iaes_large_sigmoid_f32
699,47.074,101092,75477,31209,4453,129,iaes_large_sigmoid_f32
700,47.074,101129,75477,31162,4453,126,iaes_large_sigmoid_f32
701,47.074,101168,75477,31193,4452,129,iaes_large_sigmoid_f32
702,47.092,101190,75477,31186,4452,123,iaes_large_sigmoid_f32
703,47.019,100974,75477,31129,4454,129,iaes_large_sigmoid_f32
704,47.092,100930,75477,31154,4452,130,iaes_large_sigmoid_f32
705,47.000,100909,75477,31165,4451,128,iaes_large_sigmoid_f32
706,46.926,100881,75477,31106,4451,127,iaes_large_sigmoid_f32
707,47.055,101095,75477,31150,4457,121,iaes_large_sigmoid_f32
708,47.074,101105,75477,31174,4453,135,iaes_large_sigmoid_f32
709,47.074,101064,75477,31196,4456,123,iaes_large_sigmoid_f32
710,47.167,101303,75477,31158,4452,126,iaes_large_sigmoid_f32
711,47.185,101385,75477,31221,4453,137,iaes_large_sigmoid_f32
712,47.019,100992,75477,31102,4453,121,iaes_large_sigmoid_f32
713,47.000,100928,75477,31136,4451,124,iaes_large_sigmoid_f32
714,47.075,101025,75477,31132,4452,131,iaes_large_sigmoid_f32
715,47.093,101049,75477,31186,4454,130,iaes_large_sigmoid_f32
716,47.037,101002,75477,31167,4455,130,iaes_large_sigmoid_f32
717,47.111,101209,77450,31876,4514,150,iaes_large_sigmoid_f32
718,47.981,102798,75477,31070,4448,126,iaes_large_sigmoid_f32
719,47.166,101299,75477,31120,4454,122,iaes_large_sigmoid_f32
720,47.093,101192,75477,31187,4457,129,iaes_large_sigmoid_f32
721,47.167,101145,75477,31208,4452,128,iaes_large_sigmoid_f32
722,62.723,115881,80194,33166,4663,199,iaes_large_sigmoid_f32
723,47.204,101304,75477,31099,4455,119,iaes_large_sigmoid_f32
724,47.056,101111,75477,31191,4455,133,iaes_large_sigmoid_f32
725,47.018,101015,75477,31178,4451,135,iaes_large_sigmoid_f32
726,47.019,101063,75477,31113,4453,131,iaes_large_sigmoid_f32
727,47.037,101014,75477,31152,4451,132,iaes_large_sigmoid_f32
728,47.074,100875,75477,31146,4454,122,iaes_large_sigmoid_f32
729,47.018,101056,75477,31125,4452,129,iaes_large_sigmoid_f32
730,47.167,101360,75477,31186,4449,126,iaes_large_sigmoid_f32
731,47.074,101219,75477,31146,4455,126,iaes_large_sigmoid_f32
732,47.000,101000,75477,31146,4450,125,iaes_large_sigmoid_f32
733,47.111,101129,75477,31157,4455,125,iaes_large_sigmoid_f32
734,47.130,101177,75477,31162,4456,122,iaes_large_sigmoid_f32
735,47.093,101070,75477,31171,4454,132,iaes_large_sigmoid_f32
736,47.038,100920,75477,31149,4451,134,iaes_large_sigmoid_f32
737,46.981,101065,75477,31165,4457,123,iaes_large_sigmoid_f32
738,47.074,101093,75477,31132,4454,128,iaes_large_sigmoid_f32
739,47.018,100997,75477,31155,4455,121,iaes_large_sigmoid_f32
740,47.019,100907,75477,31112,4452,127,iaes_large_sigmoid_f32
741,47.037,101094,75477,31171,4453,126,iaes_large_sigmoid_f32
742,47.000,100992,75477,31154,4457,132,iaes_large_sigmoid_f32
743,47.111,101250,75477,31177,4450,125,iaes_large_sigmoid_f32
744,47.111,101162,75477,31171,4456,127,iaes_large_sigmoid_f32
745,47.056,101042,75477,31183,4450,125,iaes_large_sigmoid_f32
746,47.056,100903,75477,31124,4455,122,iaes_large_sigmoid_f32
747,47.222,101422,75477,31173,4479,132,iaes_large_sigmoid_f32
748,46.944,100707,75477,31128,4450,117,iaes_large_sigmoid_f32
749,46.981,100796,75477,31093,4451,118,iaes_large_sigmoid_f32
750,47.093,101145,75477,31173,4455,135,iaes_large_sigmoid_f32
751,47.056,101043,75477,31180,4451,129,iaes_large_sigmoid_f32
752,47.037,101041,75477,31137,4450,126,iaes_large_sigmoid_f32
753,47.018,101090,75477,31162,4452,130,iaes_large_sigmoid_f32
754,47.056,101100,75477,31184,4457,128,iaes_large_sigmoid_f32
755,47.092,101124,75477,31201,4453,127,iaes_large_sigmoid_f32
756,47.074,101111,75477,31149,4453,130,iaes_large_sigmoid_f32
757,47.074,101051,75477,31161,4456,122,iaes_large_sigmoid_f32
758,47.018,100852,75477,31094,4452,127,iaes_large_sigmoid_f32
759,47.038,101116,75477,31169,4454,137,iaes_large_sigmoid_f32
760,46.982,100968,75477,31179,4452,131,iaes_large_sigmoid_f32
761,60.871,93914,80013,33225,4665,180,iaes_large_sigmoid_f32
762,47.185,0,75477,31095,4454,127,iaes_large_sigmoid_f32
763,47.055,0,75477,31189,4453,133,iaes_large_sigmoid_f32
764,47.056,0,75477,31134,4454,123,iaes_large_sigmoid_f32
765,47.055,0,75477,31140,4453,121,iaes_large_sigmoid_f32
766,47.130,0,75477,31186,4455,133,iaes_large_sigmoid_f32
767,47.018,0,75477,31147,4453,125,iaes_large_sigmoid_f32
768,46.963,0,75477,31129,4452,122,iaes_large_sigmoid_f32
769,47.075,0,75477,31223,4456,128,iaes_large_sigmoid_f32
770,47.111,0,75477,31245,4454,142,iaes_large_sigmoid_f32
771,47.074,0,75477,31159,4456,123,iaes_large_sigmoid_f32
772,47.111,0,75477,31173,4455,130,iaes_large_sigmoid_f32
773,46.982,0,75477,31135,4455,121,iaes_large_sigmoid_f32
774,47.148,0,75477,31234,4460,129,iaes_large_sigmoid_f32
775,46.982,0,75477,31083,4456,123,iaes_large_sigmoid_f32
776,47.055,0,75477,31144,4457,127,iaes_large_sigmoid_f32
777,47.056,0,75477,31178,4454,128,iaes_large_sigmoid_f32
778,47.167,0,75477,31163,4457,131,iaes_large_sigmoid_f32
779,47.111,0,75477,31132,4450,116,iaes_large_sigmoid_f32
780,47.129,0,75477,31235,4452,132,iaes_large_sigmoid_f32
781,47.000,0,75477,31145,4456,128,iaes_large_sigmoid_f32
782,47.037,0,75477,31187,4451,122,iaes_large_sigmoid_f32
783,47.056,0,75477,31162,4451,126,iaes_large_sigmoid_f32
784,47.000,0,75477,31179,4458,120,iaes_large_sigmoid_f32
785,47.129,0,75477,31187,4456,119,iaes_large_sigmoid_f32
786,47.018,0,75477,31131,4454,120,iaes_large_sigmoid_f32
787,47.093,0,75477,31155,4455,135,iaes_large_sigmoid_f32
788,47.185,0,75477,31193,4455,138,iaes_large_sigmoid_f32
789,47.019,0,75477,31144,4452,125,iaes_large_sigmoid_f32
790,47.315,0,75477,31149,4453,141,iaes_large_sigmoid_f32
791,47.056,0,75477,31148,4454,120,iaes_large_sigmoid_f32
792,46.982,0,75477,31121,4454,129,iaes_large_sigmoid_f32
793,47.037,0,75477,31234,4455,131,iaes_large_sigmoid_f32
794,47.074,0,75477,31175,4453,126,iaes_large_sigmoid_f32
795,47.092,0,75477,31174,4452,135,iaes_large_sigmoid_f32
796,47.167,0,75477,31164,4453,126,iaes_large_sigmoid_f32
797,47.259,0,75477,31170,4455,124,iaes_large_sigmoid_f32
798,47.093,0,75477,31157,4455,137,iaes_large_sigmoid_f32
799,47.055,0,75477,31199,4455,129,iaes_large_sigmoid_f32
800,47.037,0,75477,31148,4457,123,iaes_large_sigmoid_f32
801,48.260,0,8593,33512,4686,136,iaes_large_sigmoid_f32
802,47.000,0,0,31131,4453,121,iaes_large_sigmoid_f32
803,47.074,0,0,31125,4458,133,iaes_large_sigmoid_f32
804,47.056,0,0,31117,4452,127,iaes_large_sigmoid_f32
805,47.130,0,0,31208,4453,131,iaes_large_sigmoid_f32
806,46.982,0,0,31156,4454,120,iaes_large_sigmoid_f32
807,46.926,0,0,31083,4453,126,iaes_large_sigmoid_f32
808,47.093,0,0,31163,4454,131,iaes_large_sigmoid_f32
809,47.000,0,0,31154,4452,127,iaes_large_sigmoid_f32
810,47.019,0,0,31152,4458,121,iaes_large_sigmoid_f32
811,47.000,0,0,31157,4453,131,iaes_large_sigmoid_f32
812,47.093,0,0,31149,4453,138,iaes_large_sigmoid_f32
813,46.925,0,0,31094,4455,114,iaes_large_sigmoid_f32
814,47.037,0,0,31081,4456,125,iaes_large_sigmoid_f32
815,46.982,0,0,31153,4455,121,iaes_large_sigmoid_f32
816,47.093,0,0,31186,4459,135,iaes_large_sigmoid_f32
817,47.018,0,0,31111,4454,124,iaes_large_sigmoid_f32
818,46.963,0,0,31084,4455,122,iaes_large_sigmoid_f32
819,47.019,0,0,31112,4513,135,iaes_large_sigmoid_f32
820,47.445,0,0,31117,4455,124,iaes_large_sigmoid_f32
821,47.000,0,0,31104,4457,139,iaes_large_sigmoid_f32
822,47.000,0,0,31098,4455,127,iaes_large_sigmoid_f32
823,47.037,0,0,31091,4455,126,iaes_large_sigmoid_f32
824,47.074,0,0,31146,4454,123,iaes_large_sigmoid_f32
825,47.074,0,0,31095,4451,117,iaes_large_sigmoid_f32
826,47.037,0,0,31197,4452,133,iaes_large_sigmoid_f32
827,47.018,0,0,31111,4456,115,iaes_large_sigmoid_f32
828,47.037,0,0,31114,4450,126,iaes_large_sigmoid_f32
829,47.111,0,0,31169,4452,127,iaes_large_sigmoid_f32
