run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
401,14.315,42252,32248,13124,1079,116,iaes_medium_sigmoid_f32
402,14.333,42247,32248,13157,1064,109,iaes_medium_sigmoid_f32
403,14.370,42245,32248,13150,1082,90,iaes_medium_sigmoid_f32
404,14.259,42047,32248,13027,1069,90,iaes_medium_sigmoid_f32
405,14.352,42166,32248,13109,1078,90,iaes_medium_sigmoid_f32
406,14.278,42101,32248,13130,1076,97,iaes_medium_sigmoid_f32
407,14.222,41909,32248,13091,1074,95,iaes_medium_sigmoid_f32
408,14.296,42114,32248,13116,1085,99,iaes_medium_sigmoid_f32
409,14.389,42184,32248,13134,1081,95,iaes_medium_sigmoid_f32
410,14.537,42607,32248,13103,1080,115,iaes_medium_sigmoid_f32
411,14.296,42263,32248,13209,1085,105,iaes_medium_sigmoid_f32
412,14.277,42027,32248,13113,1069,104,iaes_medium_sigmoid_f32
413,14.315,42130,32248,13073,1078,93,iaes_medium_sigmoid_f32
414,14.371,42192,32248,13059,1081,91,iaes_medium_sigmoid_f32
415,14.297,42001,32248,13086,1067,92,iaes_medium_sigmoid_f32
416,14.222,42006,32248,13122,1070,91,iaes_medium_sigmoid_f32
417,14.333,42204,32248,13068,1063,97,iaes_medium_sigmoid_f32
418,14.352,42231,32248,13142,1076,93,iaes_medium_sigmoid_f32
419,14.278,42142,32248,13106,1071,90,iaes_medium_sigmoid_f32
420,14.408,42316,32248,13157,1071,100,iaes_medium_sigmoid_f32
421,14.426,42414,32248,13189,1079,107,iaes_medium_sigmoid_f32
422,14.314,42235,32248,13090,1064,98,iaes_medium_sigmoid_f32
423,14.333,42228,32248,13141,1070,89,iaes_medium_sigmoid_f32
424,14.371,42361,32248,13189,1086,109,iaes_medium_sigmoid_f32
425,14.278,42096,32248,13087,1074,95,iaes_medium_sigmoid_f32
426,14.315,42131,32248,13145,1069,92,iaes_medium_sigmoid_f32
427,14.278,42279,32248,13153,1071,93,iaes_medium_sigmoid_f32
428,14.351,42235,32248,13094,1077,102,iaes_medium_sigmoid_f32
429,14.370,42290,32248,13131,1064,91,iaes_medium_sigmoid_f32
430,14.370,42346,32248,13188,1080,90,iaes_medium_sigmoid_f32
431,14.240,42016,32248,13092,1066,98,iaes_medium_sigmoid_f32
432,14.314,42184,32248,13127,1066,93,iaes_medium_sigmoid_f32
433,14.278,42160,32248,13132,1080,85,iaes_medium_sigmoid_f32
434,14.315,42213,32248,13117,1072,93,iaes_medium_sigmoid_f32
435,14.315,42116,32248,13112,1074,100,iaes_medium_sigmoid_f32
436,14.389,42291,32248,13152,1076,104,iaes_medium_sigmoid_f32
437,14.408,42206,32248,13133,1078,101,iaes_medium_sigmoid_f32
438,14.944,21062,36816,15026,1256,147,iaes_medium_sigmoid_f32
439,14.314,0,32248,13109,1091,91,iaes_medium_sigmoid_f32
440,14.334,0,32248,13146,1069,99,iaes_medium_sigmoid_f32
441,14.334,0,32248,13139,1066,97,iaes_medium_sigmoid_f32
442,14.315,0,32248,13125,1070,99,iaes_medium_sigmoid_f32
443,14.315,0,32248,13123,1071,107,iaes_medium_sigmoid_f32
444,14.241,0,32248,13080,1064,99,iaes_medium_sigmoid_f32
445,14.407,0,32248,13138,1069,96,iaes_medium_sigmoid_f32
446,14.352,0,32248,13104,1062,95,iaes_medium_sigmoid_f32
447,14.260,0,32248,13091,1064,95,iaes_medium_sigmoid_f32
448,14.277,0,32248,13056,1067,92,iaes_medium_sigmoid_f32
449,14.259,0,32248,13110,1067,99,iaes_medium_sigmoid_f32
450,14.278,0,32248,13035,1072,98,iaes_medium_sigmoid_f32
451,14.315,0,32248,13138,1074,105,iaes_medium_sigmoid_f32
452,14.297,0,32248,13106,1072,105,iaes_medium_sigmoid_f32
453,14.314,0,32248,13096,1073,99,iaes_medium_sigmoid_f32
454,14.260,0,32248,13122,1076,91,iaes_medium_sigmoid_f32
455,14.333,0,32248,13136,1073,88,iaes_medium_sigmoid_f32
456,14.333,0,32248,13129,1073,99,iaes_medium_sigmoid_f32
457,14.408,0,32248,13121,1070,103,iaes_medium_sigmoid_f32
458,14.333,0,32248,13073,1061,91,iaes_medium_sigmoid_f32
459,14.297,0,32248,13161,1073,91,iaes_medium_sigmoid_f32
460,14.315,0,32248,13108,1074,92,iaes_medium_sigmoid_f32
461,14.278,0,32248,13079,1069,88,iaes_medium_sigmoid_f32
462,14.259,0,32248,13067,1063,105,iaes_medium_sigmoid_f32
463,14.260,0,32248,13098,1071,92,iaes_medium_sigmoid_f32
464,14.389,0,32248,13126,1073,86,iaes_medium_sigmoid_f32
465,14.297,0,32248,13106,1066,92,iaes_medium_sigmoid_f32
466,14.167,0,32248,13072,1066,84,iaes_medium_sigmoid_f32
467,14.241,0,32248,13062,1063,87,iaes_medium_sigmoid_f32
468,14.278,0,32248,13096,1070,96,iaes_medium_sigmoid_f32
469,14.297,0,32248,13144,1064,88,iaes_medium_sigmoid_f32
470,14.370,0,32248,13072,1079,91,iaes_medium_sigmoid_f32
471,14.278,0,32248,13067,1073,93,iaes_medium_sigmoid_f32
472,14.241,0,32248,13058,1079,90,iaes_medium_sigmoid_f32
473,14.241,0,32248,13052,1072,95,iaes_medium_sigmoid_f32
474,14.315,0,32248,13122,1075,99,iaes_medium_sigmoid_f32
475,14.351,0,32248,13088,1075,101,iaes_medium_sigmoid_f32
476,14.315,0,32248,13156,1071,91,iaes_medium_sigmoid_f32
477,14.407,0,32248,13139,1090,96,iaes_medium_sigmoid_f32
478,14.259,0,32248,13093,1074,85,iaes_medium_sigmoid_f32
479,14.259,0,32248,13173,1084,94,iaes_medium_sigmoid_f32
480,14.185,0,32248,13064,1058,96,iaes_medium_sigmoid_f32
481,14.166,0,32248,13066,1057,96,iaes_medium_sigmoid_f32
482,14.259,0,32248,13112,1060,95,iaes_medium_sigmoid_f32
483,14.389,0,32248,13132,1083,94,iaes_medium_sigmoid_f32
484,14.222,0,32248,13063,1061,87,iaes_medium_sigmoid_f32
485,14.240,0,32248,13108,1079,90,iaes_medium_sigmoid_f32
486,14.314,0,32248,13086,1076,88,iaes_medium_sigmoid_f32
487,14.186,0,32248,13087,1068,95,iaes_medium_sigmoid_f32
488,14.259,0,32248,13081,1081,117,iaes_medium_sigmoid_f32
489,14.296,0,32248,13097,1067,93,iaes_medium_sigmoid_f32
490,14.185,0,32248,13028,1061,91,iaes_medium_sigmoid_f32
491,14.278,0,32248,13130,1071,92,iaes_medium_sigmoid_f32
492,14.351,0,32248,13082,1079,92,iaes_medium_sigmoid_f32
493,14.222,0,32248,13052,1063,85,iaes_medium_sigmoid_f32
494,14.259,0,32248,13148,1073,97,iaes_medium_sigmoid_f32
495,14.259,0,32248,13084,1068,93,iaes_medium_sigmoid_f32
496,27.685,0,19736,15053,1297,152,iaes_medium_sigmoid_f32
497,14.333,0,0,13124,1068,95,iaes_medium_sigmoid_f32
498,14.185,0,0,13110,1075,97,iaes_medium_sigmoid_f32
499,14.297,0,0,13099,1066,86,iaes_medium_sigmoid_f32
500,14.204,0,0,13070,1066,96,iaes_medium_sigmoid_f32
501,14.185,0,0,13014,1067,88,iaes_medium_sigmoid_f32
502,14.389,0,0,13081,1091,87,iaes_medium_sigmoid_f32
503,14.223,0,0,13074,1065,97,iaes_medium_sigmoid_f32
504,14.296,0,0,13115,1068,93,iaes_medium_sigmoid_f32
505,14.166,0,0,13027,1062,87,iaes_medium_sigmoid_f32
506,14.297,0,0,13142,1070,93,iaes_medium_sigmoid_f32
507,14.296,0,0,13150,1072,90,iaes_medium_sigmoid_f32
508,14.222,0,0,13059,1069,88,iaes_medium_sigmoid_f32
509,14.241,0,0,13018,1075,93,iaes_medium_sigmoid_f32
510,14.241,0,0,13069,1075,93,iaes_medium_sigmoid_f32
511,14.222,0,0,13098,1064,95,iaes_medium_sigmoid_f32
512,14.166,0,0,13801,1133,111,iaes_medium_sigmoid_f32
513,14.723,0,0,13079,1093,95,iaes_medium_sigmoid_f32
514,14.185,0,0,13131,1081,91,iaes_medium_sigmoid_f32
515,14.278,0,0,13100,1073,93,iaes_medium_sigmoid_f32
516,14.259,0,0,13100,1075,93,iaes_medium_sigmoid_f32
517,14.185,0,0,13016,1068,83,iaes_medium_sigmoid_f32
518,14.166,0,0,13043,1071,84,iaes_medium_sigmoid_f32
519,14.222,0,0,13065,1063,87,iaes_medium_sigmoid_f32
520,14.185,0,0,13055,1071,101,iaes_medium_sigmoid_f32
521,14.334,0,0,13135,1082,93,iaes_medium_sigmoid_f32
522,14.315,0,0,13101,1071,101,iaes_medium_sigmoid_f32
523,14.260,0,0,13111,1080,96,iaes_medium_sigmoid_f32
524,14.241,0,0,13094,1083,99,iaes_medium_sigmoid_f32
525,14.185,0,0,13057,1067,86,iaes_medium_sigmoid_f32
526,14.240,0,0,13105,1066,98,iaes_medium_sigmoid_f32
527,14.167,0,0,13051,1073,89,iaes_medium_sigmoid_f32
528,14.241,0,0,13100,1070,95,iaes_medium_sigmoid_f32
529,14.297,0,0,13075,1079,88,iaes_medium_sigmoid_f32
530,14.148,0,0,13033,1063,88,iaes_medium_sigmoid_f32
531,14.167,0,0,13078,1070,85,iaes_medium_sigmoid_f32
532,14.259,0,0,13110,1075,90,iaes_medium_sigmoid_f32
533,14.204,0,0,13046,1063,89,iaes_medium_sigmoid_f32
534,14.240,0,0,13125,1066,98,iaes_medium_sigmoid_f32
535,14.315,0,0,13171,1071,93,iaes_medium_sigmoid_f32
536,14.241,0,0,13082,1069,92,iaes_medium_sigmoid_f32
537,14.186,0,0,13080,1065,89,iaes_medium_sigmoid_f32
538,14.241,0,0,13135,1072,89,iaes_medium_sigmoid_f32
539,14.167,0,0,13045,1063,88,iaes_medium_sigmoid_f32
540,14.185,0,0,13028,1061,99,iaes_medium_sigmoid_f32
541,14.241,0,0,13110,1070,89,iaes_medium_sigmoid_f32
542,14.241,0,0,13082,1063,90,iaes_medium_sigmoid_f32
543,14.333,0,0,13073,1079,87,iaes_medium_sigmoid_f32
544,14.148,0,0,13052,1063,82,iaes_medium_sigmoid_f32
545,14.315,0,0,13082,1076,85,iaes_medium_sigmoid_f32
546,14.167,0,0,13035,1067,92,iaes_medium_sigmoid_f32
547,14.130,0,0,13000,1069,86,iaes_medium_sigmoid_f32
548,14.278,0,0,13086,1072,98,iaes_medium_sigmoid_f32
549,14.241,0,0,13089,1066,95,iaes_medium_sigmoid_f32
550,14.241,0,0,13080,1063,95,iaes_medium_sigmoid_f32
551,14.296,0,0,13147,1069,92,iaes_medium_sigmoid_f32
552,14.315,0,0,13123,1071,95,iaes_medium_sigmoid_f32
553,14.203,0,0,13108,1064,103,iaes_medium_sigmoid_f32
554,14.296,0,0,13119,1068,96,iaes_medium_sigmoid_f32
555,14.778,5724,0,13035,1076,104,iaes_medium_sigmoid_f32
556,14.296,6929,0,13080,1088,93,iaes_medium_sigmoid_f32
557,14.278,6815,0,13142,1062,92,iaes_medium_sigmoid_f32
558,14.352,6780,0,13090,1070,91,iaes_medium_sigmoid_f32
559,14.204,6805,0,13084,1068,94,iaes_medium_sigmoid_f32
560,14.297,6837,0,13091,1069,99,iaes_medium_sigmoid_f32
561,14.315,6798,0,13101,1066,101,iaes_medium_sigmoid_f32
562,14.277,6856,0,13091,1072,89,iaes_medium_sigmoid_f32
563,14.352,6883,0,13154,1069,89,iaes_medium_sigmoid_f32
564,14.352,6904,0,13161,1068,89,iaes_medium_sigmoid_f32
565,14.259,6846,0,13094,1073,89,iaes_medium_sigmoid_f32
566,14.296,6820,0,13103,1072,91,iaes_medium_sigmoid_f32
567,14.278,6868,0,13049,1078,88,iaes_medium_sigmoid_f32
568,14.315,6876,0,13071,1067,93,iaes_medium_sigmoid_f32
569,14.388,6891,0,13123,1088,85,iaes_medium_sigmoid_f32
570,14.315,6955,0,13078,1071,93,iaes_medium_sigmoid_f32
571,14.315,6887,0,13123,1075,90,iaes_medium_sigmoid_f32
572,14.296,6901,0,13089,1063,95,iaes_medium_sigmoid_f32
573,14.315,6832,0,13115,1067,99,iaes_medium_sigmoid_f32
574,14.259,6853,0,13111,1067,86,iaes_medium_sigmoid_f32
575,14.241,6877,0,13077,1069,97,iaes_medium_sigmoid_f32
576,14.278,6858,0,13121,1069,84,iaes_medium_sigmoid_f32
577,14.203,6867,0,13089,1066,87,iaes_medium_sigmoid_f32
578,14.203,6818,0,13037,1063,86,iaes_medium_sigmoid_f32
579,14.222,6792,0,13085,1061,83,iaes_medium_sigmoid_f32
580,14.352,6858,0,13148,1069,99,iaes_medium_sigmoid_f32
581,14.203,6893,0,13084,1059,85,iaes_medium_sigmoid_f32
582,14.333,6867,0,13151,1072,92,iaes_medium_sigmoid_f32
583,14.204,6787,0,13093,1065,85,iaes_medium_sigmoid_f32
584,14.241,6822,0,13103,1071,87,iaes_medium_sigmoid_f32
585,14.296,6818,0,13120,1076,91,iaes_medium_sigmoid_f32
586,14.333,6843,0,13181,1071,88,iaes_medium_sigmoid_f32
587,14.260,6870,0,13133,1080,95,iaes_medium_sigmoid_f32
588,14.241,6869,0,13125,1066,90,iaes_medium_sigmoid_f32
589,14.185,6838,0,13071,1068,94,iaes_medium_sigmoid_f32
590,14.204,6871,0,13066,1064,85,iaes_medium_sigmoid_f32
591,14.278,6794,0,13163,1077,93,iaes_medium_sigmoid_f32
592,14.222,6853,0,13077,1060,92,iaes_medium_sigmoid_f32
593,14.148,6817,0,13049,1064,94,iaes_medium_sigmoid_f32
594,14.185,6852,0,13066,1062,88,iaes_medium_sigmoid_f32
595,14.352,6808,0,13114,1070,95,iaes_medium_sigmoid_f32
596,14.277,6835,0,13060,1066,90,iaes_medium_sigmoid_f32
597,14.241,6859,0,13074,1071,83,iaes_medium_sigmoid_f32
598,14.241,6857,0,13069,1064,91,iaes_medium_sigmoid_f32
599,14.204,6820,0,13043,1064,88,iaes_medium_sigmoid_f32
600,14.241,6856,0,13113,1072,94,iaes_medium_sigmoid_f32
601,14.166,6870,0,13132,1073,95,iaes_medium_sigmoid_f32
602,14.296,6856,0,13066,1074,82,iaes_medium_sigmoid_f32
603,14.222,6845,0,13085,1064,93,iaes_medium_sigmoid_f32
604,14.167,6863,0,13082,1059,91,iaes_medium_sigmoid_f32
605,14.278,6869,0,13114,1071,94,iaes_medium_sigmoid_f32
606,14.334,6816,0,13079,1073,98,iaes_medium_sigmoid_f32
607,14.240,6854,0,13154,1067,96,iaes_medium_sigmoid_f32
608,14.203,6844,0,13044,1065,86,iaes_medium_sigmoid_f32
609,14.241,6915,0,13060,1069,82,iaes_medium_sigmoid_f32
610,14.259,6785,0,13116,1075,90,iaes_medium_sigmoid_f32
611,14.222,6827,0,13040,1080,85,iaes_medium_sigmoid_f32
612,14.296,6826,0,13117,1068,85,iaes_medium_sigmoid_f32
613,14.129,6844,0,13039,1061,83,iaes_medium_sigmoid_f32
614,14.241,6807,0,13140,1067,114,iaes_medium_sigmoid_f32
615,15.000,19813,2382,13123,1092,99,iaes_medium_sigmoid_f32
616,14.222,10313,2382,13064,1078,96,iaes_medium_sigmoid_f32
617,14.259,10325,2382,13118,1080,96,iaes_medium_sigmoid_f32
618,14.278,10339,2382,13115,1079,97,iaes_medium_sigmoid_f32
619,14.333,10314,2382,13121,1079,95,iaes_medium_sigmoid_f32
620,14.185,10277,2382,13035,1062,89,iaes_medium_sigmoid_f32
621,14.259,10313,2382,13144,1081,80,iaes_medium_sigmoid_f32
622,14.204,10297,2382,13100,1068,89,iaes_medium_sigmoid_f32
623,14.296,10297,2382,13135,1081,90,iaes_medium_sigmoid_f32
624,14.166,10346,2382,13056,1076,83,iaes_medium_sigmoid_f32
625,14.259,10249,2382,13093,1070,92,iaes_medium_sigmoid_f32
626,14.222,10212,2382,13094,1064,105,iaes_medium_sigmoid_f32
627,14.334,10260,2382,13136,1076,103,iaes_medium_sigmoid_f32
628,14.278,10194,2382,13088,1071,93,iaes_medium_sigmoid_f32
629,14.240,10266,2382,13129,1075,98,iaes_medium_sigmoid_f32
630,14.259,10296,2382,13136,1067,98,iaes_medium_sigmoid_f32
631,14.204,10306,2382,13098,1062,87,iaes_medium_sigmoid_f32
632,14.315,10272,2382,13115,1080,94,iaes_medium_sigmoid_f32
633,14.167,10236,2382,13047,1079,86,iaes_medium_sigmoid_f32
634,14.259,10257,2382,13088,1064,95,iaes_medium_sigmoid_f32
635,14.352,10326,2382,13061,1083,91,iaes_medium_sigmoid_f32
636,14.296,10313,2382,13083,1086,97,iaes_medium_sigmoid_f32
637,14.278,10316,2382,13839,1135,117,iaes_medium_sigmoid_f32
638,14.815,10340,2382,13141,1077,99,iaes_medium_sigmoid_f32
639,14.334,10384,2382,13131,1074,92,iaes_medium_sigmoid_f32
640,14.204,10264,2382,13000,1067,93,iaes_medium_sigmoid_f32
641,14.278,10281,2382,13158,1076,100,iaes_medium_sigmoid_f32
642,14.223,10337,2382,13095,1070,99,iaes_medium_sigmoid_f32
643,14.315,10266,2382,13148,1081,92,iaes_medium_sigmoid_f32
644,14.389,10297,2382,13123,1068,99,iaes_medium_sigmoid_f32
645,14.278,10294,2382,13107,1070,93,iaes_medium_sigmoid_f32
646,14.241,10302,2382,13103,1067,87,iaes_medium_sigmoid_f32
647,14.371,10239,2382,13094,1077,92,iaes_medium_sigmoid_f32
648,14.315,10198,2382,13103,1075,92,iaes_medium_sigmoid_f32
649,14.240,10286,2382,13088,1070,90,iaes_medium_sigmoid_f32
650,14.166,10348,2382,13109,1066,94,iaes_medium_sigmoid_f32
651,14.278,10273,2382,13112,1067,89,iaes_medium_sigmoid_f32
652,14.352,10271,2382,13112,1080,86,iaes_medium_sigmoid_f32
653,14.240,10303,2382,13104,1067,93,iaes_medium_sigmoid_f32
654,14.389,10369,2382,13122,1082,93,iaes_medium_sigmoid_f32
655,14.277,10337,2382,13072,1071,89,iaes_medium_sigmoid_f32
656,14.297,10274,2382,13118,1068,90,iaes_medium_sigmoid_f32
657,14.333,10205,2382,13169,1073,106,iaes_medium_sigmoid_f32
658,14.240,10232,2382,13132,1067,87,iaes_medium_sigmoid_f32
659,14.371,10232,2382,13175,1074,87,iaes_medium_sigmoid_f32
660,14.278,10295,2382,13114,1069,94,iaes_medium_sigmoid_f32
661,14.278,10311,2382,13113,1069,91,iaes_medium_sigmoid_f32
662,14.426,10309,2382,13130,1069,88,iaes_medium_sigmoid_f32
663,14.296,10302,2382,13112,1076,91,iaes_medium_sigmoid_f32
664,14.278,10298,2382,13047,1072,89,iaes_medium_sigmoid_f32
665,14.389,10375,2382,13158,1093,101,iaes_medium_sigmoid_f32
666,14.334,10256,2382,13149,1076,105,iaes_medium_sigmoid_f32
667,14.296,10372,2382,13113,1071,82,iaes_medium_sigmoid_f32
668,14.389,10367,2382,13168,1074,91,iaes_medium_sigmoid_f32
669,14.315,10316,2382,13106,1065,95,iaes_medium_sigmoid_f32
670,14.222,10189,2382,13091,1065,83,iaes_medium_sigmoid_f32
671,14.297,10293,2382,13112,1078,92,iaes_medium_sigmoid_f32
672,14.278,10264,2382,13103,1068,93,iaes_medium_sigmoid_f32
673,14.240,10317,2382,13092,1078,89,iaes_medium_sigmoid_f32
674,14.814,25028,9711,13050,1082,107,iaes_medium_sigmoid_f32
675,14.259,13773,4764,13104,1062,92,iaes_medium_sigmoid_f32
676,14.370,13664,4764,13154,1080,94,iaes_medium_sigmoid_f32
677,14.148,13619,4764,13083,1065,88,iaes_medium_sigmoid_f32
678,14.241,13719,4764,13152,1071,97,iaes_medium_sigmoid_f32
679,14.167,13609,4764,13085,1065,96,iaes_medium_sigmoid_f32
680,14.222,13713,4764,13124,1065,84,iaes_medium_sigmoid_f32
681,14.334,13707,4764,13183,1067,82,iaes_medium_sigmoid_f32
682,14.241,13743,4764,13155,1065,103,iaes_medium_sigmoid_f32
683,14.203,13631,4764,13061,1071,92,iaes_medium_sigmoid_f32
684,14.260,13656,4764,13114,1071,86,iaes_medium_sigmoid_f32
685,14.333,13646,4764,13111,1074,88,iaes_medium_sigmoid_f32
686,14.352,13750,4764,13157,1068,109,iaes_medium_sigmoid_f32
687,14.186,13599,4764,13028,1069,87,iaes_medium_sigmoid_f32
688,14.167,13763,4764,13089,1064,94,iaes_medium_sigmoid_f32
689,14.278,13648,4764,13130,1074,84,iaes_medium_sigmoid_f32
690,14.240,13724,4764,13143,1073,93,iaes_medium_sigmoid_f32
691,14.148,13669,4764,13092,1058,84,iaes_medium_sigmoid_f32
692,14.278,13748,4764,13149,1066,101,iaes_medium_sigmoid_f32
693,14.277,13723,4764,13109,1069,91,iaes_medium_sigmoid_f32
694,14.166,13683,4764,13081,1070,105,iaes_medium_sigmoid_f32
695,14.408,13656,4764,13177,1074,91,iaes_medium_sigmoid_f32
696,14.259,13691,4764,13126,1063,87,iaes_medium_sigmoid_f32
697,14.203,13704,4764,13080,1069,85,iaes_medium_sigmoid_f32
698,14.260,13643,4764,13115,1068,86,iaes_medium_sigmoid_f32
699,14.278,13539,4764,13135,1059,89,iaes_medium_sigmoid_f32
700,14.259,13719,4764,13117,1059,93,iaes_medium_sigmoid_f32
701,14.352,13694,4764,13114,1080,80,iaes_medium_sigmoid_f32
702,14.204,13659,4764,13066,1066,91,iaes_medium_sigmoid_f32
703,14.222,13669,4764,13112,1066,95,iaes_medium_sigmoid_f32
704,14.241,13690,4764,13098,1066,89,iaes_medium_sigmoid_f32
705,14.315,13683,4764,13112,1066,91,iaes_medium_sigmoid_f32
706,14.297,13708,4764,13130,1070,96,iaes_medium_sigmoid_f32
707,14.260,13621,4764,13085,1079,92,iaes_medium_sigmoid_f32
708,14.185,13621,4764,13032,1062,88,iaes_medium_sigmoid_f32
709,14.315,13715,4764,13116,1071,95,iaes_medium_sigmoid_f32
710,14.222,13698,4764,13054,1067,90,iaes_medium_sigmoid_f32
711,14.278,13661,4764,13080,1069,101,iaes_medium_sigmoid_f32
712,14.296,13628,4764,13142,1076,94,iaes_medium_sigmoid_f32
713,14.241,13746,4764,13057,1066,92,iaes_medium_sigmoid_f32
714,14.297,13749,4764,13090,1070,91,iaes_medium_sigmoid_f32
715,14.204,13579,4764,13077,1063,92,iaes_medium_sigmoid_f32
716,14.296,13681,4764,13151,1071,106,iaes_medium_sigmoid_f32
717,14.296,13671,4764,13779,1137,114,iaes_medium_sigmoid_f32
718,14.629,13669,4764,13183,1086,94,iaes_medium_sigmoid_f32
719,14.222,13685,4764,13135,1063,104,iaes_medium_sigmoid_f32
720,14.259,13871,4764,13072,1067,92,iaes_medium_sigmoid_f32
721,14.333,13631,4764,13100,1078,91,iaes_medium_sigmoid_f32
722,14.315,13729,4764,13068,1083,91,iaes_medium_sigmoid_f32
723,14.260,13755,4764,13133,1066,93,iaes_medium_sigmoid_f32
724,14.241,13687,4764,13061,1065,93,iaes_medium_sigmoid_f32
725,14.130,13787,4764,13041,1063,87,iaes_medium_sigmoid_f32
726,14.204,13664,4764,13060,1067,96,iaes_medium_sigmoid_f32
727,14.259,13730,4764,13093,1070,89,iaes_medium_sigmoid_f32
728,14.241,13770,4764,13131,1069,96,iaes_medium_sigmoid_f32
729,14.259,13705,4764,13167,1069,88,iaes_medium_sigmoid_f32
730,14.259,13592,4764,13109,1064,94,iaes_medium_sigmoid_f32
731,14.259,13714,4764,13122,1070,101,iaes_medium_sigmoid_f32
732,27.445,44353,4764,4092,1286,140,iaes_medium_sigmoid_f32
733,14.204,41955,7152,0,1071,94,iaes_medium_sigmoid_f32
734,14.370,42357,7146,0,1076,97,iaes_medium_sigmoid_f32
735,14.296,42251,7146,0,1066,88,iaes_medium_sigmoid_f32
736,14.333,42275,7146,0,1073,97,iaes_medium_sigmoid_f32
737,14.167,41897,7146,0,1074,107,iaes_medium_sigmoid_f32
738,14.352,42218,7146,0,1068,93,iaes_medium_sigmoid_f32
739,14.334,42198,7146,0,1069,98,iaes_medium_sigmoid_f32
740,14.370,42057,7146,0,1069,88,iaes_medium_sigmoid_f32
741,14.241,42076,7146,0,1066,93,iaes_medium_sigmoid_f32
742,14.203,41840,7146,0,1069,91,iaes_medium_sigmoid_f32
743,14.371,42150,7146,0,1065,92,iaes_medium_sigmoid_f32
744,14.296,42146,7146,0,1067,100,iaes_medium_sigmoid_f32
745,14.333,42249,7146,0,1070,92,iaes_medium_sigmoid_f32
746,14.370,42228,7146,0,1066,86,iaes_medium_sigmoid_f32
747,14.259,42074,7146,0,1068,97,iaes_medium_sigmoid_f32
748,14.408,42378,7146,0,1071,99,iaes_medium_sigmoid_f32
749,14.278,41975,7146,0,1073,91,iaes_medium_sigmoid_f32
750,14.408,42367,7146,0,1068,93,iaes_medium_sigmoid_f32
751,14.333,42250,7146,0,1069,96,iaes_medium_sigmoid_f32
752,14.204,41823,7146,0,1069,93,iaes_medium_sigmoid_f32
753,14.277,42082,7146,0,1069,93,iaes_medium_sigmoid_f32
754,14.315,42135,7146,0,1063,95,iaes_medium_sigmoid_f32
755,14.426,42284,7146,0,1075,88,iaes_medium_sigmoid_f32
756,14.278,42071,7146,0,1071,95,iaes_medium_sigmoid_f32
757,14.334,42198,7146,0,1068,92,iaes_medium_sigmoid_f32
758,14.352,42166,7146,0,1080,96,iaes_medium_sigmoid_f32
759,14.277,42062,7146,0,1062,94,iaes_medium_sigmoid_f32
760,14.222,42040,7146,0,1067,105,iaes_medium_sigmoid_f32
761,14.296,41982,7146,0,1074,95,iaes_medium_sigmoid_f32
762,14.389,42350,7146,0,1069,92,iaes_medium_sigmoid_f32
763,14.334,42225,7146,0,1064,90,iaes_medium_sigmoid_f32
764,14.370,42169,7146,0,1066,93,iaes_medium_sigmoid_f32
765,14.371,42205,7146,0,1072,100,iaes_medium_sigmoid_f32
766,14.370,42247,7146,0,1081,85,iaes_medium_sigmoid_f32
767,14.296,42230,7146,0,1068,110,iaes_medium_sigmoid_f32
768,14.445,42385,7146,0,1073,101,iaes_medium_sigmoid_f32
769,14.241,41990,7146,0,1063,99,iaes_medium_sigmoid_f32
770,14.222,42011,7146,0,1062,99,iaes_medium_sigmoid_f32
771,14.352,42290,7146,0,1068,95,iaes_medium_sigmoid_f32
772,14.426,42331,7146,0,1074,92,iaes_medium_sigmoid_f32
773,14.315,42172,7146,0,1071,88,iaes_medium_sigmoid_f32
774,14.314,42119,7146,0,1080,104,iaes_medium_sigmoid_f32
775,14.296,42210,7146,0,1070,89,iaes_medium_sigmoid_f32
776,14.259,42111,7146,0,1067,98,iaes_medium_sigmoid_f32
777,14.297,42125,7146,0,1068,89,iaes_medium_sigmoid_f32
778,14.315,42118,7146,0,1077,98,iaes_medium_sigmoid_f32
779,14.315,42163,7146,0,1077,93,iaes_medium_sigmoid_f32
780,14.426,42281,7146,0,1084,100,iaes_medium_sigmoid_f32
781,14.371,42460,7146,0,1075,94,iaes_medium_sigmoid_f32
782,14.352,42301,7146,0,1069,97,iaes_medium_sigmoid_f32
783,14.389,42213,7146,0,1074,104,iaes_medium_sigmoid_f32
784,14.407,42396,7146,0,1072,92,iaes_medium_sigmoid_f32
785,14.314,42173,7146,0,1068,93,iaes_medium_sigmoid_f32
786,14.426,42339,7146,0,1072,96,iaes_medium_sigmoid_f32
787,14.111,41843,7146,0,1075,96,iaes_medium_sigmoid_f32
788,14.296,42287,7146,0,1071,95,iaes_medium_sigmoid_f32
789,14.166,41886,7146,0,1072,91,iaes_medium_sigmoid_f32
790,27.149,52567,30501,0,273,153,iaes_medium_sigmoid_f32
791,14.241,42095,32248,0,0,102,iaes_medium_sigmoid_f32
792,14.334,42234,32248,0,0,94,iaes_medium_sigmoid_f32
793,14.241,41938,32248,0,0,92,iaes_medium_sigmoid_f32
794,14.241,42170,32248,0,0,99,iaes_medium_sigmoid_f32
795,14.259,42048,32248,0,0,92,iaes_medium_sigmoid_f32
796,14.204,42024,32248,0,0,97,iaes_medium_sigmoid_f32
