run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
435,11.222,36538,28830,12358,1057,81,iaes_medium_relu_f32
436,11.240,36573,28832,12360,1053,85,iaes_medium_relu_f32
437,11.315,36606,28832,12339,1095,85,iaes_medium_relu_f32
438,11.222,36429,28830,12359,1054,90,iaes_medium_relu_f32
439,11.370,36735,28832,12367,1097,83,iaes_medium_relu_f32
440,11.351,36824,28832,12358,1103,92,iaes_medium_relu_f32
441,11.889,17732,33349,14373,1303,96,iaes_medium_relu_f32
442,11.204,0,28830,12393,1050,92,iaes_medium_relu_f32
443,11.240,0,28830,12387,1049,87,iaes_medium_relu_f32
444,11.278,0,28830,12423,1049,93,iaes_medium_relu_f32
445,11.296,0,28830,12390,1051,85,iaes_medium_relu_f32
446,11.315,0,28832,12402,1049,89,iaes_medium_relu_f32
447,11.334,0,28830,12422,1046,91,iaes_medium_relu_f32
448,11.407,0,28832,12427,1099,88,iaes_medium_relu_f32
449,11.351,0,28830,12426,1101,91,iaes_medium_relu_f32
450,11.389,0,28832,12399,1103,95,iaes_medium_relu_f32
451,11.333,0,28830,12402,1057,85,iaes_medium_relu_f32
452,11.389,0,28830,12413,1099,84,iaes_medium_relu_f32
453,11.297,0,28830,12446,1050,86,iaes_medium_relu_f32
454,11.278,0,28832,12353,1052,89,iaes_medium_relu_f32
455,11.296,0,28832,12428,1052,94,iaes_medium_relu_f32
456,11.222,0,28830,12393,1055,86,iaes_medium_relu_f32
457,11.259,0,28830,12343,1050,85,iaes_medium_relu_f32
458,11.297,0,28830,12421,1051,95,iaes_medium_relu_f32
459,11.389,0,28830,12402,1102,92,iaes_medium_relu_f32
460,11.352,0,28832,12390,1099,80,iaes_medium_relu_f32
461,11.259,0,28830,12372,1052,92,iaes_medium_relu_f32
462,11.204,0,28830,12366,1049,78,iaes_medium_relu_f32
463,11.278,0,28830,12402,1051,89,iaes_medium_relu_f32
464,11.334,0,28830,12367,1096,80,iaes_medium_relu_f32
465,11.334,0,28832,12389,1050,83,iaes_medium_relu_f32
466,11.278,0,28832,12389,1050,84,iaes_medium_relu_f32
467,11.240,0,28830,12340,1053,73,iaes_medium_relu_f32
468,11.389,0,28830,12414,1100,83,iaes_medium_relu_f32
469,11.259,0,28830,12395,1056,84,iaes_medium_relu_f32
470,11.185,0,28830,12388,1049,90,iaes_medium_relu_f32
471,11.241,0,28830,12403,1047,86,iaes_medium_relu_f32
472,11.278,0,28838,12368,1057,84,iaes_medium_relu_f32
473,11.352,0,28832,12360,1103,86,iaes_medium_relu_f32
474,11.278,0,28832,12367,1051,78,iaes_medium_relu_f32
475,11.426,0,28830,12417,1101,90,iaes_medium_relu_f32
476,11.297,0,28832,12428,1060,83,iaes_medium_relu_f32
477,11.278,0,28830,12442,1052,88,iaes_medium_relu_f32
478,11.259,0,28830,12405,1052,81,iaes_medium_relu_f32
479,11.259,0,28832,12371,1052,80,iaes_medium_relu_f32
480,11.352,0,28830,12358,1102,82,iaes_medium_relu_f32
481,11.277,0,28830,12399,1053,88,iaes_medium_relu_f32
482,11.259,0,28830,12365,1053,78,iaes_medium_relu_f32
483,11.388,0,28832,12456,1102,92,iaes_medium_relu_f32
484,11.333,0,28832,12377,1099,89,iaes_medium_relu_f32
485,11.278,0,28832,12390,1054,81,iaes_medium_relu_f32
486,11.278,0,28830,12365,1053,83,iaes_medium_relu_f32
487,11.296,0,28830,12353,1049,83,iaes_medium_relu_f32
488,11.351,0,28832,12395,1101,82,iaes_medium_relu_f32
489,11.407,0,28832,12468,1102,91,iaes_medium_relu_f32
490,11.315,0,28832,12383,1053,83,iaes_medium_relu_f32
491,11.240,0,28830,12366,1054,83,iaes_medium_relu_f32
492,11.259,0,28832,12392,1054,84,iaes_medium_relu_f32
493,11.333,0,28830,12414,1054,83,iaes_medium_relu_f32
494,11.278,0,28832,12365,1053,79,iaes_medium_relu_f32
495,11.315,0,28832,12436,1050,91,iaes_medium_relu_f32
496,11.296,0,28832,12370,1051,82,iaes_medium_relu_f32
497,11.259,0,28832,12416,1053,97,iaes_medium_relu_f32
498,11.315,0,28830,12433,1051,83,iaes_medium_relu_f32
499,11.296,0,28832,12429,1049,90,iaes_medium_relu_f32
500,11.314,0,28830,12403,1052,87,iaes_medium_relu_f32
501,11.296,0,28832,12392,1052,82,iaes_medium_relu_f32
502,11.797,0,6147,14417,1048,95,iaes_medium_relu_f32
503,11.241,0,0,12380,1041,89,iaes_medium_relu_f32
504,11.296,0,0,12404,1047,84,iaes_medium_relu_f32
505,11.204,0,0,12330,1047,80,iaes_medium_relu_f32
506,11.222,0,0,12428,1038,86,iaes_medium_relu_f32
507,11.259,0,0,12425,1043,80,iaes_medium_relu_f32
508,11.407,0,0,12426,1092,90,iaes_medium_relu_f32
509,11.204,0,0,12389,1045,79,iaes_medium_relu_f32
510,11.297,0,0,12410,1043,90,iaes_medium_relu_f32
511,11.259,0,0,12452,1041,88,iaes_medium_relu_f32
512,11.278,0,0,13146,1106,103,iaes_medium_relu_f32
513,11.500,0,0,12377,1041,88,iaes_medium_relu_f32
514,11.463,0,0,12447,1090,94,iaes_medium_relu_f32
515,11.296,0,0,12399,1040,92,iaes_medium_relu_f32
516,11.241,0,0,12366,1043,79,iaes_medium_relu_f32
517,11.222,0,0,12388,1043,73,iaes_medium_relu_f32
518,11.259,0,0,12445,1042,98,iaes_medium_relu_f32
519,11.241,0,0,12423,1039,83,iaes_medium_relu_f32
520,11.223,0,0,12455,1042,90,iaes_medium_relu_f32
521,11.315,0,0,12482,1036,87,iaes_medium_relu_f32
522,11.278,0,0,12416,1039,81,iaes_medium_relu_f32
523,11.241,0,0,12440,1044,81,iaes_medium_relu_f32
524,11.260,0,0,12474,1044,80,iaes_medium_relu_f32
525,11.260,0,0,12450,1044,83,iaes_medium_relu_f32
526,11.407,0,0,12447,1090,86,iaes_medium_relu_f32
527,11.204,0,0,12437,1041,79,iaes_medium_relu_f32
528,11.408,0,0,12481,1094,82,iaes_medium_relu_f32
529,11.277,0,0,12427,1050,83,iaes_medium_relu_f32
530,11.426,0,0,12440,1089,88,iaes_medium_relu_f32
531,11.277,0,0,12478,1045,87,iaes_medium_relu_f32
532,11.204,0,0,12399,1041,77,iaes_medium_relu_f32
533,11.352,0,0,12460,1091,80,iaes_medium_relu_f32
534,11.259,0,0,12372,1043,82,iaes_medium_relu_f32
535,11.241,0,0,12435,1039,87,iaes_medium_relu_f32
536,11.240,0,0,12382,1038,76,iaes_medium_relu_f32
537,11.222,0,0,12433,1045,78,iaes_medium_relu_f32
538,11.259,0,0,12419,1036,80,iaes_medium_relu_f32
539,11.352,0,0,12392,1092,77,iaes_medium_relu_f32
540,11.185,0,0,12390,1041,81,iaes_medium_relu_f32
541,11.222,0,0,12435,1043,86,iaes_medium_relu_f32
542,11.278,0,0,12397,1044,85,iaes_medium_relu_f32
543,11.278,0,0,12498,1044,86,iaes_medium_relu_f32
544,11.315,0,0,12456,1044,80,iaes_medium_relu_f32
545,11.259,0,0,12429,1043,94,iaes_medium_relu_f32
546,11.259,0,0,12393,1043,83,iaes_medium_relu_f32
547,11.352,0,0,12414,1094,81,iaes_medium_relu_f32
548,11.407,0,0,12460,1082,87,iaes_medium_relu_f32
549,11.259,0,0,12448,1042,83,iaes_medium_relu_f32
550,11.389,0,0,12427,1091,89,iaes_medium_relu_f32
551,11.315,0,0,12391,1091,89,iaes_medium_relu_f32
552,11.241,0,0,12391,1044,81,iaes_medium_relu_f32
553,11.241,0,0,12392,1045,82,iaes_medium_relu_f32
554,11.240,0,0,12366,1044,91,iaes_medium_relu_f32
555,11.186,0,0,12404,1043,88,iaes_medium_relu_f32
556,11.315,0,0,12492,1042,102,iaes_medium_relu_f32
557,11.222,0,0,12405,1042,77,iaes_medium_relu_f32
558,11.278,0,0,12480,1042,96,iaes_medium_relu_f32
559,11.222,0,0,12460,1041,82,iaes_medium_relu_f32
560,11.278,0,0,12471,1043,86,iaes_medium_relu_f32
561,11.222,0,0,12419,1043,83,iaes_medium_relu_f32
562,11.259,0,0,12455,1044,88,iaes_medium_relu_f32
563,12.981,0,0,2407,1271,87,iaes_medium_relu_f32
564,11.241,0,0,0,1039,94,iaes_medium_relu_f32
565,11.111,0,0,0,1039,83,iaes_medium_relu_f32
566,11.204,0,0,0,1038,92,iaes_medium_relu_f32
567,11.222,0,0,0,1042,79,iaes_medium_relu_f32
568,11.185,0,0,0,1039,81,iaes_medium_relu_f32
569,11.167,0,0,0,1038,88,iaes_medium_relu_f32
570,11.370,0,0,0,1093,100,iaes_medium_relu_f32
571,11.222,0,0,0,1047,87,iaes_medium_relu_f32
572,11.370,0,0,0,1092,85,iaes_medium_relu_f32
573,11.333,0,0,0,1095,83,iaes_medium_relu_f32
574,11.426,0,0,0,1094,81,iaes_medium_relu_f32
575,11.204,0,0,0,1045,75,iaes_medium_relu_f32
576,11.370,0,0,0,1091,92,iaes_medium_relu_f32
577,11.148,0,0,0,1042,79,iaes_medium_relu_f32
578,11.167,0,0,0,1040,83,iaes_medium_relu_f32
579,11.278,0,0,0,1042,82,iaes_medium_relu_f32
580,11.203,0,0,0,1047,76,iaes_medium_relu_f32
581,11.241,0,0,0,1046,83,iaes_medium_relu_f32
582,11.241,0,0,0,1047,88,iaes_medium_relu_f32
583,11.314,0,0,0,1044,86,iaes_medium_relu_f32
584,11.241,0,0,0,1045,80,iaes_medium_relu_f32
585,11.223,0,0,0,1044,77,iaes_medium_relu_f32
586,11.222,0,0,0,1045,80,iaes_medium_relu_f32
587,11.241,0,0,0,1045,82,iaes_medium_relu_f32
588,11.222,0,0,0,1045,92,iaes_medium_relu_f32
589,11.222,0,0,0,1044,88,iaes_medium_relu_f32
590,11.240,0,0,0,1043,80,iaes_medium_relu_f32
591,11.148,0,0,0,1037,85,iaes_medium_relu_f32
592,11.185,0,0,0,1040,78,iaes_medium_relu_f32
593,11.259,0,0,0,1044,87,iaes_medium_relu_f32
594,11.167,0,0,0,1041,84,iaes_medium_relu_f32
595,11.297,0,0,0,1045,80,iaes_medium_relu_f32
596,11.241,0,0,0,1045,83,iaes_medium_relu_f32
597,11.241,0,0,0,1040,85,iaes_medium_relu_f32
598,11.222,0,0,0,1045,78,iaes_medium_relu_f32
599,11.222,0,0,0,1040,78,iaes_medium_relu_f32
600,11.148,0,0,0,1039,80,iaes_medium_relu_f32
601,11.222,0,0,0,1044,80,iaes_medium_relu_f32
602,11.296,0,0,0,1043,84,iaes_medium_relu_f32
603,11.222,0,0,0,1041,85,iaes_medium_relu_f32
604,11.241,0,0,0,1041,78,iaes_medium_relu_f32
605,11.185,0,0,0,1039,92,iaes_medium_relu_f32
606,11.278,0,0,0,1042,92,iaes_medium_relu_f32
607,11.259,0,0,0,1045,86,iaes_medium_relu_f32
608,11.259,0,0,0,1042,80,iaes_medium_relu_f32
609,11.223,0,0,0,1041,92,iaes_medium_relu_f32
610,11.241,0,0,0,1044,87,iaes_medium_relu_f32
611,11.185,0,0,0,1041,80,iaes_medium_relu_f32
612,11.315,0,0,0,1089,85,iaes_medium_relu_f32
613,11.222,0,0,0,1046,86,iaes_medium_relu_f32
614,11.203,0,0,0,1043,108,iaes_medium_relu_f32
615,11.667,0,0,0,1044,90,iaes_medium_relu_f32
616,11.296,0,0,0,1041,81,iaes_medium_relu_f32
617,11.277,0,0,0,1043,93,iaes_medium_relu_f32
618,11.278,0,0,0,1044,85,iaes_medium_relu_f32
619,11.259,0,0,0,1043,83,iaes_medium_relu_f32
620,11.352,0,0,0,1092,82,iaes_medium_relu_f32
621,11.167,0,0,0,1042,79,iaes_medium_relu_f32
622,11.240,0,0,0,1041,82,iaes_medium_relu_f32
623,11.333,0,0,0,1093,85,iaes_medium_relu_f32
624,11.760,0,0,0,194,138,iaes_medium_relu_f32
625,11.371,0,0,0,0,80,iaes_medium_relu_f32
626,11.278,0,0,0,0,82,iaes_medium_relu_f32
627,11.315,0,0,0,0,84,iaes_medium_relu_f32
628,11.278,0,0,0,0,80,iaes_medium_relu_f32
629,11.204,0,0,0,0,88,iaes_medium_relu_f32
630,11.185,0,0,0,0,83,iaes_medium_relu_f32
631,11.204,0,0,0,0,83,iaes_medium_relu_f32
632,11.352,0,0,0,0,81,iaes_medium_relu_f32
633,11.259,0,0,0,0,84,iaes_medium_relu_f32
634,11.389,0,0,0,0,91,iaes_medium_relu_f32
635,11.203,0,0,0,0,80,iaes_medium_relu_f32
636,11.204,0,0,0,0,83,iaes_medium_relu_f32
637,11.296,0,0,0,0,89,iaes_medium_relu_f32
638,11.222,0,0,0,0,84,iaes_medium_relu_f32
639,11.241,0,0,0,0,90,iaes_medium_relu_f32
640,11.185,0,0,0,0,85,iaes_medium_relu_f32
641,11.240,0,0,0,0,78,iaes_medium_relu_f32
642,11.203,0,0,0,0,84,iaes_medium_relu_f32
643,11.334,0,0,0,0,84,iaes_medium_relu_f32
644,11.297,0,0,0,0,86,iaes_medium_relu_f32
645,11.149,0,0,0,0,87,iaes_medium_relu_f32
646,11.296,0,0,0,0,87,iaes_medium_relu_f32
647,11.370,0,0,0,0,82,iaes_medium_relu_f32
648,11.352,0,0,0,0,83,iaes_medium_relu_f32
649,11.241,0,0,0,0,81,iaes_medium_relu_f32
650,11.260,0,0,0,0,79,iaes_medium_relu_f32
651,11.241,0,0,0,0,78,iaes_medium_relu_f32
652,11.185,0,0,0,0,82,iaes_medium_relu_f32
653,11.185,0,0,0,0,76,iaes_medium_relu_f32
654,11.185,0,0,0,0,76,iaes_medium_relu_f32
655,11.222,0,0,0,0,81,iaes_medium_relu_f32
656,11.204,0,0,0,0,85,iaes_medium_relu_f32
657,11.167,0,0,0,0,90,iaes_medium_relu_f32
658,11.333,0,0,0,0,78,iaes_medium_relu_f32
659,11.222,0,0,0,0,83,iaes_medium_relu_f32
660,11.204,0,0,0,0,79,iaes_medium_relu_f32
661,11.278,0,0,0,0,84,iaes_medium_relu_f32
662,11.222,0,0,0,0,82,iaes_medium_relu_f32
663,11.370,0,0,0,0,81,iaes_medium_relu_f32
664,11.204,0,0,0,0,84,iaes_medium_relu_f32
665,11.111,0,0,0,0,83,iaes_medium_relu_f32
666,11.315,0,0,0,0,82,iaes_medium_relu_f32
667,11.278,0,0,0,0,86,iaes_medium_relu_f32
668,11.241,0,0,0,0,83,iaes_medium_relu_f32
669,11.389,0,0,0,0,82,iaes_medium_relu_f32
670,11.204,0,0,0,0,77,iaes_medium_relu_f32
671,11.352,0,0,0,0,86,iaes_medium_relu_f32
672,11.352,0,0,0,0,80,iaes_medium_relu_f32
673,11.204,0,0,0,0,82,iaes_medium_relu_f32
674,11.223,0,0,0,0,79,iaes_medium_relu_f32
675,11.278,0,0,0,0,85,iaes_medium_relu_f32
676,11.389,0,0,0,0,77,iaes_medium_relu_f32
677,11.371,0,0,0,0,90,iaes_medium_relu_f32
678,11.277,0,0,0,0,78,iaes_medium_relu_f32
679,11.259,0,0,0,0,83,iaes_medium_relu_f32
680,11.204,0,0,0,0,83,iaes_medium_relu_f32
681,11.389,0,0,0,0,81,iaes_medium_relu_f32
682,11.315,0,0,0,0,73,iaes_medium_relu_f32
683,11.204,0,0,0,0,79,iaes_medium_relu_f32
684,11.204,0,0,0,0,84,iaes_medium_relu_f32
685,11.259,0,0,0,0,87,iaes_medium_relu_f32
686,12.000,12460,0,0,0,83,iaes_medium_relu_f32
687,11.241,13369,0,0,0,94,iaes_medium_relu_f32
688,11.259,13725,0,0,0,86,iaes_medium_relu_f32
689,11.408,13554,0,0,0,85,iaes_medium_relu_f32
690,11.389,13524,0,0,0,80,iaes_medium_relu_f32
691,11.241,13675,0,0,0,83,iaes_medium_relu_f32
692,11.240,13371,0,0,0,80,iaes_medium_relu_f32
693,11.352,13378,0,0,0,82,iaes_medium_relu_f32
694,11.371,13595,0,0,0,93,iaes_medium_relu_f32
695,11.148,13331,0,0,0,75,iaes_medium_relu_f32
696,11.185,13768,0,0,0,76,iaes_medium_relu_f32
697,11.389,13513,0,0,0,84,iaes_medium_relu_f32
698,11.351,13638,0,0,0,85,iaes_medium_relu_f32
699,11.241,13387,0,0,0,80,iaes_medium_relu_f32
700,11.222,13511,0,0,0,81,iaes_medium_relu_f32
701,11.370,13389,0,0,0,80,iaes_medium_relu_f32
702,11.148,13685,0,0,0,83,iaes_medium_relu_f32
703,11.185,13324,0,0,0,74,iaes_medium_relu_f32
704,11.370,13513,0,0,0,85,iaes_medium_relu_f32
705,11.203,13489,0,0,0,72,iaes_medium_relu_f32
706,11.222,13549,0,0,0,90,iaes_medium_relu_f32
707,11.222,13539,0,0,0,82,iaes_medium_relu_f32
708,11.204,13519,0,0,0,79,iaes_medium_relu_f32
709,11.296,13592,0,0,0,78,iaes_medium_relu_f32
710,11.297,13593,0,0,0,79,iaes_medium_relu_f32
711,11.277,13457,0,0,0,83,iaes_medium_relu_f32
712,11.166,13467,0,0,0,75,iaes_medium_relu_f32
713,11.388,13521,0,0,0,83,iaes_medium_relu_f32
714,11.241,13390,0,0,0,74,iaes_medium_relu_f32
715,11.259,13669,0,0,0,79,iaes_medium_relu_f32
716,11.352,13304,0,0,0,82,iaes_medium_relu_f32
717,11.352,13477,0,0,0,99,iaes_medium_relu_f32
718,11.611,13520,0,0,0,86,iaes_medium_relu_f32
719,11.222,13457,0,0,0,81,iaes_medium_relu_f32
720,11.185,13543,0,0,0,83,iaes_medium_relu_f32
721,11.352,13375,0,0,0,89,iaes_medium_relu_f32
722,11.241,13442,0,0,0,83,iaes_medium_relu_f32
723,11.278,13673,0,0,0,88,iaes_medium_relu_f32
724,11.259,13409,0,0,0,85,iaes_medium_relu_f32
725,11.333,13467,0,0,0,78,iaes_medium_relu_f32
726,11.204,13417,0,0,0,78,iaes_medium_relu_f32
727,11.240,13471,0,0,0,83,iaes_medium_relu_f32
728,11.370,13468,0,0,0,82,iaes_medium_relu_f32
729,11.333,13785,0,0,0,93,iaes_medium_relu_f32
730,11.223,13514,0,0,0,74,iaes_medium_relu_f32
731,11.371,13774,0,0,0,77,iaes_medium_relu_f32
732,11.315,13504,0,0,0,81,iaes_medium_relu_f32
733,11.296,13707,0,0,0,87,iaes_medium_relu_f32
734,11.259,13599,0,0,0,87,iaes_medium_relu_f32
735,11.222,13572,0,0,0,77,iaes_medium_relu_f32
736,11.352,13721,0,0,0,81,iaes_medium_relu_f32
737,11.222,13527,0,0,0,82,iaes_medium_relu_f32
738,11.204,13487,0,0,0,95,iaes_medium_relu_f32
739,11.297,13563,0,0,0,95,iaes_medium_relu_f32
740,11.259,13413,0,0,0,83,iaes_medium_relu_f32
741,11.166,13390,0,0,0,86,iaes_medium_relu_f32
742,11.259,13627,0,0,0,80,iaes_medium_relu_f32
743,11.334,13603,0,0,0,86,iaes_medium_relu_f32
744,11.222,13605,0,0,0,85,iaes_medium_relu_f32
745,11.204,13439,0,0,0,79,iaes_medium_relu_f32
746,11.241,13435,0,0,0,78,iaes_medium_relu_f32
747,11.167,13451,0,0,0,92,iaes_medium_relu_f32
748,11.852,49015,7146,0,0,93,iaes_medium_relu_f32
749,11.278,36778,7146,0,0,79,iaes_medium_relu_f32
750,11.259,36491,7146,0,0,85,iaes_medium_relu_f32
751,11.278,36719,7146,0,0,85,iaes_medium_relu_f32
752,11.259,36676,7146,0,0,79,iaes_medium_relu_f32
753,11.222,36483,7146,0,0,80,iaes_medium_relu_f32
754,11.259,36499,7146,0,0,78,iaes_medium_relu_f32
755,11.167,36490,7146,0,0,85,iaes_medium_relu_f32
756,11.129,36326,7146,0,0,80,iaes_medium_relu_f32
757,11.149,36381,7146,0,0,84,iaes_medium_relu_f32
758,11.259,36666,7146,0,0,83,iaes_medium_relu_f32
759,11.167,36380,7146,0,0,83,iaes_medium_relu_f32
760,11.185,36361,7146,0,0,81,iaes_medium_relu_f32
761,11.185,36236,7146,0,0,80,iaes_medium_relu_f32
762,11.278,36650,7146,0,0,72,iaes_medium_relu_f32
763,11.334,36690,7146,0,0,83,iaes_medium_relu_f32
764,11.297,36878,7146,0,0,82,iaes_medium_relu_f32
765,11.186,36390,7146,0,0,84,iaes_medium_relu_f32
766,11.240,36492,7146,0,0,75,iaes_medium_relu_f32
767,11.333,36810,7146,0,0,83,iaes_medium_relu_f32
768,11.241,36527,7146,0,0,84,iaes_medium_relu_f32
769,11.259,36525,7146,0,0,91,iaes_medium_relu_f32
770,11.259,36458,7146,0,0,87,iaes_medium_relu_f32
771,11.185,36488,7146,0,0,83,iaes_medium_relu_f32
772,11.259,36564,7146,0,0,83,iaes_medium_relu_f32
773,11.222,36287,7146,0,0,79,iaes_medium_relu_f32
774,11.204,36232,7146,0,0,85,iaes_medium_relu_f32
775,11.222,36563,7146,0,0,86,iaes_medium_relu_f32
776,11.185,36394,7146,0,0,86,iaes_medium_relu_f32
777,11.203,36290,7146,0,0,87,iaes_medium_relu_f32
778,11.259,36842,7146,0,0,90,iaes_medium_relu_f32
779,11.130,36204,7146,0,0,79,iaes_medium_relu_f32
780,11.167,36348,7146,0,0,81,iaes_medium_relu_f32
781,11.166,36514,7146,0,0,78,iaes_medium_relu_f32
782,11.186,36321,7146,0,0,82,iaes_medium_relu_f32
783,11.204,36571,7146,0,0,81,iaes_medium_relu_f32
784,11.333,36748,7146,0,0,91,iaes_medium_relu_f32
785,11.315,36626,7146,0,0,78,iaes_medium_relu_f32
786,11.241,36701,7146,0,0,84,iaes_medium_relu_f32
787,11.148,36375,7146,0,0,90,iaes_medium_relu_f32
788,11.148,36452,7146,0,0,83,iaes_medium_relu_f32
789,11.222,36480,7146,0,0,85,iaes_medium_relu_f32
790,11.222,36375,7146,0,0,86,iaes_medium_relu_f32
791,11.259,36490,7146,0,0,87,iaes_medium_relu_f32
792,11.315,36608,7146,0,0,84,iaes_medium_relu_f32
793,11.185,36429,7146,0,0,88,iaes_medium_relu_f32
794,11.223,36427,7146,0,0,88,iaes_medium_relu_f32
795,11.241,36508,7146,0,0,85,iaes_medium_relu_f32
796,11.296,36801,7146,0,0,86,iaes_medium_relu_f32
797,11.314,36561,7146,0,0,86,iaes_medium_relu_f32
798,11.204,36617,7146,0,0,90,iaes_medium_relu_f32
799,11.129,36380,7146,0,0,85,iaes_medium_relu_f32
800,11.241,36373,7146,0,0,84,iaes_medium_relu_f32
801,11.260,36546,7146,0,0,81,iaes_medium_relu_f32
802,11.222,36421,7146,0,0,84,iaes_medium_relu_f32
803,11.222,36671,7146,0,0,86,iaes_medium_relu_f32
804,11.222,36438,7146,0,0,78,iaes_medium_relu_f32
805,11.222,36310,7146,0,0,82,iaes_medium_relu_f32
806,11.352,36583,7146,0,0,78,iaes_medium_relu_f32
807,11.240,36337,7146,0,0,86,iaes_medium_relu_f32
808,11.241,36403,7146,0,0,86,iaes_medium_relu_f32
809,11.703,53640,31691,0,0,21,iaes_medium_relu_f32
810,11.741,37473,28832,0,0,0,iaes_medium_relu_f32
811,11.407,36857,28832,0,0,0,iaes_medium_relu_f32
812,11.315,36868,28830,0,0,0,iaes_medium_relu_f32
813,11.296,36570,28830,0,0,0,iaes_medium_relu_f32
814,11.241,36485,28830,0,0,0,iaes_medium_relu_f32
815,11.222,36558,28830,0,0,0,iaes_medium_relu_f32
816,11.352,36693,28830,0,0,0,iaes_medium_relu_f32
817,11.204,36436,28832,0,0,0,iaes_medium_relu_f32
818,11.186,36451,28832,0,0,0,iaes_medium_relu_f32
819,11.333,36985,28830,0,0,0,iaes_medium_relu_f32
820,11.481,37066,28830,0,0,0,iaes_medium_relu_f32
821,11.204,36366,28830,0,0,0,iaes_medium_relu_f32
822,11.333,36524,28832,0,0,0,iaes_medium_relu_f32
823,11.333,36647,28838,0,0,0,iaes_medium_relu_f32
824,11.167,36339,28830,0,0,0,iaes_medium_relu_f32
825,11.148,36228,28830,0,0,0,iaes_medium_relu_f32
826,11.149,36314,28830,0,0,0,iaes_medium_relu_f32
827,11.315,36547,28832,0,0,0,iaes_medium_relu_f32
828,11.149,36263,28830,0,0,0,iaes_medium_relu_f32
829,11.166,36359,28830,0,0,0,iaes_medium_relu_f32
830,11.223,36681,28832,0,0,0,iaes_medium_relu_f32
831,11.204,36426,28830,0,0,0,iaes_medium_relu_f32
832,11.092,36247,28830,0,0,0,iaes_medium_relu_f32
833,11.166,36320,28830,0,0,0,iaes_medium_relu_f32
834,11.241,36379,28830,0,0,0,iaes_medium_relu_f32
835,11.185,36427,28832,0,0,0,iaes_medium_relu_f32
836,11.185,36200,28832,0,0,0,iaes_medium_relu_f32
837,11.185,36396,28832,0,0,0,iaes_medium_relu_f32
838,11.166,36342,28832,0,0,0,iaes_medium_relu_f32
839,11.222,36454,28830,0,0,0,iaes_medium_relu_f32
840,11.204,36604,28830,0,0,0,iaes_medium_relu_f32
841,11.278,36659,28830,0,0,0,iaes_medium_relu_f32
842,11.296,36622,28832,0,0,0,iaes_medium_relu_f32
843,11.185,36474,28832,0,0,0,iaes_medium_relu_f32
844,11.204,36287,28830,0,0,0,iaes_medium_relu_f32
845,11.185,36430,28832,0,0,0,iaes_medium_relu_f32
846,11.351,36733,28830,0,0,0,iaes_medium_relu_f32
847,11.314,36777,28830,0,0,0,iaes_medium_relu_f32
848,11.148,36365,28830,0,0,0,iaes_medium_relu_f32
849,11.149,36410,28830,0,0,0,iaes_medium_relu_f32
850,11.222,36417,28830,0,0,0,iaes_medium_relu_f32
851,11.222,36286,28830,0,0,0,iaes_medium_relu_f32
852,11.185,36458,28830,0,0,0,iaes_medium_relu_f32
853,11.222,36336,28832,0,0,0,iaes_medium_relu_f32
854,11.278,36880,28832,0,0,0,iaes_medium_relu_f32
855,11.185,36468,28830,0,0,0,iaes_medium_relu_f32
856,11.204,36304,28832,0,0,0,iaes_medium_relu_f32
857,11.148,36097,28830,0,0,0,iaes_medium_relu_f32
858,11.204,36569,28832,0,0,0,iaes_medium_relu_f32
859,11.166,36349,28830,0,0,0,iaes_medium_relu_f32
860,11.222,36404,28832,0,0,0,iaes_medium_relu_f32
861,11.259,36595,28830,0,0,0,iaes_medium_relu_f32
862,11.222,36613,28832,0,0,0,iaes_medium_relu_f32
863,11.222,36652,28830,0,0,0,iaes_medium_relu_f32
864,11.241,36488,28830,0,0,0,iaes_medium_relu_f32
865,11.203,36418,28830,0,0,0,iaes_medium_relu_f32
866,11.186,36332,28830,0,0,0,iaes_medium_relu_f32
867,11.204,36413,28832,0,0,0,iaes_medium_relu_f32
868,11.167,36273,28832,0,0,0,iaes_medium_relu_f32
869,11.296,36564,28830,0,0,0,iaes_medium_relu_f32
870,11.222,36539,33334,2256,0,0,iaes_medium_relu_f32
871,11.648,37359,28832,12355,0,0,iaes_medium_relu_f32
872,11.277,36492,28830,12382,0,0,iaes_medium_relu_f32
873,11.259,36605,28832,12373,0,0,iaes_medium_relu_f32
874,11.204,36354,28832,12378,0,0,iaes_medium_relu_f32
875,11.426,36891,28838,12432,0,0,iaes_medium_relu_f32
876,11.222,36402,28832,12386,0,0,iaes_medium_relu_f32
877,11.315,36555,28832,12382,0,0,iaes_medium_relu_f32
878,11.315,36658,28830,12357,0,0,iaes_medium_relu_f32
879,11.425,36706,28832,12447,0,0,iaes_medium_relu_f32
880,11.278,36641,28832,12411,0,0,iaes_medium_relu_f32
881,11.260,36551,28832,12416,0,0,iaes_medium_relu_f32
882,11.371,36828,28832,12357,0,0,iaes_medium_relu_f32
883,11.371,36941,28832,12446,0,0,iaes_medium_relu_f32
884,11.222,36597,28832,12395,0,0,iaes_medium_relu_f32
885,11.259,36621,28830,12345,0,0,iaes_medium_relu_f32
886,11.185,36254,28832,12293,0,0,iaes_medium_relu_f32
887,11.222,36520,28830,12377,0,0,iaes_medium_relu_f32
888,11.259,36613,28830,12398,0,0,iaes_medium_relu_f32
889,11.241,36673,28830,12419,0,0,iaes_medium_relu_f32
