run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
451,40.315,0,0,0,4317,118,iaes_large_relu_f32
452,40.407,0,0,0,4319,121,iaes_large_relu_f32
453,40.352,0,0,0,4324,129,iaes_large_relu_f32
454,40.389,0,0,0,4315,125,iaes_large_relu_f32
455,40.370,0,0,0,4320,116,iaes_large_relu_f32
456,40.315,0,0,0,4319,118,iaes_large_relu_f32
457,40.370,0,0,0,4324,124,iaes_large_relu_f32
458,40.167,0,0,0,4320,119,iaes_large_relu_f32
459,40.371,0,0,0,4324,121,iaes_large_relu_f32
460,40.389,0,0,0,4320,128,iaes_large_relu_f32
461,40.352,0,0,0,4315,118,iaes_large_relu_f32
462,40.389,0,0,0,4318,133,iaes_large_relu_f32
463,40.315,0,0,0,4314,122,iaes_large_relu_f32
464,40.278,0,0,0,4326,125,iaes_large_relu_f32
465,40.315,0,0,0,4316,120,iaes_large_relu_f32
466,40.297,0,0,0,4325,121,iaes_large_relu_f32
467,40.463,0,0,0,4329,121,iaes_large_relu_f32
468,40.352,0,0,0,4326,118,iaes_large_relu_f32
469,40.426,0,0,0,4318,122,iaes_large_relu_f32
470,40.426,0,0,0,4321,126,iaes_large_relu_f32
471,40.240,0,0,0,4319,119,iaes_large_relu_f32
472,40.370,0,0,0,4324,117,iaes_large_relu_f32
473,40.500,0,0,0,4323,134,iaes_large_relu_f32
474,40.556,0,0,0,4325,129,iaes_large_relu_f32
475,40.352,0,0,0,4329,115,iaes_large_relu_f32
476,40.352,0,0,0,4320,137,iaes_large_relu_f32
477,40.315,0,0,0,4322,131,iaes_large_relu_f32
478,40.296,0,0,0,4325,130,iaes_large_relu_f32
479,40.389,0,0,0,4315,119,iaes_large_relu_f32
480,40.333,0,0,0,4320,116,iaes_large_relu_f32
481,40.351,0,0,0,4377,165,iaes_large_relu_f32
482,40.481,0,0,0,4322,132,iaes_large_relu_f32
483,40.334,0,0,0,4323,134,iaes_large_relu_f32
484,40.370,0,0,0,4319,118,iaes_large_relu_f32
485,40.371,0,0,0,4320,121,iaes_large_relu_f32
486,40.370,0,0,0,4318,131,iaes_large_relu_f32
487,40.371,0,0,0,4322,127,iaes_large_relu_f32
488,40.297,0,0,0,4326,121,iaes_large_relu_f32
489,40.388,0,0,0,4323,137,iaes_large_relu_f32
490,40.297,0,0,0,4314,119,iaes_large_relu_f32
491,54.907,0,0,0,3347,197,iaes_large_relu_f32
492,40.389,0,0,0,0,123,iaes_large_relu_f32
493,40.315,0,0,0,0,124,iaes_large_relu_f32
494,40.315,0,0,0,0,119,iaes_large_relu_f32
495,40.296,0,0,0,0,114,iaes_large_relu_f32
496,40.296,0,0,0,0,118,iaes_large_relu_f32
497,40.278,0,0,0,0,121,iaes_large_relu_f32
498,40.333,0,0,0,0,119,iaes_large_relu_f32
499,40.315,0,0,0,0,122,iaes_large_relu_f32
500,40.278,0,0,0,0,121,iaes_large_relu_f32
501,40.315,0,0,0,0,121,iaes_large_relu_f32
502,40.315,0,0,0,0,117,iaes_large_relu_f32
503,40.297,0,0,0,0,124,iaes_large_relu_f32
504,40.315,0,0,0,0,120,iaes_large_relu_f32
505,40.389,0,0,0,0,118,iaes_large_relu_f32
506,40.352,0,0,0,0,129,iaes_large_relu_f32
507,40.278,0,0,0,0,121,iaes_large_relu_f32
508,40.334,0,0,0,0,124,iaes_large_relu_f32
509,40.314,0,0,0,0,116,iaes_large_relu_f32
510,40.481,0,0,0,0,135,iaes_large_relu_f32
511,40.278,0,0,0,0,127,iaes_large_relu_f32
512,40.278,0,0,0,0,135,iaes_large_relu_f32
513,40.667,0,0,0,0,124,iaes_large_relu_f32
514,40.334,0,0,0,0,121,iaes_large_relu_f32
515,40.296,0,0,0,0,119,iaes_large_relu_f32
516,40.148,0,0,0,0,112,iaes_large_relu_f32
517,40.370,0,0,0,0,123,iaes_large_relu_f32
518,40.296,0,0,0,0,128,iaes_large_relu_f32
519,40.185,0,0,0,0,116,iaes_large_relu_f32
520,40.315,0,0,0,0,125,iaes_large_relu_f32
521,40.315,0,0,0,0,115,iaes_large_relu_f32
522,40.389,0,0,0,0,123,iaes_large_relu_f32
523,40.296,0,0,0,0,115,iaes_large_relu_f32
524,40.278,0,0,0,0,119,iaes_large_relu_f32
525,40.389,0,0,0,0,119,iaes_large_relu_f32
526,40.260,0,0,0,0,117,iaes_large_relu_f32
527,40.333,0,0,0,0,113,iaes_large_relu_f32
528,40.407,0,0,0,0,118,iaes_large_relu_f32
529,40.444,0,0,0,0,118,iaes_large_relu_f32
530,40.334,0,0,0,0,131,iaes_large_relu_f32
531,40.223,0,0,0,0,114,iaes_large_relu_f32
532,40.333,0,0,0,0,118,iaes_large_relu_f32
533,40.426,0,0,0,0,123,iaes_large_relu_f32
534,53.667,0,0,0,0,79,iaes_large_relu_f32
535,40.371,0,0,0,0,0,iaes_large_relu_f32
536,40.222,0,0,0,0,0,iaes_large_relu_f32
537,40.241,0,0,0,0,0,iaes_large_relu_f32
538,40.370,0,0,0,0,0,iaes_large_relu_f32
539,40.352,0,0,0,0,0,iaes_large_relu_f32
540,40.315,0,0,0,0,0,iaes_large_relu_f32
541,40.277,0,0,0,0,0,iaes_large_relu_f32
542,40.315,0,0,0,0,0,iaes_large_relu_f32
543,40.278,0,0,0,0,0,iaes_large_relu_f32
544,40.315,0,0,0,0,0,iaes_large_relu_f32
545,40.352,0,0,0,0,0,iaes_large_relu_f32
546,40.223,0,0,0,0,0,iaes_large_relu_f32
547,40.333,0,0,0,0,0,iaes_large_relu_f32
548,40.333,0,0,0,0,0,iaes_large_relu_f32
549,40.297,0,0,0,0,0,iaes_large_relu_f32
550,40.296,0,0,0,0,0,iaes_large_relu_f32
551,40.296,0,0,0,0,0,iaes_large_relu_f32
552,40.259,0,0,0,0,0,iaes_large_relu_f32
553,40.296,0,0,0,0,0,iaes_large_relu_f32
554,40.315,0,0,0,0,0,iaes_large_relu_f32
555,40.315,0,0,0,0,0,iaes_large_relu_f32
556,40.315,0,0,0,0,0,iaes_large_relu_f32
557,40.259,0,0,0,0,0,iaes_large_relu_f32
558,40.352,0,0,0,0,0,iaes_large_relu_f32
559,40.334,0,0,0,0,0,iaes_large_relu_f32
560,40.352,0,0,0,0,0,iaes_large_relu_f32
561,40.315,0,0,0,0,0,iaes_large_relu_f32
562,40.296,0,0,0,0,0,iaes_large_relu_f32
563,40.315,0,0,0,0,0,iaes_large_relu_f32
564,40.315,0,0,0,0,0,iaes_large_relu_f32
565,40.278,0,0,0,0,0,iaes_large_relu_f32
566,40.315,0,0,0,0,0,iaes_large_relu_f32
567,40.259,0,0,0,0,0,iaes_large_relu_f32
568,40.259,0,0,0,0,0,iaes_large_relu_f32
569,40.315,0,0,0,0,0,iaes_large_relu_f32
570,40.370,0,0,0,0,0,iaes_large_relu_f32
571,40.260,0,0,0,0,0,iaes_large_relu_f32
572,40.389,0,0,0,0,0,iaes_large_relu_f32
573,40.297,0,0,0,0,0,iaes_large_relu_f32
574,40.351,0,0,0,0,0,iaes_large_relu_f32
575,40.352,0,0,0,0,0,iaes_large_relu_f32
576,40.297,0,0,0,0,0,iaes_large_relu_f32
577,41.185,82702,0,0,0,0,iaes_large_relu_f32
578,40.351,88547,0,0,0,0,iaes_large_relu_f32
579,40.222,88322,0,0,0,0,iaes_large_relu_f32
580,40.351,88549,0,0,0,0,iaes_large_relu_f32
581,40.333,88563,0,0,0,0,iaes_large_relu_f32
582,40.333,88585,0,0,0,0,iaes_large_relu_f32
583,40.297,88291,0,0,0,0,iaes_large_relu_f32
584,40.333,88521,0,0,0,0,iaes_large_relu_f32
585,40.296,88508,0,0,0,0,iaes_large_relu_f32
586,40.315,88457,0,0,0,0,iaes_large_relu_f32
587,40.315,88627,0,0,0,0,iaes_large_relu_f32
588,40.260,88410,0,0,0,0,iaes_large_relu_f32
589,40.259,88415,0,0,0,0,iaes_large_relu_f32
590,40.277,88489,0,0,0,0,iaes_large_relu_f32
591,40.444,88642,0,0,0,0,iaes_large_relu_f32
592,40.315,88682,0,0,0,0,iaes_large_relu_f32
593,40.277,88437,0,0,0,0,iaes_large_relu_f32
594,40.259,88368,0,0,0,0,iaes_large_relu_f32
595,40.333,88548,0,0,0,0,iaes_large_relu_f32
596,40.352,88575,0,0,0,0,iaes_large_relu_f32
597,40.222,88345,0,0,0,0,iaes_large_relu_f32
598,40.296,88469,0,0,0,0,iaes_large_relu_f32
599,40.296,88408,0,0,0,0,iaes_large_relu_f32
600,40.352,88607,0,0,0,0,iaes_large_relu_f32
601,40.222,88340,0,0,0,0,iaes_large_relu_f32
602,40.222,88303,0,0,0,0,iaes_large_relu_f32
603,40.315,88526,0,0,0,0,iaes_large_relu_f32
604,40.408,88569,0,0,0,0,iaes_large_relu_f32
605,40.352,88666,0,0,0,0,iaes_large_relu_f32
606,40.277,88513,0,0,0,0,iaes_large_relu_f32
607,40.315,88505,0,0,0,0,iaes_large_relu_f32
608,40.463,88833,0,0,0,0,iaes_large_relu_f32
609,40.296,88422,0,0,0,0,iaes_large_relu_f32
610,40.259,88377,0,0,0,0,iaes_large_relu_f32
611,40.352,88545,0,0,0,0,iaes_large_relu_f32
612,40.240,88275,0,0,0,0,iaes_large_relu_f32
613,40.333,88700,0,0,0,0,iaes_large_relu_f32
614,40.241,88337,0,0,0,0,iaes_large_relu_f32
615,40.686,89439,0,0,0,0,iaes_large_relu_f32
616,40.333,88569,0,0,0,0,iaes_large_relu_f32
617,40.352,88634,0,0,0,0,iaes_large_relu_f32
618,40.388,88630,0,0,0,0,iaes_large_relu_f32
619,54.371,99994,14483,0,0,0,iaes_large_relu_f32
620,40.334,88470,69101,0,0,0,iaes_large_relu_f32
621,40.315,88558,69101,0,0,0,iaes_large_relu_f32
622,40.278,88403,69101,0,0,0,iaes_large_relu_f32
623,40.149,88190,69103,0,0,0,iaes_large_relu_f32
624,40.203,88403,69101,0,0,0,iaes_large_relu_f32
625,40.315,88450,69101,0,0,0,iaes_large_relu_f32
626,40.278,88435,69103,0,0,0,iaes_large_relu_f32
627,40.315,88465,69101,0,0,0,iaes_large_relu_f32
628,40.370,88584,69101,0,0,0,iaes_large_relu_f32
629,40.334,88547,69101,0,0,0,iaes_large_relu_f32
630,40.333,88525,69101,0,0,0,iaes_large_relu_f32
631,40.408,88669,69109,0,0,0,iaes_large_relu_f32
632,40.278,88363,69101,0,0,0,iaes_large_relu_f32
633,40.296,88413,69101,0,0,0,iaes_large_relu_f32
634,40.297,88508,69103,0,0,0,iaes_large_relu_f32
635,40.223,88216,69101,0,0,0,iaes_large_relu_f32
636,40.371,88555,69103,0,0,0,iaes_large_relu_f32
637,40.278,88450,69101,0,0,0,iaes_large_relu_f32
638,40.259,88452,69101,0,0,0,iaes_large_relu_f32
639,40.278,88510,69101,0,0,0,iaes_large_relu_f32
640,40.333,88403,69101,0,0,0,iaes_large_relu_f32
641,40.241,88375,69101,0,0,0,iaes_large_relu_f32
642,40.314,88473,69101,0,0,0,iaes_large_relu_f32
643,40.352,88541,69101,0,0,0,iaes_large_relu_f32
644,40.408,88642,69109,0,0,0,iaes_large_relu_f32
645,40.315,88454,69101,0,0,0,iaes_large_relu_f32
646,40.408,88686,69109,0,0,0,iaes_large_relu_f32
647,40.370,88659,69103,0,0,0,iaes_large_relu_f32
648,40.333,88614,69101,0,0,0,iaes_large_relu_f32
649,40.296,88633,69101,0,0,0,iaes_large_relu_f32
650,40.315,88452,69101,0,0,0,iaes_large_relu_f32
651,40.371,88573,69103,0,0,0,iaes_large_relu_f32
652,40.352,88649,69103,0,0,0,iaes_large_relu_f32
653,40.241,88435,69101,0,0,0,iaes_large_relu_f32
654,40.297,88525,69103,0,0,0,iaes_large_relu_f32
655,40.333,88541,69103,0,0,0,iaes_large_relu_f32
656,40.297,88443,69101,0,0,0,iaes_large_relu_f32
657,40.389,88622,69103,0,0,0,iaes_large_relu_f32
658,40.333,88575,69101,0,0,0,iaes_large_relu_f32
659,40.278,88344,69101,0,0,0,iaes_large_relu_f32
660,40.259,88385,69103,0,0,0,iaes_large_relu_f32
661,40.296,88503,69103,0,0,0,iaes_large_relu_f32
662,40.926,99180,73605,29253,0,0,iaes_large_relu_f32
663,40.315,88501,69101,29954,0,0,iaes_large_relu_f32
664,40.426,88716,69103,29935,0,0,iaes_large_relu_f32
665,40.314,88489,69103,29916,0,0,iaes_large_relu_f32
666,40.315,88369,69103,29883,0,0,iaes_large_relu_f32
667,40.351,88609,69103,29954,0,0,iaes_large_relu_f32
668,40.259,88314,69103,29881,0,0,iaes_large_relu_f32
669,40.334,88529,69103,29977,0,0,iaes_large_relu_f32
670,40.407,88605,69101,29978,0,0,iaes_large_relu_f32
671,40.314,88424,69103,29926,0,0,iaes_large_relu_f32
672,40.240,88398,69101,29928,0,0,iaes_large_relu_f32
673,40.389,88461,69103,29941,0,0,iaes_large_relu_f32
674,40.389,88572,69101,29939,0,0,iaes_large_relu_f32
675,40.352,88622,69103,29993,0,0,iaes_large_relu_f32
676,40.370,88638,69101,29912,0,0,iaes_large_relu_f32
677,40.352,88612,69101,29952,0,0,iaes_large_relu_f32
678,40.352,88542,69101,29880,0,0,iaes_large_relu_f32
679,40.315,88531,69103,29940,0,0,iaes_large_relu_f32
680,40.426,88773,69101,29945,0,0,iaes_large_relu_f32
681,40.315,88489,69103,29913,0,0,iaes_large_relu_f32
682,40.426,88603,69101,29937,0,0,iaes_large_relu_f32
683,40.278,88508,69103,29930,0,0,iaes_large_relu_f32
684,40.352,88664,69103,29937,0,0,iaes_large_relu_f32
685,40.315,88543,69103,29964,0,0,iaes_large_relu_f32
686,40.351,88444,69109,29873,0,0,iaes_large_relu_f32
687,40.333,88616,69101,29944,0,0,iaes_large_relu_f32
688,40.444,88762,69109,29951,0,0,iaes_large_relu_f32
689,40.259,88396,69103,29910,0,0,iaes_large_relu_f32
690,40.333,88579,69103,29928,0,0,iaes_large_relu_f32
691,40.371,88671,69103,29947,0,0,iaes_large_relu_f32
692,40.241,88386,69103,29913,0,0,iaes_large_relu_f32
693,40.333,88580,69101,29935,0,0,iaes_large_relu_f32
694,40.351,88621,69101,29950,0,0,iaes_large_relu_f32
695,40.241,88373,69101,29908,0,0,iaes_large_relu_f32
696,40.148,88258,69103,29943,0,0,iaes_large_relu_f32
697,40.352,88606,69101,29956,0,0,iaes_large_relu_f32
698,40.352,88655,69103,29930,0,0,iaes_large_relu_f32
699,40.352,88427,69101,29889,0,0,iaes_large_relu_f32
700,40.352,88629,69103,29962,0,0,iaes_large_relu_f32
701,40.333,88608,69103,29985,0,0,iaes_large_relu_f32
702,40.296,88322,69103,29859,0,0,iaes_large_relu_f32
703,40.297,88604,69101,29926,0,0,iaes_large_relu_f32
704,53.630,98932,73675,31887,1683,0,iaes_large_relu_f32
705,40.371,88621,69107,29865,4324,0,iaes_large_relu_f32
706,40.408,88689,69103,29973,4322,0,iaes_large_relu_f32
707,40.370,88589,69101,29972,4325,0,iaes_large_relu_f32
708,40.426,88696,69101,29925,4332,0,iaes_large_relu_f32
709,40.333,88463,69101,29930,4322,0,iaes_large_relu_f32
710,40.334,88582,69103,29935,4323,0,iaes_large_relu_f32
711,40.389,88679,69101,29961,4319,0,iaes_large_relu_f32
712,40.352,88573,69103,29901,4329,0,iaes_large_relu_f32
713,40.352,88626,69103,29927,4327,0,iaes_large_relu_f32
714,40.278,88502,69103,29889,4321,0,iaes_large_relu_f32
715,40.333,88491,69101,29857,4327,0,iaes_large_relu_f32
716,40.371,88654,69103,29937,4323,0,iaes_large_relu_f32
717,40.445,88696,71076,30698,4387,0,iaes_large_relu_f32
718,40.574,89120,69103,29953,4331,0,iaes_large_relu_f32
719,40.333,88481,69101,29896,4330,0,iaes_large_relu_f32
720,40.315,88613,69101,29896,4327,0,iaes_large_relu_f32
721,40.333,88626,69101,29931,4327,0,iaes_large_relu_f32
722,40.333,88599,69103,29948,4327,0,iaes_large_relu_f32
723,40.426,88781,69103,29981,4323,0,iaes_large_relu_f32
724,40.537,88925,69109,29966,4333,0,iaes_large_relu_f32
725,40.370,88487,69109,29934,4326,0,iaes_large_relu_f32
726,40.333,88430,69103,29934,4317,0,iaes_large_relu_f32
727,40.296,88494,69101,29886,4320,0,iaes_large_relu_f32
728,40.371,88621,69101,29970,4324,0,iaes_large_relu_f32
729,40.333,88495,69101,29904,4322,0,iaes_large_relu_f32
730,40.352,88458,69101,29930,4325,0,iaes_large_relu_f32
731,40.259,88327,69101,29933,4316,0,iaes_large_relu_f32
732,40.352,88627,69101,29959,4326,0,iaes_large_relu_f32
733,40.296,88377,69103,29883,4330,0,iaes_large_relu_f32
734,40.408,88617,69101,29973,4320,0,iaes_large_relu_f32
735,40.334,88637,69101,29913,4331,0,iaes_large_relu_f32
736,40.389,88513,69103,29910,4334,0,iaes_large_relu_f32
737,40.278,88398,69103,29931,4322,0,iaes_large_relu_f32
738,40.370,88506,69103,29955,4322,0,iaes_large_relu_f32
739,40.278,88432,69101,29911,4325,0,iaes_large_relu_f32
740,40.407,88641,69103,29952,4326,0,iaes_large_relu_f32
741,40.408,88677,69101,29987,4320,0,iaes_large_relu_f32
742,40.407,88705,69101,29965,4335,0,iaes_large_relu_f32
743,40.315,88522,69103,29877,4321,0,iaes_large_relu_f32
744,40.389,88572,69103,29896,4332,0,iaes_large_relu_f32
745,40.371,88671,69101,29968,4333,0,iaes_large_relu_f32
746,40.334,88614,69101,29923,4321,0,iaes_large_relu_f32
747,40.908,100426,69101,29917,4342,156,iaes_large_relu_f32
748,40.333,88588,69101,29918,4321,128,iaes_large_relu_f32
749,40.315,88575,69101,29889,4326,135,iaes_large_relu_f32
750,40.296,88497,69103,29906,4324,139,iaes_large_relu_f32
751,40.222,88225,69103,29853,4314,125,iaes_large_relu_f32
752,40.314,88434,69103,29903,4324,126,iaes_large_relu_f32
753,40.519,88757,69103,29903,4323,126,iaes_large_relu_f32
754,40.370,88645,69103,29956,4318,130,iaes_large_relu_f32
755,40.333,88378,69103,29889,4319,133,iaes_large_relu_f32
756,40.389,88686,69101,29958,4322,140,iaes_large_relu_f32
757,40.334,88556,69101,29929,4320,128,iaes_large_relu_f32
758,40.333,88461,69103,29889,4323,128,iaes_large_relu_f32
759,40.296,88390,69103,29895,4320,123,iaes_large_relu_f32
760,40.426,88709,69101,29930,4332,145,iaes_large_relu_f32
761,40.407,88716,69103,29936,4328,126,iaes_large_relu_f32
762,40.352,88549,69101,29873,4322,134,iaes_large_relu_f32
763,40.389,88669,69109,29925,4315,136,iaes_large_relu_f32
764,40.333,88522,69101,29905,4318,126,iaes_large_relu_f32
765,40.370,88688,69101,29930,4323,134,iaes_large_relu_f32
766,40.370,88657,69109,29931,4323,127,iaes_large_relu_f32
767,40.351,88504,69101,29979,4318,137,iaes_large_relu_f32
768,40.259,88371,69101,29886,4325,130,iaes_large_relu_f32
769,40.333,88440,69103,29932,4323,129,iaes_large_relu_f32
770,40.407,88490,69109,29931,4318,122,iaes_large_relu_f32
771,40.277,88331,69103,29899,4320,123,iaes_large_relu_f32
772,40.481,88794,69109,29963,4323,126,iaes_large_relu_f32
773,40.296,88509,69101,29952,4322,127,iaes_large_relu_f32
774,40.333,88454,69103,29910,4321,141,iaes_large_relu_f32
775,40.333,88603,69103,29936,4327,147,iaes_large_relu_f32
776,40.463,88768,69109,29952,4327,132,iaes_large_relu_f32
777,40.296,88468,69103,29939,4326,129,iaes_large_relu_f32
778,40.389,88644,69109,29913,4326,121,iaes_large_relu_f32
779,40.352,88515,69103,29926,4324,129,iaes_large_relu_f32
780,40.389,88706,69103,29959,4320,135,iaes_large_relu_f32
781,40.296,88427,69121,29902,4318,137,iaes_large_relu_f32
782,40.314,88377,69101,29897,4327,124,iaes_large_relu_f32
783,40.352,88590,69101,29919,4321,121,iaes_large_relu_f32
784,40.296,88335,69103,29903,4320,126,iaes_large_relu_f32
785,40.370,88550,69101,29896,4322,125,iaes_large_relu_f32
786,40.333,88502,69101,29919,4323,123,iaes_large_relu_f32
787,40.371,88593,69103,29904,4321,132,iaes_large_relu_f32
788,40.277,88390,69101,29909,4320,124,iaes_large_relu_f32
789,41.037,100626,73955,32092,4541,181,iaes_large_relu_f32
790,40.351,88475,69103,29925,4325,132,iaes_large_relu_f32
791,40.259,88309,69103,29897,4315,133,iaes_large_relu_f32
792,40.297,88474,69103,29901,4326,129,iaes_large_relu_f32
793,40.296,88363,69103,29862,4321,121,iaes_large_relu_f32
794,40.408,88636,69101,29931,4322,136,iaes_large_relu_f32
795,40.389,88587,69101,29913,4325,124,iaes_large_relu_f32
796,40.351,88628,69103,29963,4321,126,iaes_large_relu_f32
797,40.389,88656,69101,29962,4324,137,iaes_large_relu_f32
798,40.371,88617,69103,29948,4327,141,iaes_large_relu_f32
799,40.408,88500,69101,29917,4323,131,iaes_large_relu_f32
800,40.352,88426,69103,29876,4334,117,iaes_large_relu_f32
801,40.407,88600,69101,29929,4323,124,iaes_large_relu_f32
802,40.351,88628,69101,29954,4324,132,iaes_large_relu_f32
803,40.352,88504,69103,29926,4320,126,iaes_large_relu_f32
804,40.370,88511,69103,29901,4331,123,iaes_large_relu_f32
805,40.371,88445,69103,29915,4319,129,iaes_large_relu_f32
806,40.167,88227,69101,29969,4294,134,iaes_large_relu_f32
807,40.296,88502,69101,29923,4317,135,iaes_large_relu_f32
808,40.352,88516,69101,29955,4325,144,iaes_large_relu_f32
809,40.333,88540,69103,29914,4321,137,iaes_large_relu_f32
810,40.315,88424,69103,29911,4321,136,iaes_large_relu_f32
811,40.408,88723,69103,29972,4323,134,iaes_large_relu_f32
812,40.352,88533,69101,29963,4320,133,iaes_large_relu_f32
813,40.315,88532,69101,29931,4316,142,iaes_large_relu_f32
814,40.370,88543,69101,29955,4321,122,iaes_large_relu_f32
815,40.389,88605,69101,29926,4326,124,iaes_large_relu_f32
816,40.167,88392,69101,29979,4298,134,iaes_large_relu_f32
817,40.296,88451,69103,29924,4313,138,iaes_large_relu_f32
818,40.370,88486,69103,29910,4316,129,iaes_large_relu_f32
819,40.315,88464,69101,29900,4381,139,iaes_large_relu_f32
820,40.796,89388,69103,29884,4329,123,iaes_large_relu_f32
821,40.370,88533,69101,29899,4334,128,iaes_large_relu_f32
822,40.148,88275,69103,29964,4295,125,iaes_large_relu_f32
823,40.426,88716,69109,29922,4323,131,iaes_large_relu_f32
824,40.315,88528,69101,29880,4322,126,iaes_large_relu_f32
825,40.278,88388,69101,29880,4322,134,iaes_large_relu_f32
826,40.426,88771,69109,29974,4321,134,iaes_large_relu_f32
827,40.333,88425,69103,29920,4328,130,iaes_large_relu_f32
828,40.426,88653,69101,29937,4328,127,iaes_large_relu_f32
829,40.389,88546,69101,29930,4325,136,iaes_large_relu_f32
830,40.445,88670,69103,29929,4326,126,iaes_large_relu_f32
831,54.352,100670,73868,32008,4518,193,iaes_large_relu_f32
832,40.518,88900,69101,29881,4328,125,iaes_large_relu_f32
833,40.315,88520,69101,29867,4321,127,iaes_large_relu_f32
834,40.296,88438,69101,29865,4322,123,iaes_large_relu_f32
835,40.315,88593,69103,29929,4323,135,iaes_large_relu_f32
836,40.408,88703,69103,29927,4323,131,iaes_large_relu_f32
837,40.370,88662,69103,29941,4326,141,iaes_large_relu_f32
838,40.315,88494,69103,29925,4322,129,iaes_large_relu_f32
839,40.333,88588,69101,29916,4325,135,iaes_large_relu_f32
840,40.352,88584,69101,29934,4322,127,iaes_large_relu_f32
841,40.334,88653,69101,29945,4325,122,iaes_large_relu_f32
842,40.314,88678,69103,29906,4317,134,iaes_large_relu_f32
843,40.333,88689,69103,29925,4325,126,iaes_large_relu_f32
844,40.407,88598,69101,29959,4320,125,iaes_large_relu_f32
845,40.352,88529,69103,29960,4325,134,iaes_large_relu_f32
846,40.352,88666,69101,29928,4320,129,iaes_large_relu_f32
847,40.407,88762,69101,29911,4322,128,iaes_large_relu_f32
848,40.371,88477,69101,29944,4322,127,iaes_large_relu_f32
849,40.333,88500,69101,29899,4321,127,iaes_large_relu_f32
850,40.315,88659,69103,29940,4322,132,iaes_large_relu_f32
851,40.352,88695,69101,29915,4329,128,iaes_large_relu_f32
852,40.407,88777,69103,29951,4318,129,iaes_large_relu_f32
853,40.334,88589,69101,29902,4331,127,iaes_large_relu_f32
854,40.370,88589,69103,29950,4324,138,iaes_large_relu_f32
855,40.296,88534,69101,29948,4323,126,iaes_large_relu_f32
856,40.296,88421,69103,29917,4332,139,iaes_large_relu_f32
857,40.371,88777,69101,29953,4328,139,iaes_large_relu_f32
858,40.371,88669,69103,29898,4323,127,iaes_large_relu_f32
859,40.315,88630,69103,29900,4323,140,iaes_large_relu_f32
860,40.334,88640,69103,29933,4318,132,iaes_large_relu_f32
861,40.259,88368,69101,29865,4324,120,iaes_large_relu_f32
862,40.352,88492,69103,29947,4320,124,iaes_large_relu_f32
863,40.296,88655,69101,29920,4329,135,iaes_large_relu_f32
864,40.408,88674,69101,29984,4323,136,iaes_large_relu_f32
865,40.259,88458,69101,29893,4323,123,iaes_large_relu_f32
866,40.315,88607,69101,29901,4319,131,iaes_large_relu_f32
867,40.240,88362,69103,29889,4323,125,iaes_large_relu_f32
868,40.352,88679,69103,29933,4324,134,iaes_large_relu_f32
869,40.371,88652,69101,29959,4321,124,iaes_large_relu_f32
870,40.315,88599,69103,29902,4321,127,iaes_large_relu_f32
871,40.167,88155,69103,29845,4326,132,iaes_large_relu_f32
872,40.351,88527,69103,29885,4324,127,iaes_large_relu_f32
873,40.297,88482,69103,29910,4327,137,iaes_large_relu_f32
874,58.259,36225,74699,32359,4553,208,iaes_large_relu_f32
875,40.518,0,69109,29888,4326,124,iaes_large_relu_f32
876,40.463,0,69103,29962,4320,129,iaes_large_relu_f32
877,40.407,0,69103,29957,4325,130,iaes_large_relu_f32
878,40.352,0,69101,29891,4328,151,iaes_large_relu_f32
879,40.278,0,69103,29903,4325,126,iaes_large_relu_f32
880,40.389,0,69103,29932,4323,142,iaes_large_relu_f32
881,40.222,0,69103,29920,4318,126,iaes_large_relu_f32
882,40.408,0,69103,29951,4325,134,iaes_large_relu_f32
883,40.334,0,69103,29871,4320,127,iaes_large_relu_f32
884,40.352,0,69103,29843,4327,123,iaes_large_relu_f32
885,40.371,0,69103,29961,4320,120,iaes_large_relu_f32
886,40.408,0,69103,29900,4334,125,iaes_large_relu_f32
887,40.463,0,69109,29915,4332,138,iaes_large_relu_f32
888,40.389,0,69101,29882,4329,126,iaes_large_relu_f32
889,40.334,0,69101,29945,4322,126,iaes_large_relu_f32
890,40.296,0,69101,29918,4319,121,iaes_large_relu_f32
891,40.352,0,69101,29959,4318,132,iaes_large_relu_f32
892,40.426,0,69109,29921,4319,127,iaes_large_relu_f32
893,40.352,0,69103,29906,4325,128,iaes_large_relu_f32
894,40.407,0,69101,29919,4335,129,iaes_large_relu_f32
895,40.314,0,69103,29882,4317,124,iaes_large_relu_f32
896,40.426,0,69101,29956,4321,128,iaes_large_relu_f32
897,40.297,0,69101,29910,4317,124,iaes_large_relu_f32
898,40.371,0,69101,29909,4320,132,iaes_large_relu_f32
899,40.408,0,69101,29918,4317,128,iaes_large_relu_f32
900,40.352,0,69103,29881,4327,128,iaes_large_relu_f32
901,40.297,0,69103,29857,4318,120,iaes_large_relu_f32
902,40.389,0,69103,29960,4321,136,iaes_large_relu_f32
903,40.315,0,69103,29934,4323,127,iaes_large_relu_f32
904,40.351,0,69101,29877,4323,122,iaes_large_relu_f32
905,40.296,0,69101,29900,4316,120,iaes_large_relu_f32
906,40.333,0,69103,29956,4319,127,iaes_large_relu_f32
907,40.315,0,69101,29907,4316,137,iaes_large_relu_f32
908,40.260,0,69101,29941,4300,133,iaes_large_relu_f32
909,40.370,0,69101,29931,4320,124,iaes_large_relu_f32
