run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
417,2.611,20190,18187,6730,113,34,iaes_small_sigmoid_f64
418,2.704,20425,18178,6763,125,36,iaes_small_sigmoid_f64
419,2.519,20147,18178,6767,113,42,iaes_small_sigmoid_f64
420,2.649,20426,18187,6788,116,49,iaes_small_sigmoid_f64
421,2.704,20401,18178,6741,111,35,iaes_small_sigmoid_f64
422,2.555,20168,18187,6794,113,39,iaes_small_sigmoid_f64
423,2.740,20547,18187,6778,116,36,iaes_small_sigmoid_f64
424,2.648,20466,18187,6762,123,35,iaes_small_sigmoid_f64
425,2.575,20295,18178,6784,110,45,iaes_small_sigmoid_f64
426,2.703,20514,18187,6798,122,37,iaes_small_sigmoid_f64
427,2.815,20712,18154,6788,134,43,iaes_small_sigmoid_f64
428,2.833,20900,18166,6764,146,38,iaes_small_sigmoid_f64
429,2.852,20740,18187,6764,119,37,iaes_small_sigmoid_f64
430,2.630,20477,18187,6759,112,37,iaes_small_sigmoid_f64
431,2.722,20529,18178,6765,125,45,iaes_small_sigmoid_f64
432,2.777,20573,18154,6768,136,47,iaes_small_sigmoid_f64
433,2.667,20444,18103,6792,124,51,iaes_small_sigmoid_f64
434,2.555,20222,18187,6748,104,33,iaes_small_sigmoid_f64
435,2.629,20339,18154,6793,129,44,iaes_small_sigmoid_f64
436,2.556,20289,18178,6759,116,38,iaes_small_sigmoid_f64
437,2.611,20383,18166,6767,114,42,iaes_small_sigmoid_f64
438,2.685,20539,18187,6788,115,43,iaes_small_sigmoid_f64
439,2.648,20485,18154,6785,109,37,iaes_small_sigmoid_f64
440,14.926,30184,22688,8783,335,92,iaes_small_sigmoid_f64
441,2.723,20588,18187,6768,134,35,iaes_small_sigmoid_f64
442,2.611,20338,18187,6786,113,41,iaes_small_sigmoid_f64
443,2.833,20740,18154,6814,133,46,iaes_small_sigmoid_f64
444,2.666,20468,18187,6778,119,37,iaes_small_sigmoid_f64
445,2.537,20177,18187,6745,100,36,iaes_small_sigmoid_f64
446,2.556,20335,18187,6785,116,38,iaes_small_sigmoid_f64
447,2.611,20236,18187,6805,108,37,iaes_small_sigmoid_f64
448,2.648,20376,18178,6785,114,42,iaes_small_sigmoid_f64
449,2.685,20464,18175,6814,114,37,iaes_small_sigmoid_f64
450,2.518,20211,18178,6771,116,48,iaes_small_sigmoid_f64
451,2.556,20253,18187,6783,118,36,iaes_small_sigmoid_f64
452,2.741,20480,18187,6733,127,34,iaes_small_sigmoid_f64
453,2.722,20547,18187,6772,107,34,iaes_small_sigmoid_f64
454,2.537,20130,18154,6743,112,39,iaes_small_sigmoid_f64
455,2.686,20432,18178,6748,114,36,iaes_small_sigmoid_f64
456,2.630,20339,18187,6776,120,35,iaes_small_sigmoid_f64
457,2.592,20245,18187,6765,108,41,iaes_small_sigmoid_f64
458,2.685,20440,18187,6739,114,35,iaes_small_sigmoid_f64
459,2.629,20383,18187,6760,108,34,iaes_small_sigmoid_f64
460,2.611,20384,18178,6743,105,34,iaes_small_sigmoid_f64
461,2.759,20557,18187,6728,113,33,iaes_small_sigmoid_f64
462,2.741,20586,18187,6734,125,35,iaes_small_sigmoid_f64
463,2.741,20491,18154,6774,117,52,iaes_small_sigmoid_f64
464,2.667,20359,18187,6765,116,39,iaes_small_sigmoid_f64
465,2.870,20801,18166,6782,119,46,iaes_small_sigmoid_f64
466,2.685,20369,18178,6782,114,42,iaes_small_sigmoid_f64
467,2.611,20277,18187,6746,105,30,iaes_small_sigmoid_f64
468,2.722,20477,18154,6770,116,46,iaes_small_sigmoid_f64
469,2.741,20552,18187,6768,118,40,iaes_small_sigmoid_f64
470,2.759,20523,18154,6757,123,38,iaes_small_sigmoid_f64
471,2.630,20352,18178,6738,132,36,iaes_small_sigmoid_f64
472,2.704,20558,18127,6799,118,42,iaes_small_sigmoid_f64
473,2.703,20542,18178,6777,120,37,iaes_small_sigmoid_f64
474,2.667,20396,18178,6751,114,36,iaes_small_sigmoid_f64
475,2.741,20563,18187,6742,129,30,iaes_small_sigmoid_f64
476,2.593,20277,18154,6760,107,45,iaes_small_sigmoid_f64
477,3.037,21025,18187,6757,129,42,iaes_small_sigmoid_f64
478,2.593,20152,18187,6747,107,40,iaes_small_sigmoid_f64
479,2.759,20584,18154,6797,117,48,iaes_small_sigmoid_f64
480,2.741,20644,18154,6803,126,42,iaes_small_sigmoid_f64
481,2.630,20442,18154,6781,122,39,iaes_small_sigmoid_f64
482,2.611,20229,18187,6764,110,39,iaes_small_sigmoid_f64
483,2.500,20039,18178,6762,107,44,iaes_small_sigmoid_f64
484,2.778,20630,18178,6772,108,36,iaes_small_sigmoid_f64
485,2.740,20570,18178,6770,112,39,iaes_small_sigmoid_f64
486,2.667,20482,18187,6792,112,35,iaes_small_sigmoid_f64
487,2.555,20138,18187,6732,117,35,iaes_small_sigmoid_f64
488,2.630,20336,18178,6727,118,35,iaes_small_sigmoid_f64
489,2.815,20654,18142,6788,130,45,iaes_small_sigmoid_f64
490,2.667,20461,18178,6757,121,43,iaes_small_sigmoid_f64
491,2.574,20166,18154,6752,119,42,iaes_small_sigmoid_f64
492,2.482,20079,18178,6738,108,39,iaes_small_sigmoid_f64
493,2.667,20337,18187,6753,97,33,iaes_small_sigmoid_f64
494,2.722,20595,18154,6792,119,46,iaes_small_sigmoid_f64
495,2.611,20274,18187,6779,103,38,iaes_small_sigmoid_f64
496,2.667,20399,18178,6755,118,42,iaes_small_sigmoid_f64
497,2.574,20449,18178,6752,109,39,iaes_small_sigmoid_f64
498,2.648,20443,18187,6775,117,37,iaes_small_sigmoid_f64
499,2.538,20162,18178,6768,114,48,iaes_small_sigmoid_f64
500,2.666,20371,18187,6745,121,35,iaes_small_sigmoid_f64
501,2.703,20464,18178,6797,119,43,iaes_small_sigmoid_f64
502,2.685,20448,18154,6787,122,45,iaes_small_sigmoid_f64
503,2.630,20343,18187,6793,103,44,iaes_small_sigmoid_f64
504,2.574,20227,18187,6772,101,37,iaes_small_sigmoid_f64
505,2.611,20416,18187,6781,107,44,iaes_small_sigmoid_f64
506,2.666,20387,18187,6800,114,42,iaes_small_sigmoid_f64
507,2.408,19986,18187,6786,99,52,iaes_small_sigmoid_f64
508,2.741,20716,18187,6783,126,38,iaes_small_sigmoid_f64
509,2.611,20350,18187,6758,102,31,iaes_small_sigmoid_f64
510,2.611,20301,18094,6757,109,46,iaes_small_sigmoid_f64
511,2.630,20361,18178,6757,114,37,iaes_small_sigmoid_f64
512,2.630,20361,18187,7505,175,50,iaes_small_sigmoid_f64
513,2.519,20415,18187,6807,114,86,iaes_small_sigmoid_f64
514,2.851,20854,18154,6785,160,0,iaes_small_sigmoid_f64
515,2.667,20454,18154,6784,136,0,iaes_small_sigmoid_f64
516,2.518,20107,18187,6771,119,0,iaes_small_sigmoid_f64
517,2.426,19861,18187,6741,100,0,iaes_small_sigmoid_f64
518,2.685,20391,18187,6764,118,0,iaes_small_sigmoid_f64
519,2.703,20386,18187,6750,121,0,iaes_small_sigmoid_f64
520,2.611,20348,18178,6790,115,0,iaes_small_sigmoid_f64
521,2.611,20281,18187,6749,108,0,iaes_small_sigmoid_f64
522,2.833,20729,18178,6736,122,0,iaes_small_sigmoid_f64
523,2.667,20402,18178,6768,118,0,iaes_small_sigmoid_f64
524,2.778,20561,18187,6759,126,0,iaes_small_sigmoid_f64
525,2.778,20640,18187,6785,127,0,iaes_small_sigmoid_f64
526,2.556,20134,18187,6762,112,0,iaes_small_sigmoid_f64
527,2.629,20235,18178,6772,119,0,iaes_small_sigmoid_f64
528,2.630,20376,18154,6792,126,0,iaes_small_sigmoid_f64
529,2.685,20453,18154,6801,126,0,iaes_small_sigmoid_f64
530,2.834,20650,18187,6737,124,0,iaes_small_sigmoid_f64
531,2.556,20193,18178,6764,121,0,iaes_small_sigmoid_f64
532,2.630,20329,18187,6746,109,0,iaes_small_sigmoid_f64
533,2.760,20697,18175,6783,122,0,iaes_small_sigmoid_f64
534,2.666,20434,18178,6798,119,0,iaes_small_sigmoid_f64
535,2.537,20196,18187,6761,114,0,iaes_small_sigmoid_f64
536,2.649,20315,18178,6747,118,0,iaes_small_sigmoid_f64
537,2.537,20237,18178,6762,110,0,iaes_small_sigmoid_f64
538,2.759,20576,18187,6793,126,0,iaes_small_sigmoid_f64
539,2.537,20179,18187,6778,120,0,iaes_small_sigmoid_f64
540,2.592,20353,18178,6783,121,0,iaes_small_sigmoid_f64
541,2.648,20344,18187,6751,105,0,iaes_small_sigmoid_f64
542,2.612,20309,18187,6774,116,0,iaes_small_sigmoid_f64
543,2.704,20543,18187,6752,113,0,iaes_small_sigmoid_f64
544,2.648,20402,18187,6781,114,0,iaes_small_sigmoid_f64
545,2.667,20472,18187,6748,120,0,iaes_small_sigmoid_f64
546,2.648,20435,18187,6783,119,0,iaes_small_sigmoid_f64
547,2.611,20371,18187,6774,116,0,iaes_small_sigmoid_f64
548,2.666,20504,18187,6764,120,0,iaes_small_sigmoid_f64
549,2.814,20643,18178,6769,121,0,iaes_small_sigmoid_f64
550,2.667,20424,18187,6775,113,0,iaes_small_sigmoid_f64
551,2.667,20523,18154,6771,128,0,iaes_small_sigmoid_f64
552,2.593,20309,18187,6776,110,0,iaes_small_sigmoid_f64
553,2.648,20332,18178,6772,113,0,iaes_small_sigmoid_f64
554,2.648,20346,18187,6786,115,0,iaes_small_sigmoid_f64
555,2.611,20331,18187,6758,108,0,iaes_small_sigmoid_f64
556,2.704,20512,18178,6773,122,0,iaes_small_sigmoid_f64
557,2.667,20416,18154,6758,126,0,iaes_small_sigmoid_f64
558,2.593,20248,18178,6766,113,0,iaes_small_sigmoid_f64
559,2.630,20259,18154,6791,123,0,iaes_small_sigmoid_f64
560,2.870,20737,18166,6802,126,0,iaes_small_sigmoid_f64
561,2.574,20278,18187,6791,103,0,iaes_small_sigmoid_f64
562,2.555,20305,18178,6781,118,0,iaes_small_sigmoid_f64
563,2.611,20418,18187,6749,127,0,iaes_small_sigmoid_f64
564,2.611,20359,18187,6762,118,0,iaes_small_sigmoid_f64
565,2.871,20794,18154,6767,124,0,iaes_small_sigmoid_f64
566,2.777,20622,18154,6793,136,0,iaes_small_sigmoid_f64
567,2.629,20376,18187,6756,115,0,iaes_small_sigmoid_f64
568,2.574,20273,18187,6755,111,0,iaes_small_sigmoid_f64
569,2.556,20225,18187,6783,106,0,iaes_small_sigmoid_f64
570,2.612,20258,18154,6790,129,0,iaes_small_sigmoid_f64
571,2.778,20680,18166,6806,122,0,iaes_small_sigmoid_f64
572,2.666,20415,18187,6776,125,0,iaes_small_sigmoid_f64
573,2.815,20737,18178,6776,119,0,iaes_small_sigmoid_f64
574,2.611,20313,18187,6769,107,0,iaes_small_sigmoid_f64
575,2.667,20261,18187,6749,108,0,iaes_small_sigmoid_f64
576,2.722,20512,18133,6800,123,0,iaes_small_sigmoid_f64
577,2.500,20016,18187,6760,111,0,iaes_small_sigmoid_f64
578,2.685,20417,18154,6768,110,0,iaes_small_sigmoid_f64
579,2.667,20365,18178,6752,120,0,iaes_small_sigmoid_f64
580,2.611,20272,18178,6749,107,0,iaes_small_sigmoid_f64
581,2.889,20883,18187,6776,113,0,iaes_small_sigmoid_f64
582,2.685,20441,18187,6764,113,0,iaes_small_sigmoid_f64
583,2.500,20062,18187,6732,105,0,iaes_small_sigmoid_f64
584,2.778,20561,18187,6774,123,0,iaes_small_sigmoid_f64
585,2.648,20315,18187,6767,114,0,iaes_small_sigmoid_f64
586,2.759,20549,18178,6792,122,0,iaes_small_sigmoid_f64
587,2.760,13993,22799,8892,146,0,iaes_small_sigmoid_f64
588,2.685,0,18187,6768,126,0,iaes_small_sigmoid_f64
589,2.759,0,18154,6785,127,0,iaes_small_sigmoid_f64
590,2.796,0,18124,6800,128,0,iaes_small_sigmoid_f64
591,2.740,0,18187,6765,126,0,iaes_small_sigmoid_f64
592,2.649,0,18187,6761,124,0,iaes_small_sigmoid_f64
593,2.648,0,18187,6743,118,0,iaes_small_sigmoid_f64
594,2.592,0,18187,6763,108,0,iaes_small_sigmoid_f64
595,2.519,0,18178,6742,116,0,iaes_small_sigmoid_f64
596,2.666,0,18187,6765,120,0,iaes_small_sigmoid_f64
597,2.482,0,18187,6773,116,0,iaes_small_sigmoid_f64
598,2.611,0,18187,6733,118,0,iaes_small_sigmoid_f64
599,2.629,0,18154,6768,129,0,iaes_small_sigmoid_f64
600,2.796,0,18187,6771,118,0,iaes_small_sigmoid_f64
601,2.500,0,18187,6737,111,0,iaes_small_sigmoid_f64
602,2.703,0,18187,6752,126,0,iaes_small_sigmoid_f64
603,2.666,0,18187,6750,121,0,iaes_small_sigmoid_f64
604,2.796,0,18175,6792,134,0,iaes_small_sigmoid_f64
605,2.611,0,18178,6746,116,0,iaes_small_sigmoid_f64
606,2.703,0,18187,6787,129,0,iaes_small_sigmoid_f64
607,2.611,0,18187,6754,105,0,iaes_small_sigmoid_f64
608,2.722,0,18166,6778,127,0,iaes_small_sigmoid_f64
609,2.648,0,18178,6735,118,0,iaes_small_sigmoid_f64
610,2.574,0,18187,6757,112,0,iaes_small_sigmoid_f64
611,2.611,0,18187,6752,114,0,iaes_small_sigmoid_f64
612,2.592,0,18187,6771,109,0,iaes_small_sigmoid_f64
613,2.648,0,18187,6761,118,0,iaes_small_sigmoid_f64
614,2.611,0,18178,6776,111,0,iaes_small_sigmoid_f64
615,2.796,0,18154,6762,120,0,iaes_small_sigmoid_f64
616,2.703,0,18187,6750,122,0,iaes_small_sigmoid_f64
617,2.686,0,18187,6766,126,0,iaes_small_sigmoid_f64
618,2.759,0,18154,6751,130,0,iaes_small_sigmoid_f64
619,2.686,0,18187,6764,121,0,iaes_small_sigmoid_f64
620,2.611,0,18193,6778,106,0,iaes_small_sigmoid_f64
621,2.741,0,18187,6725,114,0,iaes_small_sigmoid_f64
622,2.648,0,18193,6749,112,0,iaes_small_sigmoid_f64
623,2.648,0,18193,6815,109,0,iaes_small_sigmoid_f64
624,2.667,0,18154,6767,128,0,iaes_small_sigmoid_f64
625,2.574,0,18187,6756,107,0,iaes_small_sigmoid_f64
626,2.759,0,18178,6815,134,0,iaes_small_sigmoid_f64
627,2.629,0,18187,6772,113,0,iaes_small_sigmoid_f64
628,2.630,0,18187,6759,116,0,iaes_small_sigmoid_f64
629,2.482,0,18187,6782,113,0,iaes_small_sigmoid_f64
630,2.648,0,18187,6736,116,0,iaes_small_sigmoid_f64
631,2.834,0,18166,6764,124,0,iaes_small_sigmoid_f64
632,2.685,0,18187,6760,114,0,iaes_small_sigmoid_f64
633,2.481,0,18187,6775,107,0,iaes_small_sigmoid_f64
634,2.648,0,18187,6754,105,0,iaes_small_sigmoid_f64
635,2.593,0,18187,6764,124,0,iaes_small_sigmoid_f64
636,2.648,0,18178,6744,118,0,iaes_small_sigmoid_f64
637,2.629,0,18187,6769,114,0,iaes_small_sigmoid_f64
638,2.518,0,18187,6782,100,0,iaes_small_sigmoid_f64
639,2.574,0,18187,6812,106,0,iaes_small_sigmoid_f64
640,2.611,0,18187,6773,112,0,iaes_small_sigmoid_f64
641,2.648,0,18187,6746,112,0,iaes_small_sigmoid_f64
642,2.500,0,18187,6773,114,0,iaes_small_sigmoid_f64
643,2.537,0,18187,6756,101,0,iaes_small_sigmoid_f64
644,2.723,0,18127,6766,115,0,iaes_small_sigmoid_f64
645,2.852,0,18154,6778,122,0,iaes_small_sigmoid_f64
646,2.574,0,18127,6785,117,0,iaes_small_sigmoid_f64
647,2.611,0,18178,6760,121,0,iaes_small_sigmoid_f64
648,2.722,0,18187,6776,138,0,iaes_small_sigmoid_f64
649,2.500,0,18187,6767,117,0,iaes_small_sigmoid_f64
650,2.648,0,18187,6747,131,0,iaes_small_sigmoid_f64
651,2.574,0,18178,6749,118,0,iaes_small_sigmoid_f64
652,2.556,0,18178,6767,122,0,iaes_small_sigmoid_f64
653,2.759,0,18187,6789,121,0,iaes_small_sigmoid_f64
654,2.518,0,18187,6781,116,0,iaes_small_sigmoid_f64
655,2.760,0,18178,6764,109,0,iaes_small_sigmoid_f64
656,2.648,0,18187,6785,127,0,iaes_small_sigmoid_f64
657,2.555,0,18178,6768,123,0,iaes_small_sigmoid_f64
658,2.537,0,18187,6738,117,0,iaes_small_sigmoid_f64
659,2.537,0,18187,6746,117,0,iaes_small_sigmoid_f64
660,19.000,0,11275,10023,406,0,iaes_small_sigmoid_f64
661,2.704,0,0,6774,144,0,iaes_small_sigmoid_f64
662,2.685,0,0,6786,119,0,iaes_small_sigmoid_f64
663,2.556,0,0,6756,120,0,iaes_small_sigmoid_f64
664,2.740,0,0,6728,111,0,iaes_small_sigmoid_f64
665,2.555,0,0,6750,121,0,iaes_small_sigmoid_f64
666,2.648,0,0,6760,114,0,iaes_small_sigmoid_f64
667,2.593,0,0,6757,115,0,iaes_small_sigmoid_f64
668,2.537,0,0,6767,116,0,iaes_small_sigmoid_f64
669,2.500,0,0,6765,106,0,iaes_small_sigmoid_f64
670,2.574,0,0,6757,117,0,iaes_small_sigmoid_f64
671,2.703,0,0,6769,104,0,iaes_small_sigmoid_f64
672,2.500,0,0,6741,115,0,iaes_small_sigmoid_f64
673,2.666,0,0,6780,109,0,iaes_small_sigmoid_f64
674,2.537,0,0,6762,118,0,iaes_small_sigmoid_f64
675,2.556,0,0,6748,112,0,iaes_small_sigmoid_f64
676,2.593,0,0,6763,110,0,iaes_small_sigmoid_f64
677,2.815,0,0,6762,116,0,iaes_small_sigmoid_f64
678,2.611,0,0,6757,116,0,iaes_small_sigmoid_f64
679,2.667,0,0,6752,115,0,iaes_small_sigmoid_f64
680,2.666,0,0,6775,116,0,iaes_small_sigmoid_f64
681,2.796,0,0,6759,127,0,iaes_small_sigmoid_f64
682,2.648,0,0,6720,118,0,iaes_small_sigmoid_f64
683,2.482,0,0,6739,111,0,iaes_small_sigmoid_f64
684,2.796,0,0,6786,116,0,iaes_small_sigmoid_f64
685,2.685,0,0,6801,118,0,iaes_small_sigmoid_f64
686,2.704,0,0,6776,112,0,iaes_small_sigmoid_f64
687,2.481,0,0,6739,105,0,iaes_small_sigmoid_f64
688,2.778,0,0,6829,125,0,iaes_small_sigmoid_f64
689,2.519,0,0,6787,114,0,iaes_small_sigmoid_f64
690,2.685,0,0,6774,122,0,iaes_small_sigmoid_f64
691,2.703,0,0,6762,126,0,iaes_small_sigmoid_f64
692,2.704,0,0,6756,122,0,iaes_small_sigmoid_f64
693,2.444,0,0,6748,104,0,iaes_small_sigmoid_f64
694,2.666,0,0,6767,120,0,iaes_small_sigmoid_f64
695,2.555,0,0,6764,119,0,iaes_small_sigmoid_f64
696,2.666,0,0,6743,115,0,iaes_small_sigmoid_f64
697,2.685,0,0,6798,125,0,iaes_small_sigmoid_f64
698,2.574,0,0,6740,122,0,iaes_small_sigmoid_f64
699,2.648,0,0,6769,116,0,iaes_small_sigmoid_f64
700,2.648,0,0,6750,114,0,iaes_small_sigmoid_f64
701,2.500,0,0,6746,109,0,iaes_small_sigmoid_f64
702,2.611,0,0,6766,109,0,iaes_small_sigmoid_f64
703,2.741,0,0,6771,123,0,iaes_small_sigmoid_f64
704,2.667,0,0,6749,118,0,iaes_small_sigmoid_f64
705,2.723,0,0,6750,126,0,iaes_small_sigmoid_f64
706,2.723,0,0,6772,120,0,iaes_small_sigmoid_f64
707,2.463,0,0,6763,114,0,iaes_small_sigmoid_f64
708,2.667,0,0,6767,131,0,iaes_small_sigmoid_f64
709,2.740,0,0,6764,115,0,iaes_small_sigmoid_f64
710,2.685,0,0,6755,119,0,iaes_small_sigmoid_f64
711,2.759,0,0,6747,133,0,iaes_small_sigmoid_f64
712,2.648,0,0,6734,119,0,iaes_small_sigmoid_f64
713,2.574,0,0,6743,105,0,iaes_small_sigmoid_f64
714,2.630,0,0,6759,112,0,iaes_small_sigmoid_f64
715,2.629,0,0,6747,108,0,iaes_small_sigmoid_f64
716,2.574,0,0,6729,103,0,iaes_small_sigmoid_f64
717,2.685,0,0,7459,173,0,iaes_small_sigmoid_f64
718,2.740,0,0,6759,123,0,iaes_small_sigmoid_f64
719,2.463,0,0,6761,103,0,iaes_small_sigmoid_f64
720,2.630,0,0,6768,116,0,iaes_small_sigmoid_f64
721,2.593,0,0,6752,105,0,iaes_small_sigmoid_f64
722,2.648,0,0,6758,110,0,iaes_small_sigmoid_f64
723,2.648,0,0,6725,114,0,iaes_small_sigmoid_f64
724,2.741,0,0,6754,116,0,iaes_small_sigmoid_f64
725,2.908,0,0,6739,128,0,iaes_small_sigmoid_f64
726,2.703,0,0,6749,128,0,iaes_small_sigmoid_f64
727,2.537,0,0,6767,115,0,iaes_small_sigmoid_f64
728,2.537,0,0,6748,114,0,iaes_small_sigmoid_f64
729,2.500,0,0,6764,111,0,iaes_small_sigmoid_f64
730,2.519,0,0,6751,105,0,iaes_small_sigmoid_f64
731,2.629,0,0,6751,118,0,iaes_small_sigmoid_f64
732,2.741,0,0,6743,128,0,iaes_small_sigmoid_f64
733,2.648,0,0,6742,115,0,iaes_small_sigmoid_f64
734,2.555,0,0,1686,136,0,iaes_small_sigmoid_f64
735,2.518,0,0,0,115,0,iaes_small_sigmoid_f64
736,2.685,0,0,0,115,0,iaes_small_sigmoid_f64
737,2.796,0,0,0,114,0,iaes_small_sigmoid_f64
738,2.593,0,0,0,103,0,iaes_small_sigmoid_f64
739,2.500,0,0,0,111,0,iaes_small_sigmoid_f64
740,2.592,0,0,0,100,0,iaes_small_sigmoid_f64
741,2.630,0,0,0,106,0,iaes_small_sigmoid_f64
742,2.648,0,0,0,112,0,iaes_small_sigmoid_f64
743,2.574,0,0,0,113,0,iaes_small_sigmoid_f64
744,2.648,0,0,0,118,0,iaes_small_sigmoid_f64
745,2.648,0,0,0,112,0,iaes_small_sigmoid_f64
746,2.778,0,0,0,127,0,iaes_small_sigmoid_f64
747,2.704,0,0,0,122,0,iaes_small_sigmoid_f64
748,2.704,0,0,0,125,0,iaes_small_sigmoid_f64
749,2.611,0,0,0,115,0,iaes_small_sigmoid_f64
750,2.722,0,0,0,122,0,iaes_small_sigmoid_f64
751,2.500,0,0,0,109,0,iaes_small_sigmoid_f64
752,2.445,0,0,0,105,0,iaes_small_sigmoid_f64
753,2.555,0,0,0,112,0,iaes_small_sigmoid_f64
754,2.722,0,0,0,126,0,iaes_small_sigmoid_f64
755,2.555,0,0,0,117,0,iaes_small_sigmoid_f64
756,2.593,0,0,0,107,0,iaes_small_sigmoid_f64
757,2.555,0,0,0,101,0,iaes_small_sigmoid_f64
758,2.704,0,0,0,119,0,iaes_small_sigmoid_f64
759,2.667,0,0,0,114,0,iaes_small_sigmoid_f64
760,2.648,0,0,0,120,0,iaes_small_sigmoid_f64
761,2.630,0,0,0,110,0,iaes_small_sigmoid_f64
762,2.592,0,0,0,106,0,iaes_small_sigmoid_f64
763,2.685,0,0,0,113,0,iaes_small_sigmoid_f64
764,2.593,0,0,0,120,0,iaes_small_sigmoid_f64
765,2.593,0,0,0,125,0,iaes_small_sigmoid_f64
766,2.592,0,0,0,111,0,iaes_small_sigmoid_f64
767,2.648,0,0,0,114,0,iaes_small_sigmoid_f64
768,2.611,0,0,0,116,0,iaes_small_sigmoid_f64
769,2.648,0,0,0,116,0,iaes_small_sigmoid_f64
770,2.574,0,0,0,115,0,iaes_small_sigmoid_f64
771,2.592,0,0,0,114,0,iaes_small_sigmoid_f64
772,2.648,0,0,0,120,0,iaes_small_sigmoid_f64
773,2.629,0,0,0,113,0,iaes_small_sigmoid_f64
774,2.629,0,0,0,113,0,iaes_small_sigmoid_f64
775,2.667,0,0,0,116,0,iaes_small_sigmoid_f64
776,2.760,0,0,0,124,0,iaes_small_sigmoid_f64
777,2.740,0,0,0,123,0,iaes_small_sigmoid_f64
778,2.556,0,0,0,118,0,iaes_small_sigmoid_f64
779,2.630,0,0,0,120,0,iaes_small_sigmoid_f64
780,2.500,0,0,0,107,0,iaes_small_sigmoid_f64
781,2.555,0,0,0,115,0,iaes_small_sigmoid_f64
782,2.574,0,0,0,123,0,iaes_small_sigmoid_f64
783,2.537,0,0,0,115,0,iaes_small_sigmoid_f64
784,2.741,0,0,0,115,0,iaes_small_sigmoid_f64
785,2.630,0,0,0,117,0,iaes_small_sigmoid_f64
786,2.722,0,0,0,120,0,iaes_small_sigmoid_f64
787,2.630,0,0,0,110,0,iaes_small_sigmoid_f64
788,2.685,0,0,0,126,0,iaes_small_sigmoid_f64
789,2.741,0,0,0,124,0,iaes_small_sigmoid_f64
790,2.704,0,0,0,121,0,iaes_small_sigmoid_f64
791,2.593,0,0,0,121,0,iaes_small_sigmoid_f64
792,2.703,0,0,0,127,0,iaes_small_sigmoid_f64
793,2.444,0,0,0,105,0,iaes_small_sigmoid_f64
794,2.629,0,0,0,112,0,iaes_small_sigmoid_f64
795,2.481,0,0,0,108,0,iaes_small_sigmoid_f64
796,2.667,0,0,0,132,0,iaes_small_sigmoid_f64
797,2.666,0,0,0,99,0,iaes_small_sigmoid_f64
798,2.518,0,0,0,108,0,iaes_small_sigmoid_f64
799,2.519,0,0,0,111,0,iaes_small_sigmoid_f64
800,2.593,0,0,0,108,0,iaes_small_sigmoid_f64
801,2.407,0,0,0,97,0,iaes_small_sigmoid_f64
802,2.574,0,0,0,105,0,iaes_small_sigmoid_f64
803,2.574,0,0,0,117,0,iaes_small_sigmoid_f64
804,2.648,0,0,0,115,0,iaes_small_sigmoid_f64
805,2.741,0,0,0,111,0,iaes_small_sigmoid_f64
806,2.630,0,0,0,123,0,iaes_small_sigmoid_f64
807,2.759,0,0,0,117,0,iaes_small_sigmoid_f64
808,2.685,12147,0,0,134,0,iaes_small_sigmoid_f64
809,2.722,10069,0,0,123,0,iaes_small_sigmoid_f64
810,2.629,9942,0,0,105,0,iaes_small_sigmoid_f64
811,2.630,9980,0,0,107,0,iaes_small_sigmoid_f64
812,2.574,10087,0,0,106,0,iaes_small_sigmoid_f64
813,2.463,10051,0,0,109,0,iaes_small_sigmoid_f64
814,2.555,10006,0,0,99,0,iaes_small_sigmoid_f64
815,2.630,10070,0,0,113,0,iaes_small_sigmoid_f64
816,2.648,9939,0,0,118,0,iaes_small_sigmoid_f64
817,2.704,9926,0,0,120,0,iaes_small_sigmoid_f64
818,2.871,9928,0,0,134,0,iaes_small_sigmoid_f64
819,2.723,9950,0,0,183,0,iaes_small_sigmoid_f64
820,2.648,10033,0,0,120,0,iaes_small_sigmoid_f64
821,2.630,9897,0,0,110,0,iaes_small_sigmoid_f64
822,2.648,9968,0,0,111,0,iaes_small_sigmoid_f64
823,2.741,10037,0,0,116,0,iaes_small_sigmoid_f64
824,2.556,9947,0,0,124,0,iaes_small_sigmoid_f64
825,2.555,10025,0,0,153,0,iaes_small_sigmoid_f64
826,2.833,10027,0,0,129,0,iaes_small_sigmoid_f64
827,2.649,10003,0,0,126,0,iaes_small_sigmoid_f64
828,2.685,10001,0,0,125,0,iaes_small_sigmoid_f64
829,2.537,9997,0,0,119,0,iaes_small_sigmoid_f64
830,2.593,9994,0,0,108,0,iaes_small_sigmoid_f64
831,2.574,9923,0,0,109,0,iaes_small_sigmoid_f64
832,2.648,9943,0,0,113,0,iaes_small_sigmoid_f64
833,2.722,9939,0,0,126,0,iaes_small_sigmoid_f64
834,2.574,9984,0,0,109,0,iaes_small_sigmoid_f64
835,2.666,9958,0,0,114,0,iaes_small_sigmoid_f64
836,2.722,10001,0,0,120,0,iaes_small_sigmoid_f64
837,2.538,10053,0,0,111,0,iaes_small_sigmoid_f64
838,2.518,10012,0,0,114,0,iaes_small_sigmoid_f64
839,2.482,9966,0,0,109,0,iaes_small_sigmoid_f64
840,2.666,10029,0,0,127,0,iaes_small_sigmoid_f64
841,2.611,9886,0,0,122,0,iaes_small_sigmoid_f64
