run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
404,10.537,34888,45075,15456,278,109,iaes_medium_sigmoid_f64
405,10.815,35411,45063,15462,305,109,iaes_medium_sigmoid_f64
406,10.834,35330,45063,15422,335,103,iaes_medium_sigmoid_f64
407,10.722,35201,45054,15469,307,106,iaes_medium_sigmoid_f64
408,10.648,35142,45063,15440,300,108,iaes_medium_sigmoid_f64
409,10.463,34733,45075,15448,272,101,iaes_medium_sigmoid_f64
410,10.815,35354,45042,15448,316,102,iaes_medium_sigmoid_f64
411,10.760,35251,45054,15450,315,107,iaes_medium_sigmoid_f64
412,10.704,35116,45054,15433,298,100,iaes_medium_sigmoid_f64
413,10.815,35428,45042,15463,296,108,iaes_medium_sigmoid_f64
414,10.482,34737,45075,15449,284,112,iaes_medium_sigmoid_f64
415,10.593,34964,45042,15442,304,104,iaes_medium_sigmoid_f64
416,11.018,35735,45045,15447,324,97,iaes_medium_sigmoid_f64
417,10.722,35278,45054,15426,307,100,iaes_medium_sigmoid_f64
418,10.740,35268,45054,15418,306,103,iaes_medium_sigmoid_f64
419,10.834,35432,45054,15430,298,100,iaes_medium_sigmoid_f64
420,10.574,35054,45075,15436,288,98,iaes_medium_sigmoid_f64
421,10.815,35383,45042,15450,304,102,iaes_medium_sigmoid_f64
422,10.685,35114,45075,15449,314,98,iaes_medium_sigmoid_f64
423,10.666,35118,45075,15464,300,112,iaes_medium_sigmoid_f64
424,10.722,35265,45075,15438,306,100,iaes_medium_sigmoid_f64
425,10.741,35329,45042,15446,307,104,iaes_medium_sigmoid_f64
426,10.649,35135,45075,15435,305,101,iaes_medium_sigmoid_f64
427,11.167,36061,45063,15456,321,105,iaes_medium_sigmoid_f64
428,10.907,35460,45063,15417,302,97,iaes_medium_sigmoid_f64
429,10.760,35183,45075,15404,299,96,iaes_medium_sigmoid_f64
430,10.685,35101,45063,15439,291,99,iaes_medium_sigmoid_f64
431,10.519,34782,45042,15468,294,115,iaes_medium_sigmoid_f64
432,11.314,36284,45063,15417,318,98,iaes_medium_sigmoid_f64
433,11.130,35997,44907,15579,321,133,iaes_medium_sigmoid_f64
434,10.667,35149,45063,15446,310,106,iaes_medium_sigmoid_f64
435,10.815,35493,45063,15439,334,98,iaes_medium_sigmoid_f64
436,10.686,35216,45054,15437,303,108,iaes_medium_sigmoid_f64
437,10.870,35535,45075,15424,308,105,iaes_medium_sigmoid_f64
438,10.611,35017,45075,15430,291,101,iaes_medium_sigmoid_f64
439,10.796,35353,45063,15419,309,98,iaes_medium_sigmoid_f64
440,10.740,35239,45042,15427,299,104,iaes_medium_sigmoid_f64
441,10.667,35093,45075,15434,303,98,iaes_medium_sigmoid_f64
442,10.555,34977,45075,15410,281,99,iaes_medium_sigmoid_f64
443,10.926,35624,45063,15444,355,108,iaes_medium_sigmoid_f64
444,10.648,18388,50629,17984,520,114,iaes_medium_sigmoid_f64
445,10.445,0,45075,15430,266,98,iaes_medium_sigmoid_f64
446,10.667,0,45075,15416,312,107,iaes_medium_sigmoid_f64
447,10.463,0,45075,15437,273,96,iaes_medium_sigmoid_f64
448,10.722,0,45042,15429,297,105,iaes_medium_sigmoid_f64
449,10.629,0,45063,15418,294,110,iaes_medium_sigmoid_f64
450,10.703,0,45054,15407,306,99,iaes_medium_sigmoid_f64
451,10.444,0,45075,15417,278,94,iaes_medium_sigmoid_f64
452,10.704,0,45063,15420,298,106,iaes_medium_sigmoid_f64
453,10.833,0,45063,15420,300,96,iaes_medium_sigmoid_f64
454,10.852,0,45063,15423,334,103,iaes_medium_sigmoid_f64
455,10.556,0,45063,15451,294,97,iaes_medium_sigmoid_f64
456,10.556,0,45075,15436,282,101,iaes_medium_sigmoid_f64
457,10.482,0,45075,15439,274,96,iaes_medium_sigmoid_f64
458,10.555,0,45075,15423,278,97,iaes_medium_sigmoid_f64
459,10.648,0,45075,15431,305,101,iaes_medium_sigmoid_f64
460,10.740,0,45063,15445,323,105,iaes_medium_sigmoid_f64
461,10.630,0,45075,15435,276,97,iaes_medium_sigmoid_f64
462,10.777,0,45075,15445,315,106,iaes_medium_sigmoid_f64
463,10.907,0,45063,15451,352,98,iaes_medium_sigmoid_f64
464,10.611,0,45075,15433,291,98,iaes_medium_sigmoid_f64
465,10.685,0,45042,15442,324,103,iaes_medium_sigmoid_f64
466,10.741,0,45063,15447,301,112,iaes_medium_sigmoid_f64
467,10.686,0,45054,15413,301,103,iaes_medium_sigmoid_f64
468,10.889,0,45063,15440,342,95,iaes_medium_sigmoid_f64
469,10.723,0,45075,15452,296,109,iaes_medium_sigmoid_f64
470,10.815,0,45063,15416,322,96,iaes_medium_sigmoid_f64
471,10.555,0,45063,15423,306,94,iaes_medium_sigmoid_f64
472,10.907,0,45045,15433,328,99,iaes_medium_sigmoid_f64
473,10.740,0,45054,15428,310,103,iaes_medium_sigmoid_f64
474,10.759,0,45042,15475,303,104,iaes_medium_sigmoid_f64
475,10.574,0,45063,15414,294,95,iaes_medium_sigmoid_f64
476,10.759,0,45063,15439,323,97,iaes_medium_sigmoid_f64
477,10.537,0,45075,15414,274,97,iaes_medium_sigmoid_f64
478,10.611,0,45075,15411,289,95,iaes_medium_sigmoid_f64
479,11.185,0,45039,15437,311,97,iaes_medium_sigmoid_f64
480,10.852,0,45063,15440,333,97,iaes_medium_sigmoid_f64
481,10.870,0,45063,15403,347,104,iaes_medium_sigmoid_f64
482,10.685,0,45054,15414,302,102,iaes_medium_sigmoid_f64
483,10.537,0,45063,15436,298,110,iaes_medium_sigmoid_f64
484,10.722,0,45063,15419,305,98,iaes_medium_sigmoid_f64
485,10.814,0,45042,15384,295,100,iaes_medium_sigmoid_f64
486,10.759,0,45063,15413,296,96,iaes_medium_sigmoid_f64
487,10.555,0,45063,15464,296,96,iaes_medium_sigmoid_f64
488,10.648,0,45054,15445,296,109,iaes_medium_sigmoid_f64
489,10.759,0,45012,15486,344,105,iaes_medium_sigmoid_f64
490,10.685,0,45042,15430,296,109,iaes_medium_sigmoid_f64
491,10.889,0,45063,15452,343,97,iaes_medium_sigmoid_f64
492,10.667,0,45054,15442,300,98,iaes_medium_sigmoid_f64
493,10.537,0,45063,15413,293,98,iaes_medium_sigmoid_f64
494,10.852,0,45063,15426,332,103,iaes_medium_sigmoid_f64
495,10.704,0,45063,15438,293,95,iaes_medium_sigmoid_f64
496,10.778,0,45054,15429,305,101,iaes_medium_sigmoid_f64
497,10.556,0,45054,15427,294,101,iaes_medium_sigmoid_f64
498,10.908,0,45054,15457,312,102,iaes_medium_sigmoid_f64
499,10.685,0,45042,15459,314,105,iaes_medium_sigmoid_f64
500,10.611,0,45075,15432,291,97,iaes_medium_sigmoid_f64
501,10.666,0,45042,15434,314,101,iaes_medium_sigmoid_f64
502,10.797,0,45063,15408,321,103,iaes_medium_sigmoid_f64
503,10.740,0,45063,15438,315,98,iaes_medium_sigmoid_f64
504,10.704,0,45063,15415,294,100,iaes_medium_sigmoid_f64
505,10.574,0,45075,15410,297,107,iaes_medium_sigmoid_f64
506,10.648,0,45075,15431,291,112,iaes_medium_sigmoid_f64
507,10.648,0,10368,17642,509,157,iaes_medium_sigmoid_f64
508,10.648,0,0,15462,290,109,iaes_medium_sigmoid_f64
509,10.426,0,0,15388,274,95,iaes_medium_sigmoid_f64
510,10.686,0,0,15439,305,105,iaes_medium_sigmoid_f64
511,10.592,0,0,15407,297,105,iaes_medium_sigmoid_f64
512,10.685,0,0,16160,372,115,iaes_medium_sigmoid_f64
513,10.518,0,0,15410,286,98,iaes_medium_sigmoid_f64
514,10.814,0,0,15417,328,103,iaes_medium_sigmoid_f64
515,10.797,0,0,15407,333,94,iaes_medium_sigmoid_f64
516,10.500,0,0,15410,291,97,iaes_medium_sigmoid_f64
517,10.592,0,0,15452,278,99,iaes_medium_sigmoid_f64
518,10.648,0,0,15424,288,96,iaes_medium_sigmoid_f64
519,10.500,0,0,15408,268,112,iaes_medium_sigmoid_f64
520,10.648,0,0,15397,293,100,iaes_medium_sigmoid_f64
521,10.518,0,0,15411,283,96,iaes_medium_sigmoid_f64
522,10.704,0,0,15413,293,97,iaes_medium_sigmoid_f64
523,10.759,0,0,15452,301,101,iaes_medium_sigmoid_f64
524,10.704,0,0,15400,294,95,iaes_medium_sigmoid_f64
525,10.648,0,0,15406,291,96,iaes_medium_sigmoid_f64
526,10.704,0,0,15390,297,93,iaes_medium_sigmoid_f64
527,10.611,0,0,15397,276,97,iaes_medium_sigmoid_f64
528,11.371,0,0,15418,347,114,iaes_medium_sigmoid_f64
529,10.760,0,0,15437,300,102,iaes_medium_sigmoid_f64
530,10.611,0,0,15411,287,105,iaes_medium_sigmoid_f64
531,10.556,0,0,15427,309,101,iaes_medium_sigmoid_f64
532,10.500,0,0,15426,278,99,iaes_medium_sigmoid_f64
533,10.815,0,0,15427,318,101,iaes_medium_sigmoid_f64
534,11.259,0,0,15423,306,111,iaes_medium_sigmoid_f64
535,10.686,0,0,15421,294,97,iaes_medium_sigmoid_f64
536,10.741,0,0,15392,306,96,iaes_medium_sigmoid_f64
537,10.686,0,0,15407,290,103,iaes_medium_sigmoid_f64
538,10.593,0,0,15432,289,97,iaes_medium_sigmoid_f64
539,10.611,0,0,15416,293,111,iaes_medium_sigmoid_f64
540,10.722,0,0,15407,298,97,iaes_medium_sigmoid_f64
541,10.870,0,0,15410,297,99,iaes_medium_sigmoid_f64
542,10.667,0,0,15418,292,97,iaes_medium_sigmoid_f64
543,10.593,0,0,15399,304,98,iaes_medium_sigmoid_f64
544,10.537,0,0,15419,276,104,iaes_medium_sigmoid_f64
545,10.592,0,0,15401,292,96,iaes_medium_sigmoid_f64
546,10.574,0,0,15422,303,104,iaes_medium_sigmoid_f64
547,10.611,0,0,15386,286,94,iaes_medium_sigmoid_f64
548,10.630,0,0,15447,290,102,iaes_medium_sigmoid_f64
549,10.704,0,0,15442,289,102,iaes_medium_sigmoid_f64
550,10.592,0,0,15411,286,98,iaes_medium_sigmoid_f64
551,11.203,0,0,15389,311,96,iaes_medium_sigmoid_f64
552,11.019,0,0,15415,277,104,iaes_medium_sigmoid_f64
553,10.760,0,0,15410,307,98,iaes_medium_sigmoid_f64
554,10.556,0,0,15414,280,102,iaes_medium_sigmoid_f64
555,10.463,0,0,15390,294,99,iaes_medium_sigmoid_f64
556,10.741,0,0,15422,306,109,iaes_medium_sigmoid_f64
557,10.833,0,0,15416,321,103,iaes_medium_sigmoid_f64
558,10.722,0,0,15438,295,106,iaes_medium_sigmoid_f64
559,10.704,0,0,15398,317,97,iaes_medium_sigmoid_f64
560,10.500,0,0,15429,290,107,iaes_medium_sigmoid_f64
561,10.667,0,0,15437,294,102,iaes_medium_sigmoid_f64
562,10.685,0,0,15390,295,97,iaes_medium_sigmoid_f64
563,10.704,0,0,15413,302,98,iaes_medium_sigmoid_f64
564,10.648,0,0,15401,293,95,iaes_medium_sigmoid_f64
565,10.981,0,0,15405,340,97,iaes_medium_sigmoid_f64
566,10.815,0,0,15412,321,97,iaes_medium_sigmoid_f64
567,10.519,0,0,15394,283,92,iaes_medium_sigmoid_f64
568,10.648,0,0,15433,302,101,iaes_medium_sigmoid_f64
569,10.685,0,0,15450,298,101,iaes_medium_sigmoid_f64
570,10.833,0,0,17066,563,184,iaes_medium_sigmoid_f64
571,10.796,0,0,0,299,99,iaes_medium_sigmoid_f64
572,10.759,0,0,0,300,98,iaes_medium_sigmoid_f64
573,10.889,0,0,0,306,106,iaes_medium_sigmoid_f64
574,10.685,0,0,0,296,107,iaes_medium_sigmoid_f64
575,10.611,0,0,0,286,91,iaes_medium_sigmoid_f64
576,10.833,0,0,0,324,101,iaes_medium_sigmoid_f64
577,10.537,0,0,0,268,105,iaes_medium_sigmoid_f64
578,10.760,0,0,0,297,102,iaes_medium_sigmoid_f64
579,10.741,0,0,0,300,99,iaes_medium_sigmoid_f64
580,10.703,0,0,0,289,100,iaes_medium_sigmoid_f64
581,10.759,0,0,0,299,102,iaes_medium_sigmoid_f64
582,10.760,0,0,0,298,99,iaes_medium_sigmoid_f64
583,10.519,0,0,0,284,95,iaes_medium_sigmoid_f64
584,10.685,0,0,0,306,97,iaes_medium_sigmoid_f64
585,10.666,0,0,0,289,95,iaes_medium_sigmoid_f64
586,10.759,0,0,0,295,100,iaes_medium_sigmoid_f64
587,10.574,0,0,0,287,107,iaes_medium_sigmoid_f64
588,10.648,0,0,0,288,98,iaes_medium_sigmoid_f64
589,10.723,0,0,0,321,102,iaes_medium_sigmoid_f64
590,10.796,0,0,0,332,99,iaes_medium_sigmoid_f64
591,10.574,0,0,0,279,96,iaes_medium_sigmoid_f64
592,10.685,0,0,0,289,98,iaes_medium_sigmoid_f64
593,10.685,0,0,0,300,108,iaes_medium_sigmoid_f64
594,10.759,0,0,0,296,97,iaes_medium_sigmoid_f64
595,10.741,0,0,0,301,99,iaes_medium_sigmoid_f64
596,10.500,0,0,0,289,99,iaes_medium_sigmoid_f64
597,10.667,0,0,0,273,100,iaes_medium_sigmoid_f64
598,10.611,0,0,0,283,97,iaes_medium_sigmoid_f64
599,10.759,0,0,0,311,101,iaes_medium_sigmoid_f64
600,10.685,0,0,0,298,95,iaes_medium_sigmoid_f64
601,10.556,0,0,0,274,103,iaes_medium_sigmoid_f64
602,10.592,0,0,0,280,98,iaes_medium_sigmoid_f64
603,10.518,0,0,0,270,102,iaes_medium_sigmoid_f64
604,10.852,0,0,0,318,101,iaes_medium_sigmoid_f64
605,10.852,0,0,0,292,105,iaes_medium_sigmoid_f64
606,10.630,0,0,0,295,98,iaes_medium_sigmoid_f64
607,10.685,0,0,0,286,104,iaes_medium_sigmoid_f64
608,10.686,0,0,0,281,99,iaes_medium_sigmoid_f64
609,10.759,0,0,0,299,104,iaes_medium_sigmoid_f64
610,10.574,0,0,0,271,94,iaes_medium_sigmoid_f64
611,10.481,0,0,0,282,94,iaes_medium_sigmoid_f64
612,10.518,0,0,0,272,100,iaes_medium_sigmoid_f64
613,10.629,0,0,0,275,103,iaes_medium_sigmoid_f64
614,10.759,0,0,0,287,115,iaes_medium_sigmoid_f64
615,10.649,0,0,0,308,107,iaes_medium_sigmoid_f64
616,10.889,0,0,0,290,92,iaes_medium_sigmoid_f64
617,10.740,0,0,0,293,105,iaes_medium_sigmoid_f64
618,10.926,0,0,0,336,98,iaes_medium_sigmoid_f64
619,10.667,0,0,0,288,96,iaes_medium_sigmoid_f64
620,10.648,0,0,0,280,96,iaes_medium_sigmoid_f64
621,10.833,0,0,0,284,100,iaes_medium_sigmoid_f64
622,10.500,0,0,0,289,96,iaes_medium_sigmoid_f64
623,10.981,0,0,0,303,104,iaes_medium_sigmoid_f64
624,10.778,0,0,0,339,95,iaes_medium_sigmoid_f64
625,10.407,0,0,0,274,100,iaes_medium_sigmoid_f64
626,10.741,0,0,0,297,106,iaes_medium_sigmoid_f64
627,10.556,0,0,0,279,97,iaes_medium_sigmoid_f64
628,10.574,0,0,0,276,97,iaes_medium_sigmoid_f64
629,10.759,0,0,0,293,100,iaes_medium_sigmoid_f64
630,10.741,0,0,0,291,95,iaes_medium_sigmoid_f64
631,10.741,0,0,0,297,97,iaes_medium_sigmoid_f64
632,10.611,0,0,0,288,98,iaes_medium_sigmoid_f64
633,10.574,0,0,0,281,99,iaes_medium_sigmoid_f64
634,10.759,8831,0,0,302,97,iaes_medium_sigmoid_f64
635,10.629,9975,0,0,285,97,iaes_medium_sigmoid_f64
636,10.740,9924,0,0,305,98,iaes_medium_sigmoid_f64
637,10.648,10007,0,0,284,103,iaes_medium_sigmoid_f64
638,10.667,10054,0,0,294,104,iaes_medium_sigmoid_f64
639,10.611,9967,0,0,278,107,iaes_medium_sigmoid_f64
640,10.463,10015,0,0,262,93,iaes_medium_sigmoid_f64
641,10.463,10000,0,0,263,100,iaes_medium_sigmoid_f64
642,10.537,10027,0,0,266,95,iaes_medium_sigmoid_f64
643,10.741,9993,0,0,293,96,iaes_medium_sigmoid_f64
644,10.870,10020,0,0,311,97,iaes_medium_sigmoid_f64
645,10.870,10013,0,0,336,94,iaes_medium_sigmoid_f64
646,10.889,10014,0,0,336,101,iaes_medium_sigmoid_f64
647,10.778,10039,0,0,301,103,iaes_medium_sigmoid_f64
648,10.500,10124,0,0,263,97,iaes_medium_sigmoid_f64
649,10.611,10015,0,0,289,98,iaes_medium_sigmoid_f64
650,10.704,10025,0,0,301,104,iaes_medium_sigmoid_f64
651,10.685,10049,0,0,292,99,iaes_medium_sigmoid_f64
652,10.759,9996,0,0,298,99,iaes_medium_sigmoid_f64
653,10.741,9997,0,0,283,98,iaes_medium_sigmoid_f64
654,10.722,9999,0,0,291,95,iaes_medium_sigmoid_f64
655,10.685,10010,0,0,287,98,iaes_medium_sigmoid_f64
656,10.593,10025,0,0,278,95,iaes_medium_sigmoid_f64
657,11.260,9960,0,0,291,98,iaes_medium_sigmoid_f64
658,10.555,9991,0,0,279,94,iaes_medium_sigmoid_f64
659,10.629,9986,0,0,277,95,iaes_medium_sigmoid_f64
660,10.648,10006,0,0,286,94,iaes_medium_sigmoid_f64
661,10.926,9967,0,0,307,108,iaes_medium_sigmoid_f64
662,10.667,9976,0,0,285,95,iaes_medium_sigmoid_f64
663,10.519,9987,0,0,265,97,iaes_medium_sigmoid_f64
664,10.686,10000,0,0,298,97,iaes_medium_sigmoid_f64
665,10.667,10079,0,0,293,102,iaes_medium_sigmoid_f64
666,10.722,9979,0,0,290,102,iaes_medium_sigmoid_f64
667,10.648,10004,0,0,281,97,iaes_medium_sigmoid_f64
668,10.722,10057,0,0,292,96,iaes_medium_sigmoid_f64
669,10.815,9913,0,0,291,99,iaes_medium_sigmoid_f64
670,10.592,10032,0,0,280,97,iaes_medium_sigmoid_f64
671,10.592,10037,0,0,309,99,iaes_medium_sigmoid_f64
672,10.611,10043,0,0,283,101,iaes_medium_sigmoid_f64
673,10.703,10062,0,0,292,97,iaes_medium_sigmoid_f64
674,10.574,10048,0,0,286,97,iaes_medium_sigmoid_f64
675,10.889,9939,0,0,327,97,iaes_medium_sigmoid_f64
676,10.685,10025,0,0,300,101,iaes_medium_sigmoid_f64
677,10.889,9996,0,0,306,97,iaes_medium_sigmoid_f64
678,10.685,9977,0,0,292,95,iaes_medium_sigmoid_f64
679,10.778,10017,0,0,312,104,iaes_medium_sigmoid_f64
680,10.555,10054,0,0,267,93,iaes_medium_sigmoid_f64
681,10.759,10068,0,0,302,104,iaes_medium_sigmoid_f64
682,10.574,10046,0,0,276,97,iaes_medium_sigmoid_f64
683,10.685,10005,0,0,292,102,iaes_medium_sigmoid_f64
684,10.667,9967,0,0,300,98,iaes_medium_sigmoid_f64
685,10.852,9929,0,0,302,100,iaes_medium_sigmoid_f64
686,10.870,9947,0,0,310,107,iaes_medium_sigmoid_f64
687,10.704,9986,0,0,290,98,iaes_medium_sigmoid_f64
688,10.870,9891,0,0,302,110,iaes_medium_sigmoid_f64
689,10.667,10010,0,0,293,100,iaes_medium_sigmoid_f64
690,10.778,10026,0,0,310,99,iaes_medium_sigmoid_f64
691,10.722,10026,0,0,327,103,iaes_medium_sigmoid_f64
692,10.722,10060,0,0,303,97,iaes_medium_sigmoid_f64
693,10.629,9950,0,0,273,105,iaes_medium_sigmoid_f64
694,10.556,10074,0,0,286,97,iaes_medium_sigmoid_f64
695,10.611,10030,0,0,294,97,iaes_medium_sigmoid_f64
696,10.611,10008,0,0,283,101,iaes_medium_sigmoid_f64
697,10.740,10035,0,0,290,98,iaes_medium_sigmoid_f64
698,22.611,9916,0,0,252,154,iaes_medium_sigmoid_f64
699,10.482,13442,0,0,0,97,iaes_medium_sigmoid_f64
700,10.704,13379,0,0,0,98,iaes_medium_sigmoid_f64
701,10.778,13226,0,0,0,96,iaes_medium_sigmoid_f64
702,10.667,13217,0,0,0,101,iaes_medium_sigmoid_f64
703,10.667,13272,0,0,0,101,iaes_medium_sigmoid_f64
704,10.593,13347,0,0,0,96,iaes_medium_sigmoid_f64
705,10.814,13319,0,0,0,97,iaes_medium_sigmoid_f64
706,11.148,13381,0,0,0,95,iaes_medium_sigmoid_f64
707,10.518,13291,0,0,0,96,iaes_medium_sigmoid_f64
708,10.740,13336,0,0,0,97,iaes_medium_sigmoid_f64
709,10.704,13226,0,0,0,97,iaes_medium_sigmoid_f64
710,10.815,13239,0,0,0,103,iaes_medium_sigmoid_f64
711,10.630,13195,0,0,0,96,iaes_medium_sigmoid_f64
712,10.686,13296,0,0,0,93,iaes_medium_sigmoid_f64
713,10.740,13292,0,0,0,105,iaes_medium_sigmoid_f64
714,10.740,13263,0,0,0,98,iaes_medium_sigmoid_f64
715,10.685,13265,0,0,0,91,iaes_medium_sigmoid_f64
716,10.667,13367,0,0,0,94,iaes_medium_sigmoid_f64
717,10.759,13341,0,0,0,112,iaes_medium_sigmoid_f64
718,10.851,13449,0,0,0,96,iaes_medium_sigmoid_f64
719,10.630,13341,0,0,0,93,iaes_medium_sigmoid_f64
720,10.630,13331,0,0,0,104,iaes_medium_sigmoid_f64
721,10.555,13354,0,0,0,93,iaes_medium_sigmoid_f64
722,10.722,13324,0,0,0,96,iaes_medium_sigmoid_f64
723,10.703,13276,0,0,0,97,iaes_medium_sigmoid_f64
724,10.685,13315,0,0,0,94,iaes_medium_sigmoid_f64
725,10.759,13302,0,0,0,102,iaes_medium_sigmoid_f64
726,10.741,13368,0,0,0,105,iaes_medium_sigmoid_f64
727,10.426,13352,0,0,0,96,iaes_medium_sigmoid_f64
728,10.574,13427,0,0,0,92,iaes_medium_sigmoid_f64
729,10.593,13315,0,0,0,92,iaes_medium_sigmoid_f64
730,10.482,13322,0,0,0,97,iaes_medium_sigmoid_f64
731,10.611,13371,0,0,0,95,iaes_medium_sigmoid_f64
732,10.741,13387,0,0,0,94,iaes_medium_sigmoid_f64
733,10.778,13301,0,0,0,99,iaes_medium_sigmoid_f64
734,10.463,13280,0,0,0,97,iaes_medium_sigmoid_f64
735,10.648,13334,0,0,0,92,iaes_medium_sigmoid_f64
736,10.833,13403,0,0,0,93,iaes_medium_sigmoid_f64
737,10.685,13274,0,0,0,94,iaes_medium_sigmoid_f64
738,10.722,13311,0,0,0,96,iaes_medium_sigmoid_f64
739,10.463,13356,0,0,0,93,iaes_medium_sigmoid_f64
740,10.685,13275,0,0,0,107,iaes_medium_sigmoid_f64
741,10.741,13302,0,0,0,97,iaes_medium_sigmoid_f64
742,10.630,13418,0,0,0,97,iaes_medium_sigmoid_f64
743,10.537,13241,0,0,0,95,iaes_medium_sigmoid_f64
744,10.722,13294,0,0,0,99,iaes_medium_sigmoid_f64
745,10.574,13259,0,0,0,95,iaes_medium_sigmoid_f64
746,10.703,13365,0,0,0,94,iaes_medium_sigmoid_f64
747,10.611,13427,0,0,0,124,iaes_medium_sigmoid_f64
748,10.519,13363,0,0,0,96,iaes_medium_sigmoid_f64
749,10.686,13290,0,0,0,96,iaes_medium_sigmoid_f64
750,10.667,13217,0,0,0,96,iaes_medium_sigmoid_f64
751,10.759,13276,0,0,0,99,iaes_medium_sigmoid_f64
752,10.741,13301,0,0,0,105,iaes_medium_sigmoid_f64
753,10.722,13282,0,0,0,105,iaes_medium_sigmoid_f64
754,10.722,13262,0,0,0,96,iaes_medium_sigmoid_f64
755,10.778,13252,0,0,0,103,iaes_medium_sigmoid_f64
756,10.685,13346,0,0,0,98,iaes_medium_sigmoid_f64
757,10.722,13306,0,0,0,96,iaes_medium_sigmoid_f64
758,10.648,13334,0,0,0,96,iaes_medium_sigmoid_f64
759,10.648,13382,0,0,0,98,iaes_medium_sigmoid_f64
760,10.519,13278,0,0,0,94,iaes_medium_sigmoid_f64
761,10.574,13362,0,0,0,98,iaes_medium_sigmoid_f64
762,23.093,30167,0,0,0,61,iaes_medium_sigmoid_f64
763,11.019,35894,0,0,0,0,iaes_medium_sigmoid_f64
764,10.370,34605,0,0,0,0,iaes_medium_sigmoid_f64
765,10.852,35507,0,0,0,0,iaes_medium_sigmoid_f64
766,10.889,35515,0,0,0,0,iaes_medium_sigmoid_f64
767,10.555,34911,0,0,0,0,iaes_medium_sigmoid_f64
768,10.518,34833,0,0,0,0,iaes_medium_sigmoid_f64
769,10.722,35148,0,0,0,0,iaes_medium_sigmoid_f64
770,10.777,35323,0,0,0,0,iaes_medium_sigmoid_f64
771,10.629,35082,0,0,0,0,iaes_medium_sigmoid_f64
772,10.667,35229,0,0,0,0,iaes_medium_sigmoid_f64
773,10.481,34843,0,0,0,0,iaes_medium_sigmoid_f64
774,10.815,35357,0,0,0,0,iaes_medium_sigmoid_f64
775,10.630,35103,0,0,0,0,iaes_medium_sigmoid_f64
776,10.667,35194,0,0,0,0,iaes_medium_sigmoid_f64
777,10.574,34981,0,0,0,0,iaes_medium_sigmoid_f64
778,10.889,35488,0,0,0,0,iaes_medium_sigmoid_f64
779,11.111,35946,0,0,0,0,iaes_medium_sigmoid_f64
780,10.685,35144,0,0,0,0,iaes_medium_sigmoid_f64
781,10.833,35500,0,0,0,0,iaes_medium_sigmoid_f64
782,10.612,35082,0,0,0,0,iaes_medium_sigmoid_f64
783,10.703,35099,0,0,0,0,iaes_medium_sigmoid_f64
784,11.278,36125,0,0,0,0,iaes_medium_sigmoid_f64
785,10.592,34913,0,0,0,0,iaes_medium_sigmoid_f64
786,10.667,35132,0,0,0,0,iaes_medium_sigmoid_f64
787,10.686,35197,0,0,0,0,iaes_medium_sigmoid_f64
788,10.760,35338,0,0,0,0,iaes_medium_sigmoid_f64
789,10.907,35562,0,0,0,0,iaes_medium_sigmoid_f64
790,10.777,35269,0,0,0,0,iaes_medium_sigmoid_f64
791,10.704,35179,0,0,0,0,iaes_medium_sigmoid_f64
792,10.722,35229,0,0,0,0,iaes_medium_sigmoid_f64
793,10.555,34977,0,0,0,0,iaes_medium_sigmoid_f64
794,11.149,36035,0,0,0,0,iaes_medium_sigmoid_f64
795,10.444,34743,0,0,0,0,iaes_medium_sigmoid_f64
796,10.741,35255,0,0,0,0,iaes_medium_sigmoid_f64
797,10.741,35240,0,0,0,0,iaes_medium_sigmoid_f64
798,10.575,34991,0,0,0,0,iaes_medium_sigmoid_f64
799,10.592,35013,0,0,0,0,iaes_medium_sigmoid_f64
800,10.685,35098,0,0,0,0,iaes_medium_sigmoid_f64
801,10.518,34859,0,0,0,0,iaes_medium_sigmoid_f64
802,10.611,34939,0,0,0,0,iaes_medium_sigmoid_f64
803,10.537,34895,0,0,0,0,iaes_medium_sigmoid_f64
804,10.759,35182,0,0,0,0,iaes_medium_sigmoid_f64
805,10.852,35447,0,0,0,0,iaes_medium_sigmoid_f64
806,10.371,34628,0,0,0,0,iaes_medium_sigmoid_f64
807,10.852,35416,0,0,0,0,iaes_medium_sigmoid_f64
808,10.537,34848,0,0,0,0,iaes_medium_sigmoid_f64
809,10.741,35401,0,0,0,0,iaes_medium_sigmoid_f64
810,10.667,35088,0,0,0,0,iaes_medium_sigmoid_f64
811,10.666,35034,0,0,0,0,iaes_medium_sigmoid_f64
812,10.630,35118,0,0,0,0,iaes_medium_sigmoid_f64
813,10.611,34945,0,0,0,0,iaes_medium_sigmoid_f64
814,10.648,35119,0,0,0,0,iaes_medium_sigmoid_f64
815,10.593,35050,0,0,0,0,iaes_medium_sigmoid_f64
816,10.649,35062,0,0,0,0,iaes_medium_sigmoid_f64
817,10.685,35191,0,0,0,0,iaes_medium_sigmoid_f64
818,10.740,35323,0,0,0,0,iaes_medium_sigmoid_f64
819,10.667,35110,0,0,0,0,iaes_medium_sigmoid_f64
820,10.741,35389,0,0,0,0,iaes_medium_sigmoid_f64
821,10.741,35303,0,0,0,0,iaes_medium_sigmoid_f64
822,10.759,35389,0,0,0,0,iaes_medium_sigmoid_f64
823,11.186,36052,0,0,0,0,iaes_medium_sigmoid_f64
