run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
416,18.797,0,71933,23962,408,180,iaes_large_sigmoid_f64
417,18.518,0,71951,23976,377,180,iaes_large_sigmoid_f64
418,18.611,0,71951,23985,402,170,iaes_large_sigmoid_f64
419,18.926,0,71951,23952,386,171,iaes_large_sigmoid_f64
420,18.222,0,71963,23961,334,167,iaes_large_sigmoid_f64
421,18.704,0,71951,23982,403,169,iaes_large_sigmoid_f64
422,18.351,0,71963,23962,357,171,iaes_large_sigmoid_f64
423,18.371,0,71963,23976,369,179,iaes_large_sigmoid_f64
424,18.481,0,71963,23950,378,169,iaes_large_sigmoid_f64
425,18.592,0,71951,24006,400,176,iaes_large_sigmoid_f64
426,18.352,0,71963,23947,363,174,iaes_large_sigmoid_f64
427,18.648,0,71942,23980,415,173,iaes_large_sigmoid_f64
428,18.537,0,71963,23976,381,173,iaes_large_sigmoid_f64
429,18.593,0,71963,23963,392,172,iaes_large_sigmoid_f64
430,18.463,0,71963,23973,372,173,iaes_large_sigmoid_f64
431,18.481,0,71951,23999,385,173,iaes_large_sigmoid_f64
432,18.667,0,71942,23958,415,176,iaes_large_sigmoid_f64
433,18.574,0,71882,24034,423,180,iaes_large_sigmoid_f64
434,19.000,0,71963,23978,372,171,iaes_large_sigmoid_f64
435,18.611,0,71942,23967,412,172,iaes_large_sigmoid_f64
436,18.537,0,71951,23972,395,172,iaes_large_sigmoid_f64
437,18.611,0,71945,23987,371,177,iaes_large_sigmoid_f64
438,18.223,0,71963,23962,346,168,iaes_large_sigmoid_f64
439,18.574,0,71954,23959,388,169,iaes_large_sigmoid_f64
440,18.611,0,71951,23989,389,171,iaes_large_sigmoid_f64
441,18.389,0,71963,24007,364,173,iaes_large_sigmoid_f64
442,18.185,0,71963,23962,332,167,iaes_large_sigmoid_f64
443,18.556,0,71942,23990,396,172,iaes_large_sigmoid_f64
444,18.278,0,71963,23981,368,171,iaes_large_sigmoid_f64
445,18.296,0,71963,23986,325,169,iaes_large_sigmoid_f64
446,18.611,0,71963,23949,401,169,iaes_large_sigmoid_f64
447,18.185,0,71963,23985,327,174,iaes_large_sigmoid_f64
448,18.889,0,71951,23997,400,175,iaes_large_sigmoid_f64
449,18.574,0,6095,26100,379,179,iaes_large_sigmoid_f64
450,18.556,0,0,23984,383,172,iaes_large_sigmoid_f64
451,18.148,0,0,23970,325,167,iaes_large_sigmoid_f64
452,18.389,0,0,23964,349,168,iaes_large_sigmoid_f64
453,18.630,0,0,23978,377,182,iaes_large_sigmoid_f64
454,18.593,0,0,24008,380,171,iaes_large_sigmoid_f64
455,18.556,0,0,23967,384,175,iaes_large_sigmoid_f64
456,18.203,0,0,23987,332,173,iaes_large_sigmoid_f64
457,18.167,0,0,23994,324,171,iaes_large_sigmoid_f64
458,18.148,0,0,24020,322,174,iaes_large_sigmoid_f64
459,18.500,0,0,23978,387,167,iaes_large_sigmoid_f64
460,18.926,0,0,23984,371,168,iaes_large_sigmoid_f64
461,18.389,0,0,24005,340,172,iaes_large_sigmoid_f64
462,18.463,0,0,23976,357,173,iaes_large_sigmoid_f64
463,18.612,0,0,24010,396,182,iaes_large_sigmoid_f64
464,18.296,0,0,23984,363,169,iaes_large_sigmoid_f64
465,18.704,0,0,23981,380,174,iaes_large_sigmoid_f64
466,18.555,0,0,23989,390,183,iaes_large_sigmoid_f64
467,18.500,0,0,23969,375,166,iaes_large_sigmoid_f64
468,18.537,0,0,23970,373,173,iaes_large_sigmoid_f64
469,18.481,0,0,23967,352,167,iaes_large_sigmoid_f64
470,18.556,0,0,24000,381,170,iaes_large_sigmoid_f64
471,18.463,0,0,23969,367,170,iaes_large_sigmoid_f64
472,18.667,0,0,24005,398,180,iaes_large_sigmoid_f64
473,18.592,0,0,23973,382,168,iaes_large_sigmoid_f64
474,18.629,0,0,23991,418,172,iaes_large_sigmoid_f64
475,18.481,0,0,23954,358,167,iaes_large_sigmoid_f64
476,18.556,0,0,23983,374,170,iaes_large_sigmoid_f64
477,18.334,0,0,23986,343,168,iaes_large_sigmoid_f64
478,18.278,0,0,23977,343,168,iaes_large_sigmoid_f64
479,18.648,0,0,24006,401,179,iaes_large_sigmoid_f64
480,18.537,0,0,23962,382,170,iaes_large_sigmoid_f64
481,18.575,0,0,23982,397,171,iaes_large_sigmoid_f64
482,18.537,0,0,23961,377,176,iaes_large_sigmoid_f64
483,18.555,0,0,23971,382,169,iaes_large_sigmoid_f64
484,18.481,0,0,23955,380,167,iaes_large_sigmoid_f64
485,18.722,0,0,23940,387,166,iaes_large_sigmoid_f64
486,18.519,0,0,23974,365,172,iaes_large_sigmoid_f64
487,18.222,0,0,23943,348,164,iaes_large_sigmoid_f64
488,18.537,0,0,23965,381,169,iaes_large_sigmoid_f64
489,18.445,0,0,24010,365,180,iaes_large_sigmoid_f64
490,18.593,0,0,23971,383,173,iaes_large_sigmoid_f64
491,18.556,0,0,24001,394,181,iaes_large_sigmoid_f64
492,18.556,0,0,23994,389,168,iaes_large_sigmoid_f64
493,19.371,0,0,23989,378,169,iaes_large_sigmoid_f64
494,18.703,0,0,23978,409,170,iaes_large_sigmoid_f64
495,18.834,0,0,23922,382,167,iaes_large_sigmoid_f64
496,18.574,0,0,23990,388,171,iaes_large_sigmoid_f64
497,18.518,0,0,23972,378,170,iaes_large_sigmoid_f64
498,18.537,0,0,23997,375,178,iaes_large_sigmoid_f64
499,18.611,0,0,23986,389,177,iaes_large_sigmoid_f64
500,18.445,0,0,23951,358,166,iaes_large_sigmoid_f64
501,18.611,0,0,23965,391,166,iaes_large_sigmoid_f64
502,18.537,0,0,23993,381,171,iaes_large_sigmoid_f64
503,18.870,0,0,23992,376,169,iaes_large_sigmoid_f64
504,18.963,0,0,24011,352,173,iaes_large_sigmoid_f64
505,18.333,0,0,1787,342,172,iaes_large_sigmoid_f64
506,18.389,0,0,0,354,167,iaes_large_sigmoid_f64
507,19.000,0,0,0,365,168,iaes_large_sigmoid_f64
508,18.444,0,0,0,351,171,iaes_large_sigmoid_f64
509,18.352,0,0,0,321,169,iaes_large_sigmoid_f64
510,19.204,0,0,0,394,177,iaes_large_sigmoid_f64
511,18.871,0,0,0,375,169,iaes_large_sigmoid_f64
512,18.426,0,0,0,425,190,iaes_large_sigmoid_f64
513,18.297,0,0,0,330,168,iaes_large_sigmoid_f64
514,18.778,0,0,0,393,170,iaes_large_sigmoid_f64
515,19.148,0,0,0,397,177,iaes_large_sigmoid_f64
516,19.019,0,0,0,373,167,iaes_large_sigmoid_f64
517,18.222,0,0,0,308,165,iaes_large_sigmoid_f64
518,18.592,0,0,0,353,169,iaes_large_sigmoid_f64
519,18.241,0,0,0,319,169,iaes_large_sigmoid_f64
520,18.463,0,0,0,369,165,iaes_large_sigmoid_f64
521,18.444,0,0,0,356,170,iaes_large_sigmoid_f64
522,18.500,0,0,0,375,170,iaes_large_sigmoid_f64
523,18.611,0,0,0,383,164,iaes_large_sigmoid_f64
524,18.500,0,0,0,370,166,iaes_large_sigmoid_f64
525,18.463,0,0,0,344,166,iaes_large_sigmoid_f64
526,18.463,0,0,0,371,170,iaes_large_sigmoid_f64
527,18.334,0,0,0,336,171,iaes_large_sigmoid_f64
528,18.648,0,0,0,382,178,iaes_large_sigmoid_f64
529,18.593,0,0,0,384,169,iaes_large_sigmoid_f64
530,18.389,0,0,0,346,165,iaes_large_sigmoid_f64
531,19.074,0,0,0,391,181,iaes_large_sigmoid_f64
532,18.204,0,0,0,316,170,iaes_large_sigmoid_f64
533,18.815,0,0,0,400,178,iaes_large_sigmoid_f64
534,18.611,0,0,0,381,167,iaes_large_sigmoid_f64
535,18.500,0,0,0,363,166,iaes_large_sigmoid_f64
536,19.019,0,0,0,385,176,iaes_large_sigmoid_f64
537,18.519,0,0,0,372,173,iaes_large_sigmoid_f64
538,18.482,0,0,0,351,165,iaes_large_sigmoid_f64
539,18.426,0,0,0,352,170,iaes_large_sigmoid_f64
540,18.574,0,0,0,376,172,iaes_large_sigmoid_f64
541,18.537,0,0,0,353,167,iaes_large_sigmoid_f64
542,18.370,0,0,0,349,166,iaes_large_sigmoid_f64
543,18.741,0,0,0,357,166,iaes_large_sigmoid_f64
544,18.204,0,0,0,318,166,iaes_large_sigmoid_f64
545,18.389,0,0,0,362,175,iaes_large_sigmoid_f64
546,19.018,0,0,0,379,172,iaes_large_sigmoid_f64
547,18.389,0,0,0,351,173,iaes_large_sigmoid_f64
548,18.315,0,0,0,345,171,iaes_large_sigmoid_f64
549,18.648,0,0,0,383,170,iaes_large_sigmoid_f64
550,18.222,0,0,0,317,170,iaes_large_sigmoid_f64
551,18.500,0,0,0,373,170,iaes_large_sigmoid_f64
552,18.167,0,0,0,316,165,iaes_large_sigmoid_f64
553,18.981,0,0,0,380,167,iaes_large_sigmoid_f64
554,18.241,0,0,0,327,162,iaes_large_sigmoid_f64
555,18.222,0,0,0,329,174,iaes_large_sigmoid_f64
556,18.963,0,0,0,378,167,iaes_large_sigmoid_f64
557,18.741,0,0,0,397,176,iaes_large_sigmoid_f64
558,18.518,0,0,0,367,179,iaes_large_sigmoid_f64
559,18.741,0,0,0,391,170,iaes_large_sigmoid_f64
560,18.518,0,0,0,366,168,iaes_large_sigmoid_f64
561,18.463,0,0,0,175,203,iaes_large_sigmoid_f64
562,18.537,0,0,0,0,165,iaes_large_sigmoid_f64
563,18.388,0,0,0,0,161,iaes_large_sigmoid_f64
564,18.408,0,0,0,0,164,iaes_large_sigmoid_f64
565,18.556,0,0,0,0,164,iaes_large_sigmoid_f64
566,18.537,0,0,0,0,165,iaes_large_sigmoid_f64
567,18.223,0,0,0,0,174,iaes_large_sigmoid_f64
568,18.667,0,0,0,0,161,iaes_large_sigmoid_f64
569,18.407,0,0,0,0,160,iaes_large_sigmoid_f64
570,18.704,0,0,0,0,165,iaes_large_sigmoid_f64
571,18.741,0,0,0,0,165,iaes_large_sigmoid_f64
572,18.519,0,0,0,0,168,iaes_large_sigmoid_f64
573,19.259,0,0,0,0,162,iaes_large_sigmoid_f64
574,18.500,0,0,0,0,168,iaes_large_sigmoid_f64
575,18.444,0,0,0,0,167,iaes_large_sigmoid_f64
576,18.648,0,0,0,0,178,iaes_large_sigmoid_f64
577,18.556,0,0,0,0,164,iaes_large_sigmoid_f64
578,18.741,0,0,0,0,175,iaes_large_sigmoid_f64
579,19.037,0,0,0,0,167,iaes_large_sigmoid_f64
580,18.981,0,0,0,0,166,iaes_large_sigmoid_f64
581,18.648,0,0,0,0,162,iaes_large_sigmoid_f64
582,18.426,0,0,0,0,161,iaes_large_sigmoid_f64
583,18.426,0,0,0,0,171,iaes_large_sigmoid_f64
584,18.444,0,0,0,0,161,iaes_large_sigmoid_f64
585,18.370,0,0,0,0,168,iaes_large_sigmoid_f64
586,18.574,0,0,0,0,162,iaes_large_sigmoid_f64
587,18.537,0,0,0,0,168,iaes_large_sigmoid_f64
588,18.389,0,0,0,0,164,iaes_large_sigmoid_f64
589,18.723,0,0,0,0,164,iaes_large_sigmoid_f64
590,18.556,0,0,0,0,165,iaes_large_sigmoid_f64
591,18.370,0,0,0,0,162,iaes_large_sigmoid_f64
592,18.481,0,0,0,0,172,iaes_large_sigmoid_f64
593,18.555,0,0,0,0,161,iaes_large_sigmoid_f64
594,19.223,0,0,0,0,168,iaes_large_sigmoid_f64
595,18.482,0,0,0,0,167,iaes_large_sigmoid_f64
596,18.389,0,0,0,0,161,iaes_large_sigmoid_f64
597,18.630,0,0,0,0,163,iaes_large_sigmoid_f64
598,18.444,0,0,0,0,166,iaes_large_sigmoid_f64
599,18.759,0,0,0,0,166,iaes_large_sigmoid_f64
600,18.482,0,0,0,0,169,iaes_large_sigmoid_f64
601,18.352,0,0,0,0,164,iaes_large_sigmoid_f64
602,18.277,0,0,0,0,161,iaes_large_sigmoid_f64
603,18.240,0,0,0,0,161,iaes_large_sigmoid_f64
604,19.092,0,0,0,0,163,iaes_large_sigmoid_f64
605,19.371,0,0,0,0,164,iaes_large_sigmoid_f64
606,18.481,0,0,0,0,161,iaes_large_sigmoid_f64
607,18.519,0,0,0,0,167,iaes_large_sigmoid_f64
608,18.574,0,0,0,0,166,iaes_large_sigmoid_f64
609,18.537,0,0,0,0,162,iaes_large_sigmoid_f64
610,18.129,0,0,0,0,164,iaes_large_sigmoid_f64
611,18.519,0,0,0,0,165,iaes_large_sigmoid_f64
612,18.148,0,0,0,0,165,iaes_large_sigmoid_f64
613,18.222,0,0,0,0,165,iaes_large_sigmoid_f64
614,18.500,0,0,0,0,186,iaes_large_sigmoid_f64
615,18.593,0,0,0,0,168,iaes_large_sigmoid_f64
616,18.481,0,0,0,0,163,iaes_large_sigmoid_f64
617,30.444,0,0,0,0,165,iaes_large_sigmoid_f64
618,18.666,0,0,0,0,0,iaes_large_sigmoid_f64
619,18.481,0,0,0,0,0,iaes_large_sigmoid_f64
620,18.371,0,0,0,0,0,iaes_large_sigmoid_f64
621,18.371,0,0,0,0,0,iaes_large_sigmoid_f64
622,18.352,0,0,0,0,0,iaes_large_sigmoid_f64
623,18.500,0,0,0,0,0,iaes_large_sigmoid_f64
624,18.592,0,0,0,0,0,iaes_large_sigmoid_f64
625,18.185,0,0,0,0,0,iaes_large_sigmoid_f64
626,18.574,0,0,0,0,0,iaes_large_sigmoid_f64
627,18.259,0,0,0,0,0,iaes_large_sigmoid_f64
628,18.222,0,0,0,0,0,iaes_large_sigmoid_f64
629,18.426,0,0,0,0,0,iaes_large_sigmoid_f64
630,18.445,0,0,0,0,0,iaes_large_sigmoid_f64
631,18.556,0,0,0,0,0,iaes_large_sigmoid_f64
632,18.333,0,0,0,0,0,iaes_large_sigmoid_f64
633,18.240,0,0,0,0,0,iaes_large_sigmoid_f64
634,18.426,0,0,0,0,0,iaes_large_sigmoid_f64
635,18.315,0,0,0,0,0,iaes_large_sigmoid_f64
636,18.537,0,0,0,0,0,iaes_large_sigmoid_f64
637,18.389,0,0,0,0,0,iaes_large_sigmoid_f64
638,18.389,0,0,0,0,0,iaes_large_sigmoid_f64
639,18.222,0,0,0,0,0,iaes_large_sigmoid_f64
640,18.130,0,0,0,0,0,iaes_large_sigmoid_f64
641,18.166,0,0,0,0,0,iaes_large_sigmoid_f64
642,18.167,0,0,0,0,0,iaes_large_sigmoid_f64
643,18.481,0,0,0,0,0,iaes_large_sigmoid_f64
644,18.722,0,0,0,0,0,iaes_large_sigmoid_f64
645,18.667,0,0,0,0,0,iaes_large_sigmoid_f64
646,19.185,0,0,0,0,0,iaes_large_sigmoid_f64
647,18.519,0,0,0,0,0,iaes_large_sigmoid_f64
648,18.259,0,0,0,0,0,iaes_large_sigmoid_f64
649,18.315,0,0,0,0,0,iaes_large_sigmoid_f64
650,18.445,0,0,0,0,0,iaes_large_sigmoid_f64
651,18.593,0,0,0,0,0,iaes_large_sigmoid_f64
652,18.593,0,0,0,0,0,iaes_large_sigmoid_f64
653,18.723,0,0,0,0,0,iaes_large_sigmoid_f64
654,18.444,0,0,0,0,0,iaes_large_sigmoid_f64
655,18.926,0,0,0,0,0,iaes_large_sigmoid_f64
656,18.241,0,0,0,0,0,iaes_large_sigmoid_f64
657,18.629,0,0,0,0,0,iaes_large_sigmoid_f64
658,18.815,0,0,0,0,0,iaes_large_sigmoid_f64
659,18.296,0,0,0,0,0,iaes_large_sigmoid_f64
660,18.500,0,0,0,0,0,iaes_large_sigmoid_f64
661,18.722,0,0,0,0,0,iaes_large_sigmoid_f64
662,18.463,0,0,0,0,0,iaes_large_sigmoid_f64
663,18.203,0,0,0,0,0,iaes_large_sigmoid_f64
664,19.000,0,0,0,0,0,iaes_large_sigmoid_f64
665,18.481,0,0,0,0,0,iaes_large_sigmoid_f64
666,18.870,0,0,0,0,0,iaes_large_sigmoid_f64
667,18.462,0,0,0,0,0,iaes_large_sigmoid_f64
668,19.037,0,0,0,0,0,iaes_large_sigmoid_f64
669,18.556,0,0,0,0,0,iaes_large_sigmoid_f64
670,18.278,0,0,0,0,0,iaes_large_sigmoid_f64
671,19.056,0,0,0,0,0,iaes_large_sigmoid_f64
672,18.297,0,0,0,0,0,iaes_large_sigmoid_f64
673,18.611,0,0,0,0,0,iaes_large_sigmoid_f64
674,18.334,41184,0,0,0,0,iaes_large_sigmoid_f64
675,18.648,49668,0,0,0,0,iaes_large_sigmoid_f64
676,19.037,50451,0,0,0,0,iaes_large_sigmoid_f64
677,18.666,49820,0,0,0,0,iaes_large_sigmoid_f64
678,18.445,49238,0,0,0,0,iaes_large_sigmoid_f64
679,18.593,49567,0,0,0,0,iaes_large_sigmoid_f64
680,18.167,48735,0,0,0,0,iaes_large_sigmoid_f64
681,18.612,49576,0,0,0,0,iaes_large_sigmoid_f64
682,18.315,49179,0,0,0,0,iaes_large_sigmoid_f64
683,18.963,50301,0,0,0,0,iaes_large_sigmoid_f64
684,18.519,49487,0,0,0,0,iaes_large_sigmoid_f64
685,18.649,49621,0,0,0,0,iaes_large_sigmoid_f64
686,18.796,49949,0,0,0,0,iaes_large_sigmoid_f64
687,18.445,49269,0,0,0,0,iaes_large_sigmoid_f64
688,18.907,50224,0,0,0,0,iaes_large_sigmoid_f64
689,18.537,49440,0,0,0,0,iaes_large_sigmoid_f64
690,18.592,49508,0,0,0,0,iaes_large_sigmoid_f64
691,18.667,49682,0,0,0,0,iaes_large_sigmoid_f64
692,18.519,49373,0,0,0,0,iaes_large_sigmoid_f64
693,18.315,49193,0,0,0,0,iaes_large_sigmoid_f64
694,18.093,48753,0,0,0,0,iaes_large_sigmoid_f64
695,18.370,49045,0,0,0,0,iaes_large_sigmoid_f64
696,18.389,49297,0,0,0,0,iaes_large_sigmoid_f64
697,18.500,49409,0,0,0,0,iaes_large_sigmoid_f64
698,18.815,49934,0,0,0,0,iaes_large_sigmoid_f64
699,18.185,48814,0,0,0,0,iaes_large_sigmoid_f64
700,18.926,50139,0,0,0,0,iaes_large_sigmoid_f64
701,18.575,49532,0,0,0,0,iaes_large_sigmoid_f64
702,18.908,50264,0,0,0,0,iaes_large_sigmoid_f64
703,18.630,49673,0,0,0,0,iaes_large_sigmoid_f64
704,18.278,49154,0,0,0,0,iaes_large_sigmoid_f64
705,18.593,49613,0,0,0,0,iaes_large_sigmoid_f64
706,19.092,50529,0,0,0,0,iaes_large_sigmoid_f64
707,18.000,48603,0,0,0,0,iaes_large_sigmoid_f64
708,18.426,49294,0,0,0,0,iaes_large_sigmoid_f64
709,18.352,49034,0,0,0,0,iaes_large_sigmoid_f64
710,18.555,49617,0,0,0,0,iaes_large_sigmoid_f64
711,18.408,49294,0,0,0,0,iaes_large_sigmoid_f64
712,18.814,49965,0,0,0,0,iaes_large_sigmoid_f64
713,18.444,49257,0,0,0,0,iaes_large_sigmoid_f64
714,19.056,50390,0,0,0,0,iaes_large_sigmoid_f64
715,18.371,49188,0,0,0,0,iaes_large_sigmoid_f64
716,18.500,49391,0,0,0,0,iaes_large_sigmoid_f64
717,19.111,50593,0,0,0,0,iaes_large_sigmoid_f64
718,18.629,49723,0,0,0,0,iaes_large_sigmoid_f64
719,18.500,49372,0,0,0,0,iaes_large_sigmoid_f64
720,18.315,49167,0,0,0,0,iaes_large_sigmoid_f64
721,18.444,49317,0,0,0,0,iaes_large_sigmoid_f64
722,18.537,49511,0,0,0,0,iaes_large_sigmoid_f64
723,18.982,50358,0,0,0,0,iaes_large_sigmoid_f64
724,18.482,49321,0,0,0,0,iaes_large_sigmoid_f64
725,18.629,49626,0,0,0,0,iaes_large_sigmoid_f64
726,18.574,49538,0,0,0,0,iaes_large_sigmoid_f64
727,18.203,48763,0,0,0,0,iaes_large_sigmoid_f64
728,18.296,49068,0,0,0,0,iaes_large_sigmoid_f64
729,18.223,49026,0,0,0,0,iaes_large_sigmoid_f64
730,18.186,48762,2885,0,0,0,iaes_large_sigmoid_f64
731,18.333,49175,71963,0,0,0,iaes_large_sigmoid_f64
732,18.371,49260,71963,0,0,0,iaes_large_sigmoid_f64
733,19.129,50624,71951,0,0,0,iaes_large_sigmoid_f64
734,18.185,48858,71963,0,0,0,iaes_large_sigmoid_f64
735,18.407,49400,71963,0,0,0,iaes_large_sigmoid_f64
736,18.778,49966,71954,0,0,0,iaes_large_sigmoid_f64
737,18.482,49445,71963,0,0,0,iaes_large_sigmoid_f64
738,18.519,49456,71963,0,0,0,iaes_large_sigmoid_f64
739,18.297,49060,71963,0,0,0,iaes_large_sigmoid_f64
740,18.963,50184,71963,0,0,0,iaes_large_sigmoid_f64
741,18.945,50323,71963,0,0,0,iaes_large_sigmoid_f64
742,18.185,48932,71963,0,0,0,iaes_large_sigmoid_f64
743,18.482,49368,71951,0,0,0,iaes_large_sigmoid_f64
744,18.574,49731,71951,0,0,0,iaes_large_sigmoid_f64
745,18.167,48836,71963,0,0,0,iaes_large_sigmoid_f64
746,18.519,49377,71939,0,0,0,iaes_large_sigmoid_f64
747,18.371,49114,71963,0,0,0,iaes_large_sigmoid_f64
748,18.463,49349,71963,0,0,0,iaes_large_sigmoid_f64
749,18.445,49212,71963,0,0,0,iaes_large_sigmoid_f64
750,18.555,49627,71951,0,0,0,iaes_large_sigmoid_f64
751,18.908,50165,71951,0,0,0,iaes_large_sigmoid_f64
752,19.037,50356,71951,0,0,0,iaes_large_sigmoid_f64
753,18.537,49596,71951,0,0,0,iaes_large_sigmoid_f64
754,18.574,49662,71951,0,0,0,iaes_large_sigmoid_f64
755,18.556,49509,71951,0,0,0,iaes_large_sigmoid_f64
756,18.444,49325,71963,0,0,0,iaes_large_sigmoid_f64
757,19.000,50339,71963,0,0,0,iaes_large_sigmoid_f64
758,18.555,49598,71951,0,0,0,iaes_large_sigmoid_f64
759,18.556,49585,71951,0,0,0,iaes_large_sigmoid_f64
760,18.371,49229,71963,0,0,0,iaes_large_sigmoid_f64
761,18.463,49376,71951,0,0,0,iaes_large_sigmoid_f64
762,18.704,49904,71963,0,0,0,iaes_large_sigmoid_f64
763,18.704,49838,71918,0,0,0,iaes_large_sigmoid_f64
764,18.556,49556,71963,0,0,0,iaes_large_sigmoid_f64
765,18.630,49824,71942,0,0,0,iaes_large_sigmoid_f64
766,18.741,49731,71918,0,0,0,iaes_large_sigmoid_f64
767,18.222,48938,71963,0,0,0,iaes_large_sigmoid_f64
768,18.167,48793,71963,0,0,0,iaes_large_sigmoid_f64
769,19.000,50325,71951,0,0,0,iaes_large_sigmoid_f64
770,18.481,49410,71942,0,0,0,iaes_large_sigmoid_f64
771,18.722,49811,71954,0,0,0,iaes_large_sigmoid_f64
772,18.500,49449,71939,0,0,0,iaes_large_sigmoid_f64
773,18.222,48931,71963,0,0,0,iaes_large_sigmoid_f64
774,18.630,49608,71942,0,0,0,iaes_large_sigmoid_f64
775,18.463,49392,71963,0,0,0,iaes_large_sigmoid_f64
776,18.611,49725,71963,0,0,0,iaes_large_sigmoid_f64
777,18.481,49397,71963,0,0,0,iaes_large_sigmoid_f64
778,18.723,49837,71933,0,0,0,iaes_large_sigmoid_f64
779,18.389,49304,71963,0,0,0,iaes_large_sigmoid_f64
780,18.537,49534,71951,0,0,0,iaes_large_sigmoid_f64
781,18.555,49613,71951,0,0,0,iaes_large_sigmoid_f64
782,18.314,49175,71963,0,0,0,iaes_large_sigmoid_f64
783,18.463,49332,71963,0,0,0,iaes_large_sigmoid_f64
784,18.574,49538,71951,0,0,0,iaes_large_sigmoid_f64
785,18.315,49166,71963,0,0,0,iaes_large_sigmoid_f64
786,18.574,49483,71963,0,0,0,iaes_large_sigmoid_f64
787,18.500,58700,76584,23993,0,0,iaes_large_sigmoid_f64
788,18.463,49300,71963,24001,0,0,iaes_large_sigmoid_f64
789,18.648,49740,71942,23999,0,0,iaes_large_sigmoid_f64
790,18.611,49486,71963,23950,0,0,iaes_large_sigmoid_f64
791,18.926,50179,71963,24007,0,0,iaes_large_sigmoid_f64
792,18.519,49513,71963,23982,0,0,iaes_large_sigmoid_f64
793,18.518,49320,71951,23943,0,0,iaes_large_sigmoid_f64
794,18.241,48896,71968,24003,0,0,iaes_large_sigmoid_f64
795,18.260,49039,71968,24032,0,0,iaes_large_sigmoid_f64
796,18.871,50030,71951,23964,0,0,iaes_large_sigmoid_f64
797,18.519,49409,71963,23981,0,0,iaes_large_sigmoid_f64
798,18.815,50047,71951,23977,0,0,iaes_large_sigmoid_f64
799,18.259,48959,71963,23971,0,0,iaes_large_sigmoid_f64
800,18.611,49488,71951,23967,0,0,iaes_large_sigmoid_f64
801,18.352,49219,71963,23988,0,0,iaes_large_sigmoid_f64
802,18.315,49204,71963,23990,0,0,iaes_large_sigmoid_f64
803,18.537,49451,71951,23992,0,0,iaes_large_sigmoid_f64
804,18.592,49528,71951,23954,0,0,iaes_large_sigmoid_f64
805,19.519,51288,71951,24019,0,0,iaes_large_sigmoid_f64
806,18.019,48558,71963,23986,0,0,iaes_large_sigmoid_f64
807,18.648,49669,71942,24013,0,0,iaes_large_sigmoid_f64
808,18.222,48811,71963,24001,0,0,iaes_large_sigmoid_f64
809,19.037,50433,71951,24023,0,0,iaes_large_sigmoid_f64
810,18.796,50000,71963,23961,0,0,iaes_large_sigmoid_f64
811,18.555,49525,71963,23970,0,0,iaes_large_sigmoid_f64
812,18.851,50144,71963,24004,0,0,iaes_large_sigmoid_f64
813,18.352,49142,71963,23959,0,0,iaes_large_sigmoid_f64
814,18.481,49496,71963,24001,0,0,iaes_large_sigmoid_f64
815,18.222,48901,71963,23962,0,0,iaes_large_sigmoid_f64
816,18.314,49154,71963,24004,0,0,iaes_large_sigmoid_f64
817,18.481,49456,71963,23998,0,0,iaes_large_sigmoid_f64
818,18.666,49726,71942,24005,0,0,iaes_large_sigmoid_f64
819,18.315,49064,71963,23993,0,0,iaes_large_sigmoid_f64
820,18.500,49419,71963,23999,0,0,iaes_large_sigmoid_f64
821,18.241,49150,71963,23993,0,0,iaes_large_sigmoid_f64
822,18.463,49459,71951,23996,0,0,iaes_large_sigmoid_f64
823,19.166,50685,71882,24021,0,0,iaes_large_sigmoid_f64
824,18.278,49144,71963,24001,0,0,iaes_large_sigmoid_f64
825,18.185,48819,71963,24012,0,0,iaes_large_sigmoid_f64
826,18.630,49617,71939,24007,0,0,iaes_large_sigmoid_f64
827,18.500,49397,71933,23979,0,0,iaes_large_sigmoid_f64
828,18.407,49222,71963,23988,0,0,iaes_large_sigmoid_f64
829,18.907,50158,71963,23979,0,0,iaes_large_sigmoid_f64
830,18.871,50090,71963,23967,0,0,iaes_large_sigmoid_f64
831,18.222,48824,71963,23983,0,0,iaes_large_sigmoid_f64
832,18.444,49260,71963,23983,0,0,iaes_large_sigmoid_f64
833,18.389,49149,71963,23976,0,0,iaes_large_sigmoid_f64
834,18.334,49042,71963,24028,0,0,iaes_large_sigmoid_f64
835,18.611,49703,71942,23971,0,0,iaes_large_sigmoid_f64
836,18.463,49475,71963,23989,0,0,iaes_large_sigmoid_f64
837,18.648,49687,71951,23994,0,0,iaes_large_sigmoid_f64
838,18.926,50338,71951,23986,0,0,iaes_large_sigmoid_f64
839,18.093,48633,71963,23965,0,0,iaes_large_sigmoid_f64
840,18.315,49153,71963,23989,0,0,iaes_large_sigmoid_f64
841,18.445,49264,71942,23967,0,0,iaes_large_sigmoid_f64
842,18.797,49976,71963,24003,0,0,iaes_large_sigmoid_f64
843,18.519,58743,76413,26010,377,0,iaes_large_sigmoid_f64
844,18.463,49373,71963,23965,378,0,iaes_large_sigmoid_f64
845,18.519,49578,71963,24006,369,0,iaes_large_sigmoid_f64
846,18.278,49104,71963,24023,350,0,iaes_large_sigmoid_f64
847,18.463,49466,71963,24002,376,0,iaes_large_sigmoid_f64
848,18.222,48973,71963,24008,349,0,iaes_large_sigmoid_f64
849,18.481,49459,71963,24013,380,0,iaes_large_sigmoid_f64
