run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
459,1.351,3411,14230,5838,73,37,cnn_intermediate_int8
460,1.407,3399,14230,5841,90,39,cnn_intermediate_int8
461,1.371,3435,14230,5763,82,34,cnn_intermediate_int8
462,2.556,104623,14230,5801,105,45,cnn_intermediate_int8
463,1.463,6852,14230,5836,72,32,cnn_intermediate_int8
464,1.389,6772,14230,5877,92,31,cnn_intermediate_int8
465,1.333,6768,14230,5832,86,29,cnn_intermediate_int8
466,1.352,6710,14230,5849,86,31,cnn_intermediate_int8
467,1.389,6765,14230,5844,75,31,cnn_intermediate_int8
468,1.371,6785,14230,5819,92,31,cnn_intermediate_int8
469,1.334,6891,14230,5842,87,32,cnn_intermediate_int8
470,1.371,6815,14230,5862,86,36,cnn_intermediate_int8
471,1.370,6774,14230,5803,73,31,cnn_intermediate_int8
472,1.370,6780,14230,5804,91,34,cnn_intermediate_int8
473,1.352,6777,14230,5850,84,30,cnn_intermediate_int8
474,1.388,6701,14230,5837,88,36,cnn_intermediate_int8
475,1.370,6705,14230,5834,72,32,cnn_intermediate_int8
476,1.371,6820,14230,5843,91,31,cnn_intermediate_int8
477,1.371,6785,14230,5839,88,30,cnn_intermediate_int8
478,1.389,6708,14230,5837,85,32,cnn_intermediate_int8
479,1.389,6841,14230,5854,71,32,cnn_intermediate_int8
480,1.371,6761,14230,5842,92,34,cnn_intermediate_int8
481,1.370,6824,14230,5839,85,34,cnn_intermediate_int8
482,1.370,6797,14230,5847,85,30,cnn_intermediate_int8
483,1.334,6775,14230,5847,72,30,cnn_intermediate_int8
484,1.351,6793,14230,5851,91,30,cnn_intermediate_int8
485,1.352,6765,14230,5869,85,31,cnn_intermediate_int8
486,1.389,6842,14230,5826,85,31,cnn_intermediate_int8
487,1.370,6817,14230,5880,74,32,cnn_intermediate_int8
488,1.370,6757,14230,5852,96,28,cnn_intermediate_int8
489,1.352,6866,14230,5834,92,30,cnn_intermediate_int8
490,1.352,6822,14230,5842,85,30,cnn_intermediate_int8
491,1.408,6714,14230,5830,72,34,cnn_intermediate_int8
492,1.351,6926,14230,5815,89,33,cnn_intermediate_int8
493,1.371,6817,14230,5870,85,32,cnn_intermediate_int8
494,1.351,6810,14230,5803,84,31,cnn_intermediate_int8
495,1.389,6671,14230,5845,73,34,cnn_intermediate_int8
496,1.407,6833,14230,5845,92,29,cnn_intermediate_int8
497,1.481,6814,14230,5839,84,28,cnn_intermediate_int8
498,1.351,6807,14230,5799,87,34,cnn_intermediate_int8
499,1.352,6802,14230,5855,76,29,cnn_intermediate_int8
500,1.352,6802,14230,5855,92,34,cnn_intermediate_int8
501,1.388,6739,14230,5831,74,36,cnn_intermediate_int8
502,1.315,6800,14230,5847,67,29,cnn_intermediate_int8
503,1.371,6833,14230,5823,66,30,cnn_intermediate_int8
504,1.371,6877,14230,5840,67,34,cnn_intermediate_int8
505,1.371,6763,14230,5834,67,33,cnn_intermediate_int8
506,1.352,6822,14230,5829,95,30,cnn_intermediate_int8
507,1.389,6768,14230,5808,80,37,cnn_intermediate_int8
508,1.352,6758,14230,5828,90,34,cnn_intermediate_int8
509,1.351,6793,14230,5797,65,29,cnn_intermediate_int8
510,3.130,10155,14230,5763,87,35,cnn_intermediate_int8
511,1.370,10163,14230,5828,70,31,cnn_intermediate_int8
512,1.389,10176,14230,6507,146,52,cnn_intermediate_int8
513,1.944,10160,14230,5826,90,34,cnn_intermediate_int8
514,1.370,9995,14230,5825,80,33,cnn_intermediate_int8
515,1.371,10090,14230,5791,93,32,cnn_intermediate_int8
516,1.352,10059,14230,5799,89,31,cnn_intermediate_int8
517,1.389,10290,14230,5823,91,31,cnn_intermediate_int8
518,1.352,10180,14230,5810,84,30,cnn_intermediate_int8
519,1.352,10240,14230,5828,85,35,cnn_intermediate_int8
520,1.351,10154,14230,5846,72,30,cnn_intermediate_int8
521,1.352,10183,14230,5806,86,29,cnn_intermediate_int8
522,1.370,10203,14230,5832,82,29,cnn_intermediate_int8
523,1.334,10105,14230,5791,70,31,cnn_intermediate_int8
524,1.352,10227,14230,5852,89,30,cnn_intermediate_int8
525,1.352,10243,14230,5838,84,28,cnn_intermediate_int8
526,1.407,10125,14230,5837,87,36,cnn_intermediate_int8
527,1.352,10171,14230,5828,69,30,cnn_intermediate_int8
528,1.370,10170,14230,5853,88,33,cnn_intermediate_int8
529,1.333,10204,14230,5809,84,32,cnn_intermediate_int8
530,1.389,10198,14230,5817,86,33,cnn_intermediate_int8
531,1.371,10146,14230,5848,72,32,cnn_intermediate_int8
532,1.334,10158,14230,5848,88,35,cnn_intermediate_int8
533,1.351,10239,14230,5843,84,27,cnn_intermediate_int8
534,1.352,10148,14230,5766,84,28,cnn_intermediate_int8
535,1.370,10102,14230,5815,71,34,cnn_intermediate_int8
536,1.370,10207,14230,5849,90,36,cnn_intermediate_int8
537,1.352,10209,14230,5832,85,30,cnn_intermediate_int8
538,1.370,10196,14230,5842,86,31,cnn_intermediate_int8
539,1.352,10173,14230,5815,71,27,cnn_intermediate_int8
540,1.389,10157,14230,5817,93,35,cnn_intermediate_int8
541,1.333,10160,14230,5807,85,26,cnn_intermediate_int8
542,1.333,10142,14230,5852,86,31,cnn_intermediate_int8
543,1.389,10109,14230,5825,70,33,cnn_intermediate_int8
544,1.352,10248,14230,5851,90,29,cnn_intermediate_int8
545,1.481,10231,14230,5812,83,31,cnn_intermediate_int8
546,1.371,10206,14230,5817,85,30,cnn_intermediate_int8
547,1.333,10229,14230,5852,69,31,cnn_intermediate_int8
548,1.370,10168,14230,5841,89,31,cnn_intermediate_int8
549,1.352,10154,14230,5847,83,33,cnn_intermediate_int8
550,1.389,10070,14230,5835,85,32,cnn_intermediate_int8
551,1.333,10150,14230,5827,72,31,cnn_intermediate_int8
552,1.371,10213,14230,5863,90,33,cnn_intermediate_int8
553,1.500,10211,14230,5860,85,31,cnn_intermediate_int8
554,1.370,10203,14230,5837,85,28,cnn_intermediate_int8
555,1.370,10177,14230,5851,76,37,cnn_intermediate_int8
556,1.370,10079,14230,5839,92,33,cnn_intermediate_int8
557,1.370,10187,14230,5849,85,80,cnn_intermediate_int8
558,2.519,10138,14230,5802,93,0,cnn_intermediate_int8
559,1.352,10052,14230,5856,73,0,cnn_intermediate_int8
560,1.370,10316,14230,5844,94,0,cnn_intermediate_int8
561,1.334,10313,14230,5844,88,0,cnn_intermediate_int8
562,1.352,10204,14230,5792,86,0,cnn_intermediate_int8
563,1.389,10158,14230,5845,72,0,cnn_intermediate_int8
564,1.388,10102,14230,5826,92,0,cnn_intermediate_int8
565,1.333,10169,14230,5798,85,0,cnn_intermediate_int8
566,1.352,10133,14230,5856,86,0,cnn_intermediate_int8
567,1.389,10160,14230,5818,73,0,cnn_intermediate_int8
568,1.389,10196,14230,5836,92,0,cnn_intermediate_int8
569,1.389,10138,14230,5838,87,0,cnn_intermediate_int8
570,1.370,10219,14230,5813,87,0,cnn_intermediate_int8
571,1.352,10139,14230,5835,76,0,cnn_intermediate_int8
572,1.370,10158,14230,5813,92,0,cnn_intermediate_int8
573,1.389,10225,14230,5818,87,0,cnn_intermediate_int8
574,1.371,10214,14230,5826,88,0,cnn_intermediate_int8
575,1.333,10146,14230,5809,73,0,cnn_intermediate_int8
576,1.389,10191,14230,5819,93,0,cnn_intermediate_int8
577,1.352,10181,14230,5806,88,0,cnn_intermediate_int8
578,1.389,10245,14230,5825,89,0,cnn_intermediate_int8
579,1.370,10076,14230,5808,71,0,cnn_intermediate_int8
580,1.371,10181,14230,5825,91,0,cnn_intermediate_int8
581,1.500,10088,14230,5842,85,0,cnn_intermediate_int8
582,1.352,10208,14230,5832,88,0,cnn_intermediate_int8
583,1.351,10190,14230,5848,71,0,cnn_intermediate_int8
584,1.352,10189,14230,5827,92,0,cnn_intermediate_int8
585,1.352,10161,14230,5825,84,0,cnn_intermediate_int8
586,1.370,10205,14230,5817,88,0,cnn_intermediate_int8
587,1.407,10189,14230,5867,76,0,cnn_intermediate_int8
588,1.371,10204,14230,5829,94,0,cnn_intermediate_int8
589,1.389,10217,14230,5872,87,0,cnn_intermediate_int8
590,1.370,10181,14230,5843,88,0,cnn_intermediate_int8
591,1.389,10189,14230,5850,70,0,cnn_intermediate_int8
592,1.352,10105,14230,5840,94,0,cnn_intermediate_int8
593,1.407,10275,14230,5834,87,0,cnn_intermediate_int8
594,1.370,10184,14230,5826,87,0,cnn_intermediate_int8
595,1.371,10139,14230,5816,72,0,cnn_intermediate_int8
596,1.389,10141,14230,5840,92,0,cnn_intermediate_int8
597,1.370,10184,14230,5832,91,0,cnn_intermediate_int8
598,1.371,10233,14230,5828,93,0,cnn_intermediate_int8
599,1.352,10221,14230,5865,74,0,cnn_intermediate_int8
600,1.352,10194,14230,5849,95,0,cnn_intermediate_int8
601,1.370,10146,14230,5853,72,0,cnn_intermediate_int8
602,1.389,10236,14230,5831,68,0,cnn_intermediate_int8
603,1.352,10129,14230,5822,66,0,cnn_intermediate_int8
604,1.352,10231,14230,5821,68,0,cnn_intermediate_int8
605,2.741,25329,8646,7862,271,0,cnn_intermediate_int8
606,1.351,18162,0,5813,92,0,cnn_intermediate_int8
607,1.371,18142,0,5791,71,0,cnn_intermediate_int8
608,1.370,18360,0,5860,89,0,cnn_intermediate_int8
609,1.352,18356,0,5849,63,0,cnn_intermediate_int8
610,1.352,18395,0,5856,75,0,cnn_intermediate_int8
611,1.371,18345,0,5852,68,0,cnn_intermediate_int8
612,1.370,18163,0,5820,74,0,cnn_intermediate_int8
613,1.334,18194,0,5832,84,0,cnn_intermediate_int8
614,1.333,18237,0,5836,69,0,cnn_intermediate_int8
615,2.037,19469,0,5772,86,0,cnn_intermediate_int8
616,1.352,18264,0,5862,83,0,cnn_intermediate_int8
617,1.370,18234,0,5840,88,0,cnn_intermediate_int8
618,1.370,18255,0,5811,80,0,cnn_intermediate_int8
619,1.371,18369,0,5865,84,0,cnn_intermediate_int8
620,1.333,18314,0,5854,68,0,cnn_intermediate_int8
621,1.333,18287,0,5849,89,0,cnn_intermediate_int8
622,1.352,18177,0,5818,79,0,cnn_intermediate_int8
623,1.333,18329,0,5870,68,0,cnn_intermediate_int8
624,1.370,18289,0,5832,92,0,cnn_intermediate_int8
625,1.333,18285,0,5838,82,0,cnn_intermediate_int8
626,1.371,18195,0,5837,93,0,cnn_intermediate_int8
627,1.314,18085,0,5838,73,0,cnn_intermediate_int8
628,1.352,18100,0,5815,87,0,cnn_intermediate_int8
629,1.351,18218,0,5832,82,0,cnn_intermediate_int8
630,1.389,18358,0,5819,82,0,cnn_intermediate_int8
631,1.352,18210,0,5840,69,0,cnn_intermediate_int8
632,1.352,18268,0,5854,89,0,cnn_intermediate_int8
633,1.351,18253,0,5872,82,0,cnn_intermediate_int8
634,1.370,18200,0,5824,83,0,cnn_intermediate_int8
635,1.370,18375,0,5879,67,0,cnn_intermediate_int8
636,1.333,18184,0,5819,87,0,cnn_intermediate_int8
637,1.370,18362,0,5847,81,0,cnn_intermediate_int8
638,1.371,18358,0,5861,83,0,cnn_intermediate_int8
639,1.371,18069,0,5825,68,0,cnn_intermediate_int8
640,1.371,18223,0,5814,95,0,cnn_intermediate_int8
641,1.370,18172,0,5825,85,0,cnn_intermediate_int8
642,1.370,18266,0,5826,84,0,cnn_intermediate_int8
643,1.389,18239,0,5834,69,0,cnn_intermediate_int8
644,1.315,18222,0,5821,90,0,cnn_intermediate_int8
645,1.352,18180,0,5821,81,0,cnn_intermediate_int8
646,1.389,18415,0,5846,84,0,cnn_intermediate_int8
647,1.352,18201,0,5843,69,0,cnn_intermediate_int8
648,1.371,18358,0,5857,91,0,cnn_intermediate_int8
649,1.371,18295,0,5819,83,0,cnn_intermediate_int8
650,1.334,18298,0,5852,85,0,cnn_intermediate_int8
651,1.370,18215,0,5835,74,0,cnn_intermediate_int8
652,1.351,18172,0,5843,89,0,cnn_intermediate_int8
653,2.241,20417,0,5773,87,0,cnn_intermediate_int8
654,1.352,18149,0,5831,83,0,cnn_intermediate_int8
655,1.407,18548,0,5870,77,0,cnn_intermediate_int8
656,1.352,18360,0,5841,91,0,cnn_intermediate_int8
657,1.352,18257,0,5852,80,0,cnn_intermediate_int8
658,1.371,18225,0,5810,82,0,cnn_intermediate_int8
659,1.371,18176,0,5850,70,0,cnn_intermediate_int8
660,1.370,18143,0,5809,89,0,cnn_intermediate_int8
661,1.352,18166,0,5826,84,0,cnn_intermediate_int8
662,1.371,18151,0,5811,83,0,cnn_intermediate_int8
663,1.370,18261,0,5858,70,0,cnn_intermediate_int8
664,1.389,18325,0,5847,90,0,cnn_intermediate_int8
665,1.371,18240,0,5816,84,0,cnn_intermediate_int8
666,1.370,18227,0,5819,82,0,cnn_intermediate_int8
667,1.371,18368,0,5852,73,0,cnn_intermediate_int8
668,1.389,18357,0,5824,89,0,cnn_intermediate_int8
669,1.371,18221,0,5817,83,0,cnn_intermediate_int8
670,1.444,18525,0,5844,82,0,cnn_intermediate_int8
671,1.388,18314,0,5835,73,0,cnn_intermediate_int8
672,1.389,18253,0,5828,88,0,cnn_intermediate_int8
673,1.370,18289,0,5847,80,0,cnn_intermediate_int8
674,1.370,18298,0,5849,81,0,cnn_intermediate_int8
675,1.370,18289,0,5843,72,0,cnn_intermediate_int8
676,1.426,18290,0,5821,87,0,cnn_intermediate_int8
677,1.852,19016,0,5834,81,0,cnn_intermediate_int8
678,1.574,19027,0,5787,83,0,cnn_intermediate_int8
679,1.685,18604,0,5779,70,0,cnn_intermediate_int8
680,1.444,18532,0,5808,93,0,cnn_intermediate_int8
681,1.703,19491,0,5824,80,0,cnn_intermediate_int8
682,1.426,18456,0,5789,83,0,cnn_intermediate_int8
683,1.389,18263,0,5834,72,0,cnn_intermediate_int8
684,1.389,18260,0,5826,87,0,cnn_intermediate_int8
685,1.352,18059,0,5803,80,0,cnn_intermediate_int8
686,1.370,18165,0,5804,84,0,cnn_intermediate_int8
687,1.370,18091,0,5817,73,0,cnn_intermediate_int8
688,1.370,18079,0,5812,90,0,cnn_intermediate_int8
689,1.352,18052,0,5829,80,0,cnn_intermediate_int8
690,1.389,18180,0,5830,83,0,cnn_intermediate_int8
691,1.407,18303,0,5828,71,0,cnn_intermediate_int8
692,1.370,18205,0,5836,89,0,cnn_intermediate_int8
693,1.370,18124,0,5835,81,0,cnn_intermediate_int8
694,1.370,18209,0,5803,82,0,cnn_intermediate_int8
695,1.352,18007,0,5808,70,0,cnn_intermediate_int8
696,1.352,18152,0,5808,89,0,cnn_intermediate_int8
697,1.352,18125,0,5809,81,0,cnn_intermediate_int8
698,1.352,18066,0,5809,83,0,cnn_intermediate_int8
699,4.407,61068,0,3816,270,0,cnn_intermediate_int8
700,1.370,18290,0,0,85,0,cnn_intermediate_int8
701,1.370,18219,0,0,67,0,cnn_intermediate_int8
702,1.352,18141,0,0,61,0,cnn_intermediate_int8
703,1.334,18079,0,0,58,0,cnn_intermediate_int8
704,1.352,18048,0,0,59,0,cnn_intermediate_int8
705,1.333,18027,0,0,59,0,cnn_intermediate_int8
706,1.352,18050,0,0,85,0,cnn_intermediate_int8
707,1.370,18263,0,0,68,0,cnn_intermediate_int8
708,1.371,18060,0,0,81,0,cnn_intermediate_int8
709,1.334,18075,0,0,60,0,cnn_intermediate_int8
710,1.389,18189,0,0,69,0,cnn_intermediate_int8
711,1.370,18044,0,0,66,0,cnn_intermediate_int8
712,1.389,18072,0,0,75,0,cnn_intermediate_int8
713,1.352,18206,0,0,78,0,cnn_intermediate_int8
714,1.371,17977,0,0,67,0,cnn_intermediate_int8
715,1.371,18172,0,0,79,0,cnn_intermediate_int8
716,1.370,18030,0,0,78,0,cnn_intermediate_int8
717,1.371,18102,0,0,146,0,cnn_intermediate_int8
718,2.186,19596,0,0,83,0,cnn_intermediate_int8
719,1.352,18101,0,0,77,0,cnn_intermediate_int8
720,1.352,18204,0,0,67,0,cnn_intermediate_int8
721,1.352,18199,0,0,82,0,cnn_intermediate_int8
722,1.334,18087,0,0,74,0,cnn_intermediate_int8
723,1.351,18109,0,0,65,0,cnn_intermediate_int8
724,1.333,18119,0,0,82,0,cnn_intermediate_int8
725,1.352,18019,0,0,75,0,cnn_intermediate_int8
726,1.371,18223,0,0,76,0,cnn_intermediate_int8
727,1.333,18011,0,0,64,0,cnn_intermediate_int8
728,1.389,18237,0,0,84,0,cnn_intermediate_int8
729,1.351,18191,0,0,75,0,cnn_intermediate_int8
730,1.389,18158,0,0,78,0,cnn_intermediate_int8
731,1.352,18045,0,0,67,0,cnn_intermediate_int8
732,1.371,18094,0,0,83,0,cnn_intermediate_int8
733,1.333,18083,0,0,74,0,cnn_intermediate_int8
734,1.352,17985,0,0,76,0,cnn_intermediate_int8
735,1.370,18161,0,0,63,0,cnn_intermediate_int8
736,1.352,18095,0,0,83,0,cnn_intermediate_int8
737,1.389,18149,0,0,77,0,cnn_intermediate_int8
738,1.370,18058,0,0,77,0,cnn_intermediate_int8
739,1.371,18089,0,0,65,0,cnn_intermediate_int8
740,1.370,18145,0,0,85,0,cnn_intermediate_int8
741,1.370,18068,0,0,76,0,cnn_intermediate_int8
742,1.370,18143,0,0,76,0,cnn_intermediate_int8
743,1.370,18076,0,0,64,0,cnn_intermediate_int8
744,1.370,18082,0,0,84,0,cnn_intermediate_int8
745,1.351,18106,0,0,75,0,cnn_intermediate_int8
746,1.371,18072,0,0,76,0,cnn_intermediate_int8
747,2.278,20519,4764,0,73,0,cnn_intermediate_int8
748,1.388,18039,4764,0,81,0,cnn_intermediate_int8
749,1.334,18050,4764,0,74,0,cnn_intermediate_int8
750,1.351,18078,4764,0,75,0,cnn_intermediate_int8
751,1.333,18053,4764,0,62,0,cnn_intermediate_int8
752,1.389,18190,4764,0,82,0,cnn_intermediate_int8
753,1.334,18049,4764,0,76,0,cnn_intermediate_int8
754,1.333,18141,4764,0,75,0,cnn_intermediate_int8
755,1.370,18025,4764,0,66,0,cnn_intermediate_int8
756,1.370,17976,4764,0,83,0,cnn_intermediate_int8
757,1.333,18002,4764,0,75,0,cnn_intermediate_int8
758,1.370,18059,4764,0,76,0,cnn_intermediate_int8
759,1.352,17910,4764,0,64,0,cnn_intermediate_int8
760,1.352,17979,4764,0,82,0,cnn_intermediate_int8
761,1.352,17928,4764,0,74,0,cnn_intermediate_int8
762,1.370,18067,4764,0,76,0,cnn_intermediate_int8
763,1.333,17894,4764,0,64,0,cnn_intermediate_int8
764,1.352,18161,4764,0,80,0,cnn_intermediate_int8
765,1.352,18010,4764,0,77,0,cnn_intermediate_int8
766,1.352,17976,4764,0,75,0,cnn_intermediate_int8
767,1.371,18025,4764,0,66,0,cnn_intermediate_int8
768,1.370,18013,4764,0,82,0,cnn_intermediate_int8
769,1.371,18053,4764,0,75,0,cnn_intermediate_int8
770,1.389,18058,4764,0,75,0,cnn_intermediate_int8
771,1.352,17995,4764,0,64,0,cnn_intermediate_int8
772,1.389,18139,4764,0,80,0,cnn_intermediate_int8
773,1.370,18092,4764,0,77,0,cnn_intermediate_int8
774,1.371,17999,4764,0,76,0,cnn_intermediate_int8
775,1.370,18031,4764,0,63,0,cnn_intermediate_int8
776,1.371,17978,4764,0,82,0,cnn_intermediate_int8
777,1.370,18092,4764,0,75,0,cnn_intermediate_int8
778,1.352,18054,4764,0,77,0,cnn_intermediate_int8
779,1.370,18058,4764,0,62,0,cnn_intermediate_int8
780,1.351,18096,4764,0,80,0,cnn_intermediate_int8
781,1.370,17986,4764,0,74,0,cnn_intermediate_int8
782,1.351,18000,4764,0,75,0,cnn_intermediate_int8
783,1.351,17994,4764,0,63,0,cnn_intermediate_int8
784,1.351,18020,4764,0,82,0,cnn_intermediate_int8
785,1.333,17983,4764,0,75,0,cnn_intermediate_int8
786,1.370,18056,4764,0,78,0,cnn_intermediate_int8
787,1.371,17989,4764,0,65,0,cnn_intermediate_int8
788,1.333,17904,4764,0,81,0,cnn_intermediate_int8
789,1.370,18050,4764,0,75,0,cnn_intermediate_int8
790,1.370,18062,4764,0,76,0,cnn_intermediate_int8
791,1.389,18052,4764,0,62,0,cnn_intermediate_int8
792,1.370,17985,4764,0,81,0,cnn_intermediate_int8
793,1.352,17998,4764,0,74,0,cnn_intermediate_int8
794,1.389,18126,4764,0,77,11,cnn_intermediate_int8
795,2.629,20558,7146,0,68,35,cnn_intermediate_int8
796,1.370,18273,7146,0,86,37,cnn_intermediate_int8
797,1.334,18049,7146,0,75,30,cnn_intermediate_int8
798,1.389,18300,7146,0,74,33,cnn_intermediate_int8
799,1.333,18157,7146,0,63,29,cnn_intermediate_int8
800,1.370,18141,7146,0,81,32,cnn_intermediate_int8
801,1.389,18117,7146,0,61,34,cnn_intermediate_int8
802,1.333,17992,7146,0,55,30,cnn_intermediate_int8
803,1.352,18107,7146,0,55,33,cnn_intermediate_int8
804,1.351,17973,7146,0,55,30,cnn_intermediate_int8
805,1.352,18160,7146,0,57,33,cnn_intermediate_int8
806,1.371,18149,7146,0,82,33,cnn_intermediate_int8
807,1.370,18182,7146,0,65,35,cnn_intermediate_int8
808,1.333,18044,7146,0,82,32,cnn_intermediate_int8
809,1.370,18115,7146,0,57,30,cnn_intermediate_int8
810,1.370,18257,7146,0,67,34,cnn_intermediate_int8
811,1.333,17947,7146,0,64,31,cnn_intermediate_int8
812,1.408,18182,7146,0,71,35,cnn_intermediate_int8
813,1.334,18141,7146,0,75,32,cnn_intermediate_int8
814,1.389,18144,7146,0,65,32,cnn_intermediate_int8
815,1.352,18158,7146,0,76,32,cnn_intermediate_int8
816,1.352,18089,7146,0,77,30,cnn_intermediate_int8
817,1.389,18251,7146,0,82,36,cnn_intermediate_int8
818,1.371,18109,7146,0,74,29,cnn_intermediate_int8
819,1.352,18170,7146,0,162,75,cnn_intermediate_int8
820,2.148,19351,7146,0,72,35,cnn_intermediate_int8
821,1.352,18011,7146,0,82,32,cnn_intermediate_int8
822,1.370,18035,7146,0,72,30,cnn_intermediate_int8
823,1.370,18079,7146,0,65,32,cnn_intermediate_int8
824,1.371,18222,7146,0,82,33,cnn_intermediate_int8
825,1.352,17981,7146,0,76,31,cnn_intermediate_int8
826,1.370,18204,7146,0,77,32,cnn_intermediate_int8
827,1.352,18174,7146,0,62,33,cnn_intermediate_int8
828,1.370,18117,7146,0,82,37,cnn_intermediate_int8
829,1.389,18084,7146,0,74,35,cnn_intermediate_int8
830,1.370,18176,7146,0,79,36,cnn_intermediate_int8
831,1.370,18156,7146,0,64,33,cnn_intermediate_int8
832,1.371,18175,7146,0,83,35,cnn_intermediate_int8
833,1.371,18056,7146,0,74,36,cnn_intermediate_int8
834,1.333,18073,7146,0,77,30,cnn_intermediate_int8
835,1.408,18102,7146,0,62,35,cnn_intermediate_int8
836,1.370,18067,7146,0,82,37,cnn_intermediate_int8
837,1.352,18087,7146,0,74,32,cnn_intermediate_int8
838,1.370,18195,7146,0,79,32,cnn_intermediate_int8
839,1.352,18073,7146,0,61,32,cnn_intermediate_int8
840,1.389,18115,7146,0,82,34,cnn_intermediate_int8
841,1.334,18151,7146,0,77,33,cnn_intermediate_int8
842,2.000,42461,18821,1325,94,36,cnn_intermediate_int8
843,1.334,18094,14230,1010,65,31,cnn_intermediate_int8
844,1.389,18159,14230,1007,83,33,cnn_intermediate_int8
845,1.314,18034,14230,1020,77,31,cnn_intermediate_int8
846,1.371,18079,14230,1024,79,34,cnn_intermediate_int8
847,1.352,18067,14230,1030,66,29,cnn_intermediate_int8
848,1.389,18184,14230,1008,85,29,cnn_intermediate_int8
849,1.352,18183,14230,1014,78,33,cnn_intermediate_int8
850,1.352,18230,14230,1001,79,36,cnn_intermediate_int8
851,1.370,18042,14230,1006,68,32,cnn_intermediate_int8
852,1.371,18075,14230,1018,83,30,cnn_intermediate_int8
853,1.352,18075,14230,1009,78,34,cnn_intermediate_int8
854,1.370,18201,14230,1025,80,31,cnn_intermediate_int8
855,1.389,18127,14230,1019,68,35,cnn_intermediate_int8
856,1.407,18168,14230,1021,85,35,cnn_intermediate_int8
857,1.351,17970,14230,1015,78,31,cnn_intermediate_int8
858,1.352,18041,14230,1009,80,31,cnn_intermediate_int8
859,1.370,18167,14230,1033,65,40,cnn_intermediate_int8
860,1.389,18095,14230,998,84,35,cnn_intermediate_int8
861,1.351,18061,14230,1029,80,31,cnn_intermediate_int8
862,1.388,18192,14230,1012,80,34,cnn_intermediate_int8
863,1.389,18031,14230,1021,66,35,cnn_intermediate_int8
864,1.351,18149,14230,1016,85,30,cnn_intermediate_int8
865,1.333,18103,14230,1022,78,32,cnn_intermediate_int8
866,1.351,17989,14230,1014,81,31,cnn_intermediate_int8
867,1.370,18059,14230,1009,67,33,cnn_intermediate_int8
868,1.426,18267,14230,1018,85,34,cnn_intermediate_int8
869,1.389,18124,14230,1014,80,31,cnn_intermediate_int8
870,1.389,18195,14230,1007,80,36,cnn_intermediate_int8
871,1.352,17988,14230,1004,65,32,cnn_intermediate_int8
872,1.389,18195,14230,1010,84,36,cnn_intermediate_int8
873,1.333,18061,14230,1017,77,32,cnn_intermediate_int8
874,1.408,18155,14230,1004,81,34,cnn_intermediate_int8
875,1.352,18252,14230,1022,64,32,cnn_intermediate_int8
876,1.407,18189,14230,1017,83,33,cnn_intermediate_int8
877,1.352,18021,14230,1013,82,33,cnn_intermediate_int8
878,1.371,18087,14230,1007,81,32,cnn_intermediate_int8
879,1.389,18093,14230,1020,64,32,cnn_intermediate_int8
880,1.426,18217,14230,1006,85,37,cnn_intermediate_int8
881,1.371,18075,14230,1017,79,35,cnn_intermediate_int8
882,1.370,18121,14230,1009,83,37,cnn_intermediate_int8
883,1.352,17982,14230,1012,66,31,cnn_intermediate_int8
884,1.371,18184,14230,1017,85,36,cnn_intermediate_int8
885,1.370,18014,14230,1001,80,31,cnn_intermediate_int8
886,1.352,18021,14230,1020,80,31,cnn_intermediate_int8
887,1.389,18094,14230,1007,66,30,cnn_intermediate_int8
888,1.352,18214,14230,1007,84,33,cnn_intermediate_int8
889,1.370,18143,14230,1007,76,35,cnn_intermediate_int8
890,2.352,20390,14230,2063,92,40,cnn_intermediate_int8
891,1.352,17994,14230,2010,68,38,cnn_intermediate_int8
892,1.370,18174,14230,2026,88,30,cnn_intermediate_int8
893,1.352,18171,14230,2032,82,34,cnn_intermediate_int8
894,1.407,18237,14230,2047,85,35,cnn_intermediate_int8
895,1.371,18013,14230,2022,68,32,cnn_intermediate_int8
896,1.352,18084,14230,2015,88,32,cnn_intermediate_int8
897,1.370,18010,14230,2015,85,36,cnn_intermediate_int8
898,1.389,18250,14230,2043,85,36,cnn_intermediate_int8
899,1.370,17896,14230,2008,73,35,cnn_intermediate_int8
900,1.352,18153,14230,2034,87,30,cnn_intermediate_int8
901,1.389,18077,14230,2001,69,33,cnn_intermediate_int8
902,1.352,18078,14230,2028,64,33,cnn_intermediate_int8
903,1.389,18071,14230,2028,63,33,cnn_intermediate_int8
904,1.370,18155,14230,2012,65,33,cnn_intermediate_int8
905,1.388,17986,14230,2006,68,37,cnn_intermediate_int8
906,1.352,18049,14230,2012,88,32,cnn_intermediate_int8
907,1.407,17988,14230,2020,74,33,cnn_intermediate_int8
908,1.370,18158,14230,1999,88,31,cnn_intermediate_int8
909,1.352,18128,14230,2035,64,32,cnn_intermediate_int8
910,1.370,18217,14230,2036,78,35,cnn_intermediate_int8
911,1.352,18026,14230,2019,70,31,cnn_intermediate_int8
912,1.408,18150,14230,2014,79,35,cnn_intermediate_int8
913,1.352,18106,14230,2039,86,30,cnn_intermediate_int8
914,1.352,17990,14230,2026,71,31,cnn_intermediate_int8
915,1.352,18016,14230,2012,85,31,cnn_intermediate_int8
916,1.352,17946,14230,2002,83,32,cnn_intermediate_int8
917,1.388,18063,14230,2002,88,31,cnn_intermediate_int8
