run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
495,1.000,6655,0,5517,83,30,cnn_simple_int8
496,1.000,6645,0,5549,74,35,cnn_simple_int8
497,1.000,6814,0,5523,86,31,cnn_simple_int8
498,1.000,6745,0,5550,81,34,cnn_simple_int8
499,0.982,6743,0,5525,83,31,cnn_simple_int8
500,1.000,6624,0,5522,74,31,cnn_simple_int8
501,1.000,6694,0,5531,81,30,cnn_simple_int8
502,1.000,6721,0,5517,83,34,cnn_simple_int8
503,1.000,6688,0,5525,80,30,cnn_simple_int8
504,1.018,6678,0,5537,75,33,cnn_simple_int8
505,1.000,6818,0,5572,80,32,cnn_simple_int8
506,1.018,6774,0,5538,79,29,cnn_simple_int8
507,0.982,6667,0,5504,86,33,cnn_simple_int8
508,1.019,6845,0,5568,79,31,cnn_simple_int8
509,1.000,6634,0,5546,70,31,cnn_simple_int8
510,1.000,6693,0,5518,69,32,cnn_simple_int8
511,0.981,6689,0,5520,74,32,cnn_simple_int8
512,1.000,6763,0,6218,127,57,cnn_simple_int8
513,1.648,6671,0,5526,86,34,cnn_simple_int8
514,1.000,6739,0,5539,81,31,cnn_simple_int8
515,1.019,6724,0,5521,73,32,cnn_simple_int8
516,1.408,11010,0,2108,96,30,cnn_simple_int8
517,1.018,9982,0,0,75,42,cnn_simple_int8
518,0.981,10051,0,0,87,29,cnn_simple_int8
519,1.000,9929,0,0,80,34,cnn_simple_int8
520,1.000,10082,0,0,81,35,cnn_simple_int8
521,1.000,9972,0,0,74,30,cnn_simple_int8
522,0.963,10098,0,0,86,28,cnn_simple_int8
523,0.982,9984,0,0,81,30,cnn_simple_int8
524,1.000,9884,0,0,74,36,cnn_simple_int8
525,0.963,9882,0,0,74,32,cnn_simple_int8
526,0.981,9971,0,0,85,30,cnn_simple_int8
527,0.963,9942,0,0,72,29,cnn_simple_int8
528,1.000,9986,0,0,86,35,cnn_simple_int8
529,1.000,10105,0,0,80,30,cnn_simple_int8
530,1.000,10128,0,0,85,30,cnn_simple_int8
531,1.018,9954,0,0,79,33,cnn_simple_int8
532,0.982,10078,0,0,78,32,cnn_simple_int8
533,0.982,9944,0,0,70,34,cnn_simple_int8
534,0.981,10074,0,0,79,32,cnn_simple_int8
535,1.000,9940,0,0,72,30,cnn_simple_int8
536,0.981,10114,0,0,85,26,cnn_simple_int8
537,1.000,9975,0,0,78,28,cnn_simple_int8
538,1.000,10084,0,0,79,32,cnn_simple_int8
539,0.982,9901,0,0,86,28,cnn_simple_int8
540,1.000,9937,0,0,66,26,cnn_simple_int8
541,0.963,9868,0,0,79,31,cnn_simple_int8
542,0.981,10007,0,0,72,27,cnn_simple_int8
543,0.981,9948,0,0,77,29,cnn_simple_int8
544,0.981,9955,0,0,71,28,cnn_simple_int8
545,0.981,10007,0,0,82,29,cnn_simple_int8
546,1.000,10061,0,0,82,32,cnn_simple_int8
547,0.981,9958,0,0,68,32,cnn_simple_int8
548,1.000,9987,0,0,82,32,cnn_simple_int8
549,0.982,9961,0,0,68,28,cnn_simple_int8
550,1.000,10035,0,0,66,34,cnn_simple_int8
551,0.963,9952,0,0,66,30,cnn_simple_int8
552,0.981,9996,0,0,68,34,cnn_simple_int8
553,0.981,9947,0,0,78,34,cnn_simple_int8
554,0.963,9969,0,0,87,32,cnn_simple_int8
555,1.018,9908,0,0,72,34,cnn_simple_int8
556,0.981,10109,0,0,84,36,cnn_simple_int8
557,1.019,9971,0,0,80,33,cnn_simple_int8
558,0.963,10006,0,0,67,28,cnn_simple_int8
559,1.019,9898,0,0,77,34,cnn_simple_int8
560,0.982,9971,0,0,84,33,cnn_simple_int8
561,0.982,9886,0,0,81,27,cnn_simple_int8
562,1.000,10066,0,0,78,32,cnn_simple_int8
563,0.982,9993,0,0,78,33,cnn_simple_int8
564,1.000,9931,0,0,65,32,cnn_simple_int8
565,1.426,33191,4764,0,81,30,cnn_simple_int8
566,1.000,13309,4764,0,70,33,cnn_simple_int8
567,0.982,13199,4764,0,78,27,cnn_simple_int8
568,0.981,13245,4764,0,72,29,cnn_simple_int8
569,0.982,13300,4764,0,85,30,cnn_simple_int8
570,1.018,13375,4764,0,80,34,cnn_simple_int8
571,0.981,13328,4764,0,81,30,cnn_simple_int8
572,1.000,13241,4764,0,73,34,cnn_simple_int8
573,1.000,13240,4764,0,80,36,cnn_simple_int8
574,0.981,13283,4764,0,63,31,cnn_simple_int8
575,1.000,13285,4764,0,72,32,cnn_simple_int8
576,0.982,13314,4764,0,83,32,cnn_simple_int8
577,1.000,13246,4764,0,78,32,cnn_simple_int8
578,1.000,13295,4764,0,73,33,cnn_simple_int8
579,1.000,13321,4764,0,88,29,cnn_simple_int8
580,0.982,13280,4764,0,79,32,cnn_simple_int8
581,1.000,13376,4764,0,72,34,cnn_simple_int8
582,0.981,13268,4764,0,83,34,cnn_simple_int8
583,0.963,13261,4764,0,79,29,cnn_simple_int8
584,1.000,13289,4764,0,74,35,cnn_simple_int8
585,0.981,13527,4764,0,85,30,cnn_simple_int8
586,1.000,13349,4764,0,84,32,cnn_simple_int8
587,0.981,13390,4764,0,82,34,cnn_simple_int8
588,0.981,13242,4764,0,72,30,cnn_simple_int8
589,1.000,13181,4764,0,87,34,cnn_simple_int8
590,0.982,13287,4764,0,83,31,cnn_simple_int8
591,1.000,13280,4764,0,80,32,cnn_simple_int8
592,1.000,13125,4764,0,75,33,cnn_simple_int8
593,0.963,13301,4764,0,87,29,cnn_simple_int8
594,1.000,13276,4764,0,81,33,cnn_simple_int8
595,1.000,13283,4764,0,79,30,cnn_simple_int8
596,0.981,13257,4764,0,72,27,cnn_simple_int8
597,0.982,13409,4764,0,85,30,cnn_simple_int8
598,0.982,13339,4764,0,81,32,cnn_simple_int8
599,1.000,13363,4764,0,80,32,cnn_simple_int8
600,0.981,13257,4764,0,73,30,cnn_simple_int8
601,0.982,13361,4764,0,81,32,cnn_simple_int8
602,1.018,13386,4764,0,80,35,cnn_simple_int8
603,0.963,13405,4764,0,79,29,cnn_simple_int8
604,1.000,13429,4764,0,77,31,cnn_simple_int8
605,1.000,13414,4764,0,82,34,cnn_simple_int8
606,1.000,13276,4764,0,79,34,cnn_simple_int8
607,0.982,13236,4764,0,84,29,cnn_simple_int8
608,1.000,13526,4764,0,81,33,cnn_simple_int8
609,0.982,13363,4764,0,70,34,cnn_simple_int8
610,0.982,13343,4764,0,70,33,cnn_simple_int8
611,0.963,13278,4764,0,75,33,cnn_simple_int8
612,1.019,13255,4764,0,71,31,cnn_simple_int8
613,1.000,13370,4764,0,228,73,cnn_simple_int8
614,1.407,18287,7146,0,0,56,cnn_simple_int8
615,1.667,18575,7146,0,0,34,cnn_simple_int8
616,0.982,17495,7146,0,0,31,cnn_simple_int8
617,1.000,17287,7146,0,0,31,cnn_simple_int8
618,0.981,17476,7146,0,0,28,cnn_simple_int8
619,1.000,17457,7146,0,0,32,cnn_simple_int8
620,0.982,17322,7146,0,0,28,cnn_simple_int8
621,0.981,17319,7146,0,0,32,cnn_simple_int8
622,0.981,17428,7146,0,0,31,cnn_simple_int8
623,1.000,17513,7146,0,0,29,cnn_simple_int8
624,0.963,17223,7146,0,0,28,cnn_simple_int8
625,1.018,17367,7146,0,0,32,cnn_simple_int8
626,0.981,17479,7146,0,0,31,cnn_simple_int8
627,0.982,17357,7146,0,0,31,cnn_simple_int8
628,1.000,17423,7146,0,0,30,cnn_simple_int8
629,1.019,17303,7146,0,0,33,cnn_simple_int8
630,0.982,17530,7146,0,0,27,cnn_simple_int8
631,1.000,17505,7146,0,0,28,cnn_simple_int8
632,1.000,17440,7146,0,0,30,cnn_simple_int8
633,1.000,17303,7146,0,0,32,cnn_simple_int8
634,1.000,17417,7146,0,0,34,cnn_simple_int8
635,1.000,17413,7146,0,0,30,cnn_simple_int8
636,1.000,17382,7146,0,0,32,cnn_simple_int8
637,0.982,17471,7146,0,0,33,cnn_simple_int8
638,0.982,17358,7146,0,0,28,cnn_simple_int8
639,0.982,17427,7146,0,0,32,cnn_simple_int8
640,0.982,17204,7146,0,0,30,cnn_simple_int8
641,0.981,17337,7146,0,0,31,cnn_simple_int8
642,1.000,17438,7146,0,0,28,cnn_simple_int8
643,1.000,17401,7146,0,0,31,cnn_simple_int8
644,1.000,17395,7146,0,0,29,cnn_simple_int8
645,0.981,17482,7146,0,0,29,cnn_simple_int8
646,1.018,17408,7146,0,0,33,cnn_simple_int8
647,1.000,17314,7146,0,0,32,cnn_simple_int8
648,0.982,17237,7146,0,0,29,cnn_simple_int8
649,1.000,17289,7146,0,0,31,cnn_simple_int8
650,1.000,17469,7146,0,0,36,cnn_simple_int8
651,1.000,17486,7146,0,0,32,cnn_simple_int8
652,1.018,17358,7146,0,0,32,cnn_simple_int8
653,1.000,17522,7146,0,0,28,cnn_simple_int8
654,1.000,17572,7146,0,0,30,cnn_simple_int8
655,1.000,17353,7146,0,0,29,cnn_simple_int8
656,1.000,17383,7146,0,0,32,cnn_simple_int8
657,0.982,17454,7146,0,0,32,cnn_simple_int8
658,1.000,17352,7146,0,0,32,cnn_simple_int8
659,1.000,17436,7146,0,0,30,cnn_simple_int8
660,1.000,17424,7146,0,0,28,cnn_simple_int8
661,1.389,36953,17468,0,0,35,cnn_simple_int8
662,1.000,17521,13050,0,0,35,cnn_simple_int8
663,1.203,17864,13050,0,0,34,cnn_simple_int8
664,1.000,17534,13050,0,0,31,cnn_simple_int8
665,1.000,17361,13050,0,0,32,cnn_simple_int8
666,0.981,17532,13050,0,0,33,cnn_simple_int8
667,1.000,17529,13050,0,0,32,cnn_simple_int8
668,0.982,17436,13050,0,0,33,cnn_simple_int8
669,1.019,17562,13050,0,0,32,cnn_simple_int8
670,1.038,17721,13050,0,0,34,cnn_simple_int8
671,1.277,18531,13050,0,0,33,cnn_simple_int8
672,1.019,18115,13050,0,0,28,cnn_simple_int8
673,1.037,17719,13050,0,0,35,cnn_simple_int8
674,1.130,17918,13050,0,0,32,cnn_simple_int8
675,1.019,17496,13050,0,0,31,cnn_simple_int8
676,1.000,17372,13050,0,0,31,cnn_simple_int8
677,0.982,17447,13050,0,0,36,cnn_simple_int8
678,0.981,17513,13050,0,0,29,cnn_simple_int8
679,1.129,17785,13050,0,0,31,cnn_simple_int8
680,1.000,17621,13050,0,0,31,cnn_simple_int8
681,1.000,17382,13050,0,0,31,cnn_simple_int8
682,1.000,17384,13050,0,0,34,cnn_simple_int8
683,1.000,17352,13050,0,0,37,cnn_simple_int8
684,1.111,17781,13050,0,0,33,cnn_simple_int8
685,1.019,17514,13050,0,0,36,cnn_simple_int8
686,1.296,17961,13050,0,0,28,cnn_simple_int8
687,1.222,18070,13050,0,0,37,cnn_simple_int8
688,1.019,17394,13050,0,0,33,cnn_simple_int8
689,1.278,17974,13050,0,0,33,cnn_simple_int8
690,1.000,17459,13050,0,0,31,cnn_simple_int8
691,1.019,17563,13050,0,0,34,cnn_simple_int8
692,1.648,18504,13050,0,0,34,cnn_simple_int8
693,1.037,17498,13050,0,0,33,cnn_simple_int8
694,1.000,17385,13050,0,0,32,cnn_simple_int8
695,0.982,17456,13050,0,0,34,cnn_simple_int8
696,1.241,18272,13050,0,0,33,cnn_simple_int8
697,1.259,17881,13050,0,0,34,cnn_simple_int8
698,1.018,17549,13050,0,0,34,cnn_simple_int8
699,1.000,17591,13050,0,0,32,cnn_simple_int8
700,0.982,17236,13050,0,0,31,cnn_simple_int8
701,1.241,17911,13050,0,0,35,cnn_simple_int8
702,1.148,17819,13050,0,0,37,cnn_simple_int8
703,1.019,17390,13050,0,0,34,cnn_simple_int8
704,1.148,17882,13050,0,0,32,cnn_simple_int8
705,1.019,17441,13050,0,0,36,cnn_simple_int8
706,0.982,17436,13050,0,0,31,cnn_simple_int8
707,1.056,18173,13050,0,0,34,cnn_simple_int8
708,1.130,17845,13050,0,0,31,cnn_simple_int8
709,2.518,43099,17629,2013,0,34,cnn_simple_int8
710,1.093,17849,13050,2032,0,35,cnn_simple_int8
711,1.019,17649,13050,2010,0,30,cnn_simple_int8
712,1.038,17487,13050,2005,0,32,cnn_simple_int8
713,1.130,17724,13050,2022,0,31,cnn_simple_int8
714,1.129,17892,13050,2039,0,31,cnn_simple_int8
715,1.037,17535,13050,2012,0,39,cnn_simple_int8
716,0.981,17536,13050,2044,0,31,cnn_simple_int8
717,1.000,17356,15023,2033,0,56,cnn_simple_int8
718,1.371,18406,13050,2037,0,33,cnn_simple_int8
719,1.019,17695,13050,2047,0,31,cnn_simple_int8
720,1.148,17557,13050,2027,0,31,cnn_simple_int8
721,1.000,17428,13050,2032,0,35,cnn_simple_int8
722,0.982,17528,13050,2069,0,29,cnn_simple_int8
723,1.018,17471,13050,2046,0,33,cnn_simple_int8
724,1.204,17792,13050,2025,0,34,cnn_simple_int8
725,1.130,17707,13050,2029,0,33,cnn_simple_int8
726,1.129,17751,13050,2027,0,33,cnn_simple_int8
727,1.000,17460,13050,2023,0,33,cnn_simple_int8
728,1.018,17512,13050,2036,0,37,cnn_simple_int8
729,1.019,17494,13050,2025,0,32,cnn_simple_int8
730,1.130,18142,13050,2052,0,33,cnn_simple_int8
731,0.982,17440,13050,2029,0,31,cnn_simple_int8
732,1.000,17544,13050,2014,0,33,cnn_simple_int8
733,0.963,17418,13050,2037,0,32,cnn_simple_int8
734,0.982,17398,13050,2042,0,36,cnn_simple_int8
735,1.000,17289,13050,2031,0,31,cnn_simple_int8
736,1.018,17715,13050,2046,0,34,cnn_simple_int8
737,0.981,17373,13050,2009,0,33,cnn_simple_int8
738,0.981,17336,13050,2012,0,33,cnn_simple_int8
739,1.018,17491,13050,2036,0,34,cnn_simple_int8
740,1.000,17434,13050,2020,0,34,cnn_simple_int8
741,1.000,17357,13050,2039,0,32,cnn_simple_int8
742,0.982,17354,13050,2017,0,33,cnn_simple_int8
743,0.963,17423,13050,2025,0,31,cnn_simple_int8
744,0.963,17342,13050,2040,0,32,cnn_simple_int8
745,1.000,17535,13050,2032,0,32,cnn_simple_int8
746,1.000,17426,13050,2028,0,34,cnn_simple_int8
747,1.000,17456,13050,2042,0,37,cnn_simple_int8
748,0.982,17402,13050,2012,0,32,cnn_simple_int8
749,0.981,17468,13050,2042,0,29,cnn_simple_int8
750,0.981,17462,13050,2041,0,29,cnn_simple_int8
751,0.963,17305,13050,2043,0,32,cnn_simple_int8
752,1.019,17478,13050,2026,0,33,cnn_simple_int8
753,1.000,17508,13050,2048,0,31,cnn_simple_int8
754,1.019,17467,13050,2041,0,37,cnn_simple_int8
755,1.000,17394,13050,2015,0,32,cnn_simple_int8
756,2.296,51793,18033,7812,0,33,cnn_simple_int8
757,0.981,17589,13050,5585,0,33,cnn_simple_int8
758,1.000,17348,13050,5547,0,28,cnn_simple_int8
759,1.018,17484,13050,5556,0,31,cnn_simple_int8
760,1.000,17493,13050,5564,0,34,cnn_simple_int8
761,0.981,17428,13050,5544,0,29,cnn_simple_int8
762,0.981,17490,13050,5545,0,32,cnn_simple_int8
763,1.018,17526,13050,5553,0,29,cnn_simple_int8
764,1.000,17501,13050,5540,0,35,cnn_simple_int8
765,1.000,17358,13050,5543,0,32,cnn_simple_int8
766,0.981,17341,13050,5557,0,30,cnn_simple_int8
767,1.037,17743,13050,5578,0,35,cnn_simple_int8
768,1.000,17436,13050,5560,0,29,cnn_simple_int8
769,1.000,17354,13050,5499,0,31,cnn_simple_int8
770,1.000,17351,13050,5553,0,32,cnn_simple_int8
771,0.981,17306,13050,5523,0,27,cnn_simple_int8
772,1.000,17273,13050,5525,0,30,cnn_simple_int8
773,1.018,17391,13050,5565,0,29,cnn_simple_int8
774,0.981,17306,13050,5553,0,29,cnn_simple_int8
775,0.982,17255,13050,5539,0,30,cnn_simple_int8
776,0.981,17487,13050,5560,0,28,cnn_simple_int8
777,1.019,17485,13050,5555,0,32,cnn_simple_int8
778,0.982,17319,13050,5519,0,29,cnn_simple_int8
779,0.981,17554,13050,5530,0,27,cnn_simple_int8
780,0.982,17292,13050,5533,0,32,cnn_simple_int8
781,1.000,17257,13050,5540,0,28,cnn_simple_int8
782,0.981,17371,13050,5536,0,32,cnn_simple_int8
783,0.963,17359,13050,5546,0,28,cnn_simple_int8
784,0.981,17301,13050,5537,0,30,cnn_simple_int8
785,0.982,17398,13050,5552,0,30,cnn_simple_int8
786,0.982,17336,13050,5533,0,30,cnn_simple_int8
787,1.019,17474,13050,5540,0,31,cnn_simple_int8
788,0.981,17251,13050,5539,0,28,cnn_simple_int8
789,1.018,17398,13050,5560,0,32,cnn_simple_int8
790,1.000,17406,13050,5549,0,32,cnn_simple_int8
791,1.000,17387,13050,5561,0,36,cnn_simple_int8
792,0.982,17303,13050,5542,0,28,cnn_simple_int8
793,0.982,17362,13050,5526,0,28,cnn_simple_int8
794,1.000,17329,13050,5533,0,33,cnn_simple_int8
795,1.000,17355,13050,5524,0,30,cnn_simple_int8
796,1.018,17315,13050,5538,0,32,cnn_simple_int8
797,1.000,17487,13050,5562,0,29,cnn_simple_int8
798,1.000,17472,13050,5531,0,32,cnn_simple_int8
799,0.982,17367,13050,5520,0,31,cnn_simple_int8
800,1.000,17362,13050,5554,0,29,cnn_simple_int8
801,1.000,17321,13050,5521,0,32,cnn_simple_int8
802,0.962,17552,13050,5562,0,31,cnn_simple_int8
803,1.000,17325,13050,5511,0,29,cnn_simple_int8
804,2.130,43900,13050,5507,8,32,cnn_simple_int8
805,1.019,17350,13050,5510,6,31,cnn_simple_int8
806,1.000,17474,13050,5540,5,32,cnn_simple_int8
807,0.982,17417,13050,5520,6,31,cnn_simple_int8
808,0.981,17397,13050,5529,6,30,cnn_simple_int8
809,0.963,17353,13050,5546,5,28,cnn_simple_int8
810,0.982,17314,13050,5519,5,29,cnn_simple_int8
811,1.000,17370,13050,5566,5,32,cnn_simple_int8
812,1.000,17251,13050,5531,4,31,cnn_simple_int8
813,0.963,17269,13050,5507,6,31,cnn_simple_int8
814,1.000,17424,13050,5562,7,32,cnn_simple_int8
815,1.019,17196,13050,5523,5,32,cnn_simple_int8
816,0.981,17515,13050,5582,7,30,cnn_simple_int8
817,1.018,17521,13050,5573,5,31,cnn_simple_int8
818,0.981,17333,13050,5550,7,29,cnn_simple_int8
819,1.000,17328,13050,5554,7,53,cnn_simple_int8
820,1.426,18348,13050,5558,5,31,cnn_simple_int8
821,1.018,17507,13050,5564,5,33,cnn_simple_int8
822,1.000,17435,13050,5530,7,32,cnn_simple_int8
823,0.981,17483,13050,5562,7,28,cnn_simple_int8
824,1.000,17382,13050,5523,5,29,cnn_simple_int8
825,1.000,17375,13050,5561,5,32,cnn_simple_int8
826,1.019,17449,13050,5556,7,30,cnn_simple_int8
827,0.981,17536,13050,5516,5,37,cnn_simple_int8
828,0.981,17417,13050,5537,7,35,cnn_simple_int8
829,1.000,17432,13050,5581,6,32,cnn_simple_int8
830,1.019,17465,13050,5534,8,31,cnn_simple_int8
831,0.981,17525,13050,5589,6,29,cnn_simple_int8
832,1.000,17471,13050,5538,6,35,cnn_simple_int8
833,0.982,17302,13050,5553,5,32,cnn_simple_int8
834,0.981,17513,13050,5557,4,35,cnn_simple_int8
835,1.000,17311,13050,5541,4,30,cnn_simple_int8
836,1.000,17503,13050,5546,7,28,cnn_simple_int8
837,0.982,17345,13050,5510,6,28,cnn_simple_int8
838,1.000,17423,13050,5523,4,29,cnn_simple_int8
839,1.000,17429,13050,5510,6,33,cnn_simple_int8
840,1.000,17385,13050,5521,3,30,cnn_simple_int8
841,1.000,17312,13050,5545,4,32,cnn_simple_int8
842,1.000,17442,13050,5545,4,30,cnn_simple_int8
843,1.019,17394,13050,5527,4,34,cnn_simple_int8
844,0.982,17425,13050,5554,5,26,cnn_simple_int8
845,1.000,17438,13050,5561,6,32,cnn_simple_int8
846,1.000,17361,13050,5518,6,30,cnn_simple_int8
847,1.000,17332,13050,5519,3,34,cnn_simple_int8
848,0.981,17412,13050,5534,6,28,cnn_simple_int8
849,0.963,17389,13050,5510,3,31,cnn_simple_int8
850,1.018,17460,13050,5556,5,34,cnn_simple_int8
851,0.963,17382,13050,5556,3,30,cnn_simple_int8
852,1.019,17249,13050,5543,3,34,cnn_simple_int8
853,1.852,19356,13050,5473,90,32,cnn_simple_int8
854,0.982,17347,13050,5537,84,32,cnn_simple_int8
855,1.019,17433,13050,5516,66,32,cnn_simple_int8
856,1.000,17442,13050,5544,84,32,cnn_simple_int8
857,1.018,17362,13050,5549,79,32,cnn_simple_int8
858,0.982,17306,13050,5559,64,31,cnn_simple_int8
859,1.000,17359,13050,5565,77,31,cnn_simple_int8
860,1.018,17496,13050,5554,84,31,cnn_simple_int8
861,1.000,17451,13050,5559,81,28,cnn_simple_int8
862,1.018,17410,13050,5566,77,31,cnn_simple_int8
863,1.019,17382,13050,5548,77,29,cnn_simple_int8
864,1.018,17389,13050,5567,66,29,cnn_simple_int8
865,0.982,17396,13050,5556,64,30,cnn_simple_int8
866,0.981,17255,13050,5544,67,30,cnn_simple_int8
867,0.982,17364,13050,5559,80,28,cnn_simple_int8
868,0.981,17285,13050,5502,72,30,cnn_simple_int8
869,0.982,17470,13050,5516,85,31,cnn_simple_int8
870,1.000,17340,13050,5525,79,32,cnn_simple_int8
871,0.982,17337,13050,5540,80,26,cnn_simple_int8
872,1.000,17348,13050,5508,73,32,cnn_simple_int8
873,1.018,17301,13050,5526,79,31,cnn_simple_int8
874,1.000,17533,13050,5572,63,30,cnn_simple_int8
875,1.000,17311,13050,5561,73,33,cnn_simple_int8
876,1.019,17412,13050,5513,79,31,cnn_simple_int8
877,1.000,17278,13050,5513,78,28,cnn_simple_int8
878,0.981,17253,13050,5522,70,29,cnn_simple_int8
879,1.000,17504,13050,5509,85,30,cnn_simple_int8
880,0.981,17400,13050,5546,80,29,cnn_simple_int8
881,0.982,17238,13050,5507,70,29,cnn_simple_int8
882,0.982,17495,13050,5551,81,29,cnn_simple_int8
883,1.000,17322,13050,5554,80,31,cnn_simple_int8
884,0.981,17383,13050,5507,72,28,cnn_simple_int8
885,1.000,17321,13050,5537,84,29,cnn_simple_int8
886,1.000,17340,13050,5579,80,30,cnn_simple_int8
887,1.000,17408,13050,5540,81,32,cnn_simple_int8
888,1.000,17467,13050,5567,72,33,cnn_simple_int8
889,0.982,17389,13050,5531,84,30,cnn_simple_int8
890,1.000,17444,13050,5541,79,33,cnn_simple_int8
891,1.000,17410,13050,5516,80,31,cnn_simple_int8
892,0.963,17344,13050,5544,70,24,cnn_simple_int8
893,0.963,17363,13050,5540,85,28,cnn_simple_int8
894,1.000,17502,13050,5554,81,32,cnn_simple_int8
895,0.982,17418,13050,5540,80,30,cnn_simple_int8
896,1.000,17236,13050,5537,73,31,cnn_simple_int8
897,1.000,17382,13050,5542,84,29,cnn_simple_int8
898,1.000,17483,13050,5542,80,36,cnn_simple_int8
899,0.982,17342,13050,5539,79,30,cnn_simple_int8
900,0.981,17300,13050,7824,286,58,cnn_simple_int8
901,2.222,19716,13050,5485,84,0,cnn_simple_int8
902,0.982,17435,13050,5569,77,0,cnn_simple_int8
903,1.000,17520,13050,5577,77,0,cnn_simple_int8
904,1.000,17414,13050,5557,77,0,cnn_simple_int8
905,1.000,17403,13050,5525,80,0,cnn_simple_int8
906,1.000,17411,13050,5559,77,0,cnn_simple_int8
907,1.000,17494,13050,5516,83,0,cnn_simple_int8
908,1.000,17427,13050,5564,78,0,cnn_simple_int8
909,0.982,17560,13050,5557,71,0,cnn_simple_int8
910,1.000,17436,13050,5503,69,0,cnn_simple_int8
911,0.982,17289,13050,5507,74,0,cnn_simple_int8
912,1.019,17415,13050,5540,72,0,cnn_simple_int8
913,0.982,17378,13050,5516,83,0,cnn_simple_int8
914,1.000,17345,13050,5570,77,0,cnn_simple_int8
915,1.000,17451,13050,5545,75,0,cnn_simple_int8
916,1.000,17336,13050,5545,77,0,cnn_simple_int8
917,1.018,17383,13050,5570,73,0,cnn_simple_int8
918,0.982,17468,13050,5527,83,0,cnn_simple_int8
919,1.000,17450,13050,5520,82,0,cnn_simple_int8
920,0.982,17294,13050,5510,78,0,cnn_simple_int8
921,1.019,17404,13050,5510,72,0,cnn_simple_int8
922,1.555,18424,13050,5501,86,0,cnn_simple_int8
923,1.000,17416,13050,5560,81,0,cnn_simple_int8
924,0.981,17374,13050,5551,74,0,cnn_simple_int8
925,1.018,17357,13050,5586,72,0,cnn_simple_int8
926,1.000,17442,13050,5530,82,0,cnn_simple_int8
927,1.000,17482,13050,5539,71,0,cnn_simple_int8
928,1.018,17480,13050,5537,84,0,cnn_simple_int8
929,1.000,17315,13050,5538,76,0,cnn_simple_int8
930,1.018,17530,13050,5541,81,0,cnn_simple_int8
931,1.000,17352,13050,5536,77,0,cnn_simple_int8
932,0.982,17452,13050,5525,76,0,cnn_simple_int8
933,0.981,17419,13050,5557,70,0,cnn_simple_int8
934,0.982,17397,13050,5564,78,0,cnn_simple_int8
935,1.000,17314,13050,5529,72,0,cnn_simple_int8
936,1.019,17370,13050,5572,83,0,cnn_simple_int8
937,0.981,17395,13050,5520,77,0,cnn_simple_int8
938,1.000,17372,13050,5525,79,0,cnn_simple_int8
939,1.000,17396,13050,5534,83,0,cnn_simple_int8
940,0.982,17098,13050,5510,68,0,cnn_simple_int8
941,1.000,17379,13050,5491,77,0,cnn_simple_int8
942,0.982,17390,13050,5555,69,0,cnn_simple_int8
943,1.000,17511,13050,5527,75,0,cnn_simple_int8
944,0.981,17404,13050,5535,69,0,cnn_simple_int8
945,0.981,17291,13050,5528,75,0,cnn_simple_int8
946,1.018,17500,13050,5525,77,0,cnn_simple_int8
947,0.981,17197,13050,5518,63,0,cnn_simple_int8
948,1.722,20785,17485,5482,91,0,cnn_simple_int8
949,1.000,0,13050,5503,67,0,cnn_simple_int8
950,1.000,0,13050,5543,64,0,cnn_simple_int8
951,0.982,0,13050,5519,67,0,cnn_simple_int8
952,0.982,0,13050,5542,68,0,cnn_simple_int8
953,1.000,0,13050,5543,77,0,cnn_simple_int8
954,0.982,0,13050,5546,83,0,cnn_simple_int8
955,1.000,0,13050,5528,69,0,cnn_simple_int8
956,1.000,0,13050,5518,83,0,cnn_simple_int8
957,1.000,0,13050,5553,78,0,cnn_simple_int8
958,0.981,0,13050,5546,65,0,cnn_simple_int8
959,1.019,0,13050,5539,75,0,cnn_simple_int8
960,1.037,0,13050,5552,84,0,cnn_simple_int8
961,1.000,0,13050,5531,79,0,cnn_simple_int8
962,1.000,0,13050,5536,75,0,cnn_simple_int8
963,1.000,0,13050,5570,76,0,cnn_simple_int8
964,1.000,0,13050,5549,64,0,cnn_simple_int8
965,1.000,0,13050,5556,64,0,cnn_simple_int8
966,1.000,0,13050,5563,68,0,cnn_simple_int8
967,0.981,0,13050,5501,76,0,cnn_simple_int8
968,1.000,0,13050,5578,72,0,cnn_simple_int8
969,1.000,0,13050,5544,82,0,cnn_simple_int8
970,1.000,0,13050,5535,75,0,cnn_simple_int8
971,1.000,0,13050,5534,76,0,cnn_simple_int8
972,0.981,0,13050,5510,72,0,cnn_simple_int8
973,1.018,0,13050,5550,78,0,cnn_simple_int8
974,0.982,0,13050,5547,61,0,cnn_simple_int8
975,1.019,0,13050,5540,69,0,cnn_simple_int8
976,1.000,0,13050,5535,77,0,cnn_simple_int8
977,1.019,0,13050,5522,75,0,cnn_simple_int8
978,0.982,0,13050,5539,73,0,cnn_simple_int8
979,1.000,0,13050,5539,84,0,cnn_simple_int8
980,1.000,0,13050,5548,78,0,cnn_simple_int8
981,1.000,0,13050,5530,71,0,cnn_simple_int8
982,0.982,0,13050,5547,77,0,cnn_simple_int8
983,0.981,0,13050,5554,77,0,cnn_simple_int8
984,0.981,0,13050,5550,74,0,cnn_simple_int8
985,1.000,0,13050,5545,83,0,cnn_simple_int8
