run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
441,1.704,19027,20142,8254,263,71,cnn_mobilenet_int8
442,4.185,24079,15691,6272,0,39,cnn_mobilenet_int8
443,1.685,18937,15691,6273,0,32,cnn_mobilenet_int8
444,1.649,18820,15691,6325,0,31,cnn_mobilenet_int8
445,1.703,19032,15691,6277,0,33,cnn_mobilenet_int8
446,1.666,18883,15691,6271,0,30,cnn_mobilenet_int8
447,1.685,18818,15691,6316,0,39,cnn_mobilenet_int8
448,1.667,18927,15691,6321,0,32,cnn_mobilenet_int8
449,1.778,19603,15691,6323,0,34,cnn_mobilenet_int8
450,1.667,18985,15691,6327,0,32,cnn_mobilenet_int8
451,1.666,19045,15691,6288,0,31,cnn_mobilenet_int8
452,1.666,18930,15691,6322,0,30,cnn_mobilenet_int8
453,2.037,19566,15691,6313,0,30,cnn_mobilenet_int8
454,1.648,18901,15691,6330,0,25,cnn_mobilenet_int8
455,5.092,26306,15691,6242,0,47,cnn_mobilenet_int8
456,1.667,19315,15691,6286,0,39,cnn_mobilenet_int8
457,1.685,18851,15691,6293,0,37,cnn_mobilenet_int8
458,1.648,19193,15691,6299,0,31,cnn_mobilenet_int8
459,1.797,19045,15691,6292,0,34,cnn_mobilenet_int8
460,2.019,19549,15691,6308,0,33,cnn_mobilenet_int8
461,1.649,18852,15691,6329,0,32,cnn_mobilenet_int8
462,1.667,18956,15691,6326,0,33,cnn_mobilenet_int8
463,1.648,18965,15691,6322,0,29,cnn_mobilenet_int8
464,1.667,18969,15691,6311,0,33,cnn_mobilenet_int8
465,1.814,19100,15691,6289,0,29,cnn_mobilenet_int8
466,1.723,19139,15691,6296,0,35,cnn_mobilenet_int8
467,1.685,18941,15691,6314,0,32,cnn_mobilenet_int8
468,1.778,19045,15691,6301,0,34,cnn_mobilenet_int8
469,3.778,23868,15691,6257,0,33,cnn_mobilenet_int8
470,1.686,18986,15691,6301,0,32,cnn_mobilenet_int8
471,1.667,18905,15691,6322,0,27,cnn_mobilenet_int8
472,1.685,19042,15691,6329,0,32,cnn_mobilenet_int8
473,1.797,19155,15691,6302,0,34,cnn_mobilenet_int8
474,1.686,19027,15691,6329,0,30,cnn_mobilenet_int8
475,1.685,19253,15691,6296,0,32,cnn_mobilenet_int8
476,1.685,18887,15691,6300,0,30,cnn_mobilenet_int8
477,1.908,19394,15691,6333,0,32,cnn_mobilenet_int8
478,1.666,18985,15691,6300,0,31,cnn_mobilenet_int8
479,1.666,19095,15691,6288,0,33,cnn_mobilenet_int8
480,1.630,19020,15691,6273,0,27,cnn_mobilenet_int8
481,1.685,18987,15691,6323,0,36,cnn_mobilenet_int8
482,1.741,19131,15691,6317,0,32,cnn_mobilenet_int8
483,3.852,24613,15691,6226,0,40,cnn_mobilenet_int8
484,1.685,19249,15691,6308,0,30,cnn_mobilenet_int8
485,1.685,19026,15691,6305,0,35,cnn_mobilenet_int8
486,1.685,18922,15691,6294,0,32,cnn_mobilenet_int8
487,1.667,19214,15691,6322,0,30,cnn_mobilenet_int8
488,1.815,19311,15691,6352,0,32,cnn_mobilenet_int8
489,1.649,18822,15691,6315,0,34,cnn_mobilenet_int8
490,1.685,19137,15691,6349,0,32,cnn_mobilenet_int8
491,1.796,19174,15691,6338,0,32,cnn_mobilenet_int8
492,1.704,19022,15691,6326,0,36,cnn_mobilenet_int8
493,1.704,18998,15691,6317,0,35,cnn_mobilenet_int8
494,1.741,19089,15691,6295,0,35,cnn_mobilenet_int8
495,1.685,19478,15691,6326,0,32,cnn_mobilenet_int8
496,3.870,23908,15691,6245,12,38,cnn_mobilenet_int8
497,1.704,19055,15691,6317,12,34,cnn_mobilenet_int8
498,1.797,19273,15691,6289,11,32,cnn_mobilenet_int8
499,1.796,18950,15691,6307,11,26,cnn_mobilenet_int8
500,1.685,18988,15691,6307,12,29,cnn_mobilenet_int8
501,1.778,19237,15691,6295,10,28,cnn_mobilenet_int8
502,1.648,18897,15691,6293,11,28,cnn_mobilenet_int8
503,1.834,19232,15691,6319,12,31,cnn_mobilenet_int8
504,1.704,18984,15691,6297,11,38,cnn_mobilenet_int8
505,1.648,18823,15691,6256,11,32,cnn_mobilenet_int8
506,1.666,19058,15691,6336,12,27,cnn_mobilenet_int8
507,1.648,19063,15691,6325,12,25,cnn_mobilenet_int8
508,1.778,19163,15691,6333,12,28,cnn_mobilenet_int8
509,1.667,18948,15691,6292,11,29,cnn_mobilenet_int8
510,1.666,18989,15691,6303,12,27,cnn_mobilenet_int8
511,4.055,23988,15691,6268,113,36,cnn_mobilenet_int8
512,1.666,19048,15691,6935,167,52,cnn_mobilenet_int8
513,2.797,20954,15691,6303,113,32,cnn_mobilenet_int8
514,1.704,19002,15691,6283,113,30,cnn_mobilenet_int8
515,1.704,18996,15691,6332,115,30,cnn_mobilenet_int8
516,1.686,19067,15691,6313,115,31,cnn_mobilenet_int8
517,1.685,18909,15691,6287,114,33,cnn_mobilenet_int8
518,1.704,19028,15691,6323,114,31,cnn_mobilenet_int8
519,1.722,19095,15691,6325,114,28,cnn_mobilenet_int8
520,1.686,19402,15691,6309,115,26,cnn_mobilenet_int8
521,1.667,19081,15691,6307,116,28,cnn_mobilenet_int8
522,1.667,19028,15691,6299,114,30,cnn_mobilenet_int8
523,1.722,19007,15691,6293,116,35,cnn_mobilenet_int8
524,4.111,68237,3695,6224,114,35,cnn_mobilenet_int8
525,1.704,19174,0,6311,114,36,cnn_mobilenet_int8
526,1.685,19075,0,6317,112,35,cnn_mobilenet_int8
527,1.686,18951,0,6297,113,29,cnn_mobilenet_int8
528,1.685,18846,0,6304,112,35,cnn_mobilenet_int8
529,1.722,19243,0,6284,113,32,cnn_mobilenet_int8
530,1.778,19126,0,6306,112,33,cnn_mobilenet_int8
531,1.723,19189,0,6306,115,28,cnn_mobilenet_int8
532,1.667,18843,0,6300,112,34,cnn_mobilenet_int8
533,1.667,18874,0,6296,112,29,cnn_mobilenet_int8
534,1.870,19424,0,6293,113,28,cnn_mobilenet_int8
535,1.685,18939,0,6260,112,31,cnn_mobilenet_int8
536,1.686,18965,0,6318,114,33,cnn_mobilenet_int8
537,1.722,19072,0,6311,114,32,cnn_mobilenet_int8
538,4.185,24409,0,6273,117,42,cnn_mobilenet_int8
539,1.741,19131,0,6329,115,34,cnn_mobilenet_int8
540,1.667,18913,0,6305,114,30,cnn_mobilenet_int8
541,1.814,19148,0,6293,115,32,cnn_mobilenet_int8
542,1.703,18996,0,6311,117,35,cnn_mobilenet_int8
543,1.722,19019,0,6284,117,37,cnn_mobilenet_int8
544,1.648,18865,0,6310,116,30,cnn_mobilenet_int8
545,1.685,18903,0,6313,115,37,cnn_mobilenet_int8
546,1.630,18871,0,6322,115,28,cnn_mobilenet_int8
547,1.667,18823,0,6287,115,30,cnn_mobilenet_int8
548,1.648,19247,0,6320,115,27,cnn_mobilenet_int8
549,1.981,19408,0,6299,117,37,cnn_mobilenet_int8
550,1.815,19274,0,6317,114,31,cnn_mobilenet_int8
551,4.518,25164,2382,6262,115,42,cnn_mobilenet_int8
552,1.686,19104,2382,6291,115,35,cnn_mobilenet_int8
553,1.666,18980,2382,6272,115,30,cnn_mobilenet_int8
554,1.667,18880,2382,6283,113,29,cnn_mobilenet_int8
555,1.703,18974,2382,6281,114,34,cnn_mobilenet_int8
556,1.667,18887,2382,6296,113,30,cnn_mobilenet_int8
557,1.685,18930,2382,6300,114,34,cnn_mobilenet_int8
558,1.908,19292,2382,6294,113,30,cnn_mobilenet_int8
559,1.815,19151,2382,6317,114,34,cnn_mobilenet_int8
560,1.685,18884,2382,6275,115,28,cnn_mobilenet_int8
561,1.649,18925,2382,6312,113,27,cnn_mobilenet_int8
562,1.741,18977,2382,6265,115,32,cnn_mobilenet_int8
563,1.629,18863,2382,6276,115,27,cnn_mobilenet_int8
564,1.685,19020,2382,6259,113,31,cnn_mobilenet_int8
565,4.093,24325,4764,6264,115,34,cnn_mobilenet_int8
566,1.722,19084,4764,6329,116,37,cnn_mobilenet_int8
567,1.685,19180,4764,6300,115,31,cnn_mobilenet_int8
568,1.722,19132,4764,6303,116,32,cnn_mobilenet_int8
569,2.037,19492,4764,6269,115,31,cnn_mobilenet_int8
570,1.686,18932,4764,6300,115,30,cnn_mobilenet_int8
571,1.685,19019,4764,6322,116,28,cnn_mobilenet_int8
572,1.685,19007,4764,6262,115,31,cnn_mobilenet_int8
573,1.704,18897,4764,6305,116,29,cnn_mobilenet_int8
574,1.704,18847,4764,6264,114,31,cnn_mobilenet_int8
575,1.667,18848,4764,6293,115,28,cnn_mobilenet_int8
576,1.685,18941,4764,6310,116,31,cnn_mobilenet_int8
577,1.870,19419,4764,6292,115,26,cnn_mobilenet_int8
578,1.648,18947,4764,6301,113,29,cnn_mobilenet_int8
579,4.481,25031,7146,6262,117,34,cnn_mobilenet_int8
580,1.685,19070,7146,6321,115,32,cnn_mobilenet_int8
581,1.704,19064,7146,6278,115,30,cnn_mobilenet_int8
582,1.778,19082,7146,6283,114,25,cnn_mobilenet_int8
583,1.648,18894,7146,6306,114,30,cnn_mobilenet_int8
584,1.704,19013,7146,6306,118,32,cnn_mobilenet_int8
585,1.741,19071,7146,6317,117,37,cnn_mobilenet_int8
586,1.667,18937,7146,6280,115,32,cnn_mobilenet_int8
587,1.704,18896,7146,6292,116,31,cnn_mobilenet_int8
588,1.686,18939,7146,6298,116,32,cnn_mobilenet_int8
589,1.648,18863,7146,6279,114,28,cnn_mobilenet_int8
590,1.704,19038,7146,6301,116,33,cnn_mobilenet_int8
591,1.667,18868,7146,6289,115,30,cnn_mobilenet_int8
592,4.408,64871,20068,1695,116,38,cnn_mobilenet_int8
593,1.685,18905,15691,0,111,31,cnn_mobilenet_int8
594,1.704,18995,15691,0,115,30,cnn_mobilenet_int8
595,1.686,19002,15691,0,115,31,cnn_mobilenet_int8
596,1.686,19056,15691,0,114,32,cnn_mobilenet_int8
597,1.704,18984,15691,0,113,33,cnn_mobilenet_int8
598,2.037,19623,15691,0,113,32,cnn_mobilenet_int8
599,1.704,18981,15691,0,113,33,cnn_mobilenet_int8
600,1.686,19007,15691,0,114,30,cnn_mobilenet_int8
601,1.704,18968,15691,0,113,31,cnn_mobilenet_int8
602,1.796,19338,15691,0,114,33,cnn_mobilenet_int8
603,1.759,19020,15691,0,114,32,cnn_mobilenet_int8
604,1.704,19040,15691,0,114,32,cnn_mobilenet_int8
605,1.686,18911,15691,0,113,30,cnn_mobilenet_int8
606,4.222,24954,15691,0,113,36,cnn_mobilenet_int8
607,1.685,19114,15691,0,113,33,cnn_mobilenet_int8
608,1.704,18895,15691,0,113,30,cnn_mobilenet_int8
609,1.685,18946,15691,0,112,29,cnn_mobilenet_int8
610,1.815,19279,15691,0,112,30,cnn_mobilenet_int8
611,1.815,19189,15691,0,112,33,cnn_mobilenet_int8
612,1.685,18947,15691,0,114,33,cnn_mobilenet_int8
613,1.704,18980,15691,0,112,30,cnn_mobilenet_int8
614,1.686,19088,15691,0,112,56,cnn_mobilenet_int8
615,3.352,22057,15691,0,112,33,cnn_mobilenet_int8
616,1.686,18955,15691,0,119,32,cnn_mobilenet_int8
617,1.722,19009,15691,0,121,35,cnn_mobilenet_int8
618,1.685,18918,15691,0,115,33,cnn_mobilenet_int8
619,1.685,18886,15691,0,115,33,cnn_mobilenet_int8
620,3.852,24449,15691,0,116,38,cnn_mobilenet_int8
621,1.778,19292,15691,0,117,34,cnn_mobilenet_int8
622,1.685,19030,15691,0,117,33,cnn_mobilenet_int8
623,1.667,18933,15691,0,116,34,cnn_mobilenet_int8
624,1.666,18889,15691,0,117,33,cnn_mobilenet_int8
625,1.630,18848,15691,0,115,26,cnn_mobilenet_int8
626,1.704,18969,15691,0,117,31,cnn_mobilenet_int8
627,1.667,19016,15691,0,119,36,cnn_mobilenet_int8
628,1.685,18953,15691,0,116,28,cnn_mobilenet_int8
629,1.703,19314,15691,0,114,29,cnn_mobilenet_int8
630,1.686,18950,15691,0,116,33,cnn_mobilenet_int8
631,1.741,19082,15691,0,116,27,cnn_mobilenet_int8
632,1.703,18960,15691,0,117,33,cnn_mobilenet_int8
633,4.148,28845,15691,1006,116,38,cnn_mobilenet_int8
634,1.648,18882,15691,1012,115,31,cnn_mobilenet_int8
635,1.648,18874,15691,1002,116,29,cnn_mobilenet_int8
636,1.686,18984,15691,1010,115,32,cnn_mobilenet_int8
637,1.685,19011,15691,1013,114,32,cnn_mobilenet_int8
638,1.704,19490,15691,1015,115,34,cnn_mobilenet_int8
639,1.944,19417,15691,997,114,34,cnn_mobilenet_int8
640,1.815,19069,15691,1004,115,34,cnn_mobilenet_int8
641,1.703,18964,15691,1020,117,36,cnn_mobilenet_int8
642,1.648,19208,15691,1011,113,31,cnn_mobilenet_int8
643,1.666,18843,15691,1011,115,27,cnn_mobilenet_int8
644,1.648,18865,15691,1005,113,31,cnn_mobilenet_int8
645,1.685,19102,15691,1018,117,35,cnn_mobilenet_int8
646,1.685,18928,15691,998,114,33,cnn_mobilenet_int8
647,4.167,25066,15691,2027,114,36,cnn_mobilenet_int8
648,1.722,18974,15691,2013,115,39,cnn_mobilenet_int8
649,2.037,19751,15691,2033,117,40,cnn_mobilenet_int8
650,1.760,19113,15691,2036,114,31,cnn_mobilenet_int8
651,1.704,19113,15691,2040,116,35,cnn_mobilenet_int8
652,1.703,19077,15697,2027,117,34,cnn_mobilenet_int8
653,2.055,19575,15691,2008,117,36,cnn_mobilenet_int8
654,1.667,18953,15691,2032,113,31,cnn_mobilenet_int8
655,1.685,18819,15691,2004,114,31,cnn_mobilenet_int8
656,1.667,18909,15691,2035,115,33,cnn_mobilenet_int8
657,1.685,18929,15691,2028,115,33,cnn_mobilenet_int8
658,1.796,19155,15691,2029,113,30,cnn_mobilenet_int8
659,1.815,19146,15691,2016,115,33,cnn_mobilenet_int8
660,1.926,19353,15691,2024,113,34,cnn_mobilenet_int8
661,4.074,24326,15691,6240,118,37,cnn_mobilenet_int8
662,1.759,19080,15691,6277,116,32,cnn_mobilenet_int8
663,1.778,19040,15691,6272,117,31,cnn_mobilenet_int8
664,1.703,18949,15691,6314,118,31,cnn_mobilenet_int8
665,1.685,18864,15691,6300,117,30,cnn_mobilenet_int8
666,1.704,18899,15691,6278,117,32,cnn_mobilenet_int8
667,1.704,18939,15691,6311,116,32,cnn_mobilenet_int8
668,1.815,19163,15691,6301,116,36,cnn_mobilenet_int8
669,2.000,19497,15691,6282,118,31,cnn_mobilenet_int8
670,1.704,18975,15691,6308,117,36,cnn_mobilenet_int8
671,1.685,18962,15691,6316,119,31,cnn_mobilenet_int8
672,1.703,18943,15691,6275,118,33,cnn_mobilenet_int8
673,1.648,18806,15691,6275,118,25,cnn_mobilenet_int8
674,1.667,18835,15691,6306,116,33,cnn_mobilenet_int8
675,4.907,25863,15691,6261,118,36,cnn_mobilenet_int8
676,1.667,18871,15691,6297,116,28,cnn_mobilenet_int8
677,1.667,19205,15691,6307,118,29,cnn_mobilenet_int8
678,1.667,18836,15691,6305,119,29,cnn_mobilenet_int8
679,1.667,18904,15691,6314,118,32,cnn_mobilenet_int8
680,1.686,18841,15691,6274,119,30,cnn_mobilenet_int8
681,1.685,18898,15691,6292,118,36,cnn_mobilenet_int8
682,1.740,18977,15691,6302,118,31,cnn_mobilenet_int8
683,1.685,18942,15691,6306,118,32,cnn_mobilenet_int8
684,1.740,19005,15691,6303,120,36,cnn_mobilenet_int8
685,1.722,19075,15691,6271,117,33,cnn_mobilenet_int8
686,1.945,19502,15691,6270,117,32,cnn_mobilenet_int8
687,1.667,19183,15691,6270,117,27,cnn_mobilenet_int8
688,1.760,19112,15691,6286,118,36,cnn_mobilenet_int8
689,4.166,24479,15691,6265,118,32,cnn_mobilenet_int8
690,1.815,19210,15691,6299,120,30,cnn_mobilenet_int8
691,1.871,19254,15691,6291,119,28,cnn_mobilenet_int8
692,1.704,18954,15691,6289,118,33,cnn_mobilenet_int8
693,1.685,19055,15691,6301,118,33,cnn_mobilenet_int8
694,1.703,19018,15691,6277,120,32,cnn_mobilenet_int8
695,1.704,19059,15691,6312,120,30,cnn_mobilenet_int8
696,1.796,19166,15691,6290,119,31,cnn_mobilenet_int8
697,1.722,18928,15691,6267,119,31,cnn_mobilenet_int8
698,2.037,19519,15691,6254,118,33,cnn_mobilenet_int8
699,1.740,18896,15691,6260,120,34,cnn_mobilenet_int8
700,1.685,18992,15691,6307,123,30,cnn_mobilenet_int8
701,1.797,19194,15691,6288,117,24,cnn_mobilenet_int8
702,1.685,18916,15691,10951,349,48,cnn_mobilenet_int8
703,5.000,25142,15691,6261,117,0,cnn_mobilenet_int8
704,1.667,18900,15691,6283,118,0,cnn_mobilenet_int8
705,1.703,18968,15691,6299,119,0,cnn_mobilenet_int8
706,1.667,18877,15691,6277,117,0,cnn_mobilenet_int8
707,1.685,18995,15691,6278,117,0,cnn_mobilenet_int8
708,1.685,18993,15691,6291,118,0,cnn_mobilenet_int8
709,1.686,18908,15691,6307,118,0,cnn_mobilenet_int8
710,1.685,19206,15691,6289,119,0,cnn_mobilenet_int8
711,1.704,19278,15691,6283,119,0,cnn_mobilenet_int8
712,1.834,19189,15691,6295,119,0,cnn_mobilenet_int8
713,1.667,18903,15691,6291,118,0,cnn_mobilenet_int8
714,1.666,18992,15691,6306,124,0,cnn_mobilenet_int8
715,1.667,18992,15691,6320,122,0,cnn_mobilenet_int8
716,1.667,18876,15691,6265,120,0,cnn_mobilenet_int8
717,6.018,29527,17664,6851,177,0,cnn_mobilenet_int8
718,2.148,19993,15691,6329,117,0,cnn_mobilenet_int8
719,1.722,19098,15691,6296,116,0,cnn_mobilenet_int8
720,1.722,19349,15691,6310,117,0,cnn_mobilenet_int8
721,1.722,19135,15691,6335,116,0,cnn_mobilenet_int8
722,1.796,19283,15691,6331,116,0,cnn_mobilenet_int8
723,1.704,19075,15691,6324,117,0,cnn_mobilenet_int8
724,1.685,18926,15691,6307,115,0,cnn_mobilenet_int8
725,1.814,19468,15691,6296,116,0,cnn_mobilenet_int8
726,1.685,18999,15691,6305,116,0,cnn_mobilenet_int8
727,1.833,19308,15691,6298,116,0,cnn_mobilenet_int8
728,1.815,19293,15691,6303,117,0,cnn_mobilenet_int8
729,1.778,19199,15691,6322,115,0,cnn_mobilenet_int8
730,4.185,41899,20068,6226,117,0,cnn_mobilenet_int8
731,1.889,0,15691,6267,116,0,cnn_mobilenet_int8
732,1.723,0,15691,6314,115,0,cnn_mobilenet_int8
733,1.833,0,15691,6325,114,0,cnn_mobilenet_int8
734,1.704,0,15691,6321,115,0,cnn_mobilenet_int8
735,1.685,0,15691,6311,114,0,cnn_mobilenet_int8
736,1.667,0,15691,6320,116,0,cnn_mobilenet_int8
737,1.685,0,15691,6278,116,0,cnn_mobilenet_int8
738,1.815,0,15691,6321,116,0,cnn_mobilenet_int8
739,1.815,0,15691,6308,115,0,cnn_mobilenet_int8
740,1.685,0,15691,6319,116,0,cnn_mobilenet_int8
741,1.703,0,15691,6306,117,0,cnn_mobilenet_int8
742,1.685,0,15691,6351,114,0,cnn_mobilenet_int8
743,1.703,0,15691,6314,115,0,cnn_mobilenet_int8
744,1.667,0,15691,6313,116,0,cnn_mobilenet_int8
745,4.223,3801,15691,6290,114,0,cnn_mobilenet_int8
746,1.685,3462,15691,6293,114,0,cnn_mobilenet_int8
747,1.685,3450,15691,6320,115,0,cnn_mobilenet_int8
748,1.685,3428,15691,6332,114,0,cnn_mobilenet_int8
749,1.852,3416,15691,6344,113,0,cnn_mobilenet_int8
750,1.815,3419,15691,6288,113,0,cnn_mobilenet_int8
751,1.704,3445,15691,6294,115,0,cnn_mobilenet_int8
752,1.685,3402,15691,6317,116,0,cnn_mobilenet_int8
753,2.056,3395,15691,6307,115,0,cnn_mobilenet_int8
754,1.722,3430,15691,6280,115,0,cnn_mobilenet_int8
755,1.704,3389,15691,6319,116,0,cnn_mobilenet_int8
756,1.667,3405,15691,6268,115,0,cnn_mobilenet_int8
757,1.685,3359,15691,6312,116,0,cnn_mobilenet_int8
758,4.074,7313,15691,6262,114,0,cnn_mobilenet_int8
759,1.741,7090,15691,6305,114,0,cnn_mobilenet_int8
760,1.703,6922,15691,6343,115,0,cnn_mobilenet_int8
761,1.685,6702,15691,6312,112,0,cnn_mobilenet_int8
762,1.666,6779,15691,6308,113,0,cnn_mobilenet_int8
763,1.833,6793,15691,6313,113,0,cnn_mobilenet_int8
764,1.703,6757,15691,6306,111,0,cnn_mobilenet_int8
765,1.870,6749,15691,6301,110,0,cnn_mobilenet_int8
766,1.703,6793,15691,6304,109,0,cnn_mobilenet_int8
767,1.648,6803,15691,6297,112,0,cnn_mobilenet_int8
768,1.796,6814,15691,6342,114,0,cnn_mobilenet_int8
769,1.760,6811,15691,6315,110,0,cnn_mobilenet_int8
770,1.945,6873,15691,6312,112,0,cnn_mobilenet_int8
771,1.704,6723,15691,6325,112,0,cnn_mobilenet_int8
772,3.981,10397,15691,6247,112,42,cnn_mobilenet_int8
773,1.704,10094,15691,6301,114,48,cnn_mobilenet_int8
774,1.666,10172,15691,6313,113,41,cnn_mobilenet_int8
775,1.741,10103,15691,6298,112,43,cnn_mobilenet_int8
776,1.704,10053,15691,6269,115,41,cnn_mobilenet_int8
777,1.722,10131,15691,6320,113,39,cnn_mobilenet_int8
778,1.778,10088,15691,6296,114,35,cnn_mobilenet_int8
779,1.686,10140,15691,6323,114,37,cnn_mobilenet_int8
780,1.685,10127,15691,6310,116,39,cnn_mobilenet_int8
781,1.815,10215,15691,6297,112,42,cnn_mobilenet_int8
782,1.667,10197,15691,6324,111,31,cnn_mobilenet_int8
783,1.852,10139,15691,6321,112,37,cnn_mobilenet_int8
784,1.704,10154,15691,6325,114,38,cnn_mobilenet_int8
785,1.685,10098,15691,6318,114,40,cnn_mobilenet_int8
786,4.037,13942,15691,6280,115,40,cnn_mobilenet_int8
787,1.741,13660,15691,6342,116,37,cnn_mobilenet_int8
788,2.056,13529,15691,6332,115,36,cnn_mobilenet_int8
789,1.648,13561,15691,6341,114,37,cnn_mobilenet_int8
790,1.704,13557,15691,6313,115,31,cnn_mobilenet_int8
791,1.777,13562,15691,6332,116,32,cnn_mobilenet_int8
792,1.722,13541,15691,6321,118,36,cnn_mobilenet_int8
793,1.722,13599,15691,6322,118,37,cnn_mobilenet_int8
794,1.723,13469,15691,6346,117,36,cnn_mobilenet_int8
795,1.667,13570,15691,6307,118,38,cnn_mobilenet_int8
796,1.833,13542,15691,6337,119,36,cnn_mobilenet_int8
797,1.815,13619,15691,6320,117,37,cnn_mobilenet_int8
798,1.703,13641,15691,6344,116,39,cnn_mobilenet_int8
799,4.130,24695,15691,6259,115,39,cnn_mobilenet_int8
800,1.685,18966,15691,6288,118,35,cnn_mobilenet_int8
801,1.704,19268,15691,6323,117,32,cnn_mobilenet_int8
802,1.667,18956,15691,6317,116,33,cnn_mobilenet_int8
803,1.871,19279,15691,6302,116,36,cnn_mobilenet_int8
804,2.056,19622,15691,6305,116,37,cnn_mobilenet_int8
805,1.685,19009,15691,6301,115,35,cnn_mobilenet_int8
806,1.704,18932,15691,6303,114,34,cnn_mobilenet_int8
807,1.741,19101,15691,6346,117,41,cnn_mobilenet_int8
808,1.741,19160,15691,6300,118,41,cnn_mobilenet_int8
809,1.685,18973,15691,6325,114,32,cnn_mobilenet_int8
810,1.722,19137,15691,6329,116,41,cnn_mobilenet_int8
811,1.703,18932,15691,6323,116,36,cnn_mobilenet_int8
812,1.833,19249,15691,6316,118,35,cnn_mobilenet_int8
813,4.056,25009,15691,6273,117,38,cnn_mobilenet_int8
814,1.704,19191,15691,6307,116,37,cnn_mobilenet_int8
815,1.704,19001,15691,6294,116,37,cnn_mobilenet_int8
816,1.685,18962,15691,6305,118,35,cnn_mobilenet_int8
817,1.741,18999,15691,6304,116,35,cnn_mobilenet_int8
818,1.852,19412,15691,6322,116,38,cnn_mobilenet_int8
819,1.704,19119,15691,6337,170,58,cnn_mobilenet_int8
820,3.130,21559,15691,6311,116,37,cnn_mobilenet_int8
821,1.704,19343,15691,6295,115,37,cnn_mobilenet_int8
822,1.686,18969,15691,6299,115,36,cnn_mobilenet_int8
823,1.926,19528,15691,6302,117,39,cnn_mobilenet_int8
824,1.685,18898,15691,6319,117,37,cnn_mobilenet_int8
825,1.667,18968,15691,6314,116,36,cnn_mobilenet_int8
826,1.685,19045,20068,8257,255,81,cnn_mobilenet_int8
827,3.630,22849,15691,6291,0,40,cnn_mobilenet_int8
828,1.704,19039,15691,6323,0,38,cnn_mobilenet_int8
829,1.685,20022,15691,6312,0,36,cnn_mobilenet_int8
830,1.833,19308,15691,6318,0,31,cnn_mobilenet_int8
831,1.889,19432,15691,6343,0,35,cnn_mobilenet_int8
832,1.685,19001,15691,6325,0,30,cnn_mobilenet_int8
833,1.685,18919,15691,6309,0,34,cnn_mobilenet_int8
834,1.667,19007,15691,6334,0,35,cnn_mobilenet_int8
835,1.685,19001,15691,6301,0,37,cnn_mobilenet_int8
836,1.703,19112,15691,6318,0,36,cnn_mobilenet_int8
837,1.703,19057,15691,6314,0,33,cnn_mobilenet_int8
838,1.741,19115,15691,6320,0,40,cnn_mobilenet_int8
839,1.722,19766,15691,6304,0,37,cnn_mobilenet_int8
840,1.926,19446,15691,6324,0,38,cnn_mobilenet_int8
841,4.315,24719,15691,6233,0,46,cnn_mobilenet_int8
842,1.723,19180,15691,6282,0,40,cnn_mobilenet_int8
843,1.704,19297,15691,6326,0,36,cnn_mobilenet_int8
844,1.685,19208,15691,6285,0,33,cnn_mobilenet_int8
845,1.685,19061,15691,6304,0,34,cnn_mobilenet_int8
846,1.685,18944,15691,6300,0,37,cnn_mobilenet_int8
847,1.723,18972,15691,6283,0,37,cnn_mobilenet_int8
848,1.722,19065,15691,6291,0,42,cnn_mobilenet_int8
849,1.871,19389,15691,6331,0,38,cnn_mobilenet_int8
850,1.685,19187,15691,6283,0,33,cnn_mobilenet_int8
851,1.704,19538,15691,6306,0,39,cnn_mobilenet_int8
852,1.778,19204,15691,6313,0,39,cnn_mobilenet_int8
853,1.704,19089,15691,6304,0,38,cnn_mobilenet_int8
854,3.907,24553,15691,6251,0,42,cnn_mobilenet_int8
855,1.722,19000,15691,6330,0,39,cnn_mobilenet_int8
856,1.704,19051,15691,6323,0,38,cnn_mobilenet_int8
857,1.722,19132,15691,6330,0,40,cnn_mobilenet_int8
858,1.685,18898,15691,6292,0,32,cnn_mobilenet_int8
859,2.037,19830,15691,6338,0,41,cnn_mobilenet_int8
860,1.926,19504,15691,6319,0,34,cnn_mobilenet_int8
861,1.834,19374,15691,6322,0,40,cnn_mobilenet_int8
862,1.704,19064,15691,6334,0,36,cnn_mobilenet_int8
863,1.685,19009,15691,6329,0,31,cnn_mobilenet_int8
864,1.723,19065,15691,6315,0,37,cnn_mobilenet_int8
865,1.667,19048,15691,6313,0,33,cnn_mobilenet_int8
866,1.870,19366,15691,6328,0,39,cnn_mobilenet_int8
867,1.686,19020,15691,6341,0,37,cnn_mobilenet_int8
868,4.259,24632,15691,6275,0,41,cnn_mobilenet_int8
869,1.685,19477,15691,6319,0,33,cnn_mobilenet_int8
870,1.667,19053,15691,6321,0,34,cnn_mobilenet_int8
871,1.815,19300,15691,6319,0,38,cnn_mobilenet_int8
872,2.092,19763,15691,6337,0,38,cnn_mobilenet_int8
873,1.703,19031,15691,6288,0,35,cnn_mobilenet_int8
874,1.685,19053,15691,6309,0,36,cnn_mobilenet_int8
875,1.704,19115,15691,6314,0,34,cnn_mobilenet_int8
876,1.815,19183,15691,6309,0,33,cnn_mobilenet_int8
877,1.833,19146,15691,6342,0,35,cnn_mobilenet_int8
878,1.685,18980,15691,6311,0,37,cnn_mobilenet_int8
