run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
511,37.870,10110,0,0,478,0,ae_medium_f64
512,38.074,10091,0,0,559,0,ae_medium_f64
513,38.408,10065,0,0,490,0,ae_medium_f64
514,38.185,10079,0,0,524,0,ae_medium_f64
515,38.074,10029,0,0,508,0,ae_medium_f64
516,37.870,10073,0,0,489,0,ae_medium_f64
517,37.908,10072,0,0,505,0,ae_medium_f64
518,38.149,10038,0,0,500,0,ae_medium_f64
519,37.871,10044,0,0,486,0,ae_medium_f64
520,38.018,10145,0,0,509,0,ae_medium_f64
521,38.667,9996,0,0,509,0,ae_medium_f64
522,37.870,10176,0,0,486,0,ae_medium_f64
523,37.908,10085,0,0,486,0,ae_medium_f64
524,38.037,10082,0,0,498,0,ae_medium_f64
525,38.166,10030,0,0,486,0,ae_medium_f64
526,38.055,10052,0,0,504,0,ae_medium_f64
527,38.056,10083,0,0,508,0,ae_medium_f64
528,38.074,10076,0,0,483,0,ae_medium_f64
529,38.333,10107,0,0,482,0,ae_medium_f64
530,38.204,9930,0,0,499,0,ae_medium_f64
531,38.000,9959,0,0,510,0,ae_medium_f64
532,37.852,10114,0,0,504,0,ae_medium_f64
533,38.111,10145,0,0,508,0,ae_medium_f64
534,38.056,9976,0,0,485,0,ae_medium_f64
535,37.944,10093,0,0,498,0,ae_medium_f64
536,38.222,10163,0,0,521,20,ae_medium_f64
537,38.167,13471,4764,0,498,0,ae_medium_f64
538,37.871,13461,4764,0,481,0,ae_medium_f64
539,38.185,13410,4764,0,503,0,ae_medium_f64
540,37.833,13392,4764,0,481,0,ae_medium_f64
541,38.222,13340,4764,0,483,0,ae_medium_f64
542,37.852,13327,4764,0,514,0,ae_medium_f64
543,37.759,13393,4764,0,491,0,ae_medium_f64
544,37.630,13437,4764,0,481,0,ae_medium_f64
545,38.297,13443,4764,0,532,0,ae_medium_f64
546,37.907,13432,4764,0,491,0,ae_medium_f64
547,37.926,13417,4764,0,497,0,ae_medium_f64
548,38.167,13373,4764,0,508,0,ae_medium_f64
549,38.204,13454,4764,0,513,0,ae_medium_f64
550,38.037,13406,4764,0,480,0,ae_medium_f64
551,38.000,13473,4764,0,483,0,ae_medium_f64
552,38.463,13355,4764,0,508,0,ae_medium_f64
553,38.130,13325,4764,0,493,0,ae_medium_f64
554,38.130,13355,4764,0,485,0,ae_medium_f64
555,38.074,13325,4764,0,493,0,ae_medium_f64
556,38.148,13459,4764,0,505,0,ae_medium_f64
557,38.093,13317,4764,0,477,0,ae_medium_f64
558,37.889,13291,4764,0,508,0,ae_medium_f64
559,37.741,13393,4764,0,481,0,ae_medium_f64
560,37.963,13432,4764,0,499,0,ae_medium_f64
561,38.037,13490,4764,0,482,0,ae_medium_f64
562,37.982,13460,4764,0,496,0,ae_medium_f64
563,38.018,13382,4764,0,510,0,ae_medium_f64
564,38.204,13359,4764,0,492,0,ae_medium_f64
565,38.537,13399,4764,0,523,0,ae_medium_f64
566,38.667,13410,4764,0,1110,0,ae_medium_f64
567,37.759,13411,4764,0,469,0,ae_medium_f64
568,38.222,13442,4764,0,509,0,ae_medium_f64
569,38.370,13438,4764,0,502,0,ae_medium_f64
570,38.074,13514,4764,0,514,0,ae_medium_f64
571,37.926,13395,4764,0,483,0,ae_medium_f64
572,38.093,13477,4764,0,492,0,ae_medium_f64
573,38.037,13462,4764,0,495,0,ae_medium_f64
574,38.037,13502,4764,0,484,0,ae_medium_f64
575,37.852,13464,4764,0,499,0,ae_medium_f64
576,37.963,13421,4764,0,480,0,ae_medium_f64
577,37.963,13432,4764,0,490,0,ae_medium_f64
578,37.982,13357,4764,0,475,0,ae_medium_f64
579,37.778,13456,4764,0,482,0,ae_medium_f64
580,37.815,13463,4764,0,487,0,ae_medium_f64
581,37.944,94020,7146,0,504,294,ae_medium_f64
582,37.667,83701,7146,0,476,287,ae_medium_f64
583,37.981,84485,7146,0,503,290,ae_medium_f64
584,37.926,84207,7146,0,505,293,ae_medium_f64
585,38.260,84915,7146,0,490,288,ae_medium_f64
586,37.778,83948,7146,0,477,293,ae_medium_f64
587,37.797,84055,7146,0,471,288,ae_medium_f64
588,38.037,84524,7146,0,481,297,ae_medium_f64
589,38.278,84852,7146,0,515,287,ae_medium_f64
590,38.240,84811,7146,0,516,298,ae_medium_f64
591,37.889,84261,7146,0,503,287,ae_medium_f64
592,37.981,84381,7146,0,502,288,ae_medium_f64
593,38.204,84873,7146,0,494,294,ae_medium_f64
594,38.112,84623,7146,0,501,297,ae_medium_f64
595,37.981,84442,7146,0,502,289,ae_medium_f64
596,37.889,84089,7146,0,498,289,ae_medium_f64
597,38.166,84738,7146,0,490,288,ae_medium_f64
598,37.944,84215,7146,0,503,286,ae_medium_f64
599,37.778,84029,7146,0,497,287,ae_medium_f64
600,38.129,84519,7146,0,508,295,ae_medium_f64
601,37.796,83987,7146,0,486,289,ae_medium_f64
602,37.852,84156,7146,0,499,297,ae_medium_f64
603,37.666,83981,7146,0,478,295,ae_medium_f64
604,38.111,84598,7146,0,509,288,ae_medium_f64
605,38.093,84590,7146,0,509,286,ae_medium_f64
606,37.944,84215,7146,0,489,294,ae_medium_f64
607,37.889,84173,7146,0,519,288,ae_medium_f64
608,37.741,83928,7146,0,499,288,ae_medium_f64
609,38.056,84495,7146,0,497,292,ae_medium_f64
610,37.926,84012,7146,0,486,290,ae_medium_f64
611,37.963,84402,7146,0,508,288,ae_medium_f64
612,38.296,84924,7146,0,519,285,ae_medium_f64
613,38.148,84675,7146,0,482,294,ae_medium_f64
614,38.111,84531,7146,0,513,318,ae_medium_f64
615,38.055,84553,7146,0,500,293,ae_medium_f64
616,38.149,84499,7146,0,521,288,ae_medium_f64
617,38.037,84375,7146,0,479,284,ae_medium_f64
618,38.000,84346,7146,0,473,292,ae_medium_f64
619,38.018,84578,7146,0,487,296,ae_medium_f64
620,37.796,84098,7146,0,480,290,ae_medium_f64
621,38.148,84737,7146,0,506,286,ae_medium_f64
622,37.630,83775,7146,0,472,287,ae_medium_f64
623,37.797,84129,7146,0,493,287,ae_medium_f64
624,51.445,95961,62358,0,460,327,ae_medium_f64
625,38.111,84642,138486,0,0,286,ae_medium_f64
626,37.944,84300,138486,0,0,287,ae_medium_f64
627,38.204,84746,138486,0,0,282,ae_medium_f64
628,38.278,84847,138486,0,0,285,ae_medium_f64
629,38.130,84649,138486,0,0,289,ae_medium_f64
630,37.759,83804,138486,0,0,290,ae_medium_f64
631,37.907,84248,138486,0,0,295,ae_medium_f64
632,37.815,84215,138486,0,0,286,ae_medium_f64
633,38.296,84869,138486,0,0,285,ae_medium_f64
634,37.834,84156,138486,0,0,290,ae_medium_f64
635,37.908,84300,138486,0,0,286,ae_medium_f64
636,38.259,84670,138486,0,0,292,ae_medium_f64
637,38.186,84807,138486,0,0,286,ae_medium_f64
638,37.963,84255,138486,0,0,292,ae_medium_f64
639,37.889,84140,138486,0,0,291,ae_medium_f64
640,38.426,85097,138486,0,0,285,ae_medium_f64
641,38.277,84859,138474,0,0,296,ae_medium_f64
642,38.259,84917,138486,0,0,291,ae_medium_f64
643,37.889,84119,138486,0,0,282,ae_medium_f64
644,37.907,84285,138486,0,0,283,ae_medium_f64
645,38.056,84487,138486,0,0,285,ae_medium_f64
646,37.963,84309,138486,0,0,284,ae_medium_f64
647,37.834,84167,138486,0,0,286,ae_medium_f64
648,38.074,84498,138486,0,0,285,ae_medium_f64
649,38.055,84427,138486,0,0,291,ae_medium_f64
650,37.889,84287,138486,0,0,284,ae_medium_f64
651,37.889,84338,138486,0,0,284,ae_medium_f64
652,38.129,84653,138486,0,0,303,ae_medium_f64
653,38.093,84596,138486,0,0,296,ae_medium_f64
654,38.018,84356,138486,0,0,285,ae_medium_f64
655,37.889,84292,138486,0,0,285,ae_medium_f64
656,38.167,84673,138486,0,0,291,ae_medium_f64
657,38.148,84684,138486,0,0,292,ae_medium_f64
658,38.444,85162,138486,0,0,284,ae_medium_f64
659,37.797,84017,138486,0,0,297,ae_medium_f64
660,37.796,84049,138486,0,0,287,ae_medium_f64
661,37.870,84133,138486,0,0,285,ae_medium_f64
662,38.166,84631,138486,0,0,292,ae_medium_f64
663,37.833,83974,138486,0,0,282,ae_medium_f64
664,37.963,84346,138486,0,0,296,ae_medium_f64
665,38.000,84524,138486,0,0,287,ae_medium_f64
666,38.019,84500,138486,0,0,304,ae_medium_f64
667,37.944,84265,138486,0,0,287,ae_medium_f64
668,58.629,110552,145624,0,0,426,ae_medium_f64
669,38.185,84823,138486,2055,0,288,ae_medium_f64
670,38.240,85018,138486,2080,0,289,ae_medium_f64
671,38.371,85134,138486,2068,0,293,ae_medium_f64
672,38.241,84907,138486,2065,0,295,ae_medium_f64
673,38.185,84630,138486,2042,0,300,ae_medium_f64
674,38.204,84712,138486,2038,0,295,ae_medium_f64
675,38.277,84994,138486,2057,0,291,ae_medium_f64
676,38.352,84874,138486,2035,0,285,ae_medium_f64
677,38.370,85104,138474,2059,0,294,ae_medium_f64
678,38.222,84887,138486,2034,0,299,ae_medium_f64
679,38.093,84648,138486,2059,0,288,ae_medium_f64
680,38.204,84721,138486,2073,0,285,ae_medium_f64
681,38.055,84380,138486,2031,0,300,ae_medium_f64
682,38.037,84474,138486,2063,0,286,ae_medium_f64
683,38.444,85143,138486,2044,0,295,ae_medium_f64
684,38.260,84801,138486,2063,0,287,ae_medium_f64
685,38.352,85014,138486,2067,0,286,ae_medium_f64
686,38.111,84545,138486,2032,0,286,ae_medium_f64
687,38.352,85020,138486,2053,0,294,ae_medium_f64
688,38.130,84599,138486,2044,0,290,ae_medium_f64
689,37.741,84053,138486,2066,0,286,ae_medium_f64
690,38.204,84702,138486,2044,0,293,ae_medium_f64
691,38.000,84352,138486,2065,0,296,ae_medium_f64
692,38.037,84323,138486,2038,0,292,ae_medium_f64
693,37.888,84270,138486,2065,0,286,ae_medium_f64
694,37.963,84196,138486,2055,0,291,ae_medium_f64
695,38.055,84572,138486,2067,0,283,ae_medium_f64
696,38.149,84643,138486,2040,0,284,ae_medium_f64
697,38.352,85063,138486,2063,0,286,ae_medium_f64
698,38.148,84614,138486,2045,0,289,ae_medium_f64
699,38.222,84815,138486,2032,0,295,ae_medium_f64
700,38.333,84950,138486,2056,0,282,ae_medium_f64
701,38.203,84670,138486,2037,0,290,ae_medium_f64
702,38.148,84706,138486,2061,0,293,ae_medium_f64
703,38.241,84714,138486,2052,0,285,ae_medium_f64
704,38.074,84463,138486,2059,0,291,ae_medium_f64
705,38.740,85642,138486,2033,0,286,ae_medium_f64
706,37.981,84373,138486,2047,0,284,ae_medium_f64
707,38.203,84748,138486,2039,0,289,ae_medium_f64
708,37.907,84175,138486,2049,0,284,ae_medium_f64
709,38.352,85021,138486,2046,0,286,ae_medium_f64
710,38.186,84732,138486,2054,0,291,ae_medium_f64
711,37.833,84082,138486,2057,0,285,ae_medium_f64
712,38.129,95750,138486,45961,0,285,ae_medium_f64
713,38.203,84875,138486,46046,0,285,ae_medium_f64
714,38.223,84712,138486,46008,0,286,ae_medium_f64
715,38.241,84765,138486,45980,0,286,ae_medium_f64
716,38.333,84903,138486,45996,0,295,ae_medium_f64
717,38.259,84930,140459,46765,0,305,ae_medium_f64
718,38.241,84911,138486,46028,0,291,ae_medium_f64
719,38.352,85200,138486,46076,0,294,ae_medium_f64
720,38.204,84708,138486,46047,0,302,ae_medium_f64
721,38.204,84632,138486,45985,0,285,ae_medium_f64
722,38.130,84604,138474,46049,0,290,ae_medium_f64
723,38.018,84571,138474,46043,0,286,ae_medium_f64
724,37.889,84260,138486,46046,0,284,ae_medium_f64
725,37.945,84352,138486,46016,0,285,ae_medium_f64
726,38.167,84627,138486,46033,0,286,ae_medium_f64
727,38.259,84878,138486,46017,0,284,ae_medium_f64
728,38.000,84400,138486,46059,0,293,ae_medium_f64
729,38.500,85217,138486,46014,0,287,ae_medium_f64
730,37.740,83959,138486,46043,0,304,ae_medium_f64
731,37.888,84417,138486,46063,0,288,ae_medium_f64
732,37.833,84211,138486,46077,0,291,ae_medium_f64
733,38.574,85476,138486,46058,0,295,ae_medium_f64
734,37.778,84008,138486,45991,0,289,ae_medium_f64
735,37.889,84180,138486,46036,0,289,ae_medium_f64
736,38.148,84694,138486,46026,0,285,ae_medium_f64
737,38.074,84683,138486,46050,0,295,ae_medium_f64
738,38.112,84625,138486,46029,0,291,ae_medium_f64
739,38.056,84560,138486,46031,0,285,ae_medium_f64
740,38.223,84712,138486,46019,0,291,ae_medium_f64
741,38.444,85109,138486,46020,0,287,ae_medium_f64
742,38.018,84446,138486,46022,0,284,ae_medium_f64
743,37.963,84235,138486,46040,0,289,ae_medium_f64
744,38.018,84521,138486,46032,0,284,ae_medium_f64
745,38.037,84444,138486,46002,0,285,ae_medium_f64
746,38.222,84803,138486,46038,0,284,ae_medium_f64
747,38.074,84575,138486,46038,0,286,ae_medium_f64
748,38.093,84496,138486,46012,0,287,ae_medium_f64
749,38.203,84797,138486,46009,0,295,ae_medium_f64
750,37.963,84255,138486,46031,0,285,ae_medium_f64
751,37.944,84466,138486,46016,0,286,ae_medium_f64
752,38.407,85128,138486,46014,0,284,ae_medium_f64
753,38.278,84918,138486,46032,0,288,ae_medium_f64
754,38.037,84433,138486,45989,0,287,ae_medium_f64
755,50.611,94506,142929,47934,0,328,ae_medium_f64
756,37.982,84579,138486,46017,0,288,ae_medium_f64
757,38.185,84878,138486,46054,0,288,ae_medium_f64
758,38.111,84581,138486,46036,0,287,ae_medium_f64
759,38.038,84425,138486,46028,0,290,ae_medium_f64
760,38.074,84459,138486,46010,0,289,ae_medium_f64
761,38.148,84691,138486,46067,0,296,ae_medium_f64
762,38.389,85134,138486,46047,0,298,ae_medium_f64
763,38.352,85018,138486,46042,0,288,ae_medium_f64
764,38.092,84639,138486,46070,0,291,ae_medium_f64
765,38.000,84512,138486,46047,0,287,ae_medium_f64
766,37.963,84351,138486,46016,0,287,ae_medium_f64
767,38.018,84440,138486,46013,0,289,ae_medium_f64
768,37.796,83988,138486,46012,0,287,ae_medium_f64
769,38.407,85076,138486,46023,0,289,ae_medium_f64
770,38.463,85188,138486,46021,0,292,ae_medium_f64
771,38.055,84559,138486,46011,0,291,ae_medium_f64
772,38.000,84388,138486,46024,0,300,ae_medium_f64
773,37.704,83894,138486,46038,0,293,ae_medium_f64
774,38.093,84465,138486,46011,0,292,ae_medium_f64
775,37.945,84290,138486,46012,0,286,ae_medium_f64
776,37.704,83827,138486,46043,0,287,ae_medium_f64
777,38.111,84552,138486,46044,0,285,ae_medium_f64
778,38.037,84476,138486,46055,0,296,ae_medium_f64
779,38.222,84842,138486,46076,0,302,ae_medium_f64
780,38.445,85255,138486,46043,0,291,ae_medium_f64
781,37.908,84286,138486,46033,0,285,ae_medium_f64
782,38.277,84772,138486,46040,0,288,ae_medium_f64
783,38.407,85105,138486,46072,0,292,ae_medium_f64
784,38.074,84475,138486,46062,0,291,ae_medium_f64
785,38.223,84760,138486,46032,0,290,ae_medium_f64
786,38.000,84387,138486,46020,0,291,ae_medium_f64
787,38.074,84499,138486,46008,0,286,ae_medium_f64
788,38.315,84895,138486,46037,0,293,ae_medium_f64
789,38.055,84616,138486,46023,0,286,ae_medium_f64
790,38.074,84542,138486,46024,0,289,ae_medium_f64
791,38.130,84541,138486,46021,0,287,ae_medium_f64
792,37.981,84471,138486,46056,0,283,ae_medium_f64
793,38.223,84754,138486,46020,0,292,ae_medium_f64
794,37.963,84528,138486,46053,0,285,ae_medium_f64
795,38.148,84452,138486,46006,0,301,ae_medium_f64
796,37.722,84007,138486,46039,0,287,ae_medium_f64
797,38.167,84676,138486,46042,0,286,ae_medium_f64
798,38.018,84396,138486,46023,0,287,ae_medium_f64
799,38.315,93497,142867,47970,0,328,ae_medium_f64
800,38.371,85169,138486,46075,16,297,ae_medium_f64
801,37.982,84285,138486,46035,16,298,ae_medium_f64
802,38.037,84362,138486,46003,16,287,ae_medium_f64
803,37.982,84212,138486,46032,16,284,ae_medium_f64
804,38.203,84722,138486,46046,16,289,ae_medium_f64
805,43.019,92128,139517,46481,17,313,ae_medium_f64
806,38.055,84623,138486,46045,16,292,ae_medium_f64
807,37.907,84276,138486,46051,16,293,ae_medium_f64
808,38.167,84836,138486,46013,18,290,ae_medium_f64
809,38.185,84718,138486,46021,18,286,ae_medium_f64
810,38.241,84807,138486,46022,16,284,ae_medium_f64
811,38.370,85130,138486,46037,16,289,ae_medium_f64
812,38.018,84511,138486,46026,16,291,ae_medium_f64
813,38.204,84752,138486,46021,16,294,ae_medium_f64
814,37.833,84165,138486,46056,16,294,ae_medium_f64
815,37.908,84154,138486,45978,17,287,ae_medium_f64
816,38.149,84665,138486,45993,16,287,ae_medium_f64
817,38.111,84545,138486,46050,16,298,ae_medium_f64
818,37.889,84146,138486,46015,16,284,ae_medium_f64
819,37.814,84149,138486,46038,18,309,ae_medium_f64
820,37.740,84048,138486,46024,16,286,ae_medium_f64
821,38.241,84951,138486,46039,16,301,ae_medium_f64
822,37.852,84133,138486,46013,16,290,ae_medium_f64
823,38.000,84388,138486,46041,16,285,ae_medium_f64
824,38.111,84738,138486,46030,16,290,ae_medium_f64
825,38.203,84704,138486,45992,18,284,ae_medium_f64
826,38.370,85131,138486,46037,17,289,ae_medium_f64
827,38.185,84650,138486,45998,16,290,ae_medium_f64
828,38.129,84709,138486,46019,16,286,ae_medium_f64
829,38.482,85275,138486,46012,16,291,ae_medium_f64
830,38.278,84962,138486,46004,16,287,ae_medium_f64
831,38.259,84764,138486,46019,17,284,ae_medium_f64
832,37.981,84280,138486,46011,17,283,ae_medium_f64
833,38.388,85122,138486,46057,16,286,ae_medium_f64
834,38.149,84555,138486,46041,17,293,ae_medium_f64
835,37.926,84274,138486,46038,16,290,ae_medium_f64
836,38.037,84466,138486,46027,16,286,ae_medium_f64
837,38.185,84929,138486,46071,16,298,ae_medium_f64
838,37.944,84231,138474,46018,16,289,ae_medium_f64
839,38.074,84504,138486,46012,16,294,ae_medium_f64
840,38.000,84467,138486,46029,16,295,ae_medium_f64
841,38.407,85067,138486,46038,16,289,ae_medium_f64
842,38.074,84576,142876,48006,85,296,ae_medium_f64
843,38.149,84611,138486,45988,512,0,ae_medium_f64
844,38.129,84656,138486,46010,518,0,ae_medium_f64
845,38.148,84689,138486,45993,505,0,ae_medium_f64
846,38.018,84470,138486,46020,507,0,ae_medium_f64
847,37.852,84122,138486,46024,492,0,ae_medium_f64
848,37.908,84205,138486,46065,492,0,ae_medium_f64
849,38.092,84558,138486,46033,505,0,ae_medium_f64
850,38.185,84729,138486,46004,491,0,ae_medium_f64
851,37.907,84391,138486,46009,511,0,ae_medium_f64
852,38.056,84573,138486,46028,509,0,ae_medium_f64
853,38.018,84558,138486,46030,513,0,ae_medium_f64
854,38.204,84710,138486,46013,494,0,ae_medium_f64
855,38.074,84617,138486,46046,516,0,ae_medium_f64
856,37.907,84238,138486,46028,510,0,ae_medium_f64
857,37.852,84299,138486,46028,498,0,ae_medium_f64
858,37.926,84172,138486,46040,519,0,ae_medium_f64
859,38.074,84608,138486,46029,520,0,ae_medium_f64
860,37.963,84320,138486,46040,518,0,ae_medium_f64
861,38.092,84618,138486,46017,502,0,ae_medium_f64
862,38.093,84749,138486,46060,517,0,ae_medium_f64
863,37.871,84251,138486,46025,490,0,ae_medium_f64
864,38.481,85340,138486,46046,517,0,ae_medium_f64
865,38.500,85333,138486,46031,523,0,ae_medium_f64
866,38.241,84908,138486,45993,516,0,ae_medium_f64
867,38.000,84312,138486,46011,491,0,ae_medium_f64
868,37.814,84005,138486,46011,489,0,ae_medium_f64
869,37.963,84285,138486,46030,515,0,ae_medium_f64
870,38.037,84495,138486,46027,511,0,ae_medium_f64
871,37.703,83713,138486,45978,487,0,ae_medium_f64
872,38.018,84466,138486,46026,490,0,ae_medium_f64
873,38.240,84949,138486,46014,514,0,ae_medium_f64
874,38.092,84577,138486,46005,490,0,ae_medium_f64
875,38.055,84613,138486,46015,521,0,ae_medium_f64
876,38.055,84443,138486,46031,509,0,ae_medium_f64
877,38.148,84709,138486,46033,500,0,ae_medium_f64
878,37.778,84104,138486,46042,508,0,ae_medium_f64
879,37.815,84035,138486,46050,513,0,ae_medium_f64
880,37.907,84328,138486,46034,525,0,ae_medium_f64
881,38.148,84674,138486,46026,486,0,ae_medium_f64
882,38.000,84340,138486,45993,524,0,ae_medium_f64
883,38.074,84601,138486,46057,528,0,ae_medium_f64
884,38.037,84482,138486,46048,493,0,ae_medium_f64
885,38.185,84596,138486,46038,483,0,ae_medium_f64
886,49.796,27891,142939,47983,694,0,ae_medium_f64
887,37.926,0,138486,46029,512,0,ae_medium_f64
888,38.092,0,138486,46010,515,0,ae_medium_f64
889,37.963,0,138486,46001,509,0,ae_medium_f64
890,37.907,0,138486,46030,504,0,ae_medium_f64
891,37.851,0,138486,46024,502,0,ae_medium_f64
892,38.500,0,138486,46049,530,0,ae_medium_f64
893,38.000,0,138486,46045,490,0,ae_medium_f64
894,38.204,0,138486,46036,523,0,ae_medium_f64
895,37.870,0,138486,46033,492,0,ae_medium_f64
896,38.075,0,138486,46021,515,0,ae_medium_f64
897,38.018,0,138486,46042,512,0,ae_medium_f64
898,38.222,0,138486,46014,515,0,ae_medium_f64
899,37.759,0,138486,45984,488,0,ae_medium_f64
900,37.889,0,138486,46028,491,0,ae_medium_f64
901,37.851,0,138486,46005,509,0,ae_medium_f64
902,37.908,0,138486,45993,509,0,ae_medium_f64
903,37.611,0,138486,46032,480,0,ae_medium_f64
904,38.482,0,138486,46031,517,0,ae_medium_f64
905,38.037,0,138486,46056,507,0,ae_medium_f64
906,38.129,0,138486,46008,524,0,ae_medium_f64
907,37.759,0,138486,46034,492,0,ae_medium_f64
908,38.278,0,138486,46003,510,0,ae_medium_f64
909,38.148,0,138486,46071,517,0,ae_medium_f64
910,38.223,0,138486,46062,520,0,ae_medium_f64
911,37.685,0,138486,46059,489,0,ae_medium_f64
912,38.204,0,138486,46055,517,0,ae_medium_f64
913,38.037,0,138486,46050,497,0,ae_medium_f64
914,38.074,0,138486,46002,499,0,ae_medium_f64
915,38.352,0,138486,45995,532,0,ae_medium_f64
916,38.111,0,138486,46049,482,0,ae_medium_f64
917,38.056,0,138486,46035,521,0,ae_medium_f64
918,38.018,0,138486,46052,525,0,ae_medium_f64
919,37.815,0,138486,46006,488,0,ae_medium_f64
920,37.982,0,138486,46028,515,0,ae_medium_f64
921,38.407,0,138486,46071,521,0,ae_medium_f64
922,37.888,0,138486,46015,511,0,ae_medium_f64
923,38.351,0,138486,46056,515,0,ae_medium_f64
924,38.056,0,138486,46046,528,0,ae_medium_f64
925,37.852,0,138486,46003,483,0,ae_medium_f64
926,37.926,0,138486,46023,508,0,ae_medium_f64
927,37.778,0,138486,46052,508,0,ae_medium_f64
928,38.000,0,138486,46028,501,0,ae_medium_f64
929,38.037,0,138486,46024,497,0,ae_medium_f64
930,38.352,0,3735,45978,489,0,ae_medium_f64
931,37.889,0,0,46005,517,0,ae_medium_f64
932,37.778,0,0,46019,497,0,ae_medium_f64
933,38.407,0,0,46028,522,0,ae_medium_f64
934,37.908,0,0,45999,514,0,ae_medium_f64
935,37.759,0,0,46053,498,0,ae_medium_f64
936,37.889,0,0,46045,495,0,ae_medium_f64
937,38.222,0,0,45998,506,0,ae_medium_f64
938,38.074,0,0,46013,500,0,ae_medium_f64
939,37.926,0,0,46047,491,0,ae_medium_f64
940,37.963,0,0,46005,526,0,ae_medium_f64
941,38.297,0,0,46051,510,0,ae_medium_f64
942,37.944,0,0,46046,503,0,ae_medium_f64
943,37.870,0,0,46017,514,0,ae_medium_f64
944,37.889,0,0,46027,521,0,ae_medium_f64
945,38.074,0,0,46013,523,0,ae_medium_f64
946,38.203,0,0,45995,523,0,ae_medium_f64
947,37.629,0,0,46015,491,0,ae_medium_f64
948,37.944,0,0,46029,485,0,ae_medium_f64
949,38.204,0,0,46019,526,0,ae_medium_f64
950,38.037,0,0,46045,498,0,ae_medium_f64
951,37.833,0,0,46021,523,0,ae_medium_f64
952,38.149,0,0,45991,515,0,ae_medium_f64
953,38.148,0,0,46009,509,0,ae_medium_f64
954,38.426,0,0,46017,532,0,ae_medium_f64
955,38.148,0,0,46016,519,0,ae_medium_f64
956,38.000,0,0,46040,519,0,ae_medium_f64
957,38.278,0,0,46022,487,0,ae_medium_f64
958,38.111,0,0,45998,521,0,ae_medium_f64
959,38.111,0,0,46015,512,0,ae_medium_f64
960,38.037,0,0,46000,506,0,ae_medium_f64
961,38.407,0,0,46045,525,0,ae_medium_f64
962,38.056,0,0,46005,487,0,ae_medium_f64
963,37.889,0,0,46020,490,0,ae_medium_f64
964,37.815,0,0,45992,486,0,ae_medium_f64
965,38.037,0,0,46010,494,0,ae_medium_f64
966,38.148,0,0,46044,520,0,ae_medium_f64
967,37.944,0,0,46030,506,0,ae_medium_f64
968,38.037,0,0,46000,519,0,ae_medium_f64
969,38.314,0,0,45996,532,0,ae_medium_f64
970,38.018,0,0,46051,490,0,ae_medium_f64
971,37.797,0,0,46028,498,0,ae_medium_f64
972,38.037,0,0,46000,522,0,ae_medium_f64
973,50.334,0,0,48054,771,0,ae_medium_f64
974,38.593,6739,0,46063,501,0,ae_medium_f64
975,38.056,6697,0,46009,530,0,ae_medium_f64
976,38.111,6728,0,45981,524,0,ae_medium_f64
977,38.204,6716,0,46060,490,0,ae_medium_f64
978,38.092,6782,0,45993,491,0,ae_medium_f64
979,38.315,6713,0,46052,497,0,ae_medium_f64
980,38.074,6583,0,46050,507,0,ae_medium_f64
981,38.148,6732,0,46025,514,0,ae_medium_f64
982,38.278,6746,0,46021,533,0,ae_medium_f64
983,38.259,6726,0,46037,511,0,ae_medium_f64
984,38.389,6680,0,46059,521,0,ae_medium_f64
985,38.129,6682,0,46016,490,0,ae_medium_f64
986,37.982,6686,0,46020,498,0,ae_medium_f64
987,37.833,6704,0,46057,503,0,ae_medium_f64
988,38.148,6655,0,46009,515,0,ae_medium_f64
989,38.444,6660,0,46040,497,0,ae_medium_f64
990,38.111,6737,0,46037,517,0,ae_medium_f64
991,37.889,6724,0,46036,497,0,ae_medium_f64
992,37.777,6747,0,46024,487,0,ae_medium_f64
993,38.204,6783,0,46050,514,0,ae_medium_f64
994,38.037,6763,0,46013,515,0,ae_medium_f64
995,37.907,6788,0,46051,499,0,ae_medium_f64
996,38.148,6769,0,46020,507,0,ae_medium_f64
997,38.167,6785,0,46050,517,0,ae_medium_f64
998,38.130,6726,0,46015,519,0,ae_medium_f64
999,37.908,6747,0,46043,507,0,ae_medium_f64
1000,38.186,6665,0,46030,530,0,ae_medium_f64
